sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;6.03021090091451E-5;0.03459509585862289;0.03471394388079603;8.332227538874307E-5;0.02896515648367491;0.029088261023898703
155086.0;1.4548281055385088E-5;0.034563666061351174;0.03471394388079603;2.3496494244467513E-5;0.02894192215147535;0.029088261023898703
162840.0;2.855428393250389E-5;0.03462646761128492;0.03471394388079603;1.8245547483486977E-5;0.028948437866925494;0.029088261023898703
170982.0;5.9631863653914714E-5;0.034671129737830375;0.03471394388079603;4.060625180306347E-5;0.029011354527848927;0.029088261023898703
179531.0;5.8220728758029124E-5;0.03471704367527142;0.03471394388079603;4.633415643895397E-5;0.029029400069957807;0.029088261023898703
188507.0;1.1482163171483572E-4;0.034683281539521535;0.03471394388079603;9.422186432474236E-5;0.02901080143200318;0.029088261023898703
197932.0;9.784842096789452E-5;0.03469431916829457;0.03471394388079603;9.919846348413935E-5;0.029007157302306158;0.029088261023898703
207828.0;9.379223051210105E-5;0.03472935459148147;0.03471394388079603;9.826278102504558E-5;0.02903004816499161;0.029088261023898703
218219.0;8.293508836387366E-5;0.03471471102845681;0.03471394388079603;7.808244221587643E-5;0.029030817504992677;0.029088261023898703
229129.0;-2.2307065414109586E-5;0.03474901065780496;0.03471394388079603;3.1630229695155915E-5;0.029054464131409136;0.029088261023898703
240585.0;-1.5347171710591815E-5;0.03469973431671875;0.03471394388079603;2.483076388382374E-5;0.029044377721628354;0.029088261023898703
252614.0;5.788474701928813E-5;0.03473108995458751;0.03471394388079603;8.07246870231179E-5;0.02905845534405652;0.029088261023898703
265244.0;4.548927354351737E-5;0.03466266294077521;0.03471394388079603;7.299154883585193E-5;0.02899870984153451;0.029088261023898703
278506.0;9.595338494507544E-5;0.03466347757589622;0.03471394388079603;1.2598178586135876E-4;0.028995201554304833;0.029088261023898703
292431.0;8.321092955120022E-5;0.03463626454166933;0.03471394388079603;8.189513255564341E-5;0.028970165691916915;0.029088261023898703
307052.0;7.644355592122865E-5;0.03463609667785491;0.03471394388079603;1.2396255737169893E-4;0.028990457520920034;0.029088261023898703
322404.0;8.064578185243536E-5;0.034570348378365603;0.03471394388079603;1.2006386367845664E-4;0.0289710119627742;0.029088261023898703
338524.0;6.504328443632618E-5;0.03456770534336473;0.03471394388079603;1.1702526109468031E-4;0.028938973979089448;0.029088261023898703
355450.0;4.5931016147810165E-5;0.03457139415258918;0.03471394388079603;1.0561456288385336E-4;0.02895480098694969;0.029088261023898703
373222.0;2.584566423173745E-5;0.03460662482367861;0.03471394388079603;7.52502100606893E-5;0.029004760665027596;0.029088261023898703
391883.0;8.665937963709102E-5;0.034606417663623455;0.03471394388079603;8.331729176001249E-5;0.029038815263938797;0.029088261023898703
411477.0;1.047126495119366E-4;0.03461187919849;0.03471394388079603;1.035003524623688E-4;0.02903055828708915;0.029088261023898703
432050.0;1.1693745778883338E-4;0.03459588386377309;0.03471394388079603;8.314202832539651E-5;0.02900272945303622;0.029088261023898703
453652.0;1.158462200383424E-4;0.03462392343935938;0.03471394388079603;1.0475576085973699E-4;0.029030189753054946;0.029088261023898703
476334.0;8.533967780824793E-5;0.03467475801024555;0.03471394388079603;6.426383985236668E-5;0.02905278734728151;0.029088261023898703
500150.0;8.92970355259459E-5;0.03471095428153739;0.03471394388079603;8.288176310363965E-5;0.029049775656928217;0.029088261023898703
525157.0;6.381088959650138E-5;0.03469377345024791;0.03471394388079603;5.996422667736912E-5;0.02904060956493833;0.029088261023898703
551414.0;2.5828970829017235E-5;0.03472741872731988;0.03471394388079603;4.586408955126003E-5;0.02907988355546305;0.029088261023898703
578984.0;4.011387626409456E-5;0.034754490565158856;0.03471394388079603;6.330408050529801E-5;0.02908384274474887;0.029088261023898703
607933.0;-2.2311557652054075E-6;0.03472357215969647;0.03471394388079603;2.4469116638634053E-5;0.029080033418514412;0.029088261023898703
638329.0;1.5097738878793247E-5;0.0347658208987217;0.03471394388079603;3.6995770140329514E-5;0.029075798473439003;0.029088261023898703
670245.0;4.9168374864810696E-5;0.03476575115654204;0.03471394388079603;4.914526417849521E-5;0.02907178805940239;0.029088261023898703
703757.0;7.389529361354557E-5;0.03474628848937592;0.03471394388079603;7.085889720087619E-5;0.029048910510021474;0.029088261023898703
738944.0;4.053359984232479E-5;0.034708358122594186;0.03471394388079603;6.993759833466455E-5;0.029062703870013955;0.029088261023898703
775891.0;1.1272706475972417E-5;0.03471389829517649;0.03471394388079603;3.261009875734263E-5;0.0290953965306835;0.029088261023898703
814685.0;3.990425048821267E-6;0.03475502093638452;0.03471394388079603;3.1463426501941396E-5;0.029101095252654696;0.029088261023898703
855419.0;2.5810702111265966E-5;0.034758979560900745;0.03471394388079603;1.8775064043232467E-5;0.029071847167897857;0.029088261023898703
898189.0;-4.778317672357275E-6;0.03472407416270121;0.03471394388079603;-3.400119048520855E-6;0.029080470555781033;0.029088261023898703
943098.0;-2.8120185234484007E-5;0.03471763868806714;0.03471394388079603;-1.2736403836668839E-5;0.029106196473218365;0.029088261023898703
990252.0;-2.033569413672678E-5;0.03471808680183675;0.03471394388079603;-2.6432060291578567E-5;0.029121080296955527;0.029088261023898703
1039764.0;-4.029049686276373E-6;0.034745965917453187;0.03471394388079603;-3.2235506044382856E-5;0.02915951679671543;0.029088261023898703
1091752.0;-1.6318463689215742E-5;0.03473028465323798;0.03471394388079603;-2.1841583052213182E-5;0.029140443200720394;0.029088261023898703
1146339.0;1.8249034718166836E-5;0.03473092624635515;0.03471394388079603;1.3419769534475775E-5;0.029132017455252422;0.029088261023898703
1203655.0;6.869958077021121E-6;0.03480766210979597;0.03471394388079603;1.1234985697296727E-5;0.029186007487854115;0.029088261023898703
1263837.0;3.306997140710019E-5;0.03483646532291828;0.03471394388079603;2.5125646747403927E-5;0.02918357068289678;0.029088261023898703
1327028.0;2.0728278081430084E-5;0.034820748651151784;0.03471394388079603;4.2942788603729366E-5;0.029176101048082385;0.029088261023898703
1393379.0;2.202482598053232E-5;0.03484282715272767;0.03471394388079603;3.903816329348695E-5;0.029171814990250334;0.029088261023898703
1463047.0;6.518414756421081E-5;0.03480196467222406;0.03471394388079603;9.605858651462857E-5;0.029153124083009862;0.029088261023898703
1536199.0;3.846146418730634E-5;0.03480239237933826;0.03471394388079603;8.432935833618618E-5;0.0291719767493416;0.029088261023898703
1613008.0;2.777220707084477E-5;0.034786288582450364;0.03471394388079603;5.938882516040921E-5;0.02916201537099897;0.029088261023898703
1693658.0;5.226084310528434E-5;0.03480875773338784;0.03471394388079603;5.51804631361212E-5;0.02918323648417405;0.029088261023898703
1778340.0;-4.2206932910841753E-5;0.03484852053264384;0.03471394388079603;-1.6674408389452098E-5;0.029211864316510214;0.029088261023898703
1867256.0;-1.2873996066858892E-4;0.03484013719501547;0.03471394388079603;-8.688599261947446E-5;0.029220802963086115;0.029088261023898703
1960618.0;-1.1353131249720531E-4;0.03487320198711918;0.03471394388079603;-8.274010466560395E-5;0.029225782556033152;0.029088261023898703
2058648.0;-1.365992850434509E-4;0.03487917653095329;0.03471394388079603;-7.743306160607053E-5;0.029202938652109562;0.029088261023898703
2161580.0;-1.6713927766915296E-4;0.03488471503951732;0.03471394388079603;-9.567617021191909E-5;0.02919789279908736;0.029088261023898703
2269658.0;-1.2300316912594882E-4;0.03492935516547423;0.03471394388079603;-6.943223792952406E-5;0.029213593426378446;0.029088261023898703
2383140.0;-1.4746862402205106E-4;0.03488128214317514;0.03471394388079603;-7.077511063576879E-5;0.029192656553663793;0.029088261023898703
2502297.0;-1.6670362422467939E-4;0.03490804342399395;0.03471394388079603;-7.907473292409179E-5;0.02919858607514738;0.029088261023898703
2627411.0;-1.6676930033571454E-4;0.034929152777788325;0.03471394388079603;-8.912104894154434E-5;0.029208558138395582;0.029088261023898703
2758781.0;-1.8980375670913787E-4;0.034958663250461874;0.03471394388079603;-7.659086490515337E-5;0.02922916896151474;0.029088261023898703
2896720.0;-1.865155690639893E-4;0.03488883593482841;0.03471394388079603;-7.93218313574187E-5;0.02917025941629229;0.029088261023898703
3041555.0;-1.9390076290833465E-4;0.03487768859892146;0.03471394388079603;-9.387380357418418E-5;0.029153025501847164;0.029088261023898703
3193632.0;-1.7726939124709055E-4;0.03488886488269733;0.03471394388079603;-8.599766911616853E-5;0.02915479641726741;0.029088261023898703
3353313.0;-1.056700000756951E-4;0.03490241277754442;0.03471394388079603;-2.3003539319157326E-5;0.029184597575156665;0.029088261023898703
3520978.0;-7.49690173002094E-5;0.03492072216232241;0.03471394388079603;-1.6502631656444596E-5;0.029223116193885044;0.029088261023898703
3697026.0;-9.320336894501164E-5;0.03489017699846305;0.03471394388079603;1.9596698696073224E-5;0.02917737622452049;0.029088261023898703
3881877.0;-8.257352778922154E-5;0.03487574260729522;0.03471394388079603;6.959145456907207E-6;0.02916395301807951;0.029088261023898703
4075970.0;-1.5130803238340974E-4;0.034855068473437945;0.03471394388079603;-4.0154836281368125E-5;0.02916043103411478;0.029088261023898703
4279768.0;-1.0770278256030267E-4;0.034859066822700034;0.03471394388079603;-3.968872496460745E-5;0.029155877879075785;0.029088261023898703
4493756.0;-9.528155312497154E-5;0.034797090087743635;0.03471394388079603;-2.113965418156385E-5;0.029127133575668356;0.029088261023898703
4718443.0;-1.1673868639965263E-4;0.03479253553506817;0.03471394388079603;-1.2538386425993283E-5;0.029078648361408544;0.029088261023898703
4954365.0;-9.250054527187805E-5;0.034764535966220804;0.03471394388079603;-2.4668046434612033E-5;0.029070655743315247;0.029088261023898703
5202083.0;-1.2950103802673963E-4;0.03476907254667445;0.03471394388079603;-6.908653521639634E-5;0.029073544853075457;0.029088261023898703
5462187.0;-1.300551144496718E-4;0.03478350723613113;0.03471394388079603;-5.984278035807934E-5;0.029059945291026165;0.029088261023898703
5735296.0;-1.8818196359724306E-4;0.03473434499145205;0.03471394388079603;-7.330648937008085E-5;0.029047877826498546;0.029088261023898703
6022060.0;-1.8291897754506918E-4;0.03467696133981093;0.03471394388079603;-9.321864822831184E-5;0.029000664321185206;0.029088261023898703
6323162.0;-2.2555659250722454E-4;0.03466288261817171;0.03471394388079603;-1.2516948795297195E-4;0.02902004183233181;0.029088261023898703
6639320.0;-2.2247651522629483E-4;0.03464317699093174;0.03471394388079603;-1.4924180800059256E-4;0.029036493847089898;0.029088261023898703
6971286.0;-1.4642939841976225E-4;0.034683109987601435;0.03471394388079603;-1.0574433048808236E-4;0.029051365828398054;0.029088261023898703
7319850.0;-1.3861663007831604E-4;0.03469566561239033;0.03471394388079603;-9.489815127156435E-5;0.029043298266989204;0.029088261023898703
7685842.0;-1.3516056859287073E-4;0.03466744690373393;0.03471394388079603;-1.1124464990677895E-4;0.029006254846803414;0.029088261023898703
8070134.0;-9.990252294591581E-5;0.03466882845773248;0.03471394388079603;-3.7917324511713585E-5;0.029003133128545792;0.029088261023898703
8473640.0;-9.288107588100453E-5;0.03469049513971822;0.03471394388079603;-1.752850301763278E-5;0.029017794167216726;0.029088261023898703
8897321.0;-5.124486627051194E-5;0.03464749778577962;0.03471394388079603;9.918122860261897E-6;0.02898926375693364;0.029088261023898703
9342187.0;-6.75905158357516E-5;0.03468733284803375;0.03471394388079603;-1.206306001041351E-5;0.029024047394595798;0.029088261023898703
9809296.0;-8.663504896797266E-5;0.034700941165356484;0.03471394388079603;-1.022594918466416E-5;0.029020498486655118;0.029088261023898703
1.029976E7;-1.4164435522422893E-4;0.034673254996004065;0.03471394388079603;-5.282918420521159E-5;0.029021001196500987;0.029088261023898703
1.0814747E7;-1.1711957343407997E-4;0.03470629898308054;0.03471394388079603;-5.9058110029250606E-5;0.029038024072286044;0.029088261023898703
1.1355484E7;-1.319375590277978E-4;0.03468850761154613;0.03471394388079603;-7.539469015995176E-5;0.02902281464420782;0.029088261023898703
1.1923258E7;-9.555837723889936E-5;0.034605630659536424;0.03471394388079603;-6.583458607738197E-5;0.028946185373756067;0.029088261023898703
1.251942E7;-1.339680487171019E-4;0.03458892341271427;0.03471394388079603;-8.664602367961935E-5;0.02895920574150731;0.029088261023898703
1.314539E7;-6.582561313653446E-5;0.03460200875956523;0.03471394388079603;-1.6212753170447796E-5;0.028957385959072105;0.029088261023898703
1.3802659E7;-4.843558561830382E-5;0.034603278760767846;0.03471394388079603;-3.778931311235017E-5;0.028948519293947487;0.029088261023898703
1.4492791E7;-6.624499908454988E-5;0.0346342914474676;0.03471394388079603;-5.198809093490743E-5;0.02893938958587625;0.029088261023898703
1.521743E7;-2.3757326938000232E-5;0.0346567005502701;0.03471394388079603;-2.2525756623073184E-5;0.028986061434472663;0.029088261023898703
1.5978301E7;-1.2876573128639787E-5;0.03468356959347719;0.03471394388079603;-3.0369947110583723E-5;0.02900458187322493;0.029088261023898703
1.6777216E7;-2.3683929439006858E-5;0.03467929220303512;0.03471394388079603;-4.38611286972985E-5;0.029030009556976447;0.029088261023898703
