sketch_name=ultraloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
162840.0;-6.59057565986738E-5;0.06972216976997027;0.06942788776159206;-1.384540598689428E-4;0.058397835698448614;0.058176522047797406
170982.0;-4.9745980359910574E-5;0.06961745292050582;0.06942788776159206;-1.322651446110327E-4;0.05829677877118451;0.058176522047797406
179531.0;9.521542019207124E-6;0.06963000171135716;0.06942788776159206;-7.323887715261194E-5;0.058274956576703014;0.058176522047797406
188507.0;6.307161600390444E-5;0.06966376739437323;0.06942788776159206;-4.706546120184183E-5;0.05833860393454249;0.058176522047797406
197932.0;-5.4422251653015146E-5;0.0697427936436907;0.06942788776159206;-1.0424838954931457E-4;0.05840447269578663;0.058176522047797406
207828.0;5.809304552121306E-6;0.06986558536879423;0.06942788776159206;-9.468925594222835E-5;0.05841596397551399;0.058176522047797406
218219.0;-3.663697874856851E-5;0.06992206342062351;0.06942788776159206;-1.234027169438765E-4;0.058464172193451076;0.058176522047797406
229129.0;-2.2671735687144E-4;0.06992364472959867;0.06942788776159206;-2.3349316408725326E-4;0.05848255182080698;0.058176522047797406
240585.0;-1.8566448909866257E-4;0.06991132628190216;0.06942788776159206;-2.1186072133054474E-4;0.05854885113569285;0.058176522047797406
252614.0;-1.5632983965135176E-4;0.06981011088568165;0.06942788776159206;-1.7486191148764597E-4;0.05848505559898991;0.058176522047797406
265244.0;-1.668423252366364E-4;0.06974452712223687;0.06942788776159206;-1.791972699361069E-4;0.05839027293168171;0.058176522047797406
278506.0;-1.4455018770794849E-4;0.06986335711331142;0.06942788776159206;-1.6478739131041515E-4;0.05849145830229629;0.058176522047797406
292431.0;-1.3450080719718105E-4;0.06967768213425166;0.06942788776159206;-1.78811326840871E-4;0.05833284488549456;0.058176522047797406
307052.0;-1.1994184743652684E-4;0.06964359228994327;0.06942788776159206;-1.0043319289564392E-4;0.05828182586843625;0.058176522047797406
322404.0;-7.279028433191237E-5;0.0696471551940893;0.06942788776159206;-6.0460993737167404E-5;0.05830115302274079;0.058176522047797406
338524.0;-1.8296908103253352E-4;0.06957853270163131;0.06942788776159206;-1.8506065538625294E-4;0.058225515320103546;0.058176522047797406
355450.0;-2.3102606571511188E-4;0.06968906232310958;0.06942788776159206;-2.3113887287691203E-4;0.05836418999363147;0.058176522047797406
373222.0;-2.7005763385176603E-4;0.0697553746724849;0.06942788776159206;-2.6017897111186157E-4;0.0583680592460486;0.058176522047797406
391883.0;-2.544164535551589E-4;0.0697814741753677;0.06942788776159206;-2.9028993163063906E-4;0.05839188952884089;0.058176522047797406
411477.0;-1.8082683837806405E-4;0.06974930397981921;0.06942788776159206;-2.2070592630722455E-4;0.058328036279256194;0.058176522047797406
432050.0;-1.6613054625608898E-4;0.06989808602101232;0.06942788776159206;-2.3773527980933536E-4;0.05838492328296914;0.058176522047797406
453652.0;-4.745355250570214E-5;0.06990637830626154;0.06942788776159206;-1.2031170365535422E-4;0.05837258597098531;0.058176522047797406
476334.0;-1.146682784362782E-4;0.06978645919856338;0.06942788776159206;-1.716320733169027E-4;0.05830498330651809;0.058176522047797406
500150.0;-9.554800133805799E-5;0.06980066489229346;0.06942788776159206;-9.075558948045083E-5;0.05830355471014731;0.058176522047797406
525157.0;-5.159541529093393E-5;0.06989260966881192;0.06942788776159206;-1.0105886646710502E-4;0.058355842691957656;0.058176522047797406
551414.0;-7.723728501350075E-5;0.06979956140373547;0.06942788776159206;-9.260535861783531E-5;0.058353364778407496;0.058176522047797406
578984.0;-7.054442599867346E-5;0.0698939389406938;0.06942788776159206;-5.392999002086686E-5;0.058468496320070534;0.058176522047797406
607933.0;-2.6595461046899533E-5;0.06993623126921578;0.06942788776159206;-2.44782760132669E-5;0.05853480046327758;0.058176522047797406
638329.0;-7.941728436744535E-5;0.06984970736131799;0.06942788776159206;-5.404411873016485E-5;0.05843451071767815;0.058176522047797406
670245.0;-7.790195449100739E-5;0.06981502587080854;0.06942788776159206;-9.088740547568368E-5;0.05838583721604398;0.058176522047797406
703757.0;-6.589199433415062E-5;0.06975292500743871;0.06942788776159206;-7.55120861974707E-5;0.058301723160288;0.058176522047797406
738944.0;-1.714623136018769E-4;0.0695761988885918;0.06942788776159206;-1.361283690248178E-4;0.05817873557833562;0.058176522047797406
775891.0;-1.0037651885376096E-4;0.06957728365478624;0.06942788776159206;-7.224710466128466E-5;0.05821000140090559;0.058176522047797406
814685.0;-1.4067424620785418E-4;0.06960910235449151;0.06942788776159206;-9.75205664523861E-5;0.05821299014836326;0.058176522047797406
855419.0;-8.367168341888863E-5;0.06957929075298025;0.06942788776159206;-7.947579632150923E-5;0.05811015629220762;0.058176522047797406
898189.0;-9.866810130757165E-5;0.06953589688159668;0.06942788776159206;-4.767096934051315E-5;0.05813068295193361;0.058176522047797406
943098.0;-1.1383398617249336E-4;0.06951924465126616;0.06942788776159206;-6.260341493658918E-5;0.05813856632228659;0.058176522047797406
990252.0;-8.71038296811353E-5;0.06947863900228461;0.06942788776159206;-1.0202140077562657E-4;0.05812935134968204;0.058176522047797406
1039764.0;-9.36265186605031E-5;0.0694597788871292;0.06942788776159206;-8.160972373042654E-5;0.05814445494459438;0.058176522047797406
1091752.0;-1.7344357094552685E-4;0.06956530124652657;0.06942788776159206;-1.4209540324394454E-4;0.058204493323127035;0.058176522047797406
1146339.0;-1.076820109555771E-4;0.06963790074061647;0.06942788776159206;-1.2612962567421093E-4;0.058239472678878045;0.058176522047797406
1203655.0;-3.3563154770946456E-5;0.06961877211534734;0.06942788776159206;-7.694446496004953E-5;0.05823343486341514;0.058176522047797406
1263837.0;-8.469814249850356E-5;0.06958366191702155;0.06942788776159206;-1.3023515466675334E-4;0.05823288145471928;0.058176522047797406
1327028.0;4.859353060072224E-5;0.06962373104295427;0.06942788776159206;-2.778027522542052E-6;0.058276876153634485;0.058176522047797406
1393379.0;8.93569621192011E-5;0.06973094289721288;0.06942788776159206;9.740008267054623E-7;0.05829114153461321;0.058176522047797406
1463047.0;9.096289358408753E-5;0.06974042303962552;0.06942788776159206;5.19087084811802E-5;0.05831112081380132;0.058176522047797406
1536199.0;1.324811742331578E-4;0.06968406763460676;0.06942788776159206;1.0959843120591598E-4;0.05831672734545539;0.058176522047797406
1613008.0;1.7625106795578463E-4;0.0697108966137432;0.06942788776159206;1.1602910449376051E-4;0.05834826597875497;0.058176522047797406
1693658.0;2.6107472898460036E-4;0.06970694456941841;0.06942788776159206;1.8544581403648295E-4;0.05836911941198999;0.058176522047797406
1778340.0;1.0349509095074929E-4;0.06965909237872014;0.06942788776159206;1.1450635364070857E-4;0.05832701950121601;0.058176522047797406
1867256.0;-5.640220763200717E-5;0.06972932292719215;0.06942788776159206;-2.0718501518297022E-5;0.05829025740267612;0.058176522047797406
1960618.0;-1.4673606441581587E-4;0.06971705410516793;0.06942788776159206;-1.1243674187527248E-4;0.05825159758645614;0.058176522047797406
2058648.0;-2.2239383168361072E-4;0.0697053457846257;0.06942788776159206;-1.5790687078086446E-4;0.058242086612448334;0.058176522047797406
2161580.0;-2.297805160046555E-4;0.06975011824937884;0.06942788776159206;-1.327210584582019E-4;0.05827909585835379;0.058176522047797406
2269658.0;-9.12165431525401E-5;0.06988025628628951;0.06942788776159206;-4.988166653465236E-5;0.058312063083461554;0.058176522047797406
2383140.0;-6.984517755307351E-5;0.06979910292845018;0.06942788776159206;-2.2529886043443016E-5;0.05824265407082222;0.058176522047797406
2502297.0;-1.8216777519757587E-4;0.06977416734161343;0.06942788776159206;-7.754121027862324E-5;0.058188198232876416;0.058176522047797406
2627411.0;-1.4276651589940526E-4;0.06987445991727453;0.06942788776159206;-3.150813095188384E-5;0.058293031996426374;0.058176522047797406
2758781.0;-1.9710138653029704E-4;0.06989421961001434;0.06942788776159206;-7.118330316557576E-5;0.058300447497396816;0.058176522047797406
2896720.0;-2.5129627365157853E-4;0.06983753652342803;0.06942788776159206;-1.154553954790177E-4;0.05821875154877173;0.058176522047797406
3041555.0;-2.0922657257146988E-4;0.06970158184767959;0.06942788776159206;-7.509814985098113E-5;0.058058711698082514;0.058176522047797406
3193632.0;-1.3010466405872102E-4;0.06974519202125087;0.06942788776159206;-5.074697479904579E-5;0.058082134524756746;0.058176522047797406
3353313.0;-1.2493458625364184E-4;0.0697630145457362;0.06942788776159206;-5.2727875930428286E-5;0.058138154292450166;0.058176522047797406
3520978.0;-1.700400030560562E-4;0.0697762375280515;0.06942788776159206;-8.569731828253332E-5;0.058127492578723385;0.058176522047797406
3697026.0;-1.949126209068213E-4;0.06987396129032876;0.06942788776159206;-5.13511774178551E-5;0.05818054654222298;0.058176522047797406
3881877.0;-2.2716643059957482E-4;0.06985872426971751;0.06942788776159206;-1.0357883697061216E-4;0.0582112559942754;0.058176522047797406
4075970.0;-3.6307919204788637E-4;0.06974782548903194;0.06942788776159206;-1.5867519486231847E-4;0.05818666901046508;0.058176522047797406
4279768.0;-1.7515879032461542E-4;0.06969578170781221;0.06942788776159206;-8.316238237403632E-5;0.058099494595760054;0.058176522047797406
4493756.0;-2.2678835273979046E-4;0.0697082399044421;0.06942788776159206;-1.0960928322664258E-4;0.05818222237147709;0.058176522047797406
4718443.0;-3.352321064485072E-4;0.06969531291585991;0.06942788776159206;-1.7980802235886695E-4;0.058169322553104356;0.058176522047797406
4954365.0;-4.119455895735354E-4;0.06965193548634563;0.06942788776159206;-2.492053389974664E-4;0.05814431467299041;0.058176522047797406
5202083.0;-3.641872949501365E-4;0.06967135884277806;0.06942788776159206;-2.757647335381002E-4;0.05816430353271579;0.058176522047797406
5462187.0;-3.570477943537813E-4;0.06957335574135623;0.06942788776159206;-2.2866451462917814E-4;0.0581709485251416;0.058176522047797406
5735296.0;-3.6662077008427717E-4;0.06949079850688658;0.06942788776159206;-1.7805190983563213E-4;0.05812748229526912;0.058176522047797406
6022060.0;-4.413482671872069E-4;0.0693625663710809;0.06942788776159206;-2.3701274057246575E-4;0.058056570904385284;0.058176522047797406
6323162.0;-4.5377422711633366E-4;0.0695175265290592;0.06942788776159206;-2.093169071829241E-4;0.05820656884726399;0.058176522047797406
6639320.0;-4.277847162423106E-4;0.0694241900738283;0.06942788776159206;-2.277700001923288E-4;0.05816936916561472;0.058176522047797406
6971286.0;-2.637412296463436E-4;0.0694702520204088;0.06942788776159206;-1.2728478003298603E-4;0.058199778031312835;0.058176522047797406
7319850.0;-2.914386847507846E-4;0.06950757921053381;0.06942788776159206;-1.6228473018914106E-4;0.05825491641525862;0.058176522047797406
7685842.0;-2.3977887251350015E-4;0.06944959308379753;0.06942788776159206;-1.8602012674634303E-4;0.05826213911310256;0.058176522047797406
8070134.0;-1.5508670746175617E-4;0.06956545291927962;0.06942788776159206;-9.978673263620903E-5;0.05833035326665188;0.058176522047797406
8473640.0;-2.222600661079964E-4;0.06952663309042245;0.06942788776159206;-9.286504565969374E-5;0.05830053061550301;0.058176522047797406
8897321.0;-2.2057759924286322E-4;0.06953681124080505;0.06942788776159206;-8.350845195454397E-5;0.0582608181072814;0.058176522047797406
9342187.0;-1.7328598458200397E-4;0.06962065414634973;0.06942788776159206;-8.538814947803884E-5;0.05830582994467918;0.058176522047797406
9809296.0;-3.153495547669479E-4;0.06952538436277934;0.06942788776159206;-1.2551090493800396E-4;0.05823157237757924;0.058176522047797406
1.029976E7;-4.887255973766244E-4;0.06961944859374929;0.06942788776159206;-2.845646484652229E-4;0.05822603012098169;0.058176522047797406
1.0814747E7;-4.954596570838204E-4;0.06971656327108103;0.06942788776159206;-3.268008733380249E-4;0.058216522495287096;0.058176522047797406
1.1355484E7;-4.4741948077442055E-4;0.06974254404878066;0.06942788776159206;-2.8747560743046355E-4;0.05823744139884591;0.058176522047797406
1.1923258E7;-4.098941130416949E-4;0.06963660918006637;0.06942788776159206;-3.1186804825474235E-4;0.05816439679098977;0.058176522047797406
1.251942E7;-4.187101097363594E-4;0.0697304254352023;0.06942788776159206;-3.3065328021453195E-4;0.05820965302865375;0.058176522047797406
1.314539E7;-4.49287001068676E-4;0.06961295282199867;0.06942788776159206;-2.9554005474707743E-4;0.058132861014295815;0.058176522047797406
1.3802659E7;-4.7534568151973394E-4;0.06949674193737085;0.06942788776159206;-3.863316391720203E-4;0.05806246246432755;0.058176522047797406
1.4492791E7;-5.285043885052157E-4;0.06945883590360431;0.06942788776159206;-3.7501193567442213E-4;0.05802000445998447;0.058176522047797406
1.521743E7;-4.7853608096206935E-4;0.06945007522443845;0.06942788776159206;-3.3802564451176713E-4;0.05801285926158518;0.058176522047797406
1.5978301E7;-2.2950896410245373E-4;0.06943011125072376;0.06942788776159206;-1.630823473546237E-4;0.05798558533957566;0.058176522047797406
1.6777216E7;-1.9268002284841902E-4;0.0694167349975992;0.06942788776159206;-1.332889085365341E-4;0.05800917930016539;0.058176522047797406
