sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
241827.0; 9.845439787265757E-5; 0.14035955246345308; 0.1382810938923236; -1.119173821022438E-4; 0.11744831039523515; 0.11635304409559481; 9.845439787265757E-5; 0.14035955246345308; 0.1382810938923236; 1.7117668143807576E-5; 0.13628854697264495; 0.13450268766263412
253918.0; 1.7764313194472753E-4; 0.14040739224997978; 0.1382810938923236; -4.441191223466303E-5; 0.11744925367747848; 0.11635304409559481; 1.7764313194472753E-4; 0.14040739224997978; 0.1382810938923236; 1.0234309695601976E-4; 0.13624701086736077; 0.13450268766263412
266613.0; 1.7073043298982681E-4; 0.14038040981114988; 0.1382810938923236; -6.514455530554177E-5; 0.11729107088011134; 0.11635304409559481; 1.7073043298982681E-4; 0.14038040981114988; 0.1382810938923236; 9.898825635765928E-5; 0.13619903014782123; 0.13450268766263412
279943.0; 2.6986692916849075E-4; 0.14031683538370424; 0.1382810938923236; 5.314278016211671E-5; 0.11729000429945197; 0.11635304409559481; 2.6986692916849075E-4; 0.14031683538370424; 0.1382810938923236; 1.5319382270771893E-4; 0.13618448686076884; 0.13450268766263412
293940.0; 3.1299647046324595E-4; 0.14030027703111864; 0.1382810938923236; 1.9439255987679735E-6; 0.11720908051040443; 0.11635304409559481; 3.1299647046324595E-4; 0.14030027703111864; 0.1382810938923236; 1.5919865575907003E-4; 0.1360818329576928; 0.13450268766263412
308637.0; 1.9060682720735655E-4; 0.14039663121981713; 0.1382810938923236; -8.556739854492656E-5; 0.11725965602115461; 0.11635304409559481; 1.9060682720735655E-4; 0.14039663121981713; 0.1382810938923236; 8.378140799143356E-5; 0.1361824425429604; 0.13450268766263412
324068.0; 8.817671650476763E-5; 0.1402210822771877; 0.1382810938923236; -1.8560786030683392E-4; 0.1171832506193756; 0.11635304409559481; 8.817671650476763E-5; 0.1402210822771877; 0.1382810938923236; -2.1442213494360566E-5; 0.13607476626627774; 0.13450268766263412
340271.0; 3.590383251267443E-4; 0.14015193074797636; 0.1382810938923236; -3.8721623295898475E-6; 0.11703281178493903; 0.11635304409559481; 3.590383251267443E-4; 0.14015193074797636; 0.1382810938923236; 1.9741583188658234E-4; 0.13594820927763057; 0.13450268766263412
357284.0; 2.2474186933105835E-4; 0.1403592837650559; 0.1382810938923236; 1.3869947742799647E-5; 0.11718580180744066; 0.11635304409559481; 2.2474186933105835E-4; 0.1403592837650559; 0.1382810938923236; 7.918933067160939E-5; 0.13614266001878098; 0.13450268766263412
375148.0; 1.6766791860156093E-4; 0.14052442181973207; 0.1382810938923236; -1.0897902252638974E-5; 0.117280619642462; 0.11635304409559481; 1.6766791860156093E-4; 0.14052442181973207; 0.1382810938923236; 8.16929391267986E-5; 0.13636509262662636; 0.13450268766263412
393905.0; 1.5416821997623982E-4; 0.14052284345268468; 0.1382810938923236; -8.354998058792757E-5; 0.11726148596761976; 0.11635304409559481; 1.5416821997623982E-4; 0.14052284345268468; 0.1382810938923236; 8.208707181858246E-5; 0.13642042987296563; 0.13450268766263412
413600.0; 2.0773121309382384E-4; 0.1405455490657859; 0.1382810938923236; -5.8099817845115606E-5; 0.11725115873899719; 0.11635304409559481; 2.0773121309382384E-4; 0.1405455490657859; 0.1382810938923236; 1.3536370422849428E-4; 0.13647822730757392; 0.13450268766263412
434279.0; 1.5901851544026954E-4; 0.1406194616753232; 0.1382810938923236; -1.5239429851414307E-4; 0.11727234167685172; 0.11635304409559481; 1.5901851544026954E-4; 0.1406194616753232; 0.1382810938923236; 8.179949603079078E-5; 0.13656955971265466; 0.13450268766263412
455992.0; 4.7427584069691873E-4; 0.14062517913122863; 0.1382810938923236; 1.8960075616536015E-4; 0.1172615947112124; 0.11635304409559481; 4.7427584069691873E-4; 0.14062517913122863; 0.1382810938923236; 4.0210836536189496E-4; 0.13663466038158756; 0.13450268766263412
478791.0; 4.737205502552587E-4; 0.1405411802517717; 0.1382810938923236; 2.675642042069676E-4; 0.11734650411830455; 0.11635304409559481; 4.737205502552587E-4; 0.1405411802517717; 0.1382810938923236; 4.393397937738481E-4; 0.13661233655772567; 0.13450268766263412
502730.0; 5.5862221617526E-4; 0.1407403889459777; 0.1382810938923236; 3.192475601981548E-4; 0.11752594786666318; 0.11635304409559481; 5.5862221617526E-4; 0.1407403889459777; 0.1382810938923236; 5.57767904548954E-4; 0.13685866319958323; 0.13450268766263412
527866.0; 3.2221421082928196E-4; 0.14064747909747738; 0.1382810938923236; 1.5330113848810196E-4; 0.11740242908118241; 0.11635304409559481; 3.2221421082928196E-4; 0.14064747909747738; 0.1382810938923236; 3.4658273734117977E-4; 0.13673877589310568; 0.13450268766263412
554259.0; 2.1747578517903443E-4; 0.14061404841940534; 0.1382810938923236; 7.17644684524843E-5; 0.11748405443403882; 0.11635304409559481; 2.1747578517903443E-4; 0.14061404841940534; 0.1382810938923236; 2.7136253854378523E-4; 0.13668685868496788; 0.13450268766263412
581971.0; 3.1646946305784754E-4; 0.14060295032098338; 0.1382810938923236; 2.0202069622632921E-4; 0.1175022226932914; 0.11635304409559481; 3.1646946305784754E-4; 0.14060295032098338; 0.1382810938923236; 3.826288081143559E-4; 0.13665938916787268; 0.13450268766263412
611069.0; 1.4500167431255546E-4; 0.14049550479646933; 0.1382810938923236; 1.1308338659785578E-4; 0.11736182538406882; 0.11635304409559481; 1.4500167431255546E-4; 0.14049550479646933; 0.1382810938923236; 2.2984182477875706E-4; 0.13646339958488693; 0.13450268766263412
641622.0; 2.9770919259954363E-4; 0.14048243123326043; 0.1382810938923236; 1.1213720867786252E-4; 0.11750534862437943; 0.11635304409559481; 2.9770919259954363E-4; 0.14048243123326043; 0.1382810938923236; 3.328421611818036E-4; 0.13652654731727118; 0.13450268766263412
673703.0; 2.27600282232115E-4; 0.14028830864572422; 0.1382810938923236; 4.8780298718748634E-5; 0.11729359445055411; 0.11635304409559481; 2.27600282232115E-4; 0.14028830864572422; 0.1382810938923236; 2.8633184058637223E-4; 0.13632556220796704; 0.13450268766263412
707388.0; 8.808960228817254E-5; 0.1401982553752069; 0.1382810938923236; -4.177472002565668E-5; 0.1172927326505634; 0.11635304409559481; 8.808960228817254E-5; 0.1401982553752069; 0.1382810938923236; 1.056070750160304E-4; 0.1362111117496619; 0.13450268766263412
742757.0; 7.023266884979519E-6; 0.14000937706838446; 0.1382810938923236; -3.989968024125486E-5; 0.11717879247206174; 0.11635304409559481; 7.023266884979519E-6; 0.14000937706838446; 0.1382810938923236; -1.429306918670911E-5; 0.13601412772615662; 0.13450268766263412
779894.0; 2.4306891672452863E-4; 0.14027652533611448; 0.1382810938923236; 1.4849399685202045E-4; 0.11729159967625093; 0.11635304409559481; 2.4306891672452863E-4; 0.14027652533611448; 0.1382810938923236; 2.254168070716573E-4; 0.13628985565089752; 0.13450268766263412
818888.0; 2.347462159182108E-4; 0.14037408593462533; 0.1382810938923236; -1.8462773398767907E-5; 0.11745804437477064; 0.11635304409559481; 2.347462159182108E-4; 0.14037408593462533; 0.1382810938923236; 1.613908314273066E-4; 0.1363827218796763; 0.13450268766263412
859832.0; 1.945012712619577E-4; 0.14039410266630334; 0.1382810938923236; -1.70226254381549E-4; 0.11759689774224524; 0.11635304409559481; 1.945012712619577E-4; 0.14039410266630334; 0.1382810938923236; 1.1215001493206593E-4; 0.1364425491749464; 0.13450268766263412
902823.0; -1.1161477252388844E-5; 0.14057501133476563; 0.1382810938923236; -3.064949205842382E-4; 0.11776836875001585; 0.11635304409559481; -1.1161477252388844E-5; 0.14057501133476563; 0.1382810938923236; -5.2939552809313634E-5; 0.13655451614343372; 0.13450268766263412
947964.0; 2.367064874455052E-6; 0.140303346155574; 0.1382810938923236; -3.134866295067616E-4; 0.11766119354239142; 0.11635304409559481; 2.367064874455052E-6; 0.140303346155574; 0.1382810938923236; -3.93856091511574E-5; 0.1362560180249531; 0.13450268766263412
995362.0; -3.052578528361535E-5; 0.14020554468276902; 0.1382810938923236; -3.7118790208907004E-4; 0.11770977484770695; 0.11635304409559481; -3.052578528361535E-5; 0.14020554468276902; 0.1382810938923236; -6.430772482870641E-5; 0.1361477625241595; 0.13450268766263412
1045130.0; -8.65901903738419E-5; 0.14037096600137672; 0.1382810938923236; -3.433068697874487E-4; 0.1177070123045052; 0.11635304409559481; -8.65901903738419E-5; 0.14037096600137672; 0.1382810938923236; -6.134497095494103E-5; 0.13629565797384374; 0.13450268766263412
1097386.0; -1.2329827963365234E-4; 0.14041426399917314; 0.1382810938923236; -4.1532760587883056E-4; 0.11764746816072244; 0.11635304409559481; -1.2329827963365234E-4; 0.14041426399917314; 0.1382810938923236; -7.109453727509382E-5; 0.1363373925658338; 0.13450268766263412
1152255.0; -2.168324610583369E-4; 0.14055018599846558; 0.1382810938923236; -6.60530365391459E-4; 0.11763328772768222; 0.11635304409559481; -2.168324610583369E-4; 0.14055018599846558; 0.1382810938923236; -1.7764652436471848E-4; 0.13644118710360176; 0.13450268766263412
1209867.0; -2.2660154904329964E-4; 0.1405306834680814; 0.1382810938923236; -6.430347510934426E-4; 0.11761338718251851; 0.11635304409559481; -2.2660154904329964E-4; 0.1405306834680814; 0.1382810938923236; -2.1020320160310536E-4; 0.13640025093124247; 0.13450268766263412
1270360.0; -1.1864002572497249E-4; 0.14068767057060805; 0.1382810938923236; -5.811148592829206E-4; 0.11754377722978933; 0.11635304409559481; -1.1864002572497249E-4; 0.14068767057060805; 0.1382810938923236; -9.188083436262788E-5; 0.13647238926818914; 0.13450268766263412
1333878.0; -1.2572139419453574E-4; 0.14075325766732535; 0.1382810938923236; -7.083546624534866E-4; 0.11755310133841548; 0.11635304409559481; -1.2572139419453574E-4; 0.14075325766732535; 0.1382810938923236; -1.0743467980960825E-4; 0.13655039206211603; 0.13450268766263412
1400571.0; -9.626878376833258E-5; 0.14067799687559454; 0.1382810938923236; -6.002490148208322E-4; 0.11750037121769072; 0.11635304409559481; -9.626878376833258E-5; 0.14067799687559454; 0.1382810938923236; -8.91178442134899E-5; 0.13645913598005563; 0.13450268766263412
1470599.0; -1.2446661173083021E-4; 0.14071209634608617; 0.1382810938923236; -3.9332450070501414E-4; 0.11752414385623912; 0.11635304409559481; -1.2446661173083021E-4; 0.14071209634608617; 0.1382810938923236; -9.585961745460545E-5; 0.13647625912884123; 0.13450268766263412
1544128.0; -1.829165797931554E-4; 0.1407991528412419; 0.1382810938923236; -3.951891116601685E-4; 0.11765197633134104; 0.11635304409559481; -1.829165797931554E-4; 0.1407991528412419; 0.1382810938923236; -1.5375646176299647E-4; 0.13654626342810774; 0.13450268766263412
1621334.0; -1.0297929149677862E-4; 0.14063819225504445; 0.1382810938923236; -3.50574535379159E-4; 0.11759164282335341; 0.11635304409559481; -1.0297929149677862E-4; 0.14063819225504445; 0.1382810938923236; -7.753533623365005E-5; 0.1364163789109847; 0.13450268766263412
1702400.0; -9.484470382422431E-5; 0.14071601030198466; 0.1382810938923236; -3.419949865215893E-4; 0.11770364471383508; 0.11635304409559481; -9.484470382422431E-5; 0.14071601030198466; 0.1382810938923236; -4.5749036785443376E-5; 0.13650925319945204; 0.13450268766263412
1787519.0; 2.2787123789025243E-4; 0.14065689482623345; 0.1382810938923236; -1.1673009832672894E-4; 0.11756816220656996; 0.11635304409559481; 2.2787123789025243E-4; 0.14065689482623345; 0.1382810938923236; 2.546747753762983E-4; 0.13648260905802312; 0.13450268766263412
1876894.0; 1.7951576055769358E-4; 0.14075824853452307; 0.1382810938923236; -2.1285234318783527E-4; 0.11768075568829674; 0.11635304409559481; 1.7951576055769358E-4; 0.14075824853452307; 0.1382810938923236; 2.017544313460708E-4; 0.13658459192247757; 0.13450268766263412
1970738.0; 1.5027452541767694E-4; 0.14075296752285293; 0.1382810938923236; -3.3044083858403055E-4; 0.11767405772995505; 0.11635304409559481; 1.5027452541767694E-4; 0.14075296752285293; 0.1382810938923236; 1.4307958541240324E-4; 0.13658253292694533; 0.13450268766263412
2069274.0; 3.6126226677583325E-4; 0.1407780594936842; 0.1382810938923236; -1.8621303487858414E-4; 0.11775381185669884; 0.11635304409559481; 3.6126226677583325E-4; 0.1407780594936842; 0.1382810938923236; 3.7323256104220356E-4; 0.1366962911972082; 0.13450268766263412
2172737.0; 2.1434464688520086E-4; 0.14074256147560038; 0.1382810938923236; -2.965492794520886E-4; 0.11765454020728378; 0.11635304409559481; 2.1434464688520086E-4; 0.14074256147560038; 0.1382810938923236; 2.3663548435954706E-4; 0.13659957050686045; 0.13450268766263412
2281373.0; 3.451223478810957E-4; 0.1410485397434623; 0.1382810938923236; -1.8251661393244774E-4; 0.11771776927229666; 0.11635304409559481; 3.451223478810957E-4; 0.1410485397434623; 0.1382810938923236; 3.7411624176380404E-4; 0.1368435407682768; 0.13450268766263412
2395441.0; 4.6800204012492424E-4; 0.1411343950647216; 0.1382810938923236; -1.297119601607234E-4; 0.11776961099168295; 0.11635304409559481; 4.6800204012492424E-4; 0.1411343950647216; 0.1382810938923236; 4.5958625931233566E-4; 0.13688877897049426; 0.13450268766263412
2515213.0; 2.389425834989444E-4; 0.14078058727273046; 0.1382810938923236; -1.6542065323376482E-4; 0.1175677989662094; 0.11635304409559481; 2.389425834989444E-4; 0.14078058727273046; 0.1382810938923236; 3.1867239615636025E-4; 0.1366029428719507; 0.13450268766263412
2640973.0; 3.7933460376853576E-4; 0.1406082460197681; 0.1382810938923236; -1.825014903391505E-5; 0.11760580918161202; 0.11635304409559481; 3.7933460376853576E-4; 0.1406082460197681; 0.1382810938923236; 4.794809229850701E-4; 0.13649227624243393; 0.13450268766263412
2773021.0; 5.242510257995372E-4; 0.14055068810185317; 0.1382810938923236; -2.349846302747284E-5; 0.11749960390931011; 0.11635304409559481; 5.242510257995372E-4; 0.14055068810185317; 0.1382810938923236; 5.859313028555383E-4; 0.13645138944753138; 0.13450268766263412
2911672.0; 3.866612357464123E-4; 0.14068978610022218; 0.1382810938923236; 1.490513272443819E-5; 0.11751408445466481; 0.11635304409559481; 3.866612357464123E-4; 0.14068978610022218; 0.1382810938923236; 4.884102614785992E-4; 0.1365745348092608; 0.13450268766263412
3057255.0; 2.9508150370782435E-4; 0.14052003536553126; 0.1382810938923236; -1.1803748704635592E-4; 0.1173023737204116; 0.11635304409559481; 2.9508150370782435E-4; 0.14052003536553126; 0.1382810938923236; 4.153909571676711E-4; 0.13639446908037042; 0.13450268766263412
3210117.0; 3.795235114895502E-4; 0.14051303593925857; 0.1382810938923236; -6.416910884956574E-5; 0.11730454645949372; 0.11635304409559481; 3.795235114895502E-4; 0.14051303593925857; 0.1382810938923236; 4.4637510296628333E-4; 0.1364185604465746; 0.13450268766263412
3370622.0; 5.078020850225766E-4; 0.14047384404221142; 0.1382810938923236; -2.9722025389699303E-5; 0.11731438990845158; 0.11635304409559481; 5.078020850225766E-4; 0.14047384404221142; 0.1382810938923236; 5.511691714473572E-4; 0.1363581776280142; 0.13450268766263412
3539153.0; 5.370821351569154E-4; 0.14056558992690402; 0.1382810938923236; -7.010064248738805E-5; 0.11745194914855445; 0.11635304409559481; 5.370821351569154E-4; 0.14056558992690402; 0.1382810938923236; 5.489872343055005E-4; 0.13641322656900823; 0.13450268766263412
3716110.0; 4.569280991077623E-4; 0.14057451930517054; 0.1382810938923236; -8.932404070658108E-5; 0.11739281946247408; 0.11635304409559481; 4.569280991077623E-4; 0.14057451930517054; 0.1382810938923236; 4.7413498383861444E-4; 0.13646817185824894; 0.13450268766263412
3901915.0; 1.223265602129838E-4; 0.14025878636590536; 0.1382810938923236; -3.756148564644145E-4; 0.11735248859067757; 0.11635304409559481; 1.223265602129838E-4; 0.14025878636590536; 0.1382810938923236; 1.5127702542703866E-4; 0.13620469163781396; 0.13450268766263412
4097010.0; 1.9337638274576129E-4; 0.14040143049188675; 0.1382810938923236; -3.0147275968573034E-4; 0.11725218702616912; 0.11635304409559481; 1.9337638274576129E-4; 0.14040143049188675; 0.1382810938923236; 2.2900678206574988E-4; 0.13624237625078006; 0.13450268766263412
4301860.0; 3.4725654698850635E-4; 0.14097878201837435; 0.1382810938923236; -1.8224843022230758E-4; 0.11751327493826111; 0.11635304409559481; 3.4725654698850635E-4; 0.14097878201837435; 0.1382810938923236; 3.505586568190298E-4; 0.13678350606438136; 0.13450268766263412
4516952.0; 2.708727955347217E-4; 0.14086965475846833; 0.1382810938923236; -1.8228544886784287E-4; 0.11739509136629134; 0.11635304409559481; 2.708727955347217E-4; 0.14086965475846833; 0.1382810938923236; 2.6065033338450356E-4; 0.13674166325152312; 0.13450268766263412
4742799.0; 3.558928336648972E-4; 0.14084726079358909; 0.1382810938923236; -1.3638395274876517E-4; 0.11748696113883868; 0.11635304409559481; 3.558928336648972E-4; 0.14084726079358909; 0.1382810938923236; 3.4157734029849975E-4; 0.13674286476664796; 0.13450268766263412
4979938.0; 2.6430467187434553E-4; 0.14100070379138765; 0.1382810938923236; -1.7389528981867798E-4; 0.1176063052935792; 0.11635304409559481; 2.6430467187434553E-4; 0.14100070379138765; 0.1382810938923236; 2.41989982203428E-4; 0.13684476099813556; 0.13450268766263412
5228934.0; 8.732466959592938E-5; 0.140778594207768; 0.1382810938923236; -1.331107866577508E-4; 0.1175660717871467; 0.11635304409559481; 8.732466959592938E-5; 0.140778594207768; 0.1382810938923236; 2.9784664324929416E-5; 0.13660033189011375; 0.13450268766263412
5490380.0; 1.56981297261376E-5; 0.1408366750656539; 0.1382810938923236; -1.191295813101881E-4; 0.11750928424266141; 0.11635304409559481; 1.56981297261376E-5; 0.1408366750656539; 0.1382810938923236; -3.318257159258329E-5; 0.13674136518797644; 0.13450268766263412
5764899.0; 1.1374017793490229E-4; 0.14076093682655288; 0.1382810938923236; -1.957921303438385E-4; 0.11736328816368503; 0.11635304409559481; 1.1374017793490229E-4; 0.14076093682655288; 0.1382810938923236; 4.4415109036582336E-6; 0.13661339727455507; 0.13450268766263412
6053143.0; -5.791063888498126E-5; 0.14059567520541977; 0.1382810938923236; -3.0479108612011446E-4; 0.11728325860392266; 0.11635304409559481; -5.791063888498126E-5; 0.14059567520541977; 0.1382810938923236; -1.5775924414790233E-4; 0.1364796321051443; 0.13450268766263412
6355800.0; 7.26516838465451E-5; 0.14039526964950552; 0.1382810938923236; -1.3998375223188514E-4; 0.11718039872684428; 0.11635304409559481; 7.26516838465451E-5; 0.14039526964950552; 0.1382810938923236; -2.0087957486846078E-5; 0.1362405669160528; 0.13450268766263412
6673590.0; 7.890589097578071E-5; 0.14038838711336152; 0.1382810938923236; -1.6743764908463008E-4; 0.11714086678573521; 0.11635304409559481; 7.890589097578071E-5; 0.14038838711336152; 0.1382810938923236; -9.365276694173699E-7; 0.13619125608597307; 0.13450268766263412
7007269.0; -9.211698115416251E-5; 0.1403663020847456; 0.1382810938923236; -2.543421639096561E-4; 0.1170523889004107; 0.11635304409559481; -9.211698115416251E-5; 0.1403663020847456; 0.1382810938923236; -1.4379823942875424E-4; 0.13621002596201628; 0.13450268766263412
7357632.0; -4.819730579783346E-6; 0.140336323088812; 0.1382810938923236; -2.1996002086373744E-4; 0.11692780973495237; 0.11635304409559481; -4.819730579783346E-6; 0.140336323088812; 0.1382810938923236; -7.210808824321309E-5; 0.1362176900163123; 0.13450268766263412
7725513.0; -6.310864231288205E-5; 0.14030127259526598; 0.1382810938923236; -4.464639547742042E-4; 0.11690550227172718; 0.11635304409559481; -6.310864231288205E-5; 0.14030127259526598; 0.1382810938923236; -1.3717165902078635E-4; 0.1361702687742241; 0.13450268766263412
8111788.0; -1.2557587119594574E-4; 0.1403460525166899; 0.1382810938923236; -5.816950040817049E-4; 0.11692567822013666; 0.11635304409559481; -1.2557587119594574E-4; 0.1403460525166899; 0.1382810938923236; -1.563826692797203E-4; 0.1362439133110007; 0.13450268766263412
8517377.0; -1.3569953281827816E-4; 0.1404046903904725; 0.1382810938923236; -6.650893054881351E-4; 0.11698996506925581; 0.11635304409559481; -1.3569953281827816E-4; 0.1404046903904725; 0.1382810938923236; -1.411624378004178E-4; 0.13635346023099898; 0.13450268766263412
8943245.0; 1.0628361142236547E-4; 0.14043820782809463; 0.1382810938923236; -4.749565927912422E-4; 0.11704438465662836; 0.11635304409559481; 1.0628361142236547E-4; 0.14043820782809463; 0.1382810938923236; 5.545838028464304E-5; 0.13630779045161243; 0.13450268766263412
9390407.0; 1.9203149149213636E-4; 0.14035787156158883; 0.1382810938923236; -3.96275720323643E-4; 0.1171183907075927; 0.11635304409559481; 1.9203149149213636E-4; 0.14035787156158883; 0.1382810938923236; 1.1771447426068574E-4; 0.13629028872719823; 0.13450268766263412
9859927.0; 4.847852786346974E-4; 0.14041424398903066; 0.1382810938923236; -1.5844391825932063E-4; 0.11707727985550875; 0.11635304409559481; 4.847852786346974E-4; 0.14041424398903066; 0.1382810938923236; 3.9221347625304057E-4; 0.13627229447467948; 0.13450268766263412
1.0352923E7; 3.5090286747674505E-4; 0.14002586709001524; 0.1382810938923236; -2.786573539925219E-4; 0.1168831487876191; 0.11635304409559481; 3.5090286747674505E-4; 0.14002586709001524; 0.1382810938923236; 3.236897385419641E-4; 0.13598931608580042; 0.13450268766263412
1.0870569E7; 4.4488186094003145E-4; 0.13990138666675273; 0.1382810938923236; -1.4321449161907313E-4; 0.11692127635510406; 0.11635304409559481; 4.4488186094003145E-4; 0.13990138666675273; 0.1382810938923236; 3.7576941272470725E-4; 0.13583318036492698; 0.13450268766263412
1.1414097E7; 1.8227957082495245E-4; 0.1398275688970142; 0.1382810938923236; -4.2182861956110437E-4; 0.1170265856083166; 0.11635304409559481; 1.8227957082495245E-4; 0.1398275688970142; 0.1382810938923236; 1.085560120159016E-4; 0.13583900358517076; 0.13450268766263412
1.1984801E7; 1.873322913160645E-4; 0.139904332291389; 0.1382810938923236; -4.2620259101791753E-4; 0.11695214360764833; 0.11635304409559481; 1.873322913160645E-4; 0.139904332291389; 0.1382810938923236; 1.1176643273817751E-4; 0.13587812001953023; 0.13450268766263412
1.2584041E7; 1.3272081758966035E-4; 0.14012155156407524; 0.1382810938923236; -4.0925260201454263E-4; 0.1172084276065405; 0.11635304409559481; 1.3272081758966035E-4; 0.14012155156407524; 0.1382810938923236; 2.08681038520947E-5; 0.13610207924841514; 0.13450268766263412
1.3213243E7; 1.9066220691958612E-4; 0.14004276246463232; 0.1382810938923236; -3.4577952108621096E-4; 0.1171189905090762; 0.11635304409559481; 1.9066220691958612E-4; 0.14004276246463232; 0.1382810938923236; 1.0871111736439458E-4; 0.13593378314465404; 0.13450268766263412
1.3873905E7; -3.2148115776144705E-5; 0.14000145504313366; 0.1382810938923236; -3.68866118361013E-4; 0.11713974322949175; 0.11635304409559481; -3.2148115776144705E-5; 0.14000145504313366; 0.1382810938923236; -4.715749593820251E-5; 0.13586985131162824; 0.13450268766263412
1.45676E7; -2.1707781863581363E-5; 0.1399711042754289; 0.1382810938923236; -4.1247882771150527E-4; 0.11724566259278037; 0.11635304409559481; -2.1707781863581363E-5; 0.1399711042754289; 0.1382810938923236; -1.9012892017980677E-5; 0.13583729252162424; 0.13450268766263412
1.529598E7; -1.3297741926258236E-4; 0.13999702449549428; 0.1382810938923236; -5.18427741238651E-4; 0.11725854047059868; 0.11635304409559481; -1.3297741926258236E-4; 0.13999702449549428; 0.1382810938923236; -1.789090616041053E-4; 0.13590435383089655; 0.13450268766263412
1.6060778E7; -2.3151616765833985E-4; 0.14005910442984476; 0.1382810938923236; -6.609867092671831E-4; 0.11725028793891779; 0.11635304409559481; -2.3151616765833985E-4; 0.14005910442984476; 0.1382810938923236; -2.898867142218018E-4; 0.13600116606718396; 0.13450268766263412
1.6863816E7; -4.232998903521123E-4; 0.1402637408383987; 0.1382810938923236; -7.333277023289818E-4; 0.11738994179316067; 0.11635304409559481; -4.232998903521123E-4; 0.1402637408383987; 0.1382810938923236; -4.464595202284242E-4; 0.13617658721199974; 0.13450268766263412
1.7707006E7; -3.2888864066047167E-4; 0.14051181023623838; 0.1382810938923236; -6.219847426687815E-4; 0.11764720557775458; 0.11635304409559481; -3.2888864066047167E-4; 0.14051181023623838; 0.1382810938923236; -3.1865939726894994E-4; 0.13645659048229986; 0.13450268766263412
1.8592356E7; -1.7899664974192398E-4; 0.14071598600839497; 0.1382810938923236; -5.504974595097589E-4; 0.11764063004939383; 0.11635304409559481; -1.7899664974192398E-4; 0.14071598600839497; 0.1382810938923236; -1.939717907206558E-4; 0.13664787023632224; 0.13450268766263412
1.9521973E7; -7.741557245903045E-5; 0.14072115773306645; 0.1382810938923236; -4.5940078816682277E-4; 0.11772276190545349; 0.11635304409559481; -7.741557245903045E-5; 0.14072115773306645; 0.1382810938923236; -1.1693735154718876E-4; 0.1366906155454516; 0.13450268766263412
2.0498071E7; -1.0372522835498626E-5; 0.14065158742687553; 0.1382810938923236; -3.1303279626138466E-4; 0.11776982540634993; 0.11635304409559481; -1.0372522835498626E-5; 0.14065158742687553; 0.1382810938923236; -4.016542414940651E-5; 0.13663227952006568; 0.13450268766263412
2.1522974E7; -1.1002588161765318E-4; 0.14047956160789946; 0.1382810938923236; -4.1634869390423044E-4; 0.1176431675661348; 0.11635304409559481; -1.1002588161765318E-4; 0.14047956160789946; 0.1382810938923236; -1.5100862125007135E-4; 0.13651941224120553; 0.13450268766263412
2.2599122E7; -2.7831919554635506E-4; 0.1406167667610024; 0.1382810938923236; -5.531500928435505E-4; 0.11762982732528979; 0.11635304409559481; -2.7831919554635506E-4; 0.1406167667610024; 0.1382810938923236; -3.3051521167462545E-4; 0.13665995866908168; 0.13450268766263412
2.3729078E7; -4.026237020287987E-4; 0.14045967387538869; 0.1382810938923236; -6.918584108966697E-4; 0.1174471907747027; 0.11635304409559481; -4.026237020287987E-4; 0.14045967387538869; 0.1382810938923236; -4.6758392164539643E-4; 0.13645041801097518; 0.13450268766263412
2.4915531E7; -4.6870463934453816E-4; 0.1403974137078166; 0.1382810938923236; -6.875047796575863E-4; 0.11730117233526703; 0.11635304409559481; -4.6870463934453816E-4; 0.1403974137078166; 0.1382810938923236; -4.8781547732218997E-4; 0.13634647224392257; 0.13450268766263412
2.6161307E7; -3.606390618557831E-4; 0.14064503345155197; 0.1382810938923236; -6.867357538247456E-4; 0.11741518684737437; 0.11635304409559481; -3.606390618557831E-4; 0.14064503345155197; 0.1382810938923236; -3.68818940404619E-4; 0.1365418833213978; 0.13450268766263412
2.7469372E7; -3.406028463816946E-4; 0.1406325244176665; 0.1382810938923236; -6.376355167509813E-4; 0.11746611420825606; 0.11635304409559481; -3.406028463816946E-4; 0.1406325244176665; 0.1382810938923236; -3.4052134639165574E-4; 0.13655187979381297; 0.13450268766263412
2.884284E7; -3.121578245298476E-4; 0.14041760521080182; 0.1382810938923236; -5.431797637751351E-4; 0.1175220231513904; 0.11635304409559481; -3.121578245298476E-4; 0.14041760521080182; 0.1382810938923236; -3.052826401472212E-4; 0.13630029340807026; 0.13450268766263412
3.0284982E7; -1.955044231243918E-4; 0.1403793635633935; 0.1382810938923236; -5.351560026821211E-4; 0.11742245081023496; 0.11635304409559481; -1.955044231243918E-4; 0.1403793635633935; 0.1382810938923236; -1.8525885411725662E-4; 0.13624073067195666; 0.13450268766263412
3.1799231E7; -3.3623838950243946E-4; 0.1402752322676291; 0.1382810938923236; -6.430458288779166E-4; 0.11746909542292655; 0.11635304409559481; -3.3623838950243946E-4; 0.1402752322676291; 0.1382810938923236; -3.101629300803276E-4; 0.1361960974340452; 0.13450268766263412
