sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
271.0; 1.3988486864415276E-4; 0.1274201827713497; 0.13885577552318412; -7.583963741893273E-5; 0.1039658027057755; 0.11635304409559481; 3.229777625653569E-4; 0.12733306648751494; 0.13885577552318412; 1.3988486864415276E-4; 0.1274201827713497; 0.13885577552318412; 7.34758740452429E-5; 0.12224344236049747; 0.13450268766263412
284.0; 1.9573142320322739E-4; 0.12788941654954794; 0.13885577552318412; -2.5935856744601205E-5; 0.10443595179205274; 0.11635304409559481; 3.306533573694716E-4; 0.12781854054439074; 0.13885577552318412; 1.9573142320322739E-4; 0.12788941654954794; 0.13885577552318412; 9.548950190910855E-5; 0.12272472871040488; 0.13450268766263412
298.0; 1.6437133484865888E-4; 0.12852164822709766; 0.13885577552318412; 2.3268741514503843E-5; 0.10494561664190256; 0.11635304409559481; 2.628250906712033E-4; 0.12846755834043164; 0.13885577552318412; 1.6437133484865888E-4; 0.12852164822709766; 0.13885577552318412; 3.1794894118703055E-5; 0.12333367640542478; 0.13450268766263412
312.0; 1.871116945398104E-4; 0.1291447472467702; 0.13885577552318412; 4.466368436939861E-5; 0.10549201465931954; 0.11635304409559481; 2.605478381942413E-4; 0.12910120404966413; 0.13885577552318412; 1.871116945398104E-4; 0.1291447472467702; 0.13885577552318412; 5.720161683421324E-5; 0.12401131420567732; 0.13450268766263412
327.0; 2.4301186067641808E-4; 0.1299087449604804; 0.13885577552318412; 7.154037499403106E-5; 0.10614467554565553; 0.11635304409559481; 2.9574706563047904E-4; 0.12987319477458595; 0.13885577552318412; 2.4301186067641808E-4; 0.1299087449604804; 0.13885577552318412; 7.713131760744916E-5; 0.1247992501821713; 0.13450268766263412
343.0; 2.0628963090296286E-4; 0.1305748642016113; 0.13885577552318412; 4.9357576566251504E-5; 0.1067740625509192; 0.11635304409559481; 2.4329612406468894E-4; 0.13054844038122895; 0.13885577552318412; 2.0628963090296286E-4; 0.1305748642016113; 0.13885577552318412; 1.3227412076758364E-5; 0.12548581370172013; 0.13450268766263412
360.0; 2.2684121613602044E-4; 0.1311462293377069; 0.13885577552318412; 3.193431626946063E-5; 0.1070572351052957; 0.11635304409559481; 2.522154836929566E-4; 0.1311273637184962; 0.13885577552318412; 2.2684121613602044E-4; 0.1311462293377069; 0.13885577552318412; 2.4529060693760617E-5; 0.12608235846684185; 0.13450268766263412
377.0; 2.4042238910198981E-4; 0.1318112973417826; 0.13885577552318412; -1.650509162578722E-5; 0.1075644020227844; 0.11635304409559481; 2.579341801764196E-4; 0.13179775113466588; 0.13885577552318412; 2.4042238910198981E-4; 0.1318112973417826; 0.13885577552318412; 2.6340897381483442E-5; 0.12676184044286914; 0.13450268766263412
395.0; 2.0206530381031317E-4; 0.13217866154971317; 0.13885577552318412; -2.1115160658350474E-5; 0.10794315375209534; 0.11635304409559481; 2.1411452003597062E-4; 0.132168994335671; 0.13885577552318412; 2.0206530381031317E-4; 0.13217866154971317; 0.13885577552318412; -1.5772472991866228E-6; 0.12716892266857252; 0.13450268766263412
414.0; 1.8126470480479205E-4; 0.132436155342701; 0.13885577552318412; -1.1481920954713535E-4; 0.10829224257574552; 0.11635304409559481; 1.895772359441279E-4; 0.13242908222304842; 0.13885577552318412; 1.8126470480479205E-4; 0.132436155342701; 0.13885577552318412; -5.059526720594484E-5; 0.12748711122586864; 0.13450268766263412
434.0; 3.939496818029146E-4; 0.1329748442610631; 0.13885577552318412; -5.987585836986878E-5; 0.10859386825796681; 0.11635304409559481; 3.993567328251147E-4; 0.1329701739529269; 0.13885577552318412; 3.939496818029146E-4; 0.1329748442610631; 0.13885577552318412; 1.1678546469158792E-4; 0.12793273870095262; 0.13450268766263412
455.0; 1.050603306826099E-4; 0.13344645812093867; 0.13885577552318412; -2.2145321681551786E-4; 0.10897788302135512; 0.11635304409559481; 1.0865398729555594E-4; 0.1334432942790532; 0.13885577552318412; 1.050603306826099E-4; 0.13344645812093867; 0.13885577552318412; -1.826951406194522E-4; 0.12837047330128282; 0.13450268766263412
477.0; 1.3167928734881707E-4; 0.1338883020466305; 0.13885577552318412; -1.489792887228205E-4; 0.10933403396833492; 0.11635304409559481; 1.3406671731761092E-4; 0.13388613206453973; 0.13885577552318412; 1.3167928734881707E-4; 0.1338883020466305; 0.13885577552318412; -1.056329139135625E-4; 0.12883927746559584; 0.13450268766263412
500.0; 1.8979253066016714E-4; 0.13446638705081324; 0.13885577552318412; -1.0535970503267777E-4; 0.1097726315808579; 0.11635304409559481; 1.9134356830933572E-4; 0.13446496974690858; 0.13885577552318412; 1.8979253066016714E-4; 0.13446638705081324; 0.13885577552318412; -5.581156015293705E-5; 0.12941762258262846; 0.13450268766263412
525.0; 1.0209272379750003E-4; 0.1346167922520317; 0.13885577552318412; -2.596131094297691E-5; 0.11000776132512022; 0.11635304409559481; 1.0308751065572108E-4; 0.13461585808439067; 0.13885577552318412; 1.0209272379750003E-4; 0.1346167922520317; 0.13885577552318412; -6.971888925518128E-5; 0.12956169454908706; 0.13450268766263412
551.0; 5.274641834553812E-6; 0.13511378502333285; 0.13885577552318412; -4.023989675909777E-5; 0.1104483658853601; 0.11635304409559481; 5.904905008060197E-6; 0.13511319332367608; 0.13885577552318412; 5.274641834553812E-6; 0.13511378502333285; 0.13885577552318412; -1.4101017735002698E-4; 0.12999496030673865; 0.13450268766263412
578.0; -7.174084069600917E-5; 0.13550414710413214; 0.13885577552318412; -5.756164127432634E-5; 0.1108240266545842; 0.11635304409559481; -7.133112261189729E-5; 0.13550375986641292; 0.13885577552318412; -7.174084069600917E-5; 0.13550414710413214; 0.13885577552318412; -2.1514570923279183E-4; 0.13046861400133775; 0.13450268766263412
606.0; -1.2885378728713867E-4; 0.13572475561061667; 0.13885577552318412; -6.913166709154036E-5; 0.111167448082017; 0.11635304409559481; -1.2858603065785587E-4; 0.135724498018132; 0.13885577552318412; -1.2885378728713867E-4; 0.13572475561061667; 0.13885577552318412; -2.560710060544776E-4; 0.1307825546923545; 0.13450268766263412
636.0; -5.003099073013996E-5; 0.13604773215887836; 0.13885577552318412; -3.188604474361718E-5; 0.11152250126534806; 0.11635304409559481; -4.985680313468017E-5; 0.1360475649809979; 0.13885577552318412; -5.003099073013996E-5; 0.13604773215887836; 0.13885577552318412; -1.9866579495318598E-4; 0.13107214630051944; 0.13450268766263412
667.0; -2.6614260704970547E-5; 0.13606600419488357; 0.13885577552318412; -2.37556458821881E-5; 0.11155572578067383; 0.11635304409559481; -2.6501917923857695E-5; 0.1360658965314184; 0.13885577552318412; -2.6614260704970547E-5; 0.13606600419488357; 0.13885577552318412; -2.035709116509824E-4; 0.13108539332220598; 0.13450268766263412
700.0; 2.7600083531297412E-5; 0.13612745132607632; 0.13885577552318412; -1.189523829194226E-4; 0.11181565240378721; 0.11635304409559481; 2.767305289847141E-5; 0.1361273838844338; 0.13885577552318412; 2.7600083531297412E-5; 0.13612745132607632; 0.13885577552318412; -1.7283773081598454E-4; 0.1311780604646771; 0.13450268766263412
734.0; -6.49829171969525E-5; 0.13625074349537492; 0.13885577552318412; -2.0726072837884266E-4; 0.11208265905919376; 0.11635304409559481; -6.493587501334523E-5; 0.13625070270482845; 0.13885577552318412; -6.49829171969525E-5; 0.13625074349537492; 0.13885577552318412; -2.3831124789761306E-4; 0.13142312669189551; 0.13450268766263412
770.0; -2.0377145074650972E-4; 0.1361635949595039; 0.13885577552318412; -1.7731115164157921E-4; 0.11214012678213592; 0.11635304409559481; -2.0374116299464755E-4; 0.13616357006544358; 0.13885577552318412; -2.0377145074650972E-4; 0.1361635949595039; 0.13885577552318412; -3.22794513803953E-4; 0.13137521718049658; 0.13450268766263412
808.0; 1.3541152625670815E-4; 0.13675710709215375; 0.13885577552318412; -1.3216709759489975E-6; 0.11268073426809741; 0.11635304409559481; 1.3543240719214253E-4; 0.13675708950582371; 0.13885577552318412; 1.3541152625670815E-4; 0.13675710709215375; 0.13885577552318412; 1.9854784389918385E-5; 0.13193060130646472; 0.13450268766263412
848.0; 1.4217002573839197E-5; 0.13708112671018421; 0.13885577552318412; -9.819692619711157E-5; 0.11297314791187826; 0.11635304409559481; 1.4231328977608853E-5; 0.1370811142586626; 0.13885577552318412; 1.4217002573839197E-5; 0.13708112671018421; 0.13885577552318412; -6.837189778664484E-5; 0.13223038453372846; 0.13450268766263412
890.0; 1.917840784846864E-4; 0.13739478090777962; 0.13885577552318412; 7.149017918843112E-5; 0.11316497151137318; 0.11635304409559481; 1.9179309800933028E-4; 0.13739477363070282; 0.13885577552318412; 1.917840784846864E-4; 0.13739478090777962; 0.13885577552318412; 1.308972276433566E-4; 0.13253279754790617; 0.13450268766263412
934.0; 3.3845488502003905E-4; 0.1375038869869871; 0.13885577552318412; 1.442003486685691E-4; 0.11313889269604503; 0.11635304409559481; 3.3846126599277736E-4; 0.13750388141948433; 0.13885577552318412; 3.3845488502003905E-4; 0.1375038869869871; 0.13885577552318412; 2.8957220266855564E-4; 0.13264500291202683; 0.13450268766263412
980.0; 4.162795128382114E-4; 0.13774109702772655; 0.13885577552318412; 2.218803479249149E-4; 0.11338864248169873; 0.11635304409559481; 4.162837911743794E-4; 0.137741093597884; 0.13885577552318412; 4.162795128382114E-4; 0.13774109702772655; 0.13885577552318412; 3.7851107487728617E-4; 0.13286921648016647; 0.13450268766263412
1029.0; 6.697069873151561E-4; 0.13817361407672976; 0.13885577552318412; 4.6011407569681987E-4; 0.11373318309614512; 0.11635304409559481; 6.697098111205601E-4; 0.13817361179486456; 0.13885577552318412; 6.697069873151561E-4; 0.13817361407672976; 0.13885577552318412; 6.057428928200355E-4; 0.1332355780173322; 0.13450268766263412
1080.0; 7.973393812697747E-4; 0.13834555181929742; 0.13885577552318412; 5.639662093323498E-4; 0.11387528730419103; 0.11635304409559481; 7.973412420548915E-4; 0.13834555034288556; 0.13885577552318412; 7.973393812697747E-4; 0.13834555181929742; 0.13885577552318412; 7.248842414309685E-4; 0.13340197773379114; 0.13450268766263412
1133.0; 7.205985569773695E-4; 0.13835200316577498; 0.13885577552318412; 4.663093584401092E-4; 0.11399295674394459; 0.11635304409559481; 7.205997672104361E-4; 0.13835200221796753; 0.13885577552318412; 7.205985569773695E-4; 0.13835200316577498; 0.13885577552318412; 6.015200678482416E-4; 0.13351786955272674; 0.13450268766263412
1189.0; 6.345968318071317E-4; 0.13852282589142673; 0.13885577552318412; 4.3041224818723484E-4; 0.11426761703524992; 0.11635304409559481; 6.345976402779569E-4; 0.13852282522059015; 0.13885577552318412; 6.345968318071317E-4; 0.13852282589142673; 0.13885577552318412; 5.510038264752471E-4; 0.13376565597419796; 0.13450268766263412
1248.0; 4.429502470294269E-4; 0.13877677498700614; 0.13885577552318412; 1.551475533118211E-4; 0.11435670704990898; 0.11635304409559481; 4.42950752256561E-4; 0.13877677454332518; 0.13885577552318412; 4.429502470294269E-4; 0.13877677498700614; 0.13885577552318412; 3.4080946706166004E-4; 0.13397689642733013; 0.13450268766263412
1310.0; 3.4066116412900425E-4; 0.13866510626526787; 0.13885577552318412; 5.19416953759488E-5; 0.11443099841335834; 0.11635304409559481; 3.406614748008036E-4; 0.1386651059619113; 0.13885577552318412; 3.4066116412900425E-4; 0.13866510626526787; 0.13885577552318412; 2.0980269997032498E-4; 0.13387333076955915; 0.13450268766263412
1375.0; 4.6250692088839956E-4; 0.13898867224096192; 0.13885577552318412; 8.047493287788741E-5; 0.11458618826450083; 0.11635304409559481; 4.6250711587097814E-4; 0.13898867205431492; 0.13885577552318412; 4.6250692088839956E-4; 0.13898867224096192; 0.13885577552318412; 3.5878502889261863E-4; 0.13415507235663499; 0.13450268766263412
1443.0; 2.6608575497524145E-4; 0.13903980435574131; 0.13885577552318412; -1.2029198806041532E-4; 0.1145341256672699; 0.11635304409559481; 2.660858791470318E-4; 0.13903980422623896; 0.13885577552318412; 2.6608575497524145E-4; 0.13903980435574131; 0.13885577552318412; 1.73106874540506E-4; 0.1341171453554743; 0.13450268766263412
1515.0; 2.9443216799118072E-5; 0.13904350735514903; 0.13885577552318412; -3.3932417953692396E-4; 0.11461565885171783; 0.11635304409559481; 2.94432991429837E-5; 0.1390435072748533; 0.13885577552318412; 2.9443216799118072E-5; 0.13904350735514903; 0.13885577552318412; -4.219896224471536E-5; 0.1341465113346219; 0.13450268766263412
1590.0; -3.7383194591938914E-5; 0.1391281993604822; 0.13885577552318412; -4.7194999509940673E-4; 0.11492263659113106; 0.11635304409559481; -3.7383126038062614E-5; 0.13912819929437226; 0.13885577552318412; -3.7383194591938914E-5; 0.1391281993604822; 0.13885577552318412; -1.4700335316828557E-4; 0.13432661642434338; 0.13450268766263412
1669.0; 4.557742253631399E-5; 0.1394708890394875; 0.13885577552318412; -3.4228544704541317E-4; 0.11524444542236503; 0.11635304409559481; 4.5577459238853354E-5; 0.13947088899617924; 0.13885577552318412; 4.557742253631399E-5; 0.1394708890394875; 0.13885577552318412; -4.595910640362328E-5; 0.1347355845257666; 0.13450268766263412
1752.0; -1.1872540635589647E-4; 0.13958892552423444; 0.13885577552318412; -4.4338440283909065E-4; 0.11524499821312768; 0.11635304409559481; -1.1872538200348905E-4; 0.13958892549688617; 0.13885577552318412; -1.1872540635589647E-4; 0.13958892552423444; 0.13885577552318412; -1.4784608894548214E-4; 0.1348394966816027; 0.13450268766263412
1839.0; -2.554681368833798E-4; 0.13934574634223298; 0.13885577552318412; -5.205892334080975E-4; 0.1151017086475999; 0.11635304409559481; -2.554681268188354E-4; 0.139345746328314; 0.13885577552318412; -2.554681368833798E-4; 0.13934574634223298; 0.13885577552318412; -2.6409013654426735E-4; 0.134646832046329; 0.13450268766263412
1930.0; 6.7926631993319795E-6; 0.13953493282181412; 0.13885577552318412; -2.8359332295508483E-4; 0.11529398373007928; 0.11635304409559481; 6.792670433173841E-6; 0.13953493281292015; 0.13885577552318412; 6.7926631993319795E-6; 0.13953493282181412; 0.13885577552318412; 3.8464302741409066E-5; 0.1348690006641126; 0.13450268766263412
2026.0; 2.354754107528242E-5; 0.13957735967256701; 0.13885577552318412; -1.469686251996849E-4; 0.11542325022752527; 0.11635304409559481; 2.354754839154316E-5; 0.1395773596627841; 0.13885577552318412; 2.354754107528242E-5; 0.13957735967256701; 0.13885577552318412; 9.758000518071705E-5; 0.13488807876837472; 0.13450268766263412
2127.0; 2.719887508362585E-4; 0.13986762484049; 0.13885577552318412; -9.961116984733876E-7; 0.11568960690848477; 0.11635304409559481; 2.7198875506681715E-4; 0.13986762483597692; 0.13885577552318412; 2.719887508362585E-4; 0.13986762484049; 0.13885577552318412; 3.347372129334175E-4; 0.1351825664220804; 0.13450268766263412
2233.0; 2.2091551502669338E-4; 0.13976675484826126; 0.13885577552318412; -7.486403233850729E-5; 0.11564551376504756; 0.11635304409559481; 2.2091551502669338E-4; 0.13976675484826126; 0.13885577552318412; 2.2091551502669338E-4; 0.13976675484826126; 0.13885577552318412; 3.0231093898344457E-4; 0.1351405829937435; 0.13450268766263412
2344.0; 9.06856173429277E-5; 0.13976230679912613; 0.13885577552318412; -1.3379840719506366E-4; 0.11566214981986263; 0.11635304409559481; 9.06856173429277E-5; 0.13976230679912613; 0.13885577552318412; 9.06856173429277E-5; 0.13976230679912613; 0.13885577552318412; 1.3717314403893465E-4; 0.13512508999623685; 0.13450268766263412
2461.0; 1.1287060901836582E-4; 0.139782095698363; 0.13885577552318412; -1.8026015423778182E-4; 0.11573917067098963; 0.11635304409559481; 1.1287060901836582E-4; 0.139782095698363; 0.13885577552318412; 1.1287060901836582E-4; 0.139782095698363; 0.13885577552318412; 1.6317702785441322E-4; 0.1351496983935777; 0.13450268766263412
2584.0; 1.7357960308461598E-4; 0.1398969458312428; 0.13885577552318412; -1.6846316197752817E-4; 0.11586393755090363; 0.11635304409559481; 1.7357960308461598E-4; 0.1398969458312428; 0.13885577552318412; 1.7357960308461598E-4; 0.1398969458312428; 0.13885577552318412; 2.304386344060799E-4; 0.13529095177215264; 0.13450268766263412
2713.0; -1.1792110236237344E-4; 0.13965504875862703; 0.13885577552318412; -2.5644799171985644E-4; 0.11589489956880081; 0.11635304409559481; -1.1792110236237344E-4; 0.13965504875862703; 0.13885577552318412; -1.1792110236237344E-4; 0.13965504875862703; 0.13885577552318412; 4.359563759327651E-6; 0.1350749219529127; 0.13450268766263412
2848.0; -2.4957723572832413E-4; 0.1400555401972374; 0.13885577552318412; -3.097565073385924E-4; 0.11620551996951374; 0.11635304409559481; -2.4957723572832413E-4; 0.1400555401972374; 0.13885577552318412; -2.4957723572832413E-4; 0.1400555401972374; 0.13885577552318412; -1.220645975341508E-4; 0.13546767168367896; 0.13450268766263412
2990.0; -2.3727059771983113E-4; 0.14038869779006874; 0.13885577552318412; -4.1273200126112425E-4; 0.11639816161461926; 0.11635304409559481; -2.3727059771983113E-4; 0.14038869779006874; 0.13885577552318412; -2.3727059771983113E-4; 0.14038869779006874; 0.13885577552318412; -8.33347373775037E-5; 0.13575442755028708; 0.13450268766263412
3139.0; -2.429250628763034E-4; 0.1404329836933134; 0.13885577552318412; -4.321793817558824E-4; 0.11645892719281815; 0.11635304409559481; -2.429250628763034E-4; 0.1404329836933134; 0.13885577552318412; -2.429250628763034E-4; 0.1404329836933134; 0.13885577552318412; -5.3093518606278033E-5; 0.13581218932606084; 0.13450268766263412
3295.0; -7.729095321470339E-5; 0.14056793572020476; 0.13885577552318412; -4.07251402057978E-4; 0.11657127453172281; 0.11635304409559481; -7.729095321470339E-5; 0.14056793572020476; 0.13885577552318412; -7.729095321470339E-5; 0.14056793572020476; 0.13885577552318412; 1.4138176988749216E-4; 0.1359860522392157; 0.13450268766263412
3459.0; -2.9949391883600637E-4; 0.14037586664423743; 0.13885577552318412; -5.801255416216923E-4; 0.11639520651458408; 0.11635304409559481; -2.9949391883600637E-4; 0.14037586664423743; 0.13885577552318412; -2.9949391883600637E-4; 0.14037586664423743; 0.13885577552318412; -5.593364782957081E-5; 0.135823850666259; 0.13450268766263412
3631.0; -1.79751918033803E-4; 0.1402566016919421; 0.13885577552318412; -3.8147680756478344E-4; 0.11650170024190247; 0.11635304409559481; -1.79751918033803E-4; 0.1402566016919421; 0.13885577552318412; -1.79751918033803E-4; 0.1402566016919421; 0.13885577552318412; 5.803351162386156E-5; 0.13576902817451333; 0.13450268766263412
3812.0; -2.8785452778976874E-4; 0.1402085657062341; 0.13885577552318412; -4.187617519205821E-4; 0.11662792486281061; 0.11635304409559481; -2.8785452778976874E-4; 0.1402085657062341; 0.13885577552318412; -2.8785452778976874E-4; 0.1402085657062341; 0.13885577552318412; -1.7547059158987865E-5; 0.1357630122907581; 0.13450268766263412
4002.0; -2.739769118523809E-4; 0.14012681821167813; 0.13885577552318412; -3.6327506321377924E-4; 0.11658477568222951; 0.11635304409559481; -2.739769118523809E-4; 0.14012681821167813; 0.13885577552318412; -2.739769118523809E-4; 0.14012681821167813; 0.13885577552318412; 5.1371630756276135E-5; 0.13568737257885585; 0.13450268766263412
4202.0; -4.548474323462483E-4; 0.1399691709818479; 0.13885577552318412; -4.912703822325913E-4; 0.1165596649455463; 0.11635304409559481; -4.548474323462483E-4; 0.1399691709818479; 0.13885577552318412; -4.548474323462483E-4; 0.1399691709818479; 0.13885577552318412; -1.2366200449279039E-4; 0.13553289671976862; 0.13450268766263412
4412.0; -2.4109359365852696E-4; 0.13973415238227418; 0.13885577552318412; -3.1788294638357943E-4; 0.1165590188822454; 0.11635304409559481; -2.4109359365852696E-4; 0.13973415238227418; 0.13885577552318412; -2.4109359365852696E-4; 0.13973415238227418; 0.13885577552318412; 1.3233876464562144E-4; 0.1353835779081812; 0.13450268766263412
4632.0; -2.2390821855580929E-4; 0.13984380824086262; 0.13885577552318412; -2.6769590581229716E-4; 0.11665789648749227; 0.11635304409559481; -2.2390821855580929E-4; 0.13984380824086262; 0.13885577552318412; -2.2390821855580929E-4; 0.13984380824086262; 0.13885577552318412; 1.8399753467707896E-4; 0.13547071387803472; 0.13450268766263412
4863.0; -1.2743340660148218E-4; 0.1400201749168108; 0.13885577552318412; -2.602435699394261E-4; 0.11673399519081178; 0.11635304409559481; -1.2743340660148218E-4; 0.1400201749168108; 0.13885577552318412; -1.2743340660148218E-4; 0.1400201749168108; 0.13885577552318412; 2.454718355135919E-4; 0.13557478707103826; 0.13450268766263412
5106.0; -1.6710770546480837E-5; 0.14026008348257857; 0.13885577552318412; -5.282181115023189E-5; 0.11687548102067144; 0.11635304409559481; -1.6710770546480837E-5; 0.14026008348257857; 0.13885577552318412; -1.6710770546480837E-5; 0.14026008348257857; 0.13885577552318412; 3.996022497829683E-4; 0.1358192231385661; 0.13450268766263412
5361.0; -7.421065998440035E-5; 0.1405044021377422; 0.13885577552318412; -1.4332204039084085E-4; 0.11693324168193063; 0.11635304409559481; -7.421065998440035E-5; 0.1405044021377422; 0.13885577552318412; -7.421065998440035E-5; 0.1405044021377422; 0.13885577552318412; 3.0505118832176457E-4; 0.1360059435557825; 0.13450268766263412
5629.0; -1.496807245115174E-5; 0.14053361227776762; 0.13885577552318412; -3.735413294804293E-5; 0.11702385622060386; 0.11635304409559481; -1.496807245115174E-5; 0.14053361227776762; 0.13885577552318412; -1.496807245115174E-5; 0.14053361227776762; 0.13885577552318412; 3.528760774331396E-4; 0.136066079305551; 0.13450268766263412
5910.0; -5.4432839319275935E-5; 0.14059049550016411; 0.13885577552318412; -3.802740675280643E-5; 0.1170160611449153; 0.11635304409559481; -5.4432839319275935E-5; 0.14059049550016411; 0.13885577552318412; -5.4432839319275935E-5; 0.14059049550016411; 0.13885577552318412; 3.252414566514992E-4; 0.13613512216045748; 0.13450268766263412
6205.0; -3.3540562548927733E-4; 0.14038261804535584; 0.13885577552318412; -2.829611724145372E-4; 0.11694791607258145; 0.11635304409559481; -3.3540562548927733E-4; 0.14038261804535584; 0.13885577552318412; -3.3540562548927733E-4; 0.14038261804535584; 0.13885577552318412; 9.566414684833748E-5; 0.13603090463046044; 0.13450268766263412
6515.0; -3.3607654657583227E-4; 0.14043163955790408; 0.13885577552318412; -2.3438859807005025E-4; 0.11706346002731317; 0.11635304409559481; -3.3607654657583227E-4; 0.14043163955790408; 0.13885577552318412; -3.3607654657583227E-4; 0.14043163955790408; 0.13885577552318412; 8.663200966710146E-5; 0.13601092980124166; 0.13450268766263412
6840.0; -4.1928452275987154E-4; 0.14050048821797131; 0.13885577552318412; -2.0394465069909702E-4; 0.11707557612192358; 0.11635304409559481; -4.1928452275987154E-4; 0.14050048821797131; 0.13885577552318412; -4.1928452275987154E-4; 0.14050048821797131; 0.13885577552318412; -1.1105352387329877E-5; 0.13601505846460918; 0.13450268766263412
7181.0; -5.076347424152371E-4; 0.14054360746607958; 0.13885577552318412; -3.8678721337651316E-4; 0.11708549532746289; 0.11635304409559481; -5.076347424152371E-4; 0.14054360746607958; 0.13885577552318412; -5.076347424152371E-4; 0.14054360746607958; 0.13885577552318412; -1.2310908266145504E-4; 0.13604381745644764; 0.13450268766263412
7540.0; -4.2698312164438627E-4; 0.14039749546813124; 0.13885577552318412; -2.939959888104534E-4; 0.1169483619729194; 0.11635304409559481; -4.2698312164438627E-4; 0.14039749546813124; 0.13885577552318412; -4.2698312164438627E-4; 0.14039749546813124; 0.13885577552318412; -6.86562452190658E-5; 0.13590938539619832; 0.13450268766263412
7917.0; -2.3629725445759684E-4; 0.14037789026347308; 0.13885577552318412; -1.8834103175777354E-4; 0.1170560134479635; 0.11635304409559481; -2.3629725445759684E-4; 0.14037789026347308; 0.13885577552318412; -2.3629725445759684E-4; 0.14037789026347308; 0.13885577552318412; 1.1759433964305112E-4; 0.13589264195151687; 0.13450268766263412
8312.0; -3.0400605724159813E-4; 0.14064075687883598; 0.13885577552318412; -4.054235609167026E-4; 0.11699691102688106; 0.11635304409559481; -3.0400605724159813E-4; 0.14064075687883598; 0.13885577552318412; -3.0400605724159813E-4; 0.14064075687883598; 0.13885577552318412; 2.2316322507234203E-5; 0.1361220851181522; 0.13450268766263412
8727.0; -2.9981537828727107E-4; 0.14082807092751262; 0.13885577552318412; -4.7513197186425997E-4; 0.11698509724791997; 0.11635304409559481; -2.9981537828727107E-4; 0.14082807092751262; 0.13885577552318412; -2.9981537828727107E-4; 0.14082807092751262; 0.13885577552318412; -4.1391439674755384E-7; 0.13623679965514512; 0.13450268766263412
9163.0; -1.7562329812830654E-4; 0.14079012220698886; 0.13885577552318412; -3.42914205207513E-4; 0.11690546257186761; 0.11635304409559481; -1.7562329812830654E-4; 0.14079012220698886; 0.13885577552318412; -1.7562329812830654E-4; 0.14079012220698886; 0.13885577552318412; 9.448602532057597E-5; 0.13617243815184554; 0.13450268766263412
9621.0; -1.4258992480862298E-5; 0.14068350628994158; 0.13885577552318412; -2.8639370555313975E-4; 0.11688301983792256; 0.11635304409559481; -1.4258992480862298E-5; 0.14068350628994158; 0.13885577552318412; -1.4258992480862298E-5; 0.14068350628994158; 0.13885577552318412; 2.071998756558723E-4; 0.13604143113338477; 0.13450268766263412
10102.0; 1.6337360112733709E-4; 0.14096753629380904; 0.13885577552318412; -1.6113974418592472E-4; 0.11703004211136443; 0.11635304409559481; 1.6337360112733709E-4; 0.14096753629380904; 0.13885577552318412; 1.6337360112733709E-4; 0.14096753629380904; 0.13885577552318412; 4.0066169319271494E-4; 0.13626768107777268; 0.13450268766263412
10607.0; 1.2237987187494598E-4; 0.14093133845567674; 0.13885577552318412; -1.020716184231896E-4; 0.11705844825975309; 0.11635304409559481; 1.2237987187494598E-4; 0.14093133845567674; 0.13885577552318412; 1.2237987187494598E-4; 0.14093133845567674; 0.13885577552318412; 3.388319256276759E-4; 0.13624222773418818; 0.13450268766263412
11137.0; 2.3228123000449536E-4; 0.14122775398801282; 0.13885577552318412; 4.369057081351356E-5; 0.11714821546522479; 0.11635304409559481; 2.3228123000449536E-4; 0.14122775398801282; 0.13885577552318412; 2.3228123000449536E-4; 0.14122775398801282; 0.13885577552318412; 4.3924615988989637E-4; 0.13642118388070457; 0.13450268766263412
11693.0; 1.7148765733224002E-4; 0.14127629978283515; 0.13885577552318412; -2.2240286642019362E-5; 0.11715531633142166; 0.11635304409559481; 1.7148765733224002E-4; 0.14127629978283515; 0.13885577552318412; 1.7148765733224002E-4; 0.14127629978283515; 0.13885577552318412; 3.1322589946081034E-4; 0.1365174662249077; 0.13450268766263412
12277.0; 1.2349674056642544E-4; 0.14104594992675215; 0.13885577552318412; -1.3307253896651395E-4; 0.11693402925244625; 0.11635304409559481; 1.2349674056642544E-4; 0.14104594992675215; 0.13885577552318412; 1.2349674056642544E-4; 0.14104594992675215; 0.13885577552318412; 2.3774971255058222E-4; 0.13629225446851156; 0.13450268766263412
12890.0; -4.057957161402955E-5; 0.14104073510541693; 0.13885577552318412; -1.5617105393202395E-4; 0.11704403323282037; 0.11635304409559481; -4.057957161402955E-5; 0.14104073510541693; 0.13885577552318412; -4.057957161402955E-5; 0.14104073510541693; 0.13885577552318412; 1.0372160527169964E-4; 0.13618731944376689; 0.13450268766263412
13534.0; -1.8278213633982876E-4; 0.14103130247023649; 0.13885577552318412; -2.606494742419626E-4; 0.1171465609092057; 0.11635304409559481; -1.8278213633982876E-4; 0.14103130247023649; 0.13885577552318412; -1.8278213633982876E-4; 0.14103130247023649; 0.13885577552318412; -4.1640146936319084E-5; 0.13621618896197574; 0.13450268766263412
