sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
148464.0; -1.3645207871252428E-4; 0.14022867991843596; 0.1382810938923235; -1.4231225609264084E-4; 0.11748535310694977; 0.11635304409559481; -1.3645207871252428E-4; 0.14022867991843596; 0.1382810938923235; -2.441586580277796E-4; 0.1360178178122716; 0.13450268766263412
155887.0; -1.0549068672093567E-4; 0.14050853372937355; 0.1382810938923235; -2.0580267276812403E-4; 0.11768768522462902; 0.11635304409559481; -1.0549068672093567E-4; 0.14050853372937355; 0.1382810938923235; -1.997849391898491E-4; 0.13631714684369675; 0.13450268766263412
163681.0; 1.5708984544268189E-4; 0.1406735738223021; 0.1382810938923235; -8.450427989129432E-5; 0.11776722469816814; 0.11635304409559481; 1.5708984544268189E-4; 0.1406735738223021; 0.1382810938923235; 4.278630337292214E-5; 0.13644845188885021; 0.13450268766263412
171865.0; 2.1680047890166272E-4; 0.14047580172926125; 0.1382810938923235; 1.5984071628339937E-6; 0.11768035804598395; 0.11635304409559481; 2.1680047890166272E-4; 0.14047580172926125; 0.1382810938923235; 1.0325884269385227E-4; 0.13632327441308165; 0.13450268766263412
180458.0; 2.676611340433793E-4; 0.14028319253832128; 0.1382810938923235; 1.280597167314949E-4; 0.11775170861710489; 0.11635304409559481; 2.676611340433793E-4; 0.14028319253832128; 0.1382810938923235; 1.9165122617438663E-4; 0.13623018640158036; 0.13450268766263412
189480.0; 3.443113109673561E-4; 0.14027551462535184; 0.1382810938923235; 1.0218323107367599E-4; 0.1176079344260787; 0.11635304409559481; 3.443113109673561E-4; 0.14027551462535184; 0.1382810938923235; 2.7584868719160064E-4; 0.13618475295104226; 0.13450268766263412
198953.0; 6.557948764276696E-5; 0.14033459886692526; 0.1382810938923235; -1.6202951750070013E-5; 0.11757820419791928; 0.11635304409559481; 6.557948764276696E-5; 0.14033459886692526; 0.1382810938923235; -1.1495420907513544E-5; 0.13616965817009946; 0.13450268766263412
208900.0; 4.3861381211485595E-5; 0.14053499198121197; 0.1382810938923235; -1.2628824593906028E-4; 0.1176796693265736; 0.11635304409559481; 4.3861381211485595E-5; 0.14053499198121197; 0.1382810938923235; -9.05463131129042E-5; 0.13644132908872697; 0.13450268766263412
219345.0; -9.797232410656897E-5; 0.14028971401301094; 0.1382810938923235; -1.44838626403048E-4; 0.11748571611327042; 0.11635304409559481; -9.797232410656897E-5; 0.14028971401301094; 0.1382810938923235; -1.8120474257858423E-4; 0.13623522469365545; 0.13450268766263412
230312.0; -4.553283499491773E-5; 0.14041039526609522; 0.1382810938923235; -1.7058032950571572E-4; 0.11750331956799236; 0.11635304409559481; -4.553283499491773E-5; 0.14041039526609522; 0.1382810938923235; -1.1630366271035395E-4; 0.13633744968294187; 0.13450268766263412
241827.0; 9.845439388571479E-5; 0.14035955243987208; 0.1382810938923235; -1.119173821022438E-4; 0.11744831039523515; 0.11635304409559481; 9.845439388571479E-5; 0.14035955243987208; 0.1382810938923235; 1.7117668023982657E-5; 0.13628854697265916; 0.13450268766263412
253918.0; 1.7764312999356355E-4; 0.14040739222158805; 0.1382810938923235; -4.441191223466303E-5; 0.11744925367747848; 0.11635304409559481; 1.7764312999356355E-4; 0.14040739222158805; 0.1382810938923235; 1.0234309684701197E-4; 0.13624701086737318; 0.13450268766263412
266613.0; 1.7073043291890972E-4; 0.14038040978476163; 0.1382810938923235; -6.514455530554177E-5; 0.11729107088011134; 0.11635304409559481; 1.7073043291890972E-4; 0.14038040978476163; 0.1382810938923235; 9.898825625780807E-5; 0.13619903014783266; 0.13450268766263412
279943.0; 2.6986692978805537E-4; 0.14031683536037948; 0.1382810938923235; 5.314278016211671E-5; 0.11729000429945197; 0.11635304409559481; 2.6986692978805537E-4; 0.14031683536037948; 0.1382810938923235; 1.5319382261767906E-4; 0.13618448686077922; 0.13450268766263412
293940.0; 3.129964706071453E-4; 0.14030027699910777; 0.1382810938923235; 1.9439255987679735E-6; 0.11720908051040443; 0.11635304409559481; 3.129964706071453E-4; 0.14030027699910777; 0.1382810938923235; 1.591986556771134E-4; 0.13608183295770257; 0.13450268766263412
308637.0; 1.9060682546591422E-4; 0.1403966311842004; 0.1382810938923235; -8.556739854492656E-5; 0.11725965602115461; 0.11635304409559481; 1.9060682546591422E-4; 0.1403966311842004; 0.1382810938923235; 8.378140791623206E-5; 0.1361824425429695; 0.13450268766263412
324068.0; 8.81767106399719E-5; 0.14022108223260213; 0.1382810938923235; -1.8560786030683392E-4; 0.1171832506193756; 0.11635304409559481; 8.81767106399719E-5; 0.14022108223260213; 0.1382810938923235; -2.1442213562963123E-5; 0.13607476626628634; 0.13450268766263412
340271.0; 3.5903832166477007E-4; 0.1401519307031621; 0.1382810938923235; -3.8721623295898475E-6; 0.11703281178493903; 0.11635304409559481; 3.5903832166477007E-4; 0.1401519307031621; 0.1382810938923235; 1.9741583182416436E-4; 0.13594820927763818; 0.13450268766263412
357284.0; 2.247418655278639E-4; 0.14035928372658435; 0.1382810938923235; 1.3869947742799647E-5; 0.11718580180744066; 0.11635304409559481; 2.247418655278639E-4; 0.14035928372658435; 0.1382810938923235; 7.918933061487238E-5; 0.13614266001878772; 0.13450268766263412
375148.0; 1.676679137433448E-4; 0.14052442178495375; 0.1382810938923235; -1.0897902252638974E-5; 0.117280619642462; 0.11635304409559481; 1.676679137433448E-4; 0.14052442178495375; 0.1382810938923235; 8.169293907473444E-5; 0.13636509262663252; 0.13450268766263412
393905.0; 1.5416821861711784E-4; 0.1405228434223803; 0.1382810938923235; -8.354998058792757E-5; 0.11726148596761976; 0.11635304409559481; 1.5416821861711784E-4; 0.1405228434223803; 0.1382810938923235; 8.208707177118379E-5; 0.13642042987297118; 0.13450268766263412
413600.0; 2.0773121426330307E-4; 0.14054554904069247; 0.1382810938923235; -5.8099817845115606E-5; 0.11725115873899719; 0.11635304409559481; 2.0773121426330307E-4; 0.14054554904069247; 0.1382810938923235; 1.3536370418523941E-4; 0.13647822730757894; 0.13450268766263412
434279.0; 1.59018517062847E-4; 0.14061946165702352; 0.1382810938923235; -1.5239429851414307E-4; 0.11727234167685172; 0.11635304409559481; 1.59018517062847E-4; 0.14061946165702352; 0.1382810938923235; 8.179949599134735E-5; 0.13656955971265908; 0.13450268766263412
455992.0; 4.742758423710701E-4; 0.14062517911426267; 0.1382810938923235; 1.8960075616536015E-4; 0.1172615947112124; 0.11635304409559481; 4.742758423710701E-4; 0.14062517911426267; 0.1382810938923235; 4.0210836532556167E-4; 0.13663466038159172; 0.13450268766263412
478791.0; 4.7372054933071743E-4; 0.14054118023304166; 0.1382810938923235; 2.675642042069676E-4; 0.11734650411830455; 0.11635304409559481; 4.7372054933071743E-4; 0.14054118023304166; 0.1382810938923235; 4.3933979374076264E-4; 0.1366123365577293; 0.13450268766263412
502730.0; 5.586222173718913E-4; 0.14074038891922538; 0.1382810938923235; 3.192475601981548E-4; 0.11752594786666318; 0.11635304409559481; 5.586222173718913E-4; 0.14074038891922538; 0.1382810938923235; 5.577679045189675E-4; 0.13685866319958653; 0.13450268766263412
527866.0; 3.222142064475626E-4; 0.1406474790798706; 0.1382810938923235; 1.5330113848810196E-4; 0.11740242908118241; 0.11635304409559481; 3.222142064475626E-4; 0.1406474790798706; 0.1382810938923235; 3.465827373139401E-4; 0.1367387758931087; 0.13450268766263412
554259.0; 2.174757805851853E-4; 0.14061404840342093; 0.1382810938923235; 7.17644684524843E-5; 0.11748405443403882; 0.11635304409559481; 2.174757805851853E-4; 0.14061404840342093; 0.1382810938923235; 2.713625385187295E-4; 0.13668685868497077; 0.13450268766263412
581971.0; 3.164694618128376E-4; 0.14060295030648748; 0.1382810938923235; 2.0202069622632921E-4; 0.1175022226932914; 0.11635304409559481; 3.164694618128376E-4; 0.14060295030648748; 0.1382810938923235; 3.826288099635465E-4; 0.13665938916830528; 0.13450268766263412
611069.0; 1.4500167211533975E-4; 0.14049550478247802; 0.1382810938923235; 1.1308338659785578E-4; 0.11736182538406882; 0.11635304409559481; 1.4500167211533975E-4; 0.14049550478247802; 0.1382810938923235; 2.2984182475807504E-4; 0.13646339958488932; 0.13450268766263412
641622.0; 2.9770919326508466E-4; 0.14048243121884887; 0.1382810938923235; 1.1213720867786252E-4; 0.11750534862437943; 0.11635304409559481; 2.9770919326508466E-4; 0.14048243121884887; 0.1382810938923235; 3.3284216116281147E-4; 0.13652654731727315; 0.13450268766263412
673703.0; 2.2760028462101575E-4; 0.14028830863260067; 0.1382810938923235; 4.8780298718748634E-5; 0.11729359445055411; 0.11635304409559481; 2.2760028462101575E-4; 0.14028830863260067; 0.1382810938923235; 2.863318405692461E-4; 0.1363255622079689; 0.13450268766263412
707388.0; 8.808960480106573E-5; 0.14019825536632677; 0.1382810938923235; -4.177472002565668E-5; 0.1172927326505634; 0.11635304409559481; 8.808960480106573E-5; 0.14019825536632677; 0.1382810938923235; 1.0560707500032196E-4; 0.13621111174966366; 0.13450268766263412
742757.0; 7.023269610160256E-6; 0.14000937705454608; 0.1382810938923235; -3.989968024125486E-5; 0.11717879247206174; 0.11635304409559481; 7.023269610160256E-6; 0.14000937705454608; 0.1382810938923235; -1.4293069201040714E-5; 0.13601412772615828; 0.13450268766263412
779894.0; 2.430689191174332E-4; 0.14027652532345136; 0.1382810938923235; 1.4849399685202045E-4; 0.11729159967625093; 0.11635304409559481; 2.430689191174332E-4; 0.14027652532345136; 0.1382810938923235; 2.2541680705853525E-4; 0.13628985565089896; 0.13450268766263412
818888.0; 2.347462258083834E-4; 0.14037408592505596; 0.1382810938923235; -1.8462773398767907E-5; 0.11745804437477064; 0.11635304409559481; 2.347462258083834E-4; 0.14037408592505596; 0.1382810938923235; 1.6139083141539364E-4; 0.13638272187967765; 0.13450268766263412
859832.0; 1.9450128496709593E-4; 0.1403941026510486; 0.1382810938923235; -1.70226254381549E-4; 0.11759689774224524; 0.11635304409559481; 1.9450128496709593E-4; 0.1403941026510486; 0.1382810938923235; 1.1215001492125972E-4; 0.1364425491749476; 0.13450268766263412
902823.0; -1.1161472734552892E-5; 0.14057501132037784; 0.1382810938923235; -3.064949205842382E-4; 0.11776836875001585; 0.11635304409559481; -1.1161472734552892E-5; 0.14057501132037784; 0.1382810938923235; -5.2939552819141574E-5; 0.1365545161434349; 0.13450268766263412
947964.0; 2.3670662117465347E-6; 0.140303346139679; 0.1382810938923235; -3.134866295067616E-4; 0.11766119354239142; 0.11635304409559481; 2.3670662117465347E-6; 0.140303346139679; 0.1382810938923235; -3.938560916011048E-5; 0.13625601802495416; 0.13450268766263412
995362.0; -3.052578325256248E-5; 0.14020554465624677; 0.1382810938923235; -3.7118790208907004E-4; 0.11770977484770695; 0.11635304409559481; -3.052578325256248E-5; 0.14020554465624677; 0.1382810938923235; -6.43077248369064E-5; 0.13614776252416044; 0.13450268766263412
1045130.0; -8.659019848112652E-5; 0.14037096597795232; 0.1382810938923235; -3.433068697874487E-4; 0.1177070123045052; 0.11635304409559481; -8.659019848112652E-5; 0.14037096597795232; 0.1382810938923235; -6.13449709624014E-5; 0.13629565797384466; 0.13450268766263412
1097386.0; -1.2329829078028845E-4; 0.1404142639715197; 0.1382810938923235; -4.1532760587883056E-4; 0.11764746816072244; 0.11635304409559481; -1.2329829078028845E-4; 0.1404142639715197; 0.1382810938923235; -7.10945372819188E-5; 0.1363373925658346; 0.13450268766263412
1152255.0; -2.1683246835403725E-4; 0.14055018598227853; 0.1382810938923235; -6.60530365391459E-4; 0.11763328772768222; 0.11635304409559481; -2.1683246835403725E-4; 0.14055018598227853; 0.1382810938923235; -1.776465243709494E-4; 0.1364411871036025; 0.13450268766263412
1209867.0; -2.266015509926755E-4; 0.14053068344956526; 0.1382810938923235; -6.430347510934426E-4; 0.11761338718251851; 0.11635304409559481; -2.266015509926755E-4; 0.14053068344956526; 0.1382810938923235; -2.1020320160880027E-4; 0.1364002509312432; 0.13450268766263412
1270360.0; -1.1864002536144418E-4; 0.1406876705541391; 0.1382810938923235; -5.811148592829206E-4; 0.11754377722978933; 0.11635304409559481; -1.1864002536144418E-4; 0.1406876705541391; 0.1382810938923235; -9.188083436778773E-5; 0.13647238926818978; 0.13450268766263412
1333878.0; -1.2572138726860602E-4; 0.14075325764878838; 0.1382810938923235; -7.083546624534866E-4; 0.11755310133841548; 0.11635304409559481; -1.2572138726860602E-4; 0.14075325764878838; 0.1382810938923235; -1.0743467981429398E-4; 0.1365503920621166; 0.13450268766263412
1400571.0; -9.626877600583802E-5; 0.14067799685958607; 0.1382810938923235; -6.002490148208322E-4; 0.11750037121769072; 0.11635304409559481; -9.626877600583802E-5; 0.14067799685958607; 0.1382810938923235; -8.911784421778874E-5; 0.13645913598005618; 0.13450268766263412
1470599.0; -1.2446660748927045E-4; 0.1407120963324445; 0.1382810938923235; -3.9332450070501414E-4; 0.11752414385623912; 0.11635304409559481; -1.2446660748927045E-4; 0.1407120963324445; 0.1382810938923235; -9.585961745853538E-5; 0.13647625912884173; 0.13450268766263412
1544128.0; -1.8291657898349841E-4; 0.14079915284216865; 0.1382810938923235; -3.951891116601685E-4; 0.11765197633134104; 0.11635304409559481; -1.8291657898349841E-4; 0.14079915284216865; 0.1382810938923235; -1.5375646176658304E-4; 0.1365462634281082; 0.13450268766263412
1621334.0; -1.0297928958100249E-4; 0.14063819225623642; 0.1382810938923235; -3.50574535379159E-4; 0.11759164282335341; 0.11635304409559481; -1.0297928958100249E-4; 0.14063819225623642; 0.1382810938923235; -7.75353362368895E-5; 0.1364163789109851; 0.13450268766263412
1702400.0; -9.484470362725558E-5; 0.1407160103038669; 0.1382810938923235; -3.419949865215893E-4; 0.11770364471383508; 0.11635304409559481; -9.484470362725558E-5; 0.1407160103038669; 0.1382810938923235; -4.574903678841275E-5; 0.13650925319945242; 0.13450268766263412
1787519.0; 2.2787124231504047E-4; 0.14065689483047278; 0.1382810938923235; -1.1673009832672894E-4; 0.11756816220656996; 0.11635304409559481; 2.2787124231504047E-4; 0.14065689483047278; 0.1382810938923235; 2.5467477537359945E-4; 0.13648260905802345; 0.13450268766263412
1876894.0; 1.795157639011077E-4; 0.14075824854048513; 0.1382810938923235; -2.1285234318783527E-4; 0.11768075568829674; 0.11635304409559481; 1.795157639011077E-4; 0.14075824854048513; 0.1382810938923235; 2.0175443134361968E-4; 0.13658459192247785; 0.13450268766263412
1970738.0; 1.5027453687104972E-4; 0.14075296753151592; 0.1382810938923235; -3.3044083858403055E-4; 0.11767405772995505; 0.11635304409559481; 1.5027453687104972E-4; 0.14075296753151592; 0.1382810938923235; 1.430795854101669E-4; 0.13658253292694558; 0.13450268766263412
2069274.0; 3.6126228120970233E-4; 0.14077805950532266; 0.1382810938923235; -1.8621303487858414E-4; 0.11775381185669884; 0.11635304409559481; 3.6126228120970233E-4; 0.14077805950532266; 0.1382810938923235; 3.732325610401636E-4; 0.13669629119720844; 0.13450268766263412
2172737.0; 2.143446594300458E-4; 0.14074256148962247; 0.1382810938923235; -2.965492794520886E-4; 0.11765454020728378; 0.11635304409559481; 2.143446594300458E-4; 0.14074256148962247; 0.1382810938923235; 2.3663548435768248E-4; 0.1365995705068607; 0.13450268766263412
2281373.0; 3.4512235473678124E-4; 0.14104853975932535; 0.1382810938923235; -1.8251661393244774E-4; 0.11771776927229666; 0.11635304409559481; 3.4512235473678124E-4; 0.14104853975932535; 0.1382810938923235; 3.741162417621059E-4; 0.136843540768277; 0.13450268766263412
2395441.0; 4.6800204631995695E-4; 0.14113439507346975; 0.1382810938923235; -1.297119601607234E-4; 0.11776961099168295; 0.11635304409559481; 4.6800204631995695E-4; 0.14113439507346975; 0.1382810938923235; 4.595862593107902E-4; 0.13688877897049445; 0.13450268766263412
2515213.0; 2.3894257901437355E-4; 0.14078058727442178; 0.1382810938923235; -1.6542065323376482E-4; 0.1175677989662094; 0.11635304409559481; 2.3894257901437355E-4; 0.14078058727442178; 0.1382810938923235; 3.1867239615495925E-4; 0.1366029428719509; 0.13450268766263412
2640973.0; 3.7933460042413597E-4; 0.14060824600391242; 0.1382810938923235; -1.825014903391505E-5; 0.11760580918161202; 0.11635304409559481; 3.7933460042413597E-4; 0.14060824600391242; 0.1382810938923235; 4.7948092298379216E-4; 0.13649227624243407; 0.13450268766263412
2773021.0; 5.242510212290745E-4; 0.14055068808113427; 0.1382810938923235; -2.349846302747284E-5; 0.11749960390931011; 0.11635304409559481; 5.242510212290745E-4; 0.14055068808113427; 0.1382810938923235; 5.85931302854379E-4; 0.13645138944753152; 0.13450268766263412
2911672.0; 3.866612240765302E-4; 0.140689786085816; 0.1382810938923235; 1.490513272443819E-5; 0.11751408445466481; 0.11635304409559481; 3.866612240765302E-4; 0.140689786085816; 0.1382810938923235; 4.884102614775446E-4; 0.13657453480926093; 0.13450268766263412
3057255.0; 2.950814955077396E-4; 0.1405200353518383; 0.1382810938923235; -1.1803748704635592E-4; 0.1173023737204116; 0.11635304409559481; 2.950814955077396E-4; 0.1405200353518383; 0.1382810938923235; 4.153909571667022E-4; 0.13639446908037053; 0.13450268766263412
3210117.0; 3.7952350614935837E-4; 0.1405130359220378; 0.1382810938923235; -6.416910884956574E-5; 0.11730454645949372; 0.11635304409559481; 3.7952350614935837E-4; 0.1405130359220378; 0.1382810938923235; 4.463751029654001E-4; 0.13641856044657472; 0.13450268766263412
3370622.0; 5.078020832363208E-4; 0.1404738440208663; 0.1382810938923235; -2.9722025389699303E-5; 0.11731438990845158; 0.11635304409559481; 5.078020832363208E-4; 0.1404738440208663; 0.1382810938923235; 5.511691714465536E-4; 0.13635817762801428; 0.13450268766263412
3539153.0; 5.370821315288825E-4; 0.140565589900968; 0.1382810938923235; -7.010064248738805E-5; 0.11745194914855445; 0.11635304409559481; 5.370821315288825E-4; 0.140565589900968; 0.1382810938923235; 5.489872343047751E-4; 0.1364132265690083; 0.13450268766263412
3716110.0; 4.569280941022437E-4; 0.1405745192841111; 0.1382810938923235; -8.932404070658108E-5; 0.11739281946247408; 0.11635304409559481; 4.569280941022437E-4; 0.1405745192841111; 0.1382810938923235; 4.741349838379537E-4; 0.13646817185824903; 0.13450268766263412
3901915.0; 1.2232655810232327E-4; 0.14025878634278324; 0.1382810938923235; -3.756148564644145E-4; 0.11735248859067757; 0.11635304409559481; 1.2232655810232327E-4; 0.14025878634278324; 0.1382810938923235; 1.5127702542643137E-4; 0.136204691637814; 0.13450268766263412
4097010.0; 1.9337638554908003E-4; 0.1404014304724609; 0.1382810938923235; -3.0147275968573034E-4; 0.11725218702616912; 0.11635304409559481; 1.9337638554908003E-4; 0.1404014304724609; 0.1382810938923235; 2.290067820651982E-4; 0.13624237625078012; 0.13450268766263412
4301860.0; 3.472565494079445E-4; 0.14097878200685368; 0.1382810938923235; -1.8224843022230758E-4; 0.11751327493826111; 0.11635304409559481; 3.472565494079445E-4; 0.14097878200685368; 0.1382810938923235; 3.505586568185275E-4; 0.13678350606438142; 0.13450268766263412
4516952.0; 2.708728015595629E-4; 0.1408696547506863; 0.1382810938923235; -1.8228544886784287E-4; 0.11739509136629134; 0.11635304409559481; 2.708728015595629E-4; 0.1408696547506863; 0.1382810938923235; 2.606503333840462E-4; 0.13674166325152318; 0.13450268766263412
4742799.0; 3.558928430804243E-4; 0.1408472607842949; 0.1382810938923235; -1.3638395274876517E-4; 0.11748696113883868; 0.11635304409559481; 3.558928430804243E-4; 0.1408472607842949; 0.1382810938923235; 3.415773402980792E-4; 0.136742864766648; 0.13450268766263412
4979938.0; 2.6430468103464744E-4; 0.14100070378306429; 0.1382810938923235; -1.7389528981867798E-4; 0.1176063052935792; 0.11635304409559481; 2.6430468103464744E-4; 0.14100070378306429; 0.1382810938923235; 2.4198998220304485E-4; 0.1368447609981356; 0.13450268766263412
5228934.0; 8.732467014936874E-5; 0.14077859419414057; 0.1382810938923235; -1.331107866577508E-4; 0.1175660717871467; 0.11635304409559481; 8.732467014936874E-5; 0.14077859419414057; 0.1382810938923235; 2.978466432458138E-5; 0.1366003318901138; 0.13450268766263412
5490380.0; 1.5698130156247255E-5; 0.14083667504441683; 0.1382810938923235; -1.191295813101881E-4; 0.11750928424266141; 0.11635304409559481; 1.5698130156247255E-5; 0.14083667504441683; 0.1382810938923235; -3.31825715928979E-5; 0.13674136518797647; 0.13450268766263412
5764899.0; 1.1374017326451118E-4; 0.1407609367899834; 0.1382810938923235; -1.957921303438385E-4; 0.11736328816368503; 0.11635304409559481; 1.1374017326451118E-4; 0.1407609367899834; 0.1382810938923235; 4.441510903372953E-6; 0.1366133972745551; 0.13450268766263412
6053143.0; -5.79106404246316E-5; 0.14059567517319166; 0.1382810938923235; -3.0479108612011446E-4; 0.11728325860392266; 0.11635304409559481; -5.79106404246316E-5; 0.14059567517319166; 0.1382810938923235; -1.5775924414816272E-4; 0.13647963210514433; 0.13450268766263412
6355800.0; 7.26516839156946E-5; 0.14039526961353177; 0.1382810938923235; -1.3998375223188514E-4; 0.11718039872684428; 0.11635304409559481; 7.26516839156946E-5; 0.14039526961353177; 0.1382810938923235; -2.0087957487084498E-5; 0.13624056691605285; 0.13450268766263412
6673590.0; 7.890588602438804E-5; 0.14038838708263465; 0.1382810938923235; -1.6743764908463008E-4; 0.11714086678573521; 0.11635304409559481; 7.890588602438804E-5; 0.14038838708263465; 0.1382810938923235; -9.36527669635065E-7; 0.13619125608597313; 0.13450268766263412
7007269.0; -9.211698884608756E-5; 0.14036630205693185; 0.1382810938923235; -2.543421639096561E-4; 0.1170523889004107; 0.11635304409559481; -9.211698884608756E-5; 0.14036630205693185; 0.1382810938923235; -1.4379823942895246E-4; 0.13621002596201628; 0.13450268766263412
7357632.0; -4.819738480995603E-6; 0.14033632305836832; 0.1382810938923235; -2.1996002086373744E-4; 0.11692780973495237; 0.11635304409559481; -4.819738480995603E-6; 0.14033632305836832; 0.1382810938923235; -7.210808824339402E-5; 0.13621769001631234; 0.13450268766263412
7725513.0; -6.310864703330102E-5; 0.1403012725658562; 0.1382810938923235; -4.464639547742042E-4; 0.11690550227172718; 0.11635304409559481; -6.310864703330102E-5; 0.1403012725658562; 0.1382810938923235; -1.3717165902095104E-4; 0.13617026877422414; 0.13450268766263412
8111788.0; -1.2557587312476512E-4; 0.14034605248612775; 0.1382810938923235; -5.816950040817049E-4; 0.11692567822013666; 0.11635304409559481; -1.2557587312476512E-4; 0.14034605248612775; 0.1382810938923235; -1.5638266927987032E-4; 0.13624391331100072; 0.13450268766263412
8517377.0; -1.356995317621253E-4; 0.14040469037177522; 0.1382810938923235; -6.650893054881351E-4; 0.11698996506925581; 0.11635304409559481; -1.356995317621253E-4; 0.14040469037177522; 0.1382810938923235; -1.411624378005526E-4; 0.13635346023099898; 0.13450268766263412
8943245.0; 1.0628361535837949E-4; 0.14043820781452301; 0.1382810938923235; -4.749565927912422E-4; 0.11704438465662836; 0.11635304409559481; 1.0628361535837949E-4; 0.14043820781452301; 0.1382810938923235; 5.5458380284519224E-5; 0.13630779045161243; 0.13450268766263412
9390407.0; 1.9203149806247427E-4; 0.14035787154873186; 0.1382810938923235; -3.96275720323643E-4; 0.1171183907075927; 0.11635304409559481; 1.9203149806247427E-4; 0.14035787154873186; 0.1382810938923235; 1.1771447426057327E-4; 0.13629028872719826; 0.13450268766263412
9859927.0; 4.847852836873556E-4; 0.1404142439721362; 0.1382810938923235; -1.5844391825932063E-4; 0.11707727985550875; 0.11635304409559481; 4.847852836873556E-4; 0.1404142439721362; 0.1382810938923235; 3.922134762529368E-4; 0.1362722944746795; 0.13450268766263412
1.0352923E7; 3.5090287411190476E-4; 0.1400258670691005; 0.1382810938923235; -2.786573539925219E-4; 0.1168831487876191; 0.11635304409559481; 3.5090287411190476E-4; 0.1400258670691005; 0.1382810938923235; 3.236897385418718E-4; 0.13598931608580042; 0.13450268766263412
1.0870569E7; 4.44881865378029E-4; 0.1399013866409575; 0.1382810938923235; -1.4321449161907313E-4; 0.11692127635510406; 0.11635304409559481; 4.44881865378029E-4; 0.1399013866409575; 0.1382810938923235; 3.7576941272462273E-4; 0.13583318036492698; 0.13450268766263412
1.1414097E7; 1.8227958043535238E-4; 0.13982756886244518; 0.1382810938923235; -4.2182861956110437E-4; 0.1170265856083166; 0.11635304409559481; 1.8227958043535238E-4; 0.13982756886244518; 0.1382810938923235; 1.0855601201582415E-4; 0.13583900358517076; 0.13450268766263412
1.1984801E7; 1.8733230363711587E-4; 0.13990433226770077; 0.1382810938923235; -4.2620259101791753E-4; 0.11695214360764833; 0.11635304409559481; 1.8733230363711587E-4; 0.13990433226770077; 0.1382810938923235; 1.1176643273810666E-4; 0.13587812001953023; 0.13450268766263412
1.2584041E7; 1.32720827533002E-4; 0.14012155154449607; 0.1382810938923235; -4.0925260201454263E-4; 0.1172084276065405; 0.11635304409559481; 1.32720827533002E-4; 0.14012155154449607; 0.1382810938923235; 2.086810385203108E-5; 0.13610207924841514; 0.13450268766263412
1.3213243E7; 1.9066221613989615E-4; 0.14004276245136477; 0.1382810938923235; -3.4577952108621096E-4; 0.1171189905090762; 0.11635304409559481; 1.9066221613989615E-4; 0.14004276245136477; 0.1382810938923235; 1.0871111736433613E-4; 0.13593378314465404; 0.13450268766263412
1.3873905E7; -3.214811839215641E-5; 0.14000145503058564; 0.1382810938923235; -3.68866118361013E-4; 0.11713974322949175; 0.11635304409559481; -3.214811839215641E-5; 0.14000145503058564; 0.1382810938923235; -4.715749593825624E-5; 0.13586985131162826; 0.13450268766263412
1.45676E7; -2.170778030279773E-5; 0.1399711042683869; 0.1382810938923235; -4.1247882771150527E-4; 0.11724566259278037; 0.11635304409559481; -2.170778030279773E-5; 0.1399711042683869; 0.1382810938923235; -1.901289201802849E-5; 0.13583729252162424; 0.13450268766263412
1.529598E7; -1.3297741988946206E-4; 0.139997024491671; 0.1382810938923235; -5.18427741238651E-4; 0.11725854047059868; 0.11635304409559481; -1.3297741988946206E-4; 0.139997024491671; 0.1382810938923235; -1.7890906160414975E-4; 0.13590435383089655; 0.13450268766263412
1.6060778E7; -2.3151616723601225E-4; 0.1400591044293486; 0.1382810938923235; -6.609867092671831E-4; 0.11725028793891779; 0.11635304409559481; -2.3151616723601225E-4; 0.1400591044293486; 0.1382810938923235; -2.8988671422184177E-4; 0.13600116606718396; 0.13450268766263412
1.6863816E7; -4.232998972129237E-4; 0.14026374083755255; 0.1382810938923235; -7.333277023289818E-4; 0.11738994179316067; 0.11635304409559481; -4.232998972129237E-4; 0.14026374083755255; 0.1382810938923235; -4.4645952022846135E-4; 0.13617658721199974; 0.13450268766263412
1.7707006E7; -3.288886523332328E-4; 0.1405118102293456; 0.1382810938923235; -6.219847426687815E-4; 0.11764720557775458; 0.11635304409559481; -3.288886523332328E-4; 0.1405118102293456; 0.1382810938923235; -3.1865939726898355E-4; 0.13645659048229986; 0.13450268766263412
1.8592356E7; -1.7899666335219642E-4; 0.14071598599756696; 0.1382810938923235; -5.504974595097589E-4; 0.11764063004939383; 0.11635304409559481; -1.7899666335219642E-4; 0.14071598599756696; 0.1382810938923235; -1.9397179072068612E-4; 0.13664787023632224; 0.13450268766263412
1.9521973E7; -7.741558519350408E-5; 0.14072115771977625; 0.1382810938923235; -4.5940078816682277E-4; 0.11772276190545349; 0.11635304409559481; -7.741558519350408E-5; 0.14072115771977625; 0.1382810938923235; -1.1693735154721675E-4; 0.1366906155454516; 0.13450268766263412
