sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
197932.0;6.331558560984788E-4;0.20300822435526203;0.19637172095872105;-4.227966166523445E-4;0.167549643665172;0.16454805298338496
207828.0;5.2316004249683E-4;0.2027777051391389;0.19637172095872105;-4.720698669971354E-4;0.16747415949700906;0.16454805298338496
218219.0;5.673439431547863E-4;0.20279147436054487;0.19637172095872105;-3.5338153887257254E-4;0.16756712479080013;0.16454805298338496
229129.0;2.78257076462786E-4;0.20249405128648892;0.19637172095872105;-6.556500676041304E-4;0.16748225618139861;0.16454805298338496
240585.0;6.934331064442237E-4;0.20243691870744618;0.19637172095872105;-3.7497745521410396E-4;0.1674565468674365;0.16454805298338496
252614.0;6.182454714417216E-4;0.20228028473007847;0.19637172095872105;-3.1465762928877667E-4;0.16735805165243603;0.16454805298338496
265244.0;6.128157293618227E-4;0.20253525708517342;0.19637172095872105;-3.306368061065438E-4;0.16764141738980884;0.16454805298338496
278506.0;6.835060233525875E-4;0.20266645770140085;0.19637172095872105;-1.0060038221463488E-4;0.16798797252039444;0.16454805298338496
292431.0;9.470943213554714E-4;0.20276081336652602;0.19637172095872105;-4.1629498300618125E-5;0.16790068857105386;0.16454805298338496
307052.0;9.399250663387284E-4;0.20303794846938403;0.19637172095872105;8.160526164323116E-6;0.1680780323733062;0.16454805298338496
322404.0;8.1535462266852E-4;0.20292806408396458;0.19637172095872105;-3.755997984363692E-5;0.16808470019030275;0.16454805298338496
338524.0;8.9199306619006E-4;0.20262330135215403;0.19637172095872105;6.465648823298571E-5;0.1678843103956061;0.16454805298338496
355450.0;9.932840629699573E-4;0.20278101287597966;0.19637172095872105;1.6289809193513252E-4;0.16795615949536916;0.16454805298338496
373222.0;9.240993333466421E-4;0.20270205516266349;0.19637172095872105;6.629835181033882E-5;0.16779131138584846;0.16454805298338496
391883.0;6.999398182390434E-4;0.20298072051264404;0.19637172095872105;-1.4188791641277275E-4;0.1677881557427262;0.16454805298338496
411477.0;4.5077247585775896E-4;0.20285239956628728;0.19637172095872105;-4.1669577456762284E-4;0.1675835297289872;0.16454805298338496
432050.0;4.41030814239176E-4;0.2028003212247279;0.19637172095872105;-4.363671814773588E-4;0.1675865071625025;0.16454805298338496
453652.0;7.243791515620032E-4;0.20296474329278086;0.19637172095872105;-1.9248373105966974E-4;0.16771756250038336;0.16454805298338496
476334.0;9.227266040549251E-4;0.2031595208376327;0.19637172095872105;7.964530002828186E-6;0.16780971292275781;0.16454805298338496
500150.0;0.0011227759448357913;0.20272331847485414;0.19637172095872105;3.0139320395653033E-4;0.16781048069235577;0.16454805298338496
525157.0;0.0010363247127726156;0.20310717306624207;0.19637172095872105;1.4665476890329818E-4;0.16798932026342261;0.16454805298338496
551414.0;0.0011092622335966518;0.2031512660875981;0.19637172095872105;2.0267893997663938E-4;0.16804601762652796;0.16454805298338496
578984.0;8.995161145084662E-4;0.20281884876419495;0.19637172095872105;7.696109012773246E-5;0.16797855248932664;0.16454805298338496
607933.0;8.444725605498296E-4;0.20287265847172312;0.19637172095872105;2.0089428315289102E-4;0.16766961824129167;0.16454805298338496
638329.0;0.0010473526215658599;0.20292986905444227;0.19637172095872105;1.8771651655555274E-4;0.16782566068268126;0.16454805298338496
670245.0;0.0012080146091674154;0.20298738488813578;0.19637172095872105;8.412808040367618E-5;0.16775792663266081;0.16454805298338496
703757.0;9.955580291330808E-4;0.20275211753410552;0.19637172095872105;1.9244811111475566E-5;0.16773652946515769;0.16454805298338496
738944.0;7.425296973138765E-4;0.20266940048953558;0.19637172095872105;2.239331309996766E-5;0.16771049552765807;0.16454805298338496
775891.0;0.0011059158681755033;0.20288504395365062;0.19637172095872105;2.886920912740373E-4;0.16781862040923165;0.16454805298338496
814685.0;9.518998203605746E-4;0.20275655589565128;0.19637172095872105;2.551944962829546E-5;0.16756699692080293;0.16454805298338496
855419.0;9.035245587871318E-4;0.20289939165786697;0.19637172095872105;-2.2142592785967725E-4;0.16764715621072238;0.16454805298338496
898189.0;8.486841656903579E-4;0.20268253032476566;0.19637172095872105;-7.639521050832667E-5;0.16765068840150296;0.16454805298338496
943098.0;7.714577435474725E-4;0.20285340421593548;0.19637172095872105;-1.685332167169542E-4;0.1675945845256065;0.16454805298338496
990252.0;6.047942687625688E-4;0.20283053831428796;0.19637172095872105;-4.4207953556331294E-4;0.16755950625148608;0.16454805298338496
1039764.0;3.460131458245903E-4;0.20267189710170694;0.19637172095872105;-6.481798573847787E-4;0.1675203798773359;0.16454805298338496
1091752.0;4.7691886357750877E-4;0.2034904382687996;0.19637172095872105;-4.902379592294301E-4;0.16779363952894272;0.16454805298338496
1146339.0;8.43571514452564E-4;0.20357840817425626;0.19637172095872105;-1.7700253131708549E-4;0.167812433632594;0.16454805298338496
1203655.0;8.758276591628325E-4;0.20316760846055404;0.19637172095872105;-3.053762190582608E-5;0.16772829040954504;0.16454805298338496
1263837.0;7.711526986630292E-4;0.20284635182615315;0.19637172095872105;-1.1929235410683215E-4;0.16748352698712207;0.16454805298338496
1327028.0;9.655116564613698E-4;0.20294545368203012;0.19637172095872105;3.3876839874239104E-5;0.1675476843644061;0.16454805298338496
1393379.0;7.607800399018901E-4;0.20300707533965123;0.19637172095872105;-1.3759311803225076E-4;0.16774471259263582;0.16454805298338496
1463047.0;7.45983711897801E-4;0.20283104561183837;0.19637172095872105;-2.3426046484761195E-4;0.1676111737343751;0.16454805298338496
1536199.0;9.36235881967462E-4;0.20307693402150834;0.19637172095872105;7.920712472468946E-9;0.16791853144838886;0.16454805298338496
1613008.0;0.0010195381433613486;0.20360787192496926;0.19637172095872105;1.897671894909004E-4;0.16834795647292766;0.16454805298338496
1693658.0;0.001023828761072366;0.20336324677154607;0.19637172095872105;1.7408862577863787E-4;0.1679859387198436;0.16454805298338496
1778340.0;8.66977391381113E-4;0.2036603467728432;0.19637172095872105;2.510011578908232E-5;0.16793591957754544;0.16454805298338496
1867256.0;9.223227385330069E-4;0.20370054736531348;0.19637172095872105;3.544259276271863E-5;0.16784559991582665;0.16454805298338496
1960618.0;8.837369090380973E-4;0.2030415455709844;0.19637172095872105;-6.355253147432868E-5;0.16739690248444236;0.16454805298338496
2058648.0;8.054402471260297E-4;0.20276347782414025;0.19637172095872105;-5.4595126145860645E-5;0.16721549478645725;0.16454805298338496
2161580.0;7.081486940727838E-4;0.2026759562307766;0.19637172095872105;-1.6070051818517527E-4;0.16731771577651272;0.16454805298338496
2269658.0;9.992336302829656E-4;0.20280937694448595;0.19637172095872105;1.7780691811152772E-4;0.16741615026125609;0.16454805298338496
2383140.0;7.277971390022225E-4;0.2028904148245167;0.19637172095872105;1.9544058753436775E-5;0.16772782916733417;0.16454805298338496
2502297.0;3.3205539704025066E-4;0.20287351320991517;0.19637172095872105;-1.0651763386871238E-4;0.16786520027556523;0.16454805298338496
2627411.0;4.367435573082871E-4;0.20279658232191447;0.19637172095872105;-8.155371113160165E-5;0.16751670947589856;0.16454805298338496
2758781.0;4.473053160863289E-4;0.20280462948884856;0.19637172095872105;-1.885572464469577E-4;0.1675388846411782;0.16454805298338496
2896720.0;4.715258859475233E-4;0.20278568673991998;0.19637172095872105;-2.750355311453043E-4;0.1675184178462882;0.16454805298338496
3041555.0;7.894677156788383E-4;0.20308344997572333;0.19637172095872105;5.9999556137163576E-5;0.16762322800458432;0.16454805298338496
3193632.0;0.0011279501959593104;0.20296885965492403;0.19637172095872105;2.247056502434272E-4;0.16745031049697542;0.16454805298338496
3353313.0;7.547152781988989E-4;0.2027850044550354;0.19637172095872105;6.741848145643222E-6;0.16756624020464717;0.16454805298338496
3520978.0;6.408048492195922E-4;0.20290248601802863;0.19637172095872105;-1.392101249968846E-4;0.16761847911868047;0.16454805298338496
3697026.0;3.867509463027107E-4;0.20305402962292127;0.19637172095872105;-3.265352611240974E-4;0.16762305267946256;0.16454805298338496
3881877.0;2.470743171487721E-4;0.203194915508607;0.19637172095872105;-3.9361246471007267E-4;0.1677391585153703;0.16454805298338496
4075970.0;-8.945681141221466E-5;0.20299113146439407;0.19637172095872105;-5.77982659069466E-4;0.16763437561585506;0.16454805298338496
4279768.0;1.3751898335651204E-4;0.2028717197822072;0.19637172095872105;-2.87335366945861E-4;0.1677119896814931;0.16454805298338496
4493756.0;1.9138483589234957E-4;0.2029847210137342;0.19637172095872105;-2.45077104820426E-4;0.1677391521750919;0.16454805298338496
4718443.0;2.742277034978012E-4;0.20302551980475397;0.19637172095872105;-1.4065140981473333E-4;0.16769107697663385;0.16454805298338496
4954365.0;2.190301421205805E-4;0.20315098884184168;0.19637172095872105;-1.9553490473538004E-4;0.1676514282138395;0.16454805298338496
5202083.0;6.948529395074492E-4;0.20352158965174857;0.19637172095872105;1.4004001401447154E-4;0.16770235625340968;0.16454805298338496
5462187.0;0.0010008611299323568;0.20340977404833185;0.19637172095872105;2.53223092050217E-4;0.1675533193977371;0.16454805298338496
5735296.0;8.346199948353548E-4;0.20322674637949098;0.19637172095872105;1.0466981226946578E-4;0.16768211782865738;0.16454805298338496
6022060.0;5.040722576832453E-4;0.20284969229591732;0.19637172095872105;-9.341703858001909E-5;0.16760757628839063;0.16454805298338496
6323162.0;3.734056506588397E-4;0.20330901026782644;0.19637172095872105;-1.821034647931567E-4;0.16780084225645792;0.16454805298338496
6639320.0;2.998679709975572E-4;0.20325808150515415;0.19637172095872105;-2.779022706792157E-4;0.16786159417117402;0.16454805298338496
6971286.0;2.952491575767457E-4;0.2032534123200055;0.19637172095872105;-3.406212453202741E-4;0.16790413885187622;0.16454805298338496
7319850.0;6.697656428989682E-5;0.20317312687401012;0.19637172095872105;-4.4243160084566144E-4;0.16803514844362116;0.16454805298338496
7685842.0;1.7811706623008705E-4;0.2032013847377454;0.19637172095872105;-3.904900088624836E-4;0.16833752695598148;0.16454805298338496
8070134.0;2.0560644766325913E-4;0.20307362351152525;0.19637172095872105;-3.025498468081091E-4;0.1682388525393336;0.16454805298338496
8473640.0;9.973884505176111E-5;0.2028970619918236;0.19637172095872105;-2.6513068819470113E-4;0.16822466461862126;0.16454805298338496
8897321.0;9.040622271267167E-5;0.20210883758989692;0.19637172095872105;-2.064272982166018E-4;0.1674779002278241;0.16454805298338496
9342187.0;2.54903531307985E-4;0.20241994141871847;0.19637172095872105;-1.1850996301182297E-4;0.16783157354063732;0.16454805298338496
9809296.0;2.944019663982026E-4;0.2026713917609642;0.19637172095872105;6.535620109548296E-5;0.16789115438126984;0.16454805298338496
1.029976E7;-1.0196359161490877E-4;0.20266685495035275;0.19637172095872105;-3.933884115299332E-4;0.16814048388667632;0.16454805298338496
1.0814747E7;-1.924437713113279E-4;0.20271766544378084;0.19637172095872105;-5.243191596968858E-4;0.16806858152224396;0.16454805298338496
1.1355484E7;-3.678757491238385E-4;0.20261487447363408;0.19637172095872105;-6.440923415818773E-4;0.16797634921664428;0.16454805298338496
1.1923258E7;-2.0272890339441746E-4;0.20257440187987008;0.19637172095872105;-4.793779873717517E-4;0.16775111425326183;0.16454805298338496
1.251942E7;-5.251337509553002E-4;0.20229150250036002;0.19637172095872105;-8.216448922738577E-4;0.16760954202183817;0.16454805298338496
1.314539E7;-2.8763074708776387E-4;0.2023659503559834;0.19637172095872105;-5.402310957737382E-4;0.1680192700828401;0.16454805298338496
1.3802659E7;-4.157001933260121E-5;0.2024786207698747;0.19637172095872105;-4.0109666018161574E-4;0.16786006080402743;0.16454805298338496
1.4492791E7;-2.5246410368019614E-4;0.20236188617316486;0.19637172095872105;-5.662275845185836E-4;0.16788495958351618;0.16454805298338496
1.521743E7;-2.172290815934903E-4;0.20259134368753318;0.19637172095872105;-6.576387597323259E-4;0.1678713991767421;0.16454805298338496
1.5978301E7;-2.6084148744414065E-4;0.2024772449560799;0.19637172095872105;-5.672043458690775E-4;0.1677680633475462;0.16454805298338496
1.6777216E7;-2.4872352288168127E-4;0.20266772496184213;0.19637172095872105;-6.584466490537314E-4;0.16796833776862882;0.16454805298338496
