sketch_name=hyperloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
742757.0; 3.391223946998172E-4; 0.06513827108415589; 0.06493511008835558; 1.350622529857617E-4; 0.0520638099419802; 0.052034663197356106; 3.2534077817795586E-4; 0.06501047890582153; 0.06479404436115632; 3.391223946998172E-4; 0.06513827108415589; 0.06493511008835558
779894.0; 3.8457848829655467E-4; 0.06516103228340023; 0.06493511008835558; 1.4260197231429585E-4; 0.05201046309848262; 0.052034663197356106; 3.7421199910903915E-4; 0.06503460545620639; 0.06479404436115632; 3.8457848829655467E-4; 0.06516103228340023; 0.06493511008835558
818888.0; 3.7333698493347624E-4; 0.06511169216478413; 0.06493511008835558; 1.513908214469767E-4; 0.052004415571270536; 0.052034663197356106; 3.5787493327376697E-4; 0.06499318335845403; 0.06479404436115632; 3.7333698493347624E-4; 0.06511169216478413; 0.06493511008835558
859832.0; 3.1551812685949875E-4; 0.06506391774221307; 0.06493511008835558; 1.2144770338791542E-4; 0.051973255320409244; 0.052034663197356106; 3.0803635189139805E-4; 0.06495116131330668; 0.06479404436115632; 3.1551812685949875E-4; 0.06506391774221307; 0.06493511008835558
902823.0; 1.5156262471033573E-4; 0.06505144276428064; 0.06493511008835558; -2.5532226525543547E-5; 0.05201924366479381; 0.052034663197356106; 1.5150631587690133E-4; 0.06494500025790002; 0.06479404436115632; 1.5156262471033573E-4; 0.06505144276428064; 0.06493511008835558
947964.0; 1.521583083953483E-4; 0.06511808183340136; 0.06493511008835558; -4.353038090755898E-6; 0.05200460008425092; 0.052034663197356106; 1.528987916066617E-4; 0.064997638566807; 0.06479404436115632; 1.521583083953483E-4; 0.06511808183340136; 0.06493511008835558
995362.0; 1.3175970888827413E-4; 0.0651654264767002; 0.06493511008835558; -4.6503553412545924E-5; 0.052041118885692246; 0.052034663197356106; 1.2872490127013332E-4; 0.06504624375628866; 0.06479404436115632; 1.3175970888827413E-4; 0.0651654264767002; 0.06493511008835558
1045130.0; 1.8522438640649984E-4; 0.06523291311002975; 0.06493511008835558; 6.9770137176506585E-6; 0.0520565158231591; 0.052034663197356106; 1.8022655701877856E-4; 0.06511344736946179; 0.06479404436115632; 1.8522438640649984E-4; 0.06523291311002975; 0.06493511008835558
1097386.0; 8.234488296613781E-5; 0.06519935762795899; 0.06493511008835558; -5.119323218096789E-5; 0.052020254561164846; 0.052034663197356106; 7.810676619562518E-5; 0.0650801916263178; 0.06479404436115632; 8.234488296613781E-5; 0.06519935762795899; 0.06493511008835558
1152255.0; 8.109261510738037E-5; 0.06519307446967501; 0.06493511008835558; -9.244705889391532E-5; 0.051944875447852826; 0.052034663197356106; 7.534226373075768E-5; 0.06508071099930055; 0.06479404436115632; 8.109261510738037E-5; 0.06519307446967501; 0.06493511008835558
1209867.0; 1.4868910133742938E-5; 0.06522337977425899; 0.06493511008835558; -1.5085423494593162E-4; 0.05192738388273558; 0.052034663197356106; 8.329558060280967E-6; 0.06509928501979981; 0.06479404436115632; 1.4868910133742938E-5; 0.06522337977425899; 0.06493511008835558
1270360.0; 1.1597536572019016E-4; 0.06523996218898384; 0.06493511008835558; -7.694091747519921E-5; 0.05190139023060093; 0.052034663197356106; 1.026836401931531E-4; 0.06512500456625121; 0.06479404436115632; 1.1597536572019016E-4; 0.06523996218898384; 0.06493511008835558
1333878.0; 1.664298979680747E-4; 0.06524966798318987; 0.06493511008835558; 2.518397901213242E-5; 0.0518929085352329; 0.052034663197356106; 1.5572159424998353E-4; 0.06512585218212223; 0.06479404436115632; 1.664298979680747E-4; 0.06524966798318987; 0.06493511008835558
1400571.0; 1.8534152382244888E-4; 0.0652048379728281; 0.06493511008835558; 4.175484434912257E-5; 0.051923565960250065; 0.052034663197356106; 1.8177889780364226E-4; 0.06508787275604613; 0.06479404436115632; 1.8534152382244888E-4; 0.0652048379728281; 0.06493511008835558
1470599.0; 2.0834966285693645E-4; 0.06522007039756332; 0.06493511008835558; 5.075169930287073E-5; 0.0520020879192901; 0.052034663197356106; 2.1348717680260993E-4; 0.06510442765823915; 0.06479404436115632; 2.0834966285693645E-4; 0.06522007039756332; 0.06493511008835558
1544128.0; 2.0136817107466444E-4; 0.06530218310846682; 0.06493511008835558; 5.811171074070049E-5; 0.05198436749928032; 0.052034663197356106; 2.1393288709236344E-4; 0.06517897532381643; 0.06479404436115632; 2.0136817107466444E-4; 0.06530218310846682; 0.06493511008835558
1621334.0; 2.68869839828998E-4; 0.06538231415984992; 0.06493511008835558; 1.1882025664209941E-4; 0.052122547816310205; 0.052034663197356106; 2.8528979265899317E-4; 0.06525464075021958; 0.06479404436115632; 2.68869839828998E-4; 0.06538231415984992; 0.06493511008835558
1702400.0; 3.12146580681148E-4; 0.06538731116015892; 0.06493511008835558; 1.4601251168876766E-4; 0.052141254286596425; 0.052034663197356106; 3.2696999763623304E-4; 0.0652691968227848; 0.06479404436115632; 3.12146580681148E-4; 0.06538731116015892; 0.06493511008835558
1787519.0; 3.7175520651449917E-4; 0.06522420980132167; 0.06493511008835558; 1.7590717862665375E-4; 0.05199845784972416; 0.052034663197356106; 3.807341602937406E-4; 0.0651079948607189; 0.06479404436115632; 3.7175520651449917E-4; 0.06522420980132167; 0.06493511008835558
1876894.0; 3.123916461774933E-4; 0.06527900479447954; 0.06493511008835558; 1.2979892393909305E-4; 0.05207314195521911; 0.052034663197356106; 3.2530457193838495E-4; 0.06515925237544452; 0.06479404436115632; 3.123916461774933E-4; 0.06527900479447954; 0.06493511008835558
1970738.0; 2.182107221895415E-4; 0.06528975131225716; 0.06493511008835558; 6.99105234555073E-5; 0.052098204760888; 0.052034663197356106; 2.3425455999589084E-4; 0.06516951855407156; 0.06479404436115632; 2.182107221895415E-4; 0.06528975131225716; 0.06493511008835558
2069274.0; 2.0227768735928985E-4; 0.06540431787393158; 0.06493511008835558; 7.109895193094468E-5; 0.05220181509761718; 0.052034663197356106; 2.1369705426436313E-4; 0.06527914332212134; 0.06479404436115632; 2.0227768735928985E-4; 0.06540431787393158; 0.06493511008835558
2172737.0; 1.9633456639046E-4; 0.06531602980983273; 0.06493511008835558; 8.635312402209186E-5; 0.05217509454261057; 0.052034663197356106; 2.0995166420404888E-4; 0.06518690722571784; 0.06479404436115632; 1.9633456639046E-4; 0.06531602980983273; 0.06493511008835558
2281373.0; 2.5513825899137617E-4; 0.06534421718382984; 0.06493511008835558; 8.341714320381051E-5; 0.05221868574372693; 0.052034663197356106; 2.538810366227389E-4; 0.06520002082344684; 0.06479404436115632; 2.5513825899137617E-4; 0.06534421718382984; 0.06493511008835558
2395441.0; 2.7676105451462625E-4; 0.06533426074863469; 0.06493511008835558; 7.30115730142346E-5; 0.05220438088409067; 0.052034663197356106; 2.644621038712934E-4; 0.06519278444309935; 0.06479404436115632; 2.7676105451462625E-4; 0.06533426074863469; 0.06493511008835558
2515213.0; 3.0387389561946663E-4; 0.06534689599645557; 0.06493511008835558; 1.277221300154464E-4; 0.05216808542391623; 0.052034663197356106; 3.008360874002201E-4; 0.06521308473144755; 0.06479404436115632; 3.0387389561946663E-4; 0.06534689599645557; 0.06493511008835558
2640973.0; 3.2405109671720006E-4; 0.06543104884379955; 0.06493511008835558; 1.0754194987768827E-4; 0.052189788641363484; 0.052034663197356106; 3.1575370231747723E-4; 0.06529237109119544; 0.06479404436115632; 3.2405109671720006E-4; 0.06543104884379955; 0.06493511008835558
2773021.0; 3.9334176584021304E-4; 0.06536185356586638; 0.06493511008835558; 1.1438742262208726E-4; 0.05219107666120253; 0.052034663197356106; 3.784763068776386E-4; 0.0652342566378612; 0.06479404436115632; 3.9334176584021304E-4; 0.06536185356586638; 0.06493511008835558
2911672.0; 2.843154328459472E-4; 0.06541427005127837; 0.06493511008835558; 4.8509684285731505E-5; 0.05222226603681211; 0.052034663197356106; 2.7240317509852644E-4; 0.06529695339786544; 0.06479404436115632; 2.843154328459472E-4; 0.06541427005127837; 0.06493511008835558
3057255.0; 3.3421254008714815E-4; 0.06523089512164947; 0.06493511008835558; 7.04464030321301E-5; 0.05215046964992778; 0.052034663197356106; 3.2038131426748623E-4; 0.06512613871618957; 0.06479404436115632; 3.3421254008714815E-4; 0.06523089512164947; 0.06493511008835558
3210117.0; 2.849633883249921E-4; 0.06506693798917533; 0.06493511008835558; -1.8390274090973852E-6; 0.05199975478270053; 0.052034663197356106; 2.659815019987608E-4; 0.06496321867018892; 0.06479404436115632; 2.849633883249921E-4; 0.06506693798917533; 0.06493511008835558
3370622.0; 3.4467237797154514E-4; 0.06507933351981701; 0.06493511008835558; 7.654873111214909E-5; 0.05200144351944465; 0.052034663197356106; 3.308847063531855E-4; 0.06497134902345315; 0.06479404436115632; 3.4467237797154514E-4; 0.06507933351981701; 0.06493511008835558
3539153.0; 2.2798283088983412E-4; 0.06509582658525503; 0.06493511008835558; 2.6239678736537406E-5; 0.05204005866073268; 0.052034663197356106; 2.1433729397221467E-4; 0.06498919066504112; 0.06479404436115632; 2.2798283088983412E-4; 0.06509582658525503; 0.06493511008835558
3716110.0; 1.9861446226819245E-4; 0.06503227574108568; 0.06493511008835558; 3.644602754800468E-5; 0.05199796538643801; 0.052034663197356106; 1.8767494538535383E-4; 0.06491667392610942; 0.06479404436115632; 1.9861446226819245E-4; 0.06503227574108568; 0.06493511008835558
3901915.0; 2.366976501690081E-4; 0.06509144725761627; 0.06493511008835558; 8.876756966166887E-5; 0.05199634105030163; 0.052034663197356106; 2.2645222365897722E-4; 0.06496399384443859; 0.06479404436115632; 2.366976501690081E-4; 0.06509144725761627; 0.06493511008835558
4097010.0; 1.8141790287740475E-4; 0.06509925641498052; 0.06493511008835558; 4.8868784013340455E-5; 0.051974854321613445; 0.052034663197356106; 1.667804924802557E-4; 0.0649732425250527; 0.06479404436115632; 1.8141790287740475E-4; 0.06509925641498052; 0.06493511008835558
4301860.0; 2.718575227984168E-4; 0.0651909078376022; 0.06493511008835558; 8.587536741871802E-5; 0.051966676077355535; 0.052034663197356106; 2.436875557745035E-4; 0.06505216306856482; 0.06479404436115632; 2.718575227984168E-4; 0.0651909078376022; 0.06493511008835558
4516952.0; 3.113630678435794E-4; 0.0652183309734182; 0.06493511008835558; 1.263415739842914E-4; 0.05199745434684335; 0.052034663197356106; 2.7943910828349613E-4; 0.06507887553784918; 0.06479404436115632; 3.113630678435794E-4; 0.0652183309734182; 0.06493511008835558
4742799.0; 1.332037979068723E-4; 0.06512813092609758; 0.06493511008835558; 4.4582472259481387E-5; 0.05195861003653591; 0.052034663197356106; 1.0559137943301397E-4; 0.0649900491991791; 0.06479404436115632; 1.332037979068723E-4; 0.06512813092609758; 0.06493511008835558
4979938.0; 5.170682317290325E-5; 0.06522404269043827; 0.06493511008835558; -3.396587561467455E-5; 0.05195537482718805; 0.052034663197356106; 2.0101223176142693E-5; 0.06508051167618052; 0.06479404436115632; 5.170682317290325E-5; 0.06522404269043827; 0.06493511008835558
5228934.0; -2.0393032605015157E-5; 0.0652337485913906; 0.06493511008835558; -5.5589753530724355E-5; 0.051962372542724934; 0.052034663197356106; -4.394209829228063E-5; 0.06509035950693338; 0.06479404436115632; -2.0393032605015157E-5; 0.0652337485913906; 0.06493511008835558
5490380.0; 5.008051042940711E-5; 0.06532760646081316; 0.06493511008835558; -1.2200681245377028E-5; 0.05206216199006293; 0.052034663197356106; 2.107276198704454E-5; 0.06517787476600105; 0.06479404436115632; 5.008051042940711E-5; 0.06532760646081316; 0.06493511008835558
5764899.0; 5.1597853983952944E-5; 0.06526622444314971; 0.06493511008835558; -4.993644129918622E-5; 0.0520579262313578; 0.052034663197356106; 2.8372252433905954E-5; 0.06512417935533041; 0.06479404436115632; 5.1597853983952944E-5; 0.06526622444314971; 0.06493511008835558
6053143.0; 4.405339031217081E-5; 0.06524722756320521; 0.06493511008835558; -4.258522208232387E-5; 0.05197960052828466; 0.052034663197356106; 2.685634700037866E-5; 0.06509793347023066; 0.06479404436115632; 4.405339031217081E-5; 0.06524722756320521; 0.06493511008835558
6355800.0; -9.496662801462006E-5; 0.06511825918257437; 0.06493511008835558; -1.6216369797584788E-4; 0.05196024772561864; 0.052034663197356106; -1.1536646580059119E-4; 0.06496780748543746; 0.06479404436115632; -9.496662801462006E-5; 0.06511825918257437; 0.06493511008835558
6673590.0; -1.1269575245462787E-4; 0.06511813950898263; 0.06493511008835558; -1.5249465769726054E-4; 0.0520596010429006; 0.052034663197356106; -1.3349084982599966E-4; 0.06498169814825579; 0.06479404436115632; -1.1269575245462787E-4; 0.06511813950898263; 0.06493511008835558
7007269.0; -1.62306309372129E-4; 0.0651735443463335; 0.06493511008835558; -1.9884107085417683E-4; 0.05211877415154396; 0.052034663197356106; -1.8160757016285866E-4; 0.06504604811002046; 0.06479404436115632; -1.62306309372129E-4; 0.0651735443463335; 0.06493511008835558
7357632.0; -1.8090736152683333E-4; 0.06514347869658406; 0.06493511008835558; -2.014061939334365E-4; 0.0521491911744251; 0.052034663197356106; -1.9689015206401684E-4; 0.06501954498117948; 0.06479404436115632; -1.8090736152683333E-4; 0.06514347869658406; 0.06493511008835558
7725513.0; -2.505406430618208E-4; 0.0651208312484524; 0.06493511008835558; -2.3823424546219293E-4; 0.05210718213651181; 0.052034663197356106; -2.572630954007312E-4; 0.06499545755339964; 0.06479404436115632; -2.505406430618208E-4; 0.0651208312484524; 0.06493511008835558
8111788.0; -2.4682026003571667E-4; 0.06512454357337405; 0.06493511008835558; -2.553598826894903E-4; 0.05210874566989609; 0.052034663197356106; -2.534588714600478E-4; 0.06500325411146002; 0.06479404436115632; -2.4682026003571667E-4; 0.06512454357337405; 0.06493511008835558
8517377.0; -2.0759140013942547E-4; 0.06519103093739188; 0.06493511008835558; -2.4772911286927586E-4; 0.05212857470483925; 0.052034663197356106; -2.200236921298553E-4; 0.06506190972008524; 0.06479404436115632; -2.0759140013942547E-4; 0.06519103093739188; 0.06493511008835558
8943245.0; -2.3808900737023675E-4; 0.06524916618479358; 0.06493511008835558; -1.7648481551804518E-4; 0.05215862457737738; 0.052034663197356106; -2.4868231323919073E-4; 0.0651142509491203; 0.06479404436115632; -2.3808900737023675E-4; 0.06524916618479358; 0.06493511008835558
9390407.0; -2.292572888711845E-4; 0.06518746058210362; 0.06493511008835558; -1.707771446107102E-4; 0.052123434183269625; 0.052034663197356106; -2.4317896252678604E-4; 0.06505908217037389; 0.06479404436115632; -2.292572888711845E-4; 0.06518746058210362; 0.06493511008835558
9859927.0; -2.1838380291360341E-4; 0.06523404011300032; 0.06493511008835558; -1.5205161069304808E-4; 0.05213146173671392; 0.052034663197356106; -2.3573621706622454E-4; 0.06510808124459543; 0.06479404436115632; -2.1838380291360341E-4; 0.06523404011300032; 0.06493511008835558
1.0352923E7; -2.6817778967576605E-4; 0.06527191802334256; 0.06493511008835558; -1.5069576301538558E-4; 0.05215379565749362; 0.052034663197356106; -2.800632514540527E-4; 0.06513911614461164; 0.06479404436115632; -2.6817778967576605E-4; 0.06527191802334256; 0.06493511008835558
1.0870569E7; -2.51375884399085E-4; 0.06523381277243986; 0.06493511008835558; -1.2166945350130567E-4; 0.05212659832892573; 0.052034663197356106; -2.690015734160234E-4; 0.0651040400729162; 0.06479404436115632; -2.51375884399085E-4; 0.06523381277243986; 0.06493511008835558
1.1414097E7; -2.774104797195132E-4; 0.06525056545003621; 0.06493511008835558; -1.3628128331005028E-4; 0.05215131749468066; 0.052034663197356106; -2.910215246671043E-4; 0.06512109392877022; 0.06479404436115632; -2.774104797195132E-4; 0.06525056545003621; 0.06493511008835558
1.1984801E7; -2.478827640810932E-4; 0.06538384915105488; 0.06493511008835558; -1.361800685859715E-4; 0.05219630849932508; 0.052034663197356106; -2.635202982038328E-4; 0.06525210002991724; 0.06479404436115632; -2.478827640810932E-4; 0.06538384915105488; 0.06493511008835558
1.2584041E7; -2.7294820207246896E-4; 0.06533467028720542; 0.06493511008835558; -1.4042226849651955E-4; 0.05219240849372132; 0.052034663197356106; -2.813529031400127E-4; 0.06522057503431519; 0.06479404436115632; -2.7294820207246896E-4; 0.06533467028720542; 0.06493511008835558
1.3213243E7; -1.9347694254720526E-4; 0.06528035093022852; 0.06493511008835558; -1.1170363172354932E-4; 0.052180878617100204; 0.052034663197356106; -2.052273949887988E-4; 0.06517258313525895; 0.06479404436115632; -1.9347694254720526E-4; 0.06528035093022852; 0.06493511008835558
1.3873905E7; -1.4643428464852526E-4; 0.0653564655590073; 0.06493511008835558; -5.9819685259521664E-5; 0.052221447346045294; 0.052034663197356106; -1.523730511439312E-4; 0.06524995050841995; 0.06479404436115632; -1.4643428464852526E-4; 0.0653564655590073; 0.06493511008835558
1.45676E7; -6.692119547839346E-5; 0.06533067534756591; 0.06493511008835558; -2.03631862816716E-5; 0.05220612047242479; 0.052034663197356106; -7.723575057364267E-5; 0.0652200419236977; 0.06479404436115632; -6.692119547839346E-5; 0.06533067534756591; 0.06493511008835558
1.529598E7; -3.295577492638501E-5; 0.06542346140543856; 0.06493511008835558; 2.4199248540181335E-5; 0.05224337900348949; 0.052034663197356106; -4.2474043835262447E-5; 0.0652994065681161; 0.06479404436115632; -3.295577492638501E-5; 0.06542346140543856; 0.06493511008835558
1.6060778E7; -6.448445932661693E-5; 0.06533802442020457; 0.06493511008835558; -8.070224555054496E-7; 0.05224346528301245; 0.052034663197356106; -7.703670030826758E-5; 0.06520890197173071; 0.06479404436115632; -6.448445932661693E-5; 0.06533802442020457; 0.06493511008835558
1.6863816E7; -1.7379360263978163E-4; 0.06534619821864696; 0.06493511008835558; -5.4301940448843686E-5; 0.05224587897228531; 0.052034663197356106; -1.7838427616387217E-4; 0.06520870035523016; 0.06479404436115632; -1.7379360263978163E-4; 0.06534619821864696; 0.06493511008835558
1.7707006E7; -1.0275208827848846E-4; 0.0652492612563687; 0.06493511008835558; -1.5630439524151898E-5; 0.05216140735560909; 0.052034663197356106; -1.1080846143552027E-4; 0.0651110346177446; 0.06479404436115632; -1.0275208827848846E-4; 0.0652492612563687; 0.06493511008835558
1.8592356E7; -1.2061082205629117E-4; 0.06518891581333905; 0.06493511008835558; 6.705282158408271E-6; 0.052150923721702686; 0.052034663197356106; -1.239099960337685E-4; 0.06505659987045126; 0.06479404436115632; -1.2061082205629117E-4; 0.06518891581333905; 0.06493511008835558
1.9521973E7; -5.162216769608554E-5; 0.06519307953324804; 0.06493511008835558; -2.8797975951312582E-5; 0.05217622838091016; 0.052034663197356106; -6.357021134277774E-5; 0.06506177439246165; 0.06479404436115632; -5.162216769608554E-5; 0.06519307953324804; 0.06493511008835558
2.0498071E7; 4.1855247554996994E-5; 0.0651863602395352; 0.06493511008835558; 7.930968992147326E-5; 0.05215384128684471; 0.052034663197356106; 2.198930136832887E-5; 0.06505035172116852; 0.06479404436115632; 4.1855247554996994E-5; 0.0651863602395352; 0.06493511008835558
2.1522974E7; -8.696821421747945E-5; 0.06519966008367947; 0.06493511008835558; 2.596977422507391E-7; 0.05220150422675501; 0.052034663197356106; -1.0708166587237906E-4; 0.06506643921786204; 0.06479404436115632; -8.696821421747945E-5; 0.06519966008367947; 0.06493511008835558
2.2599122E7; -1.511880347651802E-4; 0.06517959211314966; 0.06493511008835558; -3.083577276442255E-5; 0.05223567629809491; 0.052034663197356106; -1.739095407820592E-4; 0.06503801014441318; 0.06479404436115632; -1.511880347651802E-4; 0.06517959211314966; 0.06493511008835558
2.3729078E7; -1.4562991076832164E-4; 0.06516711888741046; 0.06493511008835558; -3.11669541626096E-5; 0.05217856114048454; 0.052034663197356106; -1.634707986798338E-4; 0.06503656095046877; 0.06479404436115632; -1.4562991076832164E-4; 0.06516711888741046; 0.06493511008835558
2.4915531E7; -1.8776717880250078E-4; 0.06514893875994292; 0.06493511008835558; -3.810768470155801E-5; 0.052126772409971905; 0.052034663197356106; -1.962584780000056E-4; 0.06502658228153396; 0.06479404436115632; -1.8776717880250078E-4; 0.06514893875994292; 0.06493511008835558
2.6161307E7; -1.1950391371104451E-4; 0.06514596151930062; 0.06493511008835558; 2.240531897481304E-5; 0.052052008807503485; 0.052034663197356106; -1.1722684410077079E-4; 0.0650282227228154; 0.06479404436115632; -1.1950391371104451E-4; 0.06514596151930062; 0.06493511008835558
2.7469372E7; -1.4180273779866776E-4; 0.06515431657873717; 0.06493511008835558; -4.6655788401527E-6; 0.0520689682933729; 0.052034663197356106; -1.38747983900599E-4; 0.06503326341253939; 0.06479404436115632; -1.4180273779866776E-4; 0.06515431657873717; 0.06493511008835558
2.884284E7; -1.373444719875612E-4; 0.06512206630744884; 0.06493511008835558; -4.038339694948699E-5; 0.05208212587784054; 0.052034663197356106; -1.3354127372928657E-4; 0.06500316865911944; 0.06479404436115632; -1.373444719875612E-4; 0.06512206630744884; 0.06493511008835558
3.0284982E7; -1.2251584233930002E-4; 0.06507563161703712; 0.06493511008835558; -4.9081648148453406E-5; 0.05199540244219222; 0.052034663197356106; -1.2023561618359127E-4; 0.06495035789041101; 0.06479404436115632; -1.2251584233930002E-4; 0.06507563161703712; 0.06493511008835558
3.1799231E7; -9.586206533780236E-5; 0.06509621168151208; 0.06493511008835558; 2.050161540605446E-5; 0.05200401334992369; 0.052034663197356106; -9.509459266304885E-5; 0.06496639951205058; 0.06479404436115632; -9.586206533780236E-5; 0.06509621168151208; 0.06493511008835558
3.3389192E7; -5.222021334864551E-5; 0.06516701519997938; 0.06493511008835558; 1.0202341594540943E-4; 0.05201671001777882; 0.052034663197356106; -4.550357292562491E-5; 0.06503495653757596; 0.06479404436115632; -5.222021334864551E-5; 0.06516701519997938; 0.06493511008835558
3.5058651E7; -3.70935346446936E-5; 0.06517490310900775; 0.06493511008835558; 1.3189444933478202E-4; 0.05202476192520833; 0.052034663197356106; -3.3213127471939676E-5; 0.06503182868149436; 0.06479404436115632; -3.70935346446936E-5; 0.06517490310900775; 0.06493511008835558
3.6811583E7; -1.2272489835552974E-5; 0.06516359514412266; 0.06493511008835558; 1.2326547518846272E-4; 0.052118820654701456; 0.052034663197356106; -1.8011729289974284E-5; 0.06502244774681085; 0.06479404436115632; -1.2272489835552974E-5; 0.06516359514412266; 0.06493511008835558
3.8652162E7; -1.9317037260344446E-4; 0.06510904081639485; 0.06493511008835558; 2.472560221356702E-5; 0.05205854810920252; 0.052034663197356106; -1.9041550825194502E-4; 0.0649723085646383; 0.06479404436115632; -1.9317037260344446E-4; 0.06510904081639485; 0.06493511008835558
4.058477E7; -1.432843332370575E-4; 0.06510137975982584; 0.06493511008835558; 8.741013426826406E-5; 0.05200917581463887; 0.052034663197356106; -1.3567824149488114E-4; 0.06496382435183737; 0.06479404436115632; -1.432843332370575E-4; 0.06510137975982584; 0.06493511008835558
4.2614008E7; -8.071274076199032E-5; 0.06513444205307638; 0.06493511008835558; 7.861550299158539E-5; 0.05209741446026225; 0.052034663197356106; -8.254911870084521E-5; 0.06500240940703984; 0.06479404436115632; -8.071274076199032E-5; 0.06513444205307638; 0.06493511008835558
4.4744708E7; -1.5145503839956537E-4; 0.06520574380077589; 0.06493511008835558; 1.0198464335131535E-5; 0.05204347008632616; 0.052034663197356106; -1.5359800027532419E-4; 0.06506538546062388; 0.06479404436115632; -1.5145503839956537E-4; 0.06520574380077589; 0.06493511008835558
4.6981943E7; -2.2610838491186408E-4; 0.06511891881715325; 0.06493511008835558; -3.2050802578607014E-5; 0.051992653436856336; 0.052034663197356106; -2.1736455950680978E-4; 0.06497833923187253; 0.06479404436115632; -2.2610838491186408E-4; 0.06511891881715325; 0.06493511008835558
4.933104E7; -3.5493746049726114E-4; 0.06506255082970325; 0.06493511008835558; -9.190975898241928E-5; 0.051986971257349565; 0.052034663197356106; -3.415670380528823E-4; 0.06492494395046654; 0.06479404436115632; -3.5493746049726114E-4; 0.06506255082970325; 0.06493511008835558
5.1797592E7; -2.892827582755979E-4; 0.06513653652030091; 0.06493511008835558; -5.6309968626923515E-5; 0.05204923247653862; 0.052034663197356106; -2.693984660648576E-4; 0.06501145946564134; 0.06479404436115632; -2.892827582755979E-4; 0.06513653652030091; 0.06493511008835558
5.4387471E7; -3.321564106655193E-4; 0.06511256894564704; 0.06493511008835558; -1.6198105438855283E-4; 0.052053855279773804; 0.052034663197356106; -3.160674470824334E-4; 0.06499281671660834; 0.06479404436115632; -3.321564106655193E-4; 0.06511256894564704; 0.06493511008835558
5.7106844E7; -2.3070530000776228E-4; 0.06502940562967592; 0.06493511008835558; -1.0211593622223249E-4; 0.05195850011435846; 0.052034663197356106; -2.0881631154147942E-4; 0.06489908535224963; 0.06479404436115632; -2.3070530000776228E-4; 0.06502940562967592; 0.06493511008835558
5.9962186E7; -2.654505454857446E-4; 0.06497747565651665; 0.06493511008835558; -8.476357309080516E-5; 0.051925707896964476; 0.052034663197356106; -2.3638362891511495E-4; 0.0648556503103903; 0.06479404436115632; -2.654505454857446E-4; 0.06497747565651665; 0.06493511008835558
6.2960295E7; -1.225940346637586E-4; 0.06507079774113858; 0.06493511008835558; -2.4304706165770742E-5; 0.05199831057968149; 0.052034663197356106; -1.0007435346407767E-4; 0.0649471897313721; 0.06479404436115632; -1.225940346637586E-4; 0.06507079774113858; 0.06493511008835558
6.6108309E7; -2.0412126581035642E-5; 0.06502664832924807; 0.06493511008835558; 1.6026079456475818E-5; 0.05195600610635818; 0.052034663197356106; -4.163088028253117E-6; 0.06489805437125899; 0.06479404436115632; -2.0412126581035642E-5; 0.06502664832924807; 0.06493511008835558
6.9413724E7; -2.738400980504007E-6; 0.06496638137411916; 0.06493511008835558; 3.8329455141747064E-5; 0.051869567292911305; 0.052034663197356106; 1.0563796832599405E-5; 0.06483538005375378; 0.06479404436115632; -2.738400980504007E-6; 0.06496638137411916; 0.06493511008835558
7.288441E7; -4.004720063430726E-5; 0.06482950499305433; 0.06493511008835558; -7.560612149445296E-6; 0.05179139066244057; 0.052034663197356106; -3.5771693019614555E-5; 0.06470127262205527; 0.06479404436115632; -4.004720063430726E-5; 0.06482950499305433; 0.06493511008835558
7.652863E7; 3.3148287564857053E-5; 0.06486988892736802; 0.06493511008835558; 6.69910791715334E-5; 0.05184798011743958; 0.052034663197356106; 2.9906606884091925E-5; 0.06474823633365469; 0.06479404436115632; 3.3148287564857053E-5; 0.06486988892736802; 0.06493511008835558
8.0355061E7; 5.726004372865198E-5; 0.06489056419701551; 0.06493511008835558; 6.762868475978896E-5; 0.05186876269745107; 0.052034663197356106; 5.4763872621305907E-5; 0.06476156720564268; 0.06479404436115632; 5.726004372865198E-5; 0.06489056419701551; 0.06493511008835558
8.4372814E7; 9.207964269223176E-5; 0.06492219839142141; 0.06493511008835558; 7.569823047433705E-5; 0.05187930722884842; 0.052034663197356106; 8.343136322936782E-5; 0.0647955320979921; 0.06479404436115632; 9.207964269223176E-5; 0.06492219839142141; 0.06493511008835558
8.8591454E7; 2.271320773848767E-4; 0.06497350563208577; 0.06493511008835558; 1.3543160091497732E-4; 0.051897539354865324; 0.052034663197356106; 2.0802193939611335E-4; 0.06485350493881484; 0.06479404436115632; 2.271320773848767E-4; 0.06497350563208577; 0.06493511008835558
9.3021026E7; 1.6575577711693497E-4; 0.0650528334253961; 0.06493511008835558; 1.588035670532733E-4; 0.05199218680158828; 0.052034663197356106; 1.571323212756488E-4; 0.06493001147671149; 0.06479404436115632; 1.6575577711693497E-4; 0.0650528334253961; 0.06493511008835558
