sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
284.0; -0.0012728664091838872; 0.049615996757799055; 0.06493511008835558; 3.608891394534787E-5; 0.03922400229545018; 0.052034663197356106; -0.0010234297667031415; 0.048868803461467665; 0.06479404436115632; -0.0012728664091838872; 0.049615996757799055; 0.06493511008835558; -0.0012728664091838872; 0.049615996757799055; 0.06493511008835558
298.0; -0.0013219908149546438; 0.049883365444853424; 0.06493511008835558; 1.6108574642252686E-5; 0.039436664120348776; 0.052034663197356106; -0.0010520479784124712; 0.04914955940233539; 0.06479404436115632; -0.0013219908149546438; 0.049883365444853424; 0.06493511008835558; -0.0013219908149546438; 0.049883365444853424; 0.06493511008835558
312.0; -0.0012679892331817827; 0.050055510226541124; 0.06493511008835558; 6.390135147772943E-6; 0.0395824661784197; 0.052034663197356106; -0.001001176489807288; 0.049338625832754016; 0.06479404436115632; -0.0012679892331817827; 0.050055510226541124; 0.06493511008835558; -0.0012679892331817827; 0.050055510226541124; 0.06493511008835558
327.0; -0.0011295895460155185; 0.05020587697415234; 0.06493511008835558; 7.209970592827002E-5; 0.03966699561509188; 0.052034663197356106; -8.743294355849479E-4; 0.04951889136180548; 0.06479404436115632; -0.0011295895460155185; 0.05020587697415234; 0.06493511008835558; -0.0011295895460155185; 0.05020587697415234; 0.06493511008835558
343.0; -0.0012318409624735309; 0.05037070417975339; 0.06493511008835558; 1.8142050920785184E-6; 0.03977190134324849; 0.052034663197356106; -9.511483160732715E-4; 0.04969840155258443; 0.06479404436115632; -0.0012318409624735309; 0.05037070417975339; 0.06493511008835558; -0.0012318409624735309; 0.05037070417975339; 0.06493511008835558
360.0; -0.0011843520704664775; 0.05062241680967247; 0.06493511008835558; 8.052178811075497E-5; 0.039915988200098625; 0.052034663197356106; -8.873662364846128E-4; 0.04997234627404559; 0.06479404436115632; -0.0011843520704664775; 0.05062241680967247; 0.06493511008835558; -0.0011843520704664775; 0.05062241680967247; 0.06493511008835558
377.0; -0.0011181729421056948; 0.05082513412749042; 0.06493511008835558; 1.144503864643533E-4; 0.04006318849827383; 0.052034663197356106; -8.083698065751759E-4; 0.05019696141906573; 0.06479404436115632; -0.0011181729421056948; 0.05082513412749042; 0.06493511008835558; -0.0011181729421056948; 0.05082513412749042; 0.06493511008835558
395.0; -9.837661300119624E-4; 0.05100197165675773; 0.06493511008835558; 1.6789866740538883E-4; 0.04027627478608801; 0.052034663197356106; -6.695713299120501E-4; 0.0504167639020944; 0.06479404436115632; -9.837661300119624E-4; 0.05100197165675773; 0.06493511008835558; -9.837661300119624E-4; 0.05100197165675773; 0.06493511008835558
414.0; -9.485067291219903E-4; 0.05122553787179002; 0.06493511008835558; 1.684216543617116E-4; 0.04047573335571788; 0.052034663197356106; -6.249947426448679E-4; 0.05067798041000401; 0.06479404436115632; -9.485067291219903E-4; 0.05122553787179002; 0.06493511008835558; -9.485067291219903E-4; 0.05122553787179002; 0.06493511008835558
434.0; -8.872838454370101E-4; 0.05156812770526761; 0.06493511008835558; 1.84295033748084E-4; 0.04067910923711173; 0.052034663197356106; -5.49570785576041E-4; 0.05104283740182966; 0.06479404436115632; -8.872838454370101E-4; 0.05156812770526761; 0.06493511008835558; -8.872838454370101E-4; 0.05156812770526761; 0.06493511008835558
455.0; -8.937560579288401E-4; 0.05183930185521659; 0.06493511008835558; 2.1828176511427583E-4; 0.040896195467967585; 0.052034663197356106; -5.316894401314864E-4; 0.051354806469566916; 0.06479404436115632; -8.937560579288401E-4; 0.05183930185521659; 0.06493511008835558; -8.937560579288401E-4; 0.05183930185521659; 0.06493511008835558
477.0; -8.880050932805681E-4; 0.05203897384995618; 0.06493511008835558; 2.346283291608319E-4; 0.041062778871258816; 0.052034663197356106; -5.163917780852356E-4; 0.05159417191018056; 0.06479404436115632; -8.880050932805681E-4; 0.05203897384995618; 0.06493511008835558; -8.880050932805681E-4; 0.05203897384995618; 0.06493511008835558
500.0; -7.911136152580895E-4; 0.052280541759176326; 0.06493511008835558; 3.0187748805807533E-4; 0.041251834709302604; 0.052034663197356106; -4.0913784685673004E-4; 0.051861699024877715; 0.06479404436115632; -7.911136152580895E-4; 0.052280541759176326; 0.06493511008835558; -7.911136152580895E-4; 0.052280541759176326; 0.06493511008835558
525.0; -8.425224877749675E-4; 0.052628684543266385; 0.06493511008835558; 2.5355985469185526E-4; 0.04146904376620252; 0.052034663197356106; -4.52882713926757E-4; 0.052220946933863775; 0.06479404436115632; -8.425224877749675E-4; 0.052628684543266385; 0.06493511008835558; -8.425224877749675E-4; 0.052628684543266385; 0.06493511008835558
551.0; -7.941583036099631E-4; 0.05290716410067057; 0.06493511008835558; 2.548018921805646E-4; 0.04166778568785962; 0.052034663197356106; -3.9465710057053554E-4; 0.05250964559051561; 0.06479404436115632; -7.941583036099631E-4; 0.05290716410067057; 0.06493511008835558; -7.941583036099631E-4; 0.05290716410067057; 0.06493511008835558
578.0; -6.95200993557927E-4; 0.05326441451679395; 0.06493511008835558; 2.7604272871741204E-4; 0.04192565768853752; 0.052034663197356106; -3.082218992749461E-4; 0.05288777864148618; 0.06479404436115632; -6.95200993557927E-4; 0.05326441451679395; 0.06493511008835558; -6.95200993557927E-4; 0.05326441451679395; 0.06493511008835558
606.0; -6.606636474805679E-4; 0.053541658899552765; 0.06493511008835558; 2.900230892922265E-4; 0.04207755577285322; 0.052034663197356106; -2.7114290496694235E-4; 0.053193252542078996; 0.06479404436115632; -6.606636474805679E-4; 0.053541658899552765; 0.06493511008835558; -6.606636474805679E-4; 0.053541658899552765; 0.06493511008835558
636.0; -5.305754637882821E-4; 0.053970106313137464; 0.06493511008835558; 2.932582162119505E-4; 0.04233613178177767; 0.052034663197356106; -1.5557013571459614E-4; 0.05364742759090341; 0.06479404436115632; -5.305754637882821E-4; 0.053970106313137464; 0.06493511008835558; -5.305754637882821E-4; 0.053970106313137464; 0.06493511008835558
667.0; -3.593664155185104E-4; 0.054339873008047324; 0.06493511008835558; 3.8219975649560157E-4; 0.04257107576830133; 0.052034663197356106; 1.0789089250666866E-5; 0.054042078727854014; 0.06479404436115632; -3.593664155185104E-4; 0.054339873008047324; 0.06493511008835558; -3.593664155185104E-4; 0.054339873008047324; 0.06493511008835558
700.0; -2.666904397580982E-4; 0.0547150319848677; 0.06493511008835558; 3.175736586290881E-4; 0.04285121560109186; 0.052034663197356106; 8.620113819757465E-5; 0.054440218669034396; 0.06479404436115632; -2.666904397580982E-4; 0.0547150319848677; 0.06493511008835558; -2.666904397580982E-4; 0.0547150319848677; 0.06493511008835558
734.0; -1.9765990722242288E-4; 0.05506318484523976; 0.06493511008835558; 3.152956952838127E-4; 0.043134631311007345; 0.052034663197356106; 1.4834675397230158E-4; 0.05480295962951095; 0.06479404436115632; -1.9765990722242288E-4; 0.05506318484523976; 0.06493511008835558; -1.9765990722242288E-4; 0.05506318484523976; 0.06493511008835558
770.0; -9.348836887223775E-5; 0.05543992383920332; 0.06493511008835558; 3.3639083857838744E-4; 0.04338082066838105; 0.052034663197356106; 2.4343679025015988E-4; 0.05520301333025016; 0.06479404436115632; -9.348836887223775E-5; 0.05543992383920332; 0.06493511008835558; -9.348836887223775E-5; 0.05543992383920332; 0.06493511008835558
808.0; 3.7087573395072606E-5; 0.05575345653478204; 0.06493511008835558; 3.9772667324757633E-4; 0.043621827291261996; 0.052034663197356106; 3.650627304838545E-4; 0.055530616581757154; 0.06479404436115632; 3.7087573395072606E-5; 0.05575345653478204; 0.06493511008835558; 3.7087573395072606E-5; 0.05575345653478204; 0.06493511008835558
848.0; -7.264396474733496E-5; 0.05616474909970236; 0.06493511008835558; 2.9876236963725526E-4; 0.0438681655690204; 0.052034663197356106; 2.508571562077396E-4; 0.05593950637379313; 0.06479404436115632; -7.264396474733496E-5; 0.05616474909970236; 0.06493511008835558; -7.264396474733496E-5; 0.05616474909970236; 0.06493511008835558
890.0; -5.6244037970472136E-5; 0.05647977572048757; 0.06493511008835558; 3.0033696649254117E-4; 0.04411512976711743; 0.052034663197356106; 2.5720013057416483E-4; 0.056262145403589744; 0.06479404436115632; -5.6244037970472136E-5; 0.05647977572048757; 0.06493511008835558; -5.6244037970472136E-5; 0.05647977572048757; 0.06493511008835558
934.0; 1.9429139475232057E-5; 0.05685599697177367; 0.06493511008835558; 3.5005582637557647E-4; 0.044408020919161906; 0.052034663197356106; 3.149432239242122E-4; 0.056649157350067356; 0.06479404436115632; 1.9429139475232057E-5; 0.05685599697177367; 0.06493511008835558; 1.9429139475232057E-5; 0.05685599697177367; 0.06493511008835558
980.0; 8.736344896632066E-5; 0.057258585344737364; 0.06493511008835558; 3.3195705589418063E-4; 0.044650177079073275; 0.052034663197356106; 3.557660782148443E-4; 0.05705289072105644; 0.06479404436115632; 8.736344896632066E-5; 0.057258585344737364; 0.06493511008835558; 8.736344896632066E-5; 0.057258585344737364; 0.06493511008835558
1029.0; 1.3244885592856396E-4; 0.057578014529493377; 0.06493511008835558; 3.5157264108342417E-4; 0.044882574998149044; 0.052034663197356106; 3.7496672298004146E-4; 0.05737347807232485; 0.06479404436115632; 1.3244885592856396E-4; 0.057578014529493377; 0.06493511008835558; 1.3244885592856396E-4; 0.057578014529493377; 0.06493511008835558
1080.0; 7.080417503663656E-5; 0.05792282692441687; 0.06493511008835558; 3.1284258392795007E-4; 0.04510869376655175; 0.052034663197356106; 2.900427286565867E-4; 0.05771410561964287; 0.06479404436115632; 7.080417503663656E-5; 0.05792282692441687; 0.06493511008835558; 7.080417503663656E-5; 0.05792282692441687; 0.06493511008835558
1133.0; 3.847771633550521E-5; 0.05841201819367372; 0.06493511008835558; 2.55614551735039E-4; 0.04541984041633386; 0.052034663197356106; 2.3903359545399702E-4; 0.058206904186146505; 0.06479404436115632; 3.847771633550521E-5; 0.05841201819367372; 0.06493511008835558; 3.847771633550521E-5; 0.05841201819367372; 0.06493511008835558
1189.0; 1.513399927173459E-4; 0.058617687960180256; 0.06493511008835558; 3.038204097235436E-4; 0.04557461070967428; 0.052034663197356106; 3.264791488821227E-4; 0.05843064029069429; 0.06479404436115632; 1.513399927173459E-4; 0.058617687960180256; 0.06493511008835558; 1.513399927173459E-4; 0.058617687960180256; 0.06493511008835558
1248.0; 2.3551047909574233E-4; 0.05895336467121803; 0.06493511008835558; 2.8792559649820805E-4; 0.04580443584545079; 0.052034663197356106; 3.8125553547410044E-4; 0.058769558011398215; 0.06479404436115632; 2.3551047909574233E-4; 0.05895336467121803; 0.06493511008835558; 2.3551047909574233E-4; 0.05895336467121803; 0.06493511008835558
1310.0; 1.7735602352551792E-4; 0.05927769589479457; 0.06493511008835558; 1.8843024611877373E-4; 0.046031637775971676; 0.052034663197356106; 2.992729416435583E-4; 0.05910044362738995; 0.06479404436115632; 1.7735602352551792E-4; 0.05927769589479457; 0.06493511008835558; 1.7735602352551792E-4; 0.05927769589479457; 0.06493511008835558
1375.0; 1.7432439735211126E-4; 0.05958549743296414; 0.06493511008835558; 1.2331109945262016E-4; 0.04627068694168187; 0.052034663197356106; 2.732641649173136E-4; 0.05941431445005053; 0.06479404436115632; 1.7432439735211126E-4; 0.05958549743296414; 0.06493511008835558; 1.7432439735211126E-4; 0.05958549743296414; 0.06493511008835558
1443.0; 6.895844058202925E-5; 0.0599710125787049; 0.06493511008835558; -1.895202080442074E-5; 0.04654560588968769; 0.052034663197356106; 1.5723276608455039E-4; 0.0597929676887294; 0.06479404436115632; 6.895844058202925E-5; 0.0599710125787049; 0.06493511008835558; 6.895844058202925E-5; 0.0599710125787049; 0.06493511008835558
1515.0; 9.801828708876741E-5; 0.060041957528544534; 0.06493511008835558; -2.55900377244382E-5; 0.046671730218008786; 0.052034663197356106; 1.7297772861182394E-4; 0.05988250371094994; 0.06479404436115632; 9.801828708876741E-5; 0.060041957528544534; 0.06493511008835558; 9.801828708876741E-5; 0.060041957528544534; 0.06493511008835558
1590.0; 1.2424827816946251E-4; 0.060278574592635276; 0.06493511008835558; 4.611336055481555E-5; 0.04692024497222092; 0.052034663197356106; 1.9945214852275527E-4; 0.060126855783295706; 0.06479404436115632; 1.2424827816946251E-4; 0.060278574592635276; 0.06493511008835558; 1.2424827816946251E-4; 0.060278574592635276; 0.06493511008835558
1669.0; 8.631419208702253E-5; 0.06047112540028763; 0.06493511008835558; -2.3143246938944263E-5; 0.04707149956467088; 0.052034663197356106; 1.4858196388958388E-4; 0.06031367318856484; 0.06479404436115632; 8.631419208702253E-5; 0.06047112540028763; 0.06493511008835558; 8.631419208702253E-5; 0.06047112540028763; 0.06493511008835558
1752.0; 1.7443497258551916E-5; 0.06065738919839953; 0.06493511008835558; -7.219745789259046E-5; 0.04725934427408533; 0.052034663197356106; 6.765472335965599E-5; 0.06049592352248776; 0.06479404436115632; 1.7443497258551916E-5; 0.06065738919839953; 0.06493511008835558; 1.7443497258551916E-5; 0.06065738919839953; 0.06493511008835558
1839.0; 1.319910868205432E-4; 0.06092200045109308; 0.06493511008835558; 5.946356820859133E-6; 0.04749568010434151; 0.052034663197356106; 1.671225849751335E-4; 0.06075812644667631; 0.06479404436115632; 1.319910868205432E-4; 0.06092200045109308; 0.06493511008835558; 1.319910868205432E-4; 0.06092200045109308; 0.06493511008835558
1930.0; 2.1584245580456426E-4; 0.061181578956974236; 0.06493511008835558; 4.996802611712501E-5; 0.04768902326387078; 0.052034663197356106; 2.4119025552393262E-4; 0.06101383621167039; 0.06479404436115632; 2.1584245580456426E-4; 0.061181578956974236; 0.06493511008835558; 2.1584245580456426E-4; 0.061181578956974236; 0.06493511008835558
2026.0; 2.1658051008905684E-4; 0.06137752219029487; 0.06493511008835558; 1.1099677202330923E-4; 0.04789689193297718; 0.052034663197356106; 2.41178230387337E-4; 0.06121509021178981; 0.06479404436115632; 2.1658051008905684E-4; 0.06137752219029487; 0.06493511008835558; 2.1658051008905684E-4; 0.06137752219029487; 0.06493511008835558
2127.0; 2.5015498304456555E-4; 0.06157266061235239; 0.06493511008835558; 1.0798419017798319E-4; 0.04809939126542471; 0.052034663197356106; 2.7191686391157957E-4; 0.06141184178420298; 0.06479404436115632; 2.5015498304456555E-4; 0.06157266061235239; 0.06493511008835558; 2.5015498304456555E-4; 0.06157266061235239; 0.06493511008835558
2233.0; 3.065957843282144E-4; 0.061709732783339584; 0.06493511008835558; 8.943092026256636E-5; 0.04826341283419186; 0.052034663197356106; 3.1566301429039313E-4; 0.061556424351131435; 0.06479404436115632; 3.065957843282144E-4; 0.061709732783339584; 0.06493511008835558; 3.065957843282144E-4; 0.061709732783339584; 0.06493511008835558
2344.0; 2.6436989652227913E-4; 0.06178592629397072; 0.06493511008835558; 7.260999758508764E-5; 0.04838748435410443; 0.052034663197356106; 2.6651104515765576E-4; 0.06163663964677311; 0.06479404436115632; 2.6436989652227913E-4; 0.06178592629397072; 0.06493511008835558; 2.6436989652227913E-4; 0.06178592629397072; 0.06493511008835558
2461.0; 2.0251609123524868E-4; 0.06199173908527; 0.06493511008835558; 6.866291175238574E-6; 0.04850981989368989; 0.052034663197356106; 1.9530480857399583E-4; 0.06183193620815622; 0.06479404436115632; 2.0251609123524868E-4; 0.06199173908527; 0.06493511008835558; 2.0251609123524868E-4; 0.06199173908527; 0.06493511008835558
2584.0; 2.739368724466828E-4; 0.06213451065222977; 0.06493511008835558; 3.167128788651374E-5; 0.04861134130496423; 0.052034663197356106; 2.6410632945073607E-4; 0.06197878695685086; 0.06479404436115632; 2.739368724466828E-4; 0.06213451065222977; 0.06493511008835558; 2.739368724466828E-4; 0.06213451065222977; 0.06493511008835558
2713.0; 9.26195897479112E-5; 0.06223232652307074; 0.06493511008835558; -9.770976899960588E-5; 0.04876281642561468; 0.052034663197356106; 8.840283426136944E-5; 0.06209252301958419; 0.06479404436115632; 9.26195897479112E-5; 0.06223232652307074; 0.06493511008835558; 9.26195897479112E-5; 0.06223232652307074; 0.06493511008835558
2848.0; 9.637890767236714E-5; 0.06233173936417148; 0.06493511008835558; -5.045783279329307E-5; 0.04886467877377048; 0.052034663197356106; 1.0557765697966516E-4; 0.06218786311785486; 0.06479404436115632; 9.637890767236714E-5; 0.06233173936417148; 0.06493511008835558; 9.637890767236714E-5; 0.06233173936417148; 0.06493511008835558
2990.0; 1.1044479262861167E-4; 0.06253489867618531; 0.06493511008835558; -5.717580509148871E-5; 0.049057279723443176; 0.052034663197356106; 1.1813737162232412E-4; 0.06239797270961603; 0.06479404436115632; 1.1044479262861167E-4; 0.06253489867618531; 0.06493511008835558; 1.1044479262861167E-4; 0.06253489867618531; 0.06493511008835558
3139.0; 2.215245561421226E-6; 0.06261398813720669; 0.06493511008835558; -1.1557350317151509E-4; 0.049168978009422284; 0.052034663197356106; 1.4748578367267014E-5; 0.062484970851255754; 0.06479404436115632; 2.215245561421226E-6; 0.06261398813720669; 0.06493511008835558; 2.215245561421226E-6; 0.06261398813720669; 0.06493511008835558
3295.0; -2.3226209275394652E-5; 0.0628044122260497; 0.06493511008835558; -1.6416381880428899E-4; 0.049357950584580125; 0.052034663197356106; -9.11747007538694E-6; 0.06267379458031874; 0.06479404436115632; -2.3226209275394652E-5; 0.0628044122260497; 0.06493511008835558; -2.3226209275394652E-5; 0.0628044122260497; 0.06493511008835558
3459.0; -4.117572250096456E-5; 0.06286115896446728; 0.06493511008835558; -2.0994720392134077E-4; 0.049428828249674595; 0.052034663197356106; -3.050066271473223E-5; 0.06272820536319847; 0.06479404436115632; -4.117572250096456E-5; 0.06286115896446728; 0.06493511008835558; -4.117572250096456E-5; 0.06286115896446728; 0.06493511008835558
3631.0; -1.5997013063330753E-4; 0.06291762799471765; 0.06493511008835558; -2.2308004284516796E-4; 0.04955878233632676; 0.052034663197356106; -1.356040785549882E-4; 0.06278764592721336; 0.06479404436115632; -1.5997013063330753E-4; 0.06291762799471765; 0.06493511008835558; -1.5997013063330753E-4; 0.06291762799471765; 0.06493511008835558
3812.0; -1.14793207035625E-4; 0.06306244848479034; 0.06493511008835558; -1.8448928727715904E-4; 0.049647603388286776; 0.052034663197356106; -9.214080963345622E-5; 0.06291994074943603; 0.06479404436115632; -1.14793207035625E-4; 0.06306244848479034; 0.06493511008835558; -1.14793207035625E-4; 0.06306244848479034; 0.06493511008835558
4002.0; -1.0182378266771606E-4; 0.06316304675624454; 0.06493511008835558; -1.6188328495474758E-4; 0.049831353982178896; 0.052034663197356106; -8.224290966054856E-5; 0.06301381989615744; 0.06479404436115632; -1.0182378266771606E-4; 0.06316304675624454; 0.06493511008835558; -1.0182378266771606E-4; 0.06316304675624454; 0.06493511008835558
4202.0; -1.8987418118075123E-4; 0.06329636503258838; 0.06493511008835558; -1.5057029337327063E-4; 0.049977266922423165; 0.052034663197356106; -1.741593878015786E-4; 0.06313968747503089; 0.06479404436115632; -1.8987418118075123E-4; 0.06329636503258838; 0.06493511008835558; -1.8987418118075123E-4; 0.06329636503258838; 0.06493511008835558
4412.0; -1.9016500578876888E-4; 0.06333100707143699; 0.06493511008835558; -6.363327980845977E-5; 0.05007665615382678; 0.052034663197356106; -1.6374181392637667E-4; 0.06318203060020676; 0.06479404436115632; -1.9016500578876888E-4; 0.06333100707143699; 0.06493511008835558; -1.9016500578876888E-4; 0.06333100707143699; 0.06493511008835558
4632.0; -2.0223717489141097E-4; 0.06338538060861619; 0.06493511008835558; -1.6435165894895947E-4; 0.050156292553814735; 0.052034663197356106; -1.9247552440838393E-4; 0.0632415102504846; 0.06479404436115632; -2.0223717489141097E-4; 0.06338538060861619; 0.06493511008835558; -2.0223717489141097E-4; 0.06338538060861619; 0.06493511008835558
4863.0; -2.053528686917204E-4; 0.06345595979920127; 0.06493511008835558; -1.7829860574032467E-4; 0.050322078342959896; 0.052034663197356106; -1.9446515160067952E-4; 0.06331971406725886; 0.06479404436115632; -2.053528686917204E-4; 0.06345595979920127; 0.06493511008835558; -2.053528686917204E-4; 0.06345595979920127; 0.06493511008835558
5106.0; -2.053510917323984E-4; 0.06348803649783659; 0.06493511008835558; -2.1297329611911248E-4; 0.050384836582429975; 0.052034663197356106; -1.983848288570815E-4; 0.06336272853040985; 0.06479404436115632; -2.053510917323984E-4; 0.06348803649783659; 0.06493511008835558; -2.053510917323984E-4; 0.06348803649783659; 0.06493511008835558
5361.0; -2.3673832587499404E-4; 0.06360357630893057; 0.06493511008835558; -2.567365563546859E-4; 0.05046736147235847; 0.052034663197356106; -2.3044769665329852E-4; 0.06346715264132768; 0.06479404436115632; -2.3673832587499404E-4; 0.06360357630893057; 0.06493511008835558; -2.3673832587499404E-4; 0.06360357630893057; 0.06493511008835558
5629.0; -2.2212827630650818E-4; 0.06372340316414792; 0.06493511008835558; -2.2637796859159781E-4; 0.050535325933764426; 0.052034663197356106; -2.1632524964785454E-4; 0.06359408856823835; 0.06479404436115632; -2.2212827630650818E-4; 0.06372340316414792; 0.06493511008835558; -2.2212827630650818E-4; 0.06372340316414792; 0.06493511008835558
5910.0; -2.0228816155174676E-4; 0.06391475318448415; 0.06493511008835558; -1.9239707812152495E-4; 0.05065292731021286; 0.052034663197356106; -1.951463371709366E-4; 0.0637840572092889; 0.06479404436115632; -2.0228816155174676E-4; 0.06391475318448415; 0.06493511008835558; -2.0228816155174676E-4; 0.06391475318448415; 0.06493511008835558
6205.0; -2.3002502868052106E-4; 0.06407769015867752; 0.06493511008835558; -2.6114410413430675E-4; 0.05073683163000322; 0.052034663197356106; -2.2362490454542127E-4; 0.06394011462838092; 0.06479404436115632; -2.3002502868052106E-4; 0.06407769015867752; 0.06493511008835558; -2.3002502868052106E-4; 0.06407769015867752; 0.06493511008835558
6515.0; -2.3905432988203534E-4; 0.06402641041739475; 0.06493511008835558; -2.7406682290547635E-4; 0.0508276386807374; 0.052034663197356106; -2.3252341506322814E-4; 0.06389236381251748; 0.06479404436115632; -2.3905432988203534E-4; 0.06402641041739475; 0.06493511008835558; -2.3905432988203534E-4; 0.06402641041739475; 0.06493511008835558
6840.0; -3.1035497383095564E-4; 0.0640501556181969; 0.06493511008835558; -2.682216968443957E-4; 0.05090821164250782; 0.052034663197356106; -2.925886588640598E-4; 0.06391570103012038; 0.06479404436115632; -3.1035497383095564E-4; 0.0640501556181969; 0.06493511008835558; -3.1035497383095564E-4; 0.0640501556181969; 0.06493511008835558
7181.0; -2.9323832147637864E-4; 0.0640664447054691; 0.06493511008835558; -2.4941825882100624E-4; 0.05093853583122807; 0.052034663197356106; -2.798257666023025E-4; 0.06393529323007738; 0.06479404436115632; -2.9323832147637864E-4; 0.0640664447054691; 0.06493511008835558; -2.9323832147637864E-4; 0.0640664447054691; 0.06493511008835558
7540.0; -1.399205305017821E-4; 0.06414457746087325; 0.06493511008835558; -1.613764739038836E-4; 0.05092290607635803; 0.052034663197356106; -1.3196358628621765E-4; 0.06401341341441778; 0.06479404436115632; -1.399205305017821E-4; 0.06414457746087325; 0.06493511008835558; -1.399205305017821E-4; 0.06414457746087325; 0.06493511008835558
7917.0; -6.674376836173888E-5; 0.06428160125640212; 0.06493511008835558; -8.270731226031814E-5; 0.0510428427723794; 0.052034663197356106; -5.9055019238900406E-5; 0.0641491652269654; 0.06479404436115632; -6.674376836173888E-5; 0.06428160125640212; 0.06493511008835558; -6.674376836173888E-5; 0.06428160125640212; 0.06493511008835558
8312.0; -1.023427579186434E-4; 0.06430402751500286; 0.06493511008835558; -1.140315958516728E-4; 0.05110046792286649; 0.052034663197356106; -9.271816057158821E-5; 0.06417407917586745; 0.06479404436115632; -1.023427579186434E-4; 0.06430402751500286; 0.06493511008835558; -1.023427579186434E-4; 0.06430402751500286; 0.06493511008835558
8727.0; -1.5017168473824546E-4; 0.06432653976784582; 0.06493511008835558; -1.268572411956124E-4; 0.05113879353618067; 0.052034663197356106; -1.446000147328289E-4; 0.0642043608557722; 0.06479404436115632; -1.5017168473824546E-4; 0.06432653976784582; 0.06493511008835558; -1.5017168473824546E-4; 0.06432653976784582; 0.06493511008835558
9163.0; -1.1546300218927142E-4; 0.06452996622741522; 0.06493511008835558; -6.803510356062634E-5; 0.051287492242508066; 0.052034663197356106; -1.0820982252470086E-4; 0.06440432018107384; 0.06479404436115632; -1.1546300218927142E-4; 0.06452996622741522; 0.06493511008835558; -1.1546300218927142E-4; 0.06452996622741522; 0.06493511008835558
9621.0; -1.483047756309023E-4; 0.06463813914901015; 0.06493511008835558; -3.809410327570741E-5; 0.05131383612875389; 0.052034663197356106; -1.363334538378946E-4; 0.06450422729980654; 0.06479404436115632; -1.483047756309023E-4; 0.06463813914901015; 0.06493511008835558; -1.483047756309023E-4; 0.06463813914901015; 0.06493511008835558
10102.0; 1.0178646809276642E-5; 0.06467432077501704; 0.06493511008835558; 1.1394454931096722E-5; 0.05132098619962214; 0.052034663197356106; 1.2336055726626898E-5; 0.06454696118613198; 0.06479404436115632; 1.0178646809276642E-5; 0.06467432077501704; 0.06493511008835558; 1.0178646809276642E-5; 0.06467432077501704; 0.06493511008835558
10607.0; -1.6534662969405536E-7; 0.06472773622442125; 0.06493511008835558; -9.356187441537525E-6; 0.05135368117850401; 0.052034663197356106; 8.237173040479893E-6; 0.06459730842498804; 0.06479404436115632; -1.6534662969405536E-7; 0.06472773622442125; 0.06493511008835558; -1.6534662969405536E-7; 0.06472773622442125; 0.06493511008835558
11137.0; 4.972639301129127E-5; 0.06482355573898592; 0.06493511008835558; 1.3735942321425993E-5; 0.051421346279846; 0.052034663197356106; 5.884577318167714E-5; 0.06469506672955048; 0.06479404436115632; 4.972639301129127E-5; 0.06482355573898592; 0.06493511008835558; 4.972639301129127E-5; 0.06482355573898592; 0.06493511008835558
11693.0; 9.885015190846372E-5; 0.06485506517957361; 0.06493511008835558; 1.6052813104218787E-5; 0.05146285359485785; 0.052034663197356106; 1.0920315204876863E-4; 0.06472715764994558; 0.06479404436115632; 9.885015190846372E-5; 0.06485506517957361; 0.06493511008835558; 9.885015190846372E-5; 0.06485506517957361; 0.06493511008835558
12277.0; 2.0835570453651292E-4; 0.06489530093194823; 0.06493511008835558; 5.444752808192511E-5; 0.051563594123879036; 0.052034663197356106; 2.1283421023087702E-4; 0.06477394064723847; 0.06479404436115632; 2.0835570453651292E-4; 0.06489530093194823; 0.06493511008835558; 2.0835570453651292E-4; 0.06489530093194823; 0.06493511008835558
12890.0; 1.5083426128871305E-4; 0.06484089191637327; 0.06493511008835558; -1.338474894825778E-5; 0.05153540126653745; 0.052034663197356106; 1.5685912908206982E-4; 0.06472382986625348; 0.06479404436115632; 1.5083426128871305E-4; 0.06484089191637327; 0.06493511008835558; 1.5083426128871305E-4; 0.06484089191637327; 0.06493511008835558
13534.0; 1.2137036887171603E-4; 0.06484167640391271; 0.06493511008835558; 6.411271818761774E-6; 0.05161230738732056; 0.052034663197356106; 1.3423300570265036E-4; 0.0647256720253039; 0.06479404436115632; 1.2137036887171603E-4; 0.06484167640391271; 0.06493511008835558; 1.2137036887171603E-4; 0.06484167640391271; 0.06493511008835558
14210.0; 2.169986496754027E-4; 0.06489826654599161; 0.06493511008835558; 9.354854403524108E-5; 0.05164952140240461; 0.052034663197356106; 2.2899687980019242E-4; 0.06476747642789589; 0.06479404436115632; 2.169986496754027E-4; 0.06489826654599161; 0.06493511008835558; 2.169986496754027E-4; 0.06489826654599161; 0.06493511008835558
