sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
284.0; -7.450975927688247E-4; 0.03339300378686936; 0.04591605668057122; 9.79853384183543E-6; 0.02659913854736548; 0.03679406320360858; -6.300557686852583E-4; 0.03278019250473565; 0.045816308148275614; -7.450975927688247E-4; 0.03339300378686936; 0.04591605668057122; -7.450975927688247E-4; 0.03339300378686936; 0.04591605668057122
298.0; -7.714916361080074E-4; 0.0335163981463833; 0.04591605668057122; -9.34961576347645E-6; 0.02668419860080674; 0.03679406320360858; -6.520802596433402E-4; 0.03290470336233594; 0.045816308148275614; -7.714916361080074E-4; 0.0335163981463833; 0.04591605668057122; -7.714916361080074E-4; 0.0335163981463833; 0.04591605668057122
312.0; -7.694780180417584E-4; 0.03361587866110243; 0.04591605668057122; -2.7170469189126084E-5; 0.026780749527676007; 0.03679406320360858; -6.460905306440628E-4; 0.03300909536205367; 0.045816308148275614; -7.694780180417584E-4; 0.03361587866110243; 0.04591605668057122; -7.694780180417584E-4; 0.03361587866110243; 0.04591605668057122
327.0; -7.457695902054393E-4; 0.033671130498229486; 0.04591605668057122; -9.251005263280268E-6; 0.026844659304422216; 0.03679406320360858; -6.226379868215561E-4; 0.033074064739063345; 0.045816308148275614; -7.457695902054393E-4; 0.033671130498229486; 0.04591605668057122; -7.457695902054393E-4; 0.033671130498229486; 0.04591605668057122
343.0; -7.736971485342552E-4; 0.033727477120156016; 0.04591605668057122; -1.1564243891441592E-5; 0.026875090344642555; 0.03679406320360858; -6.441830012502063E-4; 0.0331296829359334; 0.045816308148275614; -7.736971485342552E-4; 0.033727477120156016; 0.04591605668057122; -7.736971485342552E-4; 0.033727477120156016; 0.04591605668057122
360.0; -7.723140916798491E-4; 0.03380347314303618; 0.04591605668057122; 3.7083308578177364E-5; 0.02690737264386476; 0.03679406320360858; -6.322203252644664E-4; 0.033225967206527506; 0.045816308148275614; -7.723140916798491E-4; 0.03380347314303618; 0.04591605668057122; -7.723140916798491E-4; 0.03380347314303618; 0.04591605668057122
377.0; -7.322359875006089E-4; 0.03392029886056024; 0.04591605668057122; 4.637367770609607E-5; 0.026997958398258495; 0.03679406320360858; -5.932562534762226E-4; 0.033342593760341974; 0.045816308148275614; -7.322359875006089E-4; 0.03392029886056024; 0.04591605668057122; -7.322359875006089E-4; 0.03392029886056024; 0.04591605668057122
395.0; -6.801464653232625E-4; 0.03402693898960973; 0.04591605668057122; 6.752375687837337E-5; 0.02707419285196075; 0.03679406320360858; -5.386781998546722E-4; 0.03345655719355364; 0.045816308148275614; -6.801464653232625E-4; 0.03402693898960973; 0.04591605668057122; -6.801464653232625E-4; 0.03402693898960973; 0.04591605668057122
414.0; -6.757206674193792E-4; 0.03413930350532848; 0.04591605668057122; 5.526239197940495E-5; 0.027134040154686182; 0.03679406320360858; -5.305974705448632E-4; 0.03356981233279684; 0.045816308148275614; -6.757206674193792E-4; 0.03413930350532848; 0.04591605668057122; -6.757206674193792E-4; 0.03413930350532848; 0.04591605668057122
434.0; -6.35818224071626E-4; 0.03425679575973458; 0.04591605668057122; 7.498776757986374E-5; 0.027213936549092804; 0.03679406320360858; -4.886209987862325E-4; 0.03368064158936316; 0.045816308148275614; -6.35818224071626E-4; 0.03425679575973458; 0.04591605668057122; -6.35818224071626E-4; 0.03425679575973458; 0.04591605668057122
455.0; -6.472998030151954E-4; 0.03437387240389999; 0.04591605668057122; 9.516638582575981E-5; 0.02723889354284047; 0.03679406320360858; -4.896885392915344E-4; 0.03379589242207091; 0.045816308148275614; -6.472998030151954E-4; 0.03437387240389999; 0.04591605668057122; -6.472998030151954E-4; 0.03437387240389999; 0.04591605668057122
477.0; -6.567459499348737E-4; 0.03447207994587518; 0.04591605668057122; 8.919434818608791E-5; 0.027325045133705133; 0.03679406320360858; -5.045496060981927E-4; 0.03391156401679402; 0.045816308148275614; -6.567459499348737E-4; 0.03447207994587518; 0.04591605668057122; -6.567459499348737E-4; 0.03447207994587518; 0.04591605668057122
500.0; -6.165997346841701E-4; 0.03457007418972749; 0.04591605668057122; 1.2433769699048873E-4; 0.02741351214667507; 0.03679406320360858; -4.66934621751816E-4; 0.034024482931804996; 0.045816308148275614; -6.165997346841701E-4; 0.03457007418972749; 0.04591605668057122; -6.165997346841701E-4; 0.03457007418972749; 0.04591605668057122
525.0; -6.568349158138161E-4; 0.034688765997082975; 0.04591605668057122; 8.747901347789773E-5; 0.027477572652242814; 0.03679406320360858; -5.035653240563386E-4; 0.03414884174658974; 0.045816308148275614; -6.568349158138161E-4; 0.034688765997082975; 0.04591605668057122; -6.568349158138161E-4; 0.034688765997082975; 0.04591605668057122
551.0; -6.286997457106211E-4; 0.03480514004179375; 0.04591605668057122; 9.595831172613607E-5; 0.02757199139687114; 0.03679406320360858; -4.8005871382026435E-4; 0.03427381230135143; 0.045816308148275614; -6.286997457106211E-4; 0.03480514004179375; 0.04591605668057122; -6.286997457106211E-4; 0.03480514004179375; 0.04591605668057122
578.0; -6.166759591242771E-4; 0.03490537567508893; 0.04591605668057122; 1.2835026316832725E-4; 0.027649808721704087; 0.03679406320360858; -4.644318451307354E-4; 0.03439267358471493; 0.045816308148275614; -6.166759591242771E-4; 0.03490537567508893; 0.04591605668057122; -6.166759591242771E-4; 0.03490537567508893; 0.04591605668057122
606.0; -6.003215623935973E-4; 0.03501760437631355; 0.04591605668057122; 1.462423965123132E-4; 0.02771102149120719; 0.03679406320360858; -4.4423959012696224E-4; 0.03451604207893209; 0.045816308148275614; -6.003215623935973E-4; 0.03501760437631355; 0.04591605668057122; -6.003215623935973E-4; 0.03501760437631355; 0.04591605668057122
636.0; -5.878055486021356E-4; 0.03519445501810731; 0.04591605668057122; 1.2070181867909851E-4; 0.027821301700374473; 0.03679406320360858; -4.3659000840092215E-4; 0.03470930419589754; 0.045816308148275614; -5.878055486021356E-4; 0.03519445501810731; 0.04591605668057122; -5.878055486021356E-4; 0.03519445501810731; 0.04591605668057122
667.0; -4.4608619250254374E-4; 0.03535579464736547; 0.04591605668057122; 1.9728661064334751E-4; 0.027953391346590157; 0.03679406320360858; -3.0129682858310333E-4; 0.03489228887757363; 0.045816308148275614; -4.4608619250254374E-4; 0.03535579464736547; 0.04591605668057122; -4.4608619250254374E-4; 0.03535579464736547; 0.04591605668057122
700.0; -4.8299834344317955E-4; 0.03549694803474352; 0.04591605668057122; 1.4264394882228164E-4; 0.028062394604182233; 0.03679406320360858; -3.376571164550486E-4; 0.03504996584081977; 0.045816308148275614; -4.8299834344317955E-4; 0.03549694803474352; 0.04591605668057122; -4.8299834344317955E-4; 0.03549694803474352; 0.04591605668057122
734.0; -4.316343357309115E-4; 0.035689004142223556; 0.04591605668057122; 1.3794464199718545E-4; 0.02819613378562724; 0.03679406320360858; -2.8749494664290735E-4; 0.03525699230435398; 0.045816308148275614; -4.316343357309115E-4; 0.035689004142223556; 0.04591605668057122; -4.316343357309115E-4; 0.035689004142223556; 0.04591605668057122
770.0; -4.401729422881089E-4; 0.03584652604601699; 0.04591605668057122; 1.411674840830148E-4; 0.028296240504777803; 0.03679406320360858; -2.85872405896069E-4; 0.03543654846098685; 0.045816308148275614; -4.401729422881089E-4; 0.03584652604601699; 0.04591605668057122; -4.401729422881089E-4; 0.03584652604601699; 0.04591605668057122
808.0; -3.8454151165138073E-4; 0.03599550028142525; 0.04591605668057122; 1.8804906581763918E-4; 0.028415564584794852; 0.03679406320360858; -2.2673069144570722E-4; 0.03560127033802195; 0.045816308148275614; -3.8454151165138073E-4; 0.03599550028142525; 0.04591605668057122; -3.8454151165138073E-4; 0.03599550028142525; 0.04591605668057122
848.0; -4.080726793254995E-4; 0.036217039445387136; 0.04591605668057122; 1.7427773956479103E-4; 0.02854658047617901; 0.03679406320360858; -2.352617498120779E-4; 0.03582833270126501; 0.045816308148275614; -4.080726793254995E-4; 0.036217039445387136; 0.04591605668057122; -4.080726793254995E-4; 0.036217039445387136; 0.04591605668057122
890.0; -3.3126940361006955E-4; 0.03642556783933097; 0.04591605668057122; 2.0495352625907385E-4; 0.02868949118899186; 0.03679406320360858; -1.539527318893207E-4; 0.03604183800815055; 0.045816308148275614; -3.3126940361006955E-4; 0.03642556783933097; 0.04591605668057122; -3.3126940361006955E-4; 0.03642556783933097; 0.04591605668057122
934.0; -3.093993607182117E-4; 0.03668087711071518; 0.04591605668057122; 2.442992349611812E-4; 0.028882395727026312; 0.03679406320360858; -1.2282338393304043E-4; 0.036308022396181625; 0.045816308148275614; -3.093993607182117E-4; 0.03668087711071518; 0.04591605668057122; -3.093993607182117E-4; 0.03668087711071518; 0.04591605668057122
980.0; -2.6652849831370376E-4; 0.03687112898597048; 0.04591605668057122; 2.554362108480782E-4; 0.029029727571292855; 0.03679406320360858; -7.994970801224665E-5; 0.036514187009317405; 0.045816308148275614; -2.6652849831370376E-4; 0.03687112898597048; 0.04591605668057122; -2.6652849831370376E-4; 0.03687112898597048; 0.04591605668057122
1029.0; -2.3405993263840547E-4; 0.03702842021109845; 0.04591605668057122; 2.8788397119254127E-4; 0.02912955757993277; 0.03679406320360858; -4.579887326111419E-5; 0.03667889001858747; 0.045816308148275614; -2.3405993263840547E-4; 0.03702842021109845; 0.04591605668057122; -2.3405993263840547E-4; 0.03702842021109845; 0.04591605668057122
1080.0; -2.1562874063517254E-4; 0.037249202934532245; 0.04591605668057122; 2.9556526146391104E-4; 0.029293951883678275; 0.03679406320360858; -2.618593976090791E-5; 0.03692993381953739; 0.045816308148275614; -2.1562874063517254E-4; 0.037249202934532245; 0.04591605668057122; -2.1562874063517254E-4; 0.037249202934532245; 0.04591605668057122
1133.0; -2.0411576259980147E-4; 0.037475392337393665; 0.04591605668057122; 2.6669813861159567E-4; 0.029441599353146646; 0.03679406320360858; -1.1894427866785952E-5; 0.03717051496482378; 0.045816308148275614; -2.0411576259980147E-4; 0.037475392337393665; 0.04591605668057122; -2.0411576259980147E-4; 0.037475392337393665; 0.04591605668057122
1189.0; -1.233931270503502E-4; 0.03769322509362691; 0.04591605668057122; 3.039094164854983E-4; 0.029600741680452847; 0.03679406320360858; 6.203777832305153E-5; 0.03742294050900805; 0.045816308148275614; -1.233931270503502E-4; 0.03769322509362691; 0.04591605668057122; -1.233931270503502E-4; 0.03769322509362691; 0.04591605668057122
1248.0; -8.627093180381229E-5; 0.03791568997426821; 0.04591605668057122; 2.9001520469272E-4; 0.029772127116543156; 0.03679406320360858; 9.759303696955255E-5; 0.037665050294996824; 0.045816308148275614; -8.627093180381229E-5; 0.03791568997426821; 0.04591605668057122; -8.627093180381229E-5; 0.03791568997426821; 0.04591605668057122
1310.0; -1.4166697616197244E-4; 0.03821168055154466; 0.04591605668057122; 2.1279110821565312E-4; 0.029977973587189257; 0.03679406320360858; 3.945346862898118E-5; 0.037978882800517845; 0.045816308148275614; -1.4166697616197244E-4; 0.03821168055154466; 0.04591605668057122; -1.4166697616197244E-4; 0.03821168055154466; 0.04591605668057122
1375.0; -1.320509060585866E-4; 0.03847413104906144; 0.04591605668057122; 1.6483829737383822E-4; 0.030149860945565123; 0.03679406320360858; 4.181528208421364E-5; 0.0382589579798684; 0.045816308148275614; -1.320509060585866E-4; 0.03847413104906144; 0.04591605668057122; -1.320509060585866E-4; 0.03847413104906144; 0.04591605668057122
1443.0; -2.0250627062045625E-4; 0.03879180480573064; 0.04591605668057122; 8.527163344774554E-5; 0.030369091355716922; 0.03679406320360858; -2.5138794994093392E-5; 0.038581626128405974; 0.045816308148275614; -2.0250627062045625E-4; 0.03879180480573064; 0.04591605668057122; -2.0250627062045625E-4; 0.03879180480573064; 0.04591605668057122
1515.0; -1.8065192220487666E-4; 0.0389848609524943; 0.04591605668057122; 9.111352106943164E-5; 0.03051618761986946; 0.03679406320360858; -4.9424147930353595E-6; 0.03878255260293696; 0.045816308148275614; -1.8065192220487666E-4; 0.0389848609524943; 0.04591605668057122; -1.8065192220487666E-4; 0.0389848609524943; 0.04591605668057122
1590.0; -1.856019982863642E-4; 0.03923451186968298; 0.04591605668057122; 6.604400596833145E-5; 0.030658684248827537; 0.03679406320360858; -7.677219067265597E-6; 0.03904327238089652; 0.045816308148275614; -1.856019982863642E-4; 0.03923451186968298; 0.04591605668057122; -1.856019982863642E-4; 0.03923451186968298; 0.04591605668057122
1669.0; -2.2037286731565203E-4; 0.03949589282544496; 0.04591605668057122; 9.917761792636473E-6; 0.030844149255278; 0.03679406320360858; -4.44626360414298E-5; 0.039315014337978266; 0.045816308148275614; -2.2037286731565203E-4; 0.03949589282544496; 0.04591605668057122; -2.2037286731565203E-4; 0.03949589282544496; 0.04591605668057122
1752.0; -2.140030626847395E-4; 0.03969649301297163; 0.04591605668057122; -1.1385082791185276E-5; 0.031022216649137447; 0.03679406320360858; -4.9300376953643666E-5; 0.03952346614916387; 0.045816308148275614; -2.140030626847395E-4; 0.03969649301297163; 0.04591605668057122; -2.140030626847395E-4; 0.03969649301297163; 0.04591605668057122
1839.0; -1.3062437094326688E-4; 0.03996206110783427; 0.04591605668057122; 3.3287544684194586E-5; 0.031225404345728743; 0.03679406320360858; 2.261616309645767E-5; 0.03979369369698541; 0.045816308148275614; -1.3062437094326688E-4; 0.03996206110783427; 0.04591605668057122; -1.3062437094326688E-4; 0.03996206110783427; 0.04591605668057122
1930.0; -4.5751798841163354E-5; 0.04018453067903202; 0.04591605668057122; 8.868280923443515E-5; 0.031368840555845545; 0.03679406320360858; 9.408518953374753E-5; 0.04001929607710504; 0.045816308148275614; -4.5751798841163354E-5; 0.04018453067903202; 0.04591605668057122; -4.5751798841163354E-5; 0.04018453067903202; 0.04591605668057122
2026.0; -2.214569780778329E-5; 0.04036734710879398; 0.04591605668057122; 1.1008771450391276E-4; 0.03158837509137078; 0.03679406320360858; 1.0485602092975805E-4; 0.040212774686352024; 0.045816308148275614; -2.214569780778329E-5; 0.04036734710879398; 0.04591605668057122; -2.214569780778329E-5; 0.04036734710879398; 0.04591605668057122
2127.0; 3.0429797782615414E-5; 0.04063074167187047; 0.04591605668057122; 1.3330234204330502E-4; 0.0317620658354073; 0.03679406320360858; 1.4913192211231122E-4; 0.040478412790787344; 0.045816308148275614; 3.0429797782615414E-5; 0.04063074167187047; 0.04591605668057122; 3.0429797782615414E-5; 0.04063074167187047; 0.04591605668057122
2233.0; 6.47633056910288E-5; 0.04075554849887132; 0.04591605668057122; 1.1819720018030204E-4; 0.031859307274048246; 0.03679406320360858; 1.609998176143508E-4; 0.04062128919811437; 0.045816308148275614; 6.47633056910288E-5; 0.04075554849887132; 0.04591605668057122; 6.47633056910288E-5; 0.04075554849887132; 0.04591605668057122
2344.0; 6.614032083107616E-5; 0.04090893617436615; 0.04591605668057122; 1.2544858436538655E-4; 0.03198889552633083; 0.03679406320360858; 1.4804702191291818E-4; 0.04078332510824879; 0.045816308148275614; 6.614032083107616E-5; 0.04090893617436615; 0.04591605668057122; 6.614032083107616E-5; 0.04090893617436615; 0.04591605668057122
2461.0; -7.13378543574626E-6; 0.041167581728736115; 0.04591605668057122; 3.202239187473926E-5; 0.032131172152530696; 0.03679406320360858; 5.608311469785888E-5; 0.04104574210614436; 0.045816308148275614; -7.13378543574626E-6; 0.041167581728736115; 0.04591605668057122; -7.13378543574626E-6; 0.041167581728736115; 0.04591605668057122
2584.0; -1.6946041086602314E-6; 0.04135244034367161; 0.04591605668057122; 4.9043186958226154E-5; 0.032273748611064586; 0.03679406320360858; 5.221539177280987E-5; 0.041231225534982735; 0.045816308148275614; -1.6946041086602314E-6; 0.04135244034367161; 0.04591605668057122; -1.6946041086602314E-6; 0.04135244034367161; 0.04591605668057122
2713.0; -7.686078928529861E-5; 0.04155251940183223; 0.04591605668057122; -2.72414624017491E-5; 0.032480918046822786; 0.03679406320360858; -3.294300128426865E-5; 0.041443034450667174; 0.045816308148275614; -7.686078928529861E-5; 0.04155251940183223; 0.04591605668057122; -7.686078928529861E-5; 0.04155251940183223; 0.04591605668057122
2848.0; -6.485808736689853E-5; 0.04180154371197637; 0.04591605668057122; 2.4328201210866352E-6; 0.03266099258016895; 0.03679406320360858; -2.0050493382963184E-5; 0.041697109337798195; 0.045816308148275614; -6.485808736689853E-5; 0.04180154371197637; 0.04591605668057122; -6.485808736689853E-5; 0.04180154371197637; 0.04591605668057122
2990.0; -4.473005790747027E-5; 0.04206193903517122; 0.04591605668057122; -1.1669715210771908E-5; 0.03285157016785628; 0.03679406320360858; -8.10395372499148E-6; 0.04195892703539869; 0.045816308148275614; -4.473005790747027E-5; 0.04206193903517122; 0.04591605668057122; -4.473005790747027E-5; 0.04206193903517122; 0.04591605668057122
3139.0; -1.229207225581052E-4; 0.042241676607933674; 0.04591605668057122; -6.486573680214832E-5; 0.03299236932537126; 0.03679406320360858; -9.092893009029055E-5; 0.0421444625411331; 0.045816308148275614; -1.229207225581052E-4; 0.042241676607933674; 0.04591605668057122; -1.229207225581052E-4; 0.042241676607933674; 0.04591605668057122
3295.0; -8.767286379683833E-5; 0.04245921743127318; 0.04591605668057122; -6.015728576785045E-5; 0.03317037962417276; 0.03679406320360858; -5.749029774060185E-5; 0.04235138736950772; 0.045816308148275614; -8.767286379683833E-5; 0.04245921743127318; 0.04591605668057122; -8.767286379683833E-5; 0.04245921743127318; 0.04591605668057122
3459.0; -4.7236658385271106E-5; 0.042597187336736175; 0.04591605668057122; -5.267187886382115E-5; 0.03329250572899875; 0.03679406320360858; -2.5006688561763926E-5; 0.04248662396871109; 0.045816308148275614; -4.7236658385271106E-5; 0.042597187336736175; 0.04591605668057122; -4.7236658385271106E-5; 0.042597187336736175; 0.04591605668057122
3631.0; -1.0461024941621402E-4; 0.04277372006017572; 0.04591605668057122; -5.3044560324003574E-5; 0.033443941495805075; 0.03679406320360858; -8.11689311683756E-5; 0.042660021104511454; 0.045816308148275614; -1.0461024941621402E-4; 0.04277372006017572; 0.04591605668057122; -1.0461024941621402E-4; 0.04277372006017572; 0.04591605668057122
3812.0; -5.764196650122774E-5; 0.042973943126452384; 0.04591605668057122; 1.6354970301311618E-5; 0.03355074534636244; 0.03679406320360858; -3.489175186533931E-5; 0.04285398057041008; 0.045816308148275614; -5.764196650122774E-5; 0.042973943126452384; 0.04591605668057122; -5.764196650122774E-5; 0.042973943126452384; 0.04591605668057122
4002.0; -1.3805502836476075E-4; 0.04315308182310439; 0.04591605668057122; -2.4773020810870007E-5; 0.03375551199009922; 0.03679406320360858; -1.1810459024637746E-4; 0.04303257122898519; 0.045816308148275614; -1.3805502836476075E-4; 0.04315308182310439; 0.04591605668057122; -1.3805502836476075E-4; 0.04315308182310439; 0.04591605668057122
4202.0; -1.8151896839829892E-4; 0.043305871542629444; 0.04591605668057122; -3.6357872121231946E-5; 0.03388741306324181; 0.03679406320360858; -1.693049058522911E-4; 0.043184799974638435; 0.045816308148275614; -1.8151896839829892E-4; 0.043305871542629444; 0.04591605668057122; -1.8151896839829892E-4; 0.043305871542629444; 0.04591605668057122
4412.0; -1.3849097887676451E-4; 0.04341583329713137; 0.04591605668057122; 7.229785201899876E-6; 0.034008678988807016; 0.03679406320360858; -1.2903708383317283E-4; 0.04329380470186642; 0.045816308148275614; -1.3849097887676451E-4; 0.04341583329713137; 0.04591605668057122; -1.3849097887676451E-4; 0.04341583329713137; 0.04591605668057122
4632.0; -1.4761452007089064E-4; 0.0434960036022868; 0.04591605668057122; -5.037563177726671E-5; 0.034122469612563544; 0.03679406320360858; -1.4967176824081903E-4; 0.04338836707986896; 0.045816308148275614; -1.4761452007089064E-4; 0.0434960036022868; 0.04591605668057122; -1.4761452007089064E-4; 0.0434960036022868; 0.04591605668057122
4863.0; -1.1219615598180116E-4; 0.04359435904839127; 0.04591605668057122; 2.114461687663167E-6; 0.03423152818707931; 0.03679406320360858; -1.1349405065394136E-4; 0.04348928764296408; 0.045816308148275614; -1.1219615598180116E-4; 0.04359435904839127; 0.04591605668057122; -1.1219615598180116E-4; 0.04359435904839127; 0.04591605668057122
5106.0; -1.3636528847171792E-4; 0.04370450362702682; 0.04591605668057122; -5.446397781545777E-5; 0.034333761255517826; 0.03679406320360858; -1.42431731333753E-4; 0.043597223517159694; 0.045816308148275614; -1.3636528847171792E-4; 0.04370450362702682; 0.04591605668057122; -1.3636528847171792E-4; 0.04370450362702682; 0.04591605668057122
5361.0; -1.725534985482998E-4; 0.04393038617240944; 0.04591605668057122; -8.94034940821278E-5; 0.03450315025102058; 0.03679406320360858; -1.7907967314132237E-4; 0.043818067984742366; 0.045816308148275614; -1.725534985482998E-4; 0.04393038617240944; 0.04591605668057122; -1.725534985482998E-4; 0.04393038617240944; 0.04591605668057122
5629.0; -1.6716544438042107E-4; 0.04408772284558966; 0.04591605668057122; -8.626407602866817E-5; 0.03461789715154001; 0.03679406320360858; -1.7464167882798204E-4; 0.04398525961838951; 0.045816308148275614; -1.6716544438042107E-4; 0.04408772284558966; 0.04591605668057122; -1.6716544438042107E-4; 0.04408772284558966; 0.04591605668057122
5910.0; -1.2279320625065704E-4; 0.04421423108876932; 0.04591605668057122; -3.926176674595016E-5; 0.03473115954949864; 0.03679406320360858; -1.2851273816891077E-4; 0.04411973547147026; 0.045816308148275614; -1.2279320625065704E-4; 0.04421423108876932; 0.04591605668057122; -1.2279320625065704E-4; 0.04421423108876932; 0.04591605668057122
6205.0; -1.38632196604282E-4; 0.04433287299020133; 0.04591605668057122; -5.499589849287834E-5; 0.03482409629684907; 0.03679406320360858; -1.408606001638058E-4; 0.04423769220081404; 0.045816308148275614; -1.38632196604282E-4; 0.04433287299020133; 0.04591605668057122; -1.38632196604282E-4; 0.04433287299020133; 0.04591605668057122
6515.0; -1.8790798781921365E-4; 0.04438621934530768; 0.04591605668057122; -1.0209155206889798E-4; 0.03493407566274935; 0.03679406320360858; -1.9154394438729167E-4; 0.044293295158686206; 0.045816308148275614; -1.8790798781921365E-4; 0.04438621934530768; 0.04591605668057122; -1.8790798781921365E-4; 0.04438621934530768; 0.04591605668057122
6840.0; -2.528855202242581E-4; 0.04444226592532041; 0.04591605668057122; -1.2901331392322255E-4; 0.03503711686433164; 0.03679406320360858; -2.47212051042872E-4; 0.04435074385925083; 0.045816308148275614; -2.528855202242581E-4; 0.04444226592532041; 0.04591605668057122; -2.528855202242581E-4; 0.04444226592532041; 0.04591605668057122
7181.0; -2.2888526286390581E-4; 0.04449577709332602; 0.04591605668057122; -1.0910641686432265E-4; 0.03512059568305748; 0.03679406320360858; -2.2516099799008778E-4; 0.044404325293966714; 0.045816308148275614; -2.2888526286390581E-4; 0.04449577709332602; 0.04591605668057122; -2.2888526286390581E-4; 0.04449577709332602; 0.04591605668057122
7540.0; -2.1017651068560938E-4; 0.04456971087244161; 0.04591605668057122; -1.0178237891776184E-4; 0.0351879183107314; 0.03679406320360858; -2.0651896579579516E-4; 0.04447618707886222; 0.045816308148275614; -2.1017651068560938E-4; 0.04456971087244161; 0.04591605668057122; -2.1017651068560938E-4; 0.04456971087244161; 0.04591605668057122
7917.0; -1.4813218187141556E-4; 0.04472533201995186; 0.04591605668057122; -1.873438387141222E-5; 0.035295959242681946; 0.03679406320360858; -1.4172306199673976E-4; 0.044628424090221594; 0.045816308148275614; -1.4813218187141556E-4; 0.04472533201995186; 0.04591605668057122; -1.4813218187141556E-4; 0.04472533201995186; 0.04591605668057122
8312.0; -1.293953557757736E-4; 0.044811950624335344; 0.04591605668057122; -1.845803139340195E-5; 0.035370029701488705; 0.03679406320360858; -1.2482814895433224E-4; 0.04471158380431164; 0.045816308148275614; -1.293953557757736E-4; 0.044811950624335344; 0.04591605668057122; -1.293953557757736E-4; 0.044811950624335344; 0.04591605668057122
8727.0; -1.0762538716733546E-4; 0.04489054330577219; 0.04591605668057122; 1.4199813455384594E-5; 0.03544014683566224; 0.03679406320360858; -1.1037326978641944E-4; 0.0447879733823678; 0.045816308148275614; -1.0762538716733546E-4; 0.04489054330577219; 0.04591605668057122; -1.0762538716733546E-4; 0.04489054330577219; 0.04591605668057122
9163.0; -4.284293559216224E-5; 0.04503251641933708; 0.04591605668057122; 5.835064852945237E-5; 0.03556633283057941; 0.03679406320360858; -4.698923886279354E-5; 0.044929692925117386; 0.045816308148275614; -4.284293559216224E-5; 0.04503251641933708; 0.04591605668057122; -4.284293559216224E-5; 0.04503251641933708; 0.04591605668057122
9621.0; -5.861508950331413E-5; 0.045079162436131325; 0.04591605668057122; 7.898886386672663E-5; 0.03564662364116374; 0.03679406320360858; -5.678673309749487E-5; 0.04497849962228785; 0.045816308148275614; -5.861508950331413E-5; 0.045079162436131325; 0.04591605668057122; -5.861508950331413E-5; 0.045079162436131325; 0.04591605668057122
10102.0; -2.0781021251841842E-5; 0.0451310949844729; 0.04591605668057122; 8.385710160334193E-5; 0.03564271676779422; 0.03679406320360858; -1.8905878718900543E-5; 0.04503300292874363; 0.045816308148275614; -2.0781021251841842E-5; 0.0451310949844729; 0.04591605668057122; -2.0781021251841842E-5; 0.0451310949844729; 0.04591605668057122
10607.0; -3.851936957881057E-5; 0.04515024233351511; 0.04591605668057122; 7.044362036731882E-5; 0.03567009451493491; 0.03679406320360858; -2.8807963659870902E-5; 0.045058606959740406; 0.045816308148275614; -3.851936957881057E-5; 0.04515024233351511; 0.04591605668057122; -3.851936957881057E-5; 0.04515024233351511; 0.04591605668057122
11137.0; 2.9825676509175127E-6; 0.04525201290348543; 0.04591605668057122; 7.949731151781725E-5; 0.035750823855962864; 0.03679406320360858; 1.3586967927693698E-5; 0.04516320810253849; 0.045816308148275614; 2.9825676509175127E-6; 0.04525201290348543; 0.04591605668057122; 2.9825676509175127E-6; 0.04525201290348543; 0.04591605668057122
11693.0; -9.443176047214173E-6; 0.045264358828714754; 0.04591605668057122; 3.635739140713897E-5; 0.03579577255088526; 0.03679406320360858; -1.2339704116301481E-6; 0.045182045982434166; 0.045816308148275614; -9.443176047214173E-6; 0.045264358828714754; 0.04591605668057122; -9.443176047214173E-6; 0.045264358828714754; 0.04591605668057122
12277.0; 4.9836307036133675E-5; 0.045338941268700306; 0.04591605668057122; 7.182061254462226E-5; 0.035886582740257245; 0.03679406320360858; 5.7350568669599215E-5; 0.04526288716995491; 0.045816308148275614; 4.9836307036133675E-5; 0.045338941268700306; 0.04591605668057122; 4.9836307036133675E-5; 0.045338941268700306; 0.04591605668057122
12890.0; 3.444408358961867E-5; 0.04530143564097276; 0.04591605668057122; 3.1693996367159923E-5; 0.035915829183465454; 0.03679406320360858; 4.1506020232467325E-5; 0.0452268523781238; 0.045816308148275614; 3.444408358961867E-5; 0.04530143564097276; 0.04591605668057122; 3.444408358961867E-5; 0.04530143564097276; 0.04591605668057122
13534.0; 2.2857795915938545E-5; 0.045270155656975314; 0.04591605668057122; 2.738999702466493E-5; 0.03592395160555264; 0.03679406320360858; 3.0505145470449028E-5; 0.04519204461582287; 0.045816308148275614; 2.2857795915938545E-5; 0.045270155656975314; 0.04591605668057122; 2.2857795915938545E-5; 0.045270155656975314; 0.04591605668057122
14210.0; 5.10016915967499E-5; 0.04533225056736752; 0.04591605668057122; 6.805516313352299E-5; 0.03598210883088596; 0.03679406320360858; 5.91325607408138E-5; 0.045252453104060536; 0.045816308148275614; 5.10016915967499E-5; 0.04533225056736752; 0.04591605668057122; 5.10016915967499E-5; 0.04533225056736752; 0.04591605668057122
