sketch_name=hyperloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1621334.0; -4.0691552758976226E-5; 0.04607536751603326; 0.04591605668057122; -8.175744388258623E-5; 0.03684510831089142; 0.03679406320360858; -3.361794047077342E-5; 0.04597348137192902; 0.045816308148275614; -4.0691552758976226E-5; 0.04607536751603326; 0.04591605668057122
1702400.0; -3.20430505471802E-5; 0.04606494240395946; 0.04591605668057122; -7.373676919390951E-5; 0.03680239328121324; 0.03679406320360858; -1.930447944494599E-5; 0.0459679516613591; 0.045816308148275614; -3.20430505471802E-5; 0.04606494240395946; 0.04591605668057122
1787519.0; 1.0577543591676384E-5; 0.04608298171391995; 0.04591605668057122; -5.9081760970954455E-5; 0.03676309454598095; 0.03679406320360858; 2.3592388447703874E-5; 0.045985829304385245; 0.045816308148275614; 1.0577543591676384E-5; 0.04608298171391995; 0.04591605668057122
1876894.0; -3.13604614089976E-5; 0.046076234230823694; 0.04591605668057122; -5.057570125229242E-5; 0.036786852069378144; 0.03679406320360858; -1.3165911410341802E-5; 0.045968946739334174; 0.045816308148275614; -3.13604614089976E-5; 0.046076234230823694; 0.04591605668057122
1970738.0; -8.673643861292588E-5; 0.04602385215400273; 0.04591605668057122; -8.10138562354403E-5; 0.036781512483070815; 0.03679406320360858; -6.876146982336488E-5; 0.045918709195227884; 0.045816308148275614; -8.673643861292588E-5; 0.04602385215400273; 0.04591605668057122
2069274.0; -1.2609903605493596E-4; 0.046021356395325994; 0.04591605668057122; -1.0149871326566202E-4; 0.03680611024124532; 0.03679406320360858; -1.1217080054167652E-4; 0.04590779466392182; 0.045816308148275614; -1.2609903605493596E-4; 0.046021356395325994; 0.04591605668057122
2172737.0; -2.003907472264082E-4; 0.04594333772820159; 0.04591605668057122; -1.5246935688051745E-4; 0.036834831261623624; 0.03679406320360858; -1.8862059986181413E-4; 0.045835593827685976; 0.045816308148275614; -2.003907472264082E-4; 0.04594333772820159; 0.04591605668057122
2281373.0; -1.8614900925813225E-4; 0.04598645355570268; 0.04591605668057122; -1.2661985827842735E-4; 0.03683385898308822; 0.03679406320360858; -1.7445026809633426E-4; 0.045886905999068174; 0.045816308148275614; -1.8614900925813225E-4; 0.04598645355570268; 0.04591605668057122
2395441.0; -2.1510556146527734E-4; 0.04598108410656347; 0.04591605668057122; -1.2604139303009216E-4; 0.03682768375009135; 0.03679406320360858; -1.9791494005714635E-4; 0.04588175819549526; 0.045816308148275614; -2.1510556146527734E-4; 0.04598108410656347; 0.04591605668057122
2515213.0; -1.5398218921688702E-4; 0.04601224879813787; 0.04591605668057122; -1.2112141396439435E-4; 0.03687190406749985; 0.03679406320360858; -1.4294439661496067E-4; 0.04591627175696455; 0.045816308148275614; -1.5398218921688702E-4; 0.04601224879813787; 0.04591605668057122
2640973.0; -1.0714101523648374E-4; 0.045927460763402886; 0.04591605668057122; -9.802455442038991E-5; 0.03682154043328427; 0.03679406320360858; -1.0334767381746318E-4; 0.045828170569821795; 0.045816308148275614; -1.0714101523648374E-4; 0.045927460763402886; 0.04591605668057122
2773021.0; -8.753664495616173E-5; 0.04589982006194411; 0.04591605668057122; -1.0712589413486152E-4; 0.03676811824774941; 0.03679406320360858; -8.615118148164932E-5; 0.04581065782161018; 0.045816308148275614; -8.753664495616173E-5; 0.04589982006194411; 0.04591605668057122
2911672.0; -8.211731925983263E-5; 0.04587791170542714; 0.04591605668057122; -1.031745406590154E-4; 0.03673719224372525; 0.03679406320360858; -7.942049591371921E-5; 0.04578561655771798; 0.045816308148275614; -8.211731925983263E-5; 0.04587791170542714; 0.04591605668057122
3057255.0; -7.963151509681046E-5; 0.04583971605525144; 0.04591605668057122; -6.818861752902874E-5; 0.036746530655162805; 0.03679406320360858; -7.232827449148839E-5; 0.0457545254977853; 0.045816308148275614; -7.963151509681046E-5; 0.04583971605525144; 0.04591605668057122
3210117.0; -9.55420001538562E-5; 0.04587288716138045; 0.04591605668057122; -8.585583234597461E-5; 0.03679096633484542; 0.03679406320360858; -8.263209670740862E-5; 0.04578629615206866; 0.045816308148275614; -9.55420001538562E-5; 0.04587288716138045; 0.04591605668057122
3370622.0; -2.0741649687051092E-5; 0.04587777537048055; 0.04591605668057122; -1.4461193289651613E-5; 0.03679831983840236; 0.03679406320360858; -4.510037880356448E-6; 0.04579067397693091; 0.045816308148275614; -2.0741649687051092E-5; 0.04587777537048055; 0.04591605668057122
3539153.0; -3.8383395847031486E-5; 0.04587999654714112; 0.04591605668057122; -4.4275473211709406E-5; 0.036789553772811893; 0.03679406320360858; -2.8032699934566237E-5; 0.04579154979202022; 0.045816308148275614; -3.8383395847031486E-5; 0.04587999654714112; 0.04591605668057122
3716110.0; -4.7103089059112894E-5; 0.04586191338131388; 0.04591605668057122; -2.2516247960455953E-5; 0.03678273723511972; 0.03679406320360858; -3.543238927136703E-5; 0.04577917752662008; 0.045816308148275614; -4.7103089059112894E-5; 0.04586191338131388; 0.04591605668057122
3901915.0; -6.198194220712176E-5; 0.04596956293057603; 0.04591605668057122; -4.752172508087715E-6; 0.03685533245627719; 0.03679406320360858; -4.6661116418285215E-5; 0.04588284305625965; 0.045816308148275614; -6.198194220712176E-5; 0.04596956293057603; 0.04591605668057122
4097010.0; -1.2287808292037907E-4; 0.0459802640368734; 0.04591605668057122; -7.364550926233898E-5; 0.03688665514150787; 0.03679406320360858; -1.1296952427602802E-4; 0.045893596519683534; 0.045816308148275614; -1.2287808292037907E-4; 0.0459802640368734; 0.04591605668057122
4301860.0; -1.8001191526196306E-4; 0.04599405906617912; 0.04591605668057122; -9.629674884409889E-5; 0.03687866081039975; 0.03679406320360858; -1.7010706986759903E-4; 0.04590451959310291; 0.045816308148275614; -1.8001191526196306E-4; 0.04599405906617912; 0.04591605668057122
4516952.0; -1.896042188028998E-4; 0.04603987065057718; 0.04591605668057122; -1.0342534047128661E-4; 0.03684584021109229; 0.03679406320360858; -1.8354052859742697E-4; 0.04594103010428034; 0.045816308148275614; -1.896042188028998E-4; 0.04603987065057718; 0.04591605668057122
4742799.0; -1.4216011510550576E-4; 0.0460517509341829; 0.04591605668057122; -8.008737232441278E-5; 0.036866279045528375; 0.03679406320360858; -1.4137856884167477E-4; 0.04595513973617807; 0.045816308148275614; -1.4216011510550576E-4; 0.0460517509341829; 0.04591605668057122
4979938.0; -1.4478158698236953E-4; 0.0460654130935042; 0.04591605668057122; -1.2174087545606014E-4; 0.0368380013939116; 0.03679406320360858; -1.4920070143606174E-4; 0.045965369851340136; 0.045816308148275614; -1.4478158698236953E-4; 0.0460654130935042; 0.04591605668057122
5228934.0; -1.2564268271015287E-4; 0.04604549978454686; 0.04591605668057122; -1.646494659682277E-4; 0.036797419611010906; 0.03679406320360858; -1.3632108258688174E-4; 0.04594305123403369; 0.045816308148275614; -1.2564268271015287E-4; 0.04604549978454686; 0.04591605668057122
5490380.0; -8.599642703847406E-5; 0.04610814995749419; 0.04591605668057122; -1.5700115798523046E-4; 0.0368546634262303; 0.03679406320360858; -1.0083403599993145E-4; 0.04600524095185751; 0.045816308148275614; -8.599642703847406E-5; 0.04610814995749419; 0.04591605668057122
5764899.0; -1.0199237488774525E-4; 0.04609015521645387; 0.04591605668057122; -1.6318827952982288E-4; 0.036838737483157157; 0.03679406320360858; -1.1420803620368045E-4; 0.04598644989887183; 0.045816308148275614; -1.0199237488774525E-4; 0.04609015521645387; 0.04591605668057122
6053143.0; -1.0847203366047843E-4; 0.04616200933478568; 0.04591605668057122; -1.320562532239668E-4; 0.03689184914526004; 0.03679406320360858; -1.1800268207278816E-4; 0.0460598885133963; 0.045816308148275614; -1.0847203366047843E-4; 0.04616200933478568; 0.04591605668057122
6355800.0; -1.0302793293309239E-5; 0.04618626164698225; 0.04591605668057122; -7.749440712565604E-5; 0.03692849606802976; 0.03679406320360858; -2.0605239067847407E-5; 0.04608760375817074; 0.045816308148275614; -1.0302793293309239E-5; 0.04618626164698225; 0.04591605668057122
6673590.0; -5.316780217381057E-6; 0.046186603406829105; 0.04591605668057122; -3.655638757256373E-5; 0.03690709479601564; 0.03679406320360858; -8.622049663089738E-6; 0.046098286494769554; 0.045816308148275614; -5.316780217381057E-6; 0.046186603406829105; 0.04591605668057122
7007269.0; -1.6050413623255258E-6; 0.04620671848507065; 0.04591605668057122; 9.57527689882028E-8; 0.0369298612968775; 0.03679406320360858; 1.4733274831403896E-6; 0.04611325761260923; 0.045816308148275614; -1.6050413623255258E-6; 0.04620671848507065; 0.04591605668057122
7357632.0; 5.833658910945527E-5; 0.04621929801383593; 0.04591605668057122; 1.321723250151852E-5; 0.03699289090918323; 0.03679406320360858; 5.7698730990868506E-5; 0.04611816180659943; 0.045816308148275614; 5.833658910945527E-5; 0.04621929801383593; 0.04591605668057122
7725513.0; 1.6974453808596285E-4; 0.04612696114641549; 0.04591605668057122; 1.1642281510614929E-4; 0.03696872791376409; 0.03679406320360858; 1.7149594059371964E-4; 0.04603253611608092; 0.045816308148275614; 1.6974453808596285E-4; 0.04612696114641549; 0.04591605668057122
8111788.0; 1.0413325616553793E-4; 0.046145472543037434; 0.04591605668057122; 7.509374198374626E-5; 0.036938628906015146; 0.03679406320360858; 1.0557176062662083E-4; 0.046047712586505404; 0.045816308148275614; 1.0413325616553793E-4; 0.046145472543037434; 0.04591605668057122
8517377.0; 5.25738886138448E-5; 0.0461440002011917; 0.04591605668057122; 1.9619426699889015E-5; 0.036923811697766956; 0.03679406320360858; 5.2358768212816543E-5; 0.046041405879955005; 0.045816308148275614; 5.25738886138448E-5; 0.0461440002011917; 0.04591605668057122
8943245.0; 3.728827397239938E-5; 0.04604027276236759; 0.04591605668057122; -1.918190941401351E-6; 0.0368400796626756; 0.03679406320360858; 3.076820597847553E-5; 0.04593818122875864; 0.045816308148275614; 3.728827397239938E-5; 0.04604027276236759; 0.04591605668057122
9390407.0; 1.5398896984430878E-5; 0.04603797561524733; 0.04591605668057122; -1.4125068583762346E-5; 0.0368289288557783; 0.03679406320360858; 4.931177216676117E-6; 0.045931452025205724; 0.045816308148275614; 1.5398896984430878E-5; 0.04603797561524733; 0.04591605668057122
9859927.0; -1.0078053510994298E-4; 0.04597439131833519; 0.04591605668057122; -9.62312386565583E-5; 0.0367773805151676; 0.03679406320360858; -1.058813796134261E-4; 0.0458803643665144; 0.045816308148275614; -1.0078053510994298E-4; 0.04597439131833519; 0.04591605668057122
1.0352923E7; -1.1364604995471998E-4; 0.04601744084007484; 0.04591605668057122; -7.913843903564008E-5; 0.036795233744447195; 0.03679406320360858; -1.1852186569999628E-4; 0.04592331039592361; 0.045816308148275614; -1.1364604995471998E-4; 0.04601744084007484; 0.04591605668057122
1.0870569E7; -6.22197428327282E-5; 0.046058820855697846; 0.04591605668057122; -7.253158632965508E-5; 0.036805178788873454; 0.03679406320360858; -6.863483631560667E-5; 0.04597229132081152; 0.045816308148275614; -6.22197428327282E-5; 0.046058820855697846; 0.04591605668057122
1.1414097E7; -2.9318477331731436E-6; 0.046054277541996855; 0.04591605668057122; -5.6144828738084833E-5; 0.03676712407237263; 0.03679406320360858; -8.999734165700172E-6; 0.045971379535189774; 0.045816308148275614; -2.9318477331731436E-6; 0.046054277541996855; 0.04591605668057122
1.1984801E7; 3.4210610739464515E-5; 0.04601888950909461; 0.04591605668057122; 1.4154056506304174E-6; 0.03671358717656077; 0.03679406320360858; 3.198280190221953E-5; 0.04593565070003019; 0.045816308148275614; 3.4210610739464515E-5; 0.04601888950909461; 0.04591605668057122
1.2584041E7; 3.0261199946409433E-5; 0.04598461427883416; 0.04591605668057122; -1.4090597609911673E-5; 0.036684694370229004; 0.03679406320360858; 3.0338178577974988E-5; 0.04590331070891826; 0.045816308148275614; 3.0261199946409433E-5; 0.04598461427883416; 0.04591605668057122
1.3213243E7; 2.7497436738338902E-5; 0.04601313129301761; 0.04591605668057122; -2.2775084453903128E-5; 0.036708043519294416; 0.03679406320360858; 3.45791892186988E-5; 0.0459314258706853; 0.045816308148275614; 2.7497436738338902E-5; 0.04601313129301761; 0.04591605668057122
1.3873905E7; -2.9474788402354343E-5; 0.04608724504123252; 0.04591605668057122; -8.969418989676136E-5; 0.03674868276628262; 0.03679406320360858; -2.0857874380298957E-5; 0.046004889748716055; 0.045816308148275614; -2.9474788402354343E-5; 0.04608724504123252; 0.04591605668057122
1.45676E7; -7.913100319700474E-5; 0.04614744825542994; 0.04591605668057122; -1.4365371401142221E-4; 0.036763181890216816; 0.03679406320360858; -6.633286778919836E-5; 0.0460541934306656; 0.045816308148275614; -7.913100319700474E-5; 0.04614744825542994; 0.04591605668057122
1.529598E7; -1.1942861776041926E-4; 0.046110459904282926; 0.04591605668057122; -1.6796958655405852E-4; 0.036783151467080194; 0.03679406320360858; -1.082536118275539E-4; 0.046021886586556426; 0.045816308148275614; -1.1942861776041926E-4; 0.046110459904282926; 0.04591605668057122
1.6060778E7; -9.355669249657482E-5; 0.04617379013370332; 0.04591605668057122; -2.0361116981934858E-4; 0.03678387304463865; 0.03679406320360858; -8.813116531526305E-5; 0.04607731454852099; 0.045816308148275614; -9.355669249657482E-5; 0.04617379013370332; 0.04591605668057122
1.6863816E7; -8.563035942699449E-6; 0.046192986489058854; 0.04591605668057122; -1.2209632895526722E-4; 0.0368005577189879; 0.03679406320360858; -5.380168338043716E-6; 0.04609769673880628; 0.045816308148275614; -8.563035942699449E-6; 0.046192986489058854; 0.04591605668057122
1.7707006E7; -6.62387000766043E-6; 0.04617499915051361; 0.04591605668057122; -1.1831049891722471E-4; 0.036779020717748336; 0.03679406320360858; -1.1471505917250875E-5; 0.04606931097144724; 0.045816308148275614; -6.62387000766043E-6; 0.04617499915051361; 0.04591605668057122
1.8592356E7; -2.1275036524463216E-6; 0.04611476643343236; 0.04591605668057122; -7.422611072951405E-5; 0.03675996199928853; 0.03679406320360858; -5.689218878754782E-6; 0.04601520813308828; 0.045816308148275614; -2.1275036524463216E-6; 0.04611476643343236; 0.04591605668057122
1.9521973E7; 6.165452106494673E-5; 0.04615820443452141; 0.04591605668057122; -6.18436846532815E-5; 0.03676541192435068; 0.03679406320360858; 5.1755312964122284E-5; 0.04604835405679931; 0.045816308148275614; 6.165452106494673E-5; 0.04615820443452141; 0.04591605668057122
2.0498071E7; 1.6007532946606327E-4; 0.046106074682997066; 0.04591605668057122; -8.855706490833122E-6; 0.03677309659473856; 0.03679406320360858; 1.4543535041497286E-4; 0.045989938096487534; 0.045816308148275614; 1.6007532946606327E-4; 0.046106074682997066; 0.04591605668057122
2.1522974E7; 1.0242271777889458E-4; 0.04611092276309146; 0.04591605668057122; -6.880247617077745E-5; 0.036751201365313874; 0.03679406320360858; 8.181830510312917E-5; 0.04600146397213076; 0.045816308148275614; 1.0242271777889458E-4; 0.04611092276309146; 0.04591605668057122
2.2599122E7; 1.1594463530575193E-4; 0.04606631892578392; 0.04591605668057122; -4.516831571122675E-5; 0.03671031215301958; 0.03679406320360858; 9.798580935515598E-5; 0.045963674823417865; 0.045816308148275614; 1.1594463530575193E-4; 0.04606631892578392; 0.04591605668057122
2.3729078E7; 1.099097647667957E-4; 0.04599535648127087; 0.04591605668057122; -3.952972677871183E-5; 0.03668960176478328; 0.03679406320360858; 9.147985333539148E-5; 0.04589767428778752; 0.045816308148275614; 1.099097647667957E-4; 0.04599535648127087; 0.04591605668057122
2.4915531E7; 8.349491685888171E-5; 0.04600853962899344; 0.04591605668057122; -8.201991082821991E-5; 0.03670878037274785; 0.03679406320360858; 6.586786343091758E-5; 0.04591295263904269; 0.045816308148275614; 8.349491685888171E-5; 0.04600853962899344; 0.04591605668057122
2.6161307E7; 8.570903896140355E-5; 0.04592938575036174; 0.04591605668057122; -9.797766684937924E-5; 0.03671174607778468; 0.03679406320360858; 6.813594621807977E-5; 0.045838428622000174; 0.045816308148275614; 8.570903896140355E-5; 0.04592938575036174; 0.04591605668057122
2.7469372E7; 8.77465595271864E-5; 0.04599121342296696; 0.04591605668057122; -9.317106598852577E-5; 0.03675945278485177; 0.03679406320360858; 7.030229352564202E-5; 0.04590109114443735; 0.045816308148275614; 8.77465595271864E-5; 0.04599121342296696; 0.04591605668057122
2.884284E7; 1.8536233974114795E-5; 0.04604650621688024; 0.04591605668057122; -1.416800525823416E-4; 0.03676970563631233; 0.03679406320360858; 5.127396597392108E-6; 0.04595459285475356; 0.045816308148275614; 1.8536233974114795E-5; 0.04604650621688024; 0.04591605668057122
3.0284982E7; -1.0901281969612026E-5; 0.045984425650297645; 0.04591605668057122; -1.244562005111886E-4; 0.03676051220719269; 0.03679406320360858; -2.190590381675512E-5; 0.04588726952338993; 0.045816308148275614; -1.0901281969612026E-5; 0.045984425650297645; 0.04591605668057122
3.1799231E7; -2.444443508907153E-5; 0.046024778311497344; 0.04591605668057122; -1.0948982631274743E-4; 0.03676677877177851; 0.03679406320360858; -3.551177180074902E-5; 0.04592897188367013; 0.045816308148275614; -2.444443508907153E-5; 0.046024778311497344; 0.04591605668057122
3.3389192E7; -6.180992280865508E-6; 0.04596444543927089; 0.04591605668057122; -4.9057776066956116E-5; 0.0367714911642905; 0.03679406320360858; -1.5031987435395025E-5; 0.04587118925971849; 0.045816308148275614; -6.180992280865508E-6; 0.04596444543927089; 0.04591605668057122
3.5058651E7; -3.942616573733478E-5; 0.04594622256721771; 0.04591605668057122; -4.085755775241941E-5; 0.03677676681442093; 0.03679406320360858; -4.418563958922981E-5; 0.045848235759724; 0.045816308148275614; -3.942616573733478E-5; 0.04594622256721771; 0.04591605668057122
3.6811583E7; -1.923661613144599E-5; 0.04596476872848443; 0.04591605668057122; -6.105194408853247E-5; 0.03680817728799034; 0.03679406320360858; -2.913089620362691E-5; 0.04586051012283827; 0.045816308148275614; -1.923661613144599E-5; 0.04596476872848443; 0.04591605668057122
3.8652162E7; -2.9863698995797376E-5; 0.045962464332171396; 0.04591605668057122; -5.345663299665903E-5; 0.03674274333231693; 0.03679406320360858; -3.999734068893492E-5; 0.04585948832866232; 0.045816308148275614; -2.9863698995797376E-5; 0.045962464332171396; 0.04591605668057122
4.058477E7; -5.5216709205010014E-5; 0.045931094327530515; 0.04591605668057122; -6.907391887825271E-5; 0.036768791410214954; 0.03679406320360858; -7.014015780461168E-5; 0.045828131949530185; 0.045816308148275614; -5.5216709205010014E-5; 0.045931094327530515; 0.04591605668057122
4.2614008E7; -2.4558501044947273E-5; 0.045939076476539484; 0.04591605668057122; -2.5902662344441843E-5; 0.03681857718983816; 0.03679406320360858; -3.74968295318949E-5; 0.04583561593188616; 0.045816308148275614; -2.4558501044947273E-5; 0.045939076476539484; 0.04591605668057122
4.4744708E7; 7.914470740215632E-5; 0.045939168478082514; 0.04591605668057122; 2.95061192198816E-5; 0.036786742898238724; 0.03679406320360858; 6.149125002086017E-5; 0.04583804817933298; 0.045816308148275614; 7.914470740215632E-5; 0.045939168478082514; 0.04591605668057122
4.6981943E7; 7.642678948143403E-5; 0.04590315811826407; 0.04591605668057122; 1.8400161712399676E-5; 0.03674536604802175; 0.03679406320360858; 6.227394950999601E-5; 0.045804236062859965; 0.045816308148275614; 7.642678948143403E-5; 0.04590315811826407; 0.04591605668057122
4.933104E7; 2.6773670875010285E-5; 0.045927769456464734; 0.04591605668057122; -1.2885600031208369E-5; 0.036736365900420474; 0.03679406320360858; 2.001036705829899E-5; 0.04582878617990905; 0.045816308148275614; 2.6773670875010285E-5; 0.045927769456464734; 0.04591605668057122
5.1797592E7; -1.3196548856454216E-5; 0.045940105234741235; 0.04591605668057122; -1.8726794266569395E-5; 0.03679528561294847; 0.03679406320360858; -1.4232305188274968E-5; 0.04584197620884143; 0.045816308148275614; -1.3196548856454216E-5; 0.045940105234741235; 0.04591605668057122
5.4387471E7; -9.400754307456648E-6; 0.04599135912289074; 0.04591605668057122; -1.8138521684462734E-5; 0.03682770448720301; 0.03679406320360858; -6.641188604614107E-6; 0.045897138809036404; 0.045816308148275614; -9.400754307456648E-6; 0.04599135912289074; 0.04591605668057122
5.7106844E7; -5.773539527314335E-5; 0.04595257414451194; 0.04591605668057122; -7.013887854490944E-5; 0.03682548726966608; 0.03679406320360858; -5.5810242933903885E-5; 0.04585967052446311; 0.045816308148275614; -5.773539527314335E-5; 0.04595257414451194; 0.04591605668057122
5.9962186E7; -1.2833688389997565E-4; 0.045907035816325215; 0.04591605668057122; -1.337830423784531E-4; 0.03680308959905232; 0.03679406320360858; -1.2380751883455456E-4; 0.045819946772851235; 0.045816308148275614; -1.2833688389997565E-4; 0.045907035816325215; 0.04591605668057122
6.2960295E7; -1.128681085558216E-4; 0.045951567987385714; 0.04591605668057122; -1.1035171872772514E-4; 0.03681482611387658; 0.03679406320360858; -1.068341994049659E-4; 0.04585902729665591; 0.045816308148275614; -1.128681085558216E-4; 0.045951567987385714; 0.04591605668057122
6.6108309E7; -5.87687099712745E-5; 0.04596829167298591; 0.04591605668057122; -7.490993527883346E-5; 0.036821086535339505; 0.03679406320360858; -5.6356438656348916E-5; 0.045873754253938546; 0.045816308148275614; -5.87687099712745E-5; 0.04596829167298591; 0.04591605668057122
6.9413724E7; -8.215195273613716E-6; 0.046008738938663314; 0.04591605668057122; -7.883474099403703E-5; 0.036878272025227865; 0.03679406320360858; -1.1017478234917746E-5; 0.045914012162141006; 0.045816308148275614; -8.215195273613716E-6; 0.046008738938663314; 0.04591605668057122
7.288441E7; 2.1233506885966426E-5; 0.045991356302586245; 0.04591605668057122; -3.4955642764995756E-5; 0.0368827081581681; 0.03679406320360858; 1.644431447092652E-5; 0.045900535726902655; 0.045816308148275614; 2.1233506885966426E-5; 0.045991356302586245; 0.04591605668057122
7.652863E7; -2.3417761205883893E-6; 0.045940731016752515; 0.04591605668057122; -5.533819563409987E-5; 0.036886371846017126; 0.03679406320360858; -6.662746575883773E-6; 0.045849241185625625; 0.045816308148275614; -2.3417761205883893E-6; 0.045940731016752515; 0.04591605668057122
8.0355061E7; 4.525904719121878E-6; 0.0459882563977732; 0.04591605668057122; -3.5972036620153836E-5; 0.03692030255318127; 0.03679406320360858; 3.1428532955385475E-6; 0.04589127401560568; 0.045816308148275614; 4.525904719121878E-6; 0.0459882563977732; 0.04591605668057122
8.4372814E7; -4.979157722793717E-6; 0.04599420677076761; 0.04591605668057122; -2.1070055939756184E-5; 0.03693161905007053; 0.03679406320360858; -2.3488215273683116E-6; 0.045895041896026036; 0.045816308148275614; -4.979157722793717E-6; 0.04599420677076761; 0.04591605668057122
8.8591454E7; -2.625941786809642E-6; 0.045986853207855956; 0.04591605668057122; -2.9024532632489165E-5; 0.03695233280475776; 0.03679406320360858; 5.2359733526146285E-6; 0.04589416715814153; 0.045816308148275614; -2.625941786809642E-6; 0.045986853207855956; 0.04591605668057122
9.3021026E7; 1.818217288291366E-5; 0.04594489150930078; 0.04591605668057122; -9.406861422564535E-6; 0.0368982796547385; 0.03679406320360858; 2.824993093706297E-5; 0.04584257491333815; 0.045816308148275614; 1.818217288291366E-5; 0.04594489150930078; 0.04591605668057122
9.7672077E7; -3.733629911416943E-5; 0.045954258407246595; 0.04591605668057122; -5.857792418138515E-5; 0.03688127974776935; 0.03679406320360858; -2.191388733879384E-5; 0.04585246213526712; 0.045816308148275614; -3.733629911416943E-5; 0.045954258407246595; 0.04591605668057122
1.0255568E8; -8.543452460831795E-5; 0.045934892812048524; 0.04591605668057122; -7.408114559600434E-5; 0.03690725095017127; 0.03679406320360858; -5.810492412353778E-5; 0.04583662230943556; 0.045816308148275614; -8.543452460831795E-5; 0.045934892812048524; 0.04591605668057122
1.07683463E8; -6.52606147030479E-5; 0.04595971505676313; 0.04591605668057122; -5.354345022416048E-5; 0.0369145078964894; 0.03679406320360858; -3.789335942756785E-5; 0.045852455692631515; 0.045816308148275614; -6.52606147030479E-5; 0.04595971505676313; 0.04591605668057122
1.13067636E8; 2.30518311132473E-6; 0.0459753658658149; 0.04591605668057122; -1.0166177784851306E-5; 0.03690643515446218; 0.03679406320360858; 3.0333887630890287E-5; 0.04586439392790774; 0.045816308148275614; 2.30518311132473E-6; 0.0459753658658149; 0.04591605668057122
1.18721017E8; 3.069997101436777E-5; 0.04597416067680297; 0.04591605668057122; 6.981604748017514E-6; 0.03687397851927558; 0.03679406320360858; 6.0289368871778586E-5; 0.04586457052426806; 0.045816308148275614; 3.069997101436777E-5; 0.04597416067680297; 0.04591605668057122
1.24657067E8; 7.447825182961353E-6; 0.046048157795405706; 0.04591605668057122; -8.97128948232516E-6; 0.03685784388022416; 0.03679406320360858; 3.9091040556646057E-5; 0.045930516476640496; 0.045816308148275614; 7.447825182961353E-6; 0.046048157795405706; 0.04591605668057122
1.3088992E8; 1.0130700812422881E-4; 0.046031278676223655; 0.04591605668057122; 2.57870877318244E-5; 0.036844832379068174; 0.03679406320360858; 1.294673030986907E-4; 0.04591409359820572; 0.045816308148275614; 1.0130700812422881E-4; 0.046031278676223655; 0.04591605668057122
1.37434416E8; 1.8723153451677603E-4; 0.04602571597927278; 0.04591605668057122; 6.711793703365897E-5; 0.0368389612866285; 0.03679406320360858; 2.0743785799467806E-4; 0.04591646769844915; 0.045816308148275614; 1.8723153451677603E-4; 0.04602571597927278; 0.04591605668057122
1.44306136E8; 1.945731046823396E-4; 0.046054469662747614; 0.04591605668057122; 4.8363996862309846E-5; 0.036848238387257336; 0.03679406320360858; 2.0563092343976348E-4; 0.045943112671697886; 0.045816308148275614; 1.945731046823396E-4; 0.046054469662747614; 0.04591605668057122
1.51521442E8; 1.374587945425161E-4; 0.04602886126785197; 0.04591605668057122; 2.088435722979515E-5; 0.036799600859748; 0.03679406320360858; 1.468705690582207E-4; 0.04591983605107057; 0.045816308148275614; 1.374587945425161E-4; 0.04602886126785197; 0.04591605668057122
1.59097514E8; 1.7744875317601935E-4; 0.04596816794849617; 0.04591605668057122; 5.3367658629144475E-5; 0.036761354160217315; 0.03679406320360858; 1.8452363187113058E-4; 0.04585692081050217; 0.045816308148275614; 1.7744875317601935E-4; 0.04596816794849617; 0.04591605668057122
1.67052389E8; 1.5971863421530857E-4; 0.04597211685167089; 0.04591605668057122; 4.643698192056968E-5; 0.03669696631232969; 0.03679406320360858; 1.63947000103091E-4; 0.045860827824526516; 0.045816308148275614; 1.5971863421530857E-4; 0.04597211685167089; 0.04591605668057122
1.75405008E8; 3.590248382104353E-5; 0.045970511194068336; 0.04591605668057122; -4.924768797061246E-5; 0.0366853745628227; 0.03679406320360858; 4.3946921917075737E-5; 0.04586454963259203; 0.045816308148275614; 3.590248382104353E-5; 0.045970511194068336; 0.04591605668057122
1.84175258E8; 6.865077963343724E-5; 0.045878200024381005; 0.04591605668057122; -3.506158377185256E-5; 0.0366651360719199; 0.03679406320360858; 7.549394350532934E-5; 0.045783256035588145; 0.045816308148275614; 6.865077963343724E-5; 0.045878200024381005; 0.04591605668057122
1.9338402E8; 8.710817413478916E-5; 0.045955017639011816; 0.04591605668057122; -3.6628096099337136E-5; 0.036698868903366086; 0.03679406320360858; 8.985696732669749E-5; 0.045857110136853695; 0.045816308148275614; 8.710817413478916E-5; 0.045955017639011816; 0.04591605668057122
2.0305322E8; 7.643852426544031E-5; 0.045907666313137654; 0.04591605668057122; -7.073025107557576E-5; 0.036668550449523815; 0.03679406320360858; 7.960293425329455E-5; 0.04580764567543539; 0.045816308148275614; 7.643852426544031E-5; 0.045907666313137654; 0.04591605668057122
