sketch_name=hyperloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
393905.0; -4.519307753969071E-5; 0.011391766022613338; 0.011479014170142805; -3.298749388974509E-5; 0.009071560968856675; 0.009198515800902146; -4.7465083963341414E-5; 0.011366026601320635; 0.011454077037068904; -4.519307753969071E-5; 0.011391766022613338; 0.011479014170142805
413600.0; -5.119772068549827E-5; 0.011399578505675901; 0.011479014170142805; -2.7679500620476016E-5; 0.009079967628209059; 0.009198515800902146; -4.735069913848636E-5; 0.011373971772421108; 0.011454077037068904; -5.119772068549827E-5; 0.011399578505675901; 0.011479014170142805
434279.0; -4.7607980154818155E-5; 0.011402995445753707; 0.011479014170142805; -1.7732517145630263E-5; 0.009082153665003215; 0.009198515800902146; -3.963808237227518E-5; 0.011378059164854896; 0.011454077037068904; -4.7607980154818155E-5; 0.011402995445753707; 0.011479014170142805
455992.0; -5.4832912688418324E-5; 0.011419582104847847; 0.011479014170142805; -2.1219287697467806E-5; 0.009096475417826154; 0.009198515800902146; -4.339126752866196E-5; 0.011392287611187891; 0.011454077037068904; -5.4832912688418324E-5; 0.011419582104847847; 0.011479014170142805
478791.0; -4.458232342745369E-5; 0.011442457138491175; 0.011479014170142805; -2.87596625511954E-5; 0.00912014856714994; 0.009198515800902146; -3.447217422251692E-5; 0.011415313864224614; 0.011454077037068904; -4.458232342745369E-5; 0.011442457138491175; 0.011479014170142805
502730.0; -3.718182760468595E-5; 0.011442045180755448; 0.011479014170142805; -1.6905784647233118E-5; 0.009119549242527253; 0.009198515800902146; -2.829776540676393E-5; 0.011413002777514352; 0.011454077037068904; -3.718182760468595E-5; 0.011442045180755448; 0.011479014170142805
527866.0; -2.990561049708689E-5; 0.011439275124077358; 0.011479014170142805; -1.296299080887502E-5; 0.009121799593428485; 0.009198515800902146; -2.4680461809436016E-5; 0.01141050197944238; 0.011454077037068904; -2.990561049708689E-5; 0.011439275124077358; 0.011479014170142805
554259.0; -2.0274334752819773E-5; 0.01141313363179432; 0.011479014170142805; -4.259730497738761E-6; 0.00910721747739535; 0.009198515800902146; -1.8750717972089186E-5; 0.011384885104610212; 0.011454077037068904; -2.0274334752819773E-5; 0.01141313363179432; 0.011479014170142805
581971.0; -1.574249612657099E-5; 0.011410096871905069; 0.011479014170142805; -5.094726988086751E-6; 0.009114855574005664; 0.009198515800902146; -1.94455479880566E-5; 0.01138376124537779; 0.011454077037068904; -1.574249612657099E-5; 0.011410096871905069; 0.011479014170142805
611069.0; -5.081069345190523E-7; 0.011413703868415295; 0.011479014170142805; 5.3875158833054255E-6; 0.00912998060832874; 0.009198515800902146; -7.335981909862664E-6; 0.011389912720291422; 0.011454077037068904; -5.081069345190523E-7; 0.011413703868415295; 0.011479014170142805
641622.0; 3.1699772933832446E-5; 0.011420463881337918; 0.011479014170142805; 1.982206548514132E-5; 0.009135344164170242; 0.009198515800902146; 2.099319459851048E-5; 0.01139685207761827; 0.011454077037068904; 3.1699772933832446E-5; 0.011420463881337918; 0.011479014170142805
673703.0; 3.725044108462901E-5; 0.011426716829840089; 0.011479014170142805; 2.1711648474682456E-5; 0.009135958712017942; 0.009198515800902146; 2.6074702738408492E-5; 0.011401640111206975; 0.011454077037068904; 3.725044108462901E-5; 0.011426716829840089; 0.011479014170142805
707388.0; 3.6243661229174E-5; 0.011428223968234424; 0.011479014170142805; 1.451624034583429E-5; 0.009124271973914634; 0.009198515800902146; 2.5905218868822405E-5; 0.011403546819946424; 0.011454077037068904; 3.6243661229174E-5; 0.011428223968234424; 0.011479014170142805
742757.0; 2.0639387359304832E-5; 0.011427678224062996; 0.011479014170142805; 7.78583292774038E-6; 0.009137979563743388; 0.009198515800902146; 1.2884899807833767E-5; 0.011403684372719821; 0.011454077037068904; 2.0639387359304832E-5; 0.011427678224062996; 0.011479014170142805
779894.0; 1.7591092226340783E-5; 0.011439921976791284; 0.011479014170142805; 5.826079983618199E-6; 0.009146005337981487; 0.009198515800902146; 1.3557567396223912E-5; 0.011415930639480492; 0.011454077037068904; 1.7591092226340783E-5; 0.011439921976791284; 0.011479014170142805
818888.0; 2.303568864093761E-5; 0.011428545997456076; 0.011479014170142805; 4.8624331442904435E-6; 0.009122373116238655; 0.009198515800902146; 2.276193582191222E-5; 0.011403788092980607; 0.011454077037068904; 2.303568864093761E-5; 0.011428545997456076; 0.011479014170142805
859832.0; 6.532929376595425E-6; 0.011422615131889012; 0.011479014170142805; 2.514213977860728E-7; 0.009133462077840233; 0.009198515800902146; 1.0440244316530646E-5; 0.011399151852057143; 0.011454077037068904; 6.532929376595425E-6; 0.011422615131889012; 0.011479014170142805
902823.0; 2.276441867672142E-5; 0.011429256171154183; 0.011479014170142805; 9.620291887174601E-6; 0.009140776936098076; 0.009198515800902146; 2.8873525541152405E-5; 0.011404220891653572; 0.011454077037068904; 2.276441867672142E-5; 0.011429256171154183; 0.011479014170142805
947964.0; 9.437233961130964E-6; 0.011447349576445056; 0.011479014170142805; 3.5576382595120103E-6; 0.009145875622652821; 0.009198515800902146; 1.702907578865048E-5; 0.011418704823050392; 0.011454077037068904; 9.437233961130964E-6; 0.011447349576445056; 0.011479014170142805
995362.0; 1.2473955910329446E-5; 0.01144339226321998; 0.011479014170142805; -1.3874069036781653E-6; 0.009135384797917374; 0.009198515800902146; 1.8026299812372997E-5; 0.011414372077006069; 0.011454077037068904; 1.2473955910329446E-5; 0.01144339226321998; 0.011479014170142805
1045130.0; 2.0182078665186606E-5; 0.01143610840790534; 0.011479014170142805; -3.3789681591113048E-6; 0.009138201547822382; 0.009198515800902146; 2.1850315200884744E-5; 0.011408222246865793; 0.011454077037068904; 2.0182078665186606E-5; 0.01143610840790534; 0.011479014170142805
1097386.0; 2.713942203391661E-5; 0.011443589616689667; 0.011479014170142805; 1.0168419630601826E-6; 0.009130353841396984; 0.009198515800902146; 2.5409904309400783E-5; 0.01141488450914532; 0.011454077037068904; 2.713942203391661E-5; 0.011443589616689667; 0.011479014170142805
1152255.0; 2.76538686372797E-5; 0.011459932735818445; 0.011479014170142805; 1.628563396668637E-6; 0.00914623660997354; 0.009198515800902146; 2.2627502564986604E-5; 0.0114310988373672; 0.011454077037068904; 2.76538686372797E-5; 0.011459932735818445; 0.011479014170142805
1209867.0; 2.8451811442284885E-5; 0.011463375052941727; 0.011479014170142805; 1.6721202006463156E-6; 0.009159368079784817; 0.009198515800902146; 1.8964631116065655E-5; 0.011433811157920484; 0.011454077037068904; 2.8451811442284885E-5; 0.011463375052941727; 0.011479014170142805
1270360.0; 4.523964649652271E-5; 0.011444442900209233; 0.011479014170142805; 8.61305388523671E-6; 0.009156954991023614; 0.009198515800902146; 3.378025484156701E-5; 0.011414948252156595; 0.011454077037068904; 4.523964649652271E-5; 0.011444442900209233; 0.011479014170142805
1333878.0; 5.0279125214474034E-5; 0.011441043496076065; 0.011479014170142805; 2.2794347754281008E-5; 0.009155997974814128; 0.009198515800902146; 3.8231086728372016E-5; 0.011413489770218; 0.011454077037068904; 5.0279125214474034E-5; 0.011441043496076065; 0.011479014170142805
1400571.0; 4.656558070731856E-5; 0.01143964903234727; 0.011479014170142805; 2.6290537088245657E-5; 0.009176942004278732; 0.009198515800902146; 3.51487130517429E-5; 0.011414168730915678; 0.011454077037068904; 4.656558070731856E-5; 0.01143964903234727; 0.011479014170142805
1470599.0; 7.206790782803563E-5; 0.01142913022418907; 0.011479014170142805; 4.623713907394551E-5; 0.009159289513398217; 0.009198515800902146; 6.150840559153182E-5; 0.011403828716287154; 0.011454077037068904; 7.206790782803563E-5; 0.01142913022418907; 0.011479014170142805
1544128.0; 6.872842769759859E-5; 0.011441971610504711; 0.011479014170142805; 6.020059682212056E-5; 0.009164395548422839; 0.009198515800902146; 6.32957154341258E-5; 0.011416574243081542; 0.011454077037068904; 6.872842769759859E-5; 0.011441971610504711; 0.011479014170142805
1621334.0; 7.748706926140423E-5; 0.011463423364486008; 0.011479014170142805; 7.943328546123018E-5; 0.009176883602250057; 0.009198515800902146; 7.641552774769299E-5; 0.01143828520421017; 0.011454077037068904; 7.748706926140423E-5; 0.011463423364486008; 0.011479014170142805
1702400.0; 7.106911725700659E-5; 0.011462818554945898; 0.011479014170142805; 8.518637982301147E-5; 0.009188251443066467; 0.009198515800902146; 7.431076314370415E-5; 0.01143708755750912; 0.011454077037068904; 7.106911725700659E-5; 0.011462818554945898; 0.011479014170142805
1787519.0; 5.937504429133586E-5; 0.011459339884395204; 0.011479014170142805; 8.386581844837667E-5; 0.009196660765413067; 0.009198515800902146; 6.596209810879336E-5; 0.01143397643352434; 0.011454077037068904; 5.937504429133586E-5; 0.011459339884395204; 0.011479014170142805
1876894.0; 5.155906322730108E-5; 0.011453103770385935; 0.011479014170142805; 8.717053943233229E-5; 0.00919708761733356; 0.009198515800902146; 5.9523429719283255E-5; 0.01142709479420535; 0.011454077037068904; 5.155906322730108E-5; 0.011453103770385935; 0.011479014170142805
1970738.0; 3.784503810442076E-5; 0.011452084349620261; 0.011479014170142805; 7.085896491698005E-5; 0.009200761493218081; 0.009198515800902146; 4.598395877088136E-5; 0.011426495185698276; 0.011454077037068904; 3.784503810442076E-5; 0.011452084349620261; 0.011479014170142805
2069274.0; 1.907542471632914E-5; 0.011454757452653064; 0.011479014170142805; 5.865588276465367E-5; 0.009196339117202015; 0.009198515800902146; 2.5333243495481746E-5; 0.011428321279746401; 0.011454077037068904; 1.907542471632914E-5; 0.011454757452653064; 0.011479014170142805
2172737.0; 2.0931312321838893E-5; 0.011453323227041779; 0.011479014170142805; 5.5932555211017805E-5; 0.009199271515992865; 0.009198515800902146; 2.3630658291527184E-5; 0.011428162143231847; 0.011454077037068904; 2.0931312321838893E-5; 0.011453323227041779; 0.011479014170142805
2281373.0; 3.078057612039848E-5; 0.011473232607110332; 0.011479014170142805; 5.307058461742802E-5; 0.009198066047668471; 0.009198515800902146; 2.8765676995641357E-5; 0.01144627078636325; 0.011454077037068904; 3.078057612039848E-5; 0.011473232607110332; 0.011479014170142805
2395441.0; 1.4668002635310145E-5; 0.011470438312301672; 0.011479014170142805; 3.507904375691536E-5; 0.009197597806119617; 0.009198515800902146; 9.088753740196602E-6; 0.0114440944327029; 0.011454077037068904; 1.4668002635310145E-5; 0.011470438312301672; 0.011479014170142805
2515213.0; 8.036498655089582E-6; 0.011482017337175994; 0.011479014170142805; 2.0801288554425796E-5; 0.0092061064888987; 0.009198515800902146; 4.884659894331816E-7; 0.011457688631262395; 0.011454077037068904; 8.036498655089582E-6; 0.011482017337175994; 0.011479014170142805
2640973.0; 2.71935212242619E-5; 0.011492127621255682; 0.011479014170142805; 3.8592044427024904E-5; 0.009214953691084169; 0.009198515800902146; 1.7602645245056548E-5; 0.011468550639031794; 0.011454077037068904; 2.71935212242619E-5; 0.011492127621255682; 0.011479014170142805
2773021.0; 1.9691772998580955E-5; 0.011498781547746608; 0.011479014170142805; 2.5823488505224868E-5; 0.009217492821698222; 0.009198515800902146; 1.0371591264823812E-5; 0.011475860190207257; 0.011454077037068904; 1.9691772998580955E-5; 0.011498781547746608; 0.011479014170142805
2911672.0; 1.5160648892800583E-5; 0.01149512145111005; 0.011479014170142805; 2.4273770961106722E-5; 0.00921180559083913; 0.009198515800902146; 7.80387695798593E-6; 0.011473535011271544; 0.011454077037068904; 1.5160648892800583E-5; 0.01149512145111005; 0.011479014170142805
3057255.0; 2.011864473519824E-5; 0.011500655328308886; 0.011479014170142805; 2.1478670089160358E-5; 0.009214003217055532; 0.009198515800902146; 1.608085147413598E-5; 0.011478634360569742; 0.011454077037068904; 2.011864473519824E-5; 0.011500655328308886; 0.011479014170142805
3210117.0; 5.860130560849946E-6; 0.011483033461953023; 0.011479014170142805; 1.7131764395464744E-5; 0.009209124312100745; 0.009198515800902146; 5.6184608734113644E-6; 0.011462031305090053; 0.011454077037068904; 5.860130560849946E-6; 0.011483033461953023; 0.011479014170142805
3370622.0; 1.304879453432219E-5; 0.011492691708578326; 0.011479014170142805; 2.551679416818786E-5; 0.009211084036340455; 0.009198515800902146; 1.5745003238685872E-5; 0.01146977814105869; 0.011454077037068904; 1.304879453432219E-5; 0.011492691708578326; 0.011479014170142805
3539153.0; 2.9422408282745707E-5; 0.011507657594155719; 0.011479014170142805; 3.986233386807982E-5; 0.009230355798912699; 0.009198515800902146; 3.4959842219379214E-5; 0.011484514006355778; 0.011454077037068904; 2.9422408282745707E-5; 0.011507657594155719; 0.011479014170142805
3716110.0; 3.6610258228691255E-5; 0.011523539429194086; 0.011479014170142805; 4.8978197218952226E-5; 0.009235554804800152; 0.009198515800902146; 4.390233529783231E-5; 0.011500703530694203; 0.011454077037068904; 3.6610258228691255E-5; 0.011523539429194086; 0.011479014170142805
3901915.0; 3.94346805075199E-5; 0.011514153206998938; 0.011479014170142805; 5.3573290057675913E-5; 0.009240211595160988; 0.009198515800902146; 4.6340075982692096E-5; 0.011489752089070628; 0.011454077037068904; 3.94346805075199E-5; 0.011514153206998938; 0.011479014170142805
4097010.0; 2.939307640803114E-5; 0.011497169447719897; 0.011479014170142805; 5.022568343884482E-5; 0.009229133648806705; 0.009198515800902146; 3.422858606715356E-5; 0.01147215797117741; 0.011454077037068904; 2.939307640803114E-5; 0.011497169447719897; 0.011479014170142805
4301860.0; 3.112782765185114E-5; 0.011497276802866038; 0.011479014170142805; 5.394943433883615E-5; 0.009214277165267432; 0.009198515800902146; 3.3635402043968395E-5; 0.01146914706726668; 0.011454077037068904; 3.112782765185114E-5; 0.011497276802866038; 0.011479014170142805
4516952.0; 3.184817711990218E-5; 0.011505153813681675; 0.011479014170142805; 4.412022903865984E-5; 0.009209676180184203; 0.009198515800902146; 3.025914576254066E-5; 0.01147614241382631; 0.011454077037068904; 3.184817711990218E-5; 0.011505153813681675; 0.011479014170142805
4742799.0; 5.850972059966598E-6; 0.011504796432645731; 0.011479014170142805; 2.996160240182335E-5; 0.00922006317799683; 0.009198515800902146; 1.3318316430405085E-6; 0.011478249303255982; 0.011454077037068904; 5.850972059966598E-6; 0.011504796432645731; 0.011479014170142805
4979938.0; -3.890056923806481E-6; 0.011501314573340256; 0.011479014170142805; 1.5932007915308026E-5; 0.009222598395606706; 0.009198515800902146; -1.2961927207592111E-5; 0.011473991668116369; 0.011454077037068904; -3.890056923806481E-6; 0.011501314573340256; 0.011479014170142805
5228934.0; -1.562080751482062E-5; 0.011488067686187193; 0.011479014170142805; 4.991160527778356E-6; 0.009210316701162577; 0.009198515800902146; -2.66748012441915E-5; 0.011463691800230075; 0.011454077037068904; -1.562080751482062E-5; 0.011488067686187193; 0.011479014170142805
5490380.0; -2.7998318216068976E-5; 0.011484638125832166; 0.011479014170142805; 2.7452572627715475E-6; 0.009214305917331456; 0.009198515800902146; -3.787017564701507E-5; 0.011461504946518045; 0.011454077037068904; -2.7998318216068976E-5; 0.011484638125832166; 0.011479014170142805
5764899.0; -3.217319786203434E-5; 0.011488236498279993; 0.011479014170142805; -3.0208186541662023E-6; 0.00923129767855816; 0.009198515800902146; -4.127973964394636E-5; 0.011467452445936386; 0.011454077037068904; -3.217319786203434E-5; 0.011488236498279993; 0.011479014170142805
6053143.0; -6.053267489987135E-6; 0.011510100207014838; 0.011479014170142805; 1.6645544734779214E-5; 0.00925099594474058; 0.009198515800902146; -1.3533891724842176E-5; 0.011489713464466696; 0.011454077037068904; -6.053267489987135E-6; 0.011510100207014838; 0.011479014170142805
6355800.0; -1.5181189150815505E-5; 0.01150512954635967; 0.011479014170142805; 1.8552166604534857E-5; 0.00926087647488774; 0.009198515800902146; -1.720695458130488E-5; 0.01148420104777193; 0.011454077037068904; -1.5181189150815505E-5; 0.01150512954635967; 0.011479014170142805
6673590.0; -1.5685107997315334E-5; 0.01151457789960999; 0.011479014170142805; 2.2724935862929437E-5; 0.009266973530106205; 0.009198515800902146; -1.267600843390588E-5; 0.011494524580286243; 0.011454077037068904; -1.5685107997315334E-5; 0.01151457789960999; 0.011479014170142805
7007269.0; -1.68347844593091E-5; 0.011499492363877435; 0.011479014170142805; 2.0263584473247326E-5; 0.009254734972378838; 0.009198515800902146; -9.676345280263699E-6; 0.011479031112218898; 0.011454077037068904; -1.68347844593091E-5; 0.011499492363877435; 0.011479014170142805
7357632.0; -1.2500384271013597E-5; 0.011496604280673077; 0.011479014170142805; 1.4528970939774997E-5; 0.009256797473009835; 0.009198515800902146; -4.4669680566174835E-6; 0.011473866144853318; 0.011454077037068904; -1.2500384271013597E-5; 0.011496604280673077; 0.011479014170142805
7725513.0; -3.194981605058729E-5; 0.01148499800308381; 0.011479014170142805; 7.4592572071808095E-6; 0.009243261155728523; 0.009198515800902146; -2.1793397507966416E-5; 0.011462019404900362; 0.011454077037068904; -3.194981605058729E-5; 0.01148499800308381; 0.011479014170142805
8111788.0; -3.9898798192447484E-5; 0.011497216843229107; 0.011479014170142805; -2.9997663127681393E-6; 0.009240256803219559; 0.009198515800902146; -3.2072220488020664E-5; 0.011472113299957459; 0.011454077037068904; -3.9898798192447484E-5; 0.011497216843229107; 0.011479014170142805
8517377.0; -4.2702061924085385E-5; 0.011502300611055297; 0.011479014170142805; -1.0172927232362328E-5; 0.009228552523704537; 0.009198515800902146; -3.714690740010231E-5; 0.011475742917883947; 0.011454077037068904; -4.2702061924085385E-5; 0.011502300611055297; 0.011479014170142805
8943245.0; -3.896584813777534E-5; 0.011502842103199452; 0.011479014170142805; -7.378347338405392E-6; 0.009232474065645629; 0.009198515800902146; -3.6653531906239285E-5; 0.011473836341578393; 0.011454077037068904; -3.896584813777534E-5; 0.011502842103199452; 0.011479014170142805
9390407.0; -3.6368157595337626E-5; 0.01149849910130001; 0.011479014170142805; -1.1754570956963552E-5; 0.009231600407506896; 0.009198515800902146; -3.795533121888777E-5; 0.011472018206226176; 0.011454077037068904; -3.6368157595337626E-5; 0.01149849910130001; 0.011479014170142805
9859927.0; -3.89065601417894E-5; 0.011489645110073301; 0.011479014170142805; -1.5503170472695998E-5; 0.009217978280091976; 0.009198515800902146; -4.2875675562231636E-5; 0.011463327483427885; 0.011454077037068904; -3.89065601417894E-5; 0.011489645110073301; 0.011479014170142805
1.0352923E7; -3.7179893056512257E-5; 0.011496031946520673; 0.011479014170142805; -2.033977638004189E-5; 0.0092243605840055; 0.009198515800902146; -4.5477406373912885E-5; 0.011471501196197515; 0.011454077037068904; -3.7179893056512257E-5; 0.011496031946520673; 0.011479014170142805
1.0870569E7; -4.479569178576411E-5; 0.011478059287079845; 0.011479014170142805; -2.872156899257518E-5; 0.009213001580389945; 0.009198515800902146; -5.287241376276504E-5; 0.011453584215281719; 0.011454077037068904; -4.479569178576411E-5; 0.011478059287079845; 0.011479014170142805
1.1414097E7; -2.3690824950203857E-5; 0.011479570048076152; 0.011479014170142805; -1.5805901759519387E-5; 0.009211070358556056; 0.009198515800902146; -3.247980405968912E-5; 0.011455142917063841; 0.011454077037068904; -2.3690824950203857E-5; 0.011479570048076152; 0.011479014170142805
1.1984801E7; -3.0266964404284856E-5; 0.011475016141198962; 0.011479014170142805; -2.6601842143434054E-5; 0.009213208279540268; 0.009198515800902146; -3.817440201813945E-5; 0.011449830755472333; 0.011454077037068904; -3.0266964404284856E-5; 0.011475016141198962; 0.011479014170142805
1.2584041E7; -4.456119813161046E-5; 0.011473121629920015; 0.011479014170142805; -3.996838639080984E-5; 0.009211866059468103; 0.009198515800902146; -4.911505240016317E-5; 0.011448714750756697; 0.011454077037068904; -4.456119813161046E-5; 0.011473121629920015; 0.011479014170142805
1.3213243E7; -4.4963773908574625E-5; 0.011463812693272526; 0.011479014170142805; -2.5536475845851916E-5; 0.009200845876085564; 0.009198515800902146; -4.430116101789457E-5; 0.01143845771234353; 0.011454077037068904; -4.4963773908574625E-5; 0.011463812693272526; 0.011479014170142805
1.3873905E7; -4.027882046627347E-5; 0.011455424156585048; 0.011479014170142805; -2.0112544461323926E-5; 0.009196206741617243; 0.009198515800902146; -3.559659213755145E-5; 0.011428368951670776; 0.011454077037068904; -4.027882046627347E-5; 0.011455424156585048; 0.011479014170142805
1.45676E7; -3.788825168744015E-5; 0.011458157160684705; 0.011479014170142805; -4.3876441536076E-6; 0.009197779439152126; 0.009198515800902146; -3.0112666187277945E-5; 0.011430668831446045; 0.011454077037068904; -3.788825168744015E-5; 0.011458157160684705; 0.011479014170142805
1.529598E7; -3.603046606511135E-5; 0.011469881467979429; 0.011479014170142805; -3.5605709964763956E-6; 0.009199955417961057; 0.009198515800902146; -2.783426986265318E-5; 0.011441965801427355; 0.011454077037068904; -3.603046606511135E-5; 0.011469881467979429; 0.011479014170142805
1.6060778E7; -2.565888505538558E-5; 0.011472272125718086; 0.011479014170142805; 8.313468142903288E-6; 0.009197825968024133; 0.009198515800902146; -1.8715359375126418E-5; 0.011442717814140031; 0.011454077037068904; -2.565888505538558E-5; 0.011472272125718086; 0.011479014170142805
1.6863816E7; -1.8935455881520262E-5; 0.011469435709927133; 0.011479014170142805; 1.2726984879859977E-5; 0.00920952972252164; 0.009198515800902146; -1.4648645771819114E-5; 0.011441221751146284; 0.011454077037068904; -1.8935455881520262E-5; 0.011469435709927133; 0.011479014170142805
1.7707006E7; -8.866473551385279E-6; 0.011491205895717992; 0.011479014170142805; 1.6272233308129654E-5; 0.009223158139269619; 0.009198515800902146; -9.02124111001034E-6; 0.01146263923186213; 0.011454077037068904; -8.866473551385279E-6; 0.011491205895717992; 0.011479014170142805
1.8592356E7; 1.615466979445277E-5; 0.011491529126908012; 0.011479014170142805; 1.658256001743554E-5; 0.009215115631440193; 0.009198515800902146; 1.0287256149908272E-5; 0.011464739514741761; 0.011454077037068904; 1.615466979445277E-5; 0.011491529126908012; 0.011479014170142805
1.9521973E7; 4.7911934081763275E-5; 0.01148624597495667; 0.011479014170142805; 4.397468276904142E-5; 0.009220414241635494; 0.009198515800902146; 3.6515350186506486E-5; 0.011458412409261029; 0.011454077037068904; 4.7911934081763275E-5; 0.01148624597495667; 0.011479014170142805
2.0498071E7; 3.457831924107264E-5; 0.011486492673805634; 0.011479014170142805; 2.4350732818567065E-5; 0.009210459047822025; 0.009198515800902146; 2.1377327139204383E-5; 0.01145948380950333; 0.011454077037068904; 3.457831924107264E-5; 0.011486492673805634; 0.011479014170142805
2.1522974E7; 5.0808350342441295E-5; 0.011484112990186616; 0.011479014170142805; 2.7962197869119897E-5; 0.009217276905538396; 0.009198515800902146; 3.6441903337869295E-5; 0.011457553250783733; 0.011454077037068904; 5.0808350342441295E-5; 0.011484112990186616; 0.011479014170142805
2.2599122E7; 4.937353379954794E-5; 0.011487036073970324; 0.011479014170142805; 3.226270106229672E-5; 0.00922172485037551; 0.009198515800902146; 3.6261586786377284E-5; 0.011459914800776008; 0.011454077037068904; 4.937353379954794E-5; 0.011487036073970324; 0.011479014170142805
2.3729078E7; 4.002035983349965E-5; 0.011497765362241567; 0.011479014170142805; 3.1109714193763574E-5; 0.009228668484622874; 0.009198515800902146; 3.109277944610673E-5; 0.01147127761872998; 0.011454077037068904; 4.002035983349965E-5; 0.011497765362241567; 0.011479014170142805
2.4915531E7; 2.109655329321922E-5; 0.01148757097306454; 0.011479014170142805; 2.954123941585542E-5; 0.009218180834641685; 0.009198515800902146; 1.7261542716013E-5; 0.011463148416697318; 0.011454077037068904; 2.109655329321922E-5; 0.01148757097306454; 0.011479014170142805
2.6161307E7; 2.5136991722249634E-5; 0.011470373642764022; 0.011479014170142805; 3.524146661795455E-5; 0.009200440363910312; 0.009198515800902146; 2.6144918072280564E-5; 0.011446554000507536; 0.011454077037068904; 2.5136991722249634E-5; 0.011470373642764022; 0.011479014170142805
2.7469372E7; 2.9208969348130117E-5; 0.01146930796291452; 0.011479014170142805; 3.801186161961322E-5; 0.00919205921965293; 0.009198515800902146; 3.368362172642301E-5; 0.011445097251689617; 0.011454077037068904; 2.9208969348130117E-5; 0.01146930796291452; 0.011479014170142805
2.884284E7; 2.4521591659920328E-5; 0.011463779400828452; 0.011479014170142805; 3.15568612421505E-5; 0.009192677534119996; 0.009198515800902146; 3.215079461500141E-5; 0.0114392113288131; 0.011454077037068904; 2.4521591659920328E-5; 0.011463779400828452; 0.011479014170142805
3.0284982E7; 1.526937216222614E-5; 0.011480778148640186; 0.011479014170142805; 3.1243723286300324E-5; 0.009188213179626804; 0.009198515800902146; 2.461011963991036E-5; 0.011453711791880738; 0.011454077037068904; 1.526937216222614E-5; 0.011480778148640186; 0.011479014170142805
3.1799231E7; 1.3803358297592769E-5; 0.011473326133882392; 0.011479014170142805; 3.175269441913133E-5; 0.009191095742041315; 0.009198515800902146; 2.2685756580376965E-5; 0.011446668249769252; 0.011454077037068904; 1.3803358297592769E-5; 0.011473326133882392; 0.011479014170142805
3.3389192E7; 2.0720909562496296E-5; 0.011480769074730264; 0.011479014170142805; 2.3046318734238803E-5; 0.009192069909007854; 0.009198515800902146; 2.5023974902483314E-5; 0.011451150695009672; 0.011454077037068904; 2.0720909562496296E-5; 0.011480769074730264; 0.011479014170142805
3.5058651E7; 1.7272812212432815E-5; 0.011458389390648367; 0.011479014170142805; 2.4995201181245918E-5; 0.009180692648368056; 0.009198515800902146; 1.913194329622005E-5; 0.011429392665110918; 0.011454077037068904; 1.7272812212432815E-5; 0.011458389390648367; 0.011479014170142805
3.6811583E7; 1.8960990314090885E-5; 0.011458613537620769; 0.011479014170142805; 2.278582790352886E-5; 0.009175558987741259; 0.009198515800902146; 1.759615889393474E-5; 0.011430261680073241; 0.011454077037068904; 1.8960990314090885E-5; 0.011458613537620769; 0.011479014170142805
3.8652162E7; 2.2828378330316655E-5; 0.011463010528025553; 0.011479014170142805; 1.843389755069923E-5; 0.009185235044164304; 0.009198515800902146; 1.6600416101163972E-5; 0.011436392313041352; 0.011454077037068904; 2.2828378330316655E-5; 0.011463010528025553; 0.011479014170142805
4.058477E7; 1.9072200919208388E-5; 0.011468146523132005; 0.011479014170142805; 1.8314290739851175E-5; 0.009183745691405423; 0.009198515800902146; 9.871264753565162E-6; 0.011442683249138828; 0.011454077037068904; 1.9072200919208388E-5; 0.011468146523132005; 0.011479014170142805
4.2614008E7; 2.213522027133829E-5; 0.01145962983839374; 0.011479014170142805; 2.4784315386459518E-5; 0.009184576470660153; 0.009198515800902146; 1.0802247880630507E-5; 0.011435020351128741; 0.011454077037068904; 2.213522027133829E-5; 0.01145962983839374; 0.011479014170142805
4.4744708E7; 9.68857347278829E-6; 0.011472816668854314; 0.011479014170142805; 2.0284815395470366E-5; 0.009203540540408223; 0.009198515800902146; 8.682958865614174E-8; 0.011448723985043057; 0.011454077037068904; 9.68857347278829E-6; 0.011472816668854314; 0.011479014170142805
4.6981943E7; -2.089194643403038E-5; 0.011476154297212448; 0.011479014170142805; 9.761115438325069E-7; 0.009196597446477684; 0.009198515800902146; -2.6507452880596582E-5; 0.01145264393819817; 0.011454077037068904; -2.089194643403038E-5; 0.011476154297212448; 0.011479014170142805
4.933104E7; -2.484691741121324E-5; 0.01146924951374729; 0.011479014170142805; -1.6656822677600927E-7; 0.009188698708227213; 0.009198515800902146; -2.712516724617959E-5; 0.011445784597774834; 0.011454077037068904; -2.484691741121324E-5; 0.01146924951374729; 0.011479014170142805
5.1797592E7; -3.272837886314546E-5; 0.011490162771681; 0.011479014170142805; -6.5895352045549374E-6; 0.009188904025260751; 0.009198515800902146; -3.083858730039591E-5; 0.011465149520041922; 0.011454077037068904; -3.272837886314546E-5; 0.011490162771681; 0.011479014170142805
