sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
247.0; -2.832905955132539E-5; 0.007845862393483968; 0.011479014170142805; 4.507192397224639E-5; 0.006382654773196806; 0.009198515800902146; 1.1277555093720072E-4; 0.007831408868807248; 0.011454077037068904; -2.832905955132539E-5; 0.007845862393483968; 0.011479014170142805; -2.832905955132539E-5; 0.007845862393483968; 0.011479014170142805
259.0; -4.0276265261792355E-5; 0.007850304917171414; 0.011479014170142805; 3.422661628999984E-5; 0.00638718049908214; 0.009198515800902146; 9.788839226541875E-5; 0.00783505082974099; 0.011454077037068904; -4.0276265261792355E-5; 0.007850304917171414; 0.011479014170142805; -4.0276265261792355E-5; 0.007850304917171414; 0.011479014170142805
271.0; -4.327305238913242E-5; 0.007853988729579478; 0.011479014170142805; 3.0180255738001413E-5; 0.006393206328673607; 0.009198515800902146; 9.044578281313023E-5; 0.007837231571317108; 0.011454077037068904; -4.327305238913242E-5; 0.007853988729579478; 0.011479014170142805; -4.327305238913242E-5; 0.007853988729579478; 0.011479014170142805
284.0; -3.567911727608397E-5; 0.007862017279516718; 0.011479014170142805; 3.518459073540372E-5; 0.006394825077125942; 0.009198515800902146; 9.405922382391894E-5; 0.007844121312958252; 0.011454077037068904; -3.567911727608397E-5; 0.007862017279516718; 0.011479014170142805; -3.567911727608397E-5; 0.007862017279516718; 0.011479014170142805
298.0; -2.6680716110820445E-5; 0.00786190427643988; 0.011479014170142805; 3.5484319988470475E-5; 0.006394609710745862; 0.009198515800902146; 9.896098484690268E-5; 0.007843220629299852; 0.011454077037068904; -2.6680716110820445E-5; 0.00786190427643988; 0.011479014170142805; -2.6680716110820445E-5; 0.00786190427643988; 0.011479014170142805
312.0; -1.7038370585879107E-5; 0.007861161038882868; 0.011479014170142805; 3.878987161362639E-5; 0.00639137520779181; 0.009198515800902146; 1.0551005064546286E-4; 0.007841569674049361; 0.011454077037068904; -1.7038370585879107E-5; 0.007861161038882868; 0.011479014170142805; -1.7038370585879107E-5; 0.007861161038882868; 0.011479014170142805
327.0; -2.4052617466759404E-5; 0.00785861184616624; 0.011479014170142805; 2.3716551227545486E-5; 0.0063903486847559565; 0.009198515800902146; 9.703733872615354E-5; 0.007837850934441433; 0.011454077037068904; -2.4052617466759404E-5; 0.00785861184616624; 0.011479014170142805; -2.4052617466759404E-5; 0.00785861184616624; 0.011479014170142805
343.0; -1.126699267217691E-5; 0.007858392252213726; 0.011479014170142805; 2.880847854978735E-5; 0.0063913573691011675; 0.009198515800902146; 1.0960330932958274E-4; 0.007837720512156325; 0.011454077037068904; -1.126699267217691E-5; 0.007858392252213726; 0.011479014170142805; -1.126699267217691E-5; 0.007858392252213726; 0.011479014170142805
360.0; -5.985918018030612E-6; 0.00784828550388032; 0.011479014170142805; 3.135039720959827E-5; 0.006381202009499723; 0.009198515800902146; 1.17063479396748E-4; 0.007827411630240338; 0.011454077037068904; -5.985918018030612E-6; 0.00784828550388032; 0.011479014170142805; -5.985918018030612E-6; 0.00784828550388032; 0.011479014170142805
377.0; -1.5407301772686714E-5; 0.007866838823623894; 0.011479014170142805; 2.8929325153759847E-5; 0.0063935837712715635; 0.009198515800902146; 1.1092860864059343E-4; 0.007844825665009936; 0.011454077037068904; -1.5407301772686714E-5; 0.007866838823623894; 0.011479014170142805; -1.5407301772686714E-5; 0.007866838823623894; 0.011479014170142805
395.0; -2.0153888754260916E-5; 0.007875704689345567; 0.011479014170142805; 2.9129153552400177E-5; 0.006396977822491221; 0.009198515800902146; 1.1013240724798084E-4; 0.007850951322889974; 0.011454077037068904; -2.0153888754260916E-5; 0.007875704689345567; 0.011479014170142805; -2.0153888754260916E-5; 0.007875704689345567; 0.011479014170142805
414.0; -3.161476474850792E-5; 0.00788304225396567; 0.011479014170142805; 2.7068395322962854E-5; 0.006390890301114033; 0.009198515800902146; 1.029696214593018E-4; 0.007856654426514204; 0.011454077037068904; -3.161476474850792E-5; 0.00788304225396567; 0.011479014170142805; -3.161476474850792E-5; 0.00788304225396567; 0.011479014170142805
434.0; -2.8805750588446807E-5; 0.00787885205443061; 0.011479014170142805; 3.6138022796486926E-5; 0.006388267933197855; 0.009198515800902146; 1.0776696454456817E-4; 0.007851366525901047; 0.011454077037068904; -2.8805750588446807E-5; 0.00787885205443061; 0.011479014170142805; -2.8805750588446807E-5; 0.00787885205443061; 0.011479014170142805
455.0; -3.000902751613196E-5; 0.007875820736921424; 0.011479014170142805; 4.075720494067645E-5; 0.0063894815042060266; 0.009198515800902146; 1.0847535484533082E-4; 0.00784673711866566; 0.011454077037068904; -3.000902751613196E-5; 0.007875820736921424; 0.011479014170142805; -3.000902751613196E-5; 0.007875820736921424; 0.011479014170142805
477.0; -3.408890250434035E-5; 0.007886014357222748; 0.011479014170142805; 3.3941095305131184E-5; 0.0063965203105900755; 0.009198515800902146; 1.0473442841750379E-4; 0.007856709978734418; 0.011454077037068904; -3.408890250434035E-5; 0.007886014357222748; 0.011479014170142805; -3.408890250434035E-5; 0.007886014357222748; 0.011479014170142805
500.0; -3.2244866698741263E-5; 0.007891982398664411; 0.011479014170142805; 3.142339621407943E-5; 0.006397843841301466; 0.009198515800902146; 1.0495293465150674E-4; 0.007862496020636767; 0.011454077037068904; -3.2244866698741263E-5; 0.007891982398664411; 0.011479014170142805; -3.2244866698741263E-5; 0.007891982398664411; 0.011479014170142805
525.0; -2.9017106889353512E-5; 0.007891947275363301; 0.011479014170142805; 3.1898978673309E-5; 0.006393121805397654; 0.009198515800902146; 1.0468081342623482E-4; 0.007859908607138527; 0.011454077037068904; -2.9017106889353512E-5; 0.007891947275363301; 0.011479014170142805; -2.9017106889353512E-5; 0.007891947275363301; 0.011479014170142805
551.0; -3.533234748580604E-5; 0.007896229054555037; 0.011479014170142805; 2.361165150458468E-5; 0.0064020997582981895; 0.009198515800902146; 9.374570438923404E-5; 0.007862042519884017; 0.011454077037068904; -3.533234748580604E-5; 0.007896229054555037; 0.011479014170142805; -3.533234748580604E-5; 0.007896229054555037; 0.011479014170142805
578.0; -4.088506599283559E-5; 0.007894711115537793; 0.011479014170142805; 1.7174446181451952E-5; 0.006405179311876517; 0.009198515800902146; 8.449022145021458E-5; 0.007860761348855431; 0.011454077037068904; -4.088506599283559E-5; 0.007894711115537793; 0.011479014170142805; -4.088506599283559E-5; 0.007894711115537793; 0.011479014170142805
606.0; -4.3960335044333266E-5; 0.007914192026771754; 0.011479014170142805; 7.692724395143064E-6; 0.006419328791709413; 0.009198515800902146; 7.872635372508554E-5; 0.007878171026829958; 0.011454077037068904; -4.3960335044333266E-5; 0.007914192026771754; 0.011479014170142805; -4.3960335044333266E-5; 0.007914192026771754; 0.011479014170142805
636.0; -5.5869986301642467E-5; 0.007911339554479403; 0.011479014170142805; 2.4185323261013098E-6; 0.006420311101693477; 0.009198515800902146; 6.489016768422196E-5; 0.007874922101422184; 0.011454077037068904; -5.5869986301642467E-5; 0.007911339554479403; 0.011479014170142805; -5.5869986301642467E-5; 0.007911339554479403; 0.011479014170142805
667.0; -5.702315803388566E-5; 0.007919178628045857; 0.011479014170142805; 8.684999561044567E-7; 0.006418121273119793; 0.009198515800902146; 6.326816664100094E-5; 0.007880953396892943; 0.011454077037068904; -5.702315803388566E-5; 0.007919178628045857; 0.011479014170142805; -5.702315803388566E-5; 0.007919178628045857; 0.011479014170142805
700.0; -5.066541621965489E-5; 0.007934714482283422; 0.011479014170142805; 8.882649209471733E-6; 0.006424691974682165; 0.009198515800902146; 7.107441157902018E-5; 0.00789598963429613; 0.011454077037068904; -5.066541621965489E-5; 0.007934714482283422; 0.011479014170142805; -5.066541621965489E-5; 0.007934714482283422; 0.011479014170142805
734.0; -4.4954547210647424E-5; 0.007940535057178285; 0.011479014170142805; 2.0014478756018643E-5; 0.0064250217145210165; 0.009198515800902146; 8.040412586879001E-5; 0.007899910907168711; 0.011454077037068904; -4.4954547210647424E-5; 0.007940535057178285; 0.011479014170142805; -4.4954547210647424E-5; 0.007940535057178285; 0.011479014170142805
770.0; -4.282491866218053E-5; 0.007938572671112457; 0.011479014170142805; 2.0584290624026257E-5; 0.006423945369605823; 0.009198515800902146; 8.590774071906162E-5; 0.007897099977176471; 0.011454077037068904; -4.282491866218053E-5; 0.007938572671112457; 0.011479014170142805; -4.282491866218053E-5; 0.007938572671112457; 0.011479014170142805
808.0; -4.118075867864647E-5; 0.00794950229916257; 0.011479014170142805; 2.148064478981486E-5; 0.006427110158226691; 0.009198515800902146; 9.189001350579493E-5; 0.007905350756208254; 0.011454077037068904; -4.118075867864647E-5; 0.00794950229916257; 0.011479014170142805; -4.118075867864647E-5; 0.00794950229916257; 0.011479014170142805
848.0; -4.297762818203782E-5; 0.007961319570343763; 0.011479014170142805; 2.4915064595408135E-5; 0.006438982043602452; 0.009198515800902146; 9.417988334654242E-5; 0.00791381754014152; 0.011454077037068904; -4.297762818203782E-5; 0.007961319570343763; 0.011479014170142805; -4.297762818203782E-5; 0.007961319570343763; 0.011479014170142805
890.0; -4.4981233856148166E-5; 0.007972487360109621; 0.011479014170142805; 2.2458264476526902E-5; 0.006445145773486493; 0.009198515800902146; 9.499385997371281E-5; 0.007923160270924398; 0.011454077037068904; -4.4981233856148166E-5; 0.007972487360109621; 0.011479014170142805; -4.4981233856148166E-5; 0.007972487360109621; 0.011479014170142805
934.0; -5.3648912283911376E-5; 0.007978978218113532; 0.011479014170142805; 1.8268197949643736E-5; 0.006448679613175555; 0.009198515800902146; 8.793846344911739E-5; 0.007926901117153058; 0.011454077037068904; -5.3648912283911376E-5; 0.007978978218113532; 0.011479014170142805; -5.3648912283911376E-5; 0.007978978218113532; 0.011479014170142805
980.0; -6.06935136384467E-5; 0.007980734031930472; 0.011479014170142805; 1.3803908033108606E-5; 0.006447717178376029; 0.009198515800902146; 7.865710244654618E-5; 0.007925011458646486; 0.011454077037068904; -6.06935136384467E-5; 0.007980734031930472; 0.011479014170142805; -6.06935136384467E-5; 0.007980734031930472; 0.011479014170142805
1029.0; -6.22687123416288E-5; 0.007987230648406349; 0.011479014170142805; 1.4068861101255652E-5; 0.006456393617674166; 0.009198515800902146; 7.388194303218144E-5; 0.007930393158235967; 0.011454077037068904; -6.22687123416288E-5; 0.007987230648406349; 0.011479014170142805; -6.22687123416288E-5; 0.007987230648406349; 0.011479014170142805
1080.0; -6.858700856191477E-5; 0.007987007134657042; 0.011479014170142805; 4.123344700830013E-6; 0.006465035761846109; 0.009198515800902146; 6.390331908797097E-5; 0.00792726313914481; 0.011454077037068904; -6.858700856191477E-5; 0.007987007134657042; 0.011479014170142805; -6.858700856191477E-5; 0.007987007134657042; 0.011479014170142805
1133.0; -6.951605186004789E-5; 0.008001120736470978; 0.011479014170142805; 2.480428432313395E-6; 0.006463303052373695; 0.009198515800902146; 5.997716845037984E-5; 0.00793875943220134; 0.011454077037068904; -6.951605186004789E-5; 0.008001120736470978; 0.011479014170142805; -6.951605186004789E-5; 0.008001120736470978; 0.011479014170142805
1189.0; -7.159832731681258E-5; 0.008005147219474592; 0.011479014170142805; 1.7724366447682838E-7; 0.006460139561012598; 0.009198515800902146; 5.393168029382961E-5; 0.007940877701056061; 0.011454077037068904; -7.159832731681258E-5; 0.008005147219474592; 0.011479014170142805; -7.159832731681258E-5; 0.008005147219474592; 0.011479014170142805
1248.0; -5.29525714321204E-5; 0.00801250711015109; 0.011479014170142805; 1.054108973727815E-5; 0.0064678877491015545; 0.009198515800902146; 6.925727964779257E-5; 0.007945168705633863; 0.011454077037068904; -5.29525714321204E-5; 0.00801250711015109; 0.011479014170142805; -5.29525714321204E-5; 0.00801250711015109; 0.011479014170142805
1310.0; -4.8742205496735454E-5; 0.008021027257559363; 0.011479014170142805; 1.4456310739611936E-5; 0.006477983811179391; 0.009198515800902146; 7.213809554442535E-5; 0.007949265775315056; 0.011454077037068904; -4.8742205496735454E-5; 0.008021027257559363; 0.011479014170142805; -4.8742205496735454E-5; 0.008021027257559363; 0.011479014170142805
1375.0; -5.091205150931002E-5; 0.008037561498117917; 0.011479014170142805; 1.318530580461146E-5; 0.00648316248562707; 0.009198515800902146; 7.081387519903896E-5; 0.007963330816402929; 0.011454077037068904; -5.091205150931002E-5; 0.008037561498117917; 0.011479014170142805; -5.091205150931002E-5; 0.008037561498117917; 0.011479014170142805
1443.0; -4.954622478466338E-5; 0.008040739719611225; 0.011479014170142805; 1.0074517397594565E-5; 0.00648550225421697; 0.009198515800902146; 7.376105347608295E-5; 0.007964945081064786; 0.011454077037068904; -4.954622478466338E-5; 0.008040739719611225; 0.011479014170142805; -4.954622478466338E-5; 0.008040739719611225; 0.011479014170142805
1515.0; -5.596841906790063E-5; 0.008041503173340793; 0.011479014170142805; 4.69091201593628E-6; 0.006481401592287776; 0.009198515800902146; 6.983761012364604E-5; 0.007962170734114512; 0.011454077037068904; -5.596841906790063E-5; 0.008041503173340793; 0.011479014170142805; -5.596841906790063E-5; 0.008041503173340793; 0.011479014170142805
1590.0; -6.338346996557202E-5; 0.008052213828238137; 0.011479014170142805; 3.8664272904201334E-7; 0.006492556562410287; 0.009198515800902146; 6.702926358829569E-5; 0.007969806451680947; 0.011454077037068904; -6.338346996557202E-5; 0.008052213828238137; 0.011479014170142805; -6.338346996557202E-5; 0.008052213828238137; 0.011479014170142805
1669.0; -5.2814872035060935E-5; 0.008059277450932477; 0.011479014170142805; 1.0361800575374797E-5; 0.00649568528767734; 0.009198515800902146; 8.181888951237391E-5; 0.007975728494578819; 0.011454077037068904; -5.2814872035060935E-5; 0.008059277450932477; 0.011479014170142805; -5.2814872035060935E-5; 0.008059277450932477; 0.011479014170142805
1752.0; -5.6019112291250205E-5; 0.00807356302538786; 0.011479014170142805; 1.3659647332803074E-5; 0.006504645745106437; 0.009198515800902146; 8.148352334840364E-5; 0.007985727214303734; 0.011454077037068904; -5.6019112291250205E-5; 0.00807356302538786; 0.011479014170142805; -5.6019112291250205E-5; 0.00807356302538786; 0.011479014170142805
1839.0; -6.045701094568018E-5; 0.008084971742253729; 0.011479014170142805; 1.1398086121780106E-5; 0.00650670413361621; 0.009198515800902146; 7.882888847809643E-5; 0.007993538069760392; 0.011454077037068904; -6.045701094568018E-5; 0.008084971742253729; 0.011479014170142805; -6.045701094568018E-5; 0.008084971742253729; 0.011479014170142805
1930.0; -5.7174550527328394E-5; 0.008111624927886463; 0.011479014170142805; 6.283995948540795E-6; 0.006516401601366694; 0.009198515800902146; 8.135070441646534E-5; 0.008015633282538919; 0.011454077037068904; -5.7174550527328394E-5; 0.008111624927886463; 0.011479014170142805; -5.7174550527328394E-5; 0.008111624927886463; 0.011479014170142805
2026.0; -4.9972188797154514E-5; 0.008128817568923745; 0.011479014170142805; 1.3844294808777052E-5; 0.006525614125065084; 0.009198515800902146; 8.612634272018603E-5; 0.008029739298635189; 0.011454077037068904; -4.9972188797154514E-5; 0.008128817568923745; 0.011479014170142805; -4.9972188797154514E-5; 0.008128817568923745; 0.011479014170142805
2127.0; -3.5214075005709074E-5; 0.008137494502375138; 0.011479014170142805; 1.9935982948591247E-5; 0.00653353231961048; 0.009198515800902146; 9.641563326829528E-5; 0.008037374148900584; 0.011454077037068904; -3.5214075005709074E-5; 0.008137494502375138; 0.011479014170142805; -3.5214075005709074E-5; 0.008137494502375138; 0.011479014170142805
2233.0; -2.822655800063824E-5; 0.008145030174949908; 0.011479014170142805; 2.275861792521003E-5; 0.006535713408952051; 0.009198515800902146; 9.93964542020112E-5; 0.008042247732036448; 0.011454077037068904; -2.822655800063824E-5; 0.008145030174949908; 0.011479014170142805; -2.822655800063824E-5; 0.008145030174949908; 0.011479014170142805
2344.0; -3.447662828694809E-5; 0.008156749835829473; 0.011479014170142805; 1.8207555624313893E-5; 0.006546502887840803; 0.009198515800902146; 9.066440315537571E-5; 0.0080493410765899; 0.011454077037068904; -3.447662828694809E-5; 0.008156749835829473; 0.011479014170142805; -3.447662828694809E-5; 0.008156749835829473; 0.011479014170142805
2461.0; -3.0444379877683223E-5; 0.008174444656027484; 0.011479014170142805; 1.8406184482368024E-5; 0.006553854500017593; 0.009198515800902146; 9.051781757746635E-5; 0.008066873706668514; 0.011454077037068904; -3.0444379877683223E-5; 0.008174444656027484; 0.011479014170142805; -3.0444379877683223E-5; 0.008174444656027484; 0.011479014170142805
2584.0; -2.554364112201487E-5; 0.008194476571649028; 0.011479014170142805; 2.24997781992302E-5; 0.0065700611071633505; 0.009198515800902146; 9.361987071874474E-5; 0.008082545708039846; 0.011454077037068904; -2.554364112201487E-5; 0.008194476571649028; 0.011479014170142805; -2.554364112201487E-5; 0.008194476571649028; 0.011479014170142805
2713.0; -3.7134802972829864E-5; 0.008198745826337086; 0.011479014170142805; 1.7958007869593638E-5; 0.00657255815656101; 0.009198515800902146; 8.27962767457587E-5; 0.008083149948187469; 0.011454077037068904; -3.7134802972829864E-5; 0.008198745826337086; 0.011479014170142805; -3.7134802972829864E-5; 0.008198745826337086; 0.011479014170142805
2848.0; -3.832983044845952E-5; 0.008210492881618656; 0.011479014170142805; 1.7264144007755556E-5; 0.006583772936219062; 0.009198515800902146; 8.386507216933488E-5; 0.008090690601071933; 0.011454077037068904; -3.832983044845952E-5; 0.008210492881618656; 0.011479014170142805; -3.832983044845952E-5; 0.008210492881618656; 0.011479014170142805
2990.0; -5.114762566240098E-5; 0.008218344956248135; 0.011479014170142805; 8.733731854205348E-6; 0.006584306434900427; 0.009198515800902146; 7.425117640832244E-5; 0.008092836464131375; 0.011454077037068904; -5.114762566240098E-5; 0.008218344956248135; 0.011479014170142805; -5.114762566240098E-5; 0.008218344956248135; 0.011479014170142805
3139.0; -4.49043295836533E-5; 0.008224303169826431; 0.011479014170142805; 1.0171187208076908E-5; 0.006590507980094572; 0.009198515800902146; 8.497206605056092E-5; 0.008096573563419975; 0.011454077037068904; -4.49043295836533E-5; 0.008224303169826431; 0.011479014170142805; -4.49043295836533E-5; 0.008224303169826431; 0.011479014170142805
3295.0; -5.163433143273558E-5; 0.008244211827091006; 0.011479014170142805; 1.3445639279750832E-5; 0.006588622304959287; 0.009198515800902146; 8.302452926402898E-5; 0.008114446191208888; 0.011454077037068904; -5.163433143273558E-5; 0.008244211827091006; 0.011479014170142805; -5.163433143273558E-5; 0.008244211827091006; 0.011479014170142805
3459.0; -5.67649522393496E-5; 0.008269094954353049; 0.011479014170142805; 1.3071548778992352E-5; 0.006597333921647863; 0.009198515800902146; 8.254283988713072E-5; 0.008133558836750274; 0.011454077037068904; -5.67649522393496E-5; 0.008269094954353049; 0.011479014170142805; -5.67649522393496E-5; 0.008269094954353049; 0.011479014170142805
3631.0; -5.5855091852249534E-5; 0.008275386222435427; 0.011479014170142805; 1.3823531384812412E-5; 0.006595983738798764; 0.009198515800902146; 8.495843466569369E-5; 0.008137379293657885; 0.011454077037068904; -5.5855091852249534E-5; 0.008275386222435427; 0.011479014170142805; -5.5855091852249534E-5; 0.008275386222435427; 0.011479014170142805
3812.0; -4.947294678610252E-5; 0.008294533724741841; 0.011479014170142805; 1.563392517000869E-5; 0.006604266262682636; 0.009198515800902146; 9.116921183771266E-5; 0.008153264687106284; 0.011454077037068904; -4.947294678610252E-5; 0.008294533724741841; 0.011479014170142805; -4.947294678610252E-5; 0.008294533724741841; 0.011479014170142805
4002.0; -5.784486055268317E-5; 0.008322272736169522; 0.011479014170142805; 8.055140654278038E-6; 0.006616599680442815; 0.009198515800902146; 8.165668783637497E-5; 0.008175189628452427; 0.011454077037068904; -5.784486055268317E-5; 0.008322272736169522; 0.011479014170142805; -5.784486055268317E-5; 0.008322272736169522; 0.011479014170142805
4202.0; -4.77258761662299E-5; 0.008346037587325175; 0.011479014170142805; 7.558985514441276E-6; 0.006638715893548865; 0.009198515800902146; 8.818253833410115E-5; 0.008196725161269264; 0.011454077037068904; -4.77258761662299E-5; 0.008346037587325175; 0.011479014170142805; -4.77258761662299E-5; 0.008346037587325175; 0.011479014170142805
4412.0; -1.682990543081475E-5; 0.008372271786603921; 0.011479014170142805; 2.522497950581915E-5; 0.006656692574321045; 0.009198515800902146; 1.1354453379568731E-4; 0.008224208915090231; 0.011454077037068904; -1.682990543081475E-5; 0.008372271786603921; 0.011479014170142805; -1.682990543081475E-5; 0.008372271786603921; 0.011479014170142805
4632.0; 6.845596523622422E-7; 0.00839882200136809; 0.011479014170142805; 2.9052744000296456E-5; 0.006676827208559711; 0.009198515800902146; 1.289842449386359E-4; 0.008250079952772996; 0.011454077037068904; 6.845596523622422E-7; 0.00839882200136809; 0.011479014170142805; 6.845596523622422E-7; 0.00839882200136809; 0.011479014170142805
4863.0; 2.1607630376722503E-5; 0.00842000580402765; 0.011479014170142805; 4.412695126396595E-5; 0.006690193571065497; 0.009198515800902146; 1.4452610733363722E-4; 0.008272394973340607; 0.011454077037068904; 2.1607630376722503E-5; 0.00842000580402765; 0.011479014170142805; 2.1607630376722503E-5; 0.00842000580402765; 0.011479014170142805
5106.0; 2.9089612745383366E-5; 0.00842269684986298; 0.011479014170142805; 4.6767605003133164E-5; 0.006690059903199018; 0.009198515800902146; 1.4813453484400452E-4; 0.008278335985289957; 0.011454077037068904; 2.9089612745383366E-5; 0.00842269684986298; 0.011479014170142805; 2.9089612745383366E-5; 0.00842269684986298; 0.011479014170142805
5361.0; 1.645688032961681E-5; 0.008446777320539828; 0.011479014170142805; 3.921875359705437E-5; 0.006708443720565499; 0.009198515800902146; 1.373844184745626E-4; 0.008304418303726862; 0.011454077037068904; 1.645688032961681E-5; 0.008446777320539828; 0.011479014170142805; 1.645688032961681E-5; 0.008446777320539828; 0.011479014170142805
5629.0; 1.47304149539482E-5; 0.008479769930271254; 0.011479014170142805; 4.532521450223432E-5; 0.006733285670053676; 0.009198515800902146; 1.3654450043308294E-4; 0.008336917245959457; 0.011454077037068904; 1.47304149539482E-5; 0.008479769930271254; 0.011479014170142805; 1.47304149539482E-5; 0.008479769930271254; 0.011479014170142805
5910.0; 9.910843975117057E-6; 0.008492058567251125; 0.011479014170142805; 4.921452291464529E-5; 0.006749977534426253; 0.009198515800902146; 1.34236860226524E-4; 0.00834916514088409; 0.011454077037068904; 9.910843975117057E-6; 0.008492058567251125; 0.011479014170142805; 9.910843975117057E-6; 0.008492058567251125; 0.011479014170142805
6205.0; -1.0877559685092183E-6; 0.008531565809393042; 0.011479014170142805; 4.701635145520515E-5; 0.006771381776784023; 0.009198515800902146; 1.2861878334991995E-4; 0.008388719503538616; 0.011454077037068904; -1.0877559685092183E-6; 0.008531565809393042; 0.011479014170142805; -1.0877559685092183E-6; 0.008531565809393042; 0.011479014170142805
6515.0; -3.2824360709401275E-5; 0.008563641108689521; 0.011479014170142805; 2.96970927015633E-5; 0.006784694452645867; 0.009198515800902146; 1.0207337012602369E-4; 0.008419732221968512; 0.011454077037068904; -3.2824360709401275E-5; 0.008563641108689521; 0.011479014170142805; -3.2824360709401275E-5; 0.008563641108689521; 0.011479014170142805
6840.0; -3.8221881201455506E-5; 0.008575373730756095; 0.011479014170142805; 3.3495076053666576E-5; 0.006790274008040465; 0.009198515800902146; 1.0048967076633124E-4; 0.008433195202492727; 0.011454077037068904; -3.8221881201455506E-5; 0.008575373730756095; 0.011479014170142805; -3.8221881201455506E-5; 0.008575373730756095; 0.011479014170142805
7181.0; -2.5499849282974107E-5; 0.008601002989534477; 0.011479014170142805; 3.8099580172746436E-5; 0.006802101723599684; 0.009198515800902146; 1.1441616693763269E-4; 0.008457707446222356; 0.011454077037068904; -2.5499849282974107E-5; 0.008601002989534477; 0.011479014170142805; -2.5499849282974107E-5; 0.008601002989534477; 0.011479014170142805
7540.0; -1.9178281120311083E-5; 0.008629662139079248; 0.011479014170142805; 4.193617929641088E-5; 0.006817010488958245; 0.009198515800902146; 1.2152677468183005E-4; 0.008486149165162675; 0.011454077037068904; -1.9178281120311083E-5; 0.008629662139079248; 0.011479014170142805; -1.9178281120311083E-5; 0.008629662139079248; 0.011479014170142805
7917.0; -2.311898056772276E-5; 0.008644133992341494; 0.011479014170142805; 3.5874863085895914E-5; 0.006834097888303408; 0.009198515800902146; 1.173357865002954E-4; 0.008504865884196553; 0.011454077037068904; -2.311898056772276E-5; 0.008644133992341494; 0.011479014170142805; -2.311898056772276E-5; 0.008644133992341494; 0.011479014170142805
8312.0; -1.5511711642533362E-5; 0.008683796183103241; 0.011479014170142805; 4.55350332121178E-5; 0.0068556601765646895; 0.009198515800902146; 1.230865689140656E-4; 0.00854608816182814; 0.011454077037068904; -1.5511711642533362E-5; 0.008683796183103241; 0.011479014170142805; -1.5511711642533362E-5; 0.008683796183103241; 0.011479014170142805
8727.0; -1.1351929077958003E-6; 0.008714928184395551; 0.011479014170142805; 5.4987902304683173E-5; 0.00687686696058951; 0.009198515800902146; 1.3387156738029087E-4; 0.008580618116976324; 0.011454077037068904; -1.1351929077958003E-6; 0.008714928184395551; 0.011479014170142805; -1.1351929077958003E-6; 0.008714928184395551; 0.011479014170142805
9163.0; 1.5402266603656272E-5; 0.008747713796560561; 0.011479014170142805; 6.51051155673984E-5; 0.006910426888992437; 0.009198515800902146; 1.483815557333429E-4; 0.008619392571733237; 0.011454077037068904; 1.5402266603656272E-5; 0.008747713796560561; 0.011479014170142805; 1.5402266603656272E-5; 0.008747713796560561; 0.011479014170142805
9621.0; 1.740762313910955E-5; 0.00877469861756962; 0.011479014170142805; 5.544733469307675E-5; 0.006924058807933796; 0.009198515800902146; 1.4647831880402454E-4; 0.00865048998182587; 0.011454077037068904; 1.740762313910955E-5; 0.00877469861756962; 0.011479014170142805; 1.740762313910955E-5; 0.00877469861756962; 0.011479014170142805
10102.0; 2.529307460389781E-5; 0.008808131450278719; 0.011479014170142805; 4.979750435015151E-5; 0.006954367405991759; 0.009198515800902146; 1.5146229658655097E-4; 0.008690102302882821; 0.011454077037068904; 2.529307460389781E-5; 0.008808131450278719; 0.011479014170142805; 2.529307460389781E-5; 0.008808131450278719; 0.011479014170142805
10607.0; 2.93103184018766E-5; 0.008845516296022633; 0.011479014170142805; 5.236989106961681E-5; 0.006989056651550792; 0.009198515800902146; 1.5504407541107727E-4; 0.008730641136017063; 0.011454077037068904; 2.93103184018766E-5; 0.008845516296022633; 0.011479014170142805; 2.93103184018766E-5; 0.008845516296022633; 0.011479014170142805
11137.0; 2.3656852465047227E-5; 0.008873545043590609; 0.011479014170142805; 4.866054515511982E-5; 0.0070084181266786595; 0.009198515800902146; 1.505191174123781E-4; 0.00875970296134233; 0.011454077037068904; 2.3656852465047227E-5; 0.008873545043590609; 0.011479014170142805; 2.3656852465047227E-5; 0.008873545043590609; 0.011479014170142805
11693.0; 5.336213909312251E-6; 0.008934869362686983; 0.011479014170142805; 3.871367786256809E-5; 0.007043516002994625; 0.009198515800902146; 1.3508045408523064E-4; 0.008823175286152925; 0.011454077037068904; 5.336213909312251E-6; 0.008934869362686983; 0.011479014170142805; 5.336213909312251E-6; 0.008934869362686983; 0.011479014170142805
12277.0; 4.9775637383861055E-6; 0.008983685233844485; 0.011479014170142805; 4.1732423520366936E-5; 0.007079209499261016; 0.009198515800902146; 1.4036751499758035E-4; 0.00887722752184867; 0.011454077037068904; 4.9775637383861055E-6; 0.008983685233844485; 0.011479014170142805; 4.9775637383861055E-6; 0.008983685233844485; 0.011479014170142805
