sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
225.0; 1.335941673948522E-5; 0.0033777763840527712; 0.004339242985099504; 3.394274532671149E-6; 0.0025129524257058817; 0.003636032627987338; 1.7247752077874583E-5; 0.003901925334807223; 0.004339242985099504; 1.335941673948522E-5; 0.0033777763840527712; 0.004339242985099504; 1.5937434635522526E-5; 0.0027536556225669084; 0.004203208989457316
236.0; 1.626566374978719E-5; 0.0033796433843473815; 0.004339242985099504; 5.006883346188781E-6; 0.0025177230505618263; 0.003636032627987338; 1.721870451937565E-5; 0.0039027615898851583; 0.004339242985099504; 1.626566374978719E-5; 0.0033796433843473815; 0.004339242985099504; 1.6895411623568896E-5; 0.002759038888422443; 0.004203208989457316
247.0; 2.042081774478499E-5; 0.0033783045237234725; 0.004339242985099504; 8.845436452319628E-6; 0.002513669204403671; 0.003636032627987338; 2.3377428750858788E-5; 0.003899490488056668; 0.004339242985099504; 2.042081774478499E-5; 0.0033783045237234725; 0.004339242985099504; 2.0208969402471538E-5; 0.0027546720116476526; 0.004203208989457316
259.0; 1.4666116472706967E-5; 0.0033776408257028354; 0.004339242985099504; 7.102732625680714E-6; 0.002514851145009812; 0.003636032627987338; 1.7480400437594405E-5; 0.0038985848944769006; 0.004339242985099504; 1.4666116472706967E-5; 0.0033776408257028354; 0.004339242985099504; 1.654760987846186E-5; 0.00275812452496483; 0.004203208989457316
271.0; 1.2043780942520183E-5; 0.0033741861695439257; 0.004339242985099504; 6.7830972376608385E-6; 0.0025119602327665566; 0.003636032627987338; 1.1876524973792681E-5; 0.003896887327469448; 0.004339242985099504; 1.2043780942520183E-5; 0.0033741861695439257; 0.004339242985099504; 1.5985504376167436E-5; 0.002755569880667232; 0.004203208989457316
284.0; 1.4822286187098943E-5; 0.0033726665015221115; 0.004339242985099504; 8.917905167765336E-6; 0.002511009484909296; 0.003636032627987338; 1.5749339531116348E-5; 0.0038947381090647785; 0.004339242985099504; 1.4822286187098943E-5; 0.0033726665015221115; 0.004339242985099504; 2.0305879052262706E-5; 0.0027537443734957905; 0.004203208989457316
298.0; 1.1205901255973507E-5; 0.0033707661009462777; 0.004339242985099504; 7.4147691779148236E-6; 0.0025097198609709066; 0.003636032627987338; 1.0195922436914641E-5; 0.003894061023747874; 0.004339242985099504; 1.1205901255973507E-5; 0.0033707661009462777; 0.004339242985099504; 1.9131614795610136E-5; 0.002752917392229725; 0.004203208989457316
312.0; 1.0455088591276317E-5; 0.0033736006477309674; 0.004339242985099504; 6.983397624878137E-6; 0.002513103342549589; 0.003636032627987338; 1.1184148510066358E-5; 0.0038973307998027692; 0.004339242985099504; 1.0455088591276317E-5; 0.0033736006477309674; 0.004339242985099504; 1.9854589721556273E-5; 0.002756358888881662; 0.004203208989457316
327.0; 7.234780171071497E-6; 0.0033681762346361825; 0.004339242985099504; 5.661017909142682E-6; 0.00251376413154188; 0.003636032627987338; 4.652803968656988E-6; 0.003890881451694052; 0.004339242985099504; 7.234780171071497E-6; 0.0033681762346361825; 0.004339242985099504; 2.005724529972051E-5; 0.0027560885079726456; 0.004203208989457316
343.0; 8.657712879736858E-6; 0.00336929832628559; 0.004339242985099504; 7.140599984341037E-6; 0.002519241154542259; 0.003636032627987338; 6.440915653253315E-6; 0.003890675247927389; 0.004339242985099504; 8.657712879736858E-6; 0.00336929832628559; 0.004339242985099504; 2.1291836816361654E-5; 0.002758447989499212; 0.004203208989457316
360.0; 3.747072015228901E-6; 0.003378190428282877; 0.004339242985099504; 4.438747077302867E-6; 0.002525509516767235; 0.003636032627987338; 1.7459730558852742E-6; 0.0038997239546773445; 0.004339242985099504; 3.747072015228901E-6; 0.003378190428282877; 0.004339242985099504; 1.8892928071354835E-5; 0.002764647261329631; 0.004203208989457316
377.0; 2.3963049579257474E-7; 0.0033832397392678606; 0.004339242985099504; 1.4249544611482526E-6; 0.0025253755379771917; 0.003636032627987338; -1.628344606758413E-6; 0.0039011766039303256; 0.004339242985099504; 2.3963049579257474E-7; 0.0033832397392678606; 0.004339242985099504; 1.5674446069506205E-5; 0.002765752097278056; 0.004203208989457316
395.0; -1.104605221980891E-7; 0.0033855382627265883; 0.004339242985099504; 9.010590481730092E-7; 0.002525771785048086; 0.003636032627987338; -2.794974317021827E-6; 0.003904341270666597; 0.004339242985099504; -1.104605221980891E-7; 0.0033855382627265883; 0.004339242985099504; 1.4397654288630446E-5; 0.0027667638810133254; 0.004203208989457316
414.0; -2.326801365751399E-6; 0.0033917498005754955; 0.004339242985099504; 1.504705726643701E-6; 0.002526451342893753; 0.003636032627987338; -7.310436888124099E-6; 0.003910638414669915; 0.004339242985099504; -2.326801365751399E-6; 0.0033917498005754955; 0.004339242985099504; 1.1666881775522297E-5; 0.0027692044293429778; 0.004203208989457316
434.0; 6.38088486871928E-6; 0.003382979766657285; 0.004339242985099504; 3.8258751357010275E-6; 0.0025221616202133253; 0.003636032627987338; 1.4360349368529E-6; 0.003902490207665645; 0.004339242985099504; 6.38088486871928E-6; 0.003382979766657285; 0.004339242985099504; 1.5416384778519007E-5; 0.0027653217203468593; 0.004203208989457316
455.0; 9.611773511145442E-6; 0.0033834368862907167; 0.004339242985099504; 3.52808432205772E-6; 0.002519609916115905; 0.003636032627987338; 5.9440597402280455E-6; 0.0039046074925436314; 0.004339242985099504; 9.611773511145442E-6; 0.0033834368862907167; 0.004339242985099504; 1.5687182336714904E-5; 0.0027637097089846818; 0.004203208989457316
477.0; 8.953778114026822E-6; 0.00338009129456918; 0.004339242985099504; 1.933223459535474E-6; 0.002517577681836556; 0.003636032627987338; 3.198531086250314E-6; 0.00390480122632533; 0.004339242985099504; 8.953778114026822E-6; 0.00338009129456918; 0.004339242985099504; 1.3806179763663048E-5; 0.0027627211177412535; 0.004203208989457316
500.0; 7.484539007800578E-6; 0.0033831442198049974; 0.004339242985099504; 1.6036900483846943E-6; 0.0025199910929965532; 0.003636032627987338; 1.3736674081756166E-6; 0.003912056388694867; 0.004339242985099504; 7.484539007800578E-6; 0.0033831442198049974; 0.004339242985099504; 1.1021485494414371E-5; 0.002768292347562885; 0.004203208989457316
525.0; 9.055056322920739E-6; 0.0033767638055835327; 0.004339242985099504; 1.6461036694627507E-6; 0.0025170175711128765; 0.003636032627987338; 4.663757266773625E-6; 0.003905574799476789; 0.004339242985099504; 9.055056322920739E-6; 0.0033767638055835327; 0.004339242985099504; 1.179219199971983E-5; 0.002761672895049422; 0.004203208989457316
551.0; 3.417144060777946E-6; 0.0033785698501908787; 0.004339242985099504; 1.907931280942105E-6; 0.002514495384306174; 0.003636032627987338; 8.172132567085886E-7; 0.003906187643565462; 0.004339242985099504; 3.417144060777946E-6; 0.0033785698501908787; 0.004339242985099504; 1.1621346403308098E-5; 0.002759747011545058; 0.004203208989457316
578.0; -1.2897914378518032E-7; 0.0033771637398647223; 0.004339242985099504; 2.9707690590901925E-7; 0.0025131888492258793; 0.003636032627987338; -3.3973604512937507E-6; 0.0039036949937472387; 0.004339242985099504; -1.2897914378518032E-7; 0.0033771637398647223; 0.004339242985099504; 8.931588131680892E-6; 0.0027569947896757176; 0.004203208989457316
606.0; -6.9978894148450664E-6; 0.0033784145647260755; 0.004339242985099504; -4.967062340188322E-9; 0.0025122102628418494; 0.003636032627987338; -9.88833031722415E-6; 0.003903689606295531; 0.004339242985099504; -6.9978894148450664E-6; 0.0033784145647260755; 0.004339242985099504; 6.379845832636989E-6; 0.0027586357751058803; 0.004203208989457316
636.0; -7.658776059288518E-6; 0.00337794175379052; 0.004339242985099504; -2.103440552060779E-7; 0.0025148560700168398; 0.003636032627987338; -1.0810526919821503E-5; 0.0039066396936170015; 0.004339242985099504; -7.658776059288518E-6; 0.00337794175379052; 0.004339242985099504; 7.773856052212701E-6; 0.002758255153244749; 0.004203208989457316
667.0; -1.1582901272790508E-5; 0.003383032374858693; 0.004339242985099504; -2.530438153492079E-7; 0.002518415014619007; 0.003636032627987338; -1.3064174926125052E-5; 0.003913652636556732; 0.004339242985099504; -1.1582901272790508E-5; 0.003383032374858693; 0.004339242985099504; 7.24817857487009E-6; 0.0027633972430512626; 0.004203208989457316
700.0; -1.1520460909721337E-5; 0.003388558468153507; 0.004339242985099504; 1.2363466037181752E-7; 0.0025226734081063647; 0.003636032627987338; -9.010941035942819E-6; 0.0039177200935545135; 0.004339242985099504; -1.1520460909721337E-5; 0.003388558468153507; 0.004339242985099504; 7.840193155769768E-6; 0.0027666326551110515; 0.004203208989457316
734.0; -1.084518247934631E-5; 0.0033876830288724034; 0.004339242985099504; -7.502753947267572E-7; 0.002519079640798889; 0.003636032627987338; -3.8010977687435787E-6; 0.003913106201111385; 0.004339242985099504; -1.084518247934631E-5; 0.0033876830288724034; 0.004339242985099504; 7.150488841649839E-6; 0.002763985082691373; 0.004203208989457316
770.0; -1.0525493908156102E-5; 0.003386492357921647; 0.004339242985099504; -3.0420442230913165E-7; 0.002516512845027267; 0.003636032627987338; -4.597394120586128E-6; 0.003909881742616671; 0.004339242985099504; -1.0525493908156102E-5; 0.003386492357921647; 0.004339242985099504; 6.466046883269172E-6; 0.002763429050394968; 0.004203208989457316
808.0; -4.670538964107897E-6; 0.0033850607416667337; 0.004339242985099504; 1.9205187321505388E-6; 0.002517994212514123; 0.003636032627987338; -6.071515116099614E-8; 0.003906735814326818; 0.004339242985099504; -4.670538964107897E-6; 0.0033850607416667337; 0.004339242985099504; 9.75572415652222E-6; 0.002762663425586655; 0.004203208989457316
848.0; -6.790919419834858E-7; 0.0033833236053470435; 0.004339242985099504; 3.9770174211988696E-6; 0.0025221936717721937; 0.003636032627987338; 7.3289737514039956E-6; 0.003907199438490433; 0.004339242985099504; -6.790919419834858E-7; 0.0033833236053470435; 0.004339242985099504; 1.220020877990101E-5; 0.0027641900385987446; 0.004203208989457316
890.0; -2.1567813587036355E-6; 0.0033860591626765123; 0.004339242985099504; 9.057853819300794E-7; 0.002525182274550179; 0.003636032627987338; 6.327543887484986E-6; 0.003909746551309476; 0.004339242985099504; -2.1567813587036355E-6; 0.0033860591626765123; 0.004339242985099504; 8.887354401974596E-6; 0.002768025881133895; 0.004203208989457316
934.0; -4.818419778855351E-6; 0.003386562635578724; 0.004339242985099504; 5.819324301665213E-7; 0.002523864425397967; 0.003636032627987338; -8.578984239063929E-7; 0.003913372986066205; 0.004339242985099504; -4.818419778855351E-6; 0.003386562635578724; 0.004339242985099504; 7.250417860424552E-6; 0.002767044758567587; 0.004203208989457316
980.0; -6.934244231669341E-6; 0.0033884325242413004; 0.004339242985099504; -2.5381087556471967E-6; 0.0025267209263046585; 0.003636032627987338; -1.0891134598075217E-6; 0.003918500195711728; 0.004339242985099504; -6.934244231669341E-6; 0.0033884325242413004; 0.004339242985099504; 4.6053641928051E-6; 0.0027699465246558744; 0.004203208989457316
1029.0; -6.275570288182323E-6; 0.00338621612416306; 0.004339242985099504; -1.8267869895336578E-6; 0.0025259509607826547; 0.003636032627987338; 1.3539172745900505E-7; 0.003920515998232519; 0.004339242985099504; -6.275570288182323E-6; 0.00338621612416306; 0.004339242985099504; 4.916131429330504E-6; 0.0027709031724978948; 0.004203208989457316
1080.0; -6.9939898613943055E-6; 0.0033844142002887783; 0.004339242985099504; -1.3934982022652775E-6; 0.002527264520583383; 0.003636032627987338; -1.4536278196241891E-6; 0.003916641467907554; 0.004339242985099504; -6.9939898613943055E-6; 0.0033844142002887783; 0.004339242985099504; 5.940908395836823E-6; 0.0027725160260475184; 0.004203208989457316
1133.0; -7.986890905835729E-6; 0.003385667083628775; 0.004339242985099504; -1.6924374997757306E-6; 0.002530415805775842; 0.003636032627987338; -3.512858114188248E-6; 0.003918641049760135; 0.004339242985099504; -7.986890905835729E-6; 0.003385667083628775; 0.004339242985099504; 5.972690245337915E-6; 0.0027723845685538972; 0.004203208989457316
1189.0; -1.1931846092727349E-5; 0.0033868992286010323; 0.004339242985099504; -1.5139753418182894E-6; 0.002530312292756967; 0.003636032627987338; -5.3870748139602606E-6; 0.003921055935797443; 0.004339242985099504; -1.1931846092727349E-5; 0.0033868992286010323; 0.004339242985099504; 4.391886767295098E-6; 0.0027707816145803956; 0.004203208989457316
1248.0; -1.0952997270091648E-5; 0.0033913509410796604; 0.004339242985099504; 5.840349062367978E-7; 0.0025318849266749797; 0.003636032627987338; -5.863526776002933E-7; 0.00392591890916446; 0.004339242985099504; -1.0952997270091648E-5; 0.0033913509410796604; 0.004339242985099504; 7.937220724429603E-6; 0.0027723390145234865; 0.004203208989457316
1310.0; -1.4261683095317203E-5; 0.0033891377472982003; 0.004339242985099504; 6.454705116944953E-7; 0.0025308199416081466; 0.003636032627987338; -5.567735057522185E-6; 0.003923174778120072; 0.004339242985099504; -1.4261683095317203E-5; 0.0033891377472982003; 0.004339242985099504; 7.549451299370887E-6; 0.002770020628157957; 0.004203208989457316
1375.0; -1.5611987080559715E-5; 0.0033890298398600344; 0.004339242985099504; 1.5835403977059122E-6; 0.0025302991986786098; 0.003636032627987338; -8.903826167794407E-6; 0.003923618863333702; 0.004339242985099504; -1.5611987080559715E-5; 0.0033890298398600344; 0.004339242985099504; 8.006857550191171E-6; 0.0027707015941049367; 0.004203208989457316
1443.0; -1.6935014145212904E-5; 0.003392813493127924; 0.004339242985099504; -2.602800508981024E-6; 0.0025315601594820807; 0.003636032627987338; -1.1524194297875518E-5; 0.003928326833761414; 0.004339242985099504; -1.6935014145212904E-5; 0.003392813493127924; 0.004339242985099504; 4.06493828051155E-6; 0.0027718167329814796; 0.004203208989457316
1515.0; -1.4068098427477592E-5; 0.003393736409451487; 0.004339242985099504; -3.033411898983407E-6; 0.0025306913001351726; 0.003636032627987338; -8.969724431527566E-6; 0.003926257906994722; 0.004339242985099504; -1.4068098427477592E-5; 0.003393736409451487; 0.004339242985099504; 3.765811597925462E-6; 0.0027733607154765204; 0.004203208989457316
1590.0; -8.64345720894325E-6; 0.003397331177465231; 0.004339242985099504; 1.5362977733571345E-7; 0.0025316279051274086; 0.003636032627987338; -4.151082509132389E-6; 0.003933272049814841; 0.004339242985099504; -8.64345720894325E-6; 0.003397331177465231; 0.004339242985099504; 8.237820644181014E-6; 0.002773515508545368; 0.004203208989457316
1669.0; -3.898900003985784E-6; 0.0033945806997666326; 0.004339242985099504; 9.056365287403939E-7; 0.0025299686746671946; 0.003636032627987338; 2.34360384325586E-6; 0.003931415458287017; 0.004339242985099504; -3.898900003985784E-6; 0.0033945806997666326; 0.004339242985099504; 8.715356015143017E-6; 0.002770029929707832; 0.004203208989457316
1752.0; 5.598079193045122E-7; 0.003401277498470052; 0.004339242985099504; 3.5026835553170263E-6; 0.002533619679510712; 0.003636032627987338; 5.040189316581788E-6; 0.003937453361448364; 0.004339242985099504; 5.598079193045122E-7; 0.003401277498470052; 0.004339242985099504; 1.0595432410945937E-5; 0.0027740565883240757; 0.004203208989457316
1839.0; 4.116614068404206E-6; 0.0034011850130601803; 0.004339242985099504; 3.7400588086305924E-6; 0.002534911459343834; 0.003636032627987338; 9.087161646314421E-6; 0.003938005245872826; 0.004339242985099504; 4.116614068404206E-6; 0.0034011850130601803; 0.004339242985099504; 1.0124865757357416E-5; 0.0027751902596721443; 0.004203208989457316
1930.0; -6.939916464029484E-7; 0.0033992656436023553; 0.004339242985099504; 7.95156722464929E-8; 0.0025337187119190774; 0.003636032627987338; 5.290933523239531E-6; 0.0039293777359283725; 0.004339242985099504; -6.939916464029484E-7; 0.0033992656436023553; 0.004339242985099504; 7.220976423826667E-6; 0.0027738966911788807; 0.004203208989457316
2026.0; 8.929885910277472E-6; 0.0033995851609505095; 0.004339242985099504; 4.787657500450377E-6; 0.0025353506564968083; 0.003636032627987338; 1.5473433812880196E-5; 0.003930863954020683; 0.004339242985099504; 8.929885910277472E-6; 0.0033995851609505095; 0.004339242985099504; 1.4270469355265132E-5; 0.0027768716144112205; 0.004203208989457316
2127.0; 8.457838595192388E-6; 0.003400184226636175; 0.004339242985099504; 3.190083920859674E-6; 0.0025351469679119817; 0.003636032627987338; 1.8199235517513793E-5; 0.00393053480918482; 0.004339242985099504; 8.457838595192388E-6; 0.003400184226636175; 0.004339242985099504; 1.2161777413504683E-5; 0.0027782743056303386; 0.004203208989457316
2233.0; 1.086584651208464E-5; 0.003396563171649222; 0.004339242985099504; 5.471182502638211E-6; 0.0025339403421395863; 0.003636032627987338; 2.172112844719815E-5; 0.0039225380111503625; 0.004339242985099504; 1.086584651208464E-5; 0.003396563171649222; 0.004339242985099504; 1.3786473593037838E-5; 0.0027763118769050005; 0.004203208989457316
2344.0; 8.043235323571706E-6; 0.0034002600293270655; 0.004339242985099504; 3.978891800652025E-6; 0.0025360147239034832; 0.003636032627987338; 2.132528492547347E-5; 0.003924204757723555; 0.004339242985099504; 8.043235323571706E-6; 0.0034002600293270655; 0.004339242985099504; 1.1289433807304101E-5; 0.002776410917986481; 0.004203208989457316
2461.0; 4.430482427772537E-6; 0.0034027722357561994; 0.004339242985099504; 6.531414784275301E-6; 0.0025356655493017264; 0.003636032627987338; 1.5043275259641252E-5; 0.003922048888350167; 0.004339242985099504; 4.430482427772537E-6; 0.0034027722357561994; 0.004339242985099504; 1.3593477208800615E-5; 0.0027750298156368714; 0.004203208989457316
2584.0; 2.385653491926134E-7; 0.003406417221259753; 0.004339242985099504; 6.022657285884893E-6; 0.0025342433974103558; 0.003636032627987338; 1.1280288188652935E-5; 0.003927792885398151; 0.004339242985099504; 2.385653491926134E-7; 0.003406417221259753; 0.004339242985099504; 1.4711613766779098E-5; 0.0027742802349674327; 0.004203208989457316
2713.0; -3.95374869253587E-7; 0.003409037538120842; 0.004339242985099504; 9.529059410901193E-6; 0.002532595592620727; 0.003636032627987338; 9.89970380715679E-6; 0.003923793622905334; 0.004339242985099504; -3.95374869253587E-7; 0.003409037538120842; 0.004339242985099504; 1.7046217516270714E-5; 0.002772345000869665; 0.004203208989457316
2848.0; 1.4106147570036485E-6; 0.0034103982213480773; 0.004339242985099504; 1.1656071368695806E-5; 0.002531408111895269; 0.003636032627987338; 1.1805219802383385E-5; 0.0039254162772202495; 0.004339242985099504; 1.4106147570036485E-6; 0.0034103982213480773; 0.004339242985099504; 1.873635920000075E-5; 0.002773404857074511; 0.004203208989457316
2990.0; 1.3132431075616834E-6; 0.003413625535525662; 0.004339242985099504; 1.1454813564113983E-5; 0.0025318129796589907; 0.003636032627987338; 1.080781818334384E-5; 0.0039260303687178215; 0.004339242985099504; 1.3132431075616834E-6; 0.003413625535525662; 0.004339242985099504; 1.7016369370807342E-5; 0.0027758800616081176; 0.004203208989457316
3139.0; 2.246387386383998E-6; 0.003412561312581797; 0.004339242985099504; 1.0125354918260224E-5; 0.0025285835822798112; 0.003636032627987338; 1.3436517457382613E-5; 0.0039245241357136655; 0.004339242985099504; 2.246387386383998E-6; 0.003412561312581797; 0.004339242985099504; 1.550792690605825E-5; 0.002773465199725852; 0.004203208989457316
3295.0; 7.502808967998724E-7; 0.0034115979673329873; 0.004339242985099504; 7.63756059220676E-6; 0.0025276806443960916; 0.003636032627987338; 1.2304967925864704E-5; 0.003922404681656949; 0.004339242985099504; 7.502808967998724E-7; 0.0034115979673329873; 0.004339242985099504; 1.0675482615991135E-5; 0.0027711704312404673; 0.004203208989457316
3459.0; -3.9771717508741424E-7; 0.003416760644690878; 0.004339242985099504; 6.906104750377652E-6; 0.002531196000829785; 0.003636032627987338; 1.0715153782944678E-5; 0.003926202862592366; 0.004339242985099504; -3.9771717508741424E-7; 0.003416760644690878; 0.004339242985099504; 7.1835244709849155E-6; 0.002776332700137079; 0.004203208989457316
3631.0; 4.0859114723920715E-6; 0.003413760855412131; 0.004339242985099504; 1.0931544980459831E-5; 0.0025322936134629962; 0.003636032627987338; 1.3732704482710735E-5; 0.0039194599264637375; 0.004339242985099504; 4.0859114723920715E-6; 0.003413760855412131; 0.004339242985099504; 9.63670390244781E-6; 0.0027755125417425796; 0.004203208989457316
3812.0; 7.759161220500096E-6; 0.0034185477028591395; 0.004339242985099504; 1.141108771643433E-5; 0.0025336065518817277; 0.003636032627987338; 1.7968249719276654E-5; 0.003921951215109106; 0.004339242985099504; 7.759161220500096E-6; 0.0034185477028591395; 0.004339242985099504; 9.214978937639857E-6; 0.002777713941093869; 0.004203208989457316
4002.0; 5.81483765769858E-6; 0.003419523601156207; 0.004339242985099504; 1.1379309905615619E-5; 0.002535242318239561; 0.003636032627987338; 1.8643849241427294E-5; 0.0039173823061392455; 0.004339242985099504; 5.81483765769858E-6; 0.003419523601156207; 0.004339242985099504; 8.837771675416704E-6; 0.002782312809973024; 0.004203208989457316
4202.0; 3.7744074039859176E-6; 0.0034198664321361018; 0.004339242985099504; 1.003477842652758E-5; 0.002533203522186625; 0.003636032627987338; 1.6272640845259027E-5; 0.003915973317182927; 0.004339242985099504; 3.7744074039859176E-6; 0.0034198664321361018; 0.004339242985099504; 7.598947574290072E-6; 0.002781097239815556; 0.004203208989457316
4412.0; 9.402061987076529E-6; 0.0034256899112639658; 0.004339242985099504; 1.5870326585086745E-5; 0.0025350530681869524; 0.003636032627987338; 2.1870396336617502E-5; 0.003922614099467536; 0.004339242985099504; 9.402061987076529E-6; 0.0034256899112639658; 0.004339242985099504; 1.3496409563839937E-5; 0.002784666500470189; 0.004203208989457316
4632.0; 3.406050412595073E-6; 0.003432678694045685; 0.004339242985099504; 1.2637416415843384E-5; 0.002541806594132623; 0.003636032627987338; 1.373810803849265E-5; 0.003930558444382448; 0.004339242985099504; 3.406050412595073E-6; 0.003432678694045685; 0.004339242985099504; 1.0221567197100403E-5; 0.0027908004675385005; 0.004203208989457316
4863.0; 3.9906237885719826E-6; 0.00343562115721727; 0.004339242985099504; 1.4462891806776233E-5; 0.002544256393896188; 0.003636032627987338; 1.788902967709038E-5; 0.003934693911853363; 0.004339242985099504; 3.9906237885719826E-6; 0.00343562115721727; 0.004339242985099504; 1.2311918538437212E-5; 0.002792642505835755; 0.004203208989457316
5106.0; 9.94375256016844E-7; 0.0034399023388980987; 0.004339242985099504; 1.0512647135456149E-5; 0.002544153916405246; 0.003636032627987338; 1.5553446440409768E-5; 0.003936511898402725; 0.004339242985099504; 9.94375256016844E-7; 0.0034399023388980987; 0.004339242985099504; 9.211920968682588E-6; 0.002792239987171454; 0.004203208989457316
5361.0; -2.8410079848424883E-6; 0.0034397526102731054; 0.004339242985099504; 8.47040692509763E-6; 0.002546594706619766; 0.003636032627987338; 5.686855596028095E-6; 0.003937077278315934; 0.004339242985099504; -2.8410079848424883E-6; 0.0034397526102731054; 0.004339242985099504; 8.819789388820855E-6; 0.002794252711731529; 0.004203208989457316
5629.0; -4.4770336598926185E-6; 0.0034386777765484096; 0.004339242985099504; 1.043359987719061E-5; 0.002546818395371722; 0.003636032627987338; 3.039057395411781E-6; 0.003937789738451918; 0.004339242985099504; -4.4770336598926185E-6; 0.0034386777765484096; 0.004339242985099504; 1.1396239918493232E-5; 0.0027926828866562483; 0.004203208989457316
5910.0; -8.03345742485215E-6; 0.0034383365516132574; 0.004339242985099504; 9.764728147069953E-6; 0.002547422302742359; 0.003636032627987338; -1.0855164564980998E-6; 0.003929774924967181; 0.004339242985099504; -8.03345742485215E-6; 0.0034383365516132574; 0.004339242985099504; 1.0215658566750714E-5; 0.002793387731826152; 0.004203208989457316
6205.0; -7.456076802189896E-6; 0.003445883517556547; 0.004339242985099504; 9.605354286202484E-6; 0.0025511176256743677; 0.003636032627987338; -2.2977410468196552E-6; 0.003933239344057198; 0.004339242985099504; -7.456076802189896E-6; 0.003445883517556547; 0.004339242985099504; 9.927105589037236E-6; 0.002795110027524417; 0.004203208989457316
6515.0; -1.1210952672959417E-5; 0.0034525380709414396; 0.004339242985099504; 6.16551192845157E-6; 0.002555700810549612; 0.003636032627987338; -9.15591010735263E-6; 0.003938432313795184; 0.004339242985099504; -1.1210952672959417E-5; 0.0034525380709414396; 0.004339242985099504; 7.748449866197697E-6; 0.002801601115824845; 0.004203208989457316
6840.0; -6.708877160528137E-6; 0.003455533432025376; 0.004339242985099504; 7.531408240737171E-6; 0.0025547350525574756; 0.003636032627987338; -2.4068235280652946E-6; 0.003935632382241574; 0.004339242985099504; -6.708877160528137E-6; 0.003455533432025376; 0.004339242985099504; 8.999453709616314E-6; 0.002799681480783771; 0.004203208989457316
7181.0; -3.494356178237971E-6; 0.0034520417512805155; 0.004339242985099504; 7.45016465737909E-6; 0.0025511442759039485; 0.003636032627987338; 2.4440758569915077E-6; 0.003930340037698162; 0.004339242985099504; -3.494356178237971E-6; 0.0034520417512805155; 0.004339242985099504; 7.590437956623945E-6; 0.002796348079392011; 0.004203208989457316
7540.0; 7.992839162836538E-7; 0.0034558073381575345; 0.004339242985099504; 9.576558004465301E-6; 0.0025503921538191543; 0.003636032627987338; 4.828401582707032E-6; 0.003930114278854327; 0.004339242985099504; 7.992839162836538E-7; 0.0034558073381575345; 0.004339242985099504; 1.0019130660825635E-5; 0.002795412126207064; 0.004203208989457316
7917.0; -2.385198050300988E-6; 0.003454777148095669; 0.004339242985099504; 7.2144939699657384E-6; 0.0025534633731788578; 0.003636032627987338; -1.0149559791476176E-7; 0.00392515318162638; 0.004339242985099504; -2.385198050300988E-6; 0.003454777148095669; 0.004339242985099504; 8.331176992382773E-6; 0.0027958290872741745; 0.004203208989457316
8312.0; 2.0801388349553014E-6; 0.0034611266854025938; 0.004339242985099504; 9.85887550927417E-6; 0.0025523095994429883; 0.003636032627987338; 7.3164955223046225E-6; 0.003926820582952583; 0.004339242985099504; 2.0801388349553014E-6; 0.0034611266854025938; 0.004339242985099504; 1.2644921075346173E-5; 0.0027949130645071388; 0.004203208989457316
8727.0; 8.031909446354384E-6; 0.003464325233555234; 0.004339242985099504; 1.297998522861187E-5; 0.0025548700754502995; 0.003636032627987338; 1.3159402623981388E-5; 0.003916901115057542; 0.004339242985099504; 8.031909446354384E-6; 0.003464325233555234; 0.004339242985099504; 1.7859472055159037E-5; 0.0027967443170810163; 0.004203208989457316
9163.0; 1.047932385941656E-5; 0.0034692874242986107; 0.004339242985099504; 1.2233626478801649E-5; 0.0025556603349923125; 0.003636032627987338; 1.5132097545597036E-5; 0.003920329843448253; 0.004339242985099504; 1.047932385941656E-5; 0.0034692874242986107; 0.004339242985099504; 1.8463469956177563E-5; 0.002800457838762587; 0.004203208989457316
9621.0; 8.926709655492474E-6; 0.003469017638351123; 0.004339242985099504; 1.0569441381100955E-5; 0.002556033395240038; 0.003636032627987338; 1.288325391727936E-5; 0.003913431000929101; 0.004339242985099504; 8.926709655492474E-6; 0.003469017638351123; 0.004339242985099504; 1.7987465937861233E-5; 0.0028001202476416; 0.004203208989457316
10102.0; 2.3156048414418535E-6; 0.0034710161074797186; 0.004339242985099504; 7.188046677635528E-6; 0.0025571192190151602; 0.003636032627987338; 6.358971211174871E-6; 0.00390371447829828; 0.004339242985099504; 2.3156048414418535E-6; 0.0034710161074797186; 0.004339242985099504; 1.3454007778370487E-5; 0.00279951598229325; 0.004203208989457316
10607.0; 1.1958513597828463E-7; 0.003473333694917338; 0.004339242985099504; 1.0309710328446983E-5; 0.002558651237456477; 0.003636032627987338; 7.105545157030083E-6; 0.003899808397004013; 0.004339242985099504; 1.1958513597828463E-7; 0.003473333694917338; 0.004339242985099504; 1.6162561881936193E-5; 0.0028045933625215954; 0.004203208989457316
