sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10661.0; -6.746757374082668E-6; 0.003480287236924609; 0.004339242985099504; -2.066715448022665E-6; 0.002558414147690496; 0.003636032627987338; -1.1484025422530103E-5; 0.003920287819304747; 0.004339242985099504; -6.746757374082668E-6; 0.003480287236924609; 0.004339242985099504; -1.0709729417614195E-5; 0.002809592207135674; 0.004203208989457316
11194.0; -6.667814519538793E-7; 0.0034823844632605877; 0.004339242985099504; 3.2629192856205953E-6; 0.002555390532239119; 0.003636032627987338; -5.353750878375132E-6; 0.003916968804982172; 0.004339242985099504; -6.667814519538793E-7; 0.0034823844632605877; 0.004339242985099504; -5.789041655385E-6; 0.0028083099310456695; 0.004203208989457316
11753.0; 1.463433529616706E-6; 0.0034863837913510897; 0.004339242985099504; 2.1596463192839577E-6; 0.002557453898142009; 0.003636032627987338; -7.125906029609763E-6; 0.003912990838452902; 0.004339242985099504; 1.463433529616706E-6; 0.0034863837913510897; 0.004339242985099504; -5.210500170133352E-6; 0.0028109266302345556; 0.004203208989457316
12340.0; 2.1991420331070774E-6; 0.0034884991885100196; 0.004339242985099504; 1.1320240206718214E-6; 0.0025606941238107855; 0.003636032627987338; -4.846796556805095E-6; 0.003912444681755408; 0.004339242985099504; 2.1991420331070774E-6; 0.0034884991885100196; 0.004339242985099504; -6.06064230843583E-6; 0.0028125628722969025; 0.004203208989457316
12956.0; -7.223087345560983E-7; 0.003487615105388543; 0.004339242985099504; -2.0052811433166937E-6; 0.0025631139327665538; 0.003636032627987338; -9.912842174683653E-6; 0.003902313910296623; 0.004339242985099504; -7.223087345560983E-7; 0.003487615105388543; 0.004339242985099504; -1.1137165253942024E-5; 0.002813649284438319; 0.004203208989457316
13603.0; -1.0723579958768905E-6; 0.0034880407987430326; 0.004339242985099504; -2.688792836582044E-6; 0.0025642868623828646; 0.003636032627987338; -1.3777603971228343E-5; 0.0038946868177877317; 0.004339242985099504; -1.0723579958768905E-6; 0.0034880407987430326; 0.004339242985099504; -1.167627842568527E-5; 0.0028166754839509256; 0.004203208989457316
14283.0; 3.914715740864932E-6; 0.003493028955164822; 0.004339242985099504; -1.6124762094389134E-6; 0.002570444440322763; 0.003636032627987338; -8.082565795047393E-6; 0.003890424098867887; 0.004339242985099504; 3.914715740864932E-6; 0.003493028955164822; 0.004339242985099504; -7.965440445892663E-6; 0.0028250928676657188; 0.004203208989457316
14997.0; 6.084996098122192E-6; 0.0034964177003218144; 0.004339242985099504; -8.599876470294801E-7; 0.00257707135167232; 0.003636032627987338; -5.874960936548308E-6; 0.0038850550041127922; 0.004339242985099504; 6.084996098122192E-6; 0.0034964177003218144; 0.004339242985099504; -6.746337335560849E-6; 0.002832836921993096; 0.004203208989457316
15746.0; 3.175020437283174E-6; 0.003500869094025786; 0.004339242985099504; -2.328670051416916E-6; 0.0025812393634910428; 0.003636032627987338; -7.3046194247691886E-6; 0.003880961236479585; 0.004339242985099504; 3.175020437283174E-6; 0.003500869094025786; 0.004339242985099504; -8.02598338891988E-6; 0.002838515433014391; 0.004203208989457316
16533.0; 7.363456929963844E-6; 0.0034974774870938615; 0.004339242985099504; 1.4940391562469668E-6; 0.00258288109886873; 0.003636032627987338; -6.83681042287771E-7; 0.003866450195197347; 0.004339242985099504; 7.363456929963844E-6; 0.0034974774870938615; 0.004339242985099504; -3.949799997046189E-6; 0.0028388172343240146; 0.004203208989457316
17359.0; 7.6130056266224986E-6; 0.0035027406426501387; 0.004339242985099504; 5.327117603891638E-7; 0.0025891531711758797; 0.003636032627987338; 2.0862195963101927E-6; 0.0038669164203461058; 0.004339242985099504; 7.6130056266224986E-6; 0.0035027406426501387; 0.004339242985099504; -5.449842248122789E-6; 0.002845902524749281; 0.004203208989457316
18226.0; 6.054211691379337E-6; 0.0035045092217343664; 0.004339242985099504; -1.328899187325144E-6; 0.0025901992407603223; 0.003636032627987338; -5.826423301901419E-7; 0.0038570071517481748; 0.004339242985099504; 6.054211691379337E-6; 0.0035045092217343664; 0.004339242985099504; -6.63402229462769E-6; 0.0028476792660436265; 0.004203208989457316
19137.0; -2.898255607163858E-6; 0.003511075827107373; 0.004339242985099504; -5.0496254506015184E-6; 0.002598139490925473; 0.003636032627987338; -7.984644887397115E-6; 0.0038522697096983536; 0.004339242985099504; -2.898255607163858E-6; 0.003511075827107373; 0.004339242985099504; -1.1101422158872986E-5; 0.0028572889230716538; 0.004203208989457316
20093.0; -5.967186173740359E-6; 0.0035137806096406654; 0.004339242985099504; -5.4655782491037226E-6; 0.0026016456738440453; 0.003636032627987338; -1.3010248390598855E-5; 0.003849020539162379; 0.004339242985099504; -5.967186173740359E-6; 0.0035137806096406654; 0.004339242985099504; -1.2051224617967786E-5; 0.002864841412475054; 0.004203208989457316
21097.0; -4.7998122177613995E-6; 0.0035188619591203633; 0.004339242985099504; -3.5694886282935136E-6; 0.002607551473968989; 0.003636032627987338; -9.908251308843309E-6; 0.0038454928291952544; 0.004339242985099504; -4.7998122177613995E-6; 0.0035188619591203633; 0.004339242985099504; -9.975286364481834E-6; 0.0028743197228866353; 0.004203208989457316
22151.0; -5.173658988065406E-6; 0.003519425023112029; 0.004339242985099504; -6.651441273302404E-6; 0.0026091471109764763; 0.003636032627987338; -1.1278463904760236E-5; 0.00384232082973351; 0.004339242985099504; -5.173658988065406E-6; 0.003519425023112029; 0.004339242985099504; -1.3043725260505901E-5; 0.0028769452021694415; 0.004203208989457316
23258.0; 3.5857401173027215E-6; 0.0035186911653263845; 0.004339242985099504; -4.894727120721037E-7; 0.00261354510571269; 0.003636032627987338; -2.696815846324302E-6; 0.0038378741533363113; 0.004339242985099504; 3.5857401173027215E-6; 0.0035186911653263845; 0.004339242985099504; -5.528546690114938E-6; 0.002883632159718191; 0.004203208989457316
24420.0; 5.651465910399561E-6; 0.003518012851022168; 0.004339242985099504; 1.554773482228658E-6; 0.0026196135599016847; 0.003636032627987338; 1.1438139039380033E-7; 0.0038295561534298418; 0.004339242985099504; 5.651465910399561E-6; 0.003518012851022168; 0.004339242985099504; -2.9154561915108243E-6; 0.00289200918296078; 0.004203208989457316
25641.0; 1.8467948988540673E-6; 0.003516399429301786; 0.004339242985099504; -1.9616225529629905E-6; 0.0026240022648165097; 0.003636032627987338; -3.838493826868303E-6; 0.0038176062161184156; 0.004339242985099504; 1.8467948988540673E-6; 0.003516399429301786; 0.004339242985099504; -5.957410223131619E-6; 0.002898290146179491; 0.004203208989457316
26923.0; -2.8161954792009285E-6; 0.0035147190254918343; 0.004339242985099504; -7.206800912814892E-6; 0.002629543225063354; 0.003636032627987338; -8.574684339995905E-6; 0.0038109686052518656; 0.004339242985099504; -2.8161954792009285E-6; 0.0035147190254918343; 0.004339242985099504; -1.1158873733750472E-5; 0.0029062884850514013; 0.004203208989457316
28269.0; 2.9527461221868434E-7; 0.003509616158664146; 0.004339242985099504; -4.5491608930791534E-6; 0.0026329129418409445; 0.003636032627987338; -4.748322125722425E-6; 0.003802052812400198; 0.004339242985099504; 2.9527461221868434E-7; 0.003509616158664146; 0.004339242985099504; -9.914132698627757E-6; 0.0029107879876736588; 0.004203208989457316
29682.0; 1.58225714795319E-6; 0.0035040349977869594; 0.004339242985099504; -1.912861982538555E-6; 0.0026358823144946807; 0.003636032627987338; -4.50246330076469E-6; 0.0037873040605792513; 0.004339242985099504; 1.58225714795319E-6; 0.0035040349977869594; 0.004339242985099504; -8.169135028003724E-6; 0.0029135895957474733; 0.004203208989457316
31166.0; -2.7119762975570694E-7; 0.003499792292074699; 0.004339242985099504; -2.761575896900443E-6; 0.0026437721726243605; 0.003636032627987338; -8.392843525294402E-6; 0.0037781923734340602; 0.004339242985099504; -2.7119762975570694E-7; 0.003499792292074699; 0.004339242985099504; -8.517199771567129E-6; 0.0029240930971909567; 0.004203208989457316
32724.0; 6.723150646033908E-7; 0.0034899583995096654; 0.004339242985099504; -2.3808388489082934E-6; 0.0026500365480113274; 0.003636032627987338; -7.172910588371453E-6; 0.0037605332411807116; 0.004339242985099504; 6.723150646033908E-7; 0.0034899583995096654; 0.004339242985099504; -6.096889534246656E-6; 0.0029312582983993815; 0.004203208989457316
34360.0; 4.290801705369283E-6; 0.003481784972157871; 0.004339242985099504; -6.969239494069036E-7; 0.002653010944740891; 0.003636032627987338; -1.7468831793760731E-6; 0.003745957611134756; 0.004339242985099504; 4.290801705369283E-6; 0.003481784972157871; 0.004339242985099504; -4.188101177967549E-6; 0.002936816425599296; 0.004203208989457316
36077.0; 2.2327355080916753E-7; 0.003478096750787055; 0.004339242985099504; -2.0944843660516625E-6; 0.002657719018241262; 0.003636032627987338; -5.3391213764423315E-6; 0.0037376007065390003; 0.004339242985099504; 2.2327355080916753E-7; 0.003478096750787055; 0.004339242985099504; -4.939998283279123E-6; 0.002944736038680578; 0.004203208989457316
37880.0; -5.306679861296277E-6; 0.0034724948555921783; 0.004339242985099504; -7.001622450599112E-6; 0.002666399072370225; 0.003636032627987338; -8.983479526605019E-6; 0.0037282786700674505; 0.004339242985099504; -5.306679861296277E-6; 0.0034724948555921783; 0.004339242985099504; -9.659126813245479E-6; 0.0029569486357716706; 0.004203208989457316
39773.0; -6.50700127234221E-6; 0.0034648722263287074; 0.004339242985099504; -7.665328115609426E-6; 0.002675098124685525; 0.003636032627987338; -1.1918399150518175E-5; 0.003719528703278458; 0.004339242985099504; -6.50700127234221E-6; 0.0034648722263287074; 0.004339242985099504; -8.502908340952716E-6; 0.0029655933438695586; 0.004203208989457316
41761.0; -1.0737535132556966E-5; 0.0034549654396795484; 0.004339242985099504; -1.0622758110556823E-5; 0.002682213332071089; 0.003636032627987338; -1.5587569315524162E-5; 0.0037036413626961597; 0.004339242985099504; -1.0737535132556966E-5; 0.0034549654396795484; 0.004339242985099504; -9.920841477564352E-6; 0.0029743682556352385; 0.004203208989457316
43849.0; -1.4118775246284676E-5; 0.0034466745516816893; 0.004339242985099504; -1.4360467361437435E-5; 0.0026866848560829016; 0.003636032627987338; -1.946235483160158E-5; 0.003691871049252121; 0.004339242985099504; -1.4118775246284676E-5; 0.0034466745516816893; 0.004339242985099504; -1.2419815764419307E-5; 0.0029811937097516707; 0.004203208989457316
46041.0; -1.2147563124618217E-5; 0.003437495807048546; 0.004339242985099504; -1.2627536197608842E-5; 0.0026934881583736904; 0.003636032627987338; -1.8901677168168162E-5; 0.0036769002214778984; 0.004339242985099504; -1.2147563124618217E-5; 0.003437495807048546; 0.004339242985099504; -1.0643057164353107E-5; 0.0029909538374589756; 0.004203208989457316
48343.0; -8.952809121023113E-6; 0.003430279423306917; 0.004339242985099504; -1.2385614693192701E-5; 0.0026969688744643916; 0.003636032627987338; -1.5562255429795748E-5; 0.0036658505824395744; 0.004339242985099504; -8.952809121023113E-6; 0.003430279423306917; 0.004339242985099504; -7.088504747452958E-6; 0.0029995522566506074; 0.004203208989457316
50760.0; -3.2362429585330935E-6; 0.0034169328462393595; 0.004339242985099504; -1.2799953122284511E-5; 0.0027028976751168016; 0.003636032627987338; -9.414329693122206E-6; 0.003651023945361349; 0.004339242985099504; -3.2362429585330935E-6; 0.0034169328462393595; 0.004339242985099504; -5.4886512407211975E-6; 0.003007548003436147; 0.004203208989457316
53297.0; -3.048105768476542E-6; 0.0034095331279629664; 0.004339242985099504; -1.3626599035362462E-5; 0.0027104205425912947; 0.003636032627987338; -8.38468506924387E-6; 0.003640119124580953; 0.004339242985099504; -3.048105768476542E-6; 0.0034095331279629664; 0.004339242985099504; -7.424200054535327E-6; 0.0030189844082527746; 0.004203208989457316
55961.0; -2.9266792774583024E-6; 0.0034053385942915447; 0.004339242985099504; -1.6439995180724947E-5; 0.0027198150777682658; 0.003636032627987338; -4.527782778288436E-6; 0.0036315153390846324; 0.004339242985099504; -2.9266792774583024E-6; 0.0034053385942915447; 0.004339242985099504; -8.834422187671593E-6; 0.0030296006639646753; 0.004203208989457316
58759.0; 2.608276502083097E-7; 0.003403626910408415; 0.004339242985099504; -1.5937498915449996E-5; 0.0027319014497878004; 0.003636032627987338; -9.621000154697446E-7; 0.003627114253524268; 0.004339242985099504; 2.608276502083097E-7; 0.003403626910408415; 0.004339242985099504; -7.536420989209891E-6; 0.0030438088103461494; 0.004203208989457316
61696.0; 5.5724238801576375E-6; 0.0033982198344087214; 0.004339242985099504; -1.586992996869533E-5; 0.0027430065599101947; 0.003636032627987338; 4.229790113619279E-6; 0.003616209681601407; 0.004339242985099504; 5.5724238801576375E-6; 0.0033982198344087214; 0.004339242985099504; -5.353900879657127E-6; 0.0030581179936570433; 0.004203208989457316
64780.0; 7.350756684647028E-6; 0.0033933783310553123; 0.004339242985099504; -1.198825978262679E-5; 0.002750550082120544; 0.003636032627987338; 4.645844591558962E-6; 0.0036030402083621995; 0.004339242985099504; 7.350756684647028E-6; 0.0033933783310553123; 0.004339242985099504; -2.5632790727537975E-6; 0.0030694281291768215; 0.004203208989457316
68019.0; 7.611746125469122E-6; 0.0033893245473158927; 0.004339242985099504; -1.206865278060159E-5; 0.0027607462518273737; 0.003636032627987338; 6.991101222405292E-6; 0.0035978534693911902; 0.004339242985099504; 7.611746125469122E-6; 0.0033893245473158927; 0.004339242985099504; -1.7368247503439424E-6; 0.003082765028791702; 0.004203208989457316
71419.0; 1.6768447835990504E-6; 0.0033895660967506076; 0.004339242985099504; -1.4553563301008023E-5; 0.002772386511026816; 0.003636032627987338; 2.701334674161478E-9; 0.0035876626357958558; 0.004339242985099504; 1.6768447835990504E-6; 0.0033895660967506076; 0.004339242985099504; -4.382771086051663E-6; 0.0030980452345340938; 0.004203208989457316
74989.0; 2.3991118678886515E-6; 0.0033902275751179906; 0.004339242985099504; -9.32198477972417E-6; 0.0027845133455564183; 0.003636032627987338; 2.303226262014443E-7; 0.00358090821954532; 0.004339242985099504; 2.3991118678886515E-6; 0.0033902275751179906; 0.004339242985099504; -1.3735284896327639E-6; 0.003114610623375999; 0.004203208989457316
78738.0; -5.5824036319920995E-6; 0.0033961501410404177; 0.004339242985099504; -9.15812296200576E-6; 0.0027964062166522794; 0.003636032627987338; -8.819329350936658E-6; 0.003577448405535809; 0.004339242985099504; -5.5824036319920995E-6; 0.0033961501410404177; 0.004339242985099504; -5.134106402127113E-6; 0.0031344496436790667; 0.004203208989457316
82674.0; -4.529468828551255E-6; 0.003401674257010127; 0.004339242985099504; -4.943099535074475E-6; 0.0028109129984529822; 0.003636032627987338; -4.333038534403314E-6; 0.003572632099278513; 0.004339242985099504; -4.529468828551255E-6; 0.003401674257010127; 0.004339242985099504; -1.5967507205020155E-6; 0.003152877013685849; 0.004203208989457316
86807.0; -2.843747970781349E-6; 0.003411869683275362; 0.004339242985099504; -1.75770384126639E-6; 0.0028268953633011173; 0.003636032627987338; -3.89362101923395E-6; 0.003573397119779062; 0.004339242985099504; -2.843747970781349E-6; 0.003411869683275362; 0.004339242985099504; 1.7598160125967073E-6; 0.0031744738041915377; 0.004203208989457316
91147.0; -4.297159484668397E-6; 0.0034136727662287913; 0.004339242985099504; -2.5891816897513628E-6; 0.0028367218351038987; 0.003636032627987338; -4.43335500662976E-6; 0.003564296325040662; 0.004339242985099504; -4.297159484668397E-6; 0.0034136727662287913; 0.004339242985099504; 7.180517544194584E-7; 0.003188705924478935; 0.004203208989457316
95704.0; -9.786091794327501E-6; 0.0034258792408553298; 0.004339242985099504; -5.679722974327061E-6; 0.0028520176080930474; 0.003636032627987338; -9.509951226605789E-6; 0.003567449038359474; 0.004339242985099504; -9.786091794327501E-6; 0.0034258792408553298; 0.004339242985099504; -4.9053913561949676E-6; 0.0032073288913692663; 0.004203208989457316
100489.0; -1.2247223131439313E-5; 0.0034394238473334847; 0.004339242985099504; -1.1136653044234233E-5; 0.0028665560951815347; 0.003636032627987338; -1.1534768600783806E-5; 0.0035700458397959142; 0.004339242985099504; -1.2247223131439313E-5; 0.0034394238473334847; 0.004339242985099504; -1.0002593849072913E-5; 0.003229010827877986; 0.004203208989457316
105513.0; -1.468687983137242E-5; 0.0034471666292379076; 0.004339242985099504; -1.1656341665486796E-5; 0.002880807684040475; 0.003636032627987338; -1.3862880197704421E-5; 0.003566008417064304; 0.004339242985099504; -1.468687983137242E-5; 0.0034471666292379076; 0.004339242985099504; -1.5062172113138883E-5; 0.0032506604763175412; 0.004203208989457316
110788.0; -9.610689186129655E-6; 0.003461611889245823; 0.004339242985099504; -8.341870178376098E-6; 0.0028990698827079577; 0.003636032627987338; -1.1897456166252793E-5; 0.003567697717055842; 0.004339242985099504; -9.610689186129655E-6; 0.003461611889245823; 0.004339242985099504; -1.3047238380485894E-5; 0.003272576640995486; 0.004203208989457316
116327.0; -1.3759265925961962E-5; 0.0034803982061221346; 0.004339242985099504; -1.1291132776808607E-5; 0.002914291476939752; 0.003636032627987338; -1.4670738861969623E-5; 0.003576353485446072; 0.004339242985099504; -1.3759265925961962E-5; 0.0034803982061221346; 0.004339242985099504; -1.727164638270144E-5; 0.003294901960874358; 0.004203208989457316
122143.0; -1.1725051408053624E-5; 0.003500549440876348; 0.004339242985099504; -1.5588640274500103E-5; 0.0029326334967029995; 0.003636032627987338; -1.1625939967202677E-5; 0.0035858882208253413; 0.004339242985099504; -1.1725051408053624E-5; 0.003500549440876348; 0.004339242985099504; -1.7453777936622266E-5; 0.003319697022096372; 0.004203208989457316
128250.0; -1.2691651191209292E-5; 0.0035260858392093327; 0.004339242985099504; -1.642236814412546E-5; 0.002951865646642593; 0.003636032627987338; -1.2638253841561997E-5; 0.0035992159773375275; 0.004339242985099504; -1.2691651191209292E-5; 0.0035260858392093327; 0.004339242985099504; -1.8697195597497848E-5; 0.0033471915233528066; 0.004203208989457316
134662.0; -1.0667398198505187E-5; 0.003546996264467882; 0.004339242985099504; -1.6430567542349126E-5; 0.002966472440587154; 0.003636032627987338; -1.0215741871667108E-5; 0.003607154019056974; 0.004339242985099504; -1.0667398198505187E-5; 0.003546996264467882; 0.004339242985099504; -1.7184615312432256E-5; 0.0033740742797509597; 0.004203208989457316
141395.0; -1.3670116296434791E-5; 0.003574926133524762; 0.004339242985099504; -1.6805101922345512E-5; 0.0029859019800667305; 0.003636032627987338; -1.2396740937453525E-5; 0.0036260796266078857; 0.004339242985099504; -1.3670116296434791E-5; 0.003574926133524762; 0.004339242985099504; -1.8615629606242485E-5; 0.0034047558021503225; 0.004203208989457316
148464.0; -1.8408487616090278E-5; 0.003596137287319565; 0.004339242985099504; -1.7494555760688317E-5; 0.0030025284653272363; 0.003636032627987338; -1.751153624652012E-5; 0.003637841201361002; 0.004339242985099504; -1.8408487616090278E-5; 0.003596137287319565; 0.004339242985099504; -2.0929722120117E-5; 0.0034265769518325205; 0.004203208989457316
155887.0; -1.4383026370212825E-5; 0.003614753222903315; 0.004339242985099504; -1.5601271764667175E-5; 0.003020543331081854; 0.003636032627987338; -1.3173343752185763E-5; 0.003647972541676543; 0.004339242985099504; -1.4383026370212825E-5; 0.003614753222903315; 0.004339242985099504; -1.6127326239501302E-5; 0.0034494712394441194; 0.004203208989457316
163681.0; -6.658487115582899E-6; 0.003641231889604321; 0.004339242985099504; -1.0318006662756305E-5; 0.003036727195757166; 0.003636032627987338; -5.468280905592051E-6; 0.003667549073017183; 0.004339242985099504; -6.658487115582899E-6; 0.003641231889604321; 0.004339242985099504; -6.07035004839144E-6; 0.0034761335491777625; 0.004203208989457316
171865.0; -6.998241532010035E-6; 0.0036582498866275593; 0.004339242985099504; -1.2043007982654844E-5; 0.003049348678091661; 0.003636032627987338; -5.571285383184069E-6; 0.0036793883197722968; 0.004339242985099504; -6.998241532010035E-6; 0.0036582498866275593; 0.004339242985099504; -4.922354322613106E-6; 0.0034937543325477298; 0.004203208989457316
180458.0; 2.5195428672435075E-6; 0.003688484454418123; 0.004339242985099504; -7.313809790132726E-6; 0.003068648611664635; 0.003636032627987338; 4.144048109442687E-6; 0.003704137678200101; 0.004339242985099504; 2.5195428672435075E-6; 0.003688484454418123; 0.004339242985099504; 4.752514773252411E-6; 0.0035255004442034435; 0.004203208989457316
189480.0; 8.301558716457235E-6; 0.003708899064655815; 0.004339242985099504; -5.832971689451093E-7; 0.003086238300403867; 0.003636032627987338; 9.580136348242406E-6; 0.0037205242841735885; 0.004339242985099504; 8.301558716457235E-6; 0.003708899064655815; 0.004339242985099504; 1.0204761306876141E-5; 0.003548863619894697; 0.004203208989457316
198953.0; 1.2425621614319596E-5; 0.003736629435874227; 0.004339242985099504; 3.993017074277531E-6; 0.0031006346227058315; 0.003636032627987338; 1.3495789130225795E-5; 0.0037460579552184587; 0.004339242985099504; 1.2425621614319596E-5; 0.003736629435874227; 0.004339242985099504; 1.2568349515669318E-5; 0.003574176194872059; 0.004203208989457316
208900.0; 8.173837365130968E-6; 0.003766375773295204; 0.004339242985099504; 5.385147678721754E-7; 0.003120140933366677; 0.003636032627987338; 8.782418926692905E-6; 0.0037731617901188984; 0.004339242985099504; 8.173837365130968E-6; 0.003766375773295204; 0.004339242985099504; 6.177581877478565E-6; 0.003604398265683408; 0.004203208989457316
219345.0; 6.930477214860166E-6; 0.003794639602158862; 0.004339242985099504; -3.1246711461937495E-6; 0.003138991137052432; 0.003636032627987338; 7.829569324899845E-6; 0.0037993952377936304; 0.004339242985099504; 6.930477214860166E-6; 0.003794639602158862; 0.004339242985099504; 1.0912477388475759E-6; 0.0036366239205609854; 0.004203208989457316
230312.0; 1.0442414094350778E-5; 0.003824381853317768; 0.004339242985099504; -2.805922029463099E-6; 0.003157619655222641; 0.003636032627987338; 1.1157219967587651E-5; 0.003827394292791871; 0.004339242985099504; 1.0442414094350778E-5; 0.003824381853317768; 0.004339242985099504; 2.5219660728289474E-6; 0.003663235925551754; 0.004203208989457316
241827.0; 1.4853379877998378E-5; 0.0038479174742508653; 0.004339242985099504; 1.3121873099956882E-6; 0.0031765185690694297; 0.003636032627987338; 1.5533745890438534E-5; 0.003849690891249877; 0.004339242985099504; 1.4853379877998378E-5; 0.0038479174742508653; 0.004339242985099504; 5.492245861363537E-6; 0.0036866902013335005; 0.004203208989457316
253918.0; 1.1592390876076579E-5; 0.0038684390139080618; 0.004339242985099504; -2.192638649837881E-6; 0.0031932596786485774; 0.003636032627987338; 1.1933313251608398E-5; 0.0038696591964644724; 0.004339242985099504; 1.1592390876076579E-5; 0.0038684390139080618; 0.004339242985099504; 7.091227321391623E-7; 0.0037074855518974353; 0.004203208989457316
266613.0; 1.3970059467516667E-5; 0.003886392255795966; 0.004339242985099504; -1.334127323407544E-6; 0.003209547326302429; 0.003636032627987338; 1.416608702159917E-5; 0.003887242909642509; 0.004339242985099504; 1.3970059467516667E-5; 0.003886392255795966; 0.004339242985099504; 3.815752191662781E-6; 0.003728868038154667; 0.004203208989457316
279943.0; 1.53781317021136E-5; 0.003914668347221964; 0.004339242985099504; 4.600897885944543E-6; 0.0032247621713362563; 0.003636032627987338; 1.54393441545805E-5; 0.0039152482695031295; 0.004339242985099504; 1.53781317021136E-5; 0.003914668347221964; 0.004339242985099504; 7.5950804591670695E-6; 0.003757912552900827; 0.004203208989457316
293940.0; 1.8539810956646772E-5; 0.003936435371559822; 0.004339242985099504; 1.0477587358602307E-5; 0.0032397862360737458; 0.003636032627987338; 1.8626595995350854E-5; 0.003936691418589483; 0.004339242985099504; 1.8539810956646772E-5; 0.003936435371559822; 0.004339242985099504; 1.2366443581961769E-5; 0.0037817895072043716; 0.004203208989457316
308637.0; 1.5525585935607608E-5; 0.003954985518987523; 0.004339242985099504; 1.1380869947221793E-5; 0.003254402278658068; 0.003636032627987338; 1.553831554069431E-5; 0.003955163751491849; 0.004339242985099504; 1.5525585935607608E-5; 0.003954985518987523; 0.004339242985099504; 1.2438074410004048E-5; 0.0038020100578773737; 0.004203208989457316
324068.0; 1.6869072175839125E-5; 0.003974477822599232; 0.004339242985099504; 1.2963239372487836E-5; 0.0032720066866560424; 0.003636032627987338; 1.6897318832433227E-5; 0.003974589581617014; 0.004339242985099504; 1.6869072175839125E-5; 0.003974477822599232; 0.004339242985099504; 1.6262070025107082E-5; 0.0038223769965506902; 0.004203208989457316
340271.0; 2.0979923939691438E-5; 0.003988276963029023; 0.004339242985099504; 1.5933745378256507E-5; 0.0032817242456263497; 0.003636032627987338; 2.1001654707243095E-5; 0.003988361848616477; 0.004339242985099504; 2.0979923939691438E-5; 0.003988276963029023; 0.004339242985099504; 2.078089632498312E-5; 0.0038389881158154165; 0.004203208989457316
357284.0; 1.4691439173762083E-5; 0.004004821456598187; 0.004339242985099504; 1.2892969572096072E-5; 0.00329421702267098; 0.003636032627987338; 1.4748130521448142E-5; 0.004004853711966555; 0.004339242985099504; 1.4691439173762083E-5; 0.004004821456598187; 0.004339242985099504; 1.5842541902214564E-5; 0.003854471703913008; 0.004203208989457316
375148.0; 1.6425225810291966E-5; 0.004024497191739987; 0.004339242985099504; 1.207412383882678E-5; 0.0033103362333380946; 0.003636032627987338; 1.6457398747581695E-5; 0.004024506140116251; 0.004339242985099504; 1.6425225810291966E-5; 0.004024497191739987; 0.004339242985099504; 1.6943337202285568E-5; 0.0038776485908499285; 0.004203208989457316
393905.0; 1.6300093964444196E-5; 0.0040390057588708525; 0.004339242985099504; 8.127459503872259E-6; 0.0033204746674912592; 0.003636032627987338; 1.6324765881697565E-5; 0.0040390278625665795; 0.004339242985099504; 1.6300093964444196E-5; 0.0040390057588708525; 0.004339242985099504; 1.4787566727551223E-5; 0.003892582504270642; 0.004203208989457316
413600.0; 2.49289035934412E-5; 0.004056026357537529; 0.004339242985099504; 1.33779352229056E-5; 0.003335901813347606; 0.003636032627987338; 2.4942434849065423E-5; 0.004056034178761689; 0.004339242985099504; 2.49289035934412E-5; 0.004056026357537529; 0.004339242985099504; 2.1036311844411516E-5; 0.003910266773776578; 0.004203208989457316
434279.0; 2.8943497235899418E-5; 0.004073016440857272; 0.004339242985099504; 1.6431509616927443E-5; 0.0033522129558510526; 0.003636032627987338; 2.894706297996303E-5; 0.004073017616361529; 0.004339242985099504; 2.8943497235899418E-5; 0.004073016440857272; 0.004339242985099504; 2.0877899626181604E-5; 0.003929596972804163; 0.004203208989457316
455992.0; 3.032054436018508E-5; 0.004088939909429123; 0.004339242985099504; 1.4302987757279206E-5; 0.003362914429510505; 0.003636032627987338; 3.0321221389958303E-5; 0.0040889425058097326; 0.004339242985099504; 3.032054436018508E-5; 0.004088939909429123; 0.004339242985099504; 1.9725602148160572E-5; 0.0039471244812832144; 0.004203208989457316
478791.0; 2.9658510250657545E-5; 0.004101774491844066; 0.004339242985099504; 1.2609475534631731E-5; 0.003376449621426173; 0.003636032627987338; 2.9656631872691437E-5; 0.00410177342863161; 0.004339242985099504; 2.9658510250657545E-5; 0.004101774491844066; 0.004339242985099504; 1.7154153632795446E-5; 0.003959079585013342; 0.004203208989457316
502730.0; 2.7575810348965047E-5; 0.00411327856629639; 0.004339242985099504; 1.0813698000324111E-5; 0.003384255728132574; 0.003636032627987338; 2.7574956682295243E-5; 0.00411327970822612; 0.004339242985099504; 2.7575810348965047E-5; 0.00411327856629639; 0.004339242985099504; 1.2884222552283155E-5; 0.003973427804431237; 0.004203208989457316
