sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
25641.0; 2.4376030932831714E-6; 0.0034812215966134818; 0.004321284184135112; -1.9616225529629905E-6; 0.0026240022648165097; 0.003636032627987338; 2.4376030932831714E-6; 0.0034812215966134818; 0.004321284184135112; -5.957410222953543E-6; 0.0028982901461794977; 0.004203208989457316
26923.0; -2.757066170923667E-6; 0.003478763466642691; 0.004321284184135112; -7.206800912814892E-6; 0.002629543225063354; 0.003636032627987338; -2.757066170923667E-6; 0.003478763466642691; 0.004321284184135112; -1.1158873733401941E-5; 0.002906288485051415; 0.004203208989457316
28269.0; -5.561519592376877E-7; 0.0034730732745000244; 0.004321284184135112; -4.5491608930791534E-6; 0.0026329129418409445; 0.003636032627987338; -5.561519592376877E-7; 0.0034730732745000244; 0.004321284184135112; -9.91413269794657E-6; 0.002910787987673685; 0.004203208989457316
29682.0; -3.0816387843341825E-7; 0.003466531564619544; 0.004321284184135112; -1.912861982538555E-6; 0.0026358823144946807; 0.003636032627987338; -3.0816387843341825E-7; 0.003466531564619544; 0.004321284184135112; -8.169135026676337E-6; 0.002913589595747525; 0.004203208989457316
31166.0; -2.9065065229993894E-6; 0.0034618723612833127; 0.004321284184135112; -2.761575896900443E-6; 0.0026437721726243605; 0.003636032627987338; -2.9065065229993894E-6; 0.0034618723612833127; 0.004321284184135112; -8.517199768992506E-6; 0.0029240930971910577; 0.004203208989457316
32724.0; -2.7934156662903664E-6; 0.0034517159546669078; 0.004321284184135112; -2.3808388489082934E-6; 0.0026500365480113274; 0.003636032627987338; -2.7934156662903664E-6; 0.0034517159546669078; 0.004321284184135112; -6.096889529272889E-6; 0.002931258298399579; 0.004203208989457316
34360.0; 4.63610129183535E-7; 0.0034432120134406234; 0.004321284184135112; -6.969239494069036E-7; 0.002653010944740891; 0.003636032627987338; 4.63610129183535E-7; 0.0034432120134406234; 0.004321284184135112; -4.188101168403856E-6; 0.0029368164255996827; 0.004203208989457316
36077.0; -3.397148650812136E-6; 0.0034392652530933618; 0.004321284184135112; -2.0944843660516625E-6; 0.002657719018241262; 0.003636032627987338; -3.397148650812136E-6; 0.0034392652530933618; 0.004321284184135112; -4.939998264984818E-6; 0.0029447360386813093; 0.004203208989457316
37880.0; -8.209917678872986E-6; 0.0034339591425234578; 0.004321284184135112; -7.001622450599112E-6; 0.002666399072370225; 0.003636032627987338; -8.209917678872986E-6; 0.0034339591425234578; 0.004321284184135112; -9.65912677842099E-6; 0.0029569486357730076; 0.004203208989457316
39773.0; -8.661765951964715E-6; 0.0034265103337319156; 0.004321284184135112; -7.665328115609426E-6; 0.002675098124685525; 0.003636032627987338; -8.661765951964715E-6; 0.0034265103337319156; 0.004321284184135112; -8.50290827499471E-6; 0.0029655933438721047; 0.004203208989457316
41761.0; -1.1914284439322227E-5; 0.0034166704209931194; 0.004321284184135112; -1.0622758110556823E-5; 0.002682213332071089; 0.003636032627987338; -1.1914284439322227E-5; 0.0034166704209931194; 0.004321284184135112; -9.920841353281915E-6; 0.0029743682556399448; 0.004203208989457316
43849.0; -1.4546778698423686E-5; 0.003408414810340784; 0.004321284184135112; -1.4360467361437435E-5; 0.0026866848560829016; 0.003636032627987338; -1.4546778698423686E-5; 0.003408414810340784; 0.004321284184135112; -1.2419815531498059E-5; 0.002981193709760209; 0.004203208989457316
46041.0; -1.2159294741497291E-5; 0.0033993499595005388; 0.004321284184135112; -1.2627536197608842E-5; 0.0026934881583736904; 0.003636032627987338; -1.2159294741497291E-5; 0.0033993499595005388; 0.004321284184135112; -1.0643056730371302E-5; 0.002990953837475029; 0.004203208989457316
48343.0; -8.567010817462062E-6; 0.003392522220153147; 0.004321284184135112; -1.2385614693192701E-5; 0.0026969688744643916; 0.003636032627987338; -8.567010817462062E-6; 0.003392522220153147; 0.004321284184135112; -7.088503943540937E-6; 0.0029995522566808636; 0.004203208989457316
50760.0; -3.0470296990412387E-6; 0.0033801849989992367; 0.004321284184135112; -1.2799953122284511E-5; 0.0027028976751168016; 0.003636032627987338; -3.0470296990412387E-6; 0.0033801849989992367; 0.004321284184135112; -5.488649760881937E-6; 0.0030075480034922383; 0.004203208989457316
53297.0; -3.505839932396731E-6; 0.0033736615697618688; 0.004321284184135112; -1.3626599035362462E-5; 0.0027104205425912947; 0.003636032627987338; -3.505839932396731E-6; 0.0033736615697618688; 0.004321284184135112; -7.424197349629167E-6; 0.0030189844083531423; 0.004203208989457316
55961.0; -3.986006278055558E-6; 0.003370402242659846; 0.004321284184135112; -1.6439995180724947E-5; 0.0027198150777682658; 0.003636032627987338; -3.986006278055558E-6; 0.003370402242659846; 0.004321284184135112; -8.834417277357665E-6; 0.003029600664145166; 0.004203208989457316
58759.0; -1.6144603166381294E-6; 0.003370047851655823; 0.004321284184135112; -1.5937498915449996E-5; 0.0027319014497878004; 0.003636032627987338; -1.6144603166381294E-6; 0.003370047851655823; 0.004321284184135112; -7.53641213722172E-6; 0.003043808810671399; 0.004203208989457316
61696.0; 2.7834672252129933E-6; 0.0033659371789189316; 0.004321284184135112; -1.586992996869533E-5; 0.0027430065599101947; 0.003636032627987338; 2.7834672252129933E-6; 0.0033659371789189316; 0.004321284184135112; -5.353885045974116E-6; 0.0030581179942503335; 0.004203208989457316
64780.0; 3.7579338498241617E-6; 0.0033623174995621513; 0.004321284184135112; -1.198825978262679E-5; 0.002750550082120544; 0.003636032627987338; 3.7579338498241617E-6; 0.0033623174995621513; 0.004321284184135112; -2.5632509721679333E-6; 0.0030694281302469247; 0.004203208989457316
68019.0; 3.8573368464373065E-6; 0.0033597681490334158; 0.004321284184135112; -1.206865278060159E-5; 0.0027607462518273737; 0.003636032627987338; 3.8573368464373065E-6; 0.0033597681490334158; 0.004321284184135112; -1.7367752891061575E-6; 0.003082765030668117; 0.004203208989457316
71419.0; -1.5928635448294067E-6; 0.003361456568111702; 0.004321284184135112; -1.4553563301008023E-5; 0.002772386511026816; 0.003636032627987338; -1.5928635448294067E-6; 0.003361456568111702; 0.004321284184135112; -4.382684818159839E-6; 0.0030980452377235073; 0.004203208989457316
74989.0; -6.031974564433365E-7; 0.0033639560894843257; 0.004321284184135112; -9.32198477972417E-6; 0.0027845133455564183; 0.003636032627987338; -6.031974564433365E-7; 0.0033639560894843257; 0.004321284184135112; -1.37339088926146E-6; 0.0031146106230994616; 0.004203208989457316
78738.0; -8.603591898990382E-6; 0.0033705420021449863; 0.004321284184135112; -9.15812296200576E-6; 0.0027964062166522794; 0.003636032627987338; -8.603591898990382E-6; 0.0033705420021449863; 0.004321284184135112; -5.134358559757197E-6; 0.0031344496410398923; 0.004203208989457316
82674.0; -6.221902940424329E-6; 0.0033774416434782938; 0.004321284184135112; -4.943099535074475E-6; 0.0028109129984529822; 0.003636032627987338; -6.221902940424329E-6; 0.0033774416434782938; 0.004321284184135112; -1.5967738183132199E-6; 0.003152877028452221; 0.004203208989457316
86807.0; -3.5800552623248926E-6; 0.003389227846556495; 0.004321284184135112; -1.75770384126639E-6; 0.0028268953633011173; 0.003636032627987338; -3.5800552623248926E-6; 0.003389227846556495; 0.004321284184135112; 1.7598160131558566E-6; 0.003174473804191573; 0.004203208989457316
91147.0; -4.153586488940382E-6; 0.0033918861043634365; 0.004321284184135112; -2.5891816897513628E-6; 0.0028367218351038987; 0.003636032627987338; -4.153586488940382E-6; 0.0033918861043634365; 0.004321284184135112; 7.180517557922896E-7; 0.003188705924479019; 0.004203208989457316
95704.0; -9.783819508744756E-6; 0.0034050918622968453; 0.004321284184135112; -5.679722974327061E-6; 0.0028520176080930474; 0.003636032627987338; -9.783819508744756E-6; 0.0034050918622968453; 0.004321284184135112; -4.905391352890506E-6; 0.0032073288913694598; 0.004203208989457316
100489.0; -1.2194407890074298E-5; 0.0034185989162868998; 0.004321284184135112; -1.1136653044234233E-5; 0.0028665560951815347; 0.003636032627987338; -1.2194407890074298E-5; 0.0034185989162868998; 0.004321284184135112; -1.0002593841277381E-5; 0.0032290108278784247; 0.004203208989457316
105513.0; -1.4397500542288854E-5; 0.0034273722880905663; 0.004321284184135112; -1.1656341665486796E-5; 0.002880807684040475; 0.003636032627987338; -1.4397500542288854E-5; 0.0034273722880905663; 0.004321284184135112; -1.5062172095138637E-5; 0.003250660476318514; 0.004203208989457316
110788.0; -1.0430633713456468E-5; 0.0034424203862260176; 0.004321284184135112; -8.341870178376098E-6; 0.0028990698827079577; 0.003636032627987338; -1.0430633713456468E-5; 0.0034424203862260176; 0.004321284184135112; -1.3047238339834885E-5; 0.003272576640997657; 0.004203208989457316
116327.0; -1.5177913530907839E-5; 0.003462106054084692; 0.004321284184135112; -1.1291132776808607E-5; 0.002914291476939752; 0.003636032627987338; -1.5177913530907839E-5; 0.003462106054084692; 0.004321284184135112; -1.7271646293021244E-5; 0.0032949019608789244; 0.004203208989457316
122143.0; -1.3240004905167315E-5; 0.0034834163492151113; 0.004321284184135112; -1.5588640274500103E-5; 0.0029326334967029995; 0.003636032627987338; -1.3240004905167315E-5; 0.0034834163492151113; 0.004321284184135112; -1.745377774355288E-5; 0.0033196970221058726; 0.004203208989457316
128250.0; -1.5044628677351331E-5; 0.003509303534494733; 0.004321284184135112; -1.642236814412546E-5; 0.002951865646642593; 0.003636032627987338; -1.5044628677351331E-5; 0.003509303534494733; 0.004321284184135112; -1.869719519227411E-5; 0.0033471915233720217; 0.004203208989457316
134662.0; -1.329215902240571E-5; 0.0035296668945483914; 0.004321284184135112; -1.6430567542349126E-5; 0.002966472440587154; 0.003636032627987338; -1.329215902240571E-5; 0.0035296668945483914; 0.004321284184135112; -1.7184614484072207E-5; 0.0033740742797895265; 0.004203208989457316
141395.0; -1.636267448582433E-5; 0.003556773074430348; 0.004321284184135112; -1.6805101922345512E-5; 0.0029859019800667305; 0.003636032627987338; -1.636267448582433E-5; 0.003556773074430348; 0.004321284184135112; -1.8615627959428137E-5; 0.0034047558022236904; 0.004203208989457316
148464.0; -2.0006146765003482E-5; 0.003577230298596313; 0.004321284184135112; -1.7494555760688317E-5; 0.0030025284653272363; 0.003636032627987338; -2.0006146765003482E-5; 0.003577230298596313; 0.004321284184135112; -2.092971893847031E-5; 0.003426576951965952; 0.004203208989457316
155887.0; -1.465073737209516E-5; 0.0035962580339626996; 0.004321284184135112; -1.5601271764667175E-5; 0.003020543331081854; 0.003636032627987338; -1.465073737209516E-5; 0.0035962580339626996; 0.004321284184135112; -1.6127320267413535E-5; 0.003449471239692537; 0.004203208989457316
163681.0; -7.07602922735171E-6; 0.003622736174003893; 0.004321284184135112; -1.0318006662756305E-5; 0.003036727195757166; 0.003636032627987338; -7.07602922735171E-6; 0.003622736174003893; 0.004321284184135112; -6.070339169991245E-6; 0.0034761335496406335; 0.004203208989457316
171865.0; -6.607340254390872E-6; 0.003640376944682192; 0.004321284184135112; -1.2043007982654844E-5; 0.003049348678091661; 0.003636032627987338; -6.607340254390872E-6; 0.003640376944682192; 0.004321284184135112; -4.922335113539472E-6; 0.003493754333329624; 0.004203208989457316
180458.0; 3.4893031901896974E-6; 0.0036694229745741543; 0.004321284184135112; -7.313809790132726E-6; 0.003068648611664635; 0.003636032627987338; 3.4893031901896974E-6; 0.0036694229745741543; 0.004321284184135112; 4.7525476462389845E-6; 0.003525500445572949; 0.004203208989457316
189480.0; 9.356953510232666E-6; 0.003689968635684692; 0.004321284184135112; -5.832971689451093E-7; 0.003086238300403867; 0.003636032627987338; 9.356953510232666E-6; 0.003689968635684692; 0.004321284184135112; 1.0204815788495287E-5; 0.0035488636221393385; 0.004203208989457316
198953.0; 1.304497895529731E-5; 0.003717822854376068; 0.004321284184135112; 3.993017074277531E-6; 0.0031006346227058315; 0.003636032627987338; 1.304497895529731E-5; 0.003717822854376068; 0.004321284184135112; 1.2568436944958985E-5; 0.0035741761983556406; 0.004203208989457316
208900.0; 8.556034588793771E-6; 0.0037478688757237766; 0.004321284184135112; 5.385147678721754E-7; 0.003120140933366677; 0.003636032627987338; 8.556034588793771E-6; 0.0037478688757237766; 0.004321284184135112; 6.1776470744557395E-6; 0.0036043982119628574; 0.004203208989457316
219345.0; 6.561559827263676E-6; 0.0037759737527801036; 0.004321284184135112; -3.1246711461937495E-6; 0.003138991137052432; 0.003636032627987338; 6.561559827263676E-6; 0.0037759737527801036; 0.004321284184135112; 1.0911142875211708E-6; 0.0036366239848641697; 0.004203208989457316
230312.0; 8.890572025867593E-6; 0.0038048113679851115; 0.004321284184135112; -2.805922029463099E-6; 0.003157619655222641; 0.003636032627987338; 8.890572025867593E-6; 0.0038048113679851115; 0.004321284184135112; 2.521966073312394E-6; 0.0036632359255517784; 0.004203208989457316
241827.0; 1.199586244070761E-5; 0.003827360456280673; 0.004321284184135112; 1.3121873099956882E-6; 0.0031765185690694297; 0.003636032627987338; 1.199586244070761E-5; 0.003827360456280673; 0.004321284184135112; 5.492245862251799E-6; 0.0036866902013335426; 0.004203208989457316
253918.0; 7.892420379760995E-6; 0.0038484040128175497; 0.004321284184135112; -2.192638649837881E-6; 0.0031932596786485774; 0.003636032627987338; 7.892420379760995E-6; 0.0038484040128175497; 0.004321284184135112; 7.091227336909123E-7; 0.0037074855518975025; 0.004203208989457316
266613.0; 1.006338715831853E-5; 0.003866728747055849; 0.004321284184135112; -1.334127323407544E-6; 0.003209547326302429; 0.003636032627987338; 1.006338715831853E-5; 0.003866728747055849; 0.004321284184135112; 3.8157521942421675E-6; 0.003728868038154772; 0.004203208989457316
279943.0; 1.1691076301485785E-5; 0.003894507942206326; 0.004321284184135112; 4.600897885944543E-6; 0.0032247621713362563; 0.003636032627987338; 1.1691076301485785E-5; 0.003894507942206326; 0.004321284184135112; 7.59508046325741E-6; 0.003757912552900982; 0.004203208989457316
293940.0; 1.5228290091418937E-5; 0.00391638761581472; 0.004321284184135112; 1.0477587358602307E-5; 0.0032397862360737458; 0.003636032627987338; 1.5228290091418937E-5; 0.00391638761581472; 0.004321284184135112; 1.2366443588171706E-5; 0.0037817895072045976; 0.004203208989457316
308637.0; 1.2650230312221117E-5; 0.0039358216084935255; 0.004321284184135112; 1.1380869947221793E-5; 0.003254402278658068; 0.003636032627987338; 1.2650230312221117E-5; 0.0039358216084935255; 0.004321284184135112; 1.2438074419050102E-5; 0.003802010057877681; 0.004203208989457316
324068.0; 1.547557256916229E-5; 0.003955228864482582; 0.004321284184135112; 1.2963239372487836E-5; 0.0032720066866560424; 0.003636032627987338; 1.547557256916229E-5; 0.003955228864482582; 0.004321284184135112; 1.626207003779574E-5; 0.0038223769965511013; 0.004203208989457316
340271.0; 2.0698778705257856E-5; 0.003969087456726743; 0.004321284184135112; 1.5933745378256507E-5; 0.0032817242456263497; 0.003636032627987338; 2.0698778705257856E-5; 0.003969087456726743; 0.004321284184135112; 2.0780896342168167E-5; 0.0038389881158159534; 0.004203208989457316
357284.0; 1.4965806374039487E-5; 0.003985093975433745; 0.004321284184135112; 1.2892969572096072E-5; 0.00329421702267098; 0.003636032627987338; 1.4965806374039487E-5; 0.003985093975433745; 0.004321284184135112; 1.5842541924753145E-5; 0.0038544717039136313; 0.004203208989457316
375148.0; 1.745502691360819E-5; 0.004004848850430752; 0.004321284184135112; 1.207412383882678E-5; 0.0033103362333380946; 0.003636032627987338; 1.745502691360819E-5; 0.004004848850430752; 0.004321284184135112; 1.694333723099796E-5; 0.0038776485908506657; 0.004203208989457316
393905.0; 1.662764709610196E-5; 0.004020009997575576; 0.004321284184135112; 8.127459503872259E-6; 0.0033204746674912592; 0.003636032627987338; 1.662764709610196E-5; 0.004020009997575576; 0.004321284184135112; 1.478756676318877E-5; 0.0038925825042714665; 0.004203208989457316
413600.0; 2.5573068314399148E-5; 0.004036047317349106; 0.004321284184135112; 1.33779352229056E-5; 0.003335901813347606; 0.003636032627987338; 2.5573068314399148E-5; 0.004036047317349106; 0.004321284184135112; 2.1036311887556942E-5; 0.003910266773777548; 0.004203208989457316
434279.0; 2.8516818125676877E-5; 0.004053754020962797; 0.004321284184135112; 1.6431509616927443E-5; 0.0033522129558510526; 0.003636032627987338; 2.8516818125676877E-5; 0.004053754020962797; 0.004321284184135112; 2.0877899677252927E-5; 0.003929596972805218; 0.004203208989457316
455992.0; 2.8549011623476362E-5; 0.004069699376757316; 0.004321284184135112; 1.4302987757279206E-5; 0.003362914429510505; 0.003636032627987338; 2.8549011623476362E-5; 0.004069699376757316; 0.004321284184135112; 1.972560220730928E-5; 0.0039471244812843325; 0.004203208989457316
478791.0; 2.5597291957293833E-5; 0.004082132233866218; 0.004321284184135112; 1.2609475534631731E-5; 0.003376449621426173; 0.003636032627987338; 2.5597291957293833E-5; 0.004082132233866218; 0.004321284184135112; 1.715415369994728E-5; 0.00395907958501446; 0.004203208989457316
502730.0; 2.2729512108441928E-5; 0.004094868388487768; 0.004321284184135112; 1.0813698000324111E-5; 0.003384255728132574; 0.003636032627987338; 2.2729512108441928E-5; 0.004094868388487768; 0.004321284184135112; 1.2884222627032646E-5; 0.0039734278044323106; 0.004203208989457316
527866.0; 1.7876218168059783E-5; 0.004100113134257871; 0.004321284184135112; 9.187672189417704E-6; 0.003393121626297552; 0.003636032627987338; 1.7876218168059783E-5; 0.004100113134257871; 0.004321284184135112; 1.0217659307266936E-5; 0.003981205228443912; 0.004203208989457316
554259.0; 1.510654626498545E-5; 0.004111162076834833; 0.004321284184135112; 9.78976306829628E-6; 0.0033963753295858487; 0.003636032627987338; 1.510654626498545E-5; 0.004111162076834833; 0.004321284184135112; 9.272785397105305E-6; 0.003989678814111787; 0.004203208989457316
581971.0; 5.4100693222653386E-6; 0.004116057337226011; 0.004321284184135112; 3.7587161544339384E-6; 0.003405240597893032; 0.003636032627987338; 5.4100693222653386E-6; 0.004116057337226011; 0.004321284184135112; 2.141971434671756E-6; 0.003997432464763592; 0.004203208989457316
611069.0; -5.583211387621522E-7; 0.004127156944823552; 0.004321284184135112; -1.2882859188820668E-7; 0.0034173484564224022; 0.003636032627987338; -5.583211387621522E-7; 0.004127156944823552; 0.004321284184135112; -1.4634481469738096E-6; 0.004006185257954512; 0.004203208989457316
641622.0; -3.1075311966805905E-6; 0.004145977074262069; 0.004321284184135112; 2.5796642699484907E-7; 0.003432574687115126; 0.003636032627987338; -3.1075311966805905E-6; 0.004145977074262069; 0.004321284184135112; -1.907204882991119E-6; 0.004023940458641064; 0.004203208989457316
673703.0; -1.0512037740133886E-5; 0.004158719917590989; 0.004321284184135112; -2.0646949880556682E-7; 0.00344424352159693; 0.003636032627987338; -1.0512037740133886E-5; 0.004158719917590989; 0.004321284184135112; -7.360663588597897E-6; 0.004037806722557172; 0.004203208989457316
707388.0; -7.956161744372346E-6; 0.004172290872763599; 0.004321284184135112; 2.88432269800635E-6; 0.0034571859875430215; 0.003636032627987338; -7.956161744372346E-6; 0.004172290872763599; 0.004321284184135112; -4.347187557151966E-6; 0.004051634858319168; 0.004203208989457316
742757.0; -6.1691730846155655E-6; 0.004175062202303567; 0.004321284184135112; 8.360593584898194E-7; 0.0034601543611436016; 0.003636032627987338; -6.1691730846155655E-6; 0.004175062202303567; 0.004321284184135112; -4.74696282630192E-6; 0.004053879406368614; 0.004203208989457316
779894.0; -3.7202859044891783E-6; 0.004187623225729664; 0.004321284184135112; 8.862547249391482E-7; 0.003473093479932945; 0.003636032627987338; -3.7202859044891783E-6; 0.004187623225729664; 0.004321284184135112; -3.721437608108293E-6; 0.00406515609003322; 0.004203208989457316
818888.0; 2.1244254009219667E-6; 0.004190336759505553; 0.004321284184135112; 5.745910261512889E-6; 0.0034774560167007904; 0.003636032627987338; 2.1244254009219667E-6; 0.004190336759505553; 0.004321284184135112; -1.7994686644865576E-7; 0.004069176322162156; 0.004203208989457316
859832.0; 9.607600641050687E-6; 0.004198769925421871; 0.004321284184135112; 1.0143654427581168E-5; 0.00348657469404049; 0.003636032627987338; 9.607600641050687E-6; 0.004198769925421871; 0.004321284184135112; 5.217626856361903E-6; 0.004078359042700015; 0.004203208989457316
902823.0; 1.0363182881298318E-5; 0.004204763797663148; 0.004321284184135112; 5.6727821534911445E-6; 0.003496176091100358; 0.003636032627987338; 1.0363182881298318E-5; 0.004204763797663148; 0.004321284184135112; 2.6458021637501735E-6; 0.004086115775846522; 0.004203208989457316
947964.0; 1.0467789524770641E-5; 0.0042061592414753156; 0.004321284184135112; 4.222618469975638E-6; 0.0034960586865084423; 0.003636032627987338; 1.0467789524770641E-5; 0.0042061592414753156; 0.004321284184135112; 6.534969967055082E-7; 0.004086494504538839; 0.004203208989457316
995362.0; 8.039913208268423E-6; 0.004212095505163602; 0.004321284184135112; 2.2817597903304826E-6; 0.0035017800885803253; 0.003636032627987338; 8.039913208268423E-6; 0.004212095505163602; 0.004321284184135112; -2.4991197382119054E-6; 0.004090300566748723; 0.004203208989457316
1045130.0; 1.3748399958505107E-5; 0.004221972921883405; 0.004321284184135112; 2.6970749333999016E-6; 0.0035148259643068753; 0.003636032627987338; 1.3748399958505107E-5; 0.004221972921883405; 0.004321284184135112; 3.5672190949723925E-6; 0.0041016186392906166; 0.004203208989457316
1097386.0; 1.6176746327040484E-5; 0.0042345817340609; 0.004321284184135112; 5.903632078993513E-6; 0.003528619627401027; 0.003636032627987338; 1.6176746327040484E-5; 0.0042345817340609; 0.004321284184135112; 8.294628960569479E-6; 0.004114136764395037; 0.004203208989457316
1152255.0; 1.1285806563696243E-5; 0.004240798321419197; 0.004321284184135112; 4.2512390086362286E-6; 0.003539354605670307; 0.003636032627987338; 1.1285806563696243E-5; 0.004240798321419197; 0.004321284184135112; 4.663752940566507E-6; 0.004120931456510313; 0.004203208989457316
1209867.0; 1.58061015505579E-5; 0.004250960099341058; 0.004321284184135112; 7.80011978777999E-6; 0.003551504347590836; 0.003636032627987338; 1.58061015505579E-5; 0.004250960099341058; 0.004321284184135112; 1.0085119714489563E-5; 0.004131757572497485; 0.004203208989457316
1270360.0; 1.0084638485147132E-5; 0.0042613838964614134; 0.004321284184135112; 4.783050436130324E-6; 0.003562446677783943; 0.003636032627987338; 1.0084638485147132E-5; 0.0042613838964614134; 0.004321284184135112; 5.344976809840845E-6; 0.004142660562951178; 0.004203208989457316
1333878.0; 6.472371261719836E-6; 0.004264837415040163; 0.004321284184135112; 3.6649118126428115E-6; 0.0035697297022728633; 0.003636032627987338; 6.472371261719836E-6; 0.004264837415040163; 0.004321284184135112; 4.350825032683982E-6; 0.004147337669916665; 0.004203208989457316
1400571.0; 5.8490386948920335E-6; 0.004266186126888404; 0.004321284184135112; 4.441306970779347E-6; 0.003572947473839451; 0.003636032627987338; 5.8490386948920335E-6; 0.004266186126888404; 0.004321284184135112; 6.186591114528074E-6; 0.004151199953006423; 0.004203208989457316
1470599.0; 1.219522179887971E-5; 0.004271603783485383; 0.004321284184135112; 9.982600559116218E-6; 0.0035789167028702964; 0.003636032627987338; 1.219522179887971E-5; 0.004271603783485383; 0.004321284184135112; 1.1606584964548006E-5; 0.004155396988165769; 0.004203208989457316
1544128.0; 7.008887466298251E-6; 0.004273810748553718; 0.004321284184135112; 6.501576911958754E-6; 0.003578303596755135; 0.003636032627987338; 7.008887466298251E-6; 0.004273810748553718; 0.004321284184135112; 6.399562540408632E-6; 0.004159121665773894; 0.004203208989457316
1621334.0; 6.034394603912734E-6; 0.0042722178981629685; 0.004321284184135112; 3.7235228379012157E-6; 0.00357979414902479; 0.003636032627987338; 6.034394603912734E-6; 0.0042722178981629685; 0.004321284184135112; 3.839370978929899E-6; 0.004157603137963748; 0.004203208989457316
1702400.0; 1.2441698230581704E-5; 0.004274990347493847; 0.004321284184135112; 6.132983299195315E-6; 0.003581079685515339; 0.003636032627987338; 1.2441698230581704E-5; 0.004274990347493847; 0.004321284184135112; 8.207025240278862E-6; 0.004159328565183437; 0.004203208989457316
1787519.0; 1.9991861383514354E-5; 0.0042794268594769595; 0.004321284184135112; 1.2493758264856539E-5; 0.0035858988384228846; 0.003636032627987338; 1.9991861383514354E-5; 0.0042794268594769595; 0.004321284184135112; 1.5678517827627604E-5; 0.004164374095597812; 0.004203208989457316
1876894.0; 2.1849987879643882E-5; 0.0042827454814442344; 0.004321284184135112; 1.2044959132968887E-5; 0.003593363225591272; 0.003636032627987338; 2.1849987879643882E-5; 0.0042827454814442344; 0.004321284184135112; 1.5342173459248904E-5; 0.0041716728717660885; 0.004203208989457316
1970738.0; 2.4523403231969867E-5; 0.004291924023988758; 0.004321284184135112; 1.2552128353108564E-5; 0.0036031402047040414; 0.003636032627987338; 2.4523403231969867E-5; 0.004291924023988758; 0.004321284184135112; 1.830253023096715E-5; 0.0041817666948772364; 0.004203208989457316
2069274.0; 1.829237586829636E-5; 0.004299928608665008; 0.004321284184135112; 7.772961619440017E-6; 0.0036064522901024477; 0.003636032627987338; 1.829237586829636E-5; 0.004299928608665008; 0.004321284184135112; 1.2893639896258753E-5; 0.004188548522576941; 0.004203208989457316
2172737.0; 1.4865155393692638E-5; 0.004298785945421392; 0.004321284184135112; 5.931167151797631E-6; 0.0036082940407024906; 0.003636032627987338; 1.4865155393692638E-5; 0.004298785945421392; 0.004321284184135112; 1.1124362261375954E-5; 0.004185636487386965; 0.004203208989457316
2281373.0; 1.6414403641388243E-5; 0.004302708763217142; 0.004321284184135112; 8.408601382687536E-6; 0.003609440608044425; 0.003636032627987338; 1.6414403641388243E-5; 0.004302708763217142; 0.004321284184135112; 1.4828525763088017E-5; 0.004188008992114903; 0.004203208989457316
2395441.0; 1.0141933965174115E-5; 0.0042996974338153915; 0.004321284184135112; 5.838906590936728E-6; 0.0036116847045313356; 0.003636032627987338; 1.0141933965174115E-5; 0.0042996974338153915; 0.004321284184135112; 1.1113989539962322E-5; 0.004187417318760591; 0.004203208989457316
2515213.0; 8.429435745492367E-6; 0.004306665167699089; 0.004321284184135112; 6.769556664324326E-6; 0.003616765318986414; 0.003636032627987338; 8.429435745492367E-6; 0.004306665167699089; 0.004321284184135112; 1.1330539515933182E-5; 0.004192962815008875; 0.004203208989457316
2640973.0; 3.889047418218024E-6; 0.004305699642106056; 0.004321284184135112; 4.328545450061954E-6; 0.003616360656504377; 0.003636032627987338; 3.889047418218024E-6; 0.004305699642106056; 0.004321284184135112; 1.022902845565844E-5; 0.004192179670519138; 0.004203208989457316
2773021.0; 5.225541584603644E-6; 0.0043139788079347265; 0.004321284184135112; 3.746572136006671E-6; 0.003620546763471578; 0.003636032627987338; 5.225541584603644E-6; 0.0043139788079347265; 0.004321284184135112; 1.2342874561068516E-5; 0.004198639352771079; 0.004203208989457316
2911672.0; 1.5924843339733023E-6; 0.004319138574377003; 0.004321284184135112; -1.7780323371963084E-6; 0.003627456633435186; 0.003636032627987338; 1.5924843339733023E-6; 0.004319138574377003; 0.004321284184135112; 8.956443448994505E-6; 0.004203992660229712; 0.004203208989457316
3057255.0; 9.093590205823238E-6; 0.00431489389141814; 0.004321284184135112; 1.4290787402796479E-6; 0.0036291167447568013; 0.003636032627987338; 9.093590205823238E-6; 0.00431489389141814; 0.004321284184135112; 1.4446456687023356E-5; 0.004201892775540668; 0.004203208989457316
3210117.0; 7.824832562542669E-6; 0.004311861999389828; 0.004321284184135112; 3.189697414652039E-6; 0.003626319048241229; 0.003636032627987338; 7.824832562542669E-6; 0.004311861999389828; 0.004321284184135112; 1.1803183115113168E-5; 0.00420064936400646; 0.004203208989457316
