sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
13603.0; -6.926462273473475E-7; 0.003468687191176824; 0.004321284184135109; -2.688792836582044E-6; 0.0025642868623828646; 0.003636032627987338; -6.926462273473475E-7; 0.003468687191176824; 0.004321284184135109; -1.167627842568527E-5; 0.0028166754839509256; 0.004203208989457316
14283.0; 3.465471121660044E-6; 0.003472499676748627; 0.004321284184135109; -1.6124762094389134E-6; 0.002570444440322763; 0.003636032627987338; 3.465471121660044E-6; 0.003472499676748627; 0.004321284184135109; -7.965440445892663E-6; 0.0028250928676657188; 0.004203208989457316
14997.0; 4.559019998040823E-6; 0.003474530370563763; 0.004321284184135109; -8.599876470294801E-7; 0.00257707135167232; 0.003636032627987338; 4.559019998040823E-6; 0.003474530370563763; 0.004321284184135109; -6.746337335560849E-6; 0.002832836921993096; 0.004203208989457316
15746.0; 8.415674489277037E-7; 0.003477707140926753; 0.004321284184135109; -2.328670051416916E-6; 0.0025812393634910428; 0.003636032627987338; 8.415674489277037E-7; 0.003477707140926753; 0.004321284184135109; -8.02598338891988E-6; 0.002838515433014391; 0.004203208989457316
16533.0; 4.495221542544702E-6; 0.0034730955598536754; 0.004321284184135109; 1.4940391562469668E-6; 0.00258288109886873; 0.003636032627987338; 4.495221542544702E-6; 0.0034730955598536754; 0.004321284184135109; -3.949799997046189E-6; 0.0028388172343240146; 0.004203208989457316
17359.0; 4.463281267899761E-6; 0.0034772181983885844; 0.004321284184135109; 5.327117603891638E-7; 0.0025891531711758797; 0.003636032627987338; 4.463281267899761E-6; 0.0034772181983885844; 0.004321284184135109; -5.449842248122789E-6; 0.002845902524749281; 0.004203208989457316
18226.0; 3.2092308960065145E-6; 0.0034777481397004037; 0.004321284184135109; -1.328899187325144E-6; 0.0025901992407603223; 0.003636032627987338; 3.2092308960065145E-6; 0.0034777481397004037; 0.004321284184135109; -6.63402229462769E-6; 0.0028476792660436265; 0.004203208989457316
19137.0; -5.099408243454515E-6; 0.003483060868251464; 0.004321284184135109; -5.0496254506015184E-6; 0.002598139490925473; 0.003636032627987338; -5.099408243454515E-6; 0.003483060868251464; 0.004321284184135109; -1.1101422158872986E-5; 0.0028572889230716538; 0.004203208989457316
20093.0; -7.334568013768428E-6; 0.0034844901234457066; 0.004321284184135109; -5.4655782491037226E-6; 0.0026016456738440453; 0.003636032627987338; -7.334568013768428E-6; 0.0034844901234457066; 0.004321284184135109; -1.2051224617967786E-5; 0.002864841412475054; 0.004203208989457316
21097.0; -5.355742822847881E-6; 0.003488373924943394; 0.004321284184135109; -3.5694886282935136E-6; 0.002607551473968989; 0.003636032627987338; -5.355742822847881E-6; 0.003488373924943394; 0.004321284184135109; -9.975286364481834E-6; 0.0028743197228866353; 0.004203208989457316
22151.0; -5.085457777992751E-6; 0.0034875301847505447; 0.004321284184135109; -6.651441273302404E-6; 0.0026091471109764763; 0.003636032627987338; -5.085457777992751E-6; 0.0034875301847505447; 0.004321284184135109; -1.3043725260505901E-5; 0.0028769452021694415; 0.004203208989457316
23258.0; 4.296930951044646E-6; 0.0034857423712294855; 0.004321284184135109; -4.894727120721037E-7; 0.00261354510571269; 0.003636032627987338; 4.296930951044646E-6; 0.0034857423712294855; 0.004321284184135109; -5.528546690114938E-6; 0.002883632159718191; 0.004203208989457316
24420.0; 6.493566081377539E-6; 0.0034840709679710273; 0.004321284184135109; 1.554773482228658E-6; 0.0026196135599016847; 0.003636032627987338; 6.493566081377539E-6; 0.0034840709679710273; 0.004321284184135109; -2.9154561915108243E-6; 0.00289200918296078; 0.004203208989457316
25641.0; 2.43760237541173E-6; 0.0034812216044299675; 0.004321284184135109; -1.9616225529629905E-6; 0.0026240022648165097; 0.003636032627987338; 2.43760237541173E-6; 0.0034812216044299675; 0.004321284184135109; -5.957410223131619E-6; 0.002898290146179491; 0.004203208989457316
26923.0; -2.7570668534672634E-6; 0.0034787634750896713; 0.004321284184135109; -7.206800912814892E-6; 0.002629543225063354; 0.003636032627987338; -2.7570668534672634E-6; 0.0034787634750896713; 0.004321284184135109; -1.1158873733750472E-5; 0.0029062884850514013; 0.004203208989457316
28269.0; -5.561525239011241E-7; 0.003473073283636289; 0.004321284184135109; -4.5491608930791534E-6; 0.0026329129418409445; 0.003636032627987338; -5.561525239011241E-7; 0.003473073283636289; 0.004321284184135109; -9.914132698627757E-6; 0.0029107879876736588; 0.004203208989457316
29682.0; -3.081643292421123E-7; 0.003466531574237346; 0.004321284184135109; -1.912861982538555E-6; 0.0026358823144946807; 0.003636032627987338; -3.081643292421123E-7; 0.003466531574237346; 0.004321284184135109; -8.169135028003724E-6; 0.0029135895957474733; 0.004203208989457316
31166.0; -2.9065068106121244E-6; 0.0034618723713176615; 0.004321284184135109; -2.761575896900443E-6; 0.0026437721726243605; 0.003636032627987338; -2.9065068106121244E-6; 0.0034618723713176615; 0.004321284184135109; -8.517199771567129E-6; 0.0029240930971909567; 0.004203208989457316
32724.0; -2.793415929765787E-6; 0.003451715965011886; 0.004321284184135109; -2.3808388489082934E-6; 0.0026500365480113274; 0.003636032627987338; -2.793415929765787E-6; 0.003451715965011886; 0.004321284184135109; -6.096889534246656E-6; 0.0029312582983993815; 0.004203208989457316
34360.0; 4.6361003392283553E-7; 0.0034432120240735103; 0.004321284184135109; -6.969239494069036E-7; 0.002653010944740891; 0.003636032627987338; 4.6361003392283553E-7; 0.0034432120240735103; 0.004321284184135109; -4.188101177967549E-6; 0.002936816425599296; 0.004203208989457316
36077.0; -3.3971487875775538E-6; 0.0034392652641289092; 0.004321284184135109; -2.0944843660516625E-6; 0.002657719018241262; 0.003636032627987338; -3.3971487875775538E-6; 0.0034392652641289092; 0.004321284184135109; -4.939998283279123E-6; 0.002944736038680578; 0.004203208989457316
37880.0; -8.209917781906E-6; 0.0034339591537951145; 0.004321284184135109; -7.001622450599112E-6; 0.002666399072370225; 0.003636032627987338; -8.209917781906E-6; 0.0034339591537951145; 0.004321284184135109; -9.659126813245479E-6; 0.0029569486357716706; 0.004203208989457316
39773.0; -8.661766140738418E-6; 0.003426510345264661; 0.004321284184135109; -7.665328115609426E-6; 0.002675098124685525; 0.003636032627987338; -8.661766140738418E-6; 0.003426510345264661; 0.004321284184135109; -8.502908340952716E-6; 0.0029655933438695586; 0.004203208989457316
41761.0; -1.1914284724985528E-5; 0.0034166704326174446; 0.004321284184135109; -1.0622758110556823E-5; 0.002682213332071089; 0.003636032627987338; -1.1914284724985528E-5; 0.0034166704326174446; 0.004321284184135109; -9.920841477564352E-6; 0.0029743682556352385; 0.004203208989457316
43849.0; -1.4546779196544744E-5; 0.003408414821977617; 0.004321284184135109; -1.4360467361437435E-5; 0.0026866848560829016; 0.003636032627987338; -1.4546779196544744E-5; 0.003408414821977617; 0.004321284184135109; -1.2419815764419307E-5; 0.0029811937097516707; 0.004203208989457316
46041.0; -1.2159295385532672E-5; 0.003399349971175035; 0.004321284184135109; -1.2627536197608842E-5; 0.0026934881583736904; 0.003636032627987338; -1.2159295385532672E-5; 0.003399349971175035; 0.004321284184135109; -1.0643057164353107E-5; 0.0029909538374589756; 0.004203208989457316
48343.0; -8.567011565119653E-6; 0.003392522231876713; 0.004321284184135109; -1.2385614693192701E-5; 0.0026969688744643916; 0.003636032627987338; -8.567011565119653E-6; 0.003392522231876713; 0.004321284184135109; -7.088504747452958E-6; 0.0029995522566506074; 0.004203208989457316
50760.0; -3.0470303067642213E-6; 0.003380185010772115; 0.004321284184135109; -1.2799953122284511E-5; 0.0027028976751168016; 0.003636032627987338; -3.0470303067642213E-6; 0.003380185010772115; 0.004321284184135109; -5.4886512407211975E-6; 0.003007548003436147; 0.004203208989457316
53297.0; -3.505840527256357E-6; 0.0033736615813528778; 0.004321284184135109; -1.3626599035362462E-5; 0.0027104205425912947; 0.003636032627987338; -3.505840527256357E-6; 0.0033736615813528778; 0.004321284184135109; -7.424200054535327E-6; 0.0030189844082527746; 0.004203208989457316
55961.0; -3.98600672423539E-6; 0.0033704022541105553; 0.004321284184135109; -1.6439995180724947E-5; 0.0027198150777682658; 0.003636032627987338; -3.98600672423539E-6; 0.0033704022541105553; 0.004321284184135109; -8.834422187671593E-6; 0.0030296006639646753; 0.004203208989457316
58759.0; -1.6144607176788978E-6; 0.0033700478629845976; 0.004321284184135109; -1.5937498915449996E-5; 0.0027319014497878004; 0.003636032627987338; -1.6144607176788978E-6; 0.0033700478629845976; 0.004321284184135109; -7.536420989209891E-6; 0.0030438088103461494; 0.004203208989457316
61696.0; 2.7834670923149787E-6; 0.003365937189735947; 0.004321284184135109; -1.586992996869533E-5; 0.0027430065599101947; 0.003636032627987338; 2.7834670923149787E-6; 0.003365937189735947; 0.004321284184135109; -5.353900879657127E-6; 0.0030581179936570433; 0.004203208989457316
64780.0; 3.7579337381827557E-6; 0.0033623175099360917; 0.004321284184135109; -1.198825978262679E-5; 0.002750550082120544; 0.003636032627987338; 3.7579337381827557E-6; 0.0033623175099360917; 0.004321284184135109; -2.5632790727537975E-6; 0.0030694281291768215; 0.004203208989457316
68019.0; 3.8573367943332505E-6; 0.003359768159012534; 0.004321284184135109; -1.206865278060159E-5; 0.0027607462518273737; 0.003636032627987338; 3.8573367943332505E-6; 0.003359768159012534; 0.004321284184135109; -1.7368247503439424E-6; 0.003082765028791702; 0.004203208989457316
71419.0; -1.5928635653139247E-6; 0.003361456577738765; 0.004321284184135109; -1.4553563301008023E-5; 0.002772386511026816; 0.003636032627987338; -1.5928635653139247E-6; 0.003361456577738765; 0.004321284184135109; -4.382771086051663E-6; 0.0030980452345340938; 0.004203208989457316
74989.0; -6.031975595941322E-7; 0.003363956098605689; 0.004321284184135109; -9.32198477972417E-6; 0.0027845133455564183; 0.003636032627987338; -6.031975595941322E-7; 0.003363956098605689; 0.004321284184135109; -1.3735284896327639E-6; 0.003114610623375999; 0.004203208989457316
78738.0; -8.603592191508007E-6; 0.0033705420105448283; 0.004321284184135109; -9.15812296200576E-6; 0.0027964062166522794; 0.003636032627987338; -8.603592191508007E-6; 0.0033705420105448283; 0.004321284184135109; -5.134106402127113E-6; 0.0031344496436790667; 0.004203208989457316
82674.0; -6.221903317448125E-6; 0.0033774416512604194; 0.004321284184135109; -4.943099535074475E-6; 0.0028109129984529822; 0.003636032627987338; -6.221903317448125E-6; 0.0033774416512604194; 0.004321284184135109; -1.5967507205020155E-6; 0.003152877013685849; 0.004203208989457316
86807.0; -3.5800558735865853E-6; 0.003389227853653553; 0.004321284184135109; -1.75770384126639E-6; 0.0028268953633011173; 0.003636032627987338; -3.5800558735865853E-6; 0.003389227853653553; 0.004321284184135109; 1.7598160125967073E-6; 0.0031744738041915377; 0.004203208989457316
91147.0; -4.153587304193027E-6; 0.003391886110746749; 0.004321284184135109; -2.5891816897513628E-6; 0.0028367218351038987; 0.003636032627987338; -4.153587304193027E-6; 0.003391886110746749; 0.004321284184135109; 7.180517544194584E-7; 0.003188705924478935; 0.004203208989457316
95704.0; -9.783820517528883E-6; 0.0034050918683448893; 0.004321284184135109; -5.679722974327061E-6; 0.0028520176080930474; 0.003636032627987338; -9.783820517528883E-6; 0.0034050918683448893; 0.004321284184135109; -4.9053913561949676E-6; 0.0032073288913692663; 0.004203208989457316
100489.0; -1.2194408837886016E-5; 0.0034185989219909577; 0.004321284184135109; -1.1136653044234233E-5; 0.0028665560951815347; 0.003636032627987338; -1.2194408837886016E-5; 0.0034185989219909577; 0.004321284184135109; -1.0002593849072913E-5; 0.003229010827877986; 0.004203208989457316
105513.0; -1.4397501360728664E-5; 0.0034273722932303937; 0.004321284184135109; -1.1656341665486796E-5; 0.002880807684040475; 0.003636032627987338; -1.4397501360728664E-5; 0.0034273722932303937; 0.004321284184135109; -1.5062172113138883E-5; 0.0032506604763175412; 0.004203208989457316
110788.0; -1.0430634585837578E-5; 0.0034424203910845765; 0.004321284184135109; -8.341870178376098E-6; 0.0028990698827079577; 0.003636032627987338; -1.0430634585837578E-5; 0.0034424203910845765; 0.004321284184135109; -1.3047238380485894E-5; 0.003272576640995486; 0.004203208989457316
116327.0; -1.5177914320690654E-5; 0.0034621060585326552; 0.004321284184135109; -1.1291132776808607E-5; 0.002914291476939752; 0.003636032627987338; -1.5177914320690654E-5; 0.0034621060585326552; 0.004321284184135109; -1.727164638270144E-5; 0.003294901960874358; 0.004203208989457316
122143.0; -1.3240005612351746E-5; 0.003483416353400855; 0.004321284184135109; -1.5588640274500103E-5; 0.0029326334967029995; 0.003636032627987338; -1.3240005612351746E-5; 0.003483416353400855; 0.004321284184135109; -1.7453777936622266E-5; 0.003319697022096372; 0.004203208989457316
128250.0; -1.504462925202018E-5; 0.0035093035382315783; 0.004321284184135109; -1.642236814412546E-5; 0.002951865646642593; 0.003636032627987338; -1.504462925202018E-5; 0.0035093035382315783; 0.004321284184135109; -1.8697195597497848E-5; 0.0033471915233528066; 0.004203208989457316
134662.0; -1.3292159548882924E-5; 0.0035296668978407513; 0.004321284184135109; -1.6430567542349126E-5; 0.002966472440587154; 0.003636032627987338; -1.3292159548882924E-5; 0.0035296668978407513; 0.004321284184135109; -1.7184615312432256E-5; 0.0033740742797509597; 0.004203208989457316
141395.0; -1.6362674966567854E-5; 0.003556773077250577; 0.004321284184135109; -1.6805101922345512E-5; 0.0029859019800667305; 0.003636032627987338; -1.6362674966567854E-5; 0.003556773077250577; 0.004321284184135109; -1.8615629606242485E-5; 0.0034047558021503225; 0.004203208989457316
148464.0; -2.0006147395838957E-5; 0.0035772303007879733; 0.004321284184135109; -1.7494555760688317E-5; 0.0030025284653272363; 0.003636032627987338; -2.0006147395838957E-5; 0.0035772303007879733; 0.004321284184135109; -2.0929722120117E-5; 0.0034265769518325205; 0.004203208989457316
155887.0; -1.4650738000329805E-5; 0.0035962580358020017; 0.004321284184135109; -1.5601271764667175E-5; 0.003020543331081854; 0.003636032627987338; -1.4650738000329805E-5; 0.0035962580358020017; 0.004321284184135109; -1.6127326239501302E-5; 0.0034494712394441194; 0.004203208989457316
163681.0; -7.076030018195237E-6; 0.0036227361754796765; 0.004321284184135109; -1.0318006662756305E-5; 0.003036727195757166; 0.003636032627987338; -7.076030018195237E-6; 0.0036227361754796765; 0.004321284184135109; -6.07035004839144E-6; 0.0034761335491777625; 0.004203208989457316
171865.0; -6.607341052169357E-6; 0.0036403769459172875; 0.004321284184135109; -1.2043007982654844E-5; 0.003049348678091661; 0.003636032627987338; -6.607341052169357E-6; 0.0036403769459172875; 0.004321284184135109; -4.922354322613106E-6; 0.0034937543325477298; 0.004203208989457316
180458.0; 3.489302565728266E-6; 0.0036694229757725; 0.004321284184135109; -7.313809790132726E-6; 0.003068648611664635; 0.003636032627987338; 3.489302565728266E-6; 0.0036694229757725; 0.004321284184135109; 4.752514773252411E-6; 0.0035255004442034435; 0.004203208989457316
189480.0; 9.356952699266815E-6; 0.0036899686365771314; 0.004321284184135109; -5.832971689451093E-7; 0.003086238300403867; 0.003636032627987338; 9.356952699266815E-6; 0.0036899686365771314; 0.004321284184135109; 1.0204761306876141E-5; 0.003548863619894697; 0.004203208989457316
198953.0; 1.3044978089259242E-5; 0.0037178228552060657; 0.004321284184135109; 3.993017074277531E-6; 0.0031006346227058315; 0.003636032627987338; 1.3044978089259242E-5; 0.0037178228552060657; 0.004321284184135109; 1.2568349515669318E-5; 0.003574176194872059; 0.004203208989457316
208900.0; 8.55603360269538E-6; 0.0037478688765128962; 0.004321284184135109; 5.385147678721754E-7; 0.003120140933366677; 0.003636032627987338; 8.55603360269538E-6; 0.0037478688765128962; 0.004321284184135109; 6.177581877478565E-6; 0.003604398265683408; 0.004203208989457316
219345.0; 6.561559166969135E-6; 0.0037759737533523247; 0.004321284184135109; -3.1246711461937495E-6; 0.003138991137052432; 0.003636032627987338; 6.561559166969135E-6; 0.0037759737533523247; 0.004321284184135109; 1.0912477388475759E-6; 0.0036366239205609854; 0.004203208989457316
230312.0; 8.890571528948923E-6; 0.0038048113683684607; 0.004321284184135109; -2.805922029463099E-6; 0.003157619655222641; 0.003636032627987338; 8.890571528948923E-6; 0.0038048113683684607; 0.004321284184135109; 2.5219660728289474E-6; 0.003663235925551754; 0.004203208989457316
241827.0; 1.1995862055015174E-5; 0.003827360456455208; 0.004321284184135109; 1.3121873099956882E-6; 0.0031765185690694297; 0.003636032627987338; 1.1995862055015174E-5; 0.003827360456455208; 0.004321284184135109; 5.492245861363537E-6; 0.0036866902013335005; 0.004203208989457316
253918.0; 7.89242031751346E-6; 0.003848404012920167; 0.004321284184135109; -2.192638649837881E-6; 0.0031932596786485774; 0.003636032627987338; 7.89242031751346E-6; 0.003848404012920167; 0.004321284184135109; 7.091227321391623E-7; 0.0037074855518974353; 0.004203208989457316
266613.0; 1.0063387175742715E-5; 0.0038667287472361456; 0.004321284184135109; -1.334127323407544E-6; 0.003209547326302429; 0.003636032627987338; 1.0063387175742715E-5; 0.0038667287472361456; 0.004321284184135109; 3.815752191662781E-6; 0.003728868038154667; 0.004203208989457316
279943.0; 1.1691076270246065E-5; 0.0038945079424219722; 0.004321284184135109; 4.600897885944543E-6; 0.0032247621713362563; 0.003636032627987338; 1.1691076270246065E-5; 0.0038945079424219722; 0.004321284184135109; 7.5950804591670695E-6; 0.003757912552900827; 0.004203208989457316
293940.0; 1.5228290137763877E-5; 0.003916387616073654; 0.004321284184135109; 1.0477587358602307E-5; 0.0032397862360737458; 0.003636032627987338; 1.5228290137763877E-5; 0.003916387616073654; 0.004321284184135109; 1.2366443581961769E-5; 0.0037817895072043716; 0.004203208989457316
308637.0; 1.2650230288185317E-5; 0.003935821608563506; 0.004321284184135109; 1.1380869947221793E-5; 0.003254402278658068; 0.003636032627987338; 1.2650230288185317E-5; 0.003935821608563506; 0.004321284184135109; 1.2438074410004048E-5; 0.0038020100578773737; 0.004203208989457316
324068.0; 1.547557254522693E-5; 0.0039552288645025475; 0.004321284184135109; 1.2963239372487836E-5; 0.0032720066866560424; 0.003636032627987338; 1.547557254522693E-5; 0.0039552288645025475; 0.004321284184135109; 1.6262070025107082E-5; 0.0038223769965506902; 0.004203208989457316
340271.0; 2.069877858607002E-5; 0.003969087456834685; 0.004321284184135109; 1.5933745378256507E-5; 0.0032817242456263497; 0.003636032627987338; 2.069877858607002E-5; 0.003969087456834685; 0.004321284184135109; 2.078089632498312E-5; 0.0038389881158154165; 0.004203208989457316
357284.0; 1.4965806183855833E-5; 0.0039850939755276295; 0.004321284184135109; 1.2892969572096072E-5; 0.00329421702267098; 0.003636032627987338; 1.4965806183855833E-5; 0.0039850939755276295; 0.004321284184135109; 1.5842541902214564E-5; 0.003854471703913008; 0.004203208989457316
375148.0; 1.7455026690806488E-5; 0.0040048488501763495; 0.004321284184135109; 1.207412383882678E-5; 0.0033103362333380946; 0.003636032627987338; 1.7455026690806488E-5; 0.0040048488501763495; 0.004321284184135109; 1.6943337202285568E-5; 0.0038776485908499285; 0.004203208989457316
393905.0; 1.662764686706759E-5; 0.004020009997274422; 0.004321284184135109; 8.127459503872259E-6; 0.0033204746674912592; 0.003636032627987338; 1.662764686706759E-5; 0.004020009997274422; 0.004321284184135109; 1.4787566727551223E-5; 0.003892582504270642; 0.004203208989457316
413600.0; 2.5573068154849047E-5; 0.004036047316834759; 0.004321284184135109; 1.33779352229056E-5; 0.003335901813347606; 0.003636032627987338; 2.5573068154849047E-5; 0.004036047316834759; 0.004321284184135109; 2.1036311844411516E-5; 0.003910266773776578; 0.004203208989457316
434279.0; 2.8516818144795522E-5; 0.004053754020464178; 0.004321284184135109; 1.6431509616927443E-5; 0.0033522129558510526; 0.003636032627987338; 2.8516818144795522E-5; 0.004053754020464178; 0.004321284184135109; 2.0877899626181604E-5; 0.003929596972804163; 0.004203208989457316
455992.0; 2.854901173576532E-5; 0.004069699376411558; 0.004321284184135109; 1.4302987757279206E-5; 0.003362914429510505; 0.003636032627987338; 2.854901173576532E-5; 0.004069699376411558; 0.004321284184135109; 1.9725602148160572E-5; 0.0039471244812832144; 0.004203208989457316
478791.0; 2.5597292072964934E-5; 0.0040821322337949; 0.004321284184135109; 1.2609475534631731E-5; 0.003376449621426173; 0.003636032627987338; 2.5597292072964934E-5; 0.0040821322337949; 0.004321284184135109; 1.7154153632795446E-5; 0.003959079585013342; 0.004203208989457316
502730.0; 2.2729512396166894E-5; 0.004094868388629642; 0.004321284184135109; 1.0813698000324111E-5; 0.003384255728132574; 0.003636032627987338; 2.2729512396166894E-5; 0.004094868388629642; 0.004321284184135109; 1.2884222552283155E-5; 0.003973427804431237; 0.004203208989457316
527866.0; 1.7876218441422082E-5; 0.00410011313448581; 0.004321284184135109; 9.187672189417704E-6; 0.003393121626297552; 0.003636032627987338; 1.7876218441422082E-5; 0.00410011313448581; 0.004321284184135109; 1.0217659225642049E-5; 0.0039812052284429154; 0.004203208989457316
554259.0; 1.5106546667940386E-5; 0.0041111620771061745; 0.004321284184135109; 9.78976306829628E-6; 0.0033963753295858487; 0.003636032627987338; 1.5106546667940386E-5; 0.0041111620771061745; 0.004321284184135109; 9.27278530959793E-6; 0.0039896788141107935; 0.004203208989457316
581971.0; 5.410069594508722E-6; 0.004116057337280346; 0.004321284184135109; 3.7587161544339384E-6; 0.003405240597893032; 0.003636032627987338; 5.410069594508722E-6; 0.004116057337280346; 0.004321284184135109; 2.1419713424951937E-6; 0.00399743246476282; 0.004203208989457316
611069.0; -5.583210095879497E-7; 0.004127156944536899; 0.004321284184135109; -1.2882859188820668E-7; 0.0034173484564224022; 0.003636032627987338; -5.583210095879497E-7; 0.004127156944536899; 0.004321284184135109; -1.4634482424393781E-6; 0.004006185257953935; 0.004203208989457316
641622.0; -3.107531273927183E-6; 0.004145977074111415; 0.004321284184135109; 2.5796642699484907E-7; 0.003432574687115126; 0.003636032627987338; -3.107531273927183E-6; 0.004145977074111415; 0.004321284184135109; -1.9072049803688667E-6; 0.0040239404586406066; 0.004203208989457316
673703.0; -1.051203800073425E-5; 0.004158719917254051; 0.004321284184135109; -2.0646949880556682E-7; 0.00344424352159693; 0.003636032627987338; -1.051203800073425E-5; 0.004158719917254051; 0.004321284184135109; -7.360663686505388E-6; 0.004037806722556933; 0.004203208989457316
707388.0; -7.956162002054729E-6; 0.004172290872545675; 0.004321284184135109; 2.88432269800635E-6; 0.0034571859875430215; 0.003636032627987338; -7.956162002054729E-6; 0.004172290872545675; 0.004321284184135109; -4.347187654324938E-6; 0.004051634858318932; 0.004203208989457316
742757.0; -6.169173312351429E-6; 0.004175062202116152; 0.004321284184135109; 8.360593584898194E-7; 0.0034601543611436016; 0.003636032627987338; -6.169173312351429E-6; 0.004175062202116152; 0.004321284184135109; -4.746962921660632E-6; 0.0040538794063684595; 0.004203208989457316
779894.0; -3.7202861825067254E-6; 0.004187623225676505; 0.004321284184135109; 8.862547249391482E-7; 0.003473093479932945; 0.003636032627987338; -3.7202861825067254E-6; 0.004187623225676505; 0.004321284184135109; -3.7214377008276715E-6; 0.004065156090033111; 0.004203208989457316
818888.0; 2.1244251421704555E-6; 0.004190336759267785; 0.004321284184135109; 5.745910261512889E-6; 0.0034774560167007904; 0.003636032627987338; 2.1244251421704555E-6; 0.004190336759267785; 0.004321284184135109; -1.799469558567412E-7; 0.0040691763221620434; 0.004203208989457316
859832.0; 9.607600325398885E-6; 0.00419876992525559; 0.004321284184135109; 1.0143654427581168E-5; 0.00348657469404049; 0.003636032627987338; 9.607600325398885E-6; 0.00419876992525559; 0.004321284184135109; 5.217626770769826E-6; 0.0040783590426998586; 0.004203208989457316
902823.0; 1.0363182504917602E-5; 0.004204763797521454; 0.004321284184135109; 5.6727821534911445E-6; 0.003496176091100358; 0.003636032627987338; 1.0363182504917602E-5; 0.004204763797521454; 0.004321284184135109; 2.6458020823054527E-6; 0.004086115775846478; 0.004203208989457316
947964.0; 1.0467789291359439E-5; 0.004206159241415841; 0.004321284184135109; 4.222618469975638E-6; 0.0034960586865084423; 0.003636032627987338; 1.0467789291359439E-5; 0.004206159241415841; 0.004321284184135109; 6.534969196135175E-7; 0.004086494504538884; 0.004203208989457316
995362.0; 8.03991312134197E-6; 0.004212095505012097; 0.004321284184135109; 2.2817597903304826E-6; 0.0035017800885803253; 0.003636032627987338; 8.03991312134197E-6; 0.004212095505012097; 0.004321284184135109; -2.4991198108178505E-6; 0.004090300566748856; 0.004203208989457316
1045130.0; 1.2800594313315564E-5; 0.004222002383691762; 0.004321284184135109; 1.7585032919791637E-6; 0.003514826784057941; 0.003636032627987338; 1.2800594313315564E-5; 0.004222002383691762; 0.004321284184135109; 2.6214331864117934E-6; 0.0041016410928718765; 0.004203208989457316
1097386.0; 1.530310907116821E-5; 0.0042345512276903904; 0.004321284184135109; 5.024636486446283E-6; 0.003528597988406668; 0.003636032627987338; 1.530310907116821E-5; 0.0042345512276903904; 0.004321284184135109; 7.420187919172032E-6; 0.0041141107475058634; 0.004203208989457316
1152255.0; 1.0422631455619792E-5; 0.004240808349721821; 0.004321284184135109; 3.3815655683723146E-6; 0.0035393460639539407; 0.003636032627987338; 1.0422631455619792E-5; 0.004240808349721821; 0.004321284184135109; 3.7959292438684665E-6; 0.004120943666321739; 0.004203208989457316
1209867.0; 1.4962531408811662E-5; 0.0042509250559133694; 0.004321284184135109; 6.975907836973759E-6; 0.0035514887225248796; 0.003636032627987338; 1.4962531408811662E-5; 0.0042509250559133694; 0.004321284184135109; 9.252368261856565E-6; 0.004131724359982626; 0.004203208989457316
1270360.0; 9.268653580431366E-6; 0.0042613577615880655; 0.004321284184135109; 3.975682618287758E-6; 0.003562426852507204; 0.003636032627987338; 9.268653580431366E-6; 0.0042613577615880655; 0.004321284184135109; 4.52854660229435E-6; 0.004142632564246621; 0.004203208989457316
1333878.0; 5.688382121512478E-6; 0.004264843113073341; 0.004321284184135109; 2.9077186701041998E-6; 0.0035697318702112915; 0.003636032627987338; 5.688382121512478E-6; 0.004264843113073341; 0.004321284184135109; 3.5716153979500937E-6; 0.004147343450804091; 0.004203208989457316
1400571.0; 5.106553909185387E-6; 0.004266182629309911; 0.004321284184135109; 3.7051867293465175E-6; 0.0035729519001396013; 0.003636032627987338; 5.106553909185387E-6; 0.004266182629309911; 0.004321284184135109; 5.443773836787673E-6; 0.004151195177586282; 0.004203208989457316
1470599.0; 1.1533566884072337E-5; 0.004271597790648636; 0.004321284184135109; 9.317014255064982E-6; 0.0035788988981751086; 0.003636032627987338; 1.1533566884072337E-5; 0.004271597790648636; 0.004321284184135109; 1.0947375526050657E-5; 0.004155388221204807; 0.004203208989457316
1544128.0; 6.376954405702339E-6; 0.004273800360279306; 0.004321284184135109; 5.869641740320284E-6; 0.0035783143363931373; 0.003636032627987338; 6.376954405702339E-6; 0.004273800360279306; 0.004321284184135109; 5.765150011889508E-6; 0.0041591276845531905; 0.004203208989457316
1621334.0; 5.399737053682978E-6; 0.004272229746077194; 0.004321284184135109; 3.0770942046332375E-6; 0.003579817978415514; 0.003636032627987338; 5.399737053682978E-6; 0.004272229746077194; 0.004321284184135109; 3.2014299236456176E-6; 0.004157614450529289; 0.004203208989457316
1702400.0; 1.1859412100999299E-5; 0.004275008877352708; 0.004321284184135109; 5.5447483999269475E-6; 0.0035811020982041888; 0.003636032627987338; 1.1859412100999299E-5; 0.004275008877352708; 0.004321284184135109; 7.621548455856998E-6; 0.004159350287669364; 0.004203208989457316
