sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
225.0; 1.335941673948522E-5; 0.0033777763840527712; 0.004339242985099504; 3.394274532671149E-6; 0.0025129524257058817; 0.003636032627987338; 1.7247752077874583E-5; 0.003901925334807223; 0.004339242985099504; 1.335941673948522E-5; 0.0033777763840527712; 0.004339242985099504; 1.2440031098682905E-6; 0.002753569323019338; 0.004203208989457316
236.0; 1.626566374978719E-5; 0.0033796433843473815; 0.004339242985099504; 5.006883346188781E-6; 0.0025177230505618263; 0.003636032627987338; 1.721870451937565E-5; 0.0039027615898851583; 0.004339242985099504; 1.626566374978719E-5; 0.0033796433843473815; 0.004339242985099504; 2.2019660221698687E-6; 0.0027589474974447875; 0.004203208989457316
247.0; 2.042081774478499E-5; 0.0033783045237234725; 0.004339242985099504; 8.845436452319628E-6; 0.002513669204403671; 0.003636032627987338; 2.3377428750858788E-5; 0.003899490488056668; 0.004339242985099504; 2.042081774478499E-5; 0.0033783045237234725; 0.004339242985099504; 5.515475114314102E-6; 0.002754562929586083; 0.004203208989457316
259.0; 1.4666116472706967E-5; 0.0033776408257028354; 0.004339242985099504; 7.102732625680714E-6; 0.002514851145009812; 0.003636032627987338; 1.7480400437594405E-5; 0.0038985848944769006; 0.004339242985099504; 1.4666116472706967E-5; 0.0033776408257028354; 0.004339242985099504; 1.8541693873820326E-6; 0.0027580349834212406; 0.004203208989457316
271.0; 1.2043780942520183E-5; 0.0033741861695439257; 0.004339242985099504; 6.7830972376608385E-6; 0.0025119602327665566; 0.003636032627987338; 1.1876524973792681E-5; 0.003896887327469448; 0.004339242985099504; 1.2043780942520183E-5; 0.0033741861695439257; 0.004339242985099504; 1.292072144215122E-6; 0.002755483328516914; 0.004203208989457316
284.0; 1.4822286187098943E-5; 0.0033726665015221115; 0.004339242985099504; 8.917905167765336E-6; 0.002511009484909296; 0.003636032627987338; 1.5749339531116348E-5; 0.0038947381090647785; 0.004339242985099504; 1.4822286187098943E-5; 0.0033726665015221115; 0.004339242985099504; 5.612383340192402E-6; 0.0027536347648570406; 0.004203208989457316
298.0; 1.1205901255973507E-5; 0.0033707661009462777; 0.004339242985099504; 7.4147691779148236E-6; 0.0025097198609709066; 0.003636032627987338; 1.0195922436914641E-5; 0.003894061023747874; 0.004339242985099504; 1.1205901255973507E-5; 0.0033707661009462777; 0.004339242985099504; 4.438136337236873E-6; 0.0027528140425423383; 0.004203208989457316
312.0; 1.0455088591276317E-5; 0.0033736006477309674; 0.004339242985099504; 6.983397624878137E-6; 0.002513103342549589; 0.003636032627987338; 1.1184148510066358E-5; 0.0038973307998027692; 0.004339242985099504; 1.0455088591276317E-5; 0.0033736006477309674; 0.004339242985099504; 5.161100640369828E-6; 0.00275625171314476; 0.004203208989457316
327.0; 7.234780171071497E-6; 0.0033681762346361825; 0.004339242985099504; 5.661017909142682E-6; 0.00251376413154188; 0.003636032627987338; 4.652803968656988E-6; 0.003890881451694052; 0.004339242985099504; 7.234780171071497E-6; 0.0033681762346361825; 0.004339242985099504; 5.363753240875447E-6; 0.002755980249247986; 0.004203208989457316
343.0; 8.657712879736858E-6; 0.00336929832628559; 0.004339242985099504; 7.140599984341037E-6; 0.002519241154542259; 0.003636032627987338; 6.440915653253315E-6; 0.003890675247927389; 0.004339242985099504; 8.657712879736858E-6; 0.00336929832628559; 0.004339242985099504; 6.598326617419422E-6; 0.002758333177703721; 0.004203208989457316
360.0; 3.747072015228901E-6; 0.003378190428282877; 0.004339242985099504; 4.438747077302867E-6; 0.002525509516767235; 0.003636032627987338; 1.7459730558852742E-6; 0.0038997239546773445; 0.004339242985099504; 3.747072015228901E-6; 0.003378190428282877; 0.004339242985099504; 4.199453120052244E-6; 0.0027645452747443663; 0.004203208989457316
377.0; 2.3963049579257474E-7; 0.0033832397392678606; 0.004339242985099504; 1.4249544611482526E-6; 0.0025253755379771917; 0.003636032627987338; -1.628344606758413E-6; 0.0039011766039303256; 0.004339242985099504; 2.3963049579257474E-7; 0.0033832397392678606; 0.004339242985099504; 9.810184079952194E-7; 0.0027656672176474455; 0.004203208989457316
395.0; -1.104605221980891E-7; 0.0033855382627265883; 0.004339242985099504; 9.010590481730092E-7; 0.002525771785048086; 0.003636032627987338; -2.794974317021827E-6; 0.003904341270666597; 0.004339242985099504; -1.104605221980891E-7; 0.0033855382627265883; 0.004339242985099504; -2.957546127269961E-7; 0.0027666857833357874; 0.004203208989457316
414.0; -2.326801365751399E-6; 0.0033917498005754955; 0.004339242985099504; 1.504705726643701E-6; 0.002526451342893753; 0.003636032627987338; -7.310436888124099E-6; 0.003910638414669915; 0.004339242985099504; -2.326801365751399E-6; 0.0033917498005754955; 0.004339242985099504; -3.0264870020556943E-6; 0.0027691408182456715; 0.004203208989457316
434.0; 6.38088486871928E-6; 0.003382979766657285; 0.004339242985099504; 3.8258751357010275E-6; 0.0025221616202133253; 0.003636032627987338; 1.4360349368529E-6; 0.003902490207665645; 0.004339242985099504; 6.38088486871928E-6; 0.003382979766657285; 0.004339242985099504; 7.229609087532737E-7; 0.002765238211352807; 0.004203208989457316
455.0; 9.611773511145442E-6; 0.0033834368862907167; 0.004339242985099504; 3.52808432205772E-6; 0.002519609916115905; 0.003636032627987338; 5.9440597402280455E-6; 0.0039046074925436314; 0.004339242985099504; 9.611773511145442E-6; 0.0033834368862907167; 0.004339242985099504; 9.937544880672961E-7; 0.002763624758954748; 0.004203208989457316
477.0; 8.953778114026822E-6; 0.00338009129456918; 0.004339242985099504; 1.933223459535474E-6; 0.002517577681836556; 0.003636032627987338; 3.198531086250314E-6; 0.00390480122632533; 0.004339242985099504; 8.953778114026822E-6; 0.00338009129456918; 0.004339242985099504; -8.872204470425798E-7; 0.002762646170396193; 0.004203208989457316
500.0; 7.484539007800578E-6; 0.0033831442198049974; 0.004339242985099504; 1.6036900483846943E-6; 0.0025199910929965532; 0.003636032627987338; 1.3736674081756166E-6; 0.003912056388694867; 0.004339242985099504; 7.484539007800578E-6; 0.0033831442198049974; 0.004339242985099504; -3.6718738002288117E-6; 0.0027682321678947496; 0.004203208989457316
525.0; 9.055056322920739E-6; 0.0033767638055835327; 0.004339242985099504; 1.6461036694627507E-6; 0.0025170175711128765; 0.003636032627987338; 4.663757266773625E-6; 0.003905574799476789; 0.004339242985099504; 9.055056322920739E-6; 0.0033767638055835327; 0.004339242985099504; -2.901178619066299E-6; 0.0027616086653943273; 0.004203208989457316
551.0; 3.417144060777946E-6; 0.0033785698501908787; 0.004339242985099504; 1.907931280942105E-6; 0.002514495384306174; 0.003636032627987338; 8.172132567085886E-7; 0.003906187643565462; 0.004339242985099504; 3.417144060777946E-6; 0.0033785698501908787; 0.004339242985099504; -3.072021705210066E-6; 0.002759683703290257; 0.004203208989457316
578.0; -1.2897914378518032E-7; 0.0033771637398647223; 0.004339242985099504; 2.9707690590901925E-7; 0.0025131888492258793; 0.003636032627987338; -3.3973604512937507E-6; 0.0039036949937472387; 0.004339242985099504; -1.2897914378518032E-7; 0.0033771637398647223; 0.004339242985099504; -5.761740455687642E-6; 0.002756945834086871; 0.004203208989457316
606.0; -6.9978894148450664E-6; 0.0033784145647260755; 0.004339242985099504; -4.967062340188322E-9; 0.0025122102628418494; 0.003636032627987338; -9.88833031722415E-6; 0.003903689606295531; 0.004339242985099504; -6.9978894148450664E-6; 0.0033784145647260755; 0.004339242985099504; -8.313445261478543E-6; 0.0027586003916682416; 0.004203208989457316
636.0; -7.658776059288518E-6; 0.00337794175379052; 0.004339242985099504; -2.103440552060779E-7; 0.0025148560700168398; 0.003636032627987338; -1.0810526919821503E-5; 0.0039066396936170015; 0.004339242985099504; -7.658776059288518E-6; 0.00337794175379052; 0.004339242985099504; -6.9194555179885085E-6; 0.0027582123502356668; 0.004203208989457316
667.0; -1.1582901272790508E-5; 0.003383032374858693; 0.004339242985099504; -2.530438153492079E-7; 0.002518415014619007; 0.003636032627987338; -1.3064174926125052E-5; 0.003913652636556732; 0.004339242985099504; -1.1582901272790508E-5; 0.003383032374858693; 0.004339242985099504; -7.445125251531551E-6; 0.0027633571637909354; 0.004203208989457316
700.0; -1.1520460909721337E-5; 0.003388558468153507; 0.004339242985099504; 1.2363466037181752E-7; 0.0025226734081063647; 0.003636032627987338; -9.010941035942819E-6; 0.0039177200935545135; 0.004339242985099504; -1.1520460909721337E-5; 0.003388558468153507; 0.004339242985099504; -6.8531193340498755E-6; 0.002766589383592995; 0.004203208989457316
734.0; -1.084518247934631E-5; 0.0033876830288724034; 0.004339242985099504; -7.502753947267572E-7; 0.002519079640798889; 0.003636032627987338; -3.8010977687435787E-6; 0.003913106201111385; 0.004339242985099504; -1.084518247934631E-5; 0.0033876830288724034; 0.004339242985099504; -7.5428134510844956E-6; 0.0027639455139945937; 0.004203208989457316
770.0; -1.0525493908156102E-5; 0.003386492357921647; 0.004339242985099504; -3.0420442230913165E-7; 0.002516512845027267; 0.003636032627987338; -4.597394120586128E-6; 0.003909881742616671; 0.004339242985099504; -1.0525493908156102E-5; 0.003386492357921647; 0.004339242985099504; -8.227245305002949E-6; 0.0027633931292620414; 0.004203208989457316
808.0; -4.670538964107897E-6; 0.0033850607416667337; 0.004339242985099504; 1.9205187321505388E-6; 0.002517994212514123; 0.003636032627987338; -6.071515116099614E-8; 0.003906735814326818; 0.004339242985099504; -4.670538964107897E-6; 0.0033850607416667337; 0.004339242985099504; -4.937616211962563E-6; 0.0027626100208573414; 0.004203208989457316
848.0; -6.790919419834858E-7; 0.0033833236053470435; 0.004339242985099504; 3.9770174211988696E-6; 0.0025221936717721937; 0.003636032627987338; 7.3289737514039956E-6; 0.003907199438490433; 0.004339242985099504; -6.790919419834858E-7; 0.0033833236053470435; 0.004339242985099504; -2.4931674021839953E-6; 0.0027641236246319094; 0.004203208989457316
890.0; -2.1567813587036355E-6; 0.0033860591626765123; 0.004339242985099504; 9.057853819300794E-7; 0.002525182274550179; 0.003636032627987338; 6.327543887484986E-6; 0.003909746551309476; 0.004339242985099504; -2.1567813587036355E-6; 0.0033860591626765123; 0.004339242985099504; -5.805972828081954E-6; 0.002767977031927489; 0.004203208989457316
934.0; -4.818419778855351E-6; 0.003386562635578724; 0.004339242985099504; 5.819324301665213E-7; 0.002523864425397967; 0.003636032627987338; -8.578984239063929E-7; 0.003913372986066205; 0.004339242985099504; -4.818419778855351E-6; 0.003386562635578724; 0.004339242985099504; -7.442885013771386E-6; 0.0027670046131078726; 0.004203208989457316
980.0; -6.934244231669341E-6; 0.0033884325242413004; 0.004339242985099504; -2.5381087556471967E-6; 0.0025267209263046585; 0.003636032627987338; -1.0891134598075217E-6; 0.003918500195711728; 0.004339242985099504; -6.934244231669341E-6; 0.0033884325242413004; 0.004339242985099504; -1.008789919360529E-5; 0.0027699203667272635; 0.004203208989457316
1029.0; -6.275570288182323E-6; 0.00338621612416306; 0.004339242985099504; -1.8267869895336578E-6; 0.0025259509607826547; 0.003636032627987338; 1.3539172745900505E-7; 0.003920515998232519; 0.004339242985099504; -6.275570288182323E-6; 0.00338621612416306; 0.004339242985099504; -9.777135757473283E-6; 0.0027708753475697043; 0.004203208989457316
1080.0; -6.9939898613943055E-6; 0.0033844142002887783; 0.004339242985099504; -1.3934982022652775E-6; 0.002527264520583383; 0.003636032627987338; -1.4536278196241891E-6; 0.003916641467907554; 0.004339242985099504; -6.9939898613943055E-6; 0.0033844142002887783; 0.004339242985099504; -8.752372861522965E-6; 0.002772482739059838; 0.004203208989457316
1133.0; -7.986890905835729E-6; 0.003385667083628775; 0.004339242985099504; -1.6924374997757306E-6; 0.002530415805775842; 0.003636032627987338; -3.512858114188248E-6; 0.003918641049760135; 0.004339242985099504; -7.986890905835729E-6; 0.003385667083628775; 0.004339242985099504; -8.720589811608407E-6; 0.0027723511154995463; 0.004203208989457316
1189.0; -1.1931846092727349E-5; 0.0033868992286010323; 0.004339242985099504; -1.5139753418182894E-6; 0.002530312292756967; 0.003636032627987338; -5.3870748139602606E-6; 0.003921055935797443; 0.004339242985099504; -1.1931846092727349E-5; 0.0033868992286010323; 0.004339242985099504; -1.0301367816604123E-5; 0.002770756572083726; 0.004203208989457316
1248.0; -1.0952997270091648E-5; 0.0033913509410796604; 0.004339242985099504; 5.840349062367978E-7; 0.0025318849266749797; 0.003636032627987338; -5.863526776002933E-7; 0.00392591890916446; 0.004339242985099504; -1.0952997270091648E-5; 0.0033913509410796604; 0.004339242985099504; -6.756082433823482E-6; 0.002772295150442897; 0.004203208989457316
1310.0; -1.4261683095317203E-5; 0.0033891377472982003; 0.004339242985099504; 6.454705116944953E-7; 0.0025308199416081466; 0.003636032627987338; -5.567735057522185E-6; 0.003923174778120072; 0.004339242985099504; -1.4261683095317203E-5; 0.0033891377472982003; 0.004339242985099504; -7.1438405787898545E-6; 0.0027699788524842214; 0.004203208989457316
1375.0; -1.5611987080559715E-5; 0.0033890298398600344; 0.004339242985099504; 1.5835403977059122E-6; 0.0025302991986786098; 0.003636032627987338; -8.903826167794407E-6; 0.003923618863333702; 0.004339242985099504; -1.5611987080559715E-5; 0.0033890298398600344; 0.004339242985099504; -6.686432655686854E-6; 0.002770657383163806; 0.004203208989457316
1443.0; -1.6935014145212904E-5; 0.003392813493127924; 0.004339242985099504; -2.602800508981024E-6; 0.0025315601594820807; 0.003636032627987338; -1.1524194297875518E-5; 0.003928326833761414; 0.004339242985099504; -1.6935014145212904E-5; 0.003392813493127924; 0.004339242985099504; -1.0628282328634726E-5; 0.0027717934030019016; 0.004203208989457316
1515.0; -1.4068098427477592E-5; 0.003393736409451487; 0.004339242985099504; -3.033411898983407E-6; 0.0025306913001351726; 0.003636032627987338; -8.969724431527566E-6; 0.003926257906994722; 0.004339242985099504; -1.4068098427477592E-5; 0.003393736409451487; 0.004339242985099504; -1.0927390659866165E-5; 0.002773338937986315; 0.004203208989457316
1590.0; -8.64345720894325E-6; 0.003397331177465231; 0.004339242985099504; 1.5362977733571345E-7; 0.0025316279051274086; 0.003636032627987338; -4.151082509132389E-6; 0.003933272049814841; 0.004339242985099504; -8.64345720894325E-6; 0.003397331177465231; 0.004339242985099504; -6.455431997587357E-6; 0.0027734700367453686; 0.004203208989457316
1669.0; -3.898900003985784E-6; 0.0033945806997666326; 0.004339242985099504; 9.056365287403939E-7; 0.0025299686746671946; 0.003636032627987338; 2.34360384325586E-6; 0.003931415458287017; 0.004339242985099504; -3.898900003985784E-6; 0.0033945806997666326; 0.004339242985099504; -5.9778845441400194E-6; 0.0027699819704369573; 0.004203208989457316
1752.0; 5.598079193045122E-7; 0.003401277498470052; 0.004339242985099504; 3.5026835553170263E-6; 0.002533619679510712; 0.003636032627987338; 5.040189316581788E-6; 0.003937453361448364; 0.004339242985099504; 5.598079193045122E-7; 0.003401277498470052; 0.004339242985099504; -4.09781122212197E-6; 0.0027739986226275404; 0.004203208989457316
1839.0; 4.116614068404206E-6; 0.0034011850130601803; 0.004339242985099504; 3.7400588086305924E-6; 0.002534911459343834; 0.003636032627987338; 9.087161646314421E-6; 0.003938005245872826; 0.004339242985099504; 4.116614068404206E-6; 0.0034011850130601803; 0.004339242985099504; -4.568339369816512E-6; 0.002775134775933699; 0.004203208989457316
1930.0; -6.939916464029484E-7; 0.0033992656436023553; 0.004339242985099504; 7.95156722464929E-8; 0.0025337187119190774; 0.003636032627987338; 5.290933523239531E-6; 0.0039293777359283725; 0.004339242985099504; -6.939916464029484E-7; 0.0033992656436023553; 0.004339242985099504; -7.472145744027086E-6; 0.0027738566018854706; 0.004203208989457316
2026.0; 8.929885910277472E-6; 0.0033995851609505095; 0.004339242985099504; 4.787657500450377E-6; 0.0025353506564968083; 0.003636032627987338; 1.5473433812880196E-5; 0.003930863954020683; 0.004339242985099504; 8.929885910277472E-6; 0.0033995851609505095; 0.004339242985099504; -4.2270431910517157E-7; 0.002776794180872636; 0.004203208989457316
2127.0; 8.457838595192388E-6; 0.003400184226636175; 0.004339242985099504; 3.190083920859674E-6; 0.0025351469679119817; 0.003636032627987338; 1.8199235517513793E-5; 0.00393053480918482; 0.004339242985099504; 8.457838595192388E-6; 0.003400184226636175; 0.004339242985099504; -2.531298334664822E-6; 0.0027782080232685987; 0.004203208989457316
2233.0; 1.086584651208464E-5; 0.003396563171649222; 0.004339242985099504; 5.471182502638211E-6; 0.0025339403421395863; 0.003636032627987338; 2.172112844719815E-5; 0.0039225380111503625; 0.004339242985099504; 1.086584651208464E-5; 0.003396563171649222; 0.004339242985099504; -9.065409066109581E-7; 0.002776237008322885; 0.004203208989457316
2344.0; 8.043235323571706E-6; 0.0034002600293270655; 0.004339242985099504; 3.978891800652025E-6; 0.0025360147239034832; 0.003636032627987338; 2.132528492547347E-5; 0.003924204757723555; 0.004339242985099504; 8.043235323571706E-6; 0.0034002600293270655; 0.004339242985099504; -3.403442735763649E-6; 0.002776349264445505; 0.004203208989457316
2461.0; 4.430482427772537E-6; 0.0034027722357561994; 0.004339242985099504; 6.531414784275301E-6; 0.0025356655493017264; 0.003636032627987338; 1.5043275259641252E-5; 0.003922048888350167; 0.004339242985099504; 4.430482427772537E-6; 0.0034027722357561994; 0.004339242985099504; -1.099313065425358E-6; 0.002774955973358059; 0.004203208989457316
2584.0; 2.385653491926134E-7; 0.003406417221259753; 0.004339242985099504; 6.022657285884893E-6; 0.0025342433974103558; 0.003636032627987338; 1.1280288188652935E-5; 0.003927792885398151; 0.004339242985099504; 2.385653491926134E-7; 0.003406417221259753; 0.004339242985099504; 1.895727403557388E-8; 0.0027742004754413275; 0.004203208989457316
2713.0; -3.95374869253587E-7; 0.003409037538120842; 0.004339242985099504; 9.529059410901193E-6; 0.002532595592620727; 0.003636032627987338; 9.89970380715679E-6; 0.003923793622905334; 0.004339242985099504; -3.95374869253587E-7; 0.003409037538120842; 0.004339242985099504; 2.3537066937187024E-6; 0.002772252874740668; 0.004203208989457316
2848.0; 1.4106147570036485E-6; 0.0034103982213480773; 0.004339242985099504; 1.1656071368695806E-5; 0.002531408111895269; 0.003636032627987338; 1.1805219802383385E-5; 0.0039254162772202495; 0.004339242985099504; 1.4106147570036485E-6; 0.0034103982213480773; 0.004339242985099504; 4.044009070562055E-6; 0.0027733037869785656; 0.004203208989457316
2990.0; 1.3132431075616834E-6; 0.003413625535525662; 0.004339242985099504; 1.1454813564113983E-5; 0.0025318129796589907; 0.003636032627987338; 1.080781818334384E-5; 0.0039260303687178215; 0.004339242985099504; 1.3132431075616834E-6; 0.003413625535525662; 0.004339242985099504; 2.3242926400377932E-6; 0.002775788111574981; 0.004203208989457316
3139.0; 2.246387386383998E-6; 0.003412561312581797; 0.004339242985099504; 1.0125354918260224E-5; 0.0025285835822798112; 0.003636032627987338; 1.3436517457382613E-5; 0.0039245241357136655; 0.004339242985099504; 2.246387386383998E-6; 0.003412561312581797; 0.004339242985099504; 8.160894758791803E-7; 0.002773381234540487; 0.004203208989457316
3295.0; 7.502808967998724E-7; 0.0034115979673329873; 0.004339242985099504; 7.63756059220676E-6; 0.0025276806443960916; 0.003636032627987338; 1.2304967925864704E-5; 0.003922404681656949; 0.004339242985099504; 7.502808967998724E-7; 0.0034115979673329873; 0.004339242985099504; -4.0161269953724516E-6; 0.002771112070978384; 0.004203208989457316
3459.0; -3.9771717508741424E-7; 0.003416760644690878; 0.004339242985099504; 6.906104750377652E-6; 0.002531196000829785; 0.003636032627987338; 1.0715153782944678E-5; 0.003926202862592366; 0.004339242985099504; -3.9771717508741424E-7; 0.003416760644690878; 0.004339242985099504; -7.50808918729433E-6; 0.0027762927386444608; 0.004203208989457316
3631.0; 4.0859114723920715E-6; 0.003413760855412131; 0.004339242985099504; 1.0931544980459831E-5; 0.0025322936134629962; 0.003636032627987338; 1.3732704482710735E-5; 0.0039194599264637375; 0.004339242985099504; 4.0859114723920715E-6; 0.003413760855412131; 0.004339242985099504; -5.056141734149E-6; 0.002775459559751406; 0.004203208989457316
3812.0; 7.759161220500096E-6; 0.0034185477028591395; 0.004339242985099504; 1.141108771643433E-5; 0.0025336065518817277; 0.003636032627987338; 1.7968249719276654E-5; 0.003921951215109106; 0.004339242985099504; 7.759161220500096E-6; 0.0034185477028591395; 0.004339242985099504; -5.4783398459085785E-6; 0.0027776632415410277; 0.004203208989457316
4002.0; 5.81483765769858E-6; 0.003419523601156207; 0.004339242985099504; 1.1379309905615619E-5; 0.002535242318239561; 0.003636032627987338; 1.8643849241427294E-5; 0.0039173823061392455; 0.004339242985099504; 5.81483765769858E-6; 0.003419523601156207; 0.004339242985099504; -5.855555533488251E-6; 0.002782264054681483; 0.004203208989457316
4202.0; 3.7744074039859176E-6; 0.0034198664321361018; 0.004339242985099504; 1.003477842652758E-5; 0.002533203522186625; 0.003636032627987338; 1.6272640845259027E-5; 0.003915973317182927; 0.004339242985099504; 3.7744074039859176E-6; 0.0034198664321361018; 0.004339242985099504; -7.094361432327893E-6; 0.00278105504395577; 0.004203208989457316
4412.0; 9.402061987076529E-6; 0.0034256899112639658; 0.004339242985099504; 1.5870326585086745E-5; 0.0025350530681869524; 0.003636032627987338; 2.1870396336617502E-5; 0.003922614099467536; 0.004339242985099504; 9.402061987076529E-6; 0.0034256899112639658; 0.004339242985099504; -1.1969860953508273E-6; 0.002784593135929869; 0.004203208989457316
4632.0; 3.406050412595073E-6; 0.003432678694045685; 0.004339242985099504; 1.2637416415843384E-5; 0.002541806594132623; 0.003636032627987338; 1.373810803849265E-5; 0.003930558444382448; 0.004339242985099504; 3.406050412595073E-6; 0.003432678694045685; 0.004339242985099504; -4.4717803441849555E-6; 0.0027907443259526563; 0.004203208989457316
4863.0; 3.9906237885719826E-6; 0.00343562115721727; 0.004339242985099504; 1.4462891806776233E-5; 0.002544256393896188; 0.003636032627987338; 1.788902967709038E-5; 0.003934693911853363; 0.004339242985099504; 3.9906237885719826E-6; 0.00343562115721727; 0.004339242985099504; -2.381459716793282E-6; 0.002792575348921322; 0.004203208989457316
5106.0; 9.94375256016844E-7; 0.0034399023388980987; 0.004339242985099504; 1.0512647135456149E-5; 0.002544153916405246; 0.003636032627987338; 1.5553446440409768E-5; 0.003936511898402725; 0.004339242985099504; 9.94375256016844E-7; 0.0034399023388980987; 0.004339242985099504; -5.481411737671722E-6; 0.002792189145175527; 0.004203208989457316
5361.0; -2.8410079848424883E-6; 0.0034397526102731054; 0.004339242985099504; 8.47040692509763E-6; 0.002546594706619766; 0.003636032627987338; 5.686855596028095E-6; 0.003937077278315934; 0.004339242985099504; -2.8410079848424883E-6; 0.0034397526102731054; 0.004339242985099504; -5.873537555866627E-6; 0.00279420390920913; 0.004203208989457316
5629.0; -4.4770336598926185E-6; 0.0034386777765484096; 0.004339242985099504; 1.043359987719061E-5; 0.002546818395371722; 0.003636032627987338; 3.039057395411781E-6; 0.003937789738451918; 0.004339242985099504; -4.4770336598926185E-6; 0.0034386777765484096; 0.004339242985099504; -3.297124882490537E-6; 0.002792620547245066; 0.004203208989457316
5910.0; -8.03345742485215E-6; 0.0034383365516132574; 0.004339242985099504; 9.764728147069953E-6; 0.002547422302742359; 0.003636032627987338; -1.0855164564980998E-6; 0.003929774924967181; 0.004339242985099504; -8.03345742485215E-6; 0.0034383365516132574; 0.004339242985099504; -4.477688887718197E-6; 0.0027933315973236515; 0.004203208989457316
6205.0; -7.456076802189896E-6; 0.003445883517556547; 0.004339242985099504; 9.605354286202484E-6; 0.0025511176256743677; 0.003636032627987338; -2.2977410468196552E-6; 0.003933239344057198; 0.004339242985099504; -7.456076802189896E-6; 0.003445883517556547; 0.004339242985099504; -4.7662376256660176E-6; 0.0027950553938734723; 0.004203208989457316
6515.0; -1.1210952672959417E-5; 0.0034525380709414396; 0.004339242985099504; 6.16551192845157E-6; 0.002555700810549612; 0.003636032627987338; -9.15591010735263E-6; 0.003938432313795184; 0.004339242985099504; -1.1210952672959417E-5; 0.0034525380709414396; 0.004339242985099504; -6.94486133708693E-6; 0.0028015578443747924; 0.004203208989457316
6840.0; -6.708877160528137E-6; 0.003455533432025376; 0.004339242985099504; 7.531408240737171E-6; 0.0025547350525574756; 0.003636032627987338; -2.4068235280652946E-6; 0.003935632382241574; 0.004339242985099504; -6.708877160528137E-6; 0.003455533432025376; 0.004339242985099504; -5.693875874914581E-6; 0.002799631670604268; 0.004203208989457316
7181.0; -3.494356178237971E-6; 0.0034520417512805155; 0.004339242985099504; 7.45016465737909E-6; 0.0025511442759039485; 0.003636032627987338; 2.4440758569915077E-6; 0.003930340037698162; 0.004339242985099504; -3.494356178237971E-6; 0.0034520417512805155; 0.004339242985099504; -7.102870924960343E-6; 0.002796305711429847; 0.004203208989457316
7540.0; 7.992839162836538E-7; 0.0034558073381575345; 0.004339242985099504; 9.576558004465301E-6; 0.0025503921538191543; 0.003636032627987338; 4.828401582707032E-6; 0.003930114278854327; 0.004339242985099504; 7.992839162836538E-7; 0.0034558073381575345; 0.004339242985099504; -4.674213906019915E-6; 0.0027953570058802486; 0.004203208989457316
7917.0; -2.385198050300988E-6; 0.003454777148095669; 0.004339242985099504; 7.2144939699657384E-6; 0.0025534633731788578; 0.003636032627987338; -1.0149559791476176E-7; 0.00392515318162638; 0.004339242985099504; -2.385198050300988E-6; 0.003454777148095669; 0.004339242985099504; -6.362142773026626E-6; 0.002795782833816261; 0.004203208989457316
8312.0; 2.0801388349553014E-6; 0.0034611266854025938; 0.004339242985099504; 9.85887550927417E-6; 0.0025523095994429883; 0.003636032627987338; 7.3164955223046225E-6; 0.003926820582952583; 0.004339242985099504; 2.0801388349553014E-6; 0.0034611266854025938; 0.004339242985099504; -2.0484620727563047E-6; 0.002794844144802391; 0.004203208989457316
8727.0; 8.031909446354384E-6; 0.003464325233555234; 0.004339242985099504; 1.297998522861187E-5; 0.0025548700754502995; 0.003636032627987338; 1.3159402623981388E-5; 0.003916901115057542; 0.004339242985099504; 8.031909446354384E-6; 0.003464325233555234; 0.004339242985099504; 3.1660122886297833E-6; 0.002796647992722711; 0.004203208989457316
9163.0; 1.047932385941656E-5; 0.0034692874242986107; 0.004339242985099504; 1.2233626478801649E-5; 0.0025556603349923125; 0.003636032627987338; 1.5132097545597036E-5; 0.003920329843448253; 0.004339242985099504; 1.047932385941656E-5; 0.0034692874242986107; 0.004339242985099504; 3.7700013149881184E-6; 0.00280035836401351; 0.004203208989457316
9621.0; 8.926709655492474E-6; 0.003469017638351123; 0.004339242985099504; 1.0569441381100955E-5; 0.002556033395240038; 0.003636032627987338; 1.288325391727936E-5; 0.003913431000929101; 0.004339242985099504; 8.926709655492474E-6; 0.003469017638351123; 0.004339242985099504; 3.2940042906924298E-6; 0.0028000232686288705; 0.004203208989457316
10102.0; 2.3156048414418535E-6; 0.0034710161074797186; 0.004339242985099504; 7.188046677635528E-6; 0.0025571192190151602; 0.003636032627987338; 6.358971211174871E-6; 0.00390371447829828; 0.004339242985099504; 2.3156048414418535E-6; 0.0034710161074797186; 0.004339242985099504; -1.2393872578024004E-6; 0.0027994427942346703; 0.004203208989457316
10607.0; 1.1958513597828463E-7; 0.003473333694917338; 0.004339242985099504; 1.0309710328446983E-5; 0.002558651237456477; 0.003636032627987338; 7.105545157030083E-6; 0.003899808397004013; 0.004339242985099504; 1.1958513597828463E-7; 0.003473333694917338; 0.004339242985099504; 1.4691270484431436E-6; 0.0028045059676432777; 0.004203208989457316
