sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
241827.0; 2.889908357893494E-6; 0.024446337643280264; 0.024444874800288903; -1.5420808703154662E-5; 0.02048993851941051; 0.02056850662292312; 2.889908357893494E-6; 0.024446337643280264; 0.024444874800288903; -3.199792930853352E-5; 0.02375519242189165; 0.023776940633516194
253918.0; 9.139055292364085E-6; 0.024448582189776382; 0.024444874800288903; -8.097215250127749E-6; 0.020503119055991424; 0.02056850662292312; 9.139055292364085E-6; 0.024448582189776382; 0.024444874800288903; -1.8212888994340142E-5; 0.023759282324849782; 0.023776940633516194
266613.0; 1.4740284686253935E-5; 0.024410119617098477; 0.024444874800288903; -5.783446832269303E-6; 0.020465545102033373; 0.02056850662292312; 1.4740284686253935E-5; 0.024410119617098477; 0.024444874800288903; -3.774274603763051E-6; 0.023736313830493162; 0.023776940633516194
279943.0; 1.0188536329635184E-6; 0.02440257524316917; 0.024444874800288903; -1.0028037904463994E-5; 0.020489981201120323; 0.02056850662292312; 1.0188536329635184E-6; 0.02440257524316917; 0.024444874800288903; -1.0984100193922846E-5; 0.023733147122327634; 0.023776940633516194
293940.0; 1.8536572014818806E-5; 0.0243767014155275; 0.024444874800288903; 4.184284438422907E-5; 0.020472938772281103; 0.02056850662292312; 1.8536572014818806E-5; 0.0243767014155275; 0.024444874800288903; 1.155521105706237E-5; 0.02370992377080736; 0.023776940633516194
308637.0; 3.178746610085507E-5; 0.02441264571296473; 0.024444874800288903; 2.8717173866348615E-5; 0.020500728070870517; 0.02056850662292312; 3.178746610085507E-5; 0.02441264571296473; 0.024444874800288903; 2.821735478363818E-5; 0.023748485076229307; 0.023776940633516194
324068.0; 6.500283830643043E-5; 0.02443411604085025; 0.024444874800288903; 6.328629592681757E-5; 0.02052013228022509; 0.02056850662292312; 6.500283830643043E-5; 0.02443411604085025; 0.024444874800288903; 6.511610416073642E-5; 0.02377097064335119; 0.023776940633516194
340271.0; 5.7709654622846225E-5; 0.024411158156729965; 0.024444874800288903; 6.968133714878979E-5; 0.020501578652934727; 0.02056850662292312; 5.7709654622846225E-5; 0.024411158156729965; 0.024444874800288903; 6.46462288631793E-5; 0.023749290781087364; 0.023776940633516194
357284.0; 5.3530475923245086E-5; 0.024401462119144512; 0.024444874800288903; 6.722116375053822E-5; 0.020505350266521057; 0.02056850662292312; 5.3530475923245086E-5; 0.024401462119144512; 0.024444874800288903; 6.340634478316531E-5; 0.023747315779146228; 0.023776940633516194
375148.0; 2.9866889523973372E-5; 0.024379981064658197; 0.024444874800288903; 5.043212830949858E-5; 0.02047825947674844; 0.02056850662292312; 2.9866889523973372E-5; 0.024379981064658197; 0.024444874800288903; 4.966738115966217E-5; 0.023725937381244573; 0.023776940633516194
393905.0; 1.2186259773506005E-5; 0.024409963592396652; 0.024444874800288903; 3.658435150454809E-5; 0.020482433800566663; 0.02056850662292312; 1.2186259773506005E-5; 0.024409963592396652; 0.024444874800288903; 2.7770194321030916E-5; 0.023756805586876647; 0.023776940633516194
413600.0; 1.7561527329394984E-5; 0.024430958004498446; 0.024444874800288903; 1.945203938377052E-5; 0.020512865782381436; 0.02056850662292312; 1.7561527329394984E-5; 0.024430958004498446; 0.024444874800288903; 3.386536325563537E-5; 0.023783207597937877; 0.023776940633516194
434279.0; 6.086462634331359E-5; 0.02442390170805045; 0.024444874800288903; 4.491730276824419E-5; 0.02050280351837395; 0.02056850662292312; 6.086462634331359E-5; 0.02442390170805045; 0.024444874800288903; 7.301465812650116E-5; 0.02377926620336959; 0.023776940633516194
455992.0; 6.789281421711374E-5; 0.024421238884965703; 0.024444874800288903; 4.5014240803129444E-5; 0.020503087973423196; 0.02056850662292312; 6.789281421711374E-5; 0.024421238884965703; 0.024444874800288903; 8.026403741162802E-5; 0.023761009236505638; 0.023776940633516194
478791.0; 2.647040188266341E-5; 0.02442392176242134; 0.024444874800288903; 1.721360603984004E-5; 0.02053416513268693; 0.02056850662292312; 2.647040188266341E-5; 0.02442392176242134; 0.024444874800288903; 3.788524220218167E-5; 0.02376967883467033; 0.023776940633516194
502730.0; 5.330636239902781E-5; 0.024414088541909885; 0.024444874800288903; 4.7272392835756265E-5; 0.020522442014617726; 0.02056850662292312; 5.330636239902781E-5; 0.024414088541909885; 0.024444874800288903; 6.261480876127786E-5; 0.02376353280362214; 0.023776940633516194
527866.0; 4.9869137917836E-5; 0.0243816283107443; 0.024444874800288903; 4.4078784773915456E-5; 0.020492723958564652; 0.02056850662292312; 4.9869137917836E-5; 0.0243816283107443; 0.024444874800288903; 6.238503808611996E-5; 0.023742659303394312; 0.023776940633516194
554259.0; 3.814858149288837E-5; 0.024391436713550176; 0.024444874800288903; 3.12448024090142E-5; 0.020504686284442387; 0.02056850662292312; 3.814858149288837E-5; 0.024391436713550176; 0.024444874800288903; 5.264844305096199E-5; 0.023740601715959122; 0.023776940633516194
581971.0; 1.7598341569417783E-5; 0.024424028887219746; 0.024444874800288903; 2.298807960381661E-5; 0.02051330817733844; 0.02056850662292312; 1.7598341569417783E-5; 0.024424028887219746; 0.024444874800288903; 3.26202655789454E-5; 0.023761788411684564; 0.023776940633516194
611069.0; 4.42203989544917E-5; 0.024430601905032445; 0.024444874800288903; 4.8959290199380493E-5; 0.020505967688728303; 0.02056850662292312; 4.42203989544917E-5; 0.024430601905032445; 0.024444874800288903; 5.828251264231844E-5; 0.023764737702624213; 0.023776940633516194
641622.0; 6.223498265965619E-5; 0.024441012063801074; 0.024444874800288903; 7.326141382791452E-5; 0.02051338717072107; 0.02056850662292312; 6.223498265965619E-5; 0.024441012063801074; 0.024444874800288903; 8.137424265644918E-5; 0.02377366549987336; 0.023776940633516194
673703.0; 4.911350566029307E-5; 0.024448492877271338; 0.024444874800288903; 7.962671562835734E-5; 0.020524910159361406; 0.02056850662292312; 4.911350566029307E-5; 0.024448492877271338; 0.024444874800288903; 6.423968556254385E-5; 0.023780736136131363; 0.023776940633516194
707388.0; 4.512063860892937E-5; 0.02447384495785452; 0.024444874800288903; 9.025089441621145E-5; 0.020519550929119747; 0.02056850662292312; 4.512063860892937E-5; 0.02447384495785452; 0.024444874800288903; 6.291120575977205E-5; 0.02380093136891847; 0.023776940633516194
742757.0; 3.353754501190406E-5; 0.024502795832794123; 0.024444874800288903; 9.184684996724601E-5; 0.020551339919726585; 0.02056850662292312; 3.353754501190406E-5; 0.024502795832794123; 0.024444874800288903; 4.7314019158822045E-5; 0.02381647239531162; 0.023776940633516194
779894.0; 1.8227640280248465E-5; 0.02448814291750029; 0.024444874800288903; 6.657878167582709E-5; 0.020533333517058116; 0.02056850662292312; 1.8227640280248465E-5; 0.02448814291750029; 0.024444874800288903; 3.3869011168847E-5; 0.023790025163860248; 0.023776940633516194
818888.0; 7.21477361972877E-5; 0.024460801854445057; 0.024444874800288903; 1.0159776593566919E-4; 0.020546199726697197; 0.02056850662292312; 7.21477361972877E-5; 0.024460801854445057; 0.024444874800288903; 8.198656509467286E-5; 0.02377241837104448; 0.023776940633516194
859832.0; 3.619618748112126E-5; 0.024477858664260655; 0.024444874800288903; 6.846889310059846E-5; 0.020553500378755456; 0.02056850662292312; 3.619618748112126E-5; 0.024477858664260655; 0.024444874800288903; 5.0196396803989804E-5; 0.02379747547250287; 0.023776940633516194
902823.0; 1.821517328929052E-5; 0.024462183841915956; 0.024444874800288903; 6.625156175459025E-5; 0.020557403876193415; 0.02056850662292312; 1.821517328929052E-5; 0.024462183841915956; 0.024444874800288903; 3.278159521792266E-5; 0.0237902634622914; 0.023776940633516194
947964.0; 2.3596425709728417E-5; 0.024433706754930905; 0.024444874800288903; 5.4103883583108556E-5; 0.020573120081634175; 0.02056850662292312; 2.3596425709728417E-5; 0.024433706754930905; 0.024444874800288903; 3.993009034729727E-5; 0.02376985660913361; 0.023776940633516194
995362.0; 7.689865832869757E-6; 0.02441648068946579; 0.024444874800288903; 2.3282772192332773E-5; 0.02058685477452766; 0.02056850662292312; 7.689865832869757E-6; 0.02441648068946579; 0.024444874800288903; 1.9046688385371638E-5; 0.023755192134454334; 0.023776940633516194
1045130.0; -4.6765809271641315E-6; 0.02444188216947422; 0.024444874800288903; 4.827245527088701E-6; 0.020603397913370725; 0.02056850662292312; -4.6765809271641315E-6; 0.02444188216947422; 0.024444874800288903; 9.975660629704595E-6; 0.023782196512552187; 0.023776940633516194
1097386.0; -6.884381605870066E-6; 0.024414554359122313; 0.024444874800288903; -2.4764531467827097E-7; 0.020610553216703152; 0.02056850662292312; -6.884381605870066E-6; 0.024414554359122313; 0.024444874800288903; 5.746559979854343E-6; 0.02375778133095068; 0.023776940633516194
1152255.0; -2.9705650517670534E-5; 0.024434316661033847; 0.024444874800288903; -5.915938232333527E-6; 0.02062087928057506; 0.02056850662292312; -2.9705650517670534E-5; 0.024434316661033847; 0.024444874800288903; -8.830696266910736E-6; 0.02378229160851842; 0.023776940633516194
1209867.0; -4.450723621794184E-5; 0.024445000153239; 0.024444874800288903; -8.67002778979638E-6; 0.020635552666214623; 0.02056850662292312; -4.450723621794184E-5; 0.024445000153239; 0.024444874800288903; -2.2979595991571455E-5; 0.023784898002565034; 0.023776940633516194
1270360.0; -3.2680443984846465E-5; 0.02442250152045392; 0.024444874800288903; 4.721667926112591E-6; 0.020601062951191712; 0.02056850662292312; -3.2680443984846465E-5; 0.02442250152045392; 0.024444874800288903; -5.886479997592826E-6; 0.02376153946813794; 0.023776940633516194
1333878.0; -1.9077734248897516E-5; 0.024461029701740727; 0.024444874800288903; 4.0120184495890235E-6; 0.020619224446457758; 0.02056850662292312; -1.9077734248897516E-5; 0.024461029701740727; 0.024444874800288903; 1.3237671134666601E-5; 0.023804988530011357; 0.023776940633516194
1400571.0; -5.350381198116042E-5; 0.02444719348398167; 0.024444874800288903; -5.28386326724428E-6; 0.020617124319712517; 0.02056850662292312; -5.350381198116042E-5; 0.02444719348398167; 0.024444874800288903; -1.7130483724094417E-5; 0.02377909284864901; 0.023776940633516194
1470599.0; -7.915649008533467E-5; 0.024452088614845716; 0.024444874800288903; -1.750558683573297E-5; 0.02060263812848671; 0.02056850662292312; -7.915649008533467E-5; 0.024452088614845716; 0.024444874800288903; -4.1673229642427035E-5; 0.023771858745943338; 0.023776940633516194
1544128.0; -7.410811962457907E-5; 0.02442988382934883; 0.024444874800288903; -1.989039626664581E-5; 0.02059657873274047; 0.02056850662292312; -7.410811962457907E-5; 0.02442988382934883; 0.024444874800288903; -4.435467281075102E-5; 0.023768977273516012; 0.023776940633516194
1621334.0; -8.096005176842142E-5; 0.024426160354982285; 0.024444874800288903; -1.984234933196369E-5; 0.020576921018455333; 0.02056850662292312; -8.096005176842142E-5; 0.024426160354982285; 0.024444874800288903; -4.784864957858192E-5; 0.023766810857025207; 0.023776940633516194
1702400.0; -4.529009916419216E-5; 0.02442651490720124; 0.024444874800288903; 1.0087290947083212E-5; 0.02058100475284076; 0.02056850662292312; -4.529009916419216E-5; 0.02442651490720124; 0.024444874800288903; -6.494772676211727E-6; 0.023764833093409113; 0.023776940633516194
1787519.0; -5.474908079180263E-5; 0.024401890404305612; 0.024444874800288903; -1.8883476419763756E-6; 0.020565857126694686; 0.02056850662292312; -5.474908079180263E-5; 0.024401890404305612; 0.024444874800288903; -1.5568368434971416E-5; 0.02372951165740755; 0.023776940633516194
1876894.0; -1.8707965609366102E-5; 0.02436301593082295; 0.024444874800288903; 7.3983690515290956E-6; 0.02052170425222067; 0.02056850662292312; -1.8707965609366102E-5; 0.02436301593082295; 0.024444874800288903; 1.8425526217027283E-5; 0.023692317249511267; 0.023776940633516194
1970738.0; -3.167943471837914E-5; 0.024338553002180758; 0.024444874800288903; -7.401289460451845E-7; 0.020507206833772683; 0.02056850662292312; -3.167943471837914E-5; 0.024338553002180758; 0.024444874800288903; -3.4766253333534806E-6; 0.023669077640190623; 0.023776940633516194
2069274.0; -6.497095719574565E-7; 0.02435937756737839; 0.024444874800288903; 1.6820006943545326E-5; 0.02052125293498406; 0.02056850662292312; -6.497095719574565E-7; 0.02435937756737839; 0.024444874800288903; 2.152292880102554E-5; 0.023687388737207694; 0.023776940633516194
2172737.0; -9.37013639797862E-6; 0.024369616891720833; 0.024444874800288903; 1.0958502942086218E-5; 0.020523209815349452; 0.02056850662292312; -9.37013639797862E-6; 0.024369616891720833; 0.024444874800288903; 1.2535400049123867E-5; 0.02369129602910549; 0.023776940633516194
2281373.0; -1.8975562443289344E-5; 0.02439369995407627; 0.024444874800288903; -3.126699683975182E-6; 0.020522495613985423; 0.02056850662292312; -1.8975562443289344E-5; 0.02439369995407627; 0.024444874800288903; 8.440896249196849E-7; 0.023718241631981666; 0.023776940633516194
2395441.0; 7.68416268215303E-6; 0.024406694133642506; 0.024444874800288903; 5.115065956951889E-6; 0.020515983030312032; 0.02056850662292312; 7.68416268215303E-6; 0.024406694133642506; 0.024444874800288903; 2.167688637615654E-5; 0.0237316712992931; 0.023776940633516194
2515213.0; -4.3139312355873625E-6; 0.02444708790784202; 0.024444874800288903; -3.733250568800593E-6; 0.020529494423555783; 0.02056850662292312; -4.3139312355873625E-6; 0.02444708790784202; 0.024444874800288903; 6.160128876187912E-6; 0.02376265143826786; 0.023776940633516194
2640973.0; -2.72491572194462E-5; 0.024450606151016258; 0.024444874800288903; -1.9529060710120042E-5; 0.02055092328320436; 0.02056850662292312; -2.72491572194462E-5; 0.024450606151016258; 0.024444874800288903; -1.837923872023566E-5; 0.02375624808622683; 0.023776940633516194
2773021.0; -5.0329806444591314E-5; 0.02442075882207068; 0.024444874800288903; -2.4597316038094364E-5; 0.020546402350855288; 0.02056850662292312; -5.0329806444591314E-5; 0.02442075882207068; 0.024444874800288903; -4.39867680529038E-5; 0.023739723482530662; 0.023776940633516194
2911672.0; -5.799580067679264E-5; 0.024443432920857565; 0.024444874800288903; -4.390949732499731E-5; 0.02054505866770849; 0.02056850662292312; -5.799580067679264E-5; 0.024443432920857565; 0.024444874800288903; -4.744532394998882E-5; 0.023759387905235352; 0.023776940633516194
3057255.0; -7.782737669497386E-5; 0.02442726407620153; 0.024444874800288903; -6.401721356218148E-5; 0.020541765443537505; 0.02056850662292312; -7.782737669497386E-5; 0.02442726407620153; 0.024444874800288903; -6.98759541289741E-5; 0.023738832113999315; 0.023776940633516194
3210117.0; -4.789102194922108E-5; 0.024466681170599042; 0.024444874800288903; -4.311706865605454E-5; 0.020559567013920615; 0.02056850662292312; -4.789102194922108E-5; 0.024466681170599042; 0.024444874800288903; -4.579726543171321E-5; 0.023776973293057876; 0.023776940633516194
3370622.0; -3.741906622516522E-5; 0.024484116098981254; 0.024444874800288903; -4.881522595216531E-5; 0.02058986782325274; 0.02056850662292312; -3.741906622516522E-5; 0.024484116098981254; 0.024444874800288903; -4.394482439998808E-5; 0.023808395414190893; 0.023776940633516194
3539153.0; -3.281808362783801E-5; 0.024494003882308164; 0.024444874800288903; -4.2664121307786085E-5; 0.020582676412772654; 0.02056850662292312; -3.281808362783801E-5; 0.024494003882308164; 0.024444874800288903; -4.635715189753711E-5; 0.023821157071427127; 0.023776940633516194
3716110.0; -1.8213680971813582E-5; 0.024531174336778094; 0.024444874800288903; -5.247721710612877E-5; 0.020593075797801695; 0.02056850662292312; -1.8213680971813582E-5; 0.024531174336778094; 0.024444874800288903; -4.233768925789476E-5; 0.023856530824465295; 0.023776940633516194
3901915.0; 4.501015428483325E-6; 0.024531150690024848; 0.024444874800288903; -2.5758375872430907E-5; 0.020613071447610376; 0.02056850662292312; 4.501015428483325E-6; 0.024531150690024848; 0.024444874800288903; -2.101693438536585E-5; 0.023845334849661205; 0.023776940633516194
4097010.0; 5.079956941168685E-6; 0.024594721511346944; 0.024444874800288903; -2.9510139147565568E-5; 0.020646577729166095; 0.02056850662292312; 5.079956941168685E-6; 0.024594721511346944; 0.024444874800288903; -1.0955472238674507E-5; 0.02389642501758225; 0.023776940633516194
4301860.0; 2.7535137804398118E-5; 0.024595793029782063; 0.024444874800288903; 3.9943393086642185E-8; 0.020663685395404446; 0.02056850662292312; 2.7535137804398118E-5; 0.024595793029782063; 0.024444874800288903; 7.8160036231299E-6; 0.023899488728046567; 0.023776940633516194
4516952.0; 6.144734927655411E-5; 0.024579180659073815; 0.024444874800288903; 2.004401668091416E-5; 0.020679838167096145; 0.02056850662292312; 6.144734927655411E-5; 0.024579180659073815; 0.024444874800288903; 3.988735325097268E-5; 0.023890609887529283; 0.023776940633516194
4742799.0; 5.756332993083946E-5; 0.024587758532869104; 0.024444874800288903; 1.972197550634079E-5; 0.020676331403875182; 0.02056850662292312; 5.756332993083946E-5; 0.024587758532869104; 0.024444874800288903; 4.207616776182471E-5; 0.023901061929896644; 0.023776940633516194
4979938.0; 6.340250653945277E-5; 0.024605363672141826; 0.024444874800288903; 2.6651191390805066E-5; 0.02067729336999385; 0.02056850662292312; 6.340250653945277E-5; 0.024605363672141826; 0.024444874800288903; 5.617683682283238E-5; 0.023914731261938015; 0.023776940633516194
5228934.0; 6.706060054002438E-5; 0.02457045549831055; 0.024444874800288903; 2.827708497498405E-5; 0.020670291125317243; 0.02056850662292312; 6.706060054002438E-5; 0.02457045549831055; 0.024444874800288903; 6.03660132400535E-5; 0.023881941308610995; 0.023776940633516194
5490380.0; 5.9471735295805715E-5; 0.024517114230742366; 0.024444874800288903; 8.523725515850969E-6; 0.02063053145451516; 0.02056850662292312; 5.9471735295805715E-5; 0.024517114230742366; 0.024444874800288903; 5.087794676091745E-5; 0.023831836984433905; 0.023776940633516194
5764899.0; 7.396566654180324E-5; 0.024516767918240357; 0.024444874800288903; 2.9081603117048286E-5; 0.02063804742356889; 0.02056850662292312; 7.396566654180324E-5; 0.024516767918240357; 0.024444874800288903; 6.876047001493879E-5; 0.023836885688171883; 0.023776940633516194
6053143.0; 2.8353091893678123E-5; 0.02446188758115961; 0.024444874800288903; 3.4158735724924586E-6; 0.02060571128329; 0.02056850662292312; 2.8353091893678123E-5; 0.02446188758115961; 0.024444874800288903; 2.2070846002253776E-5; 0.023790468806743188; 0.023776940633516194
6355800.0; 3.405131866079892E-5; 0.024472615308900235; 0.024444874800288903; 9.297873216722823E-6; 0.020627419319583236; 0.02056850662292312; 3.405131866079892E-5; 0.024472615308900235; 0.024444874800288903; 2.639249368425946E-5; 0.023805961600503033; 0.023776940633516194
6673590.0; 4.16470534072535E-5; 0.02442934905197437; 0.024444874800288903; 7.978624295008151E-6; 0.02060681324437978; 0.02056850662292312; 4.16470534072535E-5; 0.02442934905197437; 0.024444874800288903; 2.9138940661354715E-5; 0.023773677654181355; 0.023776940633516194
7007269.0; 3.3347239338760525E-5; 0.024408590323809223; 0.024444874800288903; 9.144892561742534E-6; 0.020577866867055303; 0.02056850662292312; 3.3347239338760525E-5; 0.024408590323809223; 0.024444874800288903; 2.4141617840585667E-5; 0.02374216587711843; 0.023776940633516194
7357632.0; 2.9973190691082034E-5; 0.02442647172397205; 0.024444874800288903; 1.5124422720379516E-5; 0.020572416929194117; 0.02056850662292312; 2.9973190691082034E-5; 0.02442647172397205; 0.024444874800288903; 2.3499345214568384E-5; 0.02375669243258951; 0.023776940633516194
7725513.0; 2.2134959595255306E-5; 0.024421055759236452; 0.024444874800288903; 2.42639699815052E-6; 0.020584337498353072; 0.02056850662292312; 2.2134959595255306E-5; 0.024421055759236452; 0.024444874800288903; 1.7241771802701983E-5; 0.023763756611190102; 0.023776940633516194
8111788.0; 1.9375805476273526E-5; 0.024468497748175427; 0.024444874800288903; -7.375791112773487E-6; 0.020611257874934102; 0.02056850662292312; 1.9375805476273526E-5; 0.024468497748175427; 0.024444874800288903; 2.392970060120692E-5; 0.023810702969757506; 0.023776940633516194
8517377.0; 2.8257795250467783E-5; 0.02449000658590853; 0.024444874800288903; 1.177094507015208E-7; 0.020619653812979935; 0.02056850662292312; 2.8257795250467783E-5; 0.02449000658590853; 0.024444874800288903; 3.100712199549938E-5; 0.023831083073691004; 0.023776940633516194
8943245.0; 6.16299705497618E-7; 0.02447126452365161; 0.024444874800288903; -3.577180432420357E-6; 0.020617455910714542; 0.02056850662292312; 6.16299705497618E-7; 0.02447126452365161; 0.024444874800288903; 8.57017101874514E-6; 0.023807339479896293; 0.023776940633516194
9390407.0; -5.46310983150278E-6; 0.02448449862724602; 0.024444874800288903; -1.4179834643223312E-5; 0.020642890590191844; 0.02056850662292312; -5.46310983150278E-6; 0.02448449862724602; 0.024444874800288903; 6.079830683684841E-6; 0.023833076710324124; 0.023776940633516194
9859927.0; -1.1718507297417748E-5; 0.024505561211861527; 0.024444874800288903; -1.6914431931597762E-5; 0.02066258912482113; 0.02056850662292312; -1.1718507297417748E-5; 0.024505561211861527; 0.024444874800288903; 5.1128679606346755E-6; 0.023850884097077918; 0.023776940633516194
1.0352923E7; -3.1881642626926074E-5; 0.02447539384689056; 0.024444874800288903; -2.8798618024900612E-5; 0.02065594335993311; 0.02056850662292312; -3.1881642626926074E-5; 0.02447539384689056; 0.024444874800288903; -1.4407165749196341E-5; 0.02382795144993512; 0.023776940633516194
1.0870569E7; -4.299991515703316E-5; 0.024447995445502132; 0.024444874800288903; -3.7587323136436525E-5; 0.02062401859937714; 0.02056850662292312; -4.299991515703316E-5; 0.024447995445502132; 0.024444874800288903; -1.9852240822388607E-5; 0.02380188391972537; 0.023776940633516194
1.1414097E7; -4.0851724883096676E-5; 0.024402348738413678; 0.024444874800288903; -5.6025561548915135E-5; 0.02058573873053925; 0.02056850662292312; -4.0851724883096676E-5; 0.024402348738413678; 0.024444874800288903; -2.1089761221553413E-5; 0.023765682669849998; 0.023776940633516194
1.1984801E7; -8.262429362978786E-5; 0.024451451122157204; 0.024444874800288903; -8.0185111154615E-5; 0.020614529970161267; 0.02056850662292312; -8.262429362978786E-5; 0.024451451122157204; 0.024444874800288903; -6.45793940110915E-5; 0.02380112096948073; 0.023776940633516194
1.2584041E7; -6.102547731443901E-5; 0.024450686056746797; 0.024444874800288903; -7.181087676894139E-5; 0.02060232718547414; 0.02056850662292312; -6.102547731443901E-5; 0.024450686056746797; 0.024444874800288903; -4.431230834533081E-5; 0.023789851261144725; 0.023776940633516194
1.3213243E7; -5.674372622710998E-5; 0.024466301725540186; 0.024444874800288903; -7.948781047724896E-5; 0.020587358092766635; 0.02056850662292312; -5.674372622710998E-5; 0.024466301725540186; 0.024444874800288903; -4.372435843880478E-5; 0.023808112351314244; 0.023776940633516194
1.3873905E7; -6.606744446769723E-5; 0.02446327630740537; 0.024444874800288903; -1.0544279388203575E-4; 0.020579468361108407; 0.02056850662292312; -6.606744446769723E-5; 0.02446327630740537; 0.024444874800288903; -5.5187725089438035E-5; 0.023806012459192515; 0.023776940633516194
1.45676E7; -6.314283770822784E-5; 0.024471580894363534; 0.024444874800288903; -8.955011008062244E-5; 0.020565925155001656; 0.02056850662292312; -6.314283770822784E-5; 0.024471580894363534; 0.024444874800288903; -4.56373513259775E-5; 0.023802583578036635; 0.023776940633516194
1.529598E7; -5.752996856866952E-5; 0.02447822549781048; 0.024444874800288903; -5.95133132053829E-5; 0.02055650134482904; 0.02056850662292312; -5.752996856866952E-5; 0.02447822549781048; 0.024444874800288903; -2.8452329447194312E-5; 0.023797214333631377; 0.023776940633516194
1.6060778E7; -2.5790305669508902E-5; 0.024490437272071112; 0.024444874800288903; -3.755872888333088E-5; 0.020574814097869668; 0.02056850662292312; -2.5790305669508902E-5; 0.024490437272071112; 0.024444874800288903; 4.1231800514885714E-7; 0.02382089454280894; 0.023776940633516194
1.6863816E7; 1.015843382764723E-5; 0.024527834919864707; 0.024444874800288903; -2.167082470727249E-5; 0.020626810045718112; 0.02056850662292312; 1.015843382764723E-5; 0.024527834919864707; 0.024444874800288903; 3.1650757799456476E-5; 0.02384866488140615; 0.023776940633516194
1.7707006E7; -9.21257101114185E-6; 0.02449494902334517; 0.024444874800288903; -3.1606248152890925E-5; 0.020599313730520402; 0.02056850662292312; -9.21257101114185E-6; 0.02449494902334517; 0.024444874800288903; 1.1437221363676256E-5; 0.023831531893056368; 0.023776940633516194
1.8592356E7; 1.2096203445354673E-5; 0.02454145927713287; 0.024444874800288903; 5.582695898014992E-6; 0.02062127837527714; 0.02056850662292312; 1.2096203445354673E-5; 0.02454145927713287; 0.024444874800288903; 3.585409189327754E-5; 0.023872091839501838; 0.023776940633516194
1.9521973E7; 1.3494447739091725E-5; 0.024480072091765892; 0.024444874800288903; 2.4509802910042406E-5; 0.02057834968168023; 0.02056850662292312; 1.3494447739091725E-5; 0.024480072091765892; 0.024444874800288903; 3.6337939297698345E-5; 0.02382586488996196; 0.023776940633516194
2.0498071E7; 3.404604326500069E-5; 0.024482133266190448; 0.024444874800288903; 4.6551847798992395E-5; 0.0205617003135584; 0.02056850662292312; 3.404604326500069E-5; 0.024482133266190448; 0.024444874800288903; 5.8482665505926755E-5; 0.023832266045823763; 0.023776940633516194
2.1522974E7; 5.7807502788503456E-5; 0.02450210010605719; 0.024444874800288903; 4.352983673337633E-5; 0.02056971176975572; 0.02056850662292312; 5.7807502788503456E-5; 0.02450210010605719; 0.024444874800288903; 7.613060489013751E-5; 0.023852591532226408; 0.023776940633516194
2.2599122E7; 6.0011675113377025E-5; 0.02451363659593599; 0.024444874800288903; 3.814896893023932E-5; 0.02058758258077457; 0.02056850662292312; 6.0011675113377025E-5; 0.02451363659593599; 0.024444874800288903; 8.323279797431306E-5; 0.023853525079342706; 0.023776940633516194
2.3729078E7; 5.0931680892991075E-5; 0.024467179671801027; 0.024444874800288903; 4.071076945891839E-5; 0.020527693914767806; 0.02056850662292312; 5.0931680892991075E-5; 0.024467179671801027; 0.024444874800288903; 7.786887471535553E-5; 0.023805329506538516; 0.023776940633516194
2.4915531E7; 6.547511608585647E-5; 0.02445862249878818; 0.024444874800288903; 6.645985972068772E-5; 0.020507361087395867; 0.02056850662292312; 6.547511608585647E-5; 0.02445862249878818; 0.024444874800288903; 8.270066250999057E-5; 0.02379344673023471; 0.023776940633516194
2.6161307E7; 6.248889999857755E-5; 0.02444045364567883; 0.024444874800288903; 6.966330124766473E-5; 0.02049412078729498; 0.02056850662292312; 6.248889999857755E-5; 0.02444045364567883; 0.024444874800288903; 7.875748986665641E-5; 0.02377179948029752; 0.023776940633516194
2.7469372E7; 7.831357292302216E-5; 0.02450263651256922; 0.024444874800288903; 6.781422911691752E-5; 0.02054091423708104; 0.02056850662292312; 7.831357292302216E-5; 0.02450263651256922; 0.024444874800288903; 8.165372137314874E-5; 0.023826257969614097; 0.023776940633516194
2.884284E7; 7.9576598465957E-5; 0.02448862199233577; 0.024444874800288903; 7.446180421553784E-5; 0.020552840604264728; 0.02056850662292312; 7.9576598465957E-5; 0.02448862199233577; 0.024444874800288903; 7.769205474367528E-5; 0.023821156168702787; 0.023776940633516194
3.0284982E7; 9.192457760936792E-5; 0.02446441624101132; 0.024444874800288903; 7.209048360173304E-5; 0.020541685318139876; 0.02056850662292312; 9.192457760936792E-5; 0.02446441624101132; 0.024444874800288903; 9.164332451090174E-5; 0.023810526083913843; 0.023776940633516194
3.1799231E7; 1.1010897735030347E-4; 0.024480999474621377; 0.024444874800288903; 8.287998385357046E-5; 0.02054567638081663; 0.02056850662292312; 1.1010897735030347E-4; 0.024480999474621377; 0.024444874800288903; 1.0790319272310897E-4; 0.023812439879687015; 0.023776940633516194
