sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;2.012802380751737E-5;0.024465696398400513;0.02454646511984013;1.5112808255432391E-5;0.02044760679308073;0.02056850662292312
155086.0;-4.535674058625418E-6;0.0244690094628893;0.02454646511984013;-1.77519946862469E-5;0.020435248845867386;0.02056850662292312
162840.0;-3.9267917632882293E-5;0.02450348870610955;0.02454646511984013;-4.3356907310434794E-5;0.020438876085906818;0.02056850662292312
170982.0;-5.004698372779458E-6;0.024514600430250593;0.02454646511984013;-3.194993456035534E-5;0.020481811299668053;0.02056850662292312
179531.0;-1.2669533379973098E-5;0.024561294880202363;0.02454646511984013;-1.532262078842394E-5;0.020524301746738742;0.02056850662292312
188507.0;3.265521293340574E-5;0.024541658947387326;0.02454646511984013;1.8706188250496202E-5;0.020503545779994175;0.02056850662292312
197932.0;4.0535111508542516E-5;0.02454216623458392;0.02454646511984013;3.3297720562574136E-5;0.020500631891428058;0.02056850662292312
207828.0;5.730558797140365E-5;0.024555403516756797;0.02454646511984013;3.624918821954632E-5;0.020506199304170154;0.02056850662292312
218219.0;4.091838315615766E-5;0.024567144587262942;0.02454646511984013;1.3155950539276876E-5;0.0205190943230732;0.02056850662292312
229129.0;-3.459798583215966E-5;0.024595498922027358;0.02454646511984013;-1.9630589347660866E-5;0.020545812892043335;0.02056850662292312
240585.0;-6.13961764518306E-5;0.024565901371262674;0.02454646511984013;-4.0492252402538E-5;0.020549164392634576;0.02056850662292312
252614.0;-3.399355567403917E-5;0.024584651426302197;0.02454646511984013;-2.295195510480499E-5;0.02056057349580369;0.02056850662292312
265244.0;-1.8616175895860573E-5;0.02459303010952953;0.02454646511984013;-3.101024464972272E-6;0.020556568003388644;0.02056850662292312
278506.0;1.7898558016583974E-5;0.02458899117764723;0.02454646511984013;4.2333528009779816E-5;0.02054851506281212;0.02056850662292312
292431.0;9.68993061885164E-6;0.02458243903617017;0.02454646511984013;1.1425039957184678E-5;0.02055158217603575;0.02056850662292312
307052.0;-1.829644264263968E-5;0.024583873845375463;0.02454646511984013;1.3427058430275443E-5;0.02055378145900717;0.02056850662292312
322404.0;-1.557023303051942E-5;0.024531893336919665;0.02454646511984013;6.082407574366766E-6;0.02052448512257918;0.02056850662292312
338524.0;-7.07489030452943E-6;0.02452162005945587;0.02454646511984013;7.849738570849192E-6;0.020518967746049784;0.02056850662292312
355450.0;9.404754492586759E-7;0.024506082439105265;0.02454646511984013;2.8221535852745144E-5;0.020506845433782648;0.02056850662292312
373222.0;1.7056504051195918E-5;0.0245155703420305;0.02454646511984013;3.1502862623733076E-5;0.020525367126350492;0.02056850662292312
391883.0;4.5490088236504684E-5;0.024498039056971906;0.02454646511984013;3.7018387775486794E-5;0.02052879161743077;0.02056850662292312
411477.0;6.713994130543613E-5;0.024482749769683777;0.02454646511984013;5.3460705072830795E-5;0.02051856551886243;0.02056850662292312
432050.0;6.490164809182727E-5;0.024489144478585693;0.02454646511984013;4.2338331285874154E-5;0.020525815854137007;0.02056850662292312
453652.0;3.8749442875733466E-5;0.024503475950201435;0.02454646511984013;2.8303691727517815E-5;0.020519906842390367;0.02056850662292312
476334.0;2.9570344435908638E-5;0.02451494118974545;0.02454646511984013;8.627962272311405E-6;0.020542073508327596;0.02056850662292312
500150.0;5.8978214584670816E-5;0.024518568810367136;0.02454646511984013;3.235748652039243E-5;0.02052889292213411;0.02056850662292312
525157.0;6.748486525769738E-5;0.024495926967193764;0.02454646511984013;3.671973229466691E-5;0.02053028959205984;0.02056850662292312
551414.0;4.23999881635788E-5;0.02450171057587415;0.02454646511984013;2.205976464539208E-5;0.0205399100435645;0.02056850662292312
578984.0;5.630530614480719E-5;0.02449809958587152;0.02454646511984013;4.0694833968727024E-5;0.02051392896716003;0.02056850662292312
607933.0;2.5709378324348453E-5;0.024462319783969483;0.02454646511984013;5.089015761721217E-6;0.020498252487489217;0.02056850662292312
638329.0;6.073302744779939E-6;0.024474976657217113;0.02454646511984013;2.7657641530418775E-6;0.020493347780858633;0.02056850662292312
670245.0;3.4455439447491445E-5;0.024500428126441737;0.02454646511984013;2.943156799924079E-5;0.020495101005725144;0.02056850662292312
703757.0;6.30139808465424E-5;0.02451406159330513;0.02454646511984013;5.432336590901444E-5;0.020498943533788342;0.02056850662292312
738944.0;5.508451710447E-5;0.024508541347366866;0.02454646511984013;6.976841540413093E-5;0.020499676280238785;0.02056850662292312
775891.0;4.7693168023208694E-5;0.024533358797580593;0.02454646511984013;7.529736717239695E-5;0.020527358679020388;0.02056850662292312
814685.0;3.701061614886032E-5;0.02454406045985477;0.02454646511984013;6.19509531737921E-5;0.020531347193560756;0.02056850662292312
855419.0;6.406254008552277E-5;0.024541555977601708;0.02454646511984013;6.462000339824474E-5;0.020522975143021174;0.02056850662292312
898189.0;5.157781570096433E-5;0.024565027499076957;0.02454646511984013;6.10851272594156E-5;0.020546960743917042;0.02056850662292312
943098.0;3.774866381851066E-5;0.024560138529402895;0.02454646511984013;5.752201693797171E-5;0.02055781250784749;0.02056850662292312
990252.0;3.9533980350135594E-5;0.024518943683390627;0.02454646511984013;3.83284487643683E-5;0.020537478761746338;0.02056850662292312
1039764.0;4.2908502225601963E-5;0.024530504378628786;0.02454646511984013;1.8574017260191915E-5;0.020584942248865545;0.02056850662292312
1091752.0;1.0941614609792434E-5;0.024526022231693242;0.02454646511984013;-4.710958463506354E-6;0.02057898283337626;0.02056850662292312
1146339.0;3.457709864846671E-5;0.024534464924745866;0.02454646511984013;1.4083698074800714E-5;0.020564249959669614;0.02056850662292312
1203655.0;2.149428178907721E-5;0.024575297364632407;0.02454646511984013;-3.7423849179239594E-6;0.020589862316351907;0.02056850662292312
1263837.0;5.588150447750582E-5;0.024594843523490485;0.02454646511984013;1.0044990963668353E-5;0.020607525567862137;0.02056850662292312
1327028.0;5.873088984785079E-5;0.024601794509671992;0.02454646511984013;3.270782371271259E-5;0.020607534359840585;0.02056850662292312
1393379.0;3.470681496743076E-5;0.02459665189776395;0.02454646511984013;2.7342691250368808E-5;0.020594733526816792;0.02056850662292312
1463047.0;5.373161116579098E-5;0.02456608561794827;0.02454646511984013;5.2156263526295654E-5;0.02055691323000228;0.02056850662292312
1536199.0;7.169592281390938E-5;0.02459417667432179;0.02454646511984013;6.963864028742292E-5;0.020581746691626924;0.02056850662292312
1613008.0;5.86486389037033E-5;0.02459463405123041;0.02454646511984013;5.872530937790009E-5;0.020611627034773528;0.02056850662292312
1693658.0;8.307412154093508E-5;0.024636706369592528;0.02454646511984013;4.922453818308526E-5;0.020624892440380578;0.02056850662292312
1778340.0;4.054855119304147E-5;0.02462964455126217;0.02454646511984013;2.6187612323012622E-5;0.02063166012286484;0.02056850662292312
1867256.0;-2.8765111515917794E-5;0.024591130470524934;0.02454646511984013;-3.489153017534195E-5;0.020602251866979813;0.02056850662292312
1960618.0;-2.5679285906048642E-5;0.02460998059115306;0.02454646511984013;-3.9401485377835835E-5;0.020627838030409927;0.02056850662292312
2058648.0;-3.115143429935482E-5;0.024639276802667573;0.02454646511984013;-3.420733259555038E-5;0.020631231471633312;0.02056850662292312
2161580.0;-5.440329060363814E-5;0.024647774926513998;0.02454646511984013;-3.259650028545795E-5;0.02062490537432196;0.02056850662292312
2269658.0;-2.7188751101034685E-5;0.024663857323914642;0.02454646511984013;-2.5154675632917655E-5;0.020606987796259028;0.02056850662292312
2383140.0;-6.0042179826781916E-5;0.02461987794914856;0.02454646511984013;-1.9916753162720223E-5;0.020579125288814355;0.02056850662292312
2502297.0;-7.588065260984797E-5;0.02464207761747228;0.02454646511984013;-3.257448566610856E-5;0.020579194347637036;0.02056850662292312
2627411.0;-1.1876030595323893E-4;0.024643324425823964;0.02454646511984013;-5.767882080766552E-5;0.020575815774834413;0.02056850662292312
2758781.0;-1.239278653316926E-4;0.02463835980563983;0.02454646511984013;-5.187200709918702E-5;0.020573564661000708;0.02056850662292312
2896720.0;-1.1964426230413303E-4;0.024619323493844127;0.02454646511984013;-5.127698472529436E-5;0.020556177222084616;0.02056850662292312
3041555.0;-1.3175621692475067E-4;0.02461133050050786;0.02454646511984013;-6.170756760160452E-5;0.02056328958328081;0.02056850662292312
3193632.0;-9.913011722945875E-5;0.024625647571797908;0.02454646511984013;-3.0951077551955914E-5;0.020567336528749976;0.02056850662292312
3353313.0;-5.524811706639728E-5;0.024624189652364906;0.02454646511984013;-4.327189977112672E-6;0.020596599363862454;0.02056850662292312
3520978.0;-4.2042903722467996E-5;0.02463907462365471;0.02454646511984013;-1.9655688965735236E-5;0.020609959598833185;0.02056850662292312
3697026.0;-4.209659229916927E-5;0.02460199711777795;0.02454646511984013;-5.552668016695404E-6;0.020590015845693366;0.02056850662292312
3881877.0;-1.0750123741154725E-5;0.024567136384434474;0.02454646511984013;1.0728836087317025E-5;0.020576712802668654;0.02056850662292312
4075970.0;-4.646315617727562E-5;0.0245473218579246;0.02454646511984013;-2.818368356069955E-5;0.020570585331092732;0.02056850662292312
4279768.0;-2.104968998418884E-5;0.024531980466607345;0.02454646511984013;-1.8908594033007736E-5;0.020560751773460943;0.02056850662292312
4493756.0;7.84554131251866E-6;0.024526695452702404;0.02454646511984013;6.936601180668349E-6;0.020566212868627472;0.02056850662292312
4718443.0;-3.4638033822567844E-5;0.02452990551528584;0.02454646511984013;-2.517039517636657E-6;0.020511002203840147;0.02056850662292312
4954365.0;-3.0202670095767377E-5;0.024515739954045712;0.02454646511984013;-6.24593664041062E-6;0.020525994246041554;0.02056850662292312
5202083.0;-3.3620655030665234E-5;0.02452123564309029;0.02454646511984013;-1.8908610013989062E-5;0.0205203649457797;0.02056850662292312
5462187.0;3.365704325451659E-5;0.02455683369576718;0.02454646511984013;4.09592747427264E-5;0.020529105122436588;0.02056850662292312
5735296.0;-3.09955106415176E-5;0.024566870834127556;0.02454646511984013;4.597500666218018E-6;0.020524346843096786;0.02056850662292312
6022060.0;-3.088988562566123E-6;0.02456391475785354;0.02454646511984013;1.881941298979416E-5;0.02051596444702242;0.02056850662292312
6323162.0;-3.386585610447841E-5;0.024557111707754906;0.02454646511984013;6.653589968933141E-7;0.0205266344673942;0.02056850662292312
6639320.0;-4.4513721624812306E-5;0.024533596821080524;0.02454646511984013;-3.0495914483725092E-5;0.020530242524466138;0.02056850662292312
6971286.0;7.142843355308415E-7;0.024563766740297102;0.02454646511984013;8.730202463668904E-6;0.020554236457344513;0.02056850662292312
7319850.0;3.100328703225336E-5;0.024591425554947432;0.02454646511984013;3.4110112034602506E-5;0.020591419200770376;0.02056850662292312
7685842.0;2.4982611283410418E-5;0.024604626082064023;0.02454646511984013;1.5328292445583767E-5;0.020588089637306652;0.02056850662292312
8070134.0;4.1301113615130125E-5;0.02459059601046626;0.02454646511984013;4.688330860492982E-5;0.020591694750555632;0.02056850662292312
8473640.0;4.436314356695784E-5;0.024626700026585333;0.02454646511984013;5.8023152439083874E-5;0.02062594121739552;0.02056850662292312
8897321.0;7.761327316911706E-5;0.024606869929411607;0.02454646511984013;7.215984408893126E-5;0.020617147622249848;0.02056850662292312
9342187.0;8.499293080227583E-5;0.024615450600376218;0.02454646511984013;5.772251028625203E-5;0.020613046586150464;0.02056850662292312
9809296.0;7.960391296514683E-5;0.024631724917106704;0.02454646511984013;7.789054255618389E-5;0.0206070824570349;0.02056850662292312
1.029976E7;2.2407349950737135E-5;0.0246316066146556;0.02454646511984013;3.294378859259236E-5;0.020619919743184355;0.02056850662292312
1.0814747E7;5.239911553790824E-5;0.024617278719177883;0.02454646511984013;4.47447155660574E-5;0.020643642153304456;0.02056850662292312
1.1355484E7;2.9231567899008203E-5;0.02458018333931868;0.02454646511984013;2.6554913366114587E-5;0.02059245846443918;0.02056850662292312
1.1923258E7;4.335306593246874E-5;0.0245489653736536;0.02454646511984013;5.254358798462975E-5;0.020553521277093728;0.02056850662292312
1.251942E7;4.339276372065445E-5;0.0245296378421954;0.02454646511984013;5.4737607574767584E-5;0.020567653771206458;0.02056850662292312
1.314539E7;6.020924093572665E-5;0.024513667860925254;0.02454646511984013;7.268501184668497E-5;0.020553759849709426;0.02056850662292312
1.3802659E7;3.9109380640583446E-5;0.02450355633787436;0.02454646511984013;5.427103496298277E-5;0.02054000855903483;0.02056850662292312
1.4492791E7;4.4332998056800435E-5;0.02447634018403575;0.02454646511984013;6.154210513192E-5;0.02048267956850438;0.02056850662292312
1.521743E7;3.6821400037385886E-5;0.02447788523696796;0.02454646511984013;5.157001586165199E-5;0.020498105681092796;0.02056850662292312
1.5978301E7;1.5401033331127948E-5;0.024470392652505037;0.02454646511984013;3.634125078254596E-5;0.0204990930379028;0.02056850662292312
1.6777216E7;1.5236940135355295E-5;0.024481174002426432;0.02454646511984013;2.5979906548632633E-5;0.020507551886760872;0.02056850662292312
