sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
236.0; -1.5585379118358288E-4; 0.01955065005265153; 0.02454646511984013; 4.750899672106429E-7; 0.01437586604327526; 0.02056850662292312; -1.4714762261362929E-5; 0.022250637518221688; 0.02454646511984013; -1.5585379118358288E-4; 0.01955065005265153; 0.02454646511984013; 2.4188411074548566E-4; 0.015801460229845177; 0.023776940633516194
247.0; -1.5321191882436807E-4; 0.0196319044190084; 0.02454646511984013; 2.633210812120722E-6; 0.014417360393511231; 0.02056850662292312; -2.9605929319457775E-6; 0.02227659111877083; 0.02454646511984013; -1.5321191882436807E-4; 0.0196319044190084; 0.02454646511984013; 2.4703804220203575E-4; 0.01585055976645665; 0.023776940633516194
259.0; -1.6328861805863366E-4; 0.01961580763959928; 0.02454646511984013; -1.5256912094717415E-5; 0.014417591426703248; 0.02056850662292312; -2.2230100889933715E-5; 0.022243835976493286; 0.02454646511984013; -1.6328861805863366E-4; 0.01961580763959928; 0.02454646511984013; 2.256984359383615E-4; 0.015841183497286124; 0.023776940633516194
271.0; -1.6004641221583957E-4; 0.019629753183235066; 0.02454646511984013; -1.3701764755893615E-5; 0.014432870488555861; 0.02056850662292312; -1.1770273773485897E-5; 0.02222769269006276; 0.02454646511984013; -1.6004641221583957E-4; 0.019629753183235066; 0.02454646511984013; 2.3568884307875225E-4; 0.015861075306417883; 0.023776940633516194
284.0; -1.3304354731209734E-4; 0.019634775360694617; 0.02454646511984013; -1.80971019503714E-5; 0.014450737792008754; 0.02056850662292312; 2.0889702141069054E-5; 0.022202122735634194; 0.02454646511984013; -1.3304354731209734E-4; 0.019634775360694617; 0.02454646511984013; 2.2808948244812104E-4; 0.015874309892982292; 0.023776940633516194
298.0; -1.4009956782866717E-4; 0.019651256765185907; 0.02454646511984013; -1.2238768646240661E-5; 0.01445873875008895; 0.02056850662292312; -6.041697768172662E-6; 0.02220311132587371; 0.02454646511984013; -1.4009956782866717E-4; 0.019651256765185907; 0.02454646511984013; 2.264347871030682E-4; 0.015870319397698396; 0.023776940633516194
312.0; -1.4931259241806027E-4; 0.019697855882411186; 0.02454646511984013; 3.24988761970607E-6; 0.0144664487425509; 0.02056850662292312; -1.8012165598263556E-5; 0.022227699569295108; 0.02454646511984013; -1.4931259241806027E-4; 0.019697855882411186; 0.02454646511984013; 2.363188845715968E-4; 0.015882233306574813; 0.023776940633516194
327.0; -1.562112274768679E-4; 0.01969933734963901; 0.02454646511984013; 7.438908303716704E-6; 0.01446109452257888; 0.02056850662292312; 9.273559400453965E-7; 0.022190566370331528; 0.02454646511984013; -1.562112274768679E-4; 0.01969933734963901; 0.02454646511984013; 2.3788260739795962E-4; 0.0158771668021598; 0.023776940633516194
343.0; -1.6008390364908415E-4; 0.019709463377403376; 0.02454646511984013; 7.011161053867833E-6; 0.014479251265668533; 0.02056850662292312; -4.142574184076826E-6; 0.02213722468854554; 0.02454646511984013; -1.6008390364908415E-4; 0.019709463377403376; 0.02454646511984013; 2.310186983572825E-4; 0.015880916847811285; 0.023776940633516194
360.0; -1.4512633872879057E-4; 0.019723351969868293; 0.02454646511984013; 2.805130780766013E-5; 0.014488658775583195; 0.02056850662292312; 1.4542478005614966E-5; 0.02211300845355812; 0.02454646511984013; -1.4512633872879057E-4; 0.019723351969868293; 0.02454646511984013; 2.553244731532651E-4; 0.01588078975074643; 0.023776940633516194
377.0; -1.4037349668371364E-4; 0.019746309515939184; 0.02454646511984013; 2.3308450273437962E-5; 0.01449860541946675; 0.02056850662292312; 1.3561505726288939E-5; 0.022090762346561797; 0.02454646511984013; -1.4037349668371364E-4; 0.019746309515939184; 0.02454646511984013; 2.598117131421561E-4; 0.015889985377990058; 0.023776940633516194
395.0; -1.2278679814710277E-4; 0.01977759146092932; 0.02454646511984013; 1.5375435847757758E-5; 0.014496642342204713; 0.02056850662292312; 4.043144183284845E-5; 0.022090483795326254; 0.02454646511984013; -1.2278679814710277E-4; 0.01977759146092932; 0.02454646511984013; 2.6017522416601883E-4; 0.015889732748685135; 0.023776940633516194
414.0; -1.230929313106409E-4; 0.019767373324300144; 0.02454646511984013; 5.436319066398565E-6; 0.01450104386323316; 0.02056850662292312; 3.3227074483203106E-5; 0.022059775512943774; 0.02454646511984013; -1.230929313106409E-4; 0.019767373324300144; 0.02454646511984013; 2.523217969438108E-4; 0.015894020437040243; 0.023776940633516194
434.0; -1.117165298945766E-4; 0.019778224395904556; 0.02454646511984013; 3.664941691298907E-6; 0.014514370636686792; 0.02056850662292312; 5.943351059256359E-5; 0.022041186502143918; 0.02454646511984013; -1.117165298945766E-4; 0.019778224395904556; 0.02454646511984013; 2.541951749165767E-4; 0.01590323979897687; 0.023776940633516194
455.0; -1.1143492065059892E-4; 0.019801466854604634; 0.02454646511984013; 1.6650262631065273E-5; 0.014508282752788043; 0.02056850662292312; 5.6885652818410124E-5; 0.022022667572328826; 0.02454646511984013; -1.1143492065059892E-4; 0.019801466854604634; 0.02454646511984013; 2.646996151867826E-4; 0.015909382745649254; 0.023776940633516194
477.0; -1.2457470964576868E-4; 0.01981090808968048; 0.02454646511984013; 1.4259267087113233E-5; 0.014520631543153207; 0.02056850662292312; 4.4115319671660914E-5; 0.021993887832146588; 0.02454646511984013; -1.2457470964576868E-4; 0.01981090808968048; 0.02454646511984013; 2.658078710188747E-4; 0.015921304716877624; 0.023776940633516194
500.0; -9.452452216291962E-5; 0.019804003785898427; 0.02454646511984013; 3.57356347898824E-5; 0.014542694965535848; 0.02056850662292312; 7.505784340230472E-5; 0.021936893910423017; 0.02454646511984013; -9.452452216291962E-5; 0.019804003785898427; 0.02454646511984013; 2.901895174210782E-4; 0.015942953408199144; 0.023776940633516194
525.0; -1.0189958088908993E-4; 0.019834154782050927; 0.02454646511984013; 2.240737335079992E-5; 0.014585474547768417; 0.02056850662292312; 6.774404458506999E-5; 0.021940893533064925; 0.02454646511984013; -1.0189958088908993E-4; 0.019834154782050927; 0.02454646511984013; 2.8138763408747124E-4; 0.01598929657030614; 0.023776940633516194
551.0; -1.1717143318593286E-4; 0.01981218318917563; 0.02454646511984013; 2.427552818663454E-5; 0.014589355576362008; 0.02056850662292312; 6.412994578257131E-5; 0.021892722296390867; 0.02454646511984013; -1.1717143318593286E-4; 0.01981218318917563; 0.02454646511984013; 2.8919880457366854E-4; 0.015997029696795728; 0.023776940633516194
578.0; -1.369024946952406E-4; 0.01981979355506008; 0.02454646511984013; 1.1957441914570991E-5; 0.014614725986516332; 0.02056850662292312; 4.995326929015906E-5; 0.021845126045403992; 0.02454646511984013; -1.369024946952406E-4; 0.01981979355506008; 0.02454646511984013; 2.7765467117235197E-4; 0.01602299825492868; 0.023776940633516194
606.0; -1.2079093888424452E-4; 0.019812886510213176; 0.02454646511984013; 2.6444212755021116E-5; 0.014627877593509553; 0.02056850662292312; 5.38649565319365E-5; 0.021772309698438297; 0.02454646511984013; -1.2079093888424452E-4; 0.019812886510213176; 0.02454646511984013; 2.853870276938316E-4; 0.0160473902619662; 0.023776940633516194
636.0; -1.35928272151769E-4; 0.019845731883606568; 0.02454646511984013; 1.987390016225018E-5; 0.014695613565960029; 0.02056850662292312; 4.621452045695981E-5; 0.0217779588935786; 0.02454646511984013; -1.35928272151769E-4; 0.019845731883606568; 0.02454646511984013; 2.8042175477494203E-4; 0.01613230771809581; 0.023776940633516194
667.0; -1.0047041338269459E-4; 0.019852666980454743; 0.02454646511984013; 2.2991578294484257E-5; 0.014708447490417052; 0.02056850662292312; 8.868935604809679E-5; 0.021725925475581838; 0.02454646511984013; -1.0047041338269459E-4; 0.019852666980454743; 0.02454646511984013; 3.034369664692839E-4; 0.01616397896676372; 0.023776940633516194
700.0; -1.1433503558098339E-4; 0.019851125135899553; 0.02454646511984013; 1.8726701845407367E-5; 0.014766694125959075; 0.02056850662292312; 6.666175102424314E-5; 0.021684560047248846; 0.02454646511984013; -1.1433503558098339E-4; 0.019851125135899553; 0.02454646511984013; 2.9613838471861936E-4; 0.01620919757674732; 0.023776940633516194
734.0; -1.2571185622620284E-4; 0.019807456116509494; 0.02454646511984013; 2.5493718643694146E-5; 0.014779647306357193; 0.02056850662292312; 5.8611827609087536E-5; 0.021630146421749194; 0.02454646511984013; -1.2571185622620284E-4; 0.019807456116509494; 0.02454646511984013; 3.032074372034698E-4; 0.016232087230359026; 0.023776940633516194
770.0; -1.568687719856161E-4; 0.019798952373647077; 0.02454646511984013; 1.8884992993662005E-5; 0.014796668104407178; 0.02056850662292312; 2.3443787832992687E-5; 0.021580414784337122; 0.02454646511984013; -1.568687719856161E-4; 0.019798952373647077; 0.02454646511984013; 2.8744543388460776E-4; 0.016262300835113527; 0.023776940633516194
808.0; -1.429884345090525E-4; 0.019799689467567112; 0.02454646511984013; 2.6392747175368608E-5; 0.01483252104021595; 0.02056850662292312; 5.1051735990636454E-5; 0.021548306376482577; 0.02454646511984013; -1.429884345090525E-4; 0.019799689467567112; 0.02454646511984013; 2.9666374199206205E-4; 0.016317195797160306; 0.023776940633516194
848.0; -1.37730136347333E-4; 0.01978471722763169; 0.02454646511984013; 2.5214949604397072E-5; 0.01485602274638189; 0.02056850662292312; 4.240351211570913E-5; 0.02149975274826709; 0.02454646511984013; -1.37730136347333E-4; 0.01978471722763169; 0.02454646511984013; 2.963270723003018E-4; 0.016362024905448903; 0.023776940633516194
890.0; -1.3591476782879797E-4; 0.019800341983992744; 0.02454646511984013; 2.3881880140214105E-5; 0.014905173439169958; 0.02056850662292312; 5.7759494483409846E-5; 0.02148413555399037; 0.02454646511984013; -1.3591476782879797E-4; 0.019800341983992744; 0.02454646511984013; 3.006961057364482E-4; 0.01642972125758282; 0.023776940633516194
934.0; -1.1947233017553859E-4; 0.01979712697745657; 0.02454646511984013; 4.2433142962085304E-5; 0.014949949921763983; 0.02056850662292312; 6.036346802954246E-5; 0.021450514219371; 0.02454646511984013; -1.1947233017553859E-4; 0.01979712697745657; 0.02454646511984013; 3.2580595634954836E-4; 0.01647957145985187; 0.023776940633516194
980.0; -1.1203148864733536E-4; 0.019779603884432857; 0.02454646511984013; 3.911128806466263E-5; 0.01497690251633757; 0.02056850662292312; 6.79298853433978E-5; 0.02139729458127047; 0.02454646511984013; -1.1203148864733536E-4; 0.019779603884432857; 0.02454646511984013; 3.3186699358453994E-4; 0.016521616114321236; 0.023776940633516194
1029.0; -9.455881940964E-5; 0.019733578634273878; 0.02454646511984013; 6.521479456216726E-5; 0.01500622440691606; 0.02056850662292312; 9.509417794066419E-5; 0.021307506532118117; 0.02454646511984013; -9.455881940964E-5; 0.019733578634273878; 0.02454646511984013; 3.5997067646865793E-4; 0.016566180221902482; 0.023776940633516194
1080.0; -1.0291839308706739E-4; 0.01967547154894355; 0.02454646511984013; 5.605987991526741E-5; 0.015036078277514773; 0.02056850662292312; 9.69646460945585E-5; 0.02121538884527818; 0.02454646511984013; -1.0291839308706739E-4; 0.01967547154894355; 0.02454646511984013; 3.5101646158960535E-4; 0.016604567892621314; 0.023776940633516194
1133.0; -1.0508651308534643E-4; 0.019630867907361276; 0.02454646511984013; 3.555450481869858E-5; 0.015075745142429112; 0.02056850662292312; 9.189631937797604E-5; 0.02114287559503577; 0.02454646511984013; -1.0508651308534643E-4; 0.019630867907361276; 0.02454646511984013; 3.357700284944803E-4; 0.016660423812994075; 0.023776940633516194
1189.0; -7.167465731106675E-5; 0.01961330907950089; 0.02454646511984013; 5.834137007327001E-5; 0.015114279401702641; 0.02056850662292312; 1.1520281379950578E-4; 0.021077504848017046; 0.02454646511984013; -7.167465731106675E-5; 0.01961330907950089; 0.02454646511984013; 3.667935087292514E-4; 0.01671252638519185; 0.023776940633516194
1248.0; -6.472632953481762E-5; 0.019545985346495886; 0.02454646511984013; 6.657273783378945E-5; 0.015145423771284427; 0.02056850662292312; 1.2445613699213468E-4; 0.02099378056579485; 0.02454646511984013; -6.472632953481762E-5; 0.019545985346495886; 0.02454646511984013; 3.779755128856511E-4; 0.016748139513670594; 0.023776940633516194
1310.0; -8.720074593286778E-5; 0.01951778704542539; 0.02454646511984013; 4.9065313836326385E-5; 0.01518958144539004; 0.02056850662292312; 8.948560794610728E-5; 0.020963200031209876; 0.02454646511984013; -8.720074593286778E-5; 0.01951778704542539; 0.02454646511984013; 3.7289612305326815E-4; 0.016813925579377203; 0.023776940633516194
1375.0; -1.0385469644450546E-4; 0.01949115850742229; 0.02454646511984013; 4.2953976181830845E-5; 0.015248050989659674; 0.02056850662292312; 9.283706670617668E-5; 0.020928434539779602; 0.02454646511984013; -1.0385469644450546E-4; 0.01949115850742229; 0.02454646511984013; 3.720843944044525E-4; 0.016883645859425606; 0.023776940633516194
1443.0; -8.910891659367597E-5; 0.019458948948929303; 0.02454646511984013; 5.3931039426705847E-5; 0.015301875130553151; 0.02056850662292312; 9.906273990737305E-5; 0.020880370145049384; 0.02454646511984013; -8.910891659367597E-5; 0.019458948948929303; 0.02454646511984013; 4.0350953876760017E-4; 0.01694379870595704; 0.023776940633516194
1515.0; -1.0220268706711606E-4; 0.01939388197620455; 0.02454646511984013; 4.985680920999317E-5; 0.015309386375323818; 0.02056850662292312; 9.524306720598662E-5; 0.02078456614366795; 0.02454646511984013; -1.0220268706711606E-4; 0.01939388197620455; 0.02454646511984013; 4.114847476493838E-4; 0.01696354151549855; 0.023776940633516194
1590.0; -9.10216465957453E-5; 0.019331725668744953; 0.02454646511984013; 4.833057881986742E-5; 0.015362311593021533; 0.02056850662292312; 8.986825999935116E-5; 0.020717826970406115; 0.02454646511984013; -9.10216465957453E-5; 0.019331725668744953; 0.02454646511984013; 4.1022028352565845E-4; 0.01701573336362325; 0.023776940633516194
1669.0; -1.2250062420195816E-4; 0.01932032810886017; 0.02454646511984013; 2.2323442732244945E-5; 0.015426989238337366; 0.02056850662292312; 7.362846953637648E-5; 0.020677684038881688; 0.02454646511984013; -1.2250062420195816E-4; 0.01932032810886017; 0.02454646511984013; 3.8549388994619946E-4; 0.017102036100814618; 0.023776940633516194
1752.0; -1.2841332461633936E-4; 0.019288203705222117; 0.02454646511984013; 1.7354122351276748E-5; 0.015490148985184214; 0.02056850662292312; 6.207248295399546E-5; 0.020613013856289712; 0.02454646511984013; -1.2841332461633936E-4; 0.019288203705222117; 0.02454646511984013; 3.8226064358995286E-4; 0.017184619638213272; 0.023776940633516194
1839.0; -1.0088556218293347E-4; 0.019260403668583254; 0.02454646511984013; 3.1398613593357086E-5; 0.015548500958192244; 0.02056850662292312; 1.0503138232400811E-4; 0.020554976340793295; 0.02454646511984013; -1.0088556218293347E-4; 0.019260403668583254; 0.02454646511984013; 4.023907703991859E-4; 0.017250135267922035; 0.023776940633516194
1930.0; -8.285715705544357E-5; 0.019235525848832057; 0.02454646511984013; 3.389069907260761E-5; 0.0156007598532015; 0.02056850662292312; 1.1413695238166506E-4; 0.02048408088610839; 0.02454646511984013; -8.285715705544357E-5; 0.019235525848832057; 0.02454646511984013; 4.064494329815899E-4; 0.017320853856497048; 0.023776940633516194
2026.0; -7.651899668896015E-5; 0.01923591948671088; 0.02454646511984013; 5.992836460370578E-5; 0.015651566117471993; 0.02056850662292312; 1.2101842413738168E-4; 0.02044553602235146; 0.02454646511984013; -7.651899668896015E-5; 0.01923591948671088; 0.02454646511984013; 4.2309470891300853E-4; 0.017400563602750777; 0.023776940633516194
2127.0; -9.148337294507365E-5; 0.019221563198650708; 0.02454646511984013; 4.96620793680403E-5; 0.01570018951965062; 0.02056850662292312; 9.831506539800301E-5; 0.02040517073258729; 0.02454646511984013; -9.148337294507365E-5; 0.019221563198650708; 0.02454646511984013; 4.1229179186593785E-4; 0.017488760323580235; 0.023776940633516194
2233.0; -9.06234695399057E-5; 0.019201445573852362; 0.02454646511984013; 3.609014388882601E-5; 0.015757569014425463; 0.02056850662292312; 1.0280100830819262E-4; 0.020328001876679488; 0.02454646511984013; -9.06234695399057E-5; 0.019201445573852362; 0.02454646511984013; 4.231098907494124E-4; 0.017563899016823703; 0.023776940633516194
2344.0; -1.0742328608106647E-4; 0.019192466447469296; 0.02454646511984013; 3.543639951171952E-5; 0.015810553983913768; 0.02056850662292312; 8.306713157579186E-5; 0.020268442430677464; 0.02454646511984013; -1.0742328608106647E-4; 0.019192466447469296; 0.02454646511984013; 4.1677836190634845E-4; 0.0176462574868099; 0.023776940633516194
2461.0; -1.0647572401587254E-4; 0.019218402838817567; 0.02454646511984013; 1.9137363081284273E-5; 0.015879287132119738; 0.02056850662292312; 6.558414439382039E-5; 0.020235066854213335; 0.02454646511984013; -1.0647572401587254E-4; 0.019218402838817567; 0.02454646511984013; 4.2593940662943305E-4; 0.017753904948232136; 0.023776940633516194
2584.0; -8.769397166341356E-5; 0.019209647805587746; 0.02454646511984013; 2.3477429704459565E-5; 0.01592719581429547; 0.02056850662292312; 9.230053371737616E-5; 0.02017058320615789; 0.02454646511984013; -8.769397166341356E-5; 0.019209647805587746; 0.02454646511984013; 4.5322914689028366E-4; 0.017829854815022837; 0.023776940633516194
2713.0; -1.2546385303977985E-4; 0.019249957542149126; 0.02454646511984013; -1.9577448437726266E-5; 0.016010091188046558; 0.02056850662292312; 4.679753027820867E-5; 0.020144110666567575; 0.02454646511984013; -1.2546385303977985E-4; 0.019249957542149126; 0.02454646511984013; 4.117364819691153E-4; 0.017934820051368858; 0.023776940633516194
2848.0; -1.1085272113952756E-4; 0.019312473556767656; 0.02454646511984013; 6.282596048105269E-7; 0.016099114647888296; 0.02056850662292312; 5.130343665769601E-5; 0.020152063966742656; 0.02454646511984013; -1.1085272113952756E-4; 0.019312473556767656; 0.02454646511984013; 4.290026895623199E-4; 0.01804684490441718; 0.023776940633516194
2990.0; -1.0532065248231605E-4; 0.019379684536865192; 0.02454646511984013; -4.146884744318057E-6; 0.016193037272798815; 0.02056850662292312; 6.374212204356544E-5; 0.020154561490424237; 0.02454646511984013; -1.0532065248231605E-4; 0.019379684536865192; 0.02454646511984013; 4.317108130767342E-4; 0.018162145732741893; 0.023776940633516194
3139.0; -1.2044207525307708E-4; 0.019429671071804412; 0.02454646511984013; -1.5306328296705842E-5; 0.01623590523802086; 0.02056850662292312; 3.4497821575514284E-5; 0.020135511419989593; 0.02454646511984013; -1.2044207525307708E-4; 0.019429671071804412; 0.02454646511984013; 4.200855159953037E-4; 0.018268660446015758; 0.023776940633516194
3295.0; -1.0076583755124769E-4; 0.01947550142379034; 0.02454646511984013; -2.804416051275451E-6; 0.01630988744317867; 0.02056850662292312; 4.7666918172998936E-5; 0.020123329629742875; 0.02454646511984013; -1.0076583755124769E-4; 0.01947550142379034; 0.02454646511984013; 4.243703887884959E-4; 0.01837270360485332; 0.023776940633516194
3459.0; -9.174409898487892E-5; 0.019548573089183167; 0.02454646511984013; -5.474212006165815E-6; 0.01639310608492036; 0.02056850662292312; 5.487420022682419E-5; 0.02015231627866557; 0.02454646511984013; -9.174409898487892E-5; 0.019548573089183167; 0.02454646511984013; 4.2765471773592643E-4; 0.018485732479501592; 0.023776940633516194
3631.0; -7.989245722253591E-5; 0.019670184639767975; 0.02454646511984013; -3.493880061278824E-6; 0.016477840948351585; 0.02056850662292312; 4.8004064117553745E-5; 0.020210296010804794; 0.02454646511984013; -7.989245722253591E-5; 0.019670184639767975; 0.02454646511984013; 4.365255446982662E-4; 0.01862801033026795; 0.023776940633516194
3812.0; -6.577278229198176E-5; 0.01974133159219719; 0.02454646511984013; 1.3908201091608681E-5; 0.01654724771504015; 0.02056850662292312; 4.487075619843853E-5; 0.020215105806744706; 0.02454646511984013; -6.577278229198176E-5; 0.01974133159219719; 0.02454646511984013; 4.374832017971185E-4; 0.01874593642747846; 0.023776940633516194
4002.0; -5.7545332346434734E-5; 0.019883886216975587; 0.02454646511984013; 8.19532363892135E-6; 0.016655888706778997; 0.02056850662292312; 3.711411647580299E-5; 0.020294449385250386; 0.02454646511984013; -5.7545332346434734E-5; 0.019883886216975587; 0.02454646511984013; 4.467068183869745E-4; 0.01891182407707748; 0.023776940633516194
4202.0; -4.385091087487131E-5; 0.020015408795905045; 0.02454646511984013; 2.0732748297213382E-5; 0.016766523800260433; 0.02056850662292312; 5.30941882305844E-5; 0.020363926713585317; 0.02454646511984013; -4.385091087487131E-5; 0.020015408795905045; 0.02454646511984013; 4.6025766129424896E-4; 0.019067410170527228; 0.023776940633516194
4412.0; -1.93519052055967E-5; 0.020138248905376962; 0.02454646511984013; 4.7737694156933134E-5; 0.016859105915149046; 0.02056850662292312; 6.402002180405939E-5; 0.020433360117202853; 0.02454646511984013; -1.93519052055967E-5; 0.020138248905376962; 0.02454646511984013; 4.837765171869769E-4; 0.019206769552397304; 0.023776940633516194
4632.0; -2.320200299294228E-5; 0.02026488404580891; 0.02454646511984013; 3.0569417652229144E-5; 0.0169718577261795; 0.02056850662292312; 6.142237220607885E-5; 0.020508675514921075; 0.02454646511984013; -2.320200299294228E-5; 0.02026488404580891; 0.02454646511984013; 4.8187079385576316E-4; 0.019353970681530667; 0.023776940633516194
4863.0; -8.156103798874197E-6; 0.020446399449830288; 0.02454646511984013; 5.37339658869327E-5; 0.01710027162984528; 0.02056850662292312; 6.884608299204153E-5; 0.02064309488901797; 0.02454646511984013; -8.156103798874197E-6; 0.020446399449830288; 0.02454646511984013; 4.958293442601692E-4; 0.01953707652179767; 0.023776940633516194
5106.0; -4.429054610893431E-6; 0.02059718763851775; 0.02454646511984013; 5.5488500993637365E-5; 0.0172062288989763; 0.02056850662292312; 6.547261904817198E-5; 0.02075742642240593; 0.02454646511984013; -4.429054610893431E-6; 0.02059718763851775; 0.02454646511984013; 5.050288692153082E-4; 0.01968539363504421; 0.023776940633516194
5361.0; -1.547901668957384E-5; 0.020748372775431616; 0.02454646511984013; 3.885131823601632E-5; 0.01728401244683503; 0.02056850662292312; 4.664095582029844E-5; 0.020878609904841385; 0.02454646511984013; -1.547901668957384E-5; 0.020748372775431616; 0.02454646511984013; 4.912065510234826E-4; 0.019836416404855832; 0.023776940633516194
5629.0; -1.7614459422953715E-5; 0.020915462697012343; 0.02454646511984013; 3.317351959934864E-5; 0.017403773812084834; 0.02056850662292312; 3.9153779960705826E-5; 0.021013410660152783; 0.02454646511984013; -1.7614459422953715E-5; 0.020915462697012343; 0.02454646511984013; 4.827670735909776E-4; 0.02001534157053418; 0.023776940633516194
5910.0; -3.358261649172328E-5; 0.02104541903348687; 0.02454646511984013; 3.762674086693665E-5; 0.017496120397549494; 0.02056850662292312; 1.6649656047530993E-5; 0.021117502862634627; 0.02454646511984013; -3.358261649172328E-5; 0.02104541903348687; 0.02454646511984013; 4.698100336456392E-4; 0.020150518778379062; 0.023776940633516194
6205.0; -5.581371108745986E-6; 0.02119121114754542; 0.02454646511984013; 6.043015217055279E-5; 0.01760607211689991; 0.02056850662292312; 3.549126835625947E-5; 0.021243468348436323; 0.02454646511984013; -5.581371108745986E-6; 0.02119121114754542; 0.02454646511984013; 4.9121523783142E-4; 0.02030848352984108; 0.023776940633516194
6515.0; -1.833512710495924E-5; 0.021362304617923846; 0.02454646511984013; 5.129095748972361E-5; 0.01772188117711509; 0.02056850662292312; 1.4944462210904587E-5; 0.02139655832581979; 0.02454646511984013; -1.833512710495924E-5; 0.021362304617923846; 0.02454646511984013; 4.7822480103780886E-4; 0.020479912852541176; 0.023776940633516194
6840.0; -2.7547756822095325E-5; 0.021524607985352176; 0.02454646511984013; 2.867756466316586E-5; 0.017842923241918246; 0.02056850662292312; -8.109350733134653E-7; 0.021545988272669413; 0.02454646511984013; -2.7547756822095325E-5; 0.021524607985352176; 0.02454646511984013; 4.5961638791345373E-4; 0.020645415971541917; 0.023776940633516194
7181.0; -9.705757609116671E-6; 0.021605479377485127; 0.02454646511984013; 4.796433992604187E-5; 0.017920553309872325; 0.02056850662292312; 1.0988724163905901E-5; 0.02161882469112427; 0.02454646511984013; -9.705757609116671E-6; 0.021605479377485127; 0.02454646511984013; 4.7493329349497645E-4; 0.020746283553444184; 0.023776940633516194
7540.0; -1.4891842294096922E-5; 0.021711766820859024; 0.02454646511984013; 5.310313134763143E-5; 0.017992894495992614; 0.02056850662292312; -1.7598038412919032E-7; 0.021720564085731194; 0.02454646511984013; -1.4891842294096922E-5; 0.021711766820859024; 0.02454646511984013; 4.7104178972806653E-4; 0.02085100795483083; 0.023776940633516194
7917.0; -2.0182725915625696E-6; 0.021880770927598662; 0.02454646511984013; 7.971117429490316E-5; 0.01809395119128168; 0.02056850662292312; 9.617106460709709E-6; 0.021886214317449783; 0.02454646511984013; -2.0182725915625696E-6; 0.021880770927598662; 0.02454646511984013; 4.8194673076987606E-4; 0.021022266430628413; 0.023776940633516194
8312.0; 2.072266452061903E-5; 0.022022837495605227; 0.02454646511984013; 8.156262745911768E-5; 0.01820060600322609; 0.02056850662292312; 2.9028439040117925E-5; 0.022026533019747198; 0.02454646511984013; 2.072266452061903E-5; 0.022022837495605227; 0.02454646511984013; 4.987833871075146E-4; 0.021176406440421243; 0.023776940633516194
8727.0; 3.693335778469977E-5; 0.022128968881781296; 0.02454646511984013; 8.791310229935746E-5; 0.018284425086660616; 0.02056850662292312; 4.267785791536264E-5; 0.022131020527049586; 0.02454646511984013; 3.693335778469977E-5; 0.022128968881781296; 0.02454646511984013; 5.129558242420102E-4; 0.02129124365754089; 0.023776940633516194
9163.0; 4.387287600366012E-5; 0.022244864003180417; 0.02454646511984013; 1.0415111254233268E-4; 0.018383158574821864; 0.02056850662292312; 4.783340785252412E-5; 0.022244996489716253; 0.02454646511984013; 4.387287600366012E-5; 0.022244864003180417; 0.02454646511984013; 5.194436548583585E-4; 0.021422126172959213; 0.023776940633516194
9621.0; 4.307717366963272E-5; 0.02233550870910013; 0.02454646511984013; 1.0034114100338359E-4; 0.018443291691853794; 0.02056850662292312; 4.558273346309117E-5; 0.022335542609131245; 0.02454646511984013; 4.307717366963272E-5; 0.02233550870910013; 0.02454646511984013; 5.241065419524578E-4; 0.02151384255331466; 0.023776940633516194
10102.0; 3.813489249244446E-5; 0.02241632746032064; 0.02454646511984013; 8.270719835032231E-5; 0.01849908069977383; 0.02056850662292312; 3.966436462966967E-5; 0.022416540516883382; 0.02454646511984013; 3.813489249244446E-5; 0.02241632746032064; 0.02454646511984013; 5.205683686503837E-4; 0.02159735771532936; 0.023776940633516194
10607.0; 2.8881862448871065E-5; 0.022541016981952888; 0.02454646511984013; 7.623716401456252E-5; 0.018600653627599162; 0.02056850662292312; 3.0002752109634075E-5; 0.022541232328190552; 0.02454646511984013; 2.8881862448871065E-5; 0.022541016981952888; 0.02454646511984013; 5.147260545515231E-4; 0.021719486355764712; 0.023776940633516194
11137.0; -2.1426105324071396E-5; 0.02260263235347491; 0.02454646511984013; 6.436241215521376E-5; 0.018663394937910263; 0.02056850662292312; -2.059468412925756E-5; 0.02260265958265641; 0.02454646511984013; -2.1426105324071396E-5; 0.02260263235347491; 0.02454646511984013; 4.7660646512282467E-4; 0.021779104964946495; 0.023776940633516194
11693.0; -3.775158231690522E-5; 0.022683921861193824; 0.02454646511984013; 4.758328514274369E-5; 0.018731862033674985; 0.02056850662292312; -3.7318450092780914E-5; 0.022683956756666478; 0.02454646511984013; -3.775158231690522E-5; 0.022683921861193824; 0.02454646511984013; 4.636651185218114E-4; 0.021862659259949447; 0.023776940633516194
