sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
219345.0; -1.95025274340504E-6; 0.02457420071063977; 0.02454646511984013; 2.8131045342721563E-6; 0.020483035884792566; 0.02056850662292312; -1.95025274340504E-6; 0.02457420071063977; 0.02454646511984013; -1.95025274340504E-6; 0.02457420071063977; 0.02454646511984013; -3.114161137759355E-5; 0.0237506291576731; 0.023776940633516194
230312.0; -1.5070235161669625E-5; 0.024566904065292234; 0.02454646511984013; -1.8728123071512072E-5; 0.020491168955059733; 0.02056850662292312; -1.5070235161669625E-5; 0.024566904065292234; 0.02454646511984013; -1.5070235161669625E-5; 0.024566904065292234; 0.02454646511984013; -4.571577193190418E-5; 0.02375745481304329; 0.023776940633516194
241827.0; 5.283322547701675E-6; 0.02455526080220361; 0.02454646511984013; -1.5420808703154662E-5; 0.02048993851941051; 0.02056850662292312; 5.283322547701675E-6; 0.02455526080220361; 0.02454646511984013; 5.283322547701675E-6; 0.02455526080220361; 0.02454646511984013; -3.199792930853352E-5; 0.02375519242189165; 0.023776940633516194
253918.0; 1.0969282071038352E-5; 0.02455523180069192; 0.02454646511984013; -8.097215250127749E-6; 0.020503119055991424; 0.02056850662292312; 1.0969282071038352E-5; 0.02455523180069192; 0.02454646511984013; 1.0969282071038352E-5; 0.02455523180069192; 0.02454646511984013; -1.8212888994340142E-5; 0.023759282324849782; 0.023776940633516194
266613.0; 1.848757493068174E-5; 0.024519835894077573; 0.02454646511984013; -5.783446832269303E-6; 0.020465545102033373; 0.02056850662292312; 1.848757493068174E-5; 0.024519835894077573; 0.02454646511984013; 1.848757493068174E-5; 0.024519835894077573; 0.02454646511984013; -3.774274603763051E-6; 0.023736313830493162; 0.023776940633516194
279943.0; 6.825693834905622E-6; 0.0245066398438731; 0.02454646511984013; -1.0028037904463994E-5; 0.020489981201120323; 0.02056850662292312; 6.825693834905622E-6; 0.0245066398438731; 0.02454646511984013; 6.825693834905622E-6; 0.0245066398438731; 0.02454646511984013; -1.0984100193922846E-5; 0.023733147122327634; 0.023776940633516194
293940.0; 2.5979888461045805E-5; 0.024478365052560132; 0.02454646511984013; 4.184284438422907E-5; 0.020472938772281103; 0.02056850662292312; 2.5979888461045805E-5; 0.024478365052560132; 0.02454646511984013; 2.5979888461045805E-5; 0.024478365052560132; 0.02454646511984013; 1.155521105706237E-5; 0.02370992377080736; 0.023776940633516194
308637.0; 4.039046910467343E-5; 0.024518441673089655; 0.02454646511984013; 2.8717173866348615E-5; 0.020500728070870517; 0.02056850662292312; 4.039046910467343E-5; 0.024518441673089655; 0.02454646511984013; 4.039046910467343E-5; 0.024518441673089655; 0.02454646511984013; 2.821735478363818E-5; 0.023748485076229307; 0.023776940633516194
324068.0; 7.786731580739357E-5; 0.024542679526828017; 0.02454646511984013; 6.328629592681757E-5; 0.02052013228022509; 0.02056850662292312; 7.786731580739357E-5; 0.024542679526828017; 0.02454646511984013; 7.786731580739357E-5; 0.024542679526828017; 0.02454646511984013; 6.511610416073642E-5; 0.02377097064335119; 0.023776940633516194
340271.0; 6.88107204507986E-5; 0.02451641593605283; 0.02454646511984013; 6.968133714878979E-5; 0.020501578652934727; 0.02056850662292312; 6.88107204507986E-5; 0.02451641593605283; 0.02454646511984013; 6.88107204507986E-5; 0.02451641593605283; 0.02454646511984013; 6.46462288631793E-5; 0.023749290781087364; 0.023776940633516194
357284.0; 6.525754549263524E-5; 0.024505851276126308; 0.02454646511984013; 6.722116375053822E-5; 0.020505350266521057; 0.02056850662292312; 6.525754549263524E-5; 0.024505851276126308; 0.02454646511984013; 6.525754549263524E-5; 0.024505851276126308; 0.02454646511984013; 6.340634478316531E-5; 0.023747315779146228; 0.023776940633516194
375148.0; 4.394921847564418E-5; 0.024481091098073303; 0.02454646511984013; 5.043212830949858E-5; 0.02047825947674844; 0.02056850662292312; 4.394921847564418E-5; 0.024481091098073303; 0.02454646511984013; 4.394921847564418E-5; 0.024481091098073303; 0.02454646511984013; 4.966738115966217E-5; 0.023725937381244573; 0.023776940633516194
393905.0; 2.712022801745144E-5; 0.02451131570597356; 0.02454646511984013; 3.658435150454809E-5; 0.020482433800566663; 0.02056850662292312; 2.712022801745144E-5; 0.02451131570597356; 0.02454646511984013; 2.712022801745144E-5; 0.02451131570597356; 0.02454646511984013; 2.7770194321030916E-5; 0.023756805586876647; 0.023776940633516194
413600.0; 3.748344826328606E-5; 0.024534101080665664; 0.02454646511984013; 1.945203938377052E-5; 0.020512865782381436; 0.02056850662292312; 3.748344826328606E-5; 0.024534101080665664; 0.02454646511984013; 3.748344826328606E-5; 0.024534101080665664; 0.02454646511984013; 3.386536325563537E-5; 0.023783207597937877; 0.023776940633516194
434279.0; 7.823767410236182E-5; 0.024527545590714173; 0.02454646511984013; 4.491730276824419E-5; 0.02050280351837395; 0.02056850662292312; 7.823767410236182E-5; 0.024527545590714173; 0.02454646511984013; 7.823767410236182E-5; 0.024527545590714173; 0.02454646511984013; 7.301465812650116E-5; 0.02377926620336959; 0.023776940633516194
455992.0; 8.588462291094093E-5; 0.024519729955777884; 0.02454646511984013; 4.5014240803129444E-5; 0.020503087973423196; 0.02056850662292312; 8.588462291094093E-5; 0.024519729955777884; 0.02454646511984013; 8.588462291094093E-5; 0.024519729955777884; 0.02454646511984013; 8.026403741162802E-5; 0.023761009236505638; 0.023776940633516194
478791.0; 4.095068001434271E-5; 0.02452000777568501; 0.02454646511984013; 1.721360603984004E-5; 0.02053416513268693; 0.02056850662292312; 4.095068001434271E-5; 0.02452000777568501; 0.02454646511984013; 4.095068001434271E-5; 0.02452000777568501; 0.02454646511984013; 3.788524220218167E-5; 0.02376967883467033; 0.023776940633516194
502730.0; 6.558663023454349E-5; 0.024511696881755328; 0.02454646511984013; 4.7272392835756265E-5; 0.020522442014617726; 0.02056850662292312; 6.558663023454349E-5; 0.024511696881755328; 0.02454646511984013; 6.558663023454349E-5; 0.024511696881755328; 0.02454646511984013; 6.261480876127786E-5; 0.02376353280362214; 0.023776940633516194
527866.0; 6.703368993484223E-5; 0.024478009388263135; 0.02454646511984013; 4.4078784773915456E-5; 0.020492723958564652; 0.02056850662292312; 6.703368993484223E-5; 0.024478009388263135; 0.02454646511984013; 6.703368993484223E-5; 0.024478009388263135; 0.02454646511984013; 6.238503808611996E-5; 0.023742659303394312; 0.023776940633516194
554259.0; 5.2152872762029454E-5; 0.02449227132743318; 0.02454646511984013; 3.12448024090142E-5; 0.020504686284442387; 0.02056850662292312; 5.2152872762029454E-5; 0.02449227132743318; 0.02454646511984013; 5.2152872762029454E-5; 0.02449227132743318; 0.02454646511984013; 5.264844305096199E-5; 0.023740601715959122; 0.023776940633516194
581971.0; 2.9343432931238575E-5; 0.02452303859482473; 0.02454646511984013; 2.298807960381661E-5; 0.02051330817733844; 0.02056850662292312; 2.9343432931238575E-5; 0.02452303859482473; 0.02454646511984013; 2.9343432931238575E-5; 0.02452303859482473; 0.02454646511984013; 3.26202655789454E-5; 0.023761788411684564; 0.023776940633516194
611069.0; 5.331682223175801E-5; 0.02453368365535816; 0.02454646511984013; 4.8959290199380493E-5; 0.020505967688728303; 0.02056850662292312; 5.331682223175801E-5; 0.02453368365535816; 0.02454646511984013; 5.331682223175801E-5; 0.02453368365535816; 0.02454646511984013; 5.828251264231844E-5; 0.023764737702624213; 0.023776940633516194
641622.0; 7.063909085762099E-5; 0.02454249927519916; 0.02454646511984013; 7.326141382791452E-5; 0.02051338717072107; 0.02056850662292312; 7.063909085762099E-5; 0.02454249927519916; 0.02454646511984013; 7.063909085762099E-5; 0.02454249927519916; 0.02454646511984013; 8.137424265644918E-5; 0.02377366549987336; 0.023776940633516194
673703.0; 5.426537910757773E-5; 0.02455209063914337; 0.02454646511984013; 7.962671562835734E-5; 0.020524910159361406; 0.02056850662292312; 5.426537910757773E-5; 0.02455209063914337; 0.02454646511984013; 5.426537910757773E-5; 0.02455209063914337; 0.02454646511984013; 6.423968556254385E-5; 0.023780736136131363; 0.023776940633516194
707388.0; 4.421734491750369E-5; 0.024570198147666752; 0.02454646511984013; 9.025089441621145E-5; 0.020519550929119747; 0.02056850662292312; 4.421734491750369E-5; 0.024570198147666752; 0.02454646511984013; 4.421734491750369E-5; 0.024570198147666752; 0.02454646511984013; 6.291120575977205E-5; 0.02380093136891847; 0.023776940633516194
742757.0; 3.475738043720791E-5; 0.02459942230550753; 0.02454646511984013; 9.184684996724601E-5; 0.020551339919726585; 0.02056850662292312; 3.475738043720791E-5; 0.02459942230550753; 0.02454646511984013; 3.475738043720791E-5; 0.02459942230550753; 0.02454646511984013; 4.7314019158822045E-5; 0.02381647239531162; 0.023776940633516194
779894.0; 1.9615031119633452E-5; 0.024584557774104142; 0.02454646511984013; 6.657878167582709E-5; 0.020533333517058116; 0.02056850662292312; 1.9615031119633452E-5; 0.024584557774104142; 0.02454646511984013; 1.9615031119633452E-5; 0.024584557774104142; 0.02454646511984013; 3.3869011168847E-5; 0.023790025163860248; 0.023776940633516194
818888.0; 7.426266553653586E-5; 0.02455213866283782; 0.02454646511984013; 1.0159776593566919E-4; 0.020546199726697197; 0.02056850662292312; 7.426266553653586E-5; 0.02455213866283782; 0.02454646511984013; 7.426266553653586E-5; 0.02455213866283782; 0.02454646511984013; 8.198656509467286E-5; 0.02377241837104448; 0.023776940633516194
859832.0; 3.598129491925851E-5; 0.024577559271926383; 0.02454646511984013; 6.846889310059846E-5; 0.020553500378755456; 0.02056850662292312; 3.598129491925851E-5; 0.024577559271926383; 0.02454646511984013; 3.598129491925851E-5; 0.024577559271926383; 0.02454646511984013; 5.0196396803989804E-5; 0.02379747547250287; 0.023776940633516194
902823.0; 1.7754592532194523E-5; 0.024559115086253084; 0.02454646511984013; 6.625156175459025E-5; 0.020557403876193415; 0.02056850662292312; 1.7754592532194523E-5; 0.024559115086253084; 0.02454646511984013; 1.7754592532194523E-5; 0.024559115086253084; 0.02454646511984013; 3.278159521792266E-5; 0.0237902634622914; 0.023776940633516194
947964.0; 3.3316776394522536E-5; 0.02452926736528244; 0.02454646511984013; 5.4103883583108556E-5; 0.020573120081634175; 0.02056850662292312; 3.3316776394522536E-5; 0.02452926736528244; 0.02454646511984013; 3.3316776394522536E-5; 0.02452926736528244; 0.02454646511984013; 3.993009034729727E-5; 0.02376985660913361; 0.023776940633516194
995362.0; 2.023386453613292E-5; 0.024514290528378207; 0.02454646511984013; 2.3282772192332773E-5; 0.02058685477452766; 0.02056850662292312; 2.023386453613292E-5; 0.024514290528378207; 0.02454646511984013; 2.023386453613292E-5; 0.024514290528378207; 0.02454646511984013; 1.9046688385371638E-5; 0.023755192134454334; 0.023776940633516194
1045130.0; 6.854656473734437E-6; 0.024540569542634044; 0.02454646511984013; 4.009970761979415E-6; 0.02060347955726009; 0.02056850662292312; 6.854656473734437E-6; 0.024540569542634044; 0.02454646511984013; 6.854656473734437E-6; 0.024540569542634044; 0.02454646511984013; 9.145978974730518E-6; 0.023782333101132546; 0.023776940633516194
1097386.0; 5.4560696200327874E-6; 0.02450987926889151; 0.02454646511984013; -1.00128432122046E-6; 0.02061059565717616; 0.02056850662292312; 5.4560696200327874E-6; 0.02450987926889151; 0.02454646511984013; 5.4560696200327874E-6; 0.02450987926889151; 0.02454646511984013; 4.969602576013342E-6; 0.023757827613400402; 0.023776940633516194
1152255.0; -1.937522001070315E-5; 0.02452731015414159; 0.02454646511984013; -6.700455756330834E-6; 0.0206209688453575; 0.02056850662292312; -1.937522001070315E-5; 0.02452731015414159; 0.02454646511984013; -1.937522001070315E-5; 0.02452731015414159; 0.02454646511984013; -9.64184785139677E-6; 0.023782325349374564; 0.023776940633516194
1209867.0; -3.077430848356105E-5; 0.02453623713260174; 0.02454646511984013; -9.496923661062034E-6; 0.020635650187687166; 0.02056850662292312; -3.077430848356105E-5; 0.02453623713260174; 0.02454646511984013; -3.077430848356105E-5; 0.02453623713260174; 0.02454646511984013; -2.3814023226481606E-5; 0.023784937601053373; 0.023776940633516194
1270360.0; -1.7922627315267368E-5; 0.024514973817751952; 0.02454646511984013; 4.000386144189569E-6; 0.020600852907745274; 0.02056850662292312; -1.7922627315267368E-5; 0.024514973817751952; 0.02454646511984013; -1.7922627315267368E-5; 0.024514973817751952; 0.02454646511984013; -6.584365624387122E-6; 0.023761376750782225; 0.023776940633516194
1333878.0; -1.2470965920376405E-6; 0.024559729699957646; 0.02454646511984013; 3.218371763228831E-6; 0.020619311820717207; 0.02056850662292312; -1.2470965920376405E-6; 0.024559729699957646; 0.02454646511984013; -1.2470965920376405E-6; 0.024559729699957646; 0.02454646511984013; 1.2423006157425358E-5; 0.02380498634779044; 0.023776940633516194
1400571.0; -3.749767639868467E-5; 0.024546797484970913; 0.02454646511984013; -5.970665932224491E-6; 0.020617085867759902; 0.02056850662292312; -3.749767639868467E-5; 0.024546797484970913; 0.02454646511984013; -3.749767639868467E-5; 0.024546797484970913; 0.02454646511984013; -1.7871877397476453E-5; 0.023779045326399784; 0.023776940633516194
1470599.0; -7.129684049094528E-5; 0.0245471920762702; 0.02454646511984013; -1.808159742422771E-5; 0.020602599608760236; 0.02056850662292312; -7.129684049094528E-5; 0.0245471920762702; 0.02454646511984013; -7.129684049094528E-5; 0.0245471920762702; 0.02454646511984013; -4.224854622676225E-5; 0.02377180369800385; 0.023776940633516194
1544128.0; -6.845567577930076E-5; 0.02452498916014125; 0.02454646511984013; -2.0513446382198113E-5; 0.020596709658672895; 0.02056850662292312; -6.845567577930076E-5; 0.02452498916014125; 0.02454646511984013; -6.845567577930076E-5; 0.02452498916014125; 0.02454646511984013; -4.496679717725648E-5; 0.023769093641420942; 0.023776940633516194
1621334.0; -7.336773184070925E-5; 0.024516769013579333; 0.02454646511984013; -2.054341234793071E-5; 0.020576980019294235; 0.02056850662292312; -7.336773184070925E-5; 0.024516769013579333; 0.02454646511984013; -7.336773184070925E-5; 0.024516769013579333; 0.02454646511984013; -4.858734779769665E-5; 0.023766810646348554; 0.023776940633516194
1702400.0; -3.825918089755242E-5; 0.024511675748813872; 0.02454646511984013; 9.536234349935953E-6; 0.020580969270063507; 0.02056850662292312; -3.825918089755242E-5; 0.024511675748813872; 0.02454646511984013; -3.825918089755242E-5; 0.024511675748813872; 0.02454646511984013; -7.001520659404003E-6; 0.023764806049566246; 0.023776940633516194
1787519.0; -4.529687040244299E-5; 0.024484580375170543; 0.02454646511984013; -2.4123994529003817E-6; 0.020565826487551668; 0.02056850662292312; -4.529687040244299E-5; 0.024484580375170543; 0.02454646511984013; -4.529687040244299E-5; 0.024484580375170543; 0.02454646511984013; -1.609400414850151E-5; 0.02372950752124181; 0.023776940633516194
1876894.0; -6.527605742078743E-6; 0.024448916679324438; 0.02454646511984013; 6.880533997336278E-6; 0.020521670228331262; 0.02056850662292312; -6.527605742078743E-6; 0.024448916679324438; 0.02454646511984013; -6.527605742078743E-6; 0.024448916679324438; 0.02454646511984013; 1.7921651787631327E-5; 0.023692252349949847; 0.023776940633516194
1970738.0; -2.0105474298138787E-5; 0.02442711412208491; 0.02454646511984013; -1.2043703086997425E-6; 0.02050725008664812; 0.02056850662292312; -2.0105474298138787E-5; 0.02442711412208491; 0.02454646511984013; -2.0105474298138787E-5; 0.02442711412208491; 0.02454646511984013; -3.962358335860523E-6; 0.023669111138397435; 0.023776940633516194
2069274.0; 5.6323383493034796E-6; 0.024449576811088346; 0.02454646511984013; 1.6241865250134093E-5; 0.02052113320093128; 0.02056850662292312; 5.6323383493034796E-6; 0.024449576811088346; 0.02454646511984013; 5.6323383493034796E-6; 0.024449576811088346; 0.02454646511984013; 2.0879373058105564E-5; 0.02368726228209473; 0.023776940633516194
2172737.0; -6.904830727011129E-7; 0.02446028293218341; 0.02454646511984013; 1.0365161516329398E-5; 0.020523178541373824; 0.02056850662292312; -6.904830727011129E-7; 0.02446028293218341; 0.02454646511984013; -6.904830727011129E-7; 0.02446028293218341; 0.02454646511984013; 1.1915257134581265E-5; 0.023691238087827707; 0.023776940633516194
2281373.0; -1.1179982554734077E-5; 0.02448921489874299; 0.02454646511984013; -3.609736047342655E-6; 0.020522450386819838; 0.02056850662292312; -1.1179982554734077E-5; 0.02448921489874299; 0.02454646511984013; -1.1179982554734077E-5; 0.02448921489874299; 0.02454646511984013; 3.632800466892524E-7; 0.023718227520227814; 0.023776940633516194
2395441.0; 1.1466031375917753E-5; 0.02449754773296805; 0.02454646511984013; 4.727170385382465E-6; 0.020515970979291167; 0.02056850662292312; 1.1466031375917753E-5; 0.02449754773296805; 0.02454646511984013; 1.1466031375917753E-5; 0.02449754773296805; 0.02454646511984013; 2.1305790595441124E-5; 0.023731686115143976; 0.023776940633516194
2515213.0; -3.6327522107980688E-6; 0.024536404321837704; 0.02454646511984013; -4.220544558439369E-6; 0.020529595309617794; 0.02056850662292312; -3.6327522107980688E-6; 0.024536404321837704; 0.02454646511984013; -3.6327522107980688E-6; 0.024536404321837704; 0.02454646511984013; 5.708267077288776E-6; 0.02376278896038751; 0.023776940633516194
2640973.0; -2.537890871506982E-5; 0.024537178920952914; 0.02454646511984013; -1.990188919566289E-5; 0.020550896341806252; 0.02056850662292312; -2.537890871506982E-5; 0.024537178920952914; 0.02454646511984013; -2.537890871506982E-5; 0.024537178920952914; 0.02454646511984013; -1.8750130287310148E-5; 0.023756253733980562; 0.023776940633516194
2773021.0; -5.451191369335587E-5; 0.02451012994377972; 0.02454646511984013; -2.4994425458075564E-5; 0.020546444174047822; 0.02056850662292312; -5.451191369335587E-5; 0.02451012994377972; 0.02454646511984013; -5.451191369335587E-5; 0.02451012994377972; 0.02454646511984013; -4.435593374897331E-5; 0.023739742100377763; 0.023776940633516194
2911672.0; -6.174178377358964E-5; 0.024533638360421814; 0.02454646511984013; -4.429920377572523E-5; 0.02054507777474224; 0.02056850662292312; -6.174178377358964E-5; 0.024533638360421814; 0.02454646511984013; -6.174178377358964E-5; 0.024533638360421814; 0.02454646511984013; -4.782218282538734E-5; 0.023759387124116235; 0.023776940633516194
3057255.0; -8.402597522605022E-5; 0.024515571860754735; 0.02454646511984013; -6.426229679659414E-5; 0.020541763502906894; 0.02056850662292312; -8.402597522605022E-5; 0.024515571860754735; 0.02454646511984013; -8.402597522605022E-5; 0.024515571860754735; 0.02454646511984013; -7.016465665660594E-5; 0.023738844127894263; 0.023776940633516194
3210117.0; -5.543289467753688E-5; 0.024560120274843486; 0.02454646511984013; -4.343844577779282E-5; 0.020559577841479687; 0.02056850662292312; -5.543289467753688E-5; 0.024560120274843486; 0.02454646511984013; -5.543289467753688E-5; 0.024560120274843486; 0.02454646511984013; -4.611102953136386E-5; 0.023776931187287072; 0.023776940633516194
3370622.0; -5.109104982179384E-5; 0.02458246349662415; 0.02454646511984013; -4.9127162511941945E-5; 0.02058992744276036; 0.02056850662292312; -5.109104982179384E-5; 0.02458246349662415; 0.02454646511984013; -5.109104982179384E-5; 0.02458246349662415; 0.02454646511984013; -4.4269114384086234E-5; 0.023808429400425; 0.023776940633516194
3539153.0; -4.597129389079472E-5; 0.02460323920419649; 0.02454646511984013; -4.293403876820361E-5; 0.020582707723815333; 0.02056850662292312; -4.597129389079472E-5; 0.02460323920419649; 0.02454646511984013; -4.597129389079472E-5; 0.02460323920419649; 0.02454646511984013; -4.6656126530955644E-5; 0.023821192224576248; 0.023776940633516194
3716110.0; -2.997095566424359E-5; 0.024637594011489433; 0.02454646511984013; -5.2749526151600546E-5; 0.02059303939207516; 0.02056850662292312; -2.997095566424359E-5; 0.024637594011489433; 0.02454646511984013; -2.997095566424359E-5; 0.024637594011489433; 0.02454646511984013; -4.265988841595272E-5; 0.023856416733160368; 0.023776940633516194
3901915.0; -4.889162343064401E-6; 0.024634779549443455; 0.02454646511984013; -2.604712508309615E-5; 0.020612994143683918; 0.02056850662292312; -4.889162343064401E-6; 0.024634779549443455; 0.02454646511984013; -4.889162343064401E-6; 0.024634779549443455; 0.02454646511984013; -2.126949359688924E-5; 0.02384530547999761; 0.023776940633516194
4097010.0; 2.885365003729571E-7; 0.024698584974826694; 0.02454646511984013; -2.9663172119898382E-5; 0.020646571122226166; 0.02056850662292312; 2.885365003729571E-7; 0.024698584974826694; 0.02454646511984013; 2.885365003729571E-7; 0.024698584974826694; 0.02454646511984013; -1.1092416520502105E-5; 0.02389641210648992; 0.023776940633516194
4301860.0; 1.5865703045849563E-5; 0.024698461995633265; 0.02454646511984013; -1.7966049697701424E-7; 0.02066371318407218; 0.02056850662292312; 1.5865703045849563E-5; 0.024698461995633265; 0.02454646511984013; 1.5865703045849563E-5; 0.024698461995633265; 0.02454646511984013; 7.588643355524902E-6; 0.02389947276702764; 0.023776940633516194
4516952.0; 5.384074978189998E-5; 0.02468537186712216; 0.02454646511984013; 1.982482986914555E-5; 0.020679854201133115; 0.02056850662292312; 5.384074978189998E-5; 0.02468537186712216; 0.02454646511984013; 5.384074978189998E-5; 0.02468537186712216; 0.02454646511984013; 3.966518310302146E-5; 0.023890586269235254; 0.023776940633516194
4742799.0; 5.105158760638957E-5; 0.024691945824899378; 0.02454646511984013; 1.952862564628101E-5; 0.020676371412815753; 0.02056850662292312; 5.105158760638957E-5; 0.024691945824899378; 0.02454646511984013; 5.105158760638957E-5; 0.024691945824899378; 0.02454646511984013; 4.188444776913672E-5; 0.023901088560415954; 0.023776940633516194
4979938.0; 5.8419523538271306E-5; 0.02471168055898678; 0.02454646511984013; 2.6431867893248532E-5; 0.020677325068448903; 0.02056850662292312; 5.8419523538271306E-5; 0.02471168055898678; 0.02454646511984013; 5.8419523538271306E-5; 0.02471168055898678; 0.02454646511984013; 5.594461963063764E-5; 0.023914758367850016; 0.023776940633516194
5228934.0; 6.13083064765773E-5; 0.024674004520807275; 0.02454646511984013; 2.8090948829527606E-5; 0.020670275612628228; 0.02056850662292312; 6.13083064765773E-5; 0.024674004520807275; 0.02454646511984013; 6.13083064765773E-5; 0.024674004520807275; 0.02454646511984013; 6.014214608647865E-5; 0.02388194054914882; 0.023776940633516194
5490380.0; 5.480364335149611E-5; 0.024625062944948737; 0.02454646511984013; 8.371637281050647E-6; 0.02063050968704425; 0.02056850662292312; 5.480364335149611E-5; 0.024625062944948737; 0.02454646511984013; 5.480364335149611E-5; 0.024625062944948737; 0.02454646511984013; 5.073384360897228E-5; 0.023831810412518327; 0.023776940633516194
5764899.0; 7.224688839914262E-5; 0.024626418324878736; 0.02454646511984013; 2.8945621978400287E-5; 0.02063800910662714; 0.02056850662292312; 7.224688839914262E-5; 0.024626418324878736; 0.02454646511984013; 7.224688839914262E-5; 0.024626418324878736; 0.02454646511984013; 6.85890396580709E-5; 0.023836803014009433; 0.023776940633516194
6053143.0; 2.6002458917210293E-5; 0.024571674176514374; 0.02454646511984013; 3.2629423493402446E-6; 0.02060572319790896; 0.02056850662292312; 2.6002458917210293E-5; 0.024571674176514374; 0.02454646511984013; 2.6002458917210293E-5; 0.024571674176514374; 0.02454646511984013; 2.1927262487238E-5; 0.023790453941457377; 0.023776940633516194
6355800.0; 2.9152363290204456E-5; 0.02458149237586117; 0.02454646511984013; 9.028227861891076E-6; 0.020627470203120946; 0.02056850662292312; 2.9152363290204456E-5; 0.02458149237586117; 0.02454646511984013; 2.9152363290204456E-5; 0.02458149237586117; 0.02454646511984013; 2.6109357053164443E-5; 0.02380597479092454; 0.023776940633516194
6673590.0; 3.6322037397468025E-5; 0.02453909605800157; 0.02454646511984013; 7.884455552880447E-6; 0.020606790203188865; 0.02056850662292312; 3.6322037397468025E-5; 0.02453909605800157; 0.02454646511984013; 3.6322037397468025E-5; 0.02453909605800157; 0.02454646511984013; 2.903930627251287E-5; 0.02377363914471994; 0.023776940633516194
7007269.0; 2.717950814568652E-5; 0.02452125883544615; 0.02454646511984013; 9.016745063144193E-6; 0.020577825340680127; 0.02056850662292312; 2.717950814568652E-5; 0.02452125883544615; 0.02454646511984013; 2.717950814568652E-5; 0.02452125883544615; 0.02454646511984013; 2.397523892424852E-5; 0.02374206435872921; 0.023776940633516194
7357632.0; 2.8768902483996463E-5; 0.0245384242597546; 0.02454646511984013; 1.4947104258204528E-5; 0.020572433622849436; 0.02056850662292312; 2.8768902483996463E-5; 0.0245384242597546; 0.02454646511984013; 2.8768902483996463E-5; 0.0245384242597546; 0.02454646511984013; 2.335337765794951E-5; 0.023756724317790974; 0.023776940633516194
7725513.0; 1.840370085279808E-5; 0.02453292453996722; 0.02454646511984013; 2.323745971563043E-6; 0.020584292620175238; 0.02056850662292312; 1.840370085279808E-5; 0.02453292453996722; 0.02454646511984013; 1.840370085279808E-5; 0.02453292453996722; 0.02454646511984013; 1.71539828161189E-5; 0.02376373668670065; 0.023776940633516194
8111788.0; 1.7293877588384363E-5; 0.02457346515701402; 0.02454646511984013; -7.52758681537652E-6; 0.020611309485822595; 0.02056850662292312; 1.7293877588384363E-5; 0.02457346515701402; 0.02454646511984013; 1.7293877588384363E-5; 0.02457346515701402; 0.02454646511984013; 2.377262295885992E-5; 0.023810713417952423; 0.023776940633516194
8517377.0; 2.1447520409080297E-5; 0.024589911586926805; 0.02454646511984013; 4.112387476274403E-8; 0.020619648608260446; 0.02056850662292312; 2.1447520409080297E-5; 0.024589911586926805; 0.02454646511984013; 2.1447520409080297E-5; 0.024589911586926805; 0.02454646511984013; 3.0947924334968294E-5; 0.023831081016192024; 0.023776940633516194
8943245.0; -5.475975696366877E-6; 0.024567265175774945; 0.02454646511984013; -3.728645134697141E-6; 0.02061746495224007; 0.02056850662292312; -5.475975696366877E-6; 0.024567265175774945; 0.02454646511984013; -5.475975696366877E-6; 0.024567265175774945; 0.02454646511984013; 8.395724702415113E-6; 0.02380734423877898; 0.023776940633516194
9390407.0; -9.014793735885978E-6; 0.024581446319676868; 0.02454646511984013; -1.429806093300328E-5; 0.020642877160489615; 0.02056850662292312; -9.014793735885978E-6; 0.024581446319676868; 0.02454646511984013; -9.014793735885978E-6; 0.024581446319676868; 0.02454646511984013; 5.97115934475524E-6; 0.02383305494247176; 0.023776940633516194
9859927.0; -1.366437285550763E-5; 0.02460167388498329; 0.02454646511984013; -1.7058195531453362E-5; 0.020662555593095756; 0.02056850662292312; -1.366437285550763E-5; 0.02460167388498329; 0.02454646511984013; -1.366437285550763E-5; 0.02460167388498329; 0.02454646511984013; 4.95190885657332E-6; 0.023850898497926258; 0.023776940633516194
1.0352923E7; -3.375966926331948E-5; 0.024570829726203246; 0.02454646511984013; -2.8883363645633555E-5; 0.020655948569562398; 0.02056850662292312; -3.375966926331948E-5; 0.024570829726203246; 0.02454646511984013; -3.375966926331948E-5; 0.024570829726203246; 0.02454646511984013; -1.4477457342056608E-5; 0.02382794920949037; 0.023776940633516194
1.0870569E7; -4.73946755455702E-5; 0.02454309064592269; 0.02454646511984013; -3.769812935711943E-5; 0.020623985023194572; 0.02056850662292312; -4.73946755455702E-5; 0.02454309064592269; 0.02454646511984013; -4.73946755455702E-5; 0.02454309064592269; 0.02454646511984013; -1.996031186063431E-5; 0.023801830230925095; 0.023776940633516194
1.1414097E7; -4.8648422457246986E-5; 0.024495094673251037; 0.02454646511984013; -5.611861248272725E-5; 0.020585749420116248; 0.02056850662292312; -4.8648422457246986E-5; 0.024495094673251037; 0.02454646511984013; -4.8648422457246986E-5; 0.024495094673251037; 0.02454646511984013; -2.1190244501103617E-5; 0.02376570041626432; 0.023776940633516194
