sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
22151.0; -2.550292837564962E-5; 0.023487149124155626; 0.024444874800288924; -2.1084013141549233E-5; 0.019562806614825737; 0.02056850662292312; -2.550292837564962E-5; 0.023487149124155626; 0.024444874800288924; -2.5820011825351286E-5; 0.022808242779404523; 0.023776940633516194
23258.0; -1.728893800582978E-5; 0.023511104199437288; 0.024444874800288924; -4.614273082800894E-6; 0.019598093748895186; 0.02056850662292312; -1.728893800582978E-5; 0.023511104199437288; 0.024444874800288924; -1.9397050807827534E-5; 0.02283063402603356; 0.023776940633516194
24420.0; 1.3175365446811244E-5; 0.023555040067636045; 0.024444874800288924; 1.3615916127061591E-5; 0.01963093115941834; 0.02056850662292312; 1.3175365446811244E-5; 0.023555040067636045; 0.024444874800288924; 1.2882439052221379E-5; 0.02288564116647426; 0.023776940633516194
25641.0; 1.0847315673061914E-5; 0.023605396658952695; 0.024444874800288924; 1.409798562718728E-7; 0.019674023164673083; 0.02056850662292312; 1.0847315673061914E-5; 0.023605396658952695; 0.024444874800288924; 7.242758710681608E-6; 0.022943634205357197; 0.023776940633516194
26923.0; 3.051044704937323E-5; 0.023675280058236423; 0.024444874800288924; 2.1759042361211814E-5; 0.019741736657652907; 0.02056850662292312; 3.051044704937323E-5; 0.023675280058236423; 0.024444874800288924; 2.2373131732374545E-5; 0.023020685901728476; 0.023776940633516194
28269.0; 2.9221243903875E-5; 0.02371593931335844; 0.024444874800288924; 8.08850008339656E-6; 0.019775734851935116; 0.02056850662292312; 2.9221243903875E-5; 0.02371593931335844; 0.024444874800288924; 1.6069459666130258E-5; 0.02306320395155569; 0.023776940633516194
29682.0; 6.333748397093297E-5; 0.023741363636521625; 0.024444874800288924; 4.2936155695705396E-5; 0.019820650853903735; 0.02056850662292312; 6.333748397093297E-5; 0.023741363636521625; 0.024444874800288924; 5.164438839728588E-5; 0.023087886245944704; 0.023776940633516194
31166.0; 4.8198084008971886E-5; 0.023761360768041664; 0.024444874800288924; 5.4179260526796125E-5; 0.019836771066074732; 0.02056850662292312; 4.8198084008971886E-5; 0.023761360768041664; 0.024444874800288924; 3.654382392718638E-5; 0.02310157241437708; 0.023776940633516194
32724.0; 3.0385758518704157E-5; 0.02379057392798062; 0.024444874800288924; 2.5061483050775757E-5; 0.019880923656083023; 0.02056850662292312; 3.0385758518704157E-5; 0.02379057392798062; 0.024444874800288924; 1.6215449966759955E-5; 0.023132590312024304; 0.023776940633516194
34360.0; 4.2899195729432455E-5; 0.023835591534476615; 0.024444874800288924; 3.9565642949217655E-5; 0.019929413747524837; 0.02056850662292312; 4.2899195729432455E-5; 0.023835591534476615; 0.024444874800288924; 2.771853780300849E-5; 0.02317506312487895; 0.023776940633516194
36077.0; 1.875069933760506E-5; 0.023886851793920607; 0.024444874800288924; 6.749170088210369E-6; 0.01996807018152665; 0.02056850662292312; 1.875069933760506E-5; 0.023886851793920607; 0.024444874800288924; 1.117864142028679E-5; 0.023226229530103653; 0.023776940633516194
37880.0; 6.003888073691685E-6; 0.023935305242486996; 0.024444874800288924; -7.90136329079782E-6; 0.01999936667552997; 0.02056850662292312; 6.003888073691685E-6; 0.023935305242486996; 0.024444874800288924; -2.0706060382557093E-6; 0.023272524573220973; 0.023776940633516194
39773.0; -1.929385291212678E-5; 0.023984650048991467; 0.024444874800288924; -1.3011359165886842E-5; 0.020019808081231334; 0.02056850662292312; -1.929385291212678E-5; 0.023984650048991467; 0.024444874800288924; -1.6653757397945662E-5; 0.02331939193091394; 0.023776940633516194
41761.0; -1.8934979025592308E-5; 0.023986398069090663; 0.024444874800288924; -2.9844720045864905E-7; 0.020036301143852412; 0.02056850662292312; -1.8934979025592308E-5; 0.023986398069090663; 0.024444874800288924; -1.650750515786442E-5; 0.023323752649512766; 0.023776940633516194
43849.0; -2.3793433935046984E-5; 0.023985283828172572; 0.024444874800288924; 1.1237197636868755E-5; 0.020039453742758243; 0.02056850662292312; -2.3793433935046984E-5; 0.023985283828172572; 0.024444874800288924; -1.502616732703363E-5; 0.023323513657638652; 0.023776940633516194
46041.0; -4.642858835721141E-6; 0.024026600742038332; 0.024444874800288924; 2.124918390679092E-5; 0.02008004371761308; 0.02056850662292312; -4.642858835721141E-6; 0.024026600742038332; 0.024444874800288924; 2.4688595125161208E-6; 0.023364059597665833; 0.023776940633516194
48343.0; 3.333625438728564E-5; 0.0240661500333841; 0.024444874800288924; 4.873690855774686E-5; 0.020114070245380273; 0.02056850662292312; 3.333625438728564E-5; 0.0240661500333841; 0.024444874800288924; 3.549613974528776E-5; 0.023409664172811855; 0.023776940633516194
50760.0; 3.0218510658505564E-5; 0.02406861553351246; 0.024444874800288924; 3.400854901112553E-5; 0.020133550386963184; 0.02056850662292312; 3.0218510658505564E-5; 0.02406861553351246; 0.024444874800288924; 3.216691923602764E-5; 0.023414897117865013; 0.023776940633516194
53297.0; 1.3613017832885906E-5; 0.024121050416313315; 0.024444874800288924; 1.4236154502104516E-5; 0.02014606651867507; 0.02056850662292312; 1.3613017832885906E-5; 0.024121050416313315; 0.024444874800288924; 2.0575597192049225E-5; 0.023458808785275852; 0.023776940633516194
55961.0; 1.5847138724218622E-6; 0.02412604797154863; 0.024444874800288924; 1.5629780723575946E-5; 0.020165488821008035; 0.02056850662292312; 1.5847138724218622E-6; 0.02412604797154863; 0.024444874800288924; 1.094613479947379E-5; 0.023467327840582995; 0.023776940633516194
58759.0; 3.589794034380661E-5; 0.02411926044758732; 0.024444874800288924; 4.450224319063937E-5; 0.020178187200247607; 0.02056850662292312; 3.589794034380661E-5; 0.02411926044758732; 0.024444874800288924; 4.3449382027431875E-5; 0.023475048725940344; 0.023776940633516194
61696.0; 4.645247132032252E-5; 0.024154742634065838; 0.024444874800288924; 3.791488004267492E-5; 0.020227359459806037; 0.02056850662292312; 4.645247132032252E-5; 0.024154742634065838; 0.024444874800288924; 4.699189936623701E-5; 0.02350602878813741; 0.023776940633516194
64780.0; 3.074892194870313E-5; 0.0241978382982656; 0.024444874800288924; 1.5378215479054756E-5; 0.020276573349982743; 0.02056850662292312; 3.074892194870313E-5; 0.0241978382982656; 0.024444874800288924; 3.25524671952999E-5; 0.02353954147724054; 0.023776940633516194
68019.0; 3.1701934361537326E-5; 0.024260328263826084; 0.024444874800288924; -3.5888337772958397E-6; 0.020306760706499578; 0.02056850662292312; 3.1701934361537326E-5; 0.024260328263826084; 0.024444874800288924; 2.884894378419107E-5; 0.023606714337645135; 0.023776940633516194
71419.0; 3.811525202071082E-5; 0.024255318617979776; 0.024444874800288924; 6.829896475029023E-6; 0.0203094562809648; 0.02056850662292312; 3.811525202071082E-5; 0.024255318617979776; 0.024444874800288924; 3.6754478465609344E-5; 0.023600965976090276; 0.023776940633516194
74989.0; 1.0003518488957E-5; 0.024269617724749587; 0.024444874800288924; 1.5878145988966144E-5; 0.02032344042544099; 0.02056850662292312; 1.0003518488957E-5; 0.024269617724749587; 0.024444874800288924; 1.559584545032954E-5; 0.023614097792020915; 0.023776940633516194
78738.0; -2.679341230145956E-6; 0.024247389597347332; 0.024444874800288924; -3.4839887231771174E-6; 0.020325989920692466; 0.02056850662292312; -2.679341230145956E-6; 0.024247389597347332; 0.024444874800288924; -2.152861001828758E-6; 0.02359234045606438; 0.023776940633516194
82674.0; 9.13769604360087E-6; 0.024273530224721042; 0.024444874800288924; 1.078681274940028E-5; 0.020346375220648458; 0.02056850662292312; 9.13769604360087E-6; 0.024273530224721042; 0.024444874800288924; 1.027121928635358E-5; 0.023607242185768616; 0.023776940633516194
86807.0; 1.825040366316445E-5; 0.024256897710976024; 0.024444874800288924; 1.7893882719626313E-5; 0.02033375159962848; 0.02056850662292312; 1.825040366316445E-5; 0.024256897710976024; 0.024444874800288924; 1.9034064684250992E-5; 0.02358554488331797; 0.023776940633516194
91147.0; 3.573854194097333E-5; 0.02422372730944549; 0.024444874800288924; 2.4413679419677306E-5; 0.020320036525983402; 0.02056850662292312; 3.573854194097333E-5; 0.02422372730944549; 0.024444874800288924; 3.843889468039832E-5; 0.02355118419512832; 0.023776940633516194
95704.0; 2.7758132114747362E-5; 0.024231575464263477; 0.024444874800288924; 1.28078164368367E-5; 0.02030800262697592; 0.02056850662292312; 2.7758132114747362E-5; 0.024231575464263477; 0.024444874800288924; 2.1644939681487256E-5; 0.02355689357989142; 0.023776940633516194
100489.0; -1.2283591102297727E-5; 0.024277971087772274; 0.024444874800288924; -3.0035054411930985E-5; 0.02034109253723395; 0.02056850662292312; -1.2283591102297727E-5; 0.024277971087772274; 0.024444874800288924; -1.3379622530843444E-5; 0.023591447500282973; 0.023776940633516194
105513.0; -3.525813789516204E-5; 0.024291866353569485; 0.024444874800288924; -4.5764630684295435E-5; 0.02035786429677071; 0.02056850662292312; -3.525813789516204E-5; 0.024291866353569485; 0.024444874800288924; -3.8843439177725905E-5; 0.023606831083526004; 0.023776940633516194
110788.0; -2.5933008008241264E-5; 0.024310148415671588; 0.024444874800288924; -3.6511668872689843E-5; 0.02037580423956402; 0.02056850662292312; -2.5933008008241264E-5; 0.024310148415671588; 0.024444874800288924; -3.7979737254303156E-5; 0.0236219780066561; 0.023776940633516194
116327.0; 5.667443206651026E-6; 0.02431492552441689; 0.024444874800288924; -2.84484214842675E-5; 0.020390222356629042; 0.02056850662292312; 5.667443206651026E-6; 0.02431492552441689; 0.024444874800288924; -2.1381383684669235E-5; 0.02362302679359828; 0.023776940633516194
122143.0; 2.2709454722727536E-5; 0.024300504582301163; 0.024444874800288924; -9.378683463737905E-6; 0.020378769087040536; 0.02056850662292312; 2.2709454722727536E-5; 0.024300504582301163; 0.024444874800288924; -8.48037875991985E-6; 0.023607092037754056; 0.023776940633516194
128250.0; 1.1119561218916555E-4; 0.024315598135275725; 0.024444874800288924; 6.34528252499588E-5; 0.02041306084932433; 0.02056850662292312; 1.1119561218916555E-4; 0.024315598135275725; 0.024444874800288924; 7.872329093520468E-5; 0.023631962148064966; 0.023776940633516194
134662.0; 8.935016247522993E-5; 0.024324672277368273; 0.024444874800288924; 5.699568634833616E-5; 0.02040876134906948; 0.02056850662292312; 8.935016247522993E-5; 0.024324672277368273; 0.024444874800288924; 6.006848821802109E-5; 0.023635718803437254; 0.023776940633516194
141395.0; 8.148121864363898E-5; 0.024315083036077403; 0.024444874800288924; 4.9038429386522697E-5; 0.020394105563976205; 0.02056850662292312; 8.148121864363898E-5; 0.024315083036077403; 0.024444874800288924; 4.85348582636324E-5; 0.023617795689214145; 0.023776940633516194
148464.0; 9.989525590687262E-5; 0.024339185169188194; 0.024444874800288924; 5.899448359822426E-5; 0.020407296998692207; 0.02056850662292312; 9.989525590687262E-5; 0.024339185169188194; 0.024444874800288924; 6.694285005076488E-5; 0.02363527149153368; 0.023776940633516194
155887.0; 1.0319920098659356E-4; 0.024349521274611433; 0.024444874800288924; 6.0073231023145444E-5; 0.02040360564186411; 0.02056850662292312; 1.0319920098659356E-4; 0.024349521274611433; 0.024444874800288924; 7.294622490160622E-5; 0.0236422504512331; 0.023776940633516194
163681.0; 5.7082791952497925E-5; 0.02436186453591147; 0.024444874800288924; 9.122864501125593E-6; 0.02041423171910519; 0.02056850662292312; 5.7082791952497925E-5; 0.02436186453591147; 0.024444874800288924; 3.487803701362378E-5; 0.023649958193765506; 0.023776940633516194
171865.0; -1.3999447166450906E-5; 0.02435723846548437; 0.024444874800288924; -2.955669596637336E-5; 0.020421008093162413; 0.02056850662292312; -1.3999447166450906E-5; 0.02435723846548437; 0.024444874800288924; -4.0688664112296576E-5; 0.023655752438766522; 0.023776940633516194
180458.0; -3.0119682478758912E-5; 0.024415005577625538; 0.024444874800288924; -4.27801177083675E-5; 0.02046535191645868; 0.02056850662292312; -3.0119682478758912E-5; 0.024415005577625538; 0.024444874800288924; -5.753199819567753E-5; 0.023716080137158948; 0.023776940633516194
189480.0; -1.6105277688672325E-5; 0.024424257237820848; 0.024444874800288924; -2.542048202076508E-5; 0.020439252955615272; 0.02056850662292312; -1.6105277688672325E-5; 0.024424257237820848; 0.024444874800288924; -3.924383551962672E-5; 0.02370984444232279; 0.023776940633516194
198953.0; -6.826431799354332E-6; 0.024441005231380483; 0.024444874800288924; -2.735742678994382E-5; 0.020460221978499525; 0.02056850662292312; -6.826431799354332E-6; 0.024441005231380483; 0.024444874800288924; -3.163364279467097E-5; 0.023725111834649554; 0.023776940633516194
208900.0; -1.798759468265776E-5; 0.02447052383748006; 0.024444874800288924; -2.6224014206852493E-5; 0.02048129962993284; 0.02056850662292312; -1.798759468265776E-5; 0.02447052383748006; 0.024444874800288924; -4.800533678649852E-5; 0.023757613323777207; 0.023776940633516194
219345.0; 2.071377263559023E-6; 0.02446309434331913; 0.024444874800288924; 2.8131045342721563E-6; 0.020483035884792566; 0.02056850662292312; 2.071377263559023E-6; 0.02446309434331913; 0.024444874800288924; -3.114161137407115E-5; 0.023750629157673026; 0.023776940633516194
230312.0; -1.5892046349273835E-5; 0.024458414902724136; 0.024444874800288924; -1.8728123071512072E-5; 0.020491168955059733; 0.02056850662292312; -1.5892046349273835E-5; 0.024458414902724136; 0.024444874800288924; -4.571577192867653E-5; 0.02375745481304322; 0.023776940633516194
241827.0; 2.889907769927901E-6; 0.024446337647739447; 0.024444874800288924; -1.5420808703154662E-5; 0.02048993851941051; 0.02056850662292312; 2.889907769927901E-6; 0.024446337647739447; 0.024444874800288924; -3.199792930557318E-5; 0.023755192421891592; 0.023776940633516194
253918.0; 9.139054410583601E-6; 0.024448582193544836; 0.024444874800288924; -8.097215250127749E-6; 0.020503119055991424; 0.02056850662292312; 9.139054410583601E-6; 0.024448582193544836; 0.024444874800288924; -1.821288899162072E-5; 0.023759282324849737; 0.023776940633516194
266613.0; 1.4740283502681876E-5; 0.02441011962150389; 0.024444874800288924; -5.783446832269303E-6; 0.020465545102033373; 0.02056850662292312; 1.4740283502681876E-5; 0.02441011962150389; 0.024444874800288924; -3.7742746012674148E-6; 0.023736313830493117; 0.023776940633516194
279943.0; 1.0188528247575874E-6; 0.024402575246650987; 0.024444874800288924; -1.0028037904463994E-5; 0.020489981201120323; 0.02056850662292312; 1.0188528247575874E-6; 0.024402575246650987; 0.024444874800288924; -1.0984100191639587E-5; 0.023733147122327592; 0.023776940633516194
293940.0; 1.8536573320157615E-5; 0.024376701419380274; 0.024444874800288924; 4.184284438422907E-5; 0.020472938772281103; 0.02056850662292312; 1.8536573320157615E-5; 0.024376701419380274; 0.024444874800288924; 1.1555211059148965E-5; 0.023709923770807318; 0.023776940633516194
308637.0; 3.1787465813277517E-5; 0.02441264571554397; 0.024444874800288924; 2.8717173866348615E-5; 0.020500728070870517; 0.02056850662292312; 3.1787465813277517E-5; 0.02441264571554397; 0.024444874800288924; 2.8217354785544033E-5; 0.023748485076229273; 0.023776940633516194
324068.0; 6.500283860989295E-5; 0.02443411604402937; 0.024444874800288924; 6.328629592681757E-5; 0.02052013228022509; 0.02056850662292312; 6.500283860989295E-5; 0.02443411604402937; 0.024444874800288924; 6.511610416247548E-5; 0.023770970643351163; 0.023776940633516194
340271.0; 5.770965504610509E-5; 0.02441115815891364; 0.024444874800288924; 6.968133714878979E-5; 0.020501578652934727; 0.02056850662292312; 5.770965504610509E-5; 0.02441115815891364; 0.024444874800288924; 6.464622886476825E-5; 0.023749290781087336; 0.023776940633516194
357284.0; 5.353047617806536E-5; 0.024401462121877552; 0.024444874800288924; 6.722116375053822E-5; 0.020505350266521057; 0.02056850662292312; 5.353047617806536E-5; 0.024401462121877552; 0.024444874800288924; 6.340634478461291E-5; 0.023747315779146207; 0.023776940633516194
375148.0; 2.9866890121678054E-5; 0.024379981067199727; 0.024444874800288924; 5.043212830949858E-5; 0.02047825947674844; 0.02056850662292312; 2.9866890121678054E-5; 0.024379981067199727; 0.024444874800288924; 4.966738116098418E-5; 0.02372593738124455; 0.023776940633516194
393905.0; 1.2186259996900918E-5; 0.02440996359290111; 0.024444874800288924; 3.658435150454809E-5; 0.020482433800566663; 0.02056850662292312; 1.2186259996900918E-5; 0.02440996359290111; 0.024444874800288924; 2.777019432223653E-5; 0.023756805586876626; 0.023776940633516194
413600.0; 1.7561527670079072E-5; 0.02443095800427596; 0.024444874800288924; 1.945203938377052E-5; 0.020512865782381436; 0.02056850662292312; 1.7561527670079072E-5; 0.02443095800427596; 0.024444874800288924; 3.3865363256738066E-5; 0.02378320759793786; 0.023776940633516194
434279.0; 6.086462599023246E-5; 0.024423901707859744; 0.024444874800288924; 4.491730276824419E-5; 0.02050280351837395; 0.02056850662292312; 6.086462599023246E-5; 0.024423901707859744; 0.024444874800288924; 7.301465812751069E-5; 0.023779266203369575; 0.023776940633516194
455992.0; 6.78928137035608E-5; 0.02442123888387382; 0.024444874800288924; 4.5014240803129444E-5; 0.020503087973423196; 0.02056850662292312; 6.78928137035608E-5; 0.02442123888387382; 0.024444874800288924; 8.02640374125524E-5; 0.023761009236505624; 0.023776940633516194
478791.0; 2.6470401823727716E-5; 0.02442392176247556; 0.024444874800288924; 1.721360603984004E-5; 0.02053416513268693; 0.02056850662292312; 2.6470401823727716E-5; 0.02442392176247556; 0.024444874800288924; 3.788524220302923E-5; 0.023769678834670314; 0.023776940633516194
502730.0; 5.33063622579914E-5; 0.024414088542154853; 0.024444874800288924; 4.7272392835756265E-5; 0.020522442014617726; 0.02056850662292312; 5.33063622579914E-5; 0.024414088542154853; 0.024444874800288924; 6.261480876205511E-5; 0.02376353280362213; 0.023776940633516194
527866.0; 4.986913808651245E-5; 0.024381628310413767; 0.024444874800288924; 4.4078784773915456E-5; 0.020492723958564652; 0.02056850662292312; 4.986913808651245E-5; 0.024381628310413767; 0.024444874800288924; 6.238503808683228E-5; 0.0237426593033943; 0.023776940633516194
554259.0; 3.8148581537281907E-5; 0.02439143671211381; 0.024444874800288924; 3.12448024090142E-5; 0.020504686284442387; 0.02056850662292312; 3.8148581537281907E-5; 0.02439143671211381; 0.024444874800288924; 5.2648443051615226E-5; 0.02374060171595911; 0.023776940633516194
581971.0; 1.7598341685780913E-5; 0.024424028886182284; 0.024444874800288924; 2.298807960381661E-5; 0.02051330817733844; 0.02056850662292312; 1.7598341685780913E-5; 0.024424028886182284; 0.024444874800288924; 3.2620265579542566E-5; 0.023761788411684553; 0.023776940633516194
611069.0; 4.4220398954404465E-5; 0.02443060190397758; 0.024444874800288924; 4.8959290199380493E-5; 0.020505967688728303; 0.02056850662292312; 4.4220398954404465E-5; 0.02443060190397758; 0.024444874800288924; 5.8282512642863796E-5; 0.02376473770262421; 0.023776940633516194
641622.0; 6.223498285844211E-5; 0.024441012060894683; 0.024444874800288924; 7.326141382791452E-5; 0.02051338717072107; 0.02056850662292312; 6.223498285844211E-5; 0.024441012060894683; 0.024444874800288924; 8.137424265694781E-5; 0.02377366549987335; 0.023776940633516194
673703.0; 4.911350609917784E-5; 0.024448492874536827; 0.024444874800288924; 7.962671562835734E-5; 0.020524910159361406; 0.02056850662292312; 4.911350609917784E-5; 0.024448492874536827; 0.024444874800288924; 6.423968556299792E-5; 0.023780736136131356; 0.023776940633516194
707388.0; 4.5120639984068936E-5; 0.02447384495382064; 0.024444874800288924; 9.025089441621145E-5; 0.020519550929119747; 0.02056850662292312; 4.5120639984068936E-5; 0.02447384495382064; 0.024444874800288924; 6.291120576018529E-5; 0.02380093136891846; 0.023776940633516194
742757.0; 3.3537547166941775E-5; 0.02450279582970792; 0.024444874800288924; 9.184684996724601E-5; 0.020551339919726585; 0.02056850662292312; 3.3537547166941775E-5; 0.02450279582970792; 0.024444874800288924; 4.7314019159198514E-5; 0.023816472395311615; 0.023776940633516194
779894.0; 1.8227641448666542E-5; 0.024488142914695213; 0.024444874800288924; 6.657878167582709E-5; 0.020533333517058116; 0.02056850662292312; 1.8227641448666542E-5; 0.024488142914695213; 0.024444874800288924; 3.386901116918915E-5; 0.02379002516386024; 0.023776940633516194
818888.0; 7.214773764500809E-5; 0.024460801852296533; 0.024444874800288924; 1.0159776593566919E-4; 0.020546199726697197; 0.02056850662292312; 7.214773764500809E-5; 0.024460801852296533; 0.024444874800288924; 8.19865650949866E-5; 0.023772418371044476; 0.023776940633516194
859832.0; 3.619618889155991E-5; 0.02447785866145066; 0.024444874800288924; 6.846889310059846E-5; 0.020553500378755456; 0.02056850662292312; 3.619618889155991E-5; 0.02447785866145066; 0.024444874800288924; 5.019639680427624E-5; 0.023797475472502865; 0.023776940633516194
902823.0; 1.8215175771963378E-5; 0.02446218383840693; 0.024444874800288924; 6.625156175459025E-5; 0.020557403876193415; 0.02056850662292312; 1.8215175771963378E-5; 0.02446218383840693; 0.024444874800288924; 3.278159521818462E-5; 0.023790263462291395; 0.023776940633516194
947964.0; 2.3596428442523083E-5; 0.02443370675212232; 0.024444874800288924; 5.4103883583108556E-5; 0.020573120081634175; 0.02056850662292312; 2.3596428442523083E-5; 0.02443370675212232; 0.024444874800288924; 3.9930090347536526E-5; 0.023769856609133607; 0.023776940633516194
995362.0; 7.68986853702527E-6; 0.02441648068862828; 0.024444874800288924; 2.3282772192332773E-5; 0.02058685477452766; 0.02056850662292312; 7.68986853702527E-6; 0.02441648068862828; 0.024444874800288924; 1.9046688385591734E-5; 0.023755192134454328; 0.023776940633516194
1045130.0; -4.6765777584030355E-6; 0.02444188216867433; 0.024444874800288924; 4.827245527088701E-6; 0.020603397913370725; 0.02056850662292312; -4.6765777584030355E-6; 0.02444188216867433; 0.024444874800288924; 9.975660629907536E-6; 0.02378219651255218; 0.023776940633516194
1097386.0; -6.884378959152027E-6; 0.02441455435840882; 0.024444874800288924; -2.4764531467827097E-7; 0.020610553216703152; 0.02056850662292312; -6.884378959152027E-6; 0.02441455435840882; 0.024444874800288924; 5.746559980039915E-6; 0.023757781330950675; 0.023776940633516194
1152255.0; -2.9705647297561567E-5; 0.024434316659676426; 0.024444874800288924; -5.915938232333527E-6; 0.02062087928057506; 0.02056850662292312; -2.9705647297561567E-5; 0.024434316659676426; 0.024444874800288924; -8.830696266742051E-6; 0.023782291608518417; 0.023776940633516194
1209867.0; -4.450723348612793E-5; 0.02444500015206283; 0.024444874800288924; -8.67002778979638E-6; 0.020635552666214623; 0.02056850662292312; -4.450723348612793E-5; 0.02444500015206283; 0.024444874800288924; -2.297959599141832E-5; 0.02378489800256503; 0.023776940633516194
1270360.0; -3.2680440829257076E-5; 0.02442250151881193; 0.024444874800288924; 4.721667926112591E-6; 0.020601062951191712; 0.02056850662292312; -3.2680440829257076E-5; 0.02442250151881193; 0.024444874800288924; -5.886479997452008E-6; 0.023761539468137936; 0.023776940633516194
1333878.0; -1.9077731791723644E-5; 0.02446102970043329; 0.024444874800288924; 4.0120184495890235E-6; 0.020619224446457758; 0.02056850662292312; -1.9077731791723644E-5; 0.02446102970043329; 0.024444874800288924; 1.32376711347954E-5; 0.023804988530011353; 0.023776940633516194
1400571.0; -5.350380919282727E-5; 0.02444719348356836; 0.024444874800288924; -5.28386326724428E-6; 0.020617124319712517; 0.02056850662292312; -5.350380919282727E-5; 0.02444719348356836; 0.024444874800288924; -1.7130483723979045E-5; 0.02377909284864901; 0.023776940633516194
1470599.0; -7.915648686886971E-5; 0.024452088612827987; 0.024444874800288924; -1.750558683573297E-5; 0.02060263812848671; 0.02056850662292312; -7.915648686886971E-5; 0.024452088612827987; 0.024444874800288924; -4.1673229642321535E-5; 0.023771858745943338; 0.023776940633516194
1544128.0; -7.410811674949945E-5; 0.024429883828040205; 0.024444874800288924; -1.989039626664581E-5; 0.02059657873274047; 0.02056850662292312; -7.410811674949945E-5; 0.024429883828040205; 0.024444874800288924; -4.435467281065485E-5; 0.02376897727351601; 0.023776940633516194
1621334.0; -8.096004831563025E-5; 0.024426160355101756; 0.024444874800288924; -1.984234933196369E-5; 0.020576921018455333; 0.02056850662292312; -8.096004831563025E-5; 0.024426160355101756; 0.024444874800288924; -4.7848649578494584E-5; 0.023766810857025207; 0.023776940633516194
1702400.0; -4.5290095953023876E-5; 0.02442651490963254; 0.024444874800288924; 1.0087290947083212E-5; 0.02058100475284076; 0.02056850662292312; -4.5290095953023876E-5; 0.02442651490963254; 0.024444874800288924; -6.494772676131889E-6; 0.023764833093409113; 0.023776940633516194
1787519.0; -5.474907718208184E-5; 0.024401890405832214; 0.024444874800288924; -1.8883476419763756E-6; 0.020565857126694686; 0.02056850662292312; -5.474907718208184E-5; 0.024401890405832214; 0.024444874800288924; -1.5568368434898473E-5; 0.023729511657407547; 0.023776940633516194
1876894.0; -1.8707963500696188E-5; 0.024363015932095496; 0.024444874800288924; 7.3983690515290956E-6; 0.02052170425222067; 0.02056850662292312; -1.8707963500696188E-5; 0.024363015932095496; 0.024444874800288924; 1.842552621709458E-5; 0.023692317249511263; 0.023776940633516194
1970738.0; -3.1679431561348966E-5; 0.02433855300418232; 0.024444874800288924; -7.401289460451845E-7; 0.020507206833772683; 0.02056850662292312; -3.1679431561348966E-5; 0.02433855300418232; 0.024444874800288924; -3.4766253332919974E-6; 0.023669077640190623; 0.023776940633516194
2069274.0; -6.497073660086071E-7; 0.02435937757029099; 0.024444874800288924; 1.6820006943545326E-5; 0.02052125293498406; 0.02056850662292312; -6.497073660086071E-7; 0.02435937757029099; 0.024444874800288924; 2.1522928801081427E-5; 0.023687388737207694; 0.023776940633516194
2172737.0; -9.370134451612971E-6; 0.024369616894425242; 0.024444874800288924; 1.0958502942086218E-5; 0.020523209815349452; 0.02056850662292312; -9.370134451612971E-6; 0.024369616894425242; 0.024444874800288924; 1.2535400049174734E-5; 0.02369129602910549; 0.023776940633516194
2281373.0; -1.8975561043155964E-5; 0.024393699957728894; 0.024444874800288924; -3.126699683975182E-6; 0.020522495613985423; 0.02056850662292312; -1.8975561043155964E-5; 0.024393699957728894; 0.024444874800288924; 8.440896249660741E-7; 0.023718241631981666; 0.023776940633516194
2395441.0; 7.684164072899564E-6; 0.024406694136534266; 0.024444874800288924; 5.115065956951889E-6; 0.020515983030312032; 0.02056850662292312; 7.684164072899564E-6; 0.024406694136534266; 0.024444874800288924; 2.1676886376199737E-5; 0.0237316712992931; 0.023776940633516194
2515213.0; -4.313930469688896E-6; 0.02444708790942504; 0.024444874800288924; -3.733250568800593E-6; 0.020529494423555783; 0.02056850662292312; -4.313930469688896E-6; 0.02444708790942504; 0.024444874800288924; 6.160128876226688E-6; 0.02376265143826786; 0.023776940633516194
2640973.0; -2.724915614631184E-5; 0.024450606151796853; 0.024444874800288924; -1.9529060710120042E-5; 0.02055092328320436; 0.02056850662292312; -2.724915614631184E-5; 0.024450606151796853; 0.024444874800288924; -1.837923872019993E-5; 0.02375624808622683; 0.023776940633516194
2773021.0; -5.032980381375188E-5; 0.024420758822966064; 0.024444874800288924; -2.4597316038094364E-5; 0.020546402350855288; 0.02056850662292312; -5.032980381375188E-5; 0.024420758822966064; 0.024444874800288924; -4.398676805287068E-5; 0.023739723482530662; 0.023776940633516194
2911672.0; -5.7995798781937346E-5; 0.024443432920776102; 0.024444874800288924; -4.390949732499731E-5; 0.02054505866770849; 0.02056850662292312; -5.7995798781937346E-5; 0.024443432920776102; 0.024444874800288924; -4.744532394995896E-5; 0.023759387905235352; 0.023776940633516194
3057255.0; -7.782737474559088E-5; 0.024427264075542188; 0.024444874800288924; -6.401721356218148E-5; 0.020541765443537505; 0.02056850662292312; -7.782737474559088E-5; 0.024427264075542188; 0.024444874800288924; -6.987595412894757E-5; 0.023738832113999315; 0.023776940633516194
