sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
71419.0; -2.2762235684780638E-5; 0.09862186997880643; 0.09818586047936052; 1.7264417706505414E-4; 0.082323668391696; 0.08227402649169248; -2.2762235684780638E-5; 0.09862186997880643; 0.09818586047936052; -2.2762235684780638E-5; 0.09862186997880643; 0.09818586047936052; -4.137731142142447E-6; 0.09549245683248465; 0.09510776253406478
74989.0; -9.905053995620758E-5; 0.09864013455543728; 0.09818586047936052; 4.073178020240194E-5; 0.08234717449475222; 0.08227402649169248; -9.905053995620758E-5; 0.09864013455543728; 0.09818586047936052; -9.905053995620758E-5; 0.09864013455543728; 0.09818586047936052; -7.478595182849564E-5; 0.09546222392529397; 0.09510776253406478
78738.0; 6.175559385822249E-5; 0.09867038141951923; 0.09818586047936052; 1.0991985670773813E-4; 0.0823607804063452; 0.08227402649169248; 6.175559385822249E-5; 0.09867038141951923; 0.09818586047936052; 6.175559385822249E-5; 0.09867038141951923; 0.09818586047936052; 9.16249944102194E-5; 0.09543379579386226; 0.09510776253406478
82674.0; 1.2168442793182807E-4; 0.0986652591479468; 0.09818586047936052; 7.491334221485444E-5; 0.08246357928146218; 0.08227402649169248; 1.2168442793182807E-4; 0.0986652591479468; 0.09818586047936052; 1.2168442793182807E-4; 0.0986652591479468; 0.09818586047936052; 1.307542704630279E-4; 0.0954447211826252; 0.09510776253406478
86807.0; 1.6905645339639446E-4; 0.09863390396146612; 0.09818586047936052; 1.1205507645999647E-4; 0.08254093187085017; 0.08227402649169248; 1.6905645339639446E-4; 0.09863390396146612; 0.09818586047936052; 1.6905645339639446E-4; 0.09863390396146612; 0.09818586047936052; 1.9276452493357854E-4; 0.09543954603279087; 0.09510776253406478
91147.0; 1.567353066330537E-4; 0.09876491532362001; 0.09818586047936052; 1.7263296378063276E-4; 0.08252422388090228; 0.08227402649169248; 1.567353066330537E-4; 0.09876491532362001; 0.09818586047936052; 1.567353066330537E-4; 0.09876491532362001; 0.09818586047936052; 2.1764024717992823E-4; 0.09554371282522645; 0.09510776253406478
95704.0; 1.8677143819688293E-4; 0.09887580506982484; 0.09818586047936052; 2.0511950345775568E-4; 0.08254467263851761; 0.08227402649169248; 1.8677143819688293E-4; 0.09887580506982484; 0.09818586047936052; 1.8677143819688293E-4; 0.09887580506982484; 0.09818586047936052; 2.3616956312210146E-4; 0.09563620386184099; 0.09510776253406478
100489.0; 1.9226036984427408E-4; 0.09889991235819151; 0.09818586047936052; 2.4625637245689576E-4; 0.08256126409557422; 0.08227402649169248; 1.9226036984427408E-4; 0.09889991235819151; 0.09818586047936052; 1.9226036984427408E-4; 0.09889991235819151; 0.09818586047936052; 2.3659254665745548E-4; 0.09563184438315522; 0.09510776253406478
105513.0; 8.358042575338876E-5; 0.09901653202209887; 0.09818586047936052; 2.560988797645219E-4; 0.08270712124787319; 0.08227402649169248; 8.358042575338876E-5; 0.09901653202209887; 0.09818586047936052; 8.358042575338876E-5; 0.09901653202209887; 0.09818586047936052; 1.4379846955687745E-4; 0.09578347723451902; 0.09510776253406478
110788.0; 4.1751182727455766E-5; 0.09900082238201191; 0.09818586047936052; 2.1483928313472553E-4; 0.08275719473150998; 0.08227402649169248; 4.1751182727455766E-5; 0.09900082238201191; 0.09818586047936052; 4.1751182727455766E-5; 0.09900082238201191; 0.09818586047936052; 9.025800927996376E-5; 0.09582720183178582; 0.09510776253406478
116327.0; -8.905634080952548E-5; 0.09889771021125937; 0.09818586047936052; 8.913596827537731E-5; 0.08271456853479445; 0.08227402649169248; -8.905634080952548E-5; 0.09889771021125937; 0.09818586047936052; -8.905634080952548E-5; 0.09889771021125937; 0.09818586047936052; -5.193981014632885E-5; 0.0957388328632878; 0.09510776253406478
122143.0; -2.0793290432961735E-4; 0.09895959779349142; 0.09818586047936052; -2.452687299304433E-5; 0.08266936376634965; 0.08227402649169248; -2.0793290432961735E-4; 0.09895959779349142; 0.09818586047936052; -2.0793290432961735E-4; 0.09895959779349142; 0.09818586047936052; -1.5983804616109124E-4; 0.0957418765248472; 0.09510776253406478
128250.0; -1.377545426135882E-4; 0.09888572193957815; 0.09818586047936052; 2.455849948781707E-5; 0.08264249106437022; 0.08227402649169248; -1.377545426135882E-4; 0.09888572193957815; 0.09818586047936052; -1.377545426135882E-4; 0.09888572193957815; 0.09818586047936052; -8.503126170589951E-5; 0.09569462197660727; 0.09510776253406478
134662.0; -2.6924424217305356E-4; 0.0989508516235729; 0.09818586047936052; -9.979694942815837E-5; 0.08273400569615336; 0.08227402649169248; -2.6924424217305356E-4; 0.0989508516235729; 0.09818586047936052; -2.6924424217305356E-4; 0.0989508516235729; 0.09818586047936052; -2.3472962501540733E-4; 0.09577880564348785; 0.09510776253406478
141395.0; -1.6664305549126665E-4; 0.09888975732746434; 0.09818586047936052; -3.331475936614032E-5; 0.08274781409334915; 0.08227402649169248; -1.6664305549126665E-4; 0.09888975732746434; 0.09818586047936052; -1.6664305549126665E-4; 0.09888975732746434; 0.09818586047936052; -1.5687146477068222E-4; 0.09573591405235501; 0.09510776253406478
148464.0; -1.5973632581433138E-4; 0.098929421205351; 0.09818586047936052; -8.812796944790878E-5; 0.08279692266661237; 0.08227402649169248; -1.5973632581433138E-4; 0.098929421205351; 0.09818586047936052; -1.5973632581433138E-4; 0.098929421205351; 0.09818586047936052; -1.619708866917547E-4; 0.09577632266535939; 0.09510776253406478
155887.0; -1.153316185664851E-5; 0.09895598334867478; 0.09818586047936052; 2.681404627963557E-5; 0.0828427903397717; 0.08227402649169248; -1.153316185664851E-5; 0.09895598334867478; 0.09818586047936052; -1.153316185664851E-5; 0.09895598334867478; 0.09818586047936052; 6.070266467424957E-6; 0.09581228970713566; 0.09510776253406478
163681.0; 9.046045441157128E-5; 0.0987378517778002; 0.09818586047936052; 6.770057649209815E-5; 0.08271984810269542; 0.08227402649169248; 9.046045441157128E-5; 0.0987378517778002; 0.09818586047936052; 9.046045441157128E-5; 0.0987378517778002; 0.09818586047936052; 9.905774122331181E-5; 0.09563377211420201; 0.09510776253406478
171865.0; 1.3668957144414E-4; 0.09867462318691918; 0.09818586047936052; 7.571607076352105E-5; 0.08257903486046624; 0.08227402649169248; 1.3668957144414E-4; 0.09867462318691918; 0.09818586047936052; 1.3668957144414E-4; 0.09867462318691918; 0.09818586047936052; 1.0640819593374273E-4; 0.0955408390255417; 0.09510776253406478
180458.0; 1.7326758041647815E-4; 0.09863266891021873; 0.09818586047936052; 9.863177529896821E-5; 0.08253689868422887; 0.08227402649169248; 1.7326758041647815E-4; 0.09863266891021873; 0.09818586047936052; 1.7326758041647815E-4; 0.09863266891021873; 0.09818586047936052; 1.6139484685000216E-4; 0.09557355528094486; 0.09510776253406478
189480.0; 8.932237545218453E-5; 0.09878601636165825; 0.09818586047936052; 2.6262381137078533E-5; 0.08255922495496373; 0.08227402649169248; 8.932237545218453E-5; 0.09878601636165825; 0.09818586047936052; 8.932237545218453E-5; 0.09878601636165825; 0.09818586047936052; 1.0408997878457979E-4; 0.09570253214538099; 0.09510776253406478
198953.0; -1.2799148491731934E-5; 0.09875041234180738; 0.09818586047936052; 1.61240958289568E-5; 0.08257546871920138; 0.08227402649169248; -1.2799148491731934E-5; 0.09875041234180738; 0.09818586047936052; -1.2799148491731934E-5; 0.09875041234180738; 0.09818586047936052; -1.483883912495077E-6; 0.09563679441807946; 0.09510776253406478
208900.0; 9.21517063040637E-5; 0.09885200709452892; 0.09818586047936052; 3.2823299644937613E-5; 0.08257870657753083; 0.08227402649169248; 9.21517063040637E-5; 0.09885200709452892; 0.09818586047936052; 9.21517063040637E-5; 0.09885200709452892; 0.09818586047936052; 8.589201158965167E-5; 0.09576100748686762; 0.09510776253406478
219345.0; -3.931556497690518E-5; 0.09886114401945678; 0.09818586047936052; -3.6378567502261936E-5; 0.08257044733680957; 0.08227402649169248; -3.931556497690518E-5; 0.09886114401945678; 0.09818586047936052; -3.931556497690518E-5; 0.09886114401945678; 0.09818586047936052; -1.759106738678675E-5; 0.09576887298873069; 0.09510776253406478
230312.0; 2.278217912363883E-5; 0.09895310119632537; 0.09818586047936052; -1.605503900040397E-5; 0.08259239265084874; 0.08227402649169248; 2.278217912363883E-5; 0.09895310119632537; 0.09818586047936052; 2.278217912363883E-5; 0.09895310119632537; 0.09818586047936052; 3.726879829039362E-5; 0.09579044952267485; 0.09510776253406478
241827.0; 2.0820019624217645E-4; 0.09893720865005816; 0.09818586047936052; 1.6270446529614244E-4; 0.08262361457338208; 0.08227402649169248; 2.0820019624217645E-4; 0.09893720865005816; 0.09818586047936052; 2.0820019624217645E-4; 0.09893720865005816; 0.09818586047936052; 2.1336396417891889E-4; 0.09581106771375403; 0.09510776253406478
253918.0; 1.4338303391416932E-4; 0.09895644621978655; 0.09818586047936052; 1.450923980681007E-4; 0.08258589082083441; 0.08227402649169248; 1.4338303391416932E-4; 0.09895644621978655; 0.09818586047936052; 1.4338303391416932E-4; 0.09895644621978655; 0.09818586047936052; 1.6251575337460357E-4; 0.09579697942173274; 0.09510776253406478
266613.0; 1.0357798798635763E-4; 0.09883323968870712; 0.09818586047936052; 1.8520258724703941E-4; 0.0825298190469242; 0.08227402649169248; 1.0357798798635763E-4; 0.09883323968870712; 0.09818586047936052; 1.0357798798635763E-4; 0.09883323968870712; 0.09818586047936052; 1.3493041641981994E-4; 0.09567514577995269; 0.09510776253406478
279943.0; 2.496081785239344E-4; 0.09888544646305818; 0.09818586047936052; 2.676102685986766E-4; 0.08254667808770126; 0.08227402649169248; 2.496081785239344E-4; 0.09888544646305818; 0.09818586047936052; 2.496081785239344E-4; 0.09888544646305818; 0.09818586047936052; 2.6829899963256464E-4; 0.09568937090167376; 0.09510776253406478
293940.0; 2.36866332133197E-4; 0.09885363734490356; 0.09818586047936052; 1.9360084748768318E-4; 0.08249582690516181; 0.08227402649169248; 2.36866332133197E-4; 0.09885363734490356; 0.09818586047936052; 2.36866332133197E-4; 0.09885363734490356; 0.09818586047936052; 2.465263404596705E-4; 0.09563241218287392; 0.09510776253406478
308637.0; 2.1366434525047263E-4; 0.09882833545192017; 0.09818586047936052; 2.2980466485420935E-4; 0.08247905316521134; 0.08227402649169248; 2.1366434525047263E-4; 0.09882833545192017; 0.09818586047936052; 2.1366434525047263E-4; 0.09882833545192017; 0.09818586047936052; 2.701331597510885E-4; 0.0956381879249833; 0.09510776253406478
324068.0; 1.9449445629096573E-4; 0.09875348350290442; 0.09818586047936052; 2.0302479391295182E-4; 0.08250986779253495; 0.08227402649169248; 1.9449445629096573E-4; 0.09875348350290442; 0.09818586047936052; 1.9449445629096573E-4; 0.09875348350290442; 0.09818586047936052; 2.6065332523047814E-4; 0.09557378786811278; 0.09510776253406478
340271.0; 1.989257540732816E-4; 0.09872249954473176; 0.09818586047936052; 2.277773111202842E-4; 0.0823942096449619; 0.08227402649169248; 1.989257540732816E-4; 0.09872249954473176; 0.09818586047936052; 1.989257540732816E-4; 0.09872249954473176; 0.09818586047936052; 2.1808678076637843E-4; 0.09548138263025854; 0.09510776253406478
357284.0; 1.039846108126032E-4; 0.09892755419924316; 0.09818586047936052; 1.6722374789902687E-4; 0.08258047596478259; 0.08227402649169248; 1.039846108126032E-4; 0.09892755419924316; 0.09818586047936052; 1.039846108126032E-4; 0.09892755419924316; 0.09818586047936052; 1.1903746603315906E-4; 0.09569891422794648; 0.09510776253406478
375148.0; 1.9218449887591828E-4; 0.09901125677704846; 0.09818586047936052; 1.8358601937759874E-4; 0.08257708209175353; 0.08227402649169248; 1.9218449887591828E-4; 0.09901125677704846; 0.09818586047936052; 1.9218449887591828E-4; 0.09901125677704846; 0.09818586047936052; 2.2862915295241657E-4; 0.09581826729670374; 0.09510776253406478
393905.0; 3.162429736084648E-4; 0.09907900970988497; 0.09818586047936052; 2.471099495789949E-4; 0.08263214518619134; 0.08227402649169248; 3.162429736084648E-4; 0.09907900970988497; 0.09818586047936052; 3.162429736084648E-4; 0.09907900970988497; 0.09818586047936052; 3.3382270013079297E-4; 0.09584556338473368; 0.09510776253406478
413600.0; 2.921841926112796E-4; 0.09915224927436875; 0.09818586047936052; 1.882304034005997E-4; 0.08263160636349788; 0.08227402649169248; 2.921841926112796E-4; 0.09915224927436875; 0.09818586047936052; 2.921841926112796E-4; 0.09915224927436875; 0.09818586047936052; 3.064556752623128E-4; 0.09591290415655172; 0.09510776253406478
434279.0; 3.5750794191495827E-4; 0.0992326940301347; 0.09818586047936052; 2.1346475559116994E-4; 0.08267400352111616; 0.08227402649169248; 3.5750794191495827E-4; 0.0992326940301347; 0.09818586047936052; 3.5750794191495827E-4; 0.0992326940301347; 0.09818586047936052; 3.5552102612705763E-4; 0.09603834050918886; 0.09510776253406478
455992.0; 4.0392852275313533E-4; 0.09928507792937123; 0.09818586047936052; 3.668386423934346E-4; 0.08271100520582227; 0.08227402649169248; 4.0392852275313533E-4; 0.09928507792937123; 0.09818586047936052; 4.0392852275313533E-4; 0.09928507792937123; 0.09818586047936052; 4.032797586805909E-4; 0.09608883386874685; 0.09510776253406478
478791.0; 4.1816157209845797E-4; 0.09941113911652456; 0.09818586047936052; 3.486369793371949E-4; 0.08280787408764746; 0.08227402649169248; 4.1816157209845797E-4; 0.09941113911652456; 0.09818586047936052; 4.1816157209845797E-4; 0.09941113911652456; 0.09818586047936052; 3.960204701834303E-4; 0.09619323094096618; 0.09510776253406478
502730.0; 4.868434886057008E-4; 0.09947466997827292; 0.09818586047936052; 4.18066006870874E-4; 0.08286344847195724; 0.08227402649169248; 4.868434886057008E-4; 0.09947466997827292; 0.09818586047936052; 4.868434886057008E-4; 0.09947466997827292; 0.09818586047936052; 4.662047906546475E-4; 0.0962780138965938; 0.09510776253406478
527866.0; 3.5401387196531037E-4; 0.09945868242361557; 0.09818586047936052; 2.873271026610325E-4; 0.0829109802101652; 0.08227402649169248; 3.5401387196531037E-4; 0.09945868242361557; 0.09818586047936052; 3.5401387196531037E-4; 0.09945868242361557; 0.09818586047936052; 3.616936551267841E-4; 0.09631570532901756; 0.09510776253406478
554259.0; 3.745336977675429E-4; 0.09946947868018147; 0.09818586047936052; 3.270095689818862E-4; 0.08293798614764243; 0.08227402649169248; 3.745336977675429E-4; 0.09946947868018147; 0.09818586047936052; 3.745336977675429E-4; 0.09946947868018147; 0.09818586047936052; 3.6761723711442536E-4; 0.09629471745468973; 0.09510776253406478
581971.0; 3.1179672609540844E-4; 0.09926186372270526; 0.09818586047936052; 2.9632058619796195E-4; 0.08280636325741479; 0.08227402649169248; 3.1179672609540844E-4; 0.09926186372270526; 0.09818586047936052; 3.1179672609540844E-4; 0.09926186372270526; 0.09818586047936052; 3.1871802594265683E-4; 0.09607821433093684; 0.09510776253406478
611069.0; 2.2291302379383183E-4; 0.09926318239796282; 0.09818586047936052; 2.661653339164878E-4; 0.08286696806712535; 0.08227402649169248; 2.2291302379383183E-4; 0.09926318239796282; 0.09818586047936052; 2.2291302379383183E-4; 0.09926318239796282; 0.09818586047936052; 2.48878624459116E-4; 0.0960367626943391; 0.09510776253406478
641622.0; 1.9616639068428641E-4; 0.09920546291465021; 0.09818586047936052; 1.3273702266569567E-4; 0.08277278461150626; 0.08227402649169248; 1.9616639068428641E-4; 0.09920546291465021; 0.09818586047936052; 1.9616639068428641E-4; 0.09920546291465021; 0.09818586047936052; 1.8616766669316142E-4; 0.09592027687416606; 0.09510776253406478
673703.0; 1.5106981003868702E-4; 0.09906625718439394; 0.09818586047936052; 8.534534759774707E-5; 0.08264346228007173; 0.08227402649169248; 1.5106981003868702E-4; 0.09906625718439394; 0.09818586047936052; 1.5106981003868702E-4; 0.09906625718439394; 0.09818586047936052; 1.4345110550360545E-4; 0.0957587052045594; 0.09510776253406478
707388.0; 1.267119960174731E-4; 0.09903709232995211; 0.09818586047936052; 5.096331092395549E-5; 0.08263458897221759; 0.08227402649169248; 1.267119960174731E-4; 0.09903709232995211; 0.09818586047936052; 1.267119960174731E-4; 0.09903709232995211; 0.09818586047936052; 9.899451594066508E-5; 0.09575348024958043; 0.09510776253406478
742757.0; 8.032132223667231E-5; 0.09887064877238516; 0.09818586047936052; 1.94617571994694E-5; 0.08253250184498054; 0.08227402649169248; 8.032132223667231E-5; 0.09887064877238516; 0.09818586047936052; 8.032132223667231E-5; 0.09887064877238516; 0.09818586047936052; 5.4167564209193456E-5; 0.09556338726128832; 0.09510776253406478
779894.0; 2.076109488558055E-4; 0.09890690747178237; 0.09818586047936052; 1.7376398606962326E-4; 0.08256284530781079; 0.08227402649169248; 2.076109488558055E-4; 0.09890690747178237; 0.09818586047936052; 2.076109488558055E-4; 0.09890690747178237; 0.09818586047936052; 1.6808097982533776E-4; 0.0956136499895674; 0.09510776253406478
818888.0; 1.0471449576961918E-4; 0.0988212569716148; 0.09818586047936052; 2.243901123199283E-5; 0.08250206203015585; 0.08227402649169248; 1.0471449576961918E-4; 0.0988212569716148; 0.09818586047936052; 1.0471449576961918E-4; 0.0988212569716148; 0.09818586047936052; 5.6451900926918645E-5; 0.09557028735266242; 0.09510776253406478
859832.0; 1.0402007064482802E-4; 0.09871567963579735; 0.09818586047936052; -9.549238486124091E-6; 0.08236626436302442; 0.08227402649169248; 1.0402007064482802E-4; 0.09871567963579735; 0.09818586047936052; 1.0402007064482802E-4; 0.09871567963579735; 0.09818586047936052; 6.581838152620397E-5; 0.09551243551851131; 0.09510776253406478
902823.0; -6.301366097246323E-5; 0.09880991836715419; 0.09818586047936052; -1.3930336716812367E-4; 0.08248855475477279; 0.08227402649169248; -6.301366097246323E-5; 0.09880991836715419; 0.09818586047936052; -6.301366097246323E-5; 0.09880991836715419; 0.09818586047936052; -6.761572706336844E-5; 0.09559478276572034; 0.09510776253406478
947964.0; -1.352733717657336E-4; 0.09866290879860981; 0.09818586047936052; -1.925620493296329E-4; 0.08233950608163154; 0.08227402649169248; -1.352733717657336E-4; 0.09866290879860981; 0.09818586047936052; -1.352733717657336E-4; 0.09866290879860981; 0.09818586047936052; -1.500952600370374E-4; 0.09543259274467882; 0.09510776253406478
995362.0; -1.5986983700022026E-4; 0.09855694575275765; 0.09818586047936052; -2.602999563696158E-4; 0.0823050110155901; 0.08227402649169248; -1.5986983700022026E-4; 0.09855694575275765; 0.09818586047936052; -1.5986983700022026E-4; 0.09855694575275765; 0.09818586047936052; -1.5732949777737897E-4; 0.09530780603186942; 0.09510776253406478
1045130.0; -2.9794888419836104E-4; 0.098596894184042; 0.09818586047936052; -3.778524583512178E-4; 0.08240835628949589; 0.08227402649169248; -2.9794888419836104E-4; 0.098596894184042; 0.09818586047936052; -2.9794888419836104E-4; 0.098596894184042; 0.09818586047936052; -2.487093440491485E-4; 0.09540543708513886; 0.09510776253406478
1097386.0; -3.295983442632917E-4; 0.098627409849708; 0.09818586047936052; -3.9306885721349365E-4; 0.0824790352831655; 0.08227402649169248; -3.295983442632917E-4; 0.098627409849708; 0.09818586047936052; -3.295983442632917E-4; 0.098627409849708; 0.09818586047936052; -2.604861249224248E-4; 0.095476613296326; 0.09510776253406478
1152255.0; -1.8883132751471878E-4; 0.09871380403679349; 0.09818586047936052; -2.911783397087957E-4; 0.08253405645789995; 0.08227402649169248; -1.8883132751471878E-4; 0.09871380403679349; 0.09818586047936052; -1.8883132751471878E-4; 0.09871380403679349; 0.09818586047936052; -1.2404920500820937E-4; 0.09558579235475291; 0.09510776253406478
1209867.0; -2.303404549333247E-4; 0.09869929060940427; 0.09818586047936052; -3.134079062175674E-4; 0.08243860483044982; 0.08227402649169248; -2.303404549333247E-4; 0.09869929060940427; 0.09818586047936052; -2.303404549333247E-4; 0.09869929060940427; 0.09818586047936052; -1.7379397146196306E-4; 0.09554702113969689; 0.09510776253406478
1270360.0; -2.9618699956473923E-5; 0.09873588647906593; 0.09818586047936052; -1.6825422786818957E-4; 0.0824371692682657; 0.08227402649169248; -2.9618699956473923E-5; 0.09873588647906593; 0.09818586047936052; -2.9618699956473923E-5; 0.09873588647906593; 0.09818586047936052; 2.4456518042451473E-5; 0.09558405652497994; 0.09510776253406478
1333878.0; 2.6623452182993146E-5; 0.09883834516466827; 0.09818586047936052; -1.7274405807702413E-4; 0.08253649821902914; 0.08227402649169248; 2.6623452182993146E-5; 0.09883834516466827; 0.09818586047936052; 2.6623452182993146E-5; 0.09883834516466827; 0.09818586047936052; 7.395573639985026E-5; 0.0956706644723546; 0.09510776253406478
1400571.0; -7.020915249337598E-5; 0.09899613514196724; 0.09818586047936052; -2.8137390316338275E-4; 0.082641566508777; 0.08227402649169248; -7.020915249337598E-5; 0.09899613514196724; 0.09818586047936052; -7.020915249337598E-5; 0.09899613514196724; 0.09818586047936052; -3.709465569966561E-5; 0.09584029195022199; 0.09510776253406478
1470599.0; 8.731199321630019E-6; 0.09921019377522082; 0.09818586047936052; -2.978469784449874E-4; 0.08273073242529858; 0.08227402649169248; 8.731199321630019E-6; 0.09921019377522082; 0.09818586047936052; 8.731199321630019E-6; 0.09921019377522082; 0.09818586047936052; 3.453119479167482E-5; 0.09605819125964118; 0.09510776253406478
1544128.0; 9.280210069426789E-7; 0.09928855834268847; 0.09818586047936052; -3.036935047422448E-4; 0.0827982732823757; 0.08227402649169248; 9.280210069426789E-7; 0.09928855834268847; 0.09818586047936052; 9.280210069426789E-7; 0.09928855834268847; 0.09818586047936052; 1.6053070154987902E-5; 0.09612115424932849; 0.09510776253406478
1621334.0; -1.2926610944147198E-4; 0.09930382542424; 0.09818586047936052; -3.4025214599453936E-4; 0.08272755124965392; 0.08227402649169248; -1.2926610944147198E-4; 0.09930382542424; 0.09818586047936052; -1.2926610944147198E-4; 0.09930382542424; 0.09818586047936052; -1.1316535663821285E-4; 0.09611430193398078; 0.09510776253406478
1702400.0; -4.086385714003231E-5; 0.09925650002942454; 0.09818586047936052; -2.5430905991940617E-4; 0.08270190915689338; 0.08227402649169248; -4.086385714003231E-5; 0.09925650002942454; 0.09818586047936052; -4.086385714003231E-5; 0.09925650002942454; 0.09818586047936052; -1.2976471023439213E-6; 0.09610532063071406; 0.09510776253406478
1787519.0; -5.1976026221071225E-5; 0.0994290118794379; 0.09818586047936052; -2.2867361428806758E-4; 0.08285105190458468; 0.08227402649169248; -5.1976026221071225E-5; 0.0994290118794379; 0.09818586047936052; -5.1976026221071225E-5; 0.0994290118794379; 0.09818586047936052; -2.4053922856109654E-6; 0.09629150635046507; 0.09510776253406478
1876894.0; -1.895248563269387E-4; 0.09924718537510607; 0.09818586047936052; -3.4401080500248325E-4; 0.08281070563183585; 0.08227402649169248; -1.895248563269387E-4; 0.09924718537510607; 0.09818586047936052; -1.895248563269387E-4; 0.09924718537510607; 0.09818586047936052; -1.0571248048398412E-4; 0.09613163097162707; 0.09510776253406478
1970738.0; -2.5450829504938724E-4; 0.09942095661430543; 0.09818586047936052; -4.212401122886893E-4; 0.08296707739244942; 0.08227402649169248; -2.5450829504938724E-4; 0.09942095661430543; 0.09818586047936052; -2.5450829504938724E-4; 0.09942095661430543; 0.09818586047936052; -1.5148955771250006E-4; 0.09631555086817833; 0.09510776253406478
2069274.0; -2.1986264226055838E-4; 0.09924715940547159; 0.09818586047936052; -3.050991738249611E-4; 0.08283297433233854; 0.08227402649169248; -2.1986264226055838E-4; 0.09924715940547159; 0.09818586047936052; -2.1986264226055838E-4; 0.09924715940547159; 0.09818586047936052; -1.3930467203786254E-4; 0.09612766975582106; 0.09510776253406478
2172737.0; -2.1393308869086945E-4; 0.09917758402897396; 0.09818586047936052; -3.8076838273820015E-4; 0.08273866977410554; 0.08227402649169248; -2.1393308869086945E-4; 0.09917758402897396; 0.09818586047936052; -2.1393308869086945E-4; 0.09917758402897396; 0.09818586047936052; -1.730093028757139E-4; 0.09601364268462566; 0.09510776253406478
2281373.0; -2.6389608898128806E-4; 0.09905733270700454; 0.09818586047936052; -4.265295847352747E-4; 0.082596977651137; 0.08227402649169248; -2.6389608898128806E-4; 0.09905733270700454; 0.09818586047936052; -2.6389608898128806E-4; 0.09905733270700454; 0.09818586047936052; -1.9629536552295671E-4; 0.09592488241848687; 0.09510776253406478
2395441.0; -8.951623020930442E-5; 0.09909152814418994; 0.09818586047936052; -2.8850555742525297E-4; 0.08261027037179622; 0.08227402649169248; -8.951623020930442E-5; 0.09909152814418994; 0.09818586047936052; -8.951623020930442E-5; 0.09909152814418994; 0.09818586047936052; 1.2386982898740566E-6; 0.09592170433057304; 0.09510776253406478
2515213.0; 6.527797985887879E-5; 0.09919848324239104; 0.09818586047936052; -1.3078346679713094E-4; 0.08268141054791919; 0.08227402649169248; 6.527797985887879E-5; 0.09919848324239104; 0.09818586047936052; 6.527797985887879E-5; 0.09919848324239104; 0.09818586047936052; 1.3188662342811176E-4; 0.09604246935287249; 0.09510776253406478
2640973.0; -1.9968497475785694E-4; 0.09908517929527509; 0.09818586047936052; -2.605122762154341E-4; 0.08267285558335359; 0.08227402649169248; -1.9968497475785694E-4; 0.09908517929527509; 0.09818586047936052; -1.9968497475785694E-4; 0.09908517929527509; 0.09818586047936052; -1.1451270882333945E-4; 0.09595749378119159; 0.09510776253406478
2773021.0; -2.0141531096953496E-4; 0.09914460134598756; 0.09818586047936052; -2.0018079294673285E-4; 0.08267758498521374; 0.08227402649169248; -2.0141531096953496E-4; 0.09914460134598756; 0.09818586047936052; -2.0141531096953496E-4; 0.09914460134598756; 0.09818586047936052; -1.0428891838452061E-4; 0.09603372258453316; 0.09510776253406478
2911672.0; -1.2083375498377336E-4; 0.09915953628825086; 0.09818586047936052; -1.1398394087109006E-4; 0.08268927660174155; 0.08227402649169248; -1.2083375498377336E-4; 0.09915953628825086; 0.09818586047936052; -1.2083375498377336E-4; 0.09915953628825086; 0.09818586047936052; -4.021645493430925E-5; 0.09602529617012613; 0.09510776253406478
3057255.0; 1.060146987955902E-5; 0.09919108255602924; 0.09818586047936052; -4.985032351389316E-5; 0.08262975084391923; 0.08227402649169248; 1.060146987955902E-5; 0.09919108255602924; 0.09818586047936052; 1.060146987955902E-5; 0.09919108255602924; 0.09818586047936052; 7.437520968790516E-5; 0.09602030916947783; 0.09510776253406478
3210117.0; -6.700769392289685E-5; 0.09910885241893112; 0.09818586047936052; -1.076186549771883E-4; 0.08266657503874514; 0.08227402649169248; -6.700769392289685E-5; 0.09910885241893112; 0.09818586047936052; -6.700769392289685E-5; 0.09910885241893112; 0.09818586047936052; -4.158229081862504E-5; 0.09595591864271863; 0.09510776253406478
3370622.0; -2.022396588397432E-4; 0.09901879468298361; 0.09818586047936052; -1.792979436801261E-4; 0.08259135168439383; 0.08227402649169248; -2.022396588397432E-4; 0.09901879468298361; 0.09818586047936052; -2.022396588397432E-4; 0.09901879468298361; 0.09818586047936052; -1.949128190026156E-4; 0.09585761305116998; 0.09510776253406478
3539153.0; -1.7160581961740552E-4; 0.0991548458881533; 0.09818586047936052; -2.104557684423367E-4; 0.08265995727046953; 0.08227402649169248; -1.7160581961740552E-4; 0.0991548458881533; 0.09818586047936052; -1.7160581961740552E-4; 0.0991548458881533; 0.09818586047936052; -1.7631171289270362E-4; 0.09592153328121251; 0.09510776253406478
