sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1621334.0; -1.223389095819768E-4; 0.09885777010540298; 0.09777949920115561; -3.4025214599453936E-4; 0.08272755124965392; 0.08227402649169248; -1.223389095819768E-4; 0.09885777010540298; 0.09777949920115561; -1.1316535663821285E-4; 0.09611430193398078; 0.09510776253406478
1702400.0; -3.588670789991478E-5; 0.09882653768028146; 0.09777949920115561; -2.5430905991940617E-4; 0.08270190915689338; 0.08227402649169248; -3.588670789991478E-5; 0.09882653768028146; 0.09777949920115561; -1.2976471023439213E-6; 0.09610532063071406; 0.09510776253406478
1787519.0; -4.5262112532230795E-5; 0.09899280276632554; 0.09777949920115561; -2.2867361428806758E-4; 0.08285105190458468; 0.08227402649169248; -4.5262112532230795E-5; 0.09899280276632554; 0.09777949920115561; -2.4053922856109654E-6; 0.09629150635046507; 0.09510776253406478
1876894.0; -1.8119463555284768E-4; 0.09882737071220696; 0.09777949920115561; -3.4401080500248325E-4; 0.08281070563183585; 0.08227402649169248; -1.8119463555284768E-4; 0.09882737071220696; 0.09777949920115561; -1.0571248048398412E-4; 0.09613163097162707; 0.09510776253406478
1970738.0; -2.2597869003066436E-4; 0.09901274518336965; 0.09777949920115561; -4.212401122886893E-4; 0.08296707739244942; 0.08227402649169248; -2.2597869003066436E-4; 0.09901274518336965; 0.09777949920115561; -1.5148955771250006E-4; 0.09631555086817833; 0.09510776253406478
2069274.0; -1.942355196588645E-4; 0.09885100357436054; 0.09777949920115561; -3.050991738249611E-4; 0.08283297433233854; 0.08227402649169248; -1.942355196588645E-4; 0.09885100357436054; 0.09777949920115561; -1.3930467203786254E-4; 0.09612766975582106; 0.09510776253406478
2172737.0; -1.898934553559596E-4; 0.09878578618799376; 0.09777949920115561; -3.8076838273820015E-4; 0.08273866977410554; 0.08227402649169248; -1.898934553559596E-4; 0.09878578618799376; 0.09777949920115561; -1.730093028757139E-4; 0.09601364268462566; 0.09510776253406478
2281373.0; -2.3418047820939684E-4; 0.09867814526370125; 0.09777949920115561; -4.265295847352747E-4; 0.082596977651137; 0.08227402649169248; -2.3418047820939684E-4; 0.09867814526370125; 0.09777949920115561; -1.9629536552295671E-4; 0.09592488241848687; 0.09510776253406478
2395441.0; -7.814455344084593E-5; 0.09870791899749955; 0.09777949920115561; -2.8850555742525297E-4; 0.08261027037179622; 0.08227402649169248; -7.814455344084593E-5; 0.09870791899749955; 0.09777949920115561; 1.2386982898740566E-6; 0.09592170433057304; 0.09510776253406478
2515213.0; 7.786887793503899E-5; 0.09879429508321605; 0.09777949920115561; -1.3078346679713094E-4; 0.08268141054791919; 0.08227402649169248; 7.786887793503899E-5; 0.09879429508321605; 0.09777949920115561; 1.3188662342811176E-4; 0.09604246935287249; 0.09510776253406478
2640973.0; -1.9284842468524476E-4; 0.09867839452347106; 0.09777949920115561; -2.605122762154341E-4; 0.08267285558335359; 0.08227402649169248; -1.9284842468524476E-4; 0.09867839452347106; 0.09777949920115561; -1.1451270882333945E-4; 0.09595749378119159; 0.09510776253406478
2773021.0; -1.7797372770229835E-4; 0.09873740356440913; 0.09777949920115561; -2.0018079294673285E-4; 0.08267758498521374; 0.08227402649169248; -1.7797372770229835E-4; 0.09873740356440913; 0.09777949920115561; -1.0428891838452061E-4; 0.09603372258453316; 0.09510776253406478
2911672.0; -9.894553708364626E-5; 0.09876255066479071; 0.09777949920115561; -1.1398394087109006E-4; 0.08268927660174155; 0.08227402649169248; -9.894553708364626E-5; 0.09876255066479071; 0.09777949920115561; -4.021645493430925E-5; 0.09602529617012613; 0.09510776253406478
3057255.0; 3.7882663574422896E-5; 0.09877956981965816; 0.09777949920115561; -4.985032351389316E-5; 0.08262975084391923; 0.08227402649169248; 3.7882663574422896E-5; 0.09877956981965816; 0.09777949920115561; 7.437520968790516E-5; 0.09602030916947783; 0.09510776253406478
3210117.0; -3.787844329036145E-5; 0.09869158876123885; 0.09777949920115561; -1.076186549771883E-4; 0.08266657503874514; 0.08227402649169248; -3.787844329036145E-5; 0.09869158876123885; 0.09777949920115561; -4.158229081862504E-5; 0.09595591864271863; 0.09510776253406478
3370622.0; -1.647959874953922E-4; 0.09859030280143052; 0.09777949920115561; -1.792979436801261E-4; 0.08259135168439383; 0.08227402649169248; -1.647959874953922E-4; 0.09859030280143052; 0.09777949920115561; -1.949128190026156E-4; 0.09585761305116998; 0.09510776253406478
3539153.0; -1.233479075552163E-4; 0.098731248070247; 0.09777949920115561; -2.104557684423367E-4; 0.08265995727046953; 0.08227402649169248; -1.233479075552163E-4; 0.098731248070247; 0.09777949920115561; -1.7631171289270362E-4; 0.09592153328121251; 0.09510776253406478
3716110.0; -2.4007682836023372E-4; 0.09874318496893944; 0.09777949920115561; -2.648179324266307E-4; 0.08271099256060695; 0.08227402649169248; -2.4007682836023372E-4; 0.09874318496893944; 0.09777949920115561; -3.08005537327343E-4; 0.09594734350079746; 0.09510776253406478
3901915.0; -3.1709784462739804E-4; 0.0987739105528698; 0.09777949920115561; -2.769764071473402E-4; 0.08283183922769217; 0.08227402649169248; -3.1709784462739804E-4; 0.0987739105528698; 0.09777949920115561; -3.8836633735760584E-4; 0.09597319526187072; 0.09510776253406478
4097010.0; -2.693236737316057E-4; 0.09872699796220678; 0.09777949920115561; -3.126345650503634E-4; 0.08286800114299217; 0.08227402649169248; -2.693236737316057E-4; 0.09872699796220678; 0.09777949920115561; -3.2446959193272037E-4; 0.09592350832877641; 0.09510776253406478
4301860.0; -2.2860097848686833E-4; 0.09849858360172914; 0.09777949920115561; -2.401661052310185E-4; 0.08271581314415614; 0.08227402649169248; -2.2860097848686833E-4; 0.09849858360172914; 0.09777949920115561; -2.906324021963715E-4; 0.09571568485627106; 0.09510776253406478
4516952.0; -1.2812458005372266E-4; 0.09853833871266816; 0.09777949920115561; -1.1638774128784682E-4; 0.08279061175170224; 0.08227402649169248; -1.2812458005372266E-4; 0.09853833871266816; 0.09777949920115561; -1.8701030588759058E-4; 0.09574650295109109; 0.09510776253406478
4742799.0; 9.793121698970147E-6; 0.09868742365024326; 0.09777949920115561; 5.224092708072282E-5; 0.08287336566396312; 0.08227402649169248; 9.793121698970147E-6; 0.09868742365024326; 0.09777949920115561; -2.1425686031720255E-5; 0.09588179302690007; 0.09510776253406478
4979938.0; -1.6083076560915866E-4; 0.09858652145498807; 0.09777949920115561; -1.0576115436172957E-4; 0.08286089368982973; 0.08227402649169248; -1.6083076560915866E-4; 0.09858652145498807; 0.09777949920115561; -1.9858817394805757E-4; 0.09579904314013826; 0.09510776253406478
5228934.0; -5.9911859178642324E-5; 0.09856959983125789; 0.09777949920115561; -9.495311947567283E-6; 0.08287807743584882; 0.08227402649169248; -5.9911859178642324E-5; 0.09856959983125789; 0.09777949920115561; -7.931637589460856E-5; 0.09576261999082153; 0.09510776253406478
5490380.0; 9.547400045326719E-5; 0.09870871622719753; 0.09777949920115561; 9.192833400641052E-5; 0.08297019917753; 0.08227402649169248; 9.547400045326719E-5; 0.09870871622719753; 0.09777949920115561; 3.3385951277935696E-5; 0.09589212401410376; 0.09510776253406478
5764899.0; 7.455771331227646E-5; 0.09881471849042038; 0.09777949920115561; 2.4386048754723667E-5; 0.08300796612692198; 0.08227402649169248; 7.455771331227646E-5; 0.09881471849042038; 0.09777949920115561; 1.4101151577151126E-5; 0.09599205274954528; 0.09510776253406478
6053143.0; 3.0307806703510926E-4; 0.09876649902121881; 0.09777949920115561; 2.066588793991618E-4; 0.08294226693320664; 0.08227402649169248; 3.0307806703510926E-4; 0.09876649902121881; 0.09777949920115561; 2.1996010023549279E-4; 0.09594139252445769; 0.09510776253406478
6355800.0; 3.9989186860008133E-4; 0.09888229542128381; 0.09777949920115561; 2.905490037641007E-4; 0.08304701885412696; 0.08227402649169248; 3.9989186860008133E-4; 0.09888229542128381; 0.09777949920115561; 3.3152666670249E-4; 0.09605373789109599; 0.09510776253406478
6673590.0; 3.5432037301215343E-4; 0.09884327069637165; 0.09777949920115561; 2.916977169482691E-4; 0.0830082173722849; 0.08227402649169248; 3.5432037301215343E-4; 0.09884327069637165; 0.09777949920115561; 2.788349617973058E-4; 0.09598363428271825; 0.09510776253406478
7007269.0; 4.6729416875239784E-4; 0.09886623907869398; 0.09777949920115561; 3.3206658216008555E-4; 0.08300458975277647; 0.08227402649169248; 4.6729416875239784E-4; 0.09886623907869398; 0.09777949920115561; 3.7874480930865165E-4; 0.09602607002302715; 0.09510776253406478
7357632.0; 4.25985732032732E-4; 0.0989213276469454; 0.09777949920115561; 2.8360703628993396E-4; 0.082926903187363; 0.08227402649169248; 4.25985732032732E-4; 0.0989213276469454; 0.09777949920115561; 3.3720548485486923E-4; 0.0960528375493478; 0.09510776253406478
7725513.0; 3.229996882566238E-4; 0.09887361560909075; 0.09777949920115561; 1.9577721616639908E-4; 0.08290017978545558; 0.08227402649169248; 3.229996882566238E-4; 0.09887361560909075; 0.09777949920115561; 2.2524367467248978E-4; 0.09601597527456793; 0.09510776253406478
8111788.0; 3.5359784120002813E-4; 0.09905552835596916; 0.09777949920115561; 2.3054859665040184E-4; 0.08293795121789904; 0.08227402649169248; 3.5359784120002813E-4; 0.09905552835596916; 0.09777949920115561; 2.3796536294947815E-4; 0.09610195348308341; 0.09510776253406478
8517377.0; 2.607918991435443E-4; 0.09902065395588602; 0.09777949920115561; 1.6435758877001127E-4; 0.08294986944147457; 0.08227402649169248; 2.607918991435443E-4; 0.09902065395588602; 0.09777949920115561; 1.715806999395547E-4; 0.09611780306925591; 0.09510776253406478
8943245.0; 2.1761889021711076E-4; 0.09895299750694296; 0.09777949920115561; 9.748471622387969E-5; 0.08296132372948131; 0.08227402649169248; 2.1761889021711076E-4; 0.09895299750694296; 0.09777949920115561; 1.3885183884300504E-4; 0.0960491075927775; 0.09510776253406478
9390407.0; 1.7868721690000768E-4; 0.0988376112203046; 0.09777949920115561; 9.251639431704655E-5; 0.0828146826164395; 0.08227402649169248; 1.7868721690000768E-4; 0.0988376112203046; 0.09777949920115561; 1.291829226286563E-4; 0.0959815907938143; 0.09510776253406478
9859927.0; 1.3879594630281908E-4; 0.09884339424990785; 0.09777949920115561; 8.286223349504455E-5; 0.08266505436070193; 0.08227402649169248; 1.3879594630281908E-4; 0.09884339424990785; 0.09777949920115561; 1.4630619088695828E-4; 0.09595950607987279; 0.09510776253406478
1.0352923E7; 1.366395971802778E-4; 0.09880156188485402; 0.09777949920115561; 7.777818887681111E-5; 0.08261651673376384; 0.08227402649169248; 1.366395971802778E-4; 0.09880156188485402; 0.09777949920115561; 1.161435391626349E-4; 0.09593711962690761; 0.09510776253406478
1.0870569E7; 9.880106801914372E-5; 0.09873864962432942; 0.09777949920115561; 4.653066130528391E-5; 0.08254978473362638; 0.08227402649169248; 9.880106801914372E-5; 0.09873864962432942; 0.09777949920115561; 7.155144563992414E-5; 0.09586956790929944; 0.09510776253406478
1.1414097E7; 9.346373455773789E-5; 0.09881240588604426; 0.09777949920115561; 1.1622969505578607E-4; 0.08262789522317808; 0.08227402649169248; 9.346373455773789E-5; 0.09881240588604426; 0.09777949920115561; 1.2980422857201504E-4; 0.09595679202479551; 0.09510776253406478
1.1984801E7; 2.460819400955747E-4; 0.09883552580340374; 0.09777949920115561; 2.569410065022236E-4; 0.08279543224344638; 0.08227402649169248; 2.460819400955747E-4; 0.09883552580340374; 0.09777949920115561; 2.825875259245527E-4; 0.09601491881871001; 0.09510776253406478
1.2584041E7; 2.9818486242413845E-4; 0.0989696794825003; 0.09777949920115561; 3.3573093998678406E-4; 0.08293098021418173; 0.08227402649169248; 2.9818486242413845E-4; 0.0989696794825003; 0.09777949920115561; 3.279289870050629E-4; 0.09616048556148386; 0.09510776253406478
1.3213243E7; 2.3304618975913345E-4; 0.09879703006114147; 0.09777949920115561; 3.035080611769935E-4; 0.08273960113089934; 0.08227402649169248; 2.3304618975913345E-4; 0.09879703006114147; 0.09777949920115561; 2.756740871557181E-4; 0.09600332653505354; 0.09510776253406478
1.3873905E7; 2.918181507418281E-4; 0.09869881426762181; 0.09777949920115561; 2.4393036704231432E-4; 0.0826218896142759; 0.08227402649169248; 2.918181507418281E-4; 0.09869881426762181; 0.09777949920115561; 3.0774544497190215E-4; 0.09588756431422896; 0.09510776253406478
1.45676E7; 4.523669030750719E-4; 0.09875188330333097; 0.09777949920115561; 3.2864323988422017E-4; 0.08267705281119056; 0.08227402649169248; 4.523669030750719E-4; 0.09875188330333097; 0.09777949920115561; 4.63838416172392E-4; 0.09597733577204468; 0.09510776253406478
1.529598E7; 5.936052442407175E-4; 0.09872187473941212; 0.09777949920115561; 4.7678938749104915E-4; 0.08274370046073176; 0.08227402649169248; 5.936052442407175E-4; 0.09872187473941212; 0.09777949920115561; 6.184148259606255E-4; 0.09592683399914385; 0.09510776253406478
1.6060778E7; 6.644014300779651E-4; 0.09887150528673061; 0.09777949920115561; 6.308920990769148E-4; 0.08284341118786365; 0.08227402649169248; 6.644014300779651E-4; 0.09887150528673061; 0.09777949920115561; 7.151066557548437E-4; 0.096032247840511; 0.09510776253406478
1.6863816E7; 7.036883090031874E-4; 0.09887216998874482; 0.09777949920115561; 6.285653214070597E-4; 0.08278160063015072; 0.08227402649169248; 7.036883090031874E-4; 0.09887216998874482; 0.09777949920115561; 7.600021497587855E-4; 0.09605339036968068; 0.09510776253406478
1.7707006E7; 8.682258837060168E-4; 0.09857541187674132; 0.09777949920115561; 7.306331866294662E-4; 0.08258357220011263; 0.08227402649169248; 8.682258837060168E-4; 0.09857541187674132; 0.09777949920115561; 8.858718309221194E-4; 0.09576694105144933; 0.09510776253406478
1.8592356E7; 9.070356843522757E-4; 0.09850575149940788; 0.09777949920115561; 7.262167767009704E-4; 0.08251370010502364; 0.08227402649169248; 9.070356843522757E-4; 0.09850575149940788; 0.09777949920115561; 9.415570645377507E-4; 0.09570701239070131; 0.09510776253406478
1.9521973E7; 8.833745784514447E-4; 0.0985700119565439; 0.09777949920115561; 6.345314191322956E-4; 0.08259302874416696; 0.08227402649169248; 8.833745784514447E-4; 0.0985700119565439; 0.09777949920115561; 9.329767858167442E-4; 0.09577594897081697; 0.09510776253406478
2.0498071E7; 9.043461332540063E-4; 0.0984923564700688; 0.09777949920115561; 6.001907510698935E-4; 0.08248569648506056; 0.08227402649169248; 9.043461332540063E-4; 0.0984923564700688; 0.09777949920115561; 9.41633422479884E-4; 0.09570940136662959; 0.09510776253406478
2.1522974E7; 8.23601248646621E-4; 0.09848305491293338; 0.09777949920115561; 5.342858396512644E-4; 0.08244771365463004; 0.08227402649169248; 8.23601248646621E-4; 0.09848305491293338; 0.09777949920115561; 8.801303566289749E-4; 0.09568991008367866; 0.09510776253406478
2.2599122E7; 9.258746809681605E-4; 0.09837364616858893; 0.09777949920115561; 5.148808024262634E-4; 0.08233476574391121; 0.08227402649169248; 9.258746809681605E-4; 0.09837364616858893; 0.09777949920115561; 9.331408188160702E-4; 0.09559091303870784; 0.09510776253406478
2.3729078E7; 8.729708531332921E-4; 0.09832127095762451; 0.09777949920115561; 4.739148996104022E-4; 0.08235434987891288; 0.08227402649169248; 8.729708531332921E-4; 0.09832127095762451; 0.09777949920115561; 8.63138631167836E-4; 0.09550163793267198; 0.09510776253406478
2.4915531E7; 8.980680872995074E-4; 0.09837915879218816; 0.09777949920115561; 5.704091821566792E-4; 0.08246852909930459; 0.08227402649169248; 8.980680872995074E-4; 0.09837915879218816; 0.09777949920115561; 9.098730909608275E-4; 0.09562343849846681; 0.09510776253406478
2.6161307E7; 6.166031712899874E-4; 0.09849648243568826; 0.09777949920115561; 3.806118297736119E-4; 0.0825671663762565; 0.08227402649169248; 6.166031712899874E-4; 0.09849648243568826; 0.09777949920115561; 6.297877674078908E-4; 0.09571588799339802; 0.09510776253406478
2.7469372E7; 5.962197574322066E-4; 0.09843281049341865; 0.09777949920115561; 3.8793473269646176E-4; 0.08254627834412803; 0.08227402649169248; 5.962197574322066E-4; 0.09843281049341865; 0.09777949920115561; 6.431020747138403E-4; 0.09564409074419178; 0.09510776253406478
2.884284E7; 5.23845664787618E-4; 0.09840328360546652; 0.09777949920115561; 4.081316028661316E-4; 0.08272842263704455; 0.08227402649169248; 5.23845664787618E-4; 0.09840328360546652; 0.09777949920115561; 5.723585010129704E-4; 0.09566999043889451; 0.09510776253406478
3.0284982E7; 3.5453713244673396E-4; 0.09830164118249787; 0.09777949920115561; 3.9920684822588427E-4; 0.08285182661094367; 0.08227402649169248; 3.5453713244673396E-4; 0.09830164118249787; 0.09777949920115561; 4.11842367818068E-4; 0.09555992271539017; 0.09510776253406478
3.1799231E7; 4.944196737844831E-4; 0.0982257542539219; 0.09777949920115561; 4.827029532573689E-4; 0.08279658942626467; 0.08227402649169248; 4.944196737844831E-4; 0.0982257542539219; 0.09777949920115561; 5.341574967753912E-4; 0.09549997035908751; 0.09510776253406478
3.3389192E7; 2.9848054256076433E-4; 0.09818129374404413; 0.09777949920115561; 3.5412850485007965E-4; 0.08271913950287167; 0.08227402649169248; 2.9848054256076433E-4; 0.09818129374404413; 0.09777949920115561; 3.498064363787079E-4; 0.09545273544861597; 0.09510776253406478
3.5058651E7; 2.627952537432667E-4; 0.09822784300309499; 0.09777949920115561; 3.0867402191797096E-4; 0.08274446224166544; 0.08227402649169248; 2.627952537432667E-4; 0.09822784300309499; 0.09777949920115561; 2.9809176604036423E-4; 0.09551327970966714; 0.09510776253406478
3.6811583E7; 2.8839285890975246E-4; 0.09831078962284943; 0.09777949920115561; 2.6871604720998815E-4; 0.08277822374209563; 0.08227402649169248; 2.8839285890975246E-4; 0.09831078962284943; 0.09777949920115561; 2.866514819865118E-4; 0.09556634667878319; 0.09510776253406478
3.8652162E7; 4.3141133717411305E-4; 0.09845167601180728; 0.09777949920115561; 3.4240239737330614E-4; 0.0828134944663862; 0.08227402649169248; 4.3141133717411305E-4; 0.09845167601180728; 0.09777949920115561; 3.78986818509901E-4; 0.09567910825765052; 0.09510776253406478
4.058477E7; 4.144212366395491E-4; 0.09845567496510622; 0.09777949920115561; 3.1152260255516516E-4; 0.08281464880187878; 0.08227402649169248; 4.144212366395491E-4; 0.09845567496510622; 0.09777949920115561; 3.641647919049081E-4; 0.0957135794604988; 0.09510776253406478
4.2614008E7; 4.91857135214203E-4; 0.09845988282199258; 0.09777949920115561; 4.1798277194333994E-4; 0.08288294422980087; 0.08227402649169248; 4.91857135214203E-4; 0.09845988282199258; 0.09777949920115561; 4.308795995510775E-4; 0.09569847771956262; 0.09510776253406478
4.4744708E7; 3.0040033015251E-4; 0.09845892208148277; 0.09777949920115561; 2.6014962569624096E-4; 0.08286718420538533; 0.08227402649169248; 3.0040033015251E-4; 0.09845892208148277; 0.09777949920115561; 2.147757438183442E-4; 0.09568924211708578; 0.09510776253406478
4.6981943E7; 2.8565726876943334E-4; 0.09840788920092815; 0.09777949920115561; 2.9745673385314696E-4; 0.08277879742073636; 0.08227402649169248; 2.8565726876943334E-4; 0.09840788920092815; 0.09777949920115561; 1.8659656946028E-4; 0.09569921882110766; 0.09510776253406478
4.933104E7; 1.4475732831532092E-4; 0.09834737401147166; 0.09777949920115561; 2.0725005588951816E-4; 0.08282970405985396; 0.08227402649169248; 1.4475732831532092E-4; 0.09834737401147166; 0.09777949920115561; 5.4204607823194864E-5; 0.0956346839888532; 0.09510776253406478
5.1797592E7; 1.5556151733838694E-4; 0.09825354455340954; 0.09777949920115561; 3.2081695772703296E-4; 0.08269615022433935; 0.08227402649169248; 1.5556151733838694E-4; 0.09825354455340954; 0.09777949920115561; 8.988300185946205E-5; 0.09555837979568935; 0.09510776253406478
5.4387471E7; 2.1198191216646262E-4; 0.0983330510345706; 0.09777949920115561; 3.055622017472731E-4; 0.08272356871087398; 0.08227402649169248; 2.1198191216646262E-4; 0.0983330510345706; 0.09777949920115561; 1.4307762275361137E-4; 0.09558360369175588; 0.09510776253406478
5.7106844E7; 1.0498220332136558E-4; 0.09826158814163308; 0.09777949920115561; 1.58837842877891E-4; 0.08259788236682365; 0.08227402649169248; 1.0498220332136558E-4; 0.09826158814163308; 0.09777949920115561; -8.97835815535219E-6; 0.09551367876565135; 0.09510776253406478
5.9962186E7; 6.724125803879803E-5; 0.09836855915209325; 0.09777949920115561; 8.891238643652775E-5; 0.08272979678571309; 0.08227402649169248; 6.724125803879803E-5; 0.09836855915209325; 0.09777949920115561; -4.2853503494253436E-5; 0.09565712621956471; 0.09510776253406478
6.2960295E7; 6.3848459571409E-5; 0.09847316564420441; 0.09777949920115561; 5.943181780195407E-5; 0.08274438331010263; 0.08227402649169248; 6.3848459571409E-5; 0.09847316564420441; 0.09777949920115561; -4.641566535561961E-5; 0.09574322570262146; 0.09510776253406478
6.6108309E7; 1.5619977585514588E-4; 0.09847421671992206; 0.09777949920115561; 1.1320392258844217E-4; 0.08269693897680512; 0.08227402649169248; 1.5619977585514588E-4; 0.09847421671992206; 0.09777949920115561; 5.658296907883986E-5; 0.09574265047054503; 0.09510776253406478
6.9413724E7; 1.7738103812308577E-4; 0.09839976708979915; 0.09777949920115561; 1.6275053824035092E-4; 0.08272839886670068; 0.08227402649169248; 1.7738103812308577E-4; 0.09839976708979915; 0.09777949920115561; 7.135798708931426E-5; 0.09565539119765472; 0.09510776253406478
7.288441E7; 1.2372366112296647E-4; 0.0983919568947554; 0.09777949920115561; 7.513424307854518E-5; 0.08272302713155218; 0.08227402649169248; 1.2372366112296647E-4; 0.0983919568947554; 0.09777949920115561; 3.836428950986619E-6; 0.0956664270103562; 0.09510776253406478
7.652863E7; 2.393558619457066E-4; 0.09826666114640865; 0.09777949920115561; 1.248677738722271E-4; 0.08255487873054783; 0.08227402649169248; 2.393558619457066E-4; 0.09826666114640865; 0.09777949920115561; 8.16032001038376E-5; 0.09555297540562255; 0.09510776253406478
8.0355061E7; 3.52118553268482E-4; 0.09822736780936815; 0.09777949920115561; 2.6087257052838625E-4; 0.0824721998310498; 0.08227402649169248; 3.52118553268482E-4; 0.09822736780936815; 0.09777949920115561; 2.0240507358082626E-4; 0.0955137540530961; 0.09510776253406478
8.4372814E7; 4.0271940625604644E-4; 0.0982992514316636; 0.09777949920115561; 3.173923372283583E-4; 0.08256720589226305; 0.08227402649169248; 4.0271940625604644E-4; 0.0982992514316636; 0.09777949920115561; 2.5749539786621973E-4; 0.0955930744051339; 0.09510776253406478
8.8591454E7; 4.6975649522326457E-4; 0.09852187163010034; 0.09777949920115561; 3.5560003391037643E-4; 0.08273672265904937; 0.08227402649169248; 4.6975649522326457E-4; 0.09852187163010034; 0.09777949920115561; 3.091007196627871E-4; 0.0957727622600804; 0.09510776253406478
9.3021026E7; 3.979301777201089E-4; 0.09839584887995967; 0.09777949920115561; 3.497101250831288E-4; 0.08271950413486337; 0.08227402649169248; 3.979301777201089E-4; 0.09839584887995967; 0.09777949920115561; 2.7345229013597344E-4; 0.09568686579515522; 0.09510776253406478
9.7672077E7; 4.5721839993150074E-4; 0.09858728120541978; 0.09777949920115561; 3.925840592259211E-4; 0.08285857422014965; 0.08227402649169248; 4.5721839993150074E-4; 0.09858728120541978; 0.09777949920115561; 3.113286236588018E-4; 0.09580224926136373; 0.09510776253406478
1.0255568E8; 3.461749050920055E-4; 0.09844087272775065; 0.09777949920115561; 2.8451089778771984E-4; 0.0827817165560663; 0.08227402649169248; 3.461749050920055E-4; 0.09844087272775065; 0.09777949920115561; 2.148733007202187E-4; 0.09567850174187509; 0.09510776253406478
1.07683463E8; 1.350260775788774E-4; 0.09848673215298427; 0.09777949920115561; 1.6091908857813485E-4; 0.08281052995373092; 0.08227402649169248; 1.350260775788774E-4; 0.09848673215298427; 0.09777949920115561; -1.0484529009400672E-5; 0.09570367212489432; 0.09510776253406478
1.13067636E8; 2.3404668446178802E-4; 0.09829264072471361; 0.09777949920115561; 2.075613026292617E-4; 0.08267543500051208; 0.08227402649169248; 2.3404668446178802E-4; 0.09829264072471361; 0.09777949920115561; 1.030197085196309E-4; 0.0955623396984607; 0.09510776253406478
1.18721017E8; 5.1590803152315364E-5; 0.09814329395138947; 0.09777949920115561; 6.242587615507243E-5; 0.08249291331768903; 0.08227402649169248; 5.1590803152315364E-5; 0.09814329395138947; 0.09777949920115561; -6.732034694088467E-5; 0.0954008377628918; 0.09510776253406478
1.24657067E8; 9.30939672494678E-5; 0.0982817716912924; 0.09777949920115561; 4.6375566360263865E-5; 0.08256836716165483; 0.08227402649169248; 9.30939672494678E-5; 0.0982817716912924; 0.09777949920115561; -4.3167930870237495E-5; 0.0955150451780136; 0.09510776253406478
1.3088992E8; 1.7516737503162473E-4; 0.0983343082536807; 0.09777949920115561; 7.531547161964601E-5; 0.0826366685599268; 0.08227402649169248; 1.7516737503162473E-4; 0.0983343082536807; 0.09777949920115561; 4.288839535650668E-5; 0.09558099029971905; 0.09510776253406478
1.37434416E8; 9.911026887069393E-5; 0.09847732224308244; 0.09777949920115561; 3.693206359316999E-5; 0.08264594450007084; 0.08227402649169248; 9.911026887069393E-5; 0.09847732224308244; 0.09777949920115561; -2.1922272892646903E-5; 0.09570967223895503; 0.09510776253406478
1.44306136E8; -4.530591402824053E-5; 0.09850436757246162; 0.09777949920115561; -5.497487493116496E-5; 0.08263787333203501; 0.08227402649169248; -4.530591402824053E-5; 0.09850436757246162; 0.09777949920115561; -1.3730838653552502E-4; 0.0957241582040004; 0.09510776253406478
1.51521442E8; -1.507218074334825E-4; 0.09857042556933086; 0.09777949920115561; -1.2765971932275456E-4; 0.08264899632228266; 0.08227402649169248; -1.507218074334825E-4; 0.09857042556933086; 0.09777949920115561; -2.2858606558247277E-4; 0.0957301070763802; 0.09510776253406478
1.59097514E8; -4.044654988509494E-5; 0.09861335647155146; 0.09777949920115561; -6.702101286576497E-5; 0.08269801361469786; 0.08227402649169248; -4.044654988509494E-5; 0.09861335647155146; 0.09777949920115561; -1.27184715057787E-4; 0.09577570210316923; 0.09510776253406478
1.67052389E8; -1.8835965540989745E-4; 0.09841298044105395; 0.09777949920115561; -1.1356093725904426E-4; 0.08258759313736601; 0.08227402649169248; -1.8835965540989745E-4; 0.09841298044105395; 0.09777949920115561; -2.2910148438748217E-4; 0.09557532419105372; 0.09510776253406478
1.75405008E8; -2.4844369641501907E-4; 0.09838441825385842; 0.09777949920115561; -1.887565475411266E-4; 0.08259184941194164; 0.08227402649169248; -2.4844369641501907E-4; 0.09838441825385842; 0.09777949920115561; -2.9542132111199873E-4; 0.09555550552663448; 0.09510776253406478
1.84175258E8; -2.5335936419142754E-4; 0.09839996651804485; 0.09777949920115561; -1.9288776250729527E-4; 0.0825724691289203; 0.08227402649169248; -2.5335936419142754E-4; 0.09839996651804485; 0.09777949920115561; -3.3797833889128836E-4; 0.09558288629660082; 0.09510776253406478
1.9338402E8; -2.531999474735641E-4; 0.0985354305085659; 0.09777949920115561; -2.426235831464601E-4; 0.08274857994424277; 0.08227402649169248; -2.531999474735641E-4; 0.0985354305085659; 0.09777949920115561; -3.3931442854179104E-4; 0.09571344057759486; 0.09510776253406478
2.0305322E8; -2.667392938015362E-4; 0.09843862748259008; 0.09777949920115561; -3.449659125253752E-4; 0.08265383313284237; 0.08227402649169248; -2.667392938015362E-4; 0.09843862748259008; 0.09777949920115561; -3.882767710977651E-4; 0.09564635925138124; 0.09510776253406478
