sketch_name=ultraloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
64780.0; 4.736397881705039E-5; 0.03443677648607433; 0.03457027347308087; -4.201616229534473E-5; 0.028870671620176248; 0.029088261023898703; 4.736397881705039E-5; 0.03443677648607433; 0.03457027347308087; 1.6834070851698398E-5; 0.03346972092238917; 0.03362567191565853
68019.0; -2.627791324469133E-5; 0.03441930021624523; 0.03457027347308087; -9.816386717750029E-5; 0.028866529311632715; 0.029088261023898703; -2.627791324469133E-5; 0.03441930021624523; 0.03457027347308087; -4.800459905606943E-5; 0.03345749762218333; 0.03362567191565853
71419.0; 5.0316415672577715E-6; 0.034358770352683574; 0.03457027347308087; -6.030944619638883E-5; 0.028867424118331698; 0.029088261023898703; 5.0316415672577715E-6; 0.034358770352683574; 0.03457027347308087; -1.5233033457983613E-5; 0.033411171627950174; 0.03362567191565853
74989.0; -3.7823843480704363E-5; 0.03438300264685715; 0.03457027347308087; -8.287622320930622E-5; 0.0288757937726383; 0.029088261023898703; -3.7823843480704363E-5; 0.03438300264685715; 0.03457027347308087; -5.494912377792524E-5; 0.03342152727732791; 0.03362567191565853
78738.0; -3.877143214823415E-5; 0.0344368938786777; 0.03457027347308087; -6.0894752882253276E-5; 0.02891708552593962; 0.029088261023898703; -3.877143214823415E-5; 0.0344368938786777; 0.03457027347308087; -6.526251932580293E-5; 0.03346028847068814; 0.03362567191565853
82674.0; 3.339931646588349E-6; 0.03448557296101495; 0.03457027347308087; -2.570803167994461E-5; 0.028946557168604992; 0.029088261023898703; 3.339931646588349E-6; 0.03448557296101495; 0.03457027347308087; -2.4146274218105246E-5; 0.033527710236157277; 0.03362567191565853
86807.0; -1.1016073677173143E-5; 0.0344656938398641; 0.03457027347308087; -5.108713973741237E-5; 0.02895083024043499; 0.029088261023898703; -1.1016073677173143E-5; 0.0344656938398641; 0.03457027347308087; -3.454303031565361E-5; 0.03351345209640832; 0.03362567191565853
91147.0; 1.0477902418262264E-5; 0.03448973222368183; 0.03457027347308087; -6.683168886422232E-5; 0.028979650732224423; 0.029088261023898703; 1.0477902418262264E-5; 0.03448973222368183; 0.03457027347308087; -2.716735775141761E-5; 0.033550222831129725; 0.03362567191565853
95704.0; -3.5865522736390676E-5; 0.03441198817033391; 0.03457027347308087; -1.0360603505211458E-4; 0.028937795209707646; 0.029088261023898703; -3.5865522736390676E-5; 0.03441198817033391; 0.03457027347308087; -7.301404624492387E-5; 0.03346249145423434; 0.03362567191565853
100489.0; -4.286821827186626E-5; 0.03446373943347208; 0.03457027347308087; -1.0706010643139448E-4; 0.028950488914382056; 0.029088261023898703; -4.286821827186626E-5; 0.03446373943347208; 0.03457027347308087; -7.974458180131447E-5; 0.03350171265317533; 0.03362567191565853
105513.0; -6.553783153597943E-5; 0.03442634115267125; 0.03457027347308087; -1.0125532583215068E-4; 0.02890820290609211; 0.029088261023898703; -6.553783153597943E-5; 0.03442634115267125; 0.03457027347308087; -8.954609145886582E-5; 0.033462579022129194; 0.03362567191565853
110788.0; -3.706370837570932E-5; 0.034431349419336815; 0.03457027347308087; -6.722510370959836E-5; 0.028928562769126587; 0.029088261023898703; -3.706370837570932E-5; 0.034431349419336815; 0.03457027347308087; -7.272896387328618E-5; 0.033489547202318656; 0.03362567191565853
116327.0; 4.4102279014798535E-5; 0.034405344928473074; 0.03457027347308087; -3.4070962439317155E-6; 0.028892160716184643; 0.029088261023898703; 4.4102279014798535E-5; 0.034405344928473074; 0.03457027347308087; -4.300636214721468E-6; 0.03345183494232516; 0.03362567191565853
122143.0; 3.3295381305774274E-5; 0.034416913505501835; 0.03457027347308087; -3.1403193547862115E-5; 0.028889243762313173; 0.029088261023898703; 3.3295381305774274E-5; 0.034416913505501835; 0.03457027347308087; -1.1668459224427745E-5; 0.03344256532164405; 0.03362567191565853
128250.0; 2.1492167595735884E-5; 0.034436048009316524; 0.03457027347308087; -6.198347742000985E-5; 0.028919765461429724; 0.029088261023898703; 2.1492167595735884E-5; 0.034436048009316524; 0.03457027347308087; -2.2861692556749562E-5; 0.033455880361262985; 0.03362567191565853
134662.0; 6.411895258558891E-5; 0.03451982337870489; 0.03457027347308087; -2.851918273879406E-5; 0.02897745298899828; 0.029088261023898703; 6.411895258558891E-5; 0.03451982337870489; 0.03457027347308087; 2.514147626389354E-5; 0.033558504398853196; 0.03362567191565853
141395.0; 6.791884430375851E-5; 0.034507415909226374; 0.03457027347308087; -2.4678018090525842E-5; 0.028991328135068987; 0.029088261023898703; 6.791884430375851E-5; 0.034507415909226374; 0.03457027347308087; 2.3833595067136097E-5; 0.03356754631318036; 0.03362567191565853
148464.0; 5.860649094228603E-5; 0.034522882281708404; 0.03457027347308087; -1.6177955556265178E-5; 0.028971204703706642; 0.029088261023898703; 5.860649094228603E-5; 0.034522882281708404; 0.03457027347308087; 6.1746136794608294E-6; 0.03358577396644161; 0.03362567191565853
155887.0; 1.2367678033886373E-4; 0.03450313851995488; 0.03457027347308087; 3.504289350780264E-5; 0.028948011510614817; 0.029088261023898703; 1.2367678033886373E-4; 0.03450313851995488; 0.03457027347308087; 7.89236642129843E-5; 0.03357162677906189; 0.03362567191565853
163681.0; 1.3437025198459476E-4; 0.03449888705282235; 0.03457027347308087; 4.6600100196297305E-5; 0.028948586783463078; 0.029088261023898703; 1.3437025198459476E-4; 0.03449888705282235; 0.03457027347308087; 1.0090560202592417E-4; 0.03356473642423819; 0.03362567191565853
171865.0; 9.148099856832002E-5; 0.034527885027781896; 0.03457027347308087; 2.887413142720468E-5; 0.028959267269392994; 0.029088261023898703; 9.148099856832002E-5; 0.034527885027781896; 0.03457027347308087; 5.956796304059377E-5; 0.03358761059000185; 0.03362567191565853
180458.0; 1.3007255691108117E-4; 0.034544769161669826; 0.03457027347308087; 5.480401403125864E-5; 0.028975661099645122; 0.029088261023898703; 1.3007255691108117E-4; 0.034544769161669826; 0.03457027347308087; 9.133102261427174E-5; 0.03360382946550068; 0.03362567191565853
189480.0; 1.0316288893355394E-4; 0.03452732077662801; 0.03457027347308087; 4.0301134180589375E-5; 0.028976967204724938; 0.029088261023898703; 1.0316288893355394E-4; 0.03452732077662801; 0.03457027347308087; 7.533611480638786E-5; 0.03357914183345832; 0.03362567191565853
198953.0; 4.7057459544550213E-5; 0.03456190834665515; 0.03457027347308087; 1.0352264055036571E-5; 0.029007293090841366; 0.029088261023898703; 4.7057459544550213E-5; 0.03456190834665515; 0.03457027347308087; 1.0717878868050297E-5; 0.03361690823310548; 0.03362567191565853
208900.0; 5.516170683573231E-5; 0.034547701347033555; 0.03457027347308087; 1.056802424479161E-6; 0.029021438839835698; 0.029088261023898703; 5.516170683573231E-5; 0.034547701347033555; 0.03457027347308087; 1.7756982619132648E-5; 0.03361509920199461; 0.03362567191565853
219345.0; 1.0706445752310086E-4; 0.03457114813056701; 0.03457027347308087; 5.5113551477154306E-5; 0.02904112426650747; 0.029088261023898703; 1.0706445752310086E-4; 0.03457114813056701; 0.03457027347308087; 6.91357662692733E-5; 0.03361819169238733; 0.03362567191565853
230312.0; 1.1716224575374815E-4; 0.03455120397325677; 0.03457027347308087; 5.6345294530534215E-5; 0.029007076391586725; 0.029088261023898703; 1.1716224575374815E-4; 0.03455120397325677; 0.03457027347308087; 6.664852157394972E-5; 0.03359163521225408; 0.03362567191565853
241827.0; 1.405784876092375E-4; 0.03450186899300765; 0.03457027347308087; 7.6413061678247E-5; 0.02897125267412705; 0.029088261023898703; 1.405784876092375E-4; 0.03450186899300765; 0.03457027347308087; 9.209427197470822E-5; 0.03352748945381012; 0.03362567191565853
253918.0; 1.426265333635516E-4; 0.03450496852626917; 0.03457027347308087; 9.276009222752579E-5; 0.028967439275188144; 0.029088261023898703; 1.426265333635516E-4; 0.03450496852626917; 0.03457027347308087; 1.0005558607759439E-4; 0.03353596611382976; 0.03362567191565853
266613.0; 1.151223072477798E-4; 0.034459186943518065; 0.03457027347308087; 4.3375642650764666E-5; 0.02893318267379364; 0.029088261023898703; 1.151223072477798E-4; 0.034459186943518065; 0.03457027347308087; 7.337495894642954E-5; 0.03350517068584397; 0.03362567191565853
279943.0; 1.5060422612157612E-4; 0.03445350731338823; 0.03457027347308087; 1.2891648593190558E-4; 0.02895167038136295; 0.029088261023898703; 1.5060422612157612E-4; 0.03445350731338823; 0.03457027347308087; 1.246788843956026E-4; 0.03348575479701588; 0.03362567191565853
293940.0; 1.507407447713092E-4; 0.03442079028928844; 0.03457027347308087; 1.2357025438227735E-4; 0.02896095115511687; 0.029088261023898703; 1.507407447713092E-4; 0.03442079028928844; 0.03457027347308087; 1.3138549057664048E-4; 0.03348201907816835; 0.03362567191565853
308637.0; 1.1627069393383514E-4; 0.03443275239258064; 0.03457027347308087; 1.0343453586218286E-4; 0.0289362306428968; 0.029088261023898703; 1.1627069393383514E-4; 0.03443275239258064; 0.03457027347308087; 1.0839732044215762E-4; 0.033479902969486004; 0.03362567191565853
324068.0; 1.0661880435565436E-4; 0.0344427267637636; 0.03457027347308087; 1.2464571474627312E-4; 0.02896191962661526; 0.029088261023898703; 1.0661880435565436E-4; 0.0344427267637636; 0.03457027347308087; 1.0838731486674148E-4; 0.03350538576334424; 0.03362567191565853
340271.0; 8.31777423918422E-5; 0.03448245116614916; 0.03457027347308087; 7.958893381691779E-5; 0.028997988456068075; 0.029088261023898703; 8.31777423918422E-5; 0.03448245116614916; 0.03457027347308087; 8.693270472705967E-5; 0.03355028320888912; 0.03362567191565853
357284.0; 1.3824982589058223E-4; 0.03449938560991794; 0.03457027347308087; 9.384514531822098E-5; 0.02902725729534483; 0.029088261023898703; 1.3824982589058223E-4; 0.03449938560991794; 0.03457027347308087; 1.3284858015732835E-4; 0.03357452486478021; 0.03362567191565853
375148.0; 1.2285155687823625E-4; 0.03449417618824088; 0.03457027347308087; 8.854743684270531E-5; 0.029014314809153417; 0.029088261023898703; 1.2285155687823625E-4; 0.03449417618824088; 0.03457027347308087; 1.243886683274989E-4; 0.033573410655494164; 0.03362567191565853
393905.0; 1.2360896601124058E-4; 0.03448726551372655; 0.03457027347308087; 8.814189062781603E-5; 0.029017175807251806; 0.029088261023898703; 1.2360896601124058E-4; 0.03448726551372655; 0.03457027347308087; 1.232950892677837E-4; 0.03356153152295301; 0.03362567191565853
413600.0; 6.97658182321338E-5; 0.03449217057299734; 0.03457027347308087; 2.7452350119893182E-5; 0.02899775069080978; 0.029088261023898703; 6.97658182321338E-5; 0.03449217057299734; 0.03457027347308087; 7.06532230899669E-5; 0.03356651378516367; 0.03362567191565853
434279.0; 8.554200717238751E-5; 0.03455615381041352; 0.03457027347308087; 5.5751103184288054E-5; 0.029044525008866142; 0.029088261023898703; 8.554200717238751E-5; 0.03455615381041352; 0.03457027347308087; 8.311536456819366E-5; 0.03361880689938682; 0.03362567191565853
455992.0; 1.0193985856079199E-4; 0.03457496733893116; 0.03457027347308087; 5.5512747245922304E-5; 0.029072866517392482; 0.029088261023898703; 1.0193985856079199E-4; 0.03457496733893116; 0.03457027347308087; 9.463926015285108E-5; 0.03362815560971201; 0.03362567191565853
478791.0; 6.381507506001141E-5; 0.03455327285682751; 0.03457027347308087; 4.016366504675532E-5; 0.029040849408144602; 0.029088261023898703; 6.381507506001141E-5; 0.03455327285682751; 0.03457027347308087; 5.004530785396809E-5; 0.03360978652022969; 0.03362567191565853
502730.0; 4.062117903322722E-5; 0.034597929303782686; 0.03457027347308087; 3.607575236418022E-5; 0.02907122076438352; 0.029088261023898703; 4.062117903322722E-5; 0.034597929303782686; 0.03457027347308087; 2.9429901042322205E-5; 0.03364264600002359; 0.03362567191565853
527866.0; 3.3369010447522525E-5; 0.03464391831877309; 0.03457027347308087; 5.809688899104986E-5; 0.02910298082870707; 0.029088261023898703; 3.3369010447522525E-5; 0.03464391831877309; 0.03457027347308087; 3.132013746147671E-5; 0.03367382242284421; 0.03362567191565853
554259.0; 4.118366602512786E-5; 0.03462695855531875; 0.03457027347308087; 4.387168240466812E-5; 0.029086172322220855; 0.029088261023898703; 4.118366602512786E-5; 0.03462695855531875; 0.03457027347308087; 4.35626120107058E-5; 0.0336685592857461; 0.03362567191565853
581971.0; 1.1271450946102726E-5; 0.03463346732958435; 0.03457027347308087; 1.6734612882242488E-5; 0.029074279072109556; 0.029088261023898703; 1.1271450946102726E-5; 0.03463346732958435; 0.03457027347308087; 2.0549282090356536E-5; 0.033660147976456944; 0.03362567191565853
611069.0; 2.3116276258087746E-5; 0.0346681765390616; 0.03457027347308087; 1.4361037280602088E-5; 0.029087708751222015; 0.029088261023898703; 2.3116276258087746E-5; 0.0346681765390616; 0.03457027347308087; 3.340305038608211E-5; 0.03370076454981529; 0.03362567191565853
641622.0; 6.133774577185117E-5; 0.03462437682670949; 0.03457027347308087; 4.290734406474268E-5; 0.029057783707627842; 0.029088261023898703; 6.133774577185117E-5; 0.03462437682670949; 0.03457027347308087; 6.485397391557313E-5; 0.03365083441608658; 0.03362567191565853
673703.0; 9.558673073654005E-5; 0.03459936088166769; 0.03457027347308087; 5.7273747627712775E-5; 0.02902924338826687; 0.029088261023898703; 9.558673073654005E-5; 0.03459936088166769; 0.03457027347308087; 1.0586684413089494E-4; 0.03362020515964508; 0.03362567191565853
707388.0; 5.709045802989747E-5; 0.034548107212092574; 0.03457027347308087; 5.9955687914026244E-5; 0.02904763922807147; 0.029088261023898703; 5.709045802989747E-5; 0.034548107212092574; 0.03457027347308087; 6.549998703618674E-5; 0.033575230611511936; 0.03362567191565853
742757.0; 2.5943829910716706E-5; 0.03456462973902838; 0.03457027347308087; 2.1307687455259935E-5; 0.029071336694003757; 0.029088261023898703; 2.5943829910716706E-5; 0.03456462973902838; 0.03457027347308087; 2.2637557222210956E-5; 0.03360075954435968; 0.03362567191565853
779894.0; 1.3942803092789945E-5; 0.034596055930185075; 0.03457027347308087; 2.7195780418922987E-5; 0.02907149429191138; 0.029088261023898703; 1.3942803092789945E-5; 0.034596055930185075; 0.03457027347308087; 1.3959642677257344E-5; 0.033607956835182674; 0.03362567191565853
818888.0; 2.163829703390778E-5; 0.034606004200575885; 0.03457027347308087; -7.748852030030097E-7; 0.029072748369366998; 0.029088261023898703; 2.163829703390778E-5; 0.034606004200575885; 0.03457027347308087; 1.6624454467768616E-5; 0.03361819318886346; 0.03362567191565853
859832.0; 5.407192992755689E-5; 0.03455699458324314; 0.03457027347308087; 2.6371220862910076E-5; 0.02906824370253767; 0.029088261023898703; 5.407192992755689E-5; 0.03455699458324314; 0.03457027347308087; 4.411384925358878E-5; 0.03357366997722892; 0.03362567191565853
902823.0; -4.351569881022571E-6; 0.0345794022187357; 0.03457027347308087; -1.1629515864753243E-5; 0.029078926264188287; 0.029088261023898703; -4.351569881022571E-6; 0.0345794022187357; 0.03457027347308087; 1.3627448076811897E-6; 0.03358574048339597; 0.03362567191565853
947964.0; -4.916419066434428E-5; 0.034557667733991285; 0.03457027347308087; -4.3840159632111526E-5; 0.0291063826276452; 0.029088261023898703; -4.916419066434428E-5; 0.034557667733991285; 0.03457027347308087; -3.930835404592107E-5; 0.03358159869115602; 0.03362567191565853
995362.0; 7.980506303430489E-6; 0.03456858411494646; 0.03457027347308087; -3.9749123672070904E-5; 0.029140593981851967; 0.029088261023898703; 7.980506303430489E-6; 0.03456858411494646; 0.03457027347308087; 3.1694423102652874E-6; 0.03359318020405165; 0.03362567191565853
1045130.0; -2.069771299745763E-5; 0.034599635051168864; 0.03457027347308087; -4.106935321862214E-5; 0.029172960355014495; 0.029088261023898703; -2.069771299745763E-5; 0.034599635051168864; 0.03457027347308087; -1.921052565191756E-5; 0.03361067231163709; 0.03362567191565853
1097386.0; -4.777824288347923E-5; 0.03459437470355822; 0.03457027347308087; -5.9641279649266065E-5; 0.029141128671273466; 0.029088261023898703; -4.777824288347923E-5; 0.03459437470355822; 0.03457027347308087; -4.0679575351783904E-5; 0.0335975593446956; 0.03362567191565853
1152255.0; -7.357141473450111E-6; 0.03464853253344876; 0.03457027347308087; -2.2452670411222625E-5; 0.029158757505750896; 0.029088261023898703; -7.357141473450111E-6; 0.03464853253344876; 0.03457027347308087; 1.3050065276417784E-5; 0.033633031415220595; 0.03362567191565853
1209867.0; -2.711453313859777E-5; 0.034636395691945064; 0.03457027347308087; -5.125759119231722E-5; 0.02915636445906547; 0.029088261023898703; -2.711453313859777E-5; 0.034636395691945064; 0.03457027347308087; -1.4403873979573138E-6; 0.03363925697891066; 0.03362567191565853
1270360.0; -1.0889486379502786E-5; 0.034646778025579895; 0.03457027347308087; -3.413597332837294E-5; 0.029179306582277572; 0.029088261023898703; -1.0889486379502786E-5; 0.034646778025579895; 0.03457027347308087; 2.55099398605668E-6; 0.03366914182101122; 0.03362567191565853
1333878.0; -1.00901024360922E-7; 0.034640288825160466; 0.03457027347308087; 6.5941184057133185E-6; 0.029156304469977492; 0.029088261023898703; -1.00901024360922E-7; 0.034640288825160466; 0.03457027347308087; 1.908464572147971E-5; 0.03367252307480681; 0.03362567191565853
1400571.0; -4.924144570442206E-6; 0.03465843934705983; 0.03457027347308087; -2.4594293945877918E-5; 0.02913958814646209; 0.029088261023898703; -4.924144570442206E-6; 0.03465843934705983; 0.03457027347308087; 7.729383459558885E-6; 0.033683775649669796; 0.03362567191565853
1470599.0; -2.1599596192667827E-5; 0.03463950267017355; 0.03457027347308087; -5.525960546735099E-5; 0.029138086696761944; 0.029088261023898703; -2.1599596192667827E-5; 0.03463950267017355; 0.03457027347308087; -1.4010686423386521E-5; 0.03367692771502614; 0.03362567191565853
1544128.0; -6.461123849991212E-6; 0.03460536246934593; 0.03457027347308087; -2.1928820433945364E-5; 0.0291209963434101; 0.029088261023898703; -6.461123849991212E-6; 0.03460536246934593; 0.03457027347308087; 3.9531384430396294E-7; 0.03365799873017162; 0.03362567191565853
1621334.0; 4.358114608727534E-5; 0.03463063332236621; 0.03457027347308087; -1.0537626879097969E-5; 0.029154107081319176; 0.029088261023898703; 4.358114608727534E-5; 0.03463063332236621; 0.03457027347308087; 5.454711028823091E-5; 0.03368729697727476; 0.03362567191565853
1702400.0; 9.323157364024463E-5; 0.03456622413888501; 0.03457027347308087; 2.0273449819354003E-5; 0.02909861353511573; 0.029088261023898703; 9.323157364024463E-5; 0.03456622413888501; 0.03457027347308087; 9.231992562368064E-5; 0.03361283458511857; 0.03362567191565853
1787519.0; 1.3865812712751395E-4; 0.034622258853406994; 0.03457027347308087; 4.5057570094910115E-5; 0.029100653505768348; 0.029088261023898703; 1.3865812712751395E-4; 0.034622258853406994; 0.03457027347308087; 1.267603005850656E-4; 0.03366990714927971; 0.03362567191565853
1876894.0; 1.1420520444298672E-4; 0.03465768328085654; 0.03457027347308087; 3.188053566053176E-5; 0.029119818859168076; 0.029088261023898703; 1.1420520444298672E-4; 0.03465768328085654; 0.03457027347308087; 9.859469529957216E-5; 0.033694303577432506; 0.03362567191565853
1970738.0; 4.9412100254328447E-5; 0.03461002948654369; 0.03457027347308087; -6.914423506112884E-6; 0.029107571594624772; 0.029088261023898703; 4.9412100254328447E-5; 0.03461002948654369; 0.03457027347308087; 3.153938506189763E-5; 0.033637674747889916; 0.03362567191565853
2069274.0; -5.23385888185502E-6; 0.03462947170670215; 0.03457027347308087; -3.333755159629996E-5; 0.029160612688308968; 0.029088261023898703; -5.23385888185502E-6; 0.03462947170670215; 0.03457027347308087; -1.5681216606312305E-5; 0.03367364490032493; 0.03362567191565853
2172737.0; 8.232979941944754E-6; 0.03460027460568823; 0.03457027347308087; -4.7665154999722725E-5; 0.02913182905481296; 0.029088261023898703; 8.232979941944754E-6; 0.03460027460568823; 0.03457027347308087; -4.824454389202676E-7; 0.0336450229171843; 0.03362567191565853
2281373.0; 2.0755935193473396E-5; 0.03463023059151995; 0.03457027347308087; -1.961928097443573E-5; 0.029155305034575037; 0.029088261023898703; 2.0755935193473396E-5; 0.03463023059151995; 0.03457027347308087; 2.1538567862872837E-5; 0.033688005398391625; 0.03362567191565853
2395441.0; 1.452344336067368E-5; 0.03466028190915902; 0.03457027347308087; 1.671959827208128E-6; 0.02916725150603184; 0.029088261023898703; 1.452344336067368E-5; 0.03466028190915902; 0.03457027347308087; 1.7115777515682244E-5; 0.033698765230101825; 0.03362567191565853
2515213.0; 3.156782666412669E-5; 0.034672626011338595; 0.03457027347308087; 1.6398449704216493E-5; 0.029177208929681033; 0.029088261023898703; 3.156782666412669E-5; 0.034672626011338595; 0.03457027347308087; 3.469053684001581E-5; 0.033734165267235966; 0.03362567191565853
2640973.0; 1.524925204147878E-5; 0.03465640016259467; 0.03457027347308087; 1.3781496363580035E-5; 0.029156400038960827; 0.029088261023898703; 1.524925204147878E-5; 0.03465640016259467; 0.03457027347308087; 1.9298999729441393E-5; 0.03372411160836353; 0.03362567191565853
2773021.0; 2.9361772474676692E-5; 0.03464685874311597; 0.03457027347308087; 8.906074421633531E-6; 0.029134728298174584; 0.029088261023898703; 2.9361772474676692E-5; 0.03464685874311597; 0.03457027347308087; 3.286110798210638E-5; 0.03370951064613779; 0.03362567191565853
2911672.0; 6.695816040678797E-5; 0.0346178461161412; 0.03457027347308087; 3.8667086264186496E-5; 0.029112620978607655; 0.029088261023898703; 6.695816040678797E-5; 0.0346178461161412; 0.03457027347308087; 7.036226714074221E-5; 0.03366311064240908; 0.03362567191565853
3057255.0; 7.6922026855648E-5; 0.03464512405389263; 0.03457027347308087; 4.143309103537143E-5; 0.029152022447368982; 0.029088261023898703; 7.6922026855648E-5; 0.03464512405389263; 0.03457027347308087; 7.835368341109319E-5; 0.0336899403835848; 0.03362567191565853
3210117.0; 6.518726941739991E-5; 0.03465582323364256; 0.03457027347308087; 4.0384317948616076E-5; 0.029163980902352605; 0.029088261023898703; 6.518726941739991E-5; 0.03465582323364256; 0.03457027347308087; 7.210343300798384E-5; 0.03369687839590485; 0.03362567191565853
3370622.0; 8.390687158647006E-5; 0.03470192227384118; 0.03457027347308087; 8.252961131627108E-5; 0.029174076235779705; 0.029088261023898703; 8.390687158647006E-5; 0.03470192227384118; 0.03457027347308087; 9.741897387521405E-5; 0.03373167449521665; 0.03362567191565853
3539153.0; 5.113014980744968E-5; 0.034663732178653095; 0.03457027347308087; 4.7643816460393954E-5; 0.029170468248361024; 0.029088261023898703; 5.113014980744968E-5; 0.034663732178653095; 0.03457027347308087; 6.370060645567714E-5; 0.033714157666029754; 0.03362567191565853
3716110.0; 5.138738651679866E-5; 0.034606702777034794; 0.03457027347308087; 3.5080255184318544E-5; 0.02913940811476679; 0.029088261023898703; 5.138738651679866E-5; 0.034606702777034794; 0.03457027347308087; 5.8191564454528574E-5; 0.033672923986560854; 0.03362567191565853
3901915.0; 1.0190938013697981E-4; 0.034641048515385645; 0.03457027347308087; 6.491555955675484E-5; 0.029137197884511787; 0.029088261023898703; 1.0190938013697981E-4; 0.034641048515385645; 0.03457027347308087; 9.661286682635373E-5; 0.03369357628872041; 0.03362567191565853
4097010.0; 9.501388368804087E-5; 0.034656038477068905; 0.03457027347308087; 4.7740783585517504E-5; 0.029161475276614772; 0.029088261023898703; 9.501388368804087E-5; 0.034656038477068905; 0.03457027347308087; 1.0376793019624808E-4; 0.033703067611317555; 0.03362567191565853
4301860.0; 4.5313210102562286E-5; 0.03464230960719372; 0.03457027347308087; 2.4938801856524675E-5; 0.029136142696315856; 0.029088261023898703; 4.5313210102562286E-5; 0.03464230960719372; 0.03457027347308087; 6.0304459423640486E-5; 0.03368838187758614; 0.03362567191565853
4516952.0; 5.827141804575717E-5; 0.03459915992929744; 0.03457027347308087; 2.5213382713263886E-5; 0.029088912309925743; 0.029088261023898703; 5.827141804575717E-5; 0.03459915992929744; 0.03457027347308087; 7.89914698979163E-5; 0.03364704069642973; 0.03362567191565853
4742799.0; 4.535445575641454E-5; 0.03464923791174776; 0.03457027347308087; 4.169018781668941E-5; 0.029116147307679648; 0.029088261023898703; 4.535445575641454E-5; 0.03464923791174776; 0.03457027347308087; 7.434547642026556E-5; 0.03369149607826991; 0.03362567191565853
4979938.0; 2.5508900413743715E-5; 0.03461529134264994; 0.03457027347308087; 1.8487085073608952E-5; 0.029095001831869288; 0.029088261023898703; 2.5508900413743715E-5; 0.03461529134264994; 0.03457027347308087; 5.331670239235575E-5; 0.03364925844124331; 0.03362567191565853
5228934.0; 2.333249501582061E-6; 0.034630576974130134; 0.03457027347308087; -7.656452392737897E-6; 0.029075694086463114; 0.029088261023898703; 2.333249501582061E-6; 0.034630576974130134; 0.03457027347308087; 3.4772976816191144E-5; 0.03366946181408282; 0.03362567191565853
5490380.0; -2.1143875615985445E-6; 0.034672141030697934; 0.03457027347308087; -8.78528447129014E-6; 0.029095589557240193; 0.029088261023898703; -2.1143875615985445E-6; 0.034672141030697934; 0.03457027347308087; 3.0139770058803684E-5; 0.033699376145418486; 0.03362567191565853
5764899.0; 5.341654095277541E-6; 0.03462561584990931; 0.03457027347308087; -3.20622806416528E-5; 0.02905322544029846; 0.029088261023898703; 5.341654095277541E-6; 0.03462561584990931; 0.03457027347308087; 1.849497790222296E-5; 0.03365215210781934; 0.03362567191565853
6053143.0; 7.837730547238341E-6; 0.034621273028594; 0.03457027347308087; -6.0956775649960644E-6; 0.029076393284782103; 0.029088261023898703; 7.837730547238341E-6; 0.034621273028594; 0.03457027347308087; 1.185518398620888E-5; 0.03366020585348801; 0.03362567191565853
6355800.0; 5.1031506609704896E-6; 0.034633079256377645; 0.03457027347308087; 1.3857133352220384E-5; 0.029091578342066094; 0.029088261023898703; 5.1031506609704896E-6; 0.034633079256377645; 0.03457027347308087; 7.610410680485757E-6; 0.0336771090632725; 0.03362567191565853
6673590.0; -3.90473852022129E-6; 0.034609636181419656; 0.03457027347308087; 3.382635668028525E-5; 0.02907488294448909; 0.029088261023898703; -3.90473852022129E-6; 0.034609636181419656; 0.03457027347308087; 3.5734018266924554E-6; 0.03365888921502336; 0.03362567191565853
7007269.0; -1.2237803589046144E-5; 0.0346361908125976; 0.03457027347308087; 2.5802432486991652E-5; 0.029113981873647585; 0.029088261023898703; -1.2237803589046144E-5; 0.0346361908125976; 0.03457027347308087; -1.2436167275380336E-5; 0.03369293906804815; 0.03362567191565853
7357632.0; 1.621835407371122E-5; 0.03472936097196099; 0.03457027347308087; 4.555860711635236E-5; 0.029188937369517085; 0.029088261023898703; 1.621835407371122E-5; 0.03472936097196099; 0.03457027347308087; 9.112975953128707E-6; 0.033780673385419034; 0.03362567191565853
7725513.0; 9.723361586684028E-5; 0.03465569351692944; 0.03457027347308087; 9.621723985655865E-5; 0.029163218644880154; 0.029088261023898703; 9.723361586684028E-5; 0.03465569351692944; 0.03457027347308087; 8.240790339163641E-5; 0.033723353571288646; 0.03362567191565853
8111788.0; 1.007557325591175E-4; 0.03462940051722641; 0.03457027347308087; 8.714530473653061E-5; 0.0291303786994263; 0.029088261023898703; 1.007557325591175E-4; 0.03462940051722641; 0.03457027347308087; 8.05687422733879E-5; 0.03368887068455502; 0.03362567191565853
8517377.0; 3.085970263063689E-5; 0.03460300544256307; 0.03457027347308087; 5.198586736849785E-5; 0.029108006790577456; 0.029088261023898703; 3.085970263063689E-5; 0.03460300544256307; 0.03457027347308087; 2.4744838805204347E-5; 0.033668082265678224; 0.03362567191565853
8943245.0; 3.93318968318724E-5; 0.03458271872466878; 0.03457027347308087; 4.060653702050425E-5; 0.029065219276288707; 0.029088261023898703; 3.93318968318724E-5; 0.03458271872466878; 0.03457027347308087; 3.264519260715008E-5; 0.03365272762077157; 0.03362567191565853
