sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
236.0; -1.4985260933185886E-4; 0.027955425160370587; 0.03471394388079603; 1.532897131565272E-5; 0.020605688605046205; 0.029088261023898703; 8.991132725632077E-5; 0.031062746914296453; 0.03471394388079603; -1.4985260933185886E-4; 0.027955425160370587; 0.03471394388079603; -3.9569933737027127E-4; 0.022606816223855283; 0.03362567191565853
247.0; -1.748953368883763E-4; 0.027968227996706407; 0.03471394388079603; -1.550704588018436E-5; 0.020638215089564226; 0.029088261023898703; 6.721025445719909E-5; 0.031034175258367505; 0.03471394388079603; -1.748953368883763E-4; 0.027968227996706407; 0.03471394388079603; -4.3661350900785103E-4; 0.02265619913172519; 0.03362567191565853
259.0; -1.944190318134817E-4; 0.027976923264641247; 0.03471394388079603; -4.2812510398867704E-5; 0.020670904402013385; 0.029088261023898703; 4.5237344740530374E-5; 0.030954921466343176; 0.03471394388079603; -1.944190318134817E-4; 0.027976923264641247; 0.03471394388079603; -4.611788405954046E-4; 0.022691765017915522; 0.03362567191565853
271.0; -1.7855650281333013E-4; 0.02797322471409667; 0.03471394388079603; -3.126223428621999E-5; 0.020696112439709504; 0.029088261023898703; 6.557765656997661E-5; 0.030930652710963537; 0.03471394388079603; -1.7855650281333013E-4; 0.02797322471409667; 0.03471394388079603; -4.297147168276252E-4; 0.022719081079443336; 0.03362567191565853
284.0; -1.485229656822914E-4; 0.027978312646890966; 0.03471394388079603; -1.3494726208873692E-5; 0.02071808948690972; 0.029088261023898703; 9.692236783564563E-5; 0.030890737685014442; 0.03471394388079603; -1.485229656822914E-4; 0.027978312646890966; 0.03471394388079603; -4.0651294718060314E-4; 0.022756326640486137; 0.03362567191565853
298.0; -1.8245695460598904E-4; 0.02801027428235523; 0.03471394388079603; -4.0225634276133916E-5; 0.020764487803009324; 0.029088261023898703; 5.774271682240983E-5; 0.030873044131550068; 0.03471394388079603; -1.8245695460598904E-4; 0.02801027428235523; 0.03471394388079603; -4.443048095978719E-4; 0.02280865635442138; 0.03362567191565853
312.0; -1.8732587300541705E-4; 0.028023293986267347; 0.03471394388079603; -5.122199523788713E-5; 0.020803213806730076; 0.029088261023898703; 4.943663708464677E-5; 0.03083232066043186; 0.03471394388079603; -1.8732587300541705E-4; 0.028023293986267347; 0.03471394388079603; -4.5607396238603266E-4; 0.022839163135799857; 0.03362567191565853
327.0; -1.8183761248004592E-4; 0.028012358535300316; 0.03471394388079603; -3.4658123683637184E-5; 0.020810531730142575; 0.029088261023898703; 5.768549649525494E-5; 0.030745729823551685; 0.03471394388079603; -1.8183761248004592E-4; 0.028012358535300316; 0.03471394388079603; -4.358028750705988E-4; 0.022854593518053738; 0.03362567191565853
343.0; -1.905867510857924E-4; 0.027980350996023154; 0.03471394388079603; -2.4545979651397187E-5; 0.020848850556134564; 0.029088261023898703; 2.840867209848994E-5; 0.030644310989591753; 0.03471394388079603; -1.905867510857924E-4; 0.027980350996023154; 0.03471394388079603; -4.2937358588372504E-4; 0.02287743641781502; 0.03362567191565853
360.0; -1.9418744327498452E-4; 0.027974484076639945; 0.03471394388079603; 2.254603724512647E-7; 0.020852683516126326; 0.029088261023898703; 2.022787473552654E-5; 0.030569112519378588; 0.03471394388079603; -1.9418744327498452E-4; 0.027974484076639945; 0.03471394388079603; -4.1961972215490985E-4; 0.022894946587334267; 0.03362567191565853
377.0; -1.9482773384074136E-4; 0.027945744019451005; 0.03471394388079603; -7.406797210731204E-7; 0.02087374173278921; 0.029088261023898703; 4.4676414959877234E-5; 0.030505757523667253; 0.03471394388079603; -1.9482773384074136E-4; 0.027945744019451005; 0.03471394388079603; -4.164370008515677E-4; 0.022918376245148253; 0.03362567191565853
395.0; -1.7631396944296004E-4; 0.027919643842971263; 0.03471394388079603; 3.36498066732187E-6; 0.020911827153144942; 0.029088261023898703; 8.061480399952921E-5; 0.030434802609242705; 0.03471394388079603; -1.7631396944296004E-4; 0.027919643842971263; 0.03471394388079603; -4.060785128519517E-4; 0.02295739129070292; 0.03362567191565853
414.0; -2.1451356968768927E-4; 0.02791710529432328; 0.03471394388079603; -9.784101704086477E-6; 0.020945227799356078; 0.029088261023898703; 7.726392605605538E-5; 0.030363895362667787; 0.03471394388079603; -2.1451356968768927E-4; 0.02791710529432328; 0.03471394388079603; -4.111083821973119E-4; 0.023004711875975605; 0.03362567191565853
434.0; -1.8591937662012153E-4; 0.02787473462401373; 0.03471394388079603; 1.8862315868785656E-5; 0.020988709710387944; 0.029088261023898703; 1.0911671396604986E-4; 0.030282356173139978; 0.03471394388079603; -1.8591937662012153E-4; 0.02787473462401373; 0.03471394388079603; -3.7610732194065955E-4; 0.02302749315072549; 0.03362567191565853
455.0; -1.7449278622774404E-4; 0.02787651964392705; 0.03471394388079603; 3.209138000340347E-5; 0.021016847390642964; 0.029088261023898703; 1.0122548898589575E-4; 0.030213650684225074; 0.03471394388079603; -1.7449278622774404E-4; 0.02787651964392705; 0.03471394388079603; -3.624692629058234E-4; 0.023104054152623527; 0.03362567191565853
477.0; -1.979138986979714E-4; 0.027843389829420542; 0.03471394388079603; 4.300501488222598E-5; 0.021059423552520853; 0.029088261023898703; 8.431269266407848E-5; 0.030127978434074516; 0.03471394388079603; -1.979138986979714E-4; 0.027843389829420542; 0.03471394388079603; -3.4450004852544416E-4; 0.02316647744766832; 0.03362567191565853
500.0; -1.7152765864771144E-4; 0.027762019410673616; 0.03471394388079603; 6.904780131322228E-5; 0.021079494762821064; 0.029088261023898703; 1.1476254319288527E-4; 0.030011820661050258; 0.03471394388079603; -1.7152765864771144E-4; 0.027762019410673616; 0.03471394388079603; -2.961557364380768E-4; 0.02319072120627207; 0.03362567191565853
525.0; -2.1515167457455E-4; 0.027750381260114424; 0.03471394388079603; 4.7045814210823994E-5; 0.021165719244871595; 0.029088261023898703; 5.916254414697509E-5; 0.02992937538012968; 0.03471394388079603; -2.1515167457455E-4; 0.027750381260114424; 0.03471394388079603; -3.2324742995102826E-4; 0.023305907837540912; 0.03362567191565853
551.0; -2.2303368656234656E-4; 0.027682632209330534; 0.03471394388079603; 5.152695988319356E-5; 0.021203388653724193; 0.029088261023898703; 6.587542161627115E-5; 0.0298251385404525; 0.03471394388079603; -2.2303368656234656E-4; 0.027682632209330534; 0.03471394388079603; -3.018738137874118E-4; 0.02334483032542749; 0.03362567191565853
578.0; -2.1999767146414873E-4; 0.02761371819369967; 0.03471394388079603; 7.380237665797413E-5; 0.021249673767952473; 0.029088261023898703; 6.442237470976274E-5; 0.029712341121386605; 0.03471394388079603; -2.1999767146414873E-4; 0.02761371819369967; 0.03471394388079603; -2.862686484885267E-4; 0.02341936150721163; 0.03362567191565853
606.0; -2.2033018812775743E-4; 0.02752547991022783; 0.03471394388079603; 9.046362537935498E-5; 0.021273848494700813; 0.029088261023898703; 6.35537672815705E-5; 0.029595691760673663; 0.03471394388079603; -2.2033018812775743E-4; 0.02752547991022783; 0.03471394388079603; -2.9017315469713955E-4; 0.023469922490098792; 0.03362567191565853
636.0; -2.4154132873568593E-4; 0.027497929678799556; 0.03471394388079603; 4.958166177502494E-5; 0.02135583669553623; 0.029088261023898703; 5.0406656787301904E-5; 0.02953150020687392; 0.03471394388079603; -2.4154132873568593E-4; 0.027497929678799556; 0.03471394388079603; -3.1469073213702734E-4; 0.02358364709090479; 0.03362567191565853
667.0; -1.7933822974321243E-4; 0.027469529503690988; 0.03471394388079603; 9.868857252433075E-5; 0.021414056064917485; 0.029088261023898703; 1.5445422979661728E-4; 0.029460607336406333; 0.03471394388079603; -1.7933822974321243E-4; 0.027469529503690988; 0.03471394388079603; -2.4271642068040918E-4; 0.02365714760164186; 0.03362567191565853
700.0; -2.2416517872682543E-4; 0.027402725808297158; 0.03471394388079603; 8.864735780349955E-5; 0.021483811017624525; 0.029088261023898703; 1.1186753701466939E-4; 0.029365817531331478; 0.03471394388079603; -2.2416517872682543E-4; 0.027402725808297158; 0.03471394388079603; -2.507688042368069E-4; 0.02373219730475235; 0.03362567191565853
734.0; -2.556901130318818E-4; 0.027392802940700307; 0.03471394388079603; 6.577506053576837E-5; 0.02157260291812154; 0.029088261023898703; 1.2407471202538012E-4; 0.02932781967269263; 0.03471394388079603; -2.556901130318818E-4; 0.027392802940700307; 0.03471394388079603; -2.6651371021138505E-4; 0.023845559358740418; 0.03362567191565853
770.0; -2.785734276598558E-4; 0.02734502914873345; 0.03471394388079603; 5.875498106380189E-5; 0.021642358057652175; 0.029088261023898703; 9.551545976561121E-5; 0.029251147050207375; 0.03471394388079603; -2.785734276598558E-4; 0.02734502914873345; 0.03471394388079603; -2.8407786887358586E-4; 0.023955494257200446; 0.03362567191565853
808.0; -2.595411122978182E-4; 0.027296842136304622; 0.03471394388079603; 7.639128829344801E-5; 0.021727278888345795; 0.029088261023898703; 1.3430659957178794E-4; 0.029174129357352415; 0.03471394388079603; -2.595411122978182E-4; 0.027296842136304622; 0.03471394388079603; -2.571268120234109E-4; 0.02406102375226423; 0.03362567191565853
848.0; -2.641902748353541E-4; 0.027270558986540315; 0.03471394388079603; 5.4456612119387555E-5; 0.021800940163273008; 0.029088261023898703; 1.0781590595020591E-4; 0.029127274775290733; 0.03471394388079603; -2.641902748353541E-4; 0.027270558986540315; 0.03471394388079603; -2.658066392218712E-4; 0.024155150989681243; 0.03362567191565853
890.0; -2.1919090589063266E-4; 0.02722984018406275; 0.03471394388079603; 8.315903562294462E-5; 0.021882582309528414; 0.029088261023898703; 1.5098702736451058E-4; 0.029065547502043806; 0.03471394388079603; -2.1919090589063266E-4; 0.02722984018406275; 0.03471394388079603; -2.3311341003918028E-4; 0.024274210309227166; 0.03362567191565853
934.0; -1.9722674203745072E-4; 0.027238498659038855; 0.03471394388079603; 1.154135607759951E-4; 0.02198363119967888; 0.029088261023898703; 1.6789513755245078E-4; 0.029037528414712573; 0.03471394388079603; -1.9722674203745072E-4; 0.027238498659038855; 0.03471394388079603; -1.970388364282279E-4; 0.02439999109745823; 0.03362567191565853
980.0; -1.8626480129404018E-4; 0.027200046096611526; 0.03471394388079603; 1.337893758894083E-4; 0.02207956278475334; 0.029088261023898703; 1.802411729109331E-4; 0.028958682962695586; 0.03471394388079603; -1.8626480129404018E-4; 0.027200046096611526; 0.03471394388079603; -1.6870990490029178E-4; 0.024513409340277195; 0.03362567191565853
1029.0; -1.380178762211309E-4; 0.027164095358503598; 0.03471394388079603; 1.7613836839490735E-4; 0.022146528956100378; 0.029088261023898703; 2.206003083601957E-4; 0.028874175940280702; 0.03471394388079603; -1.380178762211309E-4; 0.027164095358503598; 0.03471394388079603; -1.130063039005074E-4; 0.024621502207119384; 0.03362567191565853
1080.0; -1.3223689247341788E-4; 0.02716552825922469; 0.03471394388079603; 1.7532857425196376E-4; 0.022222604907132244; 0.029088261023898703; 2.1485626967374737E-4; 0.028805523227453316; 0.03471394388079603; -1.3223689247341788E-4; 0.02716552825922469; 0.03471394388079603; -1.1044758326171222E-4; 0.02474562978635356; 0.03362567191565853
1133.0; -1.3819164498358227E-4; 0.02718723989992648; 0.03471394388079603; 1.551042399377998E-4; 0.022322307157576316; 0.029088261023898703; 1.9929757147481474E-4; 0.0287637900697174; 0.03471394388079603; -1.3819164498358227E-4; 0.02718723989992648; 0.03471394388079603; -1.2404725128100088E-4; 0.024878824982007608; 0.03362567191565853
1189.0; -9.864264258907084E-5; 0.0272132994147779; 0.03471394388079603; 2.0324515198885215E-4; 0.022405922626161576; 0.029088261023898703; 2.5297720025950406E-4; 0.028723571504295137; 0.03471394388079603; -9.864264258907084E-5; 0.0272132994147779; 0.03471394388079603; -5.8623838477609695E-5; 0.025018686158398386; 0.03362567191565853
1248.0; -7.248475774406445E-5; 0.02721010261336726; 0.03471394388079603; 2.1367006947429454E-4; 0.022494353487064557; 0.029088261023898703; 2.7378596794666354E-4; 0.02863830789374529; 0.03471394388079603; -7.248475774406445E-5; 0.02721010261336726; 0.03471394388079603; -2.9271179457079027E-5; 0.02513549641816832; 0.03362567191565853
1310.0; -1.3285100991403462E-4; 0.027281265784600047; 0.03471394388079603; 1.6536981793727643E-4; 0.022601148549640175; 0.029088261023898703; 2.0830560326648716E-4; 0.028624291878677703; 0.03471394388079603; -1.3285100991403462E-4; 0.027281265784600047; 0.03471394388079603; -6.594373264670278E-5; 0.025303528233848644; 0.03362567191565853
1375.0; -1.2879904411498648E-4; 0.027349553485048552; 0.03471394388079603; 1.4333004437562066E-4; 0.02271209781885802; 0.029088261023898703; 2.2158813468889938E-4; 0.028623000382451642; 0.03471394388079603; -1.2879904411498648E-4; 0.027349553485048552; 0.03471394388079603; -3.782496363811506E-5; 0.02546324100635865; 0.03362567191565853
1443.0; -1.3541836869914104E-4; 0.02740796939297247; 0.03471394388079603; 1.2087653181108697E-4; 0.022815562553900125; 0.029088261023898703; 1.8928686137875241E-4; 0.02862873485584496; 0.03471394388079603; -1.3541836869914104E-4; 0.02740796939297247; 0.03471394388079603; -2.6341597574015177E-5; 0.025609623712233295; 0.03362567191565853
1515.0; -1.197973604020663E-4; 0.02748105585661915; 0.03471394388079603; 1.3662619953705785E-4; 0.022935198504813525; 0.029088261023898703; 1.9802081887674555E-4; 0.0286258618778899; 0.03471394388079603; -1.197973604020663E-4; 0.02748105585661915; 0.03471394388079603; 3.123456678709625E-6; 0.02577803359593456; 0.03362567191565853
1590.0; -1.0870716839243448E-4; 0.027599855227021745; 0.03471394388079603; 1.2627771214617953E-4; 0.02306809420592455; 0.029088261023898703; 1.8846195399560236E-4; 0.02864476792412472; 0.03471394388079603; -1.0870716839243448E-4; 0.027599855227021745; 0.03471394388079603; 2.1598610054614256E-6; 0.0259767302379473; 0.03362567191565853
1669.0; -1.546184233364077E-4; 0.027759483401516523; 0.03471394388079603; 8.40638735405227E-5; 0.02324685171925319; 0.029088261023898703; 1.2337548984934702E-4; 0.02868677177202385; 0.03471394388079603; -1.546184233364077E-4; 0.027759483401516523; 0.03471394388079603; -3.4180989463348395E-5; 0.02620094256563805; 0.03362567191565853
1752.0; -1.8565005469020393E-4; 0.02786907829462659; 0.03471394388079603; 4.604637239181751E-5; 0.023365809090840958; 0.029088261023898703; 9.096063455860366E-5; 0.028701602124552285; 0.03471394388079603; -1.8565005469020393E-4; 0.02786907829462659; 0.03471394388079603; -6.542639940704175E-5; 0.026360587606262385; 0.03362567191565853
1839.0; -1.159670901143384E-4; 0.02801455259780629; 0.03471394388079603; 9.087754494416368E-5; 0.02350064027417757; 0.029088261023898703; 1.4757283754036438E-4; 0.02874636388090863; 0.03471394388079603; -1.159670901143384E-4; 0.02801455259780629; 0.03471394388079603; -2.45108015317369E-6; 0.026555114399415502; 0.03362567191565853
1930.0; -6.594789407037841E-5; 0.028140377985004544; 0.03471394388079603; 1.1843400701371358E-4; 0.023606829977527548; 0.029088261023898703; 1.863943035979845E-4; 0.028772619953340524; 0.03471394388079603; -6.594789407037841E-5; 0.028140377985004544; 0.03471394388079603; 3.972516606627296E-5; 0.026714496346092083; 0.03362567191565853
2026.0; -4.92532284446812E-5; 0.02831847908620365; 0.03471394388079603; 1.4758455623952596E-4; 0.023753373837544507; 0.029088261023898703; 1.8170722566528334E-4; 0.028853520397650236; 0.03471394388079603; -4.92532284446812E-5; 0.02831847908620365; 0.03471394388079603; 6.376713297722911E-5; 0.026932194847932966; 0.03362567191565853
2127.0; -4.943193204427349E-5; 0.028470051210762935; 0.03471394388079603; 1.36914214962366E-4; 0.023877916275941845; 0.029088261023898703; 1.524137048095418E-4; 0.02892607888270329; 0.03471394388079603; -4.943193204427349E-5; 0.028470051210762935; 0.03471394388079603; 5.738926851570343E-5; 0.027125469997339034; 0.03362567191565853
2233.0; -1.5520382181806842E-5; 0.028593507904677577; 0.03471394388079603; 1.374008387332931E-4; 0.02394088558993944; 0.029088261023898703; 1.723077319354539E-4; 0.02896693758654353; 0.03471394388079603; -1.5520382181806842E-5; 0.028593507904677577; 0.03471394388079603; 9.158729481515284E-5; 0.02726270092761536; 0.03362567191565853
2344.0; 1.2014599159893844E-5; 0.028749630574708265; 0.03471394388079603; 1.5055268069479264E-4; 0.0240476243991158; 0.029088261023898703; 1.7809053060103487E-4; 0.029051631699832357; 0.03471394388079603; 1.2014599159893844E-5; 0.028749630574708265; 0.03471394388079603; 1.1821050292569979E-4; 0.02744960485859027; 0.03362567191565853
2461.0; -4.1760123768864515E-5; 0.02892470578684325; 0.03471394388079603; 7.322478711357797E-5; 0.024164296898155527; 0.029088261023898703; 1.094424729116855E-4; 0.029171443147528796; 0.03471394388079603; -4.1760123768864515E-5; 0.02892470578684325; 0.03471394388079603; 5.79333793087497E-5; 0.02763061657300745; 0.03362567191565853
2584.0; 2.5512201860622014E-5; 0.02909821879222334; 0.03471394388079603; 1.0613639501733824E-4; 0.02426671306439742; 0.029088261023898703; 1.5114402653662205E-4; 0.02929122003242136; 0.03471394388079603; 2.5512201860622014E-5; 0.02909821879222334; 0.03471394388079603; 1.2008749848292812E-4; 0.02781286545517576; 0.03362567191565853
2713.0; -7.897544719714792E-6; 0.029308529727994807; 0.03471394388079603; 6.471736785725614E-5; 0.024441503035654615; 0.029088261023898703; 1.0063785932153725E-4; 0.02945627424638146; 0.03471394388079603; -7.897544719714792E-6; 0.029308529727994807; 0.03471394388079603; 7.905268085086523E-5; 0.028021332679544687; 0.03362567191565853
2848.0; -3.111490748780758E-6; 0.02950761329260297; 0.03471394388079603; 7.138398804592636E-5; 0.024566271243093307; 0.029088261023898703; 8.410423435000143E-5; 0.02961746180122745; 0.03471394388079603; -3.111490748780758E-6; 0.02950761329260297; 0.03471394388079603; 7.636084709459508E-5; 0.028222082248154673; 0.03362567191565853
2990.0; 6.697481674223636E-5; 0.0297682285134912; 0.03471394388079603; 9.150940189790059E-5; 0.024765255666631233; 0.029088261023898703; 1.4113875482370535E-4; 0.029848319652444506; 0.03471394388079603; 6.697481674223636E-5; 0.0297682285134912; 0.03471394388079603; 1.3130764224574784E-4; 0.02847215928508253; 0.03362567191565853
3139.0; 5.527358459066238E-6; 0.029990992025094476; 0.03471394388079603; 3.3996075335132803E-5; 0.02490285755060369; 0.029088261023898703; 6.840719452592191E-5; 0.030046575896890117; 0.03471394388079603; 5.527358459066238E-6; 0.029990992025094476; 0.03471394388079603; 6.438335307182192E-5; 0.028703439949899608; 0.03362567191565853
3295.0; 3.1976257067378174E-5; 0.030180459743259475; 0.03471394388079603; 4.329044731572361E-5; 0.025033583055576167; 0.029088261023898703; 8.204926743252311E-5; 0.030219945814690206; 0.03471394388079603; 3.1976257067378174E-5; 0.030180459743259475; 0.03471394388079603; 8.099196312765476E-5; 0.028915428394058786; 0.03362567191565853
3459.0; 4.5397125811467987E-5; 0.03037343365843653; 0.03471394388079603; 3.368093491117593E-5; 0.025166207311439443; 0.029088261023898703; 8.581966547617544E-5; 0.03040078716737897; 0.03471394388079603; 4.5397125811467987E-5; 0.03037343365843653; 0.03471394388079603; 8.229757979845618E-5; 0.029114047420615075; 0.03362567191565853
3631.0; 7.211297566886737E-5; 0.030598880182409877; 0.03471394388079603; 5.553913598919428E-5; 0.025322263040331625; 0.029088261023898703; 1.0397770104236444E-4; 0.030616844986882642; 0.03471394388079603; 7.211297566886737E-5; 0.030598880182409877; 0.03471394388079603; 1.0403217089988204E-4; 0.02933168307410944; 0.03362567191565853
3812.0; 9.52292307055707E-5; 0.030782916565622643; 0.03471394388079603; 1.1195895508664375E-4; 0.02543255891017392; 0.029088261023898703; 1.1995566650068396E-4; 0.030792370800594687; 0.03471394388079603; 9.52292307055707E-5; 0.030782916565622643; 0.03471394388079603; 1.242770905341729E-4; 0.029532068186194176; 0.03362567191565853
4002.0; 5.998383276316544E-5; 0.030951587339721524; 0.03471394388079603; 6.961616349985034E-5; 0.02557083444657048; 0.029088261023898703; 7.968635791384283E-5; 0.030956269268539238; 0.03471394388079603; 5.998383276316544E-5; 0.030951587339721524; 0.03471394388079603; 9.321532422343542E-5; 0.029705108223036972; 0.03362567191565853
4202.0; 4.903965908215893E-5; 0.03114246073019587; 0.03471394388079603; 5.703250397477138E-5; 0.025711939448403963; 0.029088261023898703; 6.32427907433043E-5; 0.031147214325854832; 0.03471394388079603; 4.903965908215893E-5; 0.03114246073019587; 0.03471394388079603; 8.57041242261989E-5; 0.029910006784166658; 0.03362567191565853
4412.0; 6.025790245803763E-5; 0.03131703759406492; 0.03471394388079603; 9.176208721402854E-5; 0.025860850612573216; 0.029088261023898703; 7.023643502866234E-5; 0.0313202839783714; 0.03471394388079603; 6.025790245803763E-5; 0.03131703759406492; 0.03471394388079603; 1.0291084614633344E-4; 0.030105498781499856; 0.03362567191565853
4632.0; 3.262196615192059E-5; 0.031420032427681654; 0.03471394388079603; 5.302174271065219E-5; 0.0259798411198729; 0.029088261023898703; 3.992897920669826E-5; 0.03142146425077564; 0.03471394388079603; 3.262196615192059E-5; 0.031420032427681654; 0.03471394388079603; 8.346622779202776E-5; 0.030227013394156906; 0.03362567191565853
4863.0; 5.2909837239669925E-5; 0.03161782084524087; 0.03471394388079603; 9.010739243381046E-5; 0.026109713173216; 0.029088261023898703; 5.773343979553651E-5; 0.0316188345329806; 0.03471394388079603; 5.2909837239669925E-5; 0.03161782084524087; 0.03471394388079603; 9.673992712194651E-5; 0.030419302381340933; 0.03362567191565853
5106.0; 3.891404040669136E-5; 0.03174971918071562; 0.03471394388079603; 7.089374087688419E-5; 0.026217100942500453; 0.029088261023898703; 4.2179475435042745E-5; 0.03175022253994673; 0.03471394388079603; 3.891404040669136E-5; 0.03174971918071562; 0.03471394388079603; 8.828154867504751E-5; 0.030546834535868844; 0.03362567191565853
5361.0; 3.642311699723479E-6; 0.03192180218249065; 0.03471394388079603; 4.731976791166265E-5; 0.026328456790346726; 0.029088261023898703; 5.764103295229587E-6; 0.031922052942985224; 0.03471394388079603; 3.642311699723479E-6; 0.03192180218249065; 0.03471394388079603; 4.633609887515512E-5; 0.03071056031996485; 0.03362567191565853
5629.0; -2.1483753092112572E-7; 0.032086925783830586; 0.03471394388079603; 5.4798910378425205E-5; 0.026432912932260168; 0.029088261023898703; 1.503787699513896E-6; 0.03208691360497218; 0.03471394388079603; -2.1483753092112572E-7; 0.032086925783830586; 0.03471394388079603; 5.070913574995698E-5; 0.030869172243059337; 0.03362567191565853
5910.0; -2.6165149389365373E-6; 0.032241557912176144; 0.03471394388079603; 7.511414067308634E-5; 0.026556573294613785; 0.029088261023898703; -1.5232971681743395E-6; 0.0322413467790407; 0.03471394388079603; -2.6165149389365373E-6; 0.032241557912176144; 0.03471394388079603; 4.800209246684609E-5; 0.0310341057034203; 0.03362567191565853
6205.0; -2.1170876645927554E-5; 0.032365972457926676; 0.03471394388079603; 6.459166564504022E-5; 0.02666283450044014; 0.029088261023898703; -2.0547932858252835E-5; 0.03236578777041432; 0.03471394388079603; -2.1170876645927554E-5; 0.032365972457926676; 0.03471394388079603; 2.6077642093801446E-5; 0.03118183373265911; 0.03362567191565853
6515.0; -7.06582829198087E-5; 0.03248690703354498; 0.03471394388079603; 2.6242934252598437E-5; 0.026788971847161468; 0.029088261023898703; -7.024880816759371E-5; 0.03248686952350205; 0.03471394388079603; -7.06582829198087E-5; 0.03248690703354498; 0.03471394388079603; -2.6635994359815046E-5; 0.031319101352163946; 0.03362567191565853
6840.0; -7.832273521556941E-5; 0.03260202947488216; 0.03471394388079603; 2.755711300663433E-6; 0.026903489470683467; 0.029088261023898703; -7.812395914544156E-5; 0.03260198156419778; 0.03471394388079603; -7.832273521556941E-5; 0.03260202947488216; 0.03471394388079603; -4.686618089089064E-5; 0.031442283700762866; 0.03362567191565853
7181.0; -2.5071160963789584E-5; 0.0326398679765362; 0.03471394388079603; 2.8498677733107188E-5; 0.026953415988491627; 0.029088261023898703; -2.492634442325407E-5; 0.032639810751046876; 0.03471394388079603; -2.5071160963789584E-5; 0.0326398679765362; 0.03471394388079603; 4.0352025216317615E-7; 0.0315066759360533; 0.03362567191565853
7540.0; -4.391239981498521E-5; 0.03270622702636121; 0.03471394388079603; 2.904432086808973E-5; 0.02699235952076055; 0.029088261023898703; -4.383961855981714E-5; 0.032706197101836025; 0.03471394388079603; -4.391239981498521E-5; 0.03270622702636121; 0.03471394388079603; -1.19100785038667E-5; 0.031569937421510146; 0.03362567191565853
7917.0; 3.0480657498816586E-6; 0.03284688617344564; 0.03471394388079603; 9.498453117083117E-5; 0.027099758942090664; 0.029088261023898703; 3.077870227330676E-6; 0.03284688026288896; 0.03471394388079603; 3.0480657498816586E-6; 0.03284688617344564; 0.03471394388079603; 2.8189882803381402E-5; 0.03171595748137396; 0.03362567191565853
8312.0; 9.654979506951146E-6; 0.03298212964877503; 0.03471394388079603; 9.206916346820127E-5; 0.02719565391977777; 0.029088261023898703; 9.673879106236756E-6; 0.03298212842472732; 0.03471394388079603; 9.654979506951146E-6; 0.03298212964877503; 0.03471394388079603; 4.17128687942492E-5; 0.03185300440274419; 0.03362567191565853
8727.0; 3.0012520099102542E-5; 0.03305629984479314; 0.03471394388079603; 1.0401297396123265E-4; 0.027278090514076574; 0.029088261023898703; 3.002005421945673E-5; 0.03305630006680512; 0.03471394388079603; 3.0012520099102542E-5; 0.03305629984479314; 0.03471394388079603; 5.550446767838568E-5; 0.031936231024868485; 0.03362567191565853
9163.0; 8.804529601781894E-5; 0.03320440884662404; 0.03471394388079603; 1.5261208434384828E-4; 0.027392038922168536; 0.029088261023898703; 8.80471797878644E-5; 0.03320441088337977; 0.03471394388079603; 8.804529601781894E-5; 0.03320440884662404; 0.03471394388079603; 1.0305599027918168E-4; 0.032085467342818474; 0.03362567191565853
9621.0; 6.167629206821123E-5; 0.03328443735757824; 0.03471394388079603; 1.5047764161900553E-4; 0.02749592570092011; 0.029088261023898703; 6.167840568719825E-5; 0.033284436244128614; 0.03471394388079603; 6.167629206821123E-5; 0.03328443735757824; 0.03471394388079603; 8.7167633450652E-5; 0.03217463776960017; 0.03362567191565853
10102.0; 5.73929003982795E-5; 0.03334612648121863; 0.03471394388079603; 1.3981606564095309E-4; 0.027510598259168885; 0.029088261023898703; 5.739380173114433E-5; 0.03334612599023359; 0.03471394388079603; 5.73929003982795E-5; 0.03334612648121863; 0.03471394388079603; 8.716508747377117E-5; 0.03222634397018833; 0.03362567191565853
10607.0; 5.7832431473920454E-5; 0.033406393346058556; 0.03471394388079603; 1.3445118926551115E-4; 0.02756639508831807; 0.029088261023898703; 5.7832812868171616E-5; 0.03340639313719804; 0.03471394388079603; 5.7832431473920454E-5; 0.033406393346058556; 0.03471394388079603; 8.95430765635668E-5; 0.032283101949456876; 0.03362567191565853
11137.0; 2.569483599260613E-5; 0.03347327153110167; 0.03471394388079603; 1.1660180401650656E-4; 0.027645108533616375; 0.029088261023898703; 2.569499694172428E-5; 0.033473271443554005; 0.03471394388079603; 2.569483599260613E-5; 0.03347327153110167; 0.03471394388079603; 6.512838955674536E-5; 0.032345794579416796; 0.03362567191565853
11693.0; -1.517505869802768E-5; 0.03350926419135574; 0.03471394388079603; 8.228459579333815E-5; 0.02769529515216263; 0.029088261023898703; -1.5174990503933523E-5; 0.03350926415432281; 0.03471394388079603; -1.517505869802768E-5; 0.03350926419135574; 0.03471394388079603; 3.058872490260466E-5; 0.03239139209051215; 0.03362567191565853
