sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
55961.0; 2.3251402272006895E-5; 0.0048675644608964196; 0.006111218700072226; 3.327715718322891E-5; 0.004105839410074129; 0.00514212665573078; 2.3251402272006895E-5; 0.0048675644608964196; 0.006111218700072226; 2.549807774787204E-5; 0.004621888123815927; 0.0059442351583790486
58759.0; 2.402492958766164E-5; 0.004898095224686048; 0.006111218700072226; 3.212209041377568E-5; 0.004132258679843715; 0.00514212665573078; 2.402492958766164E-5; 0.004898095224686048; 0.006111218700072226; 2.514813825745859E-5; 0.004661629732266218; 0.0059442351583790486
61696.0; 2.2857045770700406E-5; 0.0049261947077825965; 0.006111218700072226; 2.9601188407746225E-5; 0.004148246847721924; 0.00514212665573078; 2.2857045770700406E-5; 0.0049261947077825965; 0.006111218700072226; 1.907887574246915E-5; 0.004693506230843465; 0.0059442351583790486
64780.0; 1.9064313823015693E-5; 0.00495079366400324; 0.006111218700072226; 2.4648134853587676E-5; 0.004162972509999261; 0.00514212665573078; 1.9064313823015693E-5; 0.00495079366400324; 0.006111218700072226; 1.5229483607919125E-5; 0.00472221896224882; 0.0059442351583790486
68019.0; 2.084887861430256E-5; 0.004982218352004115; 0.006111218700072226; 2.5244699576045172E-5; 0.004182859582288823; 0.00514212665573078; 2.084887861430256E-5; 0.004982218352004115; 0.006111218700072226; 1.6802109696969898E-5; 0.004760128294295564; 0.0059442351583790486
71419.0; 2.0821208979186528E-5; 0.005010287665250408; 0.006111218700072226; 2.4850655739242336E-5; 0.0042067091900099855; 0.00514212665573078; 2.0821208979186528E-5; 0.005010287665250408; 0.006111218700072226; 1.791196154537417E-5; 0.004795760867011127; 0.0059442351583790486
74989.0; 9.165728491839765E-6; 0.0050503483950388095; 0.006111218700072226; 1.91234064906997E-5; 0.0042381707440232235; 0.00514212665573078; 9.165728491839765E-6; 0.0050503483950388095; 0.006111218700072226; 8.824858563061507E-6; 0.004839664795840629; 0.0059442351583790486
78738.0; 7.141618612473229E-6; 0.005087841629978411; 0.006111218700072226; 1.667579671327238E-5; 0.004261850201647076; 0.00514212665573078; 7.141618612473229E-6; 0.005087841629978411; 0.006111218700072226; 9.998647599784617E-6; 0.004877722557708792; 0.0059442351583790486
82674.0; 2.047887847496755E-6; 0.005122450653323996; 0.006111218700072226; 1.1882040502534626E-5; 0.004286281269362431; 0.00514212665573078; 2.047887847496755E-6; 0.005122450653323996; 0.006111218700072226; 6.204300619985618E-6; 0.004914960547195514; 0.0059442351583790486
86807.0; -1.6086448742836968E-6; 0.005144426664138848; 0.006111218700072226; 8.484279386638931E-6; 0.004310385541732033; 0.00514212665573078; -1.6086448742836968E-6; 0.005144426664138848; 0.006111218700072226; 3.414493616710235E-6; 0.004943915882322065; 0.0059442351583790486
91147.0; 4.3272065163983E-6; 0.005186633261837868; 0.006111218700072226; 1.0144874714508226E-5; 0.004331620941535196; 0.00514212665573078; 4.3272065163983E-6; 0.005186633261837868; 0.006111218700072226; 9.027806297022035E-6; 0.004985259695029283; 0.0059442351583790486
95704.0; -1.7456073904299067E-6; 0.005235609319597699; 0.006111218700072226; 6.783284585798238E-6; 0.004359843125304384; 0.00514212665573078; -1.7456073904299067E-6; 0.005235609319597699; 0.006111218700072226; 4.320965886863839E-6; 0.005030356598508129; 0.0059442351583790486
100489.0; 6.668836378879347E-6; 0.005265942740694684; 0.006111218700072226; 1.270181395624817E-5; 0.004386020694500457; 0.00514212665573078; 6.668836378879347E-6; 0.005265942740694684; 0.006111218700072226; 1.1980040654382701E-5; 0.005063098378051091; 0.0059442351583790486
105513.0; 1.9413437837265523E-5; 0.005295606474614291; 0.006111218700072226; 2.023850260017403E-5; 0.0044048478009539194; 0.00514212665573078; 1.9413437837265523E-5; 0.005295606474614291; 0.006111218700072226; 2.0916795770628186E-5; 0.005096876794089798; 0.0059442351583790486
110788.0; 2.3797677994415824E-5; 0.005326653352491699; 0.006111218700072226; 2.247405474805035E-5; 0.0044226254439486325; 0.00514212665573078; 2.3797677994415824E-5; 0.005326653352491699; 0.006111218700072226; 2.116270502854114E-5; 0.005130729737683063; 0.0059442351583790486
116327.0; 1.8159291473549385E-5; 0.0053593387597382375; 0.006111218700072226; 2.010069218386627E-5; 0.004450208839694621; 0.00514212665573078; 1.8159291473549385E-5; 0.0053593387597382375; 0.006111218700072226; 1.549687289637122E-5; 0.005166064165002858; 0.0059442351583790486
122143.0; 1.9577098927936605E-5; 0.00539596805375326; 0.006111218700072226; 1.7501487028980517E-5; 0.00447771810865758; 0.00514212665573078; 1.9577098927936605E-5; 0.00539596805375326; 0.006111218700072226; 1.4323444141103955E-5; 0.005204688909547599; 0.0059442351583790486
128250.0; 1.960917217094525E-5; 0.0054225130420160255; 0.006111218700072226; 1.4723943498656616E-5; 0.004501437000864046; 0.00514212665573078; 1.960917217094525E-5; 0.0054225130420160255; 0.006111218700072226; 1.2584861407114786E-5; 0.005232757432229484; 0.0059442351583790486
134662.0; 4.838628926715091E-6; 0.005449263061094211; 0.006111218700072226; 6.040284627764301E-6; 0.004521326460028466; 0.00514212665573078; 4.838628926715091E-6; 0.005449263061094211; 0.006111218700072226; -1.5580066075003842E-6; 0.005259465442608922; 0.0059442351583790486
141395.0; 4.923332837190593E-6; 0.0054815180366420855; 0.006111218700072226; 1.290072940746239E-5; 0.004544502003594408; 0.00514212665573078; 4.923332837190593E-6; 0.0054815180366420855; 0.006111218700072226; 9.221466948485329E-7; 0.0052948007894377674; 0.0059442351583790486
148464.0; 9.153885940889913E-6; 0.005509933951915658; 0.006111218700072226; 1.6891874485886148E-5; 0.004559133380418401; 0.00514212665573078; 9.153885940889913E-6; 0.005509933951915658; 0.006111218700072226; 8.466359315562813E-6; 0.005322636191322362; 0.0059442351583790486
155887.0; 8.439962174078923E-6; 0.005553272638983369; 0.006111218700072226; 1.4573290754854213E-5; 0.004590341583339208; 0.00514212665573078; 8.439962174078923E-6; 0.005553272638983369; 0.006111218700072226; 9.267369183783074E-6; 0.005364805077500856; 0.0059442351583790486
163681.0; 9.86071260545124E-6; 0.005576952425456991; 0.006111218700072226; 2.1173595599305575E-5; 0.00461351073075441; 0.00514212665573078; 9.86071260545124E-6; 0.005576952425456991; 0.006111218700072226; 1.3257036906311193E-5; 0.005389691991583066; 0.0059442351583790486
171865.0; 2.3048844349421393E-6; 0.005611817070556716; 0.006111218700072226; 1.2803723175821902E-5; 0.004639618202726953; 0.00514212665573078; 2.3048844349421393E-6; 0.005611817070556716; 0.006111218700072226; 7.396848198097304E-6; 0.005422988843658612; 0.0059442351583790486
180458.0; 2.226106695589289E-6; 0.005632518413667229; 0.006111218700072226; 7.32245186214189E-6; 0.004656037094784221; 0.00514212665573078; 2.226106695589289E-6; 0.005632518413667229; 0.006111218700072226; 4.353338617898099E-6; 0.0054455792874722195; 0.0059442351583790486
189480.0; 5.864573715905613E-6; 0.005649968614557635; 0.006111218700072226; 9.017097016699033E-6; 0.004672089216227263; 0.00514212665573078; 5.864573715905613E-6; 0.005649968614557635; 0.006111218700072226; 4.467771741086815E-6; 0.005462635024589696; 0.0059442351583790486
198953.0; 1.837336323095754E-5; 0.0056866360233912535; 0.006111218700072226; 1.5825778897778085E-5; 0.004700499077121759; 0.00514212665573078; 1.837336323095754E-5; 0.0056866360233912535; 0.006111218700072226; 1.4730733129986248E-5; 0.00550076598490136; 0.0059442351583790486
208900.0; 2.1314375728852554E-5; 0.005711104733371389; 0.006111218700072226; 1.9728347977089345E-5; 0.004725750885517087; 0.00514212665573078; 2.1314375728852554E-5; 0.005711104733371389; 0.006111218700072226; 1.4841557736275364E-5; 0.005525367755799315; 0.0059442351583790486
219345.0; 2.1479348805959907E-5; 0.005720179215806643; 0.006111218700072226; 1.5435422205177866E-5; 0.0047382230364274155; 0.00514212665573078; 2.1479348805959907E-5; 0.005720179215806643; 0.006111218700072226; 1.2100806033769578E-5; 0.005537219574612892; 0.0059442351583790486
230312.0; 2.612479147767812E-5; 0.005735522049140057; 0.006111218700072226; 1.9665919033822418E-5; 0.004754066725841158; 0.00514212665573078; 2.612479147767812E-5; 0.005735522049140057; 0.006111218700072226; 1.654193669975749E-5; 0.005554009508282744; 0.0059442351583790486
241827.0; 2.346946927177019E-5; 0.005759869822330509; 0.006111218700072226; 1.735678958303426E-5; 0.004767702365125118; 0.00514212665573078; 2.346946927177019E-5; 0.005759869822330509; 0.006111218700072226; 1.3171047018140796E-5; 0.005577829746991633; 0.0059442351583790486
253918.0; 1.7898279742944237E-5; 0.005774983071775266; 0.006111218700072226; 1.814716639013614E-5; 0.004778076979001362; 0.00514212665573078; 1.7898279742944237E-5; 0.005774983071775266; 0.006111218700072226; 7.85793642477512E-6; 0.0055912038893908556; 0.0059442351583790486
266613.0; 1.580984019637458E-5; 0.00579086913090198; 0.006111218700072226; 1.6331807083343384E-5; 0.004796021653864001; 0.00514212665573078; 1.580984019637458E-5; 0.00579086913090198; 0.006111218700072226; 8.49012792074783E-6; 0.0056072813636479; 0.0059442351583790486
279943.0; 7.114753628925452E-6; 0.00580383731144585; 0.006111218700072226; 9.878685063214421E-6; 0.004810242266271128; 0.00514212665573078; 7.114753628925452E-6; 0.00580383731144585; 0.006111218700072226; -2.393895686492624E-7; 0.005626953667472316; 0.0059442351583790486
293940.0; -2.1556546587044845E-6; 0.005817999939610487; 0.006111218700072226; 7.87518935940345E-7; 0.004820091885584105; 0.00514212665573078; -2.1556546587044845E-6; 0.005817999939610487; 0.006111218700072226; -5.704557118244323E-6; 0.005642047626373616; 0.0059442351583790486
308637.0; -2.045014437297835E-6; 0.005831121072987728; 0.006111218700072226; -2.08139941197546E-7; 0.004837573369873559; 0.00514212665573078; -2.045014437297835E-6; 0.005831121072987728; 0.006111218700072226; -2.8271612147828324E-6; 0.005657927620595889; 0.0059442351583790486
324068.0; -7.964249719885927E-7; 0.005848949115768523; 0.006111218700072226; -5.5683853105039314E-6; 0.0048569274900818445; 0.00514212665573078; -7.964249719885927E-7; 0.005848949115768523; 0.006111218700072226; -2.216963893562179E-6; 0.005674985763863303; 0.0059442351583790486
340271.0; -3.8247735155661536E-7; 0.005858094257069225; 0.006111218700072226; -3.8817951003175E-6; 0.004864199887094193; 0.00514212665573078; -3.8247735155661536E-7; 0.005858094257069225; 0.006111218700072226; -3.181323180740718E-7; 0.005682341692296529; 0.0059442351583790486
357284.0; 3.6508489358882115E-6; 0.005872722168966094; 0.006111218700072226; 4.783638913049896E-6; 0.004871531922181843; 0.00514212665573078; 3.6508489358882115E-6; 0.005872722168966094; 0.006111218700072226; 5.246053172859078E-6; 0.0056956631113072; 0.0059442351583790486
375148.0; -9.724588428457776E-7; 0.005884875130199317; 0.006111218700072226; 4.462087338659687E-6; 0.004882547292564844; 0.00514212665573078; -9.724588428457776E-7; 0.005884875130199317; 0.006111218700072226; 1.8534115257892567E-6; 0.0057104017902110905; 0.0059442351583790486
393905.0; 6.168530378310687E-7; 0.00589300738279028; 0.006111218700072226; 1.0112587691330624E-5; 0.004888142795828307; 0.00514212665573078; 6.168530378310687E-7; 0.00589300738279028; 0.006111218700072226; 3.5032173345605717E-6; 0.005718865647925058; 0.0059442351583790486
413600.0; 5.801802674068434E-6; 0.005910887486040792; 0.006111218700072226; 1.5444722101191375E-5; 0.004900963256520709; 0.00514212665573078; 5.801802674068434E-6; 0.005910887486040792; 0.006111218700072226; 7.501725504314866E-6; 0.00573707129911457; 0.0059442351583790486
434279.0; 7.532522439236705E-6; 0.005903164966002384; 0.006111218700072226; 1.5375109100949576E-5; 0.004900300524220597; 0.00514212665573078; 7.532522439236705E-6; 0.005903164966002384; 0.006111218700072226; 6.831163635092532E-6; 0.005734935739610031; 0.0059442351583790486
455992.0; 7.104213542803726E-6; 0.005920649201563766; 0.006111218700072226; 1.25486682978249E-5; 0.004919709380273101; 0.00514212665573078; 7.104213542803726E-6; 0.005920649201563766; 0.006111218700072226; 3.5762871333267084E-6; 0.005752127539814923; 0.0059442351583790486
478791.0; 1.354439398129246E-5; 0.005935505519005191; 0.006111218700072226; 1.8088267822630888E-5; 0.004930531670723225; 0.00514212665573078; 1.354439398129246E-5; 0.005935505519005191; 0.006111218700072226; 8.99156758186739E-6; 0.005764281829625915; 0.0059442351583790486
502730.0; 2.4044041556940545E-5; 0.00594408928536845; 0.006111218700072226; 2.206084240849721E-5; 0.0049409167296436485; 0.00514212665573078; 2.4044041556940545E-5; 0.00594408928536845; 0.006111218700072226; 1.9890818035673553E-5; 0.005775051842265001; 0.0059442351583790486
527866.0; 2.6166698398118414E-5; 0.005947810339373386; 0.006111218700072226; 2.9561982289490206E-5; 0.004951000067804506; 0.00514212665573078; 2.6166698398118414E-5; 0.005947810339373386; 0.006111218700072226; 2.3592844714722795E-5; 0.005778531546228348; 0.0059442351583790486
554259.0; 2.6622754460957593E-5; 0.005947534936012653; 0.006111218700072226; 3.261929454628965E-5; 0.004956533274998284; 0.00514212665573078; 2.6622754460957593E-5; 0.005947534936012653; 0.006111218700072226; 2.7615995271295787E-5; 0.005779196507598929; 0.0059442351583790486
581971.0; 3.2706625684041065E-5; 0.005953090587862163; 0.006111218700072226; 3.8095928399016946E-5; 0.004966680453870495; 0.00514212665573078; 3.2706625684041065E-5; 0.005953090587862163; 0.006111218700072226; 3.5040790240706846E-5; 0.005789510832724657; 0.0059442351583790486
611069.0; 3.159302347175198E-5; 0.005970790263027232; 0.006111218700072226; 3.212484420877668E-5; 0.004980546618694806; 0.00514212665573078; 3.159302347175198E-5; 0.005970790263027232; 0.006111218700072226; 3.285179345689102E-5; 0.005807495930192738; 0.0059442351583790486
641622.0; 2.4649095443493828E-5; 0.0059745411934278006; 0.006111218700072226; 3.220638969829198E-5; 0.0049816366423134075; 0.00514212665573078; 2.4649095443493828E-5; 0.0059745411934278006; 0.006111218700072226; 2.9154199939456812E-5; 0.005807741736657599; 0.0059442351583790486
673703.0; 1.6749012566193313E-5; 0.005970426420422506; 0.006111218700072226; 2.8317524717827568E-5; 0.004980754969885734; 0.00514212665573078; 1.6749012566193313E-5; 0.005970426420422506; 0.006111218700072226; 2.2804141416389836E-5; 0.0058026681185317005; 0.0059442351583790486
707388.0; 1.5497429289946775E-5; 0.005982158342756971; 0.006111218700072226; 2.7950310872095906E-5; 0.004991485966913534; 0.00514212665573078; 1.5497429289946775E-5; 0.005982158342756971; 0.006111218700072226; 2.0706333717181823E-5; 0.005812347188223612; 0.0059442351583790486
742757.0; 1.5253150637223147E-5; 0.005983035880015053; 0.006111218700072226; 2.882552649060287E-5; 0.004994467563653217; 0.00514212665573078; 1.5253150637223147E-5; 0.005983035880015053; 0.006111218700072226; 1.9853614325060055E-5; 0.005812275766153057; 0.0059442351583790486
779894.0; 1.932437479546233E-5; 0.0059890397879117895; 0.006111218700072226; 3.1965871058026276E-5; 0.004997822642538206; 0.00514212665573078; 1.932437479546233E-5; 0.0059890397879117895; 0.006111218700072226; 2.2373340055949437E-5; 0.005817594857930262; 0.0059442351583790486
818888.0; 1.607045007090891E-5; 0.0059945667497382366; 0.006111218700072226; 2.9224253811385924E-5; 0.005005018865598591; 0.00514212665573078; 1.607045007090891E-5; 0.0059945667497382366; 0.006111218700072226; 1.6176258752286317E-5; 0.005822715761164633; 0.0059442351583790486
859832.0; 2.201260333164685E-5; 0.0060071298843413345; 0.006111218700072226; 3.0923828138209946E-5; 0.005014493139696661; 0.00514212665573078; 2.201260333164685E-5; 0.0060071298843413345; 0.006111218700072226; 1.9954418055006386E-5; 0.005835368154379844; 0.0059442351583790486
902823.0; 2.9738466907580784E-5; 0.006005538496006509; 0.006111218700072226; 3.29432462352839E-5; 0.0050126921419106985; 0.00514212665573078; 2.9738466907580784E-5; 0.006005538496006509; 0.006111218700072226; 2.6051950882866195E-5; 0.005834791001087063; 0.0059442351583790486
947964.0; 3.997614263474092E-5; 0.006013186027585228; 0.006111218700072226; 3.797546312720754E-5; 0.005026614361956946; 0.00514212665573078; 3.997614263474092E-5; 0.006013186027585228; 0.006111218700072226; 3.2243097096963854E-5; 0.005843791316441789; 0.0059442351583790486
995362.0; 4.5224801663222654E-5; 0.00601025464514331; 0.006111218700072226; 4.436880509017773E-5; 0.005029947759214603; 0.00514212665573078; 4.5224801663222654E-5; 0.00601025464514331; 0.006111218700072226; 3.5785170502628174E-5; 0.005842268020866859; 0.0059442351583790486
1045130.0; 3.600331386400371E-5; 0.006017010564587767; 0.006111218700072226; 3.7977702654582324E-5; 0.005034699977477512; 0.00514212665573078; 3.600331386400371E-5; 0.006017010564587767; 0.006111218700072226; 2.6947731786567034E-5; 0.005847776702508415; 0.0059442351583790486
1097386.0; 2.4564721783942606E-5; 0.006020333022672466; 0.006111218700072226; 2.518561195656351E-5; 0.005040276597996001; 0.00514212665573078; 2.4564721783942606E-5; 0.006020333022672466; 0.006111218700072226; 1.7325939951201977E-5; 0.005850805980750712; 0.0059442351583790486
1152255.0; 1.7293439679730438E-5; 0.006030877738002934; 0.006111218700072226; 2.3741330129810948E-5; 0.005048329043026617; 0.00514212665573078; 1.7293439679730438E-5; 0.006030877738002934; 0.006111218700072226; 1.2367196118468335E-5; 0.005861016719464752; 0.0059442351583790486
1209867.0; 2.213206822705621E-5; 0.0060398755597845825; 0.006111218700072226; 3.108512295841142E-5; 0.005057549054704511; 0.00514212665573078; 2.213206822705621E-5; 0.0060398755597845825; 0.006111218700072226; 1.7335739060609487E-5; 0.005869078565708006; 0.0059442351583790486
1270360.0; 1.4181756714364433E-5; 0.006041865031704599; 0.006111218700072226; 2.2208840134815254E-5; 0.005057423903965613; 0.00514212665573078; 1.4181756714364433E-5; 0.006041865031704599; 0.006111218700072226; 1.019660812784551E-5; 0.0058716194584940784; 0.0059442351583790486
1333878.0; 1.0765001623561726E-5; 0.006044770677602718; 0.006111218700072226; 2.1060128032481354E-5; 0.005067050853423009; 0.00514212665573078; 1.0765001623561726E-5; 0.006044770677602718; 0.006111218700072226; 7.6279815606503E-6; 0.005875989703754481; 0.0059442351583790486
1400571.0; 6.637810515906387E-6; 0.006049379791971709; 0.006111218700072226; 1.7813023275030487E-5; 0.005076046449704396; 0.00514212665573078; 6.637810515906387E-6; 0.006049379791971709; 0.006111218700072226; 6.687177392532099E-6; 0.0058831603905735545; 0.0059442351583790486
1470599.0; 3.771428560048172E-6; 0.0060567707078069246; 0.006111218700072226; 1.889929637712366E-5; 0.005072356722221259; 0.00514212665573078; 3.771428560048172E-6; 0.0060567707078069246; 0.006111218700072226; 5.1812093650197905E-6; 0.005889504757249887; 0.0059442351583790486
1544128.0; 1.2379365747282818E-5; 0.006056751851646105; 0.006111218700072226; 2.6767163059552666E-5; 0.0050793411976801164; 0.00514212665573078; 1.2379365747282818E-5; 0.006056751851646105; 0.006111218700072226; 1.3855212611304286E-5; 0.005892699848693511; 0.0059442351583790486
1621334.0; 2.2461423733165967E-5; 0.006067045558014983; 0.006111218700072226; 3.0002634354071345E-5; 0.005082171043107017; 0.00514212665573078; 2.2461423733165967E-5; 0.006067045558014983; 0.006111218700072226; 2.2207917829189505E-5; 0.005900669175843102; 0.0059442351583790486
1702400.0; 2.650511233420172E-5; 0.00607146442728476; 0.006111218700072226; 2.7139535784753748E-5; 0.005091379832889818; 0.00514212665573078; 2.650511233420172E-5; 0.00607146442728476; 0.006111218700072226; 2.280579592231588E-5; 0.005905761198102274; 0.0059442351583790486
1787519.0; 2.344067896233471E-5; 0.00608122086839459; 0.006111218700072226; 2.317380104893778E-5; 0.005102899105431734; 0.00514212665573078; 2.344067896233471E-5; 0.00608122086839459; 0.006111218700072226; 1.9860426797270837E-5; 0.005912292562287008; 0.0059442351583790486
1876894.0; 2.8040792908298572E-5; 0.006084303001388204; 0.006111218700072226; 2.507232490211067E-5; 0.005112647890792826; 0.00514212665573078; 2.8040792908298572E-5; 0.006084303001388204; 0.006111218700072226; 2.302272576624689E-5; 0.005917768522775352; 0.0059442351583790486
1970738.0; 2.862239731536182E-5; 0.006090176913543055; 0.006111218700072226; 2.6390602460700065E-5; 0.0051166904406038435; 0.00514212665573078; 2.862239731536182E-5; 0.006090176913543055; 0.006111218700072226; 2.1312430821263103E-5; 0.005922919979114487; 0.0059442351583790486
2069274.0; 2.4464425138136848E-5; 0.0060874255567915396; 0.006111218700072226; 2.2938746117560316E-5; 0.005116127584355228; 0.00514212665573078; 2.4464425138136848E-5; 0.0060874255567915396; 0.006111218700072226; 1.8541160470587547E-5; 0.005918540538474237; 0.0059442351583790486
2172737.0; 7.780414294936326E-6; 0.006086467489170599; 0.006111218700072226; 1.1239195949556325E-5; 0.005116607593843444; 0.00514212665573078; 7.780414294936326E-6; 0.006086467489170599; 0.006111218700072226; 3.0062891256941708E-6; 0.005919293278883182; 0.0059442351583790486
2281373.0; 4.9593933174442575E-6; 0.006098287417139451; 0.006111218700072226; 8.695477281688396E-6; 0.005116986809208122; 0.00514212665573078; 4.9593933174442575E-6; 0.006098287417139451; 0.006111218700072226; 1.4711303463315134E-6; 0.005927313466740384; 0.0059442351583790486
2395441.0; 4.434797224750966E-6; 0.0061069342361931836; 0.006111218700072226; 1.162706401180195E-5; 0.005121670088518731; 0.00514212665573078; 4.434797224750966E-6; 0.0061069342361931836; 0.006111218700072226; 4.476780400699761E-6; 0.005933611841532013; 0.0059442351583790486
2515213.0; 8.41389522956226E-6; 0.006110684454755472; 0.006111218700072226; 1.0446699011230886E-5; 0.005127626934282031; 0.00514212665573078; 8.41389522956226E-6; 0.006110684454755472; 0.006111218700072226; 8.493463467632914E-6; 0.00593769097031744; 0.0059442351583790486
2640973.0; 6.990953552770283E-6; 0.006107810161103777; 0.006111218700072226; 1.0410588549293633E-5; 0.005132090938385181; 0.00514212665573078; 6.990953552770283E-6; 0.006107810161103777; 0.006111218700072226; 9.561253699381971E-6; 0.005939421436080491; 0.0059442351583790486
2773021.0; 1.415235198873591E-5; 0.006101251429888654; 0.006111218700072226; 1.5196094226365224E-5; 0.005131804538443168; 0.00514212665573078; 1.415235198873591E-5; 0.006101251429888654; 0.006111218700072226; 1.8622557716583188E-5; 0.005935269312480135; 0.0059442351583790486
2911672.0; 3.1702023052389373E-6; 0.006105340539624309; 0.006111218700072226; 9.217303000129514E-6; 0.005130635020209538; 0.00514212665573078; 3.1702023052389373E-6; 0.006105340539624309; 0.006111218700072226; 8.753925334874734E-6; 0.005937707829339848; 0.0059442351583790486
3057255.0; 7.239741395948133E-6; 0.006103736429279515; 0.006111218700072226; 1.2922827365420383E-5; 0.005123726064749685; 0.00514212665573078; 7.239741395948133E-6; 0.006103736429279515; 0.006111218700072226; 1.0256615516162839E-5; 0.005934018351719267; 0.0059442351583790486
3210117.0; 8.059747632950922E-6; 0.006106116317678263; 0.006111218700072226; 1.5259659165697954E-5; 0.005127133546520023; 0.00514212665573078; 8.059747632950922E-6; 0.006106116317678263; 0.006111218700072226; 9.28802750130276E-6; 0.005937025702023189; 0.0059442351583790486
3370622.0; -4.5383238731417475E-6; 0.006114388299332595; 0.006111218700072226; 3.128384758966799E-6; 0.005135790174458581; 0.00514212665573078; -4.5383238731417475E-6; 0.006114388299332595; 0.006111218700072226; -4.093035479124869E-6; 0.005944282750759795; 0.0059442351583790486
3539153.0; -7.3537374149322216E-6; 0.006111598042798674; 0.006111218700072226; 5.43784014627265E-7; 0.005132916958456494; 0.00514212665573078; -7.3537374149322216E-6; 0.006111598042798674; 0.006111218700072226; -9.696932808417001E-6; 0.005939971598719026; 0.0059442351583790486
3716110.0; -7.814025237344588E-6; 0.006115096357349206; 0.006111218700072226; -2.2330738597348295E-6; 0.005136417756317116; 0.00514212665573078; -7.814025237344588E-6; 0.006115096357349206; 0.006111218700072226; -1.1847962568750855E-5; 0.0059446978637956865; 0.0059442351583790486
3901915.0; 2.947076761479202E-7; 0.006118171185957343; 0.006111218700072226; 1.8056691793562964E-6; 0.00513528330499318; 0.00514212665573078; 2.947076761479202E-7; 0.006118171185957343; 0.006111218700072226; -3.2550581283699185E-6; 0.005948635942093898; 0.0059442351583790486
4097010.0; 6.277698051400815E-6; 0.006112955115026963; 0.006111218700072226; 8.559010676907064E-6; 0.00513088307213054; 0.00514212665573078; 6.277698051400815E-6; 0.006112955115026963; 0.006111218700072226; 4.080360005240968E-6; 0.005942300584955738; 0.0059442351583790486
4301860.0; 6.2058548569086985E-6; 0.006120687858538839; 0.006111218700072226; 1.0382981794703714E-5; 0.005136971289267453; 0.00514212665573078; 6.2058548569086985E-6; 0.006120687858538839; 0.006111218700072226; 4.125926374975848E-6; 0.005945063331838923; 0.0059442351583790486
4516952.0; -1.1447411705390747E-6; 0.00611600610580479; 0.006111218700072226; 4.646853101902247E-6; 0.005134979904012427; 0.00514212665573078; -1.1447411705390747E-6; 0.00611600610580479; 0.006111218700072226; -1.2047283956745525E-6; 0.0059412700632892924; 0.0059442351583790486
4742799.0; 3.317573941219695E-6; 0.006111593420979194; 0.006111218700072226; 6.005907034622879E-6; 0.005136673476620317; 0.00514212665573078; 3.317573941219695E-6; 0.006111593420979194; 0.006111218700072226; 5.839509145936098E-6; 0.005938273760646353; 0.0059442351583790486
4979938.0; 5.293045206998077E-6; 0.006108452590766187; 0.006111218700072226; 5.613891130350638E-6; 0.005131071245269803; 0.00514212665573078; 5.293045206998077E-6; 0.006108452590766187; 0.006111218700072226; 1.0074838864095426E-5; 0.00593294924395502; 0.0059442351583790486
5228934.0; 5.909209126005031E-6; 0.006105169815734137; 0.006111218700072226; 2.248370298611383E-6; 0.0051316790546726545; 0.00514212665573078; 5.909209126005031E-6; 0.006105169815734137; 0.006111218700072226; 1.1321065406796699E-5; 0.005931089496812228; 0.0059442351583790486
5490380.0; 1.708596385179064E-5; 0.006105352030954202; 0.006111218700072226; 8.038695565551367E-6; 0.005132268663457053; 0.00514212665573078; 1.708596385179064E-5; 0.006105352030954202; 0.006111218700072226; 2.1798191416743862E-5; 0.005932987190384745; 0.0059442351583790486
5764899.0; 1.7208155893297798E-5; 0.006113079092148934; 0.006111218700072226; 4.134336958815948E-6; 0.0051319552619900665; 0.00514212665573078; 1.7208155893297798E-5; 0.006113079092148934; 0.006111218700072226; 1.9300616931334586E-5; 0.0059419467105541485; 0.0059442351583790486
6053143.0; 1.519933523380817E-5; 0.00611201068891268; 0.006111218700072226; 1.8024025333130895E-6; 0.005126643853021166; 0.00514212665573078; 1.519933523380817E-5; 0.00611201068891268; 0.006111218700072226; 1.3747573332484084E-5; 0.0059411154672192705; 0.0059442351583790486
6355800.0; 7.195497532831912E-6; 0.006098643203010731; 0.006111218700072226; -4.1156674126586835E-6; 0.005122291853724177; 0.00514212665573078; 7.195497532831912E-6; 0.006098643203010731; 0.006111218700072226; 4.978275815189815E-6; 0.005928860512335821; 0.0059442351583790486
6673590.0; 7.997515361634627E-6; 0.006095901513011586; 0.006111218700072226; -3.624561979143137E-6; 0.005126058664835861; 0.00514212665573078; 7.997515361634627E-6; 0.006095901513011586; 0.006111218700072226; 5.458861085699577E-6; 0.005923246343692392; 0.0059442351583790486
7007269.0; 8.62011241786559E-6; 0.006093407622886456; 0.006111218700072226; -5.613485557582717E-6; 0.005126968428055967; 0.00514212665573078; 8.62011241786559E-6; 0.006093407622886456; 0.006111218700072226; 5.521396336738903E-6; 0.005919591167597041; 0.0059442351583790486
