sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
100489.0; 6.668836393271987E-6; 0.005265942739824595; 0.006111218700072231; 1.270181395624817E-5; 0.004386020694500457; 0.00514212665573078; 6.668836393271987E-6; 0.005265942739824595; 0.006111218700072231; 1.1980139824502478E-5; 0.005063098383484723; 0.0059442351583790486
105513.0; 1.941343753446237E-5; 0.005295606473988916; 0.006111218700072231; 2.023850260017403E-5; 0.0044048478009539194; 0.00514212665573078; 1.941343753446237E-5; 0.005295606473988916; 0.006111218700072231; 2.091694906639009E-5; 0.005096876802307358; 0.0059442351583790486
110788.0; 2.3797677653597193E-5; 0.005326653351897693; 0.006111218700072231; 2.247405474805035E-5; 0.0044226254439486325; 0.00514212665573078; 2.3797677653597193E-5; 0.005326653351897693; 0.006111218700072231; 2.1162836031277686E-5; 0.005130729654420878; 0.0059442351583790486
116327.0; 1.8159291268816598E-5; 0.005359338759216373; 0.006111218700072231; 2.010069218386627E-5; 0.004450208839694621; 0.00514212665573078; 1.8159291268816598E-5; 0.005359338759216373; 0.006111218700072231; 1.5496450854026115E-5; 0.00516606429575345; 0.0059442351583790486
122143.0; 1.9577098419110256E-5; 0.005395968053100795; 0.006111218700072231; 1.7501487028980517E-5; 0.00447771810865758; 0.00514212665573078; 1.9577098419110256E-5; 0.005395968053100795; 0.006111218700072231; 1.4323444142136189E-5; 0.0052046889095476705; 0.0059442351583790486
128250.0; 1.9609171666098113E-5; 0.005422513041542369; 0.006111218700072231; 1.4723943498656616E-5; 0.004501437000864046; 0.00514212665573078; 1.9609171666098113E-5; 0.005422513041542369; 0.006111218700072231; 1.2584861408901878E-5; 0.0052327574322295995; 0.0059442351583790486
134662.0; 4.8386284693752665E-6; 0.005449263060487127; 0.006111218700072231; 6.040284627764301E-6; 0.004521326460028466; 0.00514212665573078; 4.8386284693752665E-6; 0.005449263060487127; 0.006111218700072231; -1.5580066045569383E-6; 0.005259465442609088; 0.0059442351583790486
141395.0; 4.923332615095757E-6; 0.005481518036112345; 0.006111218700072231; 1.290072940746239E-5; 0.004544502003594408; 0.00514212665573078; 4.923332615095757E-6; 0.005481518036112345; 0.006111218700072231; 9.221466994820595E-7; 0.005294800789438011; 0.0059442351583790486
148464.0; 9.153885752827503E-6; 0.0055099339517744195; 0.006111218700072231; 1.6891874485886148E-5; 0.004559133380418401; 0.00514212665573078; 9.153885752827503E-6; 0.0055099339517744195; 0.006111218700072231; 8.466359322546979E-6; 0.005322636191322711; 0.0059442351583790486
155887.0; 8.439962150714281E-6; 0.0055532726386077575; 0.006111218700072231; 1.4573290754854213E-5; 0.004590341583339208; 0.00514212665573078; 8.439962150714281E-6; 0.0055532726386077575; 0.006111218700072231; 9.267369193887369E-6; 0.00536480507750132; 0.0059442351583790486
163681.0; 9.860712816030093E-6; 0.005576952425108602; 0.006111218700072231; 2.1173595599305575E-5; 0.00461351073075441; 0.00514212665573078; 9.860712816030093E-6; 0.005576952425108602; 0.006111218700072231; 1.3257036920394168E-5; 0.005389691991583676; 0.0059442351583790486
171865.0; 2.3048847464637324E-6; 0.005611817070112997; 0.006111218700072231; 1.2803723175821902E-5; 0.004639618202726953; 0.00514212665573078; 2.3048847464637324E-6; 0.005611817070112997; 0.006111218700072231; 7.396848217059336E-6; 0.005422988843659357; 0.0059442351583790486
180458.0; 2.2261068377291805E-6; 0.0056325184130973675; 0.006111218700072231; 7.32245186214189E-6; 0.004656037094784221; 0.00514212665573078; 2.2261068377291805E-6; 0.0056325184130973675; 0.006111218700072231; 4.353338642635895E-6; 0.005445579287473093; 0.0059442351583790486
189480.0; 5.864574062119206E-6; 0.005649968614481019; 0.006111218700072231; 9.017097016699033E-6; 0.004672089216227263; 0.00514212665573078; 5.864574062119206E-6; 0.005649968614481019; 0.006111218700072231; 4.467771772456857E-6; 0.005462635024590704; 0.0059442351583790486
198953.0; 1.8373363220370053E-5; 0.005686636022949874; 0.006111218700072231; 1.5825778897778085E-5; 0.004700499077121759; 0.00514212665573078; 1.8373363220370053E-5; 0.005686636022949874; 0.006111218700072231; 1.4730733168741299E-5; 0.005500765984902582; 0.0059442351583790486
208900.0; 2.1314375928103503E-5; 0.005711104733109775; 0.006111218700072231; 1.9728347977089345E-5; 0.004725750885517087; 0.00514212665573078; 2.1314375928103503E-5; 0.005711104733109775; 0.006111218700072231; 1.4841557783000381E-5; 0.005525367755800664; 0.0059442351583790486
219345.0; 2.1479348670182847E-5; 0.005720179215784038; 0.006111218700072231; 1.5435422205177866E-5; 0.0047382230364274155; 0.00514212665573078; 2.1479348670182847E-5; 0.005720179215784038; 0.006111218700072231; 1.2100806088885873E-5; 0.005537219574614316; 0.0059442351583790486
230312.0; 2.6124790991863364E-5; 0.005735522049063669; 0.006111218700072231; 1.9665919033822418E-5; 0.004754066725841158; 0.00514212665573078; 2.6124790991863364E-5; 0.005735522049063669; 0.006111218700072231; 1.654193676339795E-5; 0.005554009508284316; 0.0059442351583790486
241827.0; 2.34694688197601E-5; 0.005759869822398133; 0.006111218700072231; 1.735678958303426E-5; 0.004767702365125118; 0.00514212665573078; 2.34694688197601E-5; 0.005759869822398133; 0.006111218700072231; 1.3171047090132181E-5; 0.005577829746993187; 0.0059442351583790486
253918.0; 1.7898279401657786E-5; 0.0057749830722816815; 0.006111218700072231; 1.814716639013614E-5; 0.004778076979001362; 0.00514212665573078; 1.7898279401657786E-5; 0.0057749830722816815; 0.006111218700072231; 7.857936504590623E-6; 0.005591203889392284; 0.0059442351583790486
266613.0; 1.580983990635637E-5; 0.005790869131692887; 0.006111218700072231; 1.6331807083343384E-5; 0.004796021653864001; 0.00514212665573078; 1.580983990635637E-5; 0.005790869131692887; 0.006111218700072231; 8.490128007671373E-6; 0.005607281363649291; 0.0059442351583790486
279943.0; 7.114753286495878E-6; 0.005803837311944397; 0.006111218700072231; 9.878685063214421E-6; 0.004810242266271128; 0.00514212665573078; 7.114753286495878E-6; 0.005803837311944397; 0.006111218700072231; -2.3938947574163037E-7; 0.0056269536674734486; 0.0059442351583790486
293940.0; -2.1556551495924998E-6; 0.005817999939732447; 0.006111218700072231; 7.87518935940345E-7; 0.004820091885584105; 0.00514212665573078; -2.1556551495924998E-6; 0.005817999939732447; 0.006111218700072231; -5.704557020667005E-6; 0.0056420476263744895; 0.0059442351583790486
308637.0; -2.045015046677667E-6; 0.005831121073215674; 0.006111218700072231; -2.08139941197546E-7; 0.004837573369873559; 0.00514212665573078; -2.045015046677667E-6; 0.005831121073215674; 0.006111218700072231; -2.8271611139702365E-6; 0.005657927620596659; 0.0059442351583790486
324068.0; -7.964259450068363E-7; 0.005848949116226954; 0.006111218700072231; -5.5683853105039314E-6; 0.0048569274900818445; 0.00514212665573078; -7.964259450068363E-7; 0.005848949116226954; 0.006111218700072231; -2.2169637910059146E-6; 0.005674985763864044; 0.0059442351583790486
340271.0; -3.824780747194403E-7; 0.005858094257536075; 0.006111218700072231; -3.8817951003175E-6; 0.004864199887094193; 0.00514212665573078; -3.824780747194403E-7; 0.005858094257536075; 0.006111218700072231; -3.181322152007729E-7; 0.005682341692297156; 0.0059442351583790486
357284.0; 3.650848613807781E-6; 0.005872722169268368; 0.006111218700072231; 4.783638913049896E-6; 0.004871531922181843; 0.00514212665573078; 3.650848613807781E-6; 0.005872722169268368; 0.006111218700072231; 5.246053274714326E-6; 0.005695663111307762; 0.0059442351583790486
375148.0; -9.724590030347242E-7; 0.005884875130481226; 0.006111218700072231; 4.462087338659687E-6; 0.004882547292564844; 0.00514212665573078; -9.724590030347242E-7; 0.005884875130481226; 0.006111218700072231; 1.8534116255842486E-6; 0.005710401790211484; 0.0059442351583790486
393905.0; 6.168531782967873E-7; 0.005893007383143941; 0.006111218700072231; 1.0112587691330624E-5; 0.004888142795828307; 0.00514212665573078; 6.168531782967873E-7; 0.005893007383143941; 0.006111218700072231; 3.5032174314194333E-6; 0.005718865647925369; 0.0059442351583790486
413600.0; 5.801802797355073E-6; 0.00591088748634027; 0.006111218700072231; 1.5444722101191375E-5; 0.004900963256520709; 0.00514212665573078; 5.801802797355073E-6; 0.00591088748634027; 0.006111218700072231; 7.501725597562051E-6; 0.005737071299114826; 0.0059442351583790486
434279.0; 7.532522362603517E-6; 0.005903164966005193; 0.006111218700072231; 1.5375109100949576E-5; 0.004900300524220597; 0.00514212665573078; 7.532522362603517E-6; 0.005903164966005193; 0.006111218700072231; 6.831163724292834E-6; 0.005734935739610161; 0.0059442351583790486
455992.0; 7.104213203957616E-6; 0.005920649201551016; 0.006111218700072231; 1.25486682978249E-5; 0.004919709380273101; 0.00514212665573078; 7.104213203957616E-6; 0.005920649201551016; 0.006111218700072231; 3.5762872181402305E-6; 0.005752127539814922; 0.0059442351583790486
478791.0; 1.3544393318620796E-5; 0.005935505518817678; 0.006111218700072231; 1.8088267822630888E-5; 0.004930531670723225; 0.00514212665573078; 1.3544393318620796E-5; 0.005935505518817678; 0.006111218700072231; 8.991567662113055E-6; 0.0057642818296259266; 0.0059442351583790486
502730.0; 2.404404053584292E-5; 0.005944089285470344; 0.006111218700072231; 2.206084240849721E-5; 0.0049409167296436485; 0.00514212665573078; 2.404404053584292E-5; 0.005944089285470344; 0.006111218700072231; 1.9890818111179947E-5; 0.005775051842265084; 0.0059442351583790486
527866.0; 2.6166697503291144E-5; 0.0059478103396999665; 0.006111218700072231; 2.9561982289490206E-5; 0.004951000067804506; 0.00514212665573078; 2.6166697503291144E-5; 0.0059478103396999665; 0.006111218700072231; 2.359284478544157E-5; 0.005778531546228428; 0.0059442351583790486
554259.0; 2.6622753544585647E-5; 0.0059475349362120575; 0.006111218700072231; 3.261929454628965E-5; 0.004956533274998284; 0.00514212665573078; 2.6622753544585647E-5; 0.0059475349362120575; 0.006111218700072231; 2.7615995337238942E-5; 0.005779196507599021; 0.0059442351583790486
581971.0; 3.270662481941958E-5; 0.00595309058780281; 0.006111218700072231; 3.8095928399016946E-5; 0.004966680453870495; 0.00514212665573078; 3.270662481941958E-5; 0.00595309058780281; 0.006111218700072231; 3.504079030196663E-5; 0.005789510832724768; 0.0059442351583790486
611069.0; 3.159302239907162E-5; 0.005970790262577439; 0.006111218700072231; 3.212484420877668E-5; 0.004980546618694806; 0.00514212665573078; 3.159302239907162E-5; 0.005970790262577439; 0.006111218700072231; 3.28517935135769E-5; 0.005807495930192807; 0.0059442351583790486
641622.0; 2.4649094763380778E-5; 0.005974541192779571; 0.006111218700072231; 3.220638969829198E-5; 0.0049816366423134075; 0.00514212665573078; 2.4649094763380778E-5; 0.005974541192779571; 0.006111218700072231; 2.9154199991755387E-5; 0.005807741736657624; 0.0059442351583790486
673703.0; 1.6749012295040347E-5; 0.00597042642013963; 0.006111218700072231; 2.8317524717827568E-5; 0.004980754969885734; 0.00514212665573078; 1.6749012295040347E-5; 0.00597042642013963; 0.006111218700072231; 2.280414146453947E-5; 0.005802668118531675; 0.0059442351583790486
707388.0; 1.5497429159642513E-5; 0.005982158342058525; 0.006111218700072231; 2.7950310872095906E-5; 0.004991485966913534; 0.00514212665573078; 1.5497429159642513E-5; 0.005982158342058525; 0.006111218700072231; 2.0706333761438085E-5; 0.005812347188223557; 0.0059442351583790486
742757.0; 1.5253150585980078E-5; 0.0059830358792498034; 0.006111218700072231; 2.882552649060287E-5; 0.004994467563653217; 0.00514212665573078; 1.5253150585980078E-5; 0.0059830358792498034; 0.006111218700072231; 1.9853614365705724E-5; 0.005812275766153; 0.0059442351583790486
779894.0; 1.9324374849583153E-5; 0.005989039787015023; 0.006111218700072231; 3.1965871058026276E-5; 0.004997822642538206; 0.00514212665573078; 1.9324374849583153E-5; 0.005989039787015023; 0.006111218700072231; 2.2373340093281757E-5; 0.005817594857930217; 0.0059442351583790486
818888.0; 1.6070450615314167E-5; 0.005994566748862769; 0.006111218700072231; 2.9224253811385924E-5; 0.005005018865598591; 0.00514212665573078; 1.6070450615314167E-5; 0.005994566748862769; 0.006111218700072231; 1.6176258786586506E-5; 0.005822715761164554; 0.0059442351583790486
859832.0; 2.2012603868601996E-5; 0.006007129883378127; 0.006111218700072231; 3.0923828138209946E-5; 0.005014493139696661; 0.00514212665573078; 2.2012603868601996E-5; 0.006007129883378127; 0.006111218700072231; 1.9954418086544317E-5; 0.0058353681543798054; 0.0059442351583790486
902823.0; 2.9738467130318553E-5; 0.006005538494916545; 0.006111218700072231; 3.29432462352839E-5; 0.0050126921419106985; 0.00514212665573078; 2.9738467130318553E-5; 0.006005538494916545; 0.006111218700072231; 2.605195091189467E-5; 0.005834791001087059; 0.0059442351583790486
947964.0; 3.997614290522927E-5; 0.00601318602640222; 0.006111218700072231; 3.797546312720754E-5; 0.005026614361956946; 0.00514212665573078; 3.997614290522927E-5; 0.00601318602640222; 0.006111218700072231; 3.224309712369037E-5; 0.005843791316441811; 0.0059442351583790486
995362.0; 4.5224801841191514E-5; 0.006010254644268517; 0.006111218700072231; 4.436880509017773E-5; 0.005029947759214603; 0.00514212665573078; 4.5224801841191514E-5; 0.006010254644268517; 0.006111218700072231; 3.578517052722989E-5; 0.005842268020866888; 0.0059442351583790486
1045130.0; 3.600331392288909E-5; 0.0060170105638356315; 0.006111218700072231; 3.7977702654582324E-5; 0.005034699977477512; 0.00514212665573078; 3.600331392288909E-5; 0.0060170105638356315; 0.006111218700072231; 2.694773180920898E-5; 0.005847776702508407; 0.0059442351583790486
1097386.0; 2.4564721548148176E-5; 0.006020333022143531; 0.006111218700072231; 2.518561195656351E-5; 0.005040276597996001; 0.00514212665573078; 2.4564721548148176E-5; 0.006020333022143531; 0.006111218700072231; 1.7325939972027353E-5; 0.005850805980750665; 0.0059442351583790486
1152255.0; 1.7293439397538267E-5; 0.0060308777375973075; 0.006111218700072231; 2.3741330129810948E-5; 0.005048329043026617; 0.00514212665573078; 1.7293439397538267E-5; 0.0060308777375973075; 0.006111218700072231; 1.2367196137602403E-5; 0.005861016719464696; 0.0059442351583790486
1209867.0; 2.2132067992690377E-5; 0.006039875559736817; 0.006111218700072231; 3.108512295841142E-5; 0.005057549054704511; 0.00514212665573078; 2.2132067992690377E-5; 0.006039875559736817; 0.006111218700072231; 1.7335739078154E-5; 0.005869078565707962; 0.0059442351583790486
1270360.0; 1.4181756348700762E-5; 0.0060418650317038336; 0.006111218700072231; 2.2208840134815254E-5; 0.005057423903965613; 0.00514212665573078; 1.4181756348700762E-5; 0.0060418650317038336; 0.006111218700072231; 1.0196608143919195E-5; 0.005871619458494011; 0.0059442351583790486
1333878.0; 1.0765001634485234E-5; 0.006044770677645888; 0.006111218700072231; 2.1060128032481354E-5; 0.005067050853423009; 0.00514212665573078; 1.0765001634485234E-5; 0.006044770677645888; 0.006111218700072231; 7.627981575357192E-6; 0.005875989703754413; 0.0059442351583790486
1400571.0; 6.6378108205993885E-6; 0.006049379792150993; 0.006111218700072231; 1.7813023275030487E-5; 0.005076046449704396; 0.00514212665573078; 6.6378108205993885E-6; 0.006049379792150993; 0.006111218700072231; 6.687177405980809E-6; 0.005883160390573495; 0.0059442351583790486
1470599.0; 3.771429304881987E-6; 0.006056770707901207; 0.006111218700072231; 1.889929637712366E-5; 0.005072356722221259; 0.00514212665573078; 3.771429304881987E-6; 0.006056770707901207; 0.006111218700072231; 5.181209377315203E-6; 0.005889504757249832; 0.0059442351583790486
1544128.0; 1.237936647179823E-5; 0.0060567518517216775; 0.006111218700072231; 2.6767163059552666E-5; 0.0050793411976801164; 0.00514212665573078; 1.237936647179823E-5; 0.0060567518517216775; 0.006111218700072231; 1.3855212622550416E-5; 0.005892699848693476; 0.0059442351583790486
1621334.0; 2.2461424460413297E-5; 0.006067045558026201; 0.006111218700072231; 3.0002634354071345E-5; 0.005082171043107017; 0.00514212665573078; 2.2461424460413297E-5; 0.006067045558026201; 0.006111218700072231; 2.2207917839485034E-5; 0.005900669175843079; 0.0059442351583790486
1702400.0; 2.6505112837909285E-5; 0.006071464426987598; 0.006111218700072231; 2.7139535784753748E-5; 0.005091379832889818; 0.00514212665573078; 2.6505112837909285E-5; 0.006071464426987598; 0.006111218700072231; 2.2805795931751757E-5; 0.005905761198102255; 0.0059442351583790486
1787519.0; 2.3440679456033194E-5; 0.00608122086795408; 0.006111218700072231; 2.317380104893778E-5; 0.005102899105431734; 0.00514212665573078; 2.3440679456033194E-5; 0.00608122086795408; 0.006111218700072231; 1.9860426805926738E-5; 0.005912292562286988; 0.0059442351583790486
1876894.0; 2.8040793008309812E-5; 0.0060843030013175104; 0.006111218700072231; 2.507232490211067E-5; 0.005112647890792826; 0.00514212665573078; 2.8040793008309812E-5; 0.0060843030013175104; 0.006111218700072231; 2.302272577419208E-5; 0.0059177685227753424; 0.0059442351583790486
1970738.0; 2.862239719981599E-5; 0.006090176913892304; 0.006111218700072231; 2.6390602460700065E-5; 0.0051166904406038435; 0.00514212665573078; 2.862239719981599E-5; 0.006090176913892304; 0.006111218700072231; 2.131243082855665E-5; 0.0059229199791144774; 0.0059442351583790486
2069274.0; 2.4464424768943795E-5; 0.006087425557549263; 0.006111218700072231; 2.2938746117560316E-5; 0.005116127584355228; 0.00514212665573078; 2.4464424768943795E-5; 0.006087425557549263; 0.006111218700072231; 1.854116047728461E-5; 0.0059185405384742295; 0.0059442351583790486
2172737.0; 7.780413878343752E-6; 0.006086467489826029; 0.006111218700072231; 1.1239195949556325E-5; 0.005116607593843444; 0.00514212665573078; 7.780413878343752E-6; 0.006086467489826029; 0.006111218700072231; 3.0062891318399572E-6; 0.005919293278883155; 0.0059442351583790486
2281373.0; 4.959392930493453E-6; 0.006098287418012587; 0.006111218700072231; 8.695477281688396E-6; 0.005116986809208122; 0.00514212665573078; 4.959392930493453E-6; 0.006098287418012587; 0.006111218700072231; 1.471130351966351E-6; 0.005927313466740358; 0.0059442351583790486
2395441.0; 4.434796853588656E-6; 0.006106934237013638; 0.006111218700072231; 1.162706401180195E-5; 0.005121670088518731; 0.00514212665573078; 4.434796853588656E-6; 0.006106934237013638; 0.006111218700072231; 4.476780405858414E-6; 0.005933611841531989; 0.0059442351583790486
2515213.0; 8.413894836398074E-6; 0.006110684455468428; 0.006111218700072231; 1.0446699011230886E-5; 0.005127626934282031; 0.00514212665573078; 8.413894836398074E-6; 0.006110684455468428; 0.006111218700072231; 8.493463472350801E-6; 0.0059376909703174234; 0.0059442351583790486
2640973.0; 6.990953338234361E-6; 0.0061078101619852125; 0.006111218700072231; 1.0410588549293633E-5; 0.005132090938385181; 0.00514212665573078; 6.990953338234361E-6; 0.0061078101619852125; 0.006111218700072231; 9.561253703691943E-6; 0.005939421436080475; 0.0059442351583790486
2773021.0; 1.415235193938162E-5; 0.006101251430653717; 0.006111218700072231; 1.5196094226365224E-5; 0.005131804538443168; 0.00514212665573078; 1.415235193938162E-5; 0.006101251430653717; 0.006111218700072231; 1.8622557720516924E-5; 0.005935269312480125; 0.0059442351583790486
2911672.0; 3.1702024160474152E-6; 0.006105340540332888; 0.006111218700072231; 9.217303000129514E-6; 0.005130635020209538; 0.00514212665573078; 3.1702024160474152E-6; 0.006105340540332888; 0.006111218700072231; 8.753925338464128E-6; 0.005937707829339834; 0.0059442351583790486
3057255.0; 7.239741475231578E-6; 0.0061037364297307556; 0.006111218700072231; 1.2922827365420383E-5; 0.005123726064749685; 0.00514212665573078; 7.239741475231578E-6; 0.0061037364297307556; 0.006111218700072231; 1.0256615519440358E-5; 0.005934018351719254; 0.0059442351583790486
3210117.0; 8.059747928038791E-6; 0.006106116317872999; 0.006111218700072231; 1.5259659165697954E-5; 0.005127133546520023; 0.00514212665573078; 8.059747928038791E-6; 0.006106116317872999; 0.006111218700072231; 9.288027504297429E-6; 0.005937025702023178; 0.0059442351583790486
3370622.0; -4.538323403272469E-6; 0.006114388299335457; 0.006111218700072231; 3.128384758966799E-6; 0.005135790174458581; 0.00514212665573078; -4.538323403272469E-6; 0.006114388299335457; 0.006111218700072231; -4.093035476384793E-6; 0.005944282750759779; 0.0059442351583790486
3539153.0; -7.353736825644625E-6; 0.006111598042895776; 0.006111218700072231; 5.43784014627265E-7; 0.005132916958456494; 0.00514212665573078; -7.353736825644625E-6; 0.006111598042895776; 0.006111218700072231; -9.696932805907844E-6; 0.005939971598719008; 0.0059442351583790486
3716110.0; -7.814024856415174E-6; 0.006115096357169142; 0.006111218700072231; -2.2330738597348295E-6; 0.005136417756317116; 0.00514212665573078; -7.814024856415174E-6; 0.006115096357169142; 0.006111218700072231; -1.1847962566452531E-5; 0.005944697863795671; 0.0059442351583790486
3901915.0; 2.947079489746487E-7; 0.006118171185512388; 0.006111218700072231; 1.8056691793562964E-6; 0.00513528330499318; 0.00514212665573078; 2.947079489746487E-7; 0.006118171185512388; 0.006111218700072231; -3.2550581262622155E-6; 0.005948635942093888; 0.0059442351583790486
4097010.0; 6.277698309110134E-6; 0.006112955114653973; 0.006111218700072231; 8.559010676907064E-6; 0.00513088307213054; 0.00514212665573078; 6.277698309110134E-6; 0.006112955114653973; 0.006111218700072231; 4.080360007174047E-6; 0.005942300584955731; 0.0059442351583790486
4301860.0; 6.205855012520255E-6; 0.0061206878582546805; 0.006111218700072231; 1.0382981794703714E-5; 0.005136971289267453; 0.00514212665573078; 6.205855012520255E-6; 0.0061206878582546805; 0.006111218700072231; 4.125926376747115E-6; 0.005945063331838917; 0.0059442351583790486
4516952.0; -1.1447411021190224E-6; 0.006116006105323261; 0.006111218700072231; 4.646853101902247E-6; 0.005134979904012427; 0.00514212665573078; -1.1447411021190224E-6; 0.006116006105323261; 0.006111218700072231; -1.2047283940521204E-6; 0.0059412700632892855; 0.0059442351583790486
4742799.0; 3.317573918760193E-6; 0.006111593420595639; 0.006111218700072231; 6.005907034622879E-6; 0.005136673476620317; 0.00514212665573078; 3.317573918760193E-6; 0.006111593420595639; 0.006111218700072231; 5.83950914742143E-6; 0.005938273760646348; 0.0059442351583790486
4979938.0; 5.293045250755577E-6; 0.0061084525903513905; 0.006111218700072231; 5.613891130350638E-6; 0.005131071245269803; 0.00514212665573078; 5.293045250755577E-6; 0.0061084525903513905; 0.006111218700072231; 1.0074838865452715E-5; 0.005932949243955015; 0.0059442351583790486
5228934.0; 5.909209086313481E-6; 0.0061051698152994015; 0.006111218700072231; 2.248370298611383E-6; 0.0051316790546726545; 0.00514212665573078; 5.909209086313481E-6; 0.0061051698152994015; 0.006111218700072231; 1.132106540803563E-5; 0.005931089496812225; 0.0059442351583790486
5490380.0; 1.7085963807183558E-5; 0.00610535203075243; 0.006111218700072231; 8.038695565551367E-6; 0.005132268663457053; 0.00514212665573078; 1.7085963807183558E-5; 0.00610535203075243; 0.006111218700072231; 2.1798191417873055E-5; 0.005932987190384745; 0.0059442351583790486
5764899.0; 1.720815596090408E-5; 0.006113079091834702; 0.006111218700072231; 4.134336958815948E-6; 0.0051319552619900665; 0.00514212665573078; 1.720815596090408E-5; 0.006113079091834702; 0.006111218700072231; 1.9300616932362965E-5; 0.005941946710554148; 0.0059442351583790486
6053143.0; 1.5199335429442388E-5; 0.006112010688576471; 0.006111218700072231; 1.8024025333130895E-6; 0.005126643853021166; 0.00514212665573078; 1.5199335429442388E-5; 0.006112010688576471; 0.006111218700072231; 1.3747573333423098E-5; 0.005941115467219268; 0.0059442351583790486
6355800.0; 7.19549777383648E-6; 0.00609864320303033; 0.006111218700072231; -4.1156674126586835E-6; 0.005122291853724177; 0.00514212665573078; 7.19549777383648E-6; 0.00609864320303033; 0.006111218700072231; 4.97827581604778E-6; 0.005928860512335818; 0.0059442351583790486
6673590.0; 7.997515548762674E-6; 0.006095901513103527; 0.006111218700072231; -3.624561979143137E-6; 0.005126058664835861; 0.00514212665573078; 7.997515548762674E-6; 0.006095901513103527; 0.006111218700072231; 5.458861086481969E-6; 0.005923246343692391; 0.0059442351583790486
7007269.0; 8.620112616104309E-6; 0.006093407623056159; 0.006111218700072231; -5.613485557582717E-6; 0.005126968428055967; 0.00514212665573078; 8.620112616104309E-6; 0.006093407623056159; 0.006111218700072231; 5.521396337453868E-6; 0.005919591167597039; 0.0059442351583790486
7357632.0; 7.828417478519792E-6; 0.006092152357501518; 0.006111218700072231; -6.518874471925084E-6; 0.005129350311151178; 0.00514212665573078; 7.828417478519792E-6; 0.006092152357501518; 0.006111218700072231; 3.749256243022208E-6; 0.005921753610359891; 0.0059442351583790486
7725513.0; 8.472596406016016E-6; 0.006092478080679626; 0.006111218700072231; -4.146384104094291E-6; 0.005132212824757728; 0.00514212665573078; 8.472596406016016E-6; 0.006092478080679626; 0.006111218700072231; 2.041667806514909E-6; 0.005923378556315787; 0.0059442351583790486
8111788.0; -5.346513424163158E-7; 0.006098204162437976; 0.006111218700072231; -1.0217339167592876E-5; 0.0051375985612992095; 0.00514212665573078; -5.346513424163158E-7; 0.006098204162437976; 0.006111218700072231; -6.957083882831112E-6; 0.0059294589917075965; 0.0059442351583790486
8517377.0; -8.5931183689524E-6; 0.006104094483110875; 0.006111218700072231; -1.8024201221069984E-5; 0.005145426382281762; 0.00514212665573078; -8.5931183689524E-6; 0.006104094483110875; 0.006111218700072231; -1.5255907234162414E-5; 0.005936554944989025; 0.0059442351583790486
8943245.0; -4.380787679076104E-6; 0.006098294343435849; 0.006111218700072231; -1.2062326795561934E-5; 0.005142966317932495; 0.00514212665573078; -4.380787679076104E-6; 0.006098294343435849; 0.006111218700072231; -1.1232458860800954E-5; 0.005930950307939608; 0.0059442351583790486
9390407.0; -3.6896821348727516E-6; 0.006104766342057603; 0.006111218700072231; -1.0549388768707441E-5; 0.005147805010637408; 0.00514212665573078; -3.6896821348727516E-6; 0.006104766342057603; 0.006111218700072231; -7.5009393892813285E-6; 0.005937741795621833; 0.0059442351583790486
9859927.0; -3.084784265887806E-6; 0.006104389023598548; 0.006111218700072231; -1.233103421577192E-5; 0.005147019281259756; 0.00514212665573078; -3.084784265887806E-6; 0.006104389023598548; 0.006111218700072231; -4.659169720908247E-6; 0.005939642299115057; 0.0059442351583790486
1.0352923E7; -1.249040564569668E-5; 0.006103941144327388; 0.006111218700072231; -1.691791508185027E-5; 0.005144998665352591; 0.00514212665573078; -1.249040564569668E-5; 0.006103941144327388; 0.006111218700072231; -1.2881177549299848E-5; 0.005937522245799819; 0.0059442351583790486
1.0870569E7; -1.4056507152258693E-5; 0.006113289469527731; 0.006111218700072231; -1.9672371550549676E-5; 0.005144023278628175; 0.00514212665573078; -1.4056507152258693E-5; 0.006113289469527731; 0.006111218700072231; -1.217258538519076E-5; 0.005946584556548964; 0.0059442351583790486
1.1414097E7; -7.013200554633736E-6; 0.006115813643888919; 0.006111218700072231; -1.1186848877671554E-5; 0.005145325929526292; 0.00514212665573078; -7.013200554633736E-6; 0.006115813643888919; 0.006111218700072231; -5.396110817459017E-6; 0.005946578922034282; 0.0059442351583790486
1.1984801E7; -1.671799579241347E-5; 0.006116921192340721; 0.006111218700072231; -2.0325675279746735E-5; 0.005143577220757338; 0.00514212665573078; -1.671799579241347E-5; 0.006116921192340721; 0.006111218700072231; -1.5651216203630082E-5; 0.005948067265518606; 0.0059442351583790486
1.2584041E7; -2.5037405892108492E-5; 0.006111219216113035; 0.006111218700072231; -3.0033664763104452E-5; 0.005144165336294851; 0.00514212665573078; -2.5037405892108492E-5; 0.006111219216113035; 0.006111218700072231; -2.5628207224516717E-5; 0.005941834229285161; 0.0059442351583790486
