sketch_name=ultraloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
225.0; 1.6373775221335812E-5; 0.004772563977553013; 0.006136616279960033; 1.3761721866085266E-5; 0.003568169164944165; 0.00514212665573078; 2.651679372303547E-5; 0.005509867754138741; 0.006136616279960033; 1.6373775221335812E-5; 0.004772563977553013; 0.006136616279960033; 1.0339371495664853E-5; 0.0039002984697075723; 0.0059442351583790486
236.0; 1.9558643992723197E-5; 0.00477124618448431; 0.006136616279960033; 1.5729006509019518E-5; 0.0035718546225391675; 0.00514212665573078; 2.699956266182205E-5; 0.005501715204298596; 0.006136616279960033; 1.9558643992723197E-5; 0.00477124618448431; 0.006136616279960033; 1.3434199272126937E-5; 0.0039032849074216768; 0.0059442351583790486
247.0; 2.3966308899199402E-5; 0.00477153727301379; 0.006136616279960033; 2.091261855449964E-5; 0.0035659160102844895; 0.00514212665573078; 3.4445109533753825E-5; 0.005501767147983438; 0.006136616279960033; 2.3966308899199402E-5; 0.00477153727301379; 0.006136616279960033; 1.7198090321893126E-5; 0.003898314000067875; 0.0059442351583790486
259.0; 2.3628193682296104E-5; 0.004772439570531484; 0.006136616279960033; 1.6854461082123903E-5; 0.003566204856072566; 0.00514212665573078; 3.210970003500827E-5; 0.005507058025585889; 0.006136616279960033; 2.3628193682296104E-5; 0.004772439570531484; 0.006136616279960033; 1.5175856061473978E-5; 0.003902860306162015; 0.0059442351583790486
271.0; 1.602061017372893E-5; 0.004768492165776735; 0.006136616279960033; 1.643406844532402E-5; 0.0035633545066508783; 0.00514212665573078; 2.6036812626757737E-5; 0.00550944818598573; 0.006136616279960033; 1.602061017372893E-5; 0.004768492165776735; 0.006136616279960033; 1.3555396645677486E-5; 0.0038997280082007507; 0.0059442351583790486
284.0; 2.08239250399654E-5; 0.0047682502917903305; 0.006136616279960033; 2.0794640022672316E-5; 0.0035614770271926634; 0.00514212665573078; 3.3157487807284734E-5; 0.0055125283912295375; 0.006136616279960033; 2.08239250399654E-5; 0.0047682502917903305; 0.006136616279960033; 1.7665451066635738E-5; 0.003896906130007983; 0.0059442351583790486
298.0; 1.8917095937874543E-5; 0.004765683632909026; 0.006136616279960033; 2.146803438509411E-5; 0.0035587601011472713; 0.00514212665573078; 2.8530238792252783E-5; 0.00551012155218658; 0.006136616279960033; 1.8917095937874543E-5; 0.004765683632909026; 0.006136616279960033; 1.9592691440928976E-5; 0.0038951091703359015; 0.0059442351583790486
312.0; 1.6899685673833276E-5; 0.004777910648267936; 0.006136616279960033; 2.0163130620174843E-5; 0.0035639134936088345; 0.00514212665573078; 2.8508122929316973E-5; 0.005522070739048896; 0.006136616279960033; 1.6899685673833276E-5; 0.004777910648267936; 0.006136616279960033; 1.8715298118161968E-5; 0.0039014800868064237; 0.0059442351583790486
327.0; 9.101129623904643E-6; 0.004777428436862284; 0.006136616279960033; 1.589296487706681E-5; 0.0035613561786540576; 0.00514212665573078; 2.0475781046811218E-5; 0.005528226674604769; 0.006136616279960033; 9.101129623904643E-6; 0.004777428436862284; 0.006136616279960033; 1.602589895637816E-5; 0.003901783578735014; 0.0059442351583790486
343.0; 6.6155108111048245E-6; 0.004778887369195705; 0.006136616279960033; 1.5756062246565564E-5; 0.0035640069177173884; 0.00514212665573078; 1.966914420992715E-5; 0.005530019259950656; 0.006136616279960033; 6.6155108111048245E-6; 0.004778887369195705; 0.006136616279960033; 1.4555799969540528E-5; 0.003908468816126192; 0.0059442351583790486
360.0; 7.553458129788926E-7; 0.004786161306599205; 0.006136616279960033; 1.2656874595120366E-5; 0.0035711526986801105; 0.00514212665573078; 1.8065362790080293E-5; 0.005532230146858778; 0.006136616279960033; 7.553458129788926E-7; 0.004786161306599205; 0.006136616279960033; 1.2532141951216999E-5; 0.003915619443982378; 0.0059442351583790486
377.0; -4.501615308615515E-6; 0.004792588747819376; 0.006136616279960033; 7.00673117999379E-6; 0.0035722189468762626; 0.00514212665573078; 1.1788033091837358E-5; 0.005541848399635162; 0.006136616279960033; -4.501615308615515E-6; 0.004792588747819376; 0.006136616279960033; 5.230229468804025E-6; 0.003921523729161675; 0.0059442351583790486
395.0; -3.822427643374556E-6; 0.004801915651690281; 0.006136616279960033; 6.102385603947022E-6; 0.003574466108634975; 0.00514212665573078; 1.3900549056566272E-5; 0.00555192236748893; 0.006136616279960033; -3.822427643374556E-6; 0.004801915651690281; 0.006136616279960033; 2.907406212578702E-6; 0.003928452347473853; 0.0059442351583790486
414.0; -4.658920150248502E-6; 0.00480392339101394; 0.006136616279960033; 3.8992901291155795E-6; 0.0035753351799440425; 0.00514212665573078; 1.3416298499049044E-5; 0.005554881008481711; 0.006136616279960033; -4.658920150248502E-6; 0.00480392339101394; 0.006136616279960033; -8.358283512638884E-7; 0.00392931310389712; 0.0059442351583790486
434.0; 3.579233364712466E-6; 0.0047968818468893636; 0.006136616279960033; 8.790878008662573E-6; 0.003570092137025594; 0.00514212665573078; 2.2241404564281326E-5; 0.005541428488021886; 0.006136616279960033; 3.579233364712466E-6; 0.0047968818468893636; 0.006136616279960033; 4.823520580963119E-6; 0.00392659877824279; 0.0059442351583790486
455.0; 8.119282642236294E-6; 0.004799664534707999; 0.006136616279960033; 1.1079899432842226E-5; 0.0035672984614078017; 0.00514212665573078; 2.5957076170874444E-5; 0.005538341081031022; 0.006136616279960033; 8.119282642236294E-6; 0.004799664534707999; 0.006136616279960033; 8.05536892351388E-6; 0.003922705211747383; 0.0059442351583790486
477.0; 6.690249233191707E-6; 0.0048023269716056215; 0.006136616279960033; 9.50025276048115E-6; 0.0035660273937542877; 0.00514212665573078; 2.4306146864022724E-5; 0.00554147718444819; 0.006136616279960033; 6.690249233191707E-6; 0.0048023269716056215; 0.006136616279960033; 5.6085862367149505E-6; 0.0039225991665574975; 0.0059442351583790486
500.0; 6.648487389548478E-6; 0.004809386134370309; 0.006136616279960033; 8.399251396318732E-6; 0.0035690727435457076; 0.00514212665573078; 2.031752150686461E-5; 0.005543534658885815; 0.006136616279960033; 6.648487389548478E-6; 0.004809386134370309; 0.006136616279960033; 3.917433033232261E-6; 0.003927743533327331; 0.0059442351583790486
525.0; 7.0422343052150595E-6; 0.004800938593024347; 0.006136616279960033; 1.1091627532016894E-5; 0.003558711637422829; 0.00514212665573078; 1.9624840938687843E-5; 0.0055371101660444426; 0.006136616279960033; 7.0422343052150595E-6; 0.004800938593024347; 0.006136616279960033; 6.45550451696498E-6; 0.003914310687980234; 0.0059442351583790486
551.0; 3.889679191854168E-6; 0.004796323136926105; 0.006136616279960033; 1.2377475557895252E-5; 0.0035586665655423675; 0.00514212665573078; 2.0909525403758602E-5; 0.0055323857059516555; 0.006136616279960033; 3.889679191854168E-6; 0.004796323136926105; 0.006136616279960033; 8.021101743339207E-6; 0.003913611936119451; 0.0059442351583790486
578.0; -2.675425722386742E-6; 0.004795015706333442; 0.006136616279960033; 1.042404977236691E-5; 0.003556752016190127; 0.00514212665573078; 1.1982522898405122E-5; 0.005528530743877399; 0.006136616279960033; -2.675425722386742E-6; 0.004795015706333442; 0.006136616279960033; 6.686476551838956E-6; 0.003910055270826323; 0.0059442351583790486
606.0; -1.6324770644979487E-5; 0.004799652970504204; 0.006136616279960033; 5.661656562283488E-6; 0.003554807502495524; 0.00514212665573078; 7.243922348355095E-7; 0.005529255634366453; 0.006136616279960033; -1.6324770644979487E-5; 0.004799652970504204; 0.006136616279960033; -1.5369508661876374E-6; 0.003909140518871161; 0.0059442351583790486
636.0; -1.690667107690776E-5; 0.004800128234440681; 0.006136616279960033; 5.985986641127859E-6; 0.0035550032600032023; 0.00514212665573078; -4.270221201271617E-7; 0.005529603846444137; 0.006136616279960033; -1.690667107690776E-5; 0.004800128234440681; 0.006136616279960033; -9.501192474137554E-7; 0.003905351912282354; 0.0059442351583790486
667.0; -2.0179717848100608E-5; 0.0048050508846318625; 0.006136616279960033; -9.485657725904469E-7; 0.003563587332420132; 0.00514212665573078; -1.5262152408570173E-6; 0.005534130302255829; 0.006136616279960033; -2.0179717848100608E-5; 0.0048050508846318625; 0.006136616279960033; -7.024040118868889E-6; 0.003913606828776535; 0.0059442351583790486
700.0; -1.6698862799710734E-5; 0.00480912107852343; 0.006136616279960033; 5.663663523406074E-7; 0.0035701147741569925; 0.00514212665573078; 3.3765463879946035E-6; 0.0055441079883613124; 0.006136616279960033; -1.6698862799710734E-5; 0.00480912107852343; 0.006136616279960033; -6.67643328306432E-6; 0.003918166135949902; 0.0059442351583790486
734.0; -4.8155071073953225E-6; 0.004804180245757063; 0.006136616279960033; 6.386143254958316E-6; 0.0035656012084372417; 0.00514212665573078; 1.5155417955534046E-5; 0.005539254476000792; 0.006136616279960033; -4.8155071073953225E-6; 0.004804180245757063; 0.006136616279960033; 9.124988653560927E-7; 0.0039154437951814565; 0.0059442351583790486
770.0; -5.01200928866237E-6; 0.004801936416044715; 0.006136616279960033; 6.205674021260582E-6; 0.0035624632803057375; 0.00514212665573078; 1.5391445512132298E-5; 0.005539924430930476; 0.006136616279960033; -5.01200928866237E-6; 0.004801936416044715; 0.006136616279960033; -8.543016781599017E-7; 0.003914364599158454; 0.0059442351583790486
808.0; -2.3490072072277137E-6; 0.004804370173819529; 0.006136616279960033; 5.929162243805003E-6; 0.00356657660713982; 0.00514212665573078; 1.6643400536430428E-5; 0.005541211205207251; 0.006136616279960033; -2.3490072072277137E-6; 0.004804370173819529; 0.006136616279960033; -1.458245535897626E-6; 0.003915544483896609; 0.0059442351583790486
848.0; 1.4742843426962458E-6; 0.0047980873135804545; 0.006136616279960033; 1.1163510564485873E-5; 0.003568551432535369; 0.00514212665573078; 1.731653855383566E-5; 0.0055435398873044505; 0.006136616279960033; 1.4742843426962458E-6; 0.0047980873135804545; 0.006136616279960033; 2.5135277172917328E-6; 0.003913718548825863; 0.0059442351583790486
890.0; 3.781049330568843E-6; 0.004803122473796886; 0.006136616279960033; 6.485556448088478E-6; 0.0035692207639684112; 0.00514212665573078; 1.4759708592157842E-5; 0.00555027922835479; 0.006136616279960033; 3.781049330568843E-6; 0.004803122473796886; 0.006136616279960033; -1.7308806654988047E-6; 0.003914984972733497; 0.0059442351583790486
934.0; -2.8588587369287827E-6; 0.004806187170463123; 0.006136616279960033; 3.8103586016425105E-6; 0.0035725715107364038; 0.00514212665573078; 8.461346634232854E-6; 0.005554229533093239; 0.006136616279960033; -2.8588587369287827E-6; 0.004806187170463123; 0.006136616279960033; -6.756053280862056E-6; 0.003917944669639778; 0.0059442351583790486
980.0; -7.022522245081813E-6; 0.0048059952142106965; 0.006136616279960033; 8.324541991490704E-7; 0.0035695293400511727; 0.00514212665573078; 6.51195958619693E-6; 0.0055504815694213125; 0.006136616279960033; -7.022522245081813E-6; 0.0048059952142106965; 0.006136616279960033; -9.98752295565071E-6; 0.003916519683348282; 0.0059442351583790486
1029.0; -7.418596881494294E-6; 0.004805915855423571; 0.006136616279960033; 2.6569628117041097E-6; 0.0035721035337365147; 0.00514212665573078; 6.477873047836836E-6; 0.005555336743709737; 0.006136616279960033; -7.418596881494294E-6; 0.004805915855423571; 0.006136616279960033; -7.707136419816808E-6; 0.003917651800561748; 0.0059442351583790486
1080.0; -1.2115191332166707E-5; 0.004805599122343507; 0.006136616279960033; 9.791024205278876E-7; 0.003575932896059495; 0.00514212665573078; 1.0742108562157085E-7; 0.005557711964569012; 0.006136616279960033; -1.2115191332166707E-5; 0.004805599122343507; 0.006136616279960033; -9.110474646496204E-6; 0.003918755066761161; 0.0059442351583790486
1133.0; -1.1642739268605314E-5; 0.0048083927436256306; 0.006136616279960033; 3.36177239622712E-6; 0.0035756449634399175; 0.00514212665573078; 2.3536820288180366E-7; 0.005561426177053564; 0.006136616279960033; -1.1642739268605314E-5; 0.0048083927436256306; 0.006136616279960033; -8.638334554140999E-6; 0.003919480712938561; 0.0059442351583790486
1189.0; -1.4138478757164202E-5; 0.004808524512253862; 0.006136616279960033; 4.780163226363908E-6; 0.003572450184043788; 0.00514212665573078; -1.2689128664762332E-6; 0.005556686309679669; 0.006136616279960033; -1.4138478757164202E-5; 0.004808524512253862; 0.006136616279960033; -1.0092356818418319E-5; 0.003916052033859955; 0.0059442351583790486
1248.0; -1.1166840514286061E-5; 0.0048136283398324915; 0.006136616279960033; 9.62979120048565E-6; 0.0035760789070408347; 0.00514212665573078; 5.97992844186866E-6; 0.005561680230592155; 0.006136616279960033; -1.1166840514286061E-5; 0.0048136283398324915; 0.006136616279960033; -5.019039692808149E-6; 0.0039172920773886165; 0.0059442351583790486
1310.0; -1.3186280780245553E-5; 0.004813534745811959; 0.006136616279960033; 6.026692696739283E-6; 0.0035776669479191123; 0.00514212665573078; 4.6556967763814625E-6; 0.005560623846785132; 0.006136616279960033; -1.3186280780245553E-5; 0.004813534745811959; 0.006136616279960033; -9.744595430628463E-6; 0.00391882646834109; 0.0059442351583790486
1375.0; -1.2548061739266508E-5; 0.004819080486708627; 0.006136616279960033; 7.215455796419771E-6; 0.0035782554002403806; 0.00514212665573078; 4.505909501850995E-6; 0.0055688027652816; 0.006136616279960033; -1.2548061739266508E-5; 0.004819080486708627; 0.006136616279960033; -9.748286330239287E-6; 0.003921140456521412; 0.0059442351583790486
1443.0; -1.2750300925689415E-5; 0.004821878493017702; 0.006136616279960033; 1.1524834225857294E-6; 0.003580649109672739; 0.00514212665573078; 4.552161396378251E-6; 0.005569986749626959; 0.006136616279960033; -1.2750300925689415E-5; 0.004821878493017702; 0.006136616279960033; -1.280099077583222E-5; 0.0039224935806035826; 0.0059442351583790486
1515.0; -1.3301469013770174E-5; 0.004819793099492626; 0.006136616279960033; 2.103400969831677E-6; 0.0035788079405427125; 0.00514212665573078; 5.84188598090291E-6; 0.00556631463185111; 0.006136616279960033; -1.3301469013770174E-5; 0.004819793099492626; 0.006136616279960033; -9.72633177375425E-6; 0.003924285659427377; 0.0059442351583790486
1590.0; -9.329659131432762E-6; 0.00483010028912687; 0.006136616279960033; 1.2705326016992877E-6; 0.0035836101305191702; 0.00514212665573078; 1.1419866672836203E-5; 0.005570423680808503; 0.006136616279960033; -9.329659131432762E-6; 0.00483010028912687; 0.006136616279960033; -1.1144966059323571E-5; 0.003927916776898341; 0.0059442351583790486
1669.0; -2.4303436876935955E-6; 0.004829985542622005; 0.006136616279960033; 3.0049831684014872E-6; 0.0035805072798241514; 0.00514212665573078; 1.780312288435557E-5; 0.005569705240072456; 0.006136616279960033; -2.4303436876935955E-6; 0.004829985542622005; 0.006136616279960033; -6.992912992065601E-6; 0.003922418042622888; 0.0059442351583790486
1752.0; 1.5700816344950377E-6; 0.004834247103495849; 0.006136616279960033; 7.3419051644370305E-6; 0.0035856639169475333; 0.00514212665573078; 2.1537511040737343E-5; 0.005574016419477786; 0.006136616279960033; 1.5700816344950377E-6; 0.004834247103495849; 0.006136616279960033; -2.327776246241894E-6; 0.003927591728445237; 0.0059442351583790486
1839.0; 1.2099607859454669E-6; 0.004835040013382166; 0.006136616279960033; 6.19407033007083E-6; 0.0035839570462597283; 0.00514212665573078; 2.290626505427987E-5; 0.005568455116821594; 0.006136616279960033; 1.2099607859454669E-6; 0.004835040013382166; 0.006136616279960033; -3.733843397294457E-6; 0.00392373902748434; 0.0059442351583790486
1930.0; -3.2049318902582013E-6; 0.004835663909134978; 0.006136616279960033; 2.8471874736868494E-7; 0.003584022904154549; 0.00514212665573078; 1.5320941040926823E-5; 0.005565478522978253; 0.006136616279960033; -3.2049318902582013E-6; 0.004835663909134978; 0.006136616279960033; -8.994078112786181E-6; 0.003923536786455201; 0.0059442351583790486
2026.0; 2.292213038434982E-6; 0.004837432098375789; 0.006136616279960033; 7.654627624602309E-6; 0.003589323969924555; 0.00514212665573078; 1.9538298912365954E-5; 0.005567146331514706; 0.006136616279960033; 2.292213038434982E-6; 0.004837432098375789; 0.006136616279960033; -2.2185068730275424E-6; 0.003932433081410515; 0.0059442351583790486
2127.0; 7.354199060837438E-6; 0.004838235694729311; 0.006136616279960033; 6.81879839281879E-6; 0.0035908520652371315; 0.00514212665573078; 2.82301703494622E-5; 0.0055648665516742375; 0.006136616279960033; 7.354199060837438E-6; 0.004838235694729311; 0.006136616279960033; -3.161877406165078E-6; 0.003935706868123959; 0.0059442351583790486
2233.0; 1.2348214027713806E-5; 0.004832400930058432; 0.006136616279960033; 1.199603522722537E-5; 0.003588214784040802; 0.00514212665573078; 3.141243021597516E-5; 0.005560248704756468; 0.006136616279960033; 1.2348214027713806E-5; 0.004832400930058432; 0.006136616279960033; 3.3730469785100143E-6; 0.003931434871291203; 0.0059442351583790486
2344.0; 1.0933129494900553E-5; 0.004833546955228138; 0.006136616279960033; 1.2329385256101645E-5; 0.0035882407704553535; 0.00514212665573078; 2.579269698933524E-5; 0.005558975356206118; 0.006136616279960033; 1.0933129494900553E-5; 0.004833546955228138; 0.006136616279960033; 3.5312181351621064E-6; 0.003932041576687825; 0.0059442351583790486
2461.0; 9.40539906607541E-6; 0.0048385352765561804; 0.006136616279960033; 1.2462020215636474E-5; 0.0035853442584692485; 0.00514212665573078; 2.4719295862044098E-5; 0.005559086931527903; 0.006136616279960033; 9.40539906607541E-6; 0.0048385352765561804; 0.006136616279960033; 4.636180538088263E-6; 0.003930476983858065; 0.0059442351583790486
2584.0; 4.193968004501777E-6; 0.004851916607286325; 0.006136616279960033; 6.606980736474746E-6; 0.003587735134333541; 0.00514212665573078; 2.0484082755703947E-5; 0.0055625478434117364; 0.006136616279960033; 4.193968004501777E-6; 0.004851916607286325; 0.006136616279960033; 6.451388511789537E-7; 0.003933365339371036; 0.0059442351583790486
2713.0; 1.594433231769611E-6; 0.004854544218027776; 0.006136616279960033; 7.242938467102504E-6; 0.0035867558014050596; 0.00514212665573078; 1.4437137095687691E-5; 0.005560702473260784; 0.006136616279960033; 1.594433231769611E-6; 0.004854544218027776; 0.006136616279960033; -4.515800073702941E-7; 0.003931060538037854; 0.0059442351583790486
2848.0; 5.855729534646808E-6; 0.004861731826516854; 0.006136616279960033; 8.054341317224776E-6; 0.003587182793942602; 0.00514212665573078; 1.6767774935119882E-5; 0.0055637616887355855; 0.006136616279960033; 5.855729534646808E-6; 0.004861731826516854; 0.006136616279960033; 5.824433931437678E-7; 0.003932013822750022; 0.0059442351583790486
2990.0; 2.2779737575599036E-6; 0.0048687674551563835; 0.006136616279960033; 7.976635451954216E-6; 0.0035846646039099017; 0.00514212665573078; 1.38777075586828E-5; 0.005563941306399213; 0.006136616279960033; 2.2779737575599036E-6; 0.0048687674551563835; 0.006136616279960033; 1.328844803593285E-6; 0.0039314220340366385; 0.0059442351583790486
3139.0; 9.388706173233625E-6; 0.004872695771957322; 0.006136616279960033; 8.64123299396168E-6; 0.0035824772064977726; 0.00514212665573078; 2.0648622520188985E-5; 0.005561175122119017; 0.006136616279960033; 9.388706173233625E-6; 0.004872695771957322; 0.006136616279960033; 1.8679397998006172E-6; 0.003932482334495238; 0.0059442351583790486
3295.0; 5.969716345379406E-6; 0.004882409143407483; 0.006136616279960033; 2.0862194404759654E-6; 0.003582789287862896; 0.00514212665573078; 1.9686235112209104E-5; 0.005566270442313918; 0.006136616279960033; 5.969716345379406E-6; 0.004882409143407483; 0.006136616279960033; -5.903347274810358E-6; 0.003934201781121978; 0.0059442351583790486
3459.0; 2.0554553788259763E-6; 0.004897577060162225; 0.006136616279960033; -1.8989682856065186E-6; 0.0035896231615636753; 0.00514212665573078; 1.6645268817992515E-5; 0.005572755577695923; 0.006136616279960033; 2.0554553788259763E-6; 0.004897577060162225; 0.006136616279960033; -9.881956195282535E-6; 0.003943324221105678; 0.0059442351583790486
3631.0; 6.911010629613988E-6; 0.004892036517413345; 0.006136616279960033; 2.3926889244284847E-7; 0.003590004706084809; 0.00514212665573078; 2.0938945814677898E-5; 0.005564148655841236; 0.006136616279960033; 6.911010629613988E-6; 0.004892036517413345; 0.006136616279960033; -7.549832657973804E-6; 0.003942028334846097; 0.0059442351583790486
3812.0; 1.2607919270806347E-5; 0.004895874280149966; 0.006136616279960033; 2.251316946673719E-6; 0.0035928853982256396; 0.00514212665573078; 2.391659666996601E-5; 0.005565392930841834; 0.006136616279960033; 1.2607919270806347E-5; 0.004895874280149966; 0.006136616279960033; -5.639698859138567E-6; 0.003946624978799813; 0.0059442351583790486
4002.0; 1.3679348603109025E-5; 0.0048967514677327436; 0.006136616279960033; 2.0926857966217687E-7; 0.003598214091878702; 0.00514212665573078; 2.650767273100473E-5; 0.0055590394098788765; 0.006136616279960033; 1.3679348603109025E-5; 0.0048967514677327436; 0.006136616279960033; -6.675896909194911E-6; 0.003952388381831579; 0.0059442351583790486
4202.0; 1.2859094733499867E-5; 0.004896640518500549; 0.006136616279960033; -2.8699288126381446E-6; 0.0035969907627992946; 0.00514212665573078; 2.6276605945025585E-5; 0.005556838503776779; 0.006136616279960033; 1.2859094733499867E-5; 0.004896640518500549; 0.006136616279960033; -8.771938883129189E-6; 0.0039514026071823085; 0.0059442351583790486
4412.0; 2.2792911754621266E-5; 0.004909510245259671; 0.006136616279960033; 5.453988676103148E-6; 0.0036082457868770288; 0.00514212665573078; 3.421962491862104E-5; 0.0055668983223742955; 0.006136616279960033; 2.2792911754621266E-5; 0.004909510245259671; 0.006136616279960033; 7.57263839500157E-7; 0.0039607208495872764; 0.0059442351583790486
4632.0; 1.9075707195011193E-5; 0.004921574934142027; 0.006136616279960033; 3.2471448435611135E-6; 0.00361691630099314; 0.00514212665573078; 3.3991544826164964E-5; 0.005570448864090837; 0.006136616279960033; 1.9075707195011193E-5; 0.004921574934142027; 0.006136616279960033; -1.7156172818013523E-6; 0.003974053032732423; 0.0059442351583790486
4863.0; 2.693988853407671E-5; 0.004930005228663104; 0.006136616279960033; 1.0192604236598507E-5; 0.0036249113549923543; 0.00514212665573078; 4.5494881885444426E-5; 0.005565797896949959; 0.006136616279960033; 2.693988853407671E-5; 0.004930005228663104; 0.006136616279960033; 4.834583603669402E-6; 0.003982333146093443; 0.0059442351583790486
5106.0; 2.1115826779775092E-5; 0.004933746826721415; 0.006136616279960033; 7.004814954511441E-6; 0.0036291628494420415; 0.00514212665573078; 3.92952345999999E-5; 0.005559961316702414; 0.006136616279960033; 2.1115826779775092E-5; 0.004933746826721415; 0.006136616279960033; 1.663339573970277E-6; 0.003985265116213572; 0.0059442351583790486
5361.0; 9.046337313945946E-6; 0.004938740035123192; 0.006136616279960033; 4.082449631395801E-6; 0.0036312671031786367; 0.00514212665573078; 2.7957685595654013E-5; 0.005557112384689375; 0.006136616279960033; 9.046337313945946E-6; 0.004938740035123192; 0.006136616279960033; -2.068300538384947E-6; 0.003991614263082666; 0.0059442351583790486
5629.0; 9.094517970368606E-6; 0.004945754849922321; 0.006136616279960033; 9.010029683692894E-6; 0.0036332642999773435; 0.00514212665573078; 2.6659987728648563E-5; 0.005557412002993061; 0.006136616279960033; 9.094517970368606E-6; 0.004945754849922321; 0.006136616279960033; 1.7530866014143274E-6; 0.004000265386763541; 0.0059442351583790486
5910.0; 2.8505300393841784E-6; 0.004937386454802209; 0.006136616279960033; 8.514971230229372E-6; 0.0036325534664436283; 0.00514212665573078; 1.883265957768711E-5; 0.005541836354054592; 0.006136616279960033; 2.8505300393841784E-6; 0.004937386454802209; 0.006136616279960033; -4.708165070383821E-7; 0.003998909151469781; 0.0059442351583790486
6205.0; 4.895451570190199E-6; 0.004946034718404519; 0.006136616279960033; 7.580910844876783E-6; 0.003635691953231932; 0.00514212665573078; 2.4563496537761427E-5; 0.005543710992067879; 0.006136616279960033; 4.895451570190199E-6; 0.004946034718404519; 0.006136616279960033; -1.6040510158186668E-6; 0.00400363428254736; 0.0059442351583790486
6515.0; -4.62416353833611E-6; 0.004952221880114624; 0.006136616279960033; 1.7360091589046225E-6; 0.0036406876994990404; 0.00514212665573078; 1.2752074605781021E-5; 0.005532977568108786; 0.006136616279960033; -4.62416353833611E-6; 0.004952221880114624; 0.006136616279960033; -7.592344809496989E-6; 0.004006366456525847; 0.0059442351583790486
6840.0; 5.759584008067961E-7; 0.004954957469426064; 0.006136616279960033; 4.8973205782608E-6; 0.0036416888263391374; 0.00514212665573078; 1.5459577692378528E-5; 0.0055245134902625415; 0.006136616279960033; 5.759584008067961E-7; 0.004954957469426064; 0.006136616279960033; -2.7521221828176054E-6; 0.0040041551373173065; 0.0059442351583790486
7181.0; 5.070138669445353E-6; 0.004954341983116387; 0.006136616279960033; 7.323617554797156E-6; 0.0036380455440510285; 0.00514212665573078; 2.51082763829083E-5; 0.005510156875529011; 0.006136616279960033; 5.070138669445353E-6; 0.004954341983116387; 0.006136616279960033; -1.5888790577040143E-6; 0.0039991814508160296; 0.0059442351583790486
7540.0; 8.792084238023471E-6; 0.0049582939210708905; 0.006136616279960033; 7.709414428610367E-6; 0.0036397436862683616; 0.00514212665573078; 2.8421611631914737E-5; 0.005498520330269732; 0.006136616279960033; 8.792084238023471E-6; 0.0049582939210708905; 0.006136616279960033; -1.8817856301249296E-6; 0.004000377272613072; 0.0059442351583790486
7917.0; 4.023493145158117E-6; 0.004953040365107183; 0.006136616279960033; 4.323567329161032E-6; 0.003642962663906091; 0.00514212665573078; 2.5196478724804282E-5; 0.0054763039615420405; 0.006136616279960033; 4.023493145158117E-6; 0.004953040365107183; 0.006136616279960033; -4.065770680185271E-6; 0.004004833887219696; 0.0059442351583790486
8312.0; 1.0925772876589296E-5; 0.004959294555854508; 0.006136616279960033; 8.773049270793907E-6; 0.0036471972558659023; 0.00514212665573078; 3.2173628447787664E-5; 0.0054733090137272615; 0.006136616279960033; 1.0925772876589296E-5; 0.004959294555854508; 0.006136616279960033; -3.823286787164869E-7; 0.004011391343712488; 0.0059442351583790486
8727.0; 1.5226040836182E-5; 0.004959926964501766; 0.006136616279960033; 1.4875149431105933E-5; 0.0036481475754647154; 0.00514212665573078; 3.737221162939048E-5; 0.005459807531979598; 0.006136616279960033; 1.5226040836182E-5; 0.004959926964501766; 0.006136616279960033; 7.144704212653641E-6; 0.004014064585318966; 0.0059442351583790486
9163.0; 1.9702633334360944E-5; 0.004969370836296418; 0.006136616279960033; 1.5576806620461882E-5; 0.003659951851886861; 0.00514212665573078; 4.357461720433568E-5; 0.005458218943567353; 0.006136616279960033; 1.9702633334360944E-5; 0.004969370836296418; 0.006136616279960033; 1.2155477549656972E-5; 0.004026513883955543; 0.0059442351583790486
9621.0; 1.1661431730589488E-5; 0.004960398685179463; 0.006136616279960033; 9.511656151345128E-6; 0.003664077142837697; 0.00514212665573078; 3.8345032476570423E-5; 0.005438167090953319; 0.006136616279960033; 1.1661431730589488E-5; 0.004960398685179463; 0.006136616279960033; 4.518491236173441E-6; 0.004029858663898812; 0.0059442351583790486
10102.0; 2.5579585346307986E-6; 0.0049491132664827246; 0.006136616279960033; 3.4863522407361383E-6; 0.003666693328844178; 0.00514212665573078; 3.104429563046999E-5; 0.005417448146554079; 0.006136616279960033; 2.5579585346307986E-6; 0.0049491132664827246; 0.006136616279960033; -8.790461162217103E-7; 0.004030045994645191; 0.0059442351583790486
10607.0; -2.242353716287446E-6; 0.004951098826114485; 0.006136616279960033; 6.816229659282925E-6; 0.003673449747350439; 0.00514212665573078; 2.438567838313729E-5; 0.00541317584724111; 0.006136616279960033; -2.242353716287446E-6; 0.004951098826114485; 0.006136616279960033; 2.610414882671909E-6; 0.004036561885295664; 0.0059442351583790486
