sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1702400.0; 2.525267685181668E-5; 0.006098384596797117; 0.006136616279960033; 2.655530169800803E-5; 0.00509136209137737; 0.00514212665573078; 2.525267685181668E-5; 0.006098384596797117; 0.006136616279960033; 2.525267685181668E-5; 0.006098384596797117; 0.006136616279960033; 2.2217123055038585E-5; 0.005905776818242409; 0.0059442351583790486
1787519.0; 2.2693870465218417E-5; 0.006108801641879868; 0.006136616279960033; 2.2633981836085817E-5; 0.005102926832437144; 0.00514212665573078; 2.2693870465218417E-5; 0.006108801641879868; 0.006136616279960033; 2.2693870465218417E-5; 0.006108801641879868; 0.006136616279960033; 1.9340015913420956E-5; 0.005912326669982382; 0.0059442351583790486
1876894.0; 2.7385240955499764E-5; 0.006112340978418615; 0.006136616279960033; 2.453023232883777E-5; 0.005112631201708194; 0.00514212665573078; 2.7385240955499764E-5; 0.006112340978418615; 0.006136616279960033; 2.7385240955499764E-5; 0.006112340978418615; 0.006136616279960033; 2.248018572156185E-5; 0.005917758507820352; 0.0059442351583790486
1970738.0; 2.9069368284581406E-5; 0.006117964092301268; 0.006136616279960033; 2.5846993812625736E-5; 0.00511669107719831; 0.00514212665573078; 2.9069368284581406E-5; 0.006117964092301268; 0.006136616279960033; 2.9069368284581406E-5; 0.006117964092301268; 0.006136616279960033; 2.0767646846351726E-5; 0.005922931765712845; 0.0059442351583790486
2069274.0; 2.431303507787342E-5; 0.006115241826860332; 0.006136616279960033; 2.248294213140656E-5; 0.005116144909693334; 0.00514212665573078; 2.431303507787342E-5; 0.006115241826860332; 0.006136616279960033; 2.431303507787342E-5; 0.006115241826860332; 0.006136616279960033; 1.8098238367202548E-5; 0.005918542017723668; 0.0059442351583790486
2172737.0; 8.075789849583184E-6; 0.006113140108679857; 0.006136616279960033; 1.0786999791242688E-5; 0.005116598485860664; 0.00514212665573078; 8.075789849583184E-6; 0.006113140108679857; 0.006136616279960033; 8.075789849583184E-6; 0.006113140108679857; 0.006136616279960033; 2.5605668504135527E-6; 0.00591928036465176; 0.0059442351583790486
2281373.0; 6.408960742568591E-6; 0.0061249623502681; 0.006136616279960033; 8.250695442815333E-6; 0.005116986606906692; 0.00514212665573078; 6.408960742568591E-6; 0.0061249623502681; 0.006136616279960033; 6.408960742568591E-6; 0.0061249623502681; 0.006136616279960033; 1.0378039112690271E-6; 0.005927320123507678; 0.0059442351583790486
2395441.0; 4.516144841954673E-6; 0.0061340917974665315; 0.006136616279960033; 1.1190576108882094E-5; 0.005121637494486914; 0.00514212665573078; 4.516144841954673E-6; 0.0061340917974665315; 0.006136616279960033; 4.516144841954673E-6; 0.0061340917974665315; 0.006136616279960033; 4.048232619461842E-6; 0.005933569857369725; 0.0059442351583790486
2515213.0; 7.655749195045161E-6; 0.0061376316593473425; 0.006136616279960033; 1.0050691971852594E-5; 0.0051276351108624635; 0.00514212665573078; 7.655749195045161E-6; 0.0061376316593473425; 0.006136616279960033; 7.655749195045161E-6; 0.0061376316593473425; 0.006136616279960033; 8.084624213193061E-6; 0.0059377096529396045; 0.0059442351583790486
2640973.0; 6.805003342711867E-6; 0.006134437525554996; 0.006136616279960033; 1.0049403146920774E-5; 0.005132089738307775; 0.00514212665573078; 6.805003342711867E-6; 0.006134437525554996; 0.006136616279960033; 6.805003342711867E-6; 0.006134437525554996; 0.006136616279960033; 9.210134581942905E-6; 0.0059394152793298865; 0.0059442351583790486
2773021.0; 1.3229856022762755E-5; 0.00612846785376426; 0.006136616279960033; 1.4817949886734476E-5; 0.005131792804413627; 0.00514212665573078; 1.3229856022762755E-5; 0.00612846785376426; 0.006136616279960033; 1.3229856022762755E-5; 0.00612846785376426; 0.006136616279960033; 1.8243251583702237E-5; 0.005935269470501225; 0.0059442351583790486
2911672.0; 2.1967696521631503E-6; 0.006132994819224014; 0.006136616279960033; 8.886278470227979E-6; 0.00513064412744125; 0.00514212665573078; 2.1967696521631503E-6; 0.006132994819224014; 0.006136616279960033; 2.1967696521631503E-6; 0.006132994819224014; 0.006136616279960033; 8.423623053525663E-6; 0.005937709480959999; 0.0059442351583790486
3057255.0; 5.0625534959403844E-6; 0.006130821593231979; 0.006136616279960033; 1.2613078911510602E-5; 0.005123735831703749; 0.00514212665573078; 5.0625534959403844E-6; 0.006130821593231979; 0.006136616279960033; 5.0625534959403844E-6; 0.006130821593231979; 0.006136616279960033; 9.947129451372095E-6; 0.005934046137115416; 0.0059442351583790486
3210117.0; 5.299033506708679E-6; 0.0061336858279614275; 0.006136616279960033; 1.4948198794077362E-5; 0.005127123850726922; 0.00514212665573078; 5.299033506708679E-6; 0.0061336858279614275; 0.006136616279960033; 5.299033506708679E-6; 0.0061336858279614275; 0.006136616279960033; 8.960607611037284E-6; 0.005937024316339149; 0.0059442351583790486
3370622.0; -5.61409920003922E-6; 0.006140690247430366; 0.006136616279960033; 2.810659048362953E-6; 0.005135803505178894; 0.00514212665573078; -5.61409920003922E-6; 0.006140690247430366; 0.006136616279960033; -5.61409920003922E-6; 0.006140690247430366; 0.006136616279960033; -4.41088228002719E-6; 0.00594430489155287; 0.0059442351583790486
3539153.0; -7.912962289407481E-6; 0.0061370530743406135; 0.006136616279960033; 2.673429972221214E-7; 0.005132935134834023; 0.00514212665573078; -7.912962289407481E-6; 0.0061370530743406135; 0.006136616279960033; -7.912962289407481E-6; 0.0061370530743406135; 0.006136616279960033; -9.968835380255486E-6; 0.005939998476866588; 0.0059442351583790486
3716110.0; -8.252259119230455E-6; 0.006141812352541503; 0.006136616279960033; -2.496502912483907E-6; 0.005136394042833702; 0.00514212665573078; -8.252259119230455E-6; 0.006141812352541503; 0.006136616279960033; -8.252259119230455E-6; 0.006141812352541503; 0.006136616279960033; -1.2105437851186757E-5; 0.005944684217027804; 0.0059442351583790486
3901915.0; 6.643894452722775E-7; 0.006145372190676785; 0.006136616279960033; 1.5545269791459804E-6; 0.00513529723628214; 0.00514212665573078; 6.643894452722775E-7; 0.006145372190676785; 0.006136616279960033; 6.643894452722775E-7; 0.006145372190676785; 0.006136616279960033; -3.5071889613284194E-6; 0.005948651667304459; 0.0059442351583790486
4097010.0; 8.151991413576079E-6; 0.0061399427202084075; 0.006136616279960033; 8.324153731835581E-6; 0.005130874672436952; 0.00514212665573078; 8.151991413576079E-6; 0.0061399427202084075; 0.006136616279960033; 8.151991413576079E-6; 0.0061399427202084075; 0.006136616279960033; 3.851893326175771E-6; 0.005942299804781644; 0.0059442351583790486
4301860.0; 7.521060923724308E-6; 0.006147242559414376; 0.006136616279960033; 1.0158337193211834E-5; 0.0051369861532951045; 0.00514212665573078; 7.521060923724308E-6; 0.006147242559414376; 0.006136616279960033; 7.521060923724308E-6; 0.006147242559414376; 0.006136616279960033; 3.907899927467944E-6; 0.005945072845267548; 0.0059442351583790486
4516952.0; -1.0547016544349913E-9; 0.0061425421081121; 0.006136616279960033; 4.409002047197861E-6; 0.0051349959486343775; 0.00514212665573078; -1.0547016544349913E-9; 0.0061425421081121; 0.006136616279960033; -1.0547016544349913E-9; 0.0061425421081121; 0.006136616279960033; -1.4325807878375203E-6; 0.005941286800718473; 0.0059442351583790486
4742799.0; 4.798346768753828E-6; 0.006139109981781714; 0.006136616279960033; 5.8087623923778505E-6; 0.0051366933838557895; 0.00514212665573078; 4.798346768753828E-6; 0.006139109981781714; 0.006136616279960033; 4.798346768753828E-6; 0.006139109981781714; 0.006136616279960033; 5.6444000796719916E-6; 0.005938281115335743; 0.0059442351583790486
4979938.0; 6.149892992410604E-6; 0.006134197602658324; 0.006136616279960033; 5.411362399881148E-6; 0.005131074744297176; 0.00514212665573078; 6.149892992410604E-6; 0.006134197602658324; 0.006136616279960033; 6.149892992410604E-6; 0.006134197602658324; 0.006136616279960033; 9.87172679851038E-6; 0.005932951620678554; 0.0059442351583790486
5228934.0; 6.3594477992552795E-6; 0.0061311119224172605; 0.006136616279960033; 2.0522434248581956E-6; 0.005131690390263358; 0.00514212665573078; 6.3594477992552795E-6; 0.0061311119224172605; 0.006136616279960033; 6.3594477992552795E-6; 0.0061311119224172605; 0.006136616279960033; 1.112429134089592E-5; 0.005931098810909981; 0.0059442351583790486
5490380.0; 1.5978448101012545E-5; 0.006131024489310851; 0.006136616279960033; 7.854182249725873E-6; 0.005132271651007359; 0.00514212665573078; 1.5978448101012545E-5; 0.006131024489310851; 0.006136616279960033; 1.5978448101012545E-5; 0.006131024489310851; 0.006136616279960033; 2.1599596489598536E-5; 0.005932990256565772; 0.0059442351583790486
5764899.0; 1.5276022409861646E-5; 0.006138997890278171; 0.006136616279960033; 3.9572056840145595E-6; 0.005131960213180707; 0.00514212665573078; 1.5276022409861646E-5; 0.006138997890278171; 0.006136616279960033; 1.5276022409861646E-5; 0.006138997890278171; 0.006136616279960033; 1.912608317843085E-5; 0.005941944561372111; 0.0059442351583790486
6053143.0; 1.240057996226491E-5; 0.006138181461840338; 0.006136616279960033; 1.6569967625081229E-6; 0.005126640357940967; 0.00514212665573078; 1.240057996226491E-5; 0.006138181461840338; 0.006136616279960033; 1.240057996226491E-5; 0.006138181461840338; 0.006136616279960033; 1.3595385288055503E-5; 0.005941123031769083; 0.0059442351583790486
6355800.0; 5.0639374063256E-6; 0.006125329503303616; 0.006136616279960033; -4.2712144307983335E-6; 0.0051222844806441585; 0.00514212665573078; 5.0639374063256E-6; 0.006125329503303616; 0.006136616279960033; 5.0639374063256E-6; 0.006125329503303616; 0.006136616279960033; 4.826417798817693E-6; 0.005928857204244349; 0.0059442351583790486
6673590.0; 6.3370765573984674E-6; 0.006122726675170771; 0.006136616279960033; -3.794854056540856E-6; 0.005126060221473742; 0.00514212665573078; 6.3370765573984674E-6; 0.006122726675170771; 0.006136616279960033; 6.3370765573984674E-6; 0.006122726675170771; 0.006136616279960033; 5.293151542789623E-6; 0.005923252021543492; 0.0059442351583790486
7007269.0; 7.973288506976459E-6; 0.00611987909106782; 0.006136616279960033; -5.753647628919391E-6; 0.005126962482830471; 0.00514212665573078; 7.973288506976459E-6; 0.00611987909106782; 0.006136616279960033; 7.973288506976459E-6; 0.00611987909106782; 0.006136616279960033; 5.382253853517897E-6; 0.005919581726776389; 0.0059442351583790486
7357632.0; 8.036150657790406E-6; 0.006118262048903872; 0.006136616279960033; -6.652177560468259E-6; 0.005129353335397467; 0.00514212665573078; 8.036150657790406E-6; 0.006118262048903872; 0.006136616279960033; 8.036150657790406E-6; 0.006118262048903872; 0.006136616279960033; 3.616355913813044E-6; 0.005921748580533179; 0.0059442351583790486
7725513.0; 9.347396771318997E-6; 0.006118108698252777; 0.006136616279960033; -4.26699466034306E-6; 0.005132205278868765; 0.00514212665573078; 9.347396771318997E-6; 0.006118108698252777; 0.006136616279960033; 9.347396771318997E-6; 0.006118108698252777; 0.006136616279960033; 1.9199062419712454E-6; 0.005923369426702936; 0.0059442351583790486
8111788.0; -2.3340212201577302E-8; 0.006123104768425154; 0.006136616279960033; -1.0341091575516204E-5; 0.005137591321594009; 0.00514212665573078; -2.3340212201577302E-8; 0.006123104768425154; 0.006136616279960033; -2.3340212201577302E-8; 0.006123104768425154; 0.006136616279960033; -7.0830503400197645E-6; 0.005929461412770687; 0.0059442351583790486
8517377.0; -8.069455076788498E-6; 0.0061277880450978945; 0.006136616279960033; -1.8137277766814862E-5; 0.00514543822941253; 0.00514212665573078; -8.069455076788498E-6; 0.0061277880450978945; 0.006136616279960033; -8.069455076788498E-6; 0.0061277880450978945; 0.006136616279960033; -1.5364615886870628E-5; 0.005936578782969762; 0.0059442351583790486
8943245.0; -5.076125628149006E-6; 0.006122534533883286; 0.006136616279960033; -1.2173925479532752E-5; 0.005142973000088173; 0.00514212665573078; -5.076125628149006E-6; 0.006122534533883286; 0.006136616279960033; -5.076125628149006E-6; 0.006122534533883286; 0.006136616279960033; -1.1346450649421792E-5; 0.005930954069286749; 0.0059442351583790486
9390407.0; -3.632789507789497E-6; 0.006129259142524538; 0.006136616279960033; -1.0660428038703016E-5; 0.005147814078339277; 0.00514212665573078; -3.632789507789497E-6; 0.006129259142524538; 0.006136616279960033; -3.632789507789497E-6; 0.006129259142524538; 0.006136616279960033; -7.616783028151113E-6; 0.0059377396644271175; 0.0059442351583790486
9859927.0; -3.4165080575455868E-6; 0.006129637148235712; 0.006136616279960033; -1.242720356419E-5; 0.005147035320389183; 0.00514212665573078; -3.4165080575455868E-6; 0.006129637148235712; 0.006136616279960033; -3.4165080575455868E-6; 0.006129637148235712; 0.006136616279960033; -4.756056626705635E-6; 0.00593965226565382; 0.0059442351583790486
1.0352923E7; -1.4446087852859314E-5; 0.006128340475548047; 0.006136616279960033; -1.701883507826671E-5; 0.005145013866317044; 0.00514212665573078; -1.4446087852859314E-5; 0.006128340475548047; 0.006136616279960033; -1.4446087852859314E-5; 0.006128340475548047; 0.006136616279960033; -1.298296918648374E-5; 0.005937535252400449; 0.0059442351583790486
1.0870569E7; -1.5692913064994392E-5; 0.006138321868534703; 0.006136616279960033; -1.9760662472483985E-5; 0.005144029247620734; 0.00514212665573078; -1.5692913064994392E-5; 0.006138321868534703; 0.006136616279960033; -1.5692913064994392E-5; 0.006138321868534703; 0.006136616279960033; -1.2256879093996055E-5; 0.0059465930570655875; 0.0059442351583790486
1.1414097E7; -9.511623110858854E-6; 0.00614093995231769; 0.006136616279960033; -1.1277834154917864E-5; 0.005145322823912831; 0.00514212665573078; -9.511623110858854E-6; 0.00614093995231769; 0.006136616279960033; -9.511623110858854E-6; 0.00614093995231769; 0.006136616279960033; -5.485796685801791E-6; 0.005946575042339323; 0.0059442351583790486
1.1984801E7; -2.019515334219824E-5; 0.00614186603848104; 0.006136616279960033; -2.0395469712714366E-5; 0.005143575435592949; 0.00514212665573078; -2.019515334219824E-5; 0.00614186603848104; 0.006136616279960033; -2.019515334219824E-5; 0.00614186603848104; 0.006136616279960033; -1.572271225374247E-5; 0.005948067519129507; 0.0059442351583790486
1.2584041E7; -2.7474833729553018E-5; 0.0061366135618199065; 0.006136616279960033; -3.0118269342954914E-5; 0.005144167058520087; 0.00514212665573078; -2.7474833729553018E-5; 0.0061366135618199065; 0.006136616279960033; -2.7474833729553018E-5; 0.0061366135618199065; 0.006136616279960033; -2.571135125287384E-5; 0.005941835653564806; 0.0059442351583790486
1.3213243E7; -2.702268103389054E-5; 0.006140889171220264; 0.006136616279960033; -3.165167237878393E-5; 0.005144821718909222; 0.00514212665573078; -2.702268103389054E-5; 0.006140889171220264; 0.006136616279960033; -2.702268103389054E-5; 0.006140889171220264; 0.006136616279960033; -2.80079619137218E-5; 0.005944813459318003; 0.0059442351583790486
1.3873905E7; -1.936005430211953E-5; 0.006143519167784557; 0.006136616279960033; -2.7856710294155492E-5; 0.0051386879825920315; 0.00514212665573078; -1.936005430211953E-5; 0.006143519167784557; 0.006136616279960033; -1.936005430211953E-5; 0.006143519167784557; 0.006136616279960033; -2.339358874117139E-5; 0.005944142546515163; 0.0059442351583790486
1.45676E7; -1.6924111343277544E-5; 0.006135997628098846; 0.006136616279960033; -2.849249414455386E-5; 0.005138251127847502; 0.00514212665573078; -1.6924111343277544E-5; 0.006135997628098846; 0.006136616279960033; -1.6924111343277544E-5; 0.006135997628098846; 0.006136616279960033; -2.379708499835342E-5; 0.005939082727412018; 0.0059442351583790486
1.529598E7; -1.3488716507208711E-5; 0.0061197787342834875; 0.006136616279960033; -2.5296012409731493E-5; 0.005129293828347512; 0.00514212665573078; -1.3488716507208711E-5; 0.0061197787342834875; 0.006136616279960033; -1.3488716507208711E-5; 0.0061197787342834875; 0.006136616279960033; -2.1996762882751007E-5; 0.005924027441793217; 0.0059442351583790486
1.6060778E7; -8.410467545766332E-6; 0.006130911845190505; 0.006136616279960033; -2.5126637096470817E-5; 0.005132089645003529; 0.00514212665573078; -8.410467545766332E-6; 0.006130911845190505; 0.006136616279960033; -8.410467545766332E-6; 0.006130911845190505; 0.006136616279960033; -2.0023516777974354E-5; 0.005933581633638601; 0.0059442351583790486
1.6863816E7; -1.0097216799144758E-5; 0.006136887166739413; 0.006136616279960033; -2.7896826918120873E-5; 0.00513643760281133; 0.00514212665573078; -1.0097216799144758E-5; 0.006136887166739413; 0.006136616279960033; -1.0097216799144758E-5; 0.006136887166739413; 0.006136616279960033; -2.190449844451074E-5; 0.005941238517426921; 0.0059442351583790486
1.7707006E7; -7.040318688958741E-6; 0.006147402092068641; 0.006136616279960033; -2.4991626259017763E-5; 0.005148209209558146; 0.00514212665573078; -7.040318688958741E-6; 0.006147402092068641; 0.006136616279960033; -7.040318688958741E-6; 0.006147402092068641; 0.006136616279960033; -1.8519227216718944E-5; 0.00595395549283311; 0.0059442351583790486
1.8592356E7; -1.262282318397514E-5; 0.006150501095093682; 0.006136616279960033; -2.1029387078655056E-5; 0.005153259194522276; 0.00514212665573078; -1.262282318397514E-5; 0.006150501095093682; 0.006136616279960033; -1.262282318397514E-5; 0.006150501095093682; 0.006136616279960033; -2.076206936334975E-5; 0.005959039800982666; 0.0059442351583790486
1.9521973E7; -2.1795547524115185E-5; 0.0061533997217522556; 0.006136616279960033; -1.9688027892226413E-5; 0.005156425658645477; 0.00514212665573078; -2.1795547524115185E-5; 0.0061533997217522556; 0.006136616279960033; -2.1795547524115185E-5; 0.0061533997217522556; 0.006136616279960033; -2.561939239790545E-5; 0.005965084314583053; 0.0059442351583790486
2.0498071E7; -2.8332426617413965E-5; 0.0061489179944254095; 0.006136616279960033; -2.3080044436346136E-5; 0.005162380026856077; 0.00514212665573078; -2.8332426617413965E-5; 0.0061489179944254095; 0.006136616279960033; -2.8332426617413965E-5; 0.0061489179944254095; 0.006136616279960033; -2.9146124789574997E-5; 0.005964172500619043; 0.0059442351583790486
2.1522974E7; -3.15262730643608E-5; 0.006147849978554957; 0.006136616279960033; -2.353716177675572E-5; 0.0051669029303457025; 0.00514212665573078; -3.15262730643608E-5; 0.006147849978554957; 0.006136616279960033; -3.15262730643608E-5; 0.006147849978554957; 0.006136616279960033; -2.805015591409121E-5; 0.005964013368373627; 0.0059442351583790486
2.2599122E7; -3.5949512397640706E-5; 0.006146837353027937; 0.006136616279960033; -1.7994346090416468E-5; 0.005162141187640671; 0.00514212665573078; -3.5949512397640706E-5; 0.006146837353027937; 0.006136616279960033; -3.5949512397640706E-5; 0.006146837353027937; 0.006136616279960033; -2.8945021764161506E-5; 0.005961921853294071; 0.0059442351583790486
2.3729078E7; -2.8464250656870423E-5; 0.00615581842608361; 0.006136616279960033; -9.20062605621269E-6; 0.0051714014031937995; 0.00514212665573078; -2.8464250656870423E-5; 0.00615581842608361; 0.006136616279960033; -2.8464250656870423E-5; 0.00615581842608361; 0.006136616279960033; -2.0146660048701005E-5; 0.005969923292113585; 0.0059442351583790486
2.4915531E7; -2.2074256040998024E-5; 0.006161200158113505; 0.006136616279960033; -5.125601481490563E-6; 0.005173166587803705; 0.00514212665573078; -2.2074256040998024E-5; 0.006161200158113505; 0.006136616279960033; -2.2074256040998024E-5; 0.006161200158113505; 0.006136616279960033; -1.5676475405901126E-5; 0.005973840172247731; 0.0059442351583790486
2.6161307E7; -1.38444816565587E-5; 0.0061527118573540766; 0.006136616279960033; 3.077200516007268E-6; 0.005165672097875473; 0.00514212665573078; -1.38444816565587E-5; 0.0061527118573540766; 0.006136616279960033; -1.38444816565587E-5; 0.0061527118573540766; 0.006136616279960033; -9.592980439599088E-6; 0.005962522986395961; 0.0059442351583790486
2.7469372E7; -3.451673145446309E-6; 0.006144085219507938; 0.006136616279960033; 9.826127189051863E-6; 0.005159215797999786; 0.00514212665573078; -3.451673145446309E-6; 0.006144085219507938; 0.006136616279960033; -3.451673145446309E-6; 0.006144085219507938; 0.006136616279960033; -2.2654350783978377E-6; 0.005957096854761494; 0.0059442351583790486
2.884284E7; -7.760289205365073E-6; 0.006136478557863027; 0.006136616279960033; 4.971484954086668E-6; 0.005150896227239831; 0.00514212665573078; -7.760289205365073E-6; 0.006136478557863027; 0.006136616279960033; -7.760289205365073E-6; 0.006136478557863027; 0.006136616279960033; -9.031790950629825E-6; 0.005948956934613997; 0.0059442351583790486
3.0284982E7; -3.784529888007503E-6; 0.006132635124712252; 0.006136616279960033; 7.242851301026467E-6; 0.005146432870120526; 0.00514212665573078; -3.784529888007503E-6; 0.006132635124712252; 0.006136616279960033; -3.784529888007503E-6; 0.006132635124712252; 0.006136616279960033; -7.041504006802087E-6; 0.005944494452877784; 0.0059442351583790486
3.1799231E7; -2.709654351378315E-6; 0.0061315949179300555; 0.006136616279960033; 9.77705765884233E-6; 0.00514977106677258; 0.00514212665573078; -2.709654351378315E-6; 0.0061315949179300555; 0.006136616279960033; -2.709654351378315E-6; 0.0061315949179300555; 0.006136616279960033; -6.412031613559949E-6; 0.00594405723566434; 0.0059442351583790486
3.3389192E7; 3.5264495012343475E-6; 0.006134299651001754; 0.006136616279960033; 1.2126613703556163E-5; 0.005147847996627745; 0.00514212665573078; 3.5264495012343475E-6; 0.006134299651001754; 0.006136616279960033; 3.5264495012343475E-6; 0.006134299651001754; 0.006136616279960033; -8.771606874177506E-7; 0.00594505140681406; 0.0059442351583790486
3.5058651E7; 2.6547535596763344E-6; 0.006131980535955597; 0.006136616279960033; 1.1400857425479776E-5; 0.005136383240309644; 0.00514212665573078; 2.6547535596763344E-6; 0.006131980535955597; 0.006136616279960033; 2.6547535596763344E-6; 0.006131980535955597; 0.006136616279960033; -1.083153016408373E-6; 0.005940819746400346; 0.0059442351583790486
3.6811583E7; 4.19640230977923E-6; 0.006131218224483917; 0.006136616279960033; 1.0704527427317215E-5; 0.005133666326643356; 0.00514212665573078; 4.19640230977923E-6; 0.006131218224483917; 0.006136616279960033; 4.19640230977923E-6; 0.006131218224483917; 0.006136616279960033; 2.0030669826677985E-6; 0.005938665767201877; 0.0059442351583790486
3.8652162E7; 4.003476918087728E-6; 0.006132311453894628; 0.006136616279960033; 1.0589813787718258E-5; 0.005130766700211491; 0.00514212665573078; 4.003476918087728E-6; 0.006132311453894628; 0.006136616279960033; 4.003476918087728E-6; 0.006132311453894628; 0.006136616279960033; 3.9010891848402604E-6; 0.005938653078123201; 0.0059442351583790486
4.058477E7; 1.340925847900079E-6; 0.006125191953111704; 0.006136616279960033; 9.613435134701755E-6; 0.005130053296955547; 0.00514212665573078; 1.340925847900079E-6; 0.006125191953111704; 0.006136616279960033; 1.340925847900079E-6; 0.006125191953111704; 0.006136616279960033; 2.3003047851065827E-6; 0.005936986377203486; 0.0059442351583790486
4.2614008E7; -2.7337949073073406E-6; 0.0061341853002445865; 0.006136616279960033; 1.1306580501802448E-5; 0.005134532187526393; 0.00514212665573078; -2.7337949073073406E-6; 0.0061341853002445865; 0.006136616279960033; -2.7337949073073406E-6; 0.0061341853002445865; 0.006136616279960033; 2.39043470776053E-6; 0.005945945298407275; 0.0059442351583790486
4.4744708E7; -8.1544398046299E-6; 0.0061345395498261695; 0.006136616279960033; 9.539842302705414E-6; 0.005131820330489726; 0.00514212665573078; -8.1544398046299E-6; 0.0061345395498261695; 0.006136616279960033; -8.1544398046299E-6; 0.0061345395498261695; 0.006136616279960033; 5.508754317249652E-7; 0.005945493861744245; 0.0059442351583790486
4.6981943E7; -1.617089889418551E-5; 0.00613898965803106; 0.006136616279960033; 4.862480760118021E-6; 0.005132120544653504; 0.00514212665573078; -1.617089889418551E-5; 0.00613898965803106; 0.006136616279960033; -1.617089889418551E-5; 0.00613898965803106; 0.006136616279960033; -6.5261094854993205E-6; 0.005948204126552673; 0.0059442351583790486
4.933104E7; -9.882902622444198E-6; 0.006141623339811109; 0.006136616279960033; 1.1456196732255273E-5; 0.005131616704199375; 0.00514212665573078; -9.882902622444198E-6; 0.006141623339811109; 0.006136616279960033; -9.882902622444198E-6; 0.006141623339811109; 0.006136616279960033; -1.7234299013609826E-6; 0.005949702043528249; 0.0059442351583790486
5.1797592E7; -5.715634780185372E-6; 0.006144863341133661; 0.006136616279960033; 1.4749524355024118E-5; 0.005136281413683858; 0.00514212665573078; -5.715634780185372E-6; 0.006144863341133661; 0.006136616279960033; -5.715634780185372E-6; 0.006144863341133661; 0.006136616279960033; 2.2542404244194503E-6; 0.005954029257146953; 0.0059442351583790486
5.4387471E7; 4.989963397377565E-6; 0.00613340550087184; 0.006136616279960033; 2.2027092443461236E-5; 0.0051349047794934065; 0.00514212665573078; 4.989963397377565E-6; 0.00613340550087184; 0.006136616279960033; 4.989963397377565E-6; 0.00613340550087184; 0.006136616279960033; 1.0407939927150776E-5; 0.005944560077906868; 0.0059442351583790486
5.7106844E7; 2.415227030314237E-5; 0.006124359575093595; 0.006136616279960033; 3.541661036607732E-5; 0.005133889518327508; 0.00514212665573078; 2.415227030314237E-5; 0.006124359575093595; 0.006136616279960033; 2.415227030314237E-5; 0.006124359575093595; 0.006136616279960033; 2.7656405500907836E-5; 0.005937352582543239; 0.0059442351583790486
5.9962186E7; 3.7568075838438194E-5; 0.006120802025262639; 0.006136616279960033; 3.918514635921683E-5; 0.005131777698277714; 0.00514212665573078; 3.7568075838438194E-5; 0.006120802025262639; 0.006136616279960033; 3.7568075838438194E-5; 0.006120802025262639; 0.006136616279960033; 3.7535319708946565E-5; 0.00593349263416593; 0.0059442351583790486
6.2960295E7; 3.800192521927287E-5; 0.006115842015929942; 0.006136616279960033; 4.044281211025968E-5; 0.005128458838116779; 0.00514212665573078; 3.800192521927287E-5; 0.006115842015929942; 0.006136616279960033; 3.800192521927287E-5; 0.006115842015929942; 0.006136616279960033; 3.6726993930550664E-5; 0.005931158140823573; 0.0059442351583790486
6.6108309E7; 4.740227064945869E-5; 0.0061166462180446005; 0.006136616279960033; 3.994814760530772E-5; 0.005124501997681843; 0.00514212665573078; 4.740227064945869E-5; 0.0061166462180446005; 0.006136616279960033; 4.740227064945869E-5; 0.0061166462180446005; 0.006136616279960033; 4.4280169259071775E-5; 0.005928010152682395; 0.0059442351583790486
6.9413724E7; 3.967917913431039E-5; 0.006129876781701283; 0.006136616279960033; 3.3152461035985556E-5; 0.005130724047310295; 0.00514212665573078; 3.967917913431039E-5; 0.006129876781701283; 0.006136616279960033; 3.967917913431039E-5; 0.006129876781701283; 0.006136616279960033; 3.531490378091187E-5; 0.005941515949879667; 0.0059442351583790486
7.288441E7; 3.7011401538753814E-5; 0.006124002199171131; 0.006136616279960033; 2.9373195398535183E-5; 0.005133339167730974; 0.00514212665573078; 3.7011401538753814E-5; 0.006124002199171131; 0.006136616279960033; 3.7011401538753814E-5; 0.006124002199171131; 0.006136616279960033; 3.314612276317328E-5; 0.005939054659707848; 0.0059442351583790486
7.652863E7; 2.6448624333288934E-5; 0.006115536175456153; 0.006136616279960033; 2.3640919511273727E-5; 0.0051298154425583175; 0.00514212665573078; 2.6448624333288934E-5; 0.006115536175456153; 0.006136616279960033; 2.6448624333288934E-5; 0.006115536175456153; 0.006136616279960033; 2.7117207826138797E-5; 0.0059337067484569305; 0.0059442351583790486
8.0355061E7; 2.730580456096186E-5; 0.006118879932714139; 0.006136616279960033; 2.7582487860973344E-5; 0.005130778009164017; 0.00514212665573078; 2.730580456096186E-5; 0.006118879932714139; 0.006136616279960033; 2.730580456096186E-5; 0.006118879932714139; 0.006136616279960033; 2.9806580360214183E-5; 0.005935263081502879; 0.0059442351583790486
