sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
115730.0;-1.5965961459930794E-6;0.002413864582968808;0.0030683081399800164;-3.444736318666443E-6;0.001937692436938233;0.00257106332786539
121516.0;-9.79236984458362E-7;0.002410274596726327;0.0030683081399800164;-3.756557615564999E-6;0.0019437575900635832;0.00257106332786539
127591.0;2.007686141814279E-6;0.002410610717518422;0.0030683081399800164;-4.106184139792673E-6;0.0019528700258360945;0.00257106332786539
133970.0;4.722752037943167E-6;0.0024072144585174727;0.0030683081399800164;-1.915367746849573E-6;0.0019563665991568007;0.00257106332786539
140668.0;9.955965710660315E-7;0.0024070521748364047;0.0030683081399800164;-4.022919175006263E-6;0.0019655171783557;0.00257106332786539
147701.0;3.697673414196361E-7;0.002409591001531149;0.0030683081399800164;-3.4531838836525846E-6;0.0019746860447395456;0.00257106332786539
155086.0;-3.3961935552093783E-6;0.0024100732769599797;0.0030683081399800164;-6.216526850814438E-6;0.0019814076657824822;0.00257106332786539
162840.0;-4.638073325215706E-6;0.0024151007920298383;0.0030683081399800164;-6.6142393532371E-6;0.001993468795860784;0.00257106332786539
170982.0;-1.9105669697559836E-6;0.0024183072808192005;0.0030683081399800164;-2.6963995533995244E-6;0.0020016967580413388;0.00257106332786539
179531.0;-7.107744214382678E-6;0.002423975246882124;0.0030683081399800164;-4.33780945907247E-6;0.0020109917737131436;0.00257106332786539
188507.0;-6.321157679018546E-6;0.0024308524014055553;0.0030683081399800164;-5.3263866480387435E-6;0.00202638588817661;0.00257106332786539
197932.0;-8.365059822276187E-6;0.0024376511226159043;0.0030683081399800164;-6.6451460485850815E-6;0.0020349347884802463;0.00257106332786539
207828.0;-3.8178536979231156E-7;0.002443453987420814;0.0030683081399800164;-1.9905386187082076E-6;0.002042277795474835;0.00257106332786539
218219.0;-1.6473487846132235E-6;0.0024573315096624027;0.0030683081399800164;-4.030023729108665E-6;0.002053833314262468;0.00257106332786539
229129.0;3.8995805060271E-6;0.0024678720259768486;0.0030683081399800164;-2.9840274728523327E-6;0.002063883254433044;0.00257106332786539
240585.0;8.838672141242651E-6;0.0024748888720011676;0.0030683081399800164;-2.5046139979097036E-6;0.0020711349067165366;0.00257106332786539
252614.0;7.819808987196684E-6;0.002485287012485223;0.0030683081399800164;-4.518767366680477E-6;0.0020821671471757397;0.00257106332786539
265244.0;5.365134055206287E-6;0.0025003174649616045;0.0030683081399800164;-2.4630581815332665E-6;0.0020955057361210848;0.00257106332786539
278506.0;8.518097859951654E-6;0.0025099593114901596;0.0030683081399800164;1.2760551978444632E-6;0.0021021734735366094;0.00257106332786539
292431.0;9.758371269830862E-6;0.0025244535298953145;0.0030683081399800164;2.5237349653422176E-6;0.0021133362838653717;0.00257106332786539
307052.0;2.166664002493993E-6;0.0025403636145388533;0.0030683081399800164;-4.362415033542918E-7;0.0021256829336661278;0.00257106332786539
322404.0;3.6004099162374613E-6;0.0025632224557376004;0.0030683081399800164;2.724210070245793E-6;0.0021437670207219662;0.00257106332786539
338524.0;3.441583326770148E-6;0.0025841254978817368;0.0030683081399800164;5.909764586889886E-6;0.002157319308699482;0.00257106332786539
355450.0;3.660988243496417E-6;0.002593729180988907;0.0030683081399800164;8.294071337314001E-6;0.0021631262901362445;0.00257106332786539
373222.0;-1.9953434048703315E-6;0.002610391685073087;0.0030683081399800164;4.785547149434907E-6;0.002174677540123551;0.00257106332786539
391883.0;-5.058245467599524E-6;0.0026279185021492444;0.0030683081399800164;2.822095637827918E-6;0.0021867630370834557;0.00257106332786539
411477.0;-2.8228736592739126E-6;0.0026427501680688307;0.0030683081399800164;1.9708601131362542E-6;0.0021988865387101712;0.00257106332786539
432050.0;-2.1634531675198116E-6;0.0026614883550960754;0.0030683081399800164;1.369089974208873E-6;0.0022101714386468427;0.00257106332786539
453652.0;7.98669763784813E-7;0.002681631312241909;0.0030683081399800164;2.0047776700748493E-6;0.0022237945761519845;0.00257106332786539
476334.0;1.4530858282048786E-6;0.002701128547083808;0.0030683081399800164;2.5880413314252467E-6;0.002236709809815807;0.00257106332786539
500150.0;4.665789948466745E-6;0.002723399141776289;0.0030683081399800164;4.3571967766224995E-6;0.0022504778088146783;0.00257106332786539
525157.0;1.9823053297558446E-6;0.0027447441233294173;0.0030683081399800164;3.553149897339579E-6;0.0022652376923763926;0.00257106332786539
551414.0;-1.146312551917091E-6;0.0027595171225469344;0.0030683081399800164;1.048584929296384E-6;0.0022766992874622425;0.00257106332786539
578984.0;-5.402530375247756E-6;0.00277725675348219;0.0030683081399800164;3.580181095649137E-7;0.002287699168439885;0.00257106332786539
607933.0;-6.4443258954877545E-6;0.002791243449525199;0.0030683081399800164;2.565972274485754E-6;0.0022975229311353604;0.00257106332786539
638329.0;-3.4565610222278768E-6;0.0028022690084268586;0.0030683081399800164;5.3159029514706E-6;0.002307684434156563;0.00257106332786539
670245.0;-2.2598989324200797E-6;0.00281239120801405;0.0030683081399800164;9.771344924919618E-6;0.002316687091323695;0.00257106332786539
703757.0;1.0264219100837551E-6;0.0028265126111976613;0.0030683081399800164;1.1875303578830516E-5;0.0023303085576280836;0.00257106332786539
738944.0;4.2733321123853465E-7;0.002843068761117561;0.0030683081399800164;1.2687001850174147E-5;0.0023416463334057546;0.00257106332786539
775891.0;8.17253887732838E-7;0.002852216418616627;0.0030683081399800164;1.1638531824997047E-5;0.0023519060612207632;0.00257106332786539
814685.0;2.3660456526864028E-6;0.0028629919119346377;0.0030683081399800164;1.2558627300342405E-5;0.0023608118023074835;0.00257106332786539
855419.0;3.2064731626660584E-6;0.00287391561129844;0.0030683081399800164;9.742612920983267E-6;0.002370395443615295;0.00257106332786539
898189.0;5.32917062075902E-6;0.0028828670844463626;0.0030683081399800164;8.326324062539957E-6;0.0023800335569550226;0.00257106332786539
943098.0;8.13338693779725E-6;0.002894509125961329;0.0030683081399800164;8.725203648610892E-6;0.0023876947075139876;0.00257106332786539
990252.0;3.4158404509127525E-6;0.0029007653357912473;0.0030683081399800164;5.013051398932645E-6;0.002396601691428082;0.00257106332786539
1039764.0;4.408745596902415E-6;0.002905952036402534;0.0030683081399800164;3.467613539439215E-6;0.002405856148029505;0.00257106332786539
1091752.0;4.211649819748963E-6;0.0029116925958121392;0.0030683081399800164;5.317232134059721E-6;0.0024130869234651464;0.00257106332786539
1146339.0;2.3940175960133583E-6;0.0029166841320857513;0.0030683081399800164;2.3642212502070076E-6;0.002417841404523473;0.00257106332786539
1203655.0;1.885448504365604E-6;0.0029214635351175844;0.0030683081399800164;3.775564277431194E-6;0.0024204904215343126;0.00257106332786539
1263837.0;4.342412273043402E-6;0.0029313019725436167;0.0030683081399800164;6.189639812299885E-6;0.002428265636419882;0.00257106332786539
1327028.0;1.1414491207998884E-6;0.0029370194334954105;0.0030683081399800164;7.2683026529563E-6;0.0024311362351450315;0.00257106332786539
1393379.0;3.8531934284261475E-6;0.0029488856206491888;0.0030683081399800164;1.1415497206063666E-5;0.0024390343840513316;0.00257106332786539
1463047.0;4.730924928183129E-6;0.0029552507583061782;0.0030683081399800164;1.124885800818971E-5;0.002447436408017032;0.00257106332786539
1536199.0;5.4563435019991345E-6;0.0029629066448427243;0.0030683081399800164;9.483534745886337E-6;0.002449072867258623;0.00257106332786539
1613008.0;6.530267662886186E-6;0.0029724973646289153;0.0030683081399800164;8.085843541962519E-6;0.0024596881140581768;0.00257106332786539
1693658.0;1.0630510537075323E-5;0.002974729344981095;0.0030683081399800164;7.6115276438575144E-6;0.0024633157684599196;0.00257106332786539
1778340.0;1.729392292801911E-5;0.002976785167630364;0.0030683081399800164;1.0802603297600058E-5;0.0024666089101316865;0.00257106332786539
1867256.0;1.8825894100959784E-5;0.0029843249458001535;0.0030683081399800164;1.2112262808176031E-5;0.0024733673325207602;0.00257106332786539
1960618.0;1.990934410657495E-5;0.002985501605361996;0.0030683081399800164;1.3011617937959924E-5;0.002478210791220867;0.00257106332786539
2058648.0;2.02021412671184E-5;0.0029883016712769148;0.0030683081399800164;1.529837686111993E-5;0.0024830392704274992;0.00257106332786539
2161580.0;1.8283305806797732E-5;0.002985579570201613;0.0030683081399800164;1.5088408597499004E-5;0.002485665782441798;0.00257106332786539
2269658.0;1.4765527946158994E-5;0.0029819556280948722;0.0030683081399800164;1.2854974291632729E-5;0.0024851324281193084;0.00257106332786539
2383140.0;1.0908962050297654E-5;0.0029866405808382716;0.0030683081399800164;1.1588788202507965E-5;0.002489706390301168;0.00257106332786539
2502297.0;5.559622422149773E-6;0.0029854017144556933;0.0030683081399800164;9.178526547852055E-6;0.002490321000204382;0.00257106332786539
2627411.0;1.4316194277227796E-6;0.0029921332920462658;0.0030683081399800164;9.177297275036905E-6;0.00249505648121199;0.00257106332786539
2758781.0;-2.2398914685541946E-7;0.002997794964076528;0.0030683081399800164;9.948878398021553E-6;0.0025000716710042556;0.00257106332786539
2896720.0;4.992713889404311E-6;0.003003045119751601;0.0030683081399800164;1.1257304382993637E-5;0.0025050269270489637;0.00257106332786539
3041555.0;5.66824919599486E-7;0.003004225688610688;0.0030683081399800164;1.1545329575548315E-5;0.0025098073072772247;0.00257106332786539
3193632.0;3.695511442340185E-6;0.0030109190306745817;0.0030683081399800164;1.3296926746380128E-5;0.002513330941777932;0.00257106332786539
3353313.0;7.172034969881568E-6;0.0030184139815974333;0.0030683081399800164;1.3612380320831041E-5;0.0025182852784053863;0.00257106332786539
3520978.0;1.1948803064740595E-5;0.0030215169249272356;0.0030683081399800164;1.5197898083802626E-5;0.0025220578611936193;0.00257106332786539
3697026.0;1.9757971748742363E-5;0.0030193978828713746;0.0030683081399800164;1.842729537119474E-5;0.002521830367727369;0.00257106332786539
3881877.0;2.0322454148361156E-5;0.0030206335776873034;0.0030683081399800164;1.8995782052444383E-5;0.0025260741813305622;0.00257106332786539
4075970.0;1.8612407472175193E-5;0.0030188152403545234;0.0030683081399800164;1.7792519032201372E-5;0.00252315848787029;0.00257106332786539
4279768.0;2.0023022757464863E-5;0.003020745066755104;0.0030683081399800164;2.0037821667712397E-5;0.0025269861360170103;0.00257106332786539
4493756.0;2.2891025923228707E-5;0.003025657629722939;0.0030683081399800164;2.1958325497264977E-5;0.0025322739407508702;0.00257106332786539
4718443.0;1.9849716448545783E-5;0.003026324381035176;0.0030683081399800164;2.1987842944653147E-5;0.0025337756177548315;0.00257106332786539
4954365.0;1.3011264022712416E-5;0.003029065210888773;0.0030683081399800164;1.9902065635349627E-5;0.002534189322163953;0.00257106332786539
5202083.0;9.35067704566847E-6;0.0030297292270324862;0.0030683081399800164;1.9169024718600836E-5;0.0025347008580178894;0.00257106332786539
5462187.0;5.797106093929653E-6;0.0030337909600266946;0.0030683081399800164;1.7245989744934436E-5;0.0025353899167080383;0.00257106332786539
5735296.0;2.8378247255341114E-6;0.00303706919833791;0.0030683081399800164;1.791076704920143E-5;0.0025405163697494763;0.00257106332786539
6022060.0;-2.339494494417149E-6;0.0030399998454968893;0.0030683081399800164;1.2663721850780856E-5;0.0025420220770380236;0.00257106332786539
6323162.0;-4.0760067584281783E-7;0.003041389671684498;0.0030683081399800164;1.1674840029036337E-5;0.0025437989432086443;0.00257106332786539
6639320.0;6.155673547270289E-6;0.0030452022825772024;0.0030683081399800164;1.215940998839367E-5;0.00254709333667105;0.00257106332786539
6971286.0;8.708935641902487E-6;0.0030475902203456052;0.0030683081399800164;1.2561722235834974E-5;0.0025476172923649355;0.00257106332786539
7319850.0;1.1987153714300539E-5;0.0030514520334603583;0.0030683081399800164;1.451645467877144E-5;0.002550361049714091;0.00257106332786539
7685842.0;1.1698582757750126E-5;0.0030508585370621504;0.0030683081399800164;1.0731802192171184E-5;0.0025520568012889146;0.00257106332786539
8070134.0;1.1434997163530825E-5;0.0030525092211698005;0.0030683081399800164;1.0310254878450493E-5;0.0025552680677192593;0.00257106332786539
8473640.0;9.15489924105374E-6;0.003049048885070807;0.0030683081399800164;9.579208990779986E-6;0.0025523732188941894;0.00257106332786539
8897321.0;9.234838782490594E-6;0.00305075357733637;0.0030683081399800164;9.72527352900483E-6;0.00255214510501375;0.00257106332786539
9342187.0;6.331115697661469E-6;0.003053038725800486;0.0030683081399800164;7.419002301719006E-6;0.002553588512835777;0.00257106332786539
9809296.0;2.687735255500751E-6;0.0030540331281285454;0.0030683081399800164;8.824902496880472E-6;0.002556923197951358;0.00257106332786539
1.029976E7;1.0388467944415937E-6;0.0030555678310232696;0.0030683081399800164;7.815208861244606E-6;0.002556075359494206;0.00257106332786539
1.0814747E7;-8.600947245249616E-6;0.0030572896602849104;0.0030683081399800164;-1.611520259131826E-7;0.002559572007756545;0.00257106332786539
1.1355484E7;-1.5731166249949634E-5;0.0030593496849483774;0.0030683081399800164;-5.412839436557408E-6;0.00255994332062576;0.00257106332786539
1.1923258E7;-1.7492074498016647E-5;0.0030594850798240786;0.0030683081399800164;-6.544275714114192E-6;0.002560360444168797;0.00257106332786539
1.251942E7;-1.546063751185432E-5;0.0030601476203742767;0.0030683081399800164;-6.94131914021525E-6;0.0025614208100876797;0.00257106332786539
1.314539E7;-1.135488228757736E-5;0.0030601147032308846;0.0030683081399800164;-7.487204261280958E-6;0.0025572374597317136;0.00257106332786539
1.3802659E7;-7.520271351214261E-6;0.0030563876963050356;0.0030683081399800164;-8.909280504975993E-6;0.002556175357238698;0.00257106332786539
1.4492791E7;-4.684484082895818E-6;0.003063799161521242;0.0030683081399800164;-6.796219712154917E-6;0.0025611084460524197;0.00257106332786539
1.521743E7;-2.679755465631206E-6;0.003061625290564711;0.0030683081399800164;-5.750413968655178E-6;0.002561378730367592;0.00257106332786539
1.5978301E7;8.995557351433291E-7;0.003062760113585999;0.0030683081399800164;-5.1341315520088E-6;0.0025608822221053654;0.00257106332786539
1.6777216E7;2.757376558774125E-6;0.0030626012788771374;0.0030683081399800164;-3.253367461005876E-6;0.002561389932403505;0.00257106332786539
