sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
95704.0; -1.021221508393108E-5; 0.002395694418711235; 0.0030556093500361155; 2.0545771488030155E-6; 0.0019038302485023368; 0.00257106332786539; -1.021221508393108E-5; 0.002395694418711235; 0.0030556093500361155; -3.054865224941275E-6; 0.0021113306310352976; 0.0029721175791895243
100489.0; -7.359978496747186E-6; 0.0023896727837959377; 0.0030556093500361155; 2.0390843809554953E-6; 0.0019099036169286981; 0.00257106332786539; -7.359978496747186E-6; 0.0023896727837959377; 0.0030556093500361155; -2.5914993480210063E-6; 0.002118452916271894; 0.0029721175791895243
105513.0; -7.018897270723634E-6; 0.002388223355167788; 0.0030556093500361155; 1.8335168664905905E-7; 0.0019179538104669728; 0.00257106332786539; -7.018897270723634E-6; 0.002388223355167788; 0.0030556093500361155; -3.890042110431637E-6; 0.0021288412492232057; 0.0029721175791895243
110788.0; -1.430579594586617E-6; 0.00238512922481526; 0.0030556093500361155; 2.7607215958990236E-6; 0.0019240649109401565; 0.00257106332786539; -1.430579594586617E-6; 0.00238512922481526; 0.0030556093500361155; -4.251958983786125E-7; 0.0021366268572824395; 0.0029721175791895243
116327.0; -9.948705764758383E-7; 0.002383052621385526; 0.0030556093500361155; 1.7830951235597525E-7; 0.001929339885283915; 0.00257106332786539; -9.948705764758383E-7; 0.002383052621385526; 0.0030556093500361155; -2.9547406282353293E-6; 0.002145423564412809; 0.0029721175791895243
122143.0; 1.4860891065168304E-6; 0.002383206733853142; 0.0030556093500361155; 1.6632891649131073E-6; 0.0019394711167700323; 0.00257106332786539; 1.4860891065168304E-6; 0.002383206733853142; 0.0030556093500361155; -2.0685368147114277E-6; 0.0021573431993345024; 0.0029721175791895243
128250.0; 5.760885526384234E-7; 0.00237966385614411; 0.0030556093500361155; 3.3083271484385536E-7; 0.0019449430672801192; 0.00257106332786539; 5.760885526384234E-7; 0.00237966385614411; 0.0030556093500361155; -3.634577984321107E-6; 0.002164106102430858; 0.0029721175791895243
134662.0; 2.0483419796621873E-6; 0.002378640027708603; 0.0030556093500361155; 7.508138902789127E-7; 0.001953491396509259; 0.00257106332786539; 2.0483419796621873E-6; 0.002378640027708603; 0.0030556093500361155; -3.4647344526340627E-6; 0.002173678500404489; 0.0029721175791895243
141395.0; -9.594441573659606E-7; 0.0023801138877692666; 0.0030556093500361155; -2.017086639715692E-7; 0.0019629290611109856; 0.00257106332786539; -9.594441573659606E-7; 0.0023801138877692666; 0.0030556093500361155; -5.548099124472539E-6; 0.002186777613220327; 0.0029721175791895243
148464.0; -1.9689471137428284E-6; 0.002386850640751073; 0.0030556093500361155; 8.594017778290262E-8; 0.001975469726057062; 0.00257106332786539; -1.9689471137428284E-6; 0.002386850640751073; 0.0030556093500361155; -4.438733965667624E-6; 0.002203305241959259; 0.0029721175791895243
155887.0; -6.0145139968695066E-6; 0.0023923988349104034; 0.0030556093500361155; -5.035543214158204E-7; 0.0019842736532796105; 0.00257106332786539; -6.0145139968695066E-6; 0.0023923988349104034; 0.0030556093500361155; -6.168967366453932E-6; 0.002216929434772942; 0.0029721175791895243
163681.0; -5.7075799719637775E-6; 0.0023945411147174396; 0.0030556093500361155; 1.613749237382131E-6; 0.0019911759562141968; 0.00257106332786539; -5.7075799719637775E-6; 0.0023945411147174396; 0.0030556093500361155; -4.116336929660452E-6; 0.00222730523323741; 0.0029721175791895243
171865.0; -8.339795736897872E-6; 0.002398107370693803; 0.0030556093500361155; -1.777372583437815E-6; 0.002000123882566654; 0.00257106332786539; -8.339795736897872E-6; 0.002398107370693803; 0.0030556093500361155; -5.8151459895736415E-6; 0.0022409136838293566; 0.0029721175791895243
180458.0; -1.0703664809352202E-5; 0.0024083680115853687; 0.0030556093500361155; -3.107752155163217E-6; 0.0020127829336307507; 0.00257106332786539; -1.0703664809352202E-5; 0.0024083680115853687; 0.0030556093500361155; -7.395886749000488E-6; 0.0022603043131049195; 0.0029721175791895243
189480.0; -1.0688992106979072E-5; 0.0024184044891443226; 0.0030556093500361155; -3.487215129141093E-6; 0.0020233316852196104; 0.00257106332786539; -1.0688992106979072E-5; 0.0024184044891443226; 0.0030556093500361155; -7.952622346820774E-6; 0.0022765652236834766; 0.0029721175791895243
198953.0; -9.738663891534657E-6; 0.0024257880265097214; 0.0030556093500361155; -3.7066808730619105E-6; 0.0020319878178242895; 0.00257106332786539; -9.738663891534657E-6; 0.0024257880265097214; 0.0030556093500361155; -8.250359076367285E-6; 0.0022892511857921503; 0.0029721175791895243
208900.0; -5.285249278734763E-6; 0.0024386024997225596; 0.0030556093500361155; -4.2171960510657495E-6; 0.002044605375198561; 0.00257106332786539; -5.285249278734763E-6; 0.0024386024997225596; 0.0030556093500361155; -5.896436212301424E-6; 0.002306643777774748; 0.0029721175791895243
219345.0; 1.3198788990710373E-8; 0.0024458924855996784; 0.0030556093500361155; -5.73213962679268E-7; 0.0020535465977521788; 0.00257106332786539; 1.3198788990710373E-8; 0.0024458924855996784; 0.0030556093500361155; -1.8148868146716427E-6; 0.0023202782811386382; 0.0029721175791895243
230312.0; 5.035456196608977E-6; 0.002457318950866112; 0.0030556093500361155; 1.9593298301521216E-6; 0.0020649763114889428; 0.00257106332786539; 5.035456196608977E-6; 0.002457318950866112; 0.0030556093500361155; 1.4188094312424628E-6; 0.002336163780640828; 0.0029721175791895243
241827.0; 7.678290095496258E-6; 0.002470315475197227; 0.0030556093500361155; 2.5527479645969503E-6; 0.002076956673943001; 0.00257106332786539; 7.678290095496258E-6; 0.002470315475197227; 0.0030556093500361155; 3.3237973412914342E-6; 0.0023520747217894824; 0.0029721175791895243
253918.0; 1.1572748770246356E-5; 0.002481274063215656; 0.0030556093500361155; 3.841965603119905E-6; 0.0020873589870405926; 0.00257106332786539; 1.1572748770246356E-5; 0.002481274063215656; 0.0030556093500361155; 7.3929724722620265E-6; 0.0023668026333559748; 0.0029721175791895243
266613.0; 5.24793738724533E-6; 0.0024945939060598177; 0.0030556093500361155; -1.1558825404991622E-6; 0.0021010278032016797; 0.00257106332786539; 5.24793738724533E-6; 0.0024945939060598177; 0.0030556093500361155; 2.9507343104044207E-6; 0.002384376700596238; 0.0029721175791895243
279943.0; 8.045676072875207E-6; 0.0025137005937250828; 0.0030556093500361155; 9.213168879179269E-7; 0.002113614938544881; 0.00257106332786539; 8.045676072875207E-6; 0.0025137005937250828; 0.0030556093500361155; 6.835389024377917E-6; 0.0024048698721146652; 0.0029721175791895243
293940.0; 1.9138084363547542E-6; 0.0025291324654311224; 0.0030556093500361155; -2.8770477535728196E-6; 0.002124344634092601; 0.00257106332786539; 1.9138084363547542E-6; 0.0025291324654311224; 0.0030556093500361155; 3.7158518864396012E-6; 0.0024213736339933857; 0.0029721175791895243
308637.0; 1.29466998359634E-6; 0.002545272401674592; 0.0030556093500361155; -3.728275469538569E-7; 0.002136440323189282; 0.00257106332786539; 1.29466998359634E-6; 0.002545272401674592; 0.0030556093500361155; 4.943693239809339E-6; 0.002439173882412694; 0.0029721175791895243
324068.0; 2.853261144695091E-7; 0.002562653081598517; 0.0030556093500361155; -1.5957728885364117E-6; 0.0021497131961583757; 0.00257106332786539; 2.853261144695091E-7; 0.002562653081598517; 0.0030556093500361155; 4.706875097369563E-6; 0.002458644196566641; 0.0029721175791895243
340271.0; -2.7878734384136405E-6; 0.0025802924814578103; 0.0030556093500361155; -5.181549708278388E-6; 0.002162559825281541; 0.00257106332786539; -2.7878734384136405E-6; 0.0025802924814578103; 0.0030556093500361155; 1.5477669606802401E-6; 0.002476683642868036; 0.0029721175791895243
357284.0; -5.304747542793735E-6; 0.0025973916331994964; 0.0030556093500361155; -7.144642463922314E-6; 0.0021755460076975128; 0.00257106332786539; -5.304747542793735E-6; 0.0025973916331994964; 0.0030556093500361155; -1.1523965656920406E-6; 0.0024953412280367764; 0.0029721175791895243
375148.0; -2.970270443070374E-6; 0.002618506510685644; 0.0030556093500361155; -5.172161189752501E-6; 0.0021892399654157443; 0.00257106332786539; -2.970270443070374E-6; 0.002618506510685644; 0.0030556093500361155; 5.443659697497696E-7; 0.002516288410551711; 0.0029721175791895243
393905.0; -3.0221326906420853E-6; 0.0026365596961611393; 0.0030556093500361155; -8.236883044683877E-6; 0.0021981111288733365; 0.00257106332786539; -3.0221326906420853E-6; 0.0026365596961611393; 0.0030556093500361155; -1.2623601332175448E-6; 0.0025347299103554827; 0.0029721175791895243
413600.0; 1.2129789240938513E-6; 0.0026545694890088016; 0.0030556093500361155; -5.82474049904237E-6; 0.0022098475314580902; 0.00257106332786539; 1.2129789240938513E-6; 0.0026545694890088016; 0.0030556093500361155; 2.126429901006593E-6; 0.002553075508348987; 0.0029721175791895243
434279.0; 7.814990112021893E-6; 0.002675317364273168; 0.0030556093500361155; -1.8025030405508062E-6; 0.0022252108412072567; 0.00257106332786539; 7.814990112021893E-6; 0.002675317364273168; 0.0030556093500361155; 6.5446511689467305E-6; 0.0025750445571070756; 0.0029721175791895243
455992.0; 8.549421672027911E-6; 0.0026927435173738443; 0.0030556093500361155; -2.387146803420561E-6; 0.002237237528464867; 0.00257106332786539; 8.549421672027911E-6; 0.0026927435173738443; 0.0030556093500361155; 5.060870797049269E-6; 0.0025937849733978623; 0.0029721175791895243
478791.0; 1.2231957931034738E-5; 0.0027093125803543494; 0.0030556093500361155; -1.7218624364569271E-6; 0.0022488010994848725; 0.00257106332786539; 1.2231957931034738E-5; 0.0027093125803543494; 0.0030556093500361155; 7.093411647930972E-6; 0.0026123391982344935; 0.0029721175791895243
502730.0; 1.4948024062927533E-5; 0.002725886351988237; 0.0030556093500361155; -1.919185031540196E-6; 0.0022578905294849284; 0.00257106332786539; 1.4948024062927533E-5; 0.002725886351988237; 0.0030556093500361155; 8.796326985033376E-6; 0.0026304842040160096; 0.0029721175791895243
527866.0; 1.8020591651931648E-5; 0.0027454639755843334; 0.0030556093500361155; -5.914933489312535E-7; 0.0022704352614373712; 0.00257106332786539; 1.8020591651931648E-5; 0.0027454639755843334; 0.0030556093500361155; 1.1139881572919534E-5; 0.0026492833481324084; 0.0029721175791895243
554259.0; 1.8590181029794047E-5; 0.0027587947270209935; 0.0030556093500361155; 1.4730003882924956E-6; 0.002282319926669517; 0.00257106332786539; 1.8590181029794047E-5; 0.0027587947270209935; 0.0030556093500361155; 1.3428725920627314E-5; 0.0026649259942015634; 0.0029721175791895243
581971.0; 1.9570229482860656E-5; 0.002771718647120561; 0.0030556093500361155; 5.27390033412456E-6; 0.0022961899495245333; 0.00257106332786539; 1.9570229482860656E-5; 0.002771718647120561; 0.0030556093500361155; 1.5996890312319064E-5; 0.0026794915948724165; 0.0029721175791895243
611069.0; 1.9465966199527616E-5; 0.0027808208742376985; 0.0030556093500361155; 6.190749290905393E-6; 0.0023030839239349503; 0.00257106332786539; 1.9465966199527616E-5; 0.0027808208742376985; 0.0030556093500361155; 1.6361749411953844E-5; 0.002690793909758371; 0.0029721175791895243
641622.0; 1.9099935808220514E-5; 0.0027985896557596182; 0.0030556093500361155; 6.1787247228328675E-6; 0.002315447711354807; 0.00257106332786539; 1.9099935808220514E-5; 0.0027985896557596182; 0.0030556093500361155; 1.794318617318539E-5; 0.002708172986248851; 0.0029721175791895243
673703.0; 1.559012358984339E-5; 0.0028061936717749666; 0.0030556093500361155; 3.822366271032561E-6; 0.0023237333966089173; 0.00257106332786539; 1.559012358984339E-5; 0.0028061936717749666; 0.0030556093500361155; 1.6117689500937917E-5; 0.0027176470159160533; 0.0029721175791895243
707388.0; 1.194752818440984E-5; 0.002814682597444895; 0.0030556093500361155; 1.637061119364612E-6; 0.002333007466401117; 0.00257106332786539; 1.194752818440984E-5; 0.002814682597444895; 0.0030556093500361155; 1.3398124416142286E-5; 0.0027265543533252713; 0.0029721175791895243
742757.0; 1.2655401284667398E-5; 0.002822646716150763; 0.0030556093500361155; 4.270713434332584E-7; 0.0023411433515663385; 0.00257106332786539; 1.2655401284667398E-5; 0.002822646716150763; 0.0030556093500361155; 1.3677285376262089E-5; 0.0027362148092462866; 0.0029721175791895243
779894.0; 1.3233546779741935E-5; 0.0028337661733184743; 0.0030556093500361155; -1.1949037008480992E-6; 0.0023504090098576437; 0.00257106332786539; 1.3233546779741935E-5; 0.0028337661733184743; 0.0030556093500361155; 1.3094787078506422E-5; 0.0027475927326236628; 0.0029721175791895243
818888.0; 8.866773274616351E-6; 0.002846637930375966; 0.0030556093500361155; -3.0957579030298142E-6; 0.0023620411897452937; 0.00257106332786539; 8.866773274616351E-6; 0.002846637930375966; 0.0030556093500361155; 7.161859979727367E-6; 0.002759182192630915; 0.0029721175791895243
859832.0; 1.2209923559110161E-5; 0.002853572403337735; 0.0030556093500361155; -4.58871793880508E-7; 0.002368371422112465; 0.00257106332786539; 1.2209923559110161E-5; 0.002853572403337735; 0.0030556093500361155; 8.622226307435133E-6; 0.0027654209579522403; 0.0029721175791895243
902823.0; 1.944328463959417E-5; 0.002868358358016313; 0.0030556093500361155; 3.843832421205697E-6; 0.0023766705011613013; 0.00257106332786539; 1.944328463959417E-5; 0.002868358358016313; 0.0030556093500361155; 1.3638918471185828E-5; 0.0027811905706374186; 0.0029721175791895243
947964.0; 2.2022590312069707E-5; 0.0028785573644736673; 0.0030556093500361155; 4.742038063348858E-6; 0.002390479806826563; 0.00257106332786539; 2.2022590312069707E-5; 0.0028785573644736673; 0.0030556093500361155; 1.3345039514262952E-5; 0.002791856257576635; 0.0029721175791895243
995362.0; 2.769281403262034E-5; 0.0028904546372303997; 0.0030556093500361155; 8.963443692191027E-6; 0.0024005149036785446; 0.00257106332786539; 2.769281403262034E-5; 0.0028904546372303997; 0.0030556093500361155; 1.7959794315994498E-5; 0.0028033941082669296; 0.0029721175791895243
1045130.0; 2.538428817688074E-5; 0.002900700965460851; 0.0030556093500361155; 9.24971939449028E-6; 0.0024119424753557242; 0.00257106332786539; 2.538428817688074E-5; 0.002900700965460851; 0.0030556093500361155; 1.648792366150077E-5; 0.002812411540647528; 0.0029721175791895243
1097386.0; 2.6257934937244746E-5; 0.002912193248498256; 0.0030556093500361155; 1.2160811968319912E-5; 0.0024268318889702403; 0.00257106332786539; 2.6257934937244746E-5; 0.002912193248498256; 0.0030556093500361155; 1.7855925347192667E-5; 0.002825105947728248; 0.0029721175791895243
1152255.0; 1.974911655807739E-5; 0.002925294364103309; 0.0030556093500361155; 8.50058300805173E-6; 0.00244278839807066; 0.00257106332786539; 1.974911655807739E-5; 0.002925294364103309; 0.0030556093500361155; 1.289527129016981E-5; 0.0028390165246878173; 0.0029721175791895243
1209867.0; 1.7714460312060753E-5; 0.0029421657474344902; 0.0030556093500361155; 6.536211525644856E-6; 0.002457163120841063; 0.00257106332786539; 1.7714460312060753E-5; 0.0029421657474344902; 0.0030556093500361155; 1.1997388161180968E-5; 0.0028547027894232613; 0.0029721175791895243
1270360.0; 1.5657886948288092E-5; 0.0029520902147455504; 0.0030556093500361155; 4.671356841488114E-6; 0.002465976757898691; 0.00257106332786539; 1.5657886948288092E-5; 0.0029520902147455504; 0.0030556093500361155; 1.2122405874751941E-5; 0.002864429678786821; 0.0029721175791895243
1333878.0; 1.5237502778780897E-5; 0.0029627414439065258; 0.0030556093500361155; 6.881511687925603E-6; 0.0024766894648830776; 0.00257106332786539; 1.5237502778780897E-5; 0.0029627414439065258; 0.0030556093500361155; 1.3278779293010518E-5; 0.0028754731863529248; 0.0029721175791895243
1400571.0; 1.156970916207524E-5; 0.002978189990016788; 0.0030556093500361155; 4.4534518432794604E-6; 0.002491638567713385; 0.00257106332786539; 1.156970916207524E-5; 0.002978189990016788; 0.0030556093500361155; 1.023497393659412E-5; 0.002892029492068572; 0.0029721175791895243
1470599.0; 1.1347751363949238E-5; 0.0029877389537619975; 0.0030556093500361155; 4.8513422261353975E-6; 0.0025007238398183137; 0.00257106332786539; 1.1347751363949238E-5; 0.0029877389537619975; 0.0030556093500361155; 1.0409508444384607E-5; 0.0029018649454536265; 0.0029721175791895243
1544128.0; 1.1713386153692772E-5; 0.002995671117248558; 0.0030556093500361155; 4.076670166574419E-6; 0.0025064456484844813; 0.00257106332786539; 1.1713386153692772E-5; 0.002995671117248558; 0.0030556093500361155; 1.0272900304539088E-5; 0.0029085507123253265; 0.0029721175791895243
1621334.0; 1.0559809595093849E-5; 0.0030016722310994455; 0.0030556093500361155; 2.0947097048048283E-6; 0.002513414226619801; 0.00257106332786539; 1.0559809595093849E-5; 0.0030016722310994455; 0.0030556093500361155; 8.568832556220206E-6; 0.002914615582338511; 0.0029721175791895243
1702400.0; 9.442483352795878E-6; 0.003013497099033782; 0.0030556093500361155; 2.3524970565420836E-6; 0.0025218530860878882; 0.00257106332786539; 9.442483352795878E-6; 0.003013497099033782; 0.0030556093500361155; 6.5616628681671905E-6; 0.0029254778018633354; 0.0029721175791895243
1787519.0; 1.1185817152576194E-5; 0.003016309935008155; 0.0030556093500361155; 9.055213904530997E-7; 0.0025273745890246383; 0.00257106332786539; 1.1185817152576194E-5; 0.003016309935008155; 0.0030556093500361155; 5.507042114510461E-6; 0.002928335997004062; 0.0029721175791895243
1876894.0; 6.169795365364161E-6; 0.003023337976543513; 0.0030556093500361155; -2.692868417188443E-6; 0.0025342782096360286; 0.00257106332786539; 6.169795365364161E-6; 0.003023337976543513; 0.0030556093500361155; -5.555454434280175E-7; 0.0029363397776300372; 0.0029721175791895243
1970738.0; 8.477681055941632E-6; 0.003024619322214856; 0.0030556093500361155; -1.937068138429489E-6; 0.002532494784212337; 0.00257106332786539; 8.477681055941632E-6; 0.003024619322214856; 0.0030556093500361155; 1.0166507582493396E-7; 0.002937441529451707; 0.0029721175791895243
2069274.0; 1.5856979008777047E-5; 0.003025054277917411; 0.0030556093500361155; 4.115576659315175E-6; 0.0025345630663916523; 0.00257106332786539; 1.5856979008777047E-5; 0.003025054277917411; 0.0030556093500361155; 7.927063351462306E-6; 0.0029393117983185983; 0.0029721175791895243
2172737.0; 1.4345882143600958E-5; 0.003026301793052299; 0.0030556093500361155; 4.426007834502261E-6; 0.0025348885548009755; 0.00257106332786539; 1.4345882143600958E-5; 0.003026301793052299; 0.0030556093500361155; 7.306210963670873E-6; 0.0029425184190241616; 0.0029721175791895243
2281373.0; 1.070157291638797E-5; 0.0030304359212183518; 0.0030556093500361155; 2.1127445278635488E-6; 0.002540189448988502; 0.00257106332786539; 1.070157291638797E-5; 0.0030304359212183518; 0.0030556093500361155; 4.711444659987877E-6; 0.0029468365441016635; 0.0029721175791895243
2395441.0; 3.2152274441573196E-6; 0.0030332206629358855; 0.0030556093500361155; -3.2939444009358616E-7; 0.0025451548694777172; 0.00257106332786539; 3.2152274441573196E-6; 0.0030332206629358855; 0.0030556093500361155; -1.9861913870662412E-7; 0.002950252852566153; 0.0029721175791895243
2515213.0; 1.957999137282265E-6; 0.003033861011318137; 0.0030556093500361155; -2.9979523319654726E-7; 0.0025482464147029604; 0.00257106332786539; 1.957999137282265E-6; 0.003033861011318137; 0.0030556093500361155; 3.255276709133213E-7; 0.002951123640285687; 0.0029721175791895243
2640973.0; 1.214140155546793E-6; 0.0030310686557569137; 0.0030556093500361155; 5.553829662945785E-7; 0.002548579266820817; 0.00257106332786539; 1.214140155546793E-6; 0.0030310686557569137; 0.0030556093500361155; 1.5344874072995355E-6; 0.0029489193445912244; 0.0029721175791895243
2773021.0; -2.0570703141025116E-6; 0.0030345852441877497; 0.0030556093500361155; 4.0102620628159826E-7; 0.0025499628481392305; 0.00257106332786539; -2.0570703141025116E-6; 0.0030345852441877497; 0.0030556093500361155; -6.343984915494485E-7; 0.002952794436318227; 0.0029721175791895243
2911672.0; -9.72195472382562E-7; 0.003038012198221445; 0.0030556093500361155; 2.3346405220953855E-6; 0.0025528782032453656; 0.00257106332786539; -9.72195472382562E-7; 0.003038012198221445; 0.0030556093500361155; 6.888840923539178E-7; 0.0029563313225510848; 0.0029721175791895243
3057255.0; 2.2551161438199546E-6; 0.0030390142474987264; 0.0030556093500361155; 3.105451340015194E-6; 0.0025547146864101766; 0.00257106332786539; 2.2551161438199546E-6; 0.0030390142474987264; 0.0030556093500361155; 1.95826114135295E-6; 0.0029579136279242616; 0.0029721175791895243
3210117.0; 1.6803135626610987E-6; 0.003042651281903911; 0.0030556093500361155; 3.669921878251971E-7; 0.0025563210411259137; 0.00257106332786539; 1.6803135626610987E-6; 0.003042651281903911; 0.0030556093500361155; 1.4973785579333293E-7; 0.0029613508709738666; 0.0029721175791895243
3370622.0; 3.1472123363871224E-6; 0.003040015470350465; 0.0030556093500361155; -6.361768082792887E-7; 0.002554882568155697; 0.00257106332786539; 3.1472123363871224E-6; 0.003040015470350465; 0.0030556093500361155; -3.882017993429913E-7; 0.002958279648949616; 0.0029721175791895243
3539153.0; 5.648052619406944E-6; 0.0030404922817363145; 0.0030556093500361155; 2.1947389374638003E-7; 0.0025557829347682146; 0.00257106332786539; 5.648052619406944E-6; 0.0030404922817363145; 0.0030556093500361155; 6.123635749394498E-8; 0.0029595285660599215; 0.0029721175791895243
3716110.0; 1.1787649747051285E-5; 0.003046152375312002; 0.0030556093500361155; 3.4532637650586958E-6; 0.0025601150142252134; 0.00257106332786539; 1.1787649747051285E-5; 0.003046152375312002; 0.0030556093500361155; 5.577867966970957E-6; 0.002965043611125522; 0.0029721175791895243
3901915.0; 1.0631557691089246E-5; 0.0030484852387236494; 0.0030556093500361155; 2.435783164380902E-7; 0.0025619311119829498; 0.00257106332786539; 1.0631557691089246E-5; 0.0030484852387236494; 0.0030556093500361155; 3.4489797733883127E-6; 0.0029669132656712704; 0.0029721175791895243
4097010.0; 1.2332300616656496E-5; 0.003048654208057724; 0.0030556093500361155; 7.905090302756622E-7; 0.0025614813292852852; 0.00257106332786539; 1.2332300616656496E-5; 0.003048654208057724; 0.0030556093500361155; 4.304986840757124E-6; 0.002967728376280441; 0.0029721175791895243
4301860.0; 9.591706213820116E-6; 0.003049621728068163; 0.0030556093500361155; -4.6155148000580257E-7; 0.0025626883539699207; 0.00257106332786539; 9.591706213820116E-6; 0.003049621728068163; 0.0030556093500361155; 1.9815560022744747E-6; 0.002967501417249664; 0.0029721175791895243
4516952.0; 8.009502028515546E-6; 0.0030499972008653734; 0.0030556093500361155; 1.5791378833579842E-6; 0.0025671694963384823; 0.00257106332786539; 8.009502028515546E-6; 0.0030499972008653734; 0.0030556093500361155; 3.625340787411912E-6; 0.002968742457797154; 0.0029721175791895243
4742799.0; 3.865013263085976E-6; 0.0030504126014009453; 0.0030556093500361155; -1.5065185981052382E-7; 0.002566409840103966; 0.00257106332786539; 3.865013263085976E-6; 0.0030504126014009453; 0.0030556093500361155; 2.308931461762866E-6; 0.0029684720962423407; 0.0029721175791895243
4979938.0; 7.328737955874484E-6; 0.0030532850797676393; 0.0030556093500361155; 6.111704574986157E-6; 0.0025691410029227194; 0.00257106332786539; 7.328737955874484E-6; 0.0030532850797676393; 0.0030556093500361155; 7.745192747589868E-6; 0.00297136380746882; 0.0029721175791895243
5228934.0; 9.558176733603559E-6; 0.003055174943972157; 0.0030556093500361155; 7.813098226086986E-6; 0.0025718628602868243; 0.00257106332786539; 9.558176733603559E-6; 0.003055174943972157; 0.0030556093500361155; 1.268704370927155E-5; 0.0029739061719207616; 0.0029721175791895243
5490380.0; 7.40024179487837E-6; 0.0030498484480124734; 0.0030556093500361155; 5.9283818850085086E-6; 0.0025683757531880782; 0.00257106332786539; 7.40024179487837E-6; 0.0030498484480124734; 0.0030556093500361155; 1.1726126559004824E-5; 0.002969322725601648; 0.0029721175791895243
5764899.0; 5.4560416529056144E-6; 0.0030488573885897228; 0.0030556093500361155; 5.136986021681243E-6; 0.002566696481310126; 0.00257106332786539; 5.4560416529056144E-6; 0.0030488573885897228; 0.0030556093500361155; 1.0819030607713185E-5; 0.0029674205571877978; 0.0029721175791895243
6053143.0; 6.6568509162904E-6; 0.0030500255387410475; 0.0030556093500361155; 5.88197236057837E-6; 0.0025686597206958555; 0.00257106332786539; 6.6568509162904E-6; 0.0030500255387410475; 0.0030556093500361155; 1.1179127699985615E-5; 0.0029688939198052994; 0.0029721175791895243
6355800.0; 9.958168253505026E-6; 0.0030547366479294806; 0.0030556093500361155; 5.8563747788205345E-6; 0.0025746485404244557; 0.00257106332786539; 9.958168253505026E-6; 0.0030547366479294806; 0.0030556093500361155; 1.3184146520756114E-5; 0.0029735656423856664; 0.0029721175791895243
6673590.0; 1.2699311751800636E-5; 0.003055305381469222; 0.0030556093500361155; 5.3961023104180895E-6; 0.0025762614387462913; 0.00257106332786539; 1.2699311751800636E-5; 0.003055305381469222; 0.0030556093500361155; 1.4560996089974619E-5; 0.002974971638086355; 0.0029721175791895243
7007269.0; 1.3033255783178108E-5; 0.0030585864659450086; 0.0030556093500361155; 3.7992321803727748E-6; 0.0025766094609388918; 0.00257106332786539; 1.3033255783178108E-5; 0.0030585864659450086; 0.0030556093500361155; 1.324016138155016E-5; 0.002978282447279397; 0.0029721175791895243
7357632.0; 1.3951075477521496E-5; 0.003060543524168374; 0.0030556093500361155; 4.419642868763315E-6; 0.002575442980874993; 0.00257106332786539; 1.3951075477521496E-5; 0.003060543524168374; 0.0030556093500361155; 1.2922489723151872E-5; 0.0029801612484133045; 0.0029721175791895243
7725513.0; 1.7123002127866766E-5; 0.0030583189257603733; 0.0030556093500361155; 4.062520517267473E-6; 0.0025738157990147412; 0.00257106332786539; 1.7123002127866766E-5; 0.0030583189257603733; 0.0030556093500361155; 1.5257789567715904E-5; 0.002977833357215835; 0.0029721175791895243
8111788.0; 1.9971135606808367E-5; 0.0030614196546156647; 0.0030556093500361155; 6.491861399201271E-6; 0.0025759205949222766; 0.00257106332786539; 1.9971135606808367E-5; 0.0030614196546156647; 0.0030556093500361155; 1.775108013791831E-5; 0.002980259255386489; 0.0029721175791895243
8517377.0; 2.0067826645921073E-5; 0.0030585323171905083; 0.0030556093500361155; 5.077442615910107E-6; 0.00257565892428443; 0.00257106332786539; 2.0067826645921073E-5; 0.0030585323171905083; 0.0030556093500361155; 1.824522855562584E-5; 0.002978273946227087; 0.0029721175791895243
8943245.0; 1.8716940495714065E-5; 0.003057635255895634; 0.0030556093500361155; 5.655633953299227E-6; 0.002574001151721344; 0.00257106332786539; 1.8716940495714065E-5; 0.003057635255895634; 0.0030556093500361155; 1.7883156656182694E-5; 0.002978474665032724; 0.0029721175791895243
9390407.0; 1.76767391609434E-5; 0.003054472651943117; 0.0030556093500361155; 5.434692102477365E-6; 0.0025712826400201717; 0.00257106332786539; 1.76767391609434E-5; 0.003054472651943117; 0.0030556093500361155; 1.8606957426058818E-5; 0.002974444073908581; 0.0029721175791895243
9859927.0; 1.5658895585868078E-5; 0.0030501432933080566; 0.0030556093500361155; 3.11762528166879E-6; 0.002568218794487775; 0.00257106332786539; 1.5658895585868078E-5; 0.0030501432933080566; 0.0030556093500361155; 1.801194457225712E-5; 0.0029701615834456874; 0.0029721175791895243
1.0352923E7; 1.723361971284374E-5; 0.0030482781853941655; 0.0030556093500361155; 4.76243686526286E-6; 0.002562872701069682; 0.00257106332786539; 1.723361971284374E-5; 0.0030482781853941655; 0.0030556093500361155; 2.0250846557469654E-5; 0.002967719167032075; 0.0029721175791895243
1.0870569E7; 2.046742034548145E-5; 0.0030476783180471184; 0.0030556093500361155; 9.034368018577755E-6; 0.0025653224370186405; 0.00257106332786539; 2.046742034548145E-5; 0.0030476783180471184; 0.0030556093500361155; 2.4623596196781734E-5; 0.0029682156994879465; 0.0029721175791895243
