sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
3370622.0; 9.225088471997152E-7; 0.0030517359908763687; 0.0030683081399800164; -9.315248908978695E-7; 0.0025548853661375966; 0.00257106332786539; 9.225088471997152E-7; 0.0030517359908763687; 0.0030683081399800164; 9.225088471997152E-7; 0.0030517359908763687; 0.0030683081399800164; -6.818315853938717E-7; 0.0029582818850575217; 0.0029721175791895243
3539153.0; 4.126390326410113E-6; 0.003053038911565572; 0.0030683081399800164; -6.437833638112117E-8; 0.0025557793394152166; 0.00257106332786539; 4.126390326410113E-6; 0.003053038911565572; 0.0030683081399800164; 4.126390326410113E-6; 0.003053038911565572; 0.0030683081399800164; -2.2104459878207524E-7; 0.00295951679510537; 0.0029721175791895243
3716110.0; 1.1194342123691571E-5; 0.0030584898798353723; 0.0030683081399800164; 3.181006123185689E-6; 0.0025601005180826255; 0.00257106332786539; 1.1194342123691571E-5; 0.0030584898798353723; 0.0030683081399800164; 1.1194342123691571E-5; 0.0030584898798353723; 0.0030683081399800164; 5.3030128092510174E-6; 0.002965024055605655; 0.0029721175791895243
3901915.0; 1.1016068871334214E-5; 0.0030611498790462954; 0.0030683081399800164; -1.041709148353044E-8; 0.002561921185233015; 0.00257106332786539; 1.1016068871334214E-5; 0.0030611498790462954; 0.0030683081399800164; 1.1016068871334214E-5; 0.0030611498790462954; 0.0030683081399800164; 3.1925013199524447E-6; 0.0029669033453674017; 0.0029721175791895243
4097010.0; 1.3455011273766792E-5; 0.003061185225858014; 0.0030683081399800164; 5.488307210592343E-7; 0.002561479851265792; 0.00257106332786539; 1.3455011273766792E-5; 0.003061185225858014; 0.0030683081399800164; 1.3455011273766792E-5; 0.003061185225858014; 0.0030683081399800164; 4.069655079482785E-6; 0.0029677268538274523; 0.0029721175791895243
4301860.0; 1.1049133501161544E-5; 0.0030616262982938597; 0.0030683081399800164; -7.048049860090516E-7; 0.0025626866432317194; 0.00257106332786539; 1.1049133501161544E-5; 0.0030616262982938597; 0.0030683081399800164; 1.1049133501161544E-5; 0.0030616262982938597; 0.0030683081399800164; 1.7342772275167673E-6; 0.0029675077968958144; 0.0029721175791895243
4516952.0; 9.57309409078755E-6; 0.003061489128584115; 0.0030683081399800164; 1.3656131054406989E-6; 0.002567165503163328; 0.00257106332786539; 9.57309409078755E-6; 0.003061489128584115; 0.0030683081399800164; 9.57309409078755E-6; 0.003061489128584115; 0.0030683081399800164; 3.412702838798875E-6; 0.00296873776239857; 0.0029721175791895243
4742799.0; 6.0095471782113996E-6; 0.003062167056036405; 0.0030683081399800164; -3.6350045270725794E-7; 0.0025664126227631775; 0.00257106332786539; 6.0095471782113996E-6; 0.003062167056036405; 0.0030683081399800164; 6.0095471782113996E-6; 0.003062167056036405; 0.0030683081399800164; 2.09633786519959E-6; 0.0029684675860331836; 0.0029721175791895243
4979938.0; 8.146372488168512E-6; 0.0030653669418963083; 0.0030683081399800164; 5.9032123532363534E-6; 0.0025691360269641454; 0.00257106332786539; 8.146372488168512E-6; 0.0030653669418963083; 0.0030683081399800164; 8.146372488168512E-6; 0.0030653669418963083; 0.0030683081399800164; 7.530885206413772E-6; 0.002971357113008061; 0.0029721175791895243
5228934.0; 9.633428303571861E-6; 0.0030675224937767856; 0.0030683081399800164; 7.626152857234204E-6; 0.0025718614649587485; 0.00257106332786539; 9.633428303571861E-6; 0.0030675224937767856; 0.0030683081399800164; 9.633428303571861E-6; 0.0030675224937767856; 0.0030683081399800164; 1.2496267324498086E-5; 0.002973907511908453; 0.0029721175791895243
5490380.0; 6.770990447253148E-6; 0.0030620562282898246; 0.0030683081399800164; 5.750274162576849E-6; 0.002568368914944055; 0.00257106332786539; 6.770990447253148E-6; 0.0030620562282898246; 0.0030683081399800164; 6.770990447253148E-6; 0.0030620562282898246; 0.0030683081399800164; 1.1546683009665435E-5; 0.002969312806244629; 0.0029721175791895243
5764899.0; 4.703896177624802E-6; 0.003061649371300657; 0.0030683081399800164; 4.962484035776047E-6; 0.0025667008051624453; 0.00257106332786539; 4.703896177624802E-6; 0.003061649371300657; 0.0030683081399800164; 4.703896177624802E-6; 0.003061649371300657; 0.0030683081399800164; 1.0639563061477397E-5; 0.002967419926457628; 0.0029721175791895243
6053143.0; 5.119109827117007E-6; 0.0030624884308383857; 0.0030683081399800164; 5.719088041648461E-6; 0.002568652300898999; 0.00257106332786539; 5.119109827117007E-6; 0.0030624884308383857; 0.0030683081399800164; 5.119109827117007E-6; 0.0030624884308383857; 0.0030683081399800164; 1.1017813237794163E-5; 0.002968893064529756; 0.0029721175791895243
6355800.0; 8.436084401427974E-6; 0.0030671783166996004; 0.0030683081399800164; 5.6946903925669655E-6; 0.002574650292252567; 0.00257106332786539; 8.436084401427974E-6; 0.0030671783166996004; 0.0030683081399800164; 8.436084401427974E-6; 0.0030671783166996004; 0.0030683081399800164; 1.3018098110055722E-5; 0.0029735635653273668; 0.0029721175791895243
6673590.0; 1.2116487756990605E-5; 0.0030677014737181996; 0.0030683081399800164; 5.247491900318537E-6; 0.002576260935262701; 0.00257106332786539; 1.2116487756990605E-5; 0.0030677014737181996; 0.0030683081399800164; 1.2116487756990605E-5; 0.0030677014737181996; 0.0030683081399800164; 1.4413788370634394E-5; 0.002974974805800403; 0.0029721175791895243
7007269.0; 1.3425068092275778E-5; 0.0030707188121152774; 0.0030683081399800164; 3.6587030054869825E-6; 0.002576608797155184; 0.00257106332786539; 1.3425068092275778E-5; 0.0030707188121152774; 0.0030683081399800164; 1.3425068092275778E-5; 0.0030707188121152774; 0.0030683081399800164; 1.3106000837795383E-5; 0.002978283558623025; 0.0029721175791895243
7357632.0; 1.5042466150110328E-5; 0.0030721921360202533; 0.0030683081399800164; 4.282408069925838E-6; 0.002575443391527694; 0.00257106332786539; 1.5042466150110328E-5; 0.0030721921360202533; 0.0030683081399800164; 1.5042466150110328E-5; 0.0030721921360202533; 0.0030683081399800164; 1.278538711415097E-5; 0.002980160543264258; 0.0029721175791895243
7725513.0; 1.9364247182190097E-5; 0.003070183659577967; 0.0030683081399800164; 3.930717165531577E-6; 0.002573819600812454; 0.00257106332786539; 1.9364247182190097E-5; 0.003070183659577967; 0.0030683081399800164; 1.9364247182190097E-5; 0.003070183659577967; 0.0030683081399800164; 1.512657513197595E-5; 0.002977831839335212; 0.0029721175791895243
8111788.0; 2.313779135154392E-5; 0.0030730171287069977; 0.0030683081399800164; 6.3661250153095555E-6; 0.002575919376020571; 0.00257106332786539; 2.313779135154392E-5; 0.0030730171287069977; 0.0030683081399800164; 2.313779135154392E-5; 0.0030730171287069977; 0.0030683081399800164; 1.7627931766739014E-5; 0.002980259652264308; 0.0029721175791895243
8517377.0; 2.3375284070152213E-5; 0.0030704565240269443; 0.0030683081399800164; 4.951959133397505E-6; 0.0025756551006515336; 0.00257106332786539; 2.3375284070152213E-5; 0.0030704565240269443; 0.0030683081399800164; 2.3375284070152213E-5; 0.0030704565240269443; 0.0030683081399800164; 1.8121594536748217E-5; 0.0029782638090155356; 0.0029721175791895243
8943245.0; 2.181521742670465E-5; 0.0030700363576074575; 0.0030683081399800164; 5.540331251612996E-6; 0.002573996259767001; 0.00257106332786539; 2.181521742670465E-5; 0.0030700363576074575; 0.0030683081399800164; 2.181521742670465E-5; 0.0030700363576074575; 0.0030683081399800164; 1.776742079522812E-5; 0.002978470414494597; 0.0029721175791895243
9390407.0; 1.9853541920338534E-5; 0.003066398532027795; 0.0030683081399800164; 5.32667946699745E-6; 0.0025712818869661194; 0.00257106332786539; 1.9853541920338534E-5; 0.003066398532027795; 0.0030683081399800164; 1.9853541920338534E-5; 0.003066398532027795; 0.0030683081399800164; 1.8497661729769514E-5; 0.002974440008394869; 0.0029721175791895243
9859927.0; 1.6416968991593602E-5; 0.003062312464832809; 0.0030683081399800164; 3.0215034981919724E-6; 0.002568216616424394; 0.00257106332786539; 1.6416968991593602E-5; 0.003062312464832809; 0.0030683081399800164; 1.6416968991593602E-5; 0.003062312464832809; 0.0030683081399800164; 1.791421099224057E-5; 0.002970153544688824; 0.0029721175791895243
1.0352923E7; 1.6648426662767996E-5; 0.0030595919384385343; 0.0030683081399800164; 4.665790640004062E-6; 0.0025628723003521432; 0.00257106332786539; 1.6648426662767996E-5; 0.0030595919384385343; 0.0030683081399800164; 1.6648426662767996E-5; 0.0030595919384385343; 0.0030683081399800164; 2.0152706398685612E-5; 0.0029677156691203673; 0.0029721175791895243
1.0870569E7; 1.909246417707887E-5; 0.003059323078978316; 0.0030683081399800164; 8.939947873192908E-6; 0.002565315359055272; 0.00257106332786539; 1.909246417707887E-5; 0.003059323078978316; 0.0030683081399800164; 1.909246417707887E-5; 0.003059323078978316; 0.0030683081399800164; 2.4530022348933272E-5; 0.00296820813524778; 0.0029721175791895243
1.1414097E7; 1.7337920287109458E-5; 0.0030649242626820663; 0.0030683081399800164; 9.557232340236087E-6; 0.0025673615593301965; 0.00257106332786539; 1.7337920287109458E-5; 0.0030649242626820663; 0.0030683081399800164; 1.7337920287109458E-5; 0.0030649242626820663; 0.0030683081399800164; 2.3485854341038394E-5; 0.0029726233193946685; 0.0029721175791895243
1.1984801E7; 1.843089030177396E-5; 0.003066133745073451; 0.0030683081399800164; 1.2173785376311782E-5; 0.002567347822970005; 0.00257106332786539; 1.843089030177396E-5; 0.003066133745073451; 0.0030683081399800164; 1.843089030177396E-5; 0.003066133745073451; 0.0030683081399800164; 2.4038541985177423E-5; 0.002973753210392706; 0.0029721175791895243
1.2584041E7; 1.9873008671020446E-5; 0.0030670710626393483; 0.0030683081399800164; 1.3376707108348962E-5; 0.0025679028254960152; 0.00257106332786539; 1.9873008671020446E-5; 0.0030670710626393483; 0.0030683081399800164; 1.9873008671020446E-5; 0.0030670710626393483; 0.0030683081399800164; 2.3230528937394108E-5; 0.0029739972667157167; 0.0029721175791895243
1.3213243E7; 1.806766466650034E-5; 0.00306814416630498; 0.0030683081399800164; 1.2143659312801619E-5; 0.002569737427898583; 0.00257106332786539; 1.806766466650034E-5; 0.00306814416630498; 0.0030683081399800164; 1.806766466650034E-5; 0.00306814416630498; 0.0030683081399800164; 1.922499001429776E-5; 0.002974634270668302; 0.0029721175791895243
1.3873905E7; 2.1172533659673174E-5; 0.003066332304384979; 0.0030683081399800164; 1.2565440417595797E-5; 0.0025703985847018197; 0.00257106332786539; 2.1172533659673174E-5; 0.003066332304384979; 0.0030683081399800164; 2.1172533659673174E-5; 0.003066332304384979; 0.0030683081399800164; 1.9493801745150424E-5; 0.0029721485670011435; 0.0029721175791895243
1.45676E7; 2.475947080388985E-5; 0.0030674575569102974; 0.0030683081399800164; 1.3908547058056051E-5; 0.0025734223437578895; 0.00257106332786539; 2.475947080388985E-5; 0.0030674575569102974; 0.0030683081399800164; 2.475947080388985E-5; 0.0030674575569102974; 0.0030683081399800164; 1.978215666935389E-5; 0.002972566226517983; 0.0029721175791895243
1.529598E7; 2.31305171290893E-5; 0.003063778865133706; 0.0030683081399800164; 1.0131905351706508E-5; 0.0025741930871328953; 0.00257106332786539; 2.31305171290893E-5; 0.003063778865133706; 0.0030683081399800164; 2.31305171290893E-5; 0.003063778865133706; 0.0030683081399800164; 1.684578138272241E-5; 0.0029703713397687408; 0.0029721175791895243
1.6060778E7; 2.5782798618948128E-5; 0.0030633607125344596; 0.0030683081399800164; 9.715238010022294E-6; 0.00256998524799849; 0.00257106332786539; 2.5782798618948128E-5; 0.0030633607125344596; 0.0030683081399800164; 2.5782798618948128E-5; 0.0030633607125344596; 0.0030683081399800164; 1.868185935946289E-5; 0.0029702963697718103; 0.0029721175791895243
1.6863816E7; 2.5955883565773665E-5; 0.0030675395864777047; 0.0030683081399800164; 9.196059756121602E-6; 0.0025723320985017676; 0.00257106332786539; 2.5955883565773665E-5; 0.0030675395864777047; 0.0030683081399800164; 2.5955883565773665E-5; 0.0030675395864777047; 0.0030683081399800164; 1.8927316838133634E-5; 0.0029753637308519874; 0.0029721175791895243
1.7707006E7; 2.0816318878078855E-5; 0.0030693402133519987; 0.0030683081399800164; 7.98929517746691E-6; 0.002574103557476208; 0.00257106332786539; 2.0816318878078855E-5; 0.0030693402133519987; 0.0030683081399800164; 2.0816318878078855E-5; 0.0030693402133519987; 0.0030683081399800164; 1.4762443931470347E-5; 0.00297630673216892; 0.0029721175791895243
1.8592356E7; 2.001968266728794E-5; 0.003075570664385456; 0.0030683081399800164; 8.868240434927478E-6; 0.00257654926160371; 0.00257106332786539; 2.001968266728794E-5; 0.003075570664385456; 0.0030683081399800164; 2.001968266728794E-5; 0.003075570664385456; 0.0030683081399800164; 1.531187572605745E-5; 0.0029824641572579534; 0.0029721175791895243
1.9521973E7; 1.5045494175776105E-5; 0.003073721737933706; 0.0030683081399800164; 7.382425127039338E-6; 0.00257390611216732; 0.00257106332786539; 1.5045494175776105E-5; 0.003073721737933706; 0.0030683081399800164; 1.5045494175776105E-5; 0.003073721737933706; 0.0030683081399800164; 1.4219922685530122E-5; 0.0029792354611933875; 0.0029721175791895243
2.0498071E7; 1.2810548407182544E-5; 0.0030756234200421326; 0.0030683081399800164; 5.684700045871213E-6; 0.0025778862017756094; 0.00257106332786539; 1.2810548407182544E-5; 0.0030756234200421326; 0.0030683081399800164; 1.2810548407182544E-5; 0.0030756234200421326; 0.0030683081399800164; 1.4276301289066341E-5; 0.0029817436802031597; 0.0029721175791895243
2.1522974E7; 1.4682804728898692E-6; 0.003076458403945393; 0.0030683081399800164; -8.338526444678083E-7; 0.0025799638840494255; 0.00257106332786539; 1.4682804728898692E-6; 0.003076458403945393; 0.0030683081399800164; 1.4682804728898692E-6; 0.003076458403945393; 0.0030683081399800164; 5.102133972464517E-6; 0.0029821888761333588; 0.0029721175791895243
2.2599122E7; -1.036959107074644E-6; 0.003078406858936987; 0.0030683081399800164; -4.8989316617031E-7; 0.002581615035599168; 0.00257106332786539; -1.036959107074644E-6; 0.003078406858936987; 0.0030683081399800164; -1.036959107074644E-6; 0.003078406858936987; 0.0030683081399800164; 4.5433465793168054E-6; 0.0029829670921359365; 0.0029721175791895243
2.3729078E7; -1.7585047610631363E-7; 0.003077681356823017; 0.0030683081399800164; 4.629402918458299E-7; 0.0025847352001983352; 0.00257106332786539; -1.7585047610631363E-7; 0.003077681356823017; 0.0030683081399800164; -1.7585047610631363E-7; 0.003077681356823017; 0.0030683081399800164; 5.026622808793117E-6; 0.002982394256310309; 0.0029721175791895243
2.4915531E7; 9.686804763079127E-6; 0.0030778691033641033; 0.0030683081399800164; 9.06474583466141E-6; 0.0025826862753067625; 0.00257106332786539; 9.686804763079127E-6; 0.0030778691033641033; 0.0030683081399800164; 9.686804763079127E-6; 0.0030778691033641033; 0.0030683081399800164; 1.425755709851384E-5; 0.002982497262328725; 0.0029721175791895243
2.6161307E7; 7.831137968415574E-6; 0.003077083588492216; 0.0030683081399800164; 6.3883048334844516E-6; 0.002583589723703527; 0.00257106332786539; 7.831137968415574E-6; 0.003077083588492216; 0.0030683081399800164; 7.831137968415574E-6; 0.003077083588492216; 0.0030683081399800164; 1.0492151660167993E-5; 0.0029808545827003114; 0.0029721175791895243
2.7469372E7; 1.2831588195466217E-5; 0.0030819627788811073; 0.0030683081399800164; 8.894608312864838E-6; 0.0025839361491160843; 0.00257106332786539; 1.2831588195466217E-5; 0.0030819627788811073; 0.0030683081399800164; 1.2831588195466217E-5; 0.0030819627788811073; 0.0030683081399800164; 1.2255828442291166E-5; 0.00298504049813874; 0.0029721175791895243
2.884284E7; 1.4435795521506672E-5; 0.003083590929126462; 0.0030683081399800164; 9.284565298916896E-6; 0.002585350111724955; 0.00257106332786539; 1.4435795521506672E-5; 0.003083590929126462; 0.0030683081399800164; 1.4435795521506672E-5; 0.003083590929126462; 0.0030683081399800164; 1.0575267245020223E-5; 0.0029864167116925486; 0.0029721175791895243
3.0284982E7; 1.4228928227156527E-5; 0.003077544864876945; 0.0030683081399800164; 5.9070299813048E-6; 0.002582979828502897; 0.00257106332786539; 1.4228928227156527E-5; 0.003077544864876945; 0.0030683081399800164; 1.4228928227156527E-5; 0.003077544864876945; 0.0030683081399800164; 8.14872399904295E-6; 0.0029805767469679545; 0.0029721175791895243
3.1799231E7; 2.0391967755622477E-5; 0.003080963974452288; 0.0030683081399800164; 7.684508480462888E-6; 0.002586214129430158; 0.00257106332786539; 2.0391967755622477E-5; 0.003080963974452288; 0.0030683081399800164; 2.0391967755622477E-5; 0.003080963974452288; 0.0030683081399800164; 1.1954260725790258E-5; 0.0029834473877694222; 0.0029721175791895243
3.3389192E7; 2.0231370037151582E-5; 0.003081652738694701; 0.0030683081399800164; 6.000077368036701E-6; 0.002584132616234282; 0.00257106332786539; 2.0231370037151582E-5; 0.003081652738694701; 0.0030683081399800164; 2.0231370037151582E-5; 0.003081652738694701; 0.0030683081399800164; 1.174758693836796E-5; 0.002983206666128188; 0.0029721175791895243
3.5058651E7; 2.0673898387090997E-5; 0.0030814910622430085; 0.0030683081399800164; 7.041546335635841E-6; 0.002583209155048703; 0.00257106332786539; 2.0673898387090997E-5; 0.0030814910622430085; 0.0030683081399800164; 2.0673898387090997E-5; 0.0030814910622430085; 0.0030683081399800164; 1.2701304166313797E-5; 0.0029817516868015322; 0.0029721175791895243
3.6811583E7; 1.6825574489723136E-5; 0.003072582245405794; 0.0030683081399800164; 5.809704015989346E-6; 0.0025777129250542084; 0.00257106332786539; 1.6825574489723136E-5; 0.003072582245405794; 0.0030683081399800164; 1.6825574489723136E-5; 0.003072582245405794; 0.0030683081399800164; 1.146713577260677E-5; 0.0029745788206558266; 0.0029721175791895243
3.8652162E7; 1.5762198327810805E-5; 0.0030721503392058687; 0.0030683081399800164; 8.195932163556975E-6; 0.0025780994366820065; 0.00257106332786539; 1.5762198327810805E-5; 0.0030721503392058687; 0.0030683081399800164; 1.5762198327810805E-5; 0.0030721503392058687; 0.0030683081399800164; 1.3225092199444959E-5; 0.0029748452572806055; 0.0029721175791895243
4.058477E7; 1.4680014871104787E-5; 0.0030702352018771024; 0.0030683081399800164; 1.1694711050686338E-5; 0.0025741691958580536; 0.00257106332786539; 1.4680014871104787E-5; 0.0030702352018771024; 0.0030683081399800164; 1.4680014871104787E-5; 0.0030702352018771024; 0.0030683081399800164; 1.5899354047595987E-5; 0.002973496832056038; 0.0029721175791895243
4.2614008E7; 1.908300722591778E-5; 0.0030703072783123562; 0.0030683081399800164; 1.729009346320951E-5; 0.0025775711379843733; 0.00257106332786539; 1.908300722591778E-5; 0.0030703072783123562; 0.0030683081399800164; 1.908300722591778E-5; 0.0030703072783123562; 0.0030683081399800164; 2.284286400608028E-5; 0.0029750314145167143; 0.0029721175791895243
4.4744708E7; 1.499233279462078E-5; 0.003071876577359731; 0.0030683081399800164; 1.4892960153555566E-5; 0.0025750238458920748; 0.00257106332786539; 1.499233279462078E-5; 0.003071876577359731; 0.0030683081399800164; 1.499233279462078E-5; 0.003071876577359731; 0.0030683081399800164; 2.1007689889508924E-5; 0.002977308696118215; 0.0029721175791895243
4.6981943E7; 1.2495899779937488E-5; 0.003071070183530526; 0.0030683081399800164; 1.3561631344709078E-5; 0.002576788797324292; 0.00257106332786539; 1.2495899779937488E-5; 0.003071070183530526; 0.0030683081399800164; 1.2495899779937488E-5; 0.003071070183530526; 0.0030683081399800164; 1.9879558644303753E-5; 0.002976906931413236; 0.0029721175791895243
4.933104E7; 8.175806714781546E-6; 0.0030727551915430726; 0.0030683081399800164; 1.0222220435334035E-5; 0.002574427947347168; 0.00257106332786539; 8.175806714781546E-6; 0.0030727551915430726; 0.0030683081399800164; 8.175806714781546E-6; 0.0030727551915430726; 0.0030683081399800164; 1.4263102877800483E-5; 0.0029782840946472448; 0.0029721175791895243
5.1797592E7; 8.05158825632035E-6; 0.0030715143600429182; 0.0030683081399800164; 8.933987449561031E-6; 0.0025746749039886312; 0.00257106332786539; 8.05158825632035E-6; 0.0030715143600429182; 0.0030683081399800164; 8.05158825632035E-6; 0.0030715143600429182; 0.0030683081399800164; 1.2421630916087014E-5; 0.002974923079102967; 0.0029721175791895243
5.4387471E7; 1.2624747624299174E-5; 0.0030749537841301758; 0.0030683081399800164; 1.1426519624318546E-5; 0.002576097190403344; 0.00257106332786539; 1.2624747624299174E-5; 0.0030749537841301758; 0.0030683081399800164; 1.2624747624299174E-5; 0.0030749537841301758; 0.0030683081399800164; 1.437975850921297E-5; 0.0029786768296031895; 0.0029721175791895243
5.7106844E7; 1.4597073000442536E-5; 0.003073183951007794; 0.0030683081399800164; 1.0925731633907856E-5; 0.0025770908926393125; 0.00257106332786539; 1.4597073000442536E-5; 0.003073183951007794; 0.0030683081399800164; 1.4597073000442536E-5; 0.003073183951007794; 0.0030683081399800164; 1.3771730645129472E-5; 0.002978457821378558; 0.0029721175791895243
5.9962186E7; 1.526315296078439E-5; 0.0030710258372097132; 0.0030683081399800164; 8.68547592463874E-6; 0.0025778816888610313; 0.00257106332786539; 1.526315296078439E-5; 0.0030710258372097132; 0.0030683081399800164; 1.526315296078439E-5; 0.0030710258372097132; 0.0030683081399800164; 1.1051803161303064E-5; 0.0029765189081425005; 0.0029721175791895243
6.2960295E7; 9.139318828709997E-6; 0.0030726464327312485; 0.0030683081399800164; 3.1455862719105815E-6; 0.0025772488308767965; 0.00257106332786539; 9.139318828709997E-6; 0.0030726464327312485; 0.0030683081399800164; 9.139318828709997E-6; 0.0030726464327312485; 0.0030683081399800164; 3.881802388337984E-6; 0.002977146223454393; 0.0029721175791895243
6.6108309E7; 8.708191571188638E-6; 0.0030742375030403026; 0.0030683081399800164; 4.0367290644605236E-6; 0.002579733564732242; 0.00257106332786539; 8.708191571188638E-6; 0.0030742375030403026; 0.0030683081399800164; 8.708191571188638E-6; 0.0030742375030403026; 0.0030683081399800164; 3.163139990631659E-6; 0.002979067533387993; 0.0029721175791895243
6.9413724E7; 1.0854467090807455E-5; 0.0030714544906272723; 0.0030683081399800164; 4.146823230932547E-6; 0.002577566723059322; 0.00257106332786539; 1.0854467090807455E-5; 0.0030714544906272723; 0.0030683081399800164; 1.0854467090807455E-5; 0.0030714544906272723; 0.0030683081399800164; 5.29502228758178E-6; 0.0029762636213554127; 0.0029721175791895243
7.288441E7; 8.639412478092435E-6; 0.003071917331378693; 0.0030683081399800164; 3.500359645195144E-6; 0.00257848227049862; 0.00257106332786539; 8.639412478092435E-6; 0.003071917331378693; 0.0030683081399800164; 8.639412478092435E-6; 0.003071917331378693; 0.0030683081399800164; 3.7363260636488877E-6; 0.0029770415446158734; 0.0029721175791895243
7.652863E7; 9.155666059935253E-6; 0.0030729897552101352; 0.0030683081399800164; 4.564097452517653E-6; 0.0025780074239150448; 0.00257106332786539; 9.155666059935253E-6; 0.0030729897552101352; 0.0030683081399800164; 9.155666059935253E-6; 0.0030729897552101352; 0.0030683081399800164; 5.949433605678228E-6; 0.002977578474859993; 0.0029721175791895243
8.0355061E7; 4.480612235923334E-6; 0.0030703282099049096; 0.0030683081399800164; 4.553254580880596E-6; 0.0025776828784855772; 0.00257106332786539; 4.480612235923334E-6; 0.0030703282099049096; 0.0030683081399800164; 4.480612235923334E-6; 0.0030703282099049096; 0.0030683081399800164; 3.88330463232468E-6; 0.0029760650403760076; 0.0029721175791895243
8.4372814E7; 1.3497077910659855E-6; 0.0030704139837526134; 0.0030683081399800164; 3.857072965128176E-6; 0.0025776459680491317; 0.00257106332786539; 1.3497077910659855E-6; 0.0030704139837526134; 0.0030683081399800164; 1.3497077910659855E-6; 0.0030704139837526134; 0.0030683081399800164; 3.5103433975477384E-6; 0.0029752804940857704; 0.0029721175791895243
8.8591454E7; -9.667040014875767E-7; 0.003073661334403644; 0.0030683081399800164; 4.253621706540948E-6; 0.002582782101593396; 0.00257106332786539; -9.667040014875767E-7; 0.003073661334403644; 0.0030683081399800164; -9.667040014875767E-7; 0.003073661334403644; 0.0030683081399800164; 4.091543650989663E-6; 0.002978916495153778; 0.0029721175791895243
9.3021026E7; -6.0773229395897074E-6; 0.0030733637767695905; 0.0030683081399800164; 1.9747183014427582E-6; 0.0025851269800548997; 0.00257106332786539; -6.0773229395897074E-6; 0.0030733637767695905; 0.0030683081399800164; -6.0773229395897074E-6; 0.0030733637767695905; 0.0030683081399800164; 1.517150051628989E-7; 0.00297875879753103; 0.0029721175791895243
9.7672077E7; -1.7492624306037837E-6; 0.003069827146673803; 0.0030683081399800164; 5.533317029603668E-6; 0.002582727547552297; 0.00257106332786539; -1.7492624306037837E-6; 0.003069827146673803; 0.0030683081399800164; -1.7492624306037837E-6; 0.003069827146673803; 0.0030683081399800164; 2.867323279204692E-6; 0.0029756051956633784; 0.0029721175791895243
1.0255568E8; -1.0262957164677919E-6; 0.0030695122587353677; 0.0030683081399800164; 5.107528905552075E-6; 0.0025809928920017145; 0.00257106332786539; -1.0262957164677919E-6; 0.0030695122587353677; 0.0030683081399800164; -1.0262957164677919E-6; 0.0030695122587353677; 0.0030683081399800164; 2.094826003562458E-6; 0.0029758986316334615; 0.0029721175791895243
1.07683463E8; 4.7929762940325086E-6; 0.0030734393715663288; 0.0030683081399800164; 5.442652385886359E-6; 0.002584746325970509; 0.00257106332786539; 4.7929762940325086E-6; 0.0030734393715663288; 0.0030683081399800164; 4.7929762940325086E-6; 0.0030734393715663288; 0.0030683081399800164; 4.806807673157259E-6; 0.0029798857366121457; 0.0029721175791895243
1.13067636E8; 8.070795920094349E-6; 0.003069411008227712; 0.0030683081399800164; 4.843612095824332E-6; 0.0025858553003769566; 0.00257106332786539; 8.070795920094349E-6; 0.003069411008227712; 0.0030683081399800164; 8.070795920094349E-6; 0.003069411008227712; 0.0030683081399800164; 6.2109060425686105E-6; 0.0029773763521629215; 0.0029721175791895243
1.18721017E8; 1.3702478553625975E-5; 0.003075163022806057; 0.0030683081399800164; 8.453695611973483E-6; 0.0025889574467703406; 0.00257106332786539; 1.3702478553625975E-5; 0.003075163022806057; 0.0030683081399800164; 1.3702478553625975E-5; 0.003075163022806057; 0.0030683081399800164; 8.565375567110575E-6; 0.0029825658841067834; 0.0029721175791895243
1.24657067E8; 1.5892202466630643E-5; 0.0030718149108242315; 0.0030683081399800164; 1.0214827762565576E-5; 0.0025870882873956693; 0.00257106332786539; 1.5892202466630643E-5; 0.0030718149108242315; 0.0030683081399800164; 1.5892202466630643E-5; 0.0030718149108242315; 0.0030683081399800164; 9.549242471262342E-6; 0.0029793825736156537; 0.0029721175791895243
1.3088992E8; 1.1900610198264265E-5; 0.003066221677811707; 0.0030683081399800164; 5.776089273264778E-6; 0.002584656934615056; 0.00257106332786539; 1.1900610198264265E-5; 0.003066221677811707; 0.0030683081399800164; 1.1900610198264265E-5; 0.003066221677811707; 0.0030683081399800164; 5.0897935427352505E-6; 0.0029743960662656985; 0.0029721175791895243
1.37434416E8; 1.070264329611233E-5; 0.0030671885305094183; 0.0030683081399800164; 4.5889964246806E-6; 0.0025867721727663817; 0.00257106332786539; 1.070264329611233E-5; 0.0030671885305094183; 0.0030683081399800164; 1.070264329611233E-5; 0.0030671885305094183; 0.0030683081399800164; 4.681206249133957E-6; 0.0029763373280916796; 0.0029721175791895243
