sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
18226.0; -8.232114060110627E-6; 0.002439772961162365; 0.003055609350036113; -1.9846328337729663E-6; 0.0018040506788995327; 0.00257106332786539; -8.232114060110627E-6; 0.002439772961162365; 0.003055609350036113; -4.027992750562109E-6; 0.0019751628289116554; 0.0029721175791895243
19137.0; -8.062385961743351E-6; 0.002443654646449105; 0.003055609350036113; -2.784393387902288E-7; 0.0018058272013463839; 0.00257106332786539; -8.062385961743351E-6; 0.002443654646449105; 0.003055609350036113; -4.468059646648578E-7; 0.001977115332152308; 0.0029721175791895243
20093.0; -4.253973528335763E-6; 0.002443129727605967; 0.003055609350036113; 2.5348013471670482E-6; 0.001806589652066958; 0.00257106332786539; -4.253973528335763E-6; 0.002443129727605967; 0.003055609350036113; 2.6033823851825422E-6; 0.001977318925712723; 0.0029721175791895243
21097.0; -4.669554083489002E-6; 0.0024467757668630644; 0.003055609350036113; 2.305349632398114E-6; 0.001808685197388469; 0.00257106332786539; -4.669554083489002E-6; 0.0024467757668630644; 0.003055609350036113; 3.1719911158762487E-6; 0.0019799659622644094; 0.0029721175791895243
22151.0; -1.1067771133661782E-5; 0.0024517423367841113; 0.003055609350036113; -7.151242324246748E-7; 0.0018131779924742016; 0.00257106332786539; -1.1067771133661782E-5; 0.0024517423367841113; 0.003055609350036113; -2.2620485551536553E-6; 0.001984354540646252; 0.0029721175791895243
23258.0; -8.23989916698055E-6; 0.002459378390979348; 0.003055609350036113; 5.550517841910121E-7; 0.001816458382615399; 0.00257106332786539; -8.23989916698055E-6; 0.002459378390979348; 0.003055609350036113; -2.9906405506132524E-6; 0.0019882984726471184; 0.0029721175791895243
24420.0; -4.13528904583001E-6; 0.0024611244058748605; 0.003055609350036113; 9.553066709821646E-7; 0.0018188292992060227; 0.00257106332786539; -4.13528904583001E-6; 0.0024611244058748605; 0.003055609350036113; -3.3627666043740855E-6; 0.0019921934437125443; 0.0029721175791895243
25641.0; -4.335731444353541E-6; 0.0024662626556322784; 0.003055609350036113; -8.044097070572697E-7; 0.0018211884072242474; 0.00257106332786539; -4.335731444353541E-6; 0.0024662626556322784; 0.003055609350036113; -4.715417070013831E-6; 0.0019955626401254286; 0.0029721175791895243
26923.0; -1.4720157814964132E-6; 0.0024704874187987695; 0.003055609350036113; 7.573148807597196E-7; 0.0018249034332985315; 0.00257106332786539; -1.4720157814964132E-6; 0.0024704874187987695; 0.003055609350036113; -4.065541343700395E-6; 0.0020010085057446006; 0.0029721175791895243
28269.0; 2.8267354830836335E-6; 0.002472275758239546; 0.003055609350036113; 1.921210424474402E-6; 0.001827946381770512; 0.00257106332786539; 2.8267354830836335E-6; 0.002472275758239546; 0.003055609350036113; -2.3684847504527736E-6; 0.0020030684306798613; 0.0029721175791895243
29682.0; 8.203024085412942E-6; 0.002470708584853668; 0.003055609350036113; 3.129799246559874E-6; 0.0018283566120815685; 0.00257106332786539; 8.203024085412942E-6; 0.002470708584853668; 0.003055609350036113; -7.102205795432336E-7; 0.0020038606703080834; 0.0029721175791895243
31166.0; 6.144202667104466E-6; 0.0024705894372241744; 0.003055609350036113; 5.418906523552329E-7; 0.0018320072540391288; 0.00257106332786539; 6.144202667104466E-6; 0.0024705894372241744; 0.003055609350036113; -3.569018123386613E-6; 0.0020074779438734604; 0.0029721175791895243
32724.0; 7.656539967094162E-6; 0.002470672023135566; 0.003055609350036113; 2.465006244170931E-6; 0.0018319021635861631; 0.00257106332786539; 7.656539967094162E-6; 0.002470672023135566; 0.003055609350036113; -1.0953583830176414E-6; 0.0020079095786958295; 0.0029721175791895243
34360.0; 6.131384818361277E-6; 0.0024661795711297856; 0.003055609350036113; 3.3439357250666502E-6; 0.0018342464187708868; 0.00257106332786539; 6.131384818361277E-6; 0.0024661795711297856; 0.003055609350036113; 3.2346778605685596E-7; 0.0020106718106058467; 0.0029721175791895243
36077.0; 2.5463736367381007E-6; 0.0024671420789556635; 0.003055609350036113; 1.1706063434575698E-6; 0.0018357289162445817; 0.00257106332786539; 2.5463736367381007E-6; 0.0024671420789556635; 0.003055609350036113; -7.217154448716518E-7; 0.0020124983875950023; 0.0029721175791895243
37880.0; -8.333895002873579E-7; 0.002466878143580875; 0.003055609350036113; 1.7232373684961651E-6; 0.0018375124250595578; 0.00257106332786539; -8.333895002873579E-7; 0.002466878143580875; 0.003055609350036113; 7.84627758379719E-8; 0.002016506178435859; 0.0029721175791895243
39773.0; -4.573193945314861E-6; 0.00246827437739848; 0.003055609350036113; 1.7501260320719321E-6; 0.0018416201639553048; 0.00257106332786539; -4.573193945314861E-6; 0.00246827437739848; 0.003055609350036113; -1.1983695124507346E-6; 0.002022443949930876; 0.0029721175791895243
41761.0; -8.397254473095092E-6; 0.0024685816242588287; 0.003055609350036113; -1.2361023516486314E-7; 0.0018439819632645538; 0.00257106332786539; -8.397254473095092E-6; 0.0024685816242588287; 0.003055609350036113; -3.5786341996125653E-6; 0.0020264192821940682; 0.0029721175791895243
43849.0; -1.0475441334584552E-5; 0.002467180859065271; 0.003055609350036113; -2.5093277597366403E-6; 0.001848375346573164; 0.00257106332786539; -1.0475441334584552E-5; 0.002467180859065271; 0.003055609350036113; -5.199824753284596E-6; 0.0020304954945356397; 0.0029721175791895243
46041.0; -1.3692705747601935E-5; 0.0024702034525064566; 0.003055609350036113; -3.443312158608272E-6; 0.0018559493106303179; 0.00257106332786539; -1.3692705747601935E-5; 0.0024702034525064566; 0.003055609350036113; -8.721715457843245E-6; 0.0020394264121303897; 0.0029721175791895243
48343.0; -1.585839540139647E-5; 0.0024636753233403075; 0.003055609350036113; -7.2025894931843925E-6; 0.0018573438688340284; 0.00257106332786539; -1.585839540139647E-5; 0.0024636753233403075; 0.003055609350036113; -1.1242565423740747E-5; 0.0020406062863235143; 0.0029721175791895243
50760.0; -1.5577069899063246E-5; 0.0024609569674980077; 0.003055609350036113; -8.526589458615143E-6; 0.0018593177685074353; 0.00257106332786539; -1.5577069899063246E-5; 0.0024609569674980077; 0.003055609350036113; -1.3012885659074216E-5; 0.0020426010950563406; 0.0029721175791895243
53297.0; -1.4658611838245796E-5; 0.002465400693010552; 0.003055609350036113; -8.437227312177537E-6; 0.0018648285475695073; 0.00257106332786539; -1.4658611838245796E-5; 0.002465400693010552; 0.003055609350036113; -1.1825965103439952E-5; 0.0020517728822212152; 0.0029721175791895243
55961.0; -9.975899204928894E-6; 0.0024555861473628043; 0.003055609350036113; -5.488635036365678E-6; 0.0018634254367260808; 0.00257106332786539; -9.975899204928894E-6; 0.0024555861473628043; 0.003055609350036113; -9.130821815086014E-6; 0.002051068527575159; 0.0029721175791895243
58759.0; -5.916226480464213E-6; 0.0024494206354196014; 0.003055609350036113; -3.387296803817937E-6; 0.0018666793334889801; 0.00257106332786539; -5.916226480464213E-6; 0.0024494206354196014; 0.003055609350036113; -6.80012001866318E-6; 0.0020570894843088775; 0.0029721175791895243
61696.0; -9.430248915934335E-6; 0.0024439353980538862; 0.003055609350036113; -5.758701519771998E-6; 0.001867386891764275; 0.00257106332786539; -9.430248915934335E-6; 0.0024439353980538862; 0.003055609350036113; -1.118087923408026E-5; 0.0020596040243654485; 0.0029721175791895243
64780.0; -1.2066585153530845E-5; 0.002439934146850975; 0.003055609350036113; -6.782782477926823E-6; 0.0018720555054078853; 0.00257106332786539; -1.2066585153530845E-5; 0.002439934146850975; 0.003055609350036113; -1.263816583972452E-5; 0.002064797850951616; 0.0029721175791895243
68019.0; -1.3921144147301655E-5; 0.0024317860963947086; 0.003055609350036113; -6.9766022838395115E-6; 0.001873844636720719; 0.00257106332786539; -1.3921144147301655E-5; 0.0024317860963947086; 0.003055609350036113; -1.2420928615756102E-5; 0.002067508494738653; 0.0029721175791895243
71419.0; -1.2655656838063974E-5; 0.0024279180346269574; 0.003055609350036113; -4.381550645587632E-6; 0.0018756578183544584; 0.00257106332786539; -1.2655656838063974E-5; 0.0024279180346269574; 0.003055609350036113; -1.0028581877706413E-5; 0.0020715221416607215; 0.0029721175791895243
74989.0; -1.57351798036905E-5; 0.0024193138841819197; 0.003055609350036113; -7.1651492242439735E-6; 0.0018788378913994327; 0.00257106332786539; -1.57351798036905E-5; 0.0024193138841819197; 0.003055609350036113; -1.302062001712586E-5; 0.0020754562314828284; 0.0029721175791895243
78738.0; -1.6870728045819676E-5; 0.0024152007057737807; 0.003055609350036113; -6.052814931751164E-6; 0.0018837780719519334; 0.00257106332786539; -1.6870728045819676E-5; 0.0024152007057737807; 0.003055609350036113; -1.1536106938499677E-5; 0.002083668013687638; 0.0029721175791895243
82674.0; -1.7666199863216106E-5; 0.002412584405018145; 0.003055609350036113; -6.070926378588513E-6; 0.0018903756688585396; 0.00257106332786539; -1.7666199863216106E-5; 0.002412584405018145; 0.003055609350036113; -1.0384333507814175E-5; 0.0020902868451663534; 0.0029721175791895243
86807.0; -1.4846973656411448E-5; 0.0024052305193860584; 0.003055609350036113; -3.588057638085545E-6; 0.0018922934874331732; 0.00257106332786539; -1.4846973656411448E-5; 0.0024052305193860584; 0.003055609350036113; -7.928147503042842E-6; 0.0020942656002391593; 0.0029721175791895243
91147.0; -1.1457711207020518E-5; 0.0024011858251863126; 0.003055609350036113; -5.707023664641857E-7; 0.0018976073225366234; 0.00257106332786539; -1.1457711207020518E-5; 0.0024011858251863126; 0.003055609350036113; -4.697901542191447E-6; 0.0021016321037235974; 0.0029721175791895243
95704.0; -1.0212215800027258E-5; 0.0023956944270293826; 0.003055609350036113; 2.0545771488030155E-6; 0.0019038302485023368; 0.00257106332786539; -1.0212215800027258E-5; 0.0023956944270293826; 0.003055609350036113; -3.0548659329267293E-6; 0.0021113306310159654; 0.0029721175791895243
100489.0; -7.3599792665125665E-6; 0.0023896727921021302; 0.003055609350036113; 2.0390843809554953E-6; 0.0019099036169286981; 0.00257106332786539; -7.3599792665125665E-6; 0.0023896727921021302; 0.003055609350036113; -2.591500650438743E-6; 0.002118452916236288; 0.0029721175791895243
105513.0; -7.01889797015564E-6; 0.002388223363456568; 0.003055609350036113; 1.8335168664905905E-7; 0.0019179538104669728; 0.00257106332786539; -7.01889797015564E-6; 0.002388223363456568; 0.003055609350036113; -3.890044490924753E-6; 0.0021288412491599407; 0.0029721175791895243
110788.0; -1.430580170471513E-6; 0.0023851292330192347; 0.003055609350036113; 2.7607215958990236E-6; 0.0019240649109401565; 0.00257106332786539; -1.430580170471513E-6; 0.0023851292330192347; 0.003055609350036113; -4.252002196692801E-7; 0.002136626857161265; 0.0029721175791895243
116327.0; -9.94870986530169E-7; 0.0023830526293771893; 0.003055609350036113; 1.7830951235597525E-7; 0.001929339885283915; 0.00257106332786539; -9.94870986530169E-7; 0.0023830526293771893; 0.003055609350036113; -2.954748416278373E-6; 0.0021454235642050772; 0.0029721175791895243
122143.0; 1.4860887963716572E-6; 0.002383206741626695; 0.003055609350036113; 1.6632891649131073E-6; 0.0019394711167700323; 0.00257106332786539; 1.4860887963716572E-6; 0.002383206741626695; 0.003055609350036113; -2.068550747440755E-6; 0.0021573431989601343; 0.0029721175791895243
128250.0; 5.760883207447721E-7; 0.002379663863735469; 0.003055609350036113; 3.3083271484385536E-7; 0.0019449430672801192; 0.00257106332786539; 5.760883207447721E-7; 0.002379663863735469; 0.003055609350036113; -3.63460271220749E-6; 0.002164106101788218; 0.0029721175791895243
134662.0; 2.0483418646452487E-6; 0.0023786400351124754; 0.003055609350036113; 7.508138902789127E-7; 0.001953491396509259; 0.00257106332786539; 2.0483418646452487E-6; 0.0023786400351124754; 0.003055609350036113; -3.4647779792174055E-6; 0.0021736784992742756; 0.0029721175791895243
141395.0; -9.594441494198772E-7; 0.002380113894853832; 0.003055609350036113; -2.017086639715692E-7; 0.0019629290611109856; 0.00257106332786539; -9.594441494198772E-7; 0.002380113894853832; 0.003055609350036113; -5.54817379680393E-6; 0.002186777612140173; 0.0029721175791895243
148464.0; -1.9689472188287674E-6; 0.0023868506474067587; 0.003055609350036113; 8.594017778290262E-8; 0.001975469726057062; 0.00257106332786539; -1.9689472188287674E-6; 0.0023868506474067587; 0.003055609350036113; -4.438600599263914E-6; 0.0022033052446137984; 0.0029721175791895243
155887.0; -6.014514213756016E-6; 0.0023923988412854506; 0.003055609350036113; -5.035543214158204E-7; 0.0019842736532796105; 0.00257106332786539; -6.014514213756016E-6; 0.0023923988412854506; 0.003055609350036113; -6.168935005928334E-6; 0.0022169294238651225; 0.0029721175791895243
163681.0; -5.707580295950393E-6; 0.0023945411207279606; 0.003055609350036113; 1.613749237382131E-6; 0.0019911759562141968; 0.00257106332786539; -5.707580295950393E-6; 0.0023945411207279606; 0.003055609350036113; -4.11633692984373E-6; 0.0022273052332374022; 0.0029721175791895243
171865.0; -8.339796253034876E-6; 0.002398107376347124; 0.003055609350036113; -1.777372583437815E-6; 0.002000123882566654; 0.00257106332786539; -8.339796253034876E-6; 0.002398107376347124; 0.003055609350036113; -5.815145990032976E-6; 0.0022409136838293384; 0.0029721175791895243
180458.0; -1.0703665530057955E-5; 0.0024083680168193035; 0.003055609350036113; -3.107752155163217E-6; 0.0020127829336307507; 0.00257106332786539; -1.0703665530057955E-5; 0.0024083680168193035; 0.003055609350036113; -7.395886750131995E-6; 0.0022603043131048735; 0.0029721175791895243
189480.0; -1.068899295523291E-5; 0.0024184044939376684; 0.003055609350036113; -3.487215129141093E-6; 0.0020233316852196104; 0.00257106332786539; -1.068899295523291E-5; 0.0024184044939376684; 0.003055609350036113; -7.952622349551999E-6; 0.0022765652236833686; 0.0029721175791895243
198953.0; -9.738664765821424E-6; 0.002425788030937726; 0.003055609350036113; -3.7066808730619105E-6; 0.0020319878178242895; 0.00257106332786539; -9.738664765821424E-6; 0.002425788030937726; 0.003055609350036113; -8.250359082826665E-6; 0.0022892511857918983; 0.0029721175791895243
208900.0; -5.285250120926972E-6; 0.002438602503783371; 0.003055609350036113; -4.2171960510657495E-6; 0.002044605375198561; 0.00257106332786539; -5.285250120926972E-6; 0.002438602503783371; 0.003055609350036113; -5.896436227259632E-6; 0.002306643777774162; 0.0029721175791895243
219345.0; 1.3197946816683941E-8; 0.0024458924892664055; 0.003055609350036113; -5.73213962679268E-7; 0.0020535465977521788; 0.00257106332786539; 1.3197946816683941E-8; 0.0024458924892664055; 0.003055609350036113; -1.8148868485559993E-6; 0.0023202782811372674; 0.0029721175791895243
230312.0; 5.035455420552431E-6; 0.002457318954148099; 0.003055609350036113; 1.9593298301521216E-6; 0.0020649763114889428; 0.00257106332786539; 5.035455420552431E-6; 0.002457318954148099; 0.003055609350036113; 1.418809356243909E-6; 0.0023361637806377194; 0.0029721175791895243
241827.0; 7.678289475684015E-6; 0.002470315478028237; 0.003055609350036113; 2.5527479645969503E-6; 0.002076956673943001; 0.00257106332786539; 7.678289475684015E-6; 0.002470315478028237; 0.003055609350036113; 3.3237971792628435E-6; 0.0023520747217828015; 0.0029721175791895243
253918.0; 1.1572748231847375E-5; 0.0024812740657294734; 0.003055609350036113; 3.841965603119905E-6; 0.0020873589870405926; 0.00257106332786539; 1.1572748231847375E-5; 0.0024812740657294734; 0.003055609350036113; 7.392972130882097E-6; 0.002366802633341776; 0.0029721175791895243
266613.0; 5.247936959247907E-6; 0.002494593908262681; 0.003055609350036113; -1.1558825404991622E-6; 0.0021010278032016797; 0.00257106332786539; 5.247936959247907E-6; 0.002494593908262681; 0.003055609350036113; 2.9507336098594227E-6; 0.0023843767005692668; 0.0029721175791895243
279943.0; 8.045675768489786E-6; 0.0025137005956873248; 0.003055609350036113; 9.213168879179269E-7; 0.002113614938544881; 0.00257106332786539; 8.045675768489786E-6; 0.0025137005956873248; 0.003055609350036113; 6.83538762551417E-6; 0.002404869872060318; 0.0029721175791895243
293940.0; 1.913807934452869E-6; 0.0025291324671936474; 0.003055609350036113; -2.8770477535728196E-6; 0.002124344634092601; 0.00257106332786539; 1.913807934452869E-6; 0.0025291324671936474; 0.003055609350036113; 3.715849170909645E-6; 0.00242137363389374; 0.0029721175791895243
308637.0; 1.2946693621221459E-6; 0.002545272403331051; 0.003055609350036113; -3.728275469538569E-7; 0.002136440323189282; 0.00257106332786539; 1.2946693621221459E-6; 0.002545272403331051; 0.003055609350036113; 4.943688118724827E-6; 0.0024391738822287555; 0.0029721175791895243
324068.0; 2.853253510021891E-7; 0.0025626530830542725; 0.003055609350036113; -1.5957728885364117E-6; 0.0021497131961583757; 0.00257106332786539; 2.853253510021891E-7; 0.0025626530830542725; 0.003055609350036113; 4.7068657255800175E-6; 0.0024586441962444637; 0.0029721175791895243
340271.0; -2.7878743582965437E-6; 0.0025802924826293467; 0.003055609350036113; -5.181549708278388E-6; 0.002162559825281541; 0.00257106332786539; -2.7878743582965437E-6; 0.0025802924826293467; 0.003055609350036113; 1.547750325867805E-6; 0.0024766836423394923; 0.0029721175791895243
357284.0; -5.304748608538814E-6; 0.0025973916341249137; 0.003055609350036113; -7.144642463922314E-6; 0.0021755460076975128; 0.00257106332786539; -5.304748608538814E-6; 0.0025973916341249137; 0.003055609350036113; -1.1524251793720202E-6; 0.0024953412271907375; 0.0029721175791895243
375148.0; -2.970271611683919E-6; 0.0026185065115186274; 0.003055609350036113; -5.172161189752501E-6; 0.0021892399654157443; 0.00257106332786539; -2.970271611683919E-6; 0.0026185065115186274; 0.003055609350036113; 5.443182965367309E-7; 0.002516288409178716; 0.0029721175791895243
393905.0; -3.02213391570423E-6; 0.0026365596969213697; 0.003055609350036113; -8.236883044683877E-6; 0.0021981111288733365; 0.00257106332786539; -3.02213391570423E-6; 0.0026365596969213697; 0.003055609350036113; -1.262417138465817E-6; 0.002534729923404652; 0.0029721175791895243
413600.0; 1.2129777507527044E-6; 0.0026545694897445386; 0.003055609350036113; -5.82474049904237E-6; 0.0022098475314580902; 0.00257106332786539; 1.2129777507527044E-6; 0.0026545694897445386; 0.003055609350036113; 2.126484469897198E-6; 0.002553075480889342; 0.0029721175791895243
434279.0; 7.814988935791283E-6; 0.0026753173648597865; 0.003055609350036113; -1.8025030405508062E-6; 0.0022252108412072567; 0.00257106332786539; 7.814988935791283E-6; 0.0026753173648597865; 0.003055609350036113; 6.544651168736519E-6; 0.002575044557107066; 0.0029721175791895243
455992.0; 8.54942049080216E-6; 0.0026927435176784887; 0.003055609350036113; -2.387146803420561E-6; 0.002237237528464867; 0.00257106332786539; 8.54942049080216E-6; 0.0026927435176784887; 0.003055609350036113; 5.0608707966379425E-6; 0.0025937849733978467; 0.0029721175791895243
478791.0; 1.2231956967362961E-5; 0.0027093125806556093; 0.003055609350036113; -1.7218624364569271E-6; 0.0022488010994848725; 0.00257106332786539; 1.2231956967362961E-5; 0.0027093125806556093; 0.003055609350036113; 7.093411647168262E-6; 0.002612339198234466; 0.0029721175791895243
502730.0; 1.4948023328480967E-5; 0.0027258863522429985; 0.003055609350036113; -1.919185031540196E-6; 0.0022578905294849284; 0.00257106332786539; 1.4948023328480967E-5; 0.0027258863522429985; 0.003055609350036113; 8.796326983688657E-6; 0.002630484204015962; 0.0029721175791895243
527866.0; 1.8020590977959336E-5; 0.0027454639760931482; 0.003055609350036113; -5.914933489312535E-7; 0.0022704352614373712; 0.00257106332786539; 1.8020590977959336E-5; 0.0027454639760931482; 0.003055609350036113; 1.1139881570662925E-5; 0.002649283348132332; 0.0029721175791895243
554259.0; 1.8590180466595393E-5; 0.0027587947275361253; 0.003055609350036113; 1.4730003882924956E-6; 0.002282319926669517; 0.00257106332786539; 1.8590180466595393E-5; 0.0027587947275361253; 0.003055609350036113; 1.3428725917016065E-5; 0.002664925994201447; 0.0029721175791895243
581971.0; 1.957022889257145E-5; 0.0027717186475558343; 0.003055609350036113; 5.27390033412456E-6; 0.0022961899495245333; 0.00257106332786539; 1.957022889257145E-5; 0.0027717186475558343; 0.003055609350036113; 1.599689030679232E-5; 0.0026794915948722435; 0.0029721175791895243
611069.0; 1.9465965529321376E-5; 0.002780820874380218; 0.003055609350036113; 6.190749290905393E-6; 0.0023030839239349503; 0.00257106332786539; 1.9465965529321376E-5; 0.002780820874380218; 0.003055609350036113; 1.6361749403838313E-5; 0.0026907939097581325; 0.0029721175791895243
641622.0; 1.909993504315294E-5; 0.0027985896560964118; 0.003055609350036113; 6.1787247228328675E-6; 0.002315447711354807; 0.00257106332786539; 1.909993504315294E-5; 0.0027985896560964118; 0.003055609350036113; 1.7943186161725017E-5; 0.002708172986248527; 0.0029721175791895243
673703.0; 1.559012265762758E-5; 0.0028061936719525286; 0.003055609350036113; 3.822366271032561E-6; 0.0023237333966089173; 0.00257106332786539; 1.559012265762758E-5; 0.0028061936719525286; 0.003055609350036113; 1.6117689485321954E-5; 0.002717647015915654; 0.0029721175791895243
707388.0; 1.1947527128869867E-5; 0.0028146825975383038; 0.003055609350036113; 1.637061119364612E-6; 0.002333007466401117; 0.00257106332786539; 1.1947527128869867E-5; 0.0028146825975383038; 0.003055609350036113; 1.3398124395551295E-5; 0.0027265543533247973; 0.0029721175791895243
742757.0; 1.2655400276055668E-5; 0.0028226467162272006; 0.003055609350036113; 4.270713434332584E-7; 0.0023411433515663385; 0.00257106332786539; 1.2655400276055668E-5; 0.0028226467162272006; 0.003055609350036113; 1.3677285349898927E-5; 0.002736214809245735; 0.0029721175791895243
779894.0; 1.3233545756255638E-5; 0.002833766173511301; 0.003055609350036113; -1.1949037008480992E-6; 0.0023504090098576437; 0.00257106332786539; 1.3233545756255638E-5; 0.002833766173511301; 0.003055609350036113; 1.3094787045646253E-5; 0.0027475927326230244; 0.0029721175791895243
818888.0; 8.866772203630074E-6; 0.0028466379306163222; 0.003055609350036113; -3.0957579030298142E-6; 0.0023620411897452937; 0.00257106332786539; 8.866772203630074E-6; 0.0028466379306163222; 0.003055609350036113; 7.161859939771452E-6; 0.002759182192630282; 0.0029721175791895243
859832.0; 1.2209922614679882E-5; 0.002853572403454207; 0.003055609350036113; -4.58871793880508E-7; 0.002368371422112465; 0.00257106332786539; 1.2209922614679882E-5; 0.002853572403454207; 0.003055609350036113; 8.62222625993936E-6; 0.002765420957951509; 0.0029721175791895243
902823.0; 1.9443283822830564E-5; 0.002868358358179218; 0.003055609350036113; 3.843832421205697E-6; 0.0023766705011613013; 0.00257106332786539; 1.9443283822830564E-5; 0.002868358358179218; 0.003055609350036113; 1.363891841595353E-5; 0.002781190570636532; 0.0029721175791895243
947964.0; 2.2022589594037235E-5; 0.00287855736462194; 0.003055609350036113; 4.742038063348858E-6; 0.002390479806826563; 0.00257106332786539; 2.2022589594037235E-5; 0.00287855736462194; 0.003055609350036113; 1.334503945133028E-5; 0.0027918562575756935; 0.0029721175791895243
995362.0; 2.76928136377333E-5; 0.002890454637328981; 0.003055609350036113; 8.963443692191027E-6; 0.0024005149036785446; 0.00257106332786539; 2.76928136377333E-5; 0.002890454637328981; 0.003055609350036113; 1.7959794245698126E-5; 0.002803394108265872; 0.0029721175791895243
1045130.0; 2.442280246346185E-5; 0.0029007055985523387; 0.003055609350036113; 8.291754905476059E-6; 0.00241195734348544; 0.00257106332786539; 2.442280246346185E-5; 0.0029007055985523387; 0.003055609350036113; 1.5528610523841366E-5; 0.0028124189759016517; 0.0029721175791895243
1097386.0; 2.5321243417481325E-5; 0.002912187650900082; 0.003055609350036113; 1.1235197174770709E-5; 0.0024268215143140805; 0.00257106332786539; 2.5321243417481325E-5; 0.002912187650900082; 0.003055609350036113; 1.6920600505676334E-5; 0.0028251079238381174; 0.0029721175791895243
1152255.0; 1.888410064440421E-5; 0.0029253022633153585; 0.003055609350036113; 7.636657693838143E-6; 0.0024428042411831687; 0.00257106332786539; 1.888410064440421E-5; 0.0029253022633153585; 0.003055609350036113; 1.2032671049869549E-5; 0.0028390291133807777; 0.0029721175791895243
1209867.0; 1.6894159135921957E-5; 0.002942153166046668; 0.003055609350036113; 5.712810257151098E-6; 0.0024571536789252165; 0.00257106332786539; 1.6894159135921957E-5; 0.002942153166046668; 0.003055609350036113; 1.1177924249199703E-5; 0.0028546918079305327; 0.0029721175791895243
1270360.0; 1.4857485190172382E-5; 0.0029520904058295077; 0.003055609350036113; 3.878394163671824E-6; 0.002465977237053916; 0.00257106332786539; 1.4857485190172382E-5; 0.0029520904058295077; 0.003055609350036113; 1.1319707740683882E-5; 0.002864425067898123; 0.0029721175791895243
1333878.0; 1.4483807814360107E-5; 0.002962695382777486; 0.003055609350036113; 6.125848715463102E-6; 0.002476658424888345; 0.00257106332786539; 1.4483807814360107E-5; 0.002962695382777486; 0.003055609350036113; 1.252261426380603E-5; 0.0028754300400408318; 0.0029721175791895243
1400571.0; 1.086888523842468E-5; 0.00297818329897095; 0.003055609350036113; 3.7554206352100935E-6; 0.002491649887436206; 0.00257106332786539; 1.086888523842468E-5; 0.00297818329897095; 0.003055609350036113; 9.530867642193726E-6; 0.0028920288851192054; 0.0029721175791895243
1470599.0; 1.0651980912171444E-5; 0.0029877289566810233; 0.003055609350036113; 4.153140312019656E-6; 0.00250072020850985; 0.00257106332786539; 1.0651980912171444E-5; 0.0029877289566810233; 0.003055609350036113; 9.711519604586243E-6; 0.0029018511824709476; 0.0029721175791895243
1544128.0; 1.108179558492688E-5; 0.0029956736102814715; 0.003055609350036113; 3.445900961784308E-6; 0.002506448644014491; 0.00257106332786539; 1.108179558492688E-5; 0.0029956736102814715; 0.003055609350036113; 9.644556809882904E-6; 0.002908545357206412; 0.0029721175791895243
1621334.0; 9.934158770732984E-6; 0.003001658954841611; 0.003055609350036113; 1.4647189423758453E-6; 0.002513409038660746; 0.00257106332786539; 9.934158770732984E-6; 0.003001658954841611; 0.003055609350036113; 7.943369932621374E-6; 0.0029146018505217934; 0.0029721175791895243
1702400.0; 8.88094033805734E-6; 0.003013488139783964; 0.003055609350036113; 1.7878231034489058E-6; 0.00252185463487122; 0.00257106332786539; 8.88094033805734E-6; 0.003013488139783964; 0.003055609350036113; 6.001684199902171E-6; 0.0029254656768477696; 0.0029721175791895243
1787519.0; 1.0632022839624124E-5; 0.0030163155248668716; 0.003055609350036113; 3.499758908805419E-7; 0.002527377804274142; 0.00257106332786539; 1.0632022839624124E-5; 0.0030163155248668716; 0.003055609350036113; 4.953482643610152E-6; 0.0029283426487928133; 0.0029721175791895243
1876894.0; 5.638559710096805E-6; 0.0030233347618436003; 0.003055609350036113; -3.2183817990641675E-6; 0.0025342946362595623; 0.00257106332786539; 5.638559710096805E-6; 0.0030233347618436003; 0.003055609350036113; -1.0858747146795563E-6; 0.002936339074788638; 0.0029721175791895243
1970738.0; 7.97291288473114E-6; 0.003024589863445446; 0.003055609350036113; -2.4427963188344872E-6; 0.002532473872383841; 0.00257106332786539; 7.97291288473114E-6; 0.003024589863445446; 0.003055609350036113; -4.046898330806937E-7; 0.0029374132017555028; 0.0029721175791895243
2069274.0; 1.538019587608554E-5; 0.003025057245722802; 0.003055609350036113; 3.6351670601590206E-6; 0.0025345817752614763; 0.00257106332786539; 1.538019587608554E-5; 0.003025057245722802; 0.003055609350036113; 7.450133442891061E-6; 0.0029393199076426916; 0.0029721175791895243
2172737.0; 1.3877846697685831E-5; 0.003026295920319291; 0.003055609350036113; 3.963252211604018E-6; 0.0025348803549046788; 0.00257106332786539; 1.3877846697685831E-5; 0.003026295920319291; 0.003055609350036113; 6.841019328924249E-6; 0.0029425102814914575; 0.0029721175791895243
