sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
205.0; -2.650030511981191E-6; 0.0023895609369311956; 0.0030683081399800164; -1.6644076101118077E-6; 0.0017788757332711464; 0.00257106332786539; -1.6703846578377135E-6; 0.0027657460657901736; 0.0030683081399800164; -2.650030511981191E-6; 0.0023895609369311956; 0.0030683081399800164; 6.586259884628387E-6; 0.0019497458467562583; 0.0029721175791895243
215.0; 8.860404773575846E-7; 0.0023888007127995906; 0.0030683081399800164; -1.9262780808830464E-6; 0.0017812703366940612; 0.00257106332786539; 2.106418940289034E-6; 0.00276736965863425; 0.0030683081399800164; 8.860404773575846E-7; 0.0023888007127995906; 0.0030683081399800164; 6.971008715465975E-6; 0.0019519084204302985; 0.0029721175791895243
225.0; 5.672117845676553E-6; 0.002386484603436907; 0.0030683081399800164; -7.176242281611293E-7; 0.0017815160904371334; 0.00257106332786539; 8.273768546614228E-6; 0.002764409597923897; 0.0030683081399800164; 5.672117845676553E-6; 0.002386484603436907; 0.0030683081399800164; 9.107615522473859E-6; 0.0019510988908528575; 0.0029721175791895243
236.0; 1.2077185824077244E-5; 0.0023835442825078422; 0.0030683081399800164; 2.6254983485317686E-6; 0.0017785129680422769; 0.00257106332786539; 1.2263089741626285E-5; 0.0027645011611809635; 0.0030683081399800164; 1.2077185824077244E-5; 0.0023835442825078422; 0.0030683081399800164; 1.2619310819615136E-5; 0.0019485419689519888; 0.0029721175791895243
247.0; 1.676334380722453E-5; 0.0023768391858728934; 0.0030683081399800164; 4.528043958375756E-6; 0.0017737059111269477; 0.00257106332786539; 1.8886142957269346E-5; 0.002758768216624604; 0.0030683081399800164; 1.676334380722453E-5; 0.0023768391858728934; 0.0030683081399800164; 1.4572132955287652E-5; 0.0019430619812884433; 0.0029721175791895243
259.0; 1.3266034598137103E-5; 0.0023798503187747165; 0.0030683081399800164; 2.4392168176334762E-6; 0.0017749683601691458; 0.00257106332786539; 1.4868437835079421E-5; 0.0027622434987321616; 0.0030683081399800164; 1.3266034598137103E-5; 0.0023798503187747165; 0.0030683081399800164; 1.1703252510384152E-5; 0.0019462580981376694; 0.0029721175791895243
271.0; 1.2916326544795467E-5; 0.002376881713251019; 0.0030683081399800164; 3.1350238069950073E-6; 0.0017718048546924714; 0.00257106332786539; 1.427319204603092E-5; 0.0027573289832989387; 0.0030683081399800164; 1.2916326544795467E-5; 0.002376881713251019; 0.0030683081399800164; 1.2658556269051258E-5; 0.0019416384159973267; 0.0029721175791895243
284.0; 1.4755072930461224E-5; 0.0023720943276003487; 0.0030683081399800164; 6.055601227761222E-6; 0.0017692928477534714; 0.00257106332786539; 1.3920016791947756E-5; 0.0027559071260429484; 0.0030683081399800164; 1.4755072930461224E-5; 0.0023720943276003487; 0.0030683081399800164; 1.595478005203546E-5; 0.0019389730039133899; 0.0029721175791895243
298.0; 9.499293358801086E-6; 0.002374666910163087; 0.0030683081399800164; 3.4754776560382938E-6; 0.0017743110460937124; 0.00257106332786539; 9.301195662632028E-6; 0.0027573147354609654; 0.0030683081399800164; 9.499293358801086E-6; 0.002374666910163087; 0.0030683081399800164; 1.3826391693482822E-5; 0.00194420401273097; 0.0029721175791895243
312.0; 8.614065076466637E-6; 0.0023773089699887116; 0.0030683081399800164; 3.3535765158898666E-6; 0.001777560341275951; 0.00257106332786539; 8.276856136986537E-6; 0.0027578665481099354; 0.0030683081399800164; 8.614065076466637E-6; 0.0023773089699887116; 0.0030683081399800164; 1.471846653776062E-5; 0.0019472081849115257; 0.0029721175791895243
327.0; 5.160268629553494E-6; 0.002379280674687662; 0.0030683081399800164; 3.3325200323954578E-6; 0.0017790641731709402; 0.00257106332786539; 4.019055628969697E-6; 0.0027560050672476273; 0.0030683081399800164; 5.160268629553494E-6; 0.002379280674687662; 0.0030683081399800164; 1.3902200244842079E-5; 0.0019486102019269172; 0.0029721175791895243
343.0; 6.029495186304898E-6; 0.0023799412376367293; 0.0030683081399800164; 6.102244648015983E-6; 0.0017767500677677815; 0.00257106332786539; 4.6136727102093415E-6; 0.002757273966892923; 0.0030683081399800164; 6.029495186304898E-6; 0.0023799412376367293; 0.0030683081399800164; 1.7158103090179386E-5; 0.0019466040792510773; 0.0029721175791895243
360.0; 3.3001946387240412E-6; 0.0023847767193869913; 0.0030683081399800164; 4.627898635101687E-6; 0.0017795282801532837; 0.00257106332786539; -5.198663373708349E-7; 0.002764627295086598; 0.0030683081399800164; 3.3001946387240412E-6; 0.0023847767193869913; 0.0030683081399800164; 1.5037992978253415E-5; 0.0019481761031968933; 0.0029721175791895243
377.0; 9.156514039843212E-7; 0.0023897646502809796; 0.0030683081399800164; 3.13199652867904E-6; 0.001782753603551015; 0.00257106332786539; -2.6816036538175578E-6; 0.0027682171644772486; 0.0030683081399800164; 9.156514039843212E-7; 0.0023897646502809796; 0.0030683081399800164; 1.2880140635937583E-5; 0.001951223823754353; 0.0029721175791895243
395.0; 1.6710573131751768E-6; 0.0023893632293126815; 0.0030683081399800164; 2.5546296165971743E-6; 0.0017818830126075627; 0.00257106332786539; -2.965509066114481E-6; 0.002769474883711841; 0.0030683081399800164; 1.6710573131751768E-6; 0.0023893632293126815; 0.0030683081399800164; 1.12812853263723E-5; 0.001951024939911548; 0.0029721175791895243
414.0; 7.550033249097015E-7; 0.0023923569960771517; 0.0030683081399800164; 3.614576275118545E-7; 0.0017836341123713593; 0.00257106332786539; -3.0518810411995577E-6; 0.002773513201611736; 0.0030683081399800164; 7.550033249097015E-7; 0.0023923569960771517; 0.0030683081399800164; 8.127698963580811E-6; 0.0019529100798915187; 0.0029721175791895243
434.0; 6.4244343339079945E-6; 0.002387054858197164; 0.0030683081399800164; 4.334832375012754E-7; 0.0017806172203678854; 0.00257106332786539; 4.884144625883858E-6; 0.0027645103032002934; 0.0030683081399800164; 6.4244343339079945E-6; 0.002387054858197164; 0.0030683081399800164; 8.03493040619968E-6; 0.001950168797161799; 0.0029721175791895243
455.0; 7.660945749642864E-6; 0.00238528902861384; 0.0030683081399800164; 1.0815751144581801E-6; 0.0017795444845072207; 0.00257106332786539; 8.680407136442752E-6; 0.0027629453610313742; 0.0030683081399800164; 7.660945749642864E-6; 0.00238528902861384; 0.0030683081399800164; 8.046540123707091E-6; 0.0019490583769336842; 0.0029721175791895243
477.0; 7.693369802218597E-6; 0.0023872873126774058; 0.0030683081399800164; -9.744445029370959E-7; 0.0017785245895180289; 0.00257106332786539; 9.442692260748071E-6; 0.0027606169400470225; 0.0030683081399800164; 7.693369802218597E-6; 0.0023872873126774058; 0.0030683081399800164; 5.203192922550945E-6; 0.001948854044560848; 0.0029721175791895243
500.0; 8.533582319330316E-6; 0.00239101094354796; 0.0030683081399800164; -5.530900990647228E-7; 0.0017780389062784937; 0.00257106332786539; 8.914247343228569E-6; 0.00276338802501445; 0.0030683081399800164; 8.533582319330316E-6; 0.00239101094354796; 0.0030683081399800164; 4.96398367999915E-6; 0.001950540135343929; 0.0029721175791895243
525.0; 9.61223947028091E-6; 0.0023895332539399616; 0.0030683081399800164; 4.511697656319614E-7; 0.0017754109351034717; 0.00257106332786539; 1.1979102954264402E-5; 0.0027575615822000746; 0.0030683081399800164; 9.61223947028091E-6; 0.0023895332539399616; 0.0030683081399800164; 6.627972546181984E-6; 0.0019486094160031154; 0.0029721175791895243
551.0; 3.94423491982797E-6; 0.002391010422671361; 0.0030683081399800164; 4.584941587323166E-8; 0.0017743797966809655; 0.00257106332786539; 8.518025259444517E-6; 0.002761313244151606; 0.0030683081399800164; 3.94423491982797E-6; 0.002391010422671361; 0.0030683081399800164; 5.06385614304822E-6; 0.0019480956480507545; 0.0029721175791895243
578.0; 1.5959875118839667E-6; 0.002389844941723271; 0.0030683081399800164; -2.9759068154297557E-8; 0.0017753530468962906; 0.00257106332786539; 6.725398026933079E-6; 0.0027617668119077937; 0.0030683081399800164; 1.5959875118839667E-6; 0.002389844941723271; 0.0030683081399800164; 5.199897916807232E-6; 0.001949288880828757; 0.0029721175791895243
606.0; -2.4179570829090967E-6; 0.002389155486981575; 0.0030683081399800164; 3.156245546310766E-7; 0.0017755834318989468; 0.00257106332786539; 3.103709671381664E-6; 0.0027601708676080316; 0.0030683081399800164; -2.4179570829090967E-6; 0.002389155486981575; 0.0030683081399800164; 4.941224631609598E-6; 0.0019492605413563616; 0.0029721175791895243
636.0; -4.462746606783209E-6; 0.0023861917243442735; 0.0030683081399800164; 1.7102137000109952E-6; 0.0017777104018265523; 0.00257106332786539; 7.282009408363099E-7; 0.0027593806098016906; 0.0030683081399800164; -4.462746606783209E-6; 0.0023861917243442735; 0.0030683081399800164; 7.195283757146064E-6; 0.0019483905903771425; 0.0029721175791895243
667.0; -6.5760262049191764E-6; 0.002388473339410062; 0.0030683081399800164; 2.0055653736897503E-6; 0.0017790015630272551; 0.00257106332786539; -2.016219784017803E-6; 0.002763639162055768; 0.0030683081399800164; -6.5760262049191764E-6; 0.002388473339410062; 0.0030683081399800164; 7.925349090900084E-6; 0.001950508691567022; 0.0029721175791895243
700.0; -8.624875794785058E-6; 0.0023888261041560164; 0.0030683081399800164; 1.699661716989676E-6; 0.0017791908145187868; 0.00257106332786539; -2.4708611785522294E-6; 0.0027656865277447024; 0.0030683081399800164; -8.624875794785058E-6; 0.0023888261041560164; 0.0030683081399800164; 7.11519176904414E-6; 0.0019505618548134665; 0.0029721175791895243
734.0; -8.25497920368807E-6; 0.002386480510088591; 0.0030683081399800164; 8.423125420691244E-7; 0.0017777068065326519; 0.00257106332786539; -6.196912706490098E-7; 0.0027654130313604463; 0.0030683081399800164; -8.25497920368807E-6; 0.002386480510088591; 0.0030683081399800164; 6.739982748233958E-6; 0.001949382921347316; 0.0029721175791895243
770.0; -7.375690560521083E-6; 0.002387148102729591; 0.0030683081399800164; 1.3853457170922343E-6; 0.001777200427059922; 0.00257106332786539; 1.7583318485479304E-6; 0.0027632836692258935; 0.0030683081399800164; -7.375690560521083E-6; 0.002387148102729591; 0.0030683081399800164; 7.147408980821365E-6; 0.0019491193561736993; 0.0029721175791895243
808.0; -2.132453278049283E-6; 0.0023877857787811298; 0.0030683081399800164; 2.151062356256195E-6; 0.0017779513465088163; 0.00257106332786539; 6.1994296554339265E-6; 0.002763271430749131; 0.0030683081399800164; -2.132453278049283E-6; 0.0023877857787811298; 0.0030683081399800164; 9.69644559841976E-6; 0.001950477488378529; 0.0029721175791895243
848.0; 2.1750429010103397E-6; 0.00238860074673384; 0.0030683081399800164; 2.8132989412325437E-6; 0.00178008058616524; 0.00257106332786539; 1.1629405541936285E-5; 0.002763113766349122; 0.0030683081399800164; 2.1750429010103397E-6; 0.00238860074673384; 0.0030683081399800164; 1.0347731694928763E-5; 0.0019508717008084244; 0.0029721175791895243
890.0; 1.027627334154555E-6; 0.002392187037342173; 0.0030683081399800164; -1.1532288530125375E-6; 0.0017846053489057815; 0.00257106332786539; 8.64177485072784E-6; 0.00276547864700346; 0.0030683081399800164; 1.027627334154555E-6; 0.002392187037342173; 0.0030683081399800164; 5.599032714543432E-6; 0.0019546703472287617; 0.0029721175791895243
934.0; 3.178998811728972E-6; 0.002391349762396391; 0.0030683081399800164; 5.440831511373923E-9; 0.0017836746234079427; 0.00257106332786539; 1.0088632662506756E-5; 0.002765773864096273; 0.0030683081399800164; 3.178998811728972E-6; 0.002391349762396391; 0.0030683081399800164; 6.001387912515315E-6; 0.0019535245699075394; 0.0029721175791895243
980.0; 3.219694311036673E-6; 0.0023923821999033805; 0.0030683081399800164; -2.622816712403222E-7; 0.0017850039191069122; 0.00257106332786539; 9.202295043199654E-6; 0.0027694055869361372; 0.0030683081399800164; 3.219694311036673E-6; 0.0023923821999033805; 0.0030683081399800164; 5.838749286605222E-6; 0.001955629932522714; 0.0029721175791895243
1029.0; 3.6073998919507302E-6; 0.0023938140283016264; 0.0030683081399800164; 1.1865487681488994E-6; 0.0017867998154020917; 0.00257106332786539; 8.39220747722975E-6; 0.002770357570228088; 0.0030683081399800164; 3.6073998919507302E-6; 0.0023938140283016264; 0.0030683081399800164; 7.9242902768701E-6; 0.001961112666907008; 0.0029721175791895243
1080.0; 1.3392028861955131E-6; 0.0023939976264491882; 0.0030683081399800164; 7.766452466803689E-7; 0.0017895754930341435; 0.00257106332786539; 6.182169057111707E-6; 0.002767789534214762; 0.0030683081399800164; 1.3392028861955131E-6; 0.0023939976264491882; 0.0030683081399800164; 7.4143139120111655E-6; 0.001963381313342777; 0.0029721175791895243
1133.0; -1.7675777721003865E-8; 0.0023956602606277585; 0.0030683081399800164; 1.9543103671632217E-6; 0.001790302524752407; 0.00257106332786539; 3.6503841699232522E-6; 0.0027684771674773147; 0.0030683081399800164; -1.7675777721003865E-8; 0.0023956602606277585; 0.0030683081399800164; 7.931014044894734E-6; 0.0019635882340395105; 0.0029721175791895243
1189.0; -2.5677148356090647E-6; 0.0023957527001060206; 0.0030683081399800164; 1.8607052796166555E-6; 0.0017909434016522656; 0.00257106332786539; 7.981546637098739E-7; 0.0027684927457027725; 0.0030683081399800164; -2.5677148356090647E-6; 0.0023957527001060206; 0.0030683081399800164; 7.460775740858383E-6; 0.001965036874649292; 0.0029721175791895243
1248.0; -3.4920585549943944E-6; 0.002394953244693644; 0.0030683081399800164; 3.702733279617806E-6; 0.0017900102519224483; 0.00257106332786539; -2.781318557939833E-6; 0.002769682174736382; 0.0030683081399800164; -3.4920585549943944E-6; 0.002394953244693644; 0.0030683081399800164; 1.0322350153375154E-5; 0.0019640269427590247; 0.0029721175791895243
1310.0; -7.28272008220293E-6; 0.0023943195934957692; 0.0030683081399800164; 2.3205956870745224E-6; 0.0017897270699991977; 0.00257106332786539; -7.788487098638321E-6; 0.002767815979866135; 0.0030683081399800164; -7.28272008220293E-6; 0.0023943195934957692; 0.0030683081399800164; 8.206595501492804E-6; 0.001963254558960666; 0.0029721175791895243
1375.0; -9.580525045611993E-6; 0.002394302689212097; 0.0030683081399800164; 2.145321846779147E-6; 0.0017872589660413386; 0.00257106332786539; -7.2393328835335344E-6; 0.0027660864192362716; 0.0030683081399800164; -9.580525045611993E-6; 0.002394302689212097; 0.0030683081399800164; 7.85586170233278E-6; 0.001961334734078502; 0.0029721175791895243
1443.0; -1.0287917225234599E-5; 0.002397894346121243; 0.0030683081399800164; 2.1670939439259242E-7; 0.0017868554182350494; 0.00257106332786539; -8.944449244210813E-6; 0.0027715032534704116; 0.0030683081399800164; -1.0287917225234599E-5; 0.002397894346121243; 0.0030683081399800164; 6.800995342205752E-6; 0.0019623341731555394; 0.0029721175791895243
1515.0; -9.407318267862468E-6; 0.002397577395799833; 0.0030683081399800164; 2.340803785613548E-7; 0.0017869756429085917; 0.00257106332786539; -7.035198628993506E-6; 0.0027745774313115536; 0.0030683081399800164; -9.407318267862468E-6; 0.002397577395799833; 0.0030683081399800164; 6.336627858616004E-6; 0.001962150290521204; 0.0029721175791895243
1590.0; -6.981457600501524E-6; 0.002398182480464707; 0.0030683081399800164; 2.5111667868432253E-6; 0.0017849256216991192; 0.00257106332786539; -5.871206430194464E-6; 0.002775801849260422; 0.0030683081399800164; -6.981457600501524E-6; 0.002398182480464707; 0.0030683081399800164; 8.761245294642298E-6; 0.0019591832325286077; 0.0029721175791895243
1669.0; -3.872560684775416E-6; 0.0023968333862926343; 0.0030683081399800164; 3.6001405148363487E-6; 0.0017834949116191069; 0.00257106332786539; -3.0461342008232435E-6; 0.0027732558872158495; 0.0030683081399800164; -3.872560684775416E-6; 0.0023968333862926343; 0.0030683081399800164; 1.0073879279765668E-5; 0.001957862286330436; 0.0029721175791895243
1752.0; -1.55722320773974E-6; 0.0023960989629968647; 0.0030683081399800164; 4.51732715466749E-6; 0.0017841120135462208; 0.00257106332786539; -4.21797362695362E-7; 0.0027767274761181086; 0.0030683081399800164; -1.55722320773974E-6; 0.0023960989629968647; 0.0030683081399800164; 1.01437876849934E-5; 0.0019583546516648456; 0.0029721175791895243
1839.0; 3.7474756111705347E-6; 0.002397994315658117; 0.0030683081399800164; 4.92143109328663E-6; 0.0017837434181815026; 0.00257106332786539; 3.512402272900106E-6; 0.002777307983353779; 0.0030683081399800164; 3.7474756111705347E-6; 0.002397994315658117; 0.0030683081399800164; 1.0675168094038885E-5; 0.0019576365825802306; 0.0029721175791895243
1930.0; 2.985217149885426E-6; 0.002395121846905521; 0.0030683081399800164; 4.572203276692988E-6; 0.0017828350513716044; 0.00257106332786539; 1.4745358900919033E-6; 0.0027765468241760538; 0.0030683081399800164; 2.985217149885426E-6; 0.002395121846905521; 0.0030683081399800164; 9.895332384800951E-6; 0.0019571777267957534; 0.0029721175791895243
2026.0; 6.937379676012482E-6; 0.002398096762484413; 0.0030683081399800164; 6.530166195268009E-6; 0.001783353725362522; 0.00257106332786539; 7.572747358167686E-6; 0.002776014954649845; 0.0030683081399800164; 6.937379676012482E-6; 0.002398096762484413; 0.0030683081399800164; 1.188391150005873E-5; 0.0019577492271103114; 0.0029721175791895243
2127.0; 4.674057487730691E-6; 0.002397954676544127; 0.0030683081399800164; 4.080594969341616E-6; 0.0017834555306829735; 0.00257106332786539; 6.789414782943484E-6; 0.0027724905333276297; 0.0030683081399800164; 4.674057487730691E-6; 0.002397954676544127; 0.0030683081399800164; 9.59240515468864E-6; 0.0019595015452335235; 0.0029721175791895243
2233.0; 4.067950288242354E-6; 0.0023955867124863498; 0.0030683081399800164; 5.212393175602401E-6; 0.001782240470096854; 0.00257106332786539; 8.021393117520006E-6; 0.002768385000089906; 0.0030683081399800164; 4.067950288242354E-6; 0.0023955867124863498; 0.0030683081399800164; 1.0778530472202642E-5; 0.0019581418471166256; 0.0029721175791895243
2344.0; 4.575526752715328E-7; 0.0024003625742486678; 0.0030683081399800164; 1.612495496255304E-6; 0.0017858587822046522; 0.00257106332786539; 5.02137147334447E-6; 0.002773426910972196; 0.0030683081399800164; 4.575526752715328E-7; 0.0024003625742486678; 0.0030683081399800164; 7.56114403146331E-6; 0.0019609656016929353; 0.0029721175791895243
2461.0; 2.0658095208336273E-7; 0.0024007173469735915; 0.0030683081399800164; 2.7487281876265553E-6; 0.0017861626774416238; 0.00257106332786539; 3.400182254661057E-6; 0.0027725077210588246; 0.0030683081399800164; 2.0658095208336273E-7; 0.0024007173469735915; 0.0030683081399800164; 9.196375108685802E-6; 0.0019602438772667683; 0.0029721175791895243
2584.0; -1.412675592046905E-6; 0.002403946964650531; 0.0030683081399800164; 4.27300857957116E-6; 0.0017861470554781315; 0.00257106332786539; -6.745002373608644E-7; 0.0027747475641496304; 0.0030683081399800164; -1.412675592046905E-6; 0.002403946964650531; 0.0030683081399800164; 1.0185704104143374E-5; 0.001960297089538367; 0.0029721175791895243
2713.0; -1.8473633495557189E-6; 0.0024038938209894815; 0.0030683081399800164; 5.700159828594369E-6; 0.0017837531677296797; 0.00257106332786539; -1.350598700770879E-6; 0.00277513090166763; 0.0030683081399800164; -1.8473633495557189E-6; 0.0024038938209894815; 0.0030683081399800164; 1.1271947974239527E-5; 0.0019573869002292165; 0.0029721175791895243
2848.0; -3.944254831589984E-6; 0.002401359220951374; 0.0030683081399800164; 4.658500618314997E-6; 0.0017849588520213152; 0.00257106332786539; -9.935772335290534E-7; 0.00277102424725552; 0.0030683081399800164; -3.944254831589984E-6; 0.002401359220951374; 0.0030683081399800164; 8.777373816844984E-6; 0.0019571017509489885; 0.0029721175791895243
2990.0; -4.05135635609424E-6; 0.00239911842210303; 0.0030683081399800164; 5.543312431987283E-6; 0.001782642711796149; 0.00257106332786539; -1.939643750311478E-7; 0.00277033210525887; 0.0030683081399800164; -4.05135635609424E-6; 0.00239911842210303; 0.0030683081399800164; 8.033340323681497E-6; 0.0019550761430958733; 0.0029721175791895243
3139.0; -1.870114223379634E-6; 0.0024021970680218603; 0.0030683081399800164; 4.909999827839049E-6; 0.0017847474558017697; 0.00257106332786539; 2.0952746652070767E-6; 0.0027701932701104776; 0.0030683081399800164; -1.870114223379634E-6; 0.0024021970680218603; 0.0030683081399800164; 7.265350400136451E-6; 0.0019568819545191; 0.0029721175791895243
3295.0; -1.7287395523367009E-6; 0.0023990660762753763; 0.0030683081399800164; 4.688363449729182E-6; 0.0017831178155716112; 0.00257106332786539; 3.6772714992318646E-7; 0.00276677322909404; 0.0030683081399800164; -1.7287395523367009E-6; 0.0023990660762753763; 0.0030683081399800164; 5.674566856475669E-6; 0.0019540549884699433; 0.0029721175791895243
3459.0; 1.2933052399317295E-6; 0.0024014091552416114; 0.0030683081399800164; 5.227320850343285E-6; 0.001783512367410929; 0.00257106332786539; 4.00313292500534E-6; 0.002769472028299334; 0.0030683081399800164; 1.2933052399317295E-6; 0.0024014091552416114; 0.0030683081399800164; 4.765724912999615E-6; 0.001954864600004893; 0.0029721175791895243
3631.0; 4.849019240903692E-6; 0.0024028364973670037; 0.0030683081399800164; 7.628669688726617E-6; 0.001785886360298516; 0.00257106332786539; 9.084446023554629E-6; 0.002768762775504633; 0.0030683081399800164; 4.849019240903692E-6; 0.0024028364973670037; 0.0030683081399800164; 6.434032619302148E-6; 0.001956887835023989; 0.0029721175791895243
3812.0; 4.937509155300924E-6; 0.0024030392023078793; 0.0030683081399800164; 4.802223154360329E-6; 0.0017846167166658124; 0.00257106332786539; 9.957173843238017E-6; 0.0027703946081101658; 0.0030683081399800164; 4.937509155300924E-6; 0.0024030392023078793; 0.0030683081399800164; 2.3338050799858306E-6; 0.0019555712116167637; 0.0029721175791895243
4002.0; 5.9226492891059615E-6; 0.0024033927856787207; 0.0030683081399800164; 4.662500578702639E-6; 0.0017838874594029181; 0.00257106332786539; 9.581694375985337E-6; 0.002770553940677767; 0.0030683081399800164; 5.9226492891059615E-6; 0.0024033927856787207; 0.0030683081399800164; 2.9601722033266893E-6; 0.0019564807861904188; 0.0029721175791895243
4202.0; 6.521744711751679E-6; 0.0024001538144927236; 0.0030683081399800164; 3.0156642395197544E-6; 0.001781909672162573; 0.00257106332786539; 9.236158321259636E-6; 0.002769145250641586; 0.0030683081399800164; 6.521744711751679E-6; 0.0024001538144927236; 0.0030683081399800164; 2.7945494601224407E-6; 0.0019541022860377795; 0.0029721175791895243
4412.0; 8.796265420749685E-6; 0.00239783889295126; 0.0030683081399800164; 5.492630566571162E-6; 0.001782878957397378; 0.00257106332786539; 1.2181063728563815E-5; 0.002767620485590887; 0.0030683081399800164; 8.796265420749685E-6; 0.00239783889295126; 0.0030683081399800164; 5.014699678499382E-6; 0.0019551568736759645; 0.0029721175791895243
4632.0; 5.574407639104179E-6; 0.002403140192381352; 0.0030683081399800164; 4.673647734638416E-6; 0.0017842147293722665; 0.00257106332786539; 8.5204369553026E-6; 0.0027725288434368917; 0.0030683081399800164; 5.574407639104179E-6; 0.002403140192381352; 0.0030683081399800164; 5.78410455398598E-6; 0.0019578176724344256; 0.0029721175791895243
4863.0; 4.1628838025687935E-6; 0.0024047146485709774; 0.0030683081399800164; 4.1944339781276905E-6; 0.001785923438254214; 0.00257106332786539; 8.502846928924039E-6; 0.002774830915237636; 0.0030683081399800164; 4.1628838025687935E-6; 0.0024047146485709774; 0.0030683081399800164; 6.0311508290354375E-6; 0.001958009073714884; 0.0029721175791895243
5106.0; -1.0385059273769696E-6; 0.002403883230410943; 0.0030683081399800164; 4.707319400840204E-7; 0.0017865526800003994; 0.00257106332786539; 2.9376673638276504E-6; 0.002775572414520747; 0.0030683081399800164; -1.0385059273769696E-6; 0.002403883230410943; 0.0030683081399800164; 2.646434897945503E-6; 0.0019577619074465794; 0.0029721175791895243
5361.0; -3.235186373121096E-7; 0.0024067856013948122; 0.0030683081399800164; 2.2813229148040926E-6; 0.0017896726548953354; 0.00257106332786539; 2.6318673571565836E-6; 0.0027741004890717287; 0.0030683081399800164; -3.235186373121096E-7; 0.0024067856013948122; 0.0030683081399800164; 4.974908210412644E-6; 0.0019601706623700423; 0.0029721175791895243
5629.0; -1.0694140472443626E-6; 0.002408069508764455; 0.0030683081399800164; 2.313130631571503E-6; 0.0017904737219578415; 0.00257106332786539; 3.3223290863704446E-6; 0.0027787741089494006; 0.0030683081399800164; -1.0694140472443626E-6; 0.002408069508764455; 0.0030683081399800164; 5.8725218433828265E-6; 0.001959417744779251; 0.0029721175791895243
5910.0; -2.4872009583618457E-6; 0.0024093676859453864; 0.0030683081399800164; 3.140084049952726E-6; 0.0017897134524670186; 0.00257106332786539; 8.585739797840034E-7; 0.002778210698605485; 0.0030683081399800164; -2.4872009583618457E-6; 0.0024093676859453864; 0.0030683081399800164; 5.562896329104627E-6; 0.0019601681831111686; 0.0029721175791895243
6205.0; -3.0640712242280008E-6; 0.0024113337547900073; 0.0030683081399800164; 2.548027610628913E-6; 0.00178966269464868; 0.00257106332786539; 6.258916665570169E-7; 0.0027816634744128933; 0.0030683081399800164; -3.0640712242280008E-6; 0.0024113337547900073; 0.0030683081399800164; 3.868536915236967E-6; 0.0019603061461606975; 0.0029721175791895243
6515.0; -5.878861504679381E-6; 0.0024145055011850387; 0.0030683081399800164; 2.4745956572633946E-7; 0.0017902172555443498; 0.00257106332786539; -1.7559175938091242E-6; 0.0027829638077895616; 0.0030683081399800164; -5.878861504679381E-6; 0.0024145055011850387; 0.0030683081399800164; 1.3949351754539887E-6; 0.0019616193713533473; 0.0029721175791895243
6840.0; -1.8290351980403253E-6; 0.0024146567168873137; 0.0030683081399800164; 1.271757311126001E-6; 0.0017930229821094335; 0.00257106332786539; 2.5304172529560675E-6; 0.00278284075078378; 0.0030683081399800164; -1.8290351980403253E-6; 0.0024146567168873137; 0.0030683081399800164; 2.6695093713266013E-6; 0.0019651024706398884; 0.0029721175791895243
7181.0; 4.744262984152133E-7; 0.002414520462841653; 0.0030683081399800164; 1.3357357379263075E-6; 0.0017918999723173475; 0.00257106332786539; 4.8381824186525144E-6; 0.002779420610378821; 0.0030683081399800164; 4.744262984152133E-7; 0.002414520462841653; 0.0030683081399800164; 1.6810428104706453E-6; 0.00196513789295205; 0.0029721175791895243
7540.0; 6.351827611778454E-6; 0.002413090554076144; 0.0030683081399800164; 1.278795723100121E-6; 0.0017906626349949478; 0.00257106332786539; 1.1755866054731827E-5; 0.0027771586276834587; 0.0030683081399800164; 6.351827611778454E-6; 0.002413090554076144; 0.0030683081399800164; 3.0029248040828037E-6; 0.0019639247957582936; 0.0029721175791895243
7917.0; 4.976502482855003E-6; 0.0024143825596111422; 0.0030683081399800164; -8.36495542769863E-7; 0.001792625100142019; 0.00257106332786539; 9.194761139618457E-6; 0.002775894398330271; 0.0030683081399800164; 4.976502482855003E-6; 0.0024143825596111422; 0.0030683081399800164; 9.770544583702098E-7; 0.001965118902639136; 0.0029721175791895243
8312.0; 7.209110744698853E-6; 0.0024148550410367496; 0.0030683081399800164; -7.777275674692938E-7; 0.0017912000494736985; 0.00257106332786539; 1.2261054406397051E-5; 0.0027768275256862844; 0.0030683081399800164; 7.209110744698853E-6; 0.0024148550410367496; 0.0030683081399800164; 3.226966278971041E-6; 0.001963054899306955; 0.0029721175791895243
8727.0; 6.820484046865139E-6; 0.0024127671404376326; 0.0030683081399800164; 8.123389832141541E-7; 0.0017910925254173331; 0.00257106332786539; 1.3773448008024359E-5; 0.0027744163498348577; 0.0030683081399800164; 6.820484046865139E-6; 0.0024127671404376326; 0.0030683081399800164; 4.79063394436608E-6; 0.0019619748309787884; 0.0029721175791895243
