sketch_name=ultraloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
162840.0;-1.0897958855789396E-4;0.09885144216191132;0.09818586047936052;-5.8548479187427974E-5;0.08264720663445825;0.08227402649169248
170982.0;-7.277514611785697E-5;0.09873292202388442;0.09818586047936052;-4.0082003118565587E-5;0.08257766244911545;0.08227402649169248
179531.0;-3.2022191251002326E-6;0.09879685866731325;0.09818586047936052;-9.712084444626628E-6;0.08253526812417454;0.08227402649169248
188507.0;7.365788745247421E-5;0.09872218647013006;0.09818586047936052;3.5117141430348894E-5;0.08252349110481984;0.08227402649169248
197932.0;-9.141203275818119E-5;0.09881784143639682;0.09818586047936052;-5.0817321824531066E-5;0.08250619336528435;0.08227402649169248
207828.0;1.866682289200531E-5;0.09892423235401732;0.09818586047936052;-3.2972530632733597E-5;0.08247753651083808;0.08227402649169248
218219.0;-9.197471418079125E-6;0.09897720631754028;0.09818586047936052;-9.351947040059838E-6;0.08256507737648917;0.08227402649169248
229129.0;-2.0944853060152495E-4;0.09891192381955696;0.09818586047936052;-1.624229676119373E-4;0.08256787871348926;0.08227402649169248
240585.0;-8.82705387240756E-6;0.09901036090945707;0.09818586047936052;1.59153873115973E-5;0.0825658644810136;0.08227402649169248
252614.0;5.983012951529841E-5;0.09894837065091135;0.09818586047936052;9.456650119980802E-5;0.08255414678986618;0.08227402649169248
265244.0;6.162387005417953E-5;0.09879259602197102;0.09818586047936052;1.4571764632432638E-4;0.08240987919243763;0.08227402649169248
278506.0;2.2194041200740373E-4;0.09899365180469326;0.09818586047936052;2.64266946932195E-4;0.08259061401531805;0.08227402649169248
292431.0;1.5859977838267653E-4;0.09890525664316945;0.09818586047936052;1.6659453827983463E-4;0.08253893619085838;0.08227402649169248
307052.0;1.6143030367157593E-4;0.0988574275059185;0.09818586047936052;1.917683884343534E-4;0.08251748968387358;0.08227402649169248
322404.0;1.3409246268576973E-4;0.0987871815532865;0.09818586047936052;2.0345740683686597E-4;0.08250938253900793;0.08227402649169248
338524.0;7.318932219818597E-5;0.09877205223534395;0.09818586047936052;1.3152942383795266E-4;0.08243723173931729;0.08227402649169248
355450.0;5.6753145847054774E-5;0.09893033065885046;0.09818586047936052;1.4606358328742868E-4;0.08257177396211658;0.08227402649169248
373222.0;6.112808113403166E-5;0.09895933368659435;0.09818586047936052;1.343683575917622E-4;0.08255148164196394;0.08227402649169248
391883.0;1.714148952888504E-4;0.09910903574214228;0.09818586047936052;1.2222601417476E-4;0.08264935689789589;0.08227402649169248
411477.0;2.3944956474451572E-4;0.09913614539863586;0.09818586047936052;1.9871674053778407E-4;0.08263936676859246;0.08227402649169248
432050.0;2.3223279512039723E-4;0.09919200106676113;0.09818586047936052;1.811488372833925E-4;0.08270359649254962;0.08227402649169248
453652.0;3.6469528230651134E-4;0.09939724018731295;0.09818586047936052;3.172129173976927E-4;0.08281546672917078;0.08227402649169248
476334.0;3.0803620932536897E-4;0.09946364549111394;0.09818586047936052;2.5925003077248757E-4;0.0828960077076057;0.08227402649169248
500150.0;3.213549454742525E-4;0.09949452751801344;0.09818586047936052;3.572119407239423E-4;0.08292364971250595;0.08227402649169248
525157.0;3.023404511500582E-4;0.09955839956824575;0.09818586047936052;2.703265239210982E-4;0.0829236732570542;0.08227402649169248
551414.0;3.0796450730874735E-4;0.09950592323850727;0.09818586047936052;2.70936302732851E-4;0.08296648133663682;0.08227402649169248
578984.0;2.812125862831743E-4;0.09944367588138275;0.09818586047936052;2.9953838662711397E-4;0.08291063962608687;0.08227402649169248
607933.0;2.1841218305036295E-4;0.09929413028579748;0.09818586047936052;3.024797777312976E-4;0.08290179176181962;0.08227402649169248
638329.0;9.839836714592301E-5;0.09923286102526999;0.09818586047936052;1.40556276611786E-4;0.08280060157669446;0.08227402649169248
670245.0;1.1338084885997857E-4;0.09917654347489814;0.09818586047936052;6.359624382186697E-5;0.08276151141304808;0.08227402649169248
703757.0;6.518422187138043E-5;0.09899263652996558;0.09818586047936052;2.93738236586591E-5;0.08259081393116464;0.08227402649169248
738944.0;1.816702529818625E-5;0.0988891146884219;0.09818586047936052;-6.140880036015711E-6;0.08258700823210144;0.08227402649169248
775891.0;1.6983132229036048E-4;0.09886160119613589;0.09818586047936052;1.3352251997010282E-4;0.08255862018672191;0.08227402649169248
814685.0;6.460074647365878E-5;0.09882144294245411;0.09818586047936052;1.4755282933264087E-6;0.08251024052111246;0.08227402649169248
855419.0;1.0690426860975705E-5;0.098812414125832;0.09818586047936052;-8.022267930107529E-5;0.08241292333201462;0.08227402649169248
898189.0;-1.1753148754080793E-4;0.09878318303686294;0.09818586047936052;-1.447413860548539E-4;0.08249980625623048;0.08227402649169248
943098.0;-1.497225137722758E-4;0.09872800798356873;0.09818586047936052;-1.7076802016334315E-4;0.08238128901457405;0.08227402649169248
990252.0;-1.1435309860055449E-4;0.09863672749182611;0.09818586047936052;-2.0632826516956703E-4;0.08235594705534802;0.08227402649169248
1039764.0;-2.0335903655135915E-4;0.09839755482262577;0.09818586047936052;-1.9536789817172965E-4;0.08228485565919998;0.08227402649169248
1091752.0;-2.714422448746938E-4;0.09845282010526868;0.09818586047936052;-2.1990773885410253E-4;0.08230280450942548;0.08227402649169248
1146339.0;-1.8860342823898182E-4;0.09864947657466112;0.09818586047936052;-1.8466472116150534E-4;0.08243323529174074;0.08227402649169248
1203655.0;-1.0528186781297896E-4;0.09865532214064753;0.09818586047936052;-1.1785406640966619E-4;0.08245562042475128;0.08227402649169248
1263837.0;-2.3110738941426202E-4;0.09851435841016569;0.09818586047936052;-2.2892708781358225E-4;0.08230824230865369;0.08227402649169248
1327028.0;-2.845015856132815E-5;0.0986691280344177;0.09818586047936052;-7.61925855273231E-5;0.08236670155419654;0.08227402649169248
1393379.0;1.0140771149054451E-4;0.09886885830961341;0.09818586047936052;-2.9340301595220573E-5;0.08256876367211348;0.08227402649169248
1463047.0;1.479463174560612E-4;0.098701981405858;0.09818586047936052;3.113053611937724E-5;0.08243759808437881;0.08227402649169248
1536199.0;1.0266237951381159E-4;0.09853066730913378;0.09818586047936052;7.398553518827299E-5;0.08231679796376133;0.08227402649169248
1613008.0;1.77653914650981E-4;0.09879105191616827;0.09818586047936052;1.099942165330239E-4;0.08253044530755958;0.08227402649169248
1693658.0;1.5631125039574053E-4;0.09886046827706758;0.09818586047936052;9.669516970387036E-5;0.08255745803780158;0.08227402649169248
1778340.0;3.913548218010309E-5;0.0988930023292822;0.09818586047936052;1.0005208735343682E-4;0.08264618162785797;0.08227402649169248
1867256.0;-2.192678421261193E-4;0.09880685520249952;0.09818586047936052;-1.0161478501019641E-4;0.08258081593004327;0.08227402649169248
1960618.0;-2.741887221227388E-4;0.09881865209180822;0.09818586047936052;-2.0585718749152666E-4;0.08264167493182138;0.08227402649169248
2058648.0;-3.71129128279954E-4;0.0987828760749232;0.09818586047936052;-2.6282050004577636E-4;0.08260055683127597;0.08227402649169248
2161580.0;-4.1717068622497015E-4;0.09879838240651673;0.09818586047936052;-2.897004098626552E-4;0.08254201238764801;0.08227402649169248
2269658.0;-1.0940056819586749E-4;0.09891618057471019;0.09818586047936052;-4.891573810568717E-5;0.0825372350276884;0.08227402649169248
2383140.0;-1.8875678250364282E-4;0.09891192078152296;0.09818586047936052;-6.386253635037753E-5;0.08268426285642771;0.08227402649169248
2502297.0;-3.087205258355109E-4;0.09888016517666448;0.09818586047936052;-1.3396605757489763E-4;0.08255234301643409;0.08227402649169248
2627411.0;-2.988417897030069E-4;0.09892444293001261;0.09818586047936052;-1.059936040026437E-4;0.08256691455783176;0.08227402649169248
2758781.0;-3.5039818236020823E-4;0.09910247279031327;0.09818586047936052;-1.6779685390471433E-4;0.08264468741758475;0.08227402649169248
2896720.0;-3.9912778615607756E-4;0.09912216207776205;0.09818586047936052;-2.0418496044539072E-4;0.08257415641205194;0.08227402649169248
3041555.0;-1.7099616624711433E-4;0.09898952795350151;0.09818586047936052;-3.7029226412757765E-5;0.08247004624083101;0.08227402649169248
3193632.0;-3.057982110039896E-5;0.09902320282287119;0.09818586047936052;1.7895171373758284E-5;0.08254254032815467;0.08227402649169248
3353313.0;6.895339140911247E-5;0.09919880471180756;0.09818586047936052;6.407482457320561E-5;0.08268889591244925;0.08227402649169248
3520978.0;-3.432686657417912E-5;0.09920791636637112;0.09818586047936052;-1.325653933468414E-5;0.08270264085566359;0.08227402649169248
3697026.0;-1.304891086706733E-4;0.09927007703624402;0.09818586047936052;-2.6294066546500582E-5;0.08277906628475377;0.08227402649169248
3881877.0;-8.628882640729782E-5;0.09923166349915953;0.09818586047936052;-6.1488711468802975E-6;0.08285179622945442;0.08227402649169248
4075970.0;-3.0838566494846944E-4;0.09920117442372645;0.09818586047936052;-1.2845181017802487E-4;0.08282877146831058;0.08227402649169248
4279768.0;-1.7698941870113345E-4;0.09907156902164355;0.09818586047936052;-3.947146889659026E-5;0.08263051199810574;0.08227402649169248
4493756.0;-2.0769593347656816E-4;0.09894387759280154;0.09818586047936052;-4.734316412259474E-5;0.08254808574982622;0.08227402649169248
4718443.0;-3.167254740624482E-4;0.09895920116417134;0.09818586047936052;-1.1440447575656163E-4;0.08246994866684329;0.08227402649169248
4954365.0;-4.283233687518764E-4;0.09894679305085369;0.09818586047936052;-2.0729842176592188E-4;0.08244376155303215;0.08227402649169248
5202083.0;-5.11581811573629E-4;0.09891607873149455;0.09818586047936052;-3.117199982900558E-4;0.08241020918995531;0.08227402649169248
5462187.0;-4.94700250858705E-4;0.09900161832654106;0.09818586047936052;-2.654524808240665E-4;0.0825153871294011;0.08227402649169248
5735296.0;-5.707338275703208E-4;0.09891953910837356;0.09818586047936052;-3.1311986042278434E-4;0.08261358525107779;0.08227402649169248
6022060.0;-6.478933169566644E-4;0.09886274056762781;0.09818586047936052;-3.5645902548786523E-4;0.08260148287418519;0.08227402649169248
6323162.0;-6.931508252074391E-4;0.0988758394917747;0.09818586047936052;-3.6146389650303003E-4;0.08254412197432365;0.08227402649169248
6639320.0;-6.546553473319687E-4;0.09882718861047353;0.09818586047936052;-4.043289185564089E-4;0.08255034037030472;0.08227402649169248
6971286.0;-5.116526003191557E-4;0.09879882307059504;0.09818586047936052;-2.8471511374438517E-4;0.08265951033072552;0.08227402649169248
7319850.0;-5.629660308416047E-4;0.0989090566446651;0.09818586047936052;-3.5788668674504833E-4;0.08273193403941449;0.08227402649169248
7685842.0;-5.420609581901361E-4;0.09884420002136705;0.09818586047936052;-3.624683123618533E-4;0.08273176865091533;0.08227402649169248
8070134.0;-4.6727732864079236E-4;0.09897747283352964;0.09818586047936052;-2.925568393491471E-4;0.08267195448970342;0.08227402649169248
8473640.0;-5.861174411094585E-4;0.0990663806252943;0.09818586047936052;-3.2546720001841553E-4;0.08278747025528439;0.08227402649169248
8897321.0;-5.922095320726242E-4;0.09898941382104383;0.09818586047936052;-2.7053910286179794E-4;0.08265993064683382;0.08227402649169248
9342187.0;-4.226309478435567E-4;0.09901339919978087;0.09818586047936052;-1.6862381600085604E-4;0.08274978858378439;0.08227402649169248
9809296.0;-5.710868428879151E-4;0.09890606878475298;0.09818586047936052;-1.5604754714227775E-4;0.08269676753791742;0.08227402649169248
1.029976E7;-7.355768566122685E-4;0.09889331231671096;0.09818586047936052;-3.370068722954545E-4;0.08270952478674129;0.08227402649169248
1.0814747E7;-7.441346154829624E-4;0.09893497745115408;0.09818586047936052;-4.243582594847131E-4;0.08260068724056935;0.08227402649169248
1.1355484E7;-8.036413852942823E-4;0.09884233842677408;0.09818586047936052;-4.5735972079933435E-4;0.08260906054666722;0.08227402649169248
1.1923258E7;-7.395880315988539E-4;0.09862630552819766;0.09818586047936052;-4.3344854698590645E-4;0.08240334636952579;0.08227402649169248
1.251942E7;-8.094933762305733E-4;0.09862756931682069;0.09818586047936052;-4.997400630646277E-4;0.0823827357793046;0.08227402649169248
1.314539E7;-7.039302932683541E-4;0.09867937563070771;0.09818586047936052;-3.6240704576134044E-4;0.082483182907875;0.08227402649169248
1.3802659E7;-6.598056911657765E-4;0.09855948618901005;0.09818586047936052;-3.4208464055365486E-4;0.08245013368654118;0.08227402649169248
1.4492791E7;-6.536914276535858E-4;0.09852648125261633;0.09818586047936052;-3.614532664372166E-4;0.08241452045518857;0.08227402649169248
1.521743E7;-6.739103092332462E-4;0.09845164828512178;0.09818586047936052;-3.6443925016870995E-4;0.08251945032651041;0.08227402649169248
1.5978301E7;-3.408232920910967E-4;0.09856629323836089;0.09818586047936052;-1.2317014368913275E-4;0.08263076228456628;0.08227402649169248
1.6777216E7;-2.8686640476891987E-4;0.09861691860181741;0.09818586047936052;-9.413496787742579E-5;0.08259422339205101;0.08227402649169248
