sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
170982.0;1.3330507164216392E-4;0.06521329966377874;0.06493511008835558;2.4726219323849975E-5;0.05213542575778018;0.052034663197356106
179531.0;1.3839146411412094E-4;0.06521802884638503;0.06493511008835558;4.570346987151548E-5;0.05210582575539557;0.052034663197356106
188507.0;2.1666375254451024E-4;0.06533248640199266;0.06493511008835558;1.0758113677109224E-4;0.0521608849146898;0.052034663197356106
197932.0;1.3686360378725748E-4;0.06538532924320146;0.06493511008835558;7.629471748946106E-5;0.05221837106561241;0.052034663197356106
207828.0;1.9462887974438964E-4;0.06547461481013313;0.06493511008835558;5.69149511378527E-5;0.052279673784282006;0.052034663197356106
218219.0;1.4449565703529332E-4;0.0653750047669415;0.06493511008835558;4.4365505518045304E-5;0.052245871861363744;0.052034663197356106
229129.0;7.754080747969013E-5;0.06526195570182024;0.06493511008835558;1.4967984177583111E-5;0.05220092071952809;0.052034663197356106
240585.0;4.1551400290205526E-5;0.06522306754347391;0.06493511008835558;1.3273137842688325E-5;0.05218781029277145;0.052034663197356106
252614.0;7.523877020119845E-5;0.06525818934205971;0.06493511008835558;6.291216494808134E-5;0.05222014405946942;0.052034663197356106
265244.0;5.570858078109406E-5;0.06515214500802383;0.06493511008835558;6.82019817886845E-6;0.05211206655141797;0.052034663197356106
278506.0;1.754500476702191E-4;0.0651140256004319;0.06493511008835558;1.1369076443666703E-4;0.05215749126282799;0.052034663197356106
292431.0;2.4967960223536183E-4;0.0650187048761499;0.06493511008835558;9.182033297253713E-5;0.05205162165510781;0.052034663197356106
307052.0;2.8315688768710883E-4;0.064982292387848;0.06493511008835558;1.6059662805684884E-4;0.05203285995047327;0.052034663197356106
322404.0;2.988558282328875E-4;0.06499261110098824;0.06493511008835558;1.7555743050017358E-4;0.05205760499420942;0.052034663197356106
338524.0;2.1589570427367087E-4;0.0648329768098632;0.06493511008835558;8.01802796864325E-5;0.051930099477284275;0.052034663197356106
355450.0;2.144373235085964E-4;0.06493073844559834;0.06493511008835558;1.053210452886089E-4;0.05194227463887946;0.052034663197356106
373222.0;1.8299043571917833E-4;0.06503710634723789;0.06493511008835558;5.311271703309079E-5;0.0519653895753972;0.052034663197356106
391883.0;2.3388243177939098E-4;0.06500888079365157;0.06493511008835558;4.787578249865443E-5;0.051974245552809835;0.052034663197356106
411477.0;2.615325097945586E-4;0.06490848385037437;0.06493511008835558;9.282075693849595E-5;0.051914736195728124;0.052034663197356106
432050.0;2.7600729123486455E-4;0.06494275826359219;0.06493511008835558;9.414416711118527E-5;0.05194620865924605;0.052034663197356106
453652.0;2.847938861514082E-4;0.0648841049504723;0.06493511008835558;1.848211664879834E-4;0.05188963359692363;0.052034663197356106
476334.0;2.218704199247422E-4;0.06485140586415716;0.06493511008835558;1.5089361539284845E-4;0.05187182398762908;0.052034663197356106
500150.0;2.601112569704084E-4;0.06484591731157494;0.06493511008835558;2.1943111408004884E-4;0.05185317201569567;0.052034663197356106
525157.0;2.1943616097566077E-4;0.064928733664959;0.06493511008835558;1.6945553756653227E-4;0.05190475154652117;0.052034663197356106
551414.0;1.7690828949984197E-4;0.06495223600621;0.06493511008835558;1.4247006070811742E-4;0.05193516180587602;0.052034663197356106
578984.0;1.8655445500096653E-4;0.06497068445025451;0.06493511008835558;1.769721432759295E-4;0.05195700642598225;0.052034663197356106
607933.0;2.105438014545776E-4;0.06498500610458;0.06493511008835558;1.727173922961256E-4;0.05202664800621781;0.052034663197356106
638329.0;2.2011090407265317E-4;0.06497241337037475;0.06493511008835558;2.2289594741505266E-4;0.05201045621722685;0.052034663197356106
670245.0;2.788091222467397E-4;0.06515411881188021;0.06493511008835558;2.247898896254975E-4;0.052065377917777066;0.052034663197356106
703757.0;3.6259390039676553E-4;0.06520261575031715;0.06493511008835558;2.3530790491475224E-4;0.05205186577537387;0.052034663197356106
738944.0;2.905898042162714E-4;0.06509108686086573;0.06493511008835558;1.8857237412860602E-4;0.052070240621926465;0.052034663197356106
775891.0;3.6892760622492043E-4;0.06514349519658703;0.06493511008835558;2.2445982788284424E-4;0.05212046509908107;0.052034663197356106
814685.0;3.222517215380493E-4;0.06522841376043237;0.06493511008835558;1.650722368396017E-4;0.052109085725270066;0.052034663197356106
855419.0;2.6052416167415165E-4;0.06516616254523482;0.06493511008835558;1.4218429637434678E-4;0.0520121474651617;0.052034663197356106
898189.0;1.2597244437803756E-4;0.06509131161201044;0.06493511008835558;3.8546068211053315E-5;0.052036757521250324;0.052034663197356106
943098.0;8.148577357496309E-5;0.06512941652770927;0.06493511008835558;6.14755879417497E-6;0.052051069541183576;0.052034663197356106
990252.0;7.750056481321386E-5;0.06517608556978344;0.06493511008835558;1.7862067379844394E-6;0.052043987336966704;0.052034663197356106
1039764.0;1.1566360267794215E-4;0.06524216935988057;0.06493511008835558;-1.5093981624042194E-6;0.05205867356310257;0.052034663197356106
1091752.0;9.424647814703392E-5;0.06531569388597655;0.06493511008835558;-2.6339766394359714E-5;0.05211680289114962;0.052034663197356106
1146339.0;8.257630245313941E-5;0.06536020764627198;0.06493511008835558;-3.6790554408530164E-5;0.05212754421661717;0.052034663197356106
1203655.0;1.7073480828105723E-4;0.06533201718634869;0.06493511008835558;1.4760150155625107E-5;0.052217435382292135;0.052034663197356106
1263837.0;1.0050348172667106E-4;0.06529924613329972;0.06493511008835558;-4.1605565233225126E-5;0.05224095595620354;0.052034663197356106
1327028.0;1.7408251524439464E-4;0.06525234718428026;0.06493511008835558;-3.4915266111087654E-5;0.05218828728477502;0.052034663197356106
1393379.0;1.5784621732449977E-4;0.06531087834240971;0.06493511008835558;-4.142808851191744E-5;0.05218748627262002;0.052034663197356106
1463047.0;2.0073518079223782E-4;0.06527960546583071;0.06493511008835558;5.820310275894429E-5;0.05224348755990255;0.052034663197356106
1536199.0;2.0860073755718384E-4;0.06525602984669501;0.06493511008835558;9.032382191880137E-5;0.052201202428577155;0.052034663197356106
1613008.0;1.556264594466852E-4;0.06527845470324918;0.06493511008835558;6.331421362755549E-5;0.05220395897508541;0.052034663197356106
1693658.0;1.2188208049357553E-4;0.0652980838869898;0.06493511008835558;2.08642816068108E-5;0.05220622795040376;0.052034663197356106
1778340.0;5.617363719399055E-5;0.06537663378977752;0.06493511008835558;4.624198425509014E-6;0.05224296128898158;0.052034663197356106
1867256.0;-1.0111170519715206E-4;0.06539341420785987;0.06493511008835558;-9.768452391976266E-5;0.0522715393670587;0.052034663197356106
1960618.0;-1.6279232917661263E-4;0.06529026876463177;0.06493511008835558;-1.1239752111007099E-4;0.05230265281447545;0.052034663197356106
2058648.0;-1.8498086395032242E-4;0.06526977399084567;0.06493511008835558;-1.7426543910001706E-4;0.05225330351190948;0.052034663197356106
2161580.0;-1.799821802176231E-4;0.06525374726111928;0.06493511008835558;-1.9468949586084547E-4;0.05220867869899545;0.052034663197356106
2269658.0;-2.1228343523024094E-4;0.06533473536285248;0.06493511008835558;-2.071979949468466E-4;0.052229386956500104;0.052034663197356106
2383140.0;-2.0229037079172194E-4;0.06519558427894846;0.06493511008835558;-1.767736576512548E-4;0.052177383464444456;0.052034663197356106
2502297.0;-3.189587206591873E-4;0.0651295990726022;0.06493511008835558;-1.841924548820067E-4;0.052121231357388574;0.052034663197356106
2627411.0;-2.2349411660153423E-4;0.06511633777342316;0.06493511008835558;-1.3918024700993378E-4;0.05210074706450148;0.052034663197356106
2758781.0;-2.027753702435196E-4;0.06510485567267371;0.06493511008835558;-1.1652690171509454E-4;0.052098218896921865;0.052034663197356106
2896720.0;-2.4944520014765804E-4;0.06519369100600668;0.06493511008835558;-1.604214803043211E-4;0.052088822348371096;0.052034663197356106
3041555.0;-2.134779974841186E-4;0.06514021876375437;0.06493511008835558;-1.3896741442431077E-4;0.05200389807757949;0.052034663197356106
3193632.0;-1.630804329319715E-4;0.06505920458009447;0.06493511008835558;-1.3503029553136727E-4;0.05196029092637694;0.052034663197356106
3353313.0;-9.214022784505846E-5;0.06506747820417169;0.06493511008835558;-3.904012542605667E-5;0.05201980404921182;0.052034663197356106
3520978.0;-1.562090047943798E-4;0.06505755879275098;0.06493511008835558;-6.610717064078108E-5;0.052086335487295396;0.052034663197356106
3697026.0;-6.620153024649574E-5;0.06504264483056141;0.06493511008835558;-2.5085152225634548E-5;0.052091842161562735;0.052034663197356106
3881877.0;1.5987390163526756E-5;0.06510392452918347;0.06493511008835558;1.2759568654245267E-5;0.052129960413267326;0.052034663197356106
4075970.0;-6.430218414071336E-5;0.06517155333081921;0.06493511008835558;-6.693811752635267E-5;0.05221258450567103;0.052034663197356106
4279768.0;-1.8223863914779915E-5;0.06524857046535062;0.06493511008835558;-5.65046039341796E-5;0.05219459357154268;0.052034663197356106
4493756.0;2.3506006998262906E-5;0.06525920689903222;0.06493511008835558;-3.319257455214333E-5;0.05221410399311349;0.052034663197356106
4718443.0;5.073398855004803E-5;0.06516970689875959;0.06493511008835558;-1.0660410216544298E-6;0.052100844262240965;0.052034663197356106
4954365.0;-2.979417440347556E-7;0.0651197923160029;0.06493511008835558;-2.9450347755337995E-5;0.052098883231179116;0.052034663197356106
5202083.0;-8.80175802777593E-5;0.0651578858369365;0.06493511008835558;-7.142210563502587E-5;0.05216800224446452;0.052034663197356106
5462187.0;-3.447645349825598E-5;0.06515120552878186;0.06493511008835558;-4.005828203683016E-5;0.05218611999824941;0.052034663197356106
5735296.0;-1.0356206855238273E-5;0.0652392322293952;0.06493511008835558;-4.037957852274813E-5;0.052225545843231726;0.052034663197356106
6022060.0;-2.9877397533565178E-6;0.06519793176272747;0.06493511008835558;-9.678314195887488E-5;0.05214811717863887;0.052034663197356106
6323162.0;-1.432474776504362E-4;0.06524714385886038;0.06493511008835558;-1.9536987038415037E-4;0.05217421773331663;0.052034663197356106
6639320.0;-2.218630355049024E-4;0.0651809002803596;0.06493511008835558;-2.535620676006972E-4;0.05212019441603668;0.052034663197356106
6971286.0;-1.6724133237294822E-4;0.06509777827931754;0.06493511008835558;-1.8160025363984816E-4;0.05202660702161271;0.052034663197356106
7319850.0;-7.867014774375522E-5;0.06502383372021998;0.06493511008835558;-1.011030605537698E-4;0.05211479418932453;0.052034663197356106
7685842.0;-7.630248629153838E-5;0.06504636089173706;0.06493511008835558;-6.088895660204602E-5;0.05206942862108138;0.052034663197356106
8070134.0;-5.9386821304452145E-5;0.06509841488009449;0.06493511008835558;2.863346064812732E-5;0.05212103563001161;0.052034663197356106
8473640.0;-1.1864393068518633E-4;0.06509862888376865;0.06493511008835558;1.3348913965659851E-5;0.05200979459230222;0.052034663197356106
8897321.0;-1.1087220792110377E-4;0.06514173584845265;0.06493511008835558;5.188844077490128E-5;0.0520308026058307;0.052034663197356106
9342187.0;-7.69278160576167E-5;0.06518169030443285;0.06493511008835558;5.5746619731313174E-5;0.052046661352981485;0.052034663197356106
9809296.0;-1.750681842667697E-4;0.06513322397672201;0.06493511008835558;2.8765328503605184E-5;0.052038901119954274;0.052034663197356106
1.029976E7;-2.6332995437191713E-4;0.0650593207691304;0.06493511008835558;-1.1608953796333782E-4;0.051977101158584046;0.052034663197356106
1.0814747E7;-2.0329912968647363E-4;0.06511573873722633;0.06493511008835558;-1.114350204683105E-4;0.05196957369080835;0.052034663197356106
1.1355484E7;-1.4955210670445577E-4;0.06520323426460803;0.06493511008835558;-6.636615561875345E-5;0.052106927922604546;0.052034663197356106
1.1923258E7;-2.369129222036053E-4;0.06510351844202268;0.06493511008835558;-1.4604002650961515E-4;0.05200581151631778;0.052034663197356106
1.251942E7;-2.771639242127464E-4;0.0650619478887364;0.06493511008835558;-2.0308954197375883E-4;0.05199273054054797;0.052034663197356106
1.314539E7;-1.8311160226196633E-4;0.06490656076617575;0.06493511008835558;-1.3584597340425726E-4;0.05193657636429367;0.052034663197356106
1.3802659E7;-1.8678570298389372E-4;0.06496179004173133;0.06493511008835558;-1.759102984553879E-4;0.05195198924782188;0.052034663197356106
1.4492791E7;-1.4452777733957385E-4;0.06493848260347941;0.06493511008835558;-1.1505146918930817E-4;0.051907497255660975;0.052034663197356106
1.521743E7;6.722594504726411E-6;0.06499810546554581;0.06493511008835558;-1.879001656477281E-5;0.0519625978587291;0.052034663197356106
1.5978301E7;2.7244361944453038E-6;0.06505801437204756;0.06493511008835558;7.848582328537579E-6;0.05201588386412307;0.052034663197356106
1.6777216E7;2.593015641069891E-6;0.0650484505541713;0.06493511008835558;6.790815588869644E-5;0.05205192359727373;0.052034663197356106
