sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1702400.0; 3.1404066618033104E-5; 0.012206432679574783; 0.012222437400144451; 3.874544872685923E-5; 0.01024649592405227; 0.01028425331146156; 3.1404066618033104E-5; 0.012206432679574783; 0.012222437400144451; 2.4185551507358658E-5; 0.011880218130658897; 0.011888470316758097
1787519.0; 3.254544684813126E-5; 0.012223007969178785; 0.012222437400144451; 3.541846904507971E-5; 0.010252625858349379; 0.01028425331146156; 3.254544684813126E-5; 0.012223007969178785; 0.012222437400144451; 2.476797900564238E-5; 0.011895764307711927; 0.011888470316758097
1876894.0; 1.6985375086040638E-5; 0.012231298516436284; 0.012222437400144451; 1.7734673596475422E-5; 0.01024554679366231; 0.01028425331146156; 1.6985375086040638E-5; 0.012231298516436284; 0.012222437400144451; 8.356189925887211E-6; 0.011902538058456185; 0.011888470316758097
1970738.0; 2.628243829415239E-5; 0.012235854316627097; 0.012222437400144451; 2.0475272237933158E-5; 0.01024310991891655; 0.01028425331146156; 2.628243829415239E-5; 0.012235854316627097; 0.012222437400144451; 1.6792458935622108E-5; 0.011904684874062968; 0.011888470316758097
2069274.0; 2.2326253707625654E-5; 0.012256920451000006; 0.012222437400144451; 2.445107636093916E-5; 0.010254960149786687; 0.01028425331146156; 2.2326253707625654E-5; 0.012256920451000006; 0.012222437400144451; 1.4632951930774837E-5; 0.011923307022824835; 0.011888470316758097
2172737.0; 2.024927681038718E-5; 0.01224811752980321; 0.012222437400144451; 1.92101304187944E-5; 0.01025735077295419; 0.01028425331146156; 2.024927681038718E-5; 0.01224811752980321; 0.012222437400144451; 1.166413253220018E-5; 0.011913529076687008; 0.011888470316758097
2281373.0; 3.587843451236125E-5; 0.012236147481480598; 0.012222437400144451; 2.7940962344292284E-5; 0.010253730261996379; 0.01028425331146156; 3.587843451236125E-5; 0.012236147481480598; 0.012222437400144451; 2.8887340641255573E-5; 0.011902484707941361; 0.011888470316758097
2395441.0; 2.6070905711414937E-5; 0.012240873206133644; 0.012222437400144451; 2.0239798138492E-5; 0.010255841532809886; 0.01028425331146156; 2.6070905711414937E-5; 0.012240873206133644; 0.012222437400144451; 2.173389355560368E-5; 0.011901677075259656; 0.011888470316758097
2515213.0; 2.5888823711724318E-5; 0.012242815704606778; 0.012222437400144451; 1.4129256221357114E-5; 0.010254672635537514; 0.01028425331146156; 2.5888823711724318E-5; 0.012242815704606778; 0.012222437400144451; 2.0340683397826595E-5; 0.011901982791981153; 0.011888470316758097
2640973.0; 1.5211626538436112E-5; 0.012253340755854785; 0.012222437400144451; 1.710877751741641E-6; 0.010272694873946279; 0.01028425331146156; 1.5211626538436112E-5; 0.012253340755854785; 0.012222437400144451; 9.411377789562892E-6; 0.011917715166401858; 0.011888470316758097
2773021.0; 2.2394640355413375E-6; 0.01226371054599338; 0.012222437400144451; -3.026356957246132E-6; 0.010282273463149796; 0.01028425331146156; 2.2394640355413375E-6; 0.01226371054599338; 0.012222437400144451; -6.360068517127339E-6; 0.011921806868777036; 0.011888470316758097
2911672.0; 1.7850167217323528E-5; 0.012284869761061887; 0.012222437400144451; 1.2216007592169385E-5; 0.010301734535228712; 0.01028425331146156; 1.7850167217323528E-5; 0.012284869761061887; 0.012222437400144451; 1.0574091725854433E-5; 0.011941866656282371; 0.011888470316758097
3057255.0; 2.290501904329606E-5; 0.012280893780266365; 0.012222437400144451; 2.20186587587059E-5; 0.010293913143236964; 0.01028425331146156; 2.290501904329606E-5; 0.012280893780266365; 0.012222437400144451; 1.4529076470225474E-5; 0.011938293729052626; 0.011888470316758097
3210117.0; 3.328394221276203E-5; 0.012276861947667564; 0.012222437400144451; 2.712411625113664E-5; 0.010287020882181948; 0.01028425331146156; 3.328394221276203E-5; 0.012276861947667564; 0.012222437400144451; 2.4641872470666297E-5; 0.011936201076801371; 0.011888470316758097
3370622.0; 6.0725517698511195E-5; 0.012260232509287887; 0.012222437400144451; 4.8230420482104014E-5; 0.010283164213000339; 0.01028425331146156; 6.0725517698511195E-5; 0.012260232509287887; 0.012222437400144451; 4.923445656579516E-5; 0.011920348373705885; 0.011888470316758097
3539153.0; 4.2098901291991034E-5; 0.012244307379294713; 0.012222437400144451; 3.867601107452746E-5; 0.010281473944485815; 0.01028425331146156; 4.2098901291991034E-5; 0.012244307379294713; 0.012222437400144451; 3.281855982298148E-5; 0.011907098169960174; 0.011888470316758097
3716110.0; 4.637186806628194E-5; 0.012257834663511963; 0.012222437400144451; 4.645353506569441E-5; 0.010290380242797555; 0.01028425331146156; 4.637186806628194E-5; 0.012257834663511963; 0.012222437400144451; 3.7621991924973973E-5; 0.011921972492541184; 0.011888470316758097
3901915.0; 4.541350950760962E-5; 0.012242465651285008; 0.012222437400144451; 3.9058683963307165E-5; 0.010275847139327297; 0.01028425331146156; 4.541350950760962E-5; 0.012242465651285008; 0.012222437400144451; 3.5889753601298906E-5; 0.011904778311677742; 0.011888470316758097
4097010.0; 3.6952464079637954E-5; 0.012229522459067721; 0.012222437400144451; 2.990456303590828E-5; 0.01027751944310796; 0.01028425331146156; 3.6952464079637954E-5; 0.012229522459067721; 0.012222437400144451; 2.9150047989253935E-5; 0.011890259209575836; 0.011888470316758097
4301860.0; 3.356112579346081E-5; 0.01222612163358713; 0.012222437400144451; 3.152404680096772E-5; 0.010277708229745927; 0.01028425331146156; 3.356112579346081E-5; 0.01222612163358713; 0.012222437400144451; 2.8440740150175882E-5; 0.011884563111965623; 0.011888470316758097
4516952.0; 4.296791371359444E-5; 0.012210302951788831; 0.012222437400144451; 3.2088425038820385E-5; 0.010259681570084429; 0.01028425331146156; 4.296791371359444E-5; 0.012210302951788831; 0.012222437400144451; 3.708675315009053E-5; 0.011870354730578256; 0.011888470316758097
4742799.0; 3.5920247282560776E-5; 0.012210744936634018; 0.012222437400144451; 2.7758454762966045E-5; 0.010260780296704748; 0.01028425331146156; 3.5920247282560776E-5; 0.012210744936634018; 0.012222437400144451; 3.18184370276548E-5; 0.011874314475150773; 0.011888470316758097
4979938.0; 3.543523478286728E-5; 0.012189638098786022; 0.012222437400144451; 3.3312977510968805E-5; 0.010248458714129001; 0.01028425331146156; 3.543523478286728E-5; 0.012189638098786022; 0.012222437400144451; 3.353575383869008E-5; 0.011858313070607415; 0.011888470316758097
5228934.0; 2.8357111238988842E-5; 0.012191842391812311; 0.012222437400144451; 3.0789679825636824E-5; 0.010246651837984485; 0.01028425331146156; 2.8357111238988842E-5; 0.012191842391812311; 0.012222437400144451; 2.8269034780628494E-5; 0.011859315081967317; 0.011888470316758097
5490380.0; 7.484433072248276E-6; 0.012192485037565105; 0.012222437400144451; 1.6654730110063146E-5; 0.010240733473418409; 0.01028425331146156; 7.484433072248276E-6; 0.012192485037565105; 0.012222437400144451; 9.898279930379594E-6; 0.011856989214043073; 0.011888470316758097
5764899.0; -1.1614437795738881E-5; 0.012173238547580772; 0.012222437400144451; 4.541232437032777E-6; 0.010235938628189367; 0.01028425331146156; -1.1614437795738881E-5; 0.012173238547580772; 0.012222437400144451; -4.185812665406188E-6; 0.011844453420099562; 0.011888470316758097
6053143.0; -2.0543578150461855E-5; 0.012168507371123053; 0.012222437400144451; 1.8062921394583E-7; 0.010225600068994388; 0.01028425331146156; -2.0543578150461855E-5; 0.012168507371123053; 0.012222437400144451; -1.267487053436715E-5; 0.011838042732439236; 0.011888470316758097
6355800.0; -1.4952686646527928E-5; 0.012145234013616921; 0.012222437400144451; 1.2632818241664396E-6; 0.01021146347803637; 0.01028425331146156; -1.4952686646527928E-5; 0.012145234013616921; 0.012222437400144451; -8.253039988507828E-6; 0.011819191289315585; 0.011888470316758097
6673590.0; -1.0728521088164151E-5; 0.01215729737103086; 0.012222437400144451; 6.621428528965721E-6; 0.010216587962043371; 0.01028425331146156; -1.0728521088164151E-5; 0.01215729737103086; 0.012222437400144451; -2.706868954232396E-6; 0.01183241631961262; 0.011888470316758097
7007269.0; -1.6519231142161735E-5; 0.012169754827979112; 0.012222437400144451; -8.483231383140789E-7; 0.010227840924633996; 0.01028425331146156; -1.6519231142161735E-5; 0.012169754827979112; 0.012222437400144451; -1.0720186885574221E-5; 0.011843969986194053; 0.011888470316758097
7357632.0; 2.5600679543821464E-6; 0.01217162624134113; 0.012222437400144451; 1.858063678621926E-5; 0.010224929178232615; 0.01028425331146156; 2.5600679543821464E-6; 0.01217162624134113; 0.012222437400144451; 7.537724554518926E-6; 0.011845787670534302; 0.011888470316758097
7725513.0; 2.770096043468575E-6; 0.012183805103026695; 0.012222437400144451; 1.3852727418986065E-5; 0.01023193093765488; 0.01028425331146156; 2.770096043468575E-6; 0.012183805103026695; 0.012222437400144451; 5.689187691822957E-6; 0.011859747658613294; 0.011888470316758097
8111788.0; -3.295744030962333E-6; 0.012196128809226258; 0.012222437400144451; 1.0891656813729918E-5; 0.010250296681837499; 0.01028425331146156; -3.295744030962333E-6; 0.012196128809226258; 0.012222437400144451; -3.414778907033464E-6; 0.011868155169269196; 0.011888470316758097
8517377.0; -1.5918059571616763E-5; 0.01221621466343305; 0.012222437400144451; 1.6538579369348256E-6; 0.010266806127030017; 0.01028425331146156; -1.5918059571616763E-5; 0.01221621466343305; 0.012222437400144451; -1.4876262866557815E-5; 0.011890711757214184; 0.011888470316758097
8943245.0; -1.1481917991538876E-5; 0.012206084485546699; 0.012222437400144451; -1.8631412340468166E-6; 0.010267974610972203; 0.01028425331146156; -1.1481917991538876E-5; 0.012206084485546699; 0.012222437400144451; -1.1203260043000873E-5; 0.011881675793973819; 0.011888470316758097
9390407.0; -2.0383321060694724E-5; 0.012182410342319944; 0.012222437400144451; -1.609300077258076E-5; 0.010247612982883424; 0.01028425331146156; -2.0383321060694724E-5; 0.012182410342319944; 0.012222437400144451; -2.0411435512312298E-5; 0.011863516829435736; 0.011888470316758097
9859927.0; -8.847146549681627E-6; 0.012177686344402963; 0.012222437400144451; -4.210763628216029E-6; 0.010249331763930834; 0.01028425331146156; -8.847146549681627E-6; 0.012177686344402963; 0.012222437400144451; -5.938583408267009E-6; 0.011855719749106952; 0.011888470316758097
1.0352923E7; -2.6806718452889444E-6; 0.012172432187482075; 0.012222437400144451; 7.7508691128824E-6; 0.010260563064557904; 0.01028425331146156; -2.6806718452889444E-6; 0.012172432187482075; 0.012222437400144451; 3.055830420453549E-6; 0.011849351486944144; 0.011888470316758097
1.0870569E7; -1.6783909297292903E-5; 0.012172724708436552; 0.012222437400144451; -6.192551122204033E-6; 0.010253812339583852; 0.01028425331146156; -1.6783909297292903E-5; 0.012172724708436552; 0.012222437400144451; -9.034385158822564E-6; 0.01184848703039359; 0.011888470316758097
1.1414097E7; -3.681151581148882E-5; 0.012176680535103736; 0.012222437400144451; -2.0401746851061233E-5; 0.01025778467284214; 0.01028425331146156; -3.681151581148882E-5; 0.012176680535103736; 0.012222437400144451; -3.030960457030186E-5; 0.01185070166667307; 0.011888470316758097
1.1984801E7; -2.583999178088888E-5; 0.012194816248041461; 0.012222437400144451; -1.8421104364579914E-5; 0.010279967046289105; 0.01028425331146156; -2.583999178088888E-5; 0.012194816248041461; 0.012222437400144451; -1.9944841377867755E-5; 0.011873518545276851; 0.011888470316758097
1.2584041E7; -1.7649751856386926E-5; 0.012188617031451627; 0.012222437400144451; -1.0646495621570542E-5; 0.010274936106105814; 0.01028425331146156; -1.7649751856386926E-5; 0.012188617031451627; 0.012222437400144451; -1.4055782576583361E-5; 0.011870108741065127; 0.011888470316758097
1.3213243E7; -2.1077872733678072E-5; 0.012186558435715292; 0.012222437400144451; -4.763438507618137E-6; 0.010283149479241116; 0.01028425331146156; -2.1077872733678072E-5; 0.012186558435715292; 0.012222437400144451; -1.7324660504902622E-5; 0.011866626344531245; 0.011888470316758097
1.3873905E7; -9.175839377846222E-6; 0.012190567564128651; 0.012222437400144451; -1.9665475486634774E-6; 0.010286556012431988; 0.01028425331146156; -9.175839377846222E-6; 0.012190567564128651; 0.012222437400144451; -8.37058620647614E-6; 0.01187313160844159; 0.011888470316758097
1.45676E7; -1.9085333171417526E-5; 0.01217926011257831; 0.012222437400144451; -1.61882258943493E-5; 0.010274609776048438; 0.01028425331146156; -1.9085333171417526E-5; 0.01217926011257831; 0.012222437400144451; -1.9780705009456668E-5; 0.011862552559450538; 0.011888470316758097
1.529598E7; -1.980278660010631E-5; 0.012191273100333654; 0.012222437400144451; -1.5253330149793134E-5; 0.010273972317656152; 0.01028425331146156; -1.980278660010631E-5; 0.012191273100333654; 0.012222437400144451; -1.7654136008239363E-5; 0.011875100161229592; 0.011888470316758097
1.6060778E7; -1.0028004202921492E-5; 0.012214105167793523; 0.012222437400144451; -1.1934814746589837E-5; 0.010292019243561542; 0.01028425331146156; -1.0028004202921492E-5; 0.012214105167793523; 0.012222437400144451; -7.09687376743585E-6; 0.011900875240926005; 0.011888470316758097
1.6863816E7; -1.8416394076826846E-5; 0.012210417559165477; 0.012222437400144451; -1.3641951864638326E-5; 0.010281114193149437; 0.01028425331146156; -1.8416394076826846E-5; 0.012210417559165477; 0.012222437400144451; -1.2793249922794117E-5; 0.011899291644966623; 0.011888470316758097
1.7707006E7; -1.0564171723863774E-5; 0.01221000155777905; 0.012222437400144451; -5.659821330813268E-6; 0.010278481923903716; 0.01028425331146156; -1.0564171723863774E-5; 0.01221000155777905; 0.012222437400144451; -3.7285864676732873E-6; 0.011899611738987228; 0.011888470316758097
1.8592356E7; -1.560507950932788E-5; 0.0122184464760742; 0.012222437400144451; -9.714331844738451E-6; 0.010283079436281215; 0.01028425331146156; -1.560507950932788E-5; 0.0122184464760742; 0.012222437400144451; -5.999634137180529E-6; 0.011905929390992361; 0.011888470316758097
1.9521973E7; -1.869273251335521E-5; 0.012231264490027635; 0.012222437400144451; -1.1289055492170127E-5; 0.010297498595425746; 0.01028425331146156; -1.869273251335521E-5; 0.012231264490027635; 0.012222437400144451; -7.608473718393986E-6; 0.011918862070746808; 0.011888470316758097
2.0498071E7; -2.2305261755192094E-5; 0.012229123543604614; 0.012222437400144451; -1.629589112999242E-5; 0.010291449430767438; 0.01028425331146156; -2.2305261755192094E-5; 0.012229123543604614; 0.012222437400144451; -1.1986245274012856E-5; 0.011919516922843574; 0.011888470316758097
2.1522974E7; -3.1056504238024716E-5; 0.012249858685873367; 0.012222437400144451; -2.307668609424009E-5; 0.010304696864972812; 0.01028425331146156; -3.1056504238024716E-5; 0.012249858685873367; 0.012222437400144451; -1.7526153740369374E-5; 0.0119376633876789; 0.011888470316758097
2.2599122E7; -1.177427547035756E-5; 0.012234615848862639; 0.012222437400144451; -2.1375708376064744E-6; 0.010291851893254364; 0.01028425331146156; -1.177427547035756E-5; 0.012234615848862639; 0.012222437400144451; 3.587439565301878E-6; 0.01192172280258316; 0.011888470316758097
2.3729078E7; 1.070963650465444E-6; 0.012210703168661626; 0.012222437400144451; 1.1645896804965155E-5; 0.010296125951180226; 0.01028425331146156; 1.070963650465444E-6; 0.012210703168661626; 0.012222437400144451; 1.7435862474887534E-5; 0.011895113774481903; 0.011888470316758097
2.4915531E7; -7.512109228574993E-8; 0.012218977366533877; 0.012222437400144451; 1.431075646016299E-5; 0.010297770025880717; 0.01028425331146156; -7.512109228574993E-8; 0.012218977366533877; 0.012222437400144451; 1.8243539856858058E-5; 0.011899733533200084; 0.011888470316758097
2.6161307E7; -3.1818200893235303E-6; 0.012219436941396771; 0.012222437400144451; 1.4842772276581019E-5; 0.010294636281790719; 0.01028425331146156; -3.1818200893235303E-6; 0.012219436941396771; 0.012222437400144451; 1.5548295639561915E-5; 0.011901174010972782; 0.011888470316758097
2.7469372E7; -2.0194645533953135E-5; 0.012195565918857586; 0.012222437400144451; -6.730415386409964E-6; 0.010278119529608894; 0.01028425331146156; -2.0194645533953135E-5; 0.012195565918857586; 0.012222437400144451; -3.1723726259387014E-6; 0.011872887567969505; 0.011888470316758097
2.884284E7; -1.4217893295731778E-5; 0.012197195556481695; 0.012222437400144451; -6.047576412756765E-6; 0.01027607467567108; 0.01028425331146156; -1.4217893295731778E-5; 0.012197195556481695; 0.012222437400144451; -1.0239452151318795E-6; 0.01187292858392546; 0.011888470316758097
3.0284982E7; -1.128770729164432E-5; 0.012186805576618023; 0.012222437400144451; 4.5414958343874E-6; 0.010273137542348926; 0.01028425331146156; -1.128770729164432E-5; 0.012186805576618023; 0.012222437400144451; 5.651011739445627E-7; 0.011862733899686432; 0.011888470316758097
3.1799231E7; -2.9359799261477956E-5; 0.012200082163849648; 0.012222437400144451; 1.893397788885808E-6; 0.010270459766020465; 0.01028425331146156; -2.9359799261477956E-5; 0.012200082163849648; 0.012222437400144451; -1.8106896311529265E-5; 0.011866921269407646; 0.011888470316758097
3.3389192E7; -3.022323719645989E-5; 0.01221653154409271; 0.012222437400144451; 5.8857416062469006E-6; 0.010291977312310201; 0.01028425331146156; -3.022323719645989E-5; 0.01221653154409271; 0.012222437400144451; -1.596901862957331E-5; 0.011883263213443693; 0.011888470316758097
3.5058651E7; -2.87059702543759E-5; 0.012204320504328516; 0.012222437400144451; 1.4508560106013935E-5; 0.010278929251802875; 0.01028425331146156; -2.87059702543759E-5; 0.012204320504328516; 0.012222437400144451; -1.0481554836467537E-5; 0.011873967956268385; 0.011888470316758097
3.6811583E7; -5.228912966385116E-5; 0.012190700380841328; 0.012222437400144451; 3.328882203528957E-6; 0.0102641465526148; 0.01028425331146156; -5.228912966385116E-5; 0.012190700380841328; 0.012222437400144451; -3.129651207896036E-5; 0.01185352101465283; 0.011888470316758097
3.8652162E7; -5.354705142588119E-5; 0.012200028028662322; 0.012222437400144451; 9.805881751098973E-6; 0.010257314826706639; 0.01028425331146156; -5.354705142588119E-5; 0.012200028028662322; 0.012222437400144451; -2.8081662674109052E-5; 0.011859509114454775; 0.011888470316758097
4.058477E7; -5.958464995253822E-5; 0.012217122342921714; 0.012222437400144451; 1.1986764805639526E-5; 0.010285418682756621; 0.01028425331146156; -5.958464995253822E-5; 0.012217122342921714; 0.012222437400144451; -2.854763045885984E-5; 0.011880751934198325; 0.011888470316758097
4.2614008E7; -7.4053266857556E-5; 0.012205855591121188; 0.012222437400144451; 1.31154996244898E-6; 0.010286817936377693; 0.01028425331146156; -7.4053266857556E-5; 0.012205855591121188; 0.012222437400144451; -4.6033185797678754E-5; 0.011874890402113411; 0.011888470316758097
4.4744708E7; -5.689836745870821E-5; 0.012225024333450619; 0.012222437400144451; 6.204611355212194E-6; 0.010308543779134092; 0.01028425331146156; -5.689836745870821E-5; 0.012225024333450619; 0.012222437400144451; -3.230717019302031E-5; 0.011889986100388881; 0.011888470316758097
4.6981943E7; -4.4604829752986435E-5; 0.01222247096496014; 0.012222437400144451; 8.898149228874405E-6; 0.010297431978284586; 0.01028425331146156; -4.4604829752986435E-5; 0.01222247096496014; 0.012222437400144451; -2.195079453569232E-5; 0.011882595250000525; 0.011888470316758097
4.933104E7; -5.4764172829440686E-5; 0.012217478110188362; 0.012222437400144451; -1.3454481258158105E-6; 0.01029696376989014; 0.01028425331146156; -5.4764172829440686E-5; 0.012217478110188362; 0.012222437400144451; -3.241236119570091E-5; 0.011879058597562905; 0.011888470316758097
5.1797592E7; -7.119790201746101E-5; 0.012218133990971975; 0.012222437400144451; -2.0260314348747603E-5; 0.010304394320644884; 0.01028425331146156; -7.119790201746101E-5; 0.012218133990971975; 0.012222437400144451; -5.30195062405104E-5; 0.011882320759642327; 0.011888470316758097
5.4387471E7; -7.18872596134049E-5; 0.012196448131199347; 0.012222437400144451; -1.864011939553143E-5; 0.010285417004702141; 0.01028425331146156; -7.18872596134049E-5; 0.012196448131199347; 0.012222437400144451; -5.394979997806475E-5; 0.011861672655924005; 0.011888470316758097
5.7106844E7; -6.336993411093934E-5; 0.012203132072353034; 0.012222437400144451; -2.005704231610725E-5; 0.010287120067176848; 0.01028425331146156; -6.336993411093934E-5; 0.012203132072353034; 0.012222437400144451; -5.144372461275259E-5; 0.011872623056736387; 0.011888470316758097
5.9962186E7; -7.495541311911933E-5; 0.01219965910707731; 0.012222437400144451; -1.655431978145798E-5; 0.010290463934676983; 0.01028425331146156; -7.495541311911933E-5; 0.01219965910707731; 0.012222437400144451; -6.406680099590997E-5; 0.01186650940124977; 0.011888470316758097
6.2960295E7; -7.19958856494684E-5; 0.012207138589075727; 0.012222437400144451; -1.987920871834548E-5; 0.010298858008547497; 0.01028425331146156; -7.19958856494684E-5; 0.012207138589075727; 0.012222437400144451; -6.468832904427516E-5; 0.01186910919990896; 0.011888470316758097
6.6108309E7; -8.737615450673356E-5; 0.012206762698974761; 0.012222437400144451; -3.04820761919948E-5; 0.010285827745270489; 0.01028425331146156; -8.737615450673356E-5; 0.012206762698974761; 0.012222437400144451; -7.729384098065092E-5; 0.011869280686707605; 0.011888470316758097
6.9413724E7; -8.566162117826644E-5; 0.012205522200925883; 0.012222437400144451; -2.8134036330094405E-5; 0.010278809627207564; 0.01028425331146156; -8.566162117826644E-5; 0.012205522200925883; 0.012222437400144451; -7.404393906651747E-5; 0.01186837055721464; 0.011888470316758097
7.288441E7; -8.269516440870541E-5; 0.012197695749602638; 0.012222437400144451; -3.1898492772870514E-5; 0.010279033280161883; 0.01028425331146156; -8.269516440870541E-5; 0.012197695749602638; 0.012222437400144451; -7.357920440220844E-5; 0.011857711279762264; 0.011888470316758097
7.652863E7; -6.137297147823264E-5; 0.012204931465580002; 0.012222437400144451; -1.4647476380986285E-5; 0.010294896538640411; 0.01028425331146156; -6.137297147823264E-5; 0.012204931465580002; 0.012222437400144451; -5.039688192374396E-5; 0.011866273673789795; 0.011888470316758097
8.0355061E7; -3.6086438797491946E-5; 0.012239628265109843; 0.012222437400144451; 8.876106313641544E-7; 0.01030856359540265; 0.01028425331146156; -3.6086438797491946E-5; 0.012239628265109843; 0.012222437400144451; -2.402495606604581E-5; 0.011900867400361592; 0.011888470316758097
8.4372814E7; -2.9788141673947357E-5; 0.012251490388707589; 0.012222437400144451; -9.935171041507555E-6; 0.010313893172672327; 0.01028425331146156; -2.9788141673947357E-5; 0.012251490388707589; 0.012222437400144451; -1.602710292582512E-5; 0.011910397795487075; 0.011888470316758097
8.8591454E7; -2.5780753266666938E-5; 0.012244859545467774; 0.012222437400144451; -1.4404557833166086E-5; 0.01030500974271835; 0.01028425331146156; -2.5780753266666938E-5; 0.012244859545467774; 0.012222437400144451; -1.3311260807627675E-5; 0.011909532865064267; 0.011888470316758097
9.3021026E7; -1.1133445130056272E-5; 0.012232961103844482; 0.012222437400144451; -2.9003545025949294E-6; 0.010297444257462082; 0.01028425331146156; -1.1133445130056272E-5; 0.012232961103844482; 0.012222437400144451; 8.115261541564343E-7; 0.011897384315864777; 0.011888470316758097
9.7672077E7; 1.606805287940537E-5; 0.012242661612553888; 0.012222437400144451; 1.941304366146233E-5; 0.010300160041323508; 0.01028425331146156; 1.606805287940537E-5; 0.012242661612553888; 0.012222437400144451; 1.9986149042787977E-5; 0.011909770644508981; 0.011888470316758097
1.0255568E8; 6.257912228595058E-6; 0.012232006881285649; 0.012222437400144451; 1.2083819292812983E-5; 0.010286578550279235; 0.01028425331146156; 6.257912228595058E-6; 0.012232006881285649; 0.012222437400144451; 6.17138678992976E-6; 0.011894839158792544; 0.011888470316758097
1.07683463E8; 1.1206693381816926E-5; 0.012212714368882195; 0.012222437400144451; 2.161314205307612E-5; 0.010282484367817072; 0.01028425331146156; 1.1206693381816926E-5; 0.012212714368882195; 0.012222437400144451; 9.06907551962522E-6; 0.011879998107241975; 0.011888470316758097
1.13067636E8; 1.9732324424141658E-5; 0.012237957868161226; 0.012222437400144451; 1.965275656049421E-5; 0.010292461377386144; 0.01028425331146156; 1.9732324424141658E-5; 0.012237957868161226; 0.012222437400144451; 1.455607464998485E-5; 0.011902445586236977; 0.011888470316758097
1.18721017E8; 3.874600784831934E-5; 0.012239179906809656; 0.012222437400144451; 2.8157018361097827E-5; 0.010298039380496563; 0.01028425331146156; 3.874600784831934E-5; 0.012239179906809656; 0.012222437400144451; 3.4075581971191244E-5; 0.011899185818440731; 0.011888470316758097
1.24657067E8; 2.539007845130872E-5; 0.012245066112493387; 0.012222437400144451; 1.4932954179060082E-5; 0.010305836387209168; 0.01028425331146156; 2.539007845130872E-5; 0.012245066112493387; 0.012222437400144451; 1.8773760052520624E-5; 0.01190501377722095; 0.011888470316758097
1.3088992E8; 3.1195383370540664E-5; 0.012237134561954056; 0.012222437400144451; 2.154282109661123E-5; 0.010297445602322595; 0.01028425331146156; 3.1195383370540664E-5; 0.012237134561954056; 0.012222437400144451; 2.2008643502666155E-5; 0.011902738271897952; 0.011888470316758097
1.37434416E8; 1.599583696566913E-5; 0.012248429635795735; 0.012222437400144451; 5.985313445128165E-6; 0.010308618099868713; 0.01028425331146156; 1.599583696566913E-5; 0.012248429635795735; 0.012222437400144451; 5.508565598865667E-6; 0.011913601909094951; 0.011888470316758097
1.44306136E8; 1.7168091460797753E-5; 0.012252855052001754; 0.012222437400144451; 4.572391780614274E-6; 0.010311026779220507; 0.01028425331146156; 1.7168091460797753E-5; 0.012252855052001754; 0.012222437400144451; 5.4467921663037094E-6; 0.011913735416139607; 0.011888470316758097
1.51521442E8; 2.0609413839376825E-5; 0.01224508340473503; 0.012222437400144451; 3.443221225268595E-6; 0.010305859789243981; 0.01028425331146156; 2.0609413839376825E-5; 0.01224508340473503; 0.012222437400144451; 9.552129514303824E-6; 0.011905798254838116; 0.011888470316758097
1.59097514E8; 7.5745244968885486E-6; 0.01224778829650972; 0.012222437400144451; 1.771643637750786E-6; 0.010296913568324649; 0.01028425331146156; 7.5745244968885486E-6; 0.01224778829650972; 0.012222437400144451; -3.1869291969460002E-6; 0.011911154642754296; 0.011888470316758097
1.67052389E8; -6.844616998574293E-6; 0.012237036741884658; 0.012222437400144451; -4.036110021047974E-6; 0.010294748488878682; 0.01028425331146156; -6.844616998574293E-6; 0.012237036741884658; 0.012222437400144451; -1.1417773665716648E-5; 0.011904642182426659; 0.011888470316758097
1.75405008E8; -1.0175155499308628E-5; 0.012218961909584944; 0.012222437400144451; -6.929858169437541E-6; 0.010270106998740272; 0.01028425331146156; -1.0175155499308628E-5; 0.012218961909584944; 0.012222437400144451; -1.562465371343291E-5; 0.011887245818955951; 0.011888470316758097
1.84175258E8; -3.7032565692694524E-5; 0.012242472901940846; 0.012222437400144451; -2.7709402446443028E-5; 0.010287382585432; 0.01028425331146156; -3.7032565692694524E-5; 0.012242472901940846; 0.012222437400144451; -4.145893014440745E-5; 0.011909616421812637; 0.011888470316758097
1.9338402E8; -5.1276906737469005E-5; 0.012229843640120633; 0.012222437400144451; -3.885218235859666E-5; 0.010280774910882097; 0.01028425331146156; -5.1276906737469005E-5; 0.012229843640120633; 0.012222437400144451; -5.383601405992285E-5; 0.011899614294636134; 0.011888470316758097
2.0305322E8; -3.578586512150076E-5; 0.012242218814672629; 0.012222437400144451; -2.742747782367697E-5; 0.010287409367387292; 0.01028425331146156; -3.578586512150076E-5; 0.012242218814672629; 0.012222437400144451; -3.8269485699660865E-5; 0.011909008393907702; 0.011888470316758097
2.1320588E8; -1.3272999184343943E-5; 0.012254296309532672; 0.012222437400144451; -1.4364750023659445E-5; 0.01030013045293987; 0.01028425331146156; -1.3272999184343943E-5; 0.012254296309532672; 0.012222437400144451; -1.972798525324077E-5; 0.011917295709698936; 0.011888470316758097
