sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
279943.0; 8.665182312200185E-6; 0.012162068261148667; 0.012273232559920065; -4.839600596653789E-6; 0.010132146862302894; 0.01028425331146156; 8.665182312200185E-6; 0.012162068261148667; 0.012273232559920065; 8.665182312200185E-6; 0.012162068261148667; 0.012273232559920065; 3.195535435410489E-6; 0.011768145224032599; 0.011888470316758097
293940.0; 1.22437220896746E-6; 0.012174814067984624; 0.012273232559920065; 2.781988176657357E-6; 0.010150402217736113; 0.01028425331146156; 1.22437220896746E-6; 0.012174814067984624; 0.012273232559920065; 1.22437220896746E-6; 0.012174814067984624; 0.012273232559920065; 6.408356358038053E-7; 0.011786295020608045; 0.011888470316758097
308637.0; -1.2473084396723772E-5; 0.012181050326887858; 0.012273232559920065; 2.2458372176392888E-6; 0.010167769114703844; 0.01028425331146156; -1.2473084396723772E-5; 0.012181050326887858; 0.012273232559920065; -1.2473084396723772E-5; 0.012181050326887858; 0.012273232559920065; -7.461240322756682E-6; 0.011796837690032565; 0.011888470316758097
324068.0; -1.8219758830481307E-5; 0.012189674744756115; 0.012273232559920065; 4.4617819050029105E-6; 0.010169117086569836; 0.01028425331146156; -1.8219758830481307E-5; 0.012189674744756115; 0.012273232559920065; -1.8219758830481307E-5; 0.012189674744756115; 0.012273232559920065; -1.19911410884235E-5; 0.011806669857399693; 0.011888470316758097
340271.0; -1.035681053008562E-5; 0.012194950829727455; 0.012273232559920065; 1.2250533764798004E-5; 0.01016630838660469; 0.01028425331146156; -1.035681053008562E-5; 0.012194950829727455; 0.012273232559920065; -1.035681053008562E-5; 0.012194950829727455; 0.012273232559920065; -3.462548617430111E-6; 0.011804707840348792; 0.011888470316758097
357284.0; -2.154996310574355E-5; 0.01218217520031971; 0.012273232559920065; 7.566300027451779E-6; 0.010151258889463081; 0.01028425331146156; -2.154996310574355E-5; 0.01218217520031971; 0.012273232559920065; -2.154996310574355E-5; 0.01218217520031971; 0.012273232559920065; -8.81204171770906E-6; 0.011791589642063786; 0.011888470316758097
375148.0; -3.782645780538748E-5; 0.012180415189869703; 0.012273232559920065; -5.810656509174113E-6; 0.010146894626815624; 0.01028425331146156; -3.782645780538748E-5; 0.012180415189869703; 0.012273232559920065; -3.782645780538748E-5; 0.012180415189869703; 0.012273232559920065; -2.552904116711192E-5; 0.011783691557780652; 0.011888470316758097
393905.0; -4.7135862698988325E-5; 0.012186560345607987; 0.012273232559920065; -1.64455581588063E-5; 0.010166318561439635; 0.01028425331146156; -4.7135862698988325E-5; 0.012186560345607987; 0.012273232559920065; -4.7135862698988325E-5; 0.012186560345607987; 0.012273232559920065; -3.928893332329104E-5; 0.011794694746149066; 0.011888470316758097
413600.0; -5.533044752905626E-5; 0.012204749141874976; 0.012273232559920065; -2.8635589729141842E-5; 0.010187299401106622; 0.01028425331146156; -5.533044752905626E-5; 0.012204749141874976; 0.012273232559920065; -5.533044752905626E-5; 0.012204749141874976; 0.012273232559920065; -4.914391828831552E-5; 0.011809164541758461; 0.011888470316758097
434279.0; -5.397813936736004E-5; 0.012217470505495574; 0.012273232559920065; -3.878807316410834E-5; 0.010183502338979467; 0.01028425331146156; -5.397813936736004E-5; 0.012217470505495574; 0.012273232559920065; -5.397813936736004E-5; 0.012217470505495574; 0.012273232559920065; -5.284677591471737E-5; 0.011814824912520545; 0.011888470316758097
455992.0; -2.7319473040276404E-5; 0.012207681515531662; 0.012273232559920065; -2.206982294016357E-5; 0.010187092329041521; 0.01028425331146156; -2.7319473040276404E-5; 0.012207681515531662; 0.012273232559920065; -2.7319473040276404E-5; 0.012207681515531662; 0.012273232559920065; -2.9069342654131657E-5; 0.011811585719008571; 0.011888470316758097
478791.0; -2.9788293156567445E-5; 0.012215111715850713; 0.012273232559920065; -2.5709487029363067E-5; 0.01020012185666937; 0.01028425331146156; -2.9788293156567445E-5; 0.012215111715850713; 0.012273232559920065; -2.9788293156567445E-5; 0.012215111715850713; 0.012273232559920065; -3.2841621835012714E-5; 0.011819222859604435; 0.011888470316758097
502730.0; -2.891329770420518E-5; 0.012186091305917813; 0.012273232559920065; -2.6111745846422598E-5; 0.010193227312172292; 0.01028425331146156; -2.891329770420518E-5; 0.012186091305917813; 0.012273232559920065; -2.891329770420518E-5; 0.012186091305917813; 0.012273232559920065; -3.734402098563552E-5; 0.011796867102830956; 0.011888470316758097
527866.0; -4.7487021993769376E-5; 0.012200361910918866; 0.012273232559920065; -3.03409108730662E-5; 0.010204840704257607; 0.01028425331146156; -4.7487021993769376E-5; 0.012200361910918866; 0.012273232559920065; -4.7487021993769376E-5; 0.012200361910918866; 0.012273232559920065; -5.716728135686401E-5; 0.01181386716596915; 0.011888470316758097
554259.0; -3.0438344324771622E-5; 0.012211142023509982; 0.012273232559920065; -1.6247700505850546E-5; 0.010213591409750478; 0.01028425331146156; -3.0438344324771622E-5; 0.012211142023509982; 0.012273232559920065; -3.0438344324771622E-5; 0.012211142023509982; 0.012273232559920065; -4.3816311009159E-5; 0.01182789214466119; 0.011888470316758097
581971.0; -3.368320526554065E-5; 0.012220164041251595; 0.012273232559920065; -1.3502991409793372E-5; 0.010209342505079717; 0.01028425331146156; -3.368320526554065E-5; 0.012220164041251595; 0.012273232559920065; -3.368320526554065E-5; 0.012220164041251595; 0.012273232559920065; -4.587436808308933E-5; 0.011835431535528728; 0.011888470316758097
611069.0; -3.2372215480605745E-5; 0.012231044921668495; 0.012273232559920065; -1.5633140090601535E-5; 0.01021251084396371; 0.01028425331146156; -3.2372215480605745E-5; 0.012231044921668495; 0.012273232559920065; -3.2372215480605745E-5; 0.012231044921668495; 0.012273232559920065; -4.2721349326607096E-5; 0.01184327515992773; 0.011888470316758097
641622.0; -2.1603636501339248E-5; 0.01222262061059062; 0.012273232559920065; -4.111644114766373E-6; 0.010211820940440118; 0.01028425331146156; -2.1603636501339248E-5; 0.01222262061059062; 0.012273232559920065; -2.1603636501339248E-5; 0.01222262061059062; 0.012273232559920065; -3.2056311457927726E-5; 0.011834325211457327; 0.011888470316758097
673703.0; -2.925913599254922E-5; 0.012240567010560453; 0.012273232559920065; -1.5864082151067306E-6; 0.010223504512875183; 0.01028425331146156; -2.925913599254922E-5; 0.012240567010560453; 0.012273232559920065; -2.925913599254922E-5; 0.012240567010560453; 0.012273232559920065; -3.5103108486925124E-5; 0.01185352038822145; 0.011888470316758097
707388.0; -2.9020580304634722E-5; 0.012250135295122292; 0.012273232559920065; -1.8907153124826093E-6; 0.010240549393138378; 0.01028425331146156; -2.9020580304634722E-5; 0.012250135295122292; 0.012273232559920065; -2.9020580304634722E-5; 0.012250135295122292; 0.012273232559920065; -3.0643846740557056E-5; 0.011867574777970557; 0.011888470316758097
742757.0; -4.441497554917851E-5; 0.012256113432708991; 0.012273232559920065; -1.5172067934059567E-5; 0.010244788196933762; 0.01028425331146156; -4.441497554917851E-5; 0.012256113432708991; 0.012273232559920065; -4.441497554917851E-5; 0.012256113432708991; 0.012273232559920065; -4.635276477404371E-5; 0.011874286933433467; 0.011888470316758097
779894.0; -4.514168070710952E-5; 0.012244085357149251; 0.012273232559920065; -1.7637486961946414E-5; 0.010243436320308039; 0.01028425331146156; -4.514168070710952E-5; 0.012244085357149251; 0.012273232559920065; -4.514168070710952E-5; 0.012244085357149251; 0.012273232559920065; -4.8355327401787796E-5; 0.011863136617320752; 0.011888470316758097
818888.0; -2.5016443302971143E-5; 0.01221994332471911; 0.012273232559920065; -6.957255978482746E-6; 0.010226322342611262; 0.01028425331146156; -2.5016443302971143E-5; 0.01221994332471911; 0.012273232559920065; -2.5016443302971143E-5; 0.01221994332471911; 0.012273232559920065; -3.1553715349594936E-5; 0.011837402170907873; 0.011888470316758097
859832.0; -3.546408574997535E-5; 0.012202293687357492; 0.012273232559920065; -8.199689255043954E-6; 0.010208263057266456; 0.01028425331146156; -3.546408574997535E-5; 0.012202293687357492; 0.012273232559920065; -3.546408574997535E-5; 0.012202293687357492; 0.012273232559920065; -4.232922728602897E-5; 0.011821144643043839; 0.011888470316758097
902823.0; -9.726309987341461E-6; 0.01220539189927643; 0.012273232559920065; 1.0011189056744551E-5; 0.010201592635432482; 0.01028425331146156; -9.726309987341461E-6; 0.01220539189927643; 0.012273232559920065; -9.726309987341461E-6; 0.01220539189927643; 0.012273232559920065; -1.9755036344189238E-5; 0.011824062417530642; 0.011888470316758097
947964.0; -1.0474188947249214E-5; 0.012206581686805792; 0.012273232559920065; -2.9715878652480726E-6; 0.010211083070624068; 0.01028425331146156; -1.0474188947249214E-5; 0.012206581686805792; 0.012273232559920065; -1.0474188947249214E-5; 0.012206581686805792; 0.012273232559920065; -2.1314419965673294E-5; 0.011831169456508424; 0.011888470316758097
995362.0; -2.1242758924020725E-6; 0.012230829510927221; 0.012273232559920065; -5.85787712592269E-7; 0.010237400387229053; 0.01028425331146156; -2.1242758924020725E-6; 0.012230829510927221; 0.012273232559920065; -2.1242758924020725E-6; 0.012230829510927221; 0.012273232559920065; -1.602241266386461E-5; 0.011858130419590156; 0.011888470316758097
1045130.0; 1.5406886036971896E-6; 0.012233721544665241; 0.012273232559920065; 4.7382377168650805E-6; 0.010237318654883386; 0.01028425331146156; 1.5406886036971896E-6; 0.012233721544665241; 0.012273232559920065; 1.5406886036971896E-6; 0.012233721544665241; 0.012273232559920065; -1.2041735772008904E-5; 0.011853344788500078; 0.011888470316758097
1097386.0; 1.4621083048171083E-6; 0.01223141443887779; 0.012273232559920065; 1.0413728720424759E-5; 0.010232635274609938; 0.01028425331146156; 1.4621083048171083E-6; 0.01223141443887779; 0.012273232559920065; 1.4621083048171083E-6; 0.01223141443887779; 0.012273232559920065; -8.215306185951898E-6; 0.011852249212987035; 0.011888470316758097
1152255.0; -1.1405865759633636E-6; 0.012215854115867569; 0.012273232559920065; 1.9611384037219105E-5; 0.010217525815831215; 0.01028425331146156; -1.1405865759633636E-6; 0.012215854115867569; 0.012273232559920065; -1.1405865759633636E-6; 0.012215854115867569; 0.012273232559920065; -6.132066385531171E-6; 0.011834222545134833; 0.011888470316758097
1209867.0; -4.862256999746456E-6; 0.012209803149999693; 0.012273232559920065; 2.397657993018714E-5; 0.010214847892483789; 0.01028425331146156; -4.862256999746456E-6; 0.012209803149999693; 0.012273232559920065; -4.862256999746456E-6; 0.012209803149999693; 0.012273232559920065; -2.6859939923438513E-6; 0.011829867915498974; 0.011888470316758097
1270360.0; -6.0491073152648695E-6; 0.01222717296938668; 0.012273232559920065; 2.247824387072833E-5; 0.010232325746564212; 0.01028425331146156; -6.0491073152648695E-6; 0.01222717296938668; 0.012273232559920065; -6.0491073152648695E-6; 0.01222717296938668; 0.012273232559920065; -1.6338174228750676E-6; 0.011848832479743809; 0.011888470316758097
1333878.0; -4.301885317145015E-6; 0.012238727219486932; 0.012273232559920065; 2.894167402679612E-5; 0.010241177045297412; 0.01028425331146156; -4.301885317145015E-6; 0.012238727219486932; 0.012273232559920065; -4.301885317145015E-6; 0.012238727219486932; 0.012273232559920065; 4.127559741299298E-6; 0.011860727210545987; 0.011888470316758097
1400571.0; 1.1874358764205291E-5; 0.012242790363778934; 0.012273232559920065; 4.4849317669928615E-5; 0.010238013032097842; 0.01028425331146156; 1.1874358764205291E-5; 0.012242790363778934; 0.012273232559920065; 1.1874358764205291E-5; 0.012242790363778934; 0.012273232559920065; 1.9991653348795122E-5; 0.011860333397723003; 0.011888470316758097
1470599.0; 2.1271043835155026E-5; 0.01224331079515633; 0.012273232559920065; 4.2368234247369804E-5; 0.010248375256951225; 0.01028425331146156; 2.1271043835155026E-5; 0.01224331079515633; 0.012273232559920065; 2.1271043835155026E-5; 0.01224331079515633; 0.012273232559920065; 2.5718047578969336E-5; 0.01186413995348927; 0.011888470316758097
1544128.0; 2.9421244336124435E-5; 0.012254079039259659; 0.012273232559920065; 4.9819985867094916E-5; 0.010254675207308831; 0.01028425331146156; 2.9421244336124435E-5; 0.012254079039259659; 0.012273232559920065; 2.9421244336124435E-5; 0.012254079039259659; 0.012273232559920065; 3.071695234202384E-5; 0.011873445059460235; 0.011888470316758097
1621334.0; 2.7267005150222346E-5; 0.01224837865317452; 0.012273232559920065; 3.53706402512309E-5; 0.010238711514546904; 0.01028425331146156; 2.7267005150222346E-5; 0.01224837865317452; 0.012273232559920065; 2.7267005150222346E-5; 0.01224837865317452; 0.012273232559920065; 2.4519215099897526E-5; 0.011870951153610901; 0.011888470316758097
1702400.0; 2.930783007215757E-5; 0.012256065755723173; 0.012273232559920065; 3.810102538112551E-5; 0.010246522158888017; 0.01028425331146156; 2.930783007215757E-5; 0.012256065755723173; 0.012273232559920065; 2.930783007215757E-5; 0.012256065755723173; 0.012273232559920065; 2.354088769246891E-5; 0.011880285745174992; 0.011888470316758097
1787519.0; 3.267504940885653E-5; 0.012272220346409147; 0.012273232559920065; 3.4895799879903866E-5; 0.010252639099015887; 0.01028425331146156; 3.267504940885653E-5; 0.012272220346409147; 0.012273232559920065; 3.267504940885653E-5; 0.012272220346409147; 0.012273232559920065; 2.426498221512929E-5; 0.011895789948246489; 0.011888470316758097
1876894.0; 1.830300770889178E-5; 0.012279857919272696; 0.012273232559920065; 1.7273134869317112E-5; 0.010245508484295217; 0.01028425331146156; 1.830300770889178E-5; 0.012279857919272696; 0.012273232559920065; 1.830300770889178E-5; 0.012279857919272696; 0.012273232559920065; 7.8933504707592E-6; 0.01190252192952331; 0.011888470316758097
1970738.0; 2.715862986495541E-5; 0.012284293056672448; 0.012273232559920065; 2.000908189963121E-5; 0.010243024668132705; 0.01028425331146156; 2.715862986495541E-5; 0.012284293056672448; 0.012273232559920065; 2.715862986495541E-5; 0.012284293056672448; 0.012273232559920065; 1.6340779563744798E-5; 0.011904611152676822; 0.011888470316758097
2069274.0; 2.4258767383974057E-5; 0.012304420347848436; 0.012273232559920065; 2.3966104733126906E-5; 0.01025490299373834; 0.01028425331146156; 2.4258767383974057E-5; 0.012304420347848436; 0.012273232559920065; 2.4258767383974057E-5; 0.012304420347848436; 0.012273232559920065; 1.416448241969754E-5; 0.011923259841693509; 0.011888470316758097
2172737.0; 2.0849045049847895E-5; 0.012295963839805694; 0.012273232559920065; 1.8778721994631028E-5; 0.010257372210301109; 0.01028425331146156; 2.0849045049847895E-5; 0.012295963839805694; 0.012273232559920065; 2.0849045049847895E-5; 0.012295963839805694; 0.012273232559920065; 1.1245365649189166E-5; 0.011913549348845556; 0.011888470316758097
2281373.0; 3.654145588609442E-5; 0.012285716873529045; 0.012273232559920065; 2.753453440805942E-5; 0.010253716808650325; 0.01028425331146156; 3.654145588609442E-5; 0.012285716873529045; 0.012273232559920065; 3.654145588609442E-5; 0.012285716873529045; 0.012273232559920065; 2.8483496037631585E-5; 0.01190244212178276; 0.011888470316758097
2395441.0; 2.551518981055684E-5; 0.012290651485816099; 0.012273232559920065; 1.980205394320773E-5; 0.010255849524605693; 0.01028425331146156; 2.551518981055684E-5; 0.012290651485816099; 0.012273232559920065; 2.551518981055684E-5; 0.012290651485816099; 0.012273232559920065; 2.1311035187376413E-5; 0.011901682563348451; 0.011888470316758097
2515213.0; 2.67192898523711E-5; 0.01228944017827053; 0.012273232559920065; 1.3725232694860572E-5; 0.010254688919123095; 0.01028425331146156; 2.67192898523711E-5; 0.01228944017827053; 0.012273232559920065; 2.67192898523711E-5; 0.01228944017827053; 0.012273232559920065; 1.9932690703250726E-5; 0.011902009506259068; 0.011888470316758097
2640973.0; 1.3156463348416297E-5; 0.012299995059298631; 0.012273232559920065; 1.3217888089239914E-6; 0.010272686505035853; 0.01028425331146156; 1.3156463348416297E-5; 0.012299995059298631; 0.012273232559920065; 1.3156463348416297E-5; 0.012299995059298631; 0.012273232559920065; 9.008615525832839E-6; 0.011917694473285043; 0.011888470316758097
2773021.0; -1.1895757234945768E-6; 0.012308371167269492; 0.012273232559920065; -3.3959163821135214E-6; 0.010282316744046735; 0.01028425331146156; -1.1895757234945768E-6; 0.012308371167269492; 0.012273232559920065; -1.1895757234945768E-6; 0.012308371167269492; 0.012273232559920065; -6.7191971682550415E-6; 0.011921894394040133; 0.011888470316758097
2911672.0; 1.0938270859818953E-5; 0.012328364303969741; 0.012273232559920065; 1.185440001795541E-5; 0.01030174611665981; 0.01028425331146156; 1.0938270859818953E-5; 0.012328364303969741; 0.012273232559920065; 1.0938270859818953E-5; 0.012328364303969741; 0.012273232559920065; 1.0218452742794012E-5; 0.011941875070629644; 0.011888470316758097
3057255.0; 1.616832457566253E-5; 0.012322098789179108; 0.012273232559920065; 2.173079744652033E-5; 0.010293910899835317; 0.01028425331146156; 1.616832457566253E-5; 0.012322098789179108; 0.012273232559920065; 1.616832457566253E-5; 0.012322098789179108; 0.012273232559920065; 1.4246089988038704E-5; 0.011938265813267568; 0.011888470316758097
3210117.0; 2.98923683813816E-5; 0.01231993360844831; 0.012273232559920065; 2.6794052994549678E-5; 0.010287008172225444; 0.01028425331146156; 2.98923683813816E-5; 0.01231993360844831; 0.012273232559920065; 2.98923683813816E-5; 0.01231993360844831; 0.012273232559920065; 2.432520972877064E-5; 0.011936199383238925; 0.011888470316758097
3370622.0; 5.6798107761263814E-5; 0.012306773264074082; 0.012273232559920065; 4.7928050796581404E-5; 0.010283150712552565; 0.01028425331146156; 5.6798107761263814E-5; 0.012306773264074082; 0.012273232559920065; 5.6798107761263814E-5; 0.012306773264074082; 0.012273232559920065; 4.8911553438673504E-5; 0.01192037130094541; 0.011888470316758097
3539153.0; 3.973930412443023E-5; 0.012294011564526875; 0.012273232559920065; 3.838485133294363E-5; 0.010281509813236427; 0.01028425331146156; 3.973930412443023E-5; 0.012294011564526875; 0.012273232559920065; 3.973930412443023E-5; 0.012294011564526875; 0.012273232559920065; 3.2513052931843904E-5; 0.011907121945882457; 0.011888470316758097
3716110.0; 4.572356495038437E-5; 0.012308364815772512; 0.012273232559920065; 4.613997260202078E-5; 0.010290332977347856; 0.01028425331146156; 4.572356495038437E-5; 0.012308364815772512; 0.012273232559920065; 4.572356495038437E-5; 0.012308364815772512; 0.012273232559920065; 3.72962061013116E-5; 0.011921940090489119; 0.011888470316758097
3901915.0; 4.7470022677325476E-5; 0.01229457468064954; 0.012273232559920065; 3.882195411911312E-5; 0.010275855486381921; 0.01028425331146156; 4.7470022677325476E-5; 0.01229457468064954; 0.012273232559920065; 4.7470022677325476E-5; 0.01229457468064954; 0.012273232559920065; 3.564875894084353E-5; 0.011904774578268542; 0.011888470316758097
4097010.0; 4.076446484908275E-5; 0.012280323312809763; 0.012273232559920065; 2.9665364645540564E-5; 0.010277502496709516; 0.01028425331146156; 4.076446484908275E-5; 0.012280323312809763; 0.012273232559920065; 4.076446484908275E-5; 0.012280323312809763; 0.012273232559920065; 2.888421870116819E-5; 0.011890234249507787; 0.011888470316758097
4301860.0; 4.109148006300807E-5; 0.012273632151118038; 0.012273232559920065; 3.133181613624444E-5; 0.010277727857029744; 0.01028425331146156; 4.109148006300807E-5; 0.012273632151118038; 0.012273232559920065; 4.109148006300807E-5; 0.012273632151118038; 0.012273232559920065; 2.8259962718521417E-5; 0.011884602874678107; 0.011888470316758097
4516952.0; 4.734517365479838E-5; 0.012258327500797245; 0.012273232559920065; 3.187693874812708E-5; 0.010259679155692673; 0.01028425331146156; 4.734517365479838E-5; 0.012258327500797245; 0.012273232559920065; 4.734517365479838E-5; 0.012258327500797245; 0.012273232559920065; 3.686351924798015E-5; 0.011870350779255665; 0.011888470316758097
4742799.0; 3.661360084492084E-5; 0.012264530165918485; 0.012273232559920065; 2.754051119923574E-5; 0.010260784226488129; 0.01028425331146156; 3.661360084492084E-5; 0.012264530165918485; 0.012273232559920065; 3.661360084492084E-5; 0.012264530165918485; 0.012273232559920065; 3.1613134045577186E-5; 0.011874292736384986; 0.011888470316758097
4979938.0; 3.532724590348604E-5; 0.012242949226878127; 0.012273232559920065; 3.314610678883307E-5; 0.01024847459413094; 0.01028425331146156; 3.532724590348604E-5; 0.012242949226878127; 0.012273232559920065; 3.532724590348604E-5; 0.012242949226878127; 0.012273232559920065; 3.335915288093213E-5; 0.011858349686978251; 0.011888470316758097
5228934.0; 2.731981551916469E-5; 0.012247095941891974; 0.012273232559920065; 3.062896491049057E-5; 0.01024666070654423; 0.01028425331146156; 2.731981551916469E-5; 0.012247095941891974; 0.012273232559920065; 2.731981551916469E-5; 0.012247095941891974; 0.012273232559920065; 2.8107735804179458E-5; 0.011859312015100947; 0.011888470316758097
5490380.0; 5.349799031322879E-6; 0.012246438244784523; 0.012273232559920065; 1.648541155891815E-5; 0.010240737089296473; 0.01028425331146156; 5.349799031322879E-6; 0.012246438244784523; 0.012273232559920065; 5.349799031322879E-6; 0.012246438244784523; 0.012273232559920065; 9.75109025441696E-6; 0.011856982587319435; 0.011888470316758097
5764899.0; -1.3188338582907514E-5; 0.012226064896040471; 0.012273232559920065; 4.3702660429304544E-6; 0.01023596542370896; 0.01028425331146156; -1.3188338582907514E-5; 0.012226064896040471; 0.012273232559920065; -1.3188338582907514E-5; 0.012226064896040471; 0.012273232559920065; -4.364444516938333E-6; 0.011844499845263127; 0.011888470316758097
6053143.0; -2.5027075243221802E-5; 0.01221916338947047; 0.012273232559920065; 5.500694835707597E-9; 0.010225609240821667; 0.01028425331146156; -2.5027075243221802E-5; 0.01221916338947047; 0.012273232559920065; -2.5027075243221802E-5; 0.01221916338947047; 0.012273232559920065; -1.2847041022323053E-5; 0.011838068018298465; 0.011888470316758097
6355800.0; -1.9166559706265177E-5; 0.012195879774470704; 0.012273232559920065; 1.077155139608488E-6; 0.010211448295171888; 0.01028425331146156; -1.9166559706265177E-5; 0.012195879774470704; 0.012273232559920065; -1.9166559706265177E-5; 0.012195879774470704; 0.012273232559920065; -8.431027309449303E-6; 0.011819192086484421; 0.011888470316758097
6673590.0; -1.1719825258144721E-5; 0.01221084068672228; 0.012273232559920065; 6.462863313429209E-6; 0.010216567324134502; 0.01028425331146156; -1.1719825258144721E-5; 0.01221084068672228; 0.012273232559920065; -1.1719825258144721E-5; 0.01221084068672228; 0.012273232559920065; -2.8597042244465918E-6; 0.011832414916046714; 0.011888470316758097
7007269.0; -1.4281652526643868E-5; 0.012223974118103496; 0.012273232559920065; -1.007214966352235E-6; 0.010227803798107997; 0.01028425331146156; -1.4281652526643868E-5; 0.012223974118103496; 0.012273232559920065; -1.4281652526643868E-5; 0.012223974118103496; 0.012273232559920065; -1.0890996033049174E-5; 0.011843945807217688; 0.011888470316758097
7357632.0; 6.886497976197747E-6; 0.012223231231749263; 0.012273232559920065; 1.843881493660307E-5; 0.010224937309300528; 0.01028425331146156; 6.886497976197747E-6; 0.012223231231749263; 0.012273232559920065; 6.886497976197747E-6; 0.012223231231749263; 0.012273232559920065; 7.382232513577361E-6; 0.011845780307677837; 0.011888470316758097
7725513.0; 4.712631149758309E-6; 0.012238598713160702; 0.012273232559920065; 1.3719241741362481E-5; 0.010231913735034306; 0.01028425331146156; 4.712631149758309E-6; 0.012238598713160702; 0.012273232559920065; 4.712631149758309E-6; 0.012238598713160702; 0.012273232559920065; 5.539024052079371E-6; 0.01185973449773562; 0.011888470316758097
8111788.0; -3.417563392361899E-6; 0.012246316522954723; 0.012273232559920065; 1.0739693362282386E-5; 0.010250322445492413; 0.01028425331146156; -3.417563392361899E-6; 0.012246316522954723; 0.012273232559920065; -3.417563392361899E-6; 0.012246316522954723; 0.012273232559920065; -3.5657474434611614E-6; 0.01186818371238107; 0.011888470316758097
8517377.0; -1.3200749912438993E-5; 0.01226827321023344; 0.012273232559920065; 1.5207256128261083E-6; 0.010266798637190683; 0.01028425331146156; -1.3200749912438993E-5; 0.01226827321023344; 0.012273232559920065; -1.3200749912438993E-5; 0.01226827321023344; 0.012273232559920065; -1.5018088931158686E-5; 0.011890729049578531; 0.011888470316758097
8943245.0; -8.814960465179495E-6; 0.012254280478091155; 0.012273232559920065; -1.9833955011821176E-6; 0.010267976709830002; 0.01028425331146156; -8.814960465179495E-6; 0.012254280478091155; 0.012273232559920065; -8.814960465179495E-6; 0.012254280478091155; 0.012273232559920065; -1.1325089090947887E-5; 0.011881684201602728; 0.011888470316758097
9390407.0; -1.939514927054624E-5; 0.012231361398359975; 0.012273232559920065; -1.6198668297628957E-5; 0.01024761665183499; 0.01028425331146156; -1.939514927054624E-5; 0.012231361398359975; 0.012273232559920065; -1.939514927054624E-5; 0.012231361398359975; 0.012273232559920065; -2.051947705619237E-5; 0.011863528611097867; 0.011888470316758097
9859927.0; -7.491196557946713E-6; 0.01222469511507665; 0.012273232559920065; -4.307934775242523E-6; 0.010249335264890972; 0.01028425331146156; -7.491196557946713E-6; 0.01222469511507665; 0.012273232559920065; -7.491196557946713E-6; 0.01222469511507665; 0.012273232559920065; -6.035254223732612E-6; 0.01185570912364724; 0.011888470316758097
1.0352923E7; -1.3234768249730468E-6; 0.012222059507875294; 0.012273232559920065; 7.674575206521568E-6; 0.01026055861061873; 0.01028425331146156; -1.3234768249730468E-6; 0.012222059507875294; 0.012273232559920065; -1.3234768249730468E-6; 0.012222059507875294; 0.012273232559920065; 2.982853968625982E-6; 0.011849355401127548; 0.011888470316758097
1.0870569E7; -1.4074579136588625E-5; 0.012221589225127186; 0.012273232559920065; -6.2749231265077565E-6; 0.010253816945302958; 0.01028425331146156; -1.4074579136588625E-5; 0.012221589225127186; 0.012273232559920065; -1.4074579136588625E-5; 0.012221589225127186; 0.012273232559920065; -9.112346874194228E-6; 0.011848500907765456; 0.011888470316758097
1.1414097E7; -3.610754446596952E-5; 0.012224089321850625; 0.012273232559920065; -2.0486607267725123E-5; 0.010257774921173468; 0.01028425331146156; -3.610754446596952E-5; 0.012224089321850625; 0.012273232559920065; -3.610754446596952E-5; 0.012224089321850625; 0.012273232559920065; -3.0395211284552143E-5; 0.011850692728896477; 0.011888470316758097
1.1984801E7; -2.464615420155928E-5; 0.012241223657976589; 0.012273232559920065; -1.8518338120663542E-5; 0.010279969710769422; 0.01028425331146156; -2.464615420155928E-5; 0.012241223657976589; 0.012273232559920065; -2.464615420155928E-5; 0.012241223657976589; 0.012273232559920065; -2.004287727132489E-5; 0.011873538332269423; 0.011888470316758097
1.2584041E7; -1.661808152665754E-5; 0.012234790401500512; 0.012273232559920065; -1.0722320737266863E-5; 0.010274946018317908; 0.01028425331146156; -1.661808152665754E-5; 0.012234790401500512; 0.012273232559920065; -1.661808152665754E-5; 0.012234790401500512; 0.012273232559920065; -1.4135892659454382E-5; 0.01187014220625094; 0.011888470316758097
1.3213243E7; -1.8571827723992678E-5; 0.012234858253994275; 0.012273232559920065; -4.833053582455048E-6; 0.010283161838582655; 0.01028425331146156; -1.8571827723992678E-5; 0.012234858253994275; 0.012273232559920065; -1.8571827723992678E-5; 0.012234858253994275; 0.012273232559920065; -1.7393119186794356E-5; 0.011866636518645913; 0.011888470316758097
1.3873905E7; -6.810149444472413E-6; 0.012240846928057736; 0.012273232559920065; -2.051116280369781E-6; 0.010286553320873902; 0.01028425331146156; -6.810149444472413E-6; 0.012240846928057736; 0.012273232559920065; -6.810149444472413E-6; 0.012240846928057736; 0.012273232559920065; -8.459397591448742E-6; 0.011873130544963917; 0.011888470316758097
