sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
155086.0;-1.733086732551233E-5;0.012013078314048783;0.012273232559920065;-2.5512432728981885E-5;0.009987434401688108;0.01028425331146156
162840.0;-3.821069529905304E-5;0.012023998464500349;0.012273232559920065;-4.10427637337825E-5;0.009997988502359275;0.01028425331146156
170982.0;-2.5417203054770407E-5;0.012041276107735244;0.012273232559920065;-4.0363429926020125E-5;0.010008976995690588;0.01028425331146156
179531.0;-2.6421989462950725E-5;0.0120631865672006;0.012273232559920065;-3.0835128832644936E-5;0.010036999171203816;0.01028425331146156
188507.0;-1.7055760290197263E-5;0.012063456038288635;0.012273232559920065;-2.0891987873415506E-5;0.01003969018622957;0.01028425331146156
197932.0;-1.634790553620633E-5;0.012081985029899671;0.012273232559920065;-1.345696492705603E-5;0.010060477082840294;0.01028425331146156
207828.0;1.443477780614691E-6;0.012088959412971147;0.012273232559920065;-5.22468248639247E-6;0.010068410368851703;0.01028425331146156
218219.0;-3.012392754209736E-6;0.012094113021307822;0.012273232559920065;-9.414467907702562E-6;0.010085101813968206;0.01028425331146156
229129.0;-2.929053354154558E-5;0.012104651012609971;0.012273232559920065;-3.298413841012722E-5;0.010085314083652168;0.01028425331146156
240585.0;-2.9038833817126634E-5;0.012113657125970527;0.012273232559920065;-3.9186181696025264E-5;0.010090745697010045;0.01028425331146156
252614.0;-2.4756138671758373E-5;0.012117044204683153;0.012273232559920065;-4.01099654654717E-5;0.010089777637225945;0.01028425331146156
265244.0;-1.380263403447959E-5;0.012126498102903496;0.012273232559920065;-2.506747474746831E-5;0.010105170608892275;0.01028425331146156
278506.0;-1.7894066522345567E-8;0.012116718365162062;0.012273232559920065;-1.373800110258076E-5;0.010102252779103033;0.01028425331146156
292431.0;2.3952050089658453E-6;0.01212911494319278;0.012273232559920065;-1.900823783845691E-5;0.010117430097415671;0.01028425331146156
307052.0;-2.5474416520726862E-5;0.012122261183735494;0.012273232559920065;-3.519303873639347E-5;0.010124176410947754;0.01028425331146156
322404.0;-1.7293438472828262E-5;0.012126394777103821;0.012273232559920065;-3.458634064817747E-5;0.010132355107240526;0.01028425331146156
338524.0;-2.8043655440105042E-5;0.012129943956668185;0.012273232559920065;-4.205409394344913E-5;0.010139239562965476;0.01028425331146156
355450.0;-1.2608972034686042E-5;0.012145052919309158;0.012273232559920065;-2.4117062030180762E-5;0.010149915053933334;0.01028425331146156
373222.0;-6.825804588642623E-6;0.012159576961075464;0.012273232559920065;-1.9260696959236714E-5;0.010161715004908057;0.01028425331146156
391883.0;9.974662790741363E-6;0.012157947283046979;0.012273232559920065;-2.4401122558683873E-6;0.010149351011579773;0.01028425331146156
411477.0;8.123261827539757E-6;0.012166168945383566;0.012273232559920065;-1.4688954259241081E-5;0.010155979158975629;0.01028425331146156
432050.0;1.5878872196241476E-5;0.012171101744387321;0.012273232559920065;-8.85484878418715E-6;0.010164059982538696;0.01028425331146156
453652.0;1.1064655576211186E-5;0.012192372120943365;0.012273232559920065;-9.396677351864855E-6;0.010164463357765717;0.01028425331146156
476334.0;7.430089019004642E-6;0.012190069805248777;0.012273232559920065;-1.9663107648723558E-5;0.010173403775532676;0.01028425331146156
500150.0;2.904590817418978E-6;0.0121859835501075;0.012273232559920065;-2.3518838873382038E-5;0.010173040128129727;0.01028425331146156
525157.0;-5.051481519805307E-6;0.012205932683420769;0.012273232559920065;-2.8343477009345695E-5;0.010195216424406291;0.01028425331146156
551414.0;-2.6770971069490372E-5;0.012216675505710154;0.012273232559920065;-3.376471483996949E-5;0.010215930135573793;0.01028425331146156
578984.0;-1.574541265007865E-5;0.012211217594152822;0.012273232559920065;-2.020748110762833E-5;0.01020858149858614;0.01028425331146156
607933.0;-2.9045350565070338E-5;0.012215884846340928;0.012273232559920065;-3.356238421353071E-5;0.010209316425609025;0.01028425331146156
638329.0;-4.1127167834792337E-5;0.01223858429682853;0.012273232559920065;-4.861546178167395E-5;0.010224700997547007;0.01028425331146156
670245.0;-4.8335787418793747E-5;0.01222267565243986;0.012273232559920065;-4.6891642881214276E-5;0.010218154015745346;0.01028425331146156
703757.0;-3.7151421162303685E-5;0.012234476367157694;0.012273232559920065;-4.798320934938419E-5;0.010226036540582394;0.01028425331146156
738944.0;-4.647132531245274E-5;0.012211635102187438;0.012273232559920065;-4.7363924954993755E-5;0.010221067417847923;0.01028425331146156
775891.0;-4.910252197389168E-5;0.012209152674461222;0.012273232559920065;-4.778612981106526E-5;0.010225885339781157;0.01028425331146156
814685.0;-4.951569699077825E-5;0.012213823234753741;0.012273232559920065;-4.69050471115009E-5;0.010219902992131588;0.01028425331146156
855419.0;-4.4616362761438714E-5;0.012245923806532515;0.012273232559920065;-4.46545561288102E-5;0.010246870752568651;0.01028425331146156
898189.0;-2.638321324317619E-5;0.012260380638508084;0.012273232559920065;-2.786799292105059E-5;0.010251826605954705;0.01028425331146156
943098.0;-3.2244838826102435E-5;0.01225634485245736;0.012273232559920065;-3.196737478330289E-5;0.010263141630023514;0.01028425331146156
990252.0;-3.3353412146258756E-5;0.012253752581902444;0.012273232559920065;-2.7328425920255126E-5;0.01025816790711114;0.01028425331146156
1039764.0;-2.0240104996340614E-5;0.012250121435189552;0.012273232559920065;-2.6702198302231707E-5;0.010249056444316923;0.01028425331146156
1091752.0;-3.122728441177181E-5;0.012240420321624552;0.012273232559920065;-2.595573604738817E-5;0.010242961286699978;0.01028425331146156
1146339.0;-3.3217990792574085E-6;0.01223557547903816;0.012273232559920065;-8.884689409566364E-6;0.010248126592787635;0.01028425331146156
1203655.0;-1.1591933974378788E-5;0.012249052275705895;0.012273232559920065;-1.781164544398243E-5;0.010276740975675071;0.01028425331146156
1263837.0;-7.713362483986544E-6;0.012246042097804206;0.012273232559920065;-2.4350641775310313E-5;0.01026780426408758;0.01028425331146156
1327028.0;-1.0228001262305386E-5;0.012253731075661547;0.012273232559920065;-1.9687154996219116E-5;0.01027374059994569;0.01028425331146156
1393379.0;-1.4309205878105206E-5;0.012234168784606377;0.012273232559920065;-2.1206840739044928E-5;0.010263136687101257;0.01028425331146156
1463047.0;-6.956552311573133E-6;0.012232262736309799;0.012273232559920065;-8.319078941319386E-6;0.010260589454766563;0.01028425331146156
1536199.0;9.812514816137077E-7;0.012228361191467259;0.012273232559920065;-4.548147563432555E-6;0.010257965815287758;0.01028425331146156
1613008.0;-4.630802216261934E-6;0.01222880175265422;0.012273232559920065;-1.2593161369709488E-5;0.010269035265784087;0.01028425331146156
1693658.0;4.0299509153238074E-6;0.01223380787467086;0.012273232559920065;-1.1317538543567975E-5;0.010259116988961496;0.01028425331146156
1778340.0;2.3366961738214028E-7;0.012240996748343757;0.012273232559920065;-9.16425366092267E-6;0.01025775517954764;0.01028425331146156
1867256.0;-1.3745893402031831E-5;0.012231585207904662;0.012273232559920065;-2.4460919567322983E-5;0.010243980218410094;0.01028425331146156
1960618.0;-3.31214246245374E-6;0.012231680401028115;0.012273232559920065;-2.477355793196377E-5;0.010242487175753238;0.01028425331146156
2058648.0;-6.34601775673701E-7;0.012244216269935113;0.012273232559920065;-1.7975773839109514E-5;0.01025085381515864;0.01028425331146156
2161580.0;4.029042877903922E-6;0.012243643465946278;0.012273232559920065;-4.808031831781157E-6;0.01025463117911593;0.01028425331146156
2269658.0;4.641622430092128E-6;0.012235240774215495;0.012273232559920065;-4.6063009946227326E-7;0.010240384750497562;0.01028425331146156
2383140.0;-1.7814640915590784E-5;0.012252046600719295;0.012273232559920065;-1.2346051872464281E-5;0.010245494575372776;0.01028425331146156
2502297.0;-1.8571965437130297E-5;0.012264204857559793;0.012273232559920065;-7.826551325334316E-6;0.010266352381403073;0.01028425331146156
2627411.0;-1.3172368797578471E-5;0.012269719359238426;0.012273232559920065;-7.208394491289984E-7;0.0102706144668512;0.01028425331146156
2758781.0;-2.374633092824271E-5;0.012255276086704224;0.012273232559920065;-6.8534006395896135E-6;0.010260192937645574;0.01028425331146156
2896720.0;-1.8590780922328783E-5;0.012242752599840449;0.012273232559920065;-1.9760223110392383E-6;0.010261604554042996;0.01028425331146156
3041555.0;-2.5393160144131167E-5;0.01222871384549395;0.012273232559920065;-3.5111359464886405E-6;0.010252334618869801;0.01028425331146156
3193632.0;-1.4051043314199676E-5;0.012235379607888558;0.012273232559920065;1.3163244408254878E-5;0.010236525853781946;0.01028425331146156
3353313.0;-5.959875557648205E-6;0.012234024965595062;0.012273232559920065;1.8535665165687763E-5;0.010243134153758993;0.01028425331146156
3520978.0;-1.996306922249528E-6;0.012223918763505958;0.012273232559920065;1.7788033057231E-5;0.010232496216934662;0.01028425331146156
3697026.0;-3.840076165288317E-6;0.012220213937589828;0.012273232559920065;1.1921854105275505E-5;0.010225380397407075;0.01028425331146156
3881877.0;1.9188942725731727E-6;0.012214566978922783;0.012273232559920065;1.503016134220625E-5;0.010216047918066459;0.01028425331146156
4075970.0;-1.1887350997771888E-5;0.012214344017716787;0.012273232559920065;-1.7970474523037503E-6;0.01022134377676759;0.01028425331146156
4279768.0;-2.5471267735268432E-6;0.01222341441008999;0.012273232559920065;-3.2799658985230912E-6;0.010230527718906935;0.01028425331146156
4493756.0;9.20432196935002E-6;0.012232915520281515;0.012273232559920065;2.101706808179387E-6;0.010231111540103;0.01028425331146156
4718443.0;-1.7939885223720497E-5;0.012241429731952809;0.012273232559920065;-8.007908224845023E-6;0.010225550663659584;0.01028425331146156
4954365.0;-1.6115665303354777E-5;0.012249897216279018;0.012273232559920065;-1.1618450138133442E-5;0.010238546088617895;0.01028425331146156
5202083.0;-2.750851418978802E-5;0.012258553846038963;0.012273232559920065;-2.3616173543743153E-5;0.010237541855263535;0.01028425331146156
5462187.0;-1.549712939822801E-5;0.012258695471022192;0.012273232559920065;-5.190952855817875E-6;0.010234402468338349;0.01028425331146156
5735296.0;-1.7835929619874377E-5;0.012245604085940383;0.012273232559920065;-9.32445837982392E-6;0.010220369950681703;0.01028425331146156
6022060.0;-2.458325475439866E-5;0.012245504653460174;0.012273232559920065;-1.0631177729420916E-5;0.01023078410866104;0.01028425331146156
6323162.0;-1.703757417609229E-5;0.012244958553242315;0.012273232559920065;-1.4442885682698199E-5;0.01022967502698098;0.01028425331146156
6639320.0;-1.040209319636335E-5;0.012242136241406545;0.012273232559920065;-1.8169197261286737E-5;0.010217369196039905;0.01028425331146156
6971286.0;-3.980111898669094E-6;0.012242775129496758;0.012273232559920065;-6.30572779870887E-6;0.010212686336414506;0.01028425331146156
7319850.0;-5.873031309228151E-6;0.012239729790980536;0.012273232559920065;-1.1069535194120792E-5;0.010212682254827694;0.01028425331146156
7685842.0;6.9839816276186796E-6;0.012255189624859641;0.012273232559920065;-1.6979677032598385E-5;0.01022213813531071;0.01028425331146156
8070134.0;4.464270387110965E-7;0.012254623772547685;0.012273232559920065;-1.686192460670048E-5;0.010218401829764542;0.01028425331146156
8473640.0;5.782963211273942E-8;0.012246977469668706;0.012273232559920065;-1.8681702661659617E-5;0.010217453660074718;0.01028425331146156
8897321.0;3.709109724999253E-6;0.012263659485267963;0.012273232559920065;-8.479529012068199E-6;0.010240412035509346;0.01028425331146156
9342187.0;1.1521036317970793E-6;0.012256986519211768;0.012273232559920065;-1.607272384667076E-5;0.01023911979242314;0.01028425331146156
9809296.0;7.249405825277522E-6;0.012263325931142223;0.012273232559920065;-3.4959965454307532E-6;0.010248073519238985;0.01028425331146156
1.029976E7;-5.947535547656124E-6;0.012281587826065987;0.012273232559920065;-7.542458536022354E-6;0.010275556464647458;0.01028425331146156
1.0814747E7;-1.2676327681158256E-5;0.012264383925837058;0.012273232559920065;-1.1452058122354065E-5;0.010277147709674889;0.01028425331146156
1.1355484E7;-4.564963169148788E-5;0.012269584593095345;0.012273232559920065;-3.6587320247033306E-5;0.010272833907235726;0.01028425331146156
1.1923258E7;-3.205447626748567E-5;0.012269654364645359;0.012273232559920065;-2.3462385558488677E-5;0.01026129427031983;0.01028425331146156
1.251942E7;-2.2573643241590305E-5;0.01225736865662052;0.012273232559920065;-2.0770943944800718E-5;0.010269522155677804;0.01028425331146156
1.314539E7;-8.210365045496194E-6;0.012269770710964257;0.012273232559920065;-8.492209882156391E-6;0.010277109047056735;0.01028425331146156
1.3802659E7;-1.2675875654640269E-5;0.012275309169653229;0.012273232559920065;-1.1393538106463223E-5;0.010284129994562614;0.01028425331146156
1.4492791E7;-4.2440800388851795E-6;0.012264233076310421;0.012273232559920065;2.3129243293935086E-6;0.01027557405723168;0.01028425331146156
1.521743E7;-6.760606979082313E-6;0.012265784187231926;0.012273232559920065;5.572982138578903E-7;0.010266561266561837;0.01028425331146156
1.5978301E7;-4.915739855105024E-6;0.012259426202678596;0.012273232559920065;3.961437995252573E-6;0.010270399642408811;0.01028425331146156
1.6777216E7;-1.2682130195467937E-5;0.01225600126695464;0.012273232559920065;-2.1270276678763456E-6;0.010260353605312442;0.01028425331146156
