sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
236.0; -6.407870977400317E-6; 0.009603585546973404; 0.012273232559920065; 8.962346302064236E-6; 0.00712460824403304; 0.01028425331146156; 4.9193489865425814E-6; 0.011104839022686804; 0.012273232559920065; -6.407870977400317E-6; 0.009603585546973404; 0.012273232559920065; -5.0666820096300554E-5; 0.00780497668083715; 0.011888470316758097
247.0; 7.476632602960933E-6; 0.009611724584630195; 0.012273232559920065; 1.479466465009602E-5; 0.0071421680893448344; 0.01028425331146156; 1.9300682729252606E-5; 0.01111393913189792; 0.012273232559920065; 7.476632602960933E-6; 0.009611724584630195; 0.012273232559920065; -3.900019113718995E-5; 0.007819688158633433; 0.011888470316758097
259.0; -2.0774520914835736E-6; 0.00961627158314244; 0.012273232559920065; 9.953985001218344E-6; 0.007139567315833481; 0.01028425331146156; 3.0649942151371636E-6; 0.011120864886803267; 0.012273232559920065; -2.0774520914835736E-6; 0.00961627158314244; 0.012273232559920065; -4.189415387273897E-5; 0.007823248268658711; 0.011888470316758097
271.0; -1.2263055580351022E-5; 0.009615643700415958; 0.012273232559920065; 9.865795974935176E-6; 0.00713817143343574; 0.01028425331146156; -2.3612909336711044E-6; 0.011127189383320728; 0.012273232559920065; -1.2263055580351022E-5; 0.009615643700415958; 0.012273232559920065; -4.2774127454844084E-5; 0.007820442214324791; 0.011888470316758097
284.0; -1.0342674593380075E-5; 0.00963384637829982; 0.012273232559920065; 2.166730347369617E-5; 0.00714204766201348; 0.01028425331146156; 5.03472984091514E-7; 0.011140304929605679; 0.012273232559920065; -1.0342674593380075E-5; 0.00963384637829982; 0.012273232559920065; -3.1855792276077534E-5; 0.00783027254527874; 0.011888470316758097
298.0; -1.1610753558970248E-5; 0.009633101127986333; 0.012273232559920065; 1.9447061054224168E-5; 0.007152977419720238; 0.01028425331146156; 3.0853506111856025E-6; 0.011131156705041164; 0.012273232559920065; -1.1610753558970248E-5; 0.009633101127986333; 0.012273232559920065; -3.568638532470652E-5; 0.007840526509136058; 0.011888470316758097
312.0; -1.5882259954634707E-5; 0.009628483769009159; 0.012273232559920065; 2.2179780365512026E-5; 0.007146774137238578; 0.01028425331146156; 1.9005368288205643E-6; 0.01112614939685136; 0.012273232559920065; -1.5882259954634707E-5; 0.009628483769009159; 0.012273232559920065; -2.7957654794953248E-5; 0.007834849026654279; 0.011888470316758097
327.0; -3.237295614621642E-5; 0.009637344832164482; 0.012273232559920065; 7.73306914721075E-6; 0.007152016336473525; 0.01028425331146156; -1.8216653402030906E-5; 0.011118101464602783; 0.012273232559920065; -3.237295614621642E-5; 0.009637344832164482; 0.012273232559920065; -3.8976007507816486E-5; 0.007842849040711712; 0.011888470316758097
343.0; -2.074455743528804E-5; 0.009644307706852547; 0.012273232559920065; 1.2545493183033293E-5; 0.0071551579113430545; 0.01028425331146156; -1.224816509098652E-5; 0.011120497300611858; 0.012273232559920065; -2.074455743528804E-5; 0.009644307706852547; 0.012273232559920065; -3.13265515224078E-5; 0.007850131417969494; 0.011888470316758097
360.0; -1.0704870675768633E-5; 0.009644871340896095; 0.012273232559920065; 2.018601818382473E-5; 0.007162228128290324; 0.01028425331146156; -3.93231771654725E-6; 0.011113256684267119; 0.012273232559920065; -1.0704870675768633E-5; 0.009644871340896095; 0.012273232559920065; -1.911344686353432E-5; 0.00785603913116622; 0.011888470316758097
377.0; -2.1695854007954277E-5; 0.00965566090367934; 0.012273232559920065; 1.4223277771482923E-5; 0.007172888578827172; 0.01028425331146156; -1.3520720130227518E-5; 0.011120662711166896; 0.012273232559920065; -2.1695854007954277E-5; 0.00965566090367934; 0.012273232559920065; -2.4077277222225705E-5; 0.007860742933268453; 0.011888470316758097
395.0; -2.985702909214913E-5; 0.009671830768771832; 0.012273232559920065; 1.5253648628830025E-5; 0.007177639355410746; 0.01028425331146156; -2.6301971447342362E-5; 0.011133263359698798; 0.012273232559920065; -2.985702909214913E-5; 0.009671830768771832; 0.012273232559920065; -2.900293945518782E-5; 0.007870162630423038; 0.011888470316758097
414.0; -4.0817102737159904E-5; 0.009673821861320708; 0.012273232559920065; 4.492550804894542E-6; 0.007179732234420039; 0.01028425331146156; -3.806227094893534E-5; 0.011119974135446643; 0.012273232559920065; -4.0817102737159904E-5; 0.009673821861320708; 0.012273232559920065; -3.728681023468703E-5; 0.007878824728565707; 0.011888470316758097
434.0; -2.5631313530118215E-5; 0.0096638657836515; 0.012273232559920065; 1.5000888203515998E-5; 0.007171829805762255; 0.01028425331146156; -2.4293612453330265E-5; 0.011105679982975495; 0.012273232559920065; -2.5631313530118215E-5; 0.0096638657836515; 0.012273232559920065; -2.831959859870345E-5; 0.007860654606934836; 0.011888470316758097
455.0; -2.1209052146078772E-5; 0.009668552730419139; 0.012273232559920065; 2.0228887994711915E-5; 0.007172716049680188; 0.01028425331146156; -2.330897303103734E-5; 0.011102725146195104; 0.012273232559920065; -2.1209052146078772E-5; 0.009668552730419139; 0.012273232559920065; -2.2778055616203708E-5; 0.007860231510130862; 0.011888470316758097
477.0; -2.1431614227719378E-5; 0.00968499429537752; 0.012273232559920065; 1.3343913649952556E-5; 0.0071804238656660874; 0.01028425331146156; -2.2539623542770245E-5; 0.011109941074842372; 0.012273232559920065; -2.1431614227719378E-5; 0.00968499429537752; 0.012273232559920065; -2.6309540368066802E-5; 0.007871579574049117; 0.011888470316758097
500.0; -1.7208612978466266E-5; 0.009695187753532852; 0.012273232559920065; 9.459691667502837E-6; 0.007185738363599039; 0.01028425331146156; -1.0407592996167035E-5; 0.011112806597958286; 0.012273232559920065; -1.7208612978466266E-5; 0.009695187753532852; 0.012273232559920065; -2.6436799289637913E-5; 0.007878432956982703; 0.011888470316758097
525.0; -2.6880459608413272E-5; 0.009691756940043037; 0.012273232559920065; 8.838260719864539E-6; 0.007188361413644113; 0.01028425331146156; -2.854262730423051E-5; 0.011108981171879341; 0.012273232559920065; -2.6880459608413272E-5; 0.009691756940043037; 0.012273232559920065; -2.6648067277098104E-5; 0.007883849834676469; 0.011888470316758097
551.0; -4.7759482220621827E-5; 0.009696378204102964; 0.012273232559920065; 7.702709019981971E-6; 0.007192494709486234; 0.01028425331146156; -4.7676376060956995E-5; 0.011110394518009676; 0.012273232559920065; -4.7759482220621827E-5; 0.009696378204102964; 0.012273232559920065; -3.348423370556573E-5; 0.007892385873028457; 0.011888470316758097
578.0; -5.269315170005184E-5; 0.00969500706447022; 0.012273232559920065; 3.926750089815396E-6; 0.007191522917678515; 0.01028425331146156; -5.906047773991243E-5; 0.011101273725987612; 0.012273232559920065; -5.269315170005184E-5; 0.00969500706447022; 0.012273232559920065; -3.251082423487798E-5; 0.007891994401227153; 0.011888470316758097
606.0; -5.5557823921320517E-5; 0.009728024214753522; 0.012273232559920065; 8.982515046029777E-7; 0.00720622301134134; 0.01028425331146156; -5.3016509762509557E-5; 0.011120986346918242; 0.012273232559920065; -5.5557823921320517E-5; 0.009728024214753522; 0.012273232559920065; -3.368419618465213E-5; 0.007911054779746789; 0.011888470316758097
636.0; -6.52392307242977E-5; 0.009726832550335452; 0.012273232559920065; -1.1500078634002062E-6; 0.007200167097567127; 0.01028425331146156; -6.147938275114935E-5; 0.011124870931011664; 0.012273232559920065; -6.52392307242977E-5; 0.009726832550335452; 0.012273232559920065; -3.647494945700938E-5; 0.007902731745293542; 0.011888470316758097
667.0; -5.936384986214691E-5; 0.009738574024511852; 0.012273232559920065; -5.888813991344238E-6; 0.007198999396693857; 0.01028425331146156; -6.061795240553599E-5; 0.011132995695861563; 0.012273232559920065; -5.936384986214691E-5; 0.009738574024511852; 0.012273232559920065; -3.956614249910663E-5; 0.007901732931239526; 0.011888470316758097
700.0; -4.848129166488473E-5; 0.009751121523582418; 0.012273232559920065; 4.235270849920822E-6; 0.007206858413301467; 0.01028425331146156; -4.779340823250835E-5; 0.011152241300175962; 0.012273232559920065; -4.848129166488473E-5; 0.009751121523582418; 0.012273232559920065; -3.361328560719846E-5; 0.00790678038810419; 0.011888470316758097
734.0; -4.5792364805317124E-5; 0.009758982783709408; 0.012273232559920065; 1.443557426433172E-5; 0.007205626567535107; 0.01028425331146156; -4.6948436698582E-5; 0.011150956096927504; 0.012273232559920065; -4.5792364805317124E-5; 0.009758982783709408; 0.012273232559920065; -2.916142066718187E-5; 0.007901960080624793; 0.011888470316758097
770.0; -4.350819929230701E-5; 0.00976186820169878; 0.012273232559920065; 1.8105908803469312E-5; 0.007201496287001966; 0.01028425331146156; -5.0464751618806294E-5; 0.01114112045965633; 0.012273232559920065; -4.350819929230701E-5; 0.00976186820169878; 0.012273232559920065; -2.746031605998007E-5; 0.007903336153774556; 0.011888470316758097
808.0; -4.329168061064378E-5; 0.009773098575990994; 0.012273232559920065; 2.359061102090049E-5; 0.007218183233974862; 0.01028425331146156; -4.700250660941828E-5; 0.011145383998213522; 0.012273232559920065; -4.329168061064378E-5; 0.009773098575990994; 0.012273232559920065; -2.1387232503672894E-5; 0.007913966436504194; 0.011888470316758097
848.0; -3.5185648291988515E-5; 0.009767649594650091; 0.012273232559920065; 2.4495601664739462E-5; 0.00721339314904144; 0.01028425331146156; -3.289303750943717E-5; 0.011149631008905404; 0.012273232559920065; -3.5185648291988515E-5; 0.009767649594650091; 0.012273232559920065; -2.3043673127685274E-5; 0.007907728729682435; 0.011888470316758097
890.0; -2.579351821726288E-5; 0.009787710210864704; 0.012273232559920065; 2.6280297994814255E-5; 0.0072201029604726345; 0.01028425331146156; -2.4767907282292367E-5; 0.011158125409768025; 0.012273232559920065; -2.579351821726288E-5; 0.009787710210864704; 0.012273232559920065; -2.560652488381521E-5; 0.007917920166245204; 0.011888470316758097
934.0; -2.6019760522455934E-5; 0.009802433279126332; 0.012273232559920065; 1.6324142129218776E-5; 0.007223584218243649; 0.01028425331146156; -1.4590889793987176E-5; 0.011157898182837432; 0.012273232559920065; -2.6019760522455934E-5; 0.009802433279126332; 0.012273232559920065; -3.5593841855055376E-5; 0.007927683643533584; 0.011888470316758097
980.0; -4.099081187798555E-5; 0.00981867378649036; 0.012273232559920065; 3.23951977013482E-6; 0.007230224582247265; 0.01028425331146156; -1.5260549295318835E-5; 0.011157121972189566; 0.012273232559920065; -4.099081187798555E-5; 0.00981867378649036; 0.012273232559920065; -5.037599212200498E-5; 0.007942351272388662; 0.011888470316758097
1029.0; -4.5663581424676796E-5; 0.009824249712164093; 0.012273232559920065; -4.7371459176450185E-6; 0.007231839233630916; 0.01028425331146156; -1.709047157751784E-5; 0.011144762515316556; 0.012273232559920065; -4.5663581424676796E-5; 0.009824249712164093; 0.012273232559920065; -5.51826299306213E-5; 0.007943940942189108; 0.011888470316758097
1080.0; -5.313660490356195E-5; 0.009826275564556118; 0.012273232559920065; -1.684412346061954E-5; 0.007233122378784991; 0.01028425331146156; -2.4252863668877854E-5; 0.011133446631110442; 0.012273232559920065; -5.313660490356195E-5; 0.009826275564556118; 0.012273232559920065; -6.39165822930604E-5; 0.00794965029094765; 0.011888470316758097
1133.0; -5.411190364060127E-5; 0.009832806587887514; 0.012273232559920065; -1.4737342562165107E-5; 0.007238803521389921; 0.01028425331146156; -1.8083122136294665E-5; 0.011127347659179141; 0.012273232559920065; -5.411190364060127E-5; 0.009832806587887514; 0.012273232559920065; -6.613696295763472E-5; 0.007956798135571656; 0.011888470316758097
1189.0; -6.094815934054097E-5; 0.00983915671704002; 0.012273232559920065; -1.7693094807085114E-5; 0.007224202700373629; 0.01028425331146156; -1.7718028919473694E-5; 0.011121233506371866; 0.012273232559920065; -6.094815934054097E-5; 0.00983915671704002; 0.012273232559920065; -6.87507204657454E-5; 0.00795251347772288; 0.011888470316758097
1248.0; -4.1596425152741435E-5; 0.009849878872960053; 0.012273232559920065; -3.45108095134787E-6; 0.007233469968040142; 0.01028425331146156; -5.282259498133412E-7; 0.011108473588017547; 0.012273232559920065; -4.1596425152741435E-5; 0.009849878872960053; 0.012273232559920065; -5.262773276015367E-5; 0.007957933697676193; 0.011888470316758097
1310.0; -4.041183211070586E-5; 0.009861534926892936; 0.012273232559920065; 1.2436269399270764E-7; 0.007242311803095463; 0.01028425331146156; -3.952182082627733E-6; 0.011112350024159329; 0.012273232559920065; -4.041183211070586E-5; 0.009861534926892936; 0.012273232559920065; -4.9093641398420235E-5; 0.007962977798884809; 0.011888470316758097
1375.0; -4.4684266356666284E-5; 0.009883968996797693; 0.012273232559920065; -4.8768896528092544E-6; 0.007255639386350685; 0.01028425331146156; -8.126339183994366E-6; 0.011107692584966463; 0.012273232559920065; -4.4684266356666284E-5; 0.009883968996797693; 0.012273232559920065; -5.734249278563794E-5; 0.007979006791551268; 0.011888470316758097
1443.0; -3.0365169982279745E-5; 0.009895506446511873; 0.012273232559920065; -6.49445689619632E-6; 0.0072505405971889265; 0.01028425331146156; 1.4069730101145704E-5; 0.011104148695934535; 0.012273232559920065; -3.0365169982279745E-5; 0.009895506446511873; 0.012273232559920065; -5.1942309257496495E-5; 0.007977072347664682; 0.011888470316758097
1515.0; -4.6665188854762206E-5; 0.009888450502836096; 0.012273232559920065; -1.3955583496850071E-5; 0.007247656453037626; 0.01028425331146156; -3.7315404998586367E-6; 0.011073480587258456; 0.012273232559920065; -4.6665188854762206E-5; 0.009888450502836096; 0.012273232559920065; -6.11385111602464E-5; 0.007974648485738657; 0.011888470316758097
1590.0; -4.5962025308039266E-5; 0.009898794440133236; 0.012273232559920065; -1.906713746206582E-5; 0.007268185254251128; 0.01028425331146156; -4.000483989458514E-6; 0.011067441475392036; 0.012273232559920065; -4.5962025308039266E-5; 0.009898794440133236; 0.012273232559920065; -7.022111166249323E-5; 0.007990991860399607; 0.011888470316758097
1669.0; -3.756149076341091E-5; 0.009907391378360317; 0.012273232559920065; -1.7313466315151296E-5; 0.0072683424521760905; 0.01028425331146156; 2.505745327692206E-6; 0.01105574977275105; 0.012273232559920065; -3.756149076341091E-5; 0.009907391378360317; 0.012273232559920065; -6.712019734799216E-5; 0.007992311266312842; 0.011888470316758097
1752.0; -2.8130608615074648E-5; 0.009920613432037914; 0.012273232559920065; -1.5201467589962227E-5; 0.007286726083370125; 0.01028425331146156; 1.0666619369722684E-5; 0.01105233939228086; 0.012273232559920065; -2.8130608615074648E-5; 0.009920613432037914; 0.012273232559920065; -6.508165513632003E-5; 0.008010733196824127; 0.011888470316758097
1839.0; -2.7428233568708817E-5; 0.009926852760141823; 0.012273232559920065; -1.5329070838010918E-5; 0.007294114988745871; 0.01028425331146156; 2.318415149337256E-5; 0.011031415365873898; 0.012273232559920065; -2.7428233568708817E-5; 0.009926852760141823; 0.012273232559920065; -6.307967472982192E-5; 0.008015656331903879; 0.011888470316758097
1930.0; -3.1036522764268694E-5; 0.009939197422269301; 0.012273232559920065; -1.736473565589073E-5; 0.007302856687909056; 0.01028425331146156; 9.67802416674066E-6; 0.011021965884051481; 0.012273232559920065; -3.1036522764268694E-5; 0.009939197422269301; 0.012273232559920065; -6.780395756836851E-5; 0.00802902042582818; 0.011888470316758097
2026.0; -2.909740534767175E-5; 0.00995016485269309; 0.012273232559920065; -1.498764126156698E-5; 0.007325409925379686; 0.01028425331146156; 9.637629159651194E-6; 0.011017642648251955; 0.012273232559920065; -2.909740534767175E-5; 0.00995016485269309; 0.012273232559920065; -6.989668680097876E-5; 0.0080532978180974; 0.011888470316758097
2127.0; -2.914622938668468E-5; 0.009938626341011598; 0.012273232559920065; 1.4617886512549348E-6; 0.007328557156735771; 0.01028425331146156; 9.248578884195408E-6; 0.010977007776161023; 0.012273232559920065; -2.914622938668468E-5; 0.009938626341011598; 0.012273232559920065; -5.546158536571561E-5; 0.008053790390231587; 0.011888470316758097
2233.0; -1.8424752292849023E-5; 0.009935902956312238; 0.012273232559920065; 5.7884120286552794E-6; 0.007334645706515189; 0.01028425331146156; 1.647734627909791E-5; 0.010942543080080754; 0.012273232559920065; -1.8424752292849023E-5; 0.009935902956312238; 0.012273232559920065; -4.764499773553731E-5; 0.008055796427336502; 0.011888470316758097
2344.0; -3.531821271743407E-5; 0.009928176440452331; 0.012273232559920065; -2.9710675034119644E-6; 0.00734456110858868; 0.01028425331146156; 2.6803307944939965E-6; 0.010911770819139726; 0.012273232559920065; -3.531821271743407E-5; 0.009928176440452331; 0.012273232559920065; -5.479578252172506E-5; 0.008072554432643191; 0.011888470316758097
2461.0; -3.909397217055281E-5; 0.009940230685778846; 0.012273232559920065; -3.273662527668317E-6; 0.007351512691434122; 0.01028425331146156; -1.764643785399624E-6; 0.010888895405450993; 0.012273232559920065; -3.909397217055281E-5; 0.009940230685778846; 0.012273232559920065; -5.326028926653235E-5; 0.008092901297503332; 0.011888470316758097
2584.0; -3.303705949609798E-5; 0.009933441153780852; 0.012273232559920065; -3.2485424265736012E-6; 0.007370714120279556; 0.01028425331146156; 6.848852323920163E-7; 0.010871101620438925; 0.012273232559920065; -3.303705949609798E-5; 0.009933441153780852; 0.012273232559920065; -4.7363211259181346E-5; 0.008112074988220187; 0.011888470316758097
2713.0; -4.17188879241999E-5; 0.00992565827347995; 0.012273232559920065; -1.7769255461146832E-6; 0.007378910142063083; 0.01028425331146156; -1.6554294654923515E-5; 0.010847797680397231; 0.012273232559920065; -4.17188879241999E-5; 0.00992565827347995; 0.012273232559920065; -4.638572941408426E-5; 0.008119206144293198; 0.011888470316758097
2848.0; -3.729286088485484E-5; 0.00991559192929733; 0.012273232559920065; 2.4960996792662173E-6; 0.007395077298529725; 0.01028425331146156; -1.2167563905154282E-5; 0.010822827645400289; 0.012273232559920065; -3.729286088485484E-5; 0.00991559192929733; 0.012273232559920065; -4.2863182137656546E-5; 0.008129325488075767; 0.011888470316758097
2990.0; -4.21832761764577E-5; 0.009907957853969833; 0.012273232559920065; -6.517930113384036E-7; 0.007394490805553001; 0.01028425331146156; -1.6153846008116277E-5; 0.010798252643111251; 0.012273232559920065; -4.21832761764577E-5; 0.009907957853969833; 0.012273232559920065; -4.898325204953484E-5; 0.008138732796388319; 0.011888470316758097
3139.0; -3.6336246253193014E-5; 0.009893482289290951; 0.012273232559920065; -7.889668966870575E-6; 0.007411797665424975; 0.01028425331146156; -1.2162571415067649E-5; 0.0107688925536051; 0.012273232559920065; -3.6336246253193014E-5; 0.009893482289290951; 0.012273232559920065; -5.088569318306958E-5; 0.008154489074045795; 0.011888470316758097
3295.0; -3.691088497953111E-5; 0.009875799234866575; 0.012273232559920065; -1.060479570331345E-5; 0.007420025648932948; 0.01028425331146156; -6.028102061712363E-6; 0.010735112211592453; 0.012273232559920065; -3.691088497953111E-5; 0.009875799234866575; 0.012273232559920065; -6.0081330315654525E-5; 0.008164914633523403; 0.011888470316758097
3459.0; -3.2653545107458494E-5; 0.009860779908109955; 0.012273232559920065; -1.5410394411261768E-5; 0.0074300971782275006; 0.01028425331146156; -5.716691441118693E-6; 0.010689352144258061; 0.012273232559920065; -3.2653545107458494E-5; 0.009860779908109955; 0.012273232559920065; -6.712714981928562E-5; 0.00817576570585867; 0.011888470316758097
3631.0; -3.234236601876484E-5; 0.00984335778405257; 0.012273232559920065; -4.8149988246105655E-6; 0.007442221662590512; 0.01028425331146156; -7.260756294918286E-6; 0.010646457406631395; 0.012273232559920065; -3.234236601876484E-5; 0.00984335778405257; 0.012273232559920065; -5.8698491070314E-5; 0.008188612161645332; 0.011888470316758097
3812.0; -2.676595654663967E-5; 0.009826988384855314; 0.012273232559920065; -5.129750466173626E-6; 0.007459091669866081; 0.01028425331146156; -5.232247053965428E-6; 0.010611719849396581; 0.012273232559920065; -2.676595654663967E-5; 0.009826988384855314; 0.012273232559920065; -6.308032819608732E-5; 0.008209172924380293; 0.011888470316758097
4002.0; -3.416623500040112E-5; 0.009823769435573124; 0.012273232559920065; -1.4299075144267419E-5; 0.007481849784739204; 0.01028425331146156; -1.4951238589496827E-5; 0.01059571596135055; 0.012273232559920065; -3.416623500040112E-5; 0.009823769435573124; 0.012273232559920065; -6.724426992911324E-5; 0.008237824181410386; 0.011888470316758097
4202.0; -2.551938083064453E-5; 0.00980692055369569; 0.012273232559920065; -7.151152804801627E-6; 0.00750252087441764; 0.01028425331146156; -1.637690859089574E-5; 0.01056836180597836; 0.012273232559920065; -2.551938083064453E-5; 0.00980692055369569; 0.012273232559920065; -5.98545696087542E-5; 0.008262534262523753; 0.011888470316758097
4412.0; 5.901426218613655E-6; 0.009795252651888433; 0.012273232559920065; 2.0301091359957794E-5; 0.0075263138952289; 0.01028425331146156; 2.1426953343208973E-5; 0.010540980674284073; 0.012273232559920065; 5.901426218613655E-6; 0.009795252651888433; 0.012273232559920065; -2.8569360360011264E-5; 0.008283815691064785; 0.011888470316758097
4632.0; 1.862980028325914E-5; 0.00978868227123487; 0.012273232559920065; 2.136494803497874E-5; 0.007552993513702489; 0.01028425331146156; 3.232008942601846E-5; 0.010519138881341063; 0.012273232559920065; 1.862980028325914E-5; 0.00978868227123487; 0.012273232559920065; -2.0315321420187843E-5; 0.008320230860152059; 0.011888470316758097
4863.0; 2.13614668074094E-5; 0.009773719264290425; 0.012273232559920065; 3.137708018304612E-5; 0.007566326093816572; 0.01028425331146156; 3.093347636090119E-5; 0.010494675749744714; 0.012273232559920065; 2.13614668074094E-5; 0.009773719264290425; 0.012273232559920065; -1.0947899165499907E-5; 0.008340412973785166; 0.011888470316758097
5106.0; 2.410708645021335E-5; 0.009754492693612803; 0.012273232559920065; 4.166219807817141E-5; 0.007576647406057346; 0.01028425331146156; 3.3667109558577855E-5; 0.010458421209914425; 0.012273232559920065; 2.410708645021335E-5; 0.009754492693612803; 0.012273232559920065; 1.029440852704806E-6; 0.008359723259548592; 0.011888470316758097
5361.0; 7.324572925122137E-6; 0.00974479078256379; 0.012273232559920065; 2.4490034237654593E-5; 0.007594350900810114; 0.01028425331146156; 1.776705794389122E-5; 0.010435907090910659; 0.012273232559920065; 7.324572925122137E-6; 0.00974479078256379; 0.012273232559920065; -1.8713496735955403E-5; 0.00839155248881912; 0.011888470316758097
5629.0; 5.209847919183677E-6; 0.009727543477114626; 0.012273232559920065; 3.103748015089824E-5; 0.007617413975770737; 0.01028425331146156; 1.8988839999369543E-5; 0.010412685989271123; 0.012273232559920065; 5.209847919183677E-6; 0.009727543477114626; 0.012273232559920065; -1.356920804057112E-5; 0.008420435685590706; 0.011888470316758097
5910.0; 2.400475866651931E-6; 0.009702693279936425; 0.012273232559920065; 3.245386557857642E-5; 0.007638416390674292; 0.01028425331146156; 2.0878406532373678E-5; 0.010371130040737758; 0.012273232559920065; 2.400475866651931E-6; 0.009702693279936425; 0.012273232559920065; -8.095457655908167E-6; 0.008455225690145335; 0.011888470316758097
6205.0; 3.2897350853379743E-6; 0.00969469596478784; 0.012273232559920065; 3.375859535979088E-5; 0.007669314394743881; 0.01028425331146156; 2.420082360079985E-5; 0.010354698453198108; 0.012273232559920065; 3.2897350853379743E-6; 0.00969469596478784; 0.012273232559920065; -8.850999962050585E-6; 0.008497052296753954; 0.011888470316758097
6515.0; -1.8823034604230223E-5; 0.009679411361751253; 0.012273232559920065; 2.5705226550493594E-5; 0.0077001272601851705; 0.01028425331146156; 8.503117948983572E-6; 0.010329278995553602; 0.012273232559920065; -1.8823034604230223E-5; 0.009679411361751253; 0.012273232559920065; -1.980334216464139E-5; 0.00853257897459546; 0.011888470316758097
6840.0; -1.884172820143203E-5; 0.009648808676657445; 0.012273232559920065; 2.5477613449024732E-5; 0.007720259199938898; 0.01028425331146156; 1.2363695371568766E-5; 0.010287183795983909; 0.012273232559920065; -1.884172820143203E-5; 0.009648808676657445; 0.012273232559920065; -1.998268544882781E-5; 0.008557531623260207; 0.011888470316758097
7181.0; -4.079881441425193E-6; 0.009627633836541371; 0.012273232559920065; 3.352643738054831E-5; 0.007742799427466868; 0.01028425331146156; 2.758290210167936E-5; 0.01026153651967358; 0.012273232559920065; -4.079881441425193E-6; 0.009627633836541371; 0.012273232559920065; -6.126732879629815E-6; 0.00859537585708911; 0.011888470316758097
7540.0; 5.716842039101502E-6; 0.009622427357409225; 0.012273232559920065; 3.7051919739128236E-5; 0.007777878017300587; 0.01028425331146156; 2.8049174539229534E-5; 0.010242648801786717; 0.012273232559920065; 5.716842039101502E-6; 0.009622427357409225; 0.012273232559920065; -1.4496712645196175E-6; 0.008635785246019273; 0.011888470316758097
7917.0; 3.672789305321839E-6; 0.0096116659405721; 0.012273232559920065; 3.506977994560767E-5; 0.007800141111873947; 0.01028425331146156; 2.169964017642089E-5; 0.010233213958262209; 0.012273232559920065; 3.672789305321839E-6; 0.0096116659405721; 0.012273232559920065; -1.611086422729734E-6; 0.008670687159349695; 0.011888470316758097
8312.0; 8.471349712663325E-6; 0.009618243067412026; 0.012273232559920065; 3.939918232299924E-5; 0.007835884962170934; 0.01028425331146156; 2.6458352679606097E-5; 0.010221355193449078; 0.012273232559920065; 8.471349712663325E-6; 0.009618243067412026; 0.012273232559920065; 8.13094985546159E-6; 0.008718065413236218; 0.011888470316758097
8727.0; 1.655534045169378E-5; 0.00962043567882243; 0.012273232559920065; 5.3333806182844846E-5; 0.007860988463575413; 0.01028425331146156; 3.3030923638160435E-5; 0.010197152712910324; 0.012273232559920065; 1.655534045169378E-5; 0.00962043567882243; 0.012273232559920065; 2.0185044915485865E-5; 0.008756909868217718; 0.011888470316758097
9163.0; 1.8336587424466297E-5; 0.009624850039882449; 0.012273232559920065; 5.529660998215176E-5; 0.007893212313254405; 0.01028425331146156; 3.8702325618445445E-5; 0.010176386351132223; 0.012273232559920065; 1.8336587424466297E-5; 0.009624850039882449; 0.012273232559920065; 2.260831255763845E-5; 0.008809039196163807; 0.011888470316758097
9621.0; 7.358738235951583E-6; 0.009628636051782527; 0.012273232559920065; 5.069243081562741E-5; 0.007925878338148147; 0.01028425331146156; 3.122965651111066E-5; 0.010153697679264542; 0.012273232559920065; 7.358738235951583E-6; 0.009628636051782527; 0.012273232559920065; 1.347616288404344E-5; 0.008860600383396568; 0.011888470316758097
10102.0; 2.1464310177899955E-6; 0.009637639700155543; 0.012273232559920065; 4.370931825356765E-5; 0.00795748760861824; 0.01028425331146156; 2.684823426492717E-5; 0.01014306045008309; 0.012273232559920065; 2.1464310177899955E-6; 0.009637639700155543; 0.012273232559920065; 1.1957403111801549E-5; 0.00890765889394794; 0.011888470316758097
10607.0; 1.1957108834741012E-7; 0.00965593432105444; 0.012273232559920065; 4.418327641838742E-5; 0.007995148318753156; 0.01028425331146156; 2.0468409499237082E-5; 0.010137011298053203; 0.012273232559920065; 1.1957108834741012E-7; 0.00965593432105444; 0.012273232559920065; 1.044597744072767E-5; 0.008961474109023742; 0.011888470316758097
11137.0; -8.772386218208846E-6; 0.009659517864822024; 0.012273232559920065; 4.869114557856678E-5; 0.00802721313435457; 0.01028425331146156; 1.1369332875555522E-5; 0.01010523043248449; 0.012273232559920065; -8.772386218208846E-6; 0.009659517864822024; 0.012273232559920065; 1.1873462503907737E-5; 0.009009664595461094; 0.011888470316758097
11693.0; -2.0368674782461128E-5; 0.009690603787716747; 0.012273232559920065; 3.680787638644434E-5; 0.008066739941995051; 0.01028425331146156; 1.0784526903772859E-6; 0.010108635756619428; 0.012273232559920065; -2.0368674782461128E-5; 0.009690603787716747; 0.012273232559920065; 3.0845250251958293E-6; 0.009066348878270028; 0.011888470316758097
