sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
188507.0;8.383483666163987E-4;0.1891498847184943;0.18366422672228488;6.887726021957409E-5;0.1496741092511818;0.14717625281443433
197932.0;7.484846122914816E-4;0.18922848537802237;0.18366422672228488;-1.3648903613502238E-4;0.1495837762871159;0.14717625281443433
207828.0;6.563918311008301E-4;0.18944128595002485;0.18366422672228488;-1.9209633826732918E-4;0.14987920381988587;0.14717625281443433
218219.0;9.603943607256008E-4;0.18959025365065743;0.18366422672228488;-4.5783435428489325E-5;0.1500137592074738;0.14717625281443433
229129.0;6.890058398458368E-4;0.18943561359938368;0.18366422672228488;-2.2790585121120724E-4;0.15000267383110977;0.14717625281443433
240585.0;6.682058324617681E-4;0.18932892786698097;0.18366422672228488;-5.0473774988595124E-5;0.14983914094295206;0.14717625281443433
252614.0;6.146817595619155E-4;0.18952510907785494;0.18366422672228488;-1.0203219361038044E-4;0.14998065743931013;0.14717625281443433
265244.0;5.893358785955971E-4;0.18966511178328363;0.18366422672228488;-1.6076360799546576E-4;0.14995120494937345;0.14717625281443433
278506.0;0.001151582794815441;0.18986485024253688;0.18366422672228488;1.5197884618985496E-4;0.15008293976751644;0.14717625281443433
292431.0;9.445317494428317E-4;0.18940668782499193;0.18366422672228488;5.138191382137662E-5;0.149906380022669;0.14717625281443433
307052.0;8.234245796776415E-4;0.18945762134955482;0.18366422672228488;1.0084149649931031E-5;0.1499323697121892;0.14717625281443433
322404.0;4.079732677448969E-4;0.18903069815113183;0.18366422672228488;-3.3831373934120753E-4;0.14961214026717373;0.14717625281443433
338524.0;2.881665164088624E-4;0.18847543286329949;0.18366422672228488;-3.7206271959928087E-4;0.1492813308547875;0.14717625281443433
355450.0;5.573249896506918E-4;0.1885904311150518;0.18366422672228488;-3.63854623398657E-5;0.14942892659671322;0.14717625281443433
373222.0;5.466494067238571E-4;0.1886177027751575;0.18366422672228488;-1.4527988482976025E-4;0.1495321132611298;0.14717625281443433
391883.0;4.2034133456181767E-4;0.1886301881540158;0.18366422672228488;-3.907075694462978E-4;0.14927076441226042;0.14717625281443433
411477.0;5.141454720278482E-4;0.188865751302831;0.18366422672228488;-3.618808373666891E-4;0.14939182213345722;0.14717625281443433
432050.0;7.217767805010852E-4;0.18914307574588424;0.18366422672228488;-2.922236024358929E-4;0.1493018687184334;0.14717625281443433
453652.0;8.845166838733784E-4;0.18923159049548588;0.18366422672228488;-1.0112119025140985E-4;0.14922097469702175;0.14717625281443433
476334.0;9.01947754116485E-4;0.1891509294025226;0.18366422672228488;-2.6612026757782525E-5;0.14911012581194777;0.14717625281443433
500150.0;8.703739764712757E-4;0.1888076175878157;0.18366422672228488;2.5049364582654804E-5;0.1492200929836837;0.14717625281443433
525157.0;6.9636681852561E-4;0.18911166484543476;0.18366422672228488;-1.6658382688193176E-4;0.14927442594808374;0.14717625281443433
551414.0;6.843891507948845E-4;0.1892800711696949;0.18366422672228488;-1.7368953137413416E-4;0.14936056999734074;0.14717625281443433
578984.0;7.332761509239827E-4;0.189089371171981;0.18366422672228488;-6.0844933138589973E-5;0.14932989796572502;0.14717625281443433
607933.0;8.006031246593432E-4;0.1890348541247044;0.18366422672228488;8.822553285228834E-5;0.1493187757885084;0.14717625281443433
638329.0;9.310581516855545E-4;0.18890978597934358;0.18366422672228488;5.12068525944206E-5;0.14929307441019693;0.14717625281443433
670245.0;8.412916441378971E-4;0.18882102342049298;0.18366422672228488;-9.203457484036703E-5;0.14936775663808566;0.14717625281443433
703757.0;8.919986367736679E-4;0.18888481510314067;0.18366422672228488;-1.2735527271946445E-4;0.1492680511884364;0.14717625281443433
738944.0;0.0010733330863610794;0.1886027877319399;0.18366422672228488;7.036364194266168E-5;0.14912297434584937;0.14717625281443433
775891.0;0.0012349070798926738;0.1887786343335298;0.18366422672228488;2.1312996808567794E-4;0.14930947665922917;0.14717625281443433
814685.0;0.0011625833827693683;0.18897957807816884;0.18366422672228488;-3.837245740103858E-5;0.14956133821561973;0.14717625281443433
855419.0;9.279513367463724E-4;0.1889651910022201;0.18366422672228488;-1.991542031184973E-4;0.1496848831099378;0.14717625281443433
898189.0;7.834290462996757E-4;0.18886348183774782;0.18366422672228488;-2.438142054332552E-4;0.14967699384496713;0.14717625281443433
943098.0;6.132109944755324E-4;0.18880911460228758;0.18366422672228488;-2.594721511243257E-4;0.14971572713309245;0.14717625281443433
990252.0;6.323579914095512E-4;0.18876634726422592;0.18366422672228488;-3.385713883649884E-4;0.1495551615625157;0.14717625281443433
1039764.0;8.031437101177052E-4;0.18914900701114792;0.18366422672228488;-1.7374337782503384E-4;0.1498407446487952;0.14717625281443433
1091752.0;9.436326259513641E-4;0.18939797326168747;0.18366422672228488;-1.6206278227433497E-4;0.1498510552576512;0.14717625281443433
1146339.0;0.0012607387263548603;0.18985567845898715;0.18366422672228488;9.144664576076603E-5;0.1500095530008314;0.14717625281443433
1203655.0;0.0013589496433818698;0.1895962588144097;0.18366422672228488;1.4468583494781298E-4;0.15001984420737344;0.14717625281443433
1263837.0;0.001534122411742685;0.18962651507838982;0.18366422672228488;1.1296030380614835E-6;0.14998611791757774;0.14717625281443433
1327028.0;0.001516680862011265;0.18954924984380245;0.18366422672228488;6.588085947522484E-5;0.14987145101701;0.14717625281443433
1393379.0;0.0012526999589840273;0.18948172468361413;0.18366422672228488;-1.440722854551195E-4;0.1496815376051445;0.14717625281443433
1463047.0;0.0012312945991841272;0.18927292761214368;0.18366422672228488;-1.412558342407517E-4;0.14953183173127058;0.14717625281443433
1536199.0;0.0013426616263281996;0.18924496304589403;0.18366422672228488;-4.715056084411555E-5;0.1493483542386364;0.14717625281443433
1613008.0;0.0011206025598588327;0.18950551979299118;0.18366422672228488;-4.6206082862998165E-5;0.14974226323322362;0.14717625281443433
1693658.0;0.0013600256065353523;0.18992413761255178;0.18366422672228488;6.296377875795726E-5;0.1499932267969068;0.14717625281443433
1778340.0;0.0012354215739428993;0.18999752610356185;0.18366422672228488;-2.9367546643715343E-6;0.15004567731986185;0.14717625281443433
1867256.0;0.0011888479211042695;0.1899417451479547;0.18366422672228488;-5.796008444779987E-5;0.15001560038090775;0.14717625281443433
1960618.0;6.71289038690272E-4;0.18971907975187335;0.18366422672228488;-3.8424490713233236E-4;0.1498319339491687;0.14717625281443433
2058648.0;5.744008373835199E-4;0.18989089590713243;0.18366422672228488;-4.872926285465535E-4;0.15001891248566113;0.14717625281443433
2161580.0;8.879406968662255E-4;0.1898476656621236;0.18366422672228488;-4.0635987379199017E-4;0.14976588468912078;0.14717625281443433
2269658.0;0.0012862275837853315;0.19001564503406865;0.18366422672228488;-3.9423316583819495E-5;0.1499458074456367;0.14717625281443433
2383140.0;0.0013166415304741424;0.190046811867324;0.18366422672228488;7.207556469477652E-5;0.15025070786442632;0.14717625281443433
2502297.0;0.0013103029482909947;0.19007581162003412;0.18366422672228488;6.788895498205005E-5;0.15039785498264086;0.14717625281443433
2627411.0;0.0012909036001253612;0.1899108024268641;0.18366422672228488;4.003974962808998E-5;0.15014233465942098;0.14717625281443433
2758781.0;9.592578484387701E-4;0.18980477248587638;0.18366422672228488;-2.0177284593287924E-4;0.1498073619659027;0.14717625281443433
2896720.0;8.913300362168366E-4;0.1896859046903512;0.18366422672228488;-4.195358820235346E-4;0.14966061027260452;0.14717625281443433
3041555.0;8.295886962621293E-4;0.18935499662688104;0.18366422672228488;-2.660912230158742E-4;0.14951091011701076;0.14717625281443433
3193632.0;8.060643196563749E-4;0.1896232045202078;0.18366422672228488;-2.2061007231596825E-4;0.14964584924594573;0.14717625281443433
3353313.0;0.0010152040367681122;0.1898505773493467;0.18366422672228488;-1.6226290659704035E-4;0.14969208962046043;0.14717625281443433
3520978.0;9.30956772147968E-4;0.18986098988810685;0.18366422672228488;-1.4614582380131078E-4;0.14962158740861442;0.14717625281443433
3697026.0;0.0010499459693537627;0.1899251867281286;0.18366422672228488;5.841674203408756E-5;0.14973438789297583;0.14717625281443433
3881877.0;0.0012048436051116942;0.1898773649642452;0.18366422672228488;2.5564689228979424E-4;0.14965548497241435;0.14717625281443433
4075970.0;9.583555653355364E-4;0.18961777268312102;0.18366422672228488;1.469189819705266E-4;0.14953824740817315;0.14717625281443433
4279768.0;0.0010383190439764581;0.18912216333926055;0.18366422672228488;2.635323952609865E-4;0.1493524457206046;0.14717625281443433
4493756.0;0.0010470521009031094;0.189416670840215;0.18366422672228488;2.4473634120101764E-4;0.14949468810921634;0.14717625281443433
4718443.0;9.047796529287916E-4;0.1896776083342071;0.18366422672228488;2.1756688706935415E-4;0.14960514568926525;0.14717625281443433
4954365.0;9.168946957752222E-4;0.18946676297367437;0.18366422672228488;1.2153808503466747E-4;0.14973213419758089;0.14717625281443433
5202083.0;0.0012316710030149927;0.18943687635651307;0.18366422672228488;1.69143210480447E-4;0.14982067463920956;0.14717625281443433
5462187.0;0.001377125744826044;0.18941673326362518;0.18366422672228488;4.905454407822826E-4;0.14986184463996627;0.14717625281443433
5735296.0;0.0012602149064304309;0.18924926059623295;0.18366422672228488;3.6100059539144014E-4;0.14982727553527775;0.14717625281443433
6022060.0;0.0011429935553119535;0.18920293883950792;0.18366422672228488;2.3425555177333546E-4;0.14992980451565857;0.14717625281443433
6323162.0;7.173483280151151E-4;0.18906189537347484;0.18366422672228488;-8.296885873097502E-7;0.14973701133540268;0.14717625281443433
6639320.0;5.798025536904249E-4;0.18896758251311105;0.18366422672228488;-1.4209064775271978E-4;0.1496719146764155;0.14717625281443433
6971286.0;8.755095200681444E-4;0.18907252335060126;0.18366422672228488;6.322076692481008E-5;0.14958955499880536;0.14717625281443433
7319850.0;0.0010366248864561067;0.18939085084421753;0.18366422672228488;1.3819400747860466E-4;0.1497446180343445;0.14717625281443433
7685842.0;9.916866672449235E-4;0.18956995351651207;0.18366422672228488;2.604534771157525E-4;0.14973581931186614;0.14717625281443433
8070134.0;9.697909897978107E-4;0.18982067706851125;0.18366422672228488;4.525263912638013E-4;0.14988390139949773;0.14717625281443433
8473640.0;7.711831896764638E-4;0.18975141795635664;0.18366422672228488;4.3739349717662664E-4;0.14990148318357333;0.14717625281443433
8897321.0;5.622550932258431E-4;0.18935205006546038;0.18366422672228488;4.668687310447053E-4;0.14965459705535658;0.14717625281443433
9342187.0;7.110227268283442E-4;0.1897222336876371;0.18366422672228488;6.354749759458121E-4;0.14991903791572123;0.14717625281443433
9809296.0;8.795426616957945E-4;0.1899449509120579;0.18366422672228488;8.409706302818419E-4;0.14990676393177127;0.14717625281443433
1.029976E7;4.454209689555048E-4;0.18975382814965547;0.18366422672228488;4.4009166773076726E-4;0.14979041087624523;0.14717625281443433
1.0814747E7;2.978327140189197E-4;0.1896493806538123;0.18366422672228488;4.126182121076822E-4;0.14975731663791936;0.14717625281443433
1.1355484E7;1.0440554595079605E-4;0.1897551420248912;0.18366422672228488;2.0609768435464799E-4;0.1498250725343176;0.14717625281443433
1.1923258E7;4.069555677183147E-4;0.18996813238444762;0.18366422672228488;3.15857367494159E-4;0.14987937751183392;0.14717625281443433
1.251942E7;2.2933489961973335E-4;0.18980533580121453;0.18366422672228488;1.4839342190325756E-4;0.149632380576217;0.14717625281443433
1.314539E7;1.5426081731296498E-4;0.18970961908363615;0.18366422672228488;2.7199619690836585E-4;0.14977595109007616;0.14717625281443433
1.3802659E7;3.1648035576718167E-4;0.18949393669030898;0.18366422672228488;3.504248944803425E-4;0.14993565106893475;0.14717625281443433
1.4492791E7;2.4133196907782735E-4;0.18955945773267785;0.18366422672228488;1.398655261304354E-4;0.14994592254497435;0.14717625281443433
1.521743E7;2.4158463013243891E-4;0.1898052126390973;0.18366422672228488;1.377081932367132E-4;0.14984445314569564;0.14717625281443433
1.5978301E7;4.591097334987357E-4;0.19007863617399776;0.18366422672228488;3.6926717696726815E-4;0.15015917524563177;0.14717625281443433
1.6777216E7;4.654103289344661E-4;0.19033454001412323;0.18366422672228488;4.186694370752688E-4;0.15026887016076454;0.14717625281443433
