sketch_name=hyperloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
298.0; 0.0013203983857519425; 0.1806332780604161; 0.18366422672228488; 7.621097787505387E-5; 0.13886051455004245; 0.14717625281443433; 0.0012580609941226072; 0.18032918873188591; 0.18326523259310246; 0.0013203983857519425; 0.1806332780604161; 0.18366422672228488; 0.0013203983857519425; 0.1806332780604161; 0.18366422672228488
312.0; 0.0013794965031779778; 0.18131124796383882; 0.18366422672228488; 2.169211828155166E-4; 0.13937533712872288; 0.14717625281443433; 0.00130318310944505; 0.18100931507526985; 0.18326523259310246; 0.0013794965031779778; 0.18131124796383882; 0.18366422672228488; 0.0013794965031779778; 0.18131124796383882; 0.18366422672228488
327.0; 0.0015050603999223837; 0.18183305562194507; 0.18366422672228488; 3.467439375542063E-4; 0.1400376126047248; 0.14717625281443433; 0.0014262043241452201; 0.1815465904027982; 0.18326523259310246; 0.0015050603999223837; 0.18183305562194507; 0.18366422672228488; 0.0015050603999223837; 0.18183305562194507; 0.18366422672228488
343.0; 0.0010949549362113435; 0.18219111441238442; 0.18366422672228488; 2.994258028370957E-4; 0.14059225881882614; 0.14717625281443433; 0.0010322629700802626; 0.18190904915341738; 0.18326523259310246; 0.0010949549362113435; 0.18219111441238442; 0.18366422672228488; 0.0010949549362113435; 0.18219111441238442; 0.18366422672228488
360.0; 9.908130363398052E-4; 0.18247265168992752; 0.18366422672228488; 1.907755916113965E-4; 0.14077815042435937; 0.14717625281443433; 9.312127696336396E-4; 0.18218096480361762; 0.18326523259310246; 9.908130363398052E-4; 0.18247265168992752; 0.18366422672228488; 9.908130363398052E-4; 0.18247265168992752; 0.18366422672228488
377.0; 0.0011433838519018646; 0.1830052536426428; 0.18366422672228488; 2.1364703184706543E-4; 0.14127989825627177; 0.14717625281443433; 0.0010774443088659334; 0.1826983761323717; 0.18326523259310246; 0.0011433838519018646; 0.1830052536426428; 0.18366422672228488; 0.0011433838519018646; 0.1830052536426428; 0.18366422672228488
395.0; 0.0010527550570910299; 0.18328761804446728; 0.18366422672228488; 2.1562109329481893E-4; 0.14177356599053398; 0.14717625281443433; 9.960227751990586E-4; 0.18295780120334296; 0.18326523259310246; 0.0010527550570910299; 0.18328761804446728; 0.18366422672228488; 0.0010527550570910299; 0.18328761804446728; 0.18366422672228488
414.0; 0.0010407929438540798; 0.1834960469856539; 0.18366422672228488; 2.0396234701015645E-4; 0.14211694057993574; 0.14717625281443433; 9.988810455961233E-4; 0.1831830397407651; 0.18326523259310246; 0.0010407929438540798; 0.1834960469856539; 0.18366422672228488; 0.0010407929438540798; 0.1834960469856539; 0.18366422672228488
434.0; 9.869128145827623E-4; 0.18379952198100302; 0.18366422672228488; 7.157541519258067E-5; 0.142278307462975; 0.14717625281443433; 9.394159126917604E-4; 0.1835158473078064; 0.18326523259310246; 9.869128145827623E-4; 0.18379952198100302; 0.18366422672228488; 9.869128145827623E-4; 0.18379952198100302; 0.18366422672228488
455.0; 6.286808224701879E-4; 0.18398384658505082; 0.18366422672228488; -1.442671862559178E-4; 0.14260275471132114; 0.14717625281443433; 6.189660689102514E-4; 0.18369209346058615; 0.18326523259310246; 6.286808224701879E-4; 0.18398384658505082; 0.18366422672228488; 6.286808224701879E-4; 0.18398384658505082; 0.18366422672228488
477.0; 8.173695630739198E-4; 0.1840869043986788; 0.18366422672228488; -1.87695794898423E-5; 0.1427834730711047; 0.14717625281443433; 7.818308849909593E-4; 0.18377909992087058; 0.18326523259310246; 8.173695630739198E-4; 0.1840869043986788; 0.18366422672228488; 8.173695630739198E-4; 0.1840869043986788; 0.18366422672228488
500.0; 7.859868824472665E-4; 0.18416649283743078; 0.18366422672228488; -1.2756001770755119E-5; 0.14318310225202707; 0.14717625281443433; 7.296291363173136E-4; 0.18386909103657634; 0.18326523259310246; 7.859868824472665E-4; 0.18416649283743078; 0.18366422672228488; 7.859868824472665E-4; 0.18416649283743078; 0.18366422672228488
525.0; 8.007951070165468E-4; 0.18441334372590415; 0.18366422672228488; 7.337037682475953E-5; 0.14331908301774973; 0.14717625281443433; 7.567864862519992E-4; 0.1841041753373532; 0.18326523259310246; 8.007951070165468E-4; 0.18441334372590415; 0.18366422672228488; 8.007951070165468E-4; 0.18441334372590415; 0.18366422672228488
551.0; 9.57045066472435E-4; 0.18497745382927597; 0.18366422672228488; 1.9526607524817383E-4; 0.14380498840526637; 0.14717625281443433; 9.234670272700787E-4; 0.18467039318967893; 0.18326523259310246; 9.57045066472435E-4; 0.18497745382927597; 0.18366422672228488; 9.57045066472435E-4; 0.18497745382927597; 0.18366422672228488
578.0; 6.560020151916427E-4; 0.1850611498206891; 0.18366422672228488; 1.2061843156929427E-4; 0.14412558236138373; 0.14717625281443433; 6.479416809048672E-4; 0.18476753848612662; 0.18326523259310246; 6.560020151916427E-4; 0.1850611498206891; 0.18366422672228488; 6.560020151916427E-4; 0.1850611498206891; 0.18366422672228488
606.0; 5.28259426298719E-4; 0.18532146643858016; 0.18366422672228488; 1.9160605315022268E-4; 0.14456156336770695; 0.14717625281443433; 5.472884209585005E-4; 0.18502514201434964; 0.18326523259310246; 5.28259426298719E-4; 0.18532146643858016; 0.18366422672228488; 5.28259426298719E-4; 0.18532146643858016; 0.18366422672228488
636.0; 5.774149076307566E-4; 0.1856318235093646; 0.18366422672228488; 1.9218149209663043E-4; 0.1447318993313956; 0.14717625281443433; 5.920242946031054E-4; 0.18536308407682658; 0.18326523259310246; 5.774149076307566E-4; 0.1856318235093646; 0.18366422672228488; 5.774149076307566E-4; 0.1856318235093646; 0.18366422672228488
667.0; 5.772411359496224E-4; 0.18566342140854583; 0.18366422672228488; 1.488951244462406E-4; 0.14487077670706963; 0.14717625281443433; 5.916112168920201E-4; 0.18537669093738687; 0.18326523259310246; 5.772411359496224E-4; 0.18566342140854583; 0.18366422672228488; 5.772411359496224E-4; 0.18566342140854583; 0.18366422672228488
700.0; 6.210119649233084E-4; 0.18563830366268178; 0.18366422672228488; -7.809340878020233E-5; 0.14511400747059608; 0.14717625281443433; 6.061045330435327E-4; 0.18532765909230947; 0.18326523259310246; 6.210119649233084E-4; 0.18563830366268178; 0.18366422672228488; 6.210119649233084E-4; 0.18563830366268178; 0.18366422672228488
734.0; 7.174779203988542E-4; 0.186219998054864; 0.18366422672228488; -1.8202148246468142E-4; 0.14538786086628255; 0.14717625281443433; 6.976479025867474E-4; 0.18590126388594802; 0.18326523259310246; 7.174779203988542E-4; 0.186219998054864; 0.18366422672228488; 7.174779203988542E-4; 0.186219998054864; 0.18366422672228488
770.0; 0.0010203764174246057; 0.18634590897335943; 0.18366422672228488; 9.351492392859754E-5; 0.14556891540539565; 0.14717625281443433; 9.943769549092206E-4; 0.18607678519085685; 0.18326523259310246; 0.0010203764174246057; 0.18634590897335943; 0.18366422672228488; 0.0010203764174246057; 0.18634590897335943; 0.18366422672228488
808.0; 0.0011073696474995427; 0.18666041911639888; 0.18366422672228488; 2.0389142740477107E-4; 0.14608251368238123; 0.14717625281443433; 0.0010995736930589398; 0.18640235635881883; 0.18326523259310246; 0.0011073696474995427; 0.18666041911639888; 0.18366422672228488; 0.0011073696474995427; 0.18666041911639888; 0.18366422672228488
848.0; 0.001054397558981884; 0.18696201683110708; 0.18366422672228488; 9.341437248001157E-5; 0.14632488772479754; 0.14717625281443433; 0.0010308319324690554; 0.18665369518187613; 0.18326523259310246; 0.001054397558981884; 0.18696201683110708; 0.18366422672228488; 0.001054397558981884; 0.18696201683110708; 0.18366422672228488
890.0; 0.0012144916591813359; 0.18719650833339993; 0.18366422672228488; 2.012256685404665E-4; 0.14672066576774992; 0.14717625281443433; 0.0012051371784261725; 0.1869070973128937; 0.18326523259310246; 0.0012144916591813359; 0.18719650833339993; 0.18366422672228488; 0.0012144916591813359; 0.18719650833339993; 0.18366422672228488
934.0; 0.0012965355747119466; 0.18719466096379236; 0.18366422672228488; 1.7085672509897478E-4; 0.14654238966957855; 0.14717625281443433; 0.0012744547182506653; 0.1868956301330851; 0.18326523259310246; 0.0012965355747119466; 0.18719466096379236; 0.18366422672228488; 0.0012965355747119466; 0.18719466096379236; 0.18366422672228488
980.0; 0.0011006601713231638; 0.18712746758845472; 0.18366422672228488; 1.0185672944670427E-4; 0.1467531649862279; 0.14717625281443433; 0.0010846383708889029; 0.18682511035589586; 0.18326523259310246; 0.0011006601713231638; 0.18712746758845472; 0.18366422672228488; 0.0011006601713231638; 0.18712746758845472; 0.18366422672228488
1029.0; 0.0014032376572870062; 0.18732551140774623; 0.18366422672228488; 3.157940417325719E-4; 0.14686404866883307; 0.14717625281443433; 0.0013609555375578531; 0.18699974340584477; 0.18326523259310246; 0.0014032376572870062; 0.18732551140774623; 0.18366422672228488; 0.0014032376572870062; 0.18732551140774623; 0.18366422672228488
1080.0; 0.0016592440924433675; 0.18748137121360958; 0.18366422672228488; 4.216570070286002E-4; 0.14680517144579458; 0.14717625281443433; 0.0016076499118231578; 0.18716988135772658; 0.18326523259310246; 0.0016592440924433675; 0.18748137121360958; 0.18366422672228488; 0.0016592440924433675; 0.18748137121360958; 0.18366422672228488
1133.0; 0.0016654160862958557; 0.18725036742057397; 0.18366422672228488; 3.347396059066815E-4; 0.14683577498998415; 0.14717625281443433; 0.0016225579077577684; 0.18696063392337917; 0.18326523259310246; 0.0016654160862958557; 0.18725036742057397; 0.18366422672228488; 0.0016654160862958557; 0.18725036742057397; 0.18366422672228488
1189.0; 0.001557625583841097; 0.18754921409355632; 0.18366422672228488; 2.518553949070813E-4; 0.147075814446864; 0.14717625281443433; 0.0015299827088182153; 0.18726911663290202; 0.18326523259310246; 0.001557625583841097; 0.18754921409355632; 0.18366422672228488; 0.001557625583841097; 0.18754921409355632; 0.18366422672228488
1248.0; 0.001380188853826176; 0.18792520444666538; 0.18366422672228488; 5.175014992887765E-5; 0.14722045347458207; 0.14717625281443433; 0.0013501062597346984; 0.1876581487917174; 0.18326523259310246; 0.001380188853826176; 0.18792520444666538; 0.18366422672228488; 0.001380188853826176; 0.18792520444666538; 0.18366422672228488
1310.0; 0.0015992866024027842; 0.187889516000697; 0.18366422672228488; 9.927151679829345E-6; 0.1474684609771659; 0.14717625281443433; 0.0015638008895444032; 0.18766793281746078; 0.18326523259310246; 0.0015992866024027842; 0.187889516000697; 0.18366422672228488; 0.0015992866024027842; 0.187889516000697; 0.18366422672228488
1375.0; 0.0016644669055651436; 0.18801459851008726; 0.18366422672228488; -1.977139554585354E-5; 0.14767230542148665; 0.14717625281443433; 0.0016386388146196905; 0.1877953183704194; 0.18326523259310246; 0.0016644669055651436; 0.18801459851008726; 0.18366422672228488; 0.0016644669055651436; 0.18801459851008726; 0.18366422672228488
1443.0; 0.0011032946095756552; 0.18769022488927187; 0.18366422672228488; -4.4910851593704833E-4; 0.1474332966684144; 0.14717625281443433; 0.0010941028542912881; 0.18743417799554574; 0.18326523259310246; 0.0011032946095756552; 0.18769022488927187; 0.18366422672228488; 0.0011032946095756552; 0.18769022488927187; 0.18366422672228488
1515.0; 7.689846142755609E-4; 0.1875596262867421; 0.18366422672228488; -7.356634142899426E-4; 0.1474748362487599; 0.14717625281443433; 7.623729713590775E-4; 0.18731023259861362; 0.18326523259310246; 7.689846142755609E-4; 0.1875596262867421; 0.18366422672228488; 7.689846142755609E-4; 0.1875596262867421; 0.18366422672228488
1590.0; 5.973928185827826E-4; 0.18754185414566946; 0.18366422672228488; -7.983936309178172E-4; 0.14773262251125938; 0.14717625281443433; 6.353366729307358E-4; 0.18731924867170702; 0.18326523259310246; 5.973928185827826E-4; 0.18754185414566946; 0.18366422672228488; 5.973928185827826E-4; 0.18754185414566946; 0.18366422672228488
1669.0; 7.993265541872186E-4; 0.18788356453948976; 0.18366422672228488; -6.051849809068338E-4; 0.14793671688596782; 0.14717625281443433; 8.452045276432916E-4; 0.187638394578709; 0.18326523259310246; 7.993265541872186E-4; 0.18788356453948976; 0.18366422672228488; 7.993265541872186E-4; 0.18788356453948976; 0.18366422672228488
1752.0; 9.823779803996597E-4; 0.1879602156726765; 0.18366422672228488; -5.657884946680396E-4; 0.14791115137264066; 0.14717625281443433; 0.0010198706631669367; 0.1877030523872101; 0.18326523259310246; 9.823779803996597E-4; 0.1879602156726765; 0.18366422672228488; 9.823779803996597E-4; 0.1879602156726765; 0.18366422672228488
1839.0; 6.817228003778193E-4; 0.1877856690877496; 0.18366422672228488; -6.191231194029966E-4; 0.14774493545885356; 0.14717625281443433; 7.343913307586398E-4; 0.18753756747145886; 0.18326523259310246; 6.817228003778193E-4; 0.1877856690877496; 0.18366422672228488; 6.817228003778193E-4; 0.1877856690877496; 0.18366422672228488
1930.0; 0.001176972386207346; 0.18814180866875585; 0.18366422672228488; -2.623989597555501E-4; 0.1479515833430155; 0.14717625281443433; 0.0012191086382399307; 0.18786772789807887; 0.18326523259310246; 0.001176972386207346; 0.18814180866875585; 0.18366422672228488; 0.001176972386207346; 0.18814180866875585; 0.18366422672228488
2026.0; 0.0014065566815611654; 0.18841306146945508; 0.18366422672228488; -5.382585081041004E-5; 0.14810607991200983; 0.14717625281443433; 0.0014579693535602047; 0.1881231854637748; 0.18326523259310246; 0.0014065566815611654; 0.18841306146945508; 0.18366422672228488; 0.0014065566815611654; 0.18841306146945508; 0.18366422672228488
2127.0; 0.0016777106888089387; 0.18862578640176633; 0.18366422672228488; 1.433388125477244E-4; 0.14823259865630914; 0.14717625281443433; 0.0017301053905172832; 0.188319746661487; 0.18326523259310246; 0.0016777106888089387; 0.18862578640176633; 0.18366422672228488; 0.0016777106888089387; 0.18862578640176633; 0.18366422672228488
2233.0; 0.0017819399201632995; 0.188790283968051; 0.18366422672228488; 2.2618456300362562E-5; 0.14824815184334614; 0.14717625281443433; 0.0018130530098585294; 0.18850864570303252; 0.18326523259310246; 0.0017819399201632995; 0.188790283968051; 0.18366422672228488; 0.0017819399201632995; 0.188790283968051; 0.18366422672228488
2344.0; 0.0015471666026784894; 0.18861057862548528; 0.18366422672228488; -1.1745997354234038E-5; 0.14833576452734692; 0.14717625281443433; 0.0015878761579050478; 0.18833519198067214; 0.18326523259310246; 0.0015471666026784894; 0.18861057862548528; 0.18366422672228488; 0.0015471666026784894; 0.18861057862548528; 0.18366422672228488
2461.0; 0.0015458852309039553; 0.1886721366739804; 0.18366422672228488; -1.087656196158001E-4; 0.14840914004999692; 0.14717625281443433; 0.0015751310617144881; 0.18840672253486296; 0.18326523259310246; 0.0015458852309039553; 0.1886721366739804; 0.18366422672228488; 0.0015458852309039553; 0.1886721366739804; 0.18366422672228488
2584.0; 0.001582239848555366; 0.18885579578992992; 0.18366422672228488; -1.5972756557968839E-4; 0.1485028493890358; 0.14717625281443433; 0.001588471347504822; 0.18858535458650044; 0.18326523259310246; 0.001582239848555366; 0.18885579578992992; 0.18366422672228488; 0.001582239848555366; 0.18885579578992992; 0.18366422672228488
2713.0; 0.0013064083704579215; 0.1889790535553202; 0.18366422672228488; -2.776610728487561E-4; 0.1485340044679477; 0.14717625281443433; 0.001328630051002117; 0.18872154144648234; 0.18326523259310246; 0.0013064083704579215; 0.1889790535553202; 0.18366422672228488; 0.0013064083704579215; 0.1889790535553202; 0.18366422672228488
2848.0; 0.001066161936685204; 0.18888093263881453; 0.18366422672228488; -2.6352057059012896E-4; 0.14854057558840242; 0.14717625281443433; 0.001106545258915619; 0.18862143798981432; 0.18326523259310246; 0.001066161936685204; 0.18888093263881453; 0.18366422672228488; 0.001066161936685204; 0.18888093263881453; 0.18366422672228488
2990.0; 8.304086648441473E-4; 0.18893338585461747; 0.18366422672228488; -4.467718177715007E-4; 0.14871497400249725; 0.14717625281443433; 8.928538143334205E-4; 0.18868303607286838; 0.18326523259310246; 8.304086648441473E-4; 0.18893338585461747; 0.18366422672228488; 8.304086648441473E-4; 0.18893338585461747; 0.18366422672228488
3139.0; 9.196514036507159E-4; 0.18898739160337652; 0.18366422672228488; -3.92256599341458E-4; 0.14878461052239786; 0.14717625281443433; 9.863196166497135E-4; 0.18872411369834993; 0.18326523259310246; 9.196514036507159E-4; 0.18898739160337652; 0.18366422672228488; 9.196514036507159E-4; 0.18898739160337652; 0.18366422672228488
3295.0; 5.941338125310016E-4; 0.1890372903079707; 0.18366422672228488; -5.476330178260857E-4; 0.14889723981521338; 0.14717625281443433; 6.652145320189566E-4; 0.1887894967341519; 0.18326523259310246; 5.941338125310016E-4; 0.1890372903079707; 0.18366422672228488; 5.941338125310016E-4; 0.1890372903079707; 0.18366422672228488
3459.0; 5.417379746213589E-4; 0.18868810812863032; 0.18366422672228488; -6.445370556227831E-4; 0.14872383027067654; 0.14717625281443433; 6.002312484999875E-4; 0.18843058803596457; 0.18326523259310246; 5.417379746213589E-4; 0.18868810812863032; 0.18366422672228488; 5.417379746213589E-4; 0.18868810812863032; 0.18366422672228488
3631.0; 7.398193936135633E-4; 0.18896157141614178; 0.18366422672228488; -4.762551155246512E-4; 0.1489100071602745; 0.14717625281443433; 8.095243635577748E-4; 0.18868430542216433; 0.18326523259310246; 7.398193936135633E-4; 0.18896157141614178; 0.18366422672228488; 7.398193936135633E-4; 0.18896157141614178; 0.18366422672228488
3812.0; 8.361351448270914E-4; 0.18900650446636394; 0.18366422672228488; -3.989098954120339E-4; 0.14894172562154634; 0.14717625281443433; 9.009394142702649E-4; 0.1887213321516543; 0.18326523259310246; 8.361351448270914E-4; 0.18900650446636394; 0.18366422672228488; 8.361351448270914E-4; 0.18900650446636394; 0.18366422672228488
4002.0; 7.654342555028623E-4; 0.18878447309411137; 0.18366422672228488; -4.575921250764745E-4; 0.148763068461142; 0.14717625281443433; 8.292198887064722E-4; 0.18847093816641952; 0.18326523259310246; 7.654342555028623E-4; 0.18878447309411137; 0.18366422672228488; 7.654342555028623E-4; 0.18878447309411137; 0.18366422672228488
4202.0; 5.435789308600896E-4; 0.18864830283066955; 0.18366422672228488; -4.992438567983569E-4; 0.1487704541382256; 0.14717625281443433; 6.118293799349985E-4; 0.18832139927014038; 0.18326523259310246; 5.435789308600896E-4; 0.18864830283066955; 0.18366422672228488; 5.435789308600896E-4; 0.18864830283066955; 0.18366422672228488
4412.0; 6.197060772749432E-4; 0.18891444999058088; 0.18366422672228488; -4.454053854317598E-4; 0.14905405589642973; 0.14717625281443433; 6.679130829155184E-4; 0.18856929825777402; 0.18326523259310246; 6.197060772749432E-4; 0.18891444999058088; 0.18366422672228488; 6.197060772749432E-4; 0.18891444999058088; 0.18366422672228488
4632.0; 9.44072765527173E-4; 0.18914840417948023; 0.18366422672228488; -3.3991158944774797E-4; 0.14917104589612187; 0.14717625281443433; 9.83948088334032E-4; 0.18883110090181954; 0.18326523259310246; 9.44072765527173E-4; 0.18914840417948023; 0.18366422672228488; 9.44072765527173E-4; 0.18914840417948023; 0.18366422672228488
4863.0; 8.905975006297962E-4; 0.18921370623219094; 0.18366422672228488; -3.313816257794075E-4; 0.14918403515811418; 0.14717625281443433; 9.416289414212204E-4; 0.18889559442160614; 0.18326523259310246; 8.905975006297962E-4; 0.18921370623219094; 0.18366422672228488; 8.905975006297962E-4; 0.18921370623219094; 0.18366422672228488
5106.0; 0.0012611267651964516; 0.18962276349149482; 0.18366422672228488; -1.4682098380886988E-4; 0.1493668916067646; 0.14717625281443433; 0.00128717845329773; 0.18931019843178576; 0.18326523259310246; 0.0012611267651964516; 0.18962276349149482; 0.18366422672228488; 0.0012611267651964516; 0.18962276349149482; 0.18366422672228488
5361.0; 0.0011842973270045011; 0.1898012933972005; 0.18366422672228488; -2.1759389898491063E-4; 0.14938459325504214; 0.14717625281443433; 0.0011993605567025079; 0.18950454972909697; 0.18326523259310246; 0.0011842973270045011; 0.1898012933972005; 0.18366422672228488; 0.0011842973270045011; 0.1898012933972005; 0.18366422672228488
5629.0; 0.001330606351961219; 0.1900699929717976; 0.18366422672228488; -7.208199692331849E-5; 0.14936374092663013; 0.14717625281443433; 0.001324757854170278; 0.18977271492372602; 0.18326523259310246; 0.001330606351961219; 0.1900699929717976; 0.18366422672228488; 0.001330606351961219; 0.1900699929717976; 0.18366422672228488
5910.0; 0.0014823546494900958; 0.19020799597658966; 0.18366422672228488; -5.0363216027279505E-5; 0.1493069309745626; 0.14717625281443433; 0.001468492973545612; 0.1898768437288265; 0.18326523259310246; 0.0014823546494900958; 0.19020799597658966; 0.18366422672228488; 0.0014823546494900958; 0.19020799597658966; 0.18366422672228488
6205.0; 0.0012849814145959179; 0.19035457969914743; 0.18366422672228488; -2.2934996182441683E-4; 0.14940112596964625; 0.14717625281443433; 0.0012413441991119612; 0.19000222570531036; 0.18326523259310246; 0.0012849814145959179; 0.19035457969914743; 0.18366422672228488; 0.0012849814145959179; 0.19035457969914743; 0.18366422672228488
6515.0; 0.0013380130012167217; 0.19010717441735067; 0.18366422672228488; -6.056542847207447E-5; 0.14942717992330035; 0.14717625281443433; 0.0012961235752984724; 0.18976173418577555; 0.18326523259310246; 0.0013380130012167217; 0.19010717441735067; 0.18366422672228488; 0.0013380130012167217; 0.19010717441735067; 0.18366422672228488
6840.0; 0.0011786928996717788; 0.1897290607878071; 0.18366422672228488; 2.938533627368954E-5; 0.14934671799489477; 0.14717625281443433; 0.0011510632366117499; 0.1894044750077947; 0.18326523259310246; 0.0011786928996717788; 0.1897290607878071; 0.18366422672228488; 0.0011786928996717788; 0.1897290607878071; 0.18366422672228488
7181.0; 8.618069927236667E-4; 0.18944577849544958; 0.18366422672228488; -2.5315048089509317E-4; 0.14914806766225355; 0.14717625281443433; 8.022181077338377E-4; 0.18912215689118286; 0.18326523259310246; 8.618069927236667E-4; 0.18944577849544958; 0.18366422672228488; 8.618069927236667E-4; 0.18944577849544958; 0.18366422672228488
7540.0; 0.0011891265136789442; 0.18898192156645582; 0.18366422672228488; -4.33341701175122E-5; 0.14890134193232243; 0.14717625281443433; 0.0011106683473820183; 0.1886601643104543; 0.18326523259310246; 0.0011891265136789442; 0.18898192156645582; 0.18366422672228488; 0.0011891265136789442; 0.18898192156645582; 0.18366422672228488
7917.0; 0.0012077194455717276; 0.18904147192952103; 0.18366422672228488; -3.486047241689812E-5; 0.1488170429669678; 0.14717625281443433; 0.001103239905459115; 0.18869252507611353; 0.18326523259310246; 0.0012077194455717276; 0.18904147192952103; 0.18366422672228488; 0.0012077194455717276; 0.18904147192952103; 0.18366422672228488
8312.0; 9.306718394568018E-4; 0.18922396451670095; 0.18366422672228488; -4.7817719740380883E-4; 0.14867647049928415; 0.14717625281443433; 8.095924739000782E-4; 0.18885168642089678; 0.18326523259310246; 9.306718394568018E-4; 0.18922396451670095; 0.18366422672228488; 9.306718394568018E-4; 0.18922396451670095; 0.18366422672228488
8727.0; 9.484093568889512E-4; 0.18950770660105876; 0.18366422672228488; -5.084638336469731E-4; 0.14863070487153981; 0.14717625281443433; 8.126022099626196E-4; 0.1890975670768665; 0.18326523259310246; 9.484093568889512E-4; 0.18950770660105876; 0.18366422672228488; 9.484093568889512E-4; 0.18950770660105876; 0.18366422672228488
9163.0; 8.243196568384296E-4; 0.1896519406782031; 0.18366422672228488; -3.690481587815009E-4; 0.14880167328816965; 0.14717625281443433; 7.096304074043433E-4; 0.18923972957981045; 0.18326523259310246; 8.243196568384296E-4; 0.1896519406782031; 0.18366422672228488; 8.243196568384296E-4; 0.1896519406782031; 0.18366422672228488
9621.0; 8.225276186947921E-4; 0.18976672643099263; 0.18366422672228488; -3.211027511957752E-4; 0.14905920096700823; 0.14717625281443433; 7.104016622039331E-4; 0.1893903892391743; 0.18326523259310246; 8.225276186947921E-4; 0.18976672643099263; 0.18366422672228488; 8.225276186947921E-4; 0.18976672643099263; 0.18366422672228488
10102.0; 6.310431014822868E-4; 0.18957674117675896; 0.18366422672228488; -2.7874036283338154E-4; 0.1490897613141965; 0.14717625281443433; 5.327494665792766E-4; 0.18923526913661814; 0.18326523259310246; 6.310431014822868E-4; 0.18957674117675896; 0.18366422672228488; 6.310431014822868E-4; 0.18957674117675896; 0.18366422672228488
10607.0; 3.706801800877982E-4; 0.18938259501782928; 0.18366422672228488; -3.5206953830710825E-4; 0.14898170338235428; 0.14717625281443433; 2.994184072942905E-4; 0.18902968174406298; 0.18326523259310246; 3.706801800877982E-4; 0.18938259501782928; 0.18366422672228488; 3.706801800877982E-4; 0.18938259501782928; 0.18366422672228488
11137.0; 8.241042490582975E-4; 0.1896647440302993; 0.18366422672228488; -2.203773793544248E-5; 0.14928811439101214; 0.14717625281443433; 7.46734323357717E-4; 0.18933075969005014; 0.18326523259310246; 8.241042490582975E-4; 0.1896647440302993; 0.18366422672228488; 8.241042490582975E-4; 0.1896647440302993; 0.18366422672228488
11693.0; 8.040692979868495E-4; 0.1896548679667367; 0.18366422672228488; -1.8005793106763528E-4; 0.14926149703704578; 0.14717625281443433; 7.202946771668219E-4; 0.1893153449091962; 0.18326523259310246; 8.040692979868495E-4; 0.1896548679667367; 0.18366422672228488; 8.040692979868495E-4; 0.1896548679667367; 0.18366422672228488
12277.0; 5.302890775563767E-4; 0.18923982473533765; 0.18366422672228488; -4.631882389851914E-4; 0.14896531488428544; 0.14717625281443433; 4.3217759351201054E-4; 0.1888764901222942; 0.18326523259310246; 5.302890775563767E-4; 0.18923982473533765; 0.18366422672228488; 5.302890775563767E-4; 0.18923982473533765; 0.18366422672228488
12890.0; 3.063642801747038E-4; 0.18898261801174235; 0.18366422672228488; -4.904784347867559E-4; 0.14904686675213308; 0.14717625281443433; 2.2708899295992242E-4; 0.18862289407583996; 0.18326523259310246; 3.063642801747038E-4; 0.18898261801174235; 0.18366422672228488; 3.063642801747038E-4; 0.18898261801174235; 0.18366422672228488
13534.0; 4.7010584231655843E-5; 0.18858886809585454; 0.18366422672228488; -5.96183673114925E-4; 0.1490971943747512; 0.14717625281443433; -1.564903888440333E-5; 0.1882601785957759; 0.18326523259310246; 4.7010584231655843E-5; 0.18858886809585454; 0.18366422672228488; 4.7010584231655843E-5; 0.18858886809585454; 0.18366422672228488
14210.0; 2.3626136973202677E-4; 0.1886697864088481; 0.18366422672228488; -4.8512694560700134E-4; 0.14925943504308717; 0.14717625281443433; 1.6402119719414888E-4; 0.18835555824555514; 0.18326523259310246; 2.3626136973202677E-4; 0.1886697864088481; 0.18366422672228488; 2.3626136973202677E-4; 0.1886697864088481; 0.18366422672228488
14920.0; 2.8460529656517834E-4; 0.18912021512404342; 0.18366422672228488; -4.085296697571082E-4; 0.14934748119430769; 0.14717625281443433; 2.190042518256144E-4; 0.18876285750133517; 0.18326523259310246; 2.8460529656517834E-4; 0.18912021512404342; 0.18366422672228488; 2.8460529656517834E-4; 0.18912021512404342; 0.18366422672228488
15665.0; 2.0227109758543159E-4; 0.18913880840929412; 0.18366422672228488; -3.5733543903770964E-4; 0.14945916444138038; 0.14717625281443433; 1.5107045317355996E-4; 0.1887640459183678; 0.18326523259310246; 2.0227109758543159E-4; 0.18913880840929412; 0.18366422672228488; 2.0227109758543159E-4; 0.18913880840929412; 0.18366422672228488
16448.0; 4.062805667813019E-4; 0.18915970478365482; 0.18366422672228488; -2.0892278765431225E-4; 0.14928346294386904; 0.14717625281443433; 3.4741316603778023E-4; 0.18877602499254204; 0.18326523259310246; 4.062805667813019E-4; 0.18915970478365482; 0.18366422672228488; 4.062805667813019E-4; 0.18915970478365482; 0.18366422672228488
