sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
189480.0; -3.9493988737864975E-5; 0.008337744076822138; 0.008642568368270225; -2.2269281338204408E-5; 0.0069333258708948586; 0.007272065255974676; -3.9493988737864975E-5; 0.008337744076822138; 0.008642568368270225; -3.663961380245022E-5; 0.008087873112456324; 0.008406417978914633
198953.0; -3.715616920807737E-5; 0.008363579693864342; 0.008642568368270225; -1.762539820741501E-5; 0.006959040928505391; 0.007272065255974676; -3.715616920807737E-5; 0.008363579693864342; 0.008642568368270225; -3.608259454920151E-5; 0.008115122127177639; 0.008406417978914633
208900.0; -3.2060324632393376E-5; 0.008385313735159201; 0.008642568368270225; -1.5731676207629285E-5; 0.006983556195828435; 0.007272065255974676; -3.2060324632393376E-5; 0.008385313735159201; 0.008642568368270225; -3.4120246326669496E-5; 0.008137207040163857; 0.008406417978914633
219345.0; -2.9237167362209E-5; 0.008385452095523074; 0.008642568368270225; -2.156058603281221E-5; 0.006990291725573006; 0.007272065255974676; -2.9237167362209E-5; 0.008385452095523074; 0.008642568368270225; -3.597548714542841E-5; 0.008143446337462853; 0.008406417978914633
230312.0; -1.9970751417767374E-5; 0.00840106539246322; 0.008642568368270225; -1.5771043880136583E-5; 0.007000591071857965; 0.007272065255974676; -1.9970751417767374E-5; 0.00840106539246322; 0.008642568368270225; -2.6468669215618903E-5; 0.008156752811233127; 0.008406417978914633
241827.0; -1.865888655783725E-5; 0.008407861403622261; 0.008642568368270225; -1.0843821764452333E-5; 0.00700399100213712; 0.007272065255974676; -1.865888655783725E-5; 0.008407861403622261; 0.008642568368270225; -2.3504311731989547E-5; 0.008169313937177045; 0.008406417978914633
253918.0; -2.1847813149404977E-5; 0.008408406779471847; 0.008642568368270225; -1.571156005965144E-5; 0.0070039676108168; 0.007272065255974676; -2.1847813149404977E-5; 0.008408406779471847; 0.008642568368270225; -2.7649674663300374E-5; 0.008168984117929783; 0.008406417978914633
266613.0; -1.649423052763463E-5; 0.008414146945157408; 0.008642568368270225; -1.5314201776243903E-5; 0.00702127971135699; 0.007272065255974676; -1.649423052763463E-5; 0.008414146945157408; 0.008642568368270225; -2.1069403165634237E-5; 0.008176160395282834; 0.008406417978914633
279943.0; -1.6620679855366668E-5; 0.00844100355049019; 0.008642568368270225; -1.1434620706633073E-5; 0.007039973985811067; 0.007272065255974676; -1.6620679855366668E-5; 0.00844100355049019; 0.008642568368270225; -1.799336823771622E-5; 0.008205790305983814; 0.008406417978914633
293940.0; -1.1080067913483975E-5; 0.008450209960547376; 0.008642568368270225; -1.6470380694690292E-6; 0.007052048601316435; 0.007272065255974676; -1.1080067913483975E-5; 0.008450209960547376; 0.008642568368270225; -1.2518441105221678E-5; 0.00821382149484601; 0.008406417978914633
308637.0; -6.847360944423733E-6; 0.008451805542495895; 0.008642568368270225; 5.538097684434607E-6; 0.007050923328331079; 0.007272065255974676; -6.847360944423733E-6; 0.008451805542495895; 0.008642568368270225; -4.205012215722589E-6; 0.008220333187334531; 0.008406417978914633
324068.0; -6.009794635245648E-7; 0.008466523028855224; 0.008642568368270225; 1.9801791678578497E-5; 0.007062927077237582; 0.007272065255974676; -6.009794635245648E-7; 0.008466523028855224; 0.008642568368270225; 3.9136048369126825E-6; 0.008236213284296445; 0.008406417978914633
340271.0; 1.6856377840675495E-7; 0.008470002938089824; 0.008642568368270225; 1.8769518422510368E-5; 0.007070752009694127; 0.007272065255974676; 1.6856377840675495E-7; 0.008470002938089824; 0.008642568368270225; 4.133639572491389E-6; 0.008239289825169381; 0.008406417978914633
357284.0; -5.829291841156359E-6; 0.008490685983612793; 0.008642568368270225; 1.608508051537114E-5; 0.0070852781408498825; 0.007272065255974676; -5.829291841156359E-6; 0.008490685983612793; 0.008642568368270225; -2.14399671814218E-6; 0.008260906882796883; 0.008406417978914633
375148.0; -1.2432689051134378E-6; 0.008495434078843138; 0.008642568368270225; 2.1233659676974313E-5; 0.007097139740266069; 0.007272065255974676; -1.2432689051134378E-6; 0.008495434078843138; 0.008642568368270225; 3.6057478556371324E-6; 0.008262234201716446; 0.008406417978914633
393905.0; -3.853903246513979E-6; 0.008504345150445937; 0.008642568368270225; 1.1423876005362134E-5; 0.00710595619501379; 0.007272065255974676; -3.853903246513979E-6; 0.008504345150445937; 0.008642568368270225; -1.1971847017508384E-6; 0.008268817313183793; 0.008406417978914633
413600.0; -1.0076892419396924E-5; 0.008514168672796467; 0.008642568368270225; 1.4289775987913856E-5; 0.007113750504149413; 0.007272065255974676; -1.0076892419396924E-5; 0.008514168672796467; 0.008642568368270225; -6.901195175611325E-6; 0.008278385302830394; 0.008406417978914633
434279.0; 1.1172462056168802E-5; 0.00850511205710679; 0.008642568368270225; 2.5109787578859977E-5; 0.007116995227236331; 0.007272065255974676; 1.1172462056168802E-5; 0.00850511205710679; 0.008642568368270225; 6.733224866163933E-6; 0.00826749182028527; 0.008406417978914633
455992.0; 7.974134725462594E-6; 0.00852621545117736; 0.008642568368270225; 2.2646517327009152E-5; 0.007128488068479339; 0.007272065255974676; 7.974134725462594E-6; 0.00852621545117736; 0.008642568368270225; 3.2557709337024276E-6; 0.008283266668488446; 0.008406417978914633
478791.0; 8.069947329107519E-6; 0.008537851927360379; 0.008642568368270225; 1.4620570567516535E-5; 0.0071448440781436; 0.007272065255974676; 8.069947329107519E-6; 0.008537851927360379; 0.008642568368270225; 1.7833892697044948E-6; 0.008298236042202726; 0.008406417978914633
502730.0; 1.2982734799011481E-6; 0.008533182432088445; 0.008642568368270225; 8.555740105321977E-6; 0.0071425536069750955; 0.007272065255974676; 1.2982734799011481E-6; 0.008533182432088445; 0.008642568368270225; -5.7206121445305144E-6; 0.008286149875622765; 0.008406417978914633
527866.0; 3.609809953636009E-6; 0.008549167289869167; 0.008642568368270225; 1.1937978108226245E-5; 0.007155974195066278; 0.007272065255974676; 3.609809953636009E-6; 0.008549167289869167; 0.008642568368270225; -1.7652262098965807E-6; 0.008305405309652262; 0.008406417978914633
554259.0; -9.176253377674324E-6; 0.008533922943641912; 0.008642568368270225; 7.081020852976262E-6; 0.007147078037260276; 0.007272065255974676; -9.176253377674324E-6; 0.008533922943641912; 0.008642568368270225; -1.3357376377150682E-5; 0.00829254909153743; 0.008406417978914633
581971.0; -4.8428352217160836E-6; 0.008539872707353314; 0.008642568368270225; 6.882560080489067E-6; 0.007152248147548529; 0.007272065255974676; -4.8428352217160836E-6; 0.008539872707353314; 0.008642568368270225; -8.80620394043635E-6; 0.008298607757068343; 0.008406417978914633
611069.0; 2.723014821521375E-6; 0.008550359990079026; 0.008642568368270225; 1.6937885069304624E-5; 0.007164807096596153; 0.007272065255974676; 2.723014821521375E-6; 0.008550359990079026; 0.008642568368270225; 1.642367630271877E-6; 0.00830363395799452; 0.008406417978914633
641622.0; 3.8678364825298E-6; 0.008566320632968888; 0.008642568368270225; 2.1132327909214423E-5; 0.007172108657849684; 0.007272065255974676; 3.8678364825298E-6; 0.008566320632968888; 0.008642568368270225; 4.312888195418449E-6; 0.008317156771052846; 0.008406417978914633
673703.0; 1.3342797363177164E-5; 0.00857139496493269; 0.008642568368270225; 2.9464624205774886E-5; 0.007174421702168751; 0.007272065255974676; 1.3342797363177164E-5; 0.00857139496493269; 0.008642568368270225; 1.4159074471212706E-5; 0.008322955155251766; 0.008406417978914633
707388.0; 1.3761571625286147E-5; 0.008567310352723536; 0.008642568368270225; 2.9377699381031275E-5; 0.0071664202542621805; 0.007272065255974676; 1.3761571625286147E-5; 0.008567310352723536; 0.008642568368270225; 1.4596923613570606E-5; 0.008321088320786737; 0.008406417978914633
742757.0; 2.004719661577242E-5; 0.008575564329340403; 0.008642568368270225; 2.4413170489999764E-5; 0.0071778754465301655; 0.007272065255974676; 2.004719661577242E-5; 0.008575564329340403; 0.008642568368270225; 2.111339317642628E-5; 0.008333608019417143; 0.008406417978914633
779894.0; 2.6593144863498663E-5; 0.008581715321431212; 0.008642568368270225; 2.3501184210614984E-5; 0.007186201382560068; 0.007272065255974676; 2.6593144863498663E-5; 0.008581715321431212; 0.008642568368270225; 2.405467530890703E-5; 0.008337809574058056; 0.008406417978914633
818888.0; 2.3644618769979383E-5; 0.008587390505414119; 0.008642568368270225; 1.911870285381618E-5; 0.007183182471622154; 0.007272065255974676; 2.3644618769979383E-5; 0.008587390505414119; 0.008642568368270225; 2.0095862529493463E-5; 0.00834304755100108; 0.008406417978914633
859832.0; 1.592932722094374E-5; 0.008596822658759743; 0.008642568368270225; 1.4173174236734246E-5; 0.0071990688147633; 0.007272065255974676; 1.592932722094374E-5; 0.008596822658759743; 0.008642568368270225; 1.0905314845506659E-5; 0.008353640403700525; 0.008406417978914633
902823.0; 2.3155587777632658E-5; 0.00859697464082427; 0.008642568368270225; 2.1888326696706117E-5; 0.007198359978295153; 0.007272065255974676; 2.3155587777632658E-5; 0.00859697464082427; 0.008642568368270225; 2.0733902239592946E-5; 0.008357400674400486; 0.008406417978914633
947964.0; 2.215433752869706E-5; 0.008595397497260767; 0.008642568368270225; 1.3032736195303109E-5; 0.0072072829743306905; 0.007272065255974676; 2.215433752869706E-5; 0.008595397497260767; 0.008642568368270225; 1.6773358980665045E-5; 0.008357253236353068; 0.008406417978914633
995362.0; 2.4733975580760848E-5; 0.008590627675426458; 0.008642568368270225; 9.129450910730244E-6; 0.007206135225857764; 0.007272065255974676; 2.4733975580760848E-5; 0.008590627675426458; 0.008642568368270225; 1.8442264695958447E-5; 0.008357316350629824; 0.008406417978914633
1045130.0; 1.6465435717444583E-5; 0.008587419652126616; 0.008642568368270225; 1.2435250001723066E-5; 0.007211843352963688; 0.007272065255974676; 1.6465435717444583E-5; 0.008587419652126616; 0.008642568368270225; 1.298531013851248E-5; 0.008358224287001524; 0.008406417978914633
1097386.0; 8.452067345448249E-6; 0.008581477611101947; 0.008642568368270225; 1.1663023684718962E-5; 0.0072072090335394785; 0.007272065255974676; 8.452067345448249E-6; 0.008581477611101947; 0.008642568368270225; 9.500524386097057E-6; 0.008352392155619337; 0.008406417978914633
1152255.0; 1.1596313797317616E-5; 0.008594727992705385; 0.008642568368270225; 1.0032758107197878E-5; 0.007210673208767366; 0.007272065255974676; 1.1596313797317616E-5; 0.008594727992705385; 0.008642568368270225; 1.148185565192309E-5; 0.008360990186786385; 0.008406417978914633
1209867.0; 5.293834977837357E-6; 0.008603873873567525; 0.008642568368270225; 3.7726001321741374E-6; 0.007216134443463337; 0.007272065255974676; 5.293834977837357E-6; 0.008603873873567525; 0.008642568368270225; 5.135960751192372E-6; 0.008367212837868666; 0.008406417978914633
1270360.0; 7.913804106210493E-6; 0.008599431233117252; 0.008642568368270225; 8.042637758110632E-6; 0.007221055418600433; 0.007272065255974676; 7.913804106210493E-6; 0.008599431233117252; 0.008642568368270225; 8.611625168662035E-6; 0.008366475509823307; 0.008406417978914633
1333878.0; 1.7525438566048053E-5; 0.008599645239116292; 0.008642568368270225; 1.9945903366624072E-5; 0.007223575644695616; 0.007272065255974676; 1.7525438566048053E-5; 0.008599645239116292; 0.008642568368270225; 1.976291416622508E-5; 0.008368686861623762; 0.008406417978914633
1400571.0; 1.723182430754351E-5; 0.008607906500968081; 0.008642568368270225; 2.3646768915267202E-5; 0.007239619279021601; 0.007272065255974676; 1.723182430754351E-5; 0.008607906500968081; 0.008642568368270225; 2.2258581730914476E-5; 0.008376323220076877; 0.008406417978914633
1470599.0; 2.5823795488603988E-5; 0.008601951629608223; 0.008642568368270225; 3.1543828921323826E-5; 0.007239090599237147; 0.007272065255974676; 2.5823795488603988E-5; 0.008601951629608223; 0.008642568368270225; 2.702249903106501E-5; 0.008368615221496187; 0.008406417978914633
1544128.0; 4.6810861780486355E-5; 0.008610167456612765; 0.008642568368270225; 4.950579630609426E-5; 0.007245180836711811; 0.007272065255974676; 4.6810861780486355E-5; 0.008610167456612765; 0.008642568368270225; 4.8479955258597214E-5; 0.008376053120660878; 0.008406417978914633
1621334.0; 6.078947319933948E-5; 0.008612689265805403; 0.008642568368270225; 6.689520903729159E-5; 0.007256051519104563; 0.007272065255974676; 6.078947319933948E-5; 0.008612689265805403; 0.008642568368270225; 6.231610736558904E-5; 0.008379944196637425; 0.008406417978914633
1702400.0; 7.61794126896326E-5; 0.008610996802812857; 0.008642568368270225; 7.233249890915971E-5; 0.007260859735062515; 0.007272065255974676; 7.61794126896326E-5; 0.008610996802812857; 0.008642568368270225; 7.441491278359607E-5; 0.008378194169060264; 0.008406417978914633
1787519.0; 6.523878449704113E-5; 0.008601120159044469; 0.008642568368270225; 6.92989740880959E-5; 0.0072642248562278956; 0.007272065255974676; 6.523878449704113E-5; 0.008601120159044469; 0.008642568368270225; 6.360468695687505E-5; 0.008371239097003873; 0.008406417978914633
1876894.0; 6.37327136703887E-5; 0.008600258383995491; 0.008642568368270225; 6.959267248377042E-5; 0.007266828524555631; 0.007272065255974676; 6.37327136703887E-5; 0.008600258383995491; 0.008642568368270225; 6.079585631248074E-5; 0.008370616183045972; 0.008406417978914633
1970738.0; 5.80790611498015E-5; 0.0086153656982201; 0.008642568368270225; 6.057790068327473E-5; 0.007277524582407702; 0.007272065255974676; 5.80790611498015E-5; 0.0086153656982201; 0.008642568368270225; 5.259415630603813E-5; 0.008387131875280448; 0.008406417978914633
2069274.0; 5.5869875057038084E-5; 0.008614281817659396; 0.008642568368270225; 5.797135018508651E-5; 0.007272627474828288; 0.007272065255974676; 5.5869875057038084E-5; 0.008614281817659396; 0.008642568368270225; 5.285766289751818E-5; 0.008388969504644446; 0.008406417978914633
2172737.0; 3.704260301885979E-5; 0.00861571676868116; 0.008642568368270225; 5.334246095239079E-5; 0.0072720949219602015; 0.007272065255974676; 3.704260301885979E-5; 0.00861571676868116; 0.008642568368270225; 3.828906186344778E-5; 0.008391870923536113; 0.008406417978914633
2281373.0; 3.772267395766297E-5; 0.00861714212724733; 0.008642568368270225; 5.351059451084241E-5; 0.007266166884568881; 0.007272065255974676; 3.772267395766297E-5; 0.00861714212724733; 0.008642568368270225; 4.1471526736890294E-5; 0.008389721958284621; 0.008406417978914633
2395441.0; 2.2684890166599034E-5; 0.00863512004602694; 0.008642568368270225; 3.84024195247944E-5; 0.007274467573734924; 0.007272065255974676; 2.2684890166599034E-5; 0.00863512004602694; 0.008642568368270225; 2.762632077188998E-5; 0.008406543103641995; 0.008406417978914633
2515213.0; 1.4264278397625165E-5; 0.008641116289170636; 0.008642568368270225; 3.2688327057400974E-5; 0.007283326867109301; 0.007272065255974676; 1.4264278397625165E-5; 0.008641116289170636; 0.008642568368270225; 2.2094176851026037E-5; 0.00841262857714693; 0.008406417978914633
2640973.0; 1.3204973530067348E-5; 0.008656652118869219; 0.008642568368270225; 4.037497778496502E-5; 0.007295826005341748; 0.007272065255974676; 1.3204973530067348E-5; 0.008656652118869219; 0.008642568368270225; 2.455447530378247E-5; 0.008427992423780789; 0.008406417978914633
2773021.0; 3.357177813623444E-7; 0.008664066538913297; 0.008642568368270225; 2.7739600206535426E-5; 0.007296824670644082; 0.007272065255974676; 3.357177813623444E-7; 0.008664066538913297; 0.008642568368270225; 1.47024749956751E-5; 0.008436286581550574; 0.008406417978914633
2911672.0; -3.885345236575858E-6; 0.00865334926327406; 0.008642568368270225; 2.957013653053733E-5; 0.007284610715970794; 0.007272065255974676; -3.885345236575858E-6; 0.00865334926327406; 0.008642568368270225; 9.617068616153147E-6; 0.008423151494385614; 0.008406417978914633
3057255.0; -5.597340820114733E-7; 0.008655617215629425; 0.008642568368270225; 3.0760877670384425E-5; 0.007287103288331797; 0.007272065255974676; -5.597340820114733E-7; 0.008655617215629425; 0.008642568368270225; 1.4447924779836224E-5; 0.008425747105721262; 0.008406417978914633
3210117.0; -6.734086719295566E-6; 0.00865311611802137; 0.008642568368270225; 2.5112519623036676E-5; 0.007290795098145239; 0.007272065255974676; -6.734086719295566E-6; 0.00865311611802137; 0.008642568368270225; 8.66535659981306E-6; 0.008421755714525176; 0.008406417978914633
3370622.0; 2.997936490723152E-6; 0.008648015609016794; 0.008642568368270225; 2.501450350678968E-5; 0.007284249094895062; 0.007272065255974676; 2.997936490723152E-6; 0.008648015609016794; 0.008642568368270225; 1.4116172249552183E-5; 0.008412913285303218; 0.008406417978914633
3539153.0; 2.924887348428634E-5; 0.008661283776767156; 0.008642568368270225; 3.766754922378817E-5; 0.007289104862420734; 0.007272065255974676; 2.924887348428634E-5; 0.008661283776767156; 0.008642568368270225; 3.533471376409539E-5; 0.00842897426796047; 0.008406417978914633
3716110.0; 4.2378503583298034E-5; 0.008672036015332093; 0.008642568368270225; 4.8340908343832254E-5; 0.00729185058719428; 0.007272065255974676; 4.2378503583298034E-5; 0.008672036015332093; 0.008642568368270225; 4.7436512475402505E-5; 0.008437701432409517; 0.008406417978914633
3901915.0; 4.516838794885203E-5; 0.008677479854207746; 0.008642568368270225; 5.396669394059612E-5; 0.0073037008717331455; 0.007272065255974676; 4.516838794885203E-5; 0.008677479854207746; 0.008642568368270225; 5.208208689981429E-5; 0.008447199563769636; 0.008406417978914633
4097010.0; 4.3880235395349846E-5; 0.00866835357841977; 0.008642568368270225; 5.093767276827001E-5; 0.00729352234121848; 0.007272065255974676; 4.3880235395349846E-5; 0.00866835357841977; 0.008642568368270225; 5.0545594523893364E-5; 0.00844189545377313; 0.008406417978914633
4301860.0; 3.8351341033729725E-5; 0.008672171313072411; 0.008642568368270225; 4.967939365786602E-5; 0.007288140799309995; 0.007272065255974676; 3.8351341033729725E-5; 0.008672171313072411; 0.008642568368270225; 4.4262595459276556E-5; 0.008443185758928539; 0.008406417978914633
4516952.0; 2.4114552271833164E-5; 0.008662095959294928; 0.008642568368270225; 4.024497397853336E-5; 0.007290927283217749; 0.007272065255974676; 2.4114552271833164E-5; 0.008662095959294928; 0.008642568368270225; 3.222571382972493E-5; 0.008436684235135031; 0.008406417978914633
4742799.0; 1.7159750223557166E-5; 0.008656330559910427; 0.008642568368270225; 3.313407161015571E-5; 0.007286958583638535; 0.007272065255974676; 1.7159750223557166E-5; 0.008656330559910427; 0.008642568368270225; 2.5105991111092063E-5; 0.008430097898148744; 0.008406417978914633
4979938.0; -2.544308877498002E-7; 0.008652906927387936; 0.008642568368270225; 2.2564376523876405E-5; 0.007286947873020812; 0.007272065255974676; -2.544308877498002E-7; 0.008652906927387936; 0.008642568368270225; 1.0385855951419694E-5; 0.008428365117464318; 0.008406417978914633
5228934.0; -2.2527016921132875E-6; 0.008641041330796016; 0.008642568368270225; 1.939774611350201E-5; 0.0072835230367656306; 0.007272065255974676; -2.2527016921132875E-6; 0.008641041330796016; 0.008642568368270225; 8.71262626044174E-6; 0.008420269508348557; 0.008406417978914633
5490380.0; -7.217103284671097E-7; 0.008634685976628037; 0.008642568368270225; 1.591696580763123E-5; 0.007277969025349783; 0.007272065255974676; -7.217103284671097E-7; 0.008634685976628037; 0.008642568368270225; 8.680038792097178E-6; 0.008415521336523875; 0.008406417978914633
5764899.0; -3.2767048002435147E-6; 0.008636790402787213; 0.008642568368270225; 1.3994379561884291E-5; 0.007277864830751398; 0.007272065255974676; -3.2767048002435147E-6; 0.008636790402787213; 0.008642568368270225; 6.634263974642094E-6; 0.00841744535362626; 0.008406417978914633
6053143.0; 2.8325834180128397E-6; 0.008658579573010507; 0.008642568368270225; 1.9950851407810004E-5; 0.007283654397363339; 0.007272065255974676; 2.8325834180128397E-6; 0.008658579573010507; 0.008642568368270225; 1.0627747020448685E-5; 0.00843103258121483; 0.008406417978914633
6355800.0; 3.148080791177248E-6; 0.008670661966257686; 0.008642568368270225; 1.8037861070013367E-5; 0.007295177365281519; 0.007272065255974676; 3.148080791177248E-6; 0.008670661966257686; 0.008642568368270225; 8.820397428847263E-6; 0.008440803597741065; 0.008406417978914633
6673590.0; 1.5891546915887267E-5; 0.008674468538921147; 0.008642568368270225; 2.2789218914482128E-5; 0.007296243656827161; 0.007272065255974676; 1.5891546915887267E-5; 0.008674468538921147; 0.008642568368270225; 1.7532397816285987E-5; 0.008444576116466347; 0.008406417978914633
7007269.0; 1.6599717616278921E-6; 0.008676934376320255; 0.008642568368270225; 1.6780851667083562E-5; 0.007291680186161955; 0.007272065255974676; 1.6599717616278921E-6; 0.008676934376320255; 0.008642568368270225; 4.79456031614962E-6; 0.008446360773610679; 0.008406417978914633
7357632.0; -1.617546153628082E-6; 0.00867643604075361; 0.008642568368270225; 8.53186685969819E-6; 0.007290736978660163; 0.007272065255974676; -1.617546153628082E-6; 0.00867643604075361; 0.008642568368270225; 3.239987675288275E-6; 0.00844468468778014; 0.008406417978914633
7725513.0; 8.843979639094571E-6; 0.008675232125188682; 0.008642568368270225; 9.594241902601669E-6; 0.007279629804224466; 0.007272065255974676; 8.843979639094571E-6; 0.008675232125188682; 0.008642568368270225; 1.2832843883696443E-5; 0.008440651747016931; 0.008406417978914633
8111788.0; 1.1975533111357823E-6; 0.008670326682557749; 0.008642568368270225; 3.3953731016371952E-6; 0.007277800930551725; 0.007272065255974676; 1.1975533111357823E-6; 0.008670326682557749; 0.008642568368270225; 4.301917225823496E-6; 0.008434574751641197; 0.008406417978914633
8517377.0; -2.1665581304899904E-6; 0.00865004114455599; 0.008642568368270225; 3.387846231201471E-6; 0.007265234688735159; 0.007272065255974676; -2.1665581304899904E-6; 0.00865004114455599; 0.008642568368270225; 3.752315559305859E-6; 0.00841833895495299; 0.008406417978914633
8943245.0; -8.806657843616505E-6; 0.008656926887775883; 0.008642568368270225; -9.128582013532173E-7; 0.007270051779687619; 0.007272065255974676; -8.806657843616505E-6; 0.008656926887775883; 0.008642568368270225; -3.3960377236591576E-6; 0.008423187641653404; 0.008406417978914633
9390407.0; -1.6564629388578055E-5; 0.008654041811150075; 0.008642568368270225; -2.6296167415280224E-6; 0.007262734938551062; 0.007272065255974676; -1.6564629388578055E-5; 0.008654041811150075; 0.008642568368270225; -5.153930123709511E-6; 0.008424164369843251; 0.008406417978914633
9859927.0; -1.877123503571393E-5; 0.008649314819905676; 0.008642568368270225; -2.162940898616431E-6; 0.0072530027996410675; 0.007272065255974676; -1.877123503571393E-5; 0.008649314819905676; 0.008642568368270225; -3.938120228024859E-6; 0.008415483570010266; 0.008406417978914633
1.0352923E7; -2.420480902617953E-5; 0.008641127840136091; 0.008642568368270225; -3.934548308122166E-6; 0.007248595567590928; 0.007272065255974676; -2.420480902617953E-5; 0.008641127840136091; 0.008642568368270225; -1.012875151897318E-5; 0.00840799838266333; 0.008406417978914633
1.0870569E7; -3.495725487939392E-5; 0.008639032708880334; 0.008642568368270225; -3.8294358268458965E-6; 0.007256392194516434; 0.007272065255974676; -3.495725487939392E-5; 0.008639032708880334; 0.008642568368270225; -1.7091041917001516E-5; 0.00841093287707433; 0.008406417978914633
1.1414097E7; -2.5186477936520607E-5; 0.00864461362625215; 0.008642568368270225; 2.066076687276587E-6; 0.00726069457230717; 0.007272065255974676; -2.5186477936520607E-5; 0.00864461362625215; 0.008642568368270225; -7.678769909347076E-6; 0.008419081504875914; 0.008406417978914633
1.1984801E7; -4.191662654735514E-5; 0.00864728870233148; 0.008642568368270225; -1.1826353872854168E-5; 0.007263501094280395; 0.007272065255974676; -4.191662654735514E-5; 0.00864728870233148; 0.008642568368270225; -2.4088460828112093E-5; 0.008422292609423508; 0.008406417978914633
1.2584041E7; -3.4257816086527085E-5; 0.008634863843392333; 0.008642568368270225; -1.1001526105097103E-5; 0.007264564968011214; 0.007272065255974676; -3.4257816086527085E-5; 0.008634863843392333; 0.008642568368270225; -1.5967286901362454E-5; 0.008410777466855906; 0.008406417978914633
1.3213243E7; -3.205476076581356E-5; 0.008633797295083963; 0.008642568368270225; -4.261245765014797E-6; 0.007259715223878583; 0.007272065255974676; -3.205476076581356E-5; 0.008633797295083963; 0.008642568368270225; -1.4148077412750063E-5; 0.008411562356091907; 0.008406417978914633
1.3873905E7; -2.7854835963343956E-5; 0.008630853498371603; 0.008642568368270225; 7.56652552029683E-7; 0.007258082803640326; 0.007272065255974676; -2.7854835963343956E-5; 0.008630853498371603; 0.008642568368270225; -1.2960560407074214E-5; 0.008401760206094589; 0.008406417978914633
1.45676E7; -1.2117643824275488E-5; 0.008636450391350699; 0.008642568368270225; 1.4352657204864229E-5; 0.007262585575914907; 0.007272065255974676; -1.2117643824275488E-5; 0.008636450391350699; 0.008642568368270225; -1.7301558251143718E-6; 0.008407850804379035; 0.008406417978914633
1.529598E7; -4.48461933738111E-6; 0.008640078415690896; 0.008642568368270225; 2.133161753755116E-5; 0.007265116793108354; 0.007272065255974676; -4.48461933738111E-6; 0.008640078415690896; 0.008642568368270225; 2.753521015476609E-6; 0.008412004722331374; 0.008406417978914633
1.6060778E7; -1.2345720990983204E-5; 0.008647507098894835; 0.008642568368270225; 1.8872553833538646E-5; 0.0072707466283985335; 0.007272065255974676; -1.2345720990983204E-5; 0.008647507098894835; 0.008642568368270225; -5.934983527037618E-6; 0.008418646051991259; 0.008406417978914633
1.6863816E7; -7.068929349340847E-6; 0.008647478908323106; 0.008642568368270225; 2.6119604028543334E-5; 0.007275986388014495; 0.007272065255974676; -7.068929349340847E-6; 0.008647478908323106; 0.008642568368270225; 8.423865161091507E-7; 0.008418068464868693; 0.008406417978914633
1.7707006E7; -4.716335793886162E-6; 0.008658928006468246; 0.008642568368270225; 2.397114289230388E-5; 0.007285046103161515; 0.007272065255974676; -4.716335793886162E-6; 0.008658928006468246; 0.008642568368270225; 1.4718019459937691E-6; 0.008425527487909538; 0.008406417978914633
1.8592356E7; -1.1875198809804296E-6; 0.008658487903570282; 0.008642568368270225; 2.3639020806635066E-5; 0.007282257167670327; 0.007272065255974676; -1.1875198809804296E-6; 0.008658487903570282; 0.008642568368270225; 5.495338686567194E-6; 0.008422209450245001; 0.008406417978914633
1.9521973E7; 2.9085253398794684E-5; 0.008650008364871595; 0.008642568368270225; 4.9889576956810564E-5; 0.00728400041539016; 0.007272065255974676; 2.9085253398794684E-5; 0.008650008364871595; 0.008642568368270225; 3.4981758934201524E-5; 0.008414794127532828; 0.008406417978914633
2.0498071E7; 1.0953129232034528E-5; 0.008645838798431197; 0.008642568368270225; 3.633909256443844E-5; 0.007275570409136489; 0.007272065255974676; 1.0953129232034528E-5; 0.008645838798431197; 0.008642568368270225; 1.751056338356459E-5; 0.008410349310697382; 0.008406417978914633
2.1522974E7; 1.5814750157692086E-5; 0.008634349530548355; 0.008642568368270225; 4.3873504119835596E-5; 0.007267714636077114; 0.007272065255974676; 1.5814750157692086E-5; 0.008634349530548355; 0.008642568368270225; 2.2544099667016793E-5; 0.008396986422005412; 0.008406417978914633
2.2599122E7; 2.5600712451977055E-5; 0.008633934703915545; 0.008642568368270225; 5.45901248349734E-5; 0.007270871730021791; 0.007272065255974676; 2.5600712451977055E-5; 0.008633934703915545; 0.008642568368270225; 3.309443463471705E-5; 0.0084012008189979; 0.008406417978914633
2.3729078E7; 2.452921160182997E-5; 0.008637815367972292; 0.008642568368270225; 5.951011694210829E-5; 0.007273995239903889; 0.007272065255974676; 2.452921160182997E-5; 0.008637815367972292; 0.008642568368270225; 3.572897095025969E-5; 0.008404535728896621; 0.008406417978914633
2.4915531E7; 1.0903497543082111E-5; 0.008639191086791247; 0.008642568368270225; 5.073517051041201E-5; 0.007272228055959485; 0.007272065255974676; 1.0903497543082111E-5; 0.008639191086791247; 0.008642568368270225; 2.2253057878797E-5; 0.008410132879761664; 0.008406417978914633
