sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
36077.0; -2.9198449396962762E-5; 0.007140956531191694; 0.008678485970199008; -2.7769327029973716E-7; 0.0059644736182203895; 0.007272065255974676; -1.500756627120302E-5; 0.007233860447580832; 0.008678485970199008; -2.9198449396962762E-5; 0.007140956531191694; 0.008678485970199008; -1.4646070864936229E-5; 0.006799600728178035; 0.008406417978914633
37880.0; -2.6533833543810677E-5; 0.007181962260511265; 0.008678485970199008; 1.963398120330383E-6; 0.005993445857152781; 0.007272065255974676; -1.4655533060639852E-5; 0.007258840631429132; 0.008678485970199008; -2.6533833543810677E-5; 0.007181962260511265; 0.008678485970199008; -1.2387844711846396E-5; 0.006845639051928813; 0.008406417978914633
39773.0; -2.658821721712607E-5; 0.007239504946002979; 0.008678485970199008; -1.9930051367019165E-6; 0.00603195070874706; 0.007272065255974676; -1.8961145543723554E-5; 0.007302050047515146; 0.008678485970199008; -2.658821721712607E-5; 0.007239504946002979; 0.008678485970199008; -1.1667741785454393E-5; 0.00690697201266283; 0.008406417978914633
41761.0; -3.6344928319258666E-5; 0.0072921519604991145; 0.008678485970199008; -7.384295178249982E-6; 0.006060020687264275; 0.007272065255974676; -3.0117581600721623E-5; 0.00734275114752536; 0.008678485970199008; -3.6344928319258666E-5; 0.0072921519604991145; 0.008678485970199008; -2.013789119839018E-5; 0.006959414025128679; 0.008406417978914633
43849.0; -3.9737896952615875E-5; 0.007348724525646613; 0.008678485970199008; -8.317317683093519E-6; 0.006100205985040838; 0.007272065255974676; -3.462761936564578E-5; 0.007389271890923978; 0.008678485970199008; -3.9737896952615875E-5; 0.007348724525646613; 0.008678485970199008; -2.1923983234705632E-5; 0.007018381979539169; 0.008406417978914633
46041.0; -3.9047203292791205E-5; 0.007406861754880671; 0.008678485970199008; -1.2078100417941652E-5; 0.006145674131622254; 0.007272065255974676; -3.5179079752974444E-5; 0.007437880939490838; 0.008678485970199008; -3.9047203292791205E-5; 0.007406861754880671; 0.008678485970199008; -2.2501294623180297E-5; 0.007079169592181673; 0.008406417978914633
48343.0; -2.928018810262547E-5; 0.00744926052679655; 0.008678485970199008; -1.7675421098690238E-6; 0.006179591333033361; 0.007272065255974676; -2.6672689629333624E-5; 0.0074717824173979415; 0.008678485970199008; -2.928018810262547E-5; 0.00744926052679655; 0.008678485970199008; -1.647713997117666E-5; 0.007125976089778912; 0.008406417978914633
50760.0; -3.0466117426965235E-5; 0.007497782078084694; 0.008678485970199008; -6.32213599183791E-6; 0.006214448527778908; 0.007272065255974676; -2.8822249997462716E-5; 0.007513277894622486; 0.008678485970199008; -3.0466117426965235E-5; 0.007497782078084694; 0.008678485970199008; -1.789063802804748E-5; 0.007176900040956262; 0.008406417978914633
53297.0; -2.936951930380854E-5; 0.007553120480464487; 0.008678485970199008; -1.1138481678369063E-5; 0.006251764188699153; 0.007272065255974676; -2.7995850882149643E-5; 0.007565268937550544; 0.008678485970199008; -2.936951930380854E-5; 0.007553120480464487; 0.008678485970199008; -2.0645322061584707E-5; 0.007236010559481659; 0.008406417978914633
55961.0; -1.3039851287803731E-5; 0.007612281603250267; 0.008678485970199008; 1.441009092753811E-7; 0.006295670347076543; 0.007272065255974676; -1.1237828142508366E-5; 0.00761937324378178; 0.008678485970199008; -1.3039851287803731E-5; 0.007612281603250267; 0.008678485970199008; -9.520763713971177E-6; 0.007298800762125831; 0.008406417978914633
58759.0; -8.757153361580768E-6; 0.007663763081131022; 0.008678485970199008; 1.844233903016876E-6; 0.006328185749732463; 0.007272065255974676; -7.252011822781006E-6; 0.007668466394219936; 0.008678485970199008; -8.757153361580768E-6; 0.007663763081131022; 0.008678485970199008; -1.0610826276244306E-5; 0.0073502646543921425; 0.008406417978914633
61696.0; -7.174634035817342E-6; 0.007706733309551768; 0.008678485970199008; 1.6322576714010772E-6; 0.006369245744452314; 0.007272065255974676; -5.5709100313520845E-6; 0.007710130691909234; 0.008678485970199008; -7.174634035817342E-6; 0.007706733309551768; 0.008678485970199008; -1.1880429996430464E-5; 0.0073960195084744555; 0.008406417978914633
64780.0; -9.99947298195495E-6; 0.007758942937142055; 0.008678485970199008; -6.517785401511279E-6; 0.00640502390933879; 0.007272065255974676; -8.497247176503192E-6; 0.007760660989941059; 0.008678485970199008; -9.99947298195495E-6; 0.007758942937142055; 0.008678485970199008; -1.7210648992843776E-5; 0.0074520211970379125; 0.008406417978914633
68019.0; -4.887334475008904E-6; 0.007800597774760115; 0.008678485970199008; -3.52148673816568E-6; 0.006437726024013794; 0.007272065255974676; -3.67773959336347E-6; 0.007801938614872702; 0.008678485970199008; -4.887334475008904E-6; 0.007800597774760115; 0.008678485970199008; -1.3009378600195931E-5; 0.007497464398043718; 0.008406417978914633
71419.0; 1.4329250790948455E-5; 0.007855047537407032; 0.008678485970199008; 1.3423897604622818E-5; 0.006475654123123009; 0.007272065255974676; 1.5081092341638691E-5; 0.00785574268856026; 0.008678485970199008; 1.4329250790948455E-5; 0.007855047537407032; 0.008678485970199008; 5.680597221577383E-6; 0.007553967931030276; 0.008406417978914633
74989.0; 1.8110695014482118E-6; 0.007889266508734371; 0.008678485970199008; 1.5457602310355048E-6; 0.006495616841954787; 0.007272065255974676; 2.392128276575044E-6; 0.007889667406586285; 0.008678485970199008; 1.8110695014482118E-6; 0.007889266508734371; 0.008678485970199008; -4.563962993013374E-6; 0.007589382266731991; 0.008406417978914633
78738.0; -1.8462601754093647E-6; 0.00793694034955015; 0.008678485970199008; 3.303398810459055E-6; 0.0065291494488905; 0.007272065255974676; -1.4930944390987458E-6; 0.007937186944130046; 0.008678485970199008; -1.8462601754093647E-6; 0.00793694034955015; 0.008678485970199008; -4.9041194661770065E-6; 0.0076367754896116274; 0.008406417978914633
82674.0; 1.1780108434156222E-5; 0.007970901717905493; 0.008678485970199008; 1.253486187332889E-5; 0.0065571505240475236; 0.007272065255974676; 1.1996586547094743E-5; 0.007970998315393949; 0.008678485970199008; 1.1780108434156222E-5; 0.007970901717905493; 0.008678485970199008; 1.0507705003634372E-5; 0.0076702426396823425; 0.008406417978914633
86807.0; -4.5745852151702854E-6; 0.007996926425662073; 0.008678485970199008; 1.073070726976519E-6; 0.006587209934929354; 0.007272065255974676; -4.402609558595833E-6; 0.007996952135287734; 0.008678485970199008; -4.5745852151702854E-6; 0.007996926425662073; 0.008678485970199008; -5.487934253180071E-6; 0.007699001436610153; 0.008406417978914633
91147.0; 7.007434596119215E-6; 0.008016787238015079; 0.008678485970199008; 1.361430531565426E-5; 0.006609054165410521; 0.007272065255974676; 7.093468779200194E-6; 0.00801679916626632; 0.008678485970199008; 7.007434596119215E-6; 0.008016787238015079; 0.008678485970199008; 7.796420009577165E-6; 0.007720145701897889; 0.008406417978914633
95704.0; -1.018624743840887E-6; 0.008057555192982976; 0.008678485970199008; 9.419190501210566E-6; 0.006648506783265364; 0.007272065255974676; -9.477731938979918E-7; 0.008057574003210487; 0.008678485970199008; -1.018624743840887E-6; 0.008057555192982976; 0.008678485970199008; 1.28245485820096E-6; 0.00776368386556915; 0.008406417978914633
100489.0; -1.0704959917188454E-6; 0.008084195822259083; 0.008678485970199008; 6.833595520854823E-6; 0.00667509342799269; 0.007272065255974676; -1.0306002332157853E-6; 0.00808420198173108; 0.008678485970199008; -1.0704959917188454E-6; 0.008084195822259083; 0.008678485970199008; -8.144555678800048E-7; 0.0077906012124816315; 0.008406417978914633
105513.0; 9.072138200260087E-8; 0.00810148696756794; 0.008678485970199008; 1.1803875671147251E-5; 0.006695830757360489; 0.007272065255974676; 1.1472230827765893E-7; 0.008101493286756814; 0.008678485970199008; 9.072138200260087E-8; 0.00810148696756794; 0.008678485970199008; 2.16674633918477E-6; 0.0078122911411062125; 0.008406417978914633
110788.0; -1.2889872036606194E-5; 0.008123241114689109; 0.008678485970199008; 1.6723241816978345E-6; 0.006715178377752655; 0.007272065255974676; -1.2886831298422533E-5; 0.00812324313493822; 0.008678485970199008; -1.2889872036606194E-5; 0.008123241114689109; 0.008678485970199008; -1.1576480971614858E-5; 0.007832262843849072; 0.008406417978914633
116327.0; -1.3604207122413285E-5; 0.008144928540867234; 0.008678485970199008; -2.322564315665799E-6; 0.006739326478254813; 0.007272065255974676; -1.3601677304267724E-5; 0.008144925456055442; 0.008678485970199008; -1.3604207122413285E-5; 0.008144928540867234; 0.008678485970199008; -1.764705343536038E-5; 0.007857098342949558; 0.008406417978914633
122143.0; -1.198077334083832E-5; 0.008171744521643097; 0.008678485970199008; 1.0969716174470078E-6; 0.006767067994279811; 0.007272065255974676; -1.1976014291418367E-5; 0.00817174359683014; 0.008678485970199008; -1.198077334083832E-5; 0.008171744521643097; 0.008678485970199008; -1.644138333140896E-5; 0.007887020426500252; 0.008406417978914633
128250.0; 3.315239541627638E-7; 0.008215891412537474; 0.008678485970199008; 4.347909783877114E-6; 0.0067867483852930895; 0.007272065255974676; 3.33223694812742E-7; 0.008215890248671092; 0.008678485970199008; 3.315239541627638E-7; 0.008215891412537474; 0.008678485970199008; -1.0434257237426481E-5; 0.007930725665003446; 0.008406417978914633
134662.0; 6.581652494714032E-6; 0.00823182232344506; 0.008678485970199008; 1.1321009097526701E-5; 0.0068019269485429645; 0.007272065255974676; 6.582699435534987E-6; 0.008231820677629165; 0.008678485970199008; 6.581652494714032E-6; 0.00823182232344506; 0.008678485970199008; -9.68593531921481E-7; 0.007947257033628845; 0.008406417978914633
141395.0; -7.505981986565699E-6; 0.008257978161293198; 0.008678485970199008; -1.8788287759654367E-6; 0.006828930357445229; 0.007272065255974676; -7.505185016487516E-6; 0.008257978250105462; 0.008678485970199008; -7.505981986565699E-6; 0.008257978161293198; 0.008678485970199008; -1.3708099043987579E-5; 0.007970500794079734; 0.008406417978914633
148464.0; -9.535791108715525E-6; 0.008264376595355729; 0.008678485970199008; -1.7033838553957817E-6; 0.006835078319753355; 0.007272065255974676; -9.535649135032076E-6; 0.008264376637169396; 0.008678485970199008; -9.535791108715525E-6; 0.008264376595355729; 0.008678485970199008; -1.5499796320859366E-5; 0.007974303635667397; 0.008406417978914633
155887.0; -9.712263868648375E-6; 0.008298862714988392; 0.008678485970199008; -3.013831092303095E-6; 0.006864495486710465; 0.007272065255974676; -9.712146560388184E-6; 0.008298862914889786; 0.008678485970199008; -9.712263868648375E-6; 0.008298862714988392; 0.008678485970199008; -1.1592200325861288E-5; 0.008010144237979704; 0.008406417978914633
163681.0; -2.5619035040203242E-5; 0.008311062677384745; 0.008678485970199008; -1.1781739442313532E-5; 0.006871245174718285; 0.007272065255974676; -2.5619034361773538E-5; 0.008311062731525837; 0.008678485970199008; -2.5619035040203242E-5; 0.008311062677384745; 0.008678485970199008; -2.5369846397415778E-5; 0.008026511101088181; 0.008406417978914633
171865.0; -3.163405941520428E-5; 0.008340504880212103; 0.008678485970199008; -1.7435828317152493E-5; 0.00689518672388512; 0.007272065255974676; -3.1634014680433805E-5; 0.008340504871254501; 0.008678485970199008; -3.163405941520428E-5; 0.008340504880212103; 0.008678485970199008; -2.9575290051977537E-5; 0.008055048671820388; 0.008406417978914633
180458.0; -5.267066571696202E-5; 0.008356015824994711; 0.008678485970199008; -3.575564398112573E-5; 0.006914690243430664; 0.007272065255974676; -5.267065242590684E-5; 0.008356015822169088; 0.008678485970199008; -5.267066571696202E-5; 0.008356015824994711; 0.008678485970199008; -5.251034022118262E-5; 0.008069059870733197; 0.008406417978914633
189480.0; -3.8961256121250715E-5; 0.008376387445293294; 0.008678485970199008; -2.2269281338204408E-5; 0.0069333258708948586; 0.007272065255974676; -3.896125235095956E-5; 0.008376387444465254; 0.008678485970199008; -3.8961256121250715E-5; 0.008376387445293294; 0.008678485970199008; -3.663961390711786E-5; 0.008087873112456494; 0.008406417978914633
198953.0; -3.815612409755429E-5; 0.00840144637343869; 0.008678485970199008; -1.762539820741501E-5; 0.006959040928505391; 0.007272065255974676; -3.815612307317473E-5; 0.008401446373211253; 0.008678485970199008; -3.815612409755429E-5; 0.00840144637343869; 0.008678485970199008; -3.608259465063866E-5; 0.008115122127177878; 0.008406417978914633
208900.0; -3.3519304011393915E-5; 0.008424784264293935; 0.008678485970199008; -1.5731676207629285E-5; 0.006983556195828435; 0.007272065255974676; -3.351930374159235E-5; 0.008424784264232791; 0.008678485970199008; -3.3519304011393915E-5; 0.008424784264293935; 0.008678485970199008; -3.412024642425411E-5; 0.0081372070401642; 0.008406417978914633
219345.0; -3.2241269142932996E-5; 0.008422414700252775; 0.008678485970199008; -2.156058603281221E-5; 0.006990291725573006; 0.007272065255974676; -3.224126907410578E-5; 0.008422414700236726; 0.008678485970199008; -3.2241269142932996E-5; 0.008422414700252775; 0.008678485970199008; -3.597548723868704E-5; 0.008143446337463257; 0.008406417978914633
230312.0; -2.0916131210583052E-5; 0.008437846115996968; 0.008678485970199008; -1.5771043880136583E-5; 0.007000591071857965; 0.007272065255974676; -2.0916131193148583E-5; 0.00843784611599282; 0.008678485970199008; -2.0916131210583052E-5; 0.008437846115996968; 0.008678485970199008; -2.6468669304218942E-5; 0.008156752811233464; 0.008406417978914633
241827.0; -1.748131054814761E-5; 0.008444880384257688; 0.008678485970199008; -1.0843821764452333E-5; 0.00700399100213712; 0.007272065255974676; -1.7481310543794534E-5; 0.008444880384256639; 0.008678485970199008; -1.748131054814761E-5; 0.008444880384257688; 0.008678485970199008; -2.3504311815677446E-5; 0.00816931393717743; 0.008406417978914633
253918.0; -2.034980962945349E-5; 0.008445057934576434; 0.008678485970199008; -1.571156005965144E-5; 0.0070039676108168; 0.007272065255974676; -2.0349809628332965E-5; 0.008445057934576183; 0.008678485970199008; -2.034980962945349E-5; 0.008445057934576434; 0.008678485970199008; -2.7649674741998164E-5; 0.008168984117930309; 0.008406417978914633
266613.0; -1.3148023896551291E-5; 0.008449150006704568; 0.008678485970199008; -1.5314201776243903E-5; 0.00702127971135699; 0.007272065255974676; -1.3148023896246764E-5; 0.008449150006704507; 0.008678485970199008; -1.3148023896551291E-5; 0.008449150006704568; 0.008678485970199008; -2.106940323934887E-5; 0.008176160395283339; 0.008406417978914633
279943.0; -1.2557675386804407E-5; 0.008474005872067595; 0.008678485970199008; -1.1434620706633073E-5; 0.007039973985811067; 0.007272065255974676; -1.255767538671748E-5; 0.008474005872067578; 0.008678485970199008; -1.2557675386804407E-5; 0.008474005872067595; 0.008678485970199008; -1.7993368306451674E-5; 0.008205790305984288; 0.008406417978914633
293940.0; -7.2041618182857844E-6; 0.008483332724608755; 0.008678485970199008; -1.6470380694690292E-6; 0.007052048601316435; 0.007272065255974676; -7.204161818260692E-6; 0.008483332724608751; 0.008678485970199008; -7.2041618182857844E-6; 0.008483332724608755; 0.008678485970199008; -1.2518441169034206E-5; 0.008213821494846422; 0.008406417978914633
308637.0; -3.329886241265627E-6; 0.008484237084073833; 0.008678485970199008; 5.538097684434607E-6; 0.007050923328331079; 0.007272065255974676; -3.329886241258432E-6; 0.008484237084073832; 0.008678485970199008; -3.329886241265627E-6; 0.008484237084073833; 0.008678485970199008; -4.205012274777658E-6; 0.00822033318733491; 0.008406417978914633
324068.0; 6.855516964157378E-8; 0.008496801518611036; 0.008678485970199008; 1.9801791678578497E-5; 0.007062927077237582; 0.007272065255974676; 6.855516964351183E-8; 0.008496801518611036; 0.008678485970199008; 6.855516964157378E-8; 0.008496801518611036; 0.008678485970199008; 3.913604782453687E-6; 0.00823621328429673; 0.008406417978914633
340271.0; 1.2851640946287845E-6; 0.00850142130217019; 0.008678485970199008; 1.8769518422510368E-5; 0.007070752009694127; 0.007272065255974676; 1.285164094629296E-6; 0.00850142130217019; 0.008678485970199008; 1.2851640946287845E-6; 0.00850142130217019; 0.008678485970199008; 4.133639522364701E-6; 0.008239289825169638; 0.008406417978914633
357284.0; -6.960187464005218E-6; 0.00852130646221; 0.008678485970199008; 1.608508051537114E-5; 0.0070852781408498825; 0.007272065255974676; -6.960187464005081E-6; 0.00852130646221; 0.008678485970199008; -6.960187464005218E-6; 0.00852130646221; 0.008678485970199008; -2.1439967642267912E-6; 0.008260906882797164; 0.008406417978914633
375148.0; -1.8764626763245865E-6; 0.008526189031556466; 0.008678485970199008; 2.1233659676974313E-5; 0.007097139740266069; 0.007272065255974676; -1.876462676324563E-6; 0.008526189031556466; 0.008678485970199008; -1.8764626763245865E-6; 0.008526189031556466; 0.008678485970199008; 3.605747813313728E-6; 0.008262234201716677; 0.008406417978914633
393905.0; -4.093081044925241E-6; 0.008537225915170553; 0.008678485970199008; 1.1423876005362134E-5; 0.00710595619501379; 0.007272065255974676; -4.093081044925237E-6; 0.008537225915170553; 0.008678485970199008; -4.093081044925241E-6; 0.008537225915170553; 0.008678485970199008; -1.1971847406513017E-6; 0.008268817313184035; 0.008406417978914633
413600.0; -8.309095643619087E-6; 0.008547152948171387; 0.008678485970199008; 1.4289775987913856E-5; 0.007113750504149413; 0.007272065255974676; -8.309095643619087E-6; 0.008547152948171387; 0.008678485970199008; -8.309095643619087E-6; 0.008547152948171387; 0.008678485970199008; -6.90119521136352E-6; 0.008278385302830647; 0.008406417978914633
434279.0; 1.1835802028795375E-5; 0.008536783555148602; 0.008678485970199008; 2.5109787578859977E-5; 0.007116995227236331; 0.007272065255974676; 1.1835802028795375E-5; 0.008536783555148602; 0.008678485970199008; 1.1835802028795375E-5; 0.008536783555148602; 0.008678485970199008; 6.733224833267038E-6; 0.008267491820285466; 0.008406417978914633
455992.0; 9.765537539034676E-6; 0.008557543455530855; 0.008678485970199008; 2.2646517327009152E-5; 0.007128488068479339; 0.007272065255974676; 9.765537539034676E-6; 0.008557543455530855; 0.008678485970199008; 9.765537539034676E-6; 0.008557543455530855; 0.008678485970199008; 3.2557709034203806E-6; 0.00828326666848865; 0.008406417978914633
478791.0; 1.0573303767852552E-5; 0.008568344015568405; 0.008678485970199008; 1.4620570567516535E-5; 0.0071448440781436; 0.007272065255974676; 1.0573303767852552E-5; 0.008568344015568405; 0.008678485970199008; 1.0573303767852552E-5; 0.008568344015568405; 0.008678485970199008; 1.7833892418328564E-6; 0.00829823604220293; 0.008406417978914633
502730.0; 3.611232458166557E-6; 0.008561031916377974; 0.008678485970199008; 8.555740105321977E-6; 0.0071425536069750955; 0.007272065255974676; 3.611232458166557E-6; 0.008561031916377974; 0.008678485970199008; 3.611232458166557E-6; 0.008561031916377974; 0.008678485970199008; -5.720612170179168E-6; 0.008286149875622985; 0.008406417978914633
527866.0; 6.521530430354407E-6; 0.008580661962630503; 0.008678485970199008; 1.1937978108226245E-5; 0.007155974195066278; 0.007272065255974676; 6.521530430354407E-6; 0.008580661962630503; 0.008678485970199008; 6.521530430354407E-6; 0.008580661962630503; 0.008678485970199008; -1.7652262335036407E-6; 0.008305405309652448; 0.008406417978914633
554259.0; -6.127936156910133E-6; 0.00856494786758726; 0.008678485970199008; 7.081020852976262E-6; 0.007147078037260276; 0.007272065255974676; -6.127936156910133E-6; 0.00856494786758726; 0.008678485970199008; -6.127936156910133E-6; 0.00856494786758726; 0.008678485970199008; -1.3357376398857802E-5; 0.008292549091537621; 0.008406417978914633
581971.0; -2.5359331316736776E-6; 0.008571135554320044; 0.008678485970199008; 6.882560080489067E-6; 0.007152248147548529; 0.007272065255974676; -2.5359331316736776E-6; 0.008571135554320044; 0.008678485970199008; -2.5359331316736776E-6; 0.008571135554320044; 0.008678485970199008; -8.806203960379309E-6; 0.008298607757068515; 0.008406417978914633
611069.0; 5.7022115602963555E-6; 0.008580863979446691; 0.008678485970199008; 1.6937885069304624E-5; 0.007164807096596153; 0.007272065255974676; 5.7022115602963555E-6; 0.008580863979446691; 0.008678485970199008; 5.7022115602963555E-6; 0.008580863979446691; 0.008678485970199008; 1.6423676119848455E-6; 0.008303633957994655; 0.008406417978914633
641622.0; 5.0732597663223995E-6; 0.008598331506052282; 0.008678485970199008; 2.1132327909214423E-5; 0.007172108657849684; 0.007272065255974676; 5.0732597663223995E-6; 0.008598331506052282; 0.008678485970199008; 5.0732597663223995E-6; 0.008598331506052282; 0.008678485970199008; 4.3128881786719105E-6; 0.008317156771052967; 0.008406417978914633
673703.0; 1.2457454147905183E-5; 0.008603770769126247; 0.008678485970199008; 2.9464624205774886E-5; 0.007174421702168751; 0.007272065255974676; 1.2457454147905183E-5; 0.008603770769126247; 0.008678485970199008; 1.2457454147905183E-5; 0.008603770769126247; 0.008678485970199008; 1.4159074455887252E-5; 0.00832295515525186; 0.008406417978914633
707388.0; 1.2638142002512027E-5; 0.008601769146845841; 0.008678485970199008; 2.9377699381031275E-5; 0.0071664202542621805; 0.007272065255974676; 1.2638142002512027E-5; 0.008601769146845841; 0.008678485970199008; 1.2638142002512027E-5; 0.008601769146845841; 0.008678485970199008; 1.4596923599556151E-5; 0.008321088320786822; 0.008406417978914633
742757.0; 1.7392270479957007E-5; 0.008609655627970739; 0.008678485970199008; 2.4413170489999764E-5; 0.0071778754465301655; 0.007272065255974676; 1.7392270479957007E-5; 0.008609655627970739; 0.008678485970199008; 1.7392270479957007E-5; 0.008609655627970739; 0.008678485970199008; 2.1113393163602643E-5; 0.00833360801941722; 0.008406417978914633
779894.0; 2.3650525511758027E-5; 0.008615648171458181; 0.008678485970199008; 2.3501184210614984E-5; 0.007186201382560068; 0.007272065255974676; 2.3650525511758027E-5; 0.008615648171458181; 0.008678485970199008; 2.3650525511758027E-5; 0.008615648171458181; 0.008678485970199008; 2.4054675297175533E-5; 0.008337809574058115; 0.008406417978914633
818888.0; 2.0279477377058778E-5; 0.008624795383421912; 0.008678485970199008; 1.911870285381618E-5; 0.007183182471622154; 0.007272065255974676; 2.0279477377058778E-5; 0.008624795383421912; 0.008678485970199008; 2.0279477377058778E-5; 0.008624795383421912; 0.008678485970199008; 2.0095862518761122E-5; 0.008343047551001136; 0.008406417978914633
859832.0; 1.2961843949733198E-5; 0.008632967376294862; 0.008678485970199008; 1.4173174236734246E-5; 0.0071990688147633; 0.007272065255974676; 1.2961843949733198E-5; 0.008632967376294862; 0.008678485970199008; 1.2961843949733198E-5; 0.008632967376294862; 0.008678485970199008; 1.0905314835668478E-5; 0.00835364040370058; 0.008406417978914633
902823.0; 2.1928423214728244E-5; 0.008631598626130032; 0.008678485970199008; 2.1888326696706117E-5; 0.007198359978295153; 0.007272065255974676; 2.1928423214728244E-5; 0.008631598626130032; 0.008678485970199008; 2.1928423214728244E-5; 0.008631598626130032; 0.008678485970199008; 2.0733902230568643E-5; 0.00835740067440053; 0.008406417978914633
947964.0; 2.1228651165942572E-5; 0.008629493800665283; 0.008678485970199008; 1.3032736195303109E-5; 0.0072072829743306905; 0.007272065255974676; 2.1228651165942572E-5; 0.008629493800665283; 0.008678485970199008; 2.1228651165942572E-5; 0.008629493800665283; 0.008678485970199008; 1.6773358972380914E-5; 0.008357253236353111; 0.008406417978914633
995362.0; 2.6551151516550473E-5; 0.00862595207401859; 0.008678485970199008; 9.129450910730244E-6; 0.007206135225857764; 0.007272065255974676; 2.6551151516550473E-5; 0.00862595207401859; 0.008678485970199008; 2.6551151516550473E-5; 0.00862595207401859; 0.008678485970199008; 1.844226468834949E-5; 0.00835731635062986; 0.008406417978914633
1045130.0; 1.6852725506343035E-5; 0.008623373038223624; 0.008678485970199008; 1.1450608076448224E-5; 0.007211826148929048; 0.007272065255974676; 1.6852725506343035E-5; 0.008623373038223624; 0.008678485970199008; 1.6852725506343035E-5; 0.008623373038223624; 0.008678485970199008; 1.2020859046536603E-5; 0.008358252219966172; 0.008406417978914633
1097386.0; 1.0452286381415185E-5; 0.008617941066253089; 0.008678485970199008; 1.0794735515715833E-5; 0.007207227566326312; 0.007272065255974676; 1.0452286381415185E-5; 0.008617941066253089; 0.008678485970199008; 1.0452286381415185E-5; 0.008617941066253089; 0.008678485970199008; 8.632444141569964E-6; 0.008352390115180014; 0.008406417978914633
1152255.0; 1.302844572776412E-5; 0.008631836294782834; 0.008678485970199008; 9.171808898829294E-6; 0.007210649877094733; 0.007272065255974676; 1.302844572776412E-5; 0.008631836294782834; 0.008678485970199008; 1.302844572776412E-5; 0.008631836294782834; 0.008678485970199008; 1.0627886261671044E-5; 0.008360958012791395; 0.008406417978914633
1209867.0; 4.9853401431919055E-6; 0.008640648222883098; 0.008678485970199008; 2.9678492228014785E-6; 0.0072161354389846215; 0.007272065255974676; 4.9853401431919055E-6; 0.008640648222883098; 0.008678485970199008; 4.9853401431919055E-6; 0.008640648222883098; 0.008678485970199008; 4.323040896719029E-6; 0.008367213115201316; 0.008406417978914633
1270360.0; 6.928523695709683E-6; 0.00863809112878473; 0.008678485970199008; 7.222743609267675E-6; 0.007221024636419934; 0.007272065255974676; 6.928523695709683E-6; 0.00863809112878473; 0.008678485970199008; 6.928523695709683E-6; 0.00863809112878473; 0.008678485970199008; 7.807665516163813E-6; 0.008366434269345295; 0.008406417978914633
1333878.0; 1.6435902241035614E-5; 0.008639107198190672; 0.008678485970199008; 1.9228573353875573E-5; 0.007223568839766496; 0.007272065255974676; 1.6435902241035614E-5; 0.008639107198190672; 0.008678485970199008; 1.6435902241035614E-5; 0.008639107198190672; 0.008678485970199008; 1.903329478467033E-5; 0.008368652334722136; 0.008406417978914633
1400571.0; 1.3539097963355605E-5; 0.008645294867837607; 0.008678485970199008; 2.292869746489564E-5; 0.007239650000275403; 0.007272065255974676; 1.3539097963355605E-5; 0.008645294867837607; 0.008678485970199008; 1.3539097963355605E-5; 0.008645294867837607; 0.008678485970199008; 2.149486456076518E-5; 0.008376323898175421; 0.008406417978914633
1470599.0; 2.023326695542174E-5; 0.008640747366839313; 0.008678485970199008; 3.086038976075999E-5; 0.007239059782645363; 0.007272065255974676; 2.023326695542174E-5; 0.008640747366839313; 0.008678485970199008; 2.023326695542174E-5; 0.008640747366839313; 0.008678485970199008; 2.6325632243400994E-5; 0.00836856369783118; 0.008406417978914633
1544128.0; 4.194308534995902E-5; 0.008648983367082747; 0.008678485970199008; 4.883940069505702E-5; 0.007245153735159535; 0.007272065255974676; 4.194308534995902E-5; 0.008648983367082747; 0.008678485970199008; 4.194308534995902E-5; 0.008648983367082747; 0.008678485970199008; 4.782919631574411E-5; 0.008376030786317502; 0.008406417978914633
1621334.0; 5.6419111916731385E-5; 0.008651037867783878; 0.008678485970199008; 6.636077674335705E-5; 0.007256015267817104; 0.007272065255974676; 5.6419111916731385E-5; 0.008651037867783878; 0.008678485970199008; 5.6419111916731385E-5; 0.008651037867783878; 0.008678485970199008; 6.176990278163924E-5; 0.008379901171862294; 0.008406417978914633
1702400.0; 7.366826263223893E-5; 0.008647040229984422; 0.008678485970199008; 7.174599789191077E-5; 0.007260807037834719; 0.007272065255974676; 7.366826263223893E-5; 0.008647040229984422; 0.008678485970199008; 7.366826263223893E-5; 0.008647040229984422; 0.008678485970199008; 7.382519998293442E-5; 0.008378138768845531; 0.008406417978914633
1787519.0; 6.559695621938496E-5; 0.00863835599293683; 0.008678485970199008; 6.871119406734008E-5; 0.007264243177505553; 0.007272065255974676; 6.559695621938496E-5; 0.00863835599293683; 0.008678485970199008; 6.559695621938496E-5; 0.00863835599293683; 0.008678485970199008; 6.301408767707253E-5; 0.008371242424592676; 0.008406417978914633
