sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
241827.0; -1.8658886732159715E-5; 0.00840786140331723; 0.008642568368270218; -1.0843821764452333E-5; 0.00700399100213712; 0.007272065255974676; -1.8658886732159715E-5; 0.00840786140331723; 0.008642568368270218; -2.3504311815677446E-5; 0.00816931393717743; 0.008406417978914633
253918.0; -2.1847813092425884E-5; 0.0084084067789065; 0.008642568368270218; -1.571156005965144E-5; 0.0070039676108168; 0.007272065255974676; -2.1847813092425884E-5; 0.0084084067789065; 0.008642568368270218; -2.7649674741998164E-5; 0.008168984117930309; 0.008406417978914633
266613.0; -1.6494230479386375E-5; 0.00841414694458387; 0.008642568368270218; -1.5314201776243903E-5; 0.00702127971135699; 0.007272065255974676; -1.6494230479386375E-5; 0.00841414694458387; 0.008642568368270218; -2.106940323934887E-5; 0.008176160395283339; 0.008406417978914633
279943.0; -1.6620679711098766E-5; 0.00844100355055547; 0.008642568368270218; -1.1434620706633073E-5; 0.007039973985811067; 0.007272065255974676; -1.6620679711098766E-5; 0.00844100355055547; 0.008642568368270218; -1.7993368306451674E-5; 0.008205790305984288; 0.008406417978914633
293940.0; -1.1080067659959057E-5; 0.008450209960622231; 0.008642568368270218; -1.6470380694690292E-6; 0.007052048601316435; 0.007272065255974676; -1.1080067659959057E-5; 0.008450209960622231; 0.008642568368270218; -1.2518441169034206E-5; 0.008213821494846422; 0.008406417978914633
308637.0; -6.847360532491968E-6; 0.008451805543309671; 0.008642568368270218; 5.538097684434607E-6; 0.007050923328331079; 0.007272065255974676; -6.847360532491968E-6; 0.008451805543309671; 0.008642568368270218; -4.205012274777658E-6; 0.00822033318733491; 0.008406417978914633
324068.0; -6.009795774822911E-7; 0.00846652303023705; 0.008642568368270218; 1.9801791678578497E-5; 0.007062927077237582; 0.007272065255974676; -6.009795774822911E-7; 0.00846652303023705; 0.008642568368270218; 3.913604782453687E-6; 0.00823621328429673; 0.008406417978914633
340271.0; 1.6856356660916803E-7; 0.00847000293879794; 0.008642568368270218; 1.8769518422510368E-5; 0.007070752009694127; 0.007272065255974676; 1.6856356660916803E-7; 0.00847000293879794; 0.008642568368270218; 4.133639522364701E-6; 0.008239289825169638; 0.008406417978914633
357284.0; -5.829292339618435E-6; 0.008490685985099467; 0.008642568368270218; 1.608508051537114E-5; 0.0070852781408498825; 0.007272065255974676; -5.829292339618435E-6; 0.008490685985099467; 0.008642568368270218; -2.1439967642267912E-6; 0.008260906882797164; 0.008406417978914633
375148.0; -1.2432696560208267E-6; 0.008495434080188621; 0.008642568368270218; 2.1233659676974313E-5; 0.007097139740266069; 0.007272065255974676; -1.2432696560208267E-6; 0.008495434080188621; 0.008642568368270218; 3.605747813313728E-6; 0.008262234201716677; 0.008406417978914633
393905.0; -3.853904039083342E-6; 0.008504345151240489; 0.008642568368270218; 1.1423876005362134E-5; 0.00710595619501379; 0.007272065255974676; -3.853904039083342E-6; 0.008504345151240489; 0.008642568368270218; -1.1971847406513017E-6; 0.008268817313184035; 0.008406417978914633
413600.0; -1.0076893728616233E-5; 0.00851416867347361; 0.008642568368270218; 1.4289775987913856E-5; 0.007113750504149413; 0.007272065255974676; -1.0076893728616233E-5; 0.00851416867347361; 0.008642568368270218; -6.90119521136352E-6; 0.008278385302830647; 0.008406417978914633
434279.0; 1.1172460646671689E-5; 0.008505112057820691; 0.008642568368270218; 2.5109787578859977E-5; 0.007116995227236331; 0.007272065255974676; 1.1172460646671689E-5; 0.008505112057820691; 0.008642568368270218; 6.733224833267038E-6; 0.008267491820285466; 0.008406417978914633
455992.0; 7.974133420970053E-6; 0.008526215451819185; 0.008642568368270218; 2.2646517327009152E-5; 0.007128488068479339; 0.007272065255974676; 7.974133420970053E-6; 0.008526215451819185; 0.008642568368270218; 3.2557709034203806E-6; 0.00828326666848865; 0.008406417978914633
478791.0; 8.069946691544291E-6; 0.008537851927982402; 0.008642568368270218; 1.4620570567516535E-5; 0.0071448440781436; 0.007272065255974676; 8.069946691544291E-6; 0.008537851927982402; 0.008642568368270218; 1.7833892418328564E-6; 0.00829823604220293; 0.008406417978914633
502730.0; 1.298273177721226E-6; 0.008533182433448609; 0.008642568368270218; 8.555740105321977E-6; 0.0071425536069750955; 0.007272065255974676; 1.298273177721226E-6; 0.008533182433448609; 0.008642568368270218; -5.720612170179168E-6; 0.008286149875622985; 0.008406417978914633
527866.0; 3.609809627495173E-6; 0.00854916729047395; 0.008642568368270218; 1.1937978108226245E-5; 0.007155974195066278; 0.007272065255974676; 3.609809627495173E-6; 0.00854916729047395; 0.008642568368270218; -1.7652262335036407E-6; 0.008305405309652448; 0.008406417978914633
554259.0; -9.17625392719514E-6; 0.008533922943921444; 0.008642568368270218; 7.081020852976262E-6; 0.007147078037260276; 0.007272065255974676; -9.17625392719514E-6; 0.008533922943921444; 0.008642568368270218; -1.3357376398857802E-5; 0.008292549091537621; 0.008406417978914633
581971.0; -4.8428356988683334E-6; 0.00853987270762688; 0.008642568368270218; 6.882560080489067E-6; 0.007152248147548529; 0.007272065255974676; -4.8428356988683334E-6; 0.00853987270762688; 0.008642568368270218; -8.806203960379309E-6; 0.008298607757068515; 0.008406417978914633
611069.0; 2.723014149153015E-6; 0.008550359989938793; 0.008642568368270218; 1.6937885069304624E-5; 0.007164807096596153; 0.007272065255974676; 2.723014149153015E-6; 0.008550359989938793; 0.008642568368270218; 1.6423676119848455E-6; 0.008303633957994655; 0.008406417978914633
641622.0; 3.867836320719978E-6; 0.008566320632608317; 0.008642568368270218; 2.1132327909214423E-5; 0.007172108657849684; 0.007272065255974676; 3.867836320719978E-6; 0.008566320632608317; 0.008642568368270218; 4.3128881786719105E-6; 0.008317156771052967; 0.008406417978914633
673703.0; 1.3342796908171377E-5; 0.008571394964455187; 0.008642568368270218; 2.9464624205774886E-5; 0.007174421702168751; 0.007272065255974676; 1.3342796908171377E-5; 0.008571394964455187; 0.008642568368270218; 1.4159074455887252E-5; 0.00832295515525186; 0.008406417978914633
707388.0; 1.376157120276463E-5; 0.008567310352114624; 0.008642568368270218; 2.9377699381031275E-5; 0.0071664202542621805; 0.007272065255974676; 1.376157120276463E-5; 0.008567310352114624; 0.008642568368270218; 1.4596923599556151E-5; 0.008321088320786822; 0.008406417978914633
742757.0; 2.004719632082366E-5; 0.008575564328447076; 0.008642568368270218; 2.4413170489999764E-5; 0.0071778754465301655; 0.007272065255974676; 2.004719632082366E-5; 0.008575564328447076; 0.008642568368270218; 2.1113393163602643E-5; 0.00833360801941722; 0.008406417978914633
779894.0; 2.659314460338583E-5; 0.00858171532053758; 0.008642568368270218; 2.3501184210614984E-5; 0.007186201382560068; 0.007272065255974676; 2.659314460338583E-5; 0.00858171532053758; 0.008642568368270218; 2.4054675297175533E-5; 0.008337809574058115; 0.008406417978914633
818888.0; 2.364461879246044E-5; 0.00858739050483461; 0.008642568368270218; 1.911870285381618E-5; 0.007183182471622154; 0.007272065255974676; 2.364461879246044E-5; 0.00858739050483461; 0.008642568368270218; 2.0095862518761122E-5; 0.008343047551001136; 0.008406417978914633
859832.0; 1.5929327408659266E-5; 0.008596822658524477; 0.008642568368270218; 1.4173174236734246E-5; 0.0071990688147633; 0.007272065255974676; 1.5929327408659266E-5; 0.008596822658524477; 0.008642568368270218; 1.0905314835668478E-5; 0.00835364040370058; 0.008406417978914633
902823.0; 2.315558835869927E-5; 0.00859697464117938; 0.008642568368270218; 2.1888326696706117E-5; 0.007198359978295153; 0.007272065255974676; 2.315558835869927E-5; 0.00859697464117938; 0.008642568368270218; 2.0733902230568643E-5; 0.00835740067440053; 0.008406417978914633
947964.0; 2.2154338559375845E-5; 0.008595397498005381; 0.008642568368270218; 1.3032736195303109E-5; 0.0072072829743306905; 0.007272065255974676; 2.2154338559375845E-5; 0.008595397498005381; 0.008642568368270218; 1.6773358972380914E-5; 0.008357253236353111; 0.008406417978914633
995362.0; 2.4733976708265134E-5; 0.008590627675814505; 0.008642568368270218; 9.129450910730244E-6; 0.007206135225857764; 0.007272065255974676; 2.4733976708265134E-5; 0.008590627675814505; 0.008642568368270218; 1.844226468834949E-5; 0.00835731635062986; 0.008406417978914633
1045130.0; 1.5495728780302646E-5; 0.008587435215394132; 0.008642568368270218; 1.1450608076448224E-5; 0.007211826148929048; 0.007272065255974676; 1.5495728780302646E-5; 0.008587435215394132; 0.008642568368270218; 1.2020859046536603E-5; 0.008358252219966172; 0.008406417978914633
1097386.0; 7.572025783913528E-6; 0.008581479662666227; 0.008642568368270218; 1.0794735515715833E-5; 0.007207227566326312; 0.007272065255974676; 7.572025783913528E-6; 0.008581479662666227; 0.008642568368270218; 8.632444141569964E-6; 0.008352390115180014; 0.008406417978914633
1152255.0; 1.0737991490752604E-5; 0.008594684401979566; 0.008642568368270218; 9.171808898829294E-6; 0.007210649877094733; 0.007272065255974676; 1.0737991490752604E-5; 0.008594684401979566; 0.008642568368270218; 1.0627886261671044E-5; 0.008360958012791395; 0.008406417978914633
1209867.0; 4.477152287078601E-6; 0.008603866243136724; 0.008642568368270218; 2.9678492228014785E-6; 0.0072161354389846215; 0.007272065255974676; 4.477152287078601E-6; 0.008603866243136724; 0.008642568368270218; 4.323040896719029E-6; 0.008367213115201316; 0.008406417978914633
1270360.0; 7.104980966459154E-6; 0.00859938940267281; 0.008642568368270218; 7.222743609267675E-6; 0.007221024636419934; 0.007272065255974676; 7.104980966459154E-6; 0.00859938940267281; 0.008642568368270218; 7.807665516163813E-6; 0.008366434269345295; 0.008406417978914633
1333878.0; 1.6788713728986322E-5; 0.008599601912051282; 0.008642568368270218; 1.9228573353875573E-5; 0.007223568839766496; 0.007272065255974676; 1.6788713728986322E-5; 0.008599601912051282; 0.008642568368270218; 1.903329478467033E-5; 0.008368652334722136; 0.008406417978914633
1400571.0; 1.6467211177002707E-5; 0.008607907582839924; 0.008642568368270218; 2.292869746489564E-5; 0.007239650000275403; 0.007272065255974676; 1.6467211177002707E-5; 0.008607907582839924; 0.008642568368270218; 2.149486456076518E-5; 0.008376323898175421; 0.008406417978914633
1470599.0; 2.5127635664029926E-5; 0.008601891298993171; 0.008642568368270218; 3.086038976075999E-5; 0.007239059782645363; 0.007272065255974676; 2.5127635664029926E-5; 0.008601891298993171; 0.008642568368270218; 2.6325632243400994E-5; 0.00836856369783118; 0.008406417978914633
1544128.0; 4.616216298908802E-5; 0.008610159271105242; 0.008642568368270218; 4.883940069505702E-5; 0.007245153735159535; 0.007272065255974676; 4.616216298908802E-5; 0.008610159271105242; 0.008642568368270218; 4.782919631574411E-5; 0.008376030786317502; 0.008406417978914633
1621334.0; 6.023953753640271E-5; 0.008612648741146832; 0.008642568368270218; 6.636077674335705E-5; 0.007256015267817104; 0.007272065255974676; 6.023953753640271E-5; 0.008612648741146832; 0.008642568368270218; 6.176990278163924E-5; 0.008379901171862294; 0.008406417978914633
1702400.0; 7.559184574202314E-5; 0.008610930395501528; 0.008642568368270218; 7.174599789191077E-5; 0.007260807037834719; 0.007272065255974676; 7.559184574202314E-5; 0.008610930395501528; 0.008642568368270218; 7.382519998293442E-5; 0.008378138768845531; 0.008406417978914633
1787519.0; 6.465119532656382E-5; 0.00860112832719556; 0.008642568368270218; 6.871119406734008E-5; 0.007264243177505553; 0.007272065255974676; 6.465119532656382E-5; 0.00860112832719556; 0.008642568368270218; 6.301408767707253E-5; 0.008371242424592676; 0.008406417978914633
1876894.0; 6.318158989084945E-5; 0.008600261511456908; 0.008642568368270218; 6.90460122495554E-5; 0.007266838485209636; 0.007272065255974676; 6.318158989084945E-5; 0.008600261511456908; 0.008642568368270218; 6.0249787033315986E-5; 0.008370627569614538; 0.008406417978914633
1970738.0; 5.7603700038198433E-5; 0.008615365976072027; 0.008642568368270218; 6.010172369143598E-5; 0.007277514729905097; 0.007272065255974676; 5.7603700038198433E-5; 0.008615365976072027; 0.008642568368270218; 5.21135273749015E-5; 0.008387139329214616; 0.008406417978914633
2069274.0; 5.539642292792916E-5; 0.00861428309847594; 0.008642568368270218; 5.748708749837617E-5; 0.007272618887111859; 0.007272065255974676; 5.539642292792916E-5; 0.00861428309847594; 0.008642568368270218; 5.23905263570317E-5; 0.008388976159515399; 0.008406417978914633
2172737.0; 3.6536343482180135E-5; 0.008615736599738522; 0.008642568368270218; 5.2847628372464716E-5; 0.007272108702335287; 0.007272065255974676; 3.6536343482180135E-5; 0.008615736599738522; 0.008642568368270218; 3.777215563636957E-5; 0.008391887113505636; 0.008406417978914633
2281373.0; 3.726712134828303E-5; 0.008617152099554612; 0.008642568368270218; 5.307067216129715E-5; 0.0072661709512587686; 0.007272065255974676; 3.726712134828303E-5; 0.008617152099554612; 0.008642568368270218; 4.101300214809074E-5; 0.00838973382625299; 0.008406417978914633
2395441.0; 2.2272698295420574E-5; 0.008635113676179147; 0.008642568368270218; 3.798578278078301E-5; 0.007274480671670846; 0.007272065255974676; 2.2272698295420574E-5; 0.008635113676179147; 0.008642568368270218; 2.7213899632432757E-5; 0.008406544648812766; 0.008406417978914633
2515213.0; 1.3833387030959434E-5; 0.008641089490414281; 0.008642568368270218; 3.2269365000535085E-5; 0.00728329784133476; 0.007272065255974676; 1.3833387030959434E-5; 0.008641089490414281; 0.008642568368270218; 2.1660775415753704E-5; 0.008412605336937705; 0.008406417978914633
2640973.0; 1.2868872516585355E-5; 0.008656657101834725; 0.008642568368270218; 4.0028065677961974E-5; 0.007295800993374893; 0.007272065255974676; 1.2868872516585355E-5; 0.008656657101834725; 0.008642568368270218; 2.4221907857603063E-5; 0.008427993165933302; 0.008406417978914633
2773021.0; -4.3293183564602865E-8; 0.008664091722672298; 0.008642568368270218; 2.7356914201980492E-5; 0.0072968246611064234; 0.007272065255974676; -4.3293183564602865E-8; 0.008664091722672298; 0.008642568368270218; 1.4314947045149422E-5; 0.008436299654402346; 0.008406417978914633
2911672.0; -4.2073234458800695E-6; 0.008653327054375564; 0.008642568368270218; 2.9233661294792034E-5; 0.007284576272199222; 0.007272065255974676; -4.2073234458800695E-6; 0.008653327054375564; 0.008642568368270218; 9.290537377532815E-6; 0.008423133639035593; 0.008406417978914633
3057255.0; -9.108905552246278E-7; 0.00865559485981661; 0.008642568368270218; 3.043094726836941E-5; 0.0072871148418379526; 0.007272065255974676; -9.108905552246278E-7; 0.00865559485981661; 0.008642568368270218; 1.4108988205756128E-5; 0.00842572831816747; 0.008406417978914633
3210117.0; -7.056964708403728E-6; 0.008653113838559384; 0.008642568368270218; 2.479849567028131E-5; 0.007290793250552579; 0.007272065255974676; -7.056964708403728E-6; 0.008653113838559384; 0.008642568368270218; 8.339591210672298E-6; 0.008421750236048653; 0.008406417978914633
3370622.0; 2.6640739910492074E-6; 0.008648031022923108; 0.008642568368270218; 2.471637304169031E-5; 0.007284256944657929; 0.007272065255974676; 2.6640739910492074E-6; 0.008648031022923108; 0.008642568368270218; 1.378447423560454E-5; 0.008412934422097493; 0.008406417978914633
3539153.0; 2.8949626579299496E-5; 0.008661303796034225; 0.008642568368270218; 3.73683140780326E-5; 0.0072890985577677096; 0.007272065255974676; 2.8949626579299496E-5; 0.008661303796034225; 0.008642568368270218; 3.503759265665617E-5; 0.008428998703407206; 0.008406417978914633
3716110.0; 4.213649271459487E-5; 0.008672060682578243; 0.008642568368270218; 4.8089317021699257E-5; 0.007291857665702559; 0.007272065255974676; 4.213649271459487E-5; 0.008672060682578243; 0.008642568368270218; 4.719029468983518E-5; 0.008437722739241814; 0.008406417978914633
3901915.0; 4.489937609908087E-5; 0.008677441587379644; 0.008642568368270218; 5.3694665412203675E-5; 0.007303670966289881; 0.007272065255974676; 4.489937609908087E-5; 0.008677441587379644; 0.008642568368270218; 5.180413564954613E-5; 0.008447160860186632; 0.008406417978914633
4097010.0; 4.366471491741804E-5; 0.008668330333746773; 0.008642568368270218; 5.070696876326164E-5; 0.007293511114525083; 0.007272065255974676; 4.366471491741804E-5; 0.008668330333746773; 0.008642568368270218; 5.0323612188708376E-5; 0.008441871760759225; 0.008406417978914633
4301860.0; 3.8102469736003196E-5; 0.008672167610291171; 0.008642568368270218; 4.94255323689741E-5; 0.007288132986126811; 0.007272065255974676; 3.8102469736003196E-5; 0.008672167610291171; 0.008642568368270218; 4.4016955276610304E-5; 0.008443184723080985; 0.008406417978914633
4516952.0; 2.393000406396884E-5; 0.008662084902138847; 0.008642568368270218; 4.003765212953135E-5; 0.007290931967303446; 0.007272065255974676; 2.393000406396884E-5; 0.008662084902138847; 0.008642568368270218; 3.203749990574668E-5; 0.00843668591645242; 0.008406417978914633
4742799.0; 1.6987748252695174E-5; 0.008656338671657923; 0.008642568368270218; 3.294284079117568E-5; 0.007286977995492841; 0.007272065255974676; 1.6987748252695174E-5; 0.008656338671657923; 0.008642568368270218; 2.4930094392023925E-5; 0.008430105000690337; 0.008406417978914633
4979938.0; -4.5804351730543864E-7; 0.008652928815854848; 0.008642568368270218; 2.2371918972842955E-5; 0.007286939095857224; 0.007272065255974676; -4.5804351730543864E-7; 0.008652928815854848; 0.008642568368270218; 1.0185315486140843E-5; 0.00842837398863799; 0.008406417978914633
5228934.0; -2.4587338509116133E-6; 0.008641061567824028; 0.008642568368270218; 1.920021744672818E-5; 0.007283546210088214; 0.007272065255974676; -2.4587338509116133E-6; 0.008641061567824028; 0.008642568368270218; 8.513558994694549E-6; 0.008420285539359303; 0.008406417978914633
5490380.0; -9.055030863825618E-7; 0.008634691776474234; 0.008642568368270218; 1.5728757770883032E-5; 0.0072779683357933386; 0.007272065255974676; -9.055030863825618E-7; 0.008634691776474234; 0.008642568368270218; 8.49333585510667E-6; 0.008415529119693505; 0.008406417978914633
5764899.0; -3.4379127250380128E-6; 0.008636773682400971; 0.008642568368270218; 1.3837647705782542E-5; 0.007277845160433108; 0.007272065255974676; -3.4379127250380128E-6; 0.008636773682400971; 0.008642568368270218; 6.469811376759644E-6; 0.00841742461717709; 0.008406417978914633
6053143.0; 2.6458700913815714E-6; 0.008658567819856963; 0.008642568368270218; 1.976261745017002E-5; 0.007283646217043019; 0.007272065255974676; 2.6458700913815714E-6; 0.008658567819856963; 0.008642568368270218; 1.043795571659865E-5; 0.008431027754221701; 0.008406417978914633
6355800.0; 2.9885085661224227E-6; 0.008670655087837549; 0.008642568368270218; 1.7889755454343048E-5; 0.007295165395949847; 0.007272065255974676; 2.9885085661224227E-6; 0.008670655087837549; 0.008642568368270218; 8.65887246558678E-6; 0.008440789937247332; 0.008406417978914633
6673590.0; 1.5757838943624293E-5; 0.008674474460632027; 0.008642568368270218; 2.265486617472426E-5; 0.007296246550140651; 0.007272065255974676; 1.5757838943624293E-5; 0.008674474460632027; 0.008642568368270218; 1.7399460453563943E-5; 0.008444583748181; 0.008406417978914633
7007269.0; 1.528891233385543E-6; 0.00867692183072456; 0.008642568368270218; 1.665820763403176E-5; 0.007291684359068056; 0.007272065255974676; 1.528891233385543E-6; 0.00867692183072456; 0.008642568368270218; 4.6670023019005995E-6; 0.008446345915928796; 0.008406417978914633
7357632.0; -1.756336405185913E-6; 0.008676446730925162; 0.008642568368270218; 8.389123994974594E-6; 0.007290743769445268; 0.007272065255974676; -1.756336405185913E-6; 0.008676446730925162; 0.008642568368270218; 3.1011703330254172E-6; 0.008444696243144043; 0.008406417978914633
7725513.0; 8.719919892599282E-6; 0.00867523895994639; 0.008642568368270218; 9.468423651391979E-6; 0.0072796207774744005; 0.007272065255974676; 8.719919892599282E-6; 0.00867523895994639; 0.008642568368270218; 1.2712539292211765E-5; 0.008440662811715183; 0.008406417978914633
8111788.0; 1.0836142325369484E-6; 0.008670342335350408; 0.008642568368270218; 3.2653509588109594E-6; 0.0072778111586673366; 0.007272065255974676; 1.0836142325369484E-6; 0.008670342335350408; 0.008642568368270218; 4.190729030901145E-6; 0.008434585419198764; 0.008406417978914633
8517377.0; -2.266382818098443E-6; 0.00865003449115338; 0.008642568368270218; 3.2873402463556386E-6; 0.0072652329695531695; 0.007272065255974676; -2.266382818098443E-6; 0.00865003449115338; 0.008642568368270218; 3.6462375096088176E-6; 0.008418336441720426; 0.008406417978914633
8943245.0; -8.930034937673811E-6; 0.008656952363388462; 0.008642568368270218; -1.0374909203101613E-6; 0.007270069135714137; 0.007272065255974676; -8.930034937673811E-6; 0.008656952363388462; 0.008642568368270218; -3.5182345508093605E-6; 0.008423213214615729; 0.008406417978914633
9390407.0; -1.6672721562366913E-5; 0.008654026185929314; 0.008642568368270218; -2.737602501476702E-6; 0.0072627331620077834; 0.007272065255974676; -1.6672721562366913E-5; 0.008654026185929314; 0.008642568368270218; -5.262847750761928E-6; 0.008424149615637158; 0.008406417978914633
9859927.0; -1.8863709237444347E-5; 0.008649336486949549; 0.008642568368270218; -2.254852815210257E-6; 0.0072530181357004855; 0.007272065255974676; -1.8863709237444347E-5; 0.008649336486949549; 0.008642568368270218; -4.024538912137551E-6; 0.008415504141701833; 0.008406417978914633
1.0352923E7; -2.4331309183349544E-5; 0.008641109775625891; 0.008642568368270218; -4.042512398277424E-6; 0.007248585714129921; 0.007272065255974676; -2.4331309183349544E-5; 0.008641109775625891; 0.008642568368270218; -1.0249397767237623E-5; 0.008407981398382733; 0.008406417978914633
1.0870569E7; -3.503760225324571E-5; 0.008639034334681887; 0.008642568368270218; -3.92049218116217E-6; 0.0072563832484828054; 0.007272065255974676; -3.503760225324571E-5; 0.008639034334681887; 0.008642568368270218; -1.7174629646677152E-5; 0.008410931778046117; 0.008406417978914633
1.1414097E7; -2.52651025001084E-5; 0.008644620964559686; 0.008642568368270218; 1.992148232410869E-6; 0.0072607046003479985; 0.007272065255974676; -2.52651025001084E-5; 0.008644620964559686; 0.008642568368270218; -7.75684256128696E-6; 0.008419090336374875; 0.008406417978914633
1.1984801E7; -4.2014603584550844E-5; 0.008647290440357884; 0.008642568368270218; -1.1923702137126377E-5; 0.007263496338518543; 0.007272065255974676; -4.2014603584550844E-5; 0.008647290440357884; 0.008642568368270218; -2.4189804245023797E-5; 0.008422290664485698; 0.008406417978914633
1.2584041E7; -3.434550348364894E-5; 0.008634866530892859; 0.008642568368270218; -1.1097657503872397E-5; 0.00726458257213143; 0.007272065255974676; -3.434550348364894E-5; 0.008634866530892859; 0.008642568368270218; -1.6058390820261625E-5; 0.008410783630947282; 0.008406417978914633
1.3213243E7; -3.212483748263086E-5; 0.008633776137926921; 0.008642568368270218; -4.325846723481665E-6; 0.007259707520025637; 0.007272065255974676; -3.212483748263086E-5; 0.008633776137926921; 0.008642568368270218; -1.4215491733908473E-5; 0.008411543511963503; 0.008406417978914633
1.3873905E7; -2.791101953216734E-5; 0.008630862875970176; 0.008642568368270218; 6.848126395974791E-7; 0.007258097627850275; 0.007272065255974676; -2.791101953216734E-5; 0.008630862875970176; 0.008642568368270218; -1.3020849684009921E-5; 0.00840176984705022; 0.008406417978914633
1.45676E7; -1.2185467043403003E-5; 0.008636454406710532; 0.008642568368270218; 1.4281866989828679E-5; 0.007262586075694047; 0.007272065255974676; -1.2185467043403003E-5; 0.008636454406710532; 0.008642568368270218; -1.7984849736025852E-6; 0.008407855428261283; 0.008406417978914633
1.529598E7; -4.5510696498684085E-6; 0.008640069996829152; 0.008642568368270218; 2.127235428929117E-5; 0.007265112946899843; 0.007272065255974676; -4.5510696498684085E-6; 0.008640069996829152; 0.008642568368270218; 2.689188656511032E-6; 0.008411994137296472; 0.008406417978914633
1.6060778E7; -1.2407310963286601E-5; 0.008647497303316709; 0.008642568368270218; 1.880700852073755E-5; 0.00727074150075366; 0.007272065255974676; -1.2407310963286601E-5; 0.008647497303316709; 0.008642568368270218; -5.9995047033573E-6; 0.008418642297996255; 0.008406417978914633
1.6863816E7; -7.111213053136178E-6; 0.008647476466164233; 0.008642568368270218; 2.607300314837702E-5; 0.007275982814508587; 0.007272065255974676; -7.111213053136178E-6; 0.008647476466164233; 0.008642568368270218; 7.971448607661677E-7; 0.008418064589592168; 0.008406417978914633
1.7707006E7; -4.7813467785894675E-6; 0.00865892595137174; 0.008642568368270218; 2.3900220842931448E-5; 0.007285036098009032; 0.007272065255974676; -4.7813467785894675E-6; 0.00865892595137174; 0.008642568368270218; 1.4066924908561107E-6; 0.008425518954132134; 0.008406417978914633
1.8592356E7; -1.2401609138811298E-6; 0.008658488495416217; 0.008642568368270218; 2.3587266459873602E-5; 0.007282265915150829; 0.007272065255974676; -1.2401609138811298E-6; 0.008658488495416217; 0.008642568368270218; 5.442064035992754E-6; 0.008422213803520423; 0.008406417978914633
1.9521973E7; 2.9024452771938396E-5; 0.008650008998654084; 0.008642568368270218; 4.983674396664502E-5; 0.0072840014650644375; 0.007272065255974676; 2.9024452771938396E-5; 0.008650008998654084; 0.008642568368270218; 3.4920894201594075E-5; 0.008414796532528844; 0.008406417978914633
2.0498071E7; 1.0905229788262818E-5; 0.008645862358516254; 0.008642568368270218; 3.628848910107099E-5; 0.007275585625692549; 0.007272065255974676; 1.0905229788262818E-5; 0.008645862358516254; 0.008642568368270218; 1.7462519793780775E-5; 0.008410367586535412; 0.008406417978914633
2.1522974E7; 1.578810653866811E-5; 0.008634349854523238; 0.008642568368270218; 4.383967699500415E-5; 0.007267714297684024; 0.007272065255974676; 1.578810653866811E-5; 0.008634349854523238; 0.008642568368270218; 2.2517607026919143E-5; 0.008396985687022457; 0.008406417978914633
2.2599122E7; 2.5564672754864158E-5; 0.008633930839640383; 0.008642568368270218; 5.454881497138424E-5; 0.0072708715788283446; 0.007272065255974676; 2.5564672754864158E-5; 0.008633930839640383; 0.008642568368270218; 3.305832758106415E-5; 0.008401197642123617; 0.008406417978914633
2.3729078E7; 2.4483577768356686E-5; 0.00863782141039701; 0.008642568368270218; 5.946150666694054E-5; 0.00727400414534211; 0.007272065255974676; 2.4483577768356686E-5; 0.00863782141039701; 0.008642568368270218; 3.56853956643111E-5; 0.008404541517343996; 0.008406417978914633
2.4915531E7; 1.0868990234752767E-5; 0.008639200064155993; 0.008642568368270218; 5.0699268492842824E-5; 0.007272232929103025; 0.007272065255974676; 1.0868990234752767E-5; 0.008639200064155993; 0.008642568368270218; 2.2220504595252864E-5; 0.008410141719721771; 0.008406417978914633
2.6161307E7; 1.8963802919527467E-5; 0.008628679036718179; 0.008642568368270218; 5.724800316335854E-5; 0.007267759537083915; 0.007272065255974676; 1.8963802919527467E-5; 0.008628679036718179; 0.008642568368270218; 2.8806619334343235E-5; 0.008402816936158814; 0.008406417978914633
2.7469372E7; 1.8280739298506865E-5; 0.008622801812943844; 0.008642568368270218; 5.5761837896001365E-5; 0.007259569890403509; 0.007272065255974676; 1.8280739298506865E-5; 0.008622801812943844; 0.008642568368270218; 2.8143074751545402E-5; 0.008398303291410029; 0.008406417978914633
2.884284E7; 2.0532478616168256E-5; 0.008610540308718877; 0.008642568368270218; 5.1921765686641146E-5; 0.007257740414853707; 0.007272065255974676; 2.0532478616168256E-5; 0.008610540308718877; 0.008642568368270218; 2.9346464770189504E-5; 0.008386251635262224; 0.008406417978914633
3.0284982E7; 2.0653945733605453E-5; 0.008620513979384592; 0.008642568368270218; 4.963849043029769E-5; 0.007263278628156134; 0.007272065255974676; 2.0653945733605453E-5; 0.008620513979384592; 0.008642568368270218; 2.627160779653433E-5; 0.008398169892975241; 0.008406417978914633
3.1799231E7; 1.897663963218737E-5; 0.00861751645218769; 0.008642568368270218; 4.694985485147425E-5; 0.007260836821374221; 0.007272065255974676; 1.897663963218737E-5; 0.00861751645218769; 0.008642568368270218; 2.3634229764483885E-5; 0.008398282574182549; 0.008406417978914633
