sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
236.0; 1.4468826870965896E-5; 0.006771472303124933; 0.008678485970199008; 1.4741007521789457E-5; 0.005030803855806216; 0.007272065255974676; 4.876587441681398E-5; 0.007825181029963936; 0.008678485970199008; 1.4468826870965896E-5; 0.006771472303124933; 0.008678485970199008; -7.6087922903118924E-6; 0.0055122026416402495; 0.008406417978914633
247.0; 1.982877548795287E-5; 0.006782005389135802; 0.008678485970199008; 2.201778928404298E-5; 0.005030161380030985; 0.007272065255974676; 5.182724841889191E-5; 0.007836024452125036; 0.008678485970199008; 1.982877548795287E-5; 0.006782005389135802; 0.008678485970199008; -3.5763952990508522E-6; 0.005515324711440792; 0.008406417978914633
259.0; 1.1412479491816142E-5; 0.00678332033613244; 0.008678485970199008; 1.8308037693497102E-5; 0.005032132200495909; 0.007272065255974676; 3.691101806494565E-5; 0.00783918387259775; 0.008678485970199008; 1.1412479491816142E-5; 0.00678332033613244; 0.008678485970199008; -6.675567797720401E-6; 0.005522371028769762; 0.008406417978914633
271.0; 5.355159446749533E-6; 0.006786710913857376; 0.008678485970199008; 1.837811159246641E-5; 0.005036460685478606; 0.007272065255974676; 2.892115970619423E-5; 0.007841515664157268; 0.008678485970199008; 5.355159446749533E-6; 0.006786710913857376; 0.008678485970199008; -7.759749456102623E-6; 0.005526844920567818; 0.008406417978914633
284.0; 1.0358459355142931E-5; 0.006789683206391746; 0.008678485970199008; 2.3478156934221912E-5; 0.005039944450764633; 0.007272065255974676; 3.039351539359968E-5; 0.007848377970011228; 0.008678485970199008; 1.0358459355142931E-5; 0.006789683206391746; 0.008678485970199008; -4.1922649662035105E-6; 0.0055313671493319155; 0.008406417978914633
298.0; 1.2227390606073243E-5; 0.006792781682160046; 0.008678485970199008; 2.3103802830522648E-5; 0.0050383973130112315; 0.007272065255974676; 3.2888340834262344E-5; 0.007847246632465022; 0.008678485970199008; 1.2227390606073243E-5; 0.006792781682160046; 0.008678485970199008; -3.385538531974292E-6; 0.005529911865065459; 0.008406417978914633
312.0; 1.6322040158259507E-5; 0.006799818392453452; 0.008678485970199008; 2.7016795127697662E-5; 0.005042108984582752; 0.007272065255974676; 3.723824768580334E-5; 0.007845590416526917; 0.008678485970199008; 1.6322040158259507E-5; 0.006799818392453452; 0.008678485970199008; 3.905789762127721E-6; 0.0055359286309306956; 0.008406417978914633
327.0; 7.537724471969024E-6; 0.006799011871379329; 0.008678485970199008; 2.196555872331407E-5; 0.005047314296981042; 0.007272065255974676; 2.679485727634926E-5; 0.007842058265181251; 0.008678485970199008; 7.537724471969024E-6; 0.006799011871379329; 0.008678485970199008; 2.595138594062539E-7; 0.005539973882049902; 0.008406417978914633
343.0; 1.3828440601225801E-5; 0.0067972484082533535; 0.008678485970199008; 2.267962498452896E-5; 0.005050047061471254; 0.007272065255974676; 3.853135525009755E-5; 0.007841184586229183; 0.008678485970199008; 1.3828440601225801E-5; 0.0067972484082533535; 0.008678485970199008; 2.951303265225949E-6; 0.005545420616392096; 0.008406417978914633
360.0; 1.4310208250811418E-5; 0.006797325609829412; 0.008678485970199008; 1.7768987044357387E-5; 0.005056387555503761; 0.007272065255974676; 4.57284441917444E-5; 0.007830342054090608; 0.008678485970199008; 1.4310208250811418E-5; 0.006797325609829412; 0.008678485970199008; 1.3747435077057668E-6; 0.005548749498642265; 0.008406417978914633
377.0; 6.747982044956343E-6; 0.006809083155915224; 0.008678485970199008; 1.1085692886148996E-5; 0.005062685285103352; 0.007272065255974676; 4.044631525746088E-5; 0.007847732864295992; 0.008678485970199008; 6.747982044956343E-6; 0.006809083155915224; 0.008678485970199008; -4.5599140954206825E-6; 0.005553139621196709; 0.008406417978914633
395.0; 1.088822253091235E-5; 0.0068174337612305754; 0.008678485970199008; 1.4297435803435181E-5; 0.005066402372054696; 0.007272065255974676; 4.141091627215926E-5; 0.007854720041639398; 0.008678485970199008; 1.088822253091235E-5; 0.0068174337612305754; 0.008678485970199008; -4.4343723834377955E-6; 0.005561575708852546; 0.008406417978914633
414.0; 8.98314531215912E-6; 0.006817307119399073; 0.008678485970199008; 1.5247564649449954E-5; 0.0050605565783232295; 0.007272065255974676; 3.637718712968133E-5; 0.007860226722417573; 0.008678485970199008; 8.98314531215912E-6; 0.006817307119399073; 0.008678485970199008; -5.274107748124189E-6; 0.0055598143514331635; 0.008406417978914633
434.0; 1.6480187606956644E-5; 0.006809491251047438; 0.008678485970199008; 2.9231443716468524E-5; 0.005048530756677788; 0.007272065255974676; 4.4526738663582476E-5; 0.007854155279251573; 0.008678485970199008; 1.6480187606956644E-5; 0.006809491251047438; 0.008678485970199008; 8.602274827964426E-6; 0.005547357641525595; 0.008406417978914633
455.0; 1.9221217929774457E-5; 0.0068040054839941895; 0.008678485970199008; 3.215083042921015E-5; 0.005049061794269597; 0.007272065255974676; 4.745551092513318E-5; 0.007848792603414374; 0.008678485970199008; 1.9221217929774457E-5; 0.0068040054839941895; 0.008678485970199008; 1.19441997919191E-5; 0.005543672713445489; 0.008406417978914633
477.0; 2.110213281708294E-5; 0.006808595207332602; 0.008678485970199008; 2.65768219317799E-5; 0.005053219786432179; 0.007272065255974676; 4.513916401352065E-5; 0.0078568704801008; 0.008678485970199008; 2.110213281708294E-5; 0.006808595207332602; 0.008678485970199008; 6.721307858385498E-6; 0.005546988594601184; 0.008406417978914633
500.0; 2.064815902039004E-5; 0.006818277264544512; 0.008678485970199008; 2.7213082181614123E-5; 0.005051463873532; 0.007272065255974676; 4.5955397437131047E-5; 0.007860617219432806; 0.008678485970199008; 2.064815902039004E-5; 0.006818277264544512; 0.008678485970199008; 9.2457658624959E-6; 0.005548821384948409; 0.008406417978914633
525.0; 2.277801414420292E-5; 0.006812802799568152; 0.008678485970199008; 3.050168434388675E-5; 0.005043578661337803; 0.007272065255974676; 4.530916689902425E-5; 0.00785731261291329; 0.008678485970199008; 2.277801414420292E-5; 0.006812802799568152; 0.008678485970199008; 1.2752712144199416E-5; 0.005539934268988286; 0.008406417978914633
551.0; 1.848045504218648E-5; 0.006815970338365212; 0.008678485970199008; 3.4123325396937705E-5; 0.005049251880961552; 0.007272065255974676; 3.316237919284662E-5; 0.007858477372550242; 0.008678485970199008; 1.848045504218648E-5; 0.006815970338365212; 0.008678485970199008; 1.573057883789322E-5; 0.005540342107678418; 0.008406417978914633
578.0; 1.045056202903372E-5; 0.006816145969942222; 0.008678485970199008; 3.221639527546621E-5; 0.005051577675164428; 0.007272065255974676; 2.1267676669285296E-5; 0.007854881626819942; 0.008678485970199008; 1.045056202903372E-5; 0.006816145969942222; 0.008678485970199008; 1.4061248044334226E-5; 0.005545795176061977; 0.008406417978914633
606.0; 3.209717723608775E-6; 0.0068223648466126; 0.008678485970199008; 2.5784610186839366E-5; 0.00505500112921897; 0.007272065255974676; 1.2356379877293833E-5; 0.007871282403110361; 0.008678485970199008; 3.209717723608775E-6; 0.0068223648466126; 0.008678485970199008; 7.641720857414252E-6; 0.005549275056623767; 0.008406417978914633
636.0; -6.6621271361046495E-6; 0.006814104806201442; 0.008678485970199008; 2.5781315351243114E-5; 0.005052589879735661; 0.007272065255974676; -4.181191354758257E-6; 0.007865947573460971; 0.008678485970199008; -6.6621271361046495E-6; 0.006814104806201442; 0.008678485970199008; 2.9715783130636156E-6; 0.005540154813206325; 0.008406417978914633
667.0; -8.62000681003899E-6; 0.006828401643225196; 0.008678485970199008; 2.2359933375312065E-5; 0.0050566339976069975; 0.007272065255974676; -7.820209023103501E-6; 0.007870676131752729; 0.008678485970199008; -8.62000681003899E-6; 0.006828401643225196; 0.008678485970199008; -6.654016765130097E-7; 0.005552233672600442; 0.008406417978914633
700.0; -3.933931797122619E-6; 0.00683838530065504; 0.008678485970199008; 2.965805418071204E-5; 0.005058199334402942; 0.007272065255974676; -1.1134346350799482E-6; 0.00788345365638658; 0.008678485970199008; -3.933931797122619E-6; 0.00683838530065504; 0.008678485970199008; 5.072769182847291E-6; 0.0055550602031306335; 0.008406417978914633
734.0; 4.068121093941177E-6; 0.006834464445640551; 0.008678485970199008; 3.50824587577384E-5; 0.005048976823864753; 0.007272065255974676; 7.836590991837637E-6; 0.007885640174164227; 0.008678485970199008; 4.068121093941177E-6; 0.006834464445640551; 0.008678485970199008; 1.1850909437366182E-5; 0.005546987516287214; 0.008406417978914633
770.0; 9.79756510013116E-6; 0.006839530934972532; 0.008678485970199008; 3.7387362638521825E-5; 0.005057490388496392; 0.007272065255974676; 1.4759567320424197E-5; 0.007880409983366135; 0.008678485970199008; 9.79756510013116E-6; 0.006839530934972532; 0.008678485970199008; 1.4771283895478584E-5; 0.005556227942262355; 0.008406417978914633
808.0; 1.3969167096994291E-5; 0.0068475676672048345; 0.008678485970199008; 3.681510259662024E-5; 0.0050601112173721575; 0.007272065255974676; 2.2822936015876463E-5; 0.007886800760918727; 0.008678485970199008; 1.3969167096994291E-5; 0.0068475676672048345; 0.008678485970199008; 1.5572262415327033E-5; 0.005557869725196073; 0.008406417978914633
848.0; 1.3315625308591633E-5; 0.006849639130440469; 0.008678485970199008; 3.808719649573348E-5; 0.005063161961455338; 0.007272065255974676; 2.7399395450401337E-5; 0.007893162763520482; 0.008678485970199008; 1.3315625308591633E-5; 0.006849639130440469; 0.008678485970199008; 1.5920467083284437E-5; 0.005558280913263165; 0.008406417978914633
890.0; 1.1941155516471216E-5; 0.006860574036591584; 0.008678485970199008; 3.024271089723838E-5; 0.005061278661894127; 0.007272065255974676; 3.0453668378462414E-5; 0.007899291847196423; 0.008678485970199008; 1.1941155516471216E-5; 0.006860574036591584; 0.008678485970199008; 6.690402543277604E-6; 0.005559095597106331; 0.008406417978914633
934.0; 7.6034609152283956E-6; 0.0068646533330562086; 0.008678485970199008; 2.5816330502933592E-5; 0.0050606125614067335; 0.007272065255974676; 2.5071013372821653E-5; 0.007899933913434123; 0.008678485970199008; 7.6034609152283956E-6; 0.0068646533330562086; 0.008678485970199008; 2.7133060818403815E-6; 0.0055625924242720184; 0.008406417978914633
980.0; 2.794073864485402E-6; 0.006864635027443064; 0.008678485970199008; 2.437838631870104E-5; 0.005057880812714055; 0.007272065255974676; 1.751995041984463E-5; 0.007894960995119455; 0.008678485970199008; 2.794073864485402E-6; 0.006864635027443064; 0.008678485970199008; 2.185590254736278E-6; 0.0055620244271251855; 0.008406417978914633
1029.0; -8.8095690928228E-8; 0.006868229013699677; 0.008678485970199008; 2.944989456236005E-5; 0.005060576113627515; 0.007272065255974676; 1.3041297188681168E-5; 0.007895538258224194; 0.008678485970199008; -8.8095690928228E-8; 0.006868229013699677; 0.008678485970199008; 4.788862396367578E-6; 0.005566540568706056; 0.008406417978914633
1080.0; -5.9916765386983126E-6; 0.006871186169947987; 0.008678485970199008; 2.2850396899875978E-5; 0.005067848806464373; 0.007272065255974676; 1.9236160415113637E-6; 0.007888098840260606; 0.008678485970199008; -5.9916765386983126E-6; 0.006871186169947987; 0.008678485970199008; -5.8686078370191844E-8; 0.0055704921913899575; 0.008406417978914633
1133.0; -1.0721977157917594E-5; 0.00687739761734256; 0.008678485970199008; 2.3383322828182297E-5; 0.0050678502655285085; 0.007272065255974676; -4.554235966156931E-6; 0.007895111628349055; 0.008678485970199008; -1.0721977157917594E-5; 0.00687739761734256; 0.008678485970199008; -2.3036645899122797E-6; 0.005569600170235545; 0.008406417978914633
1189.0; -1.5361703777580973E-5; 0.006873856127926656; 0.008678485970199008; 2.40207792425353E-5; 0.005067329146090085; 0.007272065255974676; -1.3192064212722913E-5; 0.007892275139810317; 0.008678485970199008; -1.5361703777580973E-5; 0.006873856127926656; 0.008678485970199008; -2.856545099073139E-6; 0.005569579340413875; 0.008406417978914633
1248.0; -4.983775910669465E-6; 0.006883889900150695; 0.008678485970199008; 3.0391738391979726E-5; 0.005071936952217941; 0.007272065255974676; -8.240529986747246E-7; 0.007891547320043761; 0.008678485970199008; -4.983775910669465E-6; 0.006883889900150695; 0.008678485970199008; 3.863928146421901E-6; 0.005574349246335718; 0.008406417978914633
1310.0; -7.781933747714004E-6; 0.006890027304679893; 0.008678485970199008; 2.633981504278318E-5; 0.005077276978875583; 0.007272065255974676; -4.1225936783822533E-7; 0.00789099777621007; 0.008678485970199008; -7.781933747714004E-6; 0.006890027304679893; 0.008678485970199008; -1.3857989633929164E-6; 0.005576288508617058; 0.008406417978914633
1375.0; -9.402822255171141E-6; 0.0069007396520845135; 0.008678485970199008; 2.359754633640281E-5; 0.005083081566523902; 0.007272065255974676; -3.4644769433619397E-6; 0.007898729940826028; 0.008678485970199008; -9.402822255171141E-6; 0.0069007396520845135; 0.008678485970199008; -4.698561020139764E-6; 0.005582146734783099; 0.008406417978914633
1443.0; -8.833664478995117E-6; 0.006904481675946231; 0.008678485970199008; 1.8234378293180017E-5; 0.005082480136124226; 0.007272065255974676; -8.416593731746744E-7; 0.00789353752633594; 0.008678485970199008; -8.833664478995117E-6; 0.006904481675946231; 0.008678485970199008; -8.660415489021584E-6; 0.005576544744336015; 0.008406417978914633
1515.0; -1.221246150022981E-5; 0.006903827448107082; 0.008678485970199008; 1.4853385998389493E-5; 0.005079283029660113; 0.007272065255974676; -3.697183001722492E-6; 0.007883746720838816; 0.008678485970199008; -1.221246150022981E-5; 0.006903827448107082; 0.008678485970199008; -1.202171038198401E-5; 0.005570933317216445; 0.008406417978914633
1590.0; -1.0720376639514723E-5; 0.006915048023335734; 0.008678485970199008; 1.0743087197273128E-5; 0.005089944637892573; 0.007272065255974676; -4.769484890030179E-6; 0.007884154287372339; 0.008678485970199008; -1.0720376639514723E-5; 0.006915048023335734; 0.008678485970199008; -1.7627453942092705E-5; 0.005578615054554723; 0.008406417978914633
1669.0; 3.0112974684263456E-6; 0.006923767549534956; 0.008678485970199008; 1.4010727443575154E-5; 0.005085389244049053; 0.007272065255974676; 1.1996708025388595E-5; 0.007881554497655248; 0.008678485970199008; 3.0112974684263456E-6; 0.006923767549534956; 0.008678485970199008; -1.1469054419109062E-5; 0.005578414134094479; 0.008406417978914633
1752.0; 1.1734318774684513E-6; 0.0069359307058712415; 0.008678485970199008; 1.4485199154558312E-5; 0.005097595419908329; 0.007272065255974676; 1.4058547972639854E-5; 0.007883233022367766; 0.008678485970199008; 1.1734318774684513E-6; 0.0069359307058712415; 0.008678485970199008; -1.490635037952817E-5; 0.005589815218800415; 0.008406417978914633
1839.0; 5.45519929499962E-7; 0.006932007043536556; 0.008678485970199008; 1.0803519552699218E-5; 0.005100821757198929; 0.007272065255974676; 1.3338135101382474E-5; 0.007880971995593856; 0.008678485970199008; 5.45519929499962E-7; 0.006932007043536556; 0.008678485970199008; -1.667679979205017E-5; 0.0055964948478546914; 0.008406417978914633
1930.0; -3.4029213125360273E-6; 0.006939454147660387; 0.008678485970199008; -1.4204243066247182E-6; 0.0051049191817149385; 0.007272065255974676; 1.7075174996519007E-5; 0.007892822516151624; 0.008678485970199008; -3.4029213125360273E-6; 0.006939454147660387; 0.008678485970199008; -2.7672105005676895E-5; 0.00560239587272072; 0.008406417978914633
2026.0; 2.5264553237971674E-6; 0.00694933317360238; 0.008678485970199008; 2.924566589611544E-6; 0.005114686313622229; 0.007272065255974676; 2.2095090908504792E-5; 0.007895618378026686; 0.008678485970199008; 2.5264553237971674E-6; 0.00694933317360238; 0.008678485970199008; -2.193073469107319E-5; 0.005612156777352597; 0.008406417978914633
2127.0; 1.3183399687769639E-5; 0.006957672793344887; 0.008678485970199008; 7.996979722642626E-6; 0.005120474583415894; 0.007272065255974676; 3.1339549507128046E-5; 0.007890565904155114; 0.008678485970199008; 1.3183399687769639E-5; 0.006957672793344887; 0.008678485970199008; -1.7308226195155357E-5; 0.0056231793568471584; 0.008406417978914633
2233.0; 1.3188563167901168E-5; 0.006962663427885639; 0.008678485970199008; 1.1258865350296697E-5; 0.005119625032580701; 0.007272065255974676; 3.2057973852365694E-5; 0.007881829522417217; 0.008678485970199008; 1.3188563167901168E-5; 0.006962663427885639; 0.008678485970199008; -1.3182883372125413E-5; 0.005623790315483676; 0.008406417978914633
2344.0; 6.445382332441954E-6; 0.0069640086588167345; 0.008678485970199008; 9.91349704249616E-6; 0.005123037342718712; 0.007272065255974676; 2.03742678926564E-5; 0.00787542664306149; 0.008678485970199008; 6.445382332441954E-6; 0.0069640086588167345; 0.008678485970199008; -1.4891088627448725E-5; 0.005631229415277157; 0.008406417978914633
2461.0; 6.268845890113105E-6; 0.006974310838323219; 0.008678485970199008; 1.3291513550130119E-5; 0.005124391470298003; 0.007272065255974676; 1.7785018325231462E-5; 0.00787752455957317; 0.008678485970199008; 6.268845890113105E-6; 0.006974310838323219; 0.008678485970199008; -9.522256661825217E-6; 0.0056331162924250265; 0.008406417978914633
2584.0; 6.745609385370984E-6; 0.006990060902089944; 0.008678485970199008; 1.4623987375516597E-5; 0.005136748038410659; 0.007272065255974676; 1.7803912639277704E-5; 0.007878076780701005; 0.008678485970199008; 6.745609385370984E-6; 0.006990060902089944; 0.008678485970199008; -8.245964221429585E-6; 0.00564650684450623; 0.008406417978914633
2713.0; -1.1740824981571754E-6; 0.006985252946316947; 0.008678485970199008; 1.115612207882671E-5; 0.005136562007083982; 0.007272065255974676; 5.109342609510058E-6; 0.007862203780388323; 0.008678485970199008; -1.1740824981571754E-6; 0.006985252946316947; 0.008678485970199008; -1.4788190249426167E-5; 0.00564213235062624; 0.008406417978914633
2848.0; -5.398785388803242E-7; 0.006990074525515878; 0.008678485970199008; 1.471350348514413E-5; 0.00514316145463226; 0.007272065255974676; 5.186556618890515E-6; 0.007852298485268534; 0.008678485970199008; -5.398785388803242E-7; 0.006990074525515878; 0.008678485970199008; -1.0893510055450874E-5; 0.005642380792771625; 0.008406417978914633
2990.0; -5.851204744173711E-6; 0.006992741427284328; 0.008678485970199008; 1.1906051223531858E-5; 0.005142867281155113; 0.007272065255974676; -4.093464659383034E-6; 0.00783711045033129; 0.008678485970199008; -5.851204744173711E-6; 0.006992741427284328; 0.008678485970199008; -1.3063368107539637E-5; 0.005647368069601586; 0.008406417978914633
3139.0; 9.785674831587062E-7; 0.006999000062768285; 0.008678485970199008; 1.2716235521051895E-5; 0.005147288269227387; 0.007272065255974676; 7.3334706141132505E-6; 0.007821264656994493; 0.008678485970199008; 9.785674831587062E-7; 0.006999000062768285; 0.008678485970199008; -1.0601892142331912E-5; 0.005654948344935574; 0.008406417978914633
3295.0; -1.3625420884527777E-6; 0.007008464184693108; 0.008678485970199008; 6.875713508814038E-6; 0.0051546255171792165; 0.007272065255974676; 6.6317406693930474E-6; 0.007817105614543763; 0.008678485970199008; -1.3625420884527777E-6; 0.007008464184693108; 0.008678485970199008; -1.709341124291444E-5; 0.005660913766912652; 0.008406417978914633
3459.0; 2.055481200029151E-6; 0.007016348371012122; 0.008678485970199008; 1.005299218380568E-6; 0.0051626101699924635; 0.007272065255974676; 6.80711874034658E-6; 0.007814037407815642; 0.008678485970199008; 2.055481200029151E-6; 0.007016348371012122; 0.008678485970199008; -2.4474634303570246E-5; 0.005672218577984443; 0.008406417978914633
3631.0; 5.546972912332866E-6; 0.007009295814516012; 0.008678485970199008; 3.925862927015156E-6; 0.005162652812072942; 0.007272065255974676; 1.1136389880266099E-5; 0.0077927961151497945; 0.008678485970199008; 5.546972912332866E-6; 0.007009295814516012; 0.008678485970199008; -2.2613342863452082E-5; 0.005674437418053965; 0.008406417978914633
3812.0; 7.407897752465749E-6; 0.007017328006684031; 0.008678485970199008; 6.562449082084406E-7; 0.005167047301327488; 0.007272065255974676; 1.710498836451807E-5; 0.007783036539907335; 0.008678485970199008; 7.407897752465749E-6; 0.007017328006684031; 0.008678485970199008; -2.789165389020138E-5; 0.005681933559554484; 0.008406417978914633
4002.0; 3.670958182344047E-7; 0.0070190864145607155; 0.008678485970199008; -3.6366143246387254E-6; 0.005168262617952852; 0.007272065255974676; 7.597672840692694E-6; 0.00777764439504532; 0.008678485970199008; 3.670958182344047E-7; 0.0070190864145607155; 0.008678485970199008; -3.292926641306328E-5; 0.005688766193222926; 0.008406417978914633
4202.0; 3.9160632163839686E-6; 0.0070214083668904154; 0.008678485970199008; -4.180214904497317E-6; 0.00517699815388798; 0.007272065255974676; 1.2320762597264949E-5; 0.007767668783863274; 0.008678485970199008; 3.9160632163839686E-6; 0.0070214083668904154; 0.008678485970199008; -3.341533765990137E-5; 0.005692396464961983; 0.008406417978914633
4412.0; 1.7589009705300244E-5; 0.0070315442315203305; 0.008678485970199008; 9.97604977137636E-6; 0.005184122287214753; 0.007272065255974676; 3.412045512883479E-5; 0.007761653436814073; 0.008678485970199008; 1.7589009705300244E-5; 0.0070315442315203305; 0.008678485970199008; -1.882966364192532E-5; 0.005700042937152684; 0.008406417978914633
4632.0; 2.4115666293490652E-5; 0.00703706361705993; 0.008678485970199008; 7.606889819691118E-6; 0.005194522386357895; 0.007272065255974676; 4.369285898360435E-5; 0.007753270929297022; 0.008678485970199008; 2.4115666293490652E-5; 0.00703706361705993; 0.008678485970199008; -2.091602432170115E-5; 0.00571421681897322; 0.008406417978914633
4863.0; 2.9910759782391014E-5; 0.00704043373385626; 0.008678485970199008; 2.1466811285257992E-5; 0.005204799060612498; 0.007272065255974676; 5.56085955736356E-5; 0.007742044181626754; 0.008678485970199008; 2.9910759782391014E-5; 0.00704043373385626; 0.008678485970199008; -8.842002873538184E-6; 0.0057303715238017075; 0.008406417978914633
5106.0; 2.6756244196432517E-5; 0.00703674135646817; 0.008678485970199008; 2.5078755597521688E-5; 0.005205315906547299; 0.007272065255974676; 5.7113205285415145E-5; 0.007712347880568664; 0.008678485970199008; 2.6756244196432517E-5; 0.00703674135646817; 0.008678485970199008; -2.7835343891543356E-6; 0.005732145810807609; 0.008406417978914633
5361.0; 1.4958165904139376E-5; 0.007041299528473112; 0.008678485970199008; 1.9004389710886232E-5; 0.005215437850497271; 0.007272065255974676; 4.264788439698419E-5; 0.007699639843229636; 0.008678485970199008; 1.4958165904139376E-5; 0.007041299528473112; 0.008678485970199008; -1.3099600062255779E-5; 0.0057493955099837; 0.008406417978914633
5629.0; 1.016180092412115E-5; 0.007050180103145545; 0.008678485970199008; 2.423265289122724E-5; 0.005233698559455591; 0.007272065255974676; 4.142264525936864E-5; 0.007690475625631894; 0.008678485970199008; 1.016180092412115E-5; 0.007050180103145545; 0.008678485970199008; -1.055312300881607E-5; 0.005769571751552687; 0.008406417978914633
5910.0; 5.948446326738556E-6; 0.007034631869569798; 0.008678485970199008; 2.7373591756661796E-5; 0.005235236142717111; 0.007272065255974676; 3.868681124654874E-5; 0.007661256089819645; 0.008678485970199008; 5.948446326738556E-6; 0.007034631869569798; 0.008678485970199008; -6.155917092386383E-6; 0.005774760976475292; 0.008406417978914633
6205.0; 4.82746091918851E-6; 0.007040975334739481; 0.008678485970199008; 2.7924733045001896E-5; 0.0052510080515383185; 0.007272065255974676; 3.384025744238593E-5; 0.007654643936963182; 0.008678485970199008; 4.82746091918851E-6; 0.007040975334739481; 0.008678485970199008; -7.140741546509451E-6; 0.00579216940188544; 0.008406417978914633
6515.0; -9.56079697777275E-6; 0.007030411527035188; 0.008678485970199008; 2.3797029540703447E-5; 0.005259494865154423; 0.007272065255974676; 1.1647690276232153E-5; 0.007637830060933577; 0.008678485970199008; -9.56079697777275E-6; 0.007030411527035188; 0.008678485970199008; -1.38193371205801E-5; 0.005801799318787403; 0.008406417978914633
6840.0; -4.841326834411475E-6; 0.007013748521702912; 0.008678485970199008; 2.7152727417603898E-5; 0.005262032841878428; 0.007272065255974676; 1.3148992026067422E-5; 0.0076048700587351015; 0.008678485970199008; -4.841326834411475E-6; 0.007013748521702912; 0.008678485970199008; -1.0630018496239632E-5; 0.005802674345697325; 0.008406417978914633
7181.0; 5.909730996589341E-6; 0.006995218000400387; 0.008678485970199008; 3.138604562549117E-5; 0.005263106654852427; 0.007272065255974676; 2.6864317157505908E-5; 0.007576763165209947; 0.008678485970199008; 5.909730996589341E-6; 0.006995218000400387; 0.008678485970199008; -3.78470639284942E-6; 0.0058089578605094415; 0.008406417978914633
7540.0; 1.1097721561942485E-5; 0.006979847027232529; 0.008678485970199008; 3.265557564117959E-5; 0.005265208543037249; 0.007272065255974676; 3.292022211429366E-5; 0.007553949399204362; 0.008678485970199008; 1.1097721561942485E-5; 0.006979847027232529; 0.008678485970199008; -1.82920028847318E-6; 0.005816914761858839; 0.008406417978914633
7917.0; 5.048558929267129E-6; 0.006965687437378203; 0.008678485970199008; 2.7404896649258708E-5; 0.0052763969585090855; 0.007272065255974676; 2.6514873792998776E-5; 0.0075184126817517275; 0.008678485970199008; 5.048558929267129E-6; 0.006965687437378203; 0.008678485970199008; -5.9469984335631114E-6; 0.005831784329478094; 0.008406417978914633
8312.0; 9.688853864030758E-6; 0.006957468122147456; 0.008678485970199008; 3.452719076386246E-5; 0.005288089399702791; 0.007272065255974676; 2.907424943275674E-5; 0.007503411052547097; 0.008678485970199008; 9.688853864030758E-6; 0.006957468122147456; 0.008678485970199008; 1.036950940992336E-6; 0.005846875389944014; 0.008406417978914633
8727.0; 2.112260881809843E-5; 0.006940853361741522; 0.008678485970199008; 4.726872243837309E-5; 0.00529249985362278; 0.007272065255974676; 3.734909658124038E-5; 0.007479226780514983; 0.008678485970199008; 2.112260881809843E-5; 0.006940853361741522; 0.008678485970199008; 1.5710068966624817E-5; 0.005856556621214053; 0.008406417978914633
9163.0; 2.8939065935913337E-5; 0.006937066220682686; 0.008678485970199008; 4.995685619131435E-5; 0.0053128633168184405; 0.007272065255974676; 4.393900528894497E-5; 0.007459087059809298; 0.008678485970199008; 2.8939065935913337E-5; 0.006937066220682686; 0.008678485970199008; 2.4336039136092278E-5; 0.005883829517847279; 0.008406417978914633
9621.0; 1.8460235323380966E-5; 0.006912010035959917; 0.008678485970199008; 4.039134158608509E-5; 0.005321801066635915; 0.007272065255974676; 3.4326165020478425E-5; 0.0074300616967816055; 0.008678485970199008; 1.8460235323380966E-5; 0.006912010035959917; 0.008678485970199008; 1.5771363424268312E-5; 0.005891969992325345; 0.008406417978914633
10102.0; 1.7382348633168518E-5; 0.006893075741131689; 0.008678485970199008; 3.734978864738128E-5; 0.005338755469988168; 0.007272065255974676; 3.362657649459862E-5; 0.007399798185947007; 0.008678485970199008; 1.7382348633168518E-5; 0.006893075741131689; 0.008678485970199008; 1.591219323461643E-5; 0.005903940835073092; 0.008406417978914633
10607.0; 1.2961943432802667E-5; 0.006872628519163031; 0.008678485970199008; 3.540040191544711E-5; 0.005359130683434277; 0.007272065255974676; 2.915317054993935E-5; 0.007373812538427957; 0.008678485970199008; 1.2961943432802667E-5; 0.006872628519163031; 0.008678485970199008; 1.3834817415728195E-5; 0.005924880353753174; 0.008406417978914633
11137.0; 7.069414146778372E-6; 0.00684951837813204; 0.008678485970199008; 3.711300070563914E-5; 0.0053676397054589365; 0.007272065255974676; 2.3673470750544742E-5; 0.007347313266272474; 0.008678485970199008; 7.069414146778372E-6; 0.00684951837813204; 0.008678485970199008; 1.6437588425313902E-5; 0.005945111853252102; 0.008406417978914633
11693.0; -5.091469905959914E-6; 0.006842740385920672; 0.008678485970199008; 3.048933828443693E-5; 0.005386129204004772; 0.007272065255974676; 1.033057595930085E-5; 0.007340553039078053; 0.008678485970199008; -5.091469905959914E-6; 0.006842740385920672; 0.008678485970199008; 8.632148977776433E-6; 0.005965663787304893; 0.008406417978914633
