sketch_name=ultraloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
155086.0;-2.7028434192261365E-6;0.008325135046488224;0.008678485970199008;9.504265988929713E-6;0.006853757616180583;0.007272065255974676
162840.0;-1.870459143109258E-5;0.008340812418552992;0.008678485970199008;-4.337452361517918E-6;0.006872847710677423;0.007272065255974676
170982.0;1.658527661150749E-6;0.008370507349894881;0.008678485970199008;8.73934906015469E-6;0.006896542394081027;0.007272065255974676
179531.0;9.286370216310325E-7;0.008385646243341845;0.008678485970199008;1.0337103820228349E-5;0.0069172041687352;0.007272065255974676
188507.0;-6.118209932047575E-6;0.008398990311518187;0.008678485970199008;5.532992733502426E-6;0.00693825818457357;0.007272065255974676
197932.0;-5.401812169611232E-6;0.008411469363816525;0.008678485970199008;7.158755824929804E-6;0.006957948213728131;0.007272065255974676
207828.0;3.3595869187772774E-7;0.008433856193057233;0.008678485970199008;5.847500164864836E-6;0.0069723806798491295;0.007272065255974676
218219.0;3.028017259883145E-6;0.008457486798167465;0.008678485970199008;2.3587177925635265E-6;0.0069933566751399995;0.007272065255974676
229129.0;-1.2250544044198087E-5;0.00846860997838854;0.008678485970199008;-9.192324727843376E-6;0.007006286163721111;0.007272065255974676
240585.0;-4.507853660117898E-6;0.008478113185890878;0.008678485970199008;-7.159617187739272E-6;0.007014428085578065;0.007272065255974676
252614.0;-1.529460391318753E-5;0.008471071629987247;0.008678485970199008;-1.3815909034176774E-5;0.007016480981990419;0.007272065255974676
265244.0;-1.060381782330226E-5;0.00849288548090424;0.008678485970199008;-4.494504318301482E-7;0.007037118449603031;0.007272065255974676
278506.0;-9.497205796674431E-6;0.008508646538773037;0.008678485970199008;-7.667340699501897E-7;0.0070536788753480135;0.007272065255974676
292431.0;-1.4245263005057052E-5;0.008521095591964263;0.008678485970199008;-3.1695402118709305E-6;0.0070737311379325514;0.007272065255974676
307052.0;-3.3538191234912776E-5;0.00852137046413889;0.008678485970199008;-1.7357647841275942E-5;0.007085314096073452;0.007272065255974676
322404.0;-2.297690171140835E-5;0.008519958156153763;0.008678485970199008;-1.024829635939056E-5;0.007086882183324012;0.007272065255974676
338524.0;-2.8702814064374572E-5;0.00852219083294518;0.008678485970199008;-1.706578977792779E-5;0.007095127508627783;0.007272065255974676
355450.0;-2.109429749273951E-5;0.008530573775171172;0.008678485970199008;-1.1258370568117974E-5;0.007110954093424424;0.007272065255974676
373222.0;-2.445094524678717E-5;0.008551093547394972;0.008678485970199008;-1.555415868947524E-5;0.007130691383836414;0.007272065255974676
391883.0;-3.055404942845661E-5;0.008565521620326741;0.008678485970199008;-1.976388164602875E-5;0.007132819020013682;0.007272065255974676
411477.0;-3.132678001140572E-5;0.008561718110605718;0.008678485970199008;-3.1672170723654104E-5;0.007138517467468864;0.007272065255974676
432050.0;-1.7219745821206652E-5;0.008570584717368527;0.008678485970199008;-2.3761992714320264E-5;0.007143539742332831;0.007272065255974676
453652.0;-1.058616481705608E-5;0.008583317112810379;0.008678485970199008;-2.3807277830392303E-5;0.007152884676929347;0.007272065255974676
476334.0;-9.740517147747941E-6;0.008593609786753054;0.008678485970199008;-2.3695713727807307E-5;0.00716644403778215;0.007272065255974676
500150.0;-2.8960045549252498E-6;0.008596156357938912;0.008678485970199008;-2.3384875136336487E-5;0.00716697261934209;0.007272065255974676
525157.0;-1.4843137955759902E-5;0.008599924528004886;0.008678485970199008;-3.007846625771627E-5;0.007180390756658844;0.007272065255974676
551414.0;-2.6908984083874367E-5;0.008594905783863654;0.008678485970199008;-3.739408711798025E-5;0.00718644020758219;0.007272065255974676
578984.0;-2.5447501265376262E-5;0.008598330600160449;0.008678485970199008;-2.9551234969227386E-5;0.0071966707863312775;0.007272065255974676
607933.0;-3.787300844062972E-5;0.008600634494336595;0.008678485970199008;-4.0826763449896514E-5;0.007194648954511928;0.007272065255974676
638329.0;-4.5143376241195295E-5;0.008615546319210235;0.008678485970199008;-4.895420819803783E-5;0.007199310077275713;0.007272065255974676
670245.0;-4.271040284979569E-5;0.008620457539539364;0.008678485970199008;-4.22259889404572E-5;0.007200484602160116;0.007272065255974676
703757.0;-3.466144217917827E-5;0.008620779443034608;0.008678485970199008;-3.828463961396525E-5;0.007193594560612723;0.007272065255974676
738944.0;-3.727782502883532E-5;0.008610888985602963;0.008678485970199008;-3.1673765385050694E-5;0.007192813159575449;0.007272065255974676
775891.0;-3.371712311663169E-5;0.008606987041492738;0.008678485970199008;-2.7740138123134985E-5;0.007201062901187128;0.007272065255974676
814685.0;-3.396670027219724E-5;0.008609297047141532;0.008678485970199008;-2.585793264372199E-5;0.0071953930665155375;0.007272065255974676
855419.0;-3.0847425077682734E-5;0.008620591354170521;0.008678485970199008;-2.939949054615128E-5;0.007212036070137714;0.007272065255974676
898189.0;-2.0620074911710633E-5;0.008623292715332466;0.008678485970199008;-2.2862149335482215E-5;0.007216871391386098;0.007272065255974676
943098.0;-1.6832019460888996E-5;0.008616980869506158;0.008678485970199008;-2.046392654356543E-5;0.007216635474950325;0.007272065255974676
990252.0;-2.1662091069794233E-5;0.00861342255626051;0.008678485970199008;-1.553576123450806E-5;0.007213773244835363;0.007272065255974676
1039764.0;-1.535510418757941E-5;0.008616696281530186;0.008678485970199008;-1.1486254296979451E-5;0.007217050480809209;0.007272065255974676
1091752.0;-2.0894237297144794E-5;0.008627958160234775;0.008678485970199008;-6.35497475461944E-6;0.007234776735274611;0.007272065255974676
1146339.0;-8.702028431478584E-6;0.00862752359115079;0.008678485970199008;-1.7813560711899827E-6;0.007238107256310479;0.007272065255974676
1203655.0;-1.2165525768250747E-5;0.008643535160741846;0.008678485970199008;-5.718204065192094E-6;0.007254272536173287;0.007272065255974676
1263837.0;-6.8440987975570334E-6;0.008635812506760222;0.008678485970199008;-1.3109167454588098E-5;0.007240369795899017;0.007272065255974676
1327028.0;-8.244998048137458E-6;0.008630344433111;0.008678485970199008;-1.2667449041950204E-5;0.0072353799046261024;0.007272065255974676
1393379.0;-1.2259360405138404E-5;0.008630144774438452;0.008678485970199008;-1.824002786230352E-5;0.007240738031625343;0.007272065255974676
1463047.0;-5.857989550467691E-6;0.008635050954145034;0.008678485970199008;-1.5768420465127602E-5;0.007236795086112323;0.007272065255974676
1536199.0;7.211606890423366E-6;0.008641475082679487;0.008678485970199008;-6.622800042496382E-6;0.0072445150853490655;0.007272065255974676
1613008.0;6.102919412866533E-6;0.008644285294135015;0.008678485970199008;-9.205028950794135E-6;0.007241701400418356;0.007272065255974676
1693658.0;1.3625968460194991E-5;0.008647156619014638;0.008678485970199008;-7.366546320633549E-6;0.007237112093733675;0.007272065255974676
1778340.0;1.4188243235215127E-5;0.008648894912634767;0.008678485970199008;-4.5531613704744995E-6;0.007232343994839186;0.007272065255974676
1867256.0;1.3444738641097602E-5;0.008641143856745742;0.008678485970199008;-7.224792349812001E-7;0.007225889965292062;0.007272065255974676
1960618.0;1.9791662665908316E-5;0.00863387031772344;0.008678485970199008;1.5640525407911904E-6;0.007222993030002679;0.007272065255974676
2058648.0;1.4425488211101139E-5;0.008645918142440444;0.008678485970199008;2.059580726028613E-6;0.007231060842042956;0.007272065255974676
2161580.0;1.4194317768429767E-5;0.008648199915536814;0.008678485970199008;5.159489379037949E-6;0.007233134284212522;0.007272065255974676
2269658.0;1.6399991757712443E-5;0.0086427718699496;0.008678485970199008;8.316121829172011E-6;0.00723049489468181;0.007272065255974676
2383140.0;6.08074399720182E-6;0.008649081277365014;0.008678485970199008;2.1803184647141464E-6;0.007234028192697993;0.007272065255974676
2502297.0;-1.0323431489165615E-6;0.00864216643389196;0.008678485970199008;7.234105888157367E-7;0.007231476477016663;0.007272065255974676
2627411.0;-5.477776184236533E-6;0.008652956971183645;0.008678485970199008;2.741298260593775E-6;0.007246755118076748;0.007272065255974676
2758781.0;-4.806267378917788E-6;0.008647113956114071;0.008678485970199008;1.0304213032111372E-5;0.007237584395356652;0.007272065255974676
2896720.0;-7.069693180313685E-6;0.008637074253370495;0.008678485970199008;1.0995893134409162E-5;0.007233201811443646;0.007272065255974676
3041555.0;-1.3854605412998776E-5;0.008622248452792424;0.008678485970199008;8.876251794346106E-6;0.007230300664175824;0.007272065255974676
3193632.0;-1.4720953690311125E-6;0.008626271895506509;0.008678485970199008;1.7044188273845537E-5;0.007229770269127847;0.007272065255974676
3353313.0;1.565533421893748E-5;0.00862759544959165;0.008678485970199008;2.6399538403632112E-5;0.00722918463167936;0.007272065255974676
3520978.0;2.4491505476859313E-5;0.008625598053583346;0.008678485970199008;3.0793106930039904E-5;0.007228738919600392;0.007272065255974676
3697026.0;1.5208964606730318E-5;0.008621543631944208;0.008678485970199008;2.3066376644026788E-5;0.007224262577451261;0.007272065255974676
3881877.0;1.7906759071904146E-5;0.008627698860251595;0.008678485970199008;2.2553124311374653E-5;0.0072164168955531965;0.007272065255974676
4075970.0;1.1813965838165334E-5;0.008630046059518413;0.008678485970199008;1.1993084592509597E-5;0.007222557794542464;0.007272065255974676
4279768.0;2.0552719331375538E-5;0.008639842299958539;0.008678485970199008;1.772114236425075E-5;0.00723599682185591;0.007272065255974676
4493756.0;2.845398431127804E-5;0.008652596128665133;0.008678485970199008;2.2831871265243625E-5;0.007244543316743622;0.007272065255974676
4718443.0;2.71073753390796E-5;0.00866008910866935;0.008678485970199008;2.755560077838407E-5;0.007242100069250735;0.007272065255974676
4954365.0;2.5014706323067645E-5;0.008660547715593991;0.008678485970199008;2.6720063446163953E-5;0.007242875979402146;0.007272065255974676
5202083.0;1.909366950418842E-5;0.008661900667224928;0.008678485970199008;1.902187021742065E-5;0.007245561757441151;0.007272065255974676
5462187.0;2.2614651778086093E-5;0.008666209215833968;0.008678485970199008;2.8842336671112564E-5;0.007243733390842386;0.007272065255974676
5735296.0;2.310025287435239E-5;0.008667374494781784;0.008678485970199008;2.5521073772695664E-5;0.007246581292958314;0.007272065255974676
6022060.0;1.0077884496854855E-5;0.008656247639082675;0.008678485970199008;1.5741020343316703E-5;0.007242967782831239;0.007272065255974676
6323162.0;1.3009844396033487E-5;0.00864762280111894;0.008678485970199008;1.2525547448605809E-5;0.00723606558489624;0.007272065255974676
6639320.0;2.6315028642115275E-5;0.008648712596419894;0.008678485970199008;1.740310949389602E-5;0.007236001705794697;0.007272065255974676
6971286.0;2.046970683589938E-5;0.008660417977064863;0.008678485970199008;1.7017325887416594E-5;0.0072426033738727;0.007272065255974676
7319850.0;1.6043716527523934E-5;0.00865312903712497;0.008678485970199008;1.2891349760487128E-5;0.0072425542821541;0.007272065255974676
7685842.0;2.4252251620378207E-5;0.008654421206355274;0.008678485970199008;9.54480231700922E-6;0.007245711602624833;0.007272065255974676
8070134.0;1.3614783546419817E-5;0.008664707406473054;0.008678485970199008;-1.49710575865781E-6;0.007249163166182948;0.007272065255974676
8473640.0;6.85558271941176E-6;0.008667260887439226;0.008678485970199008;-4.648811786620117E-6;0.007251431214869103;0.007272065255974676
8897321.0;9.048839124154802E-6;0.008654830641019368;0.008678485970199008;3.817623589623494E-6;0.007241462199660641;0.007272065255974676
9342187.0;9.345134967393626E-6;0.00866040967474507;0.008678485970199008;1.2889997378413969E-6;0.007251815823344228;0.007272065255974676
9809296.0;3.3503646046846733E-6;0.008655641169371774;0.008678485970199008;6.79640206701939E-6;0.007250512498015126;0.007272065255974676
1.029976E7;-1.610216056830951E-5;0.00867335342353914;0.008678485970199008;-2.3131410254032893E-6;0.007264854981271893;0.007272065255974676
1.0814747E7;-1.3044019251422783E-5;0.008670704464758284;0.008678485970199008;-2.343685040581229E-6;0.0072701113171697185;0.007272065255974676
1.1355484E7;-3.892561933272968E-5;0.008662417393966327;0.008678485970199008;-2.0676118033976768E-5;0.007262029466170253;0.007272065255974676
1.1923258E7;-2.7988636660268898E-5;0.008657364916887537;0.008678485970199008;-1.1531994909372144E-5;0.007257778753676417;0.007272065255974676
1.251942E7;-2.2032933705496934E-5;0.008644507345574473;0.008678485970199008;-1.6037783089527928E-5;0.007245832444328304;0.007272065255974676
1.314539E7;-1.9833623443750426E-5;0.008648601828310763;0.008678485970199008;-1.6351181020195876E-5;0.007244979285129131;0.007272065255974676
1.3802659E7;-1.7895986383379175E-5;0.008644626338753047;0.008678485970199008;-2.0534777613542236E-5;0.007234806455842007;0.007272065255974676
1.4492791E7;-3.674278005946481E-6;0.008636841829457195;0.008678485970199008;-1.287471046053228E-5;0.007230698668030353;0.007272065255974676
1.521743E7;-2.6845416190717257E-6;0.008642064624909393;0.008678485970199008;-1.0509755752058562E-5;0.00723033649937967;0.007272065255974676
1.5978301E7;4.956129784213474E-7;0.008640941802240195;0.008678485970199008;-8.574722802928778E-6;0.007232284308056653;0.007272065255974676
1.6777216E7;-8.518817720821293E-6;0.008648231100350809;0.008678485970199008;-1.2903750551295981E-5;0.0072254361718378;0.007272065255974676
