sketch_name=ultraloglog; p=13; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
478791.0; 8.069946691544291E-6; 0.008537851927982402; 0.008642568368270218; 1.4620570567516535E-5; 0.0071448440781436; 0.007272065255974676; 8.069946691544291E-6; 0.008537851927982402; 0.008642568368270218; 1.7833892418328564E-6; 0.00829823604220293; 0.008406417978914633
502730.0; 1.298273177721226E-6; 0.008533182433448609; 0.008642568368270218; 8.555740105321977E-6; 0.0071425536069750955; 0.007272065255974676; 1.298273177721226E-6; 0.008533182433448609; 0.008642568368270218; -5.720612170179168E-6; 0.008286149875622985; 0.008406417978914633
527866.0; 3.609809627495173E-6; 0.00854916729047395; 0.008642568368270218; 1.1937978108226245E-5; 0.007155974195066278; 0.007272065255974676; 3.609809627495173E-6; 0.00854916729047395; 0.008642568368270218; -1.7652262335036407E-6; 0.008305405309652448; 0.008406417978914633
554259.0; -9.17625392719514E-6; 0.008533922943921444; 0.008642568368270218; 7.081020852976262E-6; 0.007147078037260276; 0.007272065255974676; -9.17625392719514E-6; 0.008533922943921444; 0.008642568368270218; -1.3357376398857802E-5; 0.008292549091537621; 0.008406417978914633
581971.0; -4.8428356988683334E-6; 0.00853987270762688; 0.008642568368270218; 6.882560080489067E-6; 0.007152248147548529; 0.007272065255974676; -4.8428356988683334E-6; 0.00853987270762688; 0.008642568368270218; -8.806203960379309E-6; 0.008298607757068515; 0.008406417978914633
611069.0; 2.723014149153015E-6; 0.008550359989938793; 0.008642568368270218; 1.6937885069304624E-5; 0.007164807096596153; 0.007272065255974676; 2.723014149153015E-6; 0.008550359989938793; 0.008642568368270218; 1.6423676119848455E-6; 0.008303633957994655; 0.008406417978914633
641622.0; 3.867836320719978E-6; 0.008566320632608317; 0.008642568368270218; 2.1132327909214423E-5; 0.007172108657849684; 0.007272065255974676; 3.867836320719978E-6; 0.008566320632608317; 0.008642568368270218; 4.3128881786719105E-6; 0.008317156771052967; 0.008406417978914633
673703.0; 1.3342796908171377E-5; 0.008571394964455187; 0.008642568368270218; 2.9464624205774886E-5; 0.007174421702168751; 0.007272065255974676; 1.3342796908171377E-5; 0.008571394964455187; 0.008642568368270218; 1.4159074455887252E-5; 0.00832295515525186; 0.008406417978914633
707388.0; 1.376157120276463E-5; 0.008567310352114624; 0.008642568368270218; 2.9377699381031275E-5; 0.0071664202542621805; 0.007272065255974676; 1.376157120276463E-5; 0.008567310352114624; 0.008642568368270218; 1.4596923599556151E-5; 0.008321088320786822; 0.008406417978914633
742757.0; 2.004719632082366E-5; 0.008575564328447076; 0.008642568368270218; 2.4413170489999764E-5; 0.0071778754465301655; 0.007272065255974676; 2.004719632082366E-5; 0.008575564328447076; 0.008642568368270218; 2.1113393163602643E-5; 0.00833360801941722; 0.008406417978914633
779894.0; 2.659314460338583E-5; 0.00858171532053758; 0.008642568368270218; 2.3501184210614984E-5; 0.007186201382560068; 0.007272065255974676; 2.659314460338583E-5; 0.00858171532053758; 0.008642568368270218; 2.4054675297175533E-5; 0.008337809574058115; 0.008406417978914633
818888.0; 2.364461879246044E-5; 0.00858739050483461; 0.008642568368270218; 1.911870285381618E-5; 0.007183182471622154; 0.007272065255974676; 2.364461879246044E-5; 0.00858739050483461; 0.008642568368270218; 2.0095862518761122E-5; 0.008343047551001136; 0.008406417978914633
859832.0; 1.5929327408659266E-5; 0.008596822658524477; 0.008642568368270218; 1.4173174236734246E-5; 0.0071990688147633; 0.007272065255974676; 1.5929327408659266E-5; 0.008596822658524477; 0.008642568368270218; 1.0905314835668478E-5; 0.00835364040370058; 0.008406417978914633
902823.0; 2.315558835869927E-5; 0.00859697464117938; 0.008642568368270218; 2.1888326696706117E-5; 0.007198359978295153; 0.007272065255974676; 2.315558835869927E-5; 0.00859697464117938; 0.008642568368270218; 2.0733902230568643E-5; 0.00835740067440053; 0.008406417978914633
947964.0; 2.2154338559375845E-5; 0.008595397498005381; 0.008642568368270218; 1.3032736195303109E-5; 0.0072072829743306905; 0.007272065255974676; 2.2154338559375845E-5; 0.008595397498005381; 0.008642568368270218; 1.6773358972380914E-5; 0.008357253236353111; 0.008406417978914633
995362.0; 2.4733976708265134E-5; 0.008590627675814505; 0.008642568368270218; 9.129450910730244E-6; 0.007206135225857764; 0.007272065255974676; 2.4733976708265134E-5; 0.008590627675814505; 0.008642568368270218; 1.844226468834949E-5; 0.00835731635062986; 0.008406417978914633
1045130.0; 1.6465437197427345E-5; 0.008587419652135173; 0.008642568368270218; 1.2435250001723066E-5; 0.007211843352963688; 0.007272065255974676; 1.6465437197427345E-5; 0.008587419652135173; 0.008642568368270218; 1.2985310131528575E-5; 0.008358224287001564; 0.008406417978914633
1097386.0; 8.452068546766705E-6; 0.008581477610514358; 0.008642568368270218; 1.1663023684718962E-5; 0.0072072090335394785; 0.007272065255974676; 8.452068546766705E-6; 0.008581477610514358; 0.008642568368270218; 9.500524379687788E-6; 0.008352392155619382; 0.008406417978914633
1152255.0; 1.1596314864129976E-5; 0.008594727992143343; 0.008642568368270218; 1.0032758107197878E-5; 0.007210673208767366; 0.007272065255974676; 1.1596314864129976E-5; 0.008594727992143343; 0.008642568368270218; 1.1481855646046909E-5; 0.008360990186786429; 0.008406417978914633
1209867.0; 5.2938357733759565E-6; 0.008603873873397443; 0.008642568368270218; 3.7726001321741374E-6; 0.007216134443463337; 0.007272065255974676; 5.2938357733759565E-6; 0.008603873873397443; 0.008642568368270218; 5.135960745811475E-6; 0.008367212837868709; 0.008406417978914633
1270360.0; 7.913804884042754E-6; 0.008599431233235252; 0.008642568368270218; 8.042637758110632E-6; 0.007221055418600433; 0.007272065255974676; 7.913804884042754E-6; 0.008599431233235252; 0.008642568368270218; 8.611625163743597E-6; 0.008366475509823343; 0.008406417978914633
1333878.0; 1.752543885803045E-5; 0.00859964523936549; 0.008642568368270218; 1.9945903366624072E-5; 0.007223575644695616; 0.007272065255974676; 1.752543885803045E-5; 0.00859964523936549; 0.008642568368270218; 1.9762914161730596E-5; 0.00836868686162379; 0.008406417978914633
1400571.0; 1.723182462656601E-5; 0.008607906501402217; 0.008642568368270218; 2.3646768915267202E-5; 0.007239619279021601; 0.007272065255974676; 1.723182462656601E-5; 0.008607906501402217; 0.008642568368270218; 2.225858172681092E-5; 0.0083763232200769; 0.008406417978914633
1470599.0; 2.582379607837128E-5; 0.008601951629363402; 0.008642568368270218; 3.1543828921323826E-5; 0.007239090599237147; 0.007272065255974676; 2.582379607837128E-5; 0.008601951629363402; 0.008642568368270218; 2.702249902731856E-5; 0.008368615221496204; 0.008406417978914633
1544128.0; 4.681086238298558E-5; 0.008610167456400477; 0.008642568368270218; 4.950579630609426E-5; 0.007245180836711811; 0.007272065255974676; 4.681086238298558E-5; 0.008610167456400477; 0.008642568368270218; 4.847995525517338E-5; 0.008376053120660885; 0.008406417978914633
1621334.0; 6.078947393656257E-5; 0.008612689265394003; 0.008642568368270218; 6.689520903729159E-5; 0.007256051519104563; 0.007272065255974676; 6.078947393656257E-5; 0.008612689265394003; 0.008642568368270218; 6.231610736246037E-5; 0.008379944196637427; 0.008406417978914633
1702400.0; 7.617941394613006E-5; 0.008610996802142917; 0.008642568368270218; 7.233249890915971E-5; 0.007260859735062515; 0.007272065255974676; 7.617941394613006E-5; 0.008610996802142917; 0.008642568368270218; 7.441491278073181E-5; 0.008378194169060259; 0.008406417978914633
1787519.0; 6.523878547969381E-5; 0.008601120158487961; 0.008642568368270218; 6.92989740880959E-5; 0.0072642248562278956; 0.007272065255974676; 6.523878547969381E-5; 0.008601120158487961; 0.008642568368270218; 6.360468695425117E-5; 0.008371239097003873; 0.008406417978914633
1876894.0; 6.373271488073781E-5; 0.008600258382845075; 0.008642568368270218; 6.959267248377042E-5; 0.007266828524555631; 0.007272065255974676; 6.373271488073781E-5; 0.008600258382845075; 0.008642568368270218; 6.079585631007428E-5; 0.008370616183045972; 0.008406417978914633
1970738.0; 5.8079062804712796E-5; 0.008615365697319424; 0.008642568368270218; 6.057790068327473E-5; 0.007277524582407702; 0.007272065255974676; 5.8079062804712796E-5; 0.008615365697319424; 0.008642568368270218; 5.2594156303830235E-5; 0.008387131875280448; 0.008406417978914633
2069274.0; 5.586987647838185E-5; 0.008614281817061437; 0.008642568368270218; 5.797135018508651E-5; 0.007272627474828288; 0.007272065255974676; 5.586987647838185E-5; 0.008614281817061437; 0.008642568368270218; 5.28576628954923E-5; 0.008388969504644447; 0.008406417978914633
2172737.0; 3.704260404833836E-5; 0.008615716767939418; 0.008642568368270218; 5.334246095239079E-5; 0.0072720949219602015; 0.007272065255974676; 3.704260404833836E-5; 0.008615716767939418; 0.008642568368270218; 3.8289061861590664E-5; 0.00839187092353612; 0.008406417978914633
2281373.0; 3.77226752655049E-5; 0.008617142126574278; 0.008642568368270218; 5.351059451084241E-5; 0.007266166884568881; 0.007272065255974676; 3.77226752655049E-5; 0.008617142126574278; 0.008642568368270218; 4.1471526735189947E-5; 0.00838972195828463; 0.008406417978914633
2395441.0; 2.268489154211597E-5; 0.008635120045728034; 0.008642568368270218; 3.84024195247944E-5; 0.007274467573734924; 0.007272065255974676; 2.268489154211597E-5; 0.008635120045728034; 0.008642568368270218; 2.7626320770335183E-5; 0.008406543103642002; 0.008406417978914633
2515213.0; 1.4264279211915904E-5; 0.008641116288696682; 0.008642568368270218; 3.2688327057400974E-5; 0.007283326867109301; 0.007272065255974676; 1.4264279211915904E-5; 0.008641116288696682; 0.008642568368270218; 2.20941768496059E-5; 0.008412628577146938; 0.008406417978914633
2640973.0; 1.32049742310919E-5; 0.008656652118525501; 0.008642568368270218; 4.037497778496502E-5; 0.007295826005341748; 0.007272065255974676; 1.32049742310919E-5; 0.008656652118525501; 0.008642568368270218; 2.455447530248542E-5; 0.008427992423780794; 0.008406417978914633
2773021.0; 3.357183104325479E-7; 0.008664066538953422; 0.008642568368270218; 2.7739600206535426E-5; 0.007296824670644082; 0.007272065255974676; 3.357183104325479E-7; 0.008664066538953422; 0.008642568368270218; 1.4702474994492018E-5; 0.008436286581550583; 0.008406417978914633
2911672.0; -3.885345247986612E-6; 0.008653349263462925; 0.008642568368270218; 2.957013653053733E-5; 0.007284610715970794; 0.007272065255974676; -3.885345247986612E-6; 0.008653349263462925; 0.008642568368270218; 9.617068615075904E-6; 0.008423151494385623; 0.008406417978914633
3057255.0; -5.59734333613804E-7; 0.008655617215817311; 0.008642568368270218; 3.0760877670384425E-5; 0.007287103288331797; 0.007272065255974676; -5.59734333613804E-7; 0.008655617215817311; 0.008642568368270218; 1.4447924778852728E-5; 0.00842574710572127; 0.008406417978914633
3210117.0; -6.734087340364862E-6; 0.008653116118245647; 0.008642568368270218; 2.5112519623036676E-5; 0.007290795098145239; 0.007272065255974676; -6.734087340364862E-6; 0.008653116118245647; 0.008642568368270218; 8.6653565989157E-6; 0.008421755714525182; 0.008406417978914633
3370622.0; 2.9979363221107E-6; 0.008648015609215895; 0.008642568368270218; 2.501450350678968E-5; 0.007284249094895062; 0.007272065255974676; 2.9979363221107E-6; 0.008648015609215895; 0.008642568368270218; 1.4116172248733385E-5; 0.008412913285303221; 0.008406417978914633
3539153.0; 2.9248873814305773E-5; 0.00866128377730494; 0.008642568368270218; 3.766754922378817E-5; 0.007289104862420734; 0.007272065255974676; 2.9248873814305773E-5; 0.00866128377730494; 0.008642568368270218; 3.5334713763346513E-5; 0.008428974267960472; 0.008406417978914633
3716110.0; 4.2378504192404935E-5; 0.008672036015703322; 0.008642568368270218; 4.8340908343832254E-5; 0.00729185058719428; 0.007272065255974676; 4.2378504192404935E-5; 0.008672036015703322; 0.008642568368270218; 4.74365124747165E-5; 0.008437701432409518; 0.008406417978914633
3901915.0; 4.516838863823815E-5; 0.008677479854969465; 0.008642568368270218; 5.396669394059612E-5; 0.0073037008717331455; 0.007272065255974676; 4.516838863823815E-5; 0.008677479854969465; 0.008642568368270218; 5.208208689918603E-5; 0.008447199563769636; 0.008406417978914633
4097010.0; 4.388023613425462E-5; 0.00866835357910225; 0.008642568368270218; 5.093767276827001E-5; 0.00729352234121848; 0.007272065255974676; 4.388023613425462E-5; 0.00866835357910225; 0.008642568368270218; 5.054559452331709E-5; 0.00844189545377313; 0.008406417978914633
4301860.0; 3.8351341926276795E-5; 0.00867217131433946; 0.008642568368270218; 4.967939365786602E-5; 0.007288140799309995; 0.007272065255974676; 3.8351341926276795E-5; 0.00867217131433946; 0.008642568368270218; 4.426259545874842E-5; 0.008443185758928539; 0.008406417978914633
4516952.0; 2.4114553129366728E-5; 0.008662095960722049; 0.008642568368270218; 4.024497397853336E-5; 0.007290927283217749; 0.007272065255974676; 2.4114553129366728E-5; 0.008662095960722049; 0.008642568368270218; 3.222571382924158E-5; 0.008436684235135033; 0.008406417978914633
4742799.0; 1.71597507875098E-5; 0.008656330560744642; 0.008642568368270218; 3.313407161015571E-5; 0.007286958583638535; 0.007272065255974676; 1.71597507875098E-5; 0.008656330560744642; 0.008642568368270218; 2.510599111065092E-5; 0.008430097898148747; 0.008406417978914633
4979938.0; -2.54430467836603E-7; 0.008652906928136079; 0.008642568368270218; 2.2564376523876405E-5; 0.007286947873020812; 0.007272065255974676; -2.54430467836603E-7; 0.008652906928136079; 0.008642568368270218; 1.0385855951016694E-5; 0.00842836511746432; 0.008406417978914633
5228934.0; -2.252701101260615E-6; 0.00864104133087603; 0.008642568368270218; 1.939774611350201E-5; 0.0072835230367656306; 0.007272065255974676; -2.252701101260615E-6; 0.00864104133087603; 0.008642568368270218; 8.712626260074448E-6; 0.00842026950834856; 0.008406417978914633
5490380.0; -7.217096789678217E-7; 0.00863468597617182; 0.008642568368270218; 1.591696580763123E-5; 0.007277969025349783; 0.007272065255974676; -7.217096789678217E-7; 0.00863468597617182; 0.008642568368270218; 8.680038791762572E-6; 0.008415521336523879; 0.008406417978914633
5764899.0; -3.2767042133691914E-6; 0.008636790401952215; 0.008642568368270218; 1.3994379561884291E-5; 0.007277864830751398; 0.007272065255974676; -3.2767042133691914E-6; 0.008636790401952215; 0.008642568368270218; 6.634263974336734E-6; 0.008417445353626263; 0.008406417978914633
6053143.0; 2.8325843933684198E-6; 0.008658579572275437; 0.008642568368270218; 1.9950851407810004E-5; 0.007283654397363339; 0.007272065255974676; 2.8325843933684198E-6; 0.008658579572275437; 0.008642568368270218; 1.0627747020170917E-5; 0.008431032581214833; 0.008406417978914633
6355800.0; 3.1480813607941507E-6; 0.00867066196524578; 0.008642568368270218; 1.8037861070013367E-5; 0.007295177365281519; 0.007272065255974676; 3.1480813607941507E-6; 0.00867066196524578; 0.008642568368270218; 8.820397428593812E-6; 0.008440803597741069; 0.008406417978914633
6673590.0; 1.5891547453980068E-5; 0.008674468537940067; 0.008642568368270218; 2.2789218914482128E-5; 0.007296243656827161; 0.007272065255974676; 1.5891547453980068E-5; 0.008674468537940067; 0.008642568368270218; 1.7532397816053964E-5; 0.00844457611646635; 0.008406417978914633
7007269.0; 1.6599722171802066E-6; 0.008676934375724516; 0.008642568368270218; 1.6780851667083562E-5; 0.007291680186161955; 0.007272065255974676; 1.6599722171802066E-6; 0.008676934375724516; 0.008642568368270218; 4.794560315936947E-6; 0.008446360773610679; 0.008406417978914633
7357632.0; -1.6175452027970767E-6; 0.008676436041159289; 0.008642568368270218; 8.53186685969819E-6; 0.007290736978660163; 0.007272065255974676; -1.6175452027970767E-6; 0.008676436041159289; 0.008642568368270218; 3.239987675094814E-6; 0.008444684687780141; 0.008406417978914633
7725513.0; 8.843980633042744E-6; 0.008675232125554511; 0.008642568368270218; 9.594241902601669E-6; 0.007279629804224466; 0.007272065255974676; 8.843980633042744E-6; 0.008675232125554511; 0.008642568368270218; 1.2832843883519396E-5; 0.008440651747016931; 0.008406417978914633
8111788.0; 1.1975544377678406E-6; 0.008670326682846898; 0.008642568368270218; 3.3953731016371952E-6; 0.007277800930551725; 0.007272065255974676; 1.1975544377678406E-6; 0.008670326682846898; 0.008642568368270218; 4.301917225662594E-6; 0.008434574751641197; 0.008406417978914633
8517377.0; -2.1665572167908357E-6; 0.008650041144607394; 0.008642568368270218; 3.387846231201471E-6; 0.007265234688735159; 0.007272065255974676; -2.1665572167908357E-6; 0.008650041144607394; 0.008642568368270218; 3.752315559157627E-6; 0.008418338954952993; 0.008406417978914633
8943245.0; -8.806657009304993E-6; 0.008656926887988957; 0.008642568368270218; -9.128582013532173E-7; 0.007270051779687619; 0.007272065255974676; -8.806657009304993E-6; 0.008656926887988957; 0.008642568368270218; -3.3960377237947315E-6; 0.008423187641653406; 0.008406417978914633
9390407.0; -1.656462866325457E-5; 0.008654041811680512; 0.008642568368270218; -2.6296167415280224E-6; 0.007262734938551062; 0.007272065255974676; -1.656462866325457E-5; 0.008654041811680512; 0.008642568368270218; -5.1539301238334914E-6; 0.008424164369843253; 0.008406417978914633
9859927.0; -1.8771234616003607E-5; 0.008649314820827472; 0.008642568368270218; -2.162940898616431E-6; 0.0072530027996410675; 0.007272065255974676; -1.8771234616003607E-5; 0.008649314820827472; 0.008642568368270218; -3.938120228137954E-6; 0.008415483570010266; 0.008406417978914633
1.0352923E7; -2.420480861841233E-5; 0.008641127840861356; 0.008642568368270218; -3.934548308122166E-6; 0.007248595567590928; 0.007272065255974676; -2.420480861841233E-5; 0.008641127840861356; 0.008642568368270218; -1.0128751519075854E-5; 0.008407998382663331; 0.008406417978914633
1.0870569E7; -3.495725485900779E-5; 0.008639032709636311; 0.008642568368270218; -3.8294358268458965E-6; 0.007256392194516434; 0.007272065255974676; -3.495725485900779E-5; 0.008639032709636311; 0.008642568368270218; -1.709104191709577E-5; 0.00841093287707433; 0.008406417978914633
1.1414097E7; -2.5186477734056483E-5; 0.008644613627225291; 0.008642568368270218; 2.066076687276587E-6; 0.00726069457230717; 0.007272065255974676; -2.5186477734056483E-5; 0.008644613627225291; 0.008642568368270218; -7.678769909432603E-6; 0.008419081504875914; 0.008406417978914633
1.1984801E7; -4.191662640251524E-5; 0.008647288703402187; 0.008642568368270218; -1.1826353872854168E-5; 0.007263501094280395; 0.007272065255974676; -4.191662640251524E-5; 0.008647288703402187; 0.008642568368270218; -2.4088460828189793E-5; 0.008422292609423508; 0.008406417978914633
1.2584041E7; -3.425781596275622E-5; 0.008634863843610284; 0.008642568368270218; -1.1001526105097103E-5; 0.007264564968011214; 0.007272065255974676; -3.425781596275622E-5; 0.008634863843610284; 0.008642568368270218; -1.59672869014328E-5; 0.008410777466855906; 0.008406417978914633
1.3213243E7; -3.205476080564611E-5; 0.008633797295297774; 0.008642568368270218; -4.261245765014797E-6; 0.007259715223878583; 0.007272065255974676; -3.205476080564611E-5; 0.008633797295297774; 0.008642568368270218; -1.4148077412814863E-5; 0.008411562356091907; 0.008406417978914633
1.3873905E7; -2.7854835839799617E-5; 0.008630853498669497; 0.008642568368270218; 7.56652552029683E-7; 0.007258082803640326; 0.007272065255974676; -2.7854835839799617E-5; 0.008630853498669497; 0.008642568368270218; -1.2960560407133755E-5; 0.00840176020609459; 0.008406417978914633
1.45676E7; -1.2117643447585342E-5; 0.008636450391634192; 0.008642568368270218; 1.4352657204864229E-5; 0.007262585575914907; 0.007272065255974676; -1.2117643447585342E-5; 0.008636450391634192; 0.008642568368270218; -1.7301558251687069E-6; 0.008407850804379035; 0.008406417978914633
1.529598E7; -4.484618775257306E-6; 0.008640078416273546; 0.008642568368270218; 2.133161753755116E-5; 0.007265116793108354; 0.007272065255974676; -4.484618775257306E-6; 0.008640078416273546; 0.008642568368270218; 2.7535210154281676E-6; 0.008412004722331374; 0.008406417978914633
1.6060778E7; -1.2345720544160356E-5; 0.008647507099682011; 0.008642568368270218; 1.8872553833538646E-5; 0.0072707466283985335; 0.007272065255974676; -1.2345720544160356E-5; 0.008647507099682011; 0.008642568368270218; -5.93498352708156E-6; 0.008418646051991259; 0.008406417978914633
1.6863816E7; -7.068928645114808E-6; 0.008647478908967127; 0.008642568368270218; 2.6119604028543334E-5; 0.007275986388014495; 0.007272065255974676; -7.068928645114808E-6; 0.008647478908967127; 0.008642568368270218; 8.423865160673445E-7; 0.008418068464868695; 0.008406417978914633
1.7707006E7; -4.71633485196298E-6; 0.00865892800742956; 0.008642568368270218; 2.397114289230388E-5; 0.007285046103161515; 0.007272065255974676; -4.71633485196298E-6; 0.00865892800742956; 0.008642568368270218; 1.4718019459567963E-6; 0.008425527487909538; 0.008406417978914633
1.8592356E7; -1.1875183837188383E-6; 0.008658487903979169; 0.008642568368270218; 2.3639020806635066E-5; 0.007282257167670327; 0.007272065255974676; -1.1875183837188383E-6; 0.008658487903979169; 0.008642568368270218; 5.495338686532406E-6; 0.008422209450245003; 0.008406417978914633
1.9521973E7; 2.908525529783795E-5; 0.008650008365861512; 0.008642568368270218; 4.9889576956810564E-5; 0.00728400041539016; 0.007272065255974676; 2.908525529783795E-5; 0.008650008365861512; 0.008642568368270218; 3.49817589341696E-5; 0.008414794127532828; 0.008406417978914633
2.0498071E7; 1.0953131042594734E-5; 0.008645838799744053; 0.008642568368270218; 3.633909256443844E-5; 0.007275570409136489; 0.007272065255974676; 1.0953131042594734E-5; 0.008645838799744053; 0.008642568368270218; 1.751056338353539E-5; 0.008410349310697382; 0.008406417978914633
2.1522974E7; 1.5814751718779673E-5; 0.008634349531473079; 0.008642568368270218; 4.3873504119835596E-5; 0.007267714636077114; 0.007272065255974676; 1.5814751718779673E-5; 0.008634349531473079; 0.008642568368270218; 2.2544099666990484E-5; 0.008396986422005412; 0.008406417978914633
2.2599122E7; 2.5600713908178368E-5; 0.008633934704641666; 0.008642568368270218; 5.45901248349734E-5; 0.007270871730021791; 0.007272065255974676; 2.5600713908178368E-5; 0.008633934704641666; 0.008642568368270218; 3.309443463469396E-5; 0.0084012008189979; 0.008406417978914633
2.3729078E7; 2.452921221850652E-5; 0.008637815369152332; 0.008642568368270218; 5.951011694210829E-5; 0.007273995239903889; 0.007272065255974676; 2.452921221850652E-5; 0.008637815369152332; 0.008642568368270218; 3.57289709502386E-5; 0.00840453572889662; 0.008406417978914633
2.4915531E7; 1.0903497699742581E-5; 0.008639191088007732; 0.008642568368270218; 5.073517051041201E-5; 0.007272228055959485; 0.007272065255974676; 1.0903497699742581E-5; 0.008639191088007732; 0.008642568368270218; 2.225305787877698E-5; 0.008410132879761664; 0.008406417978914633
2.6161307E7; 1.9001264365527018E-5; 0.008628688736239733; 0.008642568368270218; 5.728614934667935E-5; 0.0072677700319886615; 0.007272065255974676; 1.9001264365527018E-5; 0.008628688736239733; 0.008642568368270218; 2.8844735531310104E-5; 0.008402824400635913; 0.008406417978914633
2.7469372E7; 1.8323174353347204E-5; 0.008622792157019487; 0.008642568368270218; 5.580516578700917E-5; 0.007259566876639049; 0.007272065255974676; 1.8323174353347204E-5; 0.008622792157019487; 0.008642568368270218; 2.8185258947864794E-5; 0.008398293309186566; 0.008406417978914633
2.884284E7; 2.0568900915634358E-5; 0.008610544722793831; 0.008642568368270218; 5.195461854552757E-5; 0.007257747631474093; 0.007272065255974676; 2.0568900915634358E-5; 0.008610544722793831; 0.008642568368270218; 2.9382790912117043E-5; 0.008386257127796075; 0.008406417978914633
3.0284982E7; 2.068097434274728E-5; 0.00862051917218165; 0.008642568368270218; 4.9664962113583373E-5; 0.007263275685504423; 0.007272065255974676; 2.068097434274728E-5; 0.00862051917218165; 0.008642568368270218; 2.6297584423242323E-5; 0.008398175211345373; 0.008406417978914633
3.1799231E7; 1.9019787982583157E-5; 0.008617518140444366; 0.008642568368270218; 4.6993244178091757E-5; 0.007260836282834114; 0.007272065255974676; 1.9019787982583157E-5; 0.008617518140444366; 0.008642568368270218; 2.367680195825087E-5; 0.008398285184723102; 0.008406417978914633
3.3389192E7; 2.5861876445292693E-5; 0.00862722227571468; 0.008642568368270218; 4.341441319881439E-5; 0.007267496729225104; 0.007272065255974676; 2.5861876445292693E-5; 0.00862722227571468; 0.008642568368270218; 2.7142363598039215E-5; 0.008403635784432619; 0.008406417978914633
3.5058651E7; 1.7491182903849285E-5; 0.008618794484244505; 0.008642568368270218; 3.80787625300045E-5; 0.007260934687375204; 0.007272065255974676; 1.7491182903849285E-5; 0.008618794484244505; 0.008642568368270218; 1.8266435530762887E-5; 0.00839939020103226; 0.008406417978914633
3.6811583E7; 1.4600071908640472E-5; 0.008605832605478113; 0.008642568368270218; 3.273080731702605E-5; 0.007251635528158654; 0.007272065255974676; 1.4600071908640472E-5; 0.008605832605478113; 0.008642568368270218; 1.7979522676063565E-5; 0.008389314113970838; 0.008406417978914633
3.8652162E7; 6.659895490473897E-6; 0.00862392768065596; 0.008642568368270218; 2.7066176389353557E-5; 0.007265423812162061; 0.007272065255974676; 6.659895490473897E-6; 0.00862392768065596; 0.008642568368270218; 1.2742844296739233E-5; 0.00840351726232923; 0.008406417978914633
4.058477E7; 3.5404213925100325E-6; 0.008623014005042177; 0.008642568368270218; 2.4949502704844038E-5; 0.007257917141295605; 0.007272065255974676; 3.5404213925100325E-6; 0.008623014005042177; 0.008642568368270218; 1.1033385011438447E-5; 0.008396591801573632; 0.008406417978914633
4.2614008E7; 1.1918301394639724E-6; 0.008614886648916834; 0.008642568368270218; 2.5135068075019846E-5; 0.007258461397313828; 0.007272065255974676; 1.1918301394639724E-6; 0.008614886648916834; 0.008642568368270218; 1.222719560879165E-5; 0.008388073508055137; 0.008406417978914633
4.4744708E7; -7.663215094159009E-6; 0.008635476463750577; 0.008642568368270218; 2.0427419709919993E-5; 0.007270854854023565; 0.007272065255974676; -7.663215094159009E-6; 0.008635476463750577; 0.008642568368270218; 4.775876390001448E-6; 0.008406136419193855; 0.008406417978914633
4.6981943E7; -2.8485284116046945E-5; 0.008644256056259462; 0.008642568368270218; 5.946458167746931E-6; 0.007272214906678769; 0.007272065255974676; -2.8485284116046945E-5; 0.008644256056259462; 0.008642568368270218; -1.527481347763902E-5; 0.008413109446140012; 0.008406417978914633
4.933104E7; -3.058446940690977E-5; 0.008648075196357496; 0.008642568368270218; 3.02993324624505E-6; 0.007276377315842582; 0.007272065255974676; -3.058446940690977E-5; 0.008648075196357496; 0.008642568368270218; -1.7458248756522462E-5; 0.008419732611678858; 0.008406417978914633
5.1797592E7; -3.615169509426715E-5; 0.008656637652492515; 0.008642568368270218; 3.8116501453477206E-8; 0.007275008025592242; 0.007272065255974676; -3.615169509426715E-5; 0.008656637652492515; 0.008642568368270218; -1.9890092237499527E-5; 0.008426010417257193; 0.008406417978914633
5.4387471E7; -2.0153830649903954E-5; 0.008650643331522481; 0.008642568368270218; 1.3536955219698838E-5; 0.007269945309446808; 0.007272065255974676; -2.0153830649903954E-5; 0.008650643331522481; 0.008642568368270218; -5.83304829607616E-6; 0.008416995453183975; 0.008406417978914633
5.7106844E7; -4.728191117028009E-6; 0.008645811128923058; 0.008642568368270218; 2.1319204392328126E-5; 0.007270300724407162; 0.007272065255974676; -4.728191117028009E-6; 0.008645811128923058; 0.008642568368270218; 6.414695674961039E-6; 0.008409447817067777; 0.008406417978914633
5.9962186E7; -1.044507784997621E-5; 0.008641472942290524; 0.008642568368270218; 9.458810484783997E-6; 0.007272052765128135; 0.007272065255974676; -1.044507784997621E-5; 0.008641472942290524; 0.008642568368270218; -1.319767162869318E-6; 0.008406970688928518; 0.008406417978914633
6.2960295E7; -3.31879804724393E-6; 0.008654851150384456; 0.008642568368270218; 1.4217717573714407E-5; 0.0072926032072869506; 0.007272065255974676; -3.31879804724393E-6; 0.008654851150384456; 0.008642568368270218; 4.738127630829679E-6; 0.008420059336729731; 0.008406417978914633
