sketch_name=hyperloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
140668.0;-9.001543688242189E-6;0.022787221638526742;0.02295802834028561;-6.36127728847845E-5;0.018211048867156278;0.01839703160180429
147701.0;-4.1897096743877275E-5;0.022788561215421797;0.02295802834028561;-7.836588030454544E-5;0.0181983643048394;0.01839703160180429
155086.0;-5.002971456253626E-5;0.022820478824568564;0.02295802834028561;-8.67480850007486E-5;0.018232273196860185;0.01839703160180429
162840.0;-4.5754796566527524E-5;0.0228474023768364;0.02295802834028561;-1.1281817098233838E-4;0.01826295862820218;0.01839703160180429
170982.0;-5.060456722726759E-5;0.022851559510929653;0.02295802834028561;-1.2828517406939202E-4;0.018261076452249277;0.01839703160180429
179531.0;-2.8434855170185292E-5;0.022878077836733665;0.02295802834028561;-1.1188322016562462E-4;0.01831174360504141;0.01839703160180429
188507.0;2.3083088852208132E-5;0.022887762096016742;0.02295802834028561;-6.561723415692075E-5;0.018304914842519487;0.01839703160180429
197932.0;1.5624948939380922E-5;0.022895810717952395;0.02295802834028561;-6.991536426559465E-5;0.018318181858769395;0.01839703160180429
207828.0;3.626279635117286E-5;0.02289515485464799;0.02295802834028561;-6.547373121621471E-5;0.018318902827914745;0.01839703160180429
218219.0;2.87430567607478E-6;0.022887524050772903;0.02295802834028561;-6.84545343942299E-5;0.018324163330908947;0.01839703160180429
229129.0;6.024311851501418E-6;0.022866915141840017;0.02295802834028561;-6.810584199642652E-5;0.01830555519567167;0.01839703160180429
240585.0;-1.6018270326049185E-5;0.022876555197063223;0.02295802834028561;-8.246685534456185E-5;0.01829385814834642;0.01839703160180429
252614.0;2.023490598467105E-6;0.02291779006502861;0.02295802834028561;-6.724745240183068E-5;0.01830054621758191;0.01839703160180429
265244.0;2.9897115697622275E-5;0.022912427919203424;0.02295802834028561;-4.127826580804039E-5;0.01829846920113232;0.01839703160180429
278506.0;5.5881521149277476E-5;0.02288909455602217;0.02295802834028561;-1.3306407897487901E-6;0.018299309049095266;0.01839703160180429
292431.0;6.672471606496017E-5;0.02291525760022135;0.02295802834028561;-1.8851829150866343E-5;0.018326107359514412;0.01839703160180429
307052.0;4.13313220623628E-5;0.02292441806229137;0.02295802834028561;-3.2350803020680665E-5;0.018343853463632785;0.01839703160180429
322404.0;2.5604316395905675E-5;0.02291376798247908;0.02295802834028561;-4.266431259378488E-5;0.018326348448378833;0.01839703160180429
338524.0;3.0422530207874385E-5;0.022926100833019446;0.02295802834028561;-2.8499786576014032E-5;0.018338975035973246;0.01839703160180429
355450.0;4.626948278466014E-5;0.02292382627474978;0.02295802834028561;-3.4151445277271917E-6;0.01833380197731011;0.01839703160180429
373222.0;6.474370651578906E-5;0.02294574951821885;0.02295802834028561;2.660458490308523E-5;0.018347916537292036;0.01839703160180429
391883.0;5.5482250720210986E-5;0.022933166464086826;0.02295802834028561;3.0065825775021185E-5;0.018334011844139637;0.01839703160180429
411477.0;7.28858099244145E-5;0.022927398690796918;0.02295802834028561;4.111881986138293E-5;0.01832983532357936;0.01839703160180429
432050.0;8.140075723276053E-5;0.022933714261264084;0.02295802834028561;3.6128511709575914E-5;0.018344971692878017;0.01839703160180429
453652.0;5.780543139812107E-5;0.022938603501284745;0.02295802834028561;3.762423030148741E-5;0.018370118631500836;0.01839703160180429
476334.0;3.718940054263294E-5;0.022936339390547032;0.02295802834028561;1.5330772606758786E-5;0.0183831114161365;0.01839703160180429
500150.0;1.978730391068006E-5;0.022930242094466553;0.02295802834028561;2.467811704220729E-5;0.01836578470773549;0.01839703160180429
525157.0;3.0069819659323786E-6;0.0229395834621714;0.02295802834028561;1.6720376047529842E-5;0.01837411537362082;0.01839703160180429
551414.0;8.536177293953313E-6;0.022949703127187;0.02295802834028561;2.079566688766166E-5;0.018391419228727456;0.01839703160180429
578984.0;7.309891781153731E-6;0.022967871359051643;0.02295802834028561;2.2144653087593317E-5;0.018371014648543228;0.01839703160180429
607933.0;-1.3761690780726337E-5;0.022945303218972504;0.02295802834028561;-1.548680322487869E-6;0.01838273859746247;0.01839703160180429
638329.0;1.0242799608092442E-5;0.022959394122150766;0.02295802834028561;5.1780826776386325E-6;0.018401270530225285;0.01839703160180429
670245.0;6.223045562999013E-6;0.022928849139551462;0.02295802834028561;4.551007949859808E-6;0.018383218400437436;0.01839703160180429
703757.0;-1.4198436091438626E-5;0.022962831393220747;0.02295802834028561;-1.1040177130819402E-5;0.018394316339806444;0.01839703160180429
738944.0;3.253261769551243E-8;0.022924386944700916;0.02295802834028561;-1.6355078856784522E-6;0.018365492397841028;0.01839703160180429
775891.0;-1.3094078696623061E-5;0.022902247148853017;0.02295802834028561;-5.848199373877618E-6;0.018373735552737358;0.01839703160180429
814685.0;-3.506172299887249E-5;0.022919645316970366;0.02295802834028561;-1.9174333941501638E-5;0.018393904839197617;0.01839703160180429
855419.0;4.402088303015805E-6;0.022972156318401746;0.02295802834028561;3.1921161832010435E-6;0.01842701033869987;0.01839703160180429
898189.0;2.1640804278416293E-5;0.02298601740199502;0.02295802834028561;1.764679068311415E-5;0.01843354630965794;0.01839703160180429
943098.0;1.1053991588394017E-5;0.02296548183174091;0.02295802834028561;6.958159751808677E-6;0.018410205331007064;0.01839703160180429
990252.0;2.945343057238858E-5;0.022963909677520704;0.02295802834028561;1.3196837388254594E-5;0.018400045524219297;0.01839703160180429
1039764.0;6.257061754770282E-6;0.022907672898936592;0.02295802834028561;-9.000008232803149E-6;0.018375062449498623;0.01839703160180429
1091752.0;-4.348129597740782E-5;0.022903810879818562;0.02295802834028561;-4.309443554295251E-5;0.018397226727440413;0.01839703160180429
1146339.0;-4.158283501585179E-5;0.022901183398366408;0.02295802834028561;-6.892096369450867E-5;0.018383587343494462;0.01839703160180429
1203655.0;4.166315990357705E-6;0.022899806503763623;0.02295802834028561;-3.333613511499419E-5;0.018399609904461305;0.01839703160180429
1263837.0;1.3566611985480166E-5;0.02291289101133164;0.02295802834028561;-3.556085247289492E-5;0.018410884958829338;0.01839703160180429
1327028.0;4.2051135273931164E-5;0.022907240843729616;0.02295802834028561;-2.2394179265625178E-5;0.01842420134157615;0.01839703160180429
1393379.0;4.97132334097828E-5;0.02289935821947808;0.02295802834028561;-1.4276616153476275E-5;0.0184210450877851;0.01839703160180429
1463047.0;6.64503894235241E-5;0.02290117037977549;0.02295802834028561;1.725179361511985E-5;0.018422263178782844;0.01839703160180429
1536199.0;8.119879644670758E-5;0.022900440784253306;0.02295802834028561;1.890808257070705E-5;0.01843021936081672;0.01839703160180429
1613008.0;5.429353832576634E-5;0.02287025466196104;0.02295802834028561;8.571666319124964E-6;0.018431494606962903;0.01839703160180429
1693658.0;4.938980075215808E-5;0.022885388433522835;0.02295802834028561;-2.9835365683166175E-6;0.018404830137105737;0.01839703160180429
1778340.0;1.1811058297800594E-5;0.02291080382354049;0.02295802834028561;-1.4202112646188808E-5;0.0184292608367305;0.01839703160180429
1867256.0;-2.921707856496997E-5;0.022922868648232796;0.02295802834028561;-3.328646332618146E-5;0.018425334334955887;0.01839703160180429
1960618.0;-4.7190612658810423E-5;0.022931130103302985;0.02295802834028561;-4.647195333997114E-5;0.01840767853186924;0.01839703160180429
2058648.0;-2.715889473112143E-5;0.022954944841421493;0.02295802834028561;-3.645141447778871E-5;0.018407374517133628;0.01839703160180429
2161580.0;-5.341699091174046E-7;0.022940112354895827;0.02295802834028561;-2.212781092344981E-5;0.018388825709434693;0.01839703160180429
2269658.0;1.5639198590988256E-5;0.022929401756419186;0.02295802834028561;-2.2832183182865958E-5;0.01838176092433092;0.01839703160180429
2383140.0;-1.7468542303309822E-5;0.022933926800835384;0.02295802834028561;-2.2693686803729497E-5;0.01839453418055357;0.01839703160180429
2502297.0;-5.4038950861236204E-6;0.02294331568690224;0.02295802834028561;-3.804172137888513E-6;0.018395724990103557;0.01839703160180429
2627411.0;1.3525764809992056E-5;0.02293794337528103;0.02295802834028561;1.8555971289291442E-5;0.018384621603054988;0.01839703160180429
2758781.0;1.7275524876313968E-5;0.022967163930905546;0.02295802834028561;7.322465691703787E-6;0.018400425638552338;0.01839703160180429
2896720.0;-3.5156954267167955E-7;0.022961879179813245;0.02295802834028561;8.675095206839839E-7;0.018404640910682425;0.01839703160180429
3041555.0;-1.950855312498215E-5;0.022934999182335478;0.02295802834028561;-7.247827886044056E-6;0.01839170467470224;0.01839703160180429
3193632.0;7.577280148395764E-6;0.022966657490281504;0.02295802834028561;9.525127718920939E-6;0.01839859452197919;0.01839703160180429
3353313.0;2.0790702717021945E-6;0.022943867626214167;0.02295802834028561;1.4359832432154863E-5;0.01841463593662262;0.01839703160180429
3520978.0;-2.882962009435958E-5;0.02295914567037571;0.02295802834028561;-1.2804513528878936E-6;0.018419356178524665;0.01839703160180429
3697026.0;-2.6517833720054278E-5;0.02295010835325638;0.02295802834028561;7.4667442284476145E-6;0.018401791498337573;0.01839703160180429
3881877.0;4.080465251179854E-5;0.022941323588931348;0.02295802834028561;5.3004814875273645E-5;0.018385876638802846;0.01839703160180429
4075970.0;3.2893181424168024E-6;0.0229342376169793;0.02295802834028561;2.0232136453200964E-5;0.018374129388427696;0.01839703160180429
4279768.0;1.853389899778298E-5;0.022942729466054836;0.02295802834028561;1.9356213546048536E-5;0.01837056852667204;0.01839703160180429
4493756.0;3.29410471769103E-5;0.022950267594623215;0.02295802834028561;1.9991039233920426E-5;0.018379954939989826;0.01839703160180429
4718443.0;2.5265258077795367E-5;0.02297905208803555;0.02295802834028561;1.909500335701856E-5;0.018382944822868782;0.01839703160180429
4954365.0;5.9052707905084124E-5;0.0229598340321565;0.02295802834028561;2.1560629701516154E-5;0.018380547120302546;0.01839703160180429
5202083.0;5.854740233460142E-5;0.022963497888996952;0.02295802834028561;1.2813947423856001E-5;0.018373138294189472;0.01839703160180429
5462187.0;1.0532120208408863E-4;0.022972818139132187;0.02295802834028561;4.888307149732116E-5;0.01835893014152293;0.01839703160180429
5735296.0;8.11766726653805E-5;0.022953623283476103;0.02295802834028561;3.376732454289077E-5;0.01835247171828632;0.01839703160180429
6022060.0;9.043320080922775E-5;0.022935488472588743;0.02295802834028561;4.6429620072483186E-5;0.01834689377321364;0.01839703160180429
6323162.0;9.024983764831154E-5;0.02296760929686073;0.02295802834028561;5.0007793899522725E-5;0.018369706231438316;0.01839703160180429
6639320.0;8.121058002173641E-5;0.022961268035632854;0.02295802834028561;2.8720535845955734E-5;0.018384771338859213;0.01839703160180429
6971286.0;1.0506542573473165E-4;0.022962482170367678;0.02295802834028561;4.775637622210068E-5;0.01838505345213275;0.01839703160180429
7319850.0;8.294476217188956E-5;0.02296830809180994;0.02295802834028561;4.6210824382205823E-5;0.018399004302002888;0.01839703160180429
7685842.0;7.92984495822965E-5;0.02299993979033388;0.02295802834028561;2.84571108708879E-5;0.01841851613705665;0.01839703160180429
8070134.0;9.822849223680794E-5;0.022993118508615917;0.02295802834028561;5.3933127882789455E-5;0.01840622342060691;0.01839703160180429
8473640.0;8.248411077592334E-5;0.022966994893350696;0.02295802834028561;4.8735492570010225E-5;0.018416374763765852;0.01839703160180429
8897321.0;9.369537865000296E-5;0.022957844251330486;0.02295802834028561;4.488556422669975E-5;0.018410437304454685;0.01839703160180429
9342187.0;9.065280212997663E-5;0.022977270578277087;0.02295802834028561;3.351933038711134E-5;0.018420487209041072;0.01839703160180429
9809296.0;7.711655703934543E-5;0.022985865612491774;0.02295802834028561;4.953296619493573E-5;0.01844319467817445;0.01839703160180429
1.029976E7;6.554520070289126E-5;0.02302485971111936;0.02295802834028561;3.272819949502908E-5;0.018469085790158248;0.01839703160180429
1.0814747E7;8.509221047492126E-5;0.023016396971166014;0.02295802834028561;3.478519423035664E-5;0.018481297342118647;0.01839703160180429
1.1355484E7;6.696036670447695E-5;0.02296812786939648;0.02295802834028561;1.6624347043567124E-5;0.018437587327938286;0.01839703160180429
1.1923258E7;6.297474510988641E-5;0.022946285280906097;0.02295802834028561;1.5012783891698907E-5;0.018411808867829817;0.01839703160180429
1.251942E7;4.177053331326114E-5;0.02295100120536697;0.02295802834028561;-7.068462734998197E-6;0.018416151383437124;0.01839703160180429
1.314539E7;3.757258447962173E-5;0.022952709904834424;0.02295802834028561;-1.6098545708211825E-5;0.018386627536736602;0.01839703160180429
1.3802659E7;5.064286173402995E-5;0.02298257818756571;0.02295802834028561;-1.587297400915214E-5;0.018412178977602275;0.01839703160180429
1.4492791E7;7.350041453526096E-5;0.02296788213344125;0.02295802834028561;2.0343965311186855E-5;0.01840035443072776;0.01839703160180429
1.521743E7;7.22066789822301E-5;0.02294644776139678;0.02295802834028561;2.4249206818212974E-5;0.018379295994930787;0.01839703160180429
1.5978301E7;5.1384539024572516E-5;0.022938268744972835;0.02295802834028561;1.6423297724654126E-5;0.01839193472908683;0.01839703160180429
1.6777216E7;1.4758276258459966E-5;0.022957829594882077;0.02295802834028561;2.717384671182248E-6;0.018377653241207298;0.01839703160180429
