sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
28269.0; -5.1339177358304154E-5; 0.022130271863404237; 0.02295802834028561; -4.2166554736223905E-5; 0.017409751726730358; 0.01839703160180429; -4.5669729472349875E-5; 0.022076758359975503; 0.022908154074137807; -5.1339177358304154E-5; 0.022130271863404237; 0.02295802834028561
29682.0; -6.459240607959066E-5; 0.022168428355859332; 0.02295802834028561; -5.543046566546311E-5; 0.017477623275887845; 0.01839703160180429; -5.823649519795283E-5; 0.022111721229586843; 0.022908154074137807; -6.459240607959066E-5; 0.022168428355859332; 0.02295802834028561
31166.0; -4.092228181901514E-5; 0.022197076136731345; 0.02295802834028561; -4.07938017114912E-5; 0.01753554859848027; 0.01839703160180429; -3.438106197518557E-5; 0.022143859779836027; 0.022908154074137807; -4.092228181901514E-5; 0.022197076136731345; 0.02295802834028561
32724.0; -6.155955959455937E-5; 0.022238161328164675; 0.02295802834028561; -3.9849710393951554E-5; 0.01758907115011627; 0.01839703160180429; -5.50391202287516E-5; 0.02218465813516189; 0.022908154074137807; -6.155955959455937E-5; 0.022238161328164675; 0.02295802834028561
34360.0; -5.913515652231085E-5; 0.02231545311617215; 0.02295802834028561; -3.427404214268351E-5; 0.017655863891625042; 0.01839703160180429; -5.647889326624568E-5; 0.02225926302944998; 0.022908154074137807; -5.913515652231085E-5; 0.02231545311617215; 0.02295802834028561
36077.0; -3.6686104952187905E-5; 0.022341498098378078; 0.02295802834028561; -3.897339042026172E-5; 0.01770021652698751; 0.01839703160180429; -4.347222286548536E-5; 0.022285771089882916; 0.022908154074137807; -3.6686104952187905E-5; 0.022341498098378078; 0.02295802834028561
37880.0; -5.704294474054777E-5; 0.022380333450008425; 0.02295802834028561; -6.962677391079207E-5; 0.01773954102612674; 0.01839703160180429; -6.892369168009646E-5; 0.0223276456318907; 0.022908154074137807; -5.704294474054777E-5; 0.022380333450008425; 0.02295802834028561
39773.0; -4.227595508447774E-5; 0.022414695802904065; 0.02295802834028561; -6.18434865117337E-5; 0.01774267109873043; 0.01839703160180429; -5.7745574404785946E-5; 0.022361798833665448; 0.022908154074137807; -4.227595508447774E-5; 0.022414695802904065; 0.02295802834028561
41761.0; -5.957077336967053E-5; 0.02246638642582759; 0.02295802834028561; -8.690537983384329E-5; 0.017780048342089936; 0.01839703160180429; -7.620093658883673E-5; 0.022417000937466607; 0.022908154074137807; -5.957077336967053E-5; 0.02246638642582759; 0.02295802834028561
43849.0; -3.137046931145524E-5; 0.02253370913608925; 0.02295802834028561; -5.894199099352258E-5; 0.017818766524941212; 0.01839703160180429; -4.595999502284819E-5; 0.022480602059053556; 0.022908154074137807; -3.137046931145524E-5; 0.02253370913608925; 0.02295802834028561
46041.0; -7.518792183978103E-5; 0.02257119345745375; 0.02295802834028561; -8.220409774400695E-5; 0.017852927580690767; 0.01839703160180429; -8.882934793234949E-5; 0.022518326790967207; 0.022908154074137807; -7.518792183978103E-5; 0.02257119345745375; 0.02295802834028561
48343.0; -1.0069259389348386E-4; 0.022562856165778706; 0.02295802834028561; -9.161894468194087E-5; 0.01785105583393595; 0.01839703160180429; -1.094584525792301E-4; 0.022512564525553332; 0.022908154074137807; -1.0069259389348386E-4; 0.022562856165778706; 0.02295802834028561
50760.0; -1.1882568381114962E-4; 0.02257474052770543; 0.02295802834028561; -9.114038747294506E-5; 0.01789053809785391; 0.01839703160180429; -1.2144358894982162E-4; 0.022528851475484956; 0.022908154074137807; -1.1882568381114962E-4; 0.02257474052770543; 0.02295802834028561
53297.0; -1.305305357917445E-4; 0.02259492350287938; 0.02295802834028561; -8.585717860701912E-5; 0.017916756113249516; 0.01839703160180429; -1.2814828357997037E-4; 0.022547746103807706; 0.022908154074137807; -1.305305357917445E-4; 0.02259492350287938; 0.02295802834028561
55961.0; -1.6944577593021665E-4; 0.022588329906717032; 0.02295802834028561; -9.743441354929597E-5; 0.017941762996366663; 0.01839703160180429; -1.618733527991595E-4; 0.02254148994710313; 0.022908154074137807; -1.6944577593021665E-4; 0.022588329906717032; 0.02295802834028561
58759.0; -1.5256332120857535E-4; 0.02258634428887944; 0.02295802834028561; -9.453872393103671E-5; 0.017958254383968083; 0.01839703160180429; -1.4444584415174266E-4; 0.02253794741988621; 0.022908154074137807; -1.5256332120857535E-4; 0.02258634428887944; 0.02295802834028561
61696.0; -1.7607527466541073E-4; 0.022633030859208658; 0.02295802834028561; -9.169844276837366E-5; 0.017974199887667425; 0.01839703160180429; -1.6411101973064698E-4; 0.02258150550146118; 0.022908154074137807; -1.7607527466541073E-4; 0.022633030859208658; 0.02295802834028561
64780.0; -1.5023138894303071E-4; 0.02263987083402772; 0.02295802834028561; -6.323244009382597E-5; 0.017998133691741133; 0.01839703160180429; -1.4342302185555816E-4; 0.022587274546607326; 0.022908154074137807; -1.5023138894303071E-4; 0.02263987083402772; 0.02295802834028561
68019.0; -1.0319096971807398E-4; 0.022685101296432062; 0.02295802834028561; -3.6214645180143E-5; 0.01802954872325544; 0.01839703160180429; -9.983537607335455E-5; 0.022630669396814435; 0.022908154074137807; -1.0319096971807398E-4; 0.022685101296432062; 0.02295802834028561
71419.0; -9.160284682586232E-5; 0.02269709203153099; 0.02295802834028561; -2.473357121789603E-5; 0.01803748287603964; 0.01839703160180429; -9.226759651074176E-5; 0.022642172263150167; 0.022908154074137807; -9.160284682586232E-5; 0.02269709203153099; 0.02295802834028561
74989.0; -8.062263779541235E-5; 0.02275863600346648; 0.02295802834028561; -2.9030026626573276E-5; 0.018065188397857146; 0.01839703160180429; -8.787543235468257E-5; 0.022702238885507313; 0.022908154074137807; -8.062263779541235E-5; 0.02275863600346648; 0.02295802834028561
78738.0; -8.095312456171749E-5; 0.022766454699984236; 0.02295802834028561; -3.939478522588512E-5; 0.018074695821180313; 0.01839703160180429; -9.074974673006421E-5; 0.0227130541618784; 0.022908154074137807; -8.095312456171749E-5; 0.022766454699984236; 0.02295802834028561
82674.0; -9.788077648542925E-5; 0.02277853947338193; 0.02295802834028561; -4.27653232701246E-5; 0.018064054320623975; 0.01839703160180429; -1.061335682349036E-4; 0.022725411867208167; 0.022908154074137807; -9.788077648542925E-5; 0.02277853947338193; 0.02295802834028561
86807.0; -7.67021037343127E-5; 0.022768357590347482; 0.02295802834028561; -6.564904649527954E-5; 0.01807358527525743; 0.01839703160180429; -8.883322644819109E-5; 0.02271742668660111; 0.022908154074137807; -7.67021037343127E-5; 0.022768357590347482; 0.02295802834028561
91147.0; -5.5300520548948085E-5; 0.022775188272409826; 0.02295802834028561; -4.244860261407028E-5; 0.018086210431648334; 0.01839703160180429; -6.522877214465761E-5; 0.02272527932399438; 0.022908154074137807; -5.5300520548948085E-5; 0.022775188272409826; 0.02295802834028561
95704.0; -3.530744242025636E-5; 0.022810502643324453; 0.02295802834028561; -2.0512941275707968E-5; 0.01808795641283289; 0.01839703160180429; -4.127900546727679E-5; 0.02275849147673751; 0.022908154074137807; -3.530744242025636E-5; 0.022810502643324453; 0.02295802834028561
100489.0; -7.194240658718312E-5; 0.022816789361451276; 0.02295802834028561; -1.9011587453185565E-5; 0.01813799296954281; 0.01839703160180429; -6.987598628081334E-5; 0.02276819956763726; 0.022908154074137807; -7.194240658718312E-5; 0.022816789361451276; 0.02295802834028561
105513.0; -9.066363072330917E-5; 0.02280358183189835; 0.02295802834028561; -2.491376391138089E-5; 0.01814156402444723; 0.01839703160180429; -8.332920867056511E-5; 0.022758648973827147; 0.022908154074137807; -9.066363072330917E-5; 0.02280358183189835; 0.02295802834028561
110788.0; -1.3688735516340824E-4; 0.022787624441461242; 0.02295802834028561; -5.418833664823395E-5; 0.018139190648160983; 0.01839703160180429; -1.2491471328754448E-4; 0.02274124715138202; 0.022908154074137807; -1.3688735516340824E-4; 0.022787624441461242; 0.02295802834028561
116327.0; -1.4829212972960283E-4; 0.022809561725690614; 0.02295802834028561; -7.016665003747516E-5; 0.01817428216249526; 0.01839703160180429; -1.3281117400789928E-4; 0.022763488443233615; 0.022908154074137807; -1.4829212972960283E-4; 0.022809561725690614; 0.02295802834028561
122143.0; -1.1182696420841429E-4; 0.022811408724710186; 0.02295802834028561; -7.455061849266191E-5; 0.018171907442078184; 0.01839703160180429; -1.0098292265954789E-4; 0.022764683643531843; 0.022908154074137807; -1.1182696420841429E-4; 0.022811408724710186; 0.02295802834028561
128250.0; -1.1244363468378703E-4; 0.022792265070893773; 0.02295802834028561; -6.435434690756794E-5; 0.018171334579945252; 0.01839703160180429; -1.0174564749463496E-4; 0.022744559533211684; 0.022908154074137807; -1.1244363468378703E-4; 0.022792265070893773; 0.02295802834028561
134662.0; -1.2735168867725175E-4; 0.022795706792413318; 0.02295802834028561; -6.271394573504122E-5; 0.018173449832287414; 0.01839703160180429; -1.2038080895301797E-4; 0.022748991754421827; 0.022908154074137807; -1.2735168867725175E-4; 0.022795706792413318; 0.02295802834028561
141395.0; -5.507223208519178E-5; 0.022755699646636606; 0.02295802834028561; -2.9844314910549393E-5; 0.018156982560312358; 0.01839703160180429; -5.532438936171944E-5; 0.02271091150114169; 0.022908154074137807; -5.507223208519178E-5; 0.022755699646636606; 0.02295802834028561
148464.0; -4.4411214160077915E-5; 0.022771575925203884; 0.02295802834028561; -1.0602144865456503E-5; 0.018178548237301063; 0.01839703160180429; -4.5525915715730994E-5; 0.022727742260780327; 0.022908154074137807; -4.4411214160077915E-5; 0.022771575925203884; 0.02295802834028561
155887.0; -1.789412504401792E-5; 0.022801878509759933; 0.02295802834028561; 5.348436970139083E-6; 0.018194113088336853; 0.01839703160180429; -2.5075172292851477E-5; 0.022754380838583717; 0.022908154074137807; -1.789412504401792E-5; 0.022801878509759933; 0.02295802834028561
163681.0; -2.3510071952258445E-5; 0.022844423629944283; 0.02295802834028561; 1.3849907753892872E-5; 0.018208815288306313; 0.01839703160180429; -3.055959181288463E-5; 0.022794863391994585; 0.022908154074137807; -2.3510071952258445E-5; 0.022844423629944283; 0.02295802834028561
171865.0; -3.8898194356717765E-5; 0.02281716811534703; 0.02295802834028561; -9.345027143026465E-6; 0.01822033083161795; 0.01839703160180429; -4.4666276839129524E-5; 0.022772641625041758; 0.022908154074137807; -3.8898194356717765E-5; 0.02281716811534703; 0.02295802834028561
180458.0; -5.325573709478739E-5; 0.022841950281989078; 0.02295802834028561; -3.5140932568293597E-5; 0.018225732065255965; 0.01839703160180429; -5.7356824444947686E-5; 0.022798165716626937; 0.022908154074137807; -5.325573709478739E-5; 0.022841950281989078; 0.02295802834028561
189480.0; -6.50285608543165E-5; 0.022848261610573056; 0.02295802834028561; -2.9651060033197852E-5; 0.018245693174121308; 0.01839703160180429; -6.578477193454434E-5; 0.022801775587201624; 0.022908154074137807; -6.50285608543165E-5; 0.022848261610573056; 0.02295802834028561
198953.0; -5.8098303454785204E-5; 0.0228429648934898; 0.02295802834028561; -2.7912171120320414E-5; 0.018250526776991315; 0.01839703160180429; -5.6940195862258256E-5; 0.022797698330313233; 0.022908154074137807; -5.8098303454785204E-5; 0.0228429648934898; 0.02295802834028561
208900.0; -6.908975551140313E-5; 0.022861450058987782; 0.02295802834028561; -2.423486289875757E-5; 0.018262334513950866; 0.01839703160180429; -6.266355396494865E-5; 0.02281402143596619; 0.022908154074137807; -6.908975551140313E-5; 0.022861450058987782; 0.02295802834028561
219345.0; -7.114859482487431E-5; 0.02289308338931654; 0.02295802834028561; -2.966182552032064E-5; 0.018281486232944; 0.01839703160180429; -6.407878994590743E-5; 0.022842773673439856; 0.022908154074137807; -7.114859482487431E-5; 0.02289308338931654; 0.02295802834028561
230312.0; -6.071094872143318E-5; 0.022893557144521882; 0.02295802834028561; -7.935765834051787E-6; 0.018278062989076707; 0.01839703160180429; -4.959653890512724E-5; 0.02284426147928953; 0.022908154074137807; -6.071094872143318E-5; 0.022893557144521882; 0.02295802834028561
241827.0; -3.936555885285194E-5; 0.022891421173797145; 0.02295802834028561; 1.3693694385422828E-5; 0.018270160475850825; 0.01839703160180429; -2.7525968310994035E-5; 0.022840813089252076; 0.022908154074137807; -3.936555885285194E-5; 0.022891421173797145; 0.02295802834028561
253918.0; -2.3308887990708862E-5; 0.022908661764246278; 0.02295802834028561; 2.2175674105098443E-5; 0.018292946542403817; 0.01839703160180429; -1.4502749690347019E-5; 0.022855369753662626; 0.022908154074137807; -2.3308887990708862E-5; 0.022908661764246278; 0.02295802834028561
266613.0; -7.597011650620178E-7; 0.022945034178494136; 0.02295802834028561; 4.7888438531282095E-5; 0.018333050234610907; 0.01839703160180429; 6.857705890392098E-6; 0.02288989306197599; 0.022908154074137807; -7.597011650620178E-7; 0.022945034178494136; 0.02295802834028561
279943.0; -1.6113426470306843E-5; 0.0229230420110766; 0.02295802834028561; 3.479921289446446E-5; 0.018339003208010955; 0.01839703160180429; -1.0817688489197633E-5; 0.02287021544354745; 0.022908154074137807; -1.6113426470306843E-5; 0.0229230420110766; 0.02295802834028561
293940.0; 4.030397898607217E-5; 0.022897590105673587; 0.02295802834028561; 7.305449776706573E-5; 0.01833327934927225; 0.01839703160180429; 3.9742106991591225E-5; 0.02284373244252608; 0.022908154074137807; 4.030397898607217E-5; 0.022897590105673587; 0.02295802834028561
308637.0; 7.091808259680948E-5; 0.022884963630327413; 0.02295802834028561; 7.944369095190347E-5; 0.018308744424985198; 0.01839703160180429; 6.427876422662463E-5; 0.02283302561665186; 0.022908154074137807; 7.091808259680948E-5; 0.022884963630327413; 0.02295802834028561
324068.0; 5.368622794911122E-5; 0.022911175405544673; 0.02295802834028561; 5.5626994548425344E-5; 0.01830211003876013; 0.01839703160180429; 4.1735363380220445E-5; 0.022857151859459208; 0.022908154074137807; 5.368622794911122E-5; 0.022911175405544673; 0.02295802834028561
340271.0; 1.1204993798625893E-5; 0.02293550731560209; 0.02295802834028561; 4.3763440650613926E-5; 0.018341214117812824; 0.01839703160180429; 1.09457073913701E-6; 0.02288244083101615; 0.022908154074137807; 1.1204993798625893E-5; 0.02293550731560209; 0.02295802834028561
357284.0; -2.866751305634059E-5; 0.02297689379882081; 0.02295802834028561; 1.7972309682657722E-5; 0.018366451128731833; 0.01839703160180429; -3.4850702227348956E-5; 0.022921679806444484; 0.022908154074137807; -2.866751305634059E-5; 0.02297689379882081; 0.02295802834028561
375148.0; -3.8927101338887655E-5; 0.022979867238788976; 0.02295802834028561; 6.00062418941549E-6; 0.018375135970044282; 0.01839703160180429; -4.287009075713519E-5; 0.02292280048677121; 0.022908154074137807; -3.8927101338887655E-5; 0.022979867238788976; 0.02295802834028561
393905.0; -5.553431479280477E-5; 0.02297399547922343; 0.02295802834028561; 4.334433494550729E-6; 0.018392675450304197; 0.01839703160180429; -5.503365129925766E-5; 0.022915433096890064; 0.022908154074137807; -5.553431479280477E-5; 0.02297399547922343; 0.02295802834028561
413600.0; -2.3650406857622634E-5; 0.02295839026204174; 0.02295802834028561; 2.723931736186765E-5; 0.018386556343630928; 0.01839703160180429; -2.010167826059522E-5; 0.022896900828360472; 0.022908154074137807; -2.3650406857622634E-5; 0.02295839026204174; 0.02295802834028561
434279.0; -2.240966995975644E-5; 0.022945949991579097; 0.02295802834028561; 2.5839986378242693E-5; 0.01839085272702591; 0.01839703160180429; -1.432768533739642E-5; 0.02288939423459009; 0.022908154074137807; -2.240966995975644E-5; 0.022945949991579097; 0.02295802834028561
455992.0; -1.8029631601853673E-5; 0.02293319544495812; 0.02295802834028561; 4.1672556181056136E-5; 0.01837771743784443; 0.01839703160180429; -6.985043978866376E-6; 0.022876798451467117; 0.022908154074137807; -1.8029631601853673E-5; 0.02293319544495812; 0.02295802834028561
478791.0; -4.5214193846659615E-5; 0.022899869858684033; 0.02295802834028561; 2.3868353810375795E-5; 0.018348047982100796; 0.01839703160180429; -3.389783395548037E-5; 0.02284299536603245; 0.022908154074137807; -4.5214193846659615E-5; 0.022899869858684033; 0.02295802834028561
502730.0; -3.0006776504347743E-5; 0.02288483209173203; 0.02295802834028561; 1.8918482347450434E-5; 0.018353772667290137; 0.01839703160180429; -2.2359853158994217E-5; 0.022829807084481412; 0.022908154074137807; -3.0006776504347743E-5; 0.02288483209173203; 0.02295802834028561
527866.0; -4.017187016543576E-5; 0.02291538899645557; 0.02295802834028561; 1.0217567627757688E-5; 0.018375592829599687; 0.01839703160180429; -3.398121852807843E-5; 0.022860274094686023; 0.022908154074137807; -4.017187016543576E-5; 0.02291538899645557; 0.02295802834028561
554259.0; -4.761012019820185E-5; 0.022907040769362154; 0.02295802834028561; 1.3011908130385345E-5; 0.01835972234344597; 0.01839703160180429; -4.3418800579172756E-5; 0.022850283049329463; 0.022908154074137807; -4.761012019820185E-5; 0.022907040769362154; 0.02295802834028561
581971.0; -3.093642245953596E-5; 0.02293219811061323; 0.02295802834028561; 1.6307251394404065E-5; 0.018361589039082277; 0.01839703160180429; -3.0077964629827584E-5; 0.022875812701511785; 0.022908154074137807; -3.093642245953596E-5; 0.02293219811061323; 0.02295802834028561
611069.0; -5.5999539393714905E-5; 0.022915766518953606; 0.02295802834028561; 4.632749401617716E-6; 0.01835973027456687; 0.01839703160180429; -5.780405976644511E-5; 0.02285513965991181; 0.022908154074137807; -5.5999539393714905E-5; 0.022915766518953606; 0.02295802834028561
641622.0; -5.296806736734562E-5; 0.022902458014900928; 0.02295802834028561; -1.069486450476396E-5; 0.018357869755376628; 0.01839703160180429; -5.945461569080061E-5; 0.022841606539154638; 0.022908154074137807; -5.296806736734562E-5; 0.022902458014900928; 0.02295802834028561
673703.0; -5.621644577353187E-5; 0.02291544933410224; 0.02295802834028561; -9.550867215349406E-6; 0.018388851923263606; 0.01839703160180429; -6.367664632011354E-5; 0.022858281473058305; 0.022908154074137807; -5.621644577353187E-5; 0.02291544933410224; 0.02295802834028561
707388.0; -5.188717628439748E-5; 0.022912600911269967; 0.02295802834028561; -1.0459572108066568E-5; 0.018398947326757023; 0.01839703160180429; -6.109615853745648E-5; 0.022859370838942097; 0.022908154074137807; -5.188717628439748E-5; 0.022912600911269967; 0.02295802834028561
742757.0; -1.7988965747085893E-5; 0.02295089443393311; 0.02295802834028561; 7.612138334403122E-6; 0.01843328746030137; 0.01839703160180429; -2.574343736543219E-5; 0.02289603129324313; 0.022908154074137807; -1.7988965747085893E-5; 0.02295089443393311; 0.02295802834028561
779894.0; 9.329521632848104E-6; 0.022972569986293774; 0.02295802834028561; 1.9907608532333842E-5; 0.01843658339581009; 0.01839703160180429; 6.043600241558651E-6; 0.022916285728311933; 0.022908154074137807; 9.329521632848104E-6; 0.022972569986293774; 0.02295802834028561
818888.0; -1.7182127859230455E-5; 0.022959242650229413; 0.02295802834028561; 8.925712121460062E-6; 0.018436565042411285; 0.01839703160180429; -1.537077440014955E-5; 0.022904482494313996; 0.022908154074137807; -1.7182127859230455E-5; 0.022959242650229413; 0.02295802834028561
859832.0; -2.0295704332514168E-5; 0.022957203350531096; 0.02295802834028561; 7.427791601116337E-6; 0.018430335098082805; 0.01839703160180429; -1.3979012016385568E-5; 0.022897805603723814; 0.022908154074137807; -2.0295704332514168E-5; 0.022957203350531096; 0.02295802834028561
902823.0; -3.453456671937629E-5; 0.02291514417605893; 0.02295802834028561; -1.9328230068319585E-5; 0.018395555215229866; 0.01839703160180429; -2.8223421557644458E-5; 0.02285518499678853; 0.022908154074137807; -3.453456671937629E-5; 0.02291514417605893; 0.02295802834028561
947964.0; -5.834432021007131E-5; 0.022891049262352296; 0.02295802834028561; -2.9380289698170512E-5; 0.01838159909546158; 0.01839703160180429; -5.047621265194857E-5; 0.02283504710511254; 0.022908154074137807; -5.834432021007131E-5; 0.022891049262352296; 0.02295802834028561
995362.0; -6.331121218114863E-5; 0.022941932823515275; 0.02295802834028561; -4.3830887518716884E-5; 0.01839530005985951; 0.01839703160180429; -5.862044599596891E-5; 0.022880025721964486; 0.022908154074137807; -6.331121218114863E-5; 0.022941932823515275; 0.02295802834028561
1045130.0; -5.4637728607760956E-5; 0.0229208774933866; 0.02295802834028561; -3.467554611186168E-5; 0.018359365984730078; 0.01839703160180429; -5.113624563987598E-5; 0.02286176807516201; 0.022908154074137807; -5.4637728607760956E-5; 0.0229208774933866; 0.02295802834028561
1097386.0; -5.006136954736934E-5; 0.022912345330844536; 0.02295802834028561; -5.305308777103361E-5; 0.018374599413528342; 0.01839703160180429; -5.183642646686931E-5; 0.022852550402335664; 0.022908154074137807; -5.006136954736934E-5; 0.022912345330844536; 0.02295802834028561
1152255.0; -5.7815908168954076E-5; 0.02290352576436771; 0.02295802834028561; -6.545808020848442E-5; 0.018380809853611492; 0.01839703160180429; -6.106242753810146E-5; 0.022847114462281253; 0.022908154074137807; -5.7815908168954076E-5; 0.02290352576436771; 0.02295802834028561
1209867.0; -4.159885225661415E-5; 0.022867964752808608; 0.02295802834028561; -5.221369439264021E-5; 0.018355380959167476; 0.01839703160180429; -4.825099304952602E-5; 0.022815805211455407; 0.022908154074137807; -4.159885225661415E-5; 0.022867964752808608; 0.02295802834028561
1270360.0; -5.871109871895367E-5; 0.022859788047477656; 0.02295802834028561; -7.419385528720496E-5; 0.018362760329559684; 0.01839703160180429; -6.750691523537596E-5; 0.02280747095883909; 0.022908154074137807; -5.871109871895367E-5; 0.022859788047477656; 0.02295802834028561
1333878.0; -7.785767811443746E-6; 0.022850559707840213; 0.02295802834028561; -4.6183390990629686E-5; 0.01835480109352683; 0.01839703160180429; -2.052244240881209E-5; 0.022802808898570556; 0.022908154074137807; -7.785767811443746E-6; 0.022850559707840213; 0.02295802834028561
1400571.0; -8.57105901215421E-7; 0.02285716021772926; 0.02295802834028561; -3.689473399344583E-5; 0.01835455648282148; 0.01839703160180429; -9.70245962682878E-6; 0.022807600805580867; 0.022908154074137807; -8.57105901215421E-7; 0.02285716021772926; 0.02295802834028561
1470599.0; -4.165446282100607E-5; 0.02288682668371486; 0.02295802834028561; -6.090536171819346E-5; 0.018370501491460335; 0.01839703160180429; -4.675995270124961E-5; 0.022834539009870064; 0.022908154074137807; -4.165446282100607E-5; 0.02288682668371486; 0.02295802834028561
1544128.0; -4.963760516890647E-5; 0.022881183881041208; 0.02295802834028561; -6.388015620232898E-5; 0.018353501492478354; 0.01839703160180429; -5.094101476580704E-5; 0.022829675989941234; 0.022908154074137807; -4.963760516890647E-5; 0.022881183881041208; 0.02295802834028561
1621334.0; -5.717769377612194E-5; 0.022901546987341533; 0.02295802834028561; -6.838594808018282E-5; 0.018380416435997568; 0.01839703160180429; -5.5678988202065836E-5; 0.02285245324744345; 0.022908154074137807; -5.717769377612194E-5; 0.022901546987341533; 0.02295802834028561
1702400.0; -3.5520331544475534E-5; 0.02289465913469824; 0.02295802834028561; -3.914814550267504E-5; 0.01839019633118253; 0.01839703160180429; -2.7625551169489027E-5; 0.02284531867461733; 0.022908154074137807; -3.5520331544475534E-5; 0.02289465913469824; 0.02295802834028561
1787519.0; -3.47430763751093E-5; 0.022879531838926086; 0.02295802834028561; -2.5319401993568722E-5; 0.018390779830821005; 0.01839703160180429; -1.9859459849374393E-5; 0.02283283956394407; 0.022908154074137807; -3.47430763751093E-5; 0.022879531838926086; 0.02295802834028561
1876894.0; -5.412271435689903E-5; 0.022936107631514813; 0.02295802834028561; -3.5162464313860675E-5; 0.018397808370764667; 0.01839703160180429; -3.698098281929331E-5; 0.022887061399836154; 0.022908154074137807; -5.412271435689903E-5; 0.022936107631514813; 0.02295802834028561
1970738.0; -4.577775416933784E-5; 0.022917964332901917; 0.02295802834028561; -2.7270577528950947E-5; 0.018369626966212336; 0.01839703160180429; -2.921039435111833E-5; 0.02286590407091148; 0.022908154074137807; -4.577775416933784E-5; 0.022917964332901917; 0.02295802834028561
2069274.0; -4.19086031965442E-5; 0.022933554277921618; 0.02295802834028561; -2.9158414122163856E-5; 0.018375883820069498; 0.01839703160180429; -3.028710120752627E-5; 0.0228813177985658; 0.022908154074137807; -4.19086031965442E-5; 0.022933554277921618; 0.02295802834028561
2172737.0; -4.935567871972121E-5; 0.022928338252735415; 0.02295802834028561; -4.876892002265019E-5; 0.01836441519484856; 0.01839703160180429; -4.2028928664284176E-5; 0.022873549958902707; 0.022908154074137807; -4.935567871972121E-5; 0.022928338252735415; 0.02295802834028561
2281373.0; -3.375113622460299E-5; 0.022913710601284797; 0.02295802834028561; -3.7480478298046406E-5; 0.01836111560560208; 0.01839703160180429; -3.3140083596972075E-5; 0.02285604368145017; 0.022908154074137807; -3.375113622460299E-5; 0.022913710601284797; 0.02295802834028561
2395441.0; -2.4878004840364425E-5; 0.022902171996800863; 0.02295802834028561; -3.3184899484757917E-5; 0.018334751445571874; 0.01839703160180429; -2.7467696664174492E-5; 0.02284555120208646; 0.022908154074137807; -2.4878004840364425E-5; 0.022902171996800863; 0.02295802834028561
2515213.0; -3.9179378716080493E-7; 0.022922493698892408; 0.02295802834028561; -1.7115550038822314E-5; 0.018371417822894965; 0.01839703160180429; -9.874622412940212E-6; 0.022866763330469008; 0.022908154074137807; -3.9179378716080493E-7; 0.022922493698892408; 0.02295802834028561
2640973.0; 6.831111241311284E-6; 0.022932414014612237; 0.02295802834028561; -1.0990717241982074E-5; 0.0183911711619027; 0.01839703160180429; -4.458720213330013E-6; 0.022877435964020795; 0.022908154074137807; 6.831111241311284E-6; 0.022932414014612237; 0.02295802834028561
2773021.0; -4.548654195286055E-6; 0.022919137559513747; 0.02295802834028561; -2.230197374748561E-5; 0.018395285106171423; 0.01839703160180429; -1.636847622917862E-5; 0.022864798806404445; 0.022908154074137807; -4.548654195286055E-6; 0.022919137559513747; 0.02295802834028561
2911672.0; -5.747276073318472E-5; 0.022972657102766494; 0.02295802834028561; -5.739685951052359E-5; 0.018427609463771928; 0.01839703160180429; -6.395196960829251E-5; 0.022916693772875356; 0.022908154074137807; -5.747276073318472E-5; 0.022972657102766494; 0.02295802834028561
3057255.0; -6.479129412181125E-5; 0.02297587225128444; 0.02295802834028561; -6.662486661800445E-5; 0.018420924092366453; 0.01839703160180429; -6.787812226454403E-5; 0.02292129119536266; 0.022908154074137807; -6.479129412181125E-5; 0.02297587225128444; 0.02295802834028561
3210117.0; -5.983895232899788E-5; 0.02299862434246846; 0.02295802834028561; -6.07840972485289E-5; 0.018438144616198106; 0.01839703160180429; -5.7537764062485104E-5; 0.02294605178713176; 0.022908154074137807; -5.983895232899788E-5; 0.02299862434246846; 0.02295802834028561
3370622.0; -1.796262301378456E-5; 0.022975581261715058; 0.02295802834028561; -2.451554960166104E-5; 0.018423926240467844; 0.01839703160180429; -1.3684705582164642E-5; 0.022924312219895764; 0.022908154074137807; -1.796262301378456E-5; 0.022975581261715058; 0.02295802834028561
3539153.0; -6.239869229493971E-8; 0.022973621590333317; 0.02295802834028561; -1.1556328656227095E-5; 0.018424865449608748; 0.01839703160180429; 8.531032419925345E-6; 0.02292449812144072; 0.022908154074137807; -6.239869229493971E-8; 0.022973621590333317; 0.02295802834028561
3716110.0; -1.788375761578094E-5; 0.022936629768133102; 0.02295802834028561; -2.8664701647162357E-5; 0.018407525012727216; 0.01839703160180429; -8.305646547497199E-6; 0.022887672166601994; 0.022908154074137807; -1.788375761578094E-5; 0.022936629768133102; 0.02295802834028561
3901915.0; 7.311092395162621E-6; 0.02290377205116081; 0.02295802834028561; -1.3963752561131501E-5; 0.018407734534877238; 0.01839703160180429; 1.6073067387522947E-5; 0.022853007926841216; 0.022908154074137807; 7.311092395162621E-6; 0.02290377205116081; 0.02295802834028561
