sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
43849.0; -3.137046931145524E-5; 0.02253370913608925; 0.02295802834028561; -5.894199099352258E-5; 0.017818766524941212; 0.01839703160180429; -4.595999502284819E-5; 0.022480602059053556; 0.022908154074137807; -3.137046931145524E-5; 0.02253370913608925; 0.02295802834028561
46041.0; -7.518792183978103E-5; 0.02257119345745375; 0.02295802834028561; -8.220409774400695E-5; 0.017852927580690767; 0.01839703160180429; -8.882934793234949E-5; 0.022518326790967207; 0.022908154074137807; -7.518792183978103E-5; 0.02257119345745375; 0.02295802834028561
48343.0; -1.0069259389348386E-4; 0.022562856165778706; 0.02295802834028561; -9.161894468194087E-5; 0.01785105583393595; 0.01839703160180429; -1.094584525792301E-4; 0.022512564525553332; 0.022908154074137807; -1.0069259389348386E-4; 0.022562856165778706; 0.02295802834028561
50760.0; -1.1882568381114962E-4; 0.02257474052770543; 0.02295802834028561; -9.114038747294506E-5; 0.01789053809785391; 0.01839703160180429; -1.2144358894982162E-4; 0.022528851475484956; 0.022908154074137807; -1.1882568381114962E-4; 0.02257474052770543; 0.02295802834028561
53297.0; -1.305305357917445E-4; 0.02259492350287938; 0.02295802834028561; -8.585717860701912E-5; 0.017916756113249516; 0.01839703160180429; -1.2814828357997037E-4; 0.022547746103807706; 0.022908154074137807; -1.305305357917445E-4; 0.02259492350287938; 0.02295802834028561
55961.0; -1.6944577593021665E-4; 0.022588329906717032; 0.02295802834028561; -9.743441354929597E-5; 0.017941762996366663; 0.01839703160180429; -1.618733527991595E-4; 0.02254148994710313; 0.022908154074137807; -1.6944577593021665E-4; 0.022588329906717032; 0.02295802834028561
58759.0; -1.5256332120857535E-4; 0.02258634428887944; 0.02295802834028561; -9.453872393103671E-5; 0.017958254383968083; 0.01839703160180429; -1.4444584415174266E-4; 0.02253794741988621; 0.022908154074137807; -1.5256332120857535E-4; 0.02258634428887944; 0.02295802834028561
61696.0; -1.7607527466541073E-4; 0.022633030859208658; 0.02295802834028561; -9.169844276837366E-5; 0.017974199887667425; 0.01839703160180429; -1.6411101973064698E-4; 0.02258150550146118; 0.022908154074137807; -1.7607527466541073E-4; 0.022633030859208658; 0.02295802834028561
64780.0; -1.5023138894303071E-4; 0.02263987083402772; 0.02295802834028561; -6.323244009382597E-5; 0.017998133691741133; 0.01839703160180429; -1.4342302185555816E-4; 0.022587274546607326; 0.022908154074137807; -1.5023138894303071E-4; 0.02263987083402772; 0.02295802834028561
68019.0; -1.0319096971807398E-4; 0.022685101296432062; 0.02295802834028561; -3.6214645180143E-5; 0.01802954872325544; 0.01839703160180429; -9.983537607335455E-5; 0.022630669396814435; 0.022908154074137807; -1.0319096971807398E-4; 0.022685101296432062; 0.02295802834028561
71419.0; -9.160284682586232E-5; 0.02269709203153099; 0.02295802834028561; -2.473357121789603E-5; 0.01803748287603964; 0.01839703160180429; -9.226759651074176E-5; 0.022642172263150167; 0.022908154074137807; -9.160284682586232E-5; 0.02269709203153099; 0.02295802834028561
74989.0; -8.062263779541235E-5; 0.02275863600346648; 0.02295802834028561; -2.9030026626573276E-5; 0.018065188397857146; 0.01839703160180429; -8.787543235468257E-5; 0.022702238885507313; 0.022908154074137807; -8.062263779541235E-5; 0.02275863600346648; 0.02295802834028561
78738.0; -8.095312456171749E-5; 0.022766454699984236; 0.02295802834028561; -3.939478522588512E-5; 0.018074695821180313; 0.01839703160180429; -9.074974673006421E-5; 0.0227130541618784; 0.022908154074137807; -8.095312456171749E-5; 0.022766454699984236; 0.02295802834028561
82674.0; -9.788077648542925E-5; 0.02277853947338193; 0.02295802834028561; -4.27653232701246E-5; 0.018064054320623975; 0.01839703160180429; -1.061335682349036E-4; 0.022725411867208167; 0.022908154074137807; -9.788077648542925E-5; 0.02277853947338193; 0.02295802834028561
86807.0; -7.67021037343127E-5; 0.022768357590347482; 0.02295802834028561; -6.564904649527954E-5; 0.01807358527525743; 0.01839703160180429; -8.883322644819109E-5; 0.02271742668660111; 0.022908154074137807; -7.67021037343127E-5; 0.022768357590347482; 0.02295802834028561
91147.0; -5.5300520548948085E-5; 0.022775188272409826; 0.02295802834028561; -4.244860261407028E-5; 0.018086210431648334; 0.01839703160180429; -6.522877214465761E-5; 0.02272527932399438; 0.022908154074137807; -5.5300520548948085E-5; 0.022775188272409826; 0.02295802834028561
95704.0; -3.530744242025636E-5; 0.022810502643324453; 0.02295802834028561; -2.0512941275707968E-5; 0.01808795641283289; 0.01839703160180429; -4.127900546727679E-5; 0.02275849147673751; 0.022908154074137807; -3.530744242025636E-5; 0.022810502643324453; 0.02295802834028561
100489.0; -7.194240658718312E-5; 0.022816789361451276; 0.02295802834028561; -1.9011587453185565E-5; 0.01813799296954281; 0.01839703160180429; -6.987598628081334E-5; 0.02276819956763726; 0.022908154074137807; -7.194240658718312E-5; 0.022816789361451276; 0.02295802834028561
105513.0; -9.066363072330917E-5; 0.02280358183189835; 0.02295802834028561; -2.491376391138089E-5; 0.01814156402444723; 0.01839703160180429; -8.332920867056511E-5; 0.022758648973827147; 0.022908154074137807; -9.066363072330917E-5; 0.02280358183189835; 0.02295802834028561
110788.0; -1.3688735516340824E-4; 0.022787624441461242; 0.02295802834028561; -5.418833664823395E-5; 0.018139190648160983; 0.01839703160180429; -1.2491471328754448E-4; 0.02274124715138202; 0.022908154074137807; -1.3688735516340824E-4; 0.022787624441461242; 0.02295802834028561
116327.0; -1.4829212972960283E-4; 0.022809561725690614; 0.02295802834028561; -7.016665003747516E-5; 0.01817428216249526; 0.01839703160180429; -1.3281117400789928E-4; 0.022763488443233615; 0.022908154074137807; -1.4829212972960283E-4; 0.022809561725690614; 0.02295802834028561
122143.0; -1.1182696420841429E-4; 0.022811408724710186; 0.02295802834028561; -7.455061849266191E-5; 0.018171907442078184; 0.01839703160180429; -1.0098292265954789E-4; 0.022764683643531843; 0.022908154074137807; -1.1182696420841429E-4; 0.022811408724710186; 0.02295802834028561
128250.0; -1.1244363468378703E-4; 0.022792265070893773; 0.02295802834028561; -6.435434690756794E-5; 0.018171334579945252; 0.01839703160180429; -1.0174564749463496E-4; 0.022744559533211684; 0.022908154074137807; -1.1244363468378703E-4; 0.022792265070893773; 0.02295802834028561
134662.0; -1.2735168867725175E-4; 0.022795706792413318; 0.02295802834028561; -6.271394573504122E-5; 0.018173449832287414; 0.01839703160180429; -1.2038080895301797E-4; 0.022748991754421827; 0.022908154074137807; -1.2735168867725175E-4; 0.022795706792413318; 0.02295802834028561
141395.0; -5.507223208519178E-5; 0.022755699646636606; 0.02295802834028561; -2.9844314910549393E-5; 0.018156982560312358; 0.01839703160180429; -5.532438936171944E-5; 0.02271091150114169; 0.022908154074137807; -5.507223208519178E-5; 0.022755699646636606; 0.02295802834028561
148464.0; -4.4411214160077915E-5; 0.022771575925203884; 0.02295802834028561; -1.0602144865456503E-5; 0.018178548237301063; 0.01839703160180429; -4.5525915715730994E-5; 0.022727742260780327; 0.022908154074137807; -4.4411214160077915E-5; 0.022771575925203884; 0.02295802834028561
155887.0; -1.789412504401792E-5; 0.022801878509759933; 0.02295802834028561; 5.348436970139083E-6; 0.018194113088336853; 0.01839703160180429; -2.5075172292851477E-5; 0.022754380838583717; 0.022908154074137807; -1.789412504401792E-5; 0.022801878509759933; 0.02295802834028561
163681.0; -2.3510071952258445E-5; 0.022844423629944283; 0.02295802834028561; 1.3849907753892872E-5; 0.018208815288306313; 0.01839703160180429; -3.055959181288463E-5; 0.022794863391994585; 0.022908154074137807; -2.3510071952258445E-5; 0.022844423629944283; 0.02295802834028561
171865.0; -3.8898194356717765E-5; 0.02281716811534703; 0.02295802834028561; -9.345027143026465E-6; 0.01822033083161795; 0.01839703160180429; -4.4666276839129524E-5; 0.022772641625041758; 0.022908154074137807; -3.8898194356717765E-5; 0.02281716811534703; 0.02295802834028561
180458.0; -5.325573709478739E-5; 0.022841950281989078; 0.02295802834028561; -3.5140932568293597E-5; 0.018225732065255965; 0.01839703160180429; -5.7356824444947686E-5; 0.022798165716626937; 0.022908154074137807; -5.325573709478739E-5; 0.022841950281989078; 0.02295802834028561
189480.0; -6.50285608543165E-5; 0.022848261610573056; 0.02295802834028561; -2.9651060033197852E-5; 0.018245693174121308; 0.01839703160180429; -6.578477193454434E-5; 0.022801775587201624; 0.022908154074137807; -6.50285608543165E-5; 0.022848261610573056; 0.02295802834028561
198953.0; -5.8098303454785204E-5; 0.0228429648934898; 0.02295802834028561; -2.7912171120320414E-5; 0.018250526776991315; 0.01839703160180429; -5.6940195862258256E-5; 0.022797698330313233; 0.022908154074137807; -5.8098303454785204E-5; 0.0228429648934898; 0.02295802834028561
208900.0; -6.908975551140313E-5; 0.022861450058987782; 0.02295802834028561; -2.423486289875757E-5; 0.018262334513950866; 0.01839703160180429; -6.266355396494865E-5; 0.02281402143596619; 0.022908154074137807; -6.908975551140313E-5; 0.022861450058987782; 0.02295802834028561
219345.0; -7.114859482487431E-5; 0.02289308338931654; 0.02295802834028561; -2.966182552032064E-5; 0.018281486232944; 0.01839703160180429; -6.407878994590743E-5; 0.022842773673439856; 0.022908154074137807; -7.114859482487431E-5; 0.02289308338931654; 0.02295802834028561
230312.0; -6.071094872143318E-5; 0.022893557144521882; 0.02295802834028561; -7.935765834051787E-6; 0.018278062989076707; 0.01839703160180429; -4.959653890512724E-5; 0.02284426147928953; 0.022908154074137807; -6.071094872143318E-5; 0.022893557144521882; 0.02295802834028561
241827.0; -3.936555885285194E-5; 0.022891421173797145; 0.02295802834028561; 1.3693694385422828E-5; 0.018270160475850825; 0.01839703160180429; -2.7525968310994035E-5; 0.022840813089252076; 0.022908154074137807; -3.936555885285194E-5; 0.022891421173797145; 0.02295802834028561
253918.0; -2.3308887990708862E-5; 0.022908661764246278; 0.02295802834028561; 2.2175674105098443E-5; 0.018292946542403817; 0.01839703160180429; -1.4502749690347019E-5; 0.022855369753662626; 0.022908154074137807; -2.3308887990708862E-5; 0.022908661764246278; 0.02295802834028561
266613.0; -7.597011650620178E-7; 0.022945034178494136; 0.02295802834028561; 4.7888438531282095E-5; 0.018333050234610907; 0.01839703160180429; 6.857705890392098E-6; 0.02288989306197599; 0.022908154074137807; -7.597011650620178E-7; 0.022945034178494136; 0.02295802834028561
279943.0; -1.6113426470306843E-5; 0.0229230420110766; 0.02295802834028561; 3.479921289446446E-5; 0.018339003208010955; 0.01839703160180429; -1.0817688489197633E-5; 0.02287021544354745; 0.022908154074137807; -1.6113426470306843E-5; 0.0229230420110766; 0.02295802834028561
293940.0; 4.030397898607217E-5; 0.022897590105673587; 0.02295802834028561; 7.305449776706573E-5; 0.01833327934927225; 0.01839703160180429; 3.9742106991591225E-5; 0.02284373244252608; 0.022908154074137807; 4.030397898607217E-5; 0.022897590105673587; 0.02295802834028561
308637.0; 7.091808259680948E-5; 0.022884963630327413; 0.02295802834028561; 7.944369095190347E-5; 0.018308744424985198; 0.01839703160180429; 6.427876422662463E-5; 0.02283302561665186; 0.022908154074137807; 7.091808259680948E-5; 0.022884963630327413; 0.02295802834028561
324068.0; 5.368622794911122E-5; 0.022911175405544673; 0.02295802834028561; 5.5626994548425344E-5; 0.01830211003876013; 0.01839703160180429; 4.1735363380220445E-5; 0.022857151859459208; 0.022908154074137807; 5.368622794911122E-5; 0.022911175405544673; 0.02295802834028561
340271.0; 1.1204993798625893E-5; 0.02293550731560209; 0.02295802834028561; 4.3763440650613926E-5; 0.018341214117812824; 0.01839703160180429; 1.09457073913701E-6; 0.02288244083101615; 0.022908154074137807; 1.1204993798625893E-5; 0.02293550731560209; 0.02295802834028561
357284.0; -2.866751305634059E-5; 0.02297689379882081; 0.02295802834028561; 1.7972309682657722E-5; 0.018366451128731833; 0.01839703160180429; -3.4850702227348956E-5; 0.022921679806444484; 0.022908154074137807; -2.866751305634059E-5; 0.02297689379882081; 0.02295802834028561
375148.0; -3.8927101338887655E-5; 0.022979867238788976; 0.02295802834028561; 6.00062418941549E-6; 0.018375135970044282; 0.01839703160180429; -4.287009075713519E-5; 0.02292280048677121; 0.022908154074137807; -3.8927101338887655E-5; 0.022979867238788976; 0.02295802834028561
393905.0; -5.553431479280477E-5; 0.02297399547922343; 0.02295802834028561; 4.334433494550729E-6; 0.018392675450304197; 0.01839703160180429; -5.503365129925766E-5; 0.022915433096890064; 0.022908154074137807; -5.553431479280477E-5; 0.02297399547922343; 0.02295802834028561
413600.0; -2.3650406857622634E-5; 0.02295839026204174; 0.02295802834028561; 2.723931736186765E-5; 0.018386556343630928; 0.01839703160180429; -2.010167826059522E-5; 0.022896900828360472; 0.022908154074137807; -2.3650406857622634E-5; 0.02295839026204174; 0.02295802834028561
434279.0; -2.240966995975644E-5; 0.022945949991579097; 0.02295802834028561; 2.5839986378242693E-5; 0.01839085272702591; 0.01839703160180429; -1.432768533739642E-5; 0.02288939423459009; 0.022908154074137807; -2.240966995975644E-5; 0.022945949991579097; 0.02295802834028561
455992.0; -1.8029631601853673E-5; 0.02293319544495812; 0.02295802834028561; 4.1672556181056136E-5; 0.01837771743784443; 0.01839703160180429; -6.985043978866376E-6; 0.022876798451467117; 0.022908154074137807; -1.8029631601853673E-5; 0.02293319544495812; 0.02295802834028561
478791.0; -4.5214193846659615E-5; 0.022899869858684033; 0.02295802834028561; 2.3868353810375795E-5; 0.018348047982100796; 0.01839703160180429; -3.389783395548037E-5; 0.02284299536603245; 0.022908154074137807; -4.5214193846659615E-5; 0.022899869858684033; 0.02295802834028561
502730.0; -3.0006776504347743E-5; 0.02288483209173203; 0.02295802834028561; 1.8918482347450434E-5; 0.018353772667290137; 0.01839703160180429; -2.2359853158994217E-5; 0.022829807084481412; 0.022908154074137807; -3.0006776504347743E-5; 0.02288483209173203; 0.02295802834028561
527866.0; -4.017187016543576E-5; 0.02291538899645557; 0.02295802834028561; 1.0217567627757688E-5; 0.018375592829599687; 0.01839703160180429; -3.398121852807843E-5; 0.022860274094686023; 0.022908154074137807; -4.017187016543576E-5; 0.02291538899645557; 0.02295802834028561
554259.0; -4.761012019820185E-5; 0.022907040769362154; 0.02295802834028561; 1.3011908130385345E-5; 0.01835972234344597; 0.01839703160180429; -4.3418800579172756E-5; 0.022850283049329463; 0.022908154074137807; -4.761012019820185E-5; 0.022907040769362154; 0.02295802834028561
581971.0; -3.093642245953596E-5; 0.02293219811061323; 0.02295802834028561; 1.6307251394404065E-5; 0.018361589039082277; 0.01839703160180429; -3.0077964629827584E-5; 0.022875812701511785; 0.022908154074137807; -3.093642245953596E-5; 0.02293219811061323; 0.02295802834028561
611069.0; -5.5999539393714905E-5; 0.022915766518953606; 0.02295802834028561; 4.632749401617716E-6; 0.01835973027456687; 0.01839703160180429; -5.780405976644511E-5; 0.02285513965991181; 0.022908154074137807; -5.5999539393714905E-5; 0.022915766518953606; 0.02295802834028561
641622.0; -5.296806736734562E-5; 0.022902458014900928; 0.02295802834028561; -1.069486450476396E-5; 0.018357869755376628; 0.01839703160180429; -5.945461569080061E-5; 0.022841606539154638; 0.022908154074137807; -5.296806736734562E-5; 0.022902458014900928; 0.02295802834028561
673703.0; -5.621644577353187E-5; 0.02291544933410224; 0.02295802834028561; -9.550867215349406E-6; 0.018388851923263606; 0.01839703160180429; -6.367664632011354E-5; 0.022858281473058305; 0.022908154074137807; -5.621644577353187E-5; 0.02291544933410224; 0.02295802834028561
707388.0; -5.188717628439748E-5; 0.022912600911269967; 0.02295802834028561; -1.0459572108066568E-5; 0.018398947326757023; 0.01839703160180429; -6.109615853745648E-5; 0.022859370838942097; 0.022908154074137807; -5.188717628439748E-5; 0.022912600911269967; 0.02295802834028561
742757.0; -1.7988965747085893E-5; 0.02295089443393311; 0.02295802834028561; 7.612138334403122E-6; 0.01843328746030137; 0.01839703160180429; -2.574343736543219E-5; 0.02289603129324313; 0.022908154074137807; -1.7988965747085893E-5; 0.02295089443393311; 0.02295802834028561
779894.0; 9.329521632848104E-6; 0.022972569986293774; 0.02295802834028561; 1.9907608532333842E-5; 0.01843658339581009; 0.01839703160180429; 6.043600241558651E-6; 0.022916285728311933; 0.022908154074137807; 9.329521632848104E-6; 0.022972569986293774; 0.02295802834028561
818888.0; -1.7182127859230455E-5; 0.022959242650229413; 0.02295802834028561; 8.925712121460062E-6; 0.018436565042411285; 0.01839703160180429; -1.537077440014955E-5; 0.022904482494313996; 0.022908154074137807; -1.7182127859230455E-5; 0.022959242650229413; 0.02295802834028561
859832.0; -2.0295704332514168E-5; 0.022957203350531096; 0.02295802834028561; 7.427791601116337E-6; 0.018430335098082805; 0.01839703160180429; -1.3979012016385568E-5; 0.022897805603723814; 0.022908154074137807; -2.0295704332514168E-5; 0.022957203350531096; 0.02295802834028561
902823.0; -3.453456671937629E-5; 0.02291514417605893; 0.02295802834028561; -1.9328230068319585E-5; 0.018395555215229866; 0.01839703160180429; -2.8223421557644458E-5; 0.02285518499678853; 0.022908154074137807; -3.453456671937629E-5; 0.02291514417605893; 0.02295802834028561
947964.0; -5.834432021007131E-5; 0.022891049262352296; 0.02295802834028561; -2.9380289698170512E-5; 0.01838159909546158; 0.01839703160180429; -5.047621265194857E-5; 0.02283504710511254; 0.022908154074137807; -5.834432021007131E-5; 0.022891049262352296; 0.02295802834028561
995362.0; -6.331121218114863E-5; 0.022941932823515275; 0.02295802834028561; -4.3830887518716884E-5; 0.01839530005985951; 0.01839703160180429; -5.862044599596891E-5; 0.022880025721964486; 0.022908154074137807; -6.331121218114863E-5; 0.022941932823515275; 0.02295802834028561
1045130.0; -5.5643710540924156E-5; 0.022920888344395277; 0.02295802834028561; -3.568898863139599E-5; 0.018359400197292392; 0.01839703160180429; -5.21445948833954E-5; 0.02286177995950487; 0.022908154074137807; -5.5643710540924156E-5; 0.022920888344395277; 0.02295802834028561
1097386.0; -5.090663921457465E-5; 0.022912146741296137; 0.02295802834028561; -5.394189570737423E-5; 0.018374525849877924; 0.01839703160180429; -5.268447887937499E-5; 0.022852352921381616; 0.022908154074137807; -5.090663921457465E-5; 0.022912146741296137; 0.02295802834028561
1152255.0; -5.87083777973869E-5; 0.022903457107387774; 0.02295802834028561; -6.641936963416998E-5; 0.018380738107377993; 0.01839703160180429; -6.196250276351321E-5; 0.02284705785408251; 0.022908154074137807; -5.87083777973869E-5; 0.022903457107387774; 0.02295802834028561
1209867.0; -4.252581354078154E-5; 0.022868035519542435; 0.02295802834028561; -5.311151702653924E-5; 0.018355538193204683; 0.01839703160180429; -4.9168905575169805E-5; 0.022815892131732442; 0.022908154074137807; -4.252581354078154E-5; 0.022868035519542435; 0.02295802834028561
1270360.0; -5.945362371197393E-5; 0.022859872476239704; 0.02295802834028561; -7.499833226800397E-5; 0.018362716354117167; 0.01839703160180429; -6.826076335199175E-5; 0.02280754291417756; 0.022908154074137807; -5.945362371197393E-5; 0.022859872476239704; 0.02295802834028561
1333878.0; -8.433765865439261E-6; 0.022850473363993058; 0.02295802834028561; -4.69273928211659E-5; 0.018354842107318227; 0.01839703160180429; -2.1183582263334075E-5; 0.02280272737122935; 0.022908154074137807; -8.433765865439261E-6; 0.022850473363993058; 0.02295802834028561
1400571.0; -1.5830099086561004E-6; 0.022857201001570845; 0.02295802834028561; -3.761970297352545E-5; 0.018354576364003807; 0.01839703160180429; -1.0423209885772926E-5; 0.02280764043879354; 0.022908154074137807; -1.5830099086561004E-6; 0.022857201001570845; 0.02295802834028561
1470599.0; -4.237025490717687E-5; 0.022886612833921714; 0.02295802834028561; -6.159796423267526E-5; 0.018370410352123598; 0.01839703160180429; -4.746675993921357E-5; 0.022834336923938575; 0.022908154074137807; -4.237025490717687E-5; 0.022886612833921714; 0.02295802834028561
1544128.0; -5.026044412719007E-5; 0.02288127984188202; 0.02295802834028561; -6.450818734821947E-5; 0.01835355890550895; 0.01839703160180429; -5.156350506486204E-5; 0.022829775219900376; 0.022908154074137807; -5.026044412719007E-5; 0.02288127984188202; 0.02295802834028561
1621334.0; -5.789956431326012E-5; 0.022901505183683; 0.02295802834028561; -6.898909094862552E-5; 0.018380391936047773; 0.01839703160180429; -5.6392739662993294E-5; 0.02285240510538281; 0.022908154074137807; -5.789956431326012E-5; 0.022901505183683; 0.02295802834028561
1702400.0; -3.598551733472724E-5; 0.022894668891926897; 0.02295802834028561; -3.96895729390401E-5; 0.01839014076867172; 0.01839703160180429; -2.8095424339709913E-5; 0.02284532876815254; 0.022908154074137807; -3.598551733472724E-5; 0.022894668891926897; 0.02295802834028561
1787519.0; -3.534172776304116E-5; 0.02287952423280101; 0.02295802834028561; -2.5921977438617903E-5; 0.018390792080900886; 0.01839703160180429; -2.0457049563636494E-5; 0.022832846587186262; 0.022908154074137807; -3.534172776304116E-5; 0.02287952423280101; 0.02295802834028561
1876894.0; -5.467822107865929E-5; 0.022936164523667524; 0.02295802834028561; -3.574854497398322E-5; 0.018397952856022352; 0.01839703160180429; -3.753852897710288E-5; 0.02288711329187587; 0.022908154074137807; -5.467822107865929E-5; 0.022936164523667524; 0.02295802834028561
1970738.0; -4.636485122461858E-5; 0.022918058930678865; 0.02295802834028561; -2.7815706416059363E-5; 0.01836978923815202; 0.01839703160180429; -2.9789766030537585E-5; 0.02286599301333208; 0.022908154074137807; -4.636485122461858E-5; 0.022918058930678865; 0.02295802834028561
2069274.0; -4.2271756398146194E-5; 0.02293372219475952; 0.02295802834028561; -2.952071851861194E-5; 0.01837600361159916; 0.01839703160180429; -3.0645515747214754E-5; 0.02288148247183507; 0.022908154074137807; -4.2271756398146194E-5; 0.02293372219475952; 0.02295802834028561
2172737.0; -4.9835358626949074E-5; 0.022928300904512595; 0.02295802834028561; -4.9216651321384E-5; 0.01836434022391417; 0.01839703160180429; -4.250267769431773E-5; 0.022873515829709933; 0.022908154074137807; -4.9835358626949074E-5; 0.022928300904512595; 0.02295802834028561
2281373.0; -3.4124101698303635E-5; 0.022913631253989552; 0.02295802834028561; -3.787381186299564E-5; 0.018361045738272967; 0.01839703160180429; -3.3512352237052914E-5; 0.022855973359877924; 0.022908154074137807; -3.4124101698303635E-5; 0.022913631253989552; 0.02295802834028561
2395441.0; -2.540486867968798E-5; 0.0229021746732312; 0.02295802834028561; -3.372492030592652E-5; 0.018334786497305723; 0.01839703160180429; -2.799166764628373E-5; 0.022845559250065248; 0.022908154074137807; -2.540486867968798E-5; 0.0229021746732312; 0.02295802834028561
2515213.0; -7.545539539224213E-7; 0.02292248540674347; 0.02295802834028561; -1.7480340952363973E-5; 0.01837143145448733; 0.01839703160180429; -1.0236246519039967E-5; 0.022866765032304167; 0.022908154074137807; -7.545539539224213E-7; 0.02292248540674347; 0.02295802834028561
2640973.0; 6.4294843637764405E-6; 0.02293245069021326; 0.02295802834028561; -1.1363237414115192E-5; 0.018391218619821948; 0.01839703160180429; -4.857551421812914E-6; 0.022877466325593458; 0.022908154074137807; 6.4294843637764405E-6; 0.02293245069021326; 0.02295802834028561
2773021.0; -4.89557629519962E-6; 0.022919136121834664; 0.02295802834028561; -2.262766310866026E-5; 0.018395249050172417; 0.01839703160180429; -1.671808647492641E-5; 0.022864789399664135; 0.022908154074137807; -4.89557629519962E-6; 0.022919136121834664; 0.02295802834028561
2911672.0; -5.783460957538945E-5; 0.022972650361455585; 0.02295802834028561; -5.7735262488426084E-5; 0.01842759927443563; 0.01839703160180429; -6.430941215264687E-5; 0.02291668745980763; 0.022908154074137807; -5.783460957538945E-5; 0.022972650361455585; 0.02295802834028561
3057255.0; -6.505743924241255E-5; 0.02297592732549138; 0.02295802834028561; -6.690894285878031E-5; 0.0184209221897967; 0.01839703160180429; -6.814491547922889E-5; 0.022921339779425603; 0.022908154074137807; -6.505743924241255E-5; 0.02297592732549138; 0.02295802834028561
3210117.0; -6.01873827343357E-5; 0.022998678550629807; 0.02295802834028561; -6.116990315315605E-5; 0.01843809719382286; 0.01839703160180429; -5.789532297540705E-5; 0.0229460935393496; 0.022908154074137807; -6.01873827343357E-5; 0.022998678550629807; 0.02295802834028561
3370622.0; -1.8321680813573695E-5; 0.02297552135563288; 0.02295802834028561; -2.4848013932097968E-5; 0.018423900331379958; 0.01839703160180429; -1.4045865859167195E-5; 0.02292424956986362; 0.022908154074137807; -1.8321680813573695E-5; 0.02297552135563288; 0.02295802834028561
3539153.0; -2.5675353699767626E-7; 0.02297362327860198; 0.02295802834028561; -1.1745758097128325E-5; 0.01842485559767554; 0.01839703160180429; 8.334550064800477E-6; 0.022924503154587248; 0.022908154074137807; -2.5675353699767626E-7; 0.02297362327860198; 0.02295802834028561
3716110.0; -1.8158586684170088E-5; 0.022936565521830522; 0.02295802834028561; -2.8950520880310298E-5; 0.018407502726971076; 0.01839703160180429; -8.581898848990282E-6; 0.022887602800046408; 0.022908154074137807; -1.8158586684170088E-5; 0.022936565521830522; 0.02295802834028561
3901915.0; 7.098974673862091E-6; 0.02290386452151909; 0.02295802834028561; -1.4184938290976904E-5; 0.018407767810479828; 0.01839703160180429; 1.58566170508607E-5; 0.022853104138980188; 0.022908154074137807; 7.098974673862091E-6; 0.02290386452151909; 0.02295802834028561
4097010.0; -6.1095135231737795E-6; 0.02292493429333607; 0.02295802834028561; -2.3459997309726604E-5; 0.01843098664900367; 0.01839703160180429; 7.040870170405864E-7; 0.02287552910916626; 0.022908154074137807; -6.1095135231737795E-6; 0.02292493429333607; 0.02295802834028561
4301860.0; -2.951689083665987E-5; 0.022957281300413804; 0.02295802834028561; -2.474251890931191E-5; 0.018448912856036795; 0.01839703160180429; -2.6645125364455186E-5; 0.02290395350250247; 0.022908154074137807; -2.951689083665987E-5; 0.022957281300413804; 0.02295802834028561
4516952.0; 7.906690545215668E-6; 0.022980374473355658; 0.02295802834028561; -7.465940245755966E-6; 0.018468533331146956; 0.01839703160180429; 6.437230992255956E-6; 0.02292950367403823; 0.022908154074137807; 7.906690545215668E-6; 0.022980374473355658; 0.02295802834028561
4742799.0; -6.7620987808808095E-6; 0.023028097546508943; 0.02295802834028561; -1.6332643327405415E-5; 0.018485539434680034; 0.01839703160180429; -1.174754710177494E-5; 0.022975504390631243; 0.022908154074137807; -6.7620987808808095E-6; 0.023028097546508943; 0.02295802834028561
4979938.0; -3.728111892626282E-5; 0.023027410885490488; 0.02295802834028561; -4.454977858912711E-5; 0.01847357855184812; 0.01839703160180429; -4.777850181340333E-5; 0.022972830830977665; 0.022908154074137807; -3.728111892626282E-5; 0.023027410885490488; 0.02295802834028561
5228934.0; -1.8054376526370948E-5; 0.02301967022601666; 0.02295802834028561; -2.2430649173516297E-5; 0.018457286069773166; 0.01839703160180429; -2.9467174245979832E-5; 0.022966278281385304; 0.022908154074137807; -1.8054376526370948E-5; 0.02301967022601666; 0.02295802834028561
5490380.0; -4.827393808545421E-5; 0.023008057373100323; 0.02295802834028561; -4.924940851209171E-5; 0.018454646142495774; 0.01839703160180429; -6.078847346021973E-5; 0.022957216698520945; 0.022908154074137807; -4.827393808545421E-5; 0.023008057373100323; 0.02295802834028561
5764899.0; -8.04267971759445E-5; 0.022981489252098083; 0.02295802834028561; -7.347604164259727E-5; 0.018458072417877464; 0.01839703160180429; -9.0287127548923E-5; 0.022932751489230862; 0.022908154074137807; -8.04267971759445E-5; 0.022981489252098083; 0.02295802834028561
6053143.0; -1.1127827157323692E-4; 0.022930338248355032; 0.02295802834028561; -8.732110252466568E-5; 0.018427669106066254; 0.01839703160180429; -1.169488760968127E-4; 0.022883080718966258; 0.022908154074137807; -1.1127827157323692E-4; 0.022930338248355032; 0.02295802834028561
