sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;1.4197557204246515E-5;0.007712295701851585;0.008116888761044447;-5.458009985797343E-6;0.006046850527098877;0.006504332899669513
155086.0;2.6568250208581617E-5;0.007728873097021863;0.008116888761044447;-1.5147613508931806E-6;0.0060687977077549925;0.006504332899669513
162840.0;2.0449773994638926E-5;0.007746673804057007;0.008116888761044447;-9.993607651298623E-6;0.006086277137808535;0.006504332899669513
170982.0;3.272181566777629E-5;0.0077709096006955275;0.008116888761044447;1.3203009344757148E-6;0.006107164703983654;0.006504332899669513
179531.0;2.8818734552688363E-5;0.007800856196952818;0.008116888761044447;4.061980311715063E-6;0.006134932671290854;0.006504332899669513
188507.0;1.747126290948769E-5;0.007802883404842306;0.008116888761044447;2.682046355211027E-6;0.006150396618330131;0.006504332899669513
197932.0;7.583397070461748E-6;0.007817546463443247;0.008116888761044447;7.719005130129814E-6;0.006162516986388898;0.006504332899669513
207828.0;4.482728424057097E-6;0.007830223675623992;0.008116888761044447;8.513867043010161E-6;0.006175413055985502;0.006504332899669513
218219.0;-5.669428453444289E-6;0.00785146805260078;0.008116888761044447;9.121488654193448E-6;0.0062007353216110535;0.006504332899669513
229129.0;-1.8544557867057876E-6;0.007860955689931169;0.008116888761044447;7.729077417947617E-6;0.00621081285100685;0.006504332899669513
240585.0;-3.911872647528308E-6;0.007872516951280726;0.008116888761044447;7.3203403793982834E-6;0.006223472979690209;0.006504332899669513
252614.0;-3.893235432495577E-6;0.007873925526048962;0.008116888761044447;7.116056545337873E-6;0.006231017773018943;0.006504332899669513
265244.0;3.5422481439855787E-6;0.007889043486919888;0.008116888761044447;1.5878747239354275E-5;0.006245483675666553;0.006504332899669513
278506.0;1.819173615954453E-5;0.007903051444835588;0.008116888761044447;1.96858446604377E-5;0.006265665068650359;0.006504332899669513
292431.0;2.1898669049567236E-5;0.007912357959738284;0.008116888761044447;1.4616811602703585E-5;0.006277660921362058;0.006504332899669513
307052.0;1.235435970922466E-5;0.007914654540700203;0.008116888761044447;7.826458384317364E-7;0.006291755191764331;0.006504332899669513
322404.0;1.574869675570667E-5;0.00792259279091998;0.008116888761044447;-1.9435985993599506E-7;0.006300431485999066;0.006504332899669513
338524.0;1.2300976864487396E-6;0.007933376117616188;0.008116888761044447;-6.875860218861339E-6;0.006301211249438776;0.006504332899669513
355450.0;-9.066618801206142E-8;0.007940797592537447;0.008116888761044447;-1.9726330280904486E-6;0.006305228128761712;0.006504332899669513
373222.0;-1.5133306651714E-5;0.00794993502512174;0.008116888761044447;-4.627769687051922E-6;0.006312642893803637;0.006504332899669513
391883.0;-1.706642405566984E-5;0.007948568236622836;0.008116888761044447;-4.695316611685444E-6;0.0063064219452998406;0.006504332899669513
411477.0;-1.6775235075428627E-5;0.007950742743271047;0.008116888761044447;-3.927058387609588E-6;0.006310636939340711;0.006504332899669513
432050.0;-2.0477878521972977E-5;0.007967862763642766;0.008116888761044447;-4.93888863593576E-6;0.006322266442290097;0.006504332899669513
453652.0;-2.70663564316001E-5;0.00796969588563136;0.008116888761044447;-7.3034345713659694E-6;0.006329217608028938;0.006504332899669513
476334.0;-2.3898713145877465E-5;0.007969355696480664;0.008116888761044447;-1.150852599485226E-5;0.006330261344848055;0.006504332899669513
500150.0;-2.6164461408577543E-5;0.007978319968151463;0.008116888761044447;-1.154301732919828E-5;0.006334408562058333;0.006504332899669513
525157.0;-2.9531083691148432E-5;0.007988004983728541;0.008116888761044447;-1.4238555004813663E-5;0.0063499176058456125;0.006504332899669513
551414.0;-2.7320285925290168E-5;0.007991337453057542;0.008116888761044447;-1.819473071012863E-5;0.006356379973189726;0.006504332899669513
578984.0;-2.6031523793562135E-5;0.007989257057231717;0.008116888761044447;-1.6898554668516144E-5;0.006354145498327741;0.006504332899669513
607933.0;-1.7667354988207448E-5;0.007988188402484438;0.008116888761044447;-1.9378578997537543E-5;0.006360247701445673;0.006504332899669513
638329.0;-1.831447648257639E-5;0.008010249418451533;0.008116888761044447;-2.6685825114529303E-5;0.006375497565696915;0.006504332899669513
670245.0;-1.5842351388721646E-5;0.008018121170951879;0.008116888761044447;-2.8599623773475277E-5;0.00639157992517956;0.006504332899669513
703757.0;-1.2043137517509593E-5;0.00803605270054416;0.008116888761044447;-3.315032428319404E-5;0.006394533508335434;0.006504332899669513
738944.0;-1.1136592383861074E-5;0.008041297050435565;0.008116888761044447;-2.726763039959989E-5;0.006400182665968209;0.006504332899669513
775891.0;-2.5437681580127682E-5;0.00802858771094307;0.008116888761044447;-2.849459142410042E-5;0.006398211879854303;0.006504332899669513
814685.0;-1.8586692088734468E-5;0.008030339284887084;0.008116888761044447;-1.8393776638311074E-5;0.006403853438025157;0.006504332899669513
855419.0;-2.4301509921807934E-5;0.00802838559207738;0.008116888761044447;-1.938487918151021E-5;0.006415244145369126;0.006504332899669513
898189.0;-2.811252300643493E-5;0.008031636546295969;0.008116888761044447;-2.6086688924661636E-5;0.0064216787435966895;0.006504332899669513
943098.0;-2.557926680129036E-5;0.008034180672541939;0.008116888761044447;-2.5043445240776184E-5;0.006423981166217569;0.006504332899669513
990252.0;-3.3411557662885585E-5;0.008038851959058447;0.008116888761044447;-2.4592574249003144E-5;0.006427586732763866;0.006504332899669513
1039764.0;-2.665188952505373E-5;0.008033960528010923;0.008116888761044447;-2.0845308790702536E-5;0.00642786652043565;0.006504332899669513
1091752.0;-2.8947210256969817E-5;0.00804247447646755;0.008116888761044447;-2.3696503048307963E-5;0.006440914425569522;0.006504332899669513
1146339.0;-2.5921799375795485E-5;0.008055860856716102;0.008116888761044447;-3.190657865027349E-5;0.006440625757718928;0.006504332899669513
1203655.0;-2.3352807541463074E-5;0.008055852263917692;0.008116888761044447;-2.6775581565092877E-5;0.006438758484702032;0.006504332899669513
1263837.0;-4.371184427319347E-6;0.008059878359807069;0.008116888761044447;-2.1855126069778298E-5;0.006437894013127197;0.006504332899669513
1327028.0;-3.7187497593494966E-6;0.008065659714175616;0.008116888761044447;-1.8992476586358953E-5;0.006438625720337236;0.006504332899669513
1393379.0;1.7645460346053902E-6;0.008059971930953118;0.008116888761044447;-1.722152904700857E-5;0.006437222282641826;0.006504332899669513
1463047.0;-1.2055278984312758E-6;0.008071006998003918;0.008116888761044447;-1.443846143380206E-5;0.0064434857491063036;0.006504332899669513
1536199.0;1.0205371438046495E-5;0.008080019573989806;0.008116888761044447;-7.379242703940038E-6;0.006448838327489813;0.006504332899669513
1613008.0;-4.005028951671639E-6;0.00807776278713058;0.008116888761044447;-7.714139073771043E-6;0.006450838027731666;0.006504332899669513
1693658.0;-5.6142076217466375E-6;0.008090070480778049;0.008116888761044447;-3.008478687335426E-6;0.006459112322742037;0.006504332899669513
1778340.0;5.341871056483856E-7;0.008094605277410412;0.008116888761044447;-2.3410494197295332E-8;0.006464442790262293;0.006504332899669513
1867256.0;6.062671312891E-6;0.008091530764565912;0.008116888761044447;6.317608340256462E-6;0.006461483827389602;0.006504332899669513
1960618.0;-4.951749085281162E-6;0.008094887901500624;0.008116888761044447;-4.886462866885418E-6;0.006467270179192635;0.006504332899669513
2058648.0;1.7256097682985898E-6;0.008096497796839137;0.008116888761044447;2.657363373417963E-6;0.0064703270981791424;0.006504332899669513
2161580.0;3.6290245072228857E-6;0.008101796760990683;0.008116888761044447;1.7558666719762568E-6;0.006473460778609456;0.006504332899669513
2269658.0;1.3119655047728503E-5;0.00809154830029544;0.008116888761044447;1.3215761304014028E-6;0.006467209996021625;0.006504332899669513
2383140.0;3.960850796927648E-6;0.00809312701340066;0.008116888761044447;-8.651043421291435E-6;0.006476506097286454;0.006504332899669513
2502297.0;1.3839770962342597E-5;0.008105696958144138;0.008116888761044447;-3.364187995033739E-6;0.006487035480029348;0.006504332899669513
2627411.0;3.850323967587828E-5;0.008098914168347508;0.008116888761044447;1.1897744854760185E-5;0.00647843279780349;0.006504332899669513
2758781.0;3.970802828100952E-5;0.008082299252651134;0.008116888761044447;1.3915028863731246E-5;0.006471497479150285;0.006504332899669513
2896720.0;4.890287303960291E-5;0.008087568325832106;0.008116888761044447;1.9477829592721992E-5;0.006471081684391702;0.006504332899669513
3041555.0;4.100870255737211E-5;0.008084530560512308;0.008116888761044447;1.7321080986186777E-5;0.00647828467200318;0.006504332899669513
3193632.0;3.276560157594654E-5;0.00808936422934444;0.008116888761044447;1.9371204411434114E-5;0.0064806893957273974;0.006504332899669513
3353313.0;2.1166095368043317E-5;0.008084757838321868;0.008116888761044447;1.6792558138417267E-5;0.00648850289374288;0.006504332899669513
3520978.0;3.602703862910188E-6;0.008097869235934878;0.008116888761044447;1.2935981832567175E-5;0.006497314665809752;0.006504332899669513
3697026.0;-7.868890856434992E-6;0.008092759038796672;0.008116888761044447;8.294186335199131E-6;0.006499704379554755;0.006504332899669513
3881877.0;-7.435626456371766E-6;0.008109156622656865;0.008116888761044447;8.960314109842453E-6;0.006501452491494072;0.006504332899669513
4075970.0;-9.962581555933585E-6;0.008118102676221794;0.008116888761044447;6.314329718933311E-6;0.006505509172430939;0.006504332899669513
4279768.0;-6.049767105384476E-6;0.008121160900986132;0.008116888761044447;4.4070100100376845E-6;0.006502723153114984;0.006504332899669513
4493756.0;-2.3374250193752975E-6;0.008124299883783005;0.008116888761044447;4.566563213725728E-6;0.006506603979581533;0.006504332899669513
4718443.0;-5.826147984891478E-6;0.008136501364304523;0.008116888761044447;3.837089141704741E-6;0.006509450811573696;0.006504332899669513
4954365.0;-6.32485066327659E-6;0.008127513407265374;0.008116888761044447;-6.392138127364088E-6;0.006503640773718658;0.006504332899669513
5202083.0;-2.034829610650918E-5;0.008120251577836128;0.008116888761044447;-1.4903238651292106E-5;0.006504568279796479;0.006504332899669513
5462187.0;-1.2299334294512882E-5;0.008112628307365628;0.008116888761044447;-6.571261543176153E-6;0.006501541742867368;0.006504332899669513
5735296.0;-2.1789889632907192E-5;0.008119696134062316;0.008116888761044447;-1.1828819266780182E-5;0.006506445048264542;0.006504332899669513
6022060.0;-2.7435354706021436E-5;0.008121928710834034;0.008116888761044447;-1.8570131696565457E-5;0.0065012010616668486;0.006504332899669513
6323162.0;-1.5013010128595657E-5;0.008116061787479572;0.008116888761044447;-1.85319982803748E-5;0.006492988929127092;0.006504332899669513
6639320.0;-8.752714258250515E-6;0.008115032644179856;0.008116888761044447;-1.068412327389243E-5;0.006496995206203915;0.006504332899669513
6971286.0;-1.858790926852116E-5;0.008123030893760002;0.008116888761044447;-1.7966039343124753E-5;0.0065007307991992985;0.006504332899669513
7319850.0;-2.785506193303197E-5;0.008095717213937106;0.008116888761044447;-2.059399867593917E-5;0.006486944230027755;0.006504332899669513
7685842.0;-1.801226580470652E-5;0.008088220487662615;0.008116888761044447;-1.5185126466420487E-5;0.006483222372708381;0.006504332899669513
8070134.0;-1.2800846233602622E-5;0.008079525193469612;0.008116888761044447;-1.5950657820724164E-5;0.006487016503062748;0.006504332899669513
8473640.0;-7.109422309752613E-6;0.008073708623312137;0.008116888761044447;-1.0941071713393874E-5;0.00649131323935682;0.006504332899669513
8897321.0;1.2010324745371958E-5;0.008081728191617623;0.008116888761044447;1.1034148156304404E-6;0.006497115395661457;0.006504332899669513
9342187.0;1.0721604976901721E-5;0.008080019646137304;0.008116888761044447;-6.852746818728749E-6;0.00649241440572645;0.006504332899669513
9809296.0;1.1270860882338593E-5;0.008072093493096916;0.008116888761044447;-9.82584159480136E-6;0.00649054080733025;0.006504332899669513
1.029976E7;3.6433134099034485E-6;0.008084108613776265;0.008116888761044447;-1.4401792967558918E-5;0.006496796112131012;0.006504332899669513
1.0814747E7;2.7157926837142886E-6;0.008093746640128215;0.008116888761044447;-1.389809940339931E-5;0.006496961025744479;0.006504332899669513
1.1355484E7;-7.383936265011237E-6;0.008102497515732962;0.008116888761044447;-1.3317876106200718E-5;0.006496897786693474;0.006504332899669513
1.1923258E7;4.325096748925971E-6;0.008102799566238193;0.008116888761044447;-8.893407710051605E-6;0.006490957144145779;0.006504332899669513
1.251942E7;1.2139799345434262E-5;0.00810337749075154;0.008116888761044447;-8.231749462521448E-6;0.006492097263721273;0.006504332899669513
1.314539E7;1.2203331259714266E-5;0.008100959001926769;0.008116888761044447;-3.975964573310528E-6;0.006489618841350615;0.006504332899669513
1.3802659E7;7.231615874752839E-6;0.008103743474535624;0.008116888761044447;-5.982711727572034E-6;0.0064858054584783385;0.006504332899669513
1.4492791E7;5.461947858784977E-6;0.008099206282474602;0.008116888761044447;-2.373648620629737E-6;0.006484842134456918;0.006504332899669513
1.521743E7;-1.1520785822400552E-6;0.008087205055526328;0.008116888761044447;-9.03149372039196E-6;0.006476611763939505;0.006504332899669513
1.5978301E7;-1.8717124855542938E-5;0.00806939916499909;0.008116888761044447;-1.527979851153046E-5;0.006461345662717544;0.006504332899669513
1.6777216E7;-1.6957916329848507E-5;0.008070194477395348;0.008116888761044447;-1.4378722341813046E-5;0.006460199458784172;0.006504332899669513
