sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
236.0; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447; 8.52849532094406E-6; 0.0045068306207611064; 0.006504332899669513; -7.62721327602811E-6; 0.005497670769538827; 0.00809925554514454; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447
247.0; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447; 1.66090074711716E-5; 0.004499482597748306; 0.006504332899669513; -1.5946704381149437E-6; 0.005498193128800908; 0.00809925554514454; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447
259.0; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447; 1.1800806558368409E-5; 0.00450228949230617; 0.006504332899669513; -4.043201224333209E-6; 0.0055037014977375705; 0.00809925554514454; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447
271.0; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447; 8.865600044025514E-6; 0.0045012411660742295; 0.006504332899669513; -9.081641062847653E-6; 0.005505973414421036; 0.00809925554514454; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447
284.0; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447; 1.6801165674905022E-5; 0.004501202083059068; 0.006504332899669513; 3.181713712350517E-7; 0.0055091459399120935; 0.00809925554514454; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447
298.0; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447; 1.479507563587579E-5; 0.00449956914880975; 0.006504332899669513; -1.751703453054354E-6; 0.005506777155692451; 0.00809925554514454; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447
312.0; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447; 1.5152198420393094E-5; 0.004504830580396331; 0.006504332899669513; 9.69216926216189E-7; 0.005518272988436677; 0.00809925554514454; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447
327.0; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447; 4.248434258823391E-6; 0.004503762690740002; 0.006504332899669513; -4.783700283378917E-6; 0.005524248818791953; 0.00809925554514454; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447
343.0; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447; 4.104098084717279E-6; 0.0045032857397212765; 0.006504332899669513; -4.221087071897502E-6; 0.005525814022511651; 0.00809925554514454; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447
360.0; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447; 5.03805820536739E-7; 0.004509897861604926; 0.006504332899669513; -5.384211559788966E-6; 0.005527874523871603; 0.00809925554514454; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447
377.0; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447; -2.9408787086666864E-6; 0.0045087792053472246; 0.006504332899669513; -1.2605824602208648E-5; 0.0055372869885041455; 0.00809925554514454; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447
395.0; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447; -1.2734117739884313E-6; 0.0045147414846122905; 0.006504332899669513; -1.2114303932978894E-5; 0.005546885161092724; 0.00809925554514454; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447
414.0; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447; 1.3070144607238897E-6; 0.004518678316584812; 0.006504332899669513; -1.4872782505137202E-5; 0.00554975689963352; 0.00809925554514454; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447
434.0; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447; 8.097449307740897E-6; 0.004506924208859932; 0.006504332899669513; -8.845260542281049E-6; 0.005536202049805408; 0.00809925554514454; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447
455.0; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447; 1.000633604015849E-5; 0.004506952145419436; 0.006504332899669513; -7.694733931734551E-6; 0.005532616953056728; 0.00809925554514454; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447
477.0; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447; 5.854302305902164E-6; 0.004508558523249116; 0.006504332899669513; -1.1012926661293652E-5; 0.0055359740397836685; 0.00809925554514454; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447
500.0; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447; 1.4950893741887523E-6; 0.004512431885233101; 0.006504332899669513; -1.5630564128308697E-5; 0.005538082570304974; 0.00809925554514454; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447
525.0; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447; 3.1925850801387963E-6; 0.004505205503482636; 0.006504332899669513; -1.6220490294481623E-5; 0.005531784503153546; 0.00809925554514454; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447
551.0; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447; 3.67125146857277E-6; 0.004502902525035875; 0.006504332899669513; -1.3732299987641272E-5; 0.005527946613058276; 0.00809925554514454; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447
578.0; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447; 1.6006510260356018E-6; 0.004500545625647936; 0.006504332899669513; -2.0503054439080322E-5; 0.005524567611076797; 0.00809925554514454; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447
606.0; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447; -3.4350746162126046E-6; 0.0045022856084675775; 0.006504332899669513; -2.907088276425428E-5; 0.005525185435155278; 0.00809925554514454; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447
636.0; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447; -1.056420462161354E-6; 0.004507157918163482; 0.006504332899669513; -2.7290378427542515E-5; 0.005525837445301896; 0.00809925554514454; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447
667.0; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447; -5.154620088991195E-6; 0.0045158436825211605; 0.006504332899669513; -2.6403105684499686E-5; 0.005530327688321857; 0.00809925554514454; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447
700.0; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447; -1.7033739078326562E-7; 0.004523595702468494; 0.006504332899669513; -2.0218602338745046E-5; 0.005540768753477046; 0.00809925554514454; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447
734.0; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447; 1.0359192109269165E-5; 0.0045176509427773005; 0.006504332899669513; -8.699853284615672E-6; 0.005536290335961985; 0.00809925554514454; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447
770.0; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447; 8.050190372360765E-6; 0.004520381818520067; 0.006504332899669513; -1.0027157658148525E-5; 0.005537344039244593; 0.00809925554514454; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447
808.0; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447; 6.373672200072304E-6; 0.004522739782989723; 0.006504332899669513; -1.0351931773536705E-5; 0.005538992624588736; 0.00809925554514454; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447
848.0; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447; 1.489027659452539E-5; 0.004523009037926654; 0.006504332899669513; -1.2495330754517204E-5; 0.005541329396874028; 0.00809925554514454; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447
890.0; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447; 8.021395150919337E-6; 0.0045214771465000815; 0.006504332899669513; -1.7604258215609718E-5; 0.005548674831283313; 0.00809925554514454; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447
934.0; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447; 4.013425701300294E-6; 0.0045264177433004425; 0.006504332899669513; -2.5993589740793817E-5; 0.005553553548153716; 0.00809925554514454; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447
980.0; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447; 8.477164164428776E-7; 0.004524388338079409; 0.006504332899669513; -2.9261340380963903E-5; 0.005550320722168069; 0.00809925554514454; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447
1029.0; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447; 1.6559315195294945E-6; 0.004531326845828211; 0.006504332899669513; -2.9239284071318845E-5; 0.005556477045031027; 0.00809925554514454; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447
1080.0; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447; -3.4658388900000874E-6; 0.004533949086477268; 0.006504332899669513; -3.437543176514519E-5; 0.005559210981476068; 0.00809925554514454; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447
1133.0; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447; 6.450321575524469E-7; 0.004531433066944569; 0.006504332899669513; -3.233953584796451E-5; 0.005564139898141575; 0.00809925554514454; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447
1189.0; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447; 6.337675452454568E-6; 0.004527920688909625; 0.006504332899669513; -3.124083652743436E-5; 0.005560158277719817; 0.00809925554514454; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447
1248.0; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447; 1.2145104788178063E-5; 0.004534442920715642; 0.006504332899669513; -2.1703327288127415E-5; 0.005565823121865285; 0.00809925554514454; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447
1310.0; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447; 1.1718867197424425E-5; 0.004538671191283523; 0.006504332899669513; -2.048601889840104E-5; 0.0055660369659916486; 0.00809925554514454; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447
1375.0; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447; 1.3186891023355119E-5; 0.004540400887365074; 0.006504332899669513; -1.9082924042848153E-5; 0.005575276409317206; 0.00809925554514454; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447
1443.0; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447; 1.1033954665582251E-5; 0.004545009048820369; 0.006504332899669513; -1.8856364788623408E-5; 0.005577403276171772; 0.00809925554514454; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447
1515.0; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447; 1.4450093117733112E-5; 0.004537343636693498; 0.006504332899669513; -1.8566686562918464E-5; 0.005574322203397752; 0.00809925554514454; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447
1590.0; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447; 1.1253502007337452E-5; 0.004547071630812147; 0.006504332899669513; -1.4494130616000763E-5; 0.005580550924232718; 0.00809925554514454; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447
1669.0; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447; 1.2288238871815379E-5; 0.004544971551638293; 0.006504332899669513; -1.0791311415791341E-5; 0.005582096428964987; 0.00809925554514454; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447
1752.0; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447; 1.4782894916472353E-5; 0.004550455816376852; 0.006504332899669513; -9.792133873498958E-6; 0.00558873919130646; 0.00809925554514454; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447
1839.0; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447; 1.3396340512973675E-5; 0.004551763682953852; 0.006504332899669513; -1.0777613204731601E-5; 0.005585125014280337; 0.00809925554514454; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447
1930.0; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447; 6.234108358111423E-6; 0.004553481427866786; 0.006504332899669513; -1.9438274293592738E-5; 0.005584930975472329; 0.00809925554514454; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447
2026.0; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447; 1.3928551152163535E-5; 0.004556974691157851; 0.006504332899669513; -1.5435073705878546E-5; 0.005589019697637107; 0.00809925554514454; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447
2127.0; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447; 1.8205386797745193E-5; 0.004553901776815609; 0.006504332899669513; -6.021094864906854E-6; 0.005589423123363113; 0.00809925554514454; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447
2233.0; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447; 2.5649599324866913E-5; 0.004555171041251235; 0.006504332899669513; -9.386121530577784E-7; 0.005588191767697664; 0.00809925554514454; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447
2344.0; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447; 2.2121045985035092E-5; 0.004558673115459784; 0.006504332899669513; -3.885088358621245E-6; 0.0055901037045742; 0.00809925554514454; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447
2461.0; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447; 2.0484398034601595E-5; 0.004560904869702705; 0.006504332899669513; -2.2567857339015433E-6; 0.005593851336123151; 0.00809925554514454; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447
2584.0; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447; 1.5954632836932922E-5; 0.004566294920035891; 0.006504332899669513; -4.111551713376197E-6; 0.0056014631804727; 0.00809925554514454; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447
2713.0; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447; 1.7306458029475272E-5; 0.0045675084556711315; 0.006504332899669513; -8.104716599807875E-6; 0.005603546765070095; 0.00809925554514454; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447
2848.0; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447; 1.557734229900176E-5; 0.00457792771351985; 0.006504332899669513; -5.272290235043168E-6; 0.0056114488167780105; 0.00809925554514454; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447
2990.0; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447; 1.2865953189715895E-5; 0.0045758419214923145; 0.006504332899669513; -8.709985402279106E-6; 0.0056165291014912905; 0.00809925554514454; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447
3139.0; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447; 1.4321775976689235E-5; 0.004572037608972376; 0.006504332899669513; -3.4223138985781407E-6; 0.005618597477785863; 0.00809925554514454; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447
3295.0; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447; 1.0657192241724142E-5; 0.0045744984221525; 0.006504332899669513; -6.552816889998166E-6; 0.005629532851316078; 0.00809925554514454; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447
3459.0; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447; 4.6867128112330115E-6; 0.004583211594843492; 0.006504332899669513; -1.2499574333719448E-5; 0.005641866527302068; 0.00809925554514454; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447
3631.0; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447; 2.99583583068947E-6; 0.004583784392850803; 0.006504332899669513; -1.055842446517431E-5; 0.005640205416219182; 0.00809925554514454; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447
3812.0; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447; 8.22923026955061E-6; 0.004587206010348559; 0.006504332899669513; -9.13978181172585E-6; 0.005648480096402153; 0.00809925554514454; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447
4002.0; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447; 5.978984704730081E-6; 0.004593125271757594; 0.006504332899669513; -6.939647001852131E-6; 0.00564977958159242; 0.00809925554514454; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447
4202.0; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447; 4.01089699121868E-6; 0.004598576537864595; 0.006504332899669513; -6.341594263074172E-6; 0.005655743763099476; 0.00809925554514454; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447
4412.0; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447; 1.1918362951619226E-5; 0.0046154172864657115; 0.006504332899669513; 3.339546385276739E-6; 0.005675058294224907; 0.00809925554514454; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447
4632.0; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447; 6.984821702434291E-6; 0.004621822204781336; 0.006504332899669513; 6.010629533965683E-6; 0.005688504295598911; 0.00809925554514454; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447
4863.0; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447; 1.8035758440229297E-5; 0.00463067600846403; 0.006504332899669513; 2.0879978960583673E-5; 0.005694396046501216; 0.00809925554514454; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447
5106.0; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447; 1.5623491847425055E-5; 0.004638079595678255; 0.006504332899669513; 1.7637741357396358E-5; 0.0056998881962185164; 0.00809925554514454; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447
5361.0; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447; 8.696914040533105E-6; 0.004643931051374155; 0.006504332899669513; 8.501132566365522E-6; 0.005708384780777307; 0.00809925554514454; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447
5629.0; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447; 1.3863029886383091E-5; 0.0046513821984632; 0.006504332899669513; 8.269899033844646E-6; 0.005721143925260468; 0.00809925554514454; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447
5910.0; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447; 1.2351489225472043E-5; 0.004647482174154717; 0.006504332899669513; 5.212067246803906E-7; 0.005717585719966056; 0.00809925554514454; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447
6205.0; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447; 1.4786277156625458E-5; 0.0046496846301343105; 0.006504332899669513; 5.6964003943827926E-6; 0.005733877357356854; 0.00809925554514454; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447
6515.0; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447; 5.101660406210633E-6; 0.004660182873744723; 0.006504332899669513; -8.398381584670218E-6; 0.005739365491030583; 0.00809925554514454; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447
6840.0; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447; 8.569695951348893E-6; 0.004665793068307418; 0.006504332899669513; -8.099235369412211E-6; 0.0057477110835588326; 0.00809925554514454; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447
7181.0; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447; 1.3809137596525365E-5; 0.004664904665632595; 0.006504332899669513; -4.4932274299699314E-7; 0.005750023338429502; 0.00809925554514454; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447
7540.0; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447; 1.3225054251671487E-5; 0.004670445280172412; 0.006504332899669513; 1.4684754947766858E-6; 0.00575606651297144; 0.00809925554514454; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447
7917.0; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447; 8.914201683618424E-6; 0.004669334612830943; 0.006504332899669513; -2.359848224574476E-6; 0.005752444130073509; 0.00809925554514454; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447
8312.0; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447; 1.779172306515847E-5; 0.004681017830637751; 0.006504332899669513; 5.705526581093262E-6; 0.005770339805255103; 0.00809925554514454; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447
8727.0; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447; 2.273233612313415E-5; 0.004685231626354542; 0.006504332899669513; 1.2649384948602265E-5; 0.005778789839374594; 0.00809925554514454; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447
9163.0; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447; 2.619414160197302E-5; 0.00470104420271373; 0.006504332899669513; 2.1803986194420968E-5; 0.005799901285634966; 0.00809925554514454; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447
9621.0; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447; 2.0400984800773303E-5; 0.004701396742892585; 0.006504332899669513; 2.0412727448040977E-5; 0.005803176529419269; 0.00809925554514454; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447
10102.0; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447; 1.3878040455599587E-5; 0.004707569472555821; 0.006504332899669513; 1.6324729873588476E-5; 0.005809092127655573; 0.00809925554514454; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447
10607.0; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447; 1.341461369208255E-5; 0.004722250076207238; 0.006504332899669513; 1.1031256323305508E-5; 0.0058341098355733; 0.00809925554514454; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447
11137.0; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447; 1.2897416282351245E-5; 0.004729235237539273; 0.006504332899669513; 1.3356727871210748E-5; 0.005843112213555025; 0.00809925554514454; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447
11693.0; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447; 9.758825220331764E-6; 0.00474282504170244; 0.006504332899669513; 4.606261156211311E-6; 0.005871005231034536; 0.00809925554514454; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447
