sketch_name=hyperloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
236.0; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447; 8.52849532094406E-6; 0.0045068306207611064; 0.006504332899669513; 5.402753381006101E-5; 0.005498269889693006; 0.00809925554514454; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447; -2.0586477519426177E-5; 0.005503480149373603; 0.008116888761044447
247.0; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447; 1.66090074711716E-5; 0.004499482597748306; 0.006504332899669513; 6.0060448585714064E-5; 0.00549885990009668; 0.00809925554514454; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447; -1.271212324727683E-5; 0.005503876017529731; 0.008116888761044447
259.0; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447; 1.1800806558368409E-5; 0.00450228949230617; 0.006504332899669513; 5.7611766834798034E-5; 0.005504340852512292; 0.00809925554514454; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447; -1.2046035575018264E-5; 0.005509653938847341; 0.008116888761044447
271.0; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447; 8.865600044025514E-6; 0.0045012411660742295; 0.006504332899669513; 5.2573016350180154E-5; 0.005506556368430507; 0.00809925554514454; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447; -1.3286457222157766E-5; 0.00551254236591027; 0.008116888761044447
284.0; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447; 1.6801165674905022E-5; 0.004501202083059068; 0.006504332899669513; 6.19734083317412E-5; 0.0055098341410037745; 0.00809925554514454; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447; -4.8844752294060536E-8; 0.005515887366532126; 0.008116888761044447
298.0; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447; 1.479507563587579E-5; 0.00449956914880975; 0.006504332899669513; 5.9903405888869816E-5; 0.005507442187247353; 0.00809925554514454; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447; 1.7619700270464653E-6; 0.0055137223177592325; 0.008116888761044447
312.0; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447; 1.5152198420393094E-5; 0.004504830580396331; 0.006504332899669513; 6.262449402707754E-5; 0.005518968449447406; 0.00809925554514454; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447; 6.847225100313392E-6; 0.005525850459169616; 0.008116888761044447
327.0; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447; 4.248434258823391E-6; 0.004503762690740002; 0.006504332899669513; 5.687122212012163E-5; 0.005524880060403091; 0.00809925554514454; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447; 2.133859508633943E-6; 0.005532072130887756; 0.008116888761044447
343.0; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447; 4.104098084717279E-6; 0.0045032857397212765; 0.006504332899669513; 5.743387001964306E-5; 0.005526451555424372; 0.00809925554514454; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447; 2.1154437014338517E-6; 0.005533874216558713; 0.008116888761044447
360.0; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447; 5.03805820536739E-7; 0.004509897861604926; 0.006504332899669513; 5.627067381905871E-5; 0.005528499100943038; 0.00809925554514454; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447; -1.5336702336292484E-6; 0.005536089788596101; 0.008116888761044447
377.0; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447; -2.9408787086666864E-6; 0.0045087792053472246; 0.006504332899669513; 4.9048615526517046E-5; 0.005537831257685748; 0.00809925554514454; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447; -1.2002596342071191E-5; 0.005545843677655745; 0.008116888761044447
395.0; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447; -1.2734117739884313E-6; 0.0045147414846122905; 0.006504332899669513; 4.9540166500560616E-5; 0.00554743513422094; 0.00809925554514454; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447; -1.5708079615581935E-5; 0.005556222531129666; 0.008116888761044447
414.0; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447; 1.3070144607238897E-6; 0.004518678316584812; 0.006504332899669513; 4.678151785380639E-5; 0.005550276297853692; 0.00809925554514454; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447; -2.2581107767344164E-5; 0.00555957791354034; 0.008116888761044447
434.0; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447; 8.097449307740897E-6; 0.004506924208859932; 0.006504332899669513; 5.280941142684203E-5; 0.005536788170564109; 0.00809925554514454; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447; -1.9468344289412064E-5; 0.005546642709252654; 0.008116888761044447
455.0; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447; 1.000633604015849E-5; 0.004506952145419436; 0.006504332899669513; 5.396000888825076E-5; 0.005533215832201406; 0.00809925554514454; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447; -1.9804725432582235E-5; 0.005544383222005522; 0.008116888761044447
477.0; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447; 5.854302305902164E-6; 0.004508558523249116; 0.006504332899669513; 5.0641611426864907E-5; 0.005536536015834788; 0.00809925554514454; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447; -2.3152016078061504E-5; 0.0055483533278341745; 0.008116888761044447
500.0; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447; 1.4950893741887523E-6; 0.004512431885233101; 0.006504332899669513; 4.6023689029814626E-5; 0.005538593186201169; 0.00809925554514454; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447; -2.6150210315520864E-5; 0.005551365397727757; 0.008116888761044447
525.0; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447; 3.1925850801387963E-6; 0.004505205503482636; 0.006504332899669513; 4.543372619739791E-5; 0.005532288348419379; 0.00809925554514454; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447; -2.3022078114155224E-5; 0.005545891585771286; 0.008116888761044447
551.0; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447; 3.67125146857277E-6; 0.004502902525035875; 0.006504332899669513; 4.792206926572768E-5; 0.0055284780854703746; 0.00809925554514454; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447; -1.59854394332697E-5; 0.005541778721823829; 0.008116888761044447
578.0; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447; 1.6006510260356018E-6; 0.004500545625647936; 0.006504332899669513; 4.1150896767041644E-5; 0.005525023430962053; 0.00809925554514454; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447; -1.8379374894716922E-5; 0.005538646963705732; 0.008116888761044447
606.0; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447; -3.4350746162126046E-6; 0.0045022856084675775; 0.006504332899669513; 3.2582539171084354E-5; 0.005525545673395881; 0.00809925554514454; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447; -2.3556209574200458E-5; 0.005540199252057268; 0.008116888761044447
636.0; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447; -1.056420462161354E-6; 0.004507157918163482; 0.006504332899669513; 3.436315156365785E-5; 0.00552621758752615; 0.00809925554514454; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447; -2.005611539593142E-5; 0.005541120615849693; 0.008116888761044447
667.0; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447; -5.154620088991195E-6; 0.0045158436825211605; 0.006504332899669513; 3.525047659392735E-5; 0.005530717966714936; 0.00809925554514454; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447; -1.8778110002179534E-5; 0.005546270550866362; 0.008116888761044447
700.0; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447; -1.7033739078326562E-7; 0.004523595702468494; 0.006504332899669513; 4.1435356852490204E-5; 0.005541228399978472; 0.00809925554514454; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447; -1.4330690560993195E-5; 0.005556670935129597; 0.008116888761044447
734.0; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447; 1.0359192109269165E-5; 0.0045176509427773005; 0.006504332899669513; 5.295481082181219E-5; 0.00553687807641341; 0.00809925554514454; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447; -5.495396364661054E-6; 0.005552372018822006; 0.008116888761044447
770.0; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447; 8.050190372360765E-6; 0.004520381818520067; 0.006504332899669513; 5.1627415604294806E-5; 0.005537917018879903; 0.00809925554514454; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447; -1.0244762138640032E-5; 0.005553817763689892; 0.008116888761044447
808.0; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447; 6.373672200072304E-6; 0.004522739782989723; 0.006504332899669513; 5.130260879178323E-5; 0.005539562020812877; 0.00809925554514454; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447; -1.558253694650104E-5; 0.005556146030205391; 0.008116888761044447
848.0; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447; 1.489027659452539E-5; 0.004523009037926654; 0.006504332899669513; 4.9159056936733284E-5; 0.005541874992437913; 0.00809925554514454; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447; -2.1137929326501998E-5; 0.005560007076037948; 0.008116888761044447
890.0; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447; 8.021395150919337E-6; 0.0045214771465000815; 0.006504332899669513; 4.404978337310284E-5; 0.005549163841180416; 0.00809925554514454; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447; -2.8845059837736517E-5; 0.0055683526757638975; 0.008116888761044447
934.0; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447; 4.013425701300294E-6; 0.0045264177433004425; 0.006504332899669513; 3.565989238903318E-5; 0.005553949591920736; 0.00809925554514454; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447; -3.804683455827394E-5; 0.005573982687886616; 0.008116888761044447
980.0; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447; 8.477164164428776E-7; 0.004524388338079409; 0.006504332899669513; 3.23918920495286E-5; 0.0055506802976127605; 0.00809925554514454; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447; -4.0066297896697414E-5; 0.0055722278636665835; 0.008116888761044447
1029.0; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447; 1.6559315195294945E-6; 0.004531326845828211; 0.006504332899669513; 3.241389522396544E-5; 0.005556837223973426; 0.00809925554514454; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447; -3.7454354006177255E-5; 0.0055788390661221645; 0.008116888761044447
1080.0; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447; -3.4658388900000874E-6; 0.004533949086477268; 0.006504332899669513; 2.7277363316343105E-5; 0.005559514354241565; 0.00809925554514454; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447; -3.8955515248926996E-5; 0.005583677438123401; 0.008116888761044447
1133.0; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447; 6.450321575524469E-7; 0.004531433066944569; 0.006504332899669513; 2.9313299760927986E-5; 0.0055644661655604504; 0.00809925554514454; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447; -3.247438721093479E-5; 0.005589270410845058; 0.008116888761044447
1189.0; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447; 6.337675452454568E-6; 0.004527920688909625; 0.006504332899669513; 3.041195796105763E-5; 0.005560496466570117; 0.00809925554514454; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447; -2.7403641864099738E-5; 0.005586749196005458; 0.008116888761044447
1248.0; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447; 1.2145104788178063E-5; 0.004534442920715642; 0.006504332899669513; 3.9949916204969876E-5; 0.005566267308723138; 0.00809925554514454; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447; -1.4234910628676758E-5; 0.005594024277278401; 0.008116888761044447
1310.0; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447; 1.1718867197424425E-5; 0.004538671191283523; 0.006504332899669513; 4.116712170641748E-5; 0.005566494637964426; 0.00809925554514454; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447; -1.2188851280264202E-5; 0.00559487796259817; 0.008116888761044447
1375.0; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447; 1.3186891023355119E-5; 0.004540400887365074; 0.006504332899669513; 4.257008791400742E-5; 0.005575749968497658; 0.00809925554514454; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447; -1.1587791892451096E-5; 0.005605445926209823; 0.008116888761044447
1443.0; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447; 1.1033954665582251E-5; 0.004545009048820369; 0.006504332899669513; 4.279641391910329E-5; 0.005577879414348827; 0.00809925554514454; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447; -1.3422990905867474E-5; 0.00560931959680971; 0.008116888761044447
1515.0; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447; 1.4450093117733112E-5; 0.004537343636693498; 0.006504332899669513; 4.308580459307088E-5; 0.005574801416648805; 0.00809925554514454; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447; -1.649045645064853E-5; 0.005608943062983977; 0.008116888761044447
1590.0; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447; 1.1253502007337452E-5; 0.004547071630812147; 0.006504332899669513; 4.7158268032582055E-5; 0.005581075349362853; 0.00809925554514454; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447; -1.7153356726137128E-5; 0.005615586483459607; 0.008116888761044447
1669.0; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447; 1.2288238871815379E-5; 0.004544971551638293; 0.006504332899669513; 5.086093540986492E-5; 0.005582661799257612; 0.00809925554514454; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447; -1.6940933416875857E-5; 0.005617755356126438; 0.008116888761044447
1752.0; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447; 1.4782894916472353E-5; 0.004550455816376852; 0.006504332899669513; 5.185969741754265E-5; 0.005589315717114816; 0.00809925554514454; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447; -1.888338805306855E-5; 0.005625431297330699; 0.008116888761044447
1839.0; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447; 1.3396340512973675E-5; 0.004551763682953852; 0.006504332899669513; 5.087379621825481E-5; 0.005585690574797377; 0.00809925554514454; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447; -2.1035881179985503E-5; 0.00562441372813139; 0.008116888761044447
1930.0; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447; 6.234108358111423E-6; 0.004553481427866786; 0.006504332899669513; 4.2212357064294813E-5; 0.0055854009816699805; 0.00809925554514454; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447; -3.0090864611625407E-5; 0.0056257150509752265; 0.008116888761044447
2026.0; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447; 1.3928551152163535E-5; 0.004556974691157851; 0.006504332899669513; 4.621606570538495E-5; 0.005589534105139451; 0.00809925554514454; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447; -2.4261363734626007E-5; 0.005632043245961155; 0.008116888761044447
2127.0; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447; 1.8205386797745193E-5; 0.004553901776815609; 0.006504332899669513; 5.563232297191664E-5; 0.005590041611116644; 0.00809925554514454; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447; -1.078706313657216E-5; 0.00563508703513104; 0.008116888761044447
2233.0; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447; 2.5649599324866913E-5; 0.004555171041251235; 0.006504332899669513; 6.071652539666958E-5; 0.005588866064241225; 0.00809925554514454; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447; -1.4102102179497863E-6; 0.005635663885353946; 0.008116888761044447
2344.0; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447; 2.2121045985035092E-5; 0.004558673115459784; 0.006504332899669513; 5.7769889448992826E-5; 0.0055907454932953154; 0.00809925554514454; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447; -5.679038116798407E-7; 0.005640002746065167; 0.008116888761044447
2461.0; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447; 2.0484398034601595E-5; 0.004560904869702705; 0.006504332899669513; 5.939829246706481E-5; 0.0055945111029606755; 0.00809925554514454; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447; 4.551716133901858E-6; 0.0056454470529306855; 0.008116888761044447
2584.0; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447; 1.5954632836932922E-5; 0.004566294920035891; 0.006504332899669513; 5.7543412131590703E-5; 0.005602102574485995; 0.00809925554514454; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447; 4.891974306311607E-6; 0.005654019917001747; 0.008116888761044447
2713.0; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447; 1.7306458029475272E-5; 0.0045675084556711315; 0.006504332899669513; 5.3550001045710055E-5; 0.005604142243993129; 0.00809925554514454; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447; 6.427673472236258E-8; 0.005658425688191387; 0.008116888761044447
2848.0; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447; 1.557734229900176E-5; 0.00457792771351985; 0.006504332899669513; 5.6382602044337957E-5; 0.005612075550404687; 0.00809925554514454; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447; 1.5395692299169368E-6; 0.005666896815151216; 0.008116888761044447
2990.0; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447; 1.2865953189715895E-5; 0.0045758419214923145; 0.006504332899669513; 5.294469492525924E-5; 0.005617118159004259; 0.00809925554514454; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447; -4.960924505263021E-6; 0.005673600252314153; 0.008116888761044447
3139.0; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447; 1.4321775976689235E-5; 0.004572037608972376; 0.006504332899669513; 5.8232692441495826E-5; 0.005619244594481092; 0.00809925554514454; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447; -3.4844747351226497E-6; 0.005679109026592528; 0.008116888761044447
3295.0; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447; 1.0657192241724142E-5; 0.0045744984221525; 0.006504332899669513; 5.510199643823349E-5; 0.005630145774289093; 0.00809925554514454; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447; -1.0516289794851135E-5; 0.005691535059132493; 0.008116888761044447
3459.0; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447; 4.6867128112330115E-6; 0.004583211594843492; 0.006504332899669513; 4.915487234588975E-5; 0.005642414645167903; 0.00809925554514454; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447; -1.8644704466559878E-5; 0.005706938232242842; 0.008116888761044447
3631.0; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447; 2.99583583068947E-6; 0.004583784392850803; 0.006504332899669513; 5.109614189645161E-5; 0.005640774709297452; 0.00809925554514454; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447; -1.8366680329173344E-5; 0.0057078797286006285; 0.008116888761044447
3812.0; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447; 8.22923026955061E-6; 0.004587206010348559; 0.006504332899669513; 5.251487201662145E-5; 0.005649065059493984; 0.00809925554514454; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447; -1.722862931645313E-5; 0.0057187857864968135; 0.008116888761044447
4002.0; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447; 5.978984704730081E-6; 0.004593125271757594; 0.006504332899669513; 5.471514247628501E-5; 0.005650388579055411; 0.00809925554514454; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447; -1.265547187428735E-5; 0.005722948496268692; 0.008116888761044447
4202.0; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447; 4.01089699121868E-6; 0.004598576537864595; 0.006504332899669513; 5.531323208813456E-5; 0.005656359372699544; 0.00809925554514454; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447; -8.94981124581295E-6; 0.005731661402120754; 0.008116888761044447
4412.0; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447; 1.1918362951619226E-5; 0.0046154172864657115; 0.006504332899669513; 6.499496962931644E-5; 0.00567577935869746; 0.00809925554514454; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447; 5.197498080729247E-6; 0.005752684244089781; 0.008116888761044447
4632.0; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447; 6.984821702434291E-6; 0.004621822204781336; 0.006504332899669513; 6.766621746421715E-5; 0.005689254260558104; 0.00809925554514454; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447; 1.177095289734834E-5; 0.005769143888961332; 0.008116888761044447
4863.0; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447; 1.8035758440229297E-5; 0.00463067600846403; 0.006504332899669513; 8.253648366380621E-5; 0.005695306943767342; 0.00809925554514454; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447; 3.033782544247474E-5; 0.0057751343254417815; 0.008116888761044447
5106.0; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447; 1.5623491847425055E-5; 0.004638079595678255; 0.006504332899669513; 7.929404615975438E-5; 0.00570076382506982; 0.00809925554514454; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447; 2.9176231877223558E-5; 0.005781473791200332; 0.008116888761044447
5361.0; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447; 8.696914040533105E-6; 0.004643931051374155; 0.006504332899669513; 7.01568740491231E-5; 0.005709161478675728; 0.00809925554514454; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447; 2.0469146319485398E-5; 0.005792446761495835; 0.008116888761044447
5629.0; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447; 1.3863029886383091E-5; 0.0046513821984632; 0.006504332899669513; 6.992562625984837E-5; 0.005721917970882103; 0.00809925554514454; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447; 1.746817181978099E-5; 0.005807809468177293; 0.008116888761044447
5910.0; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447; 1.2351489225472043E-5; 0.004647482174154717; 0.006504332899669513; 6.217645620337538E-5; 0.00571827625640234; 0.00809925554514454; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447; 6.836483701995345E-6; 0.00580706725107608; 0.008116888761044447
6205.0; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447; 1.4786277156625458E-5; 0.0046496846301343105; 0.006504332899669513; 6.73519689507686E-5; 0.0057346235821713176; 0.00809925554514454; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447; 7.875428937478093E-6; 0.005827202933184183; 0.008116888761044447
6515.0; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447; 5.101660406210633E-6; 0.004660182873744723; 0.006504332899669513; 5.325631795486924E-5; 0.005739960273682766; 0.00809925554514454; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447; -1.0768119903487048E-5; 0.005832734963909684; 0.008116888761044447
6840.0; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447; 8.569695951348893E-6; 0.004665793068307418; 0.006504332899669513; 5.3555482614052E-5; 0.0057483092397427734; 0.00809925554514454; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447; -1.468187207958793E-5; 0.0058413176586456705; 0.008116888761044447
7181.0; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447; 1.3809137596525365E-5; 0.004664904665632595; 0.006504332899669513; 6.120586689749309E-5; 0.005750703562064117; 0.00809925554514454; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447; -7.732692658057194E-6; 0.005848647919231048; 0.008116888761044447
7540.0; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447; 1.3225054251671487E-5; 0.004670445280172412; 0.006504332899669513; 6.312378337753398E-5; 0.005756767308269974; 0.00809925554514454; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447; -5.70654606606105E-6; 0.005855193617609903; 0.008116888761044447
7917.0; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447; 8.914201683618424E-6; 0.004669334612830943; 0.006504332899669513; 5.929522362205171E-5; 0.005753103889841703; 0.00809925554514454; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447; -7.795711255453593E-6; 0.005852794737291214; 0.008116888761044447
8312.0; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447; 1.779172306515847E-5; 0.004681017830637751; 0.006504332899669513; 6.736109570015573E-5; 0.0057710858943859035; 0.00809925554514454; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447; 4.162138950104684E-6; 0.005871522124152759; 0.008116888761044447
8727.0; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447; 2.273233612313415E-5; 0.004685231626354542; 0.006504332899669513; 7.430538109501868E-5; 0.005779609958552765; 0.00809925554514454; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447; 1.576976988804445E-5; 0.005879367724225228; 0.008116888761044447
9163.0; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447; 2.619414160197302E-5; 0.00470104420271373; 0.006504332899669513; 8.346054041591291E-5; 0.005800818325510307; 0.00809925554514454; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447; 2.9581087230612192E-5; 0.005901775865810309; 0.008116888761044447
9621.0; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447; 2.0400984800773303E-5; 0.004701396742892585; 0.006504332899669513; 8.206916360709599E-5; 0.005804078668782326; 0.00809925554514454; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447; 3.286103459084937E-5; 0.005906961945629976; 0.008116888761044447
10102.0; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447; 1.3878040455599587E-5; 0.004707569472555821; 0.006504332899669513; 7.798083066565388E-5; 0.0058099506921688695; 0.00809925554514454; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447; 3.151783771642221E-5; 0.005912391928406301; 0.008116888761044447
10607.0; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447; 1.341461369208255E-5; 0.004722250076207238; 0.006504332899669513; 7.268697019565644E-5; 0.005834911857318751; 0.00809925554514454; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447; 2.7044244572690578E-5; 0.005936889640897501; 0.008116888761044447
11137.0; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447; 1.2897416282351245E-5; 0.004729235237539273; 0.006504332899669513; 7.501249834391277E-5; 0.005843938639324697; 0.00809925554514454; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447; 2.8880795222834452E-5; 0.005945570546024223; 0.008116888761044447
11693.0; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447; 9.758825220331764E-6; 0.00474282504170244; 0.006504332899669513; 6.626136541925195E-5; 0.005871739266638423; 0.00809925554514454; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447; 1.7559441275813913E-5; 0.005973072371942395; 0.008116888761044447
