sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
581971.0; 2.183094920453958E-5; 0.00801595688278532; 0.008116888761044447; 3.226189293088702E-5; 0.006379144654240648; 0.006504332899669513; 1.805048749856886E-5; 0.00799784110313085; 0.00809925554514454; 2.183094920453958E-5; 0.00801595688278532; 0.008116888761044447
611069.0; 2.733678826015753E-5; 0.008029547205222807; 0.008116888761044447; 3.215074690547986E-5; 0.006390578861493785; 0.006504332899669513; 1.927832119615985E-5; 0.008010833266872998; 0.00809925554514454; 2.733678826015753E-5; 0.008029547205222807; 0.008116888761044447
641622.0; 2.8469440997536412E-5; 0.008014570155047444; 0.008116888761044447; 2.833807499834484E-5; 0.006383081049792906; 0.006504332899669513; 1.7785094514097093E-5; 0.007996275875521125; 0.00809925554514454; 2.8469440997536412E-5; 0.008014570155047444; 0.008116888761044447
673703.0; 2.713955312713003E-5; 0.00801475796842179; 0.008116888761044447; 2.3460806996298137E-5; 0.0063853997637547824; 0.006504332899669513; 1.5688008316808515E-5; 0.00799725535670111; 0.00809925554514454; 2.713955312713003E-5; 0.00801475796842179; 0.008116888761044447
707388.0; 2.9782183795500246E-5; 0.008027748853930167; 0.008116888761044447; 2.5739595694952552E-5; 0.006388108018685957; 0.006504332899669513; 1.932193099027953E-5; 0.008008879251052186; 0.00809925554514454; 2.9782183795500246E-5; 0.008027748853930167; 0.008116888761044447
742757.0; 2.3789229501603067E-5; 0.008027384615443363; 0.008116888761044447; 2.6306163870079468E-5; 0.006392464256907818; 0.006504332899669513; 1.580014942377618E-5; 0.008009249591867492; 0.00809925554514454; 2.3789229501603067E-5; 0.008027384615443363; 0.008116888761044447
779894.0; 1.9406969004994944E-5; 0.008030444131311926; 0.008116888761044447; 2.710298994150113E-5; 0.006396629301910645; 0.006504332899669513; 1.5038448125766037E-5; 0.008009898659786284; 0.00809925554514454; 1.9406969004994944E-5; 0.008030444131311926; 0.008116888761044447
818888.0; 4.742280879281376E-6; 0.008038779298391162; 0.008116888761044447; 2.579015577413702E-5; 0.006403777683742098; 0.006504332899669513; 5.912373925983848E-6; 0.008018009880700824; 0.00809925554514454; 4.742280879281376E-6; 0.008038779298391162; 0.008116888761044447
859832.0; -1.9065452804651115E-6; 0.008044874750433794; 0.008116888761044447; 2.2853295785277533E-5; 0.006407229092509917; 0.006504332899669513; 4.209926745602308E-6; 0.008024547354031618; 0.00809925554514454; -1.9065452804651115E-6; 0.008044874750433794; 0.008116888761044447
902823.0; -9.191282819584865E-7; 0.008047893658045977; 0.008116888761044447; 2.3259289997947384E-5; 0.00640871371421552; 0.006504332899669513; 7.744779880623211E-6; 0.008026257317130614; 0.00809925554514454; -9.191282819584865E-7; 0.008047893658045977; 0.008116888761044447
947964.0; 2.419795121826785E-6; 0.008052328589193853; 0.008116888761044447; 2.784794019913942E-5; 0.006411373575686059; 0.006504332899669513; 1.2587088547950839E-5; 0.008030110213975932; 0.00809925554514454; 2.419795121826785E-6; 0.008052328589193853; 0.008116888761044447
995362.0; 1.7659567353575756E-5; 0.008048089704255204; 0.008116888761044447; 4.1643829712685E-5; 0.006417182234587052; 0.006504332899669513; 2.7480708642911374E-5; 0.008025451089633784; 0.00809925554514454; 1.7659567353575756E-5; 0.008048089704255204; 0.008116888761044447
1045130.0; 5.665878134307186E-6; 0.008060045552605498; 0.008116888761044447; 3.3277321026802485E-5; 0.006429141872067486; 0.006504332899669513; 1.302326836543545E-5; 0.008038746829138441; 0.00809925554514454; 5.665878134307186E-6; 0.008060045552605498; 0.008116888761044447
1097386.0; -4.002256684510408E-6; 0.00806059756496644; 0.008116888761044447; 1.8946689013213856E-5; 0.0064375765641400936; 0.006504332899669513; -1.1346131744094566E-6; 0.008040230545308568; 0.00809925554514454; -4.002256684510408E-6; 0.00806059756496644; 0.008116888761044447
1152255.0; -2.144646185368264E-6; 0.008055517585229384; 0.008116888761044447; 1.759432924119946E-5; 0.006435718135762913; 0.006504332899669513; -3.254851126406786E-6; 0.008037025654951884; 0.00809925554514454; -2.144646185368264E-6; 0.008055517585229384; 0.008116888761044447
1209867.0; 1.6882070516386938E-5; 0.008062505141508271; 0.008116888761044447; 3.277597037887731E-5; 0.006446704066991229; 0.006504332899669513; 1.1535303386012851E-5; 0.0080433301449079; 0.00809925554514454; 1.6882070516386938E-5; 0.008062505141508271; 0.008116888761044447
1270360.0; 1.198990032513649E-5; 0.008067161015506467; 0.008116888761044447; 2.7454413621524003E-5; 0.0064437829525241345; 0.006504332899669513; 3.8128418798620167E-6; 0.008046910649375728; 0.00809925554514454; 1.198990032513649E-5; 0.008067161015506467; 0.008116888761044447
1333878.0; 1.6749752832249877E-5; 0.008069956745690523; 0.008116888761044447; 2.7406069150277215E-5; 0.0064536597042005; 0.006504332899669513; 7.269004529692913E-6; 0.008050653478823657; 0.00809925554514454; 1.6749752832249877E-5; 0.008069956745690523; 0.008116888761044447
1400571.0; 1.1840181804143004E-5; 0.008085530947129408; 0.008116888761044447; 1.9149526008598053E-5; 0.006472856738184421; 0.006504332899669513; 2.8260991070106055E-6; 0.008066863558995864; 0.00809925554514454; 1.1840181804143004E-5; 0.008085530947129408; 0.008116888761044447
1470599.0; 1.5336651510419406E-5; 0.008090014829831967; 0.008116888761044447; 2.5422848225140556E-5; 0.006468408213692524; 0.006504332899669513; 1.0266710694068707E-5; 0.00807127104515498; 0.00809925554514454; 1.5336651510419406E-5; 0.008090014829831967; 0.008116888761044447
1544128.0; 2.588737554052695E-5; 0.008090564054456122; 0.008116888761044447; 3.3127215406800574E-5; 0.0064770659239475085; 0.006504332899669513; 2.436913528584696E-5; 0.00807311535936588; 0.00809925554514454; 2.588737554052695E-5; 0.008090564054456122; 0.008116888761044447
1621334.0; 2.4356867813086574E-5; 0.008098603536025227; 0.008116888761044447; 3.518200198510594E-5; 0.006474854244503969; 0.006504332899669513; 2.8253188273918054E-5; 0.008081340022653023; 0.00809925554514454; 2.4356867813086574E-5; 0.008098603536025227; 0.008116888761044447
1702400.0; 1.8956849405102623E-5; 0.008097558448148093; 0.008116888761044447; 3.1497028897707496E-5; 0.006482597960187109; 0.006504332899669513; 2.693281468025035E-5; 0.008080013117513106; 0.00809925554514454; 1.8956849405102623E-5; 0.008097558448148093; 0.008116888761044447
1787519.0; 8.008089899963201E-6; 0.008108149681600178; 0.008116888761044447; 2.2851251700938323E-5; 0.0064925788682661184; 0.006504332899669513; 1.863269018799428E-5; 0.008091662620524166; 0.00809925554514454; 8.008089899963201E-6; 0.008108149681600178; 0.008116888761044447
1876894.0; 1.8026814827770784E-5; 0.008105716458236031; 0.008116888761044447; 2.5024003010629245E-5; 0.006493836133514752; 0.006504332899669513; 2.903363423143324E-5; 0.008091099893397003; 0.00809925554514454; 1.8026814827770784E-5; 0.008105716458236031; 0.008116888761044447
1970738.0; 2.6499672920071355E-5; 0.008108048166873312; 0.008116888761044447; 3.40160019609025E-5; 0.0065010822137247905; 0.006504332899669513; 3.6987387082461655E-5; 0.008095024976167106; 0.00809925554514454; 2.6499672920071355E-5; 0.008108048166873312; 0.008116888761044447
2069274.0; 3.810447971420969E-5; 0.00811055024074831; 0.008116888761044447; 3.220166796137764E-5; 0.006499389288219027; 0.006504332899669513; 4.548741692543139E-5; 0.008097025616425139; 0.00809925554514454; 3.810447971420969E-5; 0.00811055024074831; 0.008116888761044447
2172737.0; 3.207123523164998E-5; 0.008111772666528884; 0.008116888761044447; 2.3126924820297473E-5; 0.006493712444165595; 0.006504332899669513; 3.6495262380693095E-5; 0.008097624942528574; 0.00809925554514454; 3.207123523164998E-5; 0.008111772666528884; 0.008116888761044447
2281373.0; 2.8580511368522218E-5; 0.008120039835854286; 0.008116888761044447; 1.8724997743037748E-5; 0.0064891252601884065; 0.006504332899669513; 2.9415852033951286E-5; 0.008104303182171705; 0.00809925554514454; 2.8580511368522218E-5; 0.008120039835854286; 0.008116888761044447
2395441.0; 4.1687594220835774E-5; 0.008124059667083471; 0.008116888761044447; 2.217449246196536E-5; 0.006490974856021886; 0.006504332899669513; 3.840713056406218E-5; 0.008110250647775008; 0.00809925554514454; 4.1687594220835774E-5; 0.008124059667083471; 0.008116888761044447
2515213.0; 4.457727120081562E-5; 0.008126400429424162; 0.008116888761044447; 2.258688686381949E-5; 0.006491585389745611; 0.006504332899669513; 3.7989600264250684E-5; 0.008112018200021769; 0.00809925554514454; 4.457727120081562E-5; 0.008126400429424162; 0.008116888761044447
2640973.0; 3.921101797636059E-5; 0.008134500630393586; 0.008116888761044447; 1.7254105177164376E-5; 0.006488800048789568; 0.006504332899669513; 3.126278951916607E-5; 0.008118266020507877; 0.00809925554514454; 3.921101797636059E-5; 0.008134500630393586; 0.008116888761044447
2773021.0; 4.586301686809909E-5; 0.008135226343115207; 0.008116888761044447; 1.9321019183853216E-5; 0.006492701448947559; 0.006504332899669513; 3.661438005176231E-5; 0.008118542781258719; 0.00809925554514454; 4.586301686809909E-5; 0.008135226343115207; 0.008116888761044447
2911672.0; 3.907894776523359E-5; 0.008126521062974776; 0.008116888761044447; 2.123225158391109E-5; 0.0064858895773911495; 0.006504332899669513; 3.1545242917501785E-5; 0.008109997185690316; 0.00809925554514454; 3.907894776523359E-5; 0.008126521062974776; 0.008116888761044447
3057255.0; 4.2669415189837406E-5; 0.008125570332009651; 0.008116888761044447; 2.48929101100615E-5; 0.00648922769693551; 0.006504332899669513; 3.8185621065822144E-5; 0.008110647334934835; 0.00809925554514454; 4.2669415189837406E-5; 0.008125570332009651; 0.008116888761044447
3210117.0; 3.407911709001E-5; 0.00812915528749727; 0.008116888761044447; 2.457259402239555E-5; 0.006491895385776467; 0.006504332899669513; 3.362343035369039E-5; 0.00811425265365915; 0.00809925554514454; 3.407911709001E-5; 0.00812915528749727; 0.008116888761044447
3370622.0; 7.833281740874948E-6; 0.008139578079570248; 0.008116888761044447; 6.033724251363051E-6; 0.006501800497049037; 0.006504332899669513; 1.2219543604506921E-5; 0.008123735128501328; 0.00809925554514454; 7.833281740874948E-6; 0.008139578079570248; 0.008116888761044447
3539153.0; 5.086747016410369E-6; 0.008141851008128377; 0.008116888761044447; 5.8038854245758216E-6; 0.006504752801785696; 0.006504332899669513; 1.3018666568400797E-5; 0.00812604323208025; 0.00809925554514454; 5.086747016410369E-6; 0.008141851008128377; 0.008116888761044447
3716110.0; -4.812101357342263E-6; 0.008137436798752557; 0.008116888761044447; -6.510956910898346E-7; 0.006502282704555112; 0.006504332899669513; 5.513254973588721E-6; 0.008120879416441998; 0.00809925554514454; -4.812101357342263E-6; 0.008137436798752557; 0.008116888761044447
3901915.0; -4.5987788015085614E-7; 0.008148992704277202; 0.008116888761044447; 3.3013170274843253E-7; 0.006500834868773707; 0.006504332899669513; 1.0345002093754752E-5; 0.00813098905602999; 0.00809925554514454; -4.5987788015085614E-7; 0.008148992704277202; 0.008116888761044447
4097010.0; 1.609735265567501E-5; 0.008148610162565906; 0.008116888761044447; 7.969153886182493E-6; 0.006498922613843769; 0.006504332899669513; 2.4486536115189036E-5; 0.00812941381611796; 0.00809925554514454; 1.609735265567501E-5; 0.008148610162565906; 0.008116888761044447
4301860.0; 1.449698418996131E-5; 0.00814833370625154; 0.008116888761044447; 8.806056239568968E-6; 0.006500510634749399; 0.006504332899669513; 1.946671284133048E-5; 0.008130224787321888; 0.00809925554514454; 1.449698418996131E-5; 0.00814833370625154; 0.008116888761044447
4516952.0; 1.8125389571005853E-5; 0.008152169862476636; 0.008116888761044447; 6.7004202643445985E-6; 0.00650280759442788; 0.006504332899669513; 1.929993999904677E-5; 0.008134144444235717; 0.00809925554514454; 1.8125389571005853E-5; 0.008152169862476636; 0.008116888761044447
4742799.0; 1.944101816658683E-5; 0.008145377623212274; 0.008116888761044447; 2.621106754759907E-6; 0.0065011637004649065; 0.006504332899669513; 1.624885101530281E-5; 0.008126942070130958; 0.00809925554514454; 1.944101816658683E-5; 0.008145377623212274; 0.008116888761044447
4979938.0; 1.25361271946966E-5; 0.008147387448223834; 0.008116888761044447; -1.25504710763747E-6; 0.00649398296092676; 0.006504332899669513; 6.2730257461534704E-6; 0.008128353976122403; 0.00809925554514454; 1.25361271946966E-5; 0.008147387448223834; 0.008116888761044447
5228934.0; 2.1466747671133048E-5; 0.008146691502311782; 0.008116888761044447; -2.3914135243611452E-6; 0.006497766772350687; 0.006504332899669513; 1.2417366874494099E-5; 0.008128355920992933; 0.00809925554514454; 2.1466747671133048E-5; 0.008146691502311782; 0.008116888761044447
5490380.0; 2.300884120698162E-5; 0.008133822429113135; 0.008116888761044447; -2.195877609968569E-6; 0.00649345378499412; 0.006504332899669513; 1.286246437081544E-5; 0.008116849072481955; 0.00809925554514454; 2.300884120698162E-5; 0.008133822429113135; 0.008116888761044447
5764899.0; 1.6842061713510688E-5; 0.008132424153743894; 0.008116888761044447; -3.7107057733654356E-8; 0.0064929413251212445; 0.006504332899669513; 8.849904583052897E-6; 0.008114949472569709; 0.00809925554514454; 1.6842061713510688E-5; 0.008132424153743894; 0.008116888761044447
6053143.0; 1.3284768597642429E-5; 0.008118026742795355; 0.008116888761044447; -2.265079414924343E-6; 0.006482938408284544; 0.006504332899669513; 8.20241102463308E-6; 0.0081019101791389; 0.00809925554514454; 1.3284768597642429E-5; 0.008118026742795355; 0.008116888761044447
6355800.0; 7.341683815361431E-6; 0.008106832352052215; 0.008116888761044447; -6.910333430658947E-6; 0.006485476662936716; 0.006504332899669513; 6.746885981349745E-6; 0.008091745792074057; 0.00809925554514454; 7.341683815361431E-6; 0.008106832352052215; 0.008116888761044447
6673590.0; 3.74000629080529E-6; 0.008098936646810303; 0.008116888761044447; -7.2825270212857676E-6; 0.006485576602388762; 0.006504332899669513; 6.851676732208223E-6; 0.008084109541887655; 0.00809925554514454; 3.74000629080529E-6; 0.008098936646810303; 0.008116888761044447
7007269.0; -1.564447527316036E-5; 0.008107627916799668; 0.008116888761044447; -9.785888191948809E-6; 0.0064903607765001954; 0.006504332899669513; -7.38582333214665E-6; 0.008091827099234427; 0.00809925554514454; -1.564447527316036E-5; 0.008107627916799668; 0.008116888761044447
7357632.0; -2.782403840690709E-5; 0.00810824819606552; 0.008116888761044447; -1.6597770643809052E-5; 0.00649688847896457; 0.006504332899669513; -1.6353422722792386E-5; 0.00809283137025782; 0.00809925554514454; -2.782403840690709E-5; 0.00810824819606552; 0.008116888761044447
7725513.0; -1.3562949699407596E-5; 0.008100233896361062; 0.008116888761044447; -9.922565576661624E-6; 0.006498187881169893; 0.006504332899669513; -2.8012862601374666E-6; 0.008083663136222016; 0.00809925554514454; -1.3562949699407596E-5; 0.008100233896361062; 0.008116888761044447
8111788.0; -1.2159088187156662E-5; 0.00810613164514333; 0.008116888761044447; -1.0907368318475363E-5; 0.006510248791492847; 0.006504332899669513; -4.229866462499297E-6; 0.00809082200260771; 0.00809925554514454; -1.2159088187156662E-5; 0.00810613164514333; 0.008116888761044447
8517377.0; -2.1681290666107812E-5; 0.008113299139409025; 0.008116888761044447; -2.4133947483764895E-5; 0.006520843635516936; 0.006504332899669513; -1.6915932838423636E-5; 0.008097312960577236; 0.00809925554514454; -2.1681290666107812E-5; 0.008113299139409025; 0.008116888761044447
8943245.0; -3.51178381996072E-6; 0.008106195713041992; 0.008116888761044447; -1.5157371048805734E-5; 0.006514348807944295; 0.006504332899669513; -3.6202614570534606E-6; 0.00808902139898011; 0.00809925554514454; -3.51178381996072E-6; 0.008106195713041992; 0.008116888761044447
9390407.0; -4.248049416471253E-6; 0.008109921019314086; 0.008116888761044447; -1.2660352845201923E-5; 0.006525157997024748; 0.006504332899669513; -7.565933940524748E-6; 0.008092565626411133; 0.00809925554514454; -4.248049416471253E-6; 0.008109921019314086; 0.008116888761044447
9859927.0; -6.044836671319509E-6; 0.008093959852829662; 0.008116888761044447; -1.780485657871117E-5; 0.006524544570496764; 0.006504332899669513; -1.3619363265792172E-5; 0.008078754916400858; 0.00809925554514454; -6.044836671319509E-6; 0.008093959852829662; 0.008116888761044447
1.0352923E7; -1.6913865837631578E-5; 0.008093485810541772; 0.008116888761044447; -2.4265053191150295E-5; 0.006521309637621107; 0.006504332899669513; -2.6696814033066103E-5; 0.008077700287835624; 0.00809925554514454; -1.6913865837631578E-5; 0.008093485810541772; 0.008116888761044447
1.0870569E7; -1.7005497459019755E-5; 0.00810366425067888; 0.008116888761044447; -2.6246000360885112E-5; 0.006517505775120808; 0.006504332899669513; -2.75321754282207E-5; 0.008087642986170113; 0.00809925554514454; -1.7005497459019755E-5; 0.00810366425067888; 0.008116888761044447
1.1414097E7; -7.846234232311194E-6; 0.008103188105593398; 0.008116888761044447; -1.9778712413367352E-5; 0.006519447392033486; 0.006504332899669513; -1.7646465626926163E-5; 0.008086828173627115; 0.00809925554514454; -7.846234232311194E-6; 0.008103188105593398; 0.008116888761044447
1.1984801E7; -1.8572446725036243E-5; 0.008111210341029143; 0.008116888761044447; -3.178034356884214E-5; 0.006524807645815009; 0.006504332899669513; -2.6139188161654743E-5; 0.00809409278361928; 0.00809925554514454; -1.8572446725036243E-5; 0.008111210341029143; 0.008116888761044447
1.2584041E7; -3.200484046329224E-5; 0.008109442177954247; 0.008116888761044447; -4.2975519936210386E-5; 0.006527291130439223; 0.006504332899669513; -3.5173157937612665E-5; 0.00809369806032874; 0.00809925554514454; -3.200484046329224E-5; 0.008109442177954247; 0.008116888761044447
1.3213243E7; -4.582889580158982E-5; 0.008110295949626704; 0.008116888761044447; -4.716037746523394E-5; 0.006521220238219209; 0.006504332899669513; -4.390668635544601E-5; 0.008095193607959721; 0.00809925554514454; -4.582889580158982E-5; 0.008110295949626704; 0.008116888761044447
1.3873905E7; -4.998201586601964E-5; 0.008109156919090102; 0.008116888761044447; -4.680396690104661E-5; 0.00651032748506055; 0.006504332899669513; -4.399362810780406E-5; 0.008093540794428755; 0.00809925554514454; -4.998201586601964E-5; 0.008109156919090102; 0.008116888761044447
1.45676E7; -5.88287942107111E-5; 0.008104254190685063; 0.008116888761044447; -5.5353620897364E-5; 0.006507945942932253; 0.006504332899669513; -5.039698074564609E-5; 0.008088590641267355; 0.00809925554514454; -5.88287942107111E-5; 0.008104254190685063; 0.008116888761044447
1.529598E7; -6.382993150339397E-5; 0.008092020949756383; 0.008116888761044447; -5.129340991764317E-5; 0.006492967375938681; 0.006504332899669513; -5.4488087443216876E-5; 0.008076531500221024; 0.00809925554514454; -6.382993150339397E-5; 0.008092020949756383; 0.008116888761044447
1.6060778E7; -6.314423649882289E-5; 0.008094227740290859; 0.008116888761044447; -4.8456414909850595E-5; 0.0064908812435557585; 0.006504332899669513; -5.411237328736916E-5; 0.008079478791293258; 0.00809925554514454; -6.314423649882289E-5; 0.008094227740290859; 0.008116888761044447
1.6863816E7; -6.255770796325192E-5; 0.008100161209614121; 0.008116888761044447; -5.025286273941056E-5; 0.006490782378748775; 0.006504332899669513; -5.64867252125064E-5; 0.008084264357789934; 0.00809925554514454; -6.255770796325192E-5; 0.008100161209614121; 0.008116888761044447
1.7707006E7; -5.4782593610193076E-5; 0.008110550336795511; 0.008116888761044447; -4.767464596475938E-5; 0.006496961379356694; 0.006504332899669513; -5.3342921805268854E-5; 0.00809392375223466; 0.00809925554514454; -5.4782593610193076E-5; 0.008110550336795511; 0.008116888761044447
1.8592356E7; -3.9952852879776656E-5; 0.008109641659695736; 0.008116888761044447; -4.167692338961331E-5; 0.006495957990844046; 0.006504332899669513; -4.306640926213879E-5; 0.00809310768086672; 0.00809925554514454; -3.9952852879776656E-5; 0.008109641659695736; 0.008116888761044447
1.9521973E7; -3.696913839486094E-5; 0.00810913217335961; 0.008116888761044447; -3.7459646491433285E-5; 0.006498487979412203; 0.006504332899669513; -4.2314641432073047E-5; 0.008092841859585715; 0.00809925554514454; -3.696913839486094E-5; 0.00810913217335961; 0.008116888761044447
2.0498071E7; -3.331297951891632E-5; 0.00812384658842087; 0.008116888761044447; -4.177966248793079E-5; 0.006509968830174659; 0.006504332899669513; -4.271409679242204E-5; 0.008106376843968208; 0.00809925554514454; -3.331297951891632E-5; 0.00812384658842087; 0.008116888761044447
2.1522974E7; -2.6969824902319E-5; 0.008130016667168186; 0.008116888761044447; -4.362105951048477E-5; 0.0065098694668068845; 0.006504332899669513; -3.784855754061807E-5; 0.008112996270805242; 0.00809925554514454; -2.6969824902319E-5; 0.008130016667168186; 0.008116888761044447
2.2599122E7; -2.7203293307530174E-5; 0.008124626813918628; 0.008116888761044447; -3.606970307072368E-5; 0.006499803114199138; 0.006504332899669513; -3.646858619544918E-5; 0.008108153165440501; 0.00809925554514454; -2.7203293307530174E-5; 0.008124626813918628; 0.008116888761044447
2.3729078E7; -2.0290026636949815E-5; 0.008126222942376696; 0.008116888761044447; -2.2899709968120656E-5; 0.006509712232601119; 0.006504332899669513; -2.6771041239202613E-5; 0.008110790649720959; 0.00809925554514454; -2.0290026636949815E-5; 0.008126222942376696; 0.008116888761044447
2.4915531E7; -1.29601252077596E-5; 0.008125129270350454; 0.008116888761044447; -1.7544325129025103E-5; 0.0065084439292441695; 0.006504332899669513; -1.5373424947443177E-5; 0.008109199673286485; 0.00809925554514454; -1.29601252077596E-5; 0.008125129270350454; 0.008116888761044447
2.6161307E7; -7.506272322732661E-6; 0.008123282777115078; 0.008116888761044447; -7.71779971304167E-6; 0.006509703977780487; 0.006504332899669513; -5.371458431130511E-6; 0.008105918046966072; 0.00809925554514454; -7.506272322732661E-6; 0.008123282777115078; 0.008116888761044447
2.7469372E7; -1.156259582887381E-5; 0.008124060800591882; 0.008116888761044447; -1.4636985777452049E-6; 0.006500074186944602; 0.006504332899669513; -4.9773861385589014E-6; 0.008107137496917941; 0.00809925554514454; -1.156259582887381E-5; 0.008124060800591882; 0.008116888761044447
2.884284E7; -9.642711224914055E-6; 0.008130546595825008; 0.008116888761044447; 4.541600000135686E-7; 0.006501757942393344; 0.006504332899669513; -4.5267769387563296E-7; 0.008113494800524758; 0.00809925554514454; -9.642711224914055E-6; 0.008130546595825008; 0.008116888761044447
3.0284982E7; -1.0397415975315209E-5; 0.008124816078884755; 0.008116888761044447; 4.026542340314757E-6; 0.006503385792056566; 0.006504332899669513; 5.099783272893254E-7; 0.008107978515575487; 0.00809925554514454; -1.0397415975315209E-5; 0.008124816078884755; 0.008116888761044447
3.1799231E7; -1.4877842632530024E-5; 0.008125070081211203; 0.008116888761044447; 7.960392757540297E-6; 0.006501420968134115; 0.006504332899669513; -2.9414356331764864E-6; 0.008107207343605463; 0.00809925554514454; -1.4877842632530024E-5; 0.008125070081211203; 0.008116888761044447
3.3389192E7; -1.0694033445825953E-6; 0.008129197911657006; 0.008116888761044447; 1.4950869783240947E-5; 0.006500707196441525; 0.006504332899669513; 8.147851308813774E-6; 0.008110094313525745; 0.00809925554514454; -1.0694033445825953E-6; 0.008129197911657006; 0.008116888761044447
3.5058651E7; 4.8685985945567396E-6; 0.00812174400976588; 0.008116888761044447; 1.4510417237313064E-5; 0.006490539901646044; 0.006504332899669513; 9.808905545268538E-6; 0.008102805638274532; 0.00809925554514454; 4.8685985945567396E-6; 0.00812174400976588; 0.008116888761044447
3.6811583E7; 2.149622119024747E-5; 0.008121013584116155; 0.008116888761044447; 1.71348617241563E-5; 0.006492497500268271; 0.006504332899669513; 2.132228515646727E-5; 0.008101909760832589; 0.00809925554514454; 2.149622119024747E-5; 0.008121013584116155; 0.008116888761044447
3.8652162E7; 2.291779974511132E-5; 0.008115619309279003; 0.008116888761044447; 9.597838882549219E-6; 0.006492043544239264; 0.006504332899669513; 1.8291367152710535E-5; 0.00809719556084254; 0.00809925554514454; 2.291779974511132E-5; 0.008115619309279003; 0.008116888761044447
4.058477E7; 2.721791859816666E-5; 0.008118145353324557; 0.008116888761044447; 1.1732085065087665E-5; 0.006489911464465701; 0.006504332899669513; 1.941123840145578E-5; 0.008098778291118085; 0.00809925554514454; 2.721791859816666E-5; 0.008118145353324557; 0.008116888761044447
4.2614008E7; 2.4771567555317224E-5; 0.008111697691717183; 0.008116888761044447; 1.205756168622549E-5; 0.0064869836241167695; 0.006504332899669513; 1.5114235509563233E-5; 0.008093171526130897; 0.00809925554514454; 2.4771567555317224E-5; 0.008111697691717183; 0.008116888761044447
4.4744708E7; 1.288633755933216E-5; 0.008107744847075597; 0.008116888761044447; 4.496037481941146E-6; 0.0064897886115727246; 0.006504332899669513; 4.212025288151591E-6; 0.008088906453945948; 0.00809925554514454; 1.288633755933216E-5; 0.008107744847075597; 0.008116888761044447
4.6981943E7; 6.497380479648726E-6; 0.008117622270737488; 0.008116888761044447; 3.462070843026625E-6; 0.0064962367327610635; 0.006504332899669513; 9.824298741318833E-7; 0.008099421469732563; 0.00809925554514454; 6.497380479648726E-6; 0.008117622270737488; 0.008116888761044447
4.933104E7; 1.6538414547158004E-5; 0.008119808556789024; 0.008116888761044447; 1.6189082658501724E-5; 0.00649865106852586; 0.006504332899669513; 1.4558049353074162E-5; 0.008101708468150084; 0.00809925554514454; 1.6538414547158004E-5; 0.008119808556789024; 0.008116888761044447
5.1797592E7; 1.5004339040357032E-5; 0.008123766093694572; 0.008116888761044447; 1.8642315526147218E-5; 0.00650009921717304; 0.006504332899669513; 1.7849578810851758E-5; 0.008104966683398298; 0.00809925554514454; 1.5004339040357032E-5; 0.008123766093694572; 0.008116888761044447
5.4387471E7; 1.7135394209952046E-5; 0.008115774961685286; 0.008116888761044447; 2.627228281826394E-5; 0.006501208088582642; 0.006504332899669513; 2.392613129044226E-5; 0.008097410570771475; 0.00809925554514454; 1.7135394209952046E-5; 0.008115774961685286; 0.008116888761044447
5.7106844E7; 2.3632679122870326E-5; 0.008106765407604027; 0.008116888761044447; 3.6634130071542196E-5; 0.006504573030422283; 0.006504332899669513; 3.355603949523553E-5; 0.008089421367976557; 0.00809925554514454; 2.3632679122870326E-5; 0.008106765407604027; 0.008116888761044447
5.9962186E7; 3.29727694830431E-5; 0.008109875072541883; 0.008116888761044447; 3.819949102654489E-5; 0.006505553664964909; 0.006504332899669513; 4.491989800426957E-5; 0.008093435450833306; 0.00809925554514454; 3.29727694830431E-5; 0.008109875072541883; 0.008116888761044447
6.2960295E7; 3.478460687395354E-5; 0.008098645645876283; 0.008116888761044447; 3.8817534806870763E-5; 0.006492600338917078; 0.006504332899669513; 4.602486629709496E-5; 0.008081700015912721; 0.00809925554514454; 3.478460687395354E-5; 0.008098645645876283; 0.008116888761044447
6.6108309E7; 3.204406961430178E-5; 0.008102709584527103; 0.008116888761044447; 3.781986465676886E-5; 0.006489290347041881; 0.006504332899669513; 4.0027116930683846E-5; 0.008084493508301352; 0.00809925554514454; 3.204406961430178E-5; 0.008102709584527103; 0.008116888761044447
6.9413724E7; 2.3466167805728658E-5; 0.008110771591642772; 0.008116888761044447; 3.266198221624599E-5; 0.006493948112780463; 0.006504332899669513; 2.7650753583386025E-5; 0.00809270939231482; 0.00809925554514454; 2.3466167805728658E-5; 0.008110771591642772; 0.008116888761044447
7.288441E7; 2.9499901343307632E-5; 0.00811651421821164; 0.008116888761044447; 2.8347604852742732E-5; 0.00650295431165264; 0.006504332899669513; 2.8176628275255595E-5; 0.008097742149590916; 0.00809925554514454; 2.9499901343307632E-5; 0.00811651421821164; 0.008116888761044447
7.652863E7; 2.708275355666683E-5; 0.008113916760914807; 0.008116888761044447; 2.4016375210966733E-5; 0.00649715591974407; 0.006504332899669513; 2.126953987947969E-5; 0.008095177141296858; 0.00809925554514454; 2.708275355666683E-5; 0.008113916760914807; 0.008116888761044447
