sketch_name=hyperloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
225.0; -1.1765878665989448E-5; 0.0039018798682049615; 0.005739507085071403; 9.40875621892359E-6; 0.0031841888078197366; 0.004599257900451073; 3.057037321616057E-5; 0.003900877097460393; 0.005727038518534452; -1.1765878665989448E-5; 0.0039018798682049615; 0.005739507085071403; -1.1765878665989448E-5; 0.0039018798682049615; 0.005739507085071403
236.0; -1.4094070464399617E-5; 0.0039029812417682845; 0.005739507085071403; 9.4773825004073E-6; 0.003185681212844093; 0.004599257900451073; 2.8410084728273413E-5; 0.003901495749051516; 0.005727038518534452; -1.4094070464399617E-5; 0.0039029812417682845; 0.005739507085071403; -1.4094070464399617E-5; 0.0039029812417682845; 0.005739507085071403
247.0; -7.584045078103718E-6; 0.0038999129176506887; 0.005739507085071403; 1.440449320715127E-5; 0.0031820977886221347; 0.004599257900451073; 3.3611331967400936E-5; 0.003898307032776659; 0.005727038518534452; -7.584045078103718E-6; 0.0038999129176506887; 0.005739507085071403; -7.584045078103718E-6; 0.0038999129176506887; 0.005739507085071403
259.0; -1.0518993606964035E-5; 0.0038993080063503345; 0.005739507085071403; 1.1692671602158678E-5; 0.0031853881886704143; 0.004599257900451073; 2.782064126330437E-5; 0.003897354573618201; 0.005727038518534452; -1.0518993606964035E-5; 0.0038993080063503345; 0.005739507085071403; -1.0518993606964035E-5; 0.0038993080063503345; 0.005739507085071403
271.0; -1.1306698726562373E-5; 0.003897870410575249; 0.005739507085071403; 1.03321805489413E-5; 0.0031804141428512737; 0.004599257900451073; 2.32885266714228E-5; 0.0038953307623781903; 0.005727038518534452; -1.1306698726562373E-5; 0.003897870410575249; 0.005739507085071403; -1.1306698726562373E-5; 0.003897870410575249; 0.005739507085071403
284.0; -1.2848707166090222E-6; 0.0038958329428443314; 0.005739507085071403; 1.3926689452293815E-5; 0.003179558169773594; 0.004599257900451073; 2.9238432788023308E-5; 0.0038931485756491697; 0.005727038518534452; -1.2848707166090222E-6; 0.0038958329428443314; 0.005739507085071403; -1.2848707166090222E-6; 0.0038958329428443314; 0.005739507085071403
298.0; -4.1232451460008144E-7; 0.0038952237271161526; 0.005739507085071403; 1.0105023007487299E-5; 0.003178996483721814; 0.004599257900451073; 2.6297513946125013E-5; 0.0038923917093809557; 0.005727038518534452; -4.1232451460008144E-7; 0.0038952237271161526; 0.005739507085071403; -4.1232451460008144E-7; 0.0038952237271161526; 0.005739507085071403
312.0; 5.710177085403872E-6; 0.003898426364862607; 0.005739507085071403; 1.1260084321887477E-5; 0.0031804160519546773; 0.004599257900451073; 2.9851017960392982E-5; 0.00389584182333699; 0.005727038518534452; 5.710177085403872E-6; 0.003898426364862607; 0.005739507085071403; 5.710177085403872E-6; 0.003898426364862607; 0.005739507085071403
327.0; 2.4919395593900026E-6; 0.0038918649644755846; 0.005739507085071403; 6.491492233929491E-6; 0.0031802456374497357; 0.004599257900451073; 2.558597940003409E-5; 0.003889316513799649; 0.005727038518534452; 2.4919395593900026E-6; 0.0038918649644755846; 0.005739507085071403; 2.4919395593900026E-6; 0.0038918649644755846; 0.005739507085071403
343.0; 5.035565742990349E-6; 0.003891527225768422; 0.005739507085071403; 9.022714309086823E-6; 0.0031805165267724212; 0.004599257900451073; 2.891079126130335E-5; 0.0038888166092692837; 0.005727038518534452; 5.035565742990349E-6; 0.003891527225768422; 0.005739507085071403; 5.035565742990349E-6; 0.003891527225768422; 0.005739507085071403
360.0; -1.706702418167615E-6; 0.003900444995314262; 0.005739507085071403; 2.4073493644431318E-6; 0.003187899269305343; 0.004599257900451073; 2.4588029618239047E-5; 0.0038974955670862165; 0.005727038518534452; -1.706702418167615E-6; 0.003900444995314262; 0.005739507085071403; -1.706702418167615E-6; 0.003900444995314262; 0.005739507085071403
377.0; -9.325715172569902E-6; 0.0039018173133985017; 0.005739507085071403; 9.137428726078839E-7; 0.0031871572768957935; 0.004599257900451073; 2.0432103887839758E-5; 0.0038987086585453665; 0.005727038518534452; -9.325715172569902E-6; 0.0039018173133985017; 0.005739507085071403; -9.325715172569902E-6; 0.0039018173133985017; 0.005739507085071403
395.0; -1.6319654150409304E-5; 0.0039050037546252735; 0.005739507085071403; 8.156566506144161E-7; 0.003186787526614508; 0.004599257900451073; 1.760940126651403E-5; 0.0039015378482243706; 0.005727038518534452; -1.6319654150409304E-5; 0.0039050037546252735; 0.005739507085071403; -1.6319654150409304E-5; 0.0039050037546252735; 0.005739507085071403
414.0; -2.722352622709462E-5; 0.003911435357381503; 0.005739507085071403; 2.16680744664962E-6; 0.003188533015084387; 0.004599257900451073; 1.0798728283048557E-5; 0.003907635225332622; 0.005727038518534452; -2.722352622709462E-5; 0.003911435357381503; 0.005739507085071403; -2.722352622709462E-5; 0.003911435357381503; 0.005739507085071403
434.0; -2.4231308900122697E-5; 0.0039034479309192965; 0.005739507085071403; 4.891378944375994E-6; 0.0031778345779738012; 0.004599257900451073; 1.673763936679835E-5; 0.003899454860337221; 0.005727038518534452; -2.4231308900122697E-5; 0.0039034479309192965; 0.005739507085071403; -2.4231308900122697E-5; 0.0039034479309192965; 0.005739507085071403
455.0; -2.384641231546894E-5; 0.0039058626246506025; 0.005739507085071403; 5.851779886338348E-6; 0.003178058400816263; 0.004599257900451073; 1.8895288799798394E-5; 0.003901333751693706; 0.005727038518534452; -2.384641231546894E-5; 0.0039058626246506025; 0.005739507085071403; -2.384641231546894E-5; 0.0039058626246506025; 0.005739507085071403
477.0; -2.827552200760924E-5; 0.003906442677229144; 0.005739507085071403; 1.7202468243188311E-6; 0.0031744548456702775; 0.004599257900451073; 1.4291010308087575E-5; 0.003901398719600431; 0.005727038518534452; -2.827552200760924E-5; 0.003906442677229144; 0.005739507085071403; -2.827552200760924E-5; 0.003906442677229144; 0.005739507085071403
500.0; -2.9089189944889314E-5; 0.0039140599033367; 0.005739507085071403; 1.895012441242219E-6; 0.003179095311371291; 0.004599257900451073; 1.1695414656348787E-5; 0.003908719675336504; 0.005727038518534452; -2.9089189944889314E-5; 0.0039140599033367; 0.005739507085071403; -2.9089189944889314E-5; 0.0039140599033367; 0.005739507085071403
525.0; -2.2046257016258714E-5; 0.003907839072725145; 0.005739507085071403; 3.2158261205957865E-6; 0.0031777797512270406; 0.004599257900451073; 1.5092134000492096E-5; 0.003902601196037913; 0.005727038518534452; -2.2046257016258714E-5; 0.003907839072725145; 0.005739507085071403; -2.2046257016258714E-5; 0.003907839072725145; 0.005739507085071403
551.0; -2.0262001737284826E-5; 0.003908715742110676; 0.005739507085071403; 1.5469398965220157E-6; 0.003177979527081809; 0.004599257900451073; 1.27635268550161E-5; 0.0039033845025343667; 0.005727038518534452; -2.0262001737284826E-5; 0.003908715742110676; 0.005739507085071403; -2.0262001737284826E-5; 0.003908715742110676; 0.005739507085071403
578.0; -1.7993811230493644E-5; 0.003906376507327506; 0.005739507085071403; 6.508842393762383E-7; 0.003177551586559027; 0.004599257900451073; 1.0703032042184702E-5; 0.00390115781972496; 0.005727038518534452; -1.7993811230493644E-5; 0.003906376507327506; 0.005739507085071403; -1.7993811230493644E-5; 0.003906376507327506; 0.005739507085071403
606.0; -1.840519980825096E-5; 0.003906486372098054; 0.005739507085071403; 2.822266477008262E-7; 0.0031790708290993014; 0.004599257900451073; 6.832023347099469E-6; 0.0039011274568036434; 0.005727038518534452; -1.840519980825096E-5; 0.003906486372098054; 0.005739507085071403; -1.840519980825096E-5; 0.003906486372098054; 0.005739507085071403
636.0; -1.4588020949670382E-5; 0.003909461727261205; 0.005739507085071403; -1.2706229279647395E-7; 0.0031839014080549855; 0.004599257900451073; 8.489741491947984E-6; 0.0039040724841044945; 0.005727038518534452; -1.4588020949670382E-5; 0.003909461727261205; 0.005739507085071403; -1.4588020949670382E-5; 0.003909461727261205; 0.005739507085071403
667.0; -1.4531443784445158E-5; 0.003916536130614377; 0.005739507085071403; 2.2408137479448916E-8; 0.0031912902854902966; 0.004599257900451073; 8.428152380624028E-6; 0.003910682072253102; 0.005727038518534452; -1.4531443784445158E-5; 0.003916536130614377; 0.005739507085071403; -1.4531443784445158E-5; 0.003916536130614377; 0.005739507085071403
700.0; -1.0836998739834667E-5; 0.0039205990882704225; 0.005739507085071403; -2.9015705909437526E-8; 0.003195786851162996; 0.004599257900451073; 1.3322001467374964E-5; 0.003914654315407751; 0.005727038518534452; -1.0836998739834667E-5; 0.0039205990882704225; 0.005739507085071403; -1.0836998739834667E-5; 0.0039205990882704225; 0.005739507085071403
734.0; -8.643856048153457E-6; 0.003916003898642276; 0.005739507085071403; 2.741984766867843E-7; 0.0031931244079043395; 0.004599257900451073; 1.826895167624952E-5; 0.003909997172132769; 0.005727038518534452; -8.643856048153457E-6; 0.003916003898642276; 0.005739507085071403; -8.643856048153457E-6; 0.003916003898642276; 0.005739507085071403
770.0; -1.4597806960327283E-5; 0.003912841015545199; 0.005739507085071403; 1.254312663020203E-6; 0.003191569420581846; 0.004599257900451073; 1.60945484775717E-5; 0.003906930428718272; 0.005727038518534452; -1.4597806960327283E-5; 0.003912841015545199; 0.005739507085071403; -1.4597806960327283E-5; 0.003912841015545199; 0.005739507085071403
808.0; -1.6470280447627703E-5; 0.0039099533426307075; 0.005739507085071403; 3.847926187622187E-6; 0.003192043353243796; 0.004599257900451073; 1.856891306782121E-5; 0.00390359257152862; 0.005727038518534452; -1.6470280447627703E-5; 0.0039099533426307075; 0.005739507085071403; -1.6470280447627703E-5; 0.0039099533426307075; 0.005739507085071403
848.0; -1.53801829895953E-5; 0.003910750254423913; 0.005739507085071403; 8.649865882014846E-6; 0.00319503472607489; 0.004599257900451073; 2.3062815317142623E-5; 0.003903989234347343; 0.005727038518534452; -1.53801829895953E-5; 0.003910750254423913; 0.005739507085071403; -1.53801829895953E-5; 0.003910750254423913; 0.005739507085071403
890.0; -2.1525909087902434E-5; 0.003913875290121373; 0.005739507085071403; 5.620128591885935E-6; 0.0031950186002404454; 0.004599257900451073; 1.9419553906355534E-5; 0.0039061615259453324; 0.005727038518534452; -2.1525909087902434E-5; 0.003913875290121373; 0.005739507085071403; -2.1525909087902434E-5; 0.003913875290121373; 0.005739507085071403
934.0; -3.1659400072153286E-5; 0.003918195113742867; 0.005739507085071403; 1.0068513724579099E-6; 0.003195204882881413; 0.004599257900451073; 1.0169157618167662E-5; 0.003909657668997075; 0.005727038518534452; -3.1659400072153286E-5; 0.003918195113742867; 0.005739507085071403; -3.1659400072153286E-5; 0.003918195113742867; 0.005739507085071403
980.0; -3.207933156016208E-5; 0.00392389097689752; 0.005739507085071403; -2.1909467766250395E-6; 0.0031970874846699695; 0.004599257900451073; 8.734437613476082E-6; 0.003915036795657516; 0.005727038518534452; -3.207933156016208E-5; 0.00392389097689752; 0.005739507085071403; -3.207933156016208E-5; 0.00392389097689752; 0.005739507085071403
1029.0; -2.815172852648157E-5; 0.003926544195720245; 0.005739507085071403; -1.1361867016603996E-6; 0.0031973687098515815; 0.004599257900451073; 9.72128993793649E-6; 0.003917128357610755; 0.005727038518534452; -2.815172852648157E-5; 0.003926544195720245; 0.005739507085071403; -2.815172852648157E-5; 0.003926544195720245; 0.005739507085071403
1080.0; -2.4781342469229847E-5; 0.003923255674424154; 0.005739507085071403; -8.681754810900665E-7; 0.0031947595624129336; 0.004599257900451073; 9.106296968687163E-6; 0.0039135294967380056; 0.005727038518534452; -2.4781342469229847E-5; 0.003923255674424154; 0.005739507085071403; -2.4781342469229847E-5; 0.003923255674424154; 0.005739507085071403
1133.0; -2.0640242458257907E-5; 0.00392588025944277; 0.005739507085071403; -7.713599708583387E-7; 0.0031952358738999405; 0.004599257900451073; 9.204786677138633E-6; 0.003915456546418131; 0.005727038518534452; -2.0640242458257907E-5; 0.00392588025944277; 0.005739507085071403; -2.0640242458257907E-5; 0.00392588025944277; 0.005739507085071403
1189.0; -1.6033794744447075E-5; 0.003928898861978305; 0.005739507085071403; 2.9171474958539532E-6; 0.0031928253455695554; 0.004599257900451073; 9.913690365861337E-6; 0.003917716049854526; 0.005727038518534452; -1.6033794744447075E-5; 0.003928898861978305; 0.005739507085071403; -1.6033794744447075E-5; 0.003928898861978305; 0.005739507085071403
1248.0; -5.7548455089773946E-6; 0.003934075623205955; 0.005739507085071403; 6.896046789238818E-6; 0.0031984801778148025; 0.004599257900451073; 1.744874149794231E-5; 0.003923097400415458; 0.005727038518534452; -5.7548455089773946E-6; 0.003934075623205955; 0.005739507085071403; -5.7548455089773946E-6; 0.003934075623205955; 0.005739507085071403
1310.0; -7.364673439510147E-6; 0.0039316786031514134; 0.005739507085071403; 6.538393712224766E-6; 0.003199260260373071; 0.004599257900451073; 1.4825599438631466E-5; 0.0039206950535351885; 0.005727038518534452; -7.364673439510147E-6; 0.0039316786031514134; 0.005739507085071403; -7.364673439510147E-6; 0.0039316786031514134; 0.005739507085071403
1375.0; -9.997855405983735E-6; 0.003932661926349958; 0.005739507085071403; 6.568477267802189E-6; 0.0031947608138521346; 0.004599257900451073; 1.2868168118593651E-5; 0.003920950590347685; 0.005727038518534452; -9.997855405983735E-6; 0.003932661926349958; 0.005739507085071403; -9.997855405983735E-6; 0.003932661926349958; 0.005739507085071403
1443.0; -1.4755557748734764E-5; 0.003937834622320482; 0.005739507085071403; 4.681503997324903E-6; 0.003200496259604222; 0.004599257900451073; 1.0602130874540188E-5; 0.00392579570401188; 0.005727038518534452; -1.4755557748734764E-5; 0.003937834622320482; 0.005739507085071403; -1.4755557748734764E-5; 0.003937834622320482; 0.005739507085071403
1515.0; -1.6853383374704984E-5; 0.003936300675049206; 0.005739507085071403; 5.875475013829905E-6; 0.0032011270004516854; 0.004599257900451073; 1.2375407806233553E-5; 0.0039239772646629135; 0.005727038518534452; -1.6853383374704984E-5; 0.003936300675049206; 0.005739507085071403; -1.6853383374704984E-5; 0.003936300675049206; 0.005739507085071403
1590.0; -1.8221095485174865E-5; 0.003943861079500376; 0.005739507085071403; 6.268727392865351E-6; 0.003207581778836017; 0.004599257900451073; 1.5448996868915267E-5; 0.003931634321548309; 0.005727038518534452; -1.8221095485174865E-5; 0.003943861079500376; 0.005739507085071403; -1.8221095485174865E-5; 0.003943861079500376; 0.005739507085071403
1669.0; -1.8206850587063194E-5; 0.00394284569641539; 0.005739507085071403; 9.678707938156088E-6; 0.003205193586229171; 0.004599257900451073; 1.9327142155517937E-5; 0.0039300962757301905; 0.005727038518534452; -1.8206850587063194E-5; 0.00394284569641539; 0.005739507085071403; -1.8206850587063194E-5; 0.00394284569641539; 0.005739507085071403
1752.0; -2.138937759514529E-5; 0.0039499565931913104; 0.005739507085071403; 1.1126572755948502E-5; 0.0032080640316213614; 0.004599257900451073; 1.967240345394666E-5; 0.003936455027433038; 0.005727038518534452; -2.138937759514529E-5; 0.0039499565931913104; 0.005739507085071403; -2.138937759514529E-5; 0.0039499565931913104; 0.005739507085071403
1839.0; -2.0998603126516643E-5; 0.003952105832448025; 0.005739507085071403; 1.2208792608143136E-5; 0.0032073154313059294; 0.004599257900451073; 2.1180314694841756E-5; 0.00393662307515491; 0.005727038518534452; -2.0998603126516643E-5; 0.003952105832448025; 0.005739507085071403; -2.0998603126516643E-5; 0.003952105832448025; 0.005739507085071403
1930.0; -2.596930059343577E-5; 0.003944839376435209; 0.005739507085071403; 5.552278362465693E-6; 0.003203639684745318; 0.004599257900451073; 1.5992056057498797E-5; 0.003928458595498502; 0.005727038518534452; -2.596930059343577E-5; 0.003944839376435209; 0.005739507085071403; -2.596930059343577E-5; 0.003944839376435209; 0.005739507085071403
2026.0; -1.3992821526849032E-5; 0.003947585795156357; 0.005739507085071403; 1.4273374378820398E-5; 0.003201198325551497; 0.004599257900451073; 2.565158469738564E-5; 0.003930686048011781; 0.005727038518534452; -1.3992821526849032E-5; 0.003947585795156357; 0.005739507085071403; -1.3992821526849032E-5; 0.003947585795156357; 0.005739507085071403
2127.0; -6.7823572188883056E-6; 0.0039490349602420444; 0.005739507085071403; 1.4439705579225873E-5; 0.0031983574498632987; 0.004599257900451073; 2.884720440123913E-5; 0.003930420339901399; 0.005727038518534452; -6.7823572188883056E-6; 0.0039490349602420444; 0.005739507085071403; -6.7823572188883056E-6; 0.0039490349602420444; 0.005739507085071403
2233.0; 2.962964371976067E-6; 0.003942618788623488; 0.005739507085071403; 1.801404770473574E-5; 0.003196206345665157; 0.004599257900451073; 3.393989353906174E-5; 0.003922902888534392; 0.005727038518534452; 2.962964371976067E-6; 0.003942618788623488; 0.005739507085071403; 2.962964371976067E-6; 0.003942618788623488; 0.005739507085071403
2344.0; 9.252102993459393E-6; 0.003945727986706154; 0.005739507085071403; 1.9655474898402664E-5; 0.003202401597380615; 0.004599257900451073; 3.599772882141224E-5; 0.00392538614166123; 0.005727038518534452; 9.252102993459393E-6; 0.003945727986706154; 0.005739507085071403; 9.252102993459393E-6; 0.003945727986706154; 0.005739507085071403
2461.0; 8.675123752955368E-6; 0.00394479574967983; 0.005739507085071403; 1.8970233476316093E-5; 0.0032041519935948758; 0.004599257900451073; 3.275609981497597E-5; 0.003924480334722706; 0.005727038518534452; 8.675123752955368E-6; 0.00394479574967983; 0.005739507085071403; 8.675123752955368E-6; 0.00394479574967983; 0.005739507085071403
2584.0; 9.020903847454414E-6; 0.003951722785274808; 0.005739507085071403; 1.8056418659095318E-5; 0.003206854439539548; 0.004599257900451073; 3.148213147146331E-5; 0.003931580856111461; 0.005727038518534452; 9.020903847454414E-6; 0.003951722785274808; 0.005739507085071403; 9.020903847454414E-6; 0.003951722785274808; 0.005739507085071403
2713.0; 9.164492641157546E-6; 0.003948909293530909; 0.005739507085071403; 2.1335409457535553E-5; 0.0032047438757146956; 0.004599257900451073; 3.189603423550407E-5; 0.003928878406799088; 0.005727038518534452; 9.164492641157546E-6; 0.003948909293530909; 0.005739507085071403; 9.164492641157546E-6; 0.003948909293530909; 0.005739507085071403
2848.0; 9.585494278228666E-6; 0.003952039342193196; 0.005739507085071403; 2.2320682367863077E-5; 0.003207287385310182; 0.004599257900451073; 3.4640283979106195E-5; 0.003931489245615009; 0.005727038518534452; 9.585494278228666E-6; 0.003952039342193196; 0.005739507085071403; 9.585494278228666E-6; 0.003952039342193196; 0.005739507085071403
2990.0; 4.766885201015849E-6; 0.003954357201559312; 0.005739507085071403; 2.026750689175638E-5; 0.0032045825821571078; 0.004599257900451073; 3.288701054247828E-5; 0.003933258731126882; 0.005727038518534452; 4.766885201015849E-6; 0.003954357201559312; 0.005739507085071403; 4.766885201015849E-6; 0.003954357201559312; 0.005739507085071403
3139.0; 1.701682599081188E-6; 0.003955261188246526; 0.005739507085071403; 2.002690922741931E-5; 0.0032024028518247093; 0.004599257900451073; 3.3894142696468734E-5; 0.003932507663362558; 0.005727038518534452; 1.701682599081188E-6; 0.003955261188246526; 0.005739507085071403; 1.701682599081188E-6; 0.003955261188246526; 0.005739507085071403
3295.0; -5.674035824724014E-6; 0.003955624016864958; 0.005739507085071403; 1.9895926334315788E-5; 0.00319870887737964; 0.004599257900451073; 3.0156260798004127E-5; 0.003931318261102763; 0.005727038518534452; -5.674035824724014E-6; 0.003955624016864958; 0.005739507085071403; -5.674035824724014E-6; 0.003955624016864958; 0.005739507085071403
3459.0; -1.3219687835649213E-5; 0.003961965007278356; 0.005739507085071403; 2.02208594063512E-5; 0.003203882593876418; 0.004599257900451073; 2.5830427620293716E-5; 0.003936544570109852; 0.005727038518534452; -1.3219687835649213E-5; 0.003961965007278356; 0.005739507085071403; -1.3219687835649213E-5; 0.003961965007278356; 0.005739507085071403
3631.0; -1.4568216703787588E-5; 0.003958132551190786; 0.005739507085071403; 2.1973625487696053E-5; 0.0032065439900718132; 0.004599257900451073; 2.642750592469606E-5; 0.003931263601858161; 0.005727038518534452; -1.4568216703787588E-5; 0.003958132551190786; 0.005739507085071403; -1.4568216703787588E-5; 0.003958132551190786; 0.005739507085071403
3812.0; -1.1962608029489537E-5; 0.003963503453594877; 0.005739507085071403; 2.5207966301867455E-5; 0.0032091286820560994; 0.004599257900451073; 2.8877266500699436E-5; 0.003935530749425303; 0.005727038518534452; -1.1962608029489537E-5; 0.003963503453594877; 0.005739507085071403; -1.1962608029489537E-5; 0.003963503453594877; 0.005739507085071403
4002.0; -9.935931005854972E-6; 0.003961884536481373; 0.005739507085071403; 2.171992054603266E-5; 0.003208210616449247; 0.004599257900451073; 2.8665802917210353E-5; 0.003932861423994761; 0.005727038518534452; -9.935931005854972E-6; 0.003961884536481373; 0.005739507085071403; -9.935931005854972E-6; 0.003961884536481373; 0.005739507085071403
4202.0; -8.38004942339292E-6; 0.003963380684240569; 0.005739507085071403; 1.9008432224945432E-5; 0.0032086638331225072; 0.004599257900451073; 2.6593192548485387E-5; 0.003933986105521737; 0.005727038518534452; -8.38004942339292E-6; 0.003963380684240569; 0.005739507085071403; -8.38004942339292E-6; 0.003963380684240569; 0.005739507085071403
4412.0; 3.015906954885846E-6; 0.003973162951358562; 0.005739507085071403; 2.549449889647858E-5; 0.003213075284473728; 0.004599257900451073; 3.377702710994608E-5; 0.003943187754387175; 0.005727038518534452; 3.015906954885846E-6; 0.003973162951358562; 0.005739507085071403; 3.015906954885846E-6; 0.003973162951358562; 0.005739507085071403
4632.0; 1.2950732419831354E-6; 0.003985376137834549; 0.005739507085071403; 2.0943948666928294E-5; 0.003221733634588946; 0.004599257900451073; 2.8123101457429645E-5; 0.003953167166372573; 0.005727038518534452; 1.2950732419831354E-6; 0.003985376137834549; 0.005739507085071403; 1.2950732419831354E-6; 0.003985376137834549; 0.005739507085071403
4863.0; 1.1821842557160081E-5; 0.003993126074686782; 0.005739507085071403; 2.547599749496221E-5; 0.0032265183241311107; 0.004599257900451073; 3.512169819241658E-5; 0.003960047819539392; 0.005727038518534452; 1.1821842557160081E-5; 0.003993126074686782; 0.005739507085071403; 1.1821842557160081E-5; 0.003993126074686782; 0.005739507085071403
5106.0; 1.4467429562668062E-5; 0.003999334250471471; 0.005739507085071403; 2.3164532097832003E-5; 0.0032291146185506312; 0.004599257900451073; 3.5358489169711305E-5; 0.003964389917479452; 0.005727038518534452; 1.4467429562668062E-5; 0.003999334250471471; 0.005739507085071403; 1.4467429562668062E-5; 0.003999334250471471; 0.005739507085071403
5361.0; 6.7605430453936375E-6; 0.00400441816881433; 0.005739507085071403; 1.7225639020883695E-5; 0.0032370902503373886; 0.004599257900451073; 2.728808175886811E-5; 0.003967632344273369; 0.005727038518534452; 6.7605430453936375E-6; 0.00400441816881433; 0.005739507085071403; 6.7605430453936375E-6; 0.00400441816881433; 0.005739507085071403
5629.0; 3.2742229383604696E-6; 0.00400952225814869; 0.005739507085071403; 1.7049658954604175E-5; 0.003240972669967921; 0.004599257900451073; 2.5764004881664486E-5; 0.003971449393817915; 0.005727038518534452; 3.2742229383604696E-6; 0.00400952225814869; 0.005739507085071403; 3.2742229383604696E-6; 0.00400952225814869; 0.005739507085071403
5910.0; -4.1215857032684425E-6; 0.004005782636147036; 0.005739507085071403; 1.4230411829042459E-5; 0.003239062516116055; 0.004599257900451073; 2.1221087803024307E-5; 0.003966706378330227; 0.005727038518534452; -4.1215857032684425E-6; 0.004005782636147036; 0.005739507085071403; -4.1215857032684425E-6; 0.004005782636147036; 0.005739507085071403
6205.0; -1.0856926250279453E-5; 0.004014369474355467; 0.005739507085071403; 1.310082593534828E-5; 0.0032412041078641205; 0.004599257900451073; 1.871563771004721E-5; 0.003973997355306941; 0.005727038518534452; -1.0856926250279453E-5; 0.004014369474355467; 0.005739507085071403; -1.0856926250279453E-5; 0.004014369474355467; 0.005739507085071403
6515.0; -2.429533860176944E-5; 0.004025665881401041; 0.005739507085071403; 6.581976441180172E-6; 0.0032495990936417065; 0.004599257900451073; 9.578004548795997E-6; 0.003982858799730231; 0.005727038518534452; -2.429533860176944E-5; 0.004025665881401041; 0.005739507085071403; -2.429533860176944E-5; 0.004025665881401041; 0.005739507085071403
6840.0; -2.371379978174995E-5; 0.004028460045650414; 0.005739507085071403; 9.051280758609863E-6; 0.00324684864484556; 0.004599257900451073; 1.3743960835095534E-5; 0.0039843336235036554; 0.005727038518534452; -2.371379978174995E-5; 0.004028460045650414; 0.005739507085071403; -2.371379978174995E-5; 0.004028460045650414; 0.005739507085071403
7181.0; -2.3155289590256585E-5; 0.004029245871732809; 0.005739507085071403; 1.0385489812451527E-5; 0.003244830636889422; 0.004599257900451073; 1.5917584613398077E-5; 0.003983891918478601; 0.005727038518534452; -2.3155289590256585E-5; 0.004029245871732809; 0.005739507085071403; -2.3155289590256585E-5; 0.004029245871732809; 0.005739507085071403
7540.0; -2.297443499822118E-5; 0.004035737203895258; 0.005739507085071403; 1.1175459744580366E-5; 0.00324896270161023; 0.004599257900451073; 1.5924572710454685E-5; 0.0039885736051439805; 0.005727038518534452; -2.297443499822118E-5; 0.004035737203895258; 0.005739507085071403; -2.297443499822118E-5; 0.004035737203895258; 0.005739507085071403
7917.0; -2.766290684478814E-5; 0.004037500608961059; 0.005739507085071403; 7.780788757149523E-6; 0.003250474766763133; 0.004599257900451073; 9.906223040124184E-6; 0.0039892205716662195; 0.005727038518534452; -2.766290684478814E-5; 0.004037500608961059; 0.005739507085071403; -2.766290684478814E-5; 0.004037500608961059; 0.005739507085071403
8312.0; -1.642642411753537E-5; 0.004045849008396182; 0.005739507085071403; 1.3843351740431023E-5; 0.0032552517516370796; 0.004599257900451073; 1.7588866478069655E-5; 0.003997364098499792; 0.005727038518534452; -1.642642411753537E-5; 0.004045849008396182; 0.005739507085071403; -1.642642411753537E-5; 0.004045849008396182; 0.005739507085071403
8727.0; -3.908921245959691E-6; 0.004042072494960687; 0.005739507085071403; 1.4918256059429795E-5; 0.0032560227516282673; 0.004599257900451073; 2.450820286711863E-5; 0.003993521045971633; 0.005727038518534452; -3.908921245959691E-6; 0.004042072494960687; 0.005739507085071403; -3.908921245959691E-6; 0.004042072494960687; 0.005739507085071403
9163.0; 4.428117397808294E-6; 0.004053215968672011; 0.005739507085071403; 1.7295092385224375E-5; 0.0032618626127051548; 0.004599257900451073; 2.912394212775402E-5; 0.004003467701438576; 0.005727038518534452; 4.428117397808294E-6; 0.004053215968672011; 0.005739507085071403; 4.428117397808294E-6; 0.004053215968672011; 0.005739507085071403
9621.0; 8.840292495610897E-6; 0.004055253937966813; 0.005739507085071403; 1.534825031570455E-5; 0.0032607186694204667; 0.004599257900451073; 2.9667501587705062E-5; 0.004003350455229692; 0.005727038518534452; 8.840292495610897E-6; 0.004055253937966813; 0.005739507085071403; 8.840292495610897E-6; 0.004055253937966813; 0.005739507085071403
10102.0; 7.0011524982053126E-6; 0.004053927175699181; 0.005739507085071403; 1.400713958876427E-5; 0.0032622277297296026; 0.004599257900451073; 2.6008666065660284E-5; 0.004000950450034773; 0.005727038518534452; 7.0011524982053126E-6; 0.004053927175699181; 0.005739507085071403; 7.0011524982053126E-6; 0.004053927175699181; 0.005739507085071403
10607.0; 1.1017172780393562E-5; 0.004059471049556738; 0.005739507085071403; 1.4608182308599764E-5; 0.00326412343884475; 0.004599257900451073; 2.8811636450674758E-5; 0.004004960845993117; 0.005727038518534452; 1.1017172780393562E-5; 0.004059471049556738; 0.005739507085071403; 1.1017172780393562E-5; 0.004059471049556738; 0.005739507085071403
