sketch_name=hyperloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
180458.0; 9.721406003948028E-7; 0.005242083139543969; 0.005739507085071403; -1.1707500270905508E-5; 0.004081761773354515; 0.004599257900451073; -6.87894629121816E-6; 0.00522770698276118; 0.005727038518534452; 9.721406003948028E-7; 0.005242083139543969; 0.005739507085071403
189480.0; 8.122919895477746E-7; 0.005264124256813719; 0.005739507085071403; -5.180072190171162E-6; 0.004101477958726117; 0.004599257900451073; -3.909865893134947E-6; 0.005250905694250227; 0.005727038518534452; 8.122919895477746E-7; 0.005264124256813719; 0.005739507085071403
198953.0; -4.236126447770483E-9; 0.005289827592472502; 0.005739507085071403; 2.8005579579606342E-6; 0.004122524135753452; 0.004599257900451073; -2.899556432588319E-7; 0.005276436449855957; 0.005727038518534452; -4.236126447770483E-9; 0.005289827592472502; 0.005739507085071403
208900.0; -1.5390639444592142E-5; 0.00532150628917005; 0.005739507085071403; -4.584584639502141E-6; 0.004144023823887237; 0.004599257900451073; -1.1049685568178253E-5; 0.005307953625513973; 0.005727038518534452; -1.5390639444592142E-5; 0.00532150628917005; 0.005739507085071403
219345.0; -1.4202502254977392E-5; 0.005350548148165026; 0.005739507085071403; -5.1402594612914166E-6; 0.0041655039323422955; 0.004599257900451073; -6.807932965699167E-6; 0.005336070465233595; 0.005727038518534452; -1.4202502254977392E-5; 0.005350548148165026; 0.005739507085071403
230312.0; -1.6093941143771782E-5; 0.005371363965391269; 0.005739507085071403; -1.0083397564967799E-5; 0.004185601598765162; 0.004599257900451073; -7.2384109710243345E-6; 0.005357111057926294; 0.005727038518534452; -1.6093941143771782E-5; 0.005371363965391269; 0.005739507085071403
241827.0; -1.4752789270117305E-5; 0.00539025875081546; 0.005739507085071403; -7.144691741320392E-6; 0.0042096097089145456; 0.004599257900451073; -5.6105012868671175E-6; 0.005377011722851205; 0.005727038518534452; -1.4752789270117305E-5; 0.00539025875081546; 0.005739507085071403
253918.0; -1.3002171975522365E-5; 0.005405078787870564; 0.005739507085071403; -7.393607269107145E-6; 0.004224309399346641; 0.004599257900451073; -5.711369719170837E-6; 0.005390295002136113; 0.005727038518534452; -1.3002171975522365E-5; 0.005405078787870564; 0.005739507085071403
266613.0; -1.7406132187906982E-5; 0.005422451817797797; 0.005739507085071403; -7.212512081528782E-6; 0.004241574179529486; 0.004599257900451073; -1.2687808737996889E-5; 0.005407058940397062; 0.005727038518534452; -1.7406132187906982E-5; 0.005422451817797797; 0.005739507085071403
279943.0; -9.489041407542155E-6; 0.005435086418119774; 0.005739507085071403; -3.856983233715542E-7; 0.004252559067073156; 0.004599257900451073; -8.213014300208625E-6; 0.005420144691652282; 0.005727038518534452; -9.489041407542155E-6; 0.005435086418119774; 0.005739507085071403
293940.0; 2.840954055992529E-6; 0.005450598776676056; 0.005739507085071403; 6.377689910215461E-6; 0.0042661270456159335; 0.004599257900451073; -2.2799055405179838E-7; 0.005435175542048513; 0.005727038518534452; 2.840954055992529E-6; 0.005450598776676056; 0.005739507085071403
308637.0; 9.366736364530864E-6; 0.005461121762198308; 0.005739507085071403; 8.73010149042582E-6; 0.004281221836481691; 0.004599257900451073; 2.717166706644829E-6; 0.005447071162246702; 0.005727038518534452; 9.366736364530864E-6; 0.005461121762198308; 0.005739507085071403
324068.0; 1.2026481900876755E-5; 0.0054745904048162436; 0.005739507085071403; 5.0292665778908775E-6; 0.004293503271092715; 0.004599257900451073; 2.677394972181954E-6; 0.00545984275500296; 0.005727038518534452; 1.2026481900876755E-5; 0.0054745904048162436; 0.005739507085071403
340271.0; 1.9406270599358483E-5; 0.0054876848691614325; 0.005739507085071403; 1.1006287100040913E-5; 0.0043056587312099845; 0.004599257900451073; 9.546635109220831E-6; 0.005472946893179045; 0.005727038518534452; 1.9406270599358483E-5; 0.0054876848691614325; 0.005739507085071403
357284.0; 1.800354639818756E-5; 0.005500625535883556; 0.005739507085071403; 9.516834630692667E-6; 0.00432081528868229; 0.004599257900451073; 9.68317134461355E-6; 0.00548664404240667; 0.005727038518534452; 1.800354639818756E-5; 0.005500625535883556; 0.005739507085071403
375148.0; 1.714255422618116E-5; 0.005509130872523093; 0.005739507085071403; 9.046287957244911E-6; 0.00433627448876484; 0.004599257900451073; 1.1521039774193745E-5; 0.005496477981924609; 0.005727038518534452; 1.714255422618116E-5; 0.005509130872523093; 0.005739507085071403
393905.0; 9.768351567924108E-6; 0.005522741903294024; 0.005739507085071403; 3.1025294887780923E-6; 0.004341528439320336; 0.004599257900451073; 7.6093950112572E-6; 0.005509872953732016; 0.005727038518534452; 9.768351567924108E-6; 0.005522741903294024; 0.005739507085071403
413600.0; 1.1530451301057814E-5; 0.005530354943580166; 0.005739507085071403; 7.1206369799266545E-6; 0.004353138226271708; 0.004599257900451073; 1.3434049160969988E-5; 0.0055180284031539515; 0.005727038518534452; 1.1530451301057814E-5; 0.005530354943580166; 0.005739507085071403
434279.0; 1.1107286027032348E-5; 0.005533818949549211; 0.005739507085071403; 1.2780732323082734E-5; 0.0043684557569597295; 0.004599257900451073; 1.7372199239168206E-5; 0.00552165544447821; 0.005727038518534452; 1.1107286027032348E-5; 0.005533818949549211; 0.005739507085071403
455992.0; 1.0671831779824247E-5; 0.005541155053489465; 0.005739507085071403; 1.2173109197351612E-5; 0.004377795522067384; 0.004599257900451073; 2.0402102030055034E-5; 0.005528380774047872; 0.005727038518534452; 1.0671831779824247E-5; 0.005541155053489465; 0.005739507085071403
478791.0; 5.125906069036587E-6; 0.005553622244980707; 0.005739507085071403; 8.281538633158357E-6; 0.004388235187097808; 0.004599257900451073; 1.6124053663385923E-5; 0.0055407680594432174; 0.005727038518534452; 5.125906069036587E-6; 0.005553622244980707; 0.005739507085071403
502730.0; 7.699964209346838E-6; 0.0055716828072528875; 0.005739507085071403; 9.174375657090654E-6; 0.004396107739855926; 0.004599257900451073; 1.753452327186047E-5; 0.005557850885030964; 0.005727038518534452; 7.699964209346838E-6; 0.0055716828072528875; 0.005739507085071403
527866.0; 1.026523529358208E-5; 0.0055724245240141215; 0.005739507085071403; 9.260986708491872E-6; 0.004402163879193414; 0.004599257900451073; 1.6861540408502663E-5; 0.00555910880720923; 0.005727038518534452; 1.026523529358208E-5; 0.0055724245240141215; 0.005739507085071403
554259.0; 1.2537591633873939E-5; 0.005579633748355203; 0.005739507085071403; 8.31553751226214E-6; 0.004406123032504931; 0.004599257900451073; 1.5359626648438198E-5; 0.005565746438276448; 0.005727038518534452; 1.2537591633873939E-5; 0.005579633748355203; 0.005739507085071403
581971.0; 9.33094858337161E-6; 0.00558118354812787; 0.005739507085071403; 1.8075853737638176E-7; 0.00440895826189572; 0.004599257900451073; 7.901585671335071E-6; 0.0055680949994469375; 0.005727038518534452; 9.33094858337161E-6; 0.00558118354812787; 0.005739507085071403
611069.0; 5.599298153831746E-6; 0.005594388281754759; 0.005739507085071403; -6.680029455124123E-6; 0.004424340567383937; 0.004599257900451073; 1.1128618465552536E-7; 0.0055818610822143825; 0.005727038518534452; 5.599298153831746E-6; 0.005594388281754759; 0.005739507085071403
641622.0; 5.2876934469507415E-6; 0.005608277688246694; 0.005739507085071403; -7.014452966069192E-6; 0.004435915166430169; 0.004599257900451073; -2.724675503814334E-6; 0.005596353211606814; 0.005727038518534452; 5.2876934469507415E-6; 0.005608277688246694; 0.005739507085071403
673703.0; 1.1067272741862763E-5; 0.005612909456331931; 0.005739507085071403; -3.31764331777875E-6; 0.004444939384150125; 0.004599257900451073; 2.391832572976418E-6; 0.0056017207291314056; 0.005727038518534452; 1.1067272741862763E-5; 0.005612909456331931; 0.005739507085071403
707388.0; 1.8900555529726633E-5; 0.005626299589000063; 0.005739507085071403; 1.6313235401941164E-6; 0.0044586303864738094; 0.004599257900451073; 1.0755548155500076E-5; 0.005614139263506652; 0.005727038518534452; 1.8900555529726633E-5; 0.005626299589000063; 0.005739507085071403
742757.0; 2.244567059979372E-5; 0.005625786758821272; 0.005739507085071403; 9.821406370387422E-7; 0.004459738935154224; 0.004599257900451073; 1.6635506379700777E-5; 0.005614118880416733; 0.005727038518534452; 2.244567059979372E-5; 0.005625786758821272; 0.005739507085071403
779894.0; 1.6125658605299216E-5; 0.005632965780045513; 0.005739507085071403; 1.1935076024951131E-6; 0.004468026708348023; 0.004599257900451073; 1.4534388293829553E-5; 0.0056214409406567445; 0.005727038518534452; 1.6125658605299216E-5; 0.005632965780045513; 0.005739507085071403
818888.0; 1.958166879326198E-5; 0.005634398555568543; 0.005739507085071403; 6.936636371964796E-6; 0.004472096738072007; 0.004599257900451073; 2.241589133966607E-5; 0.005623123414821648; 0.005727038518534452; 1.958166879326198E-5; 0.005634398555568543; 0.005739507085071403
859832.0; 1.660033120289933E-5; 0.005638265200133515; 0.005739507085071403; 8.552347375827604E-6; 0.004476763326487942; 0.004599257900451073; 2.308716418600496E-5; 0.005627178115474387; 0.005727038518534452; 1.660033120289933E-5; 0.005638265200133515; 0.005739507085071403
902823.0; 3.662576981729613E-6; 0.005639930658002109; 0.005739507085071403; 3.1073971298999464E-6; 0.004486297213551899; 0.004599257900451073; 1.361796611933195E-5; 0.0056290055087768525; 0.005727038518534452; 3.662576981729613E-6; 0.005639930658002109; 0.005739507085071403
947964.0; 2.3142745975646386E-6; 0.005644398481340615; 0.005739507085071403; 5.639581224740632E-6; 0.0044904692569272065; 0.004599257900451073; 1.3586024111539935E-5; 0.005633265072736661; 0.005727038518534452; 2.3142745975646386E-6; 0.005644398481340615; 0.005739507085071403
995362.0; -4.131185039255359E-6; 0.005652073051505419; 0.005739507085071403; 1.5716182416019593E-6; 0.004494896596768021; 0.004599257900451073; 6.782776795964517E-6; 0.005640683572731069; 0.005727038518534452; -4.131185039255359E-6; 0.005652073051505419; 0.005739507085071403
1045130.0; -6.436640151625256E-6; 0.005660121326229955; 0.005739507085071403; -4.646237908169235E-6; 0.004506049860241869; 0.004599257900451073; 1.930341126197164E-6; 0.005648848797921304; 0.005727038518534452; -6.436640151625256E-6; 0.005660121326229955; 0.005739507085071403
1097386.0; 1.148656136999733E-6; 0.005670278684090953; 0.005739507085071403; -4.592302576759448E-6; 0.004515708391223757; 0.004599257900451073; 5.517461089723607E-6; 0.005659387463852865; 0.005727038518534452; 1.148656136999733E-6; 0.005670278684090953; 0.005739507085071403
1152255.0; 3.0563073094818898E-6; 0.005681550922966603; 0.005739507085071403; -2.234804917095471E-6; 0.00452560193297994; 0.004599257900451073; 3.7396037007488597E-6; 0.005670134674410159; 0.005727038518534452; 3.0563073094818898E-6; 0.005681550922966603; 0.005739507085071403
1209867.0; 1.1612988777225395E-5; 0.005697072180799566; 0.005739507085071403; 6.18256387846268E-7; 0.004537777203887272; 0.004599257900451073; 7.754829852428295E-6; 0.005684641997361678; 0.005727038518534452; 1.1612988777225395E-5; 0.005697072180799566; 0.005739507085071403
1270360.0; 3.0097650725569274E-6; 0.005708642523583765; 0.005739507085071403; -5.85278083192519E-6; 0.004543461253777788; 0.004599257900451073; -3.1976227559422066E-6; 0.005695529641880337; 0.005727038518534452; 3.0097650725569274E-6; 0.005708642523583765; 0.005739507085071403
1333878.0; 6.983315258815637E-6; 0.005713564341172877; 0.005739507085071403; -8.369505126323214E-6; 0.004547903216077954; 0.004599257900451073; -1.033213756249766E-6; 0.005700800978268972; 0.005727038518534452; 6.983315258815637E-6; 0.005713564341172877; 0.005739507085071403
1400571.0; -3.5494403228155176E-6; 0.005715410668681659; 0.005739507085071403; -1.3158989902567394E-5; 0.0045497239151764705; 0.004599257900451073; -1.0635685914790023E-5; 0.005703138675135673; 0.005727038518534452; -3.5494403228155176E-6; 0.005715410668681659; 0.005739507085071403
1470599.0; 1.6803212791509587E-6; 0.005714491554569414; 0.005739507085071403; -6.7454370766142125E-6; 0.004553837272204663; 0.004599257900451073; -2.7812296622846344E-6; 0.005702259904957662; 0.005727038518534452; 1.6803212791509587E-6; 0.005714491554569414; 0.005739507085071403
1544128.0; -1.0722597377270321E-6; 0.005720365891153803; 0.005739507085071403; -5.625172505058469E-6; 0.004555675138524459; 0.004599257900451073; -1.5963835204711375E-6; 0.005707990560741571; 0.005727038518534452; -1.0722597377270321E-6; 0.005720365891153803; 0.005739507085071403
1621334.0; -4.4271327203942714E-6; 0.005713831945669279; 0.005739507085071403; -7.820657723141E-6; 0.004558581824436217; 0.004599257900451073; -5.721020081776183E-7; 0.005702358709578943; 0.005727038518534452; -4.4271327203942714E-6; 0.005713831945669279; 0.005739507085071403
1702400.0; 1.728913178718184E-6; 0.0057152361642609; 0.005739507085071403; -3.6875392351070234E-6; 0.00455780985592477; 0.004599257900451073; 8.923962578074724E-6; 0.005703127413466486; 0.005727038518534452; 1.728913178718184E-6; 0.0057152361642609; 0.005739507085071403
1787519.0; 3.015595577180244E-6; 0.005721056570244091; 0.005739507085071403; -1.847648122892247E-6; 0.004565357964133601; 0.004599257900451073; 1.3592404128322206E-5; 0.005708657720669916; 0.005727038518534452; 3.015595577180244E-6; 0.005721056570244091; 0.005739507085071403
1876894.0; 1.1504338090508958E-5; 0.005720345150381153; 0.005739507085071403; 3.3179107586494882E-6; 0.004567442465445475; 0.004599257900451073; 2.3555371073663408E-5; 0.005708498255643829; 0.005727038518534452; 1.1504338090508958E-5; 0.005720345150381153; 0.005739507085071403
1970738.0; 2.2371020031227023E-5; 0.005729349412060779; 0.005739507085071403; 9.15708716481607E-6; 0.004576086450752538; 0.004599257900451073; 3.335132505317064E-5; 0.005717125485095577; 0.005727038518534452; 2.2371020031227023E-5; 0.005729349412060779; 0.005739507085071403
2069274.0; 8.119289621593438E-6; 0.00572997474050841; 0.005739507085071403; 1.406001423842723E-6; 0.00457371092368749; 0.004599257900451073; 1.75535288994269E-5; 0.00571619545992881; 0.005727038518534452; 8.119289621593438E-6; 0.00572997474050841; 0.005739507085071403
2172737.0; 1.3473773813529387E-5; 0.005734410002847849; 0.005739507085071403; 9.339603739720307E-7; 0.0045768100353604305; 0.004599257900451073; 1.9415977328313154E-5; 0.005719399987259849; 0.005727038518534452; 1.3473773813529387E-5; 0.005734410002847849; 0.005739507085071403
2281373.0; 2.5511047084221735E-5; 0.005740104531106351; 0.005739507085071403; 3.57226280494946E-6; 0.004580353297257729; 0.004599257900451073; 2.7013531670471304E-5; 0.005724915231985973; 0.005727038518534452; 2.5511047084221735E-5; 0.005740104531106351; 0.005739507085071403
2395441.0; 2.1654315352155376E-5; 0.0057269342277802724; 0.005739507085071403; -7.775348068490062E-7; 0.0045812209591046; 0.004599257900451073; 1.946211911337119E-5; 0.0057127465917407765; 0.005727038518534452; 2.1654315352155376E-5; 0.0057269342277802724; 0.005739507085071403
2515213.0; 2.812286917675017E-5; 0.005730518571311853; 0.005739507085071403; 6.846857352027522E-7; 0.004587020508157516; 0.004599257900451073; 2.2429054574106978E-5; 0.005717097248736851; 0.005727038518534452; 2.812286917675017E-5; 0.005730518571311853; 0.005739507085071403
2640973.0; 2.5607236935907604E-5; 0.005732485010972288; 0.005739507085071403; -2.7912613286805734E-6; 0.004587079697164849; 0.004599257900451073; 1.8377111233027997E-5; 0.005718704549574377; 0.005727038518534452; 2.5607236935907604E-5; 0.005732485010972288; 0.005739507085071403
2773021.0; 1.862871731473004E-5; 0.005734703071319618; 0.005739507085071403; -9.26105690225335E-6; 0.004591985224019961; 0.004599257900451073; 1.1197962842119724E-5; 0.00572127563490821; 0.005727038518534452; 1.862871731473004E-5; 0.005734703071319618; 0.005739507085071403
2911672.0; 1.0423427256657896E-5; 0.005738976090064327; 0.005739507085071403; -1.6625939340632202E-5; 0.004596453787345656; 0.004599257900451073; 4.822043518791206E-6; 0.005725818286134968; 0.005727038518534452; 1.0423427256657896E-5; 0.005738976090064327; 0.005739507085071403
3057255.0; 1.1910814384966132E-5; 0.005733073985354791; 0.005739507085071403; -1.4154407571482518E-5; 0.004591909377185975; 0.004599257900451073; 9.196834620794114E-6; 0.005720409252369436; 0.005727038518534452; 1.1910814384966132E-5; 0.005733073985354791; 0.005739507085071403
3210117.0; 8.525996676736436E-6; 0.0057298642621669916; 0.005739507085071403; -8.30873713397385E-6; 0.0045875519722248966; 0.004599257900451073; 1.0659070784672637E-5; 0.005716264438232492; 0.005727038518534452; 8.525996676736436E-6; 0.0057298642621669916; 0.005739507085071403
3370622.0; -3.49880056355791E-6; 0.005730932270375529; 0.005739507085071403; -1.3892664206339296E-5; 0.00458566383705799; 0.004599257900451073; 2.754733394441702E-6; 0.005717158637356154; 0.005727038518534452; -3.49880056355791E-6; 0.005730932270375529; 0.005739507085071403
3539153.0; -1.594238630064412E-5; 0.005741498351115108; 0.005739507085071403; -1.687193698330442E-5; 0.004588388630210729; 0.004599257900451073; -5.885262756204611E-6; 0.005727027902851241; 0.005727038518534452; -1.594238630064412E-5; 0.005741498351115108; 0.005739507085071403
3716110.0; -1.7395982463255294E-5; 0.005739039652715093; 0.005739507085071403; -1.6361022457458556E-5; 0.004594688252668446; 0.004599257900451073; -5.438652118663053E-6; 0.005724970105254963; 0.005727038518534452; -1.7395982463255294E-5; 0.005739039652715093; 0.005739507085071403
3901915.0; -1.8299385956410537E-5; 0.005732650967871733; 0.005739507085071403; -1.809655225637011E-5; 0.004593745267524731; 0.004599257900451073; -6.2088021018709935E-6; 0.005718879963481584; 0.005727038518534452; -1.8299385956410537E-5; 0.005732650967871733; 0.005739507085071403
4097010.0; -1.4060680807727084E-5; 0.005723086955150534; 0.005739507085071403; -1.7558917931937394E-5; 0.004587031022076912; 0.004599257900451073; -3.939850295610079E-6; 0.005708758349122452; 0.005727038518534452; -1.4060680807727084E-5; 0.005723086955150534; 0.005739507085071403
4301860.0; -2.358389090890187E-6; 0.005721083924896059; 0.005739507085071403; -1.5048076856907353E-5; 0.004584200395133314; 0.004599257900451073; 3.6543519468620357E-6; 0.005706770273630932; 0.005727038518534452; -2.358389090890187E-6; 0.005721083924896059; 0.005739507085071403
4516952.0; 5.223549064355993E-6; 0.005727812537939779; 0.005739507085071403; -1.513248695246272E-5; 0.004593303979440304; 0.004599257900451073; 6.2882344453602835E-6; 0.005713075110164526; 0.005727038518534452; 5.223549064355993E-6; 0.005727812537939779; 0.005739507085071403
4742799.0; 6.052108323969936E-6; 0.005720069478118298; 0.005739507085071403; -2.3728837342439215E-5; 0.004590776328245933; 0.004599257900451073; 2.8661388971205204E-6; 0.005706107547115172; 0.005727038518534452; 6.052108323969936E-6; 0.005720069478118298; 0.005739507085071403
4979938.0; 1.3952013327922387E-5; 0.0057222716789353525; 0.005739507085071403; -2.0047804681804753E-5; 0.004588029829583085; 0.004599257900451073; 6.800097824204906E-6; 0.005708853192684183; 0.005727038518534452; 1.3952013327922387E-5; 0.0057222716789353525; 0.005739507085071403
5228934.0; 1.970347893447608E-5; 0.005721149419830457; 0.005739507085071403; -1.4506890033552768E-5; 0.004589803800053452; 0.004599257900451073; 1.0289808088914444E-5; 0.005707445583950165; 0.005727038518534452; 1.970347893447608E-5; 0.005721149419830457; 0.005739507085071403
5490380.0; 1.8551818569055033E-5; 0.005722166470512781; 0.005739507085071403; -1.3337825689226153E-5; 0.004590067566415624; 0.004599257900451073; 8.69348088958327E-6; 0.005709437074443342; 0.005727038518534452; 1.8551818569055033E-5; 0.005722166470512781; 0.005739507085071403
5764899.0; 2.2721791787693097E-5; 0.0057293886652444665; 0.005739507085071403; -1.0310033898501152E-5; 0.0045971036853250805; 0.004599257900451073; 1.388571762330134E-5; 0.005717403971361343; 0.005727038518534452; 2.2721791787693097E-5; 0.0057293886652444665; 0.005739507085071403
6053143.0; 1.7670977468476042E-5; 0.005735667417566735; 0.005739507085071403; -8.195361751208452E-6; 0.004596890267145408; 0.004599257900451073; 1.2197489671541481E-5; 0.005723738233903452; 0.005727038518534452; 1.7670977468476042E-5; 0.005735667417566735; 0.005739507085071403
6355800.0; 9.74095539982879E-6; 0.005741069091371407; 0.005739507085071403; -5.70698164114824E-6; 0.0045984707866475; 0.004599257900451073; 9.278729963197521E-6; 0.005729026910966619; 0.005727038518534452; 9.74095539982879E-6; 0.005741069091371407; 0.005739507085071403
6673590.0; 1.2049555454265451E-5; 0.0057425104560667704; 0.005739507085071403; 7.709773020628571E-7; 0.004599869330019738; 0.004599257900451073; 1.5394156747788027E-5; 0.005730603097158056; 0.005727038518534452; 1.2049555454265451E-5; 0.0057425104560667704; 0.005739507085071403
7007269.0; 1.3581389907004306E-5; 0.005747209257803355; 0.005739507085071403; 5.076921496611392E-6; 0.004595100058382335; 0.004599257900451073; 2.04418732799404E-5; 0.005734762588152417; 0.005727038518534452; 1.3581389907004306E-5; 0.005747209257803355; 0.005739507085071403
7357632.0; 6.7312981400381045E-6; 0.005752146439517041; 0.005739507085071403; 3.371691283210478E-6; 0.004599376435505979; 0.004599257900451073; 1.556866907209973E-5; 0.005739150266575543; 0.005727038518534452; 6.7312981400381045E-6; 0.005752146439517041; 0.005739507085071403
7725513.0; 1.3592665422750877E-6; 0.005756556292391213; 0.005739507085071403; 4.6226671195796616E-6; 0.004602829133408938; 0.004599257900451073; 1.1326475991408128E-5; 0.005743843016195696; 0.005727038518534452; 1.3592665422750877E-6; 0.005756556292391213; 0.005739507085071403
8111788.0; -2.892664171356255E-6; 0.005757722391934701; 0.005739507085071403; 1.912231032754608E-6; 0.00460526753449658; 0.004599257900451073; 5.928878648078825E-6; 0.005743763093303698; 0.005727038518534452; -2.892664171356255E-6; 0.005757722391934701; 0.005739507085071403
8517377.0; 2.8672364879343592E-6; 0.00575348458638962; 0.005739507085071403; 7.808360656063557E-6; 0.004602253890257091; 0.004599257900451073; 8.705443037659553E-6; 0.005739365166395641; 0.005727038518534452; 2.8672364879343592E-6; 0.00575348458638962; 0.005739507085071403
8943245.0; 7.317671604287621E-6; 0.005756043899336827; 0.005739507085071403; 5.1075100563548525E-6; 0.004605051507716724; 0.004599257900451073; 8.62530902944848E-6; 0.0057411461242469495; 0.005727038518534452; 7.317671604287621E-6; 0.005756043899336827; 0.005739507085071403
9390407.0; 1.830742889967415E-5; 0.005750500109688106; 0.005739507085071403; 8.49918520416962E-6; 0.004599121164992218; 0.004599257900451073; 1.5523815039611567E-5; 0.005735768377525686; 0.005727038518534452; 1.830742889967415E-5; 0.005750500109688106; 0.005739507085071403
9859927.0; 1.580359246250449E-5; 0.005751458155723646; 0.005739507085071403; 6.364588404167784E-6; 0.0045978335729642454; 0.004599257900451073; 9.454593687267051E-6; 0.005736785597270271; 0.005727038518534452; 1.580359246250449E-5; 0.005751458155723646; 0.005739507085071403
1.0352923E7; 2.5463496840278564E-5; 0.005761437878303077; 0.005739507085071403; 8.80660180308071E-6; 0.004599044863210514; 0.004599257900451073; 1.6201619221836773E-5; 0.00574615595019132; 0.005727038518534452; 2.5463496840278564E-5; 0.005761437878303077; 0.005739507085071403
1.0870569E7; 2.728095868357702E-5; 0.005756940877463746; 0.005739507085071403; 1.3399144004659883E-5; 0.004598185486540828; 0.004599257900451073; 1.7750341204876627E-5; 0.005743115359778345; 0.005727038518534452; 2.728095868357702E-5; 0.005756940877463746; 0.005739507085071403
1.1414097E7; 2.3915374203624037E-5; 0.005754747080080582; 0.005739507085071403; 1.4361533042293255E-5; 0.0046065329002003535; 0.004599257900451073; 1.5876830198873093E-5; 0.005741214951741531; 0.005727038518534452; 2.3915374203624037E-5; 0.005754747080080582; 0.005739507085071403
1.1984801E7; 2.137031441909786E-5; 0.005753178322576572; 0.005739507085071403; 1.023948997643695E-5; 0.00461062663457034; 0.004599257900451073; 1.541184714708842E-5; 0.005739239802127784; 0.005727038518534452; 2.137031441909786E-5; 0.005753178322576572; 0.005739507085071403
1.2584041E7; 9.581696559810845E-6; 0.005759596807539665; 0.005739507085071403; 8.74453142226666E-6; 0.004608081618104594; 0.004599257900451073; 8.682907658324002E-6; 0.005745523873716948; 0.005727038518534452; 9.581696559810845E-6; 0.005759596807539665; 0.005739507085071403
1.3213243E7; -2.043244896973609E-6; 0.005755551728917031; 0.005739507085071403; 1.7247018212823268E-6; 0.004605857411182538; 0.004599257900451073; 1.6663876412789792E-6; 0.005741352231377541; 0.005727038518534452; -2.043244896973609E-6; 0.005755551728917031; 0.005739507085071403
1.3873905E7; -5.717878601731188E-6; 0.005759005161288088; 0.005739507085071403; 3.408243367737304E-6; 0.004607518722857769; 0.004599257900451073; 1.7909237254319689E-6; 0.005745168827341342; 0.005727038518534452; -5.717878601731188E-6; 0.005759005161288088; 0.005739507085071403
1.45676E7; -1.136159174711145E-7; 0.0057534006064429676; 0.005739507085071403; 8.799016855678203E-6; 0.004612848293832471; 0.004599257900451073; 9.712289594891842E-6; 0.005740224545626427; 0.005727038518534452; -1.136159174711145E-7; 0.0057534006064429676; 0.005739507085071403
1.529598E7; -1.1272439616842108E-7; 0.00574788703317204; 0.005739507085071403; 1.4426158792744235E-5; 0.004612353806436644; 0.004599257900451073; 1.1515571528188536E-5; 0.005735085636130302; 0.005727038518534452; -1.1272439616842108E-7; 0.00574788703317204; 0.005739507085071403
1.6060778E7; -1.877522967062142E-6; 0.005742850967731521; 0.005739507085071403; 1.0050744609411019E-5; 0.004606766410823099; 0.004599257900451073; 8.947288221162861E-6; 0.005729276032725162; 0.005727038518534452; -1.877522967062142E-6; 0.005742850967731521; 0.005739507085071403
1.6863816E7; 1.1979603258762448E-5; 0.005741352031337586; 0.005739507085071403; 1.5973818229894553E-5; 0.004610739007415087; 0.004599257900451073; 1.9882328604435404E-5; 0.005728488884693583; 0.005727038518534452; 1.1979603258762448E-5; 0.005741352031337586; 0.005739507085071403
1.7707006E7; 2.0619555534898208E-5; 0.005742158731977375; 0.005739507085071403; 1.7061082897989188E-5; 0.0046087360475386965; 0.004599257900451073; 2.411648889242526E-5; 0.005728753113991297; 0.005727038518534452; 2.0619555534898208E-5; 0.005742158731977375; 0.005739507085071403
1.8592356E7; 2.5100409247693212E-5; 0.005740699606561369; 0.005739507085071403; 1.9075164450428636E-5; 0.004605087628329515; 0.004599257900451073; 2.4581730421320416E-5; 0.005726949265343838; 0.005727038518534452; 2.5100409247693212E-5; 0.005740699606561369; 0.005739507085071403
1.9521973E7; 2.951005559206472E-5; 0.005742820657819408; 0.005739507085071403; 2.0603430750572275E-5; 0.004605307110217448; 0.004599257900451073; 2.512463438571266E-5; 0.005729433739887501; 0.005727038518534452; 2.951005559206472E-5; 0.005742820657819408; 0.005739507085071403
2.0498071E7; 3.025909179361648E-5; 0.005748297717988557; 0.005739507085071403; 1.3658607337353352E-5; 0.004611717830959757; 0.004599257900451073; 2.284558267971209E-5; 0.005735236456537549; 0.005727038518534452; 3.025909179361648E-5; 0.005748297717988557; 0.005739507085071403
2.1522974E7; 2.5329298484805263E-5; 0.005751811813262408; 0.005739507085071403; 7.85984119151443E-6; 0.004615925359669606; 0.004599257900451073; 1.6962511157183978E-5; 0.005738852028350105; 0.005727038518534452; 2.5329298484805263E-5; 0.005751811813262408; 0.005739507085071403
2.2599122E7; 2.432269624374278E-5; 0.005751727853586128; 0.005739507085071403; 1.3381377720880889E-5; 0.004617810300133053; 0.004599257900451073; 1.690380464435719E-5; 0.005738847529393327; 0.005727038518534452; 2.432269624374278E-5; 0.005751727853586128; 0.005739507085071403
2.3729078E7; 1.8091641865172548E-5; 0.005755309629853534; 0.005739507085071403; 7.230912217784249E-6; 0.004612772846318202; 0.004599257900451073; 1.3248429762286704E-5; 0.005742759034716567; 0.005727038518534452; 1.8091641865172548E-5; 0.005755309629853534; 0.005739507085071403
