sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
5135.0; 0.0039059366979742067; 0.2989965863290485; 0.27771155104636824; 2.38911729684291E-4; 0.24228848114370063; 0.23270608819118963; 0.0039059366979742067; 0.2989965863290485; 0.27771155104636824; 0.0039059366979742067; 0.2989965863290485; 0.27771155104636824; 0.0034740820670019676; 0.2870939955982842; 0.26900537532526825
5391.0; 0.003815071111046492; 0.29897414238643977; 0.27771155104636824; 4.597478088853993E-4; 0.2424459282588707; 0.23270608819118963; 0.003815071111046492; 0.29897414238643977; 0.27771155104636824; 0.003815071111046492; 0.29897414238643977; 0.27771155104636824; 0.0033609260885164543; 0.28694144947124756; 0.26900537532526825
5660.0; 0.00333912708631652; 0.2984917135522163; 0.27771155104636824; -5.371666090735754E-5; 0.2421896202012615; 0.23270608819118963; 0.00333912708631652; 0.2984917135522163; 0.27771155104636824; 0.00333912708631652; 0.2984917135522163; 0.27771155104636824; 0.0028850569144422402; 0.28648743704260604; 0.26900537532526825
5942.0; 0.0032609491411592913; 0.29796181245940156; 0.27771155104636824; -2.161107244540947E-4; 0.24210384105532326; 0.23270608819118963; 0.0032609491411592913; 0.29796181245940156; 0.27771155104636824; 0.0032609491411592913; 0.29796181245940156; 0.27771155104636824; 0.0027840013199655544; 0.28596817725432333; 0.26900537532526825
6239.0; 0.0035192274189236386; 0.29783127460703684; 0.27771155104636824; 1.0642940643220703E-4; 0.2419052274152971; 0.23270608819118963; 0.0035192274189236386; 0.29783127460703684; 0.27771155104636824; 0.0035192274189236386; 0.29783127460703684; 0.27771155104636824; 0.003053548068124054; 0.2858136643579522; 0.26900537532526825
6550.0; 0.003244186977418789; 0.2975028750785924; 0.27771155104636824; -1.0623471063257823E-4; 0.24150149110300376; 0.23270608819118963; 0.003244186977418789; 0.2975028750785924; 0.27771155104636824; 0.003244186977418789; 0.2975028750785924; 0.27771155104636824; 0.0027992792699065945; 0.2855854508682207; 0.26900537532526825
6877.0; 0.003187925108022842; 0.2973216917038175; 0.27771155104636824; -6.572745333092146E-5; 0.24165323387731985; 0.23270608819118963; 0.003187925108022842; 0.2973216917038175; 0.27771155104636824; 0.003187925108022842; 0.2973216917038175; 0.27771155104636824; 0.002824806181568529; 0.28579990275903516; 0.26900537532526825
7220.0; 0.003172101163071445; 0.29765239780521163; 0.27771155104636824; 6.595140485355933E-5; 0.24161865900373156; 0.23270608819118963; 0.003172101163071445; 0.29765239780521163; 0.27771155104636824; 0.003172101163071445; 0.29765239780521163; 0.27771155104636824; 0.0029446748619793056; 0.2860243129407424; 0.26900537532526825
7580.0; 0.002700596477255673; 0.29731194839992314; 0.27771155104636824; -3.741796331889636E-4; 0.24146390232237616; 0.23270608819118963; 0.002700596477255673; 0.29731194839992314; 0.27771155104636824; 0.002700596477255673; 0.29731194839992314; 0.27771155104636824; 0.0024020719357567503; 0.2855812462159649; 0.26900537532526825
7959.0; 0.0029456750817067876; 0.29742579422231463; 0.27771155104636824; -1.942452763599529E-4; 0.24118093062106477; 0.23270608819118963; 0.0029456750817067876; 0.29742579422231463; 0.27771155104636824; 0.0029456750817067876; 0.29742579422231463; 0.27771155104636824; 0.0026936162856914885; 0.2856277035002693; 0.26900537532526825
8356.0; 0.0031928013873966134; 0.29807823180322557; 0.27771155104636824; -2.3859427004701143E-4; 0.24110381479359663; 0.23270608819118963; 0.0031928013873966134; 0.29807823180322557; 0.27771155104636824; 0.0031928013873966134; 0.29807823180322557; 0.27771155104636824; 0.0029159280906418776; 0.28607631995367927; 0.26900537532526825
8773.0; 0.0035326355258939583; 0.2983987460900096; 0.27771155104636824; -7.291321182929046E-5; 0.2414919045653467; 0.23270608819118963; 0.0035326355258939583; 0.2983987460900096; 0.27771155104636824; 0.0035326355258939583; 0.2983987460900096; 0.27771155104636824; 0.003145522482899287; 0.2862734364320682; 0.26900537532526825
9211.0; 0.0036447784990724257; 0.2987373136659036; 0.27771155104636824; -3.448405918503548E-5; 0.24177545799067401; 0.23270608819118963; 0.0036447784990724257; 0.2987373136659036; 0.27771155104636824; 0.0036447784990724257; 0.2987373136659036; 0.27771155104636824; 0.003277909138876308; 0.2866249386495199; 0.26900537532526825
9671.0; 0.003964093348794335; 0.29879321175447293; 0.27771155104636824; 4.055466197701612E-5; 0.24136879140286144; 0.23270608819118963; 0.003964093348794335; 0.29879321175447293; 0.27771155104636824; 0.003964093348794335; 0.29879321175447293; 0.27771155104636824; 0.0034636517854400657; 0.2865493578421285; 0.26900537532526825
10154.0; 0.0035285218837970865; 0.2983436553653665; 0.27771155104636824; -2.2757752858150053E-4; 0.24117503779071522; 0.23270608819118963; 0.0035285218837970865; 0.2983436553653665; 0.27771155104636824; 0.0035285218837970865; 0.2983436553653665; 0.27771155104636824; 0.0029623998040879825; 0.286030927195746; 0.26900537532526825
10661.0; 0.003568365309070457; 0.29841230622893616; 0.27771155104636824; -1.148420527054917E-4; 0.24148984087788897; 0.23270608819118963; 0.003568365309070457; 0.29841230622893616; 0.27771155104636824; 0.003568365309070457; 0.29841230622893616; 0.27771155104636824; 0.00306744778598945; 0.28627182245988586; 0.26900537532526825
11194.0; 0.003408983826624589; 0.2980026575184288; 0.27771155104636824; 1.1947367481550765E-5; 0.24153607245720965; 0.23270608819118963; 0.003408983826624589; 0.2980026575184288; 0.27771155104636824; 0.003408983826624589; 0.2980026575184288; 0.27771155104636824; 0.0029226152485021016; 0.28610185984128156; 0.26900537532526825
11753.0; 0.0032100308909561964; 0.29756429133588663; 0.27771155104636824; -3.3430956555793726E-4; 0.24137385200256434; 0.23270608819118963; 0.0032100308909561964; 0.29756429133588663; 0.27771155104636824; 0.0032100308909561964; 0.29756429133588663; 0.27771155104636824; 0.002733006861017707; 0.28571024388538707; 0.26900537532526825
12340.0; 0.0028782729389355078; 0.2978568630502956; 0.27771155104636824; -5.528883756605637E-4; 0.24143525976331873; 0.23270608819118963; 0.0028782729389355078; 0.2978568630502956; 0.27771155104636824; 0.0028782729389355078; 0.2978568630502956; 0.27771155104636824; 0.0024541402784638046; 0.285795805639889; 0.26900537532526825
12956.0; 0.0030902325430620047; 0.29795965488058695; 0.27771155104636824; -6.673384170260843E-4; 0.24109241386491356; 0.23270608819118963; 0.0030902325430620047; 0.29795965488058695; 0.27771155104636824; 0.0030902325430620047; 0.29795965488058695; 0.27771155104636824; 0.0026220151052596757; 0.28572052586449187; 0.26900537532526825
13603.0; 0.003611166022045684; 0.2989920157319447; 0.27771155104636824; -3.253801002335747E-4; 0.24158866181351785; 0.23270608819118963; 0.003611166022045684; 0.2989920157319447; 0.27771155104636824; 0.003611166022045684; 0.2989920157319447; 0.27771155104636824; 0.003139858988006074; 0.2865653383873641; 0.26900537532526825
14283.0; 0.0034379938174009424; 0.298939751522836; 0.27771155104636824; -1.8009758542608553E-4; 0.2415877571628545; 0.23270608819118963; 0.0034379938174009424; 0.298939751522836; 0.27771155104636824; 0.0034379938174009424; 0.298939751522836; 0.27771155104636824; 0.003044482747830087; 0.28673116477866234; 0.26900537532526825
14997.0; 0.003457794480027039; 0.29857591851260884; 0.27771155104636824; 5.5704723707584585E-6; 0.2418183850454699; 0.23270608819118963; 0.003457794480027039; 0.29857591851260884; 0.27771155104636824; 0.003457794480027039; 0.29857591851260884; 0.27771155104636824; 0.0030355328322321084; 0.2865910876053075; 0.26900537532526825
15746.0; 0.0035076077623235114; 0.2984304845569254; 0.27771155104636824; -2.3449688084768478E-4; 0.24137793059538665; 0.23270608819118963; 0.0035076077623235114; 0.2984304845569254; 0.27771155104636824; 0.0035076077623235114; 0.2984304845569254; 0.27771155104636824; 0.0029558899700055205; 0.2862304899593282; 0.26900537532526825
16533.0; 0.003449514752035531; 0.2984016583530842; 0.27771155104636824; -6.216090580403345E-4; 0.24105755847504368; 0.23270608819118963; 0.003449514752035531; 0.2984016583530842; 0.27771155104636824; 0.003449514752035531; 0.2984016583530842; 0.27771155104636824; 0.0028502014354348875; 0.286150404643201; 0.26900537532526825
17359.0; 0.003685002142933661; 0.298167514092015; 0.27771155104636824; -1.94309483150045E-4; 0.24092934421956996; 0.23270608819118963; 0.003685002142933661; 0.298167514092015; 0.27771155104636824; 0.003685002142933661; 0.298167514092015; 0.27771155104636824; 0.00319833669406941; 0.28595999676951295; 0.26900537532526825
18226.0; 0.0035876964894350017; 0.2982054837324695; 0.27771155104636824; -2.8226723359789927E-4; 0.24149181979572865; 0.23270608819118963; 0.0035876964894350017; 0.2982054837324695; 0.27771155104636824; 0.0035876964894350017; 0.2982054837324695; 0.27771155104636824; 0.003141576304416413; 0.28624476403228066; 0.26900537532526825
19137.0; 0.003671296790668901; 0.2978430474732015; 0.27771155104636824; -3.3128121362794655E-4; 0.2412938265487426; 0.23270608819118963; 0.003671296790668901; 0.2978430474732015; 0.27771155104636824; 0.003671296790668901; 0.2978430474732015; 0.27771155104636824; 0.003137420583456786; 0.28604988865802533; 0.26900537532526825
20093.0; 0.0032882518162337194; 0.2976064466482379; 0.27771155104636824; -3.671502572622633E-4; 0.2412694554843974; 0.23270608819118963; 0.0032882518162337194; 0.2976064466482379; 0.27771155104636824; 0.0032882518162337194; 0.2976064466482379; 0.27771155104636824; 0.0028571721477766965; 0.28580520048083163; 0.26900537532526825
21097.0; 0.0028540935516611; 0.2970117953630482; 0.27771155104636824; -6.078378741099327E-4; 0.24104665376983914; 0.23270608819118963; 0.0028540935516611; 0.2970117953630482; 0.27771155104636824; 0.0028540935516611; 0.2970117953630482; 0.27771155104636824; 0.0025381756151785714; 0.285320574790098; 0.26900537532526825
22151.0; 0.0031705818387050794; 0.29795528057059145; 0.27771155104636824; -5.21842855478934E-4; 0.24135949350398092; 0.23270608819118963; 0.0031705818387050794; 0.29795528057059145; 0.27771155104636824; 0.0031705818387050794; 0.29795528057059145; 0.27771155104636824; 0.0028650423141591014; 0.28613013780942637; 0.26900537532526825
23258.0; 0.002697496042564736; 0.2976921842371143; 0.27771155104636824; -8.918356990592973E-4; 0.24105889205745568; 0.23270608819118963; 0.002697496042564736; 0.2976921842371143; 0.27771155104636824; 0.002697496042564736; 0.2976921842371143; 0.27771155104636824; 0.0023589933029598696; 0.2857333044481103; 0.26900537532526825
24420.0; 0.002954880103266532; 0.29821791233687184; 0.27771155104636824; -7.51130660175753E-4; 0.24152133474712423; 0.23270608819118963; 0.002954880103266532; 0.29821791233687184; 0.27771155104636824; 0.002954880103266532; 0.29821791233687184; 0.27771155104636824; 0.002577928334854001; 0.2862263700485328; 0.26900537532526825
25641.0; 0.0029752548773844005; 0.2979944965473142; 0.27771155104636824; -8.157142061928493E-4; 0.24145532982490986; 0.23270608819118963; 0.0029752548773844005; 0.2979944965473142; 0.27771155104636824; 0.0029752548773844005; 0.2979944965473142; 0.27771155104636824; 0.002537773819465071; 0.28593992193781; 0.26900537532526825
26923.0; 0.0027487930712345055; 0.2974936749775616; 0.27771155104636824; -9.419105781428398E-4; 0.24140208700406063; 0.23270608819118963; 0.0027487930712345055; 0.2974936749775616; 0.27771155104636824; 0.0027487930712345055; 0.2974936749775616; 0.27771155104636824; 0.0022772066066644734; 0.28555266355002357; 0.26900537532526825
28269.0; 0.0025776810756225296; 0.2975384164284774; 0.27771155104636824; -8.829489375330586E-4; 0.24176403348977776; 0.23270608819118963; 0.0025776810756225296; 0.2975384164284774; 0.27771155104636824; 0.0025776810756225296; 0.2975384164284774; 0.27771155104636824; 0.0021349954956115295; 0.2857411297763909; 0.26900537532526825
29682.0; 0.002906881785624868; 0.29789306793850234; 0.27771155104636824; -5.742528461917863E-4; 0.24177603970566525; 0.23270608819118963; 0.002906881785624868; 0.29789306793850234; 0.27771155104636824; 0.002906881785624868; 0.29789306793850234; 0.27771155104636824; 0.002500722480462044; 0.28603965977341056; 0.26900537532526825
31166.0; 0.0025258374490859485; 0.29731521260510896; 0.27771155104636824; -6.920994859576037E-4; 0.24183426194092675; 0.23270608819118963; 0.0025258374490859485; 0.29731521260510896; 0.27771155104636824; 0.0025258374490859485; 0.29731521260510896; 0.27771155104636824; 0.0021844754550660772; 0.28555478172884124; 0.26900537532526825
32724.0; 0.0030035365613160815; 0.2970127178052064; 0.27771155104636824; -4.889370462717965E-4; 0.2413927986643343; 0.23270608819118963; 0.0030035365613160815; 0.2970127178052064; 0.27771155104636824; 0.0030035365613160815; 0.2970127178052064; 0.27771155104636824; 0.0025773841247535884; 0.28510389705743194; 0.26900537532526825
34360.0; 0.003087424560457939; 0.29764269867311377; 0.27771155104636824; -4.585231026635269E-4; 0.24155214789129528; 0.23270608819118963; 0.003087424560457939; 0.29764269867311377; 0.27771155104636824; 0.003087424560457939; 0.29764269867311377; 0.27771155104636824; 0.002636849238216654; 0.2857402333672256; 0.26900537532526825
36077.0; 0.0027911492015383413; 0.29742935166869855; 0.27771155104636824; -4.7966309332292585E-4; 0.24123216584424026; 0.23270608819118963; 0.0027911492015383413; 0.29742935166869855; 0.27771155104636824; 0.0027911492015383413; 0.29742935166869855; 0.27771155104636824; 0.002401535816223693; 0.2855213166168323; 0.26900537532526825
37880.0; 0.003140075947549041; 0.29845392034185325; 0.27771155104636824; -1.835061252057465E-4; 0.24150276436221388; 0.23270608819118963; 0.003140075947549041; 0.29845392034185325; 0.27771155104636824; 0.003140075947549041; 0.29845392034185325; 0.27771155104636824; 0.0027546314805150783; 0.28639761484831794; 0.26900537532526825
39773.0; 0.0034884314529093695; 0.2991040768734926; 0.27771155104636824; -3.24152468646591E-5; 0.2416647714201137; 0.23270608819118963; 0.0034884314529093695; 0.2991040768734926; 0.27771155104636824; 0.0034884314529093695; 0.2991040768734926; 0.27771155104636824; 0.0031086606899274147; 0.28702844746594064; 0.26900537532526825
41761.0; 0.003139937063845641; 0.29844878990462687; 0.27771155104636824; -6.307343055370651E-5; 0.24162738765536346; 0.23270608819118963; 0.003139937063845641; 0.29844878990462687; 0.27771155104636824; 0.003139937063845641; 0.29844878990462687; 0.27771155104636824; 0.0027469466978545104; 0.2863820275502383; 0.26900537532526825
43849.0; 0.0030227421482392687; 0.29798196009739847; 0.27771155104636824; 1.1152042230667048E-4; 0.24163061610060083; 0.23270608819118963; 0.0030227421482392687; 0.29798196009739847; 0.27771155104636824; 0.0030227421482392687; 0.29798196009739847; 0.27771155104636824; 0.002635724092736278; 0.2858286767212019; 0.26900537532526825
46041.0; 0.003335225571093292; 0.2981374411985155; 0.27771155104636824; 1.4690051209650875E-4; 0.24171405086737235; 0.23270608819118963; 0.003335225571093292; 0.2981374411985155; 0.27771155104636824; 0.003335225571093292; 0.2981374411985155; 0.27771155104636824; 0.0028876256355517267; 0.28593825815478296; 0.26900537532526825
48343.0; 0.0030790136211263997; 0.29718951274208666; 0.27771155104636824; 4.8447139284927815E-5; 0.24144069577185026; 0.23270608819118963; 0.0030790136211263997; 0.29718951274208666; 0.27771155104636824; 0.0030790136211263997; 0.29718951274208666; 0.27771155104636824; 0.002597999249894816; 0.2851768964277674; 0.26900537532526825
50760.0; 0.0033284998649334473; 0.29829710039643575; 0.27771155104636824; -1.385693859339205E-4; 0.2419169434187603; 0.23270608819118963; 0.0033284998649334473; 0.29829710039643575; 0.27771155104636824; 0.0033284998649334473; 0.29829710039643575; 0.27771155104636824; 0.0026921097608788875; 0.2861074188046033; 0.26900537532526825
53297.0; 0.0029336050988675; 0.2977330252344478; 0.27771155104636824; -3.536003912352495E-4; 0.2418945319836715; 0.23270608819118963; 0.0029336050988675; 0.2977330252344478; 0.27771155104636824; 0.0029336050988675; 0.2977330252344478; 0.27771155104636824; 0.0023571252012019473; 0.285611811111312; 0.26900537532526825
55961.0; 0.0033937021010963723; 0.2981846021804672; 0.27771155104636824; -1.2009428049593202E-5; 0.2421682059210335; 0.23270608819118963; 0.0033937021010963723; 0.2981846021804672; 0.27771155104636824; 0.0033937021010963723; 0.2981846021804672; 0.27771155104636824; 0.0027101526491060605; 0.28579241340327033; 0.26900537532526825
58759.0; 0.003221162715417509; 0.29796831571733434; 0.27771155104636824; -2.3841936197157906E-4; 0.24200940256130699; 0.23270608819118963; 0.003221162715417509; 0.29796831571733434; 0.27771155104636824; 0.003221162715417509; 0.29796831571733434; 0.27771155104636824; 0.002608352043017445; 0.2858213830540274; 0.26900537532526825
61696.0; 0.0033826027897486915; 0.2976085416065829; 0.27771155104636824; -7.314776110037934E-5; 0.24166638941118437; 0.23270608819118963; 0.0033826027897486915; 0.2976085416065829; 0.27771155104636824; 0.0033826027897486915; 0.2976085416065829; 0.27771155104636824; 0.002720839293599393; 0.28548610923414636; 0.26900537532526825
64780.0; 0.003447897254718119; 0.2984232836529068; 0.27771155104636824; -4.831977340801774E-5; 0.24214187600822254; 0.23270608819118963; 0.003447897254718119; 0.2984232836529068; 0.27771155104636824; 0.003447897254718119; 0.2984232836529068; 0.27771155104636824; 0.0027609285969995893; 0.2862377952289796; 0.26900537532526825
68019.0; 0.00337657336095904; 0.2985297199330112; 0.27771155104636824; -3.585358729482812E-4; 0.2420606443562543; 0.23270608819118963; 0.00337657336095904; 0.2985297199330112; 0.27771155104636824; 0.00337657336095904; 0.2985297199330112; 0.27771155104636824; 0.002636497898370261; 0.2863511132253901; 0.26900537532526825
71419.0; 0.0034593345169225014; 0.2985800366387144; 0.27771155104636824; -3.1963946613480825E-4; 0.24183274522451595; 0.23270608819118963; 0.0034593345169225014; 0.2985800366387144; 0.27771155104636824; 0.0034593345169225014; 0.2985800366387144; 0.27771155104636824; 0.002771294240313178; 0.2864694331469177; 0.26900537532526825
74989.0; 0.0033103356082393636; 0.29883425951950665; 0.27771155104636824; -2.517244908610503E-4; 0.24246999216042175; 0.23270608819118963; 0.0033103356082393636; 0.29883425951950665; 0.27771155104636824; 0.0033103356082393636; 0.29883425951950665; 0.27771155104636824; 0.002672869581090883; 0.2866829551670445; 0.26900537532526825
78738.0; 0.0031434202868605835; 0.29894513784876314; 0.27771155104636824; -4.708849735586876E-4; 0.24232198569984958; 0.23270608819118963; 0.0031434202868605835; 0.29894513784876314; 0.27771155104636824; 0.0031434202868605835; 0.29894513784876314; 0.27771155104636824; 0.002517670063787218; 0.28643360833186254; 0.26900537532526825
82674.0; 0.0033225417689997194; 0.29927362449658246; 0.27771155104636824; -2.9597194269421903E-4; 0.24252998327327502; 0.23270608819118963; 0.0033225417689997194; 0.29927362449658246; 0.27771155104636824; 0.0033225417689997194; 0.29927362449658246; 0.27771155104636824; 0.0027555239509523535; 0.28673721518378403; 0.26900537532526825
86807.0; 0.0031816075810195766; 0.2989853375905356; 0.27771155104636824; -3.9352235002114254E-4; 0.24242907462527954; 0.23270608819118963; 0.0031816075810195766; 0.2989853375905356; 0.27771155104636824; 0.0031816075810195766; 0.2989853375905356; 0.27771155104636824; 0.0026661817175347856; 0.2867208442435674; 0.26900537532526825
91147.0; 0.0032294912847355244; 0.2982823573081547; 0.27771155104636824; -4.859914513742665E-4; 0.2417063539512868; 0.23270608819118963; 0.0032294912847355244; 0.2982823573081547; 0.27771155104636824; 0.0032294912847355244; 0.2982823573081547; 0.27771155104636824; 0.002688205641065286; 0.2861470566145441; 0.26900537532526825
95704.0; 0.003230415767746155; 0.29819557923132906; 0.27771155104636824; -5.827352334685236E-4; 0.24187951803040117; 0.23270608819118963; 0.003230415767746155; 0.29819557923132906; 0.27771155104636824; 0.003230415767746155; 0.29819557923132906; 0.27771155104636824; 0.002784105460446392; 0.28616715976153684; 0.26900537532526825
100489.0; 0.0036408962107840827; 0.2982911045087123; 0.27771155104636824; -3.5299512216545965E-4; 0.24194284878838945; 0.23270608819118963; 0.0036408962107840827; 0.2982911045087123; 0.27771155104636824; 0.0036408962107840827; 0.2982911045087123; 0.27771155104636824; 0.0030936909867679326; 0.2862034635137508; 0.26900537532526825
105513.0; 0.0033605054676228686; 0.2984587650743569; 0.27771155104636824; -5.001425174188484E-4; 0.24186037424816104; 0.23270608819118963; 0.0033605054676228686; 0.2984587650743569; 0.27771155104636824; 0.0033605054676228686; 0.2984587650743569; 0.27771155104636824; 0.0028366102024539575; 0.2861710296203535; 0.26900537532526825
110788.0; 0.0028891220364874737; 0.29775479022300255; 0.27771155104636824; -6.915876923706271E-4; 0.24205321411625663; 0.23270608819118963; 0.0028891220364874737; 0.29775479022300255; 0.27771155104636824; 0.0028891220364874737; 0.29775479022300255; 0.27771155104636824; 0.0023945903990285743; 0.2857237949931679; 0.26900537532526825
116327.0; 0.0027266283618897157; 0.29711563421119286; 0.27771155104636824; -6.385033857656149E-4; 0.2415141688975119; 0.23270608819118963; 0.0027266283618897157; 0.29711563421119286; 0.27771155104636824; 0.0027266283618897157; 0.29711563421119286; 0.27771155104636824; 0.0022094405827386924; 0.28519977304099525; 0.26900537532526825
122143.0; 0.002435965713342407; 0.2974637154772947; 0.27771155104636824; -9.862703904342414E-4; 0.241879476615352; 0.23270608819118963; 0.002435965713342407; 0.2974637154772947; 0.27771155104636824; 0.002435965713342407; 0.2974637154772947; 0.27771155104636824; 0.0018058958367530417; 0.2855726981633039; 0.26900537532526825
128250.0; 0.0027553782125357257; 0.297766890518566; 0.27771155104636824; -6.439488864591061E-4; 0.24200941066348822; 0.23270608819118963; 0.0027553782125357257; 0.297766890518566; 0.27771155104636824; 0.0027553782125357257; 0.297766890518566; 0.27771155104636824; 0.0020745373513169816; 0.28579699865227476; 0.26900537532526825
134662.0; 0.0030162141003442578; 0.2978800208436377; 0.27771155104636824; -5.798206949554917E-4; 0.2423040097958177; 0.23270608819118963; 0.0030162141003442578; 0.2978800208436377; 0.27771155104636824; 0.0030162141003442578; 0.2978800208436377; 0.27771155104636824; 0.0023254309924600545; 0.2858968505204944; 0.26900537532526825
141395.0; 0.0029623728122983085; 0.29816367213526485; 0.27771155104636824; -6.643277393079654E-4; 0.2422080694911893; 0.23270608819118963; 0.0029623728122983085; 0.29816367213526485; 0.27771155104636824; 0.0029623728122983085; 0.29816367213526485; 0.27771155104636824; 0.002298091563692862; 0.28619215248125185; 0.26900537532526825
148464.0; 0.003482172616270731; 0.298726918291916; 0.27771155104636824; -4.8720005806750634E-4; 0.242422501076757; 0.23270608819118963; 0.003482172616270731; 0.298726918291916; 0.27771155104636824; 0.003482172616270731; 0.298726918291916; 0.27771155104636824; 0.0027204147760347516; 0.28660289112551934; 0.26900537532526825
155887.0; 0.0034861485833705785; 0.29962732569295725; 0.27771155104636824; -4.4633070197246767E-4; 0.24287321498736003; 0.23270608819118963; 0.0034861485833705785; 0.29962732569295725; 0.27771155104636824; 0.0034861485833705785; 0.29962732569295725; 0.27771155104636824; 0.00271603039643035; 0.28737400323637075; 0.26900537532526825
163681.0; 0.0040355804845867305; 0.2999392595600921; 0.27771155104636824; 1.3332827571673856E-6; 0.24324561470421507; 0.23270608819118963; 0.0040355804845867305; 0.2999392595600921; 0.27771155104636824; 0.0040355804845867305; 0.2999392595600921; 0.27771155104636824; 0.0032838688500837466; 0.2876801371909826; 0.26900537532526825
171865.0; 0.003875397820376332; 0.2996808650679431; 0.27771155104636824; -3.4712966989862175E-5; 0.24294571231797785; 0.23270608819118963; 0.003875397820376332; 0.2996808650679431; 0.27771155104636824; 0.003875397820376332; 0.2996808650679431; 0.27771155104636824; 0.003116705152259987; 0.2875436486484145; 0.26900537532526825
180458.0; 0.0040280667283803; 0.2994125726618645; 0.27771155104636824; 1.6043449975162972E-4; 0.24281745259843493; 0.23270608819118963; 0.0040280667283803; 0.2994125726618645; 0.27771155104636824; 0.0040280667283803; 0.2994125726618645; 0.27771155104636824; 0.003296522844643385; 0.2871570025911272; 0.26900537532526825
189480.0; 0.004126940529758984; 0.29904335715063707; 0.27771155104636824; 1.4812598069110364E-4; 0.24256055886960137; 0.23270608819118963; 0.004126940529758984; 0.29904335715063707; 0.27771155104636824; 0.004126940529758984; 0.29904335715063707; 0.27771155104636824; 0.00332565212886255; 0.2867311296959245; 0.26900537532526825
198953.0; 0.003378658706055299; 0.2989338460509869; 0.27771155104636824; -5.241475326463695E-4; 0.24206297758106685; 0.23270608819118963; 0.003378658706055299; 0.2989338460509869; 0.27771155104636824; 0.003378658706055299; 0.2989338460509869; 0.27771155104636824; 0.0025130757823046508; 0.28642881798827674; 0.26900537532526825
208900.0; 0.003343557742881725; 0.2982825563631353; 0.27771155104636824; -5.650755459339336E-4; 0.24187052928701858; 0.23270608819118963; 0.003343557742881725; 0.2982825563631353; 0.27771155104636824; 0.003343557742881725; 0.2982825563631353; 0.27771155104636824; 0.002391790215086257; 0.2858762044947216; 0.26900537532526825
219345.0; 0.003254445507107246; 0.29867536607098477; 0.27771155104636824; -6.203168614554414E-4; 0.2421563969245541; 0.23270608819118963; 0.003254445507107246; 0.29867536607098477; 0.27771155104636824; 0.003254445507107246; 0.29867536607098477; 0.27771155104636824; 0.0023660819317763977; 0.28645879603275237; 0.26900537532526825
230312.0; 0.0028557301586919987; 0.29796087010567657; 0.27771155104636824; -0.001007133684208733; 0.2420956173485092; 0.23270608819118963; 0.0028557301586919987; 0.29796087010567657; 0.27771155104636824; 0.0028557301586919987; 0.29796087010567657; 0.27771155104636824; 0.0018607430935015756; 0.285787962007123; 0.26900537532526825
241827.0; 0.0033421125510663657; 0.29836541572409947; 0.27771155104636824; -7.46581650564397E-4; 0.24224323081390953; 0.23270608819118963; 0.0033421125510663657; 0.29836541572409947; 0.27771155104636824; 0.0033421125510663657; 0.29836541572409947; 0.27771155104636824; 0.0023658343404367424; 0.28595090804015155; 0.26900537532526825
253918.0; 0.003412019362905063; 0.29794657480873543; 0.27771155104636824; -7.345344439830284E-4; 0.24213778321288829; 0.23270608819118963; 0.003412019362905063; 0.29794657480873543; 0.27771155104636824; 0.003412019362905063; 0.29794657480873543; 0.27771155104636824; 0.0023302000832875975; 0.28544418767136837; 0.26900537532526825
266613.0; 0.003220022893910743; 0.2977877345314705; 0.27771155104636824; -8.437148342334982E-4; 0.24221750352774526; 0.23270608819118963; 0.003220022893910743; 0.2977877345314705; 0.27771155104636824; 0.003220022893910743; 0.2977877345314705; 0.27771155104636824; 0.002164461044081372; 0.28556135958581463; 0.26900537532526825
279943.0; 0.003332555905319364; 0.2979146986142139; 0.27771155104636824; -7.219822844654022E-4; 0.2424823586747422; 0.23270608819118963; 0.003332555905319364; 0.2979146986142139; 0.27771155104636824; 0.003332555905319364; 0.2979146986142139; 0.27771155104636824; 0.00229922083691396; 0.2857444584190578; 0.26900537532526825
293940.0; 0.0037314721426994516; 0.2981510195692033; 0.27771155104636824; -5.541992618785214E-4; 0.24280050457422242; 0.23270608819118963; 0.0037314721426994516; 0.2981510195692033; 0.27771155104636824; 0.0037314721426994516; 0.2981510195692033; 0.27771155104636824; 0.0026660184702039322; 0.2860322120501696; 0.26900537532526825
308637.0; 0.0033353882048960913; 0.2982463651259936; 0.27771155104636824; -8.651588767972029E-4; 0.2426395882520553; 0.23270608819118963; 0.0033353882048960913; 0.2982463651259936; 0.27771155104636824; 0.0033353882048960913; 0.2982463651259936; 0.27771155104636824; 0.0023011067767423647; 0.28601117954038546; 0.26900537532526825
324068.0; 0.0032791155379351517; 0.2988089889345945; 0.27771155104636824; -0.00106676026984126; 0.24283368455652637; 0.23270608819118963; 0.0032791155379351517; 0.2988089889345945; 0.27771155104636824; 0.0032791155379351517; 0.2988089889345945; 0.27771155104636824; 0.0022212435954122754; 0.2866708297158428; 0.26900537532526825
