sketch_name=ultraloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
86807.0; 0.003017105431636779; 0.2968369937054151; 0.276562187784647; -3.9352235002114254E-4; 0.24242907462527954; 0.23270608819118963; 0.003017105431636779; 0.2968369937054151; 0.276562187784647; 0.0026661817175347856; 0.2867208442435674; 0.26900537532526825
91147.0; 0.003116184616970436; 0.2961069899874231; 0.276562187784647; -4.859914513742665E-4; 0.2417063539512868; 0.23270608819118963; 0.003116184616970436; 0.2961069899874231; 0.276562187784647; 0.002688205641065286; 0.2861470566145441; 0.26900537532526825
95704.0; 0.0031397334945211367; 0.29609959388871393; 0.276562187784647; -5.827352334685236E-4; 0.24187951803040117; 0.23270608819118963; 0.0031397334945211367; 0.29609959388871393; 0.276562187784647; 0.002784105460446392; 0.28616715976153684; 0.26900537532526825
100489.0; 0.0035536958257747385; 0.2962601067335056; 0.276562187784647; -3.5299512216545965E-4; 0.24194284878838945; 0.23270608819118963; 0.0035536958257747385; 0.2962601067335056; 0.276562187784647; 0.0030936909867679326; 0.2862034635137508; 0.26900537532526825
105513.0; 0.003252380208723881; 0.29640428838313837; 0.276562187784647; -5.001425174188484E-4; 0.24186037424816104; 0.23270608819118963; 0.003252380208723881; 0.29640428838313837; 0.276562187784647; 0.0028366102024539575; 0.2861710296203535; 0.26900537532526825
110788.0; 0.002810430882711166; 0.29577197701169644; 0.276562187784647; -6.915876923706271E-4; 0.24205321411625663; 0.23270608819118963; 0.002810430882711166; 0.29577197701169644; 0.276562187784647; 0.0023945903990285743; 0.2857237949931679; 0.26900537532526825
116327.0; 0.0026524102677762283; 0.2952033401463349; 0.276562187784647; -6.385033857656149E-4; 0.2415141688975119; 0.23270608819118963; 0.0026524102677762283; 0.2952033401463349; 0.276562187784647; 0.0022094405827386924; 0.28519977304099525; 0.26900537532526825
122143.0; 0.002380768684123547; 0.2955407068828245; 0.276562187784647; -9.862703904342414E-4; 0.241879476615352; 0.23270608819118963; 0.002380768684123547; 0.2955407068828245; 0.276562187784647; 0.0018058958367530417; 0.2855726981633039; 0.26900537532526825
128250.0; 0.0026907704384791166; 0.29576090386655146; 0.276562187784647; -6.439488864591061E-4; 0.24200941066348822; 0.23270608819118963; 0.0026907704384791166; 0.29576090386655146; 0.276562187784647; 0.0020745373513169816; 0.28579699865227476; 0.26900537532526825
134662.0; 0.002966517616934454; 0.29598460492264933; 0.276562187784647; -5.798206949554917E-4; 0.2423040097958177; 0.23270608819118963; 0.002966517616934454; 0.29598460492264933; 0.276562187784647; 0.0023254309924600545; 0.2858968505204944; 0.26900537532526825
141395.0; 0.0029988267385810466; 0.2964157732578443; 0.276562187784647; -6.643277393079654E-4; 0.2422080694911893; 0.23270608819118963; 0.0029988267385810466; 0.2964157732578443; 0.276562187784647; 0.002298091563692862; 0.28619215248125185; 0.26900537532526825
148464.0; 0.0035428528363362507; 0.2969585742067095; 0.276562187784647; -4.8720005806750634E-4; 0.242422501076757; 0.23270608819118963; 0.0035428528363362507; 0.2969585742067095; 0.276562187784647; 0.0027204147760347516; 0.28660289112551934; 0.26900537532526825
155887.0; 0.0035440392875005972; 0.2978495329910152; 0.276562187784647; -4.4633070197246767E-4; 0.24287321498736003; 0.23270608819118963; 0.0035440392875005972; 0.2978495329910152; 0.276562187784647; 0.00271603039643035; 0.28737400323637075; 0.26900537532526825
163681.0; 0.004063734722182908; 0.2980807642034524; 0.276562187784647; 1.3332827571673856E-6; 0.24324561470421507; 0.23270608819118963; 0.004063734722182908; 0.2980807642034524; 0.276562187784647; 0.0032838688500837466; 0.2876801371909826; 0.26900537532526825
171865.0; 0.003867334038797123; 0.297843743800422; 0.276562187784647; -3.4712966989862175E-5; 0.24294571231797785; 0.23270608819118963; 0.003867334038797123; 0.297843743800422; 0.276562187784647; 0.003116705152259987; 0.2875436486484145; 0.26900537532526825
180458.0; 0.004036719686111372; 0.29755320821335723; 0.276562187784647; 1.6043449975162972E-4; 0.24281745259843493; 0.23270608819118963; 0.004036719686111372; 0.29755320821335723; 0.276562187784647; 0.003296522844643385; 0.2871570025911272; 0.26900537532526825
189480.0; 0.004086244795051011; 0.2971186009994002; 0.276562187784647; 1.4812598069110364E-4; 0.24256055886960137; 0.23270608819118963; 0.004086244795051011; 0.2971186009994002; 0.276562187784647; 0.00332565212886255; 0.2867311296959245; 0.26900537532526825
198953.0; 0.0032954176708543956; 0.296925400604541; 0.276562187784647; -5.241475326463695E-4; 0.24206297758106685; 0.23270608819118963; 0.0032954176708543956; 0.296925400604541; 0.276562187784647; 0.0025130757823046508; 0.28642881798827674; 0.26900537532526825
208900.0; 0.0032811675551966727; 0.296356114173314; 0.276562187784647; -5.650755459339336E-4; 0.24187052928701858; 0.23270608819118963; 0.0032811675551966727; 0.296356114173314; 0.276562187784647; 0.002391790215086257; 0.2858762044947216; 0.26900537532526825
219345.0; 0.0032042473255774816; 0.2967834698273107; 0.276562187784647; -6.203168614554414E-4; 0.2421563969245541; 0.23270608819118963; 0.0032042473255774816; 0.2967834698273107; 0.276562187784647; 0.0023660819317763977; 0.28645879603275237; 0.26900537532526825
230312.0; 0.0028345833899308852; 0.29605950045761187; 0.276562187784647; -0.001007133684208733; 0.2420956173485092; 0.23270608819118963; 0.0028345833899308852; 0.29605950045761187; 0.276562187784647; 0.0018607430935015756; 0.285787962007123; 0.26900537532526825
241827.0; 0.003282256634575361; 0.2964229922902227; 0.276562187784647; -7.46581650564397E-4; 0.24224323081390953; 0.23270608819118963; 0.003282256634575361; 0.2964229922902227; 0.276562187784647; 0.0023658343404367424; 0.28595090804015155; 0.26900537532526825
253918.0; 0.0033183216035193672; 0.2959471380133647; 0.276562187784647; -7.345344439830284E-4; 0.24213778321288829; 0.23270608819118963; 0.0033183216035193672; 0.2959471380133647; 0.276562187784647; 0.0023302000832875975; 0.28544418767136837; 0.26900537532526825
266613.0; 0.003153527739993948; 0.2957651714764567; 0.276562187784647; -8.437148342334982E-4; 0.24221750352774526; 0.23270608819118963; 0.003153527739993948; 0.2957651714764567; 0.276562187784647; 0.002164461044081372; 0.28556135958581463; 0.26900537532526825
279943.0; 0.0032973784737836916; 0.2959491524548189; 0.276562187784647; -7.219822844654022E-4; 0.2424823586747422; 0.23270608819118963; 0.0032973784737836916; 0.2959491524548189; 0.276562187784647; 0.00229922083691396; 0.2857444584190578; 0.26900537532526825
293940.0; 0.0036576610903533108; 0.2961902216093974; 0.276562187784647; -5.541992618785214E-4; 0.24280050457422242; 0.23270608819118963; 0.0036576610903533108; 0.2961902216093974; 0.276562187784647; 0.0026660184702039322; 0.2860322120501696; 0.26900537532526825
308637.0; 0.00327112248614997; 0.29627186256800675; 0.276562187784647; -8.651588767972029E-4; 0.2426395882520553; 0.23270608819118963; 0.00327112248614997; 0.29627186256800675; 0.276562187784647; 0.0023011067767423647; 0.28601117954038546; 0.26900537532526825
324068.0; 0.0032306961729961503; 0.2967937555892941; 0.276562187784647; -0.00106676026984126; 0.24283368455652637; 0.23270608819118963; 0.0032306961729961503; 0.2967937555892941; 0.276562187784647; 0.0022212435954122754; 0.2866708297158428; 0.26900537532526825
340271.0; 0.0033086949170858613; 0.29695733726112544; 0.276562187784647; -9.963857069477172E-4; 0.24314333940204239; 0.23270608819118963; 0.0033086949170858613; 0.29695733726112544; 0.276562187784647; 0.00231163937177593; 0.2866573288015679; 0.26900537532526825
357284.0; 0.00300785084730533; 0.2965406029512186; 0.276562187784647; -0.0010027623185465558; 0.24311823816713848; 0.23270608819118963; 0.00300785084730533; 0.2965406029512186; 0.276562187784647; 0.0021004988752785342; 0.28627139447883937; 0.26900537532526825
375148.0; 0.003055656002273298; 0.296274491788072; 0.276562187784647; -9.209732142045961E-4; 0.2428718183562583; 0.23270608819118963; 0.003055656002273298; 0.296274491788072; 0.276562187784647; 0.002192924533791876; 0.2861961546183457; 0.26900537532526825
393905.0; 0.0027422431424810774; 0.2959428584735077; 0.276562187784647; -0.0011817861241905315; 0.24229445895027227; 0.23270608819118963; 0.0027422431424810774; 0.2959428584735077; 0.276562187784647; 0.0018718437032278854; 0.2857405056558062; 0.26900537532526825
413600.0; 0.0031183942248433297; 0.297039634544053; 0.276562187784647; -8.373609651793388E-4; 0.24292585856873075; 0.23270608819118963; 0.0031183942248433297; 0.297039634544053; 0.276562187784647; 0.0022414510358382276; 0.2865634581994705; 0.26900537532526825
434279.0; 0.0027935631115363264; 0.2961919218434042; 0.276562187784647; -0.001169879266654651; 0.24212861147925535; 0.23270608819118963; 0.0027935631115363264; 0.2961919218434042; 0.276562187784647; 0.0018650434793904206; 0.2856990495643717; 0.26900537532526825
455992.0; 0.0034355359096268035; 0.29636747828083226; 0.276562187784647; -7.332536869459817E-4; 0.24247138294988516; 0.23270608819118963; 0.0034355359096268035; 0.29636747828083226; 0.276562187784647; 0.0024458735400981098; 0.2859520375567418; 0.26900537532526825
478791.0; 0.003973176250589883; 0.2968221049492169; 0.276562187784647; -1.9276340315143442E-4; 0.24251888800338048; 0.23270608819118963; 0.003973176250589883; 0.2968221049492169; 0.276562187784647; 0.0029623608593141726; 0.2863603098407962; 0.26900537532526825
502730.0; 0.004533225101409515; 0.2969009510833036; 0.276562187784647; 3.196852739782964E-4; 0.24256872475715488; 0.23270608819118963; 0.004533225101409515; 0.2969009510833036; 0.276562187784647; 0.0035079918445241626; 0.28620197108729456; 0.26900537532526825
527866.0; 0.004559493954979389; 0.2967782695755298; 0.276562187784647; 1.685075220518595E-4; 0.24249691810920707; 0.23270608819118963; 0.004559493954979389; 0.2967782695755298; 0.276562187784647; 0.003463736628571747; 0.28621022779913197; 0.26900537532526825
554259.0; 0.004425720776764944; 0.2969069454272371; 0.276562187784647; -5.574165386095861E-6; 0.2426208838658679; 0.23270608819118963; 0.004425720776764944; 0.2969069454272371; 0.276562187784647; 0.0033818042507452197; 0.2864805249596867; 0.26900537532526825
581971.0; 0.0045657218863050745; 0.2970684691375062; 0.276562187784647; 2.274437955824264E-4; 0.24285345366245858; 0.23270608819118963; 0.0045657218863050745; 0.2970684691375062; 0.276562187784647; 0.0035464831817592483; 0.2867392152406792; 0.26900537532526825
611069.0; 0.004568739970402225; 0.29693901186203914; 0.276562187784647; 4.710188382634659E-4; 0.24260686497264514; 0.23270608819118963; 0.004568739970402225; 0.29693901186203914; 0.276562187784647; 0.0035683349780474194; 0.2863694211523349; 0.26900537532526825
641622.0; 0.0042664010957251695; 0.2962362503503038; 0.276562187784647; 2.9104133514967767E-4; 0.24219356800715666; 0.23270608819118963; 0.0042664010957251695; 0.2962362503503038; 0.276562187784647; 0.0033119886767028223; 0.28563721661050456; 0.26900537532526825
673703.0; 0.004026730729064117; 0.2958613528353412; 0.276562187784647; 1.5394573436993436E-4; 0.24213563114075876; 0.23270608819118963; 0.004026730729064117; 0.2958613528353412; 0.276562187784647; 0.0031530510971131197; 0.2854250348931882; 0.26900537532526825
707388.0; 0.0033733286121032102; 0.29574557420774894; 0.276562187784647; -2.095601733505191E-4; 0.24215421945481688; 0.23270608819118963; 0.0033733286121032102; 0.29574557420774894; 0.276562187784647; 0.002500095494461302; 0.2854458080525716; 0.26900537532526825
742757.0; 0.002957134225018488; 0.2957219736659995; 0.276562187784647; -3.8295239056015755E-4; 0.242303231081202; 0.23270608819118963; 0.002957134225018488; 0.2957219736659995; 0.276562187784647; 0.0021198690453109; 0.28535309320088575; 0.26900537532526825
779894.0; 0.003536555811005877; 0.2957742847349917; 0.276562187784647; -4.065530471066846E-5; 0.24217650870453894; 0.23270608819118963; 0.003536555811005877; 0.2957742847349917; 0.276562187784647; 0.002729048229565877; 0.2851978341781932; 0.26900537532526825
818888.0; 0.003125889331158197; 0.29502894281596165; 0.276562187784647; -6.322618104485914E-4; 0.2416672670903973; 0.23270608819118963; 0.003125889331158197; 0.29502894281596165; 0.276562187784647; 0.0022205870066550216; 0.2843723316225306; 0.26900537532526825
859832.0; 0.0034792113263521773; 0.295326502743224; 0.276562187784647; -4.740706269820798E-4; 0.24158358468388344; 0.23270608819118963; 0.0034792113263521773; 0.295326502743224; 0.276562187784647; 0.002462257351600371; 0.2846028068721439; 0.26900537532526825
902823.0; 0.0037048370076009944; 0.29594430209998146; 0.276562187784647; -1.2021386862183673E-4; 0.2422515236442269; 0.23270608819118963; 0.0037048370076009944; 0.29594430209998146; 0.276562187784647; 0.0026850306743810047; 0.2852602130038318; 0.26900537532526825
947964.0; 0.003428083804451327; 0.29562877464192966; 0.276562187784647; -5.596196226858967E-4; 0.24219251972723094; 0.23270608819118963; 0.003428083804451327; 0.29562877464192966; 0.276562187784647; 0.0023612471804404407; 0.28491840187423534; 0.26900537532526825
995362.0; 0.0031982084424780604; 0.29580369014797364; 0.276562187784647; -9.202779101633068E-4; 0.24226295933154895; 0.23270608819118963; 0.0031982084424780604; 0.29580369014797364; 0.276562187784647; 0.002180148153788625; 0.28514673757391873; 0.26900537532526825
1045130.0; 0.003513539888038032; 0.29559680587306214; 0.276562187784647; -6.979427335515006E-4; 0.24231814182118844; 0.23270608819118963; 0.003513539888038032; 0.29559680587306214; 0.276562187784647; 0.0024509667614014846; 0.2849278406214805; 0.26900537532526825
1097386.0; 0.0034587399820193592; 0.29574547914969673; 0.276562187784647; -6.152119255646676E-4; 0.24266340935163477; 0.23270608819118963; 0.0034587399820193592; 0.29574547914969673; 0.276562187784647; 0.0023847194499813525; 0.28500760703334566; 0.26900537532526825
1152255.0; 0.0033987183973437397; 0.2954691421487277; 0.276562187784647; -8.52867083480169E-4; 0.24242163315109871; 0.23270608819118963; 0.0033987183973437397; 0.2954691421487277; 0.276562187784647; 0.0022578089956593215; 0.28490371600698167; 0.26900537532526825
1209867.0; 0.0032374505610111974; 0.29530128736060623; 0.276562187784647; -0.0010630805554840228; 0.24235663954730524; 0.23270608819118963; 0.0032374505610111974; 0.29530128736060623; 0.276562187784647; 0.00218507698094003; 0.28492063464912226; 0.26900537532526825
1270360.0; 0.003430345681061813; 0.294891448189657; 0.276562187784647; -7.857703015049877E-4; 0.24168594085948947; 0.23270608819118963; 0.003430345681061813; 0.294891448189657; 0.276562187784647; 0.002339296710483222; 0.2846043254888033; 0.26900537532526825
1333878.0; 0.0033666856221378928; 0.2951795787651561; 0.276562187784647; -9.0732833809122E-4; 0.24174645065030587; 0.23270608819118963; 0.0033666856221378928; 0.2951795787651561; 0.276562187784647; 0.0023148278361870365; 0.28506301301742876; 0.26900537532526825
1400571.0; 0.0033368999097255292; 0.2956346373267385; 0.276562187784647; -9.730641270162795E-4; 0.2418492110392129; 0.23270608819118963; 0.0033368999097255292; 0.2956346373267385; 0.276562187784647; 0.002378029304474979; 0.2854834291101383; 0.26900537532526825
1470599.0; 0.003217091785095262; 0.29581164005218946; 0.276562187784647; -0.0011050171722524272; 0.24203235296602546; 0.23270608819118963; 0.003217091785095262; 0.29581164005218946; 0.276562187784647; 0.0023234041694000294; 0.2856958065963889; 0.26900537532526825
1544128.0; 0.003250070649798859; 0.2957053897914756; 0.276562187784647; -9.955025635012516E-4; 0.24193572396516677; 0.23270608819118963; 0.003250070649798859; 0.2957053897914756; 0.276562187784647; 0.002417889474415514; 0.2855963327671605; 0.26900537532526825
1621334.0; 0.003138511123964469; 0.2959167217786134; 0.276562187784647; -9.86819697069808E-4; 0.24221584871847113; 0.23270608819118963; 0.003138511123964469; 0.2959167217786134; 0.276562187784647; 0.0023101023125718; 0.2859125977542339; 0.26900537532526825
1702400.0; 0.002937243761335318; 0.29592754552710687; 0.276562187784647; -0.0012135126246124355; 0.24224793289949298; 0.23270608819118963; 0.002937243761335318; 0.29592754552710687; 0.276562187784647; 0.0020821830470930543; 0.2860347370378044; 0.26900537532526825
1787519.0; 0.003076489412409937; 0.29597762058205035; 0.276562187784647; -0.0013420365151046506; 0.2423359563449649; 0.23270608819118963; 0.003076489412409937; 0.29597762058205035; 0.276562187784647; 0.0021661426063707217; 0.2860244832735524; 0.26900537532526825
1876894.0; 0.003126622020509766; 0.29629345836887866; 0.276562187784647; -0.0013741265376030422; 0.2430284422276686; 0.23270608819118963; 0.003126622020509766; 0.29629345836887866; 0.276562187784647; 0.0021975903332582462; 0.28633200989025637; 0.26900537532526825
1970738.0; 0.0030119678007933717; 0.2957636502168044; 0.276562187784647; -0.0014072085622782928; 0.24293737545262137; 0.23270608819118963; 0.0030119678007933717; 0.2957636502168044; 0.276562187784647; 0.0021089777273943125; 0.2857896500033611; 0.26900537532526825
2069274.0; 0.0033589356420381795; 0.29640130342679466; 0.276562187784647; -0.0010912249581157116; 0.24338905589148246; 0.23270608819118963; 0.0033589356420381795; 0.29640130342679466; 0.276562187784647; 0.0025253317891428214; 0.28663870310057227; 0.26900537532526825
2172737.0; 0.0037196130415584365; 0.29642041048682366; 0.276562187784647; -8.122310092699529E-4; 0.24357615732839802; 0.23270608819118963; 0.0037196130415584365; 0.29642041048682366; 0.276562187784647; 0.002855081792569232; 0.2866258071783254; 0.26900537532526825
2281373.0; 0.0033722428344611544; 0.2966742701510387; 0.276562187784647; -0.0010073515674467062; 0.24328250328275336; 0.23270608819118963; 0.0033722428344611544; 0.2966742701510387; 0.276562187784647; 0.0025687100845889444; 0.28672833662379044; 0.26900537532526825
2395441.0; 0.003675988167926224; 0.29697540957058804; 0.276562187784647; -8.815622224339539E-4; 0.2429837664509002; 0.23270608819118963; 0.003675988167926224; 0.29697540957058804; 0.276562187784647; 0.0028058239791319143; 0.28685562573605267; 0.26900537532526825
2515213.0; 0.004147611787710831; 0.2968375091148834; 0.276562187784647; -5.378693504316361E-4; 0.24293334801799657; 0.23270608819118963; 0.004147611787710831; 0.2968375091148834; 0.276562187784647; 0.003158765435720571; 0.2866751260740832; 0.26900537532526825
2640973.0; 0.003847907438694429; 0.2962931115923306; 0.276562187784647; -4.6198785364901055E-4; 0.24271141400247695; 0.23270608819118963; 0.003847907438694429; 0.2962931115923306; 0.276562187784647; 0.0029306578712396197; 0.28610802584030826; 0.26900537532526825
2773021.0; 0.00403331741096954; 0.29650759440629754; 0.276562187784647; -4.554708986552341E-4; 0.2422717799186892; 0.23270608819118963; 0.00403331741096954; 0.29650759440629754; 0.276562187784647; 0.0031348868338138907; 0.2863922154293666; 0.26900537532526825
2911672.0; 0.003859404406645979; 0.2962073778405644; 0.276562187784647; -5.532142979661818E-4; 0.24248536460180192; 0.23270608819118963; 0.003859404406645979; 0.2962073778405644; 0.276562187784647; 0.0030048783637751132; 0.2862601199431924; 0.26900537532526825
3057255.0; 0.0036021667775520323; 0.2962555776342711; 0.276562187784647; -5.228639784569376E-4; 0.242556232944358; 0.23270608819118963; 0.0036021667775520323; 0.2962555776342711; 0.276562187784647; 0.0028233441309949356; 0.28639750022173915; 0.26900537532526825
3210117.0; 0.0037439470500311056; 0.29640239788463757; 0.276562187784647; -6.276062826322024E-4; 0.24289089683980547; 0.23270608819118963; 0.0037439470500311056; 0.29640239788463757; 0.276562187784647; 0.0028849856343375357; 0.2866581387143953; 0.26900537532526825
3370622.0; 0.003692083011731779; 0.2964799382774947; 0.276562187784647; -8.989159248308834E-4; 0.24283389147700563; 0.23270608819118963; 0.003692083011731779; 0.2964799382774947; 0.276562187784647; 0.002752603260281925; 0.2866726118845966; 0.26900537532526825
3539153.0; 0.003835425753015559; 0.2968424327043098; 0.276562187784647; -6.980313484028232E-4; 0.2432013384990837; 0.23270608819118963; 0.003835425753015559; 0.2968424327043098; 0.276562187784647; 0.003013949955262772; 0.2870277741678803; 0.26900537532526825
3716110.0; 0.0032423286248808533; 0.2963201246724169; 0.276562187784647; -8.511779485536985E-4; 0.24323452784781394; 0.23270608819118963; 0.0032423286248808533; 0.2963201246724169; 0.276562187784647; 0.0025884993173319218; 0.28658481319491663; 0.26900537532526825
3901915.0; 0.003236562165394826; 0.29559256551643814; 0.276562187784647; -8.944853143050104E-4; 0.24287490233717487; 0.23270608819118963; 0.003236562165394826; 0.29559256551643814; 0.276562187784647; 0.002594641478799539; 0.2858599133045167; 0.26900537532526825
4097010.0; 0.003426772655301314; 0.2962249200894069; 0.276562187784647; -7.341499835616335E-4; 0.24313024320099977; 0.23270608819118963; 0.003426772655301314; 0.2962249200894069; 0.276562187784647; 0.0028435523370961735; 0.2864448489809912; 0.26900537532526825
4301860.0; 0.00324072864026079; 0.2960712725252514; 0.276562187784647; -8.374001103993784E-4; 0.2431459983454316; 0.23270608819118963; 0.00324072864026079; 0.2960712725252514; 0.276562187784647; 0.0027423173067494754; 0.2862464412048499; 0.26900537532526825
4516952.0; 0.0032743939346005324; 0.2960733895821714; 0.276562187784647; -7.307591467288516E-4; 0.2431746358656387; 0.23270608819118963; 0.0032743939346005324; 0.2960733895821714; 0.276562187784647; 0.0027826758490360464; 0.28613563284341803; 0.26900537532526825
4742799.0; 0.003041188520369859; 0.2959798706217165; 0.276562187784647; -8.78908539779284E-4; 0.2427295908756561; 0.23270608819118963; 0.003041188520369859; 0.2959798706217165; 0.276562187784647; 0.0026336505021563; 0.2860495360977286; 0.26900537532526825
4979938.0; 0.002828877937749314; 0.2958107901179982; 0.276562187784647; -0.0010889631147075374; 0.24267241600090808; 0.23270608819118963; 0.002828877937749314; 0.2958107901179982; 0.276562187784647; 0.0023744607081835232; 0.28581105791516037; 0.26900537532526825
5228934.0; 0.0026735561313112654; 0.296254904037053; 0.276562187784647; -0.0012553484228366965; 0.24267284702511804; 0.23270608819118963; 0.0026735561313112654; 0.296254904037053; 0.276562187784647; 0.002204696492759432; 0.2860627149945288; 0.26900537532526825
5490380.0; 0.002935981632021193; 0.29641173827589545; 0.276562187784647; -0.001073318607471762; 0.24254451694468077; 0.23270608819118963; 0.002935981632021193; 0.29641173827589545; 0.276562187784647; 0.002485330291578103; 0.2860123724286784; 0.26900537532526825
5764899.0; 0.0031130780162636567; 0.2960993636510679; 0.276562187784647; -0.0010103994887258143; 0.242671394432699; 0.23270608819118963; 0.0031130780162636567; 0.2960993636510679; 0.276562187784647; 0.0026587453481865197; 0.28580076510571606; 0.26900537532526825
6053143.0; 0.0029495740835792732; 0.2953260962348969; 0.276562187784647; -9.334873896409418E-4; 0.2422056323185085; 0.23270608819118963; 0.0029495740835792732; 0.2953260962348969; 0.276562187784647; 0.0025268640181351997; 0.28514665314809673; 0.26900537532526825
6355800.0; 0.002948794039473898; 0.29559268280770695; 0.276562187784647; -8.857407877368212E-4; 0.24210109231452412; 0.23270608819118963; 0.002948794039473898; 0.29559268280770695; 0.276562187784647; 0.002624539141014777; 0.2854044966222271; 0.26900537532526825
6673590.0; 0.003013901154453862; 0.2962756816738701; 0.276562187784647; -0.0011271186046306631; 0.24204770438282727; 0.23270608819118963; 0.003013901154453862; 0.2962756816738701; 0.276562187784647; 0.002663195647382023; 0.2858618767799922; 0.26900537532526825
7007269.0; 0.0036555486483305128; 0.2958334891641082; 0.276562187784647; -4.553376085394514E-4; 0.24201736203099597; 0.23270608819118963; 0.0036555486483305128; 0.2958334891641082; 0.276562187784647; 0.0032969428821183625; 0.2853005793361595; 0.26900537532526825
7357632.0; 0.003384625443461194; 0.2954718549794866; 0.276562187784647; -5.551512211550032E-4; 0.24188263533628976; 0.23270608819118963; 0.003384625443461194; 0.2954718549794866; 0.276562187784647; 0.0030653381313955103; 0.28501234794883124; 0.26900537532526825
7725513.0; 0.0034849074855714166; 0.2950049294286931; 0.276562187784647; -5.384268912138518E-4; 0.24141180143110916; 0.23270608819118963; 0.0034849074855714166; 0.2950049294286931; 0.276562187784647; 0.0031389317688402586; 0.2846937294792198; 0.26900537532526825
8111788.0; 0.0032155922895788637; 0.2949411144547744; 0.276562187784647; -5.056099031571348E-4; 0.24158731925204166; 0.23270608819118963; 0.0032155922895788637; 0.2949411144547744; 0.276562187784647; 0.0028964454618807243; 0.28462397286187974; 0.26900537532526825
8517377.0; 0.003427572351460259; 0.29540624083203104; 0.276562187784647; -2.6227749570087905E-4; 0.24190807572898138; 0.23270608819118963; 0.003427572351460259; 0.29540624083203104; 0.276562187784647; 0.0031166993001622767; 0.28515545862591696; 0.26900537532526825
8943245.0; 0.003805341409755658; 0.2960830855104355; 0.276562187784647; -6.738607273369294E-5; 0.24186154216311403; 0.23270608819118963; 0.003805341409755658; 0.2960830855104355; 0.276562187784647; 0.0034339960587884168; 0.28561020836913703; 0.26900537532526825
9390407.0; 0.004191979552915024; 0.29691832192422224; 0.276562187784647; 5.2650631495173625E-6; 0.24197683472655637; 0.23270608819118963; 0.004191979552915024; 0.29691832192422224; 0.276562187784647; 0.0036612184393698655; 0.2861888304586479; 0.26900537532526825
9859927.0; 0.0036913866610614487; 0.29660599439914814; 0.276562187784647; -2.1475138458451655E-4; 0.2422377977829968; 0.23270608819118963; 0.0036913866610614487; 0.29660599439914814; 0.276562187784647; 0.003228920946925137; 0.2861343555115744; 0.26900537532526825
1.0352923E7; 0.003973024169912444; 0.29627827039831156; 0.276562187784647; -3.906839807245987E-5; 0.24192719518115255; 0.23270608819118963; 0.003973024169912444; 0.29627827039831156; 0.276562187784647; 0.003449985365321534; 0.2858200111169359; 0.26900537532526825
1.0870569E7; 0.004738308828674815; 0.2966946274179685; 0.276562187784647; 5.080034614226091E-4; 0.24242442122084915; 0.23270608819118963; 0.004738308828674815; 0.2966946274179685; 0.276562187784647; 0.004269562829019135; 0.28632601029939403; 0.26900537532526825
1.1414097E7; 0.004708177335444346; 0.2972611505458214; 0.276562187784647; 5.490176718336215E-4; 0.24272774451608178; 0.23270608819118963; 0.004708177335444346; 0.2972611505458214; 0.276562187784647; 0.004299064836403981; 0.2868866718615934; 0.26900537532526825
1.1984801E7; 0.0047580477968343785; 0.29717483225242936; 0.276562187784647; 4.0332255059339543E-4; 0.24257974311999955; 0.23270608819118963; 0.0047580477968343785; 0.29717483225242936; 0.276562187784647; 0.0043232241950788295; 0.286944987680089; 0.26900537532526825
1.2584041E7; 0.004848629234617287; 0.29639630191565125; 0.276562187784647; 8.321273674516286E-4; 0.24242852977123833; 0.23270608819118963; 0.004848629234617287; 0.29639630191565125; 0.276562187784647; 0.0043704396048235205; 0.28643781865484963; 0.26900537532526825
1.3213243E7; 0.004553919997861026; 0.29592547393857743; 0.276562187784647; 7.768665557950231E-4; 0.2421921270600701; 0.23270608819118963; 0.004553919997861026; 0.29592547393857743; 0.276562187784647; 0.0041233844614930746; 0.28582658400471067; 0.26900537532526825
1.3873905E7; 0.004703151516598144; 0.2965455677924339; 0.276562187784647; 7.755227120089369E-4; 0.2421642711146757; 0.23270608819118963; 0.004703151516598144; 0.2965455677924339; 0.276562187784647; 0.004202103533866103; 0.2863868723578653; 0.26900537532526825
1.45676E7; 0.005131863350963859; 0.29634938976361913; 0.276562187784647; 0.0013449303516258808; 0.24189516129735136; 0.23270608819118963; 0.005131863350963859; 0.29634938976361913; 0.276562187784647; 0.00463946737384188; 0.2861532481825461; 0.26900537532526825
1.529598E7; 0.004770740704726396; 0.2961945557445504; 0.276562187784647; 0.0010928834557513785; 0.24177755668905304; 0.23270608819118963; 0.004770740704726396; 0.2961945557445504; 0.276562187784647; 0.004296437601096537; 0.28599828786418585; 0.26900537532526825
1.6060778E7; 0.005109479851015764; 0.29628991635535756; 0.276562187784647; 0.0013580385752985423; 0.24174326011318842; 0.23270608819118963; 0.005109479851015764; 0.29628991635535756; 0.276562187784647; 0.004586763329408344; 0.2858778135551182; 0.26900537532526825
