sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;3.317807100519739E-6;0.01599898792453474;0.016233777522088894;-7.212431021310244E-5;0.012746486308613603;0.013008665799339026
155086.0;-1.540782056677325E-5;0.016008913167836907;0.016233777522088894;-8.241595137015963E-5;0.012757253136164496;0.013008665799339026
162840.0;-2.6365365195471E-5;0.016034155198232113;0.016233777522088894;-9.784341336706615E-5;0.012779750072958226;0.013008665799339026
170982.0;-2.3770561099871557E-5;0.01607315206693793;0.016233777522088894;-9.668113477825008E-5;0.012805015344866368;0.013008665799339026
179531.0;-2.307406047950897E-5;0.01608015129177699;0.016233777522088894;-8.138384759201078E-5;0.012826860285959259;0.013008665799339026
188507.0;-1.6947961362730436E-5;0.016050425662577243;0.016233777522088894;-6.368585900980411E-5;0.012809807898824061;0.013008665799339026
197932.0;-1.6554261072332346E-5;0.016063287062430886;0.016233777522088894;-5.4437136012928785E-5;0.01281395219502577;0.013008665799339026
207828.0;8.31722048135048E-6;0.016066816819965964;0.016233777522088894;-3.809104672433556E-5;0.01282129165436703;0.013008665799339026
218219.0;-2.2840496426811908E-5;0.016082147623633823;0.016233777522088894;-3.9717174987797404E-5;0.012834142568838832;0.013008665799339026
229129.0;-1.505387976496761E-5;0.01606927711617275;0.016233777522088894;-3.428354820915694E-5;0.012834497001347308;0.013008665799339026
240585.0;-4.0878095944987785E-5;0.016087234523573534;0.016233777522088894;-5.2226789547943814E-5;0.012828599967685627;0.013008665799339026
252614.0;-3.739823414515708E-5;0.016083876514072004;0.016233777522088894;-6.0807569994749326E-5;0.01282379894197046;0.013008665799339026
265244.0;-1.492506732483579E-5;0.016117549934755865;0.016233777522088894;-4.208151738119005E-5;0.01284226178440188;0.013008665799339026
278506.0;4.8895988805382385E-6;0.016111198363433884;0.016233777522088894;-2.500304020001913E-5;0.01284875847051852;0.013008665799339026
292431.0;1.0437458101768974E-5;0.016119414062277623;0.016233777522088894;-3.721216360349185E-5;0.012873236340245488;0.013008665799339026
307052.0;-2.0520484196513522E-6;0.01612542466804447;0.016233777522088894;-5.387328784027063E-5;0.01288806339805322;0.013008665799339026
322404.0;-1.293146632567494E-6;0.016108762242816415;0.016233777522088894;-4.693667990310284E-5;0.01288154280094414;0.013008665799339026
338524.0;-2.662069676184068E-5;0.01612048437578103;0.016233777522088894;-5.671571438080988E-5;0.012892693083355876;0.013008665799339026
355450.0;-1.344438124087125E-5;0.01613663294061595;0.016233777522088894;-3.258103839105265E-5;0.012903533906103637;0.013008665799339026
373222.0;-7.381863256658705E-6;0.01615855622317625;0.016233777522088894;-1.3501481757733402E-5;0.012916641784678967;0.013008665799339026
391883.0;4.992944553371493E-6;0.016141180754708797;0.016233777522088894;2.38503646318939E-6;0.012897271472776977;0.013008665799339026
411477.0;-6.385022389879068E-6;0.016128772335182832;0.016233777522088894;-1.0511980469038344E-5;0.012890524420984154;0.013008665799339026
432050.0;1.3016880501588433E-5;0.016143832696469455;0.016233777522088894;1.8046568900685088E-6;0.01290512256270995;0.013008665799339026
453652.0;-1.2977198492116103E-5;0.016124085957340512;0.016233777522088894;4.598823947792181E-7;0.012896124108950989;0.013008665799339026
476334.0;-2.6040126964721903E-5;0.016130378616082942;0.016233777522088894;-1.369902349726051E-5;0.01289375264217346;0.013008665799339026
500150.0;-5.6787333237599024E-5;0.016126832119578213;0.016233777522088894;-2.2353743008209904E-5;0.012885857094250367;0.013008665799339026
525157.0;-7.48184091942122E-5;0.016127591275391016;0.016233777522088894;-4.124504196938743E-5;0.012884029480810463;0.013008665799339026
551414.0;-7.039590403635254E-5;0.016165716206610795;0.016233777522088894;-4.3912676842629526E-5;0.012919212760605862;0.013008665799339026
578984.0;-7.119667551857035E-5;0.016160524131515103;0.016233777522088894;-3.5964553597511064E-5;0.012895223126382279;0.013008665799339026
607933.0;-9.249777280207883E-5;0.016145512506797032;0.016233777522088894;-6.0699271282049534E-5;0.012909261513151575;0.013008665799339026
638329.0;-9.226395739401051E-5;0.01617985194170204;0.016233777522088894;-6.862263676720737E-5;0.012933031336980571;0.013008665799339026
670245.0;-1.0243938741169165E-4;0.016167737545519395;0.016233777522088894;-7.459110083981948E-5;0.012935828886536806;0.013008665799339026
703757.0;-1.153887514156532E-4;0.01620686114359574;0.016233777522088894;-8.811238581195717E-5;0.012949203893920404;0.013008665799339026
738944.0;-1.0784579468460705E-4;0.01618110928868847;0.016233777522088894;-7.686009626235127E-5;0.012936472315303286;0.013008665799339026
775891.0;-1.2024425086124933E-4;0.01617344551905625;0.016233777522088894;-7.556958467164376E-5;0.012946739317196336;0.013008665799339026
814685.0;-1.2444827594678277E-4;0.01618435616929344;0.016233777522088894;-7.372953261111175E-5;0.01295171929863188;0.013008665799339026
855419.0;-1.064750910375562E-4;0.01620066777425404;0.016233777522088894;-6.173919092103712E-5;0.012974164266127162;0.013008665799339026
898189.0;-9.847761432796571E-5;0.01623748557781048;0.016233777522088894;-5.083011089752738E-5;0.012998582374734793;0.013008665799339026
943098.0;-8.949804223211628E-5;0.016219026487203133;0.016233777522088894;-5.431801291695496E-5;0.012979191298458896;0.013008665799339026
990252.0;-8.417015971749075E-5;0.01620745608354373;0.016233777522088894;-4.155091298315559E-5;0.012982076107698338;0.013008665799339026
1039764.0;-8.36479282609894E-5;0.016189875970553373;0.016233777522088894;-5.116411688798828E-5;0.012977233396504828;0.013008665799339026
1091752.0;-9.933146698733566E-5;0.01618374020848964;0.016233777522088894;-5.92772553637627E-5;0.012980683826992894;0.013008665799339026
1146339.0;-7.34186977981701E-5;0.016180731477586398;0.016233777522088894;-5.452124543851973E-5;0.012980811701021257;0.013008665799339026
1203655.0;-5.993808814792311E-5;0.01619241436971015;0.016233777522088894;-4.9516170850477806E-5;0.012997168711953338;0.013008665799339026
1263837.0;-6.289066820730893E-5;0.016179168334547158;0.016233777522088894;-6.08527015053129E-5;0.012977630373389417;0.013008665799339026
1327028.0;-4.9303241962491844E-5;0.01615619212156531;0.016233777522088894;-5.853917488359438E-5;0.0129834970181429;0.013008665799339026
1393379.0;-4.3027716987480814E-5;0.016141600748975322;0.016233777522088894;-5.9001865900165216E-5;0.01296450887394826;0.013008665799339026
1463047.0;-3.00253168529541E-5;0.016169354965880088;0.016233777522088894;-3.4654516305308135E-5;0.012972411290455526;0.013008665799339026
1536199.0;-2.0358099226179062E-5;0.0161790007678948;0.016233777522088894;-3.2921234829140486E-5;0.01298471597255455;0.013008665799339026
1613008.0;-4.112655520170898E-5;0.01616887123003889;0.016233777522088894;-4.184943928382748E-5;0.012984447144016257;0.013008665799339026
1693658.0;-4.585995371352876E-5;0.016179978848470923;0.016233777522088894;-4.4631993564555404E-5;0.012978394432744659;0.013008665799339026
1778340.0;-3.933874634679812E-5;0.01618769214052285;0.016233777522088894;-3.3328324932092765E-5;0.012990107747688714;0.013008665799339026
1867256.0;-6.880469081460313E-5;0.016187561135539635;0.016233777522088894;-4.9042382734976384E-5;0.012979970174063061;0.013008665799339026
1960618.0;-8.149317930849733E-5;0.016184585942249412;0.016233777522088894;-5.74297443000547E-5;0.012967782511434387;0.013008665799339026
2058648.0;-5.317813742370228E-5;0.01620072222967462;0.016233777522088894;-3.611795254799004E-5;0.01297917535103207;0.013008665799339026
2161580.0;-2.7971525517472387E-5;0.016206976087987105;0.016233777522088894;-2.432312680655162E-5;0.012987890814551751;0.013008665799339026
2269658.0;-1.5595759138979318E-5;0.016201028357858114;0.016233777522088894;-2.1580769574512043E-5;0.012981985637502021;0.013008665799339026
2383140.0;-3.1460142801852415E-5;0.016220444544760397;0.016233777522088894;-2.6743270891278015E-5;0.013011509218968528;0.013008665799339026
2502297.0;-1.1894316739920685E-6;0.016252002187907115;0.016233777522088894;-5.9628899037844605E-6;0.013036149950674213;0.013008665799339026
2627411.0;3.908154808851467E-5;0.016230447374559098;0.016233777522088894;2.5798793093815647E-5;0.013025360565547305;0.013008665799339026
2758781.0;3.671442362063549E-5;0.01622027089261555;0.016233777522088894;2.411782883139234E-5;0.013018056637986428;0.013008665799339026
2896720.0;3.146642602113678E-5;0.01623786111761374;0.016233777522088894;2.4392428987752767E-5;0.013027410231412961;0.013008665799339026
3041555.0;1.204141612725766E-5;0.01619875503456514;0.016233777522088894;1.4804451962205795E-5;0.013002007054374138;0.013008665799339026
3193632.0;2.9209725651343133E-5;0.01620167359728373;0.016233777522088894;3.660032866683015E-5;0.01298427214293618;0.013008665799339026
3353313.0;2.144993817457169E-5;0.016182800053834007;0.016233777522088894;3.7614126682824864E-5;0.012990771282608749;0.013008665799339026
3520978.0;-5.310192588228825E-6;0.016167140369680113;0.016233777522088894;2.3813540599064866E-5;0.012976416446644008;0.013008665799339026
3697026.0;-2.7225027102376144E-5;0.016176372301465257;0.016233777522088894;1.1450859988008122E-5;0.012979663023811148;0.013008665799339026
3881877.0;2.047742617431226E-6;0.016186289163660616;0.016233777522088894;2.7242752247264233E-5;0.012973427395230878;0.013008665799339026
4075970.0;-1.4125842368089188E-6;0.016193149937392907;0.016233777522088894;1.6041360300010575E-5;0.012975936356975045;0.013008665799339026
4279768.0;3.99541264937524E-6;0.01620891199715497;0.016233777522088894;1.3143895478298214E-5;0.012976325947714475;0.013008665799339026
4493756.0;5.374948513679435E-6;0.01620119334121939;0.016233777522088894;5.1432687350482006E-6;0.012968775977765431;0.013008665799339026
4718443.0;-1.189017349082403E-5;0.01620712341055141;0.016233777522088894;4.06159144855491E-6;0.012958966886654434;0.013008665799339026
4954365.0;8.267419645518034E-6;0.01621266601163709;0.016233777522088894;2.796686738181024E-6;0.012965299668897798;0.013008665799339026
5202083.0;-1.804601987443E-5;0.016222796258396583;0.016233777522088894;-1.3318270595517785E-5;0.012963907815859474;0.013008665799339026
5462187.0;-2.7806410814371355E-7;0.0162342967936252;0.016233777522088894;-9.350075159494443E-7;0.012952059846570859;0.013008665799339026
5735296.0;-1.747303908544116E-6;0.016224616329226615;0.016233777522088894;5.670405812747534E-6;0.01294526502808911;0.013008665799339026
6022060.0;-2.850730995173184E-6;0.016213043186431353;0.016233777522088894;1.0440638587097325E-5;0.012951902201791184;0.013008665799339026
6323162.0;5.38856033158746E-6;0.016227028435602236;0.016233777522088894;1.045601927025759E-5;0.012949263776321733;0.013008665799339026
6639320.0;1.4733806185445039E-5;0.016242143513118534;0.016233777522088894;1.9448205776544062E-6;0.01296808494172137;0.013008665799339026
6971286.0;3.471361116013828E-5;0.016238300484506814;0.016233777522088894;1.0905679681485557E-5;0.012964699425811754;0.013008665799339026
7319850.0;1.4719742672598847E-5;0.01620373616489706;0.016233777522088894;7.993087092570243E-6;0.01294326080319286;0.013008665799339026
7685842.0;2.628681234033977E-5;0.016206151991577992;0.016233777522088894;6.047779175221142E-6;0.012964671180742435;0.013008665799339026
8070134.0;4.387884867552579E-5;0.016188950610418758;0.016233777522088894;1.674576791412131E-5;0.012953943585935422;0.013008665799339026
8473640.0;2.8261488221775646E-5;0.016143785378618505;0.016233777522088894;3.2928269714427333E-6;0.01294614025523196;0.013008665799339026
8897321.0;5.005163097842097E-5;0.016167144153990117;0.016233777522088894;9.619451090743647E-6;0.012959288599562687;0.013008665799339026
9342187.0;5.440099009977644E-5;0.01616616353101368;0.016233777522088894;1.086102856188696E-5;0.012973396251204512;0.013008665799339026
9809296.0;4.531006876391219E-5;0.01615768406677336;0.016233777522088894;1.4185523087693102E-5;0.01298258522202492;0.013008665799339026
1.029976E7;4.2625127312997885E-5;0.016189074499832767;0.016233777522088894;1.4479213048909826E-5;0.013011793866900332;0.013008665799339026
1.0814747E7;3.1799117970361234E-5;0.016179985259411698;0.016233777522088894;8.435121230201606E-6;0.013012597531477745;0.013008665799339026
1.1355484E7;1.6514737904148434E-5;0.01617234889435054;0.016233777522088894;-4.9868860607887845E-6;0.013002691317927754;0.013008665799339026
1.1923258E7;3.422833403930734E-5;0.016145256450220417;0.016233777522088894;1.0127952943145678E-5;0.012979450212135072;0.013008665799339026
1.251942E7;4.512428981932504E-5;0.016157875078936408;0.016233777522088894;6.393219341504698E-6;0.012981183279136726;0.013008665799339026
1.314539E7;6.232361854902203E-5;0.016183854396009563;0.016233777522088894;1.6826776080343983E-5;0.012979350804232367;0.013008665799339026
1.3802659E7;5.066500407903377E-5;0.016219648420611642;0.016233777522088894;1.2474743321752857E-5;0.012990004010931274;0.013008665799339026
1.4492791E7;6.974746172983574E-5;0.016217779357805783;0.016233777522088894;4.1006135313826455E-5;0.012994479017013186;0.013008665799339026
1.521743E7;5.04861319715892E-5;0.016202102712954664;0.016233777522088894;3.351886014971494E-5;0.01298441082784109;0.013008665799339026
1.5978301E7;3.7998868910120705E-5;0.016190147767932428;0.016233777522088894;3.6156606131750244E-5;0.012985895285487999;0.013008665799339026
1.6777216E7;1.2395997756360042E-5;0.016195775318695694;0.016233777522088894;2.2021304172494122E-5;0.0129691687182893;0.013008665799339026
