sketch_name=hyperloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
478791.0; -9.653763923182759E-5; 0.01620371342448109; 0.016233777522088894; -8.019593062276231E-5; 0.012952533457395426; 0.013008665799339026; -8.671131248813876E-5; 0.016162754227237484; 0.01619851109028908; -9.653763923182759E-5; 0.01620371342448109; 0.016233777522088894
502730.0; -9.99482143777559E-5; 0.016177234323771373; 0.016233777522088894; -8.11901458944166E-5; 0.012938405622638378; 0.013008665799339026; -8.996370009583988E-5; 0.016138011374494603; 0.01619851109028908; -9.99482143777559E-5; 0.016177234323771373; 0.016233777522088894
527866.0; -9.741710987848209E-5; 0.016153062424292083; 0.016233777522088894; -7.267578229825992E-5; 0.012940784377683808; 0.013008665799339026; -8.872644703184878E-5; 0.01611380805348859; 0.01619851109028908; -9.741710987848209E-5; 0.016153062424292083; 0.016233777522088894
554259.0; -7.435815601022132E-5; 0.016162219239140723; 0.016233777522088894; -6.087506138656745E-5; 0.0129491828658635; 0.013008665799339026; -7.224839179811078E-5; 0.016124799272432263; 0.01619851109028908; -7.435815601022132E-5; 0.016162219239140723; 0.016233777522088894
581971.0; -5.8064542674992744E-5; 0.01616518856063166; 0.016233777522088894; -4.6511174960423606E-5; 0.012958109718062638; 0.013008665799339026; -6.031984306221835E-5; 0.016125959725790045; 0.01619851109028908; -5.8064542674992744E-5; 0.01616518856063166; 0.016233777522088894
611069.0; -5.8009908788244975E-5; 0.016177029559132115; 0.016233777522088894; -5.2439348333541194E-5; 0.012970946967711724; 0.013008665799339026; -6.448674072373222E-5; 0.016137442976107624; 0.01619851109028908; -5.8009908788244975E-5; 0.016177029559132115; 0.016233777522088894
641622.0; -3.3136482406798524E-5; 0.016178333699402695; 0.016233777522088894; -3.689842865779323E-5; 0.012981953616235059; 0.013008665799339026; -4.2491757726500065E-5; 0.016140978190201476; 0.01619851109028908; -3.3136482406798524E-5; 0.016178333699402695; 0.016233777522088894
673703.0; -5.4192109711010166E-5; 0.016205946735783516; 0.016233777522088894; -3.6955757688378775E-5; 0.012996464067632236; 0.013008665799339026; -6.194058674399712E-5; 0.01616968341377343; 0.01619851109028908; -5.4192109711010166E-5; 0.016205946735783516; 0.016233777522088894
707388.0; -4.9816609002928143E-5; 0.01620364212699237; 0.016233777522088894; -3.089264353451581E-5; 0.01299210743226513; 0.013008665799339026; -5.6292452517502354E-5; 0.01617047973781729; 0.01619851109028908; -4.9816609002928143E-5; 0.01620364212699237; 0.016233777522088894
742757.0; -8.388228472373131E-5; 0.016207601958166794; 0.016233777522088894; -4.284591513045484E-5; 0.012982989538168154; 0.013008665799339026; -8.580440264850822E-5; 0.016170489536016568; 0.01619851109028908; -8.388228472373131E-5; 0.016207601958166794; 0.016233777522088894
779894.0; -9.231172027519473E-5; 0.01618044200130559; 0.016233777522088894; -5.190482351286148E-5; 0.012989334693118882; 0.013008665799339026; -8.977915153071912E-5; 0.016143298823900885; 0.01619851109028908; -9.231172027519473E-5; 0.01618044200130559; 0.016233777522088894
818888.0; -7.339496473650536E-5; 0.016183435303071786; 0.016233777522088894; -4.24512272696649E-5; 0.012987402892853092; 0.013008665799339026; -6.934070741712765E-5; 0.01614690050034227; 0.01619851109028908; -7.339496473650536E-5; 0.016183435303071786; 0.016233777522088894
859832.0; -8.425667018097108E-5; 0.016180892422507375; 0.016233777522088894; -4.608320640073417E-5; 0.012978497975708853; 0.013008665799339026; -7.281721828867643E-5; 0.016145952597410362; 0.01619851109028908; -8.425667018097108E-5; 0.016180892422507375; 0.016233777522088894
902823.0; -4.856020172061047E-5; 0.016171657030790758; 0.016233777522088894; -2.2888608595303607E-5; 0.012968031864360255; 0.013008665799339026; -3.7159187430055276E-5; 0.016134716049276677; 0.01619851109028908; -4.856020172061047E-5; 0.016171657030790758; 0.016233777522088894
947964.0; -6.819626692615744E-5; 0.01618030406564354; 0.016233777522088894; -4.6904204245639184E-5; 0.012986856971647977; 0.013008665799339026; -5.6032640482473774E-5; 0.01614459491204611; 0.01619851109028908; -6.819626692615744E-5; 0.01618030406564354; 0.016233777522088894
995362.0; -6.480556849914527E-5; 0.016188118566172076; 0.016233777522088894; -3.737006763533201E-5; 0.01298928510364786; 0.013008665799339026; -5.3251142811718765E-5; 0.016152421702248714; 0.01619851109028908; -6.480556849914527E-5; 0.016188118566172076; 0.016233777522088894
1045130.0; -4.572813887690442E-5; 0.016203164472317316; 0.016233777522088894; -3.4692591550955016E-5; 0.013004342856996446; 0.013008665799339026; -3.758188159238421E-5; 0.016165820691263436; 0.01619851109028908; -4.572813887690442E-5; 0.016203164472317316; 0.016233777522088894
1097386.0; -2.3748817443287404E-5; 0.01619974500490789; 0.016233777522088894; -1.7220515645794463E-5; 0.013002257166126933; 0.013008665799339026; -1.9307135768175284E-5; 0.016161189406346466; 0.01619851109028908; -2.3748817443287404E-5; 0.01619974500490789; 0.016233777522088894
1152255.0; -1.811008084492949E-5; 0.01618688602501349; 0.016233777522088894; -9.11757916956104E-6; 0.012986045555163977; 0.013008665799339026; -1.6727253495783583E-5; 0.01615009567561174; 0.01619851109028908; -1.811008084492949E-5; 0.01618688602501349; 0.016233777522088894
1209867.0; -2.5599326044315597E-5; 0.01618668923430268; 0.016233777522088894; -1.2363230946302216E-5; 0.012976116482566493; 0.013008665799339026; -2.7757879384960174E-5; 0.01614888433661595; 0.01619851109028908; -2.5599326044315597E-5; 0.01618668923430268; 0.016233777522088894
1270360.0; -1.958865499275752E-5; 0.016189331643902766; 0.016233777522088894; -9.768318558932463E-6; 0.012990022407258313; 0.013008665799339026; -2.391796372201113E-5; 0.0161553266025589; 0.01619851109028908; -1.958865499275752E-5; 0.016189331643902766; 0.016233777522088894
1333878.0; -1.841612628010698E-5; 0.016213212266422118; 0.016233777522088894; -9.386572349491463E-6; 0.013010433065810326; 0.013008665799339026; -2.4292414797922265E-5; 0.016180293711877937; 0.01619851109028908; -1.841612628010698E-5; 0.016213212266422118; 0.016233777522088894
1400571.0; -7.888429053751425E-6; 0.0162264199369985; 0.016233777522088894; 4.8197067612867105E-6; 0.013018937019468812; 0.013008665799339026; -1.2537423359127964E-5; 0.01619375026327865; 0.01619851109028908; -7.888429053751425E-6; 0.0162264199369985; 0.016233777522088894
1470599.0; -2.7779559738282762E-5; 0.016227467638491776; 0.016233777522088894; -1.0607731427320568E-5; 0.013022630534856609; 0.013008665799339026; -3.133997768773163E-5; 0.016198532925690387; 0.01619851109028908; -2.7779559738282762E-5; 0.016227467638491776; 0.016233777522088894
1544128.0; -1.581118256509315E-5; 0.016250888915060498; 0.016233777522088894; 1.1098091311362024E-6; 0.013014890729783238; 0.013008665799339026; -1.6420789962348328E-5; 0.0162247207018963; 0.01619851109028908; -1.581118256509315E-5; 0.016250888915060498; 0.016233777522088894
1621334.0; -2.482868307146064E-5; 0.016246293282498308; 0.016233777522088894; -9.029824239191842E-6; 0.01300717596203608; 0.013008665799339026; -2.2883343626287924E-5; 0.0162195283582759; 0.01619851109028908; -2.482868307146064E-5; 0.016246293282498308; 0.016233777522088894
1702400.0; -3.6375184928835804E-6; 0.016241675983283254; 0.016233777522088894; 3.222007766600898E-6; 0.013003884070270188; 0.013008665799339026; 2.1944029203088165E-6; 0.016215166309836673; 0.01619851109028908; -3.6375184928835804E-6; 0.016241675983283254; 0.016233777522088894
1787519.0; -2.7195054104629674E-5; 0.01625092639044293; 0.016233777522088894; -7.514874252775951E-6; 0.013009553224853452; 0.013008665799339026; -1.5173020389374124E-5; 0.01622292514468495; 0.01619851109028908; -2.7195054104629674E-5; 0.01625092639044293; 0.016233777522088894
1876894.0; -4.712457856096282E-5; 0.016249761799042518; 0.016233777522088894; -1.9748665471505678E-5; 0.012987069981255234; 0.013008665799339026; -3.3045521395301947E-5; 0.016218749974882166; 0.01619851109028908; -4.712457856096282E-5; 0.016249761799042518; 0.016233777522088894
1970738.0; -3.7667785978746006E-5; 0.01623070743518388; 0.016233777522088894; -1.3615401942655504E-5; 0.012983686919158603; 0.013008665799339026; -2.45826221021737E-5; 0.01619997882612514; 0.01619851109028908; -3.7667785978746006E-5; 0.01623070743518388; 0.016233777522088894
2069274.0; -3.6750729715936004E-5; 0.016246882767616627; 0.016233777522088894; -1.8466121161482745E-5; 0.012986268818155138; 0.013008665799339026; -2.571862452479386E-5; 0.01621121017112437; 0.01619851109028908; -3.6750729715936004E-5; 0.016246882767616627; 0.016233777522088894
2172737.0; -4.669623393828479E-5; 0.016271284186421802; 0.016233777522088894; -3.1443748070347106E-5; 0.012994949439734579; 0.013008665799339026; -4.035362482900334E-5; 0.0162357285184006; 0.01619851109028908; -4.669623393828479E-5; 0.016271284186421802; 0.016233777522088894
2281373.0; -2.5250089321965013E-5; 0.016256445881693917; 0.016233777522088894; -2.375109523878043E-5; 0.012992858248159543; 0.013008665799339026; -2.527724408486524E-5; 0.016221970661365742; 0.01619851109028908; -2.5250089321965013E-5; 0.016256445881693917; 0.016233777522088894
2395441.0; -3.337830071094573E-5; 0.016254375329820405; 0.016233777522088894; -3.860565016831102E-5; 0.012979022239300635; 0.013008665799339026; -3.676514497847335E-5; 0.016220266558740423; 0.01619851109028908; -3.337830071094573E-5; 0.016254375329820405; 0.016233777522088894
2515213.0; -2.7725327269042124E-5; 0.016256924587636005; 0.016233777522088894; -4.6155538241492264E-5; 0.012974270181090056; 0.013008665799339026; -3.48210333640599E-5; 0.01622180906501694; 0.01619851109028908; -2.7725327269042124E-5; 0.016256924587636005; 0.016233777522088894
2640973.0; -2.236776156771553E-5; 0.016256126459671005; 0.016233777522088894; -6.181225465284163E-5; 0.013004365785158461; 0.013008665799339026; -3.272547749595033E-5; 0.01622341420725666; 0.01619851109028908; -2.236776156771553E-5; 0.016256126459671005; 0.016233777522088894
2773021.0; -2.7899079111301543E-5; 0.016300921304735507; 0.016233777522088894; -6.606700584580593E-5; 0.013015085754193705; 0.013008665799339026; -3.772892173091382E-5; 0.016266238993656545; 0.01619851109028908; -2.7899079111301543E-5; 0.016300921304735507; 0.016233777522088894
2911672.0; -2.0802439915590933E-5; 0.016320601381131963; 0.016233777522088894; -5.235541189487128E-5; 0.01304143337674852; 0.013008665799339026; -2.884994909078854E-5; 0.01628546119868345; 0.01619851109028908; -2.0802439915590933E-5; 0.016320601381131963; 0.016233777522088894
3057255.0; -2.5345262154824835E-5; 0.016325696840454137; 0.016233777522088894; -3.969740005212798E-5; 0.013036313685290032; 0.013008665799339026; -2.793436010215501E-5; 0.01629012985481606; 0.01619851109028908; -2.5345262154824835E-5; 0.016325696840454137; 0.016233777522088894
3210117.0; -4.910258879823889E-5; 0.01631137151280608; 0.016233777522088894; -4.886006505971053E-5; 0.013021368276020675; 0.013008665799339026; -4.652518307862295E-5; 0.0162761366751899; 0.01619851109028908; -4.910258879823889E-5; 0.01631137151280608; 0.016233777522088894
3370622.0; -2.364304594700608E-5; 0.01627422153185712; 0.016233777522088894; -3.731162880965235E-5; 0.013009599697730433; 0.013008665799339026; -1.898997895679574E-5; 0.016241851208998452; 0.01619851109028908; -2.364304594700608E-5; 0.01627422153185712; 0.016233777522088894
3539153.0; -2.2540174776960704E-5; 0.01626561650122924; 0.016233777522088894; -3.2594729731831466E-5; 0.013003724115046383; 0.013008665799339026; -1.4061110668584765E-5; 0.016236449944848342; 0.01619851109028908; -2.2540174776960704E-5; 0.01626561650122924; 0.016233777522088894
3716110.0; -1.040073519587977E-5; 0.016298824704364095; 0.016233777522088894; -1.7237710455054743E-5; 0.013028286910327997; 0.013008665799339026; -6.977058208903342E-8; 0.016269883614584296; 0.01619851109028908; -1.040073519587977E-5; 0.016298824704364095; 0.016233777522088894
3901915.0; -2.2161473171726424E-5; 0.0162668460370284; 0.016233777522088894; -3.39347321819647E-5; 0.013004724046941644; 0.013008665799339026; -1.3103876101600072E-5; 0.016237692352240915; 0.01619851109028908; -2.2161473171726424E-5; 0.0162668460370284; 0.016233777522088894
4097010.0; -3.4593885602633333E-5; 0.016275383730914663; 0.016233777522088894; -3.8509366371025674E-5; 0.013013170311857452; 0.013008665799339026; -2.5360969736906577E-5; 0.016243859348706164; 0.01619851109028908; -3.4593885602633333E-5; 0.016275383730914663; 0.016233777522088894
4301860.0; -1.97096247738922E-5; 0.016263052700871913; 0.016233777522088894; -2.891513000999952E-5; 0.013025256383656888; 0.013008665799339026; -1.3511809235184005E-5; 0.01623418931845637; 0.01619851109028908; -1.97096247738922E-5; 0.016263052700871913; 0.016233777522088894
4516952.0; -8.944923287211538E-6; 0.01622933997439048; 0.016233777522088894; -2.8445291595112707E-5; 0.013004821770027826; 0.013008665799339026; -8.896529192837946E-6; 0.01619960119963146; 0.01619851109028908; -8.944923287211538E-6; 0.01622933997439048; 0.016233777522088894
4742799.0; -1.9669919837544452E-5; 0.016220892746707953; 0.016233777522088894; -3.0214494397868713E-5; 0.013009704488364117; 0.013008665799339026; -2.4105859187608874E-5; 0.016191855955149367; 0.01619851109028908; -1.9669919837544452E-5; 0.016220892746707953; 0.016233777522088894
4979938.0; -1.5747103090694547E-5; 0.01623490680438233; 0.016233777522088894; -2.18203892402154E-5; 0.01301439190914625; 0.013008665799339026; -2.2427379623884158E-5; 0.0162064719943609; 0.01619851109028908; -1.5747103090694547E-5; 0.01623490680438233; 0.016233777522088894
5228934.0; 2.8148815874618017E-6; 0.01619830360272331; 0.016233777522088894; -6.781735131785447E-6; 0.01299503136702779; 0.013008665799339026; -5.6738888437218265E-6; 0.0161717969208903; 0.01619851109028908; 2.8148815874618017E-6; 0.01619830360272331; 0.016233777522088894
5490380.0; -9.990332850321364E-6; 0.016215457195316953; 0.016233777522088894; -1.632296080045247E-5; 0.012994903580549645; 0.013008665799339026; -1.7800668138991154E-5; 0.0161849239423649; 0.01619851109028908; -9.990332850321364E-6; 0.016215457195316953; 0.016233777522088894
5764899.0; -1.8556959562259108E-5; 0.01618796085933567; 0.016233777522088894; -2.902384164603443E-5; 0.012970080704917671; 0.013008665799339026; -2.3327806768271443E-5; 0.01615847929933447; 0.01619851109028908; -1.8556959562259108E-5; 0.01618796085933567; 0.016233777522088894
6053143.0; -8.016419848320219E-6; 0.016215356065525523; 0.016233777522088894; -2.8122076286987553E-5; 0.012964116677747408; 0.013008665799339026; -1.150821197574282E-5; 0.01618534968136435; 0.01619851109028908; -8.016419848320219E-6; 0.016215356065525523; 0.016233777522088894
6355800.0; -2.501280358010606E-5; 0.01622937067182462; 0.016233777522088894; -3.6035056978282095E-5; 0.012958627474020733; 0.013008665799339026; -2.4953156261416834E-5; 0.016197772565392; 0.01619851109028908; -2.501280358010606E-5; 0.01622937067182462; 0.016233777522088894
6673590.0; -3.623852971266755E-5; 0.016213890377513637; 0.016233777522088894; -3.1167612878529355E-5; 0.012960456174165993; 0.013008665799339026; -3.2468939282031583E-5; 0.016185251820428535; 0.01619851109028908; -3.623852971266755E-5; 0.016213890377513637; 0.016233777522088894
7007269.0; -3.7409941256168135E-5; 0.016195846068206947; 0.016233777522088894; -3.1405226229183256E-5; 0.012961945990249085; 0.013008665799339026; -3.113708638831354E-5; 0.016167117616669148; 0.01619851109028908; -3.7409941256168135E-5; 0.016195846068206947; 0.016233777522088894
7357632.0; -1.960726883829823E-5; 0.016220321956808097; 0.016233777522088894; -6.348031778852076E-6; 0.012964421364480576; 0.013008665799339026; -1.0127896725651771E-5; 0.016187308338289977; 0.01619851109028908; -1.960726883829823E-5; 0.016220321956808097; 0.016233777522088894
7725513.0; -4.4448547917505275E-6; 0.01622325924658148; 0.016233777522088894; -2.835288588381534E-6; 0.012967865104041642; 0.013008665799339026; 2.337445658466435E-6; 0.01618949451221556; 0.01619851109028908; -4.4448547917505275E-6; 0.01622325924658148; 0.016233777522088894
8111788.0; -9.315823371647184E-6; 0.01622577892281066; 0.016233777522088894; -7.462974601431791E-6; 0.012980750776132985; 0.013008665799339026; -3.800491392673003E-6; 0.016192363710538678; 0.01619851109028908; -9.315823371647184E-6; 0.01622577892281066; 0.016233777522088894
8517377.0; -2.227934003041381E-6; 0.016237202100700874; 0.016233777522088894; -8.272438001671558E-6; 0.012985103666416432; 0.013008665799339026; 1.8014725903994056E-6; 0.016204027339784665; 0.01619851109028908; -2.227934003041381E-6; 0.016237202100700874; 0.016233777522088894
8943245.0; 1.2623909188239756E-5; 0.01622380369084719; 0.016233777522088894; 2.0350034234366018E-7; 0.012970037998617923; 0.013008665799339026; 1.2061626678756834E-5; 0.01618736612937857; 0.01619851109028908; 1.2623909188239756E-5; 0.01622380369084719; 0.016233777522088894
9390407.0; -1.5677593696557098E-5; 0.016198911197549175; 0.016233777522088894; -2.101665389351102E-5; 0.012931256248520227; 0.013008665799339026; -2.0871892527048383E-5; 0.016160240417503323; 0.01619851109028908; -1.5677593696557098E-5; 0.016198911197549175; 0.016233777522088894
9859927.0; 4.562041303324563E-6; 0.01621142798147572; 0.016233777522088894; -6.396285748083042E-6; 0.012956691781574624; 0.013008665799339026; -4.78004720532459E-6; 0.01617304754016699; 0.01619851109028908; 4.562041303324563E-6; 0.01621142798147572; 0.016233777522088894
1.0352923E7; 3.3106500056421196E-5; 0.01620480888318727; 0.016233777522088894; 9.488527324102202E-6; 0.012969332664186595; 0.013008665799339026; 1.942980521013045E-5; 0.016167607951424703; 0.01619851109028908; 3.3106500056421196E-5; 0.01620480888318727; 0.016233777522088894
1.0870569E7; 7.633617366880733E-6; 0.016198282239781283; 0.016233777522088894; -1.8330862357057795E-5; 0.012946255006698179; 0.013008665799339026; -7.146091784123415E-6; 0.016163024373135475; 0.01619851109028908; 7.633617366880733E-6; 0.016198282239781283; 0.016233777522088894
1.1414097E7; -2.737524930534056E-5; 0.01618128768782149; 0.016233777522088894; -2.871052245094948E-5; 0.012941613677264777; 0.013008665799339026; -4.02421287436287E-5; 0.01614724660817808; 0.01619851109028908; -2.737524930534056E-5; 0.01618128768782149; 0.016233777522088894
1.1984801E7; -4.056822627215266E-5; 0.016184634197357925; 0.016233777522088894; -4.016611253009394E-5; 0.012954064791113567; 0.013008665799339026; -4.9941361866573776E-5; 0.01614905023052584; 0.01619851109028908; -4.056822627215266E-5; 0.016184634197357925; 0.016233777522088894
1.2584041E7; -3.705047041276669E-5; 0.01617552453444442; 0.016233777522088894; -3.1654625281100266E-5; 0.012940720319898942; 0.013008665799339026; -4.2409110444209266E-5; 0.01613926050692341; 0.01619851109028908; -3.705047041276669E-5; 0.01617552453444442; 0.016233777522088894
1.3213243E7; -2.522895766842111E-5; 0.0161870574633489; 0.016233777522088894; -1.4672572090449682E-5; 0.012959831506386885; 0.013008665799339026; -2.5324052421774983E-5; 0.01615053902821779; 0.01619851109028908; -2.522895766842111E-5; 0.0161870574633489; 0.016233777522088894
1.3873905E7; -3.463942011022013E-5; 0.016196225872866152; 0.016233777522088894; -2.189432605884969E-5; 0.012957489714677788; 0.013008665799339026; -2.9421047510610753E-5; 0.016160535132479118; 0.01619851109028908; -3.463942011022013E-5; 0.016196225872866152; 0.016233777522088894
1.45676E7; -4.353232194215976E-5; 0.016200423210568197; 0.016233777522088894; -3.88981307595553E-5; 0.012960186800550735; 0.013008665799339026; -3.592423988259716E-5; 0.016165467352290835; 0.01619851109028908; -4.353232194215976E-5; 0.016200423210568197; 0.016233777522088894
1.529598E7; -7.283412590944856E-5; 0.01620030583898185; 0.016233777522088894; -4.644986854770928E-5; 0.012970559940842778; 0.013008665799339026; -6.257513346979696E-5; 0.016165371690759312; 0.01619851109028908; -7.283412590944856E-5; 0.01620030583898185; 0.016233777522088894
1.6060778E7; -7.193949843961909E-5; 0.01620504894005188; 0.016233777522088894; -5.522080187791851E-5; 0.01298099311165573; 0.013008665799339026; -6.478675234741302E-5; 0.01616809665321874; 0.01619851109028908; -7.193949843961909E-5; 0.01620504894005188; 0.016233777522088894
1.6863816E7; -6.686225294003818E-5; 0.016198318126385135; 0.016233777522088894; -5.478056081109834E-5; 0.012970878678226723; 0.013008665799339026; -6.295372883666411E-5; 0.01616417877706695; 0.01619851109028908; -6.686225294003818E-5; 0.016198318126385135; 0.016233777522088894
1.7707006E7; -6.228322634479664E-5; 0.01619781580957367; 0.016233777522088894; -5.091855151814617E-5; 0.01296461848787148; 0.013008665799339026; -6.115439351107211E-5; 0.0161614748200471; 0.01619851109028908; -6.228322634479664E-5; 0.01619781580957367; 0.016233777522088894
1.8592356E7; -9.506516714939887E-5; 0.016202587896555088; 0.016233777522088894; -6.726816143551621E-5; 0.012973174281683575; 0.013008665799339026; -9.73442005101402E-5; 0.016166783395003423; 0.01619851109028908; -9.506516714939887E-5; 0.016202587896555088; 0.016233777522088894
1.9521973E7; -8.465642718841502E-5; 0.01623359995221393; 0.016233777522088894; -5.879856346799478E-5; 0.012986929923610235; 0.013008665799339026; -9.169429630644176E-5; 0.01619539834652075; 0.01619851109028908; -8.465642718841502E-5; 0.01623359995221393; 0.016233777522088894
2.0498071E7; -9.84913853913881E-5; 0.016226567428064977; 0.016233777522088894; -6.0519502511532264E-5; 0.012994078047955653; 0.013008665799339026; -1.0759511320574743E-4; 0.016189199625466496; 0.01619851109028908; -9.84913853913881E-5; 0.016226567428064977; 0.016233777522088894
2.1522974E7; -9.59046816700939E-5; 0.016268002319148066; 0.016233777522088894; -5.9215565700605766E-5; 0.013017378070080047; 0.013008665799339026; -1.0540726523133824E-4; 0.016228028708428866; 0.01619851109028908; -9.59046816700939E-5; 0.016268002319148066; 0.016233777522088894
2.2599122E7; -6.662526267153221E-5; 0.01624835933729618; 0.016233777522088894; -3.879891500113158E-5; 0.013009691693231849; 0.013008665799339026; -7.492832256759121E-5; 0.016212127650780988; 0.01619851109028908; -6.662526267153221E-5; 0.01624835933729618; 0.016233777522088894
2.3729078E7; -5.367540903252473E-5; 0.016228483218262178; 0.016233777522088894; -2.5770386528010214E-5; 0.013005983010825692; 0.013008665799339026; -5.974937988793155E-5; 0.016193294490802097; 0.01619851109028908; -5.367540903252473E-5; 0.016228483218262178; 0.016233777522088894
2.4915531E7; -3.556650680126761E-5; 0.01621429520282405; 0.016233777522088894; -1.7750655955602537E-5; 0.01301381172826477; 0.013008665799339026; -3.95752905555269E-5; 0.016178371886589802; 0.01619851109028908; -3.556650680126761E-5; 0.01621429520282405; 0.016233777522088894
2.6161307E7; -5.11746774938318E-5; 0.016210369870348167; 0.016233777522088894; -2.3753512220677946E-5; 0.01299985037676206; 0.013008665799339026; -4.9950102378584134E-5; 0.016174169275946945; 0.01619851109028908; -5.11746774938318E-5; 0.016210369870348167; 0.016233777522088894
2.7469372E7; -6.965372388530821E-5; 0.01619220381336263; 0.016233777522088894; -4.985424763316788E-5; 0.012990319018157528; 0.013008665799339026; -6.431652208470766E-5; 0.016156346784827642; 0.01619851109028908; -6.965372388530821E-5; 0.01619220381336263; 0.016233777522088894
2.884284E7; -6.330304015101221E-5; 0.016191655424564376; 0.016233777522088894; -4.374156194905673E-5; 0.0130003429460345; 0.013008665799339026; -5.536656673501909E-5; 0.016154740572437595; 0.01619851109028908; -6.330304015101221E-5; 0.016191655424564376; 0.016233777522088894
3.0284982E7; -5.872196638656013E-5; 0.01617882009347303; 0.016233777522088894; -2.69331655623549E-5; 0.012987067611498336; 0.013008665799339026; -4.829655808330585E-5; 0.01614311208960797; 0.01619851109028908; -5.872196638656013E-5; 0.01617882009347303; 0.016233777522088894
3.1799231E7; -6.385887411828001E-5; 0.016194591634752818; 0.016233777522088894; -2.4331058669801427E-5; 0.012999192905731809; 0.013008665799339026; -5.208916263510166E-5; 0.01615898333609981; 0.01619851109028908; -6.385887411828001E-5; 0.016194591634752818; 0.016233777522088894
3.3389192E7; -6.946013510197757E-5; 0.016203330582798877; 0.016233777522088894; -2.520741683113315E-5; 0.01301294822439169; 0.013008665799339026; -6.05829496408992E-5; 0.016166591232560756; 0.01619851109028908; -6.946013510197757E-5; 0.016203330582798877; 0.016233777522088894
3.5058651E7; -5.3752221464691654E-5; 0.01620771692682677; 0.016233777522088894; -1.1669982792410519E-5; 0.013011428727645588; 0.013008665799339026; -4.994882227030836E-5; 0.016170100184378967; 0.01619851109028908; -5.3752221464691654E-5; 0.01620771692682677; 0.016233777522088894
3.6811583E7; -5.340817384316994E-5; 0.016197636618736418; 0.016233777522088894; -1.0910253451536709E-5; 0.013006934158388526; 0.013008665799339026; -5.2466158294481644E-5; 0.016159150151639993; 0.01619851109028908; -5.340817384316994E-5; 0.016197636618736418; 0.016233777522088894
3.8652162E7; -5.918481903208206E-5; 0.01620054941094785; 0.016233777522088894; -6.846513767515752E-6; 0.012989898298658053; 0.013008665799339026; -6.164140332191313E-5; 0.016159741277049333; 0.01619851109028908; -5.918481903208206E-5; 0.01620054941094785; 0.016233777522088894
4.058477E7; -5.5848204392737705E-5; 0.016193972282540752; 0.016233777522088894; -1.052712569040438E-5; 0.013000040227686985; 0.013008665799339026; -6.224754695928975E-5; 0.016153644616262598; 0.01619851109028908; -5.5848204392737705E-5; 0.016193972282540752; 0.016233777522088894
4.2614008E7; -5.5561401095664764E-5; 0.01619502189144791; 0.016233777522088894; -2.340182975998422E-5; 0.012999641772945414; 0.013008665799339026; -6.399320336753465E-5; 0.016152826136198454; 0.01619851109028908; -5.5561401095664764E-5; 0.01619502189144791; 0.016233777522088894
4.4744708E7; -5.3616912092957005E-5; 0.016197308690568776; 0.016233777522088894; -2.4361180041066565E-5; 0.01301927472879577; 0.013008665799339026; -6.141400979615983E-5; 0.016156953604156834; 0.01619851109028908; -5.3616912092957005E-5; 0.016197308690568776; 0.016233777522088894
4.6981943E7; -5.300353529024076E-5; 0.016204585828350538; 0.016233777522088894; -2.0836532279189375E-5; 0.01300523345094735; 0.013008665799339026; -5.836331426440262E-5; 0.016165076947314942; 0.01619851109028908; -5.300353529024076E-5; 0.016204585828350538; 0.016233777522088894
4.933104E7; -5.9226113441006146E-5; 0.0161970446648306; 0.016233777522088894; -3.69615667996182E-5; 0.013000269510367726; 0.013008665799339026; -6.262983275520399E-5; 0.016159188544929728; 0.01619851109028908; -5.9226113441006146E-5; 0.0161970446648306; 0.016233777522088894
5.1797592E7; -5.276249558769148E-5; 0.016223641659975214; 0.016233777522088894; -4.643477533086509E-5; 0.013014761621892846; 0.013008665799339026; -5.411506953586865E-5; 0.016187739994859028; 0.01619851109028908; -5.276249558769148E-5; 0.016223641659975214; 0.016233777522088894
5.4387471E7; -5.3459139705767E-5; 0.016205832566868167; 0.016233777522088894; -3.882236184452602E-5; 0.013003871197874153; 0.013008665799339026; -4.946964225879048E-5; 0.016170861241722113; 0.01619851109028908; -5.3459139705767E-5; 0.016205832566868167; 0.016233777522088894
5.7106844E7; -6.672271030551207E-5; 0.016194679768022177; 0.016233777522088894; -4.789054922349444E-5; 0.012995469690470449; 0.013008665799339026; -5.968769864768955E-5; 0.016158354333139068; 0.01619851109028908; -6.672271030551207E-5; 0.016194679768022177; 0.016233777522088894
5.9962186E7; -7.473367593605026E-5; 0.016222551574129416; 0.016233777522088894; -3.224605999622981E-5; 0.013006382977007751; 0.013008665799339026; -6.268926254103994E-5; 0.016184551332688202; 0.01619851109028908; -7.473367593605026E-5; 0.016222551574129416; 0.016233777522088894
6.2960295E7; -4.4030798122720546E-5; 0.016206327386682238; 0.016233777522088894; -2.6008358980197133E-5; 0.013021258418509875; 0.013008665799339026; -3.4010522461037034E-5; 0.016168097870664005; 0.01619851109028908; -4.4030798122720546E-5; 0.016206327386682238; 0.016233777522088894
