sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
236.0; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894; 2.28797381823458E-5; 0.009043152244538017; 0.013008665799339026; 1.3466378520498473E-4; 0.011107815580248405; 0.01619851109028908; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894
247.0; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894; 3.112067911597275E-5; 0.009058384530434055; 0.013008665799339026; 1.4788174359197417E-4; 0.011118545641015547; 0.01619851109028908; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894
259.0; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894; 2.2777988012297822E-5; 0.009058413132064222; 0.013008665799339026; 1.3136024375838483E-4; 0.01112651889979153; 0.01619851109028908; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894
271.0; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894; 2.0138166482420876E-5; 0.009058886789232166; 0.013008665799339026; 1.2695031888228697E-4; 0.011134849986754982; 0.01619851109028908; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894
284.0; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894; 2.6819287124210013E-5; 0.009065835066672199; 0.013008665799339026; 1.317134556781116E-4; 0.011150407948192654; 0.01619851109028908; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894
298.0; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894; 3.105476527827689E-5; 0.009075730399006846; 0.013008665799339026; 1.3727036035985162E-4; 0.011143869208340438; 0.01619851109028908; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894
312.0; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894; 3.090347077575875E-5; 0.009073849223599927; 0.013008665799339026; 1.3874525400066023E-4; 0.011140775613367362; 0.01619851109028908; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894
327.0; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894; 6.7710136370869186E-6; 0.009067994062086068; 0.013008665799339026; 1.2073184823168752E-4; 0.011135024755374406; 0.01619851109028908; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894
343.0; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894; 1.266382366862427E-5; 0.009077340271895279; 0.013008665799339026; 1.2761015431779463E-4; 0.011138755113580232; 0.01619851109028908; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894
360.0; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894; 1.224558100137209E-5; 0.009084519596049757; 0.013008665799339026; 1.3583098749197234E-4; 0.011135133580820657; 0.01619851109028908; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894
377.0; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894; 2.2216211624077163E-6; 0.009099047859059507; 0.013008665799339026; 1.2538717589770054E-4; 0.011144675611087304; 0.01619851109028908; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894
395.0; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894; -1.2381015659255187E-6; 0.00910269006340747; 0.013008665799339026; 1.1173317573001189E-4; 0.011159547062884462; 0.01619851109028908; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894
414.0; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894; -1.762016462007413E-5; 0.009103718612469558; 0.013008665799339026; 9.680172474276738E-5; 0.011148147988371243; 0.01619851109028908; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894
434.0; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894; -8.184268761048515E-6; 0.009097368915052258; 0.013008665799339026; 1.0832753561569845E-4; 0.011137506401547799; 0.01619851109028908; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894
455.0; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894; -4.5694921339443555E-6; 0.009098255945208094; 0.013008665799339026; 1.068262177852825E-4; 0.011138526157338307; 0.01619851109028908; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894
477.0; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894; -1.2554160773898178E-5; 0.009104986704358902; 0.013008665799339026; 1.0616143046185632E-4; 0.011149862891426703; 0.01619851109028908; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894
500.0; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894; -1.260538596383863E-5; 0.009114868540574281; 0.013008665799339026; 1.1766497170454253E-4; 0.01115874262025189; 0.01619851109028908; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894
525.0; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894; -2.601684998261677E-5; 0.009121909346122795; 0.013008665799339026; 9.94667104312788E-5; 0.01116002383669851; 0.01619851109028908; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894
551.0; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894; -2.9454767148205705E-5; 0.009134994081237875; 0.013008665799339026; 8.179084631169199E-5; 0.011167828794632448; 0.01619851109028908; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894
578.0; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894; -3.6591673346021074E-5; 0.00913201427304416; 0.013008665799339026; 7.284464442664766E-5; 0.011165339314632369; 0.01619851109028908; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894
606.0; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894; -4.20922299094063E-5; 0.009156884828599726; 0.013008665799339026; 8.12185029495367E-5; 0.01119272196326541; 0.01619851109028908; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894
636.0; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894; -4.8171127350293204E-5; 0.009164386752552647; 0.013008665799339026; 7.564885104172535E-5; 0.011203498737287508; 0.01619851109028908; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894
667.0; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894; -4.576455467890512E-5; 0.009166361790411866; 0.013008665799339026; 7.94390907942018E-5; 0.011219957340342738; 0.01619851109028908; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894
700.0; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894; -2.61817844312011E-5; 0.009175565729688293; 0.013008665799339026; 9.364719223077613E-5; 0.011247146897556726; 0.01619851109028908; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894
734.0; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894; -1.9754767480806112E-5; 0.009179983328312932; 0.013008665799339026; 9.466406192726903E-5; 0.01125589544573397; 0.01619851109028908; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894
770.0; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894; -2.7503359944856125E-5; 0.009174358747288383; 0.013008665799339026; 8.991928131710893E-5; 0.011255424492487311; 0.01619851109028908; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894
808.0; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894; -2.1887631945645514E-5; 0.009186928570054069; 0.013008665799339026; 9.098587721158516E-5; 0.011269821766218522; 0.01619851109028908; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894
848.0; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894; -1.470592334405286E-5; 0.009192003608335783; 0.013008665799339026; 1.0306117874144604E-4; 0.011285743107385188; 0.01619851109028908; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894
890.0; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894; -6.762270712931981E-6; 0.009201817055861788; 0.013008665799339026; 1.088267976358735E-4; 0.011307457975236001; 0.01619851109028908; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894
934.0; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894; -7.72551057095866E-6; 0.009216265212567151; 0.013008665799339026; 1.1784991495533261E-4; 0.01132134264853935; 0.01619851109028908; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894
980.0; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894; -5.074704930411025E-6; 0.00921588693134856; 0.013008665799339026; 1.1669522936583293E-4; 0.011333650311791541; 0.01619851109028908; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894
1029.0; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894; -1.370548311779323E-5; 0.009212405080276286; 0.013008665799339026; 1.1536942983193547E-4; 0.011338086256015255; 0.01619851109028908; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894
1080.0; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894; -1.6568716478710658E-5; 0.009225154185426954; 0.013008665799339026; 1.0982275372885101E-4; 0.011344736423597209; 0.01619851109028908; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894
1133.0; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894; -5.948844368038132E-6; 0.009229320729506331; 0.013008665799339026; 1.1888065937347304E-4; 0.011356470908525096; 0.01619851109028908; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894
1189.0; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894; -8.063429797601178E-6; 0.009238849220337358; 0.013008665799339026; 1.228841272126604E-4; 0.011370028920140406; 0.01619851109028908; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894
1248.0; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894; 7.939707991101128E-6; 0.009239090179327484; 0.013008665799339026; 1.4449833760028295E-4; 0.011376877631590999; 0.01619851109028908; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894
1310.0; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894; 1.186078510822701E-5; 0.009264952734790553; 0.013008665799339026; 1.4342137948581297E-4; 0.011403697220503764; 0.01619851109028908; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894
1375.0; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894; 6.048832345834621E-6; 0.009284443767983807; 0.013008665799339026; 1.4201778810728509E-4; 0.011423764894617348; 0.01619851109028908; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894
1443.0; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894; 1.2815709538904944E-5; 0.009284722610996658; 0.013008665799339026; 1.663302910650948E-4; 0.011447108297453316; 0.01619851109028908; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894
1515.0; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894; -5.816253405793892E-6; 0.009288624772177264; 0.013008665799339026; 1.4819363448866294E-4; 0.011444466979773532; 0.01619851109028908; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894
1590.0; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894; -1.0030575306211428E-5; 0.009320513099544694; 0.013008665799339026; 1.4704528443898753E-4; 0.011467267944155665; 0.01619851109028908; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894
1669.0; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894; -2.923233919853546E-6; 0.009328668244462025; 0.013008665799339026; 1.5162006124543251E-4; 0.01148592933541347; 0.01619851109028908; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894
1752.0; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894; 3.7361337226316293E-6; 0.009351120201152; 0.013008665799339026; 1.5745684382968675E-4; 0.011516736657141848; 0.01619851109028908; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894
1839.0; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894; 1.1251718377444026E-5; 0.00937415190480352; 0.013008665799339026; 1.693146758610268E-4; 0.011532971060942842; 0.01619851109028908; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894
1930.0; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894; 2.8983279050944037E-6; 0.009395243569791841; 0.013008665799339026; 1.542039650086871E-4; 0.011561745004500417; 0.01619851109028908; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894
2026.0; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894; 1.342467480589465E-5; 0.009424050831151769; 0.013008665799339026; 1.553052634237661E-4; 0.011599259415174526; 0.01619851109028908; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894
2127.0; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894; 2.291421175943348E-5; 0.00943065065797904; 0.013008665799339026; 1.5452776055264385E-4; 0.011599953514730437; 0.01619851109028908; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894
2233.0; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894; 2.8962637721129293E-5; 0.009444229176182189; 0.013008665799339026; 1.6588900916617795E-4; 0.011614084612355515; 0.01619851109028908; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894
2344.0; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894; 2.074829943928662E-5; 0.00945955059797565; 0.013008665799339026; 1.5448465320721372E-4; 0.011629238562134093; 0.01619851109028908; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894
2461.0; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894; 1.7905699257382577E-5; 0.009474919925215913; 0.013008665799339026; 1.5307673313131776E-4; 0.0116548464216318; 0.01619851109028908; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894
2584.0; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894; 1.5602000415204184E-5; 0.009500915251761262; 0.013008665799339026; 1.582352880019279E-4; 0.011688936502404722; 0.01619851109028908; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894
2713.0; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894; 5.761479126354765E-6; 0.00953100062085485; 0.013008665799339026; 1.3726246957406147E-4; 0.01172175265429741; 0.01619851109028908; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894
2848.0; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894; 1.3003151350038389E-5; 0.00955808009623768; 0.013008665799339026; 1.4301268355148593E-4; 0.011758074084916668; 0.01619851109028908; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894
2990.0; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894; 1.0061281770927599E-5; 0.009569516241127137; 0.013008665799339026; 1.4228278219789712E-4; 0.01179705033387021; 0.01619851109028908; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894
3139.0; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894; 2.7606062589967396E-6; 0.009602017336514852; 0.013008665799339026; 1.4613419894662403E-4; 0.011833507166948398; 0.01619851109028908; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894
3295.0; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894; 8.60167872506711E-6; 0.009617641624599814; 0.013008665799339026; 1.5405993073318232E-4; 0.011866095079303834; 0.01619851109028908; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894
3459.0; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894; 7.511419917409148E-6; 0.009631854327440615; 0.013008665799339026; 1.5478011830138397E-4; 0.011889714528863348; 0.01619851109028908; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894
3631.0; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894; 7.468327603741919E-6; 0.009646039470723481; 0.013008665799339026; 1.4768029939643082E-4; 0.01191984353316884; 0.01619851109028908; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894
3812.0; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894; 5.591071608302292E-6; 0.00966438960245381; 0.013008665799339026; 1.5312318348690917E-4; 0.011954453893258643; 0.01619851109028908; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894
4002.0; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894; -8.683511715026207E-6; 0.009727809675467256; 0.013008665799339026; 1.4441906599937783E-4; 0.012018390697244691; 0.01619851109028908; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894
4202.0; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894; -7.29857267445376E-6; 0.009753436800182529; 0.013008665799339026; 1.4471202007896209E-4; 0.012071677226983839; 0.01619851109028908; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894
4412.0; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894; 2.580881058755668E-5; 0.009795998481639671; 0.013008665799339026; 1.842226926907717E-4; 0.012126720007024631; 0.01619851109028908; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894
4632.0; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894; 2.5938509191886614E-5; 0.009838752752596741; 0.013008665799339026; 2.0191776408511026E-4; 0.012189984106861059; 0.01619851109028908; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894
4863.0; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894; 3.2253141032950696E-5; 0.009876815514611418; 0.013008665799339026; 2.061713630783066E-4; 0.012251085775630879; 0.01619851109028908; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894
5106.0; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894; 3.570271336464786E-5; 0.0099016493128688; 0.013008665799339026; 2.0601993084663786E-4; 0.012301809359357515; 0.01619851109028908; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894
5361.0; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894; 2.6018856413614596E-5; 0.009953560392550803; 0.013008665799339026; 1.980707224138158E-4; 0.012380917358345732; 0.01619851109028908; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894
5629.0; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894; 3.159091250929127E-5; 0.009998641195204182; 0.013008665799339026; 1.9757512990091255E-4; 0.012445509748389339; 0.01619851109028908; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894
5910.0; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894; 3.3327416906308705E-5; 0.010040521472998231; 0.013008665799339026; 2.0158584880592556E-4; 0.01248789750359617; 0.01619851109028908; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894
6205.0; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894; 3.351186609656331E-5; 0.010072857772889958; 0.013008665799339026; 2.0929611968621519E-4; 0.012554423281867622; 0.01619851109028908; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894
6515.0; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894; 1.6861148660000952E-5; 0.010127929746318785; 0.013008665799339026; 1.878661686400854E-4; 0.012625098253682738; 0.01619851109028908; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894
6840.0; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894; 2.635887277161563E-5; 0.010162145100520053; 0.013008665799339026; 1.985771950205423E-4; 0.012681487536396169; 0.01619851109028908; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894
7181.0; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894; 3.306609953911323E-5; 0.010196953789291266; 0.013008665799339026; 2.0932066602012347E-4; 0.012739346592943297; 0.01619851109028908; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894
7540.0; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894; 2.8709999792613573E-5; 0.010250885842558856; 0.013008665799339026; 2.0065080652173286E-4; 0.012823732177267063; 0.01619851109028908; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894
7917.0; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894; 1.8214174936331404E-5; 0.010302325205666665; 0.013008665799339026; 1.8900167278980583E-4; 0.012923946394383585; 0.01619851109028908; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894
8312.0; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894; 1.3524343743184341E-5; 0.010356403065271738; 0.013008665799339026; 1.862493302848046E-4; 0.013024260347128619; 0.01619851109028908; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894
8727.0; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894; 2.7996008730510128E-5; 0.010418012646972773; 0.013008665799339026; 2.0452867921590465E-4; 0.013121710068028066; 0.01619851109028908; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894
9163.0; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894; 4.192311311868204E-5; 0.010480786572831552; 0.013008665799339026; 2.2845513666519733E-4; 0.013214674089387373; 0.01619851109028908; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894
9621.0; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894; 4.052343581416822E-5; 0.010524201303315205; 0.013008665799339026; 2.447468247165267E-4; 0.013287608336681073; 0.01619851109028908; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894
10102.0; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894; 3.286928645130234E-5; 0.010577639870036055; 0.013008665799339026; 2.5025101307923485E-4; 0.013381545460280066; 0.01619851109028908; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894
10607.0; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894; 3.2937092789158755E-5; 0.010632140445712328; 0.013008665799339026; 2.501271881564819E-4; 0.013470275910124521; 0.01619851109028908; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894
11137.0; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894; 3.920973866823492E-5; 0.010660870304112047; 0.013008665799339026; 2.5667970929543185E-4; 0.013526058197180177; 0.01619851109028908; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894
11693.0; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894; 1.769172682045776E-5; 0.010738175540988189; 0.013008665799339026; 2.3211423808102948E-4; 0.013627282751941687; 0.01619851109028908; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894
