sketch_name=hyperloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
236.0; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894; 2.28797381823458E-5; 0.009043152244538017; 0.013008665799339026; -1.1192943659007904E-4; 0.01110482482799817; 0.01619851109028908; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894; -1.4115574678800742E-4; 0.01114360375780445; 0.016233777522088894
247.0; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894; 3.112067911597275E-5; 0.009058384530434055; 0.013008665799339026; -9.871471259689084E-5; 0.011115259362492887; 0.01619851109028908; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894; -1.2625816897796587E-4; 0.01115615959573764; 0.016233777522088894
259.0; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894; 2.2777988012297822E-5; 0.009058413132064222; 0.013008665799339026; -1.1523210179969512E-4; 0.011123597172384671; 0.01619851109028908; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894; -1.3921118288866567E-4; 0.01116733544578423; 0.016233777522088894
271.0; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894; 2.0138166482420876E-5; 0.009058886789232166; 0.013008665799339026; -1.1964088775300148E-4; 0.011132023993613276; 0.01619851109028908; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894; -1.396364301348478E-4; 0.011177187497111343; 0.016233777522088894
284.0; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894; 2.6819287124210013E-5; 0.009065835066672199; 0.013008665799339026; -1.1487884799906644E-4; 0.011147472914819177; 0.01619851109028908; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894; -1.3053623354796214E-4; 0.01119394068530899; 0.016233777522088894
298.0; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894; 3.105476527827689E-5; 0.009075730399006846; 0.013008665799339026; -1.0932319535322381E-4; 0.01114081273795054; 0.01619851109028908; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894; -1.2165076662233868E-4; 0.011188280554854756; 0.016233777522088894
312.0; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894; 3.090347077575875E-5; 0.009073849223599927; 0.013008665799339026; -1.0784851624692515E-4; 0.011137687185627599; 0.01619851109028908; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894; -1.1770801471809735E-4; 0.011187154010451039; 0.016233777522088894
327.0; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894; 6.7710136370869186E-6; 0.009067994062086068; 0.013008665799339026; -1.2585730216269867E-4; 0.011132336444564298; 0.01619851109028908; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894; -1.343470828445589E-4; 0.011183027946108893; 0.016233777522088894
343.0; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894; 1.266382366862427E-5; 0.009077340271895279; 0.013008665799339026; -1.1898048779552616E-4; 0.01113591361685048; 0.01619851109028908; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894; -1.2695661349010974E-4; 0.011190336235375445; 0.016233777522088894
360.0; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894; 1.224558100137209E-5; 0.009084519596049757; 0.013008665799339026; -1.1076143223376144E-4; 0.011132110925054183; 0.01619851109028908; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894; -1.2013442293315701E-4; 0.011186810624211249; 0.016233777522088894
377.0; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894; 2.2216211624077163E-6; 0.009099047859059507; 0.013008665799339026; -1.2120237044388913E-4; 0.011141881914403046; 0.01619851109028908; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894; -1.3361488442445782E-4; 0.011199312349074368; 0.016233777522088894
395.0; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894; -1.2381015659255187E-6; 0.00910269006340747; 0.013008665799339026; -1.3485262609069855E-4; 0.011157051448969564; 0.01619851109028908; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894; -1.5273088810001137E-4; 0.011218302967487452; 0.016233777522088894
414.0; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894; -1.762016462007413E-5; 0.009103718612469558; 0.013008665799339026; -1.4977991717724854E-4; 0.011145985691760585; 0.01619851109028908; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894; -1.700768021637331E-4; 0.01121276881067785; 0.016233777522088894
434.0; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894; -8.184268761048515E-6; 0.009097368915052258; 0.013008665799339026; -1.3825634647649272E-4; 0.011135092177177971; 0.01619851109028908; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894; -1.6193080706289692E-4; 0.011205605637974837; 0.016233777522088894
455.0; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894; -4.5694921339443555E-6; 0.009098255945208094; 0.013008665799339026; -1.3975653894300776E-4; 0.01113614492636219; 0.01619851109028908; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894; -1.647627121130487E-4; 0.011210862671915124; 0.016233777522088894
477.0; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894; -1.2554160773898178E-5; 0.009104986704358902; 0.013008665799339026; -1.404202358750865E-4; 0.011147493232355912; 0.01619851109028908; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894; -1.657168791477064E-4; 0.01122692118853425; 0.016233777522088894
500.0; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894; -1.260538596383863E-5; 0.009114868540574281; 0.013008665799339026; -1.2891847670667172E-4; 0.011156116335097669; 0.01619851109028908; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894; -1.520345928184793E-4; 0.011237645945536936; 0.016233777522088894
525.0; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894; -2.601684998261677E-5; 0.009121909346122795; 0.013008665799339026; -1.4711098150091683E-4; 0.011157799321854652; 0.01619851109028908; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894; -1.6609392775854994E-4; 0.01124419662224635; 0.016233777522088894
551.0; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894; -2.9454767148205705E-5; 0.009134994081237875; 0.013008665799339026; -1.647810883609246E-4; 0.011165992208368575; 0.01619851109028908; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894; -1.7906463213832296E-4; 0.01125482321478277; 0.016233777522088894
578.0; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894; -3.6591673346021074E-5; 0.00913201427304416; 0.013008665799339026; -1.737235321288044E-4; 0.01116370105060007; 0.01619851109028908; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894; -1.8375740767484055E-4; 0.011254642360513727; 0.016233777522088894
606.0; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894; -4.20922299094063E-5; 0.009156884828599726; 0.013008665799339026; -1.653502107253509E-4; 0.011190889828175649; 0.01619851109028908; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894; -1.7042786774786484E-4; 0.011283002237252199; 0.016233777522088894
636.0; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894; -4.8171127350293204E-5; 0.009164386752552647; 0.013008665799339026; -1.7091737218539798E-4; 0.0112017853882722; 0.01619851109028908; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894; -1.7403125305120274E-4; 0.01129872478680389; 0.016233777522088894
667.0; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894; -4.576455467890512E-5; 0.009166361790411866; 0.013008665799339026; -1.6712792672209114E-4; 0.01121815468305417; 0.01619851109028908; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894; -1.7127056218047638E-4; 0.011318033966546499; 0.016233777522088894
700.0; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894; -2.61817844312011E-5; 0.009175565729688293; 0.013008665799339026; -1.529257595269336E-4; 0.011245023125056132; 0.01619851109028908; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894; -1.583590379921567E-4; 0.011350336914015456; 0.016233777522088894
734.0; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894; -1.9754767480806112E-5; 0.009179983328312932; 0.013008665799339026; -1.519143254502273E-4; 0.011253746241946418; 0.01619851109028908; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894; -1.6072349948702253E-4; 0.011360981767799304; 0.016233777522088894
770.0; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894; -2.7503359944856125E-5; 0.009174358747288383; 0.013008665799339026; -1.5666234279564453E-4; 0.011253380290734425; 0.01619851109028908; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894; -1.6914325853069348E-4; 0.01136446555343363; 0.016233777522088894
808.0; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894; -2.1887631945645514E-5; 0.009186928570054069; 0.013008665799339026; -1.5559661668559254E-4; 0.011267750244975429; 0.01619851109028908; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894; -1.712457065553092E-4; 0.011385413839998271; 0.016233777522088894
848.0; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894; -1.470592334405286E-5; 0.009192003608335783; 0.013008665799339026; -1.4352429454680369E-4; 0.011283402871458077; 0.01619851109028908; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894; -1.6236679751835184E-4; 0.011408090203548979; 0.016233777522088894
890.0; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894; -6.762270712931981E-6; 0.009201817055861788; 0.013008665799339026; -1.3776009722373154E-4; 0.011304985820191064; 0.01619851109028908; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894; -1.580618286308087E-4; 0.011433917229859376; 0.016233777522088894
934.0; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894; -7.72551057095866E-6; 0.009216265212567151; 0.013008665799339026; -1.287392046446429E-4; 0.011318670178025013; 0.01619851109028908; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894; -1.5065793837487838E-4; 0.011452284222940017; 0.016233777522088894
980.0; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894; -5.074704930411025E-6; 0.00921588693134856; 0.013008665799339026; -1.298936055347914E-4; 0.011330999797097108; 0.01619851109028908; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894; -1.4877033191601299E-4; 0.01147260245573864; 0.016233777522088894
1029.0; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894; -1.370548311779323E-5; 0.009212405080276286; 0.013008665799339026; -1.312190781794725E-4; 0.011335463421963296; 0.01619851109028908; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894; -1.4651198658910942E-4; 0.01147898421146196; 0.016233777522088894
1080.0; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894; -1.6568716478710658E-5; 0.009225154185426954; 0.013008665799339026; -1.3676438669375074E-4; 0.011342232394490196; 0.01619851109028908; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894; -1.4821449154842035E-4; 0.0114899845196245; 0.016233777522088894
1133.0; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894; -5.948844368038132E-6; 0.009229320729506331; 0.013008665799339026; -1.2770871436691084E-4; 0.011353767030684218; 0.01619851109028908; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894; -1.351582305716731E-4; 0.011508638005414018; 0.016233777522088894
1189.0; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894; -8.063429797601178E-6; 0.009238849220337358; 0.013008665799339026; -1.2370623362300428E-4; 0.011367234769609803; 0.01619851109028908; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894; -1.2721062069158173E-4; 0.011527755261790475; 0.016233777522088894
1248.0; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894; 7.939707991101128E-6; 0.009239090179327484; 0.013008665799339026; -1.0209735243644608E-4; 0.011373613353739691; 0.01619851109028908; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894; -1.0435801071158196E-4; 0.011540872921318886; 0.016233777522088894
1310.0; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894; 1.186078510822701E-5; 0.009264952734790553; 0.013008665799339026; -1.0317404501605603E-4; 0.011400450695896088; 0.01619851109028908; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894; -1.03371705286467E-4; 0.0115728931465662; 0.016233777522088894
1375.0; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894; 6.048832345834621E-6; 0.009284443767983807; 0.013008665799339026; -1.045772903250056E-4; 0.011420544480937385; 0.01619851109028908; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894; -1.0435334887888683E-4; 0.011594853635881234; 0.016233777522088894
1443.0; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894; 1.2815709538904944E-5; 0.009284722610996658; 0.013008665799339026; -8.027078185944514E-5; 0.011443359252519181; 0.01619851109028908; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894; -7.996527494627565E-5; 0.011622813682312775; 0.016233777522088894
1515.0; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894; -5.816253405793892E-6; 0.009288624772177264; 0.013008665799339026; -9.840296666069781E-5; 0.011441109134050605; 0.01619851109028908; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894; -1.0210345658361428E-4; 0.011623067416505518; 0.016233777522088894
1590.0; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894; -1.0030575306211428E-5; 0.009320513099544694; 0.013008665799339026; -9.955103357311308E-5; 0.011463930234659246; 0.01619851109028908; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894; -1.0828944743906368E-4; 0.011653165313673655; 0.016233777522088894
1669.0; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894; -2.923233919853546E-6; 0.009328668244462025; 0.013008665799339026; -9.497738472392345E-5; 0.011482489645784643; 0.01619851109028908; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894; -1.0721432887160293E-4; 0.011673910230093973; 0.016233777522088894
1752.0; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894; 3.7361337226316293E-6; 0.009351120201152; 0.013008665799339026; -8.914204125714825E-5; 0.011513166031345853; 0.01619851109028908; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894; -1.0200349644500383E-4; 0.011710790321568909; 0.016233777522088894
1839.0; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894; 1.1251718377444026E-5; 0.00937415190480352; 0.013008665799339026; -7.728713289361505E-5; 0.011529143937521379; 0.01619851109028908; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894; -8.91511717476946E-5; 0.011728302389229882; 0.016233777522088894
1930.0; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894; 2.8983279050944037E-6; 0.009395243569791841; 0.013008665799339026; -9.23941180481422E-5; 0.011558235500986527; 0.01619851109028908; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894; -1.0329758308681562E-4; 0.011761410923238296; 0.016233777522088894
2026.0; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894; 1.342467480589465E-5; 0.009424050831151769; 0.013008665799339026; -9.129309116926948E-5; 0.011595719381910249; 0.01619851109028908; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894; -1.022610621353792E-4; 0.011802954028458119; 0.016233777522088894
2127.0; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894; 2.291421175943348E-5; 0.00943065065797904; 0.013008665799339026; -9.207040233923561E-5; 0.011596429878012599; 0.01619851109028908; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894; -9.801744750195802E-5; 0.011805761776223526; 0.016233777522088894
2233.0; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894; 2.8962637721129293E-5; 0.009444229176182189; 0.013008665799339026; -8.071195495586935E-5; 0.011610317090097551; 0.01619851109028908; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894; -8.461314064569828E-5; 0.011819392408567535; 0.016233777522088894
2344.0; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894; 2.074829943928662E-5; 0.00945955059797565; 0.013008665799339026; -9.21134990561153E-5; 0.011625710289963329; 0.01619851109028908; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894; -9.166847790198047E-5; 0.011838374653356616; 0.016233777522088894
2461.0; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894; 1.7905699257382577E-5; 0.009474919925215913; 0.013008665799339026; -9.352107199245148E-5; 0.01165134307434996; 0.01619851109028908; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894; -9.021347384563615E-5; 0.011858867434940632; 0.016233777522088894
2584.0; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894; 1.5602000415204184E-5; 0.009500915251761262; 0.013008665799339026; -8.836378663452608E-5; 0.011685317770422143; 0.01619851109028908; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894; -8.262537776818882E-5; 0.011898387441125261; 0.016233777522088894
2713.0; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894; 5.761479126354765E-6; 0.00953100062085485; 0.013008665799339026; -1.0933141362082777E-4; 0.011718569071760072; 0.01619851109028908; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894; -1.0245384457791751E-4; 0.011930492457628046; 0.016233777522088894
2848.0; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894; 1.3003151350038389E-5; 0.00955808009623768; 0.013008665799339026; -1.0358251942717259E-4; 0.011754761907474038; 0.01619851109028908; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894; -1.0082896407876676E-4; 0.011965514896446566; 0.016233777522088894
2990.0; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894; 1.0061281770927599E-5; 0.009569516241127137; 0.013008665799339026; -1.0431195347317975E-4; 0.011793745195238172; 0.01619851109028908; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894; -1.0790397453027385E-4; 0.012006520873948151; 0.016233777522088894
3139.0; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894; 2.7606062589967396E-6; 0.009602017336514852; 0.013008665799339026; -1.004612388012764E-4; 0.011830113999929236; 0.01619851109028908; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894; -1.0957253551094513E-4; 0.012040443594282193; 0.016233777522088894
3295.0; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894; 8.60167872506711E-6; 0.009617641624599814; 0.013008665799339026; -9.253716048815803E-5; 0.01186253051977532; 0.01619851109028908; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894; -1.0672832543444133E-4; 0.012070609403301964; 0.016233777522088894
3459.0; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894; 7.511419917409148E-6; 0.009631854327440615; 0.013008665799339026; -9.181671562288024E-5; 0.01188613052048806; 0.01619851109028908; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894; -1.1062533578151581E-4; 0.012091162200446304; 0.016233777522088894
3631.0; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894; 7.468327603741919E-6; 0.009646039470723481; 0.013008665799339026; -9.891415878437857E-5; 0.011916400668441718; 0.01619851109028908; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894; -1.2048931159495327E-4; 0.01211643129440004; 0.016233777522088894
3812.0; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894; 5.591071608302292E-6; 0.00966438960245381; 0.013008665799339026; -9.347171865531264E-5; 0.011950891774259335; 0.01619851109028908; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894; -1.1990348580535397E-4; 0.01215220663146144; 0.016233777522088894
4002.0; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894; -8.683511715026207E-6; 0.009727809675467256; 0.013008665799339026; -1.0217240680633952E-4; 0.012014994775917796; 0.01619851109028908; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894; -1.279341490282085E-4; 0.012214153167058784; 0.016233777522088894
4202.0; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894; -7.29857267445376E-6; 0.009753436800182529; 0.013008665799339026; -1.0187769541061406E-4; 0.012068264262688951; 0.01619851109028908; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894; -1.2895577792335783E-4; 0.012263246249477996; 0.016233777522088894
4412.0; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894; 2.580881058755668E-5; 0.009795998481639671; 0.013008665799339026; -6.23741681351983E-5; 0.012122492337681888; 0.01619851109028908; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894; -8.324891742307681E-5; 0.01231150663071211; 0.016233777522088894
4632.0; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894; 2.5938509191886614E-5; 0.009838752752596741; 0.013008665799339026; -4.467981057613897E-5; 0.012185389673363436; 0.01619851109028908; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894; -6.477490999512713E-5; 0.012368931882932635; 0.016233777522088894
4863.0; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894; 3.2253141032950696E-5; 0.009876815514611418; 0.013008665799339026; -4.042248421617628E-5; 0.012246398720797696; 0.01619851109028908; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894; -5.8593332431842124E-5; 0.012424974682604409; 0.016233777522088894
5106.0; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894; 3.570271336464786E-5; 0.0099016493128688; 0.013008665799339026; -4.05730062954803E-5; 0.012297116657189367; 0.01619851109028908; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894; -5.567600921709413E-5; 0.012463673784341434; 0.016233777522088894
5361.0; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894; 2.6018856413614596E-5; 0.009953560392550803; 0.013008665799339026; -4.853581624721006E-5; 0.012376373245108492; 0.01619851109028908; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894; -6.434282375079256E-5; 0.012534430221837605; 0.016233777522088894
5629.0; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894; 3.159091250929127E-5; 0.009998641195204182; 0.013008665799339026; -4.903364572812148E-5; 0.012440969822072039; 0.01619851109028908; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894; -6.630971082602194E-5; 0.012598486609568514; 0.016233777522088894
5910.0; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894; 3.3327416906308705E-5; 0.010040521472998231; 0.013008665799339026; -4.502391673113515E-5; 0.012483272927543337; 0.01619851109028908; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894; -6.506963877403171E-5; 0.01263223981775552; 0.016233777522088894
6205.0; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894; 3.351186609656331E-5; 0.010072857772889958; 0.013008665799339026; -3.731554689571575E-5; 0.01254963905035313; 0.01619851109028908; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894; -6.265304160623346E-5; 0.012694154070570812; 0.016233777522088894
6515.0; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894; 1.6861148660000952E-5; 0.010127929746318785; 0.013008665799339026; -5.874021417177593E-5; 0.01262072461366449; 0.01619851109028908; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894; -8.631252274255956E-5; 0.01276306067464983; 0.016233777522088894
6840.0; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894; 2.635887277161563E-5; 0.010162145100520053; 0.013008665799339026; -4.803182870265308E-5; 0.012676897328154288; 0.01619851109028908; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894; -7.977760869298128E-5; 0.01281217081997473; 0.016233777522088894
7181.0; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894; 3.306609953911323E-5; 0.010196953789291266; 0.013008665799339026; -3.7291006613953125E-5; 0.012734540809474384; 0.01619851109028908; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894; -7.040146914662178E-5; 0.012868589318455675; 0.016233777522088894
7540.0; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894; 2.8709999792613573E-5; 0.010250885842558856; 0.013008665799339026; -4.5958728471243806E-5; 0.012819083258557145; 0.01619851109028908; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894; -8.201926563759822E-5; 0.012944867544859073; 0.016233777522088894
7917.0; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894; 1.8214174936331404E-5; 0.010302325205666665; 0.013008665799339026; -5.760498999202947E-5; 0.012919506562309016; 0.01619851109028908; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894; -9.424823330819195E-5; 0.013043750562787084; 0.016233777522088894
8312.0; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894; 1.3524343743184341E-5; 0.010356403065271738; 0.013008665799339026; -6.035665387929068E-5; 0.013019857544612682; 0.01619851109028908; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894; -9.305547125460201E-5; 0.013139048403392972; 0.016233777522088894
8727.0; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894; 2.7996008730510128E-5; 0.010418012646972773; 0.013008665799339026; -4.208181190560575E-5; 0.013116948579404349; 0.01619851109028908; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894; -7.195199465456424E-5; 0.013222939323071645; 0.016233777522088894
9163.0; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894; 4.192311311868204E-5; 0.010480786572831552; 0.013008665799339026; -1.816125376515771E-5; 0.013209453937633063; 0.01619851109028908; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894; -4.430242043376317E-5; 0.013311071921653579; 0.016233777522088894
9621.0; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894; 4.052343581416822E-5; 0.010524201303315205; 0.013008665799339026; -1.8735825934529064E-6; 0.013282078622191884; 0.01619851109028908; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894; -2.383575034608087E-5; 0.013374292162782232; 0.016233777522088894
10102.0; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894; 3.286928645130234E-5; 0.010577639870036055; 0.013008665799339026; 3.629248656228655E-6; 0.013375906972683482; 0.01619851109028908; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894; -1.589540345530536E-5; 0.013465166505162747; 0.016233777522088894
10607.0; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894; 3.2937092789158755E-5; 0.010632140445712328; 0.013008665799339026; 3.5054542637561806E-6; 0.013464633222865254; 0.01619851109028908; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894; -1.61579893484328E-5; 0.013550168300957935; 0.016233777522088894
11137.0; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894; 3.920973866823492E-5; 0.010660870304112047; 0.013008665799339026; 1.0056359812684435E-5; 0.013520291867966022; 0.01619851109028908; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894; -1.1312407410488503E-5; 0.01359837099986178; 0.016233777522088894
11693.0; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894; 1.769172682045776E-5; 0.010738175540988189; 0.013008665799339026; -1.4503054537599453E-5; 0.013621954065732031; 0.01619851109028908; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894; -3.720087427369534E-5; 0.013693027981660428; 0.016233777522088894
